geo,time,self_employed_percent_of_employment
brn,1999,5.91007
brn,2000,6.04209
brn,2001,6.20944
brn,2002,6.3199
brn,2003,6.4213
brn,2004,6.55489
brn,2005,6.69325
brn,2006,6.82849
brn,2007,7.02225
brn,2008,7.14878
brn,2009,7.43344
brn,2010,7.63876
brn,2011,7.77267
brn,2012,7.91049
brn,2013,8.09464
brn,2014,8.33434
brn,2015,8.43986
brn,2016,8.63422
brn,2017,8.91105
brn,2018,7.5722
brn,2019,8.98168
btn,1991,77.08213
btn,1992,76.98357
btn,1993,76.93483
btn,1994,76.79929
btn,1995,76.60089
btn,1996,76.40516
btn,1997,76.20528
btn,1998,75.97192
btn,1999,75.64437
btn,2000,75.28784
btn,2001,74.80033
btn,2002,74.11989
btn,2003,73.51763
btn,2004,72.96776
btn,2005,72.39204
btn,2006,71.86706
btn,2007,70.99534
btn,2008,70.45661
btn,2009,69.85063
btn,2010,69.1085
btn,2011,71.11516
btn,2012,70.89168
btn,2013,70.80241
btn,2014,70.78936
btn,2015,72.3956
btn,2016,72.39212
btn,2017,72.36558
btn,2018,72.44132
btn,2019,72.10957
bwa,1991,38.71712
bwa,1992,37.21235
bwa,1993,35.51507
bwa,1994,33.83035
bwa,1995,25.6089
bwa,1996,19.70672
bwa,1997,20.20644
bwa,1998,20.79079
bwa,1999,21.56349
bwa,2000,22.72336
bwa,2001,23.58355
bwa,2002,24.41165
bwa,2003,25.16621
bwa,2004,26.51072
bwa,2005,28.0382
bwa,2006,29.04314
bwa,2007,29.07232
bwa,2008,29.03207
bwa,2009,30.31224
bwa,2010,29.28581
bwa,2011,28.44089
bwa,2012,27.48203
bwa,2013,26.30722
bwa,2014,25.66307
bwa,2015,25.33773
bwa,2016,25.08369
bwa,2017,24.6012
bwa,2018,24.19835
bwa,2019,23.88631
caf,1991,92.16759
caf,1992,92.35439
caf,1993,92.38058
caf,1994,92.47817
caf,1995,92.48594
caf,1996,92.9386
caf,1997,93.14979
caf,1998,93.18561
caf,1999,93.27171
caf,2000,93.39678
caf,2001,93.42792
caf,2002,93.47903
caf,2003,93.76519
caf,2004,93.68597
caf,2005,93.73769
caf,2006,93.55159
caf,2007,93.39246
caf,2008,93.18316
caf,2009,92.98692
caf,2010,92.89452
caf,2011,92.79001
caf,2012,92.68346
caf,2013,92.98408
caf,2014,93.29651
caf,2015,93.45979
caf,2016,93.4818
caf,2017,93.37704
caf,2018,93.30462
caf,2019,93.15516
can,1991,14.7448
can,1992,15.14058
can,1993,15.72065
can,1994,15.53328
can,1995,15.66801
can,1996,16.19984
can,1997,17.09673
can,1998,17.18257
can,1999,16.9513
can,2000,16.13144
can,2001,15.25473
can,2002,15.2009
can,2003,15.40242
can,2004,15.42998
can,2005,15.61027
can,2006,15.27056
can,2007,15.49632
can,2008,15.57842
can,2009,16.09933
can,2010,15.80699
can,2011,15.46024
can,2012,15.35698
can,2013,15.4344
can,2014,15.3087
can,2015,15.37801
can,2016,15.31948
can,2017,15.24052
can,2018,15.33213
can,2019,15.23286
chanisl,1991,17.16698
chanisl,1992,17.13003
chanisl,1993,17.05494
chanisl,1994,16.94625
chanisl,1995,16.85504
chanisl,1996,16.75655
chanisl,1997,16.6223
chanisl,1998,16.47988
chanisl,1999,16.31641
chanisl,2000,16.05313
chanisl,2001,16.04097
chanisl,2002,16.03969
chanisl,2003,16.10318
chanisl,2004,16.04761
chanisl,2005,15.95083
chanisl,2006,15.72628
chanisl,2007,15.46018
chanisl,2008,15.43052
chanisl,2009,15.57986
chanisl,2010,15.4943
chanisl,2011,15.42115
chanisl,2012,15.34736
chanisl,2013,15.24311
chanisl,2014,15.11689
chanisl,2015,14.99974
chanisl,2016,14.90213
chanisl,2017,14.80792
chanisl,2018,14.73555
chanisl,2019,14.66016
che,1991,17.71998
che,1992,17.72681
che,1993,17.74818
che,1994,17.73584
che,1995,17.75821
che,1996,17.80295
che,1997,18.38234
che,1998,17.83262
che,1999,17.75218
che,2000,17.37158
che,2001,17.15881
che,2002,16.94671
che,2003,17.51011
che,2004,16.22657
che,2005,16.0206
che,2006,15.92059
che,2007,16.14889
che,2008,15.87819
che,2009,15.25014
che,2010,15.72469
che,2011,15.40244
che,2012,15.30497
che,2013,15.33107
che,2014,15.26848
che,2015,14.86668
che,2016,15.05836
che,2017,14.85555
che,2018,14.74561
che,2019,14.37389
chl,1991,31.31997
chl,1992,30.99008
chl,1993,30.73746
chl,1994,30.52848
chl,1995,30.09001
chl,1996,29.92431
chl,1997,29.60062
chl,1998,30.81109
chl,1999,30.79612
chl,2000,30.57753
chl,2001,31.39177
chl,2002,31.52917
chl,2003,31.76151
chl,2004,31.84089
chl,2005,29.8437
chl,2006,28.92328
chl,2007,27.87152
chl,2008,27.24579
chl,2009,26.92727
chl,2010,26.49047
chl,2011,26.37722
chl,2012,25.07678
chl,2013,25.42317
chl,2014,25.87233
chl,2015,25.64893
chl,2016,26.474
chl,2017,27.43214
chl,2018,27.11391
chl,2019,27.21463
chn,1991,69.80704
chn,1992,68.63352
chn,1993,67.40123
chn,1994,66.1994
chn,1995,65.18321
chn,1996,64.32061
chn,1997,63.57228
chn,1998,63.05469
chn,1999,62.55893
chn,2000,61.91099
chn,2001,61.22418
chn,2002,60.37966
chn,2003,59.35657
chn,2004,58.30154
chn,2005,57.04472
chn,2006,55.66903
chn,2007,54.14547
chn,2008,53.00818
chn,2009,51.95998
chn,2010,50.76415
chn,2011,49.75309
chn,2012,49.03162
chn,2013,48.38195
chn,2014,47.82629
chn,2015,47.3741
chn,2016,46.9824
chn,2017,46.59589
chn,2018,45.71165
chn,2019,44.6599
civ,1991,81.7789
civ,1992,81.8212
civ,1993,81.93677
civ,1994,82.19287
civ,1995,81.96402
civ,1996,81.56445
civ,1997,80.8041
civ,1998,80.78307
civ,1999,80.35567
civ,2000,80.52218
civ,2001,81.36464
civ,2002,81.41937
civ,2003,81.48162
civ,2004,81.09726
civ,2005,80.98761
civ,2006,80.62097
civ,2007,80.35836
civ,2008,79.78577
civ,2009,79.15114
civ,2010,79.19184
civ,2011,79.05385
civ,2012,77.81917
civ,2013,76.57184
civ,2014,75.7331
civ,2015,75.48792
civ,2016,74.97806
civ,2017,73.39828
civ,2018,72.24747
civ,2019,70.92893
cmr,1991,85.0796
cmr,1992,85.32895
cmr,1993,85.7183
cmr,1994,85.78892
cmr,1995,85.56096
cmr,1996,85.16804
cmr,1997,84.30172
cmr,1998,83.6637
cmr,1999,82.38634
cmr,2000,80.73066
cmr,2001,79.64096
cmr,2002,80.15919
cmr,2003,80.79594
cmr,2004,80.95192
cmr,2005,81.23513
cmr,2006,81.32648
cmr,2007,81.6683
cmr,2008,80.95384
cmr,2009,80.95477
cmr,2010,80.33363
cmr,2011,79.69619
cmr,2012,78.81043
cmr,2013,78.15149
cmr,2014,77.47269
cmr,2015,77.01822
cmr,2016,76.45351
cmr,2017,75.64733
cmr,2018,74.91847
cmr,2019,74.38833
cod,1991,89.65738
cod,1992,89.98053
cod,1993,90.30378
cod,1994,90.57254
cod,1995,90.66587
cod,1996,89.52925
cod,1997,90.8594
cod,1998,91.09632
cod,1999,91.54391
cod,2000,91.44833
cod,2001,90.60812
cod,2002,90.27116
cod,2003,90.62432
cod,2004,89.90517
cod,2005,89.61391
cod,2006,89.2785
cod,2007,88.54969
cod,2008,87.30217
cod,2009,86.77533
cod,2010,84.97698
cod,2011,83.64842
cod,2012,82.54251
cod,2013,81.58257
cod,2014,80.54769
cod,2015,80.24302
cod,2016,80.30654
cod,2017,79.97867
cod,2018,79.17071
cod,2019,79.47944
cog,1991,83.47195
cog,1992,83.52141
cog,1993,83.60025
cog,1994,83.25484
cog,1995,83.27904
cog,1996,82.65714
cog,1997,82.39426
cog,1998,83.18044
cog,1999,81.76297
cog,2000,79.75097
cog,2001,80.5079
cog,2002,80.50424
cog,2003,80.65717
cog,2004,79.70236
cog,2005,78.17673
cog,2006,77.17245
cog,2007,78.20365
cog,2008,76.88371
cog,2009,78.09569
cog,2010,75.5522
cog,2011,75.19838
cog,2012,75.16203
cog,2013,75.73495
cog,2014,75.75851
cog,2015,77.19089
cog,2016,78.18709
cog,2017,78.48302
cog,2018,78.64974
cog,2019,78.3605
col,1991,51.59799
col,1992,51.55444
col,1993,51.42981
col,1994,51.26078
col,1995,51.10607
col,1996,51.16056
col,1997,51.09455
col,1998,51.26053
col,1999,51.91021
col,2000,51.78222
col,2001,51.83669
col,2002,50.19082
col,2003,50.29912
col,2004,50.94533
col,2005,51.02348
col,2006,50.85859
col,2007,50.68251
col,2008,51.01462
col,2009,53.12274
col,2010,53.40238
col,2011,53.54624
col,2012,53.17975
col,2013,52.3355
col,2014,51.51205
col,2015,51.0541
col,2016,51.12737
col,2017,51.09517
col,2018,51.38776
col,2019,49.56509
com,1991,68.16972
com,1992,68.04244
com,1993,68.16096
com,1994,68.62608
com,1995,68.86501
com,1996,69.26942
com,1997,69.46378
com,1998,69.78325
com,1999,70.07863
com,2000,69.84186
com,2001,69.99345
com,2002,70.07811
com,2003,70.09515
com,2004,70.07315
com,2005,68.85056
com,2006,67.67856
com,2007,66.29503
com,2008,65.17324
com,2009,64.01855
com,2010,62.90447
com,2011,61.76612
com,2012,60.73633
com,2013,59.5406
com,2014,58.56859
com,2015,58.60118
com,2016,58.50822
com,2017,58.37796
com,2018,58.45216
com,2019,58.43112
cpv,1991,56.0258
cpv,1992,55.52747
cpv,1993,55.31137
cpv,1994,54.43864
cpv,1995,53.47707
cpv,1996,52.28007
cpv,1997,51.17261
cpv,1998,49.82847
cpv,1999,48.60492
cpv,2000,46.75546
cpv,2001,46.40012
cpv,2002,45.8651
cpv,2003,44.94984
cpv,2004,44.03163
cpv,2005,43.55311
cpv,2006,43.14676
cpv,2007,42.15938
cpv,2008,41.00567
cpv,2009,40.66583
cpv,2010,40.55265
cpv,2011,40.42263
cpv,2012,40.63889
cpv,2013,40.64805
cpv,2014,40.60155
cpv,2015,40.23079
cpv,2016,36.31972
cpv,2017,33.7931
cpv,2018,31.85979
cpv,2019,31.82216
cri,1991,30.35419
cri,1992,28.07562
cri,1993,28.10229
cri,1994,28.13679
cri,1995,28.61759
cri,1996,28.78059
cri,1997,30.08464
cri,1998,29.06004
cri,1999,29.0374
cri,2000,29.23903
cri,2001,31.16937
cri,2002,31.70001
cri,2003,30.53039
cri,2004,31.23318
cri,2005,28.589
cri,2006,29.30585
cri,2007,26.95644
cri,2008,27.13033
cri,2009,27.31804
cri,2010,24.8096
cri,2011,22.16472
cri,2012,22.74268
cri,2013,25.50139
cri,2014,24.40059
cri,2015,24.31303
cri,2016,23.44059
cri,2017,24.31156
cri,2018,25.12897
cri,2019,26.64135
cub,1991,6.77808
cub,1992,7.01775
cub,1993,7.36083
cub,1994,7.50367
cub,1995,7.69597
cub,1996,7.39526
cub,1997,8.42105
cub,1998,9.59467
cub,1999,11.06229
cub,2000,11.59154
cub,2001,12.80453
cub,2002,12.8527
cub,2003,13.89896
cub,2004,14.19596
cub,2005,13.8846
cub,2006,12.60252
cub,2007,11.90911
cub,2008,12.16807
cub,2009,11.65719
cub,2010,11.82464
cub,2011,18.53257
cub,2012,20.50711
cub,2013,21.63129
cub,2014,23.08543
cub,2015,24.17711
cub,2016,25.59653
cub,2017,26.89952
cub,2018,27.28939
cub,2019,27.7394
cyp,1991,25.99719
cyp,1992,25.79968
cyp,1993,25.75909
cyp,1994,25.60736
cyp,1995,25.36433
cyp,1996,25.28581
cyp,1997,25.15607
cyp,1998,24.90722
cyp,1999,24.5726
cyp,2000,24.24255
cyp,2001,23.66159
cyp,2002,23.0361
cyp,2003,23.68244
cyp,2004,23.68612
cyp,2005,23.22278
cyp,2006,21.48924
cyp,2007,20.34395
cyp,2008,19.94606
cyp,2009,19.77715
cyp,2010,18.55203
cyp,2011,17.94566
cyp,2012,16.603
cyp,2013,17.55833
cyp,2014,17.88831
cyp,2015,14.9287
cyp,2016,14.28182
cyp,2017,13.18791
cyp,2018,13.2789
cyp,2019,13.65311
cze,1991,11.87061
cze,1992,11.90673
cze,1993,11.93922
cze,1994,11.96627
cze,1995,11.97509
cze,1996,12.04872
cze,1997,12.17301
cze,1998,13.43302
cze,1999,14.48312
cze,2000,15.00303
cze,2001,15.29723
cze,2002,15.87661
cze,2003,17.40702
cze,2004,16.93747
cze,2005,16.01983
cze,2006,16.1384
cze,2007,16.17247
cze,2008,16.12218
cze,2009,16.76659
cze,2010,17.72504
cze,2011,18.05005
cze,2012,18.41438
cze,2013,17.86285
cze,2014,17.99312
cze,2015,17.33856
cze,2016,17.15963
cze,2017,17.12043
cze,2018,16.94413
cze,2019,16.80096
deu,1991,9.67024
deu,1992,10.03405
deu,1993,10.33253
deu,1994,10.6332
