geo,time,children_out_of_school_primary_male
aut,2017,1967
aut,2018,1929
aut,2019,1855
aut,2020,1864
aut,2021,1441
aut,2022,2817
aze,2000,29822
aze,2001,38105
aze,2002,37274
aze,2003,36573
aze,2004,34765
aze,2005,31950
aze,2006,28984
aze,2007,36402
aze,2008,36214
aze,2009,30733
aze,2010,32323
aze,2011,23500
aze,2012,17642
aze,2013,185
aze,2017,8799
aze,2018,12763
aze,2019,34346
aze,2020,33109
aze,2021,26875
aze,2022,13068
aze,2023,3747
bdi,1973,218128
bdi,1978,262501
bdi,1980,271236
bdi,1981,270680
bdi,1982,260828
bdi,1983,243458
bdi,1984,231538
bdi,1985,221270
bdi,1986,218570
bdi,1987,208777
bdi,1988,209957
bdi,1993,259402
bdi,2000,307157
bdi,2001,253067
bdi,2002,241504
bdi,2003,226040
bdi,2004,229160
bdi,2005,209122
bdi,2006,110799
bdi,2007,66609
bdi,2008,23041
bdi,2009,46682
bdi,2010,26275
bdi,2011,25815
bdi,2012,35762
bdi,2014,63488
bdi,2015,85042
bdi,2016,103976
bdi,2017,149231
bdi,2018,183090
bdi,2019,209267
bdi,2020,211326
bel,1977,12793
bel,1979,10806
bel,1980,8229
bel,1981,11957
bel,1982,7471
bel,1983,18761
bel,1984,19219
bel,1985,20886
bel,1986,18261
bel,1987,18963
bel,1988,20825
bel,1991,21552
bel,1992,22064
bel,1993,6160
bel,1994,5357
bel,1995,4336
bel,1996,3960
bel,1999,3935
bel,2000,7034
bel,2004,2534
bel,2005,2483
bel,2006,2989
bel,2007,3593
bel,2008,4080
bel,2009,4544
bel,2010,4751
bel,2011,7804
bel,2012,7002
bel,2013,6728
bel,2014,6873
bel,2015,7138
bel,2016,7606
bel,2017,5621
bel,2018,5528
bel,2019,5578
bel,2020,5029
bel,2021,6030
bel,2022,4898
ben,1984,124593
ben,1985,124356
ben,1986,138887
ben,1988,152618
ben,1989,156999
ben,1990,215390
ben,1992,173691
ben,1993,157292
ben,1994,162339
ben,1995,155093
ben,1996,150853
ben,1997,138819
ben,2006,59997
ben,2008,42124
ben,2009,1555
ben,2018,28139
ben,2019,71264
ben,2020,81045
ben,2021,50664
ben,2022,26653
bfa,1971,367975
bfa,1972,375900
bfa,1977,412767
bfa,1978,419598
bfa,1979,426792
bfa,1980,433159
bfa,1981,438303
bfa,1982,440829
bfa,1983,447681
bfa,1984,452815
bfa,1985,454809
bfa,1986,459917
bfa,1987,465996
bfa,1988,482594
bfa,1989,501292
bfa,1991,533840
bfa,1992,548354
bfa,1993,558722
bfa,1994,565070
bfa,1995,566417
bfa,1998,581312
bfa,1999,589111
bfa,2000,588862
bfa,2001,591309
bfa,2002,619145
bfa,2003,608304
bfa,2004,603151
bfa,2005,564095
bfa,2006,539699
bfa,2007,493572
bfa,2008,439667
bfa,2009,421585
bfa,2010,513205
bfa,2011,472794
bfa,2012,482233
bfa,2013,493176
bfa,2014,496505
bfa,2015,496599
bfa,2016,428962
bfa,2017,432730
bfa,2018,412360
bfa,2019,455458
bfa,2020,527757
bfa,2021,556526
bfa,2022,635559
bfa,2023,845611
bgd,1970,1728526
bgd,1973,514284
bgd,1976,89222
bgd,1977,732722
bgd,1978,869758
bgd,1981,1616301
bgd,1983,1635756
bgd,1984,2006002
bgd,1985,2136775
bgd,1986,2248048
bgd,1987,2360441
bgd,1988,1910651
bgd,1989,2003300
bgd,1990,1926679
bgd,2005,455454
bgd,2006,514802
bgd,2008,791808
bgd,2009,999806
bgd,2010,829516
bgr,1996,9336
bgr,1997,7785
bgr,2000,1188
bgr,2001,1762
bgr,2009,1580
bgr,2010,1240
bgr,2011,2210
bgr,2012,3380
bgr,2013,5193
bgr,2014,5150
bgr,2015,4725
bgr,2016,5146
bgr,2017,5489
bgr,2018,5984
bgr,2019,5762
bgr,2020,5612
bgr,2021,6442
bgr,2022,6688
bhr,1971,5066
bhr,1972,5560
bhr,1973,5947
bhr,1974,5323
bhr,1975,4118
bhr,1976,3980
bhr,1977,3181
bhr,1978,3392
bhr,1979,3565
bhr,1980,4063
bhr,1981,5453
bhr,1982,6472
bhr,1983,6441
bhr,1984,6017
bhr,1985,5108
bhr,1986,3420
bhr,1987,3607
bhr,1988,2435
bhr,1989,2408
bhr,1991,4017
bhr,1992,6574
bhr,1993,6976
bhr,1994,7360
bhr,1995,6876
bhr,1996,6554
bhr,1997,6684
bhr,1998,5830
bhr,1999,5321
bhr,2000,6608
bhr,2001,6396
bhr,2002,6366
bhr,2003,6925
bhr,2004,6207
bhr,2005,5612
bhr,2006,3114
bhr,2011,3472
bhr,2012,1519
bhr,2018,1219
bhr,2019,1668
bhr,2022,5319
bhr,2023,4664
bhs,1976,1021
bhs,1977,659
bhs,1992,1642
bhs,1993,1609
bhs,1999,4251
bhs,2004,3765
bhs,2005,3026
bhs,2006,3398
bhs,2007,2976
bhs,2008,3061
bhs,2009,4102
bhs,2010,4362
bhs,2011,2715
bhs,2012,3707
bhs,2023,4457
bih,2009,11570
bih,2010,11171
bih,2011,10271
bih,2012,11088
bih,2013,10780
bih,2014,10446
bih,2015,10108
bih,2016,8520
bih,2017,7545
bih,2018,8488
bih,2020,11185
bih,2021,12117
bih,2022,12179
bih,2023,12786
blr,1995,42177
blr,2012,4454
blr,2013,8273
blr,2014,7643
blr,2015,8065
blr,2016,6305
blr,2017,5978
blr,2018,7974
blr,2019,9677
blr,2020,10544
blr,2021,11182
blr,2022,8671
blr,2023,6395
blz,1999,339
blz,2000,418
blz,2001,605
blz,2007,452
blz,2008,327
blz,2009,448
blz,2010,491
blz,2011,308
blz,2013,31
blz,2021,1506
blz,2022,2336
blz,2023,3150
bmu,1978,473
bmu,1979,512
bol,1998,1692
bol,2009,11340
bol,2010,31303
bol,2011,49292
bol,2012,69026
bol,2013,73337
bol,2014,76804
bol,2015,77225
bol,2016,72984
bol,2017,62511
bol,2018,51077
bol,2019,43184
bol,2020,37699
bol,2021,31479
bol,2022,26027
bol,2023,31471
bra,2012,495994
bra,2013,297627
bra,2014,279379
bra,2015,337852
bra,2016,329821
bra,2017,358763
bra,2018,397177
bra,2019,321682
bra,2020,272499
bra,2021,359875
bra,2022,319994
brb,1971,2162
brb,1972,1419
brb,1973,1211
brb,1976,599
brb,1989,349
brb,1990,345
brb,1992,1067
brb,2000,49
brb,2004,11
brb,2005,350
brb,2006,117
brb,2007,196
brb,2008,145
brb,2009,369
brb,2010,184
brb,2011,71
brb,2014,499
brb,2015,384
brb,2016,271
brb,2017,427
brb,2018,325
brb,2019,175
brb,2020,225
brb,2021,379
brb,2022,606
brb,2023,815
brn,1977,1301
brn,1978,1001
brn,1979,2108
brn,1980,1892
brn,1981,2410
brn,1982,2706
brn,1983,2612
brn,1984,2498
brn,1986,2326
brn,1991,2863
brn,1992,3494
brn,1993,4021
brn,1994,4539
brn,1995,4052
brn,2010,10689
brn,2011,9353
brn,2019,1013
brn,2020,609
brn,2021,1302
brn,2022,932
brn,2023,832
btn,1978,20036
btn,1979,19815
btn,1998,19710
btn,1999,19710
btn,2000,19466
btn,2001,19044
btn,2005,16158
btn,2006,13613
btn,2008,10224
btn,2009,7663
btn,2010,6546
btn,2011,6095
btn,2012,5258
btn,2013,5860
btn,2015,6580
btn,2016,6670
btn,2017,6532
btn,2018,5539
btn,2020,3993
btn,2021,3466
btn,2022,3402
bwa,1970,32923
bwa,1971,35431
bwa,1972,36192
bwa,1973,37532
bwa,1974,36096
bwa,1975,33113
bwa,1976,31086
bwa,1977,28728
bwa,1978,28643
bwa,1979,27922
bwa,1980,25031
bwa,1981,21113
bwa,1983,18405
bwa,1984,18662
bwa,1985,17179
bwa,1986,16392
bwa,1987,16423
bwa,1988,17183
bwa,1989,17061
bwa,1990,19156
bwa,1991,16656
bwa,1992,17491
bwa,1993,19001
bwa,1994,20637
bwa,1995,36065
bwa,1996,36164
bwa,1998,33358
bwa,1999,34591
bwa,2000,33630
bwa,2001,31417
bwa,2002,30813
bwa,2003,30299
bwa,2004,26041
bwa,2005,27130
bwa,2006,24781
bwa,2007,26537
bwa,2008,27802
bwa,2009,27704
bwa,2012,25681
bwa,2013,26828
bwa,2014,27960
bwa,2022,22079
caf,1971,71951
caf,1972,70083
caf,1973,69865
caf,1977,90057
caf,1978,89857
caf,1981,75776
caf,1982,67916
caf,1983,57192
caf,1986,57090
caf,1987,81857
caf,1988,90257
caf,1989,94127
caf,1990,75517
caf,1991,94417
caf,2005,182303
caf,2006,185286
caf,2007,157714
caf,2008,128289
caf,2009,129423
caf,2010,125412
caf,2011,142268
caf,2012,139453
caf,2017,25815
can,1982,50755
can,1983,46092
can,1984,46175
can,1985,48783
can,1986,51715
can,1987,55011
can,1988,57749
can,1989,51852
can,1990,68396
can,1991,33314
can,1992,31271
can,1993,42169
can,1994,39339
can,1995,56093
can,1996,51117
can,1998,27811
can,1999,16606
can,2000,8255
can,2012,8595
can,2013,7677
can,2014,5081
can,2016,10005
can,2017,6863
can,2018,4547
can,2019,21030
can,2020,22710
can,2021,42394
can,2022,47805
che,1977,72513
che,1978,65444
che,1981,55388
che,1982,53924
che,1983,53494
che,1984,52211
che,1985,50770
che,1986,48986
che,1987,47425
che,1988,46034
che,1989,44703
che,1990,43809
che,1991,43444
che,1992,43015
che,1993,45292
che,1994,46926
che,1995,27272
che,1996,23967
che,2011,2336
che,2012,3413
che,2015,99
che,2016,242
che,2017,342
che,2018,427
che,2019,378
che,2020,452
che,2021,802
che,2022,808
chl,2007,23315
chl,2008,21169
chl,2009,34893
chl,2010,24073
chl,2011,24888
chl,2012,23406
chl,2013,22990
chl,2014,19821
chl,2015,18009
chl,2016,16703
chl,2017,15476
chl,2018,12457
chl,2019,9833
chl,2020,13629
chl,2021,12692
chl,2022,4869
chn,1989,901903
chn,1990,3036143
chn,1991,3739816
chn,1992,4595033
chn,1993,4961843
chn,1994,5260221
chn,1995,4913210
chn,1996,4735287
chn,1997,4335628
civ,1977,235049
civ,1996,468353
civ,1997,467136
civ,1999,489205
civ,2000,528256
civ,2001,502278
civ,2002,509777
civ,2003,628656
civ,2009,742423
civ,2013,620416
civ,2014,524045
civ,2015,472388
civ,2016,298821
civ,2017,291738
civ,2018,198183
civ,2019,182255
civ,2020,144541
civ,2021,171637
civ,2022,144985
civ,2023,48033
cmr,1971,146014
cmr,1972,163021
cmr,1973,179011
cmr,1974,204238
cmr,1975,169564
cmr,1976,169747
cmr,1977,185313
cmr,1978,180626
cmr,1979,180828
cmr,1980,185083
cmr,1988,180126
cmr,1990,202666
cmr,1991,230679
cmr,2011,63452
cmr,2016,7852
cmr,2017,43418
cmr,2018,277826
cmr,2019,81583
cod,1971,242878
cod,1972,299337
cod,1975,335798
cod,1979,325742
cod,1983,347845
cod,1984,350549
cod,1988,787461
cod,1991,999705
cod,1992,1101911
cod,1993,1172862
cod,1994,1138559
cod,1995,769535
cod,1999,2497024
cog,1972,20195
cog,1974,14160
cog,1976,14228
cog,1978,10540
cog,1979,9757
cog,1980,22973
cog,1981,23893
cog,1982,22554
cog,1983,21746
cog,1984,18254
cog,2005,151941
cog,2006,123891
cog,2010,40512
cog,2012,53979
cog,2015,196986
cog,2018,91506
cog,2023,80839
cok,1999,43
cok,2000,133
cok,2010,25
cok,2011,63
cok,2012,142
cok,2013,171
cok,2014,123
cok,2015,72
cok,2016,22
col,1986,560132
col,1991,643718
col,1999,69769
col,2000,31627
col,2001,86445
col,2002,91899
col,2004,4587
col,2012,34710
col,2015,75009
col,2016,114789
col,2017,90074
col,2018,101669
col,2019,111149
col,2020,133436
col,2021,148304
col,2022,158138
com,1987,8747
com,1994,11981
com,1999,17828
com,2000,15185
com,2007,13553
com,2013,3786
com,2014,4246
com,2017,4962
com,2018,7333
com,2021,16156
com,2023,12900
cpv,1981,4481
cpv,1982,5355
cpv,1983,6513
cpv,1984,5598
cpv,1985,5146
cpv,1986,5166
cpv,1987,5230
cpv,1988,4266
cpv,1990,3974
cpv,1994,3350
cpv,1998,707
cpv,2000,1375
cpv,2001,1838
cpv,2002,2030
cpv,2003,2152
cpv,2004,3095
cpv,2005,2937
cpv,2006,2929
cpv,2007,3315
cpv,2008,3317
cpv,2009,3137
cpv,2010,2902
cpv,2011,2977
cpv,2012,2658
cpv,2013,2895
cpv,2014,2970
cpv,2015,3177
cpv,2016,3409
cpv,2017,3647
cpv,2018,3549
cpv,2019,3607
cpv,2020,3884
cpv,2021,3472
cri,1970,20498
cri,1972,16939
cri,1973,14869
cri,1975,16383
cri,1976,13170
cri,1978,15386
cri,1979,18653
cri,1980,19807
cri,1981,20568
cri,1982,24430
cri,1985,27519
cri,1986,26545
cri,1987,26901
cri,1989,28880
cri,1990,31089
cri,1991,32014
cri,2012,4282
cri,2013,8051
cri,2014,12447
cri,2015,13670
cri,2016,13386
cri,2017,16264
cri,2018,8795
cri,2019,6932
cri,2020,9246
cri,2021,10929
cri,2022,10882
cub,1972,45763
cub,1973,24128
cub,1974,18598
cub,1979,27959
cub,1980,24039
cub,1981,32457
cub,1982,26402
cub,1983,13931
cub,1984,19786
cub,1985,25530
cub,1986,24804
cub,1987,18488
cub,1988,14464
cub,1989,17128
cub,1990,21991
cub,1991,22289
cub,1992,17858
cub,1993,20206
cub,1994,19459
cub,1995,22241
cub,1996,7184
cub,2003,75
cub,2005,2247
cub,2006,6770
cub,2007,1625
cub,2008,6462
cub,2009,4721
cub,2010,5740
cub,2011,9174
cub,2012,8429
cub,2013,2081
cub,2014,9565
cub,2015,10336
cub,2016,10124
cub,2017,10853
cub,2018,10334
cub,2019,9738
cub,2020,8064
cub,2021,9014
cub,2022,18547
cub,2023,18894
cym,2002,18
cym,2004,52
cym,2005,171
cym,2006,81
cym,2007,13
cym,2008,95
cym,2011,34
cym,2019,128
cym,2020,66
cym,2021,107
cym,2022,49
cyp,2000,765
cyp,2001,759
cyp,2002,430
cyp,2003,359
cyp,2004,382
cyp,2005,320
cyp,2006,91
cyp,2007,137
cyp,2012,361
cyp,2013,563
cyp,2014,739
cyp,2015,426
cyp,2016,538
cyp,2017,434
cyp,2018,100
cze,2009,1390
cze,2010,2659
cze,2011,3564
cze,2012,1452
cze,2013,3259
cze,2014,4951
cze,2015,6351
cze,2016,7591
cze,2017,9139
cze,2018,6588
cze,2019,5877
cze,2020,4725
deu,2002,40532
deu,2003,39516
deu,2004,32783
deu,2005,29034
deu,2006,34670
deu,2007,28133
deu,2008,24402
deu,2009,25571
deu,2010,15862
deu,2011,10068
deu,2012,14479
deu,2013,14217
deu,2014,19107
deu,2015,14191
deu,2016,29575
deu,2017,20137
deu,2018,16978
deu,2019,18047
deu,2020,21627
deu,2021,26897
deu,2022,36131
dma,1975,565
dma,1976,582
dma,1977,494
dma,1979,1019
dma,1980,993
dma,1981,1417
dma,1982,841
dma,2006,108
dma,2007,270
dma,2008,297
dma,2009,141
dma,2015,81
dma,2016,111
dma,2019,455
dma,2020,372
dma,2021,408
dma,2022,393
dma,2023,419
dnk,1981,1621
dnk,1982,1700
dnk,1983,2359
dnk,1984,1960
dnk,1985,2130
dnk,1986,1224
dnk,1987,746
dnk,1992,2508
dnk,1993,4844
dnk,1994,3213
dnk,1995,5381
dnk,1996,5206
dnk,1998,4492
dnk,1999,992
dnk,2000,496
dnk,2001,515
dnk,2004,6631
dnk,2005,4366
dnk,2006,2560
dnk,2007,1332
dnk,2008,1536
dnk,2009,1208
dnk,2010,1437
dnk,2011,1395
dnk,2012,1132
dnk,2013,1312
dnk,2014,1958
dnk,2015,1892
dnk,2016,1714
dnk,2017,1490
dnk,2018,1019
dnk,2019,1012
dnk,2020,956
dnk,2021,1173
dnk,2022,1398
dom,1999,93569
dom,2000,79230
dom,2002,22264
dom,2003,40987
dom,2004,92799
dom,2005,85475
dom,2006,95185
dom,2007,54003
dom,2008,75799
dom,2010,11911
dom,2011,18869
dom,2012,26587
dom,2013,30424
dom,2014,41781
dom,2015,20572
dom,2016,25489
dom,2017,30988
dom,2018,34056
dom,2019,24771
dom,2020,26111
dom,2021,64961
dom,2022,47271
dom,2023,84262
dza,1973,267044
dza,1974,187527
dza,1975,134163
dza,1976,149247
dza,1977,206672
dza,1978,209632
dza,1979,223841
dza,1980,212888
dza,1981,215027
dza,1982,224881
dza,1983,230820
dza,1984,195074
dza,1985,178599
dza,1986,153987
dza,1987,133158
dza,1988,119937
dza,1989,123652
dza,1990,146122
dza,1991,143389
dza,1992,150527
dza,1993,181971
dza,1994,195311
dza,1995,188661
dza,1996,197565
dza,1997,194256
dza,1999,116059
dza,2000,95996
dza,2001,47103
dza,2002,17668
dza,2003,11957
dza,2004,7851
dza,2005,1584
dza,2006,7820
dza,2007,17886
dza,2008,9878
ecu,1971,122975
ecu,1973,126652
ecu,1974,125395
ecu,1975,133653
ecu,1976,134036
ecu,1977,115360
ecu,1978,103621
ecu,1979,82429
ecu,1980,93079
ecu,1994,100491
ecu,1995,96017
ecu,1996,86122
ecu,1997,62357
ecu,1998,57922
ecu,1999,58507
ecu,2000,62616
ecu,2001,52959
ecu,2002,40335
ecu,2003,37637
ecu,2005,41195
ecu,2006,28174
ecu,2007,15858
ecu,2008,36236
ecu,2012,29477
ecu,2013,30182
ecu,2015,37387
ecu,2016,39308
ecu,2017,37471
ecu,2021,28915
ecu,2023,57831
egy,1971,658793
egy,1972,661317
egy,1973,681245
egy,1978,731167
egy,1994,437203
egy,1997,366848
egy,1999,566674
egy,2000,548136
egy,2001,576600
egy,2002,594328
egy,2003,586026
egy,2004,557921
egy,2012,533366
egy,2014,551189
egy,2016,387074
egy,2017,346211
egy,2018,291329
egy,2019,187859
egy,2020,101352
egy,2021,43811
eri,1992,82159
eri,1994,80015
eri,1995,79239
eri,1996,78764
eri,1997,80341
eri,1999,69204
eri,2000,58273
eri,2001,55560
eri,2002,45743
eri,2003,37210
eri,2004,38797
eri,2005,41112
eri,2006,49834
eri,2007,65686
eri,2008,76133
eri,2009,82550
eri,2010,87471
eri,2011,78045
eri,2012,72175
eri,2013,79140
eri,2014,80240
eri,2015,84899
eri,2017,98469
eri,2018,98598
eri,2019,102195
eri,2022,101796
esp,1971,126147
esp,1972,104263
esp,1973,96985
esp,1978,19562
esp,1979,17707
esp,2008,6160
esp,2009,13180
esp,2010,26713
esp,2011,29846
esp,2012,34865
esp,2013,40594
esp,2014,45132
esp,2015,49507
esp,2016,48404
esp,2017,45540
esp,2018,40706
esp,2019,33549
esp,2020,29273
esp,2021,28577
esp,2022,27232
est,1995,9099
est,1996,7124
est,1998,1511
est,2014,1007
est,2015,1069
est,2016,1103
est,2017,1099
est,2018,1138
est,2019,1101
est,2020,1051
est,2021,1005
est,2022,841
eth,1987,2227375
eth,1988,2301271
eth,1989,2477239
eth,1994,3435616
eth,1995,3432561
eth,1996,3348662
eth,1998,3283751
eth,1999,3343652
eth,2000,3271945
eth,2001,3159893
eth,2002,3145149
eth,2003,3205722
eth,2004,3161902
eth,2005,2548274
eth,2006,2312651
eth,2007,1975586
eth,2008,1589566
eth,2009,1696471
eth,2010,1880438
eth,2011,1989978
eth,2012,1584708
eth,2014,1189518
eth,2015,1291138
eth,2017,378791
eth,2021,1995326
eth,2022,1954473
eth,2023,1938388
fin,1993,1186
fin,1994,1421
fin,1995,1388
fin,1996,1744
fin,1997,961
fin,1998,670
fin,1999,974
fin,2000,1050
fin,2001,2177
fin,2002,2102
fin,2003,1871
fin,2004,1758
fin,2005,1921
fin,2006,2347
fin,2007,2241
fin,2008,2017
fin,2009,2191
fin,2010,2095
fin,2011,1833
fin,2012,2235
fin,2013,2487
fin,2014,2541
fin,2015,2984
fin,2016,3064
fin,2017,3608
fin,2018,3710
fin,2019,4824
fin,2020,4097
fin,2021,2554
fin,2022,3664
fji,1992,6087
fji,1994,5324
fji,1995,6317
fji,1996,6973
fji,1997,6443
fji,1998,5615
fji,1999,5484
fji,2000,4191
fji,2001,3213
fji,2002,3749
fji,2003,5281
fji,2004,3097
fji,2006,4827
fji,2007,5970
fji,2008,6669
fji,2009,6587
fji,2011,6475
fji,2012,5923
fji,2013,6632
fji,2014,4799
fji,2015,3135
fji,2016,1070
fra,1971,32888
fra,1972,32470
fra,1979,38155
fra,1980,49622
fra,1982,37456
fra,1983,39291
fra,1985,32935
fra,1986,11854
fra,1987,16975
fra,1988,19526
fra,1989,18586
fra,1990,3450
fra,2000,72517
fra,2001,73823
fra,2002,75192
fra,2003,79580
fra,2004,81089
fra,2008,11188
fra,2009,19927
fra,2010,25514
fra,2011,8639
fra,2012,14744
fra,2013,17614
fra,2014,32595
fra,2015,12578
fra,2016,6482
fsm,2014,794
fsm,2015,1177
fsm,2016,686
fsm,2017,819
fsm,2019,747
fsm,2020,1284
fsm,2021,1238
fsm,2022,1211
gab,1975,2154
gab,1997,12953
gab,2019,38500
gbr,1971,50809
gbr,1972,46262
gbr,1973,54758
gbr,1974,62667
gbr,1975,70211
gbr,1976,70933
gbr,1977,70493
gbr,1978,71956
gbr,1979,66631
gbr,1980,30172
gbr,1981,30596
gbr,1982,36958
gbr,1983,40187
gbr,1984,47512
gbr,1985,107815
gbr,1986,120173
gbr,1987,103529
gbr,1988,94050
gbr,1989,92610
gbr,1990,82735
gbr,1991,87137
gbr,1992,88877
gbr,2004,14465
gbr,2005,2253
gbr,2006,29279
gbr,2007,56538
gbr,2008,6089
gbr,2009,14335
gbr,2010,10431
gbr,2011,21822
gbr,2012,41927
gbr,2013,42571
gbr,2014,39582
gbr,2015,37081
gbr,2016,34107
gbr,2017,22624
gbr,2018,11846
geo,1995,23683
geo,1996,24738
geo,1997,20382
geo,2022,2792
geo,2023,4362
gha,1999,667787
gha,2000,538177
gha,2001,626172
gha,2002,557074
gha,2003,563154
gha,2005,463275
gha,2006,446020
gha,2007,364879
gha,2008,285407
gha,2009,304332
gha,2011,213714
gha,2017,174388
gha,2018,202825
gha,2019,150325
gha,2020,286029
gha,2021,466109
gib,1978,505
gib,1979,514
gib,1981,501
gib,1982,460
gin,1984,274876
gin,1985,263172
gin,1986,281920
gin,1987,299360
gin,1988,301810
gin,1989,310655
gin,1990,323652
gin,1991,329308
gin,1998,320194
gin,1999,320998
gin,2000,321101
gin,2001,313985
gin,2002,270122
gin,2003,257437
gin,2004,245243
gin,2005,242165
gin,2006,235167
gin,2007,223958
gin,2008,233903
gin,2009,221975
gin,2010,185783
gin,2011,155316
gin,2012,160234
gin,2013,143455
gin,2014,110646
gin,2015,172422
gin,2016,119685
gin,2018,92136
gin,2019,107695
gin,2020,79884
gin,2021,144387
gmb,1971,30189
gmb,1972,31381
gmb,1973,31798
gmb,1974,32615
gmb,1975,33215
gmb,1976,33606
gmb,1977,31124
gmb,1978,29713
gmb,1979,28579
gmb,1980,27401
gmb,1981,24326
gmb,1982,23644
gmb,1983,23482
gmb,1984,24753
gmb,1985,24236
gmb,1986,25722
gmb,1992,46049
gmb,1993,45385
gmb,1996,44322
gmb,1998,46476
gmb,1999,37776
gmb,2000,43156
gmb,2001,45231
gmb,2002,48285
gmb,2003,47181
gmb,2004,49330
gmb,2005,54299
gmb,2006,50443
gmb,2007,50239
gmb,2008,59146
gmb,2010,62760
gmb,2011,66308
gmb,2012,65692
gmb,2013,69057
gmb,2014,73763
gmb,2015,72550
gmb,2016,68250
gmb,2017,66302
gmb,2018,65167
gmb,2019,61790
gmb,2020,60409
gmb,2021,62633
gnb,1981,34557
gnb,1982,27427
gnb,1984,30978
gnb,1985,31814
gnb,1987,40863
gnb,1988,42596
gnb,2000,42391
gnb,2010,36588
gnq,1994,14135
gnq,2000,18324
gnq,2001,18541
gnq,2002,20507
gnq,2003,22810
gnq,2008,40766
gnq,2009,41528
gnq,2010,42061
gnq,2011,41830
gnq,2012,42304
gnq,2015,56137
grc,1971,4698
grc,1972,9012
grc,1973,11951
grc,1974,11834
grc,1975,12534
grc,1976,10231
grc,1977,10576
grc,1978,11523
grc,1979,13860
grc,1980,20152
grc,1981,19061
grc,1982,22519
grc,1983,21641
grc,1984,22669
grc,1985,22587
grc,1986,25899
grc,1987,35369
grc,1988,31697
grc,1989,34026
grc,1990,35001
grc,1991,34757
grc,1992,33568
grc,1993,29570
grc,1994,25660
grc,1995,22597
grc,1996,24474
grc,1997,20170
grc,2002,19254
grc,2003,12373
grc,2004,4309
grc,2005,4320
grc,2006,7184
grc,2007,5859
grc,2010,2932
grc,2011,3209
grc,2012,4769
grc,2013,5551
grc,2014,7997
grc,2015,5337
grc,2016,2727
grc,2017,4958
grc,2018,8905
grc,2019,9885
grc,2020,11780
grc,2021,12031
grd,1972,1559
grd,1977,938
grd,1978,774
grd,1979,683
grd,1980,819
grd,1981,1103
grd,1982,1326
grd,1983,1264
grd,1984,1008
grd,2002,333
grd,2005,701
grd,2007,288
grd,2014,614
grd,2016,121
grd,2018,441
grd,2021,1220
gtm,1970,214426
gtm,1971,213762
gtm,1972,216499
gtm,1974,226294
gtm,1975,225441
gtm,1978,222044
gtm,1981,200819
gtm,1982,229034
gtm,1983,207535
gtm,1997,230775
gtm,1999,135130
gtm,2000,119958
gtm,2001,132766
gtm,2002,104483
gtm,2004,60816
gtm,2005,48968
gtm,2006,36674
gtm,2007,28163
gtm,2008,28309
gtm,2011,24379
gtm,2012,53714
gtm,2013,79184
gtm,2014,101044
gtm,2015,106070
