geo,time,children_and_elderly_per_100_adults
afg,1980,94.607
afg,1981,95.762
afg,1982,96.724
afg,1983,97.515
afg,1984,98.285
afg,1985,99.264
afg,1986,100.038
afg,1987,100.318
afg,1988,100.42
afg,1989,100.853
afg,1990,102.187
afg,1991,101.856
afg,1992,101.573
afg,1993,101.498
afg,1994,101.362
afg,1995,100.751
afg,1996,101.779
afg,1997,102.822
afg,1998,103.651
afg,1999,104.276
afg,2000,104.856
afg,2001,104.476
afg,2002,103.671
afg,2003,102.663
afg,2004,101.562
afg,2005,100.349
afg,2006,100.971
afg,2007,101.6
afg,2008,102.079
afg,2009,102.249
afg,2010,102.046
afg,2011,100.224
afg,2012,97.926
afg,2013,95.339
afg,2014,92.649
afg,2015,89.954
afg,2016,87.942
afg,2017,86.001
afg,2018,84.078
afg,2019,82.11
afg,2020,80.088
afg,2021,78.214
afg,2022,76.287
afg,2023,74.368
afg,2024,72.535
afg,2025,70.819
afg,2026,69.273
afg,2027,67.812
afg,2028,66.426
afg,2029,65.093
afg,2030,63.8
afg,2031,62.588
afg,2032,61.416
afg,2033,60.282
afg,2034,59.183
afg,2035,58.118
afg,2036,57.134
afg,2037,56.175
afg,2038,55.245
afg,2039,54.352
afg,2040,53.499
afg,2041,52.722
afg,2042,51.973
afg,2043,51.254
afg,2044,50.565
afg,2045,49.905
afg,2046,49.309
afg,2047,48.736
afg,2048,48.185
afg,2049,47.657
afg,2050,47.153
afg,2051,46.696
afg,2052,46.263
afg,2053,45.859
afg,2054,45.491
afg,2055,45.165
afg,2056,44.912
afg,2057,44.687
afg,2058,44.502
afg,2059,44.369
afg,2060,44.298
afg,2061,44.303
afg,2062,44.354
afg,2063,44.446
afg,2064,44.574
afg,2065,44.732
afg,2066,44.931
afg,2067,45.147
afg,2068,45.386
afg,2069,45.654
afg,2070,45.955
afg,2071,46.292
afg,2072,46.647
afg,2073,47.016
afg,2074,47.388
afg,2075,47.759
afg,2076,48.135
afg,2077,48.496
afg,2078,48.851
afg,2079,49.212
afg,2080,49.586
afg,2081,49.977
afg,2082,50.363
afg,2083,50.752
afg,2084,51.146
afg,2085,51.551
afg,2086,51.98
afg,2087,52.402
afg,2088,52.822
afg,2089,53.246
afg,2090,53.676
afg,2091,54.143
afg,2092,54.598
afg,2093,55.048
afg,2094,55.498
afg,2095,55.954
afg,2096,56.458
afg,2097,56.946
afg,2098,57.428
afg,2099,57.908
afg,2100,58.393
ago,1950,75.646
ago,1951,76.329
ago,1952,76.865
ago,1953,77.308
ago,1954,77.726
ago,1955,78.239
ago,1956,78.159
ago,1957,78.322
ago,1958,79.046
ago,1959,80.431
ago,1960,82.279
ago,1961,84.624
ago,1962,87.129
ago,1963,89.256
ago,1964,90.439
ago,1965,90.573
ago,1966,90.748
ago,1967,90.143
ago,1968,89.699
ago,1969,90.266
ago,1970,92.01
ago,1971,92.468
ago,1972,93.652
ago,1973,94.986
ago,1974,95.687
ago,1975,95.488
ago,1976,96.609
ago,1977,96.311
ago,1978,95.354
ago,1979,94.728
ago,1980,94.827
ago,1981,95.483
ago,1982,96.772
ago,1983,98.292
ago,1984,99.398
ago,1985,99.808
ago,1986,100.7
ago,1987,100.932
ago,1988,100.726
ago,1989,100.408
ago,1990,100.118
ago,1991,100.595
ago,1992,100.865
ago,1993,100.947
ago,1994,100.822
ago,1995,100.487
ago,1996,100.629
ago,1997,100.51
ago,1998,100.175
ago,1999,99.679
ago,2000,99.071
ago,2001,99.039
ago,2002,98.823
ago,2003,98.478
ago,2004,98.073
ago,2005,97.669
ago,2006,97.826
ago,2007,97.867
ago,2008,97.841
ago,2009,97.767
ago,2010,97.638
ago,2011,97.988
ago,2012,98.145
ago,2013,98.13
ago,2014,97.942
ago,2015,97.569
ago,2016,97.295
ago,2017,96.82
ago,2018,96.176
ago,2019,95.394
ago,2020,94.503
ago,2021,93.637
ago,2022,92.714
ago,2023,91.726
ago,2024,90.676
ago,2025,89.584
ago,2026,88.728
ago,2027,87.798
ago,2028,86.829
ago,2029,85.857
ago,2030,84.903
ago,2031,84.132
ago,2032,83.345
ago,2033,82.563
ago,2034,81.795
ago,2035,81.045
ago,2036,80.453
ago,2037,79.844
ago,2038,79.212
ago,2039,78.553
ago,2040,77.864
ago,2041,77.264
ago,2042,76.629
ago,2043,75.964
ago,2044,75.27
ago,2045,74.554
ago,2046,73.949
ago,2047,73.298
ago,2048,72.619
ago,2049,71.933
ago,2050,71.251
ago,2051,70.667
ago,2052,70.076
ago,2053,69.476
ago,2054,68.862
ago,2055,68.236
ago,2056,67.706
ago,2057,67.153
ago,2058,66.588
ago,2059,66.021
ago,2060,65.459
ago,2061,64.994
ago,2062,64.522
ago,2063,64.049
ago,2064,63.581
ago,2065,63.122
ago,2066,62.76
ago,2067,62.389
ago,2068,62.017
ago,2069,61.658
ago,2070,61.32
ago,2071,61.069
ago,2072,60.824
ago,2073,60.581
ago,2074,60.335
ago,2075,60.086
ago,2076,59.913
ago,2077,59.721
ago,2078,59.513
ago,2079,59.293
ago,2080,59.066
ago,2081,58.891
ago,2082,58.695
ago,2083,58.485
ago,2084,58.271
ago,2085,58.061
ago,2086,57.904
ago,2087,57.742
ago,2088,57.577
ago,2089,57.413
ago,2090,57.252
ago,2091,57.158
ago,2092,57.049
ago,2093,56.934
ago,2094,56.822
ago,2095,56.722
ago,2096,56.674
ago,2097,56.622
ago,2098,56.567
ago,2099,56.506
ago,2100,56.435
alb,1950,82.745
alb,1951,82.422
alb,1952,82.105
alb,1953,81.797
alb,1954,81.526
alb,1955,81.324
alb,1956,81.876
alb,1957,82.234
alb,1958,82.556
alb,1959,83.021
alb,1960,83.711
alb,1961,84.954
alb,1962,86.241
alb,1963,87.434
alb,1964,88.287
alb,1965,88.647
alb,1966,88.846
alb,1967,88.459
alb,1968,87.646
alb,1969,86.634
alb,1970,85.547
alb,1971,84.248
alb,1972,83.019
alb,1973,81.742
alb,1974,80.261
alb,1975,78.546
alb,1976,77.077
alb,1977,75.336
alb,1978,73.498
alb,1979,71.787
alb,1980,70.3
alb,1981,68.995
alb,1982,67.874
alb,1983,66.89
alb,1984,65.98
alb,1985,65.13
alb,1986,64.425
alb,1987,63.817
alb,1988,63.275
alb,1989,62.704
alb,1990,61.995
alb,1991,62.715
alb,1992,63.312
alb,1993,63.743
alb,1994,64.077
alb,1995,64.405
alb,1996,63.352
alb,1997,62.425
alb,1998,61.582
alb,1999,60.713
alb,2000,59.724
alb,2001,58.686
alb,2002,57.543
alb,2003,56.317
alb,2004,55.073
alb,2005,53.85
alb,2006,52.62
alb,2007,51.604
alb,2008,50.753
alb,2009,50.044
alb,2010,49.478
alb,2011,48.118
alb,2012,47.033
alb,2013,46.257
alb,2014,45.775
alb,2015,45.55
alb,2016,45.645
alb,2017,45.682
alb,2018,45.81
alb,2019,46.204
alb,2020,46.93
alb,2021,47.744
alb,2022,48.898
alb,2023,50.277
alb,2024,51.686
alb,2025,53.009
alb,2026,54.211
alb,2027,55.304
alb,2028,56.276
alb,2029,57.149
alb,2030,57.935
alb,2031,58.473
alb,2032,58.886
alb,2033,59.194
alb,2034,59.425
alb,2035,59.611
alb,2036,59.699
alb,2037,59.75
alb,2038,59.759
alb,2039,59.713
alb,2040,59.615
alb,2041,59.435
alb,2042,59.214
alb,2043,58.991
alb,2044,58.816
alb,2045,58.727
alb,2046,58.7
alb,2047,58.737
alb,2048,58.907
alb,2049,59.313
alb,2050,60.024
alb,2051,61.066
alb,2052,62.408
alb,2053,64.008
alb,2054,65.792
alb,2055,67.714
alb,2056,69.812
alb,2057,72.026
alb,2058,74.321
alb,2059,76.65
alb,2060,78.986
alb,2061,81.251
alb,2062,83.428
alb,2063,85.527
alb,2064,87.572
alb,2065,89.579
alb,2066,91.353
alb,2067,93.033
alb,2068,94.582
alb,2069,95.948
alb,2070,97.122
alb,2071,97.769
alb,2072,98.148
alb,2073,98.418
alb,2074,98.824
alb,2075,99.535
alb,2076,100.141
alb,2077,101.035
alb,2078,102.186
alb,2079,103.504
alb,2080,104.933
alb,2081,106.207
alb,2082,107.545
alb,2083,108.929
alb,2084,110.384
alb,2085,111.979
alb,2086,113.475
alb,2087,114.94
alb,2088,116.39
alb,2089,117.843
alb,2090,119.335
alb,2091,120.521
alb,2092,121.552
alb,2093,122.485
alb,2094,123.4
alb,2095,124.372
alb,2096,124.896
alb,2097,125.321
alb,2098,125.725
alb,2099,126.21
alb,2100,126.871
are,1950,84.1
are,1951,85.218
are,1952,86.189
are,1953,86.87
are,1954,87.348
are,1955,87.755
are,1956,88.938
are,1957,89.793
are,1958,90.543
are,1959,91.334
are,1960,92.297
are,1961,87.193
are,1962,81.927
are,1963,76.967
are,1964,72.456
are,1965,68.409
are,1966,64.72
are,1967,61.714
are,1968,59.419
are,1969,57.78
are,1970,56.828
are,1971,50.723
are,1972,46.335
are,1973,43.598
are,1974,42.291
are,1975,42.128
are,1976,40.643
are,1977,39.949
are,1978,40.187
are,1979,41.004
are,1980,41.965
are,1981,43.374
are,1982,44.825
are,1983,46.424
are,1984,48.12
are,1985,49.759
are,1986,50.063
are,1987,49.903
are,1988,49.417
are,1989,48.654
are,1990,47.634
are,1991,45.951
are,1992,44.294
are,1993,42.676
are,1994,41.107
are,1995,39.641
are,1996,38.911
are,1997,38.156
are,1998,37.688
are,1999,37.472
are,2000,37.242
are,2001,33.219
are,2002,29.866
are,2003,27.229
are,2004,25.245
are,2005,23.807
are,2006,20.985
are,2007,18.958
are,2008,17.633
are,2009,16.755
are,2010,16.066
are,2011,16.504
are,2012,16.801
are,2013,17.082
are,2014,17.416
are,2015,17.782
are,2016,18.165
are,2017,18.398
are,2018,18.608
are,2019,18.862
are,2020,19.159
are,2021,19.532
are,2022,19.898
are,2023,20.308
are,2024,20.757
are,2025,21.219
are,2026,21.808
are,2027,22.287
are,2028,22.774
are,2029,23.36
are,2030,24.064
are,2031,24.893
are,2032,25.725
are,2033,26.636
are,2034,27.652
are,2035,28.762
are,2036,29.946
are,2037,31.121
are,2038,32.344
are,2039,33.627
are,2040,34.946
are,2041,36.221
are,2042,37.427
are,2043,38.616
are,2044,39.796
are,2045,40.939
are,2046,41.953
are,2047,42.814
are,2048,43.608
are,2049,44.397
are,2050,45.189
are,2051,45.893
are,2052,46.481
are,2053,47.02
are,2054,47.537
are,2055,48.019
are,2056,48.404
are,2057,48.65
are,2058,48.832
are,2059,48.985
are,2060,49.109
are,2061,49.184
are,2062,49.129
are,2063,49.037
are,2064,48.954
are,2065,48.884
are,2066,48.857
are,2067,48.72
are,2068,48.602
are,2069,48.605
are,2070,48.772
are,2071,49.108
are,2072,49.464
are,2073,49.923
are,2074,50.508
are,2075,51.194
are,2076,51.947
are,2077,52.666
are,2078,53.402
are,2079,54.126
are,2080,54.773
are,2081,55.277
are,2082,55.555
are,2083,55.714
are,2084,55.828
are,2085,55.908
are,2086,55.858
are,2087,55.63
are,2088,55.332
are,2089,55.022
are,2090,54.699
are,2091,54.255
are,2092,53.677
are,2093,53.075
are,2094,52.499
are,2095,51.948
are,2096,51.323
are,2097,50.611
are,2098,49.913
are,2099,49.27
are,2100,48.676
arg,1950,54.67
arg,1951,55.126
arg,1952,55.497
arg,1953,55.87
arg,1954,56.233
arg,1955,56.538
arg,1956,56.894
arg,1957,57.235
arg,1958,57.504
arg,1959,57.656
arg,1960,57.684
arg,1961,57.786
arg,1962,57.747
arg,1963,57.61
arg,1964,57.438
arg,1965,57.268
arg,1966,57.261
arg,1967,57.232
arg,1968,57.198
arg,1969,57.178
arg,1970,57.194
arg,1971,57.411
arg,1972,57.659
arg,1973,57.945
arg,1974,58.281
arg,1975,58.684
arg,1976,59.436
arg,1977,60.286
arg,1978,61.172
arg,1979,61.994
arg,1980,62.691
arg,1981,63.611
arg,1982,64.17
arg,1983,64.513
arg,1984,64.837
arg,1985,65.22
arg,1986,65.331
arg,1987,65.642
arg,1988,65.974
arg,1989,66.077
arg,1990,65.861
arg,1991,65.868
arg,1992,65.547
arg,1993,65.018
arg,1994,64.468
arg,1995,63.98
arg,1996,63.57
arg,1997,63.155
arg,1998,62.735
arg,1999,62.283
arg,2000,61.788
arg,2001,61.237
arg,2002,60.737
arg,2003,60.251
arg,2004,59.731
arg,2005,59.163
arg,2006,58.75
arg,2007,58.228
arg,2008,57.67
arg,2009,57.18
arg,2010,56.816
arg,2011,56.542
arg,2012,56.379
arg,2013,56.292
arg,2014,56.212
arg,2015,56.104
arg,2016,56.102
arg,2017,56.046
arg,2018,55.954
arg,2019,55.857
arg,2020,55.768
arg,2021,55.707
arg,2022,55.638
arg,2023,55.558
arg,2024,55.457
arg,2025,55.336
arg,2026,55.239
arg,2027,55.124
arg,2028,54.99
arg,2029,54.837
arg,2030,54.67
arg,2031,54.534
arg,2032,54.372
arg,2033,54.209
arg,2034,54.073
arg,2035,53.986
arg,2036,53.952
arg,2037,53.949
arg,2038,53.991
arg,2039,54.096
arg,2040,54.275
arg,2041,54.545
arg,2042,54.87
arg,2043,55.229
arg,2044,55.584
arg,2045,55.915
arg,2046,56.218
arg,2047,56.485
arg,2048,56.737
arg,2049,57.006
arg,2050,57.313
arg,2051,57.633
arg,2052,57.961
arg,2053,58.309
arg,2054,58.692
arg,2055,59.119
arg,2056,59.542
arg,2057,59.99
arg,2058,60.45
arg,2059,60.905
arg,2060,61.345
arg,2061,61.699
arg,2062,62.019
arg,2063,62.324
arg,2064,62.64
arg,2065,62.987
arg,2066,63.277
arg,2067,63.57
arg,2068,63.874
arg,2069,64.198
arg,2070,64.552
arg,2071,64.844
arg,2072,65.137
arg,2073,65.445
arg,2074,65.788
arg,2075,66.191
arg,2076,66.534
arg,2077,66.895
arg,2078,67.288
arg,2079,67.725
arg,2080,68.211
arg,2081,68.602
arg,2082,69.003
arg,2083,69.424
arg,2084,69.872
arg,2085,70.362
arg,2086,70.744
arg,2087,71.118
arg,2088,71.503
arg,2089,71.921
arg,2090,72.395
arg,2091,72.739
arg,2092,73.086
arg,2093,73.457
arg,2094,73.87
arg,2095,74.34
arg,2096,74.647
arg,2097,74.963
arg,2098,75.305
arg,2099,75.69
arg,2100,76.136
arm,1950,71.235
arm,1951,70.455
arm,1952,68.151
arm,1953,66.243
arm,1954,65.715
arm,1955,66.707
arm,1956,68.488
arm,1957,71.503
arm,1958,75.191
arm,1959,78.788
arm,1960,81.828
arm,1961,84.787
arm,1962,87.046
arm,1963,88.597
arm,1964,89.51
arm,1965,89.775
arm,1966,89.363
arm,1967,88.148
arm,1968,86.266
arm,1969,83.972
arm,1970,81.471
arm,1971,78.132
arm,1972,75.156
arm,1973,72.401
arm,1974,69.652
arm,1975,66.855
arm,1976,64.701
arm,1977,62.387
arm,1978,60.153
arm,1979,58.269
arm,1980,56.813
arm,1981,55.79
arm,1982,55.174
arm,1983,54.859
arm,1984,54.675
arm,1985,54.549
arm,1986,54.494
arm,1987,54.522
arm,1988,54.699
arm,1989,55.047
arm,1990,55.463
arm,1991,56.5
arm,1992,57.619
arm,1993,58.715
arm,1994,59.652
arm,1995,60.356
arm,1996,59.997
arm,1997,59.201
arm,1998,58.099
arm,1999,56.918
arm,2000,55.828
arm,2001,54.414
arm,2002,53.359
arm,2003,52.46
arm,2004,51.413
arm,2005,50.063
arm,2006,48.882
arm,2007,47.362
arm,2008,45.775
arm,2009,44.511
arm,2010,43.791
arm,2011,43.482
arm,2012,43.514
arm,2013,43.839
arm,2014,44.315
arm,2015,44.838
arm,2016,45.431
arm,2017,46.094
arm,2018,46.815
arm,2019,47.601
arm,2020,48.446
arm,2021,49.422
arm,2022,50.424
arm,2023,51.381
arm,2024,52.215
arm,2025,52.884
arm,2026,53.465
arm,2027,53.898
arm,2028,54.168
arm,2029,54.254
arm,2030,54.156
arm,2031,53.943
arm,2032,53.565
arm,2033,53.09
arm,2034,52.612
arm,2035,52.2
arm,2036,51.866
arm,2037,51.594
arm,2038,51.423
arm,2039,51.377
arm,2040,51.464
arm,2041,51.706
arm,2042,52.073
arm,2043,52.576
arm,2044,53.231
arm,2045,54.046
arm,2046,55.08
arm,2047,56.233
arm,2048,57.508
arm,2049,58.913
arm,2050,60.44
arm,2051,62.139
arm,2052,63.926
arm,2053,65.723
arm,2054,67.421
arm,2055,68.945
arm,2056,70.321
arm,2057,71.49
arm,2058,72.423
arm,2059,73.087
arm,2060,73.471
arm,2061,73.521
arm,2062,73.277
arm,2063,72.833
arm,2064,72.32
arm,2065,71.825
arm,2066,71.265
arm,2067,70.719
arm,2068,70.246
arm,2069,69.916
arm,2070,69.777
arm,2071,69.78
arm,2072,69.964
arm,2073,70.32
arm,2074,70.822
arm,2075,71.456
arm,2076,72.228
arm,2077,73.094
arm,2078,74.031
arm,2079,75.003
arm,2080,75.991
arm,2081,77.014
arm,2082,77.984
arm,2083,78.884
arm,2084,79.704
arm,2085,80.446
arm,2086,81.061
arm,2087,81.529
arm,2088,81.879
arm,2089,82.147
arm,2090,82.364
arm,2091,82.345
arm,2092,82.238
arm,2093,82.094
arm,2094,81.963
arm,2095,81.867
arm,2096,81.556
arm,2097,81.286
arm,2098,81.079
arm,2099,80.95
arm,2100,80.923
atg,1950,86.126
atg,1951,86.259
atg,1952,86.566
atg,1953,86.9
atg,1954,87.257
atg,1955,87.712
atg,1956,87.763
atg,1957,88.025
atg,1958,88.428
atg,1959,88.942
atg,1960,89.468
atg,1961,89.842
atg,1962,90.285
atg,1963,90.839
atg,1964,91.467
atg,1965,92.137
atg,1966,92.319
atg,1967,92.727
atg,1968,93.366
atg,1969,94.099
atg,1970,94.511
atg,1971,91.687
atg,1972,89.295
atg,1973,87.443
atg,1974,86.123
atg,1975,85.172
atg,1976,82.728
atg,1977,80.564
atg,1978,78.881
atg,1979,77.696
atg,1980,76.848
atg,1981,74.779
atg,1982,72.929
atg,1983,71.431
atg,1984,70.317
atg,1985,69.467
atg,1986,67.741
atg,1987,66.116
atg,1988,64.833
atg,1989,63.856
atg,1990,63.258
atg,1991,62.217
atg,1992,61.19
atg,1993,60.295
atg,1994,59.61
atg,1995,59.021
atg,1996,57.912
atg,1997,56.888
atg,1998,56.015
atg,1999,55.247
atg,2000,54.492
atg,2001,53.503
atg,2002,52.631
atg,2003,51.837
atg,2004,51.093
atg,2005,50.349
atg,2006,49.623
atg,2007,48.842
atg,2008,48.027
atg,2009,47.207
atg,2010,46.408
atg,2011,46.012
atg,2012,45.516
atg,2013,45.019
atg,2014,44.621
atg,2015,44.365
atg,2016,44.442
atg,2017,44.524
atg,2018,44.678
atg,2019,44.948
atg,2020,45.312
atg,2021,45.75
atg,2022,46.264
atg,2023,46.847
atg,2024,47.465
atg,2025,48.082
atg,2026,48.714
atg,2027,49.357
atg,2028,50.004
atg,2029,50.651
atg,2030,51.28
atg,2031,51.925
atg,2032,52.529
atg,2033,53.1
atg,2034,53.675
atg,2035,54.256
atg,2036,54.796
atg,2037,55.334
atg,2038,55.87
atg,2039,56.392
atg,2040,56.899
atg,2041,57.363
atg,2042,57.79
atg,2043,58.191
atg,2044,58.61
atg,2045,59.053
atg,2046,59.463
atg,2047,59.89
atg,2048,60.308
atg,2049,60.733
atg,2050,61.135
atg,2051,61.496
atg,2052,61.822
atg,2053,62.122
atg,2054,62.428
atg,2055,62.758
atg,2056,63.077
atg,2057,63.384
atg,2058,63.696
atg,2059,64.034
atg,2060,64.417
atg,2061,64.83
atg,2062,65.259
atg,2063,65.679
atg,2064,66.079
atg,2065,66.429
atg,2066,66.711
atg,2067,66.928
atg,2068,67.097
atg,2069,67.256
atg,2070,67.422
atg,2071,67.548
atg,2072,67.65
atg,2073,67.764
atg,2074,67.952
atg,2075,68.236
atg,2076,68.529
atg,2077,68.892
atg,2078,69.313
atg,2079,69.804
atg,2080,70.337
atg,2081,70.827
atg,2082,71.324
atg,2083,71.853
atg,2084,72.383
atg,2085,72.953
atg,2086,73.389
atg,2087,73.793
atg,2088,74.182
atg,2089,74.589
atg,2090,75.032
atg,2091,75.351
atg,2092,75.659
atg,2093,75.956
atg,2094,76.268
atg,2095,76.62
atg,2096,76.837
atg,2097,77.025
atg,2098,77.236
atg,2099,77.491
atg,2100,77.824
aus,1950,53.3
aus,1951,54.783
aus,1952,56.015
aus,1953,57.287
aus,1954,58.616
aus,1955,59.883
aus,1956,60.801
aus,1957,61.806
aus,1958,62.684
aus,1959,63.233
aus,1960,63.377
aus,1961,63.625
aus,1962,63.415
aus,1963,62.917
aus,1964,62.374
aus,1965,61.915
aus,1966,61.423
aus,1967,60.97
aus,1968,60.599
aus,1969,60.231
aus,1970,59.744
aus,1971,59.291
aus,1972,58.83
aus,1973,58.334
aus,1974,57.746
aus,1975,57.033
aus,1976,56.675
aus,1977,55.954
aus,1978,55.071
aus,1979,54.273
aus,1980,53.668
aus,1981,52.812
aus,1982,52.306
aus,1983,51.997
aus,1984,51.657
aus,1985,51.202
aus,1986,51.023
aus,1987,50.609
aus,1988,50.108
aus,1989,49.74
aus,1990,49.585
aus,1991,49.566
aus,1992,49.743
aus,1993,50.009
aus,1994,50.19
aus,1995,50.212
aus,1996,50.25
aus,1997,50.154
aus,1998,49.978
aus,1999,49.817
aus,2000,49.714
aus,2001,49.415
aus,2002,49.147
aus,2003,48.913
aus,2004,48.709
aus,2005,48.557
aus,2006,48.185
aus,2007,47.891
aus,2008,47.746
aus,2009,47.773
aus,2010,47.948
aus,2011,48.514
aus,2012,49.067
aus,2013,49.641
aus,2014,50.26
aus,2015,50.925
aus,2016,51.73
aus,2017,52.6
aus,2018,53.485
aus,2019,54.313
aus,2020,55.052
aus,2021,55.826
aus,2022,56.456
aus,2023,56.992
aus,2024,57.517
aus,2025,58.075
aus,2026,58.544
aus,2027,59.048
aus,2028,59.545
aus,2029,59.965
aus,2030,60.283
aus,2031,60.493
aus,2032,60.588
aus,2033,60.626
aus,2034,60.7
aus,2035,60.864
aus,2036,61.038
aus,2037,61.28
aus,2038,61.565
aus,2039,61.837
aus,2040,62.073
aus,2041,62.217
aus,2042,62.305
aus,2043,62.392
aus,2044,62.56
aus,2045,62.87
aus,2046,63.229
aus,2047,63.673
aus,2048,64.197
aus,2049,64.772
aus,2050,65.38
aus,2051,65.914
aus,2052,66.44
aus,2053,66.959
aus,2054,67.473
aus,2055,67.992
aus,2056,68.392
aus,2057,68.748
aus,2058,69.063
aus,2059,69.338
aus,2060,69.586
aus,2061,69.663
aus,2062,69.674
aus,2063,69.655
aus,2064,69.643
aus,2065,69.669
aus,2066,69.565
aus,2067,69.459
aus,2068,69.38
aus,2069,69.375
aus,2070,69.487
aus,2071,69.515
aus,2072,69.612
aus,2073,69.794
aus,2074,70.061
aus,2075,70.409
aus,2076,70.618
aus,2077,70.853
aus,2078,71.127
aus,2079,71.469
aus,2080,71.917
aus,2081,72.241
aus,2082,72.593
aus,2083,72.985
aus,2084,73.425
aus,2085,73.925
aus,2086,74.232
aus,2087,74.517
aus,2088,74.81
aus,2089,75.146
aus,2090,75.557
aus,2091,75.748
aus,2092,75.936
aus,2093,76.151
aus,2094,76.419
aus,2095,76.767
aus,2096,76.867
aus,2097,76.975
aus,2098,77.119
aus,2099,77.328
aus,2100,77.638
aut,1950,49.657
aut,1951,49.946
aut,1952,50.241
aut,1953,50.508
aut,1954,50.745
aut,1955,50.948
aut,1956,51.207
aut,1957,51.436
aut,1958,51.656
aut,1959,51.951
aut,1960,52.403
aut,1961,53.372
aut,1962,54.293
aut,1963,55.249
aut,1964,56.309
aut,1965,57.475
aut,1966,58.722
aut,1967,59.991
aut,1968,61.188
aut,1969,62.144
aut,1970,62.748
aut,1971,63.157
aut,1972,63.165
aut,1973,62.813
aut,1974,62.196
aut,1975,61.373
aut,1976,60.554
aut,1977,59.654
aut,1978,58.58
aut,1979,57.218
aut,1980,55.561
aut,1981,53.952
aut,1982,52.136
aut,1983,50.323
aut,1984,48.774
aut,1985,47.614
aut,1986,47.111
aut,1987,46.788
aut,1988,46.636
aut,1989,46.628
aut,1990,46.739
aut,1991,47.13
aut,1992,47.707
aut,1993,48.357
aut,1994,48.856
aut,1995,49.047
aut,1996,49.119
aut,1997,48.836
aut,1998,48.329
aut,1999,47.844
aut,2000,47.53
aut,2001,47.326
