geo,time,children_and_elderly_per_100_adults
ago,1988,93.831
ago,1989,94.373
ago,1990,94.863
ago,1991,95.362
ago,1992,95.799
ago,1993,96.196
ago,1994,96.563
ago,1995,96.704
ago,1996,96.648
ago,1997,96.476
ago,1998,96.204
ago,1999,95.91
ago,2000,95.575
ago,2001,95.218
ago,2002,94.87
ago,2003,94.522
ago,2004,94.204
ago,2005,93.948
ago,2006,93.76
ago,2007,93.628
ago,2008,93.576
ago,2009,93.581
ago,2010,93.587
ago,2011,93.564
ago,2012,93.545
ago,2013,93.536
ago,2014,93.502
ago,2015,93.447
ago,2016,93.291
ago,2017,93.013
ago,2018,92.699
ago,2019,92.314
ago,2020,91.926
ago,2021,91.474
ago,2022,90.895
ago,2023,90.234
ago,2024,89.458
ago,2025,88.59
ago,2026,87.659
ago,2027,86.672
ago,2028,85.637
ago,2029,84.575
ago,2030,83.505
ago,2031,82.443
ago,2032,81.377
ago,2033,80.303
ago,2034,79.23
ago,2035,78.154
ago,2036,77.087
ago,2037,76.052
ago,2038,75.052
ago,2039,74.081
ago,2040,73.144
ago,2041,72.236
ago,2042,71.334
ago,2043,70.448
ago,2044,69.586
ago,2045,68.728
ago,2046,67.878
ago,2047,67.05
ago,2048,66.242
ago,2049,65.457
ago,2050,64.687
ago,2051,63.924
ago,2052,63.175
ago,2053,62.449
ago,2054,61.743
ago,2055,61.039
ago,2056,60.339
ago,2057,59.671
ago,2058,59.011
ago,2059,58.338
ago,2060,57.682
ago,2061,57.046
ago,2062,56.426
ago,2063,55.831
ago,2064,55.262
ago,2065,54.715
ago,2066,54.206
ago,2067,53.727
ago,2068,53.269
ago,2069,52.852
ago,2070,52.488
ago,2071,52.166
ago,2072,51.861
ago,2073,51.591
ago,2074,51.377
ago,2075,51.207
ago,2076,51.054
ago,2077,50.918
ago,2078,50.806
ago,2079,50.712
ago,2080,50.644
ago,2081,50.591
ago,2082,50.557
ago,2083,50.552
ago,2084,50.554
ago,2085,50.563
ago,2086,50.586
ago,2087,50.619
ago,2088,50.659
ago,2089,50.705
ago,2090,50.751
ago,2091,50.819
ago,2092,50.913
ago,2093,51.012
ago,2094,51.119
ago,2095,51.231
ago,2096,51.348
ago,2097,51.465
ago,2098,51.582
ago,2099,51.713
ago,2100,51.85
aia,1950,79.665
aia,1951,81.392
aia,1952,83.831
aia,1953,86.957
aia,1954,89.626
aia,1955,93.208
aia,1956,98.328
aia,1957,103.464
aia,1958,108.741
aia,1959,113.91
aia,1960,116.136
aia,1961,114.887
aia,1962,113.358
aia,1963,111.436
aia,1964,109.884
aia,1965,108.532
aia,1966,107.14
aia,1967,106.725
aia,1968,106.287
aia,1969,106.102
aia,1970,106.894
aia,1971,107.341
aia,1972,107.672
aia,1973,108.066
aia,1974,107.196
aia,1975,103.74
aia,1976,99.939
aia,1977,96.401
aia,1978,92.966
aia,1979,90.165
aia,1980,88.301
aia,1981,86.856
aia,1982,85.984
aia,1983,85.526
aia,1984,83.977
aia,1985,80.27
aia,1986,76.385
aia,1987,73.086
aia,1988,70.401
aia,1989,68.398
aia,1990,67.034
aia,1991,66.02
aia,1992,64.805
aia,1993,63.286
aia,1994,61.797
aia,1995,60.31
aia,1996,58.837
aia,1997,57.615
aia,1998,56.586
aia,1999,55.846
aia,2000,55.382
aia,2001,54.506
aia,2002,52.568
aia,2003,50.339
aia,2004,48.516
aia,2005,47.243
aia,2006,46.361
aia,2007,45.748
aia,2008,45.295
aia,2009,44.916
aia,2010,44.665
aia,2011,44.34
aia,2012,43.684
aia,2013,42.544
aia,2014,40.642
aia,2015,39.259
aia,2016,38.788
aia,2017,38.618
aia,2018,38.619
aia,2019,38.648
aia,2020,38.576
aia,2021,38.631
aia,2022,38.834
aia,2023,39.048
aia,2024,39.076
aia,2025,39.014
aia,2026,39.136
aia,2027,39.541
aia,2028,39.857
aia,2029,40.44
aia,2030,41.199
aia,2031,41.974
aia,2032,42.792
aia,2033,43.549
aia,2034,44.341
aia,2035,45.289
aia,2036,46.23
aia,2037,47.257
aia,2038,48.471
aia,2039,49.732
aia,2040,51.045
aia,2041,52.389
aia,2042,53.724
aia,2043,55.177
aia,2044,56.676
aia,2045,58.332
aia,2046,60.271
aia,2047,62.547
aia,2048,65.098
aia,2049,67.892
aia,2050,70.863
aia,2051,73.723
aia,2052,76.451
aia,2053,78.954
aia,2054,81.095
aia,2055,82.915
aia,2056,84.405
aia,2057,85.789
aia,2058,86.946
aia,2059,87.752
aia,2060,88.286
aia,2061,88.682
aia,2062,88.66
aia,2063,88.356
aia,2064,87.959
aia,2065,87.552
aia,2066,86.981
aia,2067,86.441
aia,2068,85.835
aia,2069,85.429
aia,2070,85.196
aia,2071,85.141
aia,2072,85.418
aia,2073,86.09
aia,2074,87.077
aia,2075,88.318
aia,2076,89.433
aia,2077,90.383
aia,2078,91.586
aia,2079,92.329
aia,2080,92.599
aia,2081,93.01
aia,2082,93.512
aia,2083,93.997
aia,2084,94.325
aia,2085,94.476
aia,2086,94.579
aia,2087,94.647
aia,2088,94.806
aia,2089,94.921
aia,2090,94.981
aia,2091,95.141
aia,2092,95.076
aia,2093,95.032
aia,2094,95.084
aia,2095,95.136
aia,2096,94.997
aia,2097,95.052
aia,2098,94.97
aia,2099,94.845
aia,2100,94.742
alb,1950,82.091
alb,1951,82.113
alb,1952,82.106
alb,1953,82.167
alb,1954,82.35
alb,1955,82.681
alb,1956,83.163
alb,1957,83.802
alb,1958,84.651
alb,1959,85.737
alb,1960,87.013
alb,1961,88.403
alb,1962,89.765
alb,1963,90.922
alb,1964,91.714
alb,1965,91.979
alb,1966,91.775
alb,1967,91.297
alb,1968,90.563
alb,1969,89.587
alb,1970,88.363
alb,1971,86.921
alb,1972,85.33
alb,1973,83.567
alb,1974,81.647
alb,1975,79.659
alb,1976,77.631
alb,1977,75.597
alb,1978,73.606
alb,1979,71.695
alb,1980,69.953
alb,1981,68.422
alb,1982,67.083
alb,1983,65.924
alb,1984,64.934
alb,1985,64.118
alb,1986,63.448
alb,1987,62.91
alb,1988,62.521
alb,1989,62.252
alb,1990,62.079
alb,1991,61.981
alb,1992,61.958
alb,1993,61.987
alb,1994,62.039
alb,1995,62.083
alb,1996,62.008
alb,1997,61.722
alb,1998,61.205
alb,1999,60.498
alb,2000,59.658
alb,2001,58.714
alb,2002,57.687
alb,2003,56.622
alb,2004,55.503
alb,2005,54.3
alb,2006,53.048
alb,2007,51.784
alb,2008,50.559
alb,2009,49.397
alb,2010,48.353
alb,2011,47.514
alb,2012,46.923
alb,2013,46.587
alb,2014,46.435
alb,2015,46.413
alb,2016,46.553
alb,2017,46.723
alb,2018,46.915
alb,2019,47.281
alb,2020,47.697
alb,2021,48.183
alb,2022,48.814
alb,2023,49.536
alb,2024,50.492
alb,2025,51.563
alb,2026,52.63
alb,2027,53.692
alb,2028,54.717
alb,2029,55.7
alb,2030,56.565
alb,2031,57.431
alb,2032,58.385
alb,2033,59.407
alb,2034,60.407
alb,2035,61.261
alb,2036,61.954
alb,2037,62.447
alb,2038,62.791
alb,2039,63.039
alb,2040,63.188
alb,2041,63.345
alb,2042,63.459
alb,2043,63.514
alb,2044,63.545
alb,2045,63.567
alb,2046,63.674
alb,2047,63.858
alb,2048,64.182
alb,2049,64.705
alb,2050,65.294
alb,2051,66.06
alb,2052,66.983
alb,2053,68.037
alb,2054,69.391
alb,2055,71.066
alb,2056,72.965
alb,2057,75.042
alb,2058,77.343
alb,2059,79.85
alb,2060,82.454
alb,2061,85.106
alb,2062,87.656
alb,2063,90.009
alb,2064,92.413
alb,2065,94.788
alb,2066,96.767
alb,2067,98.709
alb,2068,100.645
alb,2069,102.437
alb,2070,104.167
alb,2071,105.531
alb,2072,106.66
alb,2073,107.732
alb,2074,108.763
alb,2075,109.797
alb,2076,110.843
alb,2077,112.005
alb,2078,113.301
alb,2079,114.612
alb,2080,115.762
alb,2081,116.625
alb,2082,117.249
alb,2083,117.626
alb,2084,117.946
alb,2085,118.322
alb,2086,118.839
alb,2087,119.604
alb,2088,120.535
alb,2089,121.556
alb,2090,122.69
alb,2091,123.951
alb,2092,125.322
alb,2093,126.787
alb,2094,128.33
alb,2095,129.944
alb,2096,131.626
alb,2097,133.337
alb,2098,135.068
alb,2099,136.819
alb,2100,138.585
and,1950,49.541
and,1951,50.026
and,1952,51.285
and,1953,52.211
and,1954,51.861
and,1955,51.393
and,1956,51.032
and,1957,50.738
and,1958,50.582
and,1959,50.604
and,1960,50.916
and,1961,51.137
and,1962,51.462
and,1963,51.785
and,1964,52.075
and,1965,52.196
and,1966,52.763
and,1967,53.969
and,1968,54.961
and,1969,55.205
and,1970,54.699
and,1971,53.834
and,1972,52.723
and,1973,51.445
and,1974,50.173
and,1975,48.971
and,1976,47.879
and,1977,46.866
and,1978,45.939
and,1979,44.966
and,1980,43.735
and,1981,42.18
and,1982,41.345
and,1983,41.153
and,1984,40.594
and,1985,39.639
and,1986,38.948
and,1987,38.644
and,1988,38.292
and,1989,37.932
and,1990,37.516
and,1991,37.027
and,1992,36.545
and,1993,36.218
and,1994,36.045
and,1995,35.983
and,1996,36.303
and,1997,36.967
and,1998,37.654
and,1999,38.313
and,2000,38.896
and,2001,38.913
and,2002,38.411
and,2003,37.927
and,2004,37.394
and,2005,36.709
and,2006,36.641
and,2007,37.108
and,2008,37.361
and,2009,37.462
and,2010,37.277
and,2011,37.457
and,2012,38.12
and,2013,38.668
and,2014,38.993
and,2015,39.087
and,2016,39.108
and,2017,38.673
and,2018,38.149
and,2019,37.978
and,2020,38.005
and,2021,38.161
and,2022,38.453
and,2023,38.848
and,2024,39.311
and,2025,39.985
and,2026,40.776
and,2027,41.781
and,2028,43.114
and,2029,44.578
and,2030,46.122
and,2031,47.774
and,2032,49.469
and,2033,51.377
and,2034,53.446
and,2035,55.731
and,2036,58.386
and,2037,61.161
and,2038,63.702
and,2039,66.186
and,2040,68.739
and,2041,71.187
and,2042,73.655
and,2043,76.054
and,2044,78.269
and,2045,80.278
and,2046,82.27
and,2047,84.319
and,2048,86.024
and,2049,87.35
and,2050,88.337
and,2051,89.219
and,2052,89.977
and,2053,90.729
and,2054,91.532
and,2055,92.232
and,2056,92.781
and,2057,93.25
and,2058,93.692
and,2059,93.891
and,2060,93.939
and,2061,93.884
and,2062,93.99
and,2063,94.246
and,2064,94.546
and,2065,94.848
and,2066,95.007
and,2067,95.214
and,2068,95.461
and,2069,95.719
and,2070,96.064
and,2071,96.484
and,2072,96.923
and,2073,97.651
and,2074,98.581
and,2075,99.416
and,2076,100.251
and,2077,100.835
and,2078,101.111
and,2079,101.145
and,2080,101.217
and,2081,101.297
and,2082,101.246
and,2083,101.119
and,2084,100.595
and,2085,99.464
and,2086,97.825
and,2087,96.614
and,2088,96.208
and,2089,95.791
and,2090,95.388
and,2091,94.965
and,2092,94.568
and,2093,94.242
and,2094,93.925
and,2095,93.672
and,2096,93.454
and,2097,93.269
and,2098,93.121
and,2099,93.057
and,2100,93.012
are,1950,85.521
are,1951,87.744
are,1952,88.725
are,1953,88.515
are,1954,87.196
are,1955,84.941
are,1956,81.992
are,1957,78.515
are,1958,75.027
are,1959,71.876
are,1960,69.106
are,1961,66.723
are,1962,64.767
are,1963,63.201
are,1964,61.979
are,1965,61.117
are,1966,60.588
are,1967,60.38
are,1968,58.508
are,1969,54.72
are,1970,50.898
are,1971,47.662
are,1972,45.106
are,1973,43.17
are,1974,41.819
are,1975,41.01
are,1976,40.043
are,1977,39.169
are,1978,38.99
are,1979,39.334
are,1980,39.942
are,1981,41.255
are,1982,43.038
are,1983,44.559
are,1984,45.867
are,1985,46.924
are,1986,47.729
are,1987,47.856
are,1988,47.103
are,1989,45.84
are,1990,44.332
are,1991,42.761
are,1992,41.238
are,1993,39.793
are,1994,38.393
are,1995,36.978
are,1996,35.971
are,1997,34.97
are,1998,33.411
are,1999,31.668
are,2000,29.993
are,2001,28.539
are,2002,27.363
are,2003,26.435
are,2004,25.677
are,2005,24.653
are,2006,22.51
are,2007,19.806
are,2008,17.644
are,2009,16.303
are,2010,16.172
are,2011,16.717
are,2012,17.083
are,2013,17.316
are,2014,17.476
are,2015,17.636
are,2016,17.864
are,2017,18.209
are,2018,18.693
are,2019,19.308
are,2020,19.897
are,2021,20.339
are,2022,20.571
are,2023,20.601
are,2024,20.534
are,2025,20.387
are,2026,20.191
are,2027,19.974
are,2028,19.764
are,2029,19.59
are,2030,19.474
are,2031,19.429
are,2032,19.448
are,2033,19.514
are,2034,19.608
are,2035,19.742
are,2036,19.955
are,2037,20.282
are,2038,20.73
are,2039,21.297
are,2040,21.992
are,2041,22.829
are,2042,23.813
are,2043,24.941
are,2044,26.208
are,2045,27.602
are,2046,29.1
are,2047,30.671
are,2048,32.28
are,2049,33.891
are,2050,35.466
are,2051,36.958
are,2052,38.323
are,2053,39.521
are,2054,40.536
are,2055,41.358
are,2056,41.975
are,2057,42.401
are,2058,42.661
are,2059,42.785
are,2060,42.816
are,2061,42.797
are,2062,42.764
are,2063,42.707
are,2064,42.571
are,2065,42.296
are,2066,41.844
are,2067,41.219
are,2068,40.525
are,2069,39.92
are,2070,39.446
are,2071,39.089
are,2072,38.868
are,2073,38.781
are,2074,38.812
are,2075,38.945
are,2076,39.159
are,2077,39.431
are,2078,39.736
are,2079,40.053
are,2080,40.361
are,2081,40.646
are,2082,40.92
are,2083,41.2
are,2084,41.508
are,2085,41.83
are,2086,42.134
are,2087,42.394
are,2088,42.607
are,2089,42.784
are,2090,42.92
are,2091,43.022
are,2092,43.09
are,2093,43.126
are,2094,43.131
are,2095,43.102
are,2096,43.049
are,2097,42.98
are,2098,42.912
are,2099,42.857
are,2100,42.817
arg,1950,54.379
arg,1951,54.597
arg,1952,54.897
arg,1953,55.251
arg,1954,55.608
arg,1955,55.939
arg,1956,56.247
arg,1957,56.534
arg,1958,56.757
arg,1959,56.891
arg,1960,56.953
arg,1961,56.956
arg,1962,56.933
arg,1963,56.91
arg,1964,56.905
arg,1965,56.901
arg,1966,56.879
arg,1967,56.857
arg,1968,56.835
arg,1969,56.836
arg,1970,56.903
arg,1971,57.056
arg,1972,57.27
arg,1973,57.595
arg,1974,58.077
arg,1975,58.662
arg,1976,59.33
arg,1977,60.051
arg,1978,60.786
arg,1979,61.514
arg,1980,62.202
arg,1981,62.812
arg,1982,63.321
arg,1983,63.738
arg,1984,64.069
arg,1985,64.307
arg,1986,64.454
arg,1987,64.517
arg,1988,64.492
arg,1989,64.375
arg,1990,64.213
arg,1991,64.037
arg,1992,63.819
arg,1993,63.559
arg,1994,63.28
arg,1995,62.975
arg,1996,62.627
arg,1997,62.24
arg,1998,61.84
arg,1999,61.461
arg,2000,61.088
arg,2001,60.686
arg,2002,60.255
arg,2003,59.783
arg,2004,59.302
arg,2005,58.838
arg,2006,58.375
arg,2007,57.905
arg,2008,57.434
arg,2009,56.996
arg,2010,56.626
arg,2011,56.355
arg,2012,56.192
arg,2013,56.087
arg,2014,55.973
arg,2015,55.864
arg,2016,55.754
arg,2017,55.611
arg,2018,55.407
arg,2019,55.135
arg,2020,54.76
arg,2021,54.27
arg,2022,53.779
arg,2023,53.359
arg,2024,52.961
arg,2025,52.524
arg,2026,52.067
arg,2027,51.618
arg,2028,51.177
arg,2029,50.733
arg,2030,50.289
arg,2031,49.889
arg,2032,49.586
arg,2033,49.439
arg,2034,49.435
arg,2035,49.558
arg,2036,49.798
arg,2037,50.107
arg,2038,50.476
arg,2039,50.909
arg,2040,51.393
arg,2041,51.92
arg,2042,52.482
arg,2043,53.069
arg,2044,53.668
arg,2045,54.259
arg,2046,54.833
arg,2047,55.384
arg,2048,55.906
arg,2049,56.404
arg,2050,56.889
arg,2051,57.371
arg,2052,57.855
arg,2053,58.348
arg,2054,58.86
arg,2055,59.404
arg,2056,59.982
arg,2057,60.584
arg,2058,61.206
arg,2059,61.848
arg,2060,62.49
arg,2061,63.102
arg,2062,63.672
arg,2063,64.23
arg,2064,64.814
arg,2065,65.416
arg,2066,66.004
arg,2067,66.581
arg,2068,67.16
arg,2069,67.745
arg,2070,68.366
arg,2071,69.019
arg,2072,69.681
arg,2073,70.353
arg,2074,71.054
arg,2075,71.799
arg,2076,72.582
arg,2077,73.401
arg,2078,74.243
arg,2079,75.102
arg,2080,75.968
arg,2081,76.794
arg,2082,77.522
arg,2083,78.081
arg,2084,78.497
arg,2085,78.807
arg,2086,79.027
arg,2087,79.227
arg,2088,79.417
arg,2089,79.608
arg,2090,79.813
arg,2091,80.029
arg,2092,80.249
arg,2093,80.481
arg,2094,80.718
arg,2095,80.972
arg,2096,81.245
arg,2097,81.536
arg,2098,81.85
arg,2099,82.184
arg,2100,82.542
arm,1950,73.168
arm,1951,71.612
arm,1952,69.637
arm,1953,67.709
arm,1954,66.674
arm,1955,66.787
arm,1956,67.781
arm,1957,69.533
arm,1958,72.218
arm,1959,75.416
arm,1960,78.793
arm,1961,81.859
arm,1962,83.721
arm,1963,84.48
arm,1964,84.583
arm,1965,84.168
arm,1966,83.277
arm,1967,82.116
arm,1968,80.74
arm,1969,79.113
arm,1970,77.239
arm,1971,75.097
arm,1972,72.67
arm,1973,70.042
arm,1974,67.315
arm,1975,64.614
arm,1976,62.257
arm,1977,60.414
arm,1978,58.933
arm,1979,57.592
arm,1980,56.507
arm,1981,55.802
arm,1982,55.405
arm,1983,55.33
arm,1984,55.357
arm,1985,55.319
arm,1986,55.267
arm,1987,55.235
arm,1988,55.26
arm,1989,54.901
arm,1990,54.929
arm,1991,55.696
arm,1992,57.065
arm,1993,58.754
arm,1994,59.869
arm,1995,60.315
arm,1996,60.163
arm,1997,59.792
arm,1998,59.015
arm,1999,57.728
arm,2000,56.212
arm,2001,54.829
arm,2002,53.68
arm,2003,52.627
arm,2004,51.478
arm,2005,50.085
arm,2006,48.365
arm,2007,46.395
arm,2008,44.513
arm,2009,43.062
arm,2010,42.12
arm,2011,41.66
arm,2012,41.659
arm,2013,41.982
arm,2014,42.581
arm,2015,43.433
arm,2016,44.468
arm,2017,45.593
arm,2018,46.689
arm,2019,47.773
arm,2020,48.702
arm,2021,49.629
arm,2022,50.662
arm,2023,51.722
arm,2024,52.743
arm,2025,53.667
arm,2026,54.52
arm,2027,55.008
arm,2028,55.13
arm,2029,54.911
arm,2030,54.477
arm,2031,53.951
arm,2032,53.339
arm,2033,52.774
arm,2034,52.272
arm,2035,51.88
arm,2036,51.519
arm,2037,51.209
arm,2038,50.983
arm,2039,50.76
arm,2040,50.641
arm,2041,50.665
arm,2042,50.723
arm,2043,50.895
arm,2044,51.248
arm,2045,51.813
arm,2046,52.543
arm,2047,53.345
arm,2048,54.373
arm,2049,55.757
arm,2050,57.413
arm,2051,59.106
arm,2052,60.854
arm,2053,62.722
arm,2054,64.679
arm,2055,66.882
arm,2056,69.192
arm,2057,71.381
arm,2058,73.13
arm,2059,74.25
arm,2060,74.942
arm,2061,75.345
arm,2062,75.565
arm,2063,75.594
arm,2064,75.452
arm,2065,75.149
arm,2066,74.737
arm,2067,74.339
arm,2068,74.043
arm,2069,73.913
arm,2070,73.954
arm,2071,73.87
arm,2072,73.764
arm,2073,73.956
arm,2074,74.519
arm,2075,75.316
arm,2076,76.138
arm,2077,77.265
arm,2078,78.68
arm,2079,80.351
arm,2080,82.062
arm,2081,83.605
arm,2082,85.014
arm,2083,86.24
arm,2084,87.385
arm,2085,88.383
arm,2086,89.212
arm,2087,89.878
arm,2088,90.408
arm,2089,90.829
arm,2090,91.139
arm,2091,91.355
arm,2092,91.489
arm,2093,91.564
arm,2094,91.588
arm,2095,91.564
arm,2096,91.503
arm,2097,91.437
arm,2098,91.398
arm,2099,91.383
arm,2100,91.418
asm,1950,94.877
asm,1951,95.487
asm,1952,96.854
asm,1953,98.159
asm,1954,99.365
asm,1955,100.394
asm,1956,101.926
asm,1957,103.517
asm,1958,104.996
asm,1959,106.537
asm,1960,106.501
asm,1961,104.586
asm,1962,102.569
asm,1963,101.255
asm,1964,100.566
asm,1965,100.188
asm,1966,99.925
asm,1967,99.759
asm,1968,99.448
asm,1969,98.938
asm,1970,97.565
asm,1971,95.553
asm,1972,93.622
asm,1973,91.927
asm,1974,90.401
asm,1975,88.81
asm,1976,87.145
asm,1977,85.247
asm,1978,83.355
asm,1979,81.5
asm,1980,79.855
asm,1981,78.616
asm,1982,77.668
asm,1983,76.775
asm,1984,75.98
asm,1985,75.37
asm,1986,74.909
asm,1987,74.671
asm,1988,74.685
asm,1989,74.913
asm,1990,75.261
asm,1991,75.584
asm,1992,75.887
asm,1993,76.176
asm,1994,76.482
asm,1995,76.715
asm,1996,76.896
asm,1997,76.936
asm,1998,76.84
asm,1999,76.734
asm,2000,76.454
asm,2001,75.856
asm,2002,74.98
asm,2003,73.997
asm,2004,72.795
asm,2005,71.252
asm,2006,69.454
asm,2007,67.584
asm,2008,65.789
asm,2009,64.336
asm,2010,62.923
asm,2011,61.425
asm,2012,60.19
asm,2013,59.148
asm,2014,58.223
asm,2015,57.361
asm,2016,56.49
