geo,time,exports_percent_of_gdp
arm,2000,22.16142
arm,2001,24.14585
arm,2002,27.83211
arm,2003,30.483
arm,2004,28.19074
arm,2005,27.3132
arm,2006,22.14598
arm,2007,18.18936
arm,2008,14.26573
arm,2009,14.6709
arm,2010,19.74842
arm,2011,22.52319
arm,2012,27.56672
arm,2013,28.35913
arm,2014,28.56514
arm,2015,29.728
arm,2016,33.148
arm,2017,37.3295
arm,2018,37.73126
arm,2019,38.52234
asm,2002,100.77821
asm,2003,97.34345
asm,2004,89.84375
asm,2005,99.00596
asm,2006,99.79839
asm,2007,97.11538
asm,2008,113.85435
asm,2009,78.17109
asm,2010,63.19444
asm,2011,58.36237
asm,2012,74.84472
asm,2013,71.29485
asm,2014,66.35514
asm,2015,64.59909
asm,2016,65.4908
asm,2017,60.13289
asm,2018,68.86792
atg,1977,40.71377
atg,1978,52.47093
atg,1979,69.16094
atg,1980,56.36247
atg,1981,61.645
atg,1982,56.92241
atg,1983,51.62376
atg,1984,62.23886
atg,1985,62.95825
atg,1986,70.88985
atg,1987,67.31972
atg,1988,66.60833
atg,1989,66.30367
atg,1990,75.15196
atg,1991,76.78184
atg,1992,81.57061
atg,1993,82.08287
atg,1994,74.04773
atg,1995,69.56882
atg,1996,63.5163
atg,1997,65.13044
atg,1998,64.00951
atg,1999,61.71108
atg,2000,56.23767
atg,2001,55.6153
atg,2002,52.5236
atg,2003,54.06903
atg,2004,58.06724
atg,2005,53.34318
atg,2006,47.37833
atg,2007,44.32582
atg,2008,45.69968
atg,2009,45.87479
atg,2010,45.60232
atg,2011,47.26954
atg,2012,45.27973
atg,2013,46.17685
atg,2014,47.26934
atg,2015,45.05101
atg,2016,42.38446
aus,1960,12.99132
aus,1961,12.40027
aus,1962,13.93987
aus,1963,13.0025
aus,1964,14.93473
aus,1965,13.21732
aus,1966,12.92919
aus,1967,12.88041
aus,1968,12.29472
aus,1969,11.95194
aus,1970,12.97387
aus,1971,12.65813
aus,1972,12.82259
aus,1973,14.15161
aus,1974,13.14873
aus,1975,14.27809
aus,1976,13.51972
aus,1977,14.0194
aus,1978,13.6248
aus,1979,14.30848
aus,1980,16.43543
aus,1981,14.90844
aus,1982,13.53765
aus,1983,13.59136
aus,1984,13.57684
aus,1985,15.25629
aus,1986,15.00884
aus,1987,15.49274
aus,1988,15.98691
aus,1989,15.14838
aus,1990,15.14653
aus,1991,16.06141
aus,1992,16.69136
aus,1993,17.57279
aus,1994,18.00531
aus,1995,17.91688
aus,1996,18.93919
aus,1997,19.17481
aus,1998,19.59558
aus,1999,18.34389
aus,2000,19.43466
aus,2001,22.22572
aus,2002,20.77459
aus,2003,19.09509
aus,2004,17.20329
aus,2005,18.2651
aus,2006,19.89392
aus,2007,20.20361
aus,2008,20.16167
aus,2009,23.00481
aus,2010,19.81001
aus,2011,21.43642
aus,2012,21.48083
aus,2013,19.95617
aus,2014,21.03945
aus,2015,19.98485
aus,2016,19.25106
aus,2017,21.1932
aus,2018,21.80466
aus,2019,24.13105
aut,1970,27.39176
aut,1971,27.03535
aut,1972,26.93067
aut,1973,26.91937
aut,1974,29.11437
aut,1975,28.09464
aut,1976,28.75253
aut,1977,27.95396
aut,1978,29.11509
aut,1979,30.88078
aut,1980,31.69307
aut,1981,33.00066
aut,1982,31.7415
aut,1983,30.4782
aut,1984,32.75102
aut,1985,34.92132
aut,1986,31.99771
aut,1987,31.4062
aut,1988,33.07093
aut,1989,35.0152
aut,1990,35.69741
aut,1991,34.59049
aut,1992,33.15527
aut,1993,31.4639
aut,1994,32.15853
aut,1995,33.53314
aut,1996,34.24928
aut,1997,37.02808
aut,1998,38.35102
aut,1999,39.35704
aut,2000,43.34627
aut,2001,44.61756
aut,2002,45.31939
aut,2003,44.57041
aut,2004,46.86721
aut,2005,48.61975
aut,2006,50.84167
aut,2007,52.56087
aut,2008,53.24886
aut,2009,45.20742
aut,2010,51.26216
aut,2011,53.94867
aut,2012,53.97368
aut,2013,53.44129
aut,2014,53.38658
aut,2015,53.08906
aut,2016,52.45109
aut,2017,54.03767
aut,2018,55.75586
aut,2019,55.72161
aze,1990,43.86085
aze,1991,45.65868
aze,1992,86.20361
aze,1993,57.46242
aze,1994,24.72111
aze,1995,32.48664
aze,1996,24.92864
aze,1997,29.03461
aze,1998,22.69953
aze,1999,27.97012
aze,2000,40.17083
aze,2001,41.49861
aze,2002,42.76784
aze,2003,42.00658
aze,2004,48.78901
aze,2005,62.94111
aze,2006,66.50414
aze,2007,68.12891
aze,2008,65.77614
aze,2009,51.63575
aze,2010,54.30472
aze,2011,56.42698
aze,2012,52.97468
aze,2013,48.41583
aze,2014,43.27356
aze,2015,37.79478
aze,2016,46.42765
aze,2017,48.54786
aze,2018,54.09229
aze,2019,49.17961
bdi,1960,12.5
bdi,1961,12.93103
bdi,1962,13.11475
bdi,1963,7.5188
bdi,1964,14.09396
bdi,1965,10.34796
bdi,1966,10.77616
bdi,1967,10.80059
bdi,1968,10.2957
bdi,1969,9.65872
bdi,1970,10.68878
bdi,1971,8.43575
bdi,1972,11.73444
bdi,1973,11.01617
bdi,1974,9.7534
bdi,1975,8.27565
bdi,1976,13.72648
bdi,1977,17.59561
bdi,1978,11.70769
bdi,1979,14.16264
bdi,1980,8.80938
bdi,1981,9.14335
bdi,1982,10.21197
bdi,1983,9.04558
bdi,1984,11.50401
bdi,1985,11.02662
bdi,1986,11.72323
bdi,1987,9.7449
bdi,1988,12.59077
bdi,1989,9.74574
bdi,1990,7.87299
bdi,1991,9.91738
bdi,1992,8.74918
bdi,1993,9.38196
bdi,1994,10.27177
bdi,1995,12.92634
bdi,1996,5.82032
bdi,1997,9.83547
bdi,1998,7.99975
bdi,1999,7.57576
bdi,2000,6.31897
bdi,2001,5.1792
bdi,2002,4.6858
bdi,2003,6.38141
bdi,2004,6.95275
bdi,2005,6.2
bdi,2006,7.3
bdi,2007,6.8
bdi,2008,10.5
bdi,2009,6.6
bdi,2010,9.7
bdi,2011,8.8
bdi,2012,9.7
bdi,2013,9.1
bdi,2014,7.60342
bdi,2015,5.73297
bdi,2016,6.65259
bdi,2017,7.4447
bdi,2018,9.40104
bdi,2019,9.13119
bel,1970,44.95628
bel,1971,43.76746
bel,1972,44.13728
bel,1973,48.03194
bel,1974,52.89336
bel,1975,45.91604
bel,1976,48.55438
bel,1977,47.50725
bel,1978,45.76164
bel,1979,49.92244
bel,1980,50.11728
bel,1981,54.06352
bel,1982,58.10331
bel,1983,60.39563
bel,1984,64.41235
bel,1985,62.45433
bel,1986,57.28305
bel,1987,55.86776
bel,1988,59.40808
bel,1989,63.56675
bel,1990,61.61369
bel,1991,60.22966
bel,1992,58.80893
bel,1993,56.10774
bel,1994,58.42496
bel,1995,60.11437
bel,1996,61.19239
bel,1997,64.78658
bel,1998,64.17435
bel,1999,64.56306
bel,2000,72.5474
bel,2001,71.61196
bel,2002,70.8313
bel,2003,69.03651
bel,2004,70.90628
bel,2005,74.28283
bel,2006,76.805
bel,2007,78.3018
bel,2008,80.88062
bel,2009,68.834
bel,2010,75.85006
bel,2011,80.69736
bel,2012,80.40449
bel,2013,79.32435
bel,2014,79.80101
bel,2015,77.80528
bel,2016,79.4027
bel,2017,82.38681
bel,2018,82.62753
bel,2019,81.72912
ben,1960,6.12391
ben,1961,4.58349
ben,1962,3.51782
ben,1963,3.82136
ben,1964,5.13734
ben,1965,7.26756
ben,1966,6.84654
ben,1967,7.66582
ben,1968,9.33464
ben,1969,11.77322
ben,1970,15.17658
ben,1971,17.7858
ben,1972,14.3844
ben,1973,15.66198
ben,1974,14.31676
ben,1975,14.52825
ben,1976,12.99125
ben,1977,16.1789
ben,1978,16.52509
ben,1979,17.51638
ben,1980,15.81651
ben,1981,15.9305
ben,1982,17.77104
ben,1983,13.76429
ben,1984,19.57938
ben,1985,23.65262
ben,1986,16.67592
ben,1987,15.26753
ben,1988,13.80374
ben,1989,13.49543
ben,1990,19.1813
ben,1991,21.00249
ben,1992,23.23915
ben,1993,22.46438
ben,1994,28.32702
ben,1995,27.36894
ben,1996,26.49881
ben,1997,27.17613
ben,1998,27.09294
ben,1999,23.00953
ben,2000,20.6053
ben,2001,19.86858
ben,2002,19.72661
ben,2003,18.6443
ben,2004,18.51355
ben,2005,18.48364
ben,2006,18.05793
ben,2007,22.04285
ben,2008,22.14072
ben,2009,19.92797
ben,2010,23.07205
ben,2011,20.84965
ben,2012,23.89674
ben,2013,27.57057
ben,2014,31.43084
ben,2015,24.72045
ben,2016,27.60679
ben,2017,27.20559
ben,2018,27.29609
ben,2019,29.63053
bfa,1960,4.86197
bfa,1961,5.42889
bfa,1962,5.53198
bfa,1963,5.57949
bfa,1964,2.79884
bfa,1965,4.6526
bfa,1966,5.05173
bfa,1967,4.92851
bfa,1968,6.20474
bfa,1969,5.81721
bfa,1970,5.45524
bfa,1971,5.51147
bfa,1972,6.39973
bfa,1973,6.3118
bfa,1974,8.32076
bfa,1975,7.34825
bfa,1976,8.20525
bfa,1977,7.96027
bfa,1978,7.46842
bfa,1979,8.24613
bfa,1980,8.95052
bfa,1981,9.27641
bfa,1982,8.19572
bfa,1983,7.88415
bfa,1984,10.96091
bfa,1985,9.92146
bfa,1986,8.99056
bfa,1987,11.35882
bfa,1988,10.9987
bfa,1989,8.74886
bfa,1990,10.96669
bfa,1991,10.44755
bfa,1992,8.84648
bfa,1993,8.95154
bfa,1994,14.20162
bfa,1995,14.14056
bfa,1996,10.56361
bfa,1997,10.81253
bfa,1998,12.8081
bfa,1999,8.35401
bfa,2000,8.84472
bfa,2001,9.04408
bfa,2002,8.86537
bfa,2003,9.22043
bfa,2004,10.88159
bfa,2005,9.84185
bfa,2006,10.95686
bfa,2007,10.34854
bfa,2008,10.14933
bfa,2009,13.78897
bfa,2010,20.51585
bfa,2011,26.1955
bfa,2012,26.59809
bfa,2013,27.07699
bfa,2014,26.932
bfa,2015,26.10765
bfa,2016,25.9378
bfa,2017,26.32006
bfa,2018,27.84876
bfa,2019,27.73032
bgd,1960,9.99669
bgd,1961,10.78235
bgd,1962,10.74675
bgd,1963,9.98349
bgd,1964,10.02841
bgd,1965,9.66272
bgd,1966,10.28428
bgd,1967,9.30614
bgd,1968,8.33081
bgd,1969,8.14599
bgd,1970,8.31311
bgd,1971,6.29149
bgd,1972,5.67473
bgd,1973,6.53941
bgd,1974,3.70108
bgd,1975,2.89508
bgd,1976,4.74608
bgd,1977,7.04075
bgd,1978,5.55766
bgd,1979,6.10922
bgd,1980,5.49428
bgd,1981,5.13086
bgd,1982,5.0753
bgd,1983,5.60385
bgd,1984,3.39626
bgd,1985,5.38448
bgd,1986,5.18293
bgd,1987,4.99005
bgd,1988,5.4283
bgd,1989,5.54014
bgd,1990,5.90832
bgd,1991,6.66261
bgd,1992,7.58668
bgd,1993,9.01727
bgd,1994,9.00154
bgd,1995,10.86463
bgd,1996,9.70651
bgd,1997,10.52037
bgd,1998,11.75733
bgd,1999,11.75864
bgd,2000,12.3442
bgd,2001,13.38656
bgd,2002,12.40997
bgd,2003,11.43115
bgd,2004,11.14651
bgd,2005,14.39284
bgd,2006,16.35346
bgd,2007,16.99533
bgd,2008,17.65886
bgd,2009,16.94013
bgd,2010,16.02411
bgd,2011,19.92207
bgd,2012,20.16159
bgd,2013,19.53787
bgd,2014,18.98966
bgd,2015,17.33667
bgd,2016,16.64972
bgd,2017,15.03611
bgd,2018,14.80096
bgd,2019,15.32325
bgr,1980,35.70781
bgr,1981,35.63844
bgr,1982,34.28291
bgr,1983,37.14824
bgr,1984,40.13116
bgr,1985,42.79513
bgr,1986,40.03364
bgr,1987,40.7853
bgr,1988,45.56567
bgr,1989,46.42059
bgr,1990,33.11919
bgr,1991,43.47826
bgr,1992,47.11155
bgr,1993,38.20676
bgr,1994,45.04756
bgr,1995,32.33951
bgr,1996,48.49699
bgr,1997,49.57619
bgr,1998,41.94135
bgr,1999,42.74979
bgr,2000,36.21886
bgr,2001,34.88132
bgr,2002,33.6473
bgr,2003,34.41694
bgr,2004,40.95664
bgr,2005,42.52957
bgr,2006,46.97788
bgr,2007,52.38771
bgr,2008,52.51854
bgr,2009,42.2386
bgr,2010,50.4248
bgr,2011,59.12547
bgr,2012,60.67448
bgr,2013,64.83588
bgr,2014,64.8267
bgr,2015,63.99073
bgr,2016,64.07099
bgr,2017,67.30356
bgr,2018,65.86029
bgr,2019,63.57393
bhr,1980,124.10845
bhr,1981,131.12968
bhr,1982,118.98162
bhr,1983,96.68185
bhr,1984,96.48621
bhr,1985,101.76973
bhr,1986,98.71046
bhr,1987,102.36789
bhr,1988,95.33798
bhr,1989,98.6439
bhr,1990,115.55583
bhr,1991,85.00316
bhr,1992,84.38199
bhr,1993,83.8746
bhr,1994,81.19327
bhr,1995,81.99055
bhr,1996,87.91352
bhr,1997,79.07678
bhr,1998,64.60367
bhr,1999,78.86725
bhr,2000,79.18067
bhr,2001,73.61076
bhr,2002,72.50857
bhr,2003,72.06307
bhr,2004,78.60515
bhr,2005,83.89405
bhr,2006,84.63894
bhr,2007,79.67953
bhr,2008,82.57735
bhr,2009,68.46559
bhr,2010,69.53732
bhr,2011,99.41867
bhr,2012,102.14552
bhr,2013,104.8048
bhr,2014,96.05075
bhr,2015,82.90639
bhr,2016,74.16595
bhr,2017,75.88693
bhr,2018,79.56721
bhs,1977,82.65077
bhs,1978,82.66458
bhs,1979,68.87173
bhs,1980,70.38119
bhs,1981,67.3817
bhs,1982,65.78597
bhs,1983,66.56856
bhs,1984,63.58826
bhs,1985,64.7908
bhs,1986,63.818
bhs,1987,61.32277
bhs,1989,53.83148
bhs,1990,54.16077
bhs,1991,50.95109
bhs,1992,50.24702
bhs,1993,51.96669
bhs,1994,51.02148
bhs,1995,49.54914
bhs,1996,48.03768
bhs,1997,36.8804
bhs,1998,34.65716
bhs,1999,36.45689
bhs,2000,38.04756
bhs,2001,34.07259
bhs,2002,36.17545
bhs,2003,35.81023
bhs,2004,38.21523
bhs,2005,38.75989
bhs,2006,38.30928
bhs,2007,40.09195
bhs,2008,39.49363
bhs,2009,34.19068
bhs,2010,34.95329
bhs,2011,37.43527
bhs,2012,38.12695
bhs,2013,40.19522
bhs,2014,38.01875
bhs,2015,35.10036
bhs,2016,35.27441
bhs,2017,34.50174
bhs,2018,36.08033
bih,1994,15.44829
bih,1995,20.41174
bih,1996,23.61771
bih,1997,27.83363
bih,1998,27.3032
bih,1999,27.64395
bih,2000,28.69084
bih,2001,28.39251
bih,2002,24.34785
bih,2003,30.28987
bih,2004,27.81109
bih,2005,31.63112
bih,2006,35.02181
bih,2007,27.10155
bih,2008,26.84807
bih,2009,25.00938
bih,2010,29.69554
bih,2011,32.03597
bih,2012,32.35054
bih,2013,33.74304
bih,2014,33.98014
bih,2015,34.87107
bih,2016,35.64628
bih,2017,40.83059
bih,2018,42.12169
bih,2019,40.1526
blr,1990,45.95843
blr,1991,33.33333
blr,1992,59.78261
blr,1993,67.61421
blr,1994,71.2696
blr,1995,49.66516
blr,1996,46.3498
blr,1997,59.85988
blr,1998,59.05113
blr,1999,59.20334
blr,2000,69.21082
blr,2001,66.74761
blr,2002,63.62752
blr,2003,65.15638
blr,2004,67.88633
blr,2005,59.79781
blr,2006,60.06131
blr,2007,60.94305
blr,2008,60.93776
blr,2009,48.87646
blr,2010,51.37289
blr,2011,78.46536
blr,2012,78.77691
blr,2013,58.33358
blr,2014,54.941
blr,2015,58.01077
blr,2016,62.50935
blr,2017,66.7896
blr,2018,70.45505
blr,2019,66.43135
blz,1980,44.95023
blz,1981,43.33347
blz,1982,38.93825
blz,1983,39.83096
blz,1984,50.68027
blz,1985,39.33931
blz,1986,45.05277
blz,1987,49.07313
blz,1988,50.32175
blz,1989,46.84344
blz,1990,48.96768
blz,1991,43.62288
blz,1992,49.71944
blz,1993,46.69071
blz,1994,49.83191
blz,1995,47.96101
blz,1996,50.00342
blz,1997,52.77929
blz,1998,52.58147
blz,1999,54.32153
blz,2000,52.97366
blz,2001,51.0716
blz,2002,52.98867
blz,2003,53.55703
blz,2004,50.87302
blz,2005,55.26308
blz,2006,61.50225
blz,2007,62.00317
blz,2008,63.16858
blz,2009,52.39436
blz,2010,59.05415
blz,2011,62.61904
blz,2012,64.4528
blz,2013,65.36052
blz,2014,62.31737
blz,2015,58.81547
blz,2016,52.60248
blz,2017,54.97628
blz,2018,57.70235
blz,2019,57.70225
bmu,2009,46.48877
bmu,2010,47.08311
bmu,2011,47.63718
bmu,2012,46.76157
bmu,2013,47.66827
bol,1960,16.20898
bol,1961,16.39984
bol,1962,15.14924
bol,1963,16.98047
bol,1964,20.30017
bol,1965,21.4624
bol,1966,21.25786
bol,1967,22.49694
bol,1968,19.78022
bol,1969,20.41833
bol,1970,24.59858
bol,1971,21.38906
bol,1972,21.11244
bol,1973,27.71447
bol,1974,35.29244
bol,1975,25.93832
bol,1976,27.67666
bol,1977,26.77413
bol,1978,22.59514
bol,1979,24.1747
bol,1980,24.32432
bol,1981,23.61111
bol,1982,29.05028
bol,1983,28.34395
bol,1984,23.65225
bol,1985,19.04991
bol,1986,21.32962
bol,1987,19.74095
bol,1988,18.76744
bol,1989,22.49821
bol,1990,22.77698
bol,1991,21.47935
bol,1992,20.04576
bol,1993,19.08077
bol,1994,21.66331
bol,1995,22.55142
bol,1996,22.58187
bol,1997,21.1106
bol,1998,19.69868
bol,1999,16.8809
bol,2000,18.27475
bol,2001,19.97215
bol,2002,21.63446
bol,2003,25.60073
bol,2004,31.13839
bol,2005,35.54814
bol,2006,41.77171
bol,2007,41.79566
bol,2008,44.90656
bol,2009,35.72263
bol,2010,41.18746
bol,2011,44.0917
bol,2012,47.1662
bol,2013,44.09248
bol,2014,43.29309
bol,2015,30.8683
bol,2016,24.48801
bol,2017,24.90414
bol,2018,25.9888
bol,2019,24.96726
bra,1960,7.05905
bra,1961,7.27941
bra,1962,3.86876
bra,1963,9.03645
bra,1964,6.38541
bra,1965,7.73576
bra,1966,6.82474
bra,1967,5.76897
bra,1968,6.00053
bra,1969,6.6204
bra,1970,7.02944
bra,1971,6.41331
bra,1972,7.25918
bra,1973,8.27168
bra,1974,8.01312
bra,1975,7.53857
bra,1976,7.03571
bra,1977,7.25237
bra,1978,6.67558
bra,1979,7.1239
bra,1980,9.05273
bra,1981,9.42035
bra,1982,7.60968
bra,1983,11.42182
bra,1984,13.54758
bra,1985,12.24796
bra,1986,8.81659
bra,1987,9.45994
bra,1988,10.88822
bra,1989,8.92961
bra,1990,8.19999
bra,1991,8.67697
bra,1992,10.86825
bra,1993,10.50327
bra,1994,9.66505
bra,1995,7.52888
bra,1996,6.73021
bra,1997,6.98365
bra,1998,7.0305
bra,1999,9.5649
bra,2000,10.18805
bra,2001,12.37171
bra,2002,14.23059
bra,2003,15.18078
bra,2004,16.54576
bra,2005,15.24383
bra,2006,14.37432
bra,2007,13.32768
bra,2008,13.534
bra,2009,10.85137
bra,2010,10.86558
bra,2011,11.58252
bra,2012,11.87756
bra,2013,11.74223
bra,2014,11.01194
bra,2015,12.90019
bra,2016,12.46668
bra,2017,12.52308
bra,2018,14.8897
bra,2019,14.32242
brb,1975,50.38237
brb,1976,46.49808
brb,1977,49.59409
brb,1978,58.07763
brb,1979,65.42313
brb,1980,59.61198
brb,1981,50.77644
brb,1982,54.25886
brb,1983,59.92759
brb,1984,61.14433
brb,1985,57.59083
brb,1986,46.25442
brb,1987,38.70187
brb,1988,41.30005
brb,1989,42.49566
brb,1990,43.13071
brb,1991,40.56102
brb,1992,41.33367
brb,1993,42.28434
brb,1994,45.25537
brb,1995,46.86253
brb,1996,47.99117
brb,1997,46.49751
brb,1998,42.39322
brb,1999,41.68604
brb,2000,43.23582
brb,2001,40.97234
brb,2002,38.986
brb,2003,42.9584
brb,2004,41.68675
brb,2005,44.81477
brb,2006,48.04337
brb,2007,48.649
brb,2008,48.63239
brb,2009,43.58059
brb,2010,46.45919
brb,2011,44.46967
brb,2012,42.60685
brb,2013,41.98059
brb,2014,40.3216
brb,2015,41.44318
brb,2016,43.13234
brb,2017,42.19159
brb,2018,41.2876
brb,2019,42.00812
brn,1974,90.05428
brn,1975,90.0592
brn,1976,93.6549
brn,1977,94.63424
brn,1978,95.01268
brn,1979,95.06159
brn,1980,93.36151
brn,1981,93.14326
brn,1982,89.34305
brn,1983,88.27041
brn,1989,61.81132
brn,1990,61.80849
brn,1991,66.67709
brn,1992,57.87234
brn,1993,54.76334
brn,1994,51.08121
brn,1995,59.71684
brn,1996,59.93345
brn,1997,57.18543
brn,1998,50.47198
brn,1999,55.81634
brn,2000,67.35433
brn,2001,69.52531
brn,2002,67.12183
brn,2003,69.28925
brn,2004,68.79905
brn,2005,70.16845
brn,2006,71.7247
brn,2007,67.85275
brn,2008,78.29924
brn,2009,72.78318
brn,2010,67.40747
brn,2011,69.50607
brn,2012,70.16127
brn,2013,68.04187
brn,2014,68.17708
brn,2015,52.2106
brn,2016,49.57691
brn,2017,49.57324
brn,2018,51.93228
brn,2019,57.94604
btn,1980,13.64521
btn,1981,15.43993
btn,1982,13.69774
btn,1983,12.05919
btn,1984,12.9308
btn,1985,14.99298
btn,1986,17.6309
btn,1987,23.54716
btn,1988,28.07272
btn,1989,28.04786
btn,1990,26.83037
btn,1991,32.15822
btn,1992,31.98648
btn,1993,31.56841
btn,1994,29.52874
btn,1995,37.76894
btn,1996,35.48813
btn,1997,35.90472
btn,1998,33.10001
btn,1999,31.11449
btn,2000,30.39421
btn,2001,27.13587
btn,2002,24.61405
btn,2003,26.28915
btn,2004,31.94388
btn,2005,39.30234
btn,2006,55.83384
btn,2007,56.27576
btn,2008,50.00319
btn,2009,45.81567
btn,2010,43.48069
btn,2011,42.20492
btn,2012,39.64735
btn,2013,41.43023
btn,2014,37.45195
btn,2015,34.43565
btn,2016,29.61697
btn,2017,30.08319
btn,2018,30.82013
bwa,1960,26.27564
bwa,1961,27.21632
bwa,1962,27.92604
bwa,1963,28.99444
bwa,1964,28.81101
bwa,1965,31.70732
bwa,1966,29.26829
bwa,1967,24.61385
bwa,1968,23.05263
bwa,1969,22.77228
bwa,1970,24.65555
bwa,1971,33.14978
bwa,1972,37.37215
bwa,1973,38.83151
bwa,1974,40.9233
bwa,1975,43.59414
bwa,1976,50.3864
bwa,1977,50.90072
bwa,1978,52.06054
bwa,1979,54.12302
bwa,1980,53.05924
bwa,1981,49.70506
bwa,1982,54.56198
bwa,1983,62.08345
bwa,1984,60.81127
bwa,1985,66.29105
bwa,1986,68.33085
bwa,1987,75.12957
bwa,1988,70.52194
bwa,1989,59.2246
bwa,1990,55.05541
bwa,1991,53.02951
bwa,1992,48.17956
bwa,1993,47.0958
bwa,1994,47.8224
bwa,1995,50.8365
bwa,1996,53.82844
bwa,1997,60.88074
bwa,1998,49.28917
bwa,1999,55.19727
bwa,2000,51.83181
bwa,2001,48.65761
bwa,2002,52.15743
bwa,2003,48.82686
bwa,2004,49.61379
bwa,2005,52.92355
bwa,2006,52.25447
bwa,2007,54.51608
bwa,2008,45.67397
bwa,2009,34.80095
bwa,2010,43.63546
bwa,2011,49.95054
bwa,2012,49.25074
bwa,2013,61.52262
bwa,2014,58.46689
bwa,2015,49.81553
bwa,2016,52.56121
bwa,2017,39.67023
bwa,2018,40.33771
bwa,2019,33.58764
caf,1960,23.27272
caf,1961,26.49007
caf,1962,24.59017
caf,1963,25.23659
caf,1964,28.44827
caf,1965,27.10027
