geo,time,at_least_basic_water_source_rural_access_percent
caf,2013,33.45979
caf,2014,32.67171
caf,2015,31.89141
caf,2016,31.11889
caf,2017,30.35414
caf,2018,29.59718
caf,2019,28.848
caf,2020,28.10659
can,2000,98.14437
can,2001,98.14437
can,2002,98.14437
can,2003,98.14437
can,2004,98.14437
can,2005,98.20544
can,2006,98.26652
can,2007,98.32759
can,2008,98.38867
can,2009,98.44974
can,2010,98.51082
can,2011,98.57189
can,2012,98.63297
can,2013,98.69404
can,2014,98.75512
can,2015,98.8162
can,2016,98.87727
can,2017,98.93835
can,2018,98.99942
can,2019,99.0605
can,2020,99.0605
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
che,2016,100
che,2017,100
che,2018,100
che,2019,100
che,2020,100
chl,2000,75.03504
chl,2001,76.50388
chl,2002,77.97273
chl,2003,79.44157
chl,2004,80.91041
chl,2005,82.37926
chl,2006,83.8481
chl,2007,85.31695
chl,2008,86.78579
chl,2009,88.25463
chl,2010,89.72348
chl,2011,91.19232
chl,2012,92.66117
chl,2013,94.13001
chl,2014,95.59885
chl,2015,97.0677
chl,2016,98.53654
chl,2017,100
chl,2018,100
chl,2019,100
chl,2020,100
chn,2000,70.14874
chn,2001,70.14874
chn,2002,71.18402
chn,2003,72.21751
chn,2004,73.2492
chn,2005,74.27909
chn,2006,75.30718
chn,2007,76.33348
chn,2008,77.35799
chn,2009,78.38069
chn,2010,79.4016
chn,2011,80.42071
chn,2012,81.43803
chn,2013,82.45354
chn,2014,83.46726
chn,2015,84.47919
chn,2016,85.48932
chn,2017,86.49765
chn,2018,87.50418
chn,2019,88.58271
chn,2020,89.66123
civ,2000,56.20447
civ,2001,56.18043
civ,2002,56.15637
civ,2003,56.13232
civ,2004,56.10825
civ,2005,56.08418
civ,2006,56.06011
civ,2007,56.03603
civ,2008,56.01194
civ,2009,55.98785
civ,2010,55.96375
civ,2011,55.93965
civ,2012,55.91554
civ,2013,55.89142
civ,2014,55.8673
civ,2015,55.84317
civ,2016,55.81904
civ,2017,55.7949
civ,2018,55.77075
civ,2019,55.7466
civ,2020,55.72245
cmr,2000,36.8081
cmr,2001,37.18409
cmr,2002,37.55587
cmr,2003,37.92344
cmr,2004,38.28679
cmr,2005,38.64593
cmr,2006,39.00086
cmr,2007,39.35158
cmr,2008,39.69808
cmr,2009,40.04037
cmr,2010,40.37845
cmr,2011,40.71232
cmr,2012,41.04198
cmr,2013,41.36742
cmr,2014,41.68865
cmr,2015,42.00567
cmr,2016,42.31848
cmr,2017,42.62707
cmr,2018,42.93145
cmr,2019,43.23162
cmr,2020,43.52758
cod,2000,16.31364
cod,2001,16.61154
cod,2002,16.90792
cod,2003,17.20278
cod,2004,17.49612
cod,2005,17.78794
cod,2006,18.07824
cod,2007,18.36701
cod,2008,18.65427
cod,2009,18.94001
cod,2010,19.22423
cod,2011,19.50693
cod,2012,19.7881
cod,2013,20.06776
cod,2014,20.3459
cod,2015,20.62251
cod,2016,20.89761
cod,2017,21.17119
cod,2018,21.44324
cod,2019,21.71378
cod,2020,21.98279
cog,2000,18.01044
cog,2001,18.01044
cog,2002,18.24271
cog,2003,18.47499
cog,2004,20.18315
cog,2005,21.92796
cog,2006,23.70942
cog,2007,25.52754
cog,2008,27.3823
cog,2009,29.27371
cog,2010,31.20177
cog,2011,33.16648
cog,2012,35.16785
cog,2013,37.20586
cog,2014,39.28052
cog,2015,41.39184
cog,2016,43.5398
cog,2017,45.72441
cog,2018,45.72441
cog,2019,45.72441
cog,2020,45.72441
col,2000,72.84166
col,2001,73.53796
col,2002,74.23414
col,2003,74.9302
col,2004,75.62614
col,2005,76.32197
col,2006,77.01767
col,2007,77.71326
col,2008,78.40873
col,2009,79.10409
col,2010,79.79932
col,2011,80.49444
col,2012,81.18944
col,2013,81.88432
col,2014,82.57908
col,2015,83.27373
col,2016,83.96825
col,2017,84.66266
col,2018,85.36413
col,2019,86.0656
col,2020,86.76707
com,2000,91.45377
com,2001,91.14861
com,2002,90.04193
com,2003,88.94065
com,2004,87.84474
com,2005,86.75423
com,2006,85.66909
com,2007,84.58934
com,2008,83.51498
com,2009,82.446
com,2010,81.38241
com,2011,80.3242
com,2012,79.27138
com,2013,78.22394
com,2014,77.18189
com,2015,76.91172
com,2016,76.91172
com,2017,76.91172
com,2018,76.91172
com,2019,76.91172
cpv,2000,70.11135
cpv,2001,70.24282
cpv,2002,70.37429
cpv,2003,70.50576
cpv,2004,70.63723
cpv,2005,70.7687
cpv,2006,70.90017
cpv,2007,71.03163
cpv,2008,71.1631
cpv,2009,71.29457
cpv,2010,71.42604
cpv,2011,71.55751
cpv,2012,71.68898
cpv,2013,71.82045
cpv,2014,71.95192
cpv,2015,72.83231
cpv,2016,74.27919
cpv,2017,75.73085
cpv,2018,77.18729
cpv,2019,78.64851
cpv,2020,80.11453
cri,2000,87.38375
cri,2001,88.099
cri,2002,88.81425
cri,2003,89.5295
cri,2004,90.24475
cri,2005,90.96
cri,2006,91.67525
cri,2007,92.3905
cri,2008,93.10575
cri,2009,93.821
cri,2010,94.54806
cri,2011,95.2753
cri,2012,96.00271
cri,2013,96.73031
cri,2014,97.45808
cri,2015,98.18603
cri,2016,98.91416
cri,2017,99.60896
cri,2018,99.62139
cri,2019,99.63382
cri,2020,99.64625
cub,2000,79.58198
cub,2001,80.18075
cub,2002,80.77953
cub,2003,81.37831
cub,2004,81.97709
cub,2005,82.73534
cub,2006,83.4959
cub,2007,84.25878
cub,2008,85.02397
cub,2009,85.79147
cub,2010,86.56129
cub,2011,87.33342
cub,2012,88.10786
cub,2013,88.88461
cub,2014,89.66368
cub,2015,90.44506
cub,2016,91.22875
cub,2017,92.01476
cub,2018,92.80308
cub,2019,93.59371
cub,2020,94.38665
cyp,2000,99.92802
cyp,2001,99.92802
cyp,2002,99.92802
cyp,2003,99.92288
cyp,2004,99.91774
cyp,2005,99.9126
cyp,2006,99.90746
cyp,2007,99.90232
cyp,2008,99.89717
cyp,2009,99.89203
cyp,2010,99.88689
cyp,2011,99.88175
cyp,2012,99.87661
cyp,2013,99.87147
cyp,2014,99.86633
cyp,2015,99.86119
cyp,2016,99.85604
cyp,2017,99.8509
cyp,2018,99.84576
cyp,2019,99.84576
cyp,2020,99.84576
cze,2000,99.60771
cze,2001,99.60771
cze,2002,99.62385
cze,2003,99.64
cze,2004,99.65615
cze,2005,99.67229
cze,2006,99.68844
cze,2007,99.70458
cze,2008,99.72073
cze,2009,99.73687
cze,2010,99.75302
cze,2011,99.76916
cze,2012,99.78531
cze,2013,99.80145
cze,2014,99.8176
cze,2015,99.8176
cze,2016,99.8176
cze,2017,99.8176
cze,2018,99.8176
cze,2019,99.8176
cze,2020,99.8176
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
deu,2018,100
deu,2019,100
deu,2020,100
dji,2000,54.30348
dji,2001,53.93386
dji,2002,53.56424
dji,2003,53.19462
dji,2004,52.825
dji,2005,52.45539
dji,2006,52.08577
dji,2007,51.71615
dji,2008,51.34653
dji,2009,50.97691
dji,2010,50.6073
dji,2011,50.23768
dji,2012,49.86806
dji,2013,49.49844
dji,2014,49.12882
dji,2015,48.75921
dji,2016,48.38959
dji,2017,48.01997
dji,2018,47.65035
dji,2019,47.28073
dji,2020,47.28073
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dnk,2018,100
dnk,2019,100
dnk,2020,100
dom,2000,80.71588
dom,2001,81.27319
dom,2002,81.8318
dom,2003,82.3917
dom,2004,82.95288
dom,2005,83.51536
dom,2006,84.07913
dom,2007,84.64418
dom,2008,85.21053
dom,2009,85.77816
dom,2010,86.34708
dom,2011,86.9173
dom,2012,87.4888
dom,2013,88.06159
dom,2014,88.63567
dom,2015,89.21104
dom,2016,89.7877
dom,2017,89.91689
dom,2018,90.04608
dom,2019,90.17527
dom,2020,90.30446
dza,2000,83.4106
dza,2001,83.73747
dza,2002,84.06434
dza,2003,84.3912
dza,2004,84.71807
dza,2005,85.04494
dza,2006,85.37181
dza,2007,85.69867
dza,2008,86.02554
dza,2009,86.35241
dza,2010,86.67928
dza,2011,87.00614
dza,2012,87.34268
dza,2013,87.67928
dza,2014,88.01596
dza,2015,88.35271
dza,2016,88.68953
dza,2017,89.02642
dza,2018,89.36339
dza,2019,89.70043
dza,2020,90.03754
ecu,2000,69.3885
ecu,2001,70.18463
ecu,2002,71.05694
ecu,2003,71.93096
ecu,2004,72.80669
ecu,2005,73.68412
ecu,2006,74.56327
ecu,2007,75.44412
ecu,2008,76.32669
ecu,2009,77.21096
ecu,2010,78.09694
ecu,2011,78.98463
ecu,2012,79.87403
ecu,2013,80.76514
ecu,2014,81.65796
ecu,2015,82.55248
ecu,2016,83.44872
ecu,2017,84.34666
ecu,2018,85.24631
ecu,2019,86.14767
ecu,2020,87.05074
egy,2000,96.87617
egy,2001,97.00406
egy,2002,97.13202
egy,2003,97.26006
egy,2004,97.38816
egy,2005,97.51633
egy,2006,97.64457
egy,2007,97.77288
egy,2008,97.90126
egy,2009,98.02971
egy,2010,98.15823
egy,2011,98.28682
egy,2012,98.41548
egy,2013,98.54421
egy,2014,98.67301
egy,2015,98.80188
egy,2016,98.93082
egy,2017,99.05983
egy,2018,99.15083
egy,2019,99.24183
egy,2020,99.33284
eri,2000,30.99105
eri,2001,30.72526
eri,2002,30.45947
eri,2003,30.19368
eri,2004,29.92789
eri,2005,29.6621
eri,2006,29.39631
eri,2007,29.13052
eri,2008,28.86473
eri,2009,28.59894
eri,2010,28.33316
eri,2011,28.06737
eri,2012,27.80158
eri,2013,27.80158
eri,2014,27.80158
eri,2015,27.80158
eri,2016,27.80158
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
esp,2016,100
esp,2017,100
esp,2018,100
esp,2019,100
esp,2020,100
est,2007,99.24412
est,2008,99.24412
est,2009,99.24412
est,2010,99.24412
est,2011,99.24412
est,2012,99.24412
est,2013,99.24412
est,2014,99.24412
est,2015,99.24412
eth,2000,8.20668
eth,2001,9.89348
eth,2002,11.57022
eth,2003,13.23689
eth,2004,14.8935
eth,2005,16.54004
eth,2006,18.17651
eth,2007,19.80291
eth,2008,21.41925
eth,2009,23.02553
eth,2010,24.62173
eth,2011,26.20787
eth,2012,27.78395
eth,2013,29.34995
eth,2014,30.90589
eth,2015,32.45177
eth,2016,33.98757
eth,2017,35.51332
eth,2018,37.02899
eth,2019,38.5346
eth,2020,40.03014
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,100
fin,2017,100
fin,2018,100
fin,2019,100
fin,2020,100
fji,2000,90.32266
fji,2001,90.32266
fji,2002,90.32266
fji,2003,90.25004
fji,2004,90.17741
fji,2005,90.10479
fji,2006,90.03216
fji,2007,89.95953
fji,2008,89.88691
fji,2009,89.81428
fji,2010,89.74166
fji,2011,89.66903
fji,2012,89.5964
fji,2013,89.52378
fji,2014,89.45115
fji,2015,89.37853
fji,2016,89.3059
fji,2017,89.23328
fji,2018,89.16065
fji,2019,89.08802
fji,2020,89.08802
fra,2000,99.57449
fra,2001,99.6056
fra,2002,99.6367
fra,2003,99.66781
fra,2004,99.69891
fra,2005,99.73002
fra,2006,99.76112
fra,2007,99.79222
fra,2008,99.82333
fra,2009,99.85443
fra,2010,99.88554
fra,2011,99.91664
fra,2012,99.94774
fra,2013,99.97885
fra,2014,100
fra,2015,100
fra,2016,100
fra,2017,100
fra,2018,100
fra,2019,100
fra,2020,100
gab,2000,42.86586
gab,2001,42.91656
gab,2002,42.9615
gab,2003,43.00067
gab,2004,43.03407
gab,2005,43.06172
gab,2006,43.08359
gab,2007,43.0997
gab,2008,43.11005
gab,2009,43.11463
gab,2010,43.11345
gab,2011,43.1065
gab,2012,43.09379
gab,2013,43.07531
gab,2014,43.05107
gab,2015,43.39003
gab,2016,43.729
gab,2017,44.06796
gab,2018,44.40693
gab,2019,44.74589
gab,2020,44.74589
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
gbr,2016,100
gbr,2017,100
gbr,2018,100
gbr,2019,100
gbr,2020,100
geo,2000,88.36282
geo,2001,88.57562
geo,2002,88.78841
geo,2003,89.00121
geo,2004,89.19292
geo,2005,89.38454
geo,2006,89.57605
geo,2007,89.76747
geo,2008,89.95878
geo,2009,90.14999
geo,2010,90.3411
geo,2011,90.53211
geo,2012,90.72302
geo,2013,90.91383
geo,2014,91.10454
geo,2015,91.29515
geo,2016,92.61644
geo,2017,93.6221
geo,2018,93.83869
geo,2019,94.05529
geo,2020,94.27188
gha,2000,53.15203
gha,2001,54.08967
gha,2002,55.02682
gha,2003,55.96396
gha,2004,56.90108
gha,2005,57.83818
gha,2006,58.77527
gha,2007,59.71234
gha,2008,60.64939
gha,2009,61.58643
gha,2010,62.52345
gha,2011,63.46045
gha,2012,64.39744
gha,2013,65.33441
gha,2014,66.27137
gha,2015,67.2083
gha,2016,68.14523
gha,2017,69.08213
gha,2018,70.01902
gha,2019,70.95589
gha,2020,71.89275
gin,2000,42.21825
gin,2001,43.21908
gin,2002,44.21991
gin,2003,45.22073
gin,2004,46.22156
gin,2005,47.22239
gin,2006,48.22322
gin,2007,49.22404
gin,2008,50.22487
gin,2009,51.2257
gin,2010,52.22652
gin,2011,52.24494
gin,2012,52.22641
gin,2013,52.17094
gin,2014,52.07852
gin,2015,51.94916
gin,2016,51.78285
gin,2017,51.5796
gin,2018,51.3394
gin,2019,51.06226
gin,2020,50.74818
gmb,2000,65.22731
gmb,2001,65.43973
gmb,2002,65.65064
gmb,2003,65.86003
gmb,2004,66.06792
gmb,2005,66.27429
gmb,2006,66.47915
gmb,2007,66.6825
gmb,2008,66.88434
gmb,2009,67.08466
gmb,2010,67.28348
gmb,2011,67.48079
gmb,2012,67.67658
gmb,2013,67.87086
gmb,2014,68.06363
gmb,2015,68.25489
gmb,2016,68.44464
gmb,2017,68.63288
gmb,2018,68.8196
gmb,2019,69.00482
gmb,2020,69.18852
gnb,2000,43.37171
gnb,2001,43.74688
gnb,2002,44.11655
gnb,2003,44.48074
gnb,2004,44.83943
gnb,2005,45.19263
gnb,2006,45.54035
gnb,2007,45.88257
gnb,2008,46.21931
gnb,2009,46.55055
gnb,2010,46.87631
gnb,2011,47.19657
gnb,2012,47.51135
gnb,2013,47.82063
gnb,2014,48.12443
gnb,2015,48.42273
gnb,2016,48.71554
gnb,2017,49.00287
gnb,2018,49.28471
gnb,2019,49.56105
gnb,2020,49.83191
gnq,2000,38.68913
gnq,2001,38.08038
gnq,2002,37.47163
gnq,2003,36.86288
gnq,2004,36.25413
gnq,2005,35.64538
gnq,2006,35.03663
gnq,2007,34.42788
gnq,2008,33.81912
gnq,2009,33.21037
gnq,2010,32.60162
gnq,2011,31.99287
gnq,2012,31.38412
gnq,2013,30.77537
gnq,2014,30.77537
gnq,2015,30.77537
gnq,2016,30.77537
gnq,2017,30.77537
grc,2000,98.90917
grc,2001,98.98987
grc,2002,99.07058
grc,2003,99.15128
grc,2004,99.23199
grc,2005,99.31269
grc,2006,99.3934
grc,2007,99.4741
grc,2008,99.55481
grc,2009,99.63551
grc,2010,99.71621
grc,2011,99.79692
grc,2012,99.87762
grc,2013,99.95833
grc,2014,100
grc,2015,100
grc,2016,100
grc,2017,100
grc,2018,100
grc,2019,100
grc,2020,100
grl,2000,100
grl,2001,100
grl,2002,100
grl,2003,100
grl,2004,100
grl,2005,100
grl,2006,100
grl,2007,100
grl,2008,100
grl,2009,100
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,100
grl,2015,100
grl,2016,100
grl,2017,100
grl,2018,100
grl,2019,100
grl,2020,100
gtm,2000,79.10668
gtm,2001,79.6557
gtm,2002,80.20376
gtm,2003,80.75089
gtm,2004,81.29707
gtm,2005,81.84231
gtm,2006,82.3866
gtm,2007,82.92995
gtm,2008,83.47235
gtm,2009,84.01381
gtm,2010,84.55433
gtm,2011,85.0939
gtm,2012,85.63253
gtm,2013,86.17022
gtm,2014,86.70696
gtm,2015,87.24276
gtm,2016,87.77761
gtm,2017,88.31152
gtm,2018,88.91412
gtm,2019,89.51673
gtm,2020,90.11933
guy,2000,85.88319
guy,2001,86.38313
guy,2002,86.88346
guy,2003,87.38417
guy,2004,87.88527
guy,2005,88.38675
guy,2006,88.88862
guy,2007,89.39087
guy,2008,89.89351
