geo,time,at_least_basic_water_source_rural_access_percent
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aut,2018,100
aut,2019,100
aut,2020,100
aut,2021,100
aut,2022,100
aze,2000,54.136
aze,2001,55.97305
aze,2002,57.83743
aze,2003,59.72914
aze,2004,61.64817
aze,2005,63.59453
aze,2006,65.56822
aze,2007,67.56923
aze,2008,69.59757
aze,2009,71.65324
aze,2010,73.73624
aze,2011,75.84656
aze,2012,77.98422
aze,2013,80.1492
aze,2014,82.3415
aze,2015,84.56114
aze,2016,85.98025
aze,2017,87.39937
aze,2018,88.81849
aze,2019,90.2376
aze,2020,91.65672
aze,2021,93.07584
aze,2022,94.49496
bdi,2000,47.84253
bdi,2001,48.34402
bdi,2002,48.84735
bdi,2003,49.35253
bdi,2004,49.85955
bdi,2005,50.36841
bdi,2006,50.87911
bdi,2007,51.39165
bdi,2008,51.90603
bdi,2009,52.42226
bdi,2010,52.94032
bdi,2011,53.46023
bdi,2012,53.98198
bdi,2013,54.50557
bdi,2014,55.031
bdi,2015,55.55827
bdi,2016,56.08738
bdi,2017,56.61833
bdi,2018,57.15113
bdi,2019,57.68577
bdi,2020,57.68577
bdi,2021,57.68577
bdi,2022,57.68577
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
bel,2016,100
bel,2017,100
bel,2018,100
bel,2019,100
bel,2020,100
bel,2021,100
bel,2022,100
ben,2000,52.18433
ben,2001,52.57397
ben,2002,52.96387
ben,2003,53.35401
ben,2004,53.74441
ben,2005,54.13507
ben,2006,54.52597
ben,2007,54.91713
ben,2008,55.30854
ben,2009,55.7002
ben,2010,56.09212
ben,2011,56.48429
ben,2012,56.87671
ben,2013,57.26938
ben,2014,57.66231
ben,2015,58.05549
ben,2016,58.44892
ben,2017,58.8426
ben,2018,59.23654
ben,2019,59.63073
ben,2020,60.02517
ben,2021,60.39948
ben,2022,60.77379
bfa,2000,52.93472
bfa,2001,52.93472
bfa,2002,52.09584
bfa,2003,51.24203
bfa,2004,50.37329
bfa,2005,49.48963
bfa,2006,48.59105
bfa,2007,47.67755
bfa,2008,46.74912
bfa,2009,45.80577
bfa,2010,44.84749
bfa,2011,43.8743
bfa,2012,42.88617
bfa,2013,41.88313
bfa,2014,40.86516
bfa,2015,39.83227
bfa,2016,38.78446
bfa,2017,37.72172
bfa,2018,36.64406
bfa,2019,35.55147
bfa,2020,34.44397
bfa,2021,34.64001
bfa,2022,34.83605
bgd,2000,93.72303
bgd,2001,93.90785
bgd,2002,94.09267
bgd,2003,94.27748
bgd,2004,94.4623
bgd,2005,94.68565
bgd,2006,94.90915
bgd,2007,95.1328
bgd,2008,95.3566
bgd,2009,95.58055
bgd,2010,95.80465
bgd,2011,96.0289
bgd,2012,96.25331
bgd,2013,96.47786
bgd,2014,96.70256
bgd,2015,96.92741
bgd,2016,97.15242
bgd,2017,97.37757
bgd,2018,97.60288
bgd,2019,97.82833
bgd,2020,98.05394
bgd,2021,98.23215
bgd,2022,98.31535
bgr,2000,99.79653
bgr,2001,99.68324
bgr,2002,99.56996
bgr,2003,99.45667
bgr,2004,99.34339
bgr,2005,99.23011
bgr,2006,99.11682
bgr,2007,99.00354
bgr,2008,98.89025
bgr,2009,98.77697
bgr,2010,98.66369
bgr,2011,98.5504
bgr,2012,98.43712
bgr,2013,98.32383
bgr,2014,98.21055
bgr,2015,98.09727
bgr,2016,97.98398
bgr,2017,97.8707
bgr,2018,97.75741
bgr,2019,97.64413
bgr,2020,97.53085
bgr,2021,97.41756
bgr,2022,97.30428
bih,2000,96.25556
bih,2001,96.35999
bih,2002,96.46407
bih,2003,96.56778
bih,2004,96.67113
bih,2005,96.77412
bih,2006,96.87676
bih,2007,96.97903
bih,2008,97.08093
bih,2009,97.18248
bih,2010,97.28367
bih,2011,97.3845
bih,2012,97.35945
bih,2013,97.425
bih,2014,97.33333
bih,2015,97.33333
bih,2016,97.33333
bih,2017,97.33333
bih,2018,97.33333
bih,2019,97.33333
bih,2020,97.33333
bih,2021,97.33333
bih,2022,97.33333
blr,2000,99.46703
blr,2001,99.46703
blr,2002,99.46703
blr,2003,99.46703
blr,2004,99.33715
blr,2005,99.18122
blr,2006,99.02541
blr,2007,98.86972
blr,2008,98.71415
blr,2009,98.55871
blr,2010,98.40338
blr,2011,98.24818
blr,2012,98.09311
blr,2013,97.93815
blr,2014,97.78332
blr,2015,97.6286
blr,2016,97.47401
blr,2017,97.31955
blr,2018,97.1652
blr,2019,97.01098
blr,2020,97.34886
blr,2021,98.14326
blr,2022,98.06971
blz,2000,84.26453
blz,2001,85.01118
blz,2002,85.75784
blz,2003,86.50449
blz,2004,87.25115
blz,2005,87.9978
blz,2006,88.74445
blz,2007,89.49111
blz,2008,90.23776
blz,2009,90.98442
blz,2010,91.76142
blz,2011,92.53891
blz,2012,93.3169
blz,2013,94.09539
blz,2014,94.87436
blz,2015,95.65383
blz,2016,96.4338
blz,2017,97.21426
blz,2018,97.99521
blz,2019,97.99521
blz,2020,97.99521
blz,2021,97.99521
blz,2022,97.99521
bol,2000,57.16701
bol,2001,58.24491
bol,2002,59.3239
bol,2003,60.40398
bol,2004,61.48515
bol,2005,62.5674
bol,2006,63.65074
bol,2007,64.73517
bol,2008,65.82068
bol,2009,66.90728
bol,2010,67.99496
bol,2011,69.08374
bol,2012,70.1736
bol,2013,71.26455
bol,2014,72.35658
bol,2015,73.4497
bol,2016,74.54391
bol,2017,75.6392
bol,2018,76.73558
bol,2019,77.79308
bol,2020,78.85057
bol,2021,79.90806
bol,2022,80.96555
bra,2000,73.30946
bra,2001,74.33923
bra,2002,75.369
bra,2003,76.39877
bra,2004,77.42854
bra,2005,78.45831
bra,2006,79.48808
bra,2007,80.51786
bra,2008,81.54763
bra,2009,82.5774
bra,2010,83.60717
bra,2011,84.63694
bra,2012,85.66671
bra,2013,86.69649
bra,2014,87.72626
bra,2015,88.75603
bra,2016,89.16366
bra,2017,90.81557
bra,2018,91.84534
bra,2019,93.1241
bra,2020,95.94526
bra,2021,97.98709
bra,2022,97.98709
btn,2000,77.86231
btn,2001,79.0959
btn,2002,80.36668
btn,2003,81.6386
btn,2004,82.91166
btn,2005,84.18586
btn,2006,85.46121
btn,2007,86.7377
btn,2008,88.01533
btn,2009,89.29411
btn,2010,90.57403
btn,2011,91.85509
btn,2012,93.13729
btn,2013,94.42063
btn,2014,95.70512
btn,2015,96.99075
btn,2016,98.00592
btn,2017,98.66317
btn,2018,98.70852
btn,2019,98.75387
btn,2020,98.79921
btn,2021,98.84456
btn,2022,98.84456
bwa,2000,53.54882
bwa,2001,53.6563
bwa,2002,53.76378
bwa,2003,53.87126
bwa,2004,53.97873
bwa,2005,54.08621
bwa,2006,55.84549
bwa,2007,57.61131
bwa,2008,59.38369
bwa,2009,61.16262
bwa,2010,62.9481
bwa,2011,64.74013
bwa,2012,66.53872
bwa,2013,68.34385
bwa,2014,70.15554
bwa,2015,71.97378
bwa,2016,73.79858
bwa,2017,75.62992
bwa,2018,77.46781
bwa,2019,79.31226
bwa,2020,79.4656
bwa,2021,79.61894
bwa,2022,79.61894
caf,2000,44.41273
caf,2001,43.52352
caf,2002,42.64209
caf,2003,41.76844
caf,2004,40.90257
caf,2005,40.04447
caf,2006,39.19416
caf,2007,38.35163
caf,2008,37.51687
caf,2009,36.6899
caf,2010,35.8707
caf,2011,35.05928
caf,2012,34.25565
caf,2013,33.45979
caf,2014,32.67171
caf,2015,31.89141
caf,2016,31.11889
caf,2017,30.35414
caf,2018,29.59718
caf,2019,28.848
caf,2020,28.10659
caf,2021,27.37297
caf,2022,27.37297
can,2000,98.14437
can,2001,98.14437
can,2002,98.14437
can,2003,98.14437
can,2004,98.14437
can,2005,98.20544
can,2006,98.26652
can,2007,98.32759
can,2008,98.38867
can,2009,98.44974
can,2010,98.51082
can,2011,98.57189
can,2012,98.63297
can,2013,98.69404
can,2014,98.75512
can,2015,98.8162
can,2016,98.87727
can,2017,98.93835
can,2018,98.99942
can,2019,99.0605
can,2020,99.0605
can,2021,99.0605
can,2022,99.0605
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
che,2016,100
che,2017,100
che,2018,100
che,2019,100
che,2020,100
che,2021,100
che,2022,100
chl,2000,75.03504
chl,2001,76.50388
chl,2002,77.97273
chl,2003,79.44157
chl,2004,80.91041
chl,2005,82.37926
chl,2006,83.8481
chl,2007,85.31695
chl,2008,86.78579
chl,2009,88.25463
chl,2010,89.72348
chl,2011,91.19232
chl,2012,92.66117
chl,2013,94.13001
chl,2014,95.59885
chl,2015,97.0677
chl,2016,98.53654
chl,2017,100
chl,2018,100
chl,2019,100
chl,2020,100
chl,2021,100
chl,2022,100
chn,2000,68.38059
chn,2001,68.38059
chn,2002,69.65385
chn,2003,70.92411
chn,2004,72.19135
chn,2005,73.45557
chn,2006,74.71678
chn,2007,75.97498
chn,2008,77.23016
chn,2009,78.48233
chn,2010,79.73148
chn,2011,80.97762
chn,2012,82.22075
chn,2013,83.46086
chn,2014,84.69796
chn,2015,85.93204
chn,2016,87.16311
chn,2017,88.39116
chn,2018,89.6162
chn,2019,90.83823
chn,2020,92.05724
chn,2021,93.96874
chn,2022,96.40161
civ,2000,55.26931
civ,2001,55.3972
civ,2002,55.5252
civ,2003,55.65331
civ,2004,55.78151
civ,2005,55.90982
civ,2006,56.03823
civ,2007,56.16675
civ,2008,56.29536
civ,2009,56.42408
civ,2010,56.5529
civ,2011,56.68183
civ,2012,56.81085
civ,2013,56.93998
civ,2014,57.06921
civ,2015,57.19854
civ,2016,57.32798
civ,2017,57.45752
civ,2018,57.58716
civ,2019,57.71691
civ,2020,57.84675
civ,2021,57.9471
civ,2022,58.04744
cmr,2000,34.23174
cmr,2001,35.13808
cmr,2002,36.03603
cmr,2003,36.92557
cmr,2004,37.80673
cmr,2005,38.67948
cmr,2006,39.54384
cmr,2007,40.3998
cmr,2008,41.24737
cmr,2009,42.08654
cmr,2010,42.91731
cmr,2011,43.73969
cmr,2012,44.55366
cmr,2013,45.35925
cmr,2014,46.15643
cmr,2015,46.94522
cmr,2016,47.72562
cmr,2017,48.49761
cmr,2018,49.26121
cmr,2019,50.01642
cmr,2020,50.76322
cmr,2021,51.50163
cmr,2022,52.46118
cod,2000,19.61185
cod,2001,19.42996
cod,2002,19.24024
cod,2003,19.0427
cod,2004,18.83734
cod,2005,18.62415
cod,2006,18.40314
cod,2007,18.1743
cod,2008,17.93764
cod,2009,17.69316
cod,2010,17.44085
cod,2011,17.18073
cod,2012,16.91277
cod,2013,16.637
cod,2014,16.3534
cod,2015,16.06197
cod,2016,15.76272
cod,2017,15.45565
cod,2018,15.14076
cod,2019,14.81804
cod,2020,14.4875
cod,2021,14.14914
cod,2022,13.80295
cog,2000,18.01044
cog,2001,18.01044
cog,2002,18.24271
cog,2003,18.47499
cog,2004,20.18315
cog,2005,21.92796
cog,2006,23.70942
cog,2007,25.52754
cog,2008,27.3823
cog,2009,29.27371
cog,2010,31.20177
cog,2011,33.16648
cog,2012,35.16785
cog,2013,37.20586
cog,2014,39.28052
cog,2015,41.39184
cog,2016,43.5398
cog,2017,45.72441
cog,2018,45.72441
cog,2019,45.72441
cog,2020,45.72441
cog,2021,45.72441
col,2000,73.94381
col,2001,74.52274
col,2002,75.10158
col,2003,75.68031
col,2004,76.25895
col,2005,76.83748
col,2006,77.41592
col,2007,77.99425
col,2008,78.57248
col,2009,79.15062
col,2010,79.72865
col,2011,80.30659
col,2012,80.88442
col,2013,81.46215
col,2014,82.03979
col,2015,82.61732
col,2016,83.19476
col,2017,83.77209
col,2018,84.34932
col,2019,84.92646
col,2020,85.50349
col,2021,86.08042
col,2022,86.65725
com,2000,91.45377
com,2001,91.14861
com,2002,90.04193
com,2003,88.94065
com,2004,87.84474
com,2005,86.75423
com,2006,85.66909
com,2007,84.58934
com,2008,83.51498
com,2009,82.446
com,2010,81.38241
com,2011,80.3242
com,2012,79.27138
com,2013,78.22394
com,2014,77.18189
com,2015,76.91172
com,2016,76.91172
com,2017,76.91172
com,2018,76.91172
com,2019,76.91172
cpv,2000,69.55448
cpv,2001,69.76933
cpv,2002,69.98418
cpv,2003,70.19903
cpv,2004,70.41388
cpv,2005,70.62873
cpv,2006,70.84358
cpv,2007,71.05844
cpv,2008,71.27329
cpv,2009,71.48814
cpv,2010,71.70299
cpv,2011,71.91784
cpv,2012,72.13269
cpv,2013,72.34754
cpv,2014,72.56239
cpv,2015,73.53338
cpv,2016,75.07865
cpv,2017,76.63173
cpv,2018,78.19263
cpv,2019,79.76136
cpv,2020,81.3379
cpv,2021,82.92226
cpv,2022,82.92226
cri,2000,87.70691
cri,2001,88.3722
cri,2002,89.03748
cri,2003,89.70276
cri,2004,90.36804
cri,2005,91.03332
cri,2006,91.6986
cri,2007,92.36388
cri,2008,93.02916
cri,2009,93.69445
cri,2010,94.37151
cri,2011,95.04875
cri,2012,95.72615
cri,2013,96.40371
cri,2014,97.08145
cri,2015,97.75935
cri,2016,98.43741
cri,2017,99.11564
cri,2018,99.62139
cri,2019,99.63382
cri,2020,99.64625
cri,2021,99.64625
cri,2022,99.64625
cub,2000,77.60432
cub,2001,78.14059
cub,2002,78.67686
cub,2003,79.21312
cub,2004,79.74939
cub,2005,80.37329
cub,2006,80.99836
cub,2007,81.6246
cub,2008,82.25201
cub,2009,82.88059
cub,2010,83.51034
cub,2011,84.14126
cub,2012,84.77336
cub,2013,85.40662
cub,2014,86.04106
cub,2015,86.67666
cub,2016,87.31344
cub,2017,87.95138
cub,2018,88.5905
cub,2019,89.23079
cub,2020,89.87225
cub,2021,91.2801
cub,2022,91.83094
cyp,2000,99.92802
cyp,2001,99.92802
cyp,2002,99.92802
cyp,2003,99.92288
cyp,2004,99.91774
cyp,2005,99.9126
cyp,2006,99.90746
cyp,2007,99.90232
cyp,2008,99.89717
cyp,2009,99.89203
cyp,2010,99.88689
cyp,2011,99.88175
cyp,2012,99.87661
cyp,2013,99.87147
cyp,2014,99.86633
cyp,2015,99.86119
cyp,2016,99.85604
cyp,2017,99.8509
cyp,2018,99.84576
cyp,2019,99.84576
cyp,2020,99.84576
cyp,2021,99.84576
cyp,2022,99.84576
cze,2000,99.60771
cze,2001,99.60771
cze,2002,99.62385
cze,2003,99.64
cze,2004,99.65615
cze,2005,99.67229
cze,2006,99.68844
cze,2007,99.70458
cze,2008,99.72073
cze,2009,99.73687
cze,2010,99.75302
cze,2011,99.76916
cze,2012,99.78531
cze,2013,99.80145
cze,2014,99.8176
cze,2015,99.8176
cze,2016,99.8176
cze,2017,99.8176
cze,2018,99.8176
cze,2019,99.8176
cze,2020,99.8176
cze,2021,99.8176
cze,2022,99.8176
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
deu,2018,100
deu,2019,100
deu,2020,100
deu,2021,100
deu,2022,100
dji,2000,54.30348
dji,2001,53.93386
dji,2002,53.56424
dji,2003,53.19462
dji,2004,52.825
dji,2005,52.45539
dji,2006,52.08577
dji,2007,51.71615
dji,2008,51.34653
dji,2009,50.97691
dji,2010,50.6073
dji,2011,50.23768
dji,2012,49.86806
dji,2013,49.49844
dji,2014,49.12882
dji,2015,48.75921
dji,2016,48.38959
dji,2017,48.01997
dji,2018,47.65035
dji,2019,47.28073
dji,2020,47.28073
dji,2021,47.28073
dji,2022,47.28073
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dnk,2018,100
dnk,2019,100
dnk,2020,100
dnk,2021,100
dnk,2022,100
dom,2000,81.19153
dom,2001,81.66198
dom,2002,82.13348
dom,2003,82.60604
dom,2004,83.07966
dom,2005,83.55434
dom,2006,84.03008
dom,2007,84.50688
dom,2008,84.98474
dom,2009,85.46366
dom,2010,85.94364
dom,2011,86.42467
dom,2012,86.90677
dom,2013,87.38993
dom,2014,87.87414
dom,2015,88.35942
dom,2016,88.84575
dom,2017,89.33315
dom,2018,89.8216
dom,2019,90.31112
dom,2020,90.80169
dom,2021,91.29332
dom,2022,91.42898
dza,2000,83.4106
dza,2001,83.73747
dza,2002,84.06434
dza,2003,84.3912
dza,2004,84.71807
dza,2005,85.04494
dza,2006,85.37181
dza,2007,85.69867
dza,2008,86.02554
dza,2009,86.35241
dza,2010,86.67928
dza,2011,87.00614
dza,2012,87.34268
dza,2013,87.67928
dza,2014,88.01596
dza,2015,88.35271
dza,2016,88.68953
dza,2017,89.02642
dza,2018,89.36339
dza,2019,89.70043
dza,2020,90.03754
dza,2021,90.37472
dza,2022,90.37472
ecu,2000,69.3885
ecu,2001,70.18463
ecu,2002,71.05694
ecu,2003,71.93096
ecu,2004,72.80669
ecu,2005,73.68412
ecu,2006,74.56327
ecu,2007,75.44412
ecu,2008,76.32669
ecu,2009,77.21096
ecu,2010,78.09694
ecu,2011,78.98463
ecu,2012,79.87403
ecu,2013,80.76514
ecu,2014,81.65796
ecu,2015,82.55248
ecu,2016,83.44872
ecu,2017,84.34666
ecu,2018,85.24631
ecu,2019,86.14767
ecu,2020,87.05074
ecu,2021,87.87283
ecu,2022,87.87283
egy,2000,97.37426
egy,2001,97.43004
egy,2002,97.48584
egy,2003,97.54166
egy,2004,97.59748
egy,2005,97.65333
egy,2006,97.70918
egy,2007,97.76505
egy,2008,97.82093
egy,2009,97.87683
egy,2010,97.93274
egy,2011,97.98867
egy,2012,98.04461
egy,2013,98.10056
egy,2014,98.15653
egy,2015,98.21251
egy,2016,98.2685
egy,2017,98.32451
egy,2018,98.34277
egy,2019,98.36103
egy,2020,98.37929
egy,2021,98.37929
egy,2022,98.37929
eri,2000,30.99105
eri,2001,30.72526
eri,2002,30.45947
eri,2003,30.19368
eri,2004,29.92789
eri,2005,29.6621
eri,2006,29.39631
eri,2007,29.13052
eri,2008,28.86473
eri,2009,28.59894
eri,2010,28.33316
eri,2011,28.06737
eri,2012,27.80158
eri,2013,27.80158
eri,2014,27.80158
eri,2015,27.80158
eri,2016,27.80158
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
esp,2016,100
esp,2017,100
esp,2018,100
esp,2019,100
esp,2020,100
esp,2021,100
esp,2022,100
est,2000,92.93934
est,2001,93.41
est,2002,93.88066
est,2003,94.35132
est,2004,94.82198
est,2005,95.29264
est,2006,95.7633
est,2007,96.23396
est,2008,96.70462
est,2009,97.17528
est,2010,97.64594
est,2011,98.1166
est,2012,98.58726
est,2013,99.05793
est,2014,99.52859
est,2015,99.99925
est,2016,100
est,2017,100
est,2018,100
est,2019,100
est,2020,100
est,2021,100
est,2022,100
eth,2000,8.73437
eth,2001,10.35184
eth,2002,11.95965
eth,2003,13.55779
eth,2004,15.14626
eth,2005,16.72506
eth,2006,18.29419
eth,2007,19.85366
eth,2008,21.40346
eth,2009,22.94359
eth,2010,24.47406
eth,2011,25.99485
eth,2012,27.50598
eth,2013,29.00745
eth,2014,30.49924
eth,2015,31.98136
eth,2016,33.45382
eth,2017,34.91661
eth,2018,36.36974
eth,2019,37.81319
eth,2020,39.24698
eth,2021,40.6711
eth,2022,42.21752
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,100
fin,2017,100
fin,2018,100
fin,2019,100
fin,2020,100
fin,2021,100
fin,2022,100
fji,2000,91.53037
fji,2001,91.53037
fji,2002,91.53037
fji,2003,91.50689
fji,2004,91.48341
fji,2005,91.45994
fji,2006,91.43646
fji,2007,91.41299
fji,2008,91.38951
fji,2009,91.36604
fji,2010,91.34256
fji,2011,91.31908
fji,2012,91.29561
fji,2013,91.27213
fji,2014,91.24866
fji,2015,91.22518
fji,2016,91.20171
fji,2017,91.17823
fji,2018,91.15476
fji,2019,91.13128
fji,2020,91.1078
fji,2021,91.08433
fji,2022,91.06085
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
fra,2016,100
fra,2017,100
fra,2018,100
fra,2019,100
fra,2020,100
fra,2021,100
fra,2022,100
gab,2000,40.62712
gab,2001,41.25471
gab,2002,41.86795
gab,2003,42.46686
gab,2004,43.05143
gab,2005,43.62166
gab,2006,44.17755
gab,2007,44.7191
gab,2008,45.24631
gab,2009,45.75918
gab,2010,46.25772
gab,2011,46.74192
gab,2012,47.21177
gab,2013,47.66729
gab,2014,48.10847
gab,2015,48.95158
gab,2016,49.79468
gab,2017,50.63779
gab,2018,51.48089
gab,2019,52.324
gab,2020,53.1671
gab,2021,54.01021
gab,2022,54.85331
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
gbr,2016,100
gbr,2017,100
gbr,2018,100
gbr,2019,100
gbr,2020,100
gbr,2021,100
gbr,2022,100
geo,2000,89.83893
geo,2001,90.06339
geo,2002,90.28785
geo,2003,90.51231
geo,2004,90.73677
geo,2005,90.96124
geo,2006,91.1857
geo,2007,91.41016
geo,2008,91.63462
geo,2009,91.31021
geo,2010,90.38035
geo,2011,89.44487
geo,2012,88.50377
geo,2013,87.55704
geo,2014,86.6047
geo,2015,86.49802
geo,2016,86.82173
geo,2017,87.14599
geo,2018,87.4708
geo,2019,87.79618
geo,2020,88.1221
geo,2021,88.33179
geo,2022,88.54149
gha,2000,53.94104
gha,2001,54.87502
gha,2002,55.79591
gha,2003,56.71637
gha,2004,57.63638
gha,2005,58.55596
gha,2006,59.4751
gha,2007,60.39381
gha,2008,61.31207
gha,2009,62.2299
gha,2010,63.14729
gha,2011,64.06424
gha,2012,64.98075
gha,2013,65.89683
gha,2014,66.81246
gha,2015,67.72766
gha,2016,68.64243
gha,2017,69.55675
gha,2018,70.47064
gha,2019,71.38408
gha,2020,72.29709
gha,2021,73.20967
gha,2022,74.1218
gin,2000,38.79994
gin,2001,39.4958
gin,2002,40.19166
gin,2003,40.88752
gin,2004,41.58339
gin,2005,42.27925
gin,2006,42.97511
gin,2007,43.67097
gin,2008,44.36684
gin,2009,45.0627
gin,2010,45.75856
gin,2011,46.80532
gin,2012,47.86259
gin,2013,48.93038
gin,2014,50.00867
gin,2015,51.09748
gin,2016,52.19681
gin,2017,53.30664
gin,2018,54.42699
gin,2019,55.55785
gin,2020,56.69922
gin,2021,57.85111
gin,2022,59.01351
