geo,time,liver_cancer_number_of_male_deaths
atg,2009,1.28
atg,2010,1.29
atg,2011,1.32
atg,2012,1.33
atg,2013,1.36
atg,2014,1.41
atg,2015,1.47
atg,2016,1.53
atg,2017,1.57
atg,2018,1.63
atg,2019,1.7
aus,1990,267.81
aus,1991,284.58
aus,1992,309.1
aus,1993,331.45
aus,1994,353.95
aus,1995,372.92
aus,1996,395.79
aus,1997,415.71
aus,1998,429.51
aus,1999,455.03
aus,2000,478.49
aus,2001,501
aus,2002,523.03
aus,2003,542.66
aus,2004,586.11
aus,2005,628.27
aus,2006,675.73
aus,2007,718.48
aus,2008,762.11
aus,2009,799.11
aus,2010,845.89
aus,2011,924.81
aus,2012,985.17
aus,2013,1049.95
aus,2014,1105.61
aus,2015,1132.07
aus,2016,1138.39
aus,2017,1132.8
aus,2018,1142.35
aus,2019,1144.96
aut,1990,251.86
aut,1991,264.84
aut,1992,271.08
aut,1993,282.27
aut,1994,289.2
aut,1995,302.03
aut,1996,317.03
aut,1997,331.8
aut,1998,339.32
aut,1999,350.16
aut,2000,356.97
aut,2001,370.44
aut,2002,393.97
aut,2003,413.82
aut,2004,428.81
aut,2005,437.96
aut,2006,443.05
aut,2007,450.67
aut,2008,463.96
aut,2009,483.53
aut,2010,501.79
aut,2011,513.01
aut,2012,536.15
aut,2013,552.43
aut,2014,562.42
aut,2015,575.33
aut,2016,570.46
aut,2017,568.31
aut,2018,552.93
aut,2019,551.28
aze,1990,27.65
aze,1991,29.51
aze,1992,31.51
aze,1993,33.86
aze,1994,37.03
aze,1995,40.9
aze,1996,46.33
aze,1997,53.59
aze,1998,64.39
aze,1999,80.92
aze,2000,106.78
aze,2001,148.98
aze,2002,188.51
aze,2003,224.19
aze,2004,248.48
aze,2005,256.1
aze,2006,264.88
aze,2007,276.42
aze,2008,261.12
aze,2009,248.35
aze,2010,237.65
aze,2011,230.24
aze,2012,224.03
aze,2013,218.64
aze,2014,215.27
aze,2015,213.11
aze,2016,213.92
aze,2017,215.57
aze,2018,214.14
aze,2019,216.55
bdi,1990,51.73
bdi,1991,54.33
bdi,1992,56.65
bdi,1993,59.32
bdi,1994,60.59
bdi,1995,61.49
bdi,1996,60.99
bdi,1997,59.81
bdi,1998,58.58
bdi,1999,56.78
bdi,2000,55.76
bdi,2001,54.44
bdi,2002,54.56
bdi,2003,55.07
bdi,2004,53.86
bdi,2005,54.64
bdi,2006,54.84
bdi,2007,55.65
bdi,2008,56.68
bdi,2009,57.66
bdi,2010,59.68
bdi,2011,61.62
bdi,2012,63.8
bdi,2013,65.74
bdi,2014,67.4
bdi,2015,69.19
bdi,2016,70.86
bdi,2017,73.5
bdi,2018,77.33
bdi,2019,80.13
bel,1990,235.56
bel,1991,246.4
bel,1992,259.21
bel,1993,281.98
bel,1994,298.62
bel,1995,314.67
bel,1996,327.22
bel,1997,331.89
bel,1998,334.52
bel,1999,331.34
bel,2000,315.48
bel,2001,308.91
bel,2002,310.71
bel,2003,304.01
bel,2004,310.54
bel,2005,320.59
bel,2006,330.81
bel,2007,353.42
bel,2008,379.55
bel,2009,404.86
bel,2010,432.85
bel,2011,455.49
bel,2012,479.3
bel,2013,497.14
bel,2014,509.25
bel,2015,525.08
bel,2016,530.7
bel,2017,530.88
bel,2018,531.22
bel,2019,535.58
ben,1990,94.24
ben,1991,97.92
ben,1992,101.37
ben,1993,105.36
ben,1994,109.68
ben,1995,113.28
ben,1996,116.39
ben,1997,117.75
ben,1998,118.2
ben,1999,116.89
ben,2000,115.64
ben,2001,114.52
ben,2002,112.23
ben,2003,111.65
ben,2004,111.59
ben,2005,111.69
ben,2006,113.4
ben,2007,115.18
ben,2008,117.59
ben,2009,121.07
ben,2010,125.12
ben,2011,129.71
ben,2012,132.97
ben,2013,136.3
ben,2014,139.24
ben,2015,141.81
ben,2016,145.63
ben,2017,150.2
ben,2018,152.92
ben,2019,158.1
bfa,1990,81.1
bfa,1991,82.58
bfa,1992,83.87
bfa,1993,84.6
bfa,1994,84.62
bfa,1995,84.83
bfa,1996,84.4
bfa,1997,84.72
bfa,1998,84.23
bfa,1999,83.35
bfa,2000,83.89
bfa,2001,82.68
bfa,2002,83.07
bfa,2003,83.43
bfa,2004,84.44
bfa,2005,86.11
bfa,2006,82.65
bfa,2007,82.58
bfa,2008,83.6
bfa,2009,84.99
bfa,2010,88.09
bfa,2011,90.13
bfa,2012,94.23
bfa,2013,98.61
bfa,2014,101.94
bfa,2015,105.81
bfa,2016,109.69
bfa,2017,114.2
bfa,2018,117.96
bfa,2019,119.94
bgd,1990,1312.42
bgd,1991,1312.53
bgd,1992,1364.09
bgd,1993,1413.95
bgd,1994,1462.61
bgd,1995,1519.91
bgd,1996,1554.57
bgd,1997,1565.83
bgd,1998,1553.19
bgd,1999,1542.95
bgd,2000,1564.83
bgd,2001,1536.72
bgd,2002,1534.45
bgd,2003,1530.44
bgd,2004,1526.34
bgd,2005,1530.87
bgd,2006,1557.04
bgd,2007,1580.55
bgd,2008,1595.28
bgd,2009,1649.46
bgd,2010,1702.07
bgd,2011,1714.38
bgd,2012,1755.24
bgd,2013,1843.83
bgd,2014,1949.4
bgd,2015,2033.37
bgd,2016,2147.42
bgd,2017,2296.92
bgd,2018,2412.07
bgd,2019,2523.31
bgr,1990,486.3
bgr,1991,467
bgr,1992,443.65
bgr,1993,405.86
bgr,1994,393.82
bgr,1995,384.25
bgr,1996,377.62
bgr,1997,377.22
bgr,1998,385.41
bgr,1999,380.93
bgr,2000,380.11
bgr,2001,387.8
bgr,2002,399.92
bgr,2003,425.64
bgr,2004,476.51
bgr,2005,508.9
bgr,2006,539.92
bgr,2007,558.26
bgr,2008,558.97
bgr,2009,546.26
bgr,2010,515.28
bgr,2011,492.86
bgr,2012,458.61
bgr,2013,410.01
bgr,2014,396.19
bgr,2015,379.53
bgr,2016,394.68
bgr,2017,401.54
bgr,2018,409.3
bgr,2019,417.72
bhr,1990,5.87
bhr,1991,6.42
bhr,1992,7.05
bhr,1993,7.55
bhr,1994,8.14
bhr,1995,8.72
bhr,1996,9.17
bhr,1997,9.55
bhr,1998,9.9
bhr,1999,9.63
bhr,2000,10.27
bhr,2001,10.17
bhr,2002,11.23
bhr,2003,12.28
bhr,2004,12.55
bhr,2005,12.74
bhr,2006,12.77
bhr,2007,12.78
bhr,2008,12.94
bhr,2009,13.58
bhr,2010,14.65
bhr,2011,15.02
bhr,2012,15.47
bhr,2013,15.9
bhr,2014,16.93
bhr,2015,18.64
bhr,2016,20.33
bhr,2017,22.17
bhr,2018,24.14
bhr,2019,26.5
bhs,1990,8.54
bhs,1991,8.49
bhs,1992,8.46
bhs,1993,8.71
bhs,1994,8.32
bhs,1995,8.08
bhs,1996,7.43
bhs,1997,6.05
bhs,1998,5.47
bhs,1999,5.16
bhs,2000,4.65
bhs,2001,4.7
bhs,2002,4.54
bhs,2003,4.62
bhs,2004,4.58
bhs,2005,4.53
bhs,2006,4.71
bhs,2007,4.74
bhs,2008,4.99
bhs,2009,5.26
bhs,2010,5.41
bhs,2011,5.6
bhs,2012,5.79
bhs,2013,5.95
bhs,2014,6.21
bhs,2015,6.56
bhs,2016,6.85
bhs,2017,7.13
bhs,2018,7.48
bhs,2019,7.85
bih,1990,156.78
bih,1991,168.11
bih,1992,170.23
bih,1993,175.95
bih,1994,180.15
bih,1995,183.88
bih,1996,185.68
bih,1997,186.65
bih,1998,185.62
bih,1999,182.8
bih,2000,192.44
bih,2001,200.41
bih,2002,212.03
bih,2003,223.67
bih,2004,228.54
bih,2005,240.53
bih,2006,241.52
bih,2007,253.02
bih,2008,250.23
bih,2009,254.47
bih,2010,255.95
bih,2011,259.92
bih,2012,258.09
bih,2013,260.46
bih,2014,260.79
bih,2015,266.67
bih,2016,268.19
bih,2017,267.23
bih,2018,267.08
bih,2019,266.25
blr,1990,85.7
blr,1991,86.37
blr,1992,89.53
blr,1993,97.17
blr,1994,101.15
blr,1995,113.71
blr,1996,111.61
blr,1997,111.31
blr,1998,116.24
blr,1999,124.42
blr,2000,135.39
blr,2001,147.91
blr,2002,186.27
blr,2003,202.97
blr,2004,210.75
blr,2005,227.79
blr,2006,231.65
blr,2007,233.53
blr,2008,245.69
blr,2009,252.78
blr,2010,264.83
blr,2011,271.33
blr,2012,248.71
blr,2013,250.97
blr,2014,248.95
blr,2015,239.71
blr,2016,232.54
blr,2017,227.53
blr,2018,220.06
blr,2019,218.15
blz,1990,2.89
blz,1991,2.9
blz,1992,2.88
blz,1993,2.94
blz,1994,2.9
blz,1995,2.96
blz,1996,2.92
blz,1997,2.75
blz,1998,2.72
blz,1999,2.75
blz,2000,2.62
blz,2001,2.49
blz,2002,2.38
blz,2003,2.41
blz,2004,2.44
blz,2005,2.51
blz,2006,2.6
blz,2007,2.69
blz,2008,2.8
blz,2009,2.98
blz,2010,3.17
blz,2011,3.34
blz,2012,3.51
blz,2013,3.77
blz,2014,4.07
blz,2015,4.42
blz,2016,4.67
blz,2017,4.86
blz,2018,5.17
blz,2019,5.44
bmu,1990,2.64
bmu,1991,2.61
bmu,1992,2.4
bmu,1993,2.31
bmu,1994,2.12
bmu,1995,1.92
bmu,1996,1.74
bmu,1997,1.39
bmu,1998,1.21
bmu,1999,1.12
bmu,2000,1.03
bmu,2001,1
bmu,2002,1
bmu,2003,1.03
bmu,2004,1.03
bmu,2005,1.06
bmu,2006,1.1
bmu,2007,1.13
bmu,2008,1.19
bmu,2009,1.24
bmu,2010,1.31
bmu,2011,1.37
bmu,2012,1.44
bmu,2013,1.51
bmu,2014,1.57
bmu,2015,1.62
bmu,2016,1.67
bmu,2017,1.69
bmu,2018,1.72
bmu,2019,1.75
bol,1990,75.5
bol,1991,77.55
bol,1992,79.56
bol,1993,81.86
bol,1994,83.81
bol,1995,86.74
bol,1996,89.29
bol,1997,93.15
bol,1998,96.85
bol,1999,99.77
bol,2000,99.25
bol,2001,103.48
bol,2002,106.85
bol,2003,110.52
bol,2004,113.92
bol,2005,118.25
bol,2006,123.03
bol,2007,126.95
bol,2008,132.35
bol,2009,137.78
bol,2010,143.46
bol,2011,149.64
bol,2012,155.78
bol,2013,162.24
bol,2014,168.29
bol,2015,174.87
bol,2016,182.33
bol,2017,189.45
bol,2018,197.54
bol,2019,204.76
bra,1990,1019.88
bra,1991,1030.87
bra,1992,1059.51
bra,1993,1102.11
bra,1994,1133.91
bra,1995,1184.25
bra,1996,1247.06
bra,1997,1286.53
bra,1998,1347.97
bra,1999,1414.72
bra,2000,1485.72
bra,2001,1586.68
bra,2002,1687.08
bra,2003,1794.97
bra,2004,1917.68
bra,2005,2000.67
bra,2006,2116.87
bra,2007,2224.83
bra,2008,2352.67
bra,2009,2489.95
bra,2010,2642.05
bra,2011,2794.63
bra,2012,2927.26
bra,2013,3056.47
bra,2014,3184.09
bra,2015,3316.39
bra,2016,3466.6
bra,2017,3512.22
bra,2018,3581.05
bra,2019,3695.39
brb,1990,4.71
brb,1991,4.71
brb,1992,4.86
brb,1993,4.86
brb,1994,4.88
brb,1995,4.8
brb,1996,4.71
brb,1997,4.57
brb,1998,4.32
brb,1999,3.97
brb,2000,3.85
brb,2001,3.79
brb,2002,3.94
brb,2003,4.11
brb,2004,4.14
brb,2005,4.13
brb,2006,4.26
brb,2007,4.33
brb,2008,4.46
brb,2009,4.49
brb,2010,4.7
brb,2011,4.92
brb,2012,5.12
brb,2013,5.38
brb,2014,5.55
brb,2015,5.72
brb,2016,5.92
brb,2017,6.16
brb,2018,6.56
brb,2019,7.27
brn,1990,6.43
brn,1991,6.41
brn,1992,6.43
brn,1993,6.41
brn,1994,6.23
brn,1995,6.16
brn,1996,5.86
brn,1997,6.84
brn,1998,8.42
brn,1999,9.61
brn,2000,10.54
brn,2001,11.28
brn,2002,12.2
brn,2003,13.18
brn,2004,13.91
brn,2005,14.69
brn,2006,15.14
brn,2007,15.52
brn,2008,16.07
brn,2009,16.84
brn,2010,17.56
brn,2011,18.13
brn,2012,18.78
brn,2013,19.48
brn,2014,20.1
brn,2015,20.87
brn,2016,21.7
brn,2017,22.51
brn,2018,23.19
brn,2019,23.94
btn,1990,4.43
btn,1991,4.59
btn,1992,4.74
btn,1993,4.93
btn,1994,5.13
btn,1995,5.37
btn,1996,5.6
btn,1997,5.78
btn,1998,6.1
btn,1999,6.33
btn,2000,6.78
btn,2001,7.14
btn,2002,7.47
btn,2003,7.87
btn,2004,8.16
btn,2005,8.41
btn,2006,8.66
btn,2007,9.03
btn,2008,9.38
btn,2009,9.8
btn,2010,10.17
btn,2011,10.55
btn,2012,10.96
btn,2013,11.41
btn,2014,11.83
btn,2015,12.19
btn,2016,12.54
btn,2017,12.86
btn,2018,13.23
btn,2019,13.55
bwa,1990,3.01
bwa,1991,3.41
bwa,1992,3.99
bwa,1993,4.8
bwa,1994,5.62
bwa,1995,6.93
bwa,1996,8.39
bwa,1997,9.82
bwa,1998,11.02
bwa,1999,11.87
bwa,2000,12.38
bwa,2001,12.61
bwa,2002,12.56
bwa,2003,12.2
bwa,2004,11.92
bwa,2005,11.7
bwa,2006,11.65
bwa,2007,11.48
bwa,2008,11.56
bwa,2009,11.72
bwa,2010,11.96
bwa,2011,12.19
bwa,2012,12.4
bwa,2013,12.62
bwa,2014,12.85
bwa,2015,13.13
bwa,2016,13.38
bwa,2017,13.75
bwa,2018,14.09
bwa,2019,14.28
caf,1990,30.01
caf,1991,34.18
caf,1992,37.1
caf,1993,39.21
caf,1994,40.71
caf,1995,41.47
caf,1996,42.49
caf,1997,42.59
caf,1998,42.96
caf,1999,43.25
caf,2000,42.8
caf,2001,42.49
caf,2002,42.38
caf,2003,42.06
caf,2004,41.74
caf,2005,41.54
caf,2006,41.63
caf,2007,41.45
caf,2008,40.13
caf,2009,40.55
caf,2010,41.52
caf,2011,42.11
caf,2012,42.2
caf,2013,43.02
caf,2014,43.25
caf,2015,43.39
caf,2016,44.01
caf,2017,44.78
caf,2018,45.07
caf,2019,45.74
can,1990,404.42
can,1991,419.77
can,1992,439.02
can,1993,466.12
can,1994,496.46
can,1995,526.08
can,1996,553.63
can,1997,590.13
can,1998,624.62
can,1999,655.67
can,2000,679.61
can,2001,694.34
can,2002,697.34
can,2003,701.01
can,2004,721.76
can,2005,806.79
can,2006,859.09
can,2007,953.47
can,2008,1044.49
can,2009,1113.67
can,2010,1203.11
can,2011,1262.78
can,2012,1343.48
can,2013,1416.87
can,2014,1495.87
can,2015,1557.54
can,2016,1583.72
can,2017,1626.48
can,2018,1703.37
can,2019,1753.68
che,1990,171.69
che,1991,190.45
che,1992,205.81
che,1993,221.26
che,1994,242.6
che,1995,290.06
che,1996,312.86
che,1997,330.92
che,1998,346.32
che,1999,355.31
che,2000,367.42
che,2001,371.82
che,2002,373.17
che,2003,373.44
che,2004,377.39
che,2005,385.27
che,2006,398.15
che,2007,411.86
che,2008,420.83
che,2009,429.01
che,2010,440.46
che,2011,455.96
che,2012,477.14
che,2013,488.95
che,2014,496.78
che,2015,510.49
che,2016,516.12
che,2017,519.41
che,2018,521.24
che,2019,527.47
chl,1990,127.27
chl,1991,125.6
chl,1992,125.57
chl,1993,128.71
chl,1994,132.94
chl,1995,143.06
chl,1996,146.37
chl,1997,142.54
chl,1998,149.69
chl,1999,150.14
chl,2000,155.93
chl,2001,165.33
chl,2002,175.1
chl,2003,188.71
chl,2004,200.75
chl,2005,211.08
chl,2006,220.6
chl,2007,231.3
chl,2008,244.76
chl,2009,263.82
chl,2010,282.12
chl,2011,300.93
chl,2012,323.99
chl,2013,342.97
chl,2014,360.69
chl,2015,381.16
chl,2016,386.56
chl,2017,393.89
chl,2018,403
chl,2019,412.86
chn,1990,164905.4
chn,1991,175078.82
chn,1992,184424.39
chn,1993,193926.04
chn,1994,203355.36
chn,1995,210932.58
chn,1996,216324.19
chn,1997,218021.68
chn,1998,218309.45
chn,1999,216337.37
chn,2000,205771.5
chn,2001,184428.93
chn,2002,153828.06
chn,2003,128430.09
chn,2004,110690.8
chn,2005,103307.47
chn,2006,100969.64
chn,2007,101065.54
chn,2008,104259.34
chn,2009,103848.15
chn,2010,103249.53
chn,2011,102588.43
chn,2012,104626.7
chn,2013,109058.61
chn,2014,115924.06
chn,2015,122195.56
chn,2016,127980.61
chn,2017,132170.87
chn,2018,134921.73
chn,2019,139025.58
civ,1990,251.82
civ,1991,280.84
civ,1992,313.56
civ,1993,347.78
civ,1994,380.02
civ,1995,405.87
civ,1996,420.22
civ,1997,422.66
civ,1998,417.14
civ,1999,398.68
civ,2000,384.62
civ,2001,371.3
civ,2002,359.35
civ,2003,350.25
civ,2004,342.42
civ,2005,334.06
civ,2006,329.7
civ,2007,326.15
civ,2008,324.71
civ,2009,328.09
civ,2010,333.02
civ,2011,336.9
civ,2012,341.72
civ,2013,350.29
civ,2014,354.74
civ,2015,358.63
civ,2016,356.68
civ,2017,360.22
civ,2018,371.86
civ,2019,376.03
cmr,1990,19.6
cmr,1991,20.79
cmr,1992,22.17
cmr,1993,23.73
cmr,1994,25.2
cmr,1995,26.93
cmr,1996,28.85
cmr,1997,30.77
cmr,1998,32.36
cmr,1999,34.02
cmr,2000,35.57
cmr,2001,36.78
cmr,2002,38.12
cmr,2003,38.63
cmr,2004,39.28
cmr,2005,40.25
cmr,2006,41.53
cmr,2007,42.48
cmr,2008,43.9
cmr,2009,45.56
cmr,2010,47.11
cmr,2011,48.93
cmr,2012,50.43
cmr,2013,51.61
cmr,2014,52.53
cmr,2015,53.04
cmr,2016,53.95
cmr,2017,55.02
cmr,2018,56.66
cmr,2019,58.06
cod,1990,256.09
cod,1991,266.27
cod,1992,274.21
cod,1993,279.94
cod,1994,284.84
cod,1995,291.58
cod,1996,297.83
cod,1997,299.53
cod,1998,304.09
cod,1999,308.81
cod,2000,313.26
cod,2001,317.69
cod,2002,321.53
cod,2003,328.9
cod,2004,331.7
cod,2005,335.71
cod,2006,341.04
cod,2007,333.36
cod,2008,338.39
cod,2009,343.58
cod,2010,352.64
cod,2011,359.06
cod,2012,370.9
cod,2013,383.44
cod,2014,395.65
cod,2015,403.54
cod,2016,411.92
cod,2017,421.87
cod,2018,440.09
cod,2019,453.32
cog,1990,28.61
cog,1991,29.69
cog,1992,31
cog,1993,32
cog,1994,33.44
cog,1995,34.15
cog,1996,34.51
cog,1997,35.07
cog,1998,33.96
cog,1999,33.69
cog,2000,32.86
cog,2001,31.94
cog,2002,31.49
cog,2003,31.93
cog,2004,32
cog,2005,32.3
cog,2006,32.75
cog,2007,32.35
cog,2008,32.97
cog,2009,33.79
cog,2010,34.34
cog,2011,35.17
cog,2012,36.73
cog,2013,37.85
cog,2014,38.97
cog,2015,40.07
cog,2016,41.28
cog,2017,42.56
cog,2018,44.35
cog,2019,46.13
cok,1990,1.11
cok,1991,1.13
cok,1992,1.14
cok,1993,1.16
cok,1994,1.17
cok,1995,1.18
cok,1996,1.19
cok,1997,1.21
cok,1998,1.23
cok,1999,1.25
cok,2000,1.29
cok,2001,1.28
cok,2002,1.27
cok,2003,1.31
cok,2004,1.35
cok,2005,1.35
cok,2006,1.38
cok,2007,1.41
cok,2008,1.44
cok,2009,1.47
cok,2010,1.52
cok,2011,1.6
cok,2012,1.63
cok,2013,1.71
cok,2014,1.76
cok,2015,1.82
cok,2016,1.89
cok,2017,1.91
cok,2018,1.93
cok,2019,1.95
col,1990,238.99
col,1991,260.34
col,1992,268.82
col,1993,266.72
col,1994,275.5
col,1995,283.21
col,1996,289.2
col,1997,264.31
col,1998,265.7
col,1999,271.84
col,2000,279.34
col,2001,295.56
col,2002,349.63
col,2003,341.63
col,2004,362.95
col,2005,362.77
col,2006,388.75
col,2007,401.36
col,2008,438.6
col,2009,502.95
col,2010,539.05
col,2011,562.76
col,2012,600.47
col,2013,630.59
col,2014,640.29
col,2015,684.22
col,2016,706.7
col,2017,732.09
col,2018,760.95
col,2019,790.04
com,1990,3.98
com,1991,4.04
com,1992,4.27
com,1993,4.36
com,1994,4.53
com,1995,4.64
com,1996,4.73
com,1997,4.77
com,1998,4.73
com,1999,4.74
com,2000,4.88
com,2001,4.92
com,2002,4.98
com,2003,4.8
com,2004,4.7
com,2005,4.91
com,2006,4.81
com,2007,5.23
com,2008,5.42
com,2009,5.35
com,2010,5.38
com,2011,5.6
com,2012,5.79
com,2013,5.99
com,2014,6.53
com,2015,6.68
com,2016,6.82
com,2017,6.99
com,2018,7.02
com,2019,7.16
cpv,1990,1.57
cpv,1991,1.78
cpv,1992,2.11
cpv,1993,2.65
cpv,1994,3.58
cpv,1995,5.28
cpv,1996,8.43
cpv,1997,13.4
cpv,1998,17.22
cpv,1999,19.3
cpv,2000,19.72
cpv,2001,20.17
cpv,2002,20.06
cpv,2003,20.41
cpv,2004,20.76
cpv,2005,21.27
cpv,2006,19.93
cpv,2007,20.07
cpv,2008,20.62
cpv,2009,21.29
cpv,2010,22
cpv,2011,22.95
cpv,2012,22.12
cpv,2013,23.01
cpv,2014,23.77
cpv,2015,24.51
cpv,2016,25.43
cpv,2017,26.74
cpv,2018,33.31
cpv,2019,33.54
cri,1990,55.2
cri,1991,58.64
cri,1992,63.67
cri,1993,64.4
cri,1994,67.99
cri,1995,72.16
cri,1996,69.41
cri,1997,65.59
cri,1998,64.36
cri,1999,63.81
cri,2000,63.49
cri,2001,66.6
cri,2002,67.94
cri,2003,70.3
cri,2004,75.14
cri,2005,72.39
cri,2006,78.77
cri,2007,77.88
cri,2008,83.95
cri,2009,88.28
cri,2010,104.53
cri,2011,107
cri,2012,110.72
cri,2013,119.94
cri,2014,125.41
cri,2015,135.79
cri,2016,146.89
cri,2017,149.42
cri,2018,156.47
cri,2019,160.15
cub,1990,380.45
cub,1991,392.96
cub,1992,395.02
cub,1993,390.96
cub,1994,368.75
cub,1995,339.41
cub,1996,295.36
cub,1997,226.6
cub,1998,194.23
cub,1999,176.42
cub,2000,157.3
cub,2001,153.35
cub,2002,148.77
cub,2003,153.62
cub,2004,159.32
cub,2005,168.37
cub,2006,171.09
cub,2007,179.36
cub,2008,189.49
cub,2009,202.18
cub,2010,215
cub,2011,216.44
cub,2012,233.92
cub,2013,247.29
cub,2014,261.08
cub,2015,277.9
cub,2016,289.62
cub,2017,305.41
cub,2018,313.61
cub,2019,314.99
cyp,1990,17.1
cyp,1991,17.85
cyp,1992,18.46
cyp,1993,18.67
cyp,1994,18.67
cyp,1995,19.1
cyp,1996,19.49
cyp,1997,19.81
cyp,1998,20.08
cyp,1999,20.28
cyp,2000,20.76
cyp,2001,20.96
cyp,2002,21.36
cyp,2003,21.59
cyp,2004,22.28
cyp,2005,24.06
cyp,2006,25.26
cyp,2007,26.79
cyp,2008,27.75
cyp,2009,29.48
cyp,2010,31.06
cyp,2011,31.98
cyp,2012,33.19
