geo,time,liver_cancer_number_of_male_deaths
asm,1992,0.7
asm,1993,0.78
asm,1994,0.87
asm,1995,0.93
asm,1996,0.97
asm,1997,0.97
asm,1998,1.04
asm,1999,1.02
asm,2000,1.05
asm,2001,1.12
asm,2002,1.21
asm,2003,1.35
asm,2004,1.37
asm,2005,1.41
asm,2006,1.45
asm,2007,1.46
asm,2008,1.47
asm,2009,1.49
asm,2010,1.5
asm,2011,1.56
asm,2012,1.6
asm,2013,1.69
asm,2014,1.74
asm,2015,1.81
asm,2016,1.89
asm,2017,1.92
asm,2018,1.89
asm,2019,1.83
asm,2020,1.86
asm,2021,1.89
atg,1990,1.1
atg,1991,1.11
atg,1992,1.13
atg,1993,1.14
atg,1994,1.15
atg,1995,1.12
atg,1996,1.13
atg,1997,1.14
atg,1998,1.07
atg,1999,1.08
atg,2000,0.97
atg,2001,0.93
atg,2002,0.93
atg,2003,0.96
atg,2004,0.87
atg,2005,0.86
atg,2006,0.91
atg,2007,1.1
atg,2008,1.2
atg,2009,1.16
atg,2010,1.16
atg,2011,1.15
atg,2012,1.16
atg,2013,1.22
atg,2014,1.25
atg,2015,1.43
atg,2016,1.46
atg,2017,1.38
atg,2018,1.44
atg,2019,1.52
atg,2020,1.9
atg,2021,1.97
aus,1990,258.14
aus,1991,271.11
aus,1992,305.26
aus,1993,329.72
aus,1994,346.68
aus,1995,360.8
aus,1996,384.25
aus,1997,409.47
aus,1998,420.93
aus,1999,454.06
aus,2000,496.97
aus,2001,527.72
aus,2002,549.54
aus,2003,567.03
aus,2004,583.02
aus,2005,606.7
aus,2006,658.17
aus,2007,698.94
aus,2008,767.18
aus,2009,809.1
aus,2010,854.45
aus,2011,889.19
aus,2012,924.08
aus,2013,996.2
aus,2014,1062.02
aus,2015,1166.87
aus,2016,1225.32
aus,2017,1279.14
aus,2018,1362.51
aus,2019,1440.54
aus,2020,1474.63
aus,2021,1552.11
aut,1990,213.65
aut,1991,237.07
aut,1992,235.41
aut,1993,249.93
aut,1994,252.05
aut,1995,266.33
aut,1996,288.55
aut,1997,305.01
aut,1998,303.47
aut,1999,316.92
aut,2000,326.44
aut,2001,342.84
aut,2002,373.26
aut,2003,398.84
aut,2004,423.36
aut,2005,434.81
aut,2006,443.15
aut,2007,440.72
aut,2008,454.62
aut,2009,486.93
aut,2010,509.23
aut,2011,507.8
aut,2012,541.37
aut,2013,565.76
aut,2014,575.4
aut,2015,586.89
aut,2016,575.04
aut,2017,597.09
aut,2018,608.51
aut,2019,632.42
aut,2020,646.4
aut,2021,648.4
aze,1990,182.74
aze,1991,196.07
aze,1992,214.07
aze,1993,227.23
aze,1994,237.68
aze,1995,238.16
aze,1996,237.25
aze,1997,232.08
aze,1998,228.51
aze,1999,227.31
aze,2000,229.44
aze,2001,235.37
aze,2002,242.39
aze,2003,255.28
aze,2004,264.97
aze,2005,281.2
aze,2006,292.22
aze,2007,297.06
aze,2008,315.08
aze,2009,327.45
aze,2010,343.55
aze,2011,362
aze,2012,377.49
aze,2013,390.83
aze,2014,404.1
aze,2015,421.09
aze,2016,445.48
aze,2017,473
aze,2018,488.07
aze,2019,498.89
aze,2020,516.6
aze,2021,536.67
bdi,1990,46.12
bdi,1991,48.02
bdi,1992,49.55
bdi,1993,51.32
bdi,1994,52.2
bdi,1995,52.82
bdi,1996,52.65
bdi,1997,51.88
bdi,1998,51.02
bdi,1999,49.65
bdi,2000,48.82
bdi,2001,47.02
bdi,2002,45.56
bdi,2003,44.42
bdi,2004,43.86
bdi,2005,43.23
bdi,2006,42.54
bdi,2007,41.38
bdi,2008,40.57
bdi,2009,40.93
bdi,2010,41.69
bdi,2011,42.75
bdi,2012,43.65
bdi,2013,44.56
bdi,2014,45.41
bdi,2015,46.39
bdi,2016,47.48
bdi,2017,48.89
bdi,2018,49.96
bdi,2019,51.07
bdi,2020,53.07
bdi,2021,55.27
bel,1990,237.33
bel,1991,239.41
bel,1992,248.18
bel,1993,283.29
bel,1994,302.48
bel,1995,315.81
bel,1996,334.31
bel,1997,335.91
bel,1998,340.18
bel,1999,345.79
bel,2000,319.53
bel,2001,309.71
bel,2002,307.4
bel,2003,279.15
bel,2004,295.15
bel,2005,322.22
bel,2006,333
bel,2007,354.94
bel,2008,380.68
bel,2009,394.81
bel,2010,433.78
bel,2011,466.26
bel,2012,487.42
bel,2013,503.34
bel,2014,520.06
bel,2015,539.91
bel,2016,547.28
bel,2017,559.92
bel,2018,576.69
bel,2019,571.43
bel,2020,583.39
bel,2021,594.6
ben,1990,318.54
ben,1991,333.58
ben,1992,347.18
ben,1993,364.05
ben,1994,384.09
ben,1995,401.75
ben,1996,420.36
ben,1997,432.17
ben,1998,442.13
ben,1999,447.39
ben,2000,450.86
ben,2001,440.4
ben,2002,430.4
ben,2003,420.59
ben,2004,414.85
ben,2005,412.54
ben,2006,417.71
ben,2007,425.66
ben,2008,421.27
ben,2009,427.53
ben,2010,437.46
ben,2011,445.47
ben,2012,450.35
ben,2013,451.07
ben,2014,452.5
ben,2015,452.27
ben,2016,454.38
ben,2017,458.83
ben,2018,450.38
ben,2019,442.61
ben,2020,457.48
ben,2021,465.54
bfa,1990,945.12
bfa,1991,980.1
bfa,1992,1016.06
bfa,1993,1054.71
bfa,1994,1084.59
bfa,1995,1107.72
bfa,1996,1111.09
bfa,1997,1116.75
bfa,1998,1119
bfa,1999,1099.18
bfa,2000,1089.02
bfa,2001,1051.4
bfa,2002,1030.76
bfa,2003,1018.3
bfa,2004,1018.2
bfa,2005,1028.37
bfa,2006,1036.34
bfa,2007,1051.76
bfa,2008,1066.64
bfa,2009,1091.83
bfa,2010,1140.65
bfa,2011,1175.68
bfa,2012,1219.55
bfa,2013,1257.99
bfa,2014,1284.78
bfa,2015,1308.73
bfa,2016,1309.16
bfa,2017,1278.98
bfa,2018,1248.33
bfa,2019,1229.3
bfa,2020,1233.01
bfa,2021,1243.23
bgd,1990,882.02
bgd,1991,850.55
bgd,1992,858.95
bgd,1993,870.95
bgd,1994,880.55
bgd,1995,908.24
bgd,1996,921.74
bgd,1997,934.32
bgd,1998,950.13
bgd,1999,982.16
bgd,2000,1035.79
bgd,2001,1069.05
bgd,2002,1110.03
bgd,2003,1152.65
bgd,2004,1191.79
bgd,2005,1253.79
bgd,2006,1334.57
bgd,2007,1413.45
bgd,2008,1465.93
bgd,2009,1515.7
bgd,2010,1548.85
bgd,2011,1528.88
bgd,2012,1522.86
bgd,2013,1550.71
bgd,2014,1613.85
bgd,2015,1650.37
bgd,2016,1720.35
bgd,2017,1839.34
bgd,2018,1908.68
bgd,2019,1977.2
bgd,2020,2066
bgd,2021,2151.1
bgr,1990,569.99
bgr,1991,535.05
bgr,1992,489.61
bgr,1993,430.74
bgr,1994,434.48
bgr,1995,431.69
bgr,1996,430.57
bgr,1997,431.02
bgr,1998,471.62
bgr,1999,469.04
bgr,2000,454.9
bgr,2001,447.71
bgr,2002,438.38
bgr,2003,445.51
bgr,2004,495.09
bgr,2005,492.53
bgr,2006,520.38
bgr,2007,543.76
bgr,2008,535.97
bgr,2009,506.15
bgr,2010,441.54
bgr,2011,382.38
bgr,2012,359.55
bgr,2013,312.54
bgr,2014,309.34
bgr,2015,284.48
bgr,2016,306.68
bgr,2017,302.33
bgr,2018,302.7
bgr,2019,305.04
bgr,2020,306.77
bgr,2021,305.95
bhr,1990,8.53
bhr,1991,8.76
bhr,1992,8.78
bhr,1993,8.78
bhr,1994,8.99
bhr,1995,9.34
bhr,1996,9.52
bhr,1997,9.65
bhr,1998,9.87
bhr,1999,9.82
bhr,2000,10.15
bhr,2001,10.85
bhr,2002,11
bhr,2003,10.94
bhr,2004,10.32
bhr,2005,10.12
bhr,2006,10.05
bhr,2007,10.08
bhr,2008,10.34
bhr,2009,10.79
bhr,2010,11.49
bhr,2011,11.88
bhr,2012,12.29
bhr,2013,13.12
bhr,2014,14.16
bhr,2015,15.5
bhr,2016,16.72
bhr,2017,17.84
bhr,2018,18.95
bhr,2019,20.24
bhr,2020,22.18
bhr,2021,26.01
bhs,1990,3.66
bhs,1991,3.71
bhs,1992,3.78
bhs,1993,4
bhs,1994,4.29
bhs,1995,4.44
bhs,1996,4.57
bhs,1997,4.5
bhs,1998,4.54
bhs,1999,4.73
bhs,2000,4.36
bhs,2001,4.45
bhs,2002,4.31
bhs,2003,4.56
bhs,2004,4.11
bhs,2005,4.05
bhs,2006,4.37
bhs,2007,4.41
bhs,2008,4.84
bhs,2009,5.37
bhs,2010,5.53
bhs,2011,5.79
bhs,2012,5.82
bhs,2013,6.06
bhs,2014,6.22
bhs,2015,7.01
bhs,2016,7.4
bhs,2017,7.55
bhs,2018,7.79
bhs,2019,8.1
bhs,2020,8.41
bhs,2021,8.69
bih,1990,167.4
bih,1991,188.51
bih,1992,190.71
bih,1993,196.9
bih,1994,200.22
bih,1995,202.89
bih,1996,203.18
bih,1997,202.88
bih,1998,198.84
bih,1999,200.03
bih,2000,207.74
bih,2001,207.1
bih,2002,207.6
bih,2003,199.38
bih,2004,191.1
bih,2005,200.33
bih,2006,193.82
bih,2007,203.21
bih,2008,195.2
bih,2009,197.56
bih,2010,197.75
bih,2011,201.55
bih,2012,200.52
bih,2013,205.31
bih,2014,207.34
bih,2015,216.09
bih,2016,221.32
bih,2017,221.11
bih,2018,226.75
bih,2019,235.71
bih,2020,239.92
bih,2021,240.5
blr,1990,183.24
blr,1991,195.56
blr,1992,202.44
blr,1993,210.53
blr,1994,211.17
blr,1995,225.67
blr,1996,227.28
blr,1997,224.15
blr,1998,210.56
blr,1999,211.02
blr,2000,202.31
blr,2001,211.22
blr,2002,226
blr,2003,220.57
blr,2004,209.52
blr,2005,211.37
blr,2006,219.83
blr,2007,220.41
blr,2008,237.33
blr,2009,241.42
blr,2010,249.97
blr,2011,262.37
blr,2012,237.62
blr,2013,245.35
blr,2014,249.6
blr,2015,248.19
blr,2016,251
blr,2017,255.61
blr,2018,268.74
blr,2019,279.3
blr,2020,287
blr,2021,292.45
blz,1990,0.93
blz,1991,0.98
blz,1992,1.04
blz,1993,1.11
blz,1994,1.21
blz,1995,1.38
blz,1996,1.59
blz,1997,1.91
blz,1998,2.04
blz,1999,2.24
blz,2000,2.14
blz,2001,2.04
blz,2002,1.96
blz,2003,1.99
blz,2004,1.86
blz,2005,1.85
blz,2006,1.91
blz,2007,1.96
blz,2008,2.11
blz,2009,2.38
blz,2010,2.46
blz,2011,2.54
blz,2012,2.48
blz,2013,2.66
blz,2014,2.78
blz,2015,3.27
blz,2016,3.41
blz,2017,3.52
blz,2018,3.65
blz,2019,3.72
blz,2020,3.78
blz,2021,3.97
bmu,1990,1.18
bmu,1991,1.18
bmu,1992,1.13
bmu,1993,1.07
bmu,1994,1.07
bmu,1995,1.03
bmu,1996,1.03
bmu,1997,1.01
bmu,1998,0.94
bmu,1999,0.94
bmu,2000,0.88
bmu,2001,0.86
bmu,2002,0.87
bmu,2003,0.95
bmu,2004,0.84
bmu,2005,0.82
bmu,2006,0.83
bmu,2007,0.82
bmu,2008,0.92
bmu,2009,1.01
bmu,2010,1.07
bmu,2011,1.03
bmu,2012,1.03
bmu,2013,1.16
bmu,2014,1.12
bmu,2015,1.24
bmu,2016,1.26
bmu,2017,1.24
bmu,2018,1.26
bmu,2019,1.29
bmu,2020,1.32
bmu,2021,1.36
bol,1990,45.24
bol,1991,46.74
bol,1992,47.81
bol,1993,48.76
bol,1994,49.69
bol,1995,51.56
bol,1996,52.88
bol,1997,56.29
bol,1998,58.68
bol,1999,60.34
bol,2000,62.82
bol,2001,64.96
bol,2002,67.05
bol,2003,69.54
bol,2004,71.54
bol,2005,73.55
bol,2006,76.47
bol,2007,79.5
bol,2008,82.13
bol,2009,84.88
bol,2010,88.47
bol,2011,93.25
bol,2012,97.68
bol,2013,100.43
bol,2014,99.61
bol,2015,104.55
bol,2016,113.82
bol,2017,118.07
bol,2018,123.29
bol,2019,128.17
bol,2020,132.38
bol,2021,136.44
bra,1990,853.91
bra,1991,849.8
bra,1992,875.34
bra,1993,883.79
bra,1994,890.73
bra,1995,953.17
bra,1996,989.39
bra,1997,982.36
bra,1998,989.29
bra,1999,1031.33
bra,2000,1110.87
bra,2001,1196.36
bra,2002,1311.41
bra,2003,1388.14
bra,2004,1510.14
bra,2005,1528.92
bra,2006,1663.96
bra,2007,1718.99
bra,2008,1795.57
bra,2009,1903.06
bra,2010,2025.87
bra,2011,2153.5
bra,2012,2275.88
bra,2013,2291.07
bra,2014,2414.31
bra,2015,2543.3
bra,2016,2615.92
bra,2017,2634.8
bra,2018,2682.86
bra,2019,2615.33
bra,2020,2717.95
bra,2021,2810.14
brb,1990,3.44
brb,1991,3.47
brb,1992,3.68
brb,1993,3.89
brb,1994,4.02
brb,1995,4.06
brb,1996,4.11
brb,1997,4.18
brb,1998,4.1
brb,1999,3.8
brb,2000,3.72
brb,2001,3.52
brb,2002,3.86
brb,2003,4.23
brb,2004,4.03
brb,2005,3.84
brb,2006,3.73
brb,2007,3.7
brb,2008,3.91
brb,2009,4.02
brb,2010,4.11
brb,2011,4.26
brb,2012,4.11
brb,2013,4.52
brb,2014,4.71
brb,2015,4.84
brb,2016,5.02
brb,2017,5.24
brb,2018,5.61
brb,2019,6.25
brb,2020,6.48
brb,2021,6.79
brn,1990,10.43
brn,1991,10.54
brn,1992,10.63
brn,1993,10.73
brn,1994,10.64
brn,1995,10.66
brn,1996,10.67
brn,1997,11.03
brn,1998,11.67
brn,1999,11.93
brn,2000,12.04
brn,2001,12.04
brn,2002,12.21
brn,2003,12.54
brn,2004,12.7
brn,2005,12.94
brn,2006,12.99
brn,2007,12.97
brn,2008,13.1
brn,2009,13.64
brn,2010,14.2
brn,2011,14.36
brn,2012,14.91
brn,2013,15.84
brn,2014,16.68
brn,2015,17.57
brn,2016,18.48
brn,2017,18.95
brn,2018,19.23
brn,2019,19.44
brn,2020,20.48
brn,2021,22.04
btn,1990,6.84
btn,1991,6.99
btn,1992,7.17
btn,1993,7.43
btn,1994,7.62
btn,1995,7.91
btn,1996,8.02
btn,1997,8.43
btn,1998,8.58
btn,1999,8.61
btn,2000,9.21
btn,2001,9.49
btn,2002,9.76
btn,2003,10.22
btn,2004,10.58
btn,2005,10.82
btn,2006,10.99
btn,2007,11.28
btn,2008,11.61
btn,2009,12.01
btn,2010,12.37
btn,2011,12.72
btn,2012,13.15
btn,2013,13.58
btn,2014,13.98
btn,2015,14.35
btn,2016,14.69
btn,2017,15.07
btn,2018,15.57
btn,2019,16.07
btn,2020,16.58
btn,2021,17.03
bwa,1990,17.35
bwa,1991,20.59
bwa,1992,24.87
bwa,1993,29.82
bwa,1994,35.02
bwa,1995,39.89
bwa,1996,44.14
bwa,1997,47.76
bwa,1998,50.78
bwa,1999,53.02
bwa,2000,54.89
bwa,2001,55.25
bwa,2002,54.77
bwa,2003,52.9
bwa,2004,49.86
bwa,2005,47.37
bwa,2006,46.57
bwa,2007,45.52
bwa,2008,45.95
bwa,2009,46.47
bwa,2010,48
bwa,2011,49.47
bwa,2012,49.23
bwa,2013,50.02
bwa,2014,50.84
bwa,2015,51.92
bwa,2016,52.05
bwa,2017,53.03
bwa,2018,54.18
bwa,2019,54.22
bwa,2020,56.2
bwa,2021,58.03
caf,1990,114.83
caf,1991,126.39
caf,1992,133.15
caf,1993,137.94
caf,1994,140.76
caf,1995,140.98
caf,1996,143
caf,1997,141.65
caf,1998,142.1
caf,1999,142.17
caf,2000,139.87
caf,2001,137.88
caf,2002,134.85
caf,2003,131.38
caf,2004,127.99
caf,2005,125.21
caf,2006,123.27
caf,2007,120.21
caf,2008,117.18
caf,2009,116.56
caf,2010,118.18
caf,2011,118.53
caf,2012,116.94
caf,2013,116.96
caf,2014,115.83
caf,2015,115.78
caf,2016,117.23
caf,2017,118.43
caf,2018,117.36
caf,2019,114.77
caf,2020,116.16
caf,2021,116.94
can,1990,408
can,1991,409.8
can,1992,425.35
can,1993,461.2
can,1994,504.98
can,1995,532.64
can,1996,550.87
can,1997,598.44
can,1998,628.89
can,1999,665.64
can,2000,707.51
can,2001,753.25
can,2002,773.81
can,2003,795.31
can,2004,825.48
can,2005,920.18
can,2006,924.45
can,2007,980.44
can,2008,1035.37
can,2009,1099.24
can,2010,1184.71
can,2011,1274.07
can,2012,1389.58
can,2013,1456.9
can,2014,1550.1
can,2015,1606.83
can,2016,1720.82
can,2017,1810.99
can,2018,1908.55
can,2019,1955.13
can,2020,2009.96
can,2021,2090.82
che,1990,313.8
che,1991,325.57
che,1992,320.79
che,1993,302.3
che,1994,307.47
che,1995,313.26
che,1996,324.44
che,1997,335.8
che,1998,336.89
che,1999,335.49
che,2000,358.8
che,2001,370.11
che,2002,374.57
che,2003,368.51
che,2004,376.98
che,2005,381.78
che,2006,401.57
che,2007,418.22
che,2008,419.86
che,2009,414.85
che,2010,414.81
che,2011,445.18
che,2012,479
che,2013,480.1
che,2014,471
che,2015,489.61
che,2016,494.54
che,2017,499.62
che,2018,498.82
che,2019,482.99
che,2020,493.73
che,2021,505.9
chl,1990,98.9
chl,1991,97.24
chl,1992,97.44
chl,1993,101.96
chl,1994,106.56
chl,1995,114.32
chl,1996,118.26
chl,1997,119.21
chl,1998,134.13
chl,1999,125.88
chl,2000,135.77
chl,2001,142.35
chl,2002,152.26
chl,2003,168.91
chl,2004,177.1
chl,2005,190.35
chl,2006,197.61
chl,2007,196
chl,2008,216.68
chl,2009,235.07
chl,2010,241.82
chl,2011,276.11
chl,2012,312.92
chl,2013,322.79
chl,2014,340.26
chl,2015,374.77
chl,2016,367.41
chl,2017,383.29
chl,2018,431.2
chl,2019,447.93
chl,2020,466.05
chl,2021,491.14
chn,1990,68304.01
chn,1991,69602.33
chn,1992,71133.33
chn,1993,73001.39
chn,1994,75159.21
chn,1995,78119.03
chn,1996,80836.51
chn,1997,83425.92
chn,1998,86840.71
chn,1999,90691.93
chn,2000,95289.45
chn,2001,97021.69
chn,2002,95815.39
chn,2003,92816.16
chn,2004,90645.77
chn,2005,90392.93
chn,2006,91013.76
chn,2007,93650.92
chn,2008,98706.98
chn,2009,100732.61
chn,2010,102333.42
chn,2011,102297.9
chn,2012,104258.84
chn,2013,109691.69
chn,2014,116848.8
chn,2015,120426.05
chn,2016,120886.3
chn,2017,122062.25
chn,2018,123530.62
chn,2019,124030.32
chn,2020,122873.45
chn,2021,122462.95
civ,1990,256.75
civ,1991,276.58
civ,1992,299.83
civ,1993,322.04
civ,1994,341.72
civ,1995,356.72
civ,1996,362.25
civ,1997,364.52
civ,1998,365.76
civ,1999,365.95
civ,2000,362.2
civ,2001,358.15
civ,2002,352.11
civ,2003,346.36
civ,2004,339.8
civ,2005,332.14
civ,2006,327.63
civ,2007,321.27
civ,2008,314.76
civ,2009,312.45
civ,2010,311.05
civ,2011,308.36
civ,2012,314
civ,2013,320.87
civ,2014,322.66
civ,2015,323.87
civ,2016,323.86
civ,2017,323.34
civ,2018,319.97
civ,2019,312.52
civ,2020,318.67
civ,2021,323.84
cmr,1990,592.45
cmr,1991,624.39
cmr,1992,662.35
cmr,1993,706.36
cmr,1994,739.96
cmr,1995,772.8
cmr,1996,808.03
cmr,1997,847.49
cmr,1998,879.58
cmr,1999,891.36
cmr,2000,901.09
cmr,2001,881.46
cmr,2002,863.76
cmr,2003,854.77
cmr,2004,846.65
cmr,2005,846.91
cmr,2006,855.33
cmr,2007,863.31
cmr,2008,875.32
cmr,2009,898.96
cmr,2010,920.07
cmr,2011,937.32
cmr,2012,953.01
cmr,2013,971.3
cmr,2014,988.15
cmr,2015,1001.12
cmr,2016,1021.86
cmr,2017,1038.05
cmr,2018,1053.33
cmr,2019,1056.73
cmr,2020,1082.12
cmr,2021,1109.19
cod,1990,406.13
cod,1991,419.53
cod,1992,428.08
cod,1993,430.28
cod,1994,435.38
cod,1995,444.41
cod,1996,454.37
cod,1997,445.77
cod,1998,446.06
cod,1999,444.25
cod,2000,442.53
cod,2001,438.66
cod,2002,425.88
cod,2003,428.57
cod,2004,421.77
cod,2005,417.47
cod,2006,417.84
cod,2007,417.82
cod,2008,425.96
cod,2009,433.67
cod,2010,443.48
cod,2011,459.36
cod,2012,474.35
cod,2013,489.44
cod,2014,505
cod,2015,515.91
cod,2016,517.73
cod,2017,522.94
cod,2018,546.7
cod,2019,569.23
cod,2020,593.55
cod,2021,616.02
cog,1990,90.24
cog,1991,91.9
cog,1992,94.14
cog,1993,95.5
cog,1994,98.79
cog,1995,99.15
cog,1996,99
cog,1997,99.6
cog,1998,94.78
cog,1999,93.04
cog,2000,89.4
cog,2001,84.57
cog,2002,80.46
cog,2003,79.33
cog,2004,76.59
cog,2005,74.92
cog,2006,74.28
cog,2007,74.6
cog,2008,74.72
cog,2009,75.31
cog,2010,75.49
cog,2011,76.93
cog,2012,79.91
cog,2013,82.73
cog,2014,85.55
cog,2015,87.65
cog,2016,89.99
cog,2017,92.39
cog,2018,95.2
cog,2019,98.59
cog,2020,103.31
cog,2021,107.83
cok,1990,0.84
cok,1991,0.87
cok,1992,0.9
cok,1993,0.92
cok,1994,0.95
cok,1995,0.98
cok,1996,1.01
cok,1997,1.03
cok,1998,1.04
cok,1999,1.06
cok,2000,1.1
cok,2001,1.11
cok,2002,1.14
cok,2003,1.23
cok,2004,1.31
cok,2005,1.34
cok,2006,1.37
cok,2007,1.38
cok,2008,1.38
cok,2009,1.39
cok,2010,1.42
cok,2011,1.52
cok,2012,1.56
cok,2013,1.64
cok,2014,1.71
cok,2015,1.75
cok,2016,1.8
cok,2017,1.83
cok,2018,1.83
cok,2019,1.8
cok,2020,1.85
cok,2021,1.92
col,1990,226.42
col,1991,261.82
col,1992,281.58
col,1993,262.05
col,1994,280.67
col,1995,293.41
col,1996,290.52
col,1997,220.66
col,1998,233.11
col,1999,219.94
col,2000,211.84
col,2001,222.34
col,2002,232.59
col,2003,251.64
col,2004,266.85
col,2005,271.22
col,2006,295.99
col,2007,296.23
col,2008,306.16
col,2009,345.44
col,2010,360.44
col,2011,350.4
col,2012,385.77
col,2013,446.22
col,2014,444.44
col,2015,472.41
col,2016,483.66
col,2017,484.69
col,2018,519.45
col,2019,554.51
col,2020,584.08
col,2021,617.54
com,1990,5.12
com,1991,5.32
com,1992,5.52
com,1993,5.74
com,1994,5.94
com,1995,6.06
com,1996,6.18
com,1997,6.25
com,1998,6.26
com,1999,6.14
com,2000,6.22
com,2001,6.2
com,2002,6.22
com,2003,6.12
com,2004,5.85
com,2005,6.06
com,2006,5.93
com,2007,6.34
com,2008,6.48
com,2009,6.27
com,2010,6.19
com,2011,6.46
com,2012,6.57
com,2013,6.76
com,2014,7.39
com,2015,7.54
com,2016,7.79
com,2017,8.05
com,2018,8.09
com,2019,8.27
com,2020,8.67
com,2021,8.98
cpv,1990,11.67
cpv,1991,12.43
cpv,1992,13.12
cpv,1993,13.96
cpv,1994,14.67
cpv,1995,15.3
cpv,1996,16.19
cpv,1997,17.37
cpv,1998,17.48
cpv,1999,17.62
cpv,2000,17.75
cpv,2001,18.15
cpv,2002,18.57
cpv,2003,18.99
cpv,2004,19.3
cpv,2005,19.62
cpv,2006,18.8
cpv,2007,18.94
cpv,2008,19.68
cpv,2009,20.54
cpv,2010,21.44
cpv,2011,22.44
cpv,2012,23.25
cpv,2013,24.14
cpv,2014,24.9
cpv,2015,25.71
cpv,2016,26.76
cpv,2017,28.07
cpv,2018,33.29
