geo,time,drownings_per_100000_people
nga,2002,20.27
nga,2004,13.18
nic,2002,4.354
nic,2004,4.897
niu,2002,5.467
niu,2004,5.447
nld,2002,0.6822
nld,2004,0.5888
nor,2002,1.207
nor,2004,1.738
npl,2002,7.034
npl,2004,6.485
nru,2002,18.13
nru,2004,20.77
nzl,2002,1.779
nzl,2004,1.543
omn,2002,3.682
omn,2004,3.422
pak,2002,5.832
pak,2004,5.413
pan,2002,4.928
pan,2004,4.443
per,2002,5.246
per,2004,4.413
phl,2002,4.426
phl,2004,4.209
plw,2002,4.911
plw,2004,4.728
png,2002,7.282
png,2004,7.06
pol,2002,2.708
pol,2004,2.473
prk,2002,5.348
prk,2004,5.17
prt,2002,0.3327
prt,2004,1.514
pry,2002,2.599
pry,2004,2.129
qat,2002,2.096
qat,2004,2.193
rou,2002,5.309
rou,2004,4.618
rus,2002,11.87
rus,2004,10.03
rwa,2002,17.66
rwa,2004,20.57
sau,2002,6.63
sau,2004,6.772
scg,2002,1.381
scg,2004,1.383
sdn,2002,4.925
sdn,2004,7.256
sen,2002,6.626
sen,2004,4.138
sgp,2002,0.4238
sgp,2004,0.5943
slb,2002,6.155
slb,2004,6.257
sle,2002,16.07
sle,2004,8.964
slv,2002,4.976
slv,2004,4.347
smr,2002,1.093
smr,2004,0.7284
som,2002,5.915
som,2004,26.64
stp,2002,2.304
stp,2004,3.115
sur,2002,10.07
sur,2004,5.413
svk,2002,2.998
svk,2004,2.742
svn,2002,1.216
svn,2004,0.8921
swe,2002,1.045
swe,2004,1.199
swz,2002,7.555
swz,2004,9.924
syc,2002,17.84
syc,2004,15.96
syr,2002,1.725
syr,2004,1.607
tcd,2002,8.077
tcd,2004,5.207
tgo,2002,7.914
tgo,2004,4.171
tha,2002,4.967
tha,2004,6.488
tjk,2002,4.361
tjk,2004,4.685
tkm,2002,7.036
tkm,2004,10.09
tls,2002,8
tls,2004,5.658
ton,2002,3.929
ton,2004,3.737
tto,2002,4.684
tto,2004,4.43
tun,2002,3.024
tun,2004,2.667
tur,2002,0.9598
tur,2004,0.7046
tuv,2002,8.555
tuv,2004,8.763
tza,2002,11.31
tza,2004,11.59
uga,2002,7.548
uga,2004,8.381
ukr,2002,10.14
ukr,2004,8.892
ury,2002,3.781
ury,2004,2.164
usa,2002,1.348
usa,2004,1.152
uzb,2002,4.301
uzb,2004,5.271
vct,2002,10.6
vct,2004,12.07
ven,2002,2.482
ven,2004,2.727
vnm,2002,5.389
vnm,2004,4.524
vut,2002,5.577
vut,2004,5.495
wsm,2002,5.221
wsm,2004,5.587
yem,2002,6.973
yem,2004,7.664
zaf,2002,2.832
zaf,2004,2.593
zmb,2002,6.452
zmb,2004,14.16
zwe,2002,6.349
zwe,2004,16.05
