geo,time,government_share_of_total_health_spending_percent
che,1998,54.66
che,1999,55.14
che,2000,55.43
che,2001,56.93
che,2002,57.74
che,2003,58.35
che,2004,58.39
che,2005,59.46
che,2006,59.12
che,2007,59.27
che,2008,59.5
che,2009,59.72
che,2010,59.02
chl,1995,38.27
chl,1996,36.63
chl,1997,37.34
chl,1998,38.28
chl,1999,39.9
chl,2000,41.64
chl,2001,42.95
chl,2002,43.76
chl,2003,38.8
chl,2004,39.85
chl,2005,40.03
chl,2006,42.13
chl,2007,43.2
chl,2008,44.05
chl,2009,47.64
chl,2010,48.18
chn,1995,50.5
chn,1996,46.59
chn,1997,44.24
chn,1998,41.81
chn,1999,40.89
chn,2000,38.28
chn,2001,35.57
chn,2002,35.83
chn,2003,36.23
chn,2004,37.97
chn,2005,38.77
chn,2006,40.65
chn,2007,46.93
chn,2008,49.95
chn,2009,52.5
chn,2010,53.6
civ,1995,22.56
civ,1996,23.66
civ,1997,23.52
civ,1998,20.44
civ,1999,23.06
civ,2000,26.27
civ,2001,24.21
civ,2002,29.96
civ,2003,25.84
civ,2004,25.37
civ,2005,19.84
civ,2006,19.22
civ,2007,22.27
civ,2008,23.74
civ,2009,20.85
civ,2010,21.59
cmr,1995,23.32
cmr,1996,17.32
cmr,1997,21.1
cmr,1998,17.76
cmr,1999,18.82
cmr,2000,20.84
cmr,2001,24.04
cmr,2002,26.56
cmr,2003,26.8
cmr,2004,23.9
cmr,2005,23.6
cmr,2006,22.99
cmr,2007,22.44
cmr,2008,20.44
cmr,2009,25.9
cmr,2010,29.62
cod,1995,4.041
cod,1996,3.265
cod,1997,4.948
cod,1998,3.698
cod,1999,5.732
cod,2000,4.084
cod,2001,5.185
cod,2002,5.858
cod,2003,21.18
cod,2004,21.83
cod,2005,29.97
cod,2006,31.06
cod,2007,36.18
cod,2008,47.11
cod,2009,44.71
cod,2010,42.52
cog,1995,59.63
cog,1996,60.51
cog,1997,59.82
cog,1998,58.78
cog,1999,57.48
cog,2000,57.72
cog,2001,55
cog,2002,52.67
cog,2003,49.92
cog,2004,53.84
cog,2005,59.48
cog,2006,63.29
cog,2007,57.6
cog,2008,48.14
cog,2009,47.49
cog,2010,46.74
cok,1995,91.34
cok,1996,91.8
cok,1997,89.78
cok,1998,90.53
cok,1999,89.47
cok,2000,90.5
cok,2001,93.3
cok,2002,91.3
cok,2003,91.32
cok,2004,90.43
cok,2005,94.29
cok,2006,93.44
cok,2007,93.5
cok,2008,93.62
cok,2009,93.77
cok,2010,93.85
col,1995,58.64
col,1996,64.8
col,1997,64.88
col,1998,71.85
col,1999,76.3
col,2000,70.75
col,2001,70.31
col,2002,70.44
col,2003,70.05
col,2004,70.59
col,2005,70.05
col,2006,70.84
col,2007,71.06
col,2008,70.6
col,2009,71.06
col,2010,72.7
com,1995,71.23
com,1996,69.61
com,1997,66.89
com,1998,63.66
com,1999,60.6
com,2000,52.75
com,2001,47.51
com,2002,57.28
com,2003,58.17
com,2004,60.44
com,2005,61.02
com,2006,63.73
com,2007,65.28
com,2008,67.4
com,2009,53.21
com,2010,67.22
cpv,1995,80.73
cpv,1996,82.14
cpv,1997,82.12
cpv,1998,75.26
cpv,1999,73.89
cpv,2000,73.5
cpv,2001,75.77
cpv,2002,75.62
cpv,2003,73.93
cpv,2004,77.91
cpv,2005,77.27
cpv,2006,78.01
cpv,2007,75.07
cpv,2008,73.18
cpv,2009,74.05
cpv,2010,75.04
cri,1995,76.5
cri,1996,76.16
cri,1997,75.43
cri,1998,76.11
cri,1999,76.28
cri,2000,76.83
cri,2001,75.31
cri,2002,74.63
cri,2003,74.11
cri,2004,72.11
cri,2005,70.27
cri,2006,68.99
cri,2007,67.27
cri,2008,66.88
cri,2009,67.41
cri,2010,68.1
cub,1995,89.57
cub,1996,89.85
cub,1997,90.04
cub,1998,89.85
cub,1999,90.5
cub,2000,90.1
cub,2001,89.62
cub,2002,88.14
cub,2003,89.45
cub,2004,90.25
cub,2005,93.46
cub,2006,92.77
cub,2007,95
cub,2008,95.28
cub,2009,92.72
cub,2010,91.47
cyp,1995,35.84
cyp,1996,34.1
cyp,1997,35.23
cyp,1998,41.88
cyp,1999,42.66
cyp,2000,41.65
cyp,2001,42.36
cyp,2002,44.98
cyp,2003,45.13
cyp,2004,43.84
cyp,2005,41.81
cyp,2006,42.43
cyp,2007,42.59
cyp,2008,41.51
cyp,2009,41.52
cyp,2010,41.51
cze,1995,90.89
cze,1996,90.67
cze,1997,90.29
cze,1998,90.43
cze,1999,90.48
cze,2000,90.32
cze,2001,89.77
cze,2002,90.47
cze,2003,89.8
cze,2004,89.15
cze,2005,87.31
cze,2006,86.73
cze,2007,85.19
cze,2008,82.55
cze,2009,83.96
cze,2010,83.68
deu,1995,81.36
deu,1996,81.93
deu,1997,80.63
deu,1998,79.87
deu,1999,79.79
deu,2000,79.5
deu,2001,79.28
deu,2002,79.01
deu,2003,78.44
deu,2004,76.72
deu,2005,76.61
deu,2006,76.43
deu,2007,76.42
deu,2008,76.55
deu,2009,76.86
deu,2010,77.08
dji,1995,60.02
dji,1996,58.28
dji,1997,61.51
dji,1998,66.06
dji,1999,70.78
dji,2000,67.77
dji,2001,64.87
dji,2002,64.54
dji,2003,67.02
dji,2004,61.71
dji,2005,68.43
dji,2006,66.74
dji,2007,69.19
dji,2008,68
dji,2009,69.32
dji,2010,65.29
dma,1995,70.36
dma,1996,70.44
dma,1997,71.25
dma,1998,70.56
dma,1999,69.93
dma,2000,68.97
dma,2001,67.72
dma,2002,67.26
dma,2003,66.08
dma,2004,65.14
dma,2005,62.13
dma,2006,64.24
dma,2007,62.48
dma,2008,62.24
dma,2009,65.24
dma,2010,69.64
dnk,1995,82.52
dnk,1996,82.42
dnk,1997,82.28
dnk,1998,82.08
dnk,1999,83.95
dnk,2000,83.86
dnk,2001,84.18
dnk,2002,84.49
dnk,2003,84.55
dnk,2004,84.27
dnk,2005,84.48
dnk,2006,84.64
dnk,2007,84.73
dnk,2008,84.95
dnk,2009,85.04
dnk,2010,85.11
dom,1995,20.9
dom,1996,23.2
dom,1997,26.33
dom,1998,30.83
dom,1999,33.77
dom,2000,34.54
dom,2001,31.08
dom,2002,32.27
dom,2003,33.06
dom,2004,28.68
dom,2005,31.58
dom,2006,36.97
dom,2007,35.95
dom,2008,37.05
dom,2009,41.4
dom,2010,43.35
dza,1995,75.37
dza,1996,77.64
dza,1997,74.35
dza,1998,73.76
dza,1999,72.85
dza,2000,73.33
dza,2001,77.43
dza,2002,77.34
dza,2003,78.67
dza,2004,71.06
dza,2005,72.07
dza,2006,74.36
dza,2007,77.32
dza,2008,79.54
dza,2009,79.29
dza,2010,77.89
ecu,1995,55.36
ecu,1996,58.62
ecu,1997,53.25
ecu,1998,38.96
ecu,1999,39.39
ecu,2000,31.25
ecu,2001,34.49
ecu,2002,33.72
ecu,2003,22.15
ecu,2004,22.99
ecu,2005,22.32
ecu,2006,23.81
ecu,2007,24.27
ecu,2008,26.53
ecu,2009,34.88
ecu,2010,37.21
egy,1995,46.5
egy,1996,41.56
egy,1997,38.7
egy,1998,39.95
egy,1999,40.37
egy,2000,40.47
egy,2001,40.47
egy,2002,40.26
egy,2003,40.37
egy,2004,40.46
egy,2005,40.64
egy,2006,44.18
egy,2007,41.21
egy,2008,42.19
egy,2009,39.49
egy,2010,37.41
eri,1995,47.9
eri,1996,37.27
eri,1997,42.18
eri,1998,43.13
eri,1999,42.78
eri,2000,47.63
eri,2001,52.68
eri,2002,49.27
eri,2003,47.19
eri,2004,46.21
eri,2005,45.95
eri,2006,45.57
eri,2007,45.28
eri,2008,50.55
eri,2009,47.7
eri,2010,48.24
esp,1995,72.18
esp,1996,72.36
esp,1997,72.47
esp,1998,72.2
esp,1999,72.03
esp,2000,71.62
esp,2001,71.2
esp,2002,71.29
esp,2003,70.25
esp,2004,70.4
esp,2005,70.57
esp,2006,71.3
esp,2007,71.48
esp,2008,72.61
esp,2009,73.63
esp,2010,72.81
est,1995,89.77
est,1996,88.37
est,1997,89.17
est,1998,86.35
est,1999,72.39
est,2000,67.77
est,2001,69.11
est,2002,67.33
est,2003,68.24
est,2004,66.77
est,2005,76.96
est,2006,73.66
est,2007,76.45
est,2008,79.03
est,2009,78.36
est,2010,78.68
eth,1995,40.03
eth,1996,38.15
eth,1997,40.87
eth,1998,43.76
eth,1999,46.58
eth,2000,53.56
eth,2001,57.12
eth,2002,54.02
eth,2003,57.91
eth,2004,57.19
eth,2005,60.91
eth,2006,55.29
eth,2007,56.74
eth,2008,51.89
eth,2009,53.55
eth,2010,53.54
fin,1995,71.68
fin,1996,71.62
fin,1997,72.11
fin,1998,72.47
fin,1999,71.46
fin,2000,71.26
fin,2001,71.97
fin,2002,72.46
fin,2003,74.56
fin,2004,74.97
fin,2005,75.39
fin,2006,74.84
fin,2007,74.36
fin,2008,74.45
fin,2009,74.71
fin,2010,75.05
fji,1995,79.88
fji,1996,81.62
fji,1997,82.68
fji,1998,82.28
fji,1999,80.39
fji,2000,84.07
fji,2001,80.7
fji,2002,82.54
fji,2003,81.2
fji,2004,80.73
fji,2005,81.38
fji,2006,78.52
fji,2007,74.55
fji,2008,75.49
fji,2009,69.8
fji,2010,70.13
fra,1995,79.69
fra,1996,79.56
fra,1997,79.64
fra,1998,79.52
fra,1999,79.45
fra,2000,79.38
fra,2001,79.38
fra,2002,79.66
fra,2003,78.92
fra,2004,78.82
fra,2005,78.84
fra,2006,78.74
fra,2007,78.34
fra,2008,77.7
fra,2009,77.93
fra,2010,77.85
fsm,1995,95.17
fsm,1996,94.54
fsm,1997,93.83
fsm,1998,93.06
fsm,1999,93.61
fsm,2000,93.85
fsm,2001,94.41
fsm,2002,93.94
fsm,2003,94.9
fsm,2004,95.33
fsm,2005,93.39
fsm,2006,92.54
fsm,2007,92.87
fsm,2008,90.37
fsm,2009,90.7
fsm,2010,91.16
gab,1995,37.85
gab,1996,40.27
gab,1997,40
gab,1998,40.35
gab,1999,35.62
gab,2000,41.97
gab,2001,42.03
gab,2002,36.31
gab,2003,43.77
gab,2004,45.72
gab,2005,42.28
gab,2006,42.67
gab,2007,43.88
gab,2008,43.7
gab,2009,47.92
gab,2010,52.93
gbr,1995,83.86
gbr,1996,82.94
gbr,1997,80.36
gbr,1998,80.35
gbr,1999,80.63
gbr,2000,79.2
gbr,2001,79.88
gbr,2002,79.81
gbr,2003,80.03
gbr,2004,81.34
gbr,2005,81.88
gbr,2006,81.27
gbr,2007,81.34
gbr,2008,82.35
gbr,2009,84.15
gbr,2010,83.89
geo,1995,5.215
geo,1996,11.67
geo,1997,18.66
geo,1998,18.26
geo,1999,18.12
geo,2000,17.01
geo,2001,17.76
geo,2002,16.05
geo,2003,14.82
geo,2004,15.32
geo,2005,19.17
geo,2006,21.11
geo,2007,17.75
geo,2008,19.79
geo,2009,22.27
geo,2010,23.64
gha,1995,57.45
gha,1996,57.32
gha,1997,54.63
gha,1998,55.6
gha,1999,50.32
gha,2000,48.7
gha,2001,57.02
gha,2002,49.67
gha,2003,51.3
gha,2004,61.9
gha,2005,66.35
gha,2006,56.51
gha,2007,62.36
gha,2008,58.04
gha,2009,56.71
gha,2010,59.49
gin,1995,20.46
gin,1996,18.86
gin,1997,20.26
gin,1998,16.8
gin,1999,18.39
gin,2000,18.66
gin,2001,21.48
gin,2002,21.29
gin,2003,24.17
gin,2004,16.89
gin,2005,11.3
gin,2006,12.79
gin,2007,8.024
gin,2008,13.87
gin,2009,8.187
gin,2010,11.29
gmb,1995,29.14
gmb,1996,29.66
gmb,1997,29.7
gmb,1998,34
gmb,1999,34.89
gmb,2000,33.77
gmb,2001,37.44
gmb,2002,37.52
gmb,2003,50.34
gmb,2004,57.79
gmb,2005,55.05
gmb,2006,56.84
gmb,2007,48.2
gmb,2008,47.99
gmb,2009,53.45
gmb,2010,50.85
gnb,1995,24.75
gnb,1996,30.32
gnb,1997,33.47
gnb,1998,31.25
gnb,1999,25.34
gnb,2000,16.19
gnb,2001,16.15
gnb,2002,36.1
gnb,2003,23.06
gnb,2004,15.66
gnb,2005,15.93
gnb,2006,15.38
gnb,2007,16.16
gnb,2008,15.3
gnb,2009,10.59
gnb,2010,10.03
gnq,1995,57.03
gnq,1996,52.41
gnq,1997,47.99
gnq,1998,47.39
gnq,1999,45.71
gnq,2000,46.32
gnq,2001,59.92
gnq,2002,78.36
gnq,2003,66.21
gnq,2004,57.25
gnq,2005,58.8
gnq,2006,66.34
gnq,2007,69.91
gnq,2008,55.72
gnq,2009,76.03
gnq,2010,75.93
grc,1995,52.04
grc,1996,52.95
grc,1997,52.84
grc,1998,52.06
grc,1999,53.42
grc,2000,60.01
grc,2001,60.76
grc,2002,57.99
grc,2003,59.79
grc,2004,59.12
grc,2005,60.11
grc,2006,62.03
grc,2007,60.35
grc,2008,59.94
grc,2009,61.66
grc,2010,59.4
grd,1995,43.53
grd,1996,43.39
grd,1997,43.53
grd,1998,42.91
grd,1999,47.63
grd,2000,52.03
grd,2001,58.85
grd,2002,52.81
grd,2003,49.12
grd,2004,46.93
grd,2005,47.75
grd,2006,49.78
grd,2007,47.33
grd,2008,45.12
grd,2009,49.18
grd,2010,44.97
gtm,1995,35.96
gtm,1996,34.09
gtm,1997,37.06
gtm,1998,47.53
gtm,1999,48.87
gtm,2000,39.69
gtm,2001,37.44
gtm,2002,35.42
gtm,2003,36.85
gtm,2004,34.25
gtm,2005,33.78
gtm,2006,33.14
gtm,2007,33.38
gtm,2008,34.53
gtm,2009,36.26
gtm,2010,34.87
guy,1995,79.24
guy,1996,79.6
guy,1997,80.14
guy,1998,79.76
guy,1999,79.22
guy,2000,82.44
guy,2001,81.27
guy,2002,81.86
guy,2003,79.39
guy,2004,73.33
guy,2005,65.44
guy,2006,65.74
guy,2007,56.98
guy,2008,90.81
guy,2009,86.63
guy,2010,85.4
hnd,1995,53.7
hnd,1996,49.59
hnd,1997,48.58
hnd,1998,51.92
hnd,1999,50.97
hnd,2000,66.81
hnd,2001,66.35
hnd,2002,64.33
hnd,2003,73.99
hnd,2004,65.04
hnd,2005,64.82
hnd,2006,60.97
hnd,2007,61.48
hnd,2008,61.21
hnd,2009,66.32
hrv,1995,86.46
hrv,1996,87.58
hrv,1997,84.48
hrv,1998,87.04
hrv,1999,87.34
hrv,2000,86.14
hrv,2001,83.28
hrv,2002,80.05
hrv,2003,82.61
hrv,2004,81.06
hrv,2005,86.02
hrv,2006,86.07
hrv,2007,87.03
hrv,2008,84.87
hrv,2009,84.87
hrv,2010,84.87
hti,1995,40.89
hti,1996,38.11
hti,1997,39.41
hti,1998,33.91
hti,1999,30.02
hti,2000,27.72
hti,2001,26.15
hti,2002,22.74
hti,2003,20.62
hti,2004,22.62
hti,2005,21.29
hti,2006,23.78
hti,2007,23.87
hti,2008,25.26
hti,2009,21.78
hti,2010,21.45
hun,1995,83.96
hun,1996,81.6
hun,1997,81.28
hun,1998,74.78
hun,1999,72.37
hun,2000,70.74
hun,2001,68.98
hun,2002,70.21
hun,2003,72.83
hun,2004,72.39
hun,2005,72.3
hun,2006,72.54
hun,2007,70.32
hun,2008,70.98
hun,2009,69.71
hun,2010,69.38
idn,1995,35.72
idn,1996,36.38
idn,1997,35.02
idn,1998,34.11
idn,1999,34.62
idn,2000,36.15
idn,2001,43.17
idn,2002,38.1
idn,2003,40.07
idn,2004,39.48
idn,2005,38.06
idn,2006,41.42
idn,2007,45.77
idn,2008,46.48
idn,2009,46.1
idn,2010,49.08
ind,1995,26.04
ind,1996,25.7
ind,1997,25.12
ind,1998,25.59
ind,1999,27.97
ind,2000,25.97
ind,2001,23.87
ind,2002,23.18
ind,2003,22.79
ind,2004,22.72
ind,2005,23.9
ind,2006,24.82
ind,2007,25.8
ind,2008,27.64
ind,2009,30.27
ind,2010,29.17
irl,1995,72.52
irl,1996,71.54
irl,1997,74.93
irl,1998,74.68
irl,1999,75.26
irl,2000,75.07
irl,2001,75.73
irl,2002,76.28
irl,2003,76.48
irl,2004,77.36
irl,2005,76.96
irl,2006,76.79
irl,2007,76.88
irl,2008,76.7
irl,2009,74.91
irl,2010,69.16
irn,1995,44.76
irn,1996,47.41
irn,1997,48.54
irn,1998,48.54
irn,1999,42.4
irn,2000,41.64
irn,2001,43.69
irn,2002,44.03
irn,2003,45.82
irn,2004,43.47
irn,2005,44.21
irn,2006,46.37
irn,2007,44.61
irn,2008,46.31
irn,2009,41.12
irn,2010,40.13
irq,1996,0.41
irq,1997,0.39
irq,1998,3.264
irq,1999,3.179
irq,2000,1.137
irq,2001,1.741
irq,2002,2.858
irq,2003,45.37
irq,2004,72.18
irq,2005,67.35
irq,2006,63.81
irq,2007,69.48
irq,2008,74.63
irq,2009,78.07
irq,2010,81.18
isl,1995,84.36
isl,1996,83.56
isl,1997,84.93
isl,1998,80.89
isl,1999,83.09
isl,2000,81.5
isl,2001,81.38
isl,2002,82.33
isl,2003,81.99
isl,2004,81.46
isl,2005,81.68
isl,2006,82.25
isl,2007,82.93
isl,2008,83.53
isl,2009,82.18
isl,2010,80.69
isr,1995,69.22
isr,1996,70.88
isr,1997,69.58
isr,1998,65.67
isr,1999,66.02
isr,2000,63.99
isr,2001,63.23
isr,2002,64.62
isr,2003,62.92
isr,2004,62.26
isr,2005,60.49
isr,2006,60.26
isr,2007,59.42
isr,2008,60.35
isr,2009,60.32
isr,2010,60.32
ita,1995,70.78
ita,1996,70.58
ita,1997,70.85
ita,1998,70.35
ita,1999,70.75
ita,2000,72.51
ita,2001,74.65
ita,2002,74.5
ita,2003,74.49
ita,2004,75.96
ita,2005,76.2
ita,2006,76.58
ita,2007,76.55
ita,2008,77.51
ita,2009,77.88
ita,2010,77.62
jam,1995,52.59
jam,1996,60.05
jam,1997,56.19
jam,1998,58.61
jam,1999,50.26
jam,2000,52.63
jam,2001,43.38
jam,2002,57.4
jam,2003,50.55
jam,2004,56.69
jam,2005,48.81
jam,2006,54.73
jam,2007,52.03
jam,2008,53.54
jam,2009,55.37
jam,2010,53.51
jor,1995,62.07
jor,1996,59.72
jor,1997,58.39
jor,1998,56.95
jor,1999,53.33
jor,2000,48.01
jor,2001,48.33
jor,2002,49.87
jor,2003,49.39
jor,2004,52.87
