geo,time,poverty_percent_people_below_685_a_day
blr,2004,54.3
blr,2005,36
blr,2006,27.9
blr,2007,20.7
blr,2008,16.4
blr,2009,15.6
blr,2010,11.8
blr,2011,10
blr,2012,5.9
blr,2013,3.4
blr,2014,3.2
blr,2015,4.1
blr,2016,4.6
blr,2017,3.3
blr,2018,1.9
blr,2019,2.4
blr,2020,1.3
blz,1993,61.8
blz,1994,65.4
blz,1996,70.5
blz,1997,70.1
blz,1998,68.6
blz,1999,66.8
bol,1997,46.1
bol,1999,50
bol,2000,55.8
bol,2001,51.8
bol,2002,53.8
bol,2004,45.8
bol,2005,47.2
bol,2006,42.1
bol,2007,41.2
bol,2008,33.9
bol,2009,28.9
bol,2011,23.5
bol,2012,23.7
bol,2013,21.8
bol,2014,20.2
bol,2015,20.5
bol,2016,22
bol,2017,21
bol,2018,19.1
bol,2019,15.5
bol,2020,17.3
bol,2021,15.2
bra,1981,67
bra,1982,66.4
bra,1983,72.1
bra,1984,72.2
bra,1985,68
bra,1986,49.5
bra,1987,59.2
bra,1988,61.4
bra,1989,58.3
bra,1990,63.7
bra,1992,65.4
bra,1993,64.3
bra,1995,52.6
bra,1996,52.6
bra,1997,53
bra,1998,52
bra,1999,53.8
bra,2001,48
bra,2002,47.3
bra,2003,48.7
bra,2004,47.3
bra,2005,45
bra,2006,41.4
bra,2007,39
bra,2008,35.8
bra,2009,33.8
bra,2011,29.9
bra,2012,28.2
bra,2013,25.7
bra,2014,24.3
bra,2015,25.3
bra,2016,27
bra,2017,27.1
bra,2018,26.7
bra,2019,26.2
bra,2020,18.7
bra,2021,28.4
btn,2003,73.3
btn,2007,62.3
btn,2012,44.9
btn,2017,39.5
btn,2022,8.4
bwa,1985,83.6
bwa,1993,78.3
bwa,2002,68.6
bwa,2009,60.4
bwa,2015,63.5
caf,1992,96.7
caf,2008,92.8
caf,2021,96.2
can,1971,5.7
can,1973,3.5
can,1975,3
can,1977,2.7
can,1979,2.2
can,1981,1.7
can,1982,1.7
can,1984,2
can,1985,1.5
can,1986,1.5
can,1987,1.2
can,1988,1.2
can,1989,1.7
can,1990,1.7
can,1991,1.7
can,1992,1.5
can,1993,1.7
can,1994,1.2
can,1995,1.2
can,1996,1
can,1997,1
can,1998,1.2
can,1999,1.2
can,2000,1
can,2001,0.7
can,2002,0.7
can,2003,0.7
can,2004,0.7
can,2005,1
can,2006,0.7
can,2007,0.5
can,2008,0.7
can,2009,0.7
can,2010,0.5
can,2011,0.7
can,2012,0.7
can,2013,1
can,2014,1
can,2015,1
can,2016,1
can,2017,0.7
can,2018,0.7
can,2019,0.7
che,1982,1
che,1992,1.2
che,2000,0.5
che,2002,0.2
che,2006,0.4
che,2007,0.4
che,2008,0.3
che,2009,0.2
che,2010,0.4
che,2011,0.1
che,2012,0
che,2013,0.1
che,2014,0.1
che,2015,0.1
che,2016,0.1
che,2017,0.1
che,2018,0.2
chl,1987,62.1
chl,1990,56
chl,1992,50.7
chl,1994,47.1
chl,1996,41.4
chl,1998,38.9
chl,2000,41.4
chl,2003,40.6
chl,2006,29.9
chl,2009,25.4
chl,2011,21.2
chl,2013,12.9
chl,2015,10.2
chl,2017,7.5
chl,2020,8
chn,1990,99
chn,1993,97.9
chn,1996,95.5
chn,1999,93.1
chn,2002,86.9
chn,2005,78.5
chn,2008,69.5
chn,2010,62.5
chn,2011,58.9
chn,2012,54.1
chn,2013,47.3
chn,2014,42.3
chn,2015,37.9
chn,2016,34.2
chn,2017,32
chn,2018,28.1
chn,2019,24.7
chn,2020,24.7
civ,1985,55.6
civ,1986,62.4
civ,1987,68.9
civ,1988,76.6
civ,1992,84.3
civ,1995,86.7
civ,1998,87.4
civ,2002,86.6
civ,2008,86.6
civ,2015,87.9
civ,2018,75.6
cmr,1996,90.8
cmr,2001,84
cmr,2007,84.3
cmr,2014,74.8
cod,2004,99.7
cod,2012,97.4
cog,2005,89.8
cog,2011,83.5
col,1992,54.2
col,1996,61.5
col,1999,64.3
col,2000,59.5
col,2001,67
col,2002,57.7
col,2003,58
col,2004,57.3
col,2005,53.5
col,2008,48.5
col,2009,47.3
col,2010,44.6
col,2011,41.6
col,2012,39.8
col,2013,37.6
col,2014,35.4
col,2015,34.6
col,2016,34.3
col,2017,33.7
col,2018,33.9
col,2019,34.8
col,2020,42.2
col,2021,39.2
com,2004,68.3
com,2014,68.6
cpv,2001,70.7
cpv,2007,62.6
cpv,2015,50.9
cri,1981,71.1
cri,1986,63.4
cri,1989,47.4
cri,1990,45.6
cri,1991,51.4
cri,1992,48
cri,1993,40.9
cri,1994,36.6
cri,1995,37.1
cri,1996,41.3
cri,1997,38.1
cri,1998,33.6
cri,1999,36.1
cri,2000,36.1
cri,2001,28
cri,2002,27.8
cri,2003,26.5
cri,2004,27.9
cri,2005,25.4
cri,2006,25.1
cri,2007,20.3
cri,2008,20
cri,2009,19.4
cri,2010,15.6
cri,2011,16.4
cri,2012,15.6
cri,2013,15.6
cri,2014,15.1
cri,2015,14.8
cri,2016,14.2
cri,2017,12.9
cri,2018,13.9
cri,2019,13.7
cri,2020,19.9
cri,2021,14.5
cri,2022,14.1
cyp,2004,0.3
cyp,2005,0.1
cyp,2006,0
cyp,2007,0.1
cyp,2008,0
cyp,2009,0.2
cyp,2010,0.2
cyp,2011,0.2
cyp,2012,0.1
cyp,2013,0.3
cyp,2014,0.4
cyp,2015,0.1
cyp,2016,0.1
cyp,2017,0.1
cyp,2018,0.2
cyp,2019,0.3
cyp,2020,0.2
cze,1992,0.7
cze,1993,0.5
cze,1996,1.5
cze,2002,0.7
cze,2004,1.3
cze,2005,0.8
cze,2006,0.8
cze,2007,0.7
cze,2008,0.5
cze,2009,0.8
cze,2010,0.9
cze,2011,0.8
cze,2012,0.9
cze,2013,0.7
cze,2014,0.8
cze,2015,0.4
cze,2016,0.7
cze,2017,0.5
cze,2018,0.2
cze,2019,0.3
cze,2020,0.4
deu,1991,0.2
deu,1992,0.2
deu,1993,0.2
deu,1994,0.7
deu,1995,0.5
deu,1996,0.2
deu,1997,0.2
deu,1998,0.2
deu,1999,0.2
deu,2000,0.2
deu,2001,0.2
deu,2002,0.2
deu,2003,0.5
deu,2004,0.2
deu,2005,0.2
deu,2006,0.2
deu,2007,0.2
deu,2008,0.2
deu,2009,0.2
deu,2010,0.2
deu,2011,0.2
deu,2012,0.2
deu,2013,0.2
deu,2014,0.2
deu,2015,0.2
deu,2016,0.2
deu,2017,1
deu,2018,0.2
deu,2019,0.2
dji,2002,82.5
dji,2012,76
dji,2013,80.6
dji,2017,78.5
dnk,1987,1.2
dnk,1992,1
dnk,1995,0.2
dnk,2000,0.2
dnk,2003,0.4
dnk,2004,0.4
dnk,2005,0.5
dnk,2006,0.3
dnk,2007,0.6
dnk,2008,0.8
dnk,2009,1
dnk,2010,0.2
dnk,2011,0.6
dnk,2012,0.4
dnk,2013,0.6
dnk,2014,0.7
dnk,2015,0.4
dnk,2016,0.5
dnk,2017,0.3
dnk,2018,0.3
dnk,2019,0.4
dnk,2020,0.4
dom,1986,37.6
dom,1989,65.3
dom,1992,52.5
dom,1996,42.3
dom,1997,39.4
dom,2000,41.1
dom,2001,40.5
dom,2002,40
dom,2003,49
dom,2004,57
dom,2005,48.2
dom,2006,45
dom,2007,44.3
dom,2008,45.9
dom,2009,42.9
dom,2010,43.7
dom,2011,41.6
dom,2012,41.2
dom,2013,40.5
dom,2014,34.8
dom,2015,30.4
dom,2016,28.7
dom,2017,25.5
dom,2018,22.2
dom,2019,20.2
dom,2020,23.2
dom,2021,23.2
dza,1988,63.6
dza,1995,61.1
dza,2011,36.6
ecu,1994,64.9
ecu,1999,67.8
ecu,2000,75.9
ecu,2003,57.8
ecu,2004,58.9
ecu,2005,50.6
ecu,2006,45.8
ecu,2007,44.9
ecu,2008,42.3
ecu,2009,43.2
ecu,2010,38.8
ecu,2011,34.7
ecu,2012,31.4
ecu,2013,31.2
ecu,2014,27.6
ecu,2015,28.8
ecu,2016,28.2
ecu,2017,27.1
ecu,2018,27.8
ecu,2019,29.7
ecu,2020,34.6
ecu,2021,31.7
ecu,2022,29.9
egy,1990,78.9
egy,1995,81.8
egy,1999,70.4
egy,2004,77.7
egy,2008,77.5
egy,2010,70.6
egy,2012,67.8
egy,2015,64.5
egy,2017,72.6
egy,2019,68.8
esp,1980,7.2
esp,1985,7.2
esp,1990,3
esp,1993,4.5
esp,1994,4.5
esp,1995,4.7
esp,1996,5.7
esp,1997,4.5
esp,1998,3
esp,1999,2.5
esp,2000,2.4
esp,2003,2.2
esp,2004,2.4
esp,2005,2.6
esp,2006,2.6
esp,2007,1.6
esp,2008,1.9
esp,2009,2.3
esp,2010,2.7
esp,2011,3
esp,2012,3.4
esp,2013,3.8
esp,2014,3.3
esp,2015,3.5
esp,2016,3.5
esp,2017,2.5
esp,2018,2.7
esp,2019,2.8
esp,2020,3.1
est,2003,16.9
est,2004,10.9
est,2005,7.6
est,2006,4.6
est,2007,3
est,2008,3
est,2009,4
est,2010,5.8
est,2011,4.7
est,2012,4.1
est,2013,4.2
est,2014,4
est,2015,2.3
est,2016,1.8
est,2017,1.3
est,2018,1.1
est,2019,1.4
est,2020,1.3
eth,1995,96.9
eth,1999,98
eth,2004,96.3
eth,2010,94
eth,2015,90.9
fin,1987,0.2
fin,1991,0.2
fin,1995,0.2
fin,2000,0.2
fin,2003,0.2
fin,2004,0.2
fin,2005,0.2
fin,2006,0.2
fin,2007,0.1
fin,2008,0.2
fin,2009,0.1
fin,2010,0.2
fin,2011,0.1
fin,2012,0.2
fin,2013,0.2
fin,2014,0.2
fin,2015,0.2
fin,2016,0.2
fin,2017,0.1
fin,2018,0.2
fin,2019,0.2
fin,2020,0.1
fji,2002,44.9
fji,2008,40
fji,2013,38.6
fji,2019,52.6
fra,1970,4
fra,1975,2.5
fra,1979,1.2
fra,1984,1.2
fra,1990,0.5
fra,1996,0.7
fra,1997,0.5
fra,1998,0.5
fra,1999,0.5
fra,2000,0.5
fra,2001,0.2
fra,2002,0.2
fra,2003,0.4
fra,2004,0.3
fra,2005,0.3
fra,2006,0.2
fra,2007,0.1
fra,2008,0.1
fra,2009,0.4
fra,2010,0.3
fra,2011,0.2
fra,2012,0.3
fra,2013,0.2
fra,2014,0.2
fra,2015,0.3
fra,2016,0.3
fra,2017,0.1
fra,2018,0.1
fra,2019,0.4
fra,2020,0.4
fsm,2005,59.7
fsm,2013,74.8
gab,2005,55.1
gab,2017,31.2
gbr,1968,1
gbr,1969,1.2
gbr,1970,1.2
gbr,1971,1.5
gbr,1972,2
gbr,1973,0.7
gbr,1974,1.2
gbr,1975,1.2
gbr,1976,0.7
gbr,1977,1.2
gbr,1978,0.7
gbr,1979,0.7
gbr,1980,1
gbr,1981,1
gbr,1982,0.5
gbr,1983,0.5
gbr,1984,0.7
gbr,1985,0.7
gbr,1986,1
gbr,1987,0.5
gbr,1988,0.5
gbr,1989,0.7
gbr,1990,0.7
gbr,1991,0.7
gbr,1992,1
gbr,1993,1
gbr,1994,1
gbr,1995,1
gbr,1996,0.7
gbr,1997,0.7
gbr,1998,0.7
gbr,1999,0.7
gbr,2000,0.7
gbr,2001,0.7
gbr,2002,0.7
gbr,2003,0.7
gbr,2004,0.5
gbr,2005,0.7
gbr,2006,0.7
gbr,2007,0.7
gbr,2008,0.7
gbr,2009,0.7
gbr,2010,0.7
gbr,2011,0.7
gbr,2012,0.7
gbr,2013,0.5
gbr,2014,0.5
gbr,2015,0.7
gbr,2016,0.7
gbr,2017,0.7
gbr,2018,0.7
gbr,2019,0.7
gbr,2020,0.7
geo,1996,52
geo,1997,73.9
geo,1998,74.1
geo,1999,79.6
geo,2000,81.6
geo,2001,83.5
geo,2002,72.7
geo,2003,72
geo,2004,70
geo,2005,71.7
geo,2006,72.7
geo,2007,74.1
geo,2008,70.2
geo,2009,70.5
geo,2010,70.6
geo,2011,69
geo,2012,65.5
geo,2013,60
geo,2014,57
geo,2015,56.2
geo,2016,56.3
geo,2017,53.9
geo,2018,53.9
geo,2019,54.2
geo,2020,58.3
geo,2021,55.4
gha,1987,97.2
gha,1988,96.9
gha,1991,96.9
gha,1998,95
gha,2005,91
gha,2012,80.5
gha,2016,78.5
gin,1991,100
gin,1994,87.9
gin,2002,93.9
gin,2007,92.9
gin,2012,90.5
gin,2018,86.8
gmb,1998,96.5
gmb,2003,90.9
gmb,2010,86.3
gmb,2015,81.2
gmb,2020,80.6
gnb,1993,90.6
gnb,2002,96.8
gnb,2010,94.3
gnb,2018,87.2
grc,1995,4.7
grc,2000,2.7
grc,2003,1.9
grc,2004,1.9
grc,2005,1.7
grc,2006,2.2
grc,2007,1.7
grc,2008,1.6
grc,2009,1.8
grc,2010,2.6
grc,2011,5.2
grc,2012,7.2
grc,2013,8.3
grc,2014,7.7
grc,2015,7.8
grc,2016,6.4
grc,2017,5.3
grc,2018,3.7
grc,2019,3.9
grc,2020,3.9
gtm,1986,87.5
gtm,1989,76.5
gtm,1998,55.3
gtm,2000,50
gtm,2006,48.6
gtm,2014,55.4
guy,1992,85.2
guy,1998,56.6
hnd,1989,80.6
hnd,1990,82.6
hnd,1991,79.4
hnd,1992,76.4
hnd,1993,70.1
hnd,1994,70
hnd,1995,71
hnd,1996,72.9
hnd,1997,65.6
hnd,1998,64.7
hnd,1999,66.2
hnd,2001,56.5
hnd,2002,61.5
hnd,2003,65
hnd,2004,64.5
hnd,2005,62
hnd,2006,56.4
hnd,2007,54.2
hnd,2008,51.3
hnd,2009,48.4
hnd,2010,51.3
hnd,2011,51.4
hnd,2012,56.9
hnd,2013,54.4
hnd,2014,53.1
hnd,2015,53.2
hnd,2016,50.5
hnd,2017,51.2
hnd,2018,51.3
hnd,2019,49.5
hrv,2009,5.1
hrv,2010,6.6
hrv,2011,7.5
hrv,2012,8.1
hrv,2013,7.8
hrv,2014,6.6
hrv,2015,5.8
hrv,2016,4.7
hrv,2017,4.2
hrv,2018,2.7
hrv,2019,2.4
hrv,2020,2.1
hti,2012,85.8
hun,2004,5.7
hun,2005,7.4
hun,2006,4
hun,2007,4
hun,2008,3.3
hun,2009,4
hun,2010,5.4
hun,2011,5.8
hun,2012,7.8
hun,2013,7.3
hun,2014,5.4
hun,2015,3.9
hun,2016,3.3
hun,2017,4
hun,2018,2.8
hun,2019,2.5
hun,2020,2.5
idn,1984,98.7
idn,1987,98.8
idn,1990,97.6
idn,1993,97.4
idn,1996,95.4
idn,1998,98.5
idn,1999,96.6
idn,2000,96.9
idn,2001,96
idn,2002,91.9
idn,2003,91
idn,2004,91.1
idn,2005,90.5
idn,2006,91.4
idn,2007,88
idn,2008,88.1
idn,2009,87.2
idn,2010,82.5
idn,2011,79.3
idn,2012,78.5
idn,2013,76.2
idn,2014,74.9
idn,2015,72.9
idn,2016,68.3
idn,2017,65.3
idn,2018,62.8
idn,2019,61.9
idn,2020,60.7
idn,2021,60.6
idn,2022,60.4
ind,1977,97.7
ind,1983,97.3
ind,1987,96.6
ind,1993,96.6
ind,2004,94.4
ind,2009,92.9
ind,2011,89.9
ind,2015,88.9
ind,2016,88.7
ind,2017,85.3
ind,2018,82.6
ind,2019,82.4
ind,2020,84
ind,2021,83
irl,1987,8.2
irl,1994,1.2
irl,1995,1.5
irl,1996,1.5
irl,2000,0.5
irl,2002,1.2
irl,2003,0.5
irl,2004,0.4
irl,2005,0.3
irl,2006,0.6
irl,2007,0.5
irl,2008,0.8
irl,2009,1.4
irl,2010,1.7
irl,2011,1.4
irl,2012,1.3
irl,2013,1.5
irl,2014,1.2
irl,2015,0.8
irl,2016,0.8
irl,2017,0.5
irl,2018,0.1
irl,2019,0.2
irl,2020,0.2
irn,1986,53
irn,1990,55.4
irn,1994,47.7
irn,1998,44.8
irn,2005,23.5
irn,2006,24.7
irn,2009,22.7
irn,2013,19.4
irn,2014,21.4
irn,2015,22
irn,2016,22
irn,2017,20
irn,2018,22.3
irn,2019,26.2
irq,2006,26.4
irq,2012,24.7
isl,2003,0.4
isl,2004,0.4
isl,2005,0.2
isl,2006,0.4
isl,2007,0.3
isl,2008,0.2
isl,2009,0.3
isl,2010,0.5
isl,2011,0.8
isl,2012,0.3
isl,2013,0.2
isl,2014,0.1
isl,2015,0.1
isl,2016,0.2
isl,2017,0
isr,1979,9.2
isr,1986,10
isr,1992,4.7
isr,1997,6
isr,2001,4.2
isr,2002,8.5
isr,2003,9
isr,2004,9.7
isr,2005,9.4
isr,2006,9
isr,2007,7.2
isr,2008,7.2
isr,2009,8.2
isr,2010,7.2
isr,2011,7
isr,2012,6.7
isr,2013,5.2
isr,2014,5.5
isr,2015,5
isr,2016,4
isr,2017,4.2
isr,2018,3.2
ita,1986,2.2
ita,1987,3.2
ita,1989,0.5
ita,1991,1.5
ita,1993,4.2
ita,1995,3.5
ita,1998,4
ita,2000,3.5
ita,2003,2.1
ita,2004,1.7
ita,2005,1.9
ita,2006,1.6
ita,2007,1.7
ita,2008,1.8
ita,2009,2.1
ita,2010,2.7
ita,2011,2.7
ita,2012,3.1
ita,2013,3.2
ita,2014,3.1
ita,2015,3.9
ita,2016,3.4
ita,2017,3.3
ita,2018,3.2
ita,2019,2.6
ita,2020,2.2
jam,1988,45.8
jam,1990,49.5
jam,1993,64.4
jam,1996,42.8
jam,1999,30.4
jam,2002,33.3
jam,2004,29.1
jor,1986,13.8
jor,1992,32.5
jor,1997,31.4
jor,2002,22.8
jor,2006,13.5
jor,2008,12
jor,2010,8.2
jpn,2008,2.2
jpn,2010,0.5
jpn,2013,1.4
kaz,1996,65.6
kaz,2001,74.5
kaz,2002,72.3
kaz,2003,67.6
kaz,2004,64.3
kaz,2005,61.5
kaz,2006,50.8
kaz,2007,38
kaz,2008,36.7
kaz,2009,37.6
kaz,2010,32
kaz,2011,19.2
kaz,2012,19
kaz,2013,13.7
kaz,2014,14.8
kaz,2015,17.2
kaz,2016,23.8
kaz,2017,18.8
kaz,2018,14.3
ken,1992,74.9
ken,1994,83.2
ken,1997,82.1
ken,2005,87.4
ken,2015,85.7
ken,2020,91
ken,2021,91.3
kgz,2000,95.2
kgz,2001,95
kgz,2002,94.6
kgz,2003,94.1
kgz,2004,80
kgz,2005,84.7
kgz,2006,72.9
kgz,2007,74.2
kgz,2008,67.6
kgz,2009,67.6
kgz,2010,70.5
kgz,2011,70.6
kgz,2012,73.3
kgz,2013,73.3
kgz,2014,70.8
kgz,2015,73.8
kgz,2016,71.3
kgz,2017,70.3
kgz,2018,66.1
kgz,2019,63.7
kgz,2020,67.6
kir,2006,77.4
kir,2019,68.9
kor,2006,2
kor,2008,1.7
kor,2010,2.2
kor,2012,1.7
kor,2014,1.5
kor,2016,1.2
kos,2003,67.7
kos,2005,67.1
kos,2006,68.1
kos,2009,59.9
kos,2010,58.1
kos,2011,57.2
kos,2012,42.4
kos,2013,38.4
kos,2014,39.8
kos,2015,35.7
kos,2016,35
kos,2017,34.2
lao,1992,90.1
lao,1997,94.6
lao,2002,91.9
lao,2007,88.3
lao,2012,78.8
lao,2018,70.5
lbn,2011,1.7
lbr,2007,96.5
lbr,2014,90.3
lbr,2016,88.9
lca,1995,89.6
lca,2016,25.3
lka,1985,87.6
lka,1990,87.2
lka,1995,82.5
lka,2002,76.8
lka,2006,69.4
lka,2009,67.4
lka,2012,61.5
lka,2016,52.8
lka,2019,49.3
lso,1986,89
lso,1994,82.9
lso,2002,95.1
lso,2017,81
ltu,2004,21.6
ltu,2005,14.9
ltu,2006,8.7
ltu,2007,6.1
ltu,2008,5.3
ltu,2009,10.2
ltu,2010,10.4
ltu,2011,7
ltu,2012,7
ltu,2013,5.8
ltu,2014,6.3
ltu,2015,4.8
ltu,2016,4.9
ltu,2017,4.4
ltu,2018,2.9
ltu,2019,1.6
ltu,2020,1.6
lux,1985,0.2
lux,1986,0.2
lux,1987,0.2
lux,1988,0
lux,1989,0
lux,1990,0
lux,1991,0
lux,1992,0
lux,1993,0
lux,1994,0
lux,1995,0
lux,1996,0.2
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0.5
lux,2004,0.1
lux,2005,0.1
lux,2006,0
lux,2007,0
lux,2008,0.1
lux,2009,0.2
lux,2010,0.3
lux,2011,0.2
lux,2012,0.3
lux,2013,0.3
lux,2014,0.3
lux,2015,0.7
lux,2016,0.5
lux,2017,0.9
lux,2018,0.7
lux,2019,0.3
lux,2020,0
lva,2004,19.3
lva,2005,17.3
lva,2006,9.4
lva,2007,6.1
lva,2008,7.9
lva,2009,11.7
lva,2010,11.9
lva,2011,11.2
lva,2012,10.4
lva,2013,8.1
lva,2014,7.1
lva,2015,4.9
lva,2016,4.6
lva,2017,4.5
lva,2018,3
lva,2019,2.6
lva,2020,2.5
mar,1984,77.4
mar,1990,59.1
mar,1998,68.4
mar,2000,68.2
mar,2006,59.2
mar,2013,42.1
mda,1997,75.6
mda,1998,83.9
mda,1999,88.4
mda,2000,90.8
mda,2001,85.8
mda,2002,76.9
mda,2003,69.6
mda,2004,70.2
mda,2005,75.3
mda,2006,41.9
mda,2007,32.5
mda,2008,34
mda,2009,33
mda,2010,30.1
mda,2011,27
mda,2012,25.9
mda,2013,21.1
mda,2014,19.9
mda,2015,17.7
mda,2016,17.7
mda,2017,17.5
mda,2018,14.6
mda,2019,14.7
mda,2021,14.4
mdg,1980,91.5
mdg,1993,97.5
mdg,1997,98
mdg,1999,97.8
mdg,2001,95.9
mdg,2005,98
mdg,2010,98.1
mdg,2012,98.2
mdv,2002,71.3
mdv,2009,50.5
mdv,2016,5.5
mdv,2019,3.9
mex,1989,53.7
mex,1992,47.6
mex,1994,46.6
mex,1996,63.3
mex,1998,55.2
mex,2000,48.2
mex,2002,45.3
mex,2004,42.1
mex,2005,40.9
mex,2006,37.2
mex,2008,37.8
mex,2010,38.1
mex,2012,35.4
mex,2014,38.3
mex,2016,33.6
mex,2018,31.1
mex,2020,32.5
mhl,2019,31.5
mkd,2009,40.8
mkd,2010,37.8
mkd,2011,37.2
mkd,2012,35.7
mkd,2013,34.1
mkd,2014,29.8
mkd,2015,28.8
mkd,2016,24.9
mkd,2017,23.1
mkd,2018,20.8
mkd,2019,19
mli,1994,98
mli,2001,95.6
mli,2006,93.7
mli,2009,95.9
mli,2018,81
mlt,2006,0.8
mlt,2007,1.1
mlt,2008,0.6
mlt,2009,1
mlt,2010,0.5
mlt,2011,0.6
mlt,2012,0.4
mlt,2013,0.2
mlt,2014,0.1
mlt,2015,0.3
mlt,2016,0.3
mlt,2017,0.3
mlt,2018,0.3
mlt,2019,0.7
mlt,2020,0.8
mmr,2015,72.8
mmr,2017,68.2
mne,2012,26.3
mne,2013,23.3
mne,2014,22.6
mne,2015,21.3
mne,2016,17.3
mne,2017,17.2
mne,2018,18.5
mng,1995,79.3
mng,1998,94.1
mng,2002,77.1
mng,2007,50.6
mng,2010,49
mng,2011,43.7
mng,2012,34
mng,2014,28.1
mng,2016,41.9
mng,2018,38.3
moz,1996,97.2
moz,2002,97.5
moz,2008,97
moz,2014,93.6
moz,2019,96.1
mrt,1987,89.8
mrt,1993,91.2
mrt,1995,84
mrt,2000,80.9
mrt,2004,82.6
mrt,2008,71.6
mrt,2014,66.8
mus,2006,22.8
mus,2012,19.4
mus,2017,13.5
mwi,1997,93.8
mwi,2004,97.2
mwi,2010,96.2
mwi,2016,96.8
mwi,2019,97.3
mys,1984,39.2
mys,1987,40.1
mys,1989,39.9
mys,1992,37.1
mys,1995,36
mys,1997,27.6
mys,2003,27.8
mys,2006,22.4
mys,2008,22.1
mys,2011,12.9
mys,2013,6.6
mys,2015,4.8
mys,2018,3.4
nam,2003,78
nam,2009,73.3
nam,2015,57.3
ner,1992,99
ner,1994,99
ner,2005,98.1
ner,2007,97.9
ner,2011,97.7
ner,2014,96.7
ner,2018,95
nga,1985,93.4
nga,1992,92.4
nga,1996,92.7
nga,2003,94
nga,2010,90.8
nga,2012,90.5
nga,2015,89.5
nga,2018,90.8
nic,1993,79.2
nic,1998,74.2
nic,2001,69
nic,2005,61
nic,2009,57.1
