geo,time,armed_forces_personnel_percent_of_labor_force
aus,1996,0.64231
aus,1997,0.63323
aus,1998,0.62636
aus,1999,0.59682
aus,2000,0.53735
aus,2001,0.52809
aus,2002,0.5117
aus,2003,0.52929
aus,2004,0.50743
aus,2005,0.50199
aus,2006,0.47209
aus,2007,0.5012
aus,2008,0.48815
aus,2009,0.49158
aus,2010,0.48326
aus,2011,0.48059
aus,2012,0.46709
aus,2013,0.46487
aus,2014,0.45947
aus,2015,0.45926
aus,2016,0.45362
aus,2017,0.44656
aus,2018,0.43837
aut,1990,1.205
aut,1991,1.21631
aut,1992,1.19025
aut,1993,1.20579
aut,1994,1.17562
aut,1995,1.44488
aut,1996,1.45535
aut,1997,1.18977
aut,1998,1.17912
aut,1999,1.04162
aut,2000,1.03879
aut,2001,0.89021
aut,2002,0.87084
aut,2003,0.86672
aut,2004,1.00227
aut,2005,0.99563
aut,2006,0.98166
aut,2007,0.84083
aut,2008,0.83139
aut,2009,0.60842
aut,2010,0.60229
aut,2011,0.54004
aut,2012,0.52386
aut,2013,0.51207
aut,2014,0.50989
aut,2015,0.47861
aut,2016,0.49367
aut,2017,0.45986
aut,2018,0.49661
aze,1992,1.17108
aze,1993,1.16952
aze,1994,1.24883
aze,1995,3.08729
aze,1996,2.66609
aze,1997,2.54889
aze,1998,2.07078
aze,1999,1.999
aze,2000,2.03751
aze,2001,2.04646
aze,2002,2.05568
aze,2003,1.93063
aze,2004,1.92557
aze,2005,1.9365
aze,2006,1.93492
aze,2007,1.9155
aze,2008,1.88653
aze,2009,1.84248
aze,2010,1.81659
aze,2011,1.79939
aze,2012,1.771
aze,2013,1.74273
aze,2014,1.71047
aze,2015,1.68065
aze,2016,1.64903
aze,2017,1.62902
aze,2018,1.60966
bdi,1990,0.46768
bdi,1991,0.4663
bdi,1992,0.50341
bdi,1993,0.50177
bdi,1994,0.65447
bdi,1995,0.56094
bdi,1996,0.84426
bdi,1997,0.84409
bdi,1998,1.66677
bdi,1999,1.73054
bdi,2000,1.70972
bdi,2001,1.86511
bdi,2002,1.80726
bdi,2003,1.91698
bdi,2004,2.67436
bdi,2005,2.61048
bdi,2007,1.51178
bdi,2008,1.45801
bdi,2009,1.40888
bdi,2010,1.36187
bdi,2011,1.32251
bdi,2012,1.28376
bdi,2013,1.24941
bdi,2014,1.21505
bdi,2015,0.94252
bdi,2016,1.13367
bdi,2017,0.6651
bdi,2018,1.05861
bel,1990,2.68437
bel,1991,2.50124
bel,1992,1.93783
bel,1993,1.70713
bel,1994,1.27309
bel,1995,1.12515
bel,1996,1.10309
bel,1997,1.05378
bel,1998,1.02694
bel,1999,0.95594
bel,2000,0.89092
bel,2001,0.91469
bel,2002,0.90108
bel,2003,0.93121
bel,2004,0.80627
bel,2005,0.80157
bel,2006,0.86308
bel,2007,0.82583
bel,2008,0.81825
bel,2009,0.8246
bel,2010,0.73116
bel,2011,0.69962
bel,2012,0.62621
bel,2013,0.75649
bel,2014,0.7545
bel,2015,0.7268
bel,2016,0.67528
bel,2017,0.63522
bel,2018,0.61889
ben,1990,0.30695
ben,1991,0.34609
ben,1992,0.33386
ben,1993,0.36736
ben,1994,0.35389
ben,1995,0.31144
ben,1996,0.30215
ben,1997,0.29332
ben,1998,0.28481
ben,1999,0.27651
ben,2000,0.26835
ben,2001,0.26071
ben,2002,0.24618
ben,2003,0.23797
ben,2004,0.19451
ben,2005,0.25105
ben,2007,0.2371
ben,2008,0.23055
ben,2009,0.20319
ben,2010,0.19753
ben,2011,0.25054
ben,2012,0.24309
ben,2013,0.23581
ben,2014,0.22867
ben,2015,0.22859
ben,2016,0.22167
ben,2017,0.26451
ben,2018,0.2618
bfa,1990,0.25877
bfa,1991,0.25235
bfa,1992,0.22259
bfa,1993,0.21794
bfa,1994,0.21322
bfa,1995,0.23857
bfa,1996,0.23392
bfa,1997,0.22243
bfa,1998,0.22311
bfa,1999,0.21934
bfa,2000,0.23537
bfa,2001,0.29005
bfa,2002,0.28821
bfa,2003,0.29402
bfa,2004,0.19667
bfa,2005,0.21127
bfa,2007,0.20293
bfa,2008,0.19868
bfa,2009,0.198
bfa,2010,0.19392
bfa,2011,0.19035
bfa,2012,0.18681
bfa,2013,0.18338
bfa,2014,0.18013
bfa,2015,0.17431
bfa,2016,0.16878
bfa,2017,0.15703
bfa,2018,0.15482
bgd,1990,0.29812
bgd,1991,0.30071
bgd,1992,0.29193
bgd,1993,0.28329
bgd,1994,0.29019
bgd,1995,0.42457
bgd,1996,0.40452
bgd,1997,0.40111
bgd,1998,0.38958
bgd,1999,0.42619
bgd,2000,0.29528
bgd,2001,0.42064
bgd,2002,0.41006
bgd,2003,0.37699
bgd,2004,0.48964
bgd,2005,0.48067
bgd,2006,0.40072
bgd,2007,0.40674
bgd,2008,0.39999
bgd,2009,0.39331
bgd,2010,0.38675
bgd,2011,0.37965
bgd,2012,0.37272
bgd,2013,0.36601
bgd,2014,0.35937
bgd,2015,0.353
bgd,2016,0.34684
bgd,2017,0.32762
bgd,2018,0.32984
bgr,1990,3.22616
bgr,1991,2.6875
bgr,1992,2.49457
bgr,1993,1.33332
bgr,1994,2.07866
bgr,1995,3.58663
bgr,1996,3.68816
bgr,1997,3.70073
bgr,1998,3.77669
bgr,1999,3.26604
bgr,2000,3.31094
bgr,2001,3.17245
bgr,2002,2.9949
bgr,2003,2.53765
bgr,2004,2.50585
bgr,2005,2.55011
bgr,2006,2.18055
bgr,2007,2.13474
bgr,2008,2.0968
bgr,2009,1.86539
bgr,2010,1.91189
bgr,2011,1.41928
bgr,2012,1.41527
bgr,2013,1.40455
bgr,2014,1.40755
bgr,2015,1.41875
bgr,2016,0.95883
bgr,2017,0.92332
bgr,2018,1.11047
bhr,1990,3.68533
bhr,1991,3.60015
bhr,1992,3.04504
bhr,1993,2.93457
bhr,1994,3.22647
bhr,1995,7.76087
bhr,1996,7.68875
bhr,1997,7.6844
bhr,1998,7.44377
bhr,1999,7.26183
bhr,2000,6.9404
bhr,2001,6.5056
bhr,2002,5.97503
bhr,2003,5.65081
bhr,2004,5.08153
bhr,2005,4.63201
bhr,2006,3.78713
bhr,2007,3.41361
bhr,2008,3.09363
bhr,2009,2.91201
bhr,2010,2.72501
bhr,2011,2.67699
bhr,2012,2.63117
bhr,2013,2.60412
bhr,2014,2.56621
bhr,2015,2.50166
bhr,2016,2.37917
bhr,2017,2.18522
bhr,2018,2.07092
bhs,1995,1.45327
bhs,1996,2.17975
bhs,1997,2.11542
bhs,1998,2.07594
bhs,1999,2.06357
bhs,2000,2.02769
bhs,2001,1.98205
bhs,2002,0.54536
bhs,2003,0.53425
bhs,2004,0.50047
bhs,2005,0.49053
bhs,2006,0.47861
bhs,2007,0.46778
bhs,2008,0.53258
bhs,2009,0.44893
bhs,2010,0.44014
bhs,2011,0.42686
bhs,2012,0.41844
bhs,2013,0.62748
bhs,2014,0.61548
bhs,2015,0.6044
bhs,2016,0.59315
bhs,2017,0.44889
bhs,2018,0.57494
bih,1992,3.65366
bih,1994,4.60186
bih,1995,6.28897
bih,1996,15.91053
bih,1997,6.06827
bih,1998,6.10561
bih,1999,6.1705
bih,2000,5.47286
bih,2001,1.7324
bih,2002,1.43077
bih,2003,1.3559
bih,2004,1.7324
bih,2005,0.87415
bih,2006,0.65687
bih,2007,0.64449
bih,2008,0.63272
bih,2009,0.7452
bih,2010,0.73738
bih,2011,0.74842
bih,2012,0.74762
bih,2013,0.76198
bih,2014,0.75685
bih,2015,0.76974
bih,2016,0.77942
bih,2017,0.82768
bih,2018,0.79566
blr,1992,2.18105
blr,1993,2.43925
blr,1994,1.36481
blr,1995,2.21408
blr,1996,1.94548
blr,1997,1.88187
blr,1998,1.91498
blr,1999,2.18299
blr,2000,1.89614
blr,2001,3.9848
blr,2002,3.8937
blr,2003,3.72749
blr,2004,3.68673
blr,2005,3.6865
blr,2006,3.674
blr,2007,3.6552
blr,2008,3.63403
blr,2009,3.61129
blr,2010,3.59407
blr,2011,3.09933
blr,2012,3.096
blr,2013,3.09397
blr,2014,3.09396
blr,2015,3.09423
blr,2016,3.04243
blr,2017,3.04085
blr,2018,3.05353
blz,1990,1.61257
blz,1991,1.5748
blz,1992,1.54412
blz,1993,1.51543
blz,1994,1.48201
blz,1995,1.5776
blz,1996,1.50912
blz,1997,1.36735
blz,1998,1.29596
blz,1999,1.23076
blz,2000,1.22883
blz,2001,1.17461
blz,2002,1.12509
blz,2003,1.07907
blz,2004,0.94103
blz,2005,0.90239
blz,2006,0.87101
blz,2007,0.84115
blz,2008,0.81283
blz,2009,0.82535
blz,2010,0.79879
blz,2011,0.77144
blz,2012,0.74582
blz,2013,0.72152
blz,2014,0.69301
blz,2015,0.95624
blz,2016,0.91436
blz,2017,1.18798
blz,2018,0.86339
bol,1990,1.04451
bol,1991,1.11959
bol,1992,1.06092
bol,1993,1.03261
bol,1994,0.87874
bol,1995,1.95637
bol,1996,1.90653
bol,1997,2.04466
bol,1998,1.99531
bol,1999,1.92103
bol,2000,1.87587
bol,2001,1.79716
bol,2002,1.74689
bol,2003,1.69818
bol,2004,1.63682
bol,2005,1.63861
bol,2006,1.89079
bol,2007,1.87768
bol,2008,1.82743
bol,2009,1.79264
bol,2010,1.75515
bol,2011,1.72009
bol,2012,1.75352
bol,2013,1.70654
bol,2014,1.38932
bol,2015,1.44548
bol,2016,1.40183
bol,2017,1.34159
bol,2018,1.26263
bra,1990,0.49231
bra,1991,0.4799
bra,1992,0.46686
bra,1993,0.45294
bra,1994,0.43935
bra,1995,0.97954
bra,1996,0.97748
bra,1997,0.97163
bra,1998,0.94387
bra,1999,0.88477
bra,2000,0.8576
bra,2001,0.83701
bra,2002,0.8112
bra,2003,0.7949
bra,2004,0.78737
bra,2005,0.75001
bra,2006,0.83025
bra,2007,0.78402
bra,2008,0.77122
bra,2009,0.74843
bra,2010,0.74916
bra,2011,0.75056
bra,2012,0.731
bra,2013,0.72141
bra,2014,0.72996
bra,2015,0.71801
bra,2016,0.71161
bra,2017,0.70011
bra,2018,0.72151
brb,1995,0.41743
brb,1996,0.41964
brb,1997,0.41724
brb,1998,0.42252
brb,1999,0.42128
brb,2000,0.41354
brb,2001,0.41011
brb,2002,0.40716
brb,2003,0.40455
brb,2004,0.40527
brb,2005,0.4034
brb,2006,0.40206
brb,2007,0.40077
brb,2008,0.6554
brb,2009,0.39929
brb,2010,0.39988
brb,2011,0.39795
brb,2012,0.40201
brb,2013,0.39552
brb,2014,0.4058
brb,2015,0.40034
brb,2016,0.39385
brb,2017,0.64457
brb,2018,0.39271
brn,1990,3.62822
brn,1991,3.5138
brn,1992,3.39167
brn,1993,3.27094
brn,1994,3.94055
brn,1995,6.83029
brn,1996,6.6866
brn,1997,6.42728
brn,1998,6.20118
brn,1999,5.77897
brn,2000,5.6016
brn,2001,6.02421
brn,2002,6.4956
brn,2003,6.34352
brn,2004,5.78868
brn,2005,6.22052
brn,2006,5.01837
brn,2007,4.94576
brn,2008,4.87034
brn,2009,4.92325
brn,2010,4.83895
brn,2011,4.74622
brn,2012,4.66592
brn,2013,4.59383
brn,2014,4.52599
brn,2015,4.45858
brn,2016,5.7663
brn,2017,3.7634
brn,2018,3.73
btn,1992,2.30981
btn,1993,2.32429
btn,1994,2.33323
btn,1995,1.86308
btn,1996,2.28676
btn,1997,2.67255
btn,1998,3.01912
btn,1999,2.91523
btn,2000,2.411
bwa,1990,1.39745
bwa,1991,1.56996
bwa,1992,1.51443
bwa,1993,1.46268
bwa,1994,1.41372
bwa,1995,1.65893
bwa,1996,1.60534
bwa,1997,1.55301
bwa,1998,1.67592
bwa,1999,1.72794
bwa,2000,1.69857
bwa,2001,1.64343
bwa,2002,1.67377
bwa,2003,1.6262
bwa,2004,1.50505
bwa,2005,1.60802
bwa,2006,1.56203
bwa,2007,1.4959
bwa,2008,1.43475
bwa,2009,1.31762
bwa,2010,1.35265
bwa,2011,1.24528
bwa,2012,1.16612
bwa,2013,1.1045
bwa,2014,1.09093
bwa,2015,0.91982
bwa,2016,0.90096
bwa,2017,0.87953
bwa,2018,0.85761
caf,1990,0.34797
caf,1991,0.33946
caf,1992,0.32983
caf,1993,0.32008
caf,1994,0.31063
caf,1995,0.37718
caf,1996,0.36757
caf,1997,0.35881
caf,1998,0.34691
caf,1999,0.34221
caf,2000,0.36059
caf,2001,0.27497
caf,2002,0.22784
caf,2003,0.22628
caf,2004,0.12328
caf,2005,0.18125
caf,2007,0.17507
caf,2008,0.17223
caf,2009,0.17844
caf,2010,0.17653
caf,2011,0.17608
caf,2012,0.456
caf,2013,0.45472
caf,2014,0.45498
caf,2015,0.45408
caf,2016,0.449
caf,2017,0.43433
caf,2018,0.54149
can,1990,0.59322
can,1991,0.58341
can,1992,0.55725
can,1993,0.51346
can,1994,0.5023
can,1995,0.50374
can,1996,0.52626
can,1997,0.47194
can,1998,0.44694
can,1999,0.43902
can,2000,0.42309
can,2001,0.40162
can,2002,0.36357
can,2003,0.35518
can,2004,0.4045
can,2005,0.4012
can,2006,0.3573
can,2007,0.35019
can,2008,0.34452
can,2009,0.35122
can,2010,0.34727
can,2011,0.34468
can,2012,0.34285
can,2013,0.33734
can,2014,0.35888
can,2015,0.34301
can,2016,0.33939
can,2017,0.35704
can,2018,0.35578
che,1990,0.5774
che,1991,0.57045
che,1992,0.79773
che,1993,0.89524
che,1994,1.00487
che,1995,0.8074
che,1996,0.69433
che,1997,0.66787
che,1998,0.66129
che,1999,0.69256
che,2000,0.69282
che,2001,0.66076
che,2002,0.67412
che,2003,0.66399
che,2004,0.0964
che,2005,2.61199
che,2006,0.54277
che,2007,0.53385
che,2008,0.52151
che,2009,0.57179
che,2010,0.56826
che,2011,0.50889
che,2012,0.49268
che,2013,0.45641
che,2014,0.43855
che,2015,0.43522
che,2016,0.42843
che,2017,0.42684
che,2018,0.43299
chl,1990,1.88047
chl,1991,1.73683
chl,1992,1.7257
chl,1993,1.68397
chl,1994,1.82453
chl,1995,2.26599
chl,1996,2.05858
chl,1997,2.08764
chl,1998,2.02037
chl,1999,1.96313
chl,2000,1.85403
chl,2001,1.93466
chl,2002,1.83696
chl,2003,1.73633
chl,2004,1.71038
chl,2005,1.66172
chl,2006,1.43076
chl,2007,1.38984
chl,2008,1.3323
chl,2009,1.32262
chl,2010,1.29185
chl,2011,1.2476
chl,2012,1.25951
chl,2013,1.24004
chl,2014,1.25602
chl,2015,1.23518
chl,2016,1.35432
chl,2017,1.32482
chl,2018,1.30112
chn,1990,0.54556
chn,1991,0.49228
chn,1992,0.47819
chn,1993,0.45047
chn,1994,0.42865
chn,1995,0.59646
chn,1996,0.58649
chn,1997,0.51027
chn,1998,0.53112
chn,1999,0.52623
chn,2000,0.53216
chn,2001,0.51563
chn,2002,0.50598
chn,2003,0.49843
chn,2004,0.4949
chn,2005,0.49167
chn,2006,0.46934
chn,2007,0.37401
chn,2008,0.37292
chn,2009,0.38005
chn,2010,0.37982
chn,2011,0.37837
chn,2012,0.38319
chn,2013,0.38205
chn,2014,0.3812
chn,2015,0.36155
chn,2016,0.34244
chn,2017,0.34236
chn,2018,0.34288
civ,1990,0.33854
civ,1991,0.32655
civ,1992,0.31476
civ,1993,0.30339
civ,1994,0.29262
civ,1995,0.28282
civ,1996,0.27447
civ,1997,0.26632
civ,1998,0.25871
civ,1999,0.25319
civ,2004,0.2854
civ,2005,0.29802
civ,2007,0.29054
civ,2008,0.28638
civ,2009,0.2754
civ,2014,0.34055
civ,2015,0.33422
civ,2016,0.32822
civ,2017,0.3551
civ,2018,0.34516
cmr,1990,0.43749
cmr,1991,0.44347
cmr,1992,0.21537
cmr,1993,0.20903
cmr,1994,0.20304
cmr,1995,0.38776
cmr,1996,0.3532
cmr,1997,0.34347
cmr,1998,0.33384
cmr,1999,0.32439
cmr,2000,0.31507
cmr,2001,0.43115
cmr,2002,0.43264
cmr,2003,0.42051
cmr,2004,0.29274
cmr,2005,0.28422
cmr,2007,0.26835
cmr,2008,0.26641
cmr,2009,0.26622
cmr,2010,0.26655
cmr,2011,0.2577
cmr,2012,0.25129
cmr,2013,0.24396
cmr,2014,0.23681
cmr,2015,0.23188
cmr,2016,0.22518
cmr,2017,0.22423
cmr,2018,0.31207
cod,1990,0.41065
cod,1991,0.43159
cod,1992,0.31091
cod,1993,0.26529
cod,1994,0.25565
cod,1995,0.40256
cod,1996,0.39187
cod,1997,0.45201
cod,1998,0.49892
cod,1999,0.51975
cod,2000,0.50584
cod,2001,0.43135
cod,2002,0.41924
cod,2003,0.48903
cod,2004,0.31045
cod,2005,0.30563
cod,2007,0.6516
cod,2008,0.67678
cod,2009,0.70108
cod,2010,0.68966
cod,2011,0.57427
cod,2012,0.56625
cod,2013,0.5484
cod,2014,0.53099
cod,2015,0.5138
cod,2016,0.4973
cod,2017,0.48035
cod,2018,0.46568
cog,1990,1.00891
cog,1991,0.97909
cog,1992,1.05513
cog,1993,1.02192
cog,1994,0.98846
cog,1995,1.59849
cog,1996,1.39084
cog,1997,1.34502
cog,1998,1.30097
cog,1999,1.25684
cog,2000,1.21636
cog,2001,0.94305
cog,2002,0.91407
cog,2003,0.88461
cog,2004,0.85579
cog,2005,0.82734
cog,2007,0.76795
cog,2008,0.74005
cog,2009,0.7144
cog,2010,0.69131
cog,2011,0.67299
cog,2012,0.65655
cog,2013,0.64126
cog,2014,0.62697
cog,2015,0.61212
cog,2016,0.59612
cog,2017,0.58026
cog,2018,0.56493
col,1990,0.78013
col,1991,0.75968
col,1992,0.93396
col,1993,0.908
col,1994,0.92711
col,1995,1.4418
col,1996,1.40784
col,1997,1.37259
col,1998,1.34161
col,1999,1.30565
col,2000,1.36297
col,2001,1.4147
col,2002,1.38502
col,2003,1.5606
col,2004,1.72192
col,2005,1.70515
col,2006,2.00835
col,2007,2.06211
col,2008,2.00644
col,2009,2.03138
col,2010,1.96908
col,2011,1.90786
col,2012,1.85104
col,2013,1.89575
col,2014,1.86201
col,2015,1.92021
col,2016,1.89181
col,2017,1.85964
col,2018,1.83412
cpv,1990,0.89145
cpv,1991,0.87144
cpv,1992,0.84931
cpv,1993,0.82626
cpv,1994,0.80317
cpv,1995,0.89812
cpv,1996,0.87707
cpv,1997,0.85635
cpv,1998,0.83616
cpv,1999,0.85222
cpv,2000,0.83238
cpv,2001,0.8752
cpv,2002,0.85091
cpv,2003,0.82784
cpv,2004,0.61899
cpv,2005,0.60093
cpv,2007,0.56198
cpv,2008,0.54349
cpv,2009,0.63205
cpv,2010,0.6141
cpv,2011,0.59721
cpv,2012,0.58185
cpv,2013,0.56807
cpv,2014,0.55571
cpv,2015,0.54457
cpv,2016,0.53416
cpv,2017,0.43699
cpv,2018,0.51393
cri,1990,0.68045
cri,1991,0.6644
cri,1992,0.65478
cri,1993,0.6271
cri,1994,0.60367
cri,1995,1.16577
cri,1996,1.1677
cri,1997,1.03645
cri,1998,0.97981
cri,1999,0.95674
cri,2000,0.94872
cri,2001,1.26506
cri,2002,1.46498
cri,2003,0.93589
cri,2006,0.50564
cri,2007,0.48785
cri,2008,0.48007
cri,2009,0.46524
cri,2010,0.46491
cri,2011,0.46151
cri,2012,0.42713
cri,2013,0.42297
cri,2014,0.41823
cri,2015,0.41916
cri,2016,0.43112
cri,2017,0.42792
cri,2018,0.40887
cub,1990,7.36466
cub,1991,7.23337
cub,1992,4.18999
cub,1993,4.12886
cub,1994,3.25861
cub,1995,2.85688
cub,1996,2.70453
cub,1997,1.78317
cub,1998,1.77667
cub,1999,2.04669
cub,2000,1.87474
cub,2001,1.59774
cub,2002,1.58259
cub,2003,1.56455
cub,2004,1.60159
cub,2005,1.59123
cub,2006,1.56685
cub,2007,1.53532
cub,2008,1.52067
cub,2009,1.47894
cub,2010,1.48683
cub,2011,1.48393
cub,2012,1.48164
cub,2013,1.47953
cub,2014,1.47802
cub,2015,1.47646
cub,2016,1.47823
cub,2017,1.48864
cub,2018,1.48919
cyp,1990,2.92366
cyp,1991,2.83969
cyp,1992,2.77899
cyp,1995,3.59231
cyp,1996,3.49549
cyp,1997,2.54927
cyp,1998,2.5247
cyp,1999,2.48876
cyp,2000,2.42588
cyp,2001,2.32104
cyp,2002,2.1243
cyp,2003,2.04213
cyp,2004,2.16015
cyp,2005,2.0748
cyp,2006,2.0223
cyp,2007,1.96602
cyp,2008,1.928
cyp,2009,1.88325
cyp,2010,2.17687
cyp,2011,2.17735
cyp,2012,2.16436
cyp,2013,2.14743
cyp,2014,2.10872
cyp,2015,2.10997
cyp,2016,2.6115
cyp,2017,2.61822
cyp,2018,2.55701
cze,1993,2.10642
cze,1994,1.75131
cze,1995,1.78318
cze,1996,1.46611
cze,1997,1.31069
cze,1998,1.25485
cze,1999,1.14964
cze,2000,1.22825
cze,2001,1.15353
cze,2002,1.07128
cze,2003,1.22074
cze,2004,0.52683
cze,2005,0.54048
cze,2006,0.50132
cze,2007,0.52063
cze,2008,0.51869
cze,2009,0.50559
cze,2010,0.54415
cze,2011,0.51117
cze,2012,0.50759
cze,2013,0.45274
cze,2014,0.46577
cze,2015,0.46934
cze,2016,0.43056
cze,2017,0.42436
cze,2018,0.40794
deu,1990,1.40137
deu,1991,1.14115
deu,1992,1.1079
deu,1993,1.00322
deu,1994,0.90661
deu,1995,0.91707
deu,1996,0.96308
deu,1997,0.86669
deu,1998,0.83215
deu,1999,0.82154
deu,2000,0.5493
deu,2001,0.76461
deu,2002,0.73175
deu,2003,0.69982
deu,2004,0.7002
deu,2005,0.69084
deu,2006,0.59133
deu,2007,0.58255
deu,2008,0.58249
deu,2009,0.59949
deu,2010,0.59864
deu,2011,0.4705
deu,2012,0.44675
deu,2013,0.43119
deu,2014,0.42203
deu,2015,0.41629
deu,2016,0.41594
deu,2017,0.41582
deu,2018,0.41642
dji,1990,1.95383
dji,1991,1.42553
dji,1992,3.7373
dji,1993,3.6873
dji,1994,3.63931
dji,1995,5.62849
dji,1996,5.46716
dji,1997,5.29161
dji,1998,5.11357
dji,1999,4.94341
dji,2000,4.78505
dji,2001,4.66968
dji,2002,4.45491
dji,2003,4.35835
dji,2004,3.81353
dji,2005,4.40644
dji,2007,3.82627
dji,2008,4.01687
dji,2009,3.87515
dji,2010,3.75855
dji,2011,3.67455
dji,2012,3.59386
dji,2013,3.5173
dji,2014,3.44473
dji,2015,3.37359
dji,2016,3.34904
dji,2017,3.25758
dji,2018,3.3056
dnk,1990,1.07956
dnk,1991,1.04352
dnk,1992,0.97322
dnk,1993,0.94461
dnk,1994,1.00695
dnk,1995,1.17128
dnk,1996,1.15982
dnk,1997,1.15147
dnk,1998,1.12804
dnk,1999,0.93782
dnk,2000,0.76137
dnk,2001,0.74964
dnk,2002,0.78528
dnk,2003,0.79428
dnk,2004,0.72451
dnk,2005,0.72394
dnk,2006,1.0234
dnk,2007,1.0236
dnk,2008,1.02655
dnk,2009,0.64276
dnk,2010,0.64447
dnk,2011,0.56986
dnk,2012,0.59898
dnk,2013,0.60345
dnk,2014,0.60073
dnk,2015,0.57466
dnk,2016,0.54887
dnk,2017,0.50671
dnk,2018,0.48617
dom,1990,0.81713
dom,1991,0.79571
dom,1992,0.81185
dom,1993,0.79161
dom,1994,0.77259
dom,1995,1.354
dom,1996,1.3221
dom,1997,1.29058
dom,1998,1.26008
dom,1999,1.23109
dom,2000,1.2034
dom,2001,1.20171
dom,2002,1.16694
dom,2003,1.16575
dom,2004,1.12963
dom,2005,1.13978
dom,2006,1.7777
dom,2007,1.75404
dom,2008,1.05156
dom,2009,1.05797
dom,2010,1.01093
dom,2011,0.96595
dom,2012,1.44695
dom,2013,1.41619
dom,2014,1.61499
dom,2015,1.52353
dom,2016,1.49141
dom,2017,1.46727
dom,2018,1.41268
dza,1990,1.94909
dza,1991,1.87349
dza,1992,1.80709
dza,1993,1.73635
dza,1994,1.67088
dza,1995,2.08919
dza,1996,2.04869
dza,1997,3.27457
dza,1998,3.1699
dza,1999,3.49716
dza,2000,3.43711
dza,2001,3.35136
dza,2002,3.4082
dza,2003,3.23439
