geo,time,armed_forces_personnel_percent_of_labor_force
arm,2005,3.27521
arm,2006,3.13366
arm,2007,2.79221
arm,2008,2.79776
arm,2009,3.6658
arm,2010,3.6756
arm,2011,3.69473
arm,2012,3.27507
arm,2013,3.27965
arm,2014,3.29212
arm,2015,3.30547
arm,2016,3.3207
arm,2017,3.33475
arm,2018,3.33365
arm,2019,3.28496
arm,2020,3.18324
aus,1990,0.79993
aus,1991,0.79626
aus,1992,0.79003
aus,1993,0.78721
aus,1994,0.73868
aus,1995,0.63472
aus,1996,0.64485
aus,1997,0.63619
aus,1998,0.62989
aus,1999,0.60051
aus,2000,0.54073
aus,2001,0.53227
aus,2002,0.51626
aus,2003,0.53428
aus,2004,0.51264
aus,2005,0.50749
aus,2006,0.47823
aus,2007,0.5022
aus,2008,0.48927
aus,2009,0.4925
aus,2010,0.48437
aus,2011,0.48113
aus,2012,0.46746
aus,2013,0.46548
aus,2014,0.46018
aus,2015,0.45987
aus,2016,0.45352
aus,2017,0.44537
aus,2018,0.43596
aus,2019,0.43372
aus,2020,0.44119
aut,1990,1.21987
aut,1991,1.22723
aut,1992,1.19732
aut,1993,1.21057
aut,1994,1.17563
aut,1995,1.45056
aut,1996,1.45922
aut,1997,1.19261
aut,1998,1.18242
aut,1999,1.04518
aut,2000,1.0429
aut,2001,0.89339
aut,2002,0.87475
aut,2003,0.86806
aut,2004,0.9883
aut,2005,0.99692
aut,2006,0.98067
aut,2007,0.84029
aut,2008,0.83186
aut,2009,0.60961
aut,2010,0.60387
aut,2011,0.54183
aut,2012,0.52534
aut,2013,0.51336
aut,2014,0.51054
aut,2015,0.47865
aut,2016,0.49328
aut,2017,0.45975
aut,2018,0.49583
aut,2019,0.47539
aut,2020,0.49915
aze,1992,1.19925
aze,1993,1.20057
aze,1994,1.27789
aze,1995,3.13312
aze,1996,2.69482
aze,1997,2.56766
aze,1998,2.07724
aze,1999,1.99409
aze,2000,2.02265
aze,2001,2.03361
aze,2002,2.04431
aze,2003,1.92106
aze,2004,1.93825
aze,2005,1.96158
aze,2006,1.97242
aze,2007,2.02832
aze,2008,2.00268
aze,2009,1.94206
aze,2010,1.91391
aze,2011,1.87572
aze,2012,1.84161
aze,2013,1.81785
aze,2014,1.78037
aze,2015,1.74621
aze,2016,1.70395
aze,2017,1.68164
aze,2018,1.6536
aze,2019,1.64058
aze,2020,1.57756
bdi,1990,0.46477
bdi,1991,0.46015
bdi,1992,0.48781
bdi,1993,0.52909
bdi,1994,0.69527
bdi,1995,0.54438
bdi,1996,0.83603
bdi,1997,0.85054
bdi,1998,1.65016
bdi,1999,1.67796
bdi,2000,1.64444
bdi,2001,1.79686
bdi,2002,1.74749
bdi,2003,1.86091
bdi,2004,2.59351
bdi,2005,2.54083
bdi,2007,1.47443
bdi,2008,1.4061
bdi,2009,1.32816
bdi,2010,1.26451
bdi,2011,1.22438
bdi,2012,1.18539
bdi,2013,1.14994
bdi,2014,1.11732
bdi,2015,0.88129
bdi,2016,1.08624
bdi,2017,0.64572
bdi,2018,1.02865
bdi,2019,0.99045
bdi,2020,0.58972
bel,1990,2.69155
bel,1991,2.50749
bel,1992,1.94063
bel,1993,1.7089
bel,1994,1.27329
bel,1995,1.12541
bel,1996,1.10118
bel,1997,1.05161
bel,1998,1.02562
bel,1999,0.95575
bel,2000,0.89062
bel,2001,0.91461
bel,2002,0.89941
bel,2003,0.92819
bel,2004,0.80249
bel,2005,0.79953
bel,2006,0.86065
bel,2007,0.82358
bel,2008,0.81599
bel,2009,0.82225
bel,2010,0.72907
bel,2011,0.69714
bel,2012,0.62433
bel,2013,0.755
bel,2014,0.75434
bel,2015,0.72781
bel,2016,0.67584
bel,2017,0.63526
bel,2018,0.61844
bel,2019,0.50523
bel,2020,0.46832
ben,1990,0.29236
ben,1991,0.3308
ben,1992,0.32074
ben,1993,0.34776
ben,1994,0.33411
ben,1995,0.3007
ben,1996,0.29356
ben,1997,0.28479
ben,1998,0.27563
ben,1999,0.26664
ben,2000,0.25792
ben,2001,0.2495
ben,2002,0.23477
ben,2003,0.22697
ben,2004,0.18546
ben,2005,0.23859
ben,2007,0.22362
ben,2008,0.2165
ben,2009,0.18977
ben,2010,0.18354
ben,2011,0.23161
ben,2012,0.22312
ben,2013,0.21507
ben,2014,0.20733
ben,2015,0.20624
ben,2016,0.19891
ben,2017,0.23616
ben,2018,0.23257
ben,2019,0.21981
ben,2020,0.21406
bfa,1990,0.2453
bfa,1991,0.23979
bfa,1992,0.21269
bfa,1993,0.2093
bfa,1994,0.20568
bfa,1995,0.23113
bfa,1996,0.22702
bfa,1997,0.21645
bfa,1998,0.2172
bfa,1999,0.21309
bfa,2000,0.22811
bfa,2001,0.27957
bfa,2002,0.27648
bfa,2003,0.28103
bfa,2004,0.18753
bfa,2005,0.20121
bfa,2007,0.19338
bfa,2008,0.19025
bfa,2009,0.19066
bfa,2010,0.18776
bfa,2011,0.18482
bfa,2012,0.18175
bfa,2013,0.17877
bfa,2014,0.17587
bfa,2015,0.17651
bfa,2016,0.17728
bfa,2017,0.17127
bfa,2018,0.17574
bfa,2019,0.17431
bfa,2020,0.17763
bgd,1990,0.28437
bgd,1991,0.28679
bgd,1992,0.27836
bgd,1993,0.27017
bgd,1994,0.27675
bgd,1995,0.40478
bgd,1996,0.38471
bgd,1997,0.38067
bgd,1998,0.36918
bgd,1999,0.40344
bgd,2000,0.27952
bgd,2001,0.39879
bgd,2002,0.39084
bgd,2003,0.36155
bgd,2004,0.47244
bgd,2005,0.4663
bgd,2006,0.38974
bgd,2007,0.39541
bgd,2008,0.38876
bgd,2009,0.38222
bgd,2010,0.37579
bgd,2011,0.37272
bgd,2012,0.36905
bgd,2013,0.3653
bgd,2014,0.361
bgd,2015,0.35683
bgd,2016,0.35279
bgd,2017,0.3341
bgd,2018,0.33534
bgd,2019,0.32797
bgd,2020,0.32239
bgr,1990,3.46827
bgr,1991,2.89423
bgr,1992,2.69336
bgr,1993,1.43342
bgr,1994,2.22054
bgr,1995,3.8006
bgr,1996,3.87772
bgr,1997,3.84736
bgr,1998,3.88476
bgr,1999,3.30853
bgr,2000,3.30673
bgr,2001,3.18465
bgr,2002,3.00821
bgr,2003,2.5449
bgr,2004,2.51533
bgr,2005,2.56447
bgr,2006,2.19205
bgr,2007,2.14241
bgr,2008,2.10505
bgr,2009,1.87199
bgr,2010,1.90734
bgr,2011,1.41629
bgr,2012,1.40854
bgr,2013,1.41873
bgr,2014,1.43753
bgr,2015,1.45113
bgr,2016,0.99056
bgr,2017,0.95818
bgr,2018,1.16149
bgr,2019,1.15505
bgr,2020,1.18452
bhr,1990,3.52434
bhr,1991,3.60939
bhr,1992,3.06343
bhr,1993,2.97369
bhr,1994,3.29423
bhr,1995,7.97614
bhr,1996,7.83164
bhr,1997,7.76814
bhr,1998,7.48928
bhr,1999,7.31495
bhr,2000,7.0524
bhr,2001,6.69953
bhr,2002,6.0375
bhr,2003,5.63308
bhr,2004,5.02807
bhr,2005,4.56598
bhr,2006,3.74336
bhr,2007,3.3842
bhr,2008,3.11702
bhr,2009,2.92348
bhr,2010,2.77299
bhr,2011,2.87292
bhr,2012,2.80622
bhr,2013,2.70476
bhr,2014,2.61083
bhr,2015,2.50353
bhr,2016,2.37643
bhr,2017,2.18164
bhr,2018,2.20979
bhr,2019,2.23904
bhr,2020,2.31531
bhs,1995,1.32197
bhs,1996,1.97858
bhs,1997,1.92235
bhs,1998,1.8897
bhs,1999,1.88038
bhs,2000,1.84923
bhs,2001,1.82024
bhs,2002,0.50408
bhs,2003,0.49656
bhs,2004,0.46672
bhs,2005,0.4588
bhs,2006,0.4507
bhs,2007,0.44197
bhs,2008,0.5048
bhs,2009,0.42737
bhs,2010,0.41996
bhs,2011,0.40833
bhs,2012,0.402
bhs,2013,0.60724
bhs,2014,0.59907
bhs,2015,0.59166
bhs,2016,0.58503
bhs,2017,0.4445
bhs,2018,0.57081
bhs,2019,0.86953
bhs,2020,0.91738
bih,1992,3.48267
bih,1994,4.82277
bih,1995,6.36073
bih,1996,14.8052
bih,1997,5.33022
bih,1998,5.18386
bih,1999,5.0801
bih,2000,4.40987
bih,2001,1.37225
bih,2002,1.1201
bih,2003,1.05881
bih,2004,1.35749
bih,2005,0.68346
bih,2006,0.51427
bih,2007,0.51845
bih,2008,0.52541
bih,2009,0.62888
bih,2010,0.6405
bih,2011,0.6512
bih,2012,0.66179
bih,2013,0.67269
bih,2014,0.68253
bih,2015,0.69219
bih,2016,0.70283
bih,2017,0.74779
bih,2018,0.72525
bih,2019,0.77326
bih,2020,0.79118
blr,1992,2.1855
blr,1993,2.45518
blr,1994,1.38178
blr,1995,2.25192
blr,1996,1.98108
blr,1997,1.90921
blr,1998,1.92875
blr,1999,2.18622
blr,2000,1.89163
blr,2001,3.96001
blr,2002,3.86788
blr,2003,3.70895
blr,2004,3.6784
blr,2005,3.68993
blr,2006,3.68018
blr,2007,3.66736
blr,2008,3.64752
blr,2009,3.6241
blr,2010,3.60651
blr,2011,3.10464
blr,2012,3.10116
blr,2013,3.10022
blr,2014,3.09997
blr,2015,3.1004
blr,2016,3.05122
blr,2017,3.05218
blr,2018,3.07464
blr,2019,3.08553
blr,2020,3.17251
blz,1990,1.77573
blz,1991,1.71928
blz,1992,1.664
blz,1993,1.61799
blz,1994,1.57577
blz,1995,1.64856
blz,1996,1.55893
blz,1997,1.40157
blz,1998,1.34453
blz,1999,1.27446
blz,2000,1.27664
blz,2001,1.224
blz,2002,1.17544
blz,2003,1.1292
blz,2004,0.98639
blz,2005,0.94816
blz,2006,0.91175
blz,2007,0.87709
blz,2008,0.84416
blz,2009,0.85337
blz,2010,0.8214
blz,2011,0.7908
blz,2012,0.76223
blz,2013,0.73525
blz,2014,0.70259
blz,2015,0.96689
blz,2016,0.92911
blz,2017,1.20278
blz,2018,0.84059
blz,2019,1.05326
blz,2020,1.11672
bol,1990,1.02172
bol,1991,1.09333
bol,1992,1.037
bol,1993,1.00974
bol,1994,0.85952
bol,1995,1.91502
bol,1996,1.86532
bol,1997,2.00018
bol,1998,1.96145
bol,1999,1.89652
bol,2000,1.86037
bol,2001,1.79854
bol,2002,1.76414
bol,2003,1.7301
bol,2004,1.68089
bol,2005,1.69533
bol,2006,1.96897
bol,2007,1.92878
bol,2008,1.89016
bol,2009,1.85741
bol,2010,1.82145
bol,2011,1.78662
bol,2012,1.75312
bol,2013,1.72098
bol,2014,1.44612
bol,2015,1.42048
bol,2016,1.39607
bol,2017,1.33995
bol,2018,1.25843
bol,2019,1.194
bol,2020,1.1954
bra,1990,0.47404
bra,1991,0.46236
bra,1992,0.45085
bra,1993,0.43827
bra,1994,0.42635
bra,1995,0.95393
bra,1996,0.9564
bra,1997,0.94872
bra,1998,0.92288
bra,1999,0.86421
bra,2000,0.83841
bra,2001,0.81795
bra,2002,0.79013
bra,2003,0.77563
bra,2004,0.77141
bra,2005,0.73472
bra,2006,0.81314
bra,2007,0.76938
bra,2008,0.75851
bra,2009,0.73663
bra,2010,0.73961
bra,2011,0.7433
bra,2012,0.7379
bra,2013,0.72844
bra,2014,0.7376
bra,2015,0.72524
bra,2016,0.716
bra,2017,0.70548
bra,2018,0.72833
bra,2019,0.71709
bra,2020,0.76199
brb,1995,0.42684
brb,1996,0.4303
brb,1997,0.42806
brb,1998,0.43287
brb,1999,0.43083
brb,2000,0.4227
brb,2001,0.42055
brb,2002,0.41689
brb,2003,0.41343
brb,2004,0.41327
brb,2005,0.41084
brb,2006,0.40839
brb,2007,0.40611
brb,2008,0.66295
brb,2009,0.40343
brb,2010,0.40288
brb,2011,0.40248
brb,2012,0.40684
brb,2013,0.40048
brb,2014,0.41009
brb,2015,0.41348
brb,2016,0.40724
brb,2017,0.66333
brb,2018,0.4055
brb,2019,0.67012
brb,2020,0.67898
brn,1990,3.59813
brn,1991,3.49874
brn,1992,3.38269
brn,1993,3.26619
brn,1994,3.94207
brn,1995,6.85171
brn,1996,6.69123
brn,1997,6.43075
brn,1998,6.21852
brn,1999,5.81484
brn,2000,5.65545
brn,2001,6.03305
brn,2002,6.47007
brn,2003,6.29912
brn,2004,5.73974
brn,2005,6.1645
brn,2006,4.93199
brn,2007,4.84608
brn,2008,4.77707
brn,2009,4.83183
brn,2010,4.7449
brn,2011,4.65517
brn,2012,4.5735
brn,2013,4.50017
brn,2014,4.43063
brn,2015,4.36457
brn,2016,5.62791
brn,2017,3.6693
brn,2018,3.62962
brn,2019,3.57339
brn,2020,3.56162
btn,1992,2.14234
btn,1993,2.22466
btn,1994,2.21609
btn,1995,1.78399
btn,1996,2.21135
btn,1997,2.58515
btn,1998,2.93002
btn,1999,2.83424
btn,2000,2.34516
bwa,1990,1.33218
bwa,1991,1.50823
bwa,1992,1.45876
bwa,1993,1.40772
bwa,1994,1.35973
bwa,1995,1.59838
bwa,1996,1.54988
bwa,1997,1.50637
bwa,1998,1.63467
bwa,1999,1.68404
bwa,2000,1.65109
bwa,2001,1.5941
bwa,2002,1.62064
bwa,2003,1.57219
bwa,2004,1.45342
bwa,2005,1.55297
bwa,2006,1.50955
bwa,2007,1.44997
bwa,2008,1.39366
bwa,2009,1.27967
bwa,2010,1.30866
bwa,2011,1.26718
bwa,2012,1.23653
bwa,2013,1.21322
bwa,2014,1.19038
bwa,2015,1.00049
bwa,2016,0.97966
bwa,2017,0.95756
bwa,2018,0.9346
bwa,2019,0.91104
bwa,2020,0.91797
caf,1990,0.34676
caf,1991,0.33791
caf,1992,0.32864
caf,1993,0.31912
caf,1994,0.30976
caf,1995,0.37747
caf,1996,0.36838
caf,1997,0.35843
caf,1998,0.34514
caf,1999,0.33879
caf,2000,0.35531
caf,2001,0.27014
caf,2002,0.22311
caf,2003,0.22043
caf,2004,0.11974
caf,2005,0.17543
caf,2007,0.16909
caf,2008,0.16574
caf,2009,0.17584
caf,2010,0.17811
caf,2011,0.17624
caf,2012,0.45552
caf,2013,0.457
caf,2014,0.46504
caf,2015,0.46846
caf,2016,0.46002
caf,2017,0.44421
caf,2018,0.55395
caf,2019,0.53825
caf,2020,0.53341
can,1990,0.59357
can,1991,0.58408
can,1992,0.55818
can,1993,0.51434
can,1994,0.5028
can,1995,0.504
can,1996,0.52602
can,1997,0.47178
can,1998,0.4471
can,1999,0.43926
can,2000,0.42318
can,2001,0.4017
can,2002,0.36359
can,2003,0.35521
can,2004,0.40445
can,2005,0.40099
can,2006,0.35594
can,2007,0.34993
can,2008,0.34446
can,2009,0.35056
can,2010,0.34699
can,2011,0.34375
can,2012,0.3414
can,2013,0.33615
can,2014,0.35826
can,2015,0.34254
can,2016,0.33992
can,2017,0.35722
can,2018,0.35505
can,2019,0.34616
can,2020,0.35113
che,1990,0.60954
che,1991,0.60279
che,1992,0.84268
che,1993,0.94011
che,1994,1.05728
che,1995,0.84499
che,1996,0.6953
che,1997,0.66793
che,1998,0.66113
che,1999,0.69363
che,2000,0.69341
che,2001,0.65982
che,2002,0.67218
che,2003,0.66223
che,2004,0.09624
che,2005,2.61005
che,2006,0.54274
che,2007,0.53396
che,2008,0.52142
che,2009,0.5718
che,2010,0.56837
che,2011,0.50907
che,2012,0.49287
che,2013,0.45668
che,2014,0.4389
che,2015,0.4355
che,2016,0.42807
che,2017,0.42614
che,2018,0.43214
che,2019,0.40175
che,2020,0.40091
chl,1990,1.92033
chl,1991,1.76045
chl,1992,1.73048
chl,1993,1.68024
chl,1994,1.81522
chl,1995,2.23742
chl,1996,2.02147
chl,1997,2.06195
chl,1998,1.99642
chl,1999,1.94044
chl,2000,1.83646
chl,2001,1.92288
chl,2002,1.82964
chl,2003,1.73166
chl,2004,1.71785
chl,2005,1.67713
chl,2006,1.43371
chl,2007,1.39769
chl,2008,1.34671
chl,2009,1.33997
chl,2010,1.27893
chl,2011,1.23153
chl,2012,1.24253
chl,2013,1.22416
chl,2014,1.23967
chl,2015,1.22044
chl,2016,1.33635
chl,2017,1.29457
chl,2018,1.26346
chl,2019,1.23936
chl,2020,1.27992
chn,1990,0.54695
chn,1991,0.49517
chn,1992,0.48426
chn,1993,0.46026
chn,1994,0.44089
chn,1995,0.61528
chn,1996,0.60956
chn,1997,0.53025
chn,1998,0.55043
chn,1999,0.54539
chn,2000,0.55317
chn,2001,0.53218
chn,2002,0.51933
chn,2003,0.50973
chn,2004,0.50407
chn,2005,0.4977
chn,2006,0.47313
chn,2007,0.37639
chn,2008,0.37478
chn,2009,0.38141
chn,2010,0.38055
chn,2011,0.3784
chn,2012,0.3842
chn,2013,0.38409
chn,2014,0.38354
chn,2015,0.36398
chn,2016,0.3451
chn,2017,0.34588
chn,2018,0.34691
chn,2019,0.32671
chn,2020,0.33188
civ,1990,0.35856
civ,1991,0.34362
civ,1992,0.32912
civ,1993,0.31527
civ,1994,0.30211
civ,1995,0.2896
civ,1996,0.27773
civ,1997,0.26651
civ,1998,0.25606
civ,1999,0.24699
civ,2004,0.25883
civ,2005,0.26636
civ,2007,0.25314
civ,2008,0.24449
civ,2009,0.22882
civ,2014,0.26222
civ,2015,0.25604
civ,2016,0.24967
civ,2017,0.26522
civ,2018,0.26087
civ,2019,1.27343
civ,2020,0.24838
cmr,1990,0.45783
cmr,1991,0.4641
cmr,1992,0.22546
cmr,1993,0.21894
cmr,1994,0.21258
cmr,1995,0.40595
cmr,1996,0.36903
cmr,1997,0.35813
cmr,1998,0.34762
cmr,1999,0.33761
cmr,2000,0.328
cmr,2001,0.44834
cmr,2002,0.44913
cmr,2003,0.43588
cmr,2004,0.30323
cmr,2005,0.29455
cmr,2007,0.27795
cmr,2008,0.27548
cmr,2009,0.27484
cmr,2010,0.27486
cmr,2011,0.26933
cmr,2012,0.26638
cmr,2013,0.26236
cmr,2014,0.25754
cmr,2015,0.25419
cmr,2016,0.24946
cmr,2017,0.25172
cmr,2018,0.35513
cmr,2019,0.34518
cmr,2020,0.34252
cod,1990,0.3739
cod,1991,0.39479
cod,1992,0.28645
cod,1993,0.24572
cod,1994,0.23322
cod,1995,0.36367
cod,1996,0.36001
cod,1997,0.42307
cod,1998,0.46671
cod,1999,0.48181
cod,2000,0.46687
cod,2001,0.39651
cod,2002,0.38482
cod,2003,0.44949
cod,2004,0.2858
cod,2005,0.28152
cod,2007,0.59838
cod,2008,0.62201
cod,2009,0.64426
cod,2010,0.63248
cod,2011,0.52353
cod,2012,0.51357
cod,2013,0.49641
cod,2014,0.47995
cod,2015,0.46449
cod,2016,0.44787
cod,2017,0.43043
cod,2018,0.4173
cod,2019,0.40415
cod,2020,0.40789
cog,1990,0.98311
cog,1991,0.95322
cog,1992,1.02711
cog,1993,0.99436
cog,1994,0.96309
cog,1995,1.56134
cog,1996,1.36195
cog,1997,1.33455
cog,1998,1.30603
cog,1999,1.26774
cog,2000,1.21039
cog,2001,0.92607
cog,2002,0.90411
cog,2003,0.87765
cog,2004,0.84505
cog,2005,0.81219
cog,2007,0.74986
cog,2008,0.72556
cog,2009,0.69597
cog,2010,0.66694
cog,2011,0.64724
cog,2012,0.63182
cog,2013,0.61951
cog,2014,0.60714
cog,2015,0.59451
cog,2016,0.58135
cog,2017,0.56764
cog,2018,0.5537
cog,2019,0
cog,2020,0.53561
col,1990,0.79264
col,1991,0.77334
col,1992,0.9505
col,1993,0.92252
col,1994,0.9401
col,1995,1.45956
col,1996,1.42426
col,1997,1.38701
col,1998,1.35683
col,1999,1.32588
col,2000,1.3839
col,2001,1.44
col,2002,1.43182
col,2003,1.60601
col,2004,1.75422
col,2005,1.75336
col,2006,2.05685
col,2007,2.10403
col,2008,2.05268
col,2009,2.0722
col,2010,2.02781
col,2011,1.96979
col,2012,1.91848
col,2013,1.97455
col,2014,1.94963
col,2015,2.02397
col,2016,2.00694
col,2017,1.9739
col,2018,1.94603
col,2019,1.924
col,2020,1.70171
cpv,1990,0.80611
cpv,1991,0.78867
cpv,1992,0.77196
cpv,1993,0.75574
cpv,1994,0.73995
cpv,1995,0.83335
cpv,1996,0.81625
cpv,1997,0.79939
cpv,1998,0.78264
cpv,1999,0.79915
cpv,2000,0.78054
cpv,2001,0.82403
cpv,2002,0.80274
cpv,2003,0.78271
cpv,2004,0.58768
cpv,2005,0.57426
cpv,2007,0.55006
cpv,2008,0.53918
cpv,2009,0.63494
cpv,2010,0.58716
cpv,2011,0.57733
cpv,2012,0.56986
cpv,2013,0.56388
cpv,2014,0.5592
cpv,2015,0.55574
cpv,2016,0.55354
cpv,2017,0.4602
cpv,2018,0.58733
cpv,2019,0.47288
cpv,2020,0.49336
cri,1990,0.69785
cri,1991,0.68804
cri,1992,0.67768
cri,1993,0.64688
cri,1994,0.62168
cri,1995,1.19864
cri,1996,1.20426
cri,1997,1.0683
cri,1998,1.00882
cri,1999,0.97898
cri,2000,0.96448
cri,2001,1.3043
cri,2002,1.51425
cri,2003,0.96448
cri,2006,0.52318
cri,2007,0.50534
cri,2008,0.49901
cri,2009,0.48254
cri,2010,0.48339
cri,2011,0.46352
cri,2012,0.42911
cri,2013,0.42625
cri,2014,0.41574
cri,2015,0.41803
cri,2016,0.43317
cri,2017,0.43466
cri,2018,0.41275
cri,2019,0.39463
cri,2020,0.41339
cub,1990,6.78615
cub,1991,6.73382
cub,1992,3.94869
cub,1993,3.9462
cub,1994,3.13089
cub,1995,2.75161
cub,1996,2.61249
cub,1997,1.71936
cub,1998,1.70608
cub,1999,1.95445
cub,2000,1.78705
cub,2001,1.52204
cub,2002,1.51399
cub,2003,1.50435
cub,2004,1.54468
cub,2005,1.54935
cub,2006,1.53378
cub,2007,1.52346
cub,2008,1.51681
cub,2009,1.46828
cub,2010,1.48154
cub,2011,1.47651
cub,2012,1.4715
cub,2013,1.46676
cub,2014,1.46408
cub,2015,1.45903
cub,2016,1.45858
cub,2017,1.4698
cub,2018,1.47439
cub,2019,1.48368
cub,2020,1.57137
cyp,1990,2.8026
cyp,1991,2.74352
cyp,1992,2.70895
cyp,1995,3.54156
cyp,1996,3.45606
cyp,1997,2.53058
cyp,1998,2.50045
cyp,1999,2.47389
cyp,2000,2.42931
cyp,2001,2.31187
cyp,2002,2.11561
cyp,2003,2.02683
cyp,2004,2.14767
cyp,2005,2.04685
cyp,2006,1.99582
cyp,2007,1.93046
cyp,2008,1.88812
cyp,2009,1.84353
cyp,2010,2.12157
cyp,2011,2.08966
cyp,2012,2.04356
cyp,2013,2.00732
cyp,2014,1.95575
cyp,2015,1.93947
cyp,2016,2.37539
cyp,2017,2.35705
cyp,2018,2.29061
cyp,2019,2.23726
cyp,2020,1.80683
cze,1993,2.10209
cze,1994,1.74798
cze,1995,1.77961
cze,1996,1.46132
cze,1997,1.29803
cze,1998,1.24451
cze,1999,1.14203
cze,2000,1.22302
cze,2001,1.15036
cze,2002,1.06964
cze,2003,1.2191
cze,2004,0.52598
cze,2005,0.54106
cze,2006,0.50075
cze,2007,0.52034
cze,2008,0.51886
cze,2009,0.50608
cze,2010,0.54524
cze,2011,0.51214
cze,2012,0.50914
cze,2013,0.45469
cze,2014,0.46822
cze,2015,0.47219
cze,2016,0.43408
cze,2017,0.42825
cze,2018,0.41155
cze,2019,0.4634
cze,2020,0.50533
deu,1990,1.40557
deu,1991,1.1444
deu,1992,1.10899
deu,1993,1.00126
deu,1994,0.90528
deu,1995,0.91599
deu,1996,0.96252
deu,1997,0.86579
deu,1998,0.83117
deu,1999,0.82054
deu,2000,0.54985
deu,2001,0.76528
deu,2002,0.73277
deu,2003,0.70117
deu,2004,0.70267
deu,2005,0.69286
deu,2006,0.59002
deu,2007,0.5838
deu,2008,0.58373
deu,2009,0.60125
deu,2010,0.60072
deu,2011,0.47203
deu,2012,0.44643
deu,2013,0.43042
deu,2014,0.42071
deu,2015,0.41529
deu,2016,0.41537
deu,2017,0.41483
deu,2018,0.41594
deu,2019,0.41835
deu,2020,0.42192
dji,1990,3.41886
dji,1991,2.35064
dji,1992,6.30815
dji,1993,6.41622
dji,1994,6.27564
dji,1995,9.76298
dji,1996,9.50549
dji,1997,9.12488
dji,1998,8.71231
dji,1999,8.37632
dji,2000,8.09098
dji,2001,7.81584
dji,2002,7.37733
dji,2003,7.20693
dji,2004,6.34595
dji,2005,7.37748
dji,2007,6.50385
dji,2008,6.88286
dji,2009,6.69649
dji,2010,6.54523
