geo,time,armed_forces_personnel_percent_of_labor_force
aus,2016,0.45403
aus,2017,0.44589
aus,2018,0.43656
aus,2019,0.43422
aus,2020,0.4416
aut,1991,1.2327
aut,1992,1.2048
aut,1993,1.22133
aut,1994,1.16844
aut,1995,1.43737
aut,1996,1.44854
aut,1997,1.18552
aut,1998,1.17355
aut,1999,1.03792
aut,2000,1.03798
aut,2001,0.88812
aut,2002,0.87082
aut,2003,0.86192
aut,2004,0.98161
aut,2005,0.99022
aut,2006,0.97395
aut,2007,0.83461
aut,2008,0.82606
aut,2009,0.6053
aut,2010,0.59975
aut,2011,0.5378
aut,2012,0.52153
aut,2013,0.50969
aut,2014,0.50696
aut,2015,0.47546
aut,2016,0.4898
aut,2017,0.45649
aut,2018,0.4926
aut,2019,0.47221
aut,2020,0.49555
aze,1992,1.20915
aze,1993,1.21279
aze,1994,1.29314
aze,1995,3.17189
aze,1996,2.72353
aze,1997,2.58934
aze,1998,2.09174
aze,1999,2.00965
aze,2000,2.04053
aze,2001,2.05613
aze,2002,2.0714
aze,2003,1.94957
aze,2004,1.96884
aze,2005,1.99237
aze,2006,2.00301
aze,2007,2.05862
aze,2008,2.03597
aze,2009,1.97859
aze,2010,1.95398
aze,2011,1.91742
aze,2012,1.87989
aze,2013,1.85061
aze,2014,1.8085
aze,2015,1.77124
aze,2016,1.7228
aze,2017,1.69368
aze,2018,1.66378
aze,2019,1.57945
aze,2020,1.58748
bdi,1991,0.46717
bdi,1992,0.4958
bdi,1993,0.53935
bdi,1994,0.70987
bdi,1995,0.55545
bdi,1996,0.85436
bdi,1997,0.87047
bdi,1998,1.6895
bdi,1999,1.71816
bdi,2000,1.68437
bdi,2001,1.84076
bdi,2002,1.7903
bdi,2003,1.90659
bdi,2004,2.65703
bdi,2005,2.60289
bdi,2007,1.51047
bdi,2008,1.44021
bdi,2009,1.35973
bdi,2010,1.2943
bdi,2011,1.25345
bdi,2012,1.21375
bdi,2013,1.17764
bdi,2014,1.14444
bdi,2015,0.90586
bdi,2016,1.12091
bdi,2017,0.6674
bdi,2018,1.0626
bdi,2019,1.02136
bdi,2020,0.60586
bel,1991,2.50264
bel,1992,1.9357
bel,1993,1.70471
bel,1994,1.27044
bel,1995,1.12327
bel,1996,1.10099
bel,1997,1.05105
bel,1998,1.02355
bel,1999,0.95503
bel,2000,0.88984
bel,2001,0.91293
bel,2002,0.89804
bel,2003,0.92676
bel,2004,0.80253
bel,2005,0.79971
bel,2006,0.86081
bel,2007,0.82473
bel,2008,0.81635
bel,2009,0.82302
bel,2010,0.73021
bel,2011,0.69821
bel,2012,0.62513
bel,2013,0.75574
bel,2014,0.75518
bel,2015,0.72852
bel,2016,0.67638
bel,2017,0.62914
bel,2018,0.61236
bel,2019,0.50054
bel,2020,0.46447
ben,1991,0.33705
ben,1992,0.32708
ben,1993,0.35475
ben,1994,0.34107
ben,1995,0.30737
ben,1996,0.30043
ben,1997,0.29176
ben,1998,0.28263
ben,1999,0.27364
ben,2000,0.2649
ben,2001,0.25645
ben,2002,0.2415
ben,2003,0.23368
ben,2004,0.19111
ben,2005,0.24603
ben,2007,0.23089
ben,2008,0.22361
ben,2009,0.19606
ben,2010,0.18966
ben,2011,0.23938
ben,2012,0.236
ben,2013,0.23299
ben,2014,0.23019
ben,2015,0.23481
ben,2016,0.23239
ben,2017,0.2833
ben,2018,0.28663
ben,2019,0.27254
ben,2020,0.2669
bfa,1991,0.24026
bfa,1992,0.21312
bfa,1993,0.20978
bfa,1994,0.20621
bfa,1995,0.23178
bfa,1996,0.22773
bfa,1997,0.21719
bfa,1998,0.21802
bfa,1999,0.21394
bfa,2000,0.22903
bfa,2001,0.28068
bfa,2002,0.27758
bfa,2003,0.28215
bfa,2004,0.1883
bfa,2005,0.20207
bfa,2007,0.19427
bfa,2008,0.19112
bfa,2009,0.19151
bfa,2010,0.18858
bfa,2011,0.18562
bfa,2012,0.18254
bfa,2013,0.17957
bfa,2014,0.17667
bfa,2015,0.17134
bfa,2016,0.16606
bfa,2017,0.15459
bfa,2018,0.15261
bfa,2019,0.14537
bfa,2020,0.14209
bgd,1991,0.29271
bgd,1992,0.28467
bgd,1993,0.27655
bgd,1994,0.28356
bgd,1995,0.41541
bgd,1996,0.39654
bgd,1997,0.39387
bgd,1998,0.38292
bgd,1999,0.4191
bgd,2000,0.29054
bgd,2001,0.41365
bgd,2002,0.40351
bgd,2003,0.37151
bgd,2004,0.48308
bgd,2005,0.47479
bgd,2006,0.39666
bgd,2007,0.40477
bgd,2008,0.40071
bgd,2009,0.39629
bgd,2010,0.3902
bgd,2011,0.38358
bgd,2012,0.37665
bgd,2013,0.36959
bgd,2014,0.36278
bgd,2015,0.35631
bgd,2016,0.34979
bgd,2017,0.32904
bgd,2018,0.33026
bgd,2019,0.32314
bgd,2020,0.31998
bgr,1991,2.72014
bgr,1992,2.5183
bgr,1993,1.34594
bgr,1994,2.09755
bgr,1995,3.61369
bgr,1996,3.7129
bgr,1997,3.72001
bgr,1998,3.78487
bgr,1999,3.26053
bgr,2000,3.28984
bgr,2001,3.19043
bgr,2002,3.01717
bgr,2003,2.55794
bgr,2004,2.53445
bgr,2005,2.58921
bgr,2006,2.22577
bgr,2007,2.18486
bgr,2008,2.15113
bgr,2009,1.91544
bgr,2010,1.91779
bgr,2011,1.42319
bgr,2012,1.41816
bgr,2013,1.40642
bgr,2014,1.40863
bgr,2015,1.41894
bgr,2016,0.95851
bgr,2017,0.92145
bgr,2018,1.10681
bgr,2019,1.09084
bgr,2020,1.1172
bhr,1991,3.45562
bhr,1992,2.91861
bhr,1993,2.81206
bhr,1994,3.09223
bhr,1995,7.43061
bhr,1996,7.2418
bhr,1997,7.13418
bhr,1998,6.83867
bhr,1999,6.64986
bhr,2000,6.39193
bhr,2001,6.13291
bhr,2002,5.80306
bhr,2003,5.60888
bhr,2004,5.03339
bhr,2005,4.54866
bhr,2006,3.73522
bhr,2007,3.40324
bhr,2008,3.1125
bhr,2009,2.92783
bhr,2010,2.80905
bhr,2011,2.84049
bhr,2012,2.78378
bhr,2013,2.69248
bhr,2014,2.62048
bhr,2015,2.53199
bhr,2016,2.42656
bhr,2017,2.26981
bhr,2018,2.231
bhr,2019,2.19804
bhr,2020,2.26127
bhs,1995,1.37423
bhs,1996,2.04617
bhs,1997,1.97241
bhs,1998,1.93737
bhs,1999,1.91182
bhs,2000,1.87005
bhs,2001,1.83111
bhs,2002,0.5053
bhs,2003,0.49719
bhs,2004,0.46702
bhs,2005,0.45841
bhs,2006,0.45005
bhs,2007,0.44218
bhs,2008,0.50632
bhs,2009,0.42954
bhs,2010,0.42166
bhs,2011,0.40867
bhs,2012,0.40112
bhs,2013,0.60462
bhs,2014,0.59497
bhs,2015,0.58604
bhs,2016,0.57699
bhs,2017,0.43686
bhs,2018,0.55945
bhs,2019,0.84961
bhs,2020,0.90328
bih,1992,4.11001
bih,1994,5.69003
bih,1995,7.53032
bih,1996,17.59858
bih,1997,6.36429
bih,1998,6.20526
bih,1999,6.09751
bih,2000,5.31555
bih,2001,1.65963
bih,2002,1.34917
bih,2003,1.2704
bih,2004,1.62263
bih,2005,0.81384
bih,2006,0.61017
bih,2007,0.60702
bih,2008,0.60376
bih,2009,0.72249
bih,2010,0.72235
bih,2011,0.73861
bih,2012,0.74138
bih,2013,0.75726
bih,2014,0.74964
bih,2015,0.75768
bih,2016,0.7688
bih,2017,0.81417
bih,2018,0.78923
bih,2019,0.81812
bih,2020,0.83255
blr,1992,2.18875
blr,1993,2.45944
blr,1994,1.38386
blr,1995,2.25447
blr,1996,1.98253
blr,1997,1.90945
blr,1998,1.93192
blr,1999,2.19409
blr,2000,1.89799
blr,2001,3.97392
blr,2002,3.87797
blr,2003,3.71531
blr,2004,3.68015
blr,2005,3.68521
blr,2006,3.66968
blr,2007,3.6499
blr,2008,3.62895
blr,2009,3.60868
blr,2010,3.59535
blr,2011,3.09733
blr,2012,3.09294
blr,2013,3.09062
blr,2014,3.08807
blr,2015,3.08389
blr,2016,3.0303
blr,2017,3.02752
blr,2018,3.04609
blr,2019,3.0513
blr,2020,3.13207
blz,1991,1.72176
blz,1992,1.66984
blz,1993,1.62335
blz,1994,1.58083
blz,1995,1.65389
blz,1996,1.56379
blz,1997,1.40558
blz,1998,1.34811
blz,1999,1.27751
blz,2000,1.27926
blz,2001,1.22561
blz,2002,1.17584
blz,2003,1.12889
blz,2004,0.98583
blz,2005,0.94725
blz,2006,0.91018
blz,2007,0.8746
blz,2008,0.84055
blz,2009,0.84832
blz,2010,0.81551
blz,2011,0.78454
blz,2012,0.75552
blz,2013,0.72798
blz,2014,0.69507
blz,2015,0.9565
blz,2016,0.92262
blz,2017,1.19941
blz,2018,0.87859
blz,2019,1.14618
blz,2020,1.15861
bol,1991,1.10192
bol,1992,1.04531
bol,1993,1.0182
bol,1994,0.86711
bol,1995,1.93303
bol,1996,1.88384
bol,1997,2.02091
bol,1998,1.96499
bol,1999,1.88365
bol,2000,1.8788
bol,2001,1.81106
bol,2002,1.77102
bol,2003,1.73098
bol,2004,1.67656
bol,2005,1.68601
bol,2006,1.87886
bol,2007,1.87916
bol,2008,1.81582
bol,2009,1.77137
bol,2010,1.73363
bol,2011,1.69714
bol,2012,1.7417
bol,2013,1.68785
bol,2014,1.37278
bol,2015,1.43007
bol,2016,1.39501
bol,2017,1.33799
bol,2018,1.2555
bol,2019,1.24891
bol,2020,1.24444
bra,1991,0.46369
bra,1992,0.45345
bra,1993,0.44194
bra,1994,0.43072
bra,1995,0.96535
bra,1996,0.96922
bra,1997,0.95996
bra,1998,0.93436
bra,1999,0.87595
bra,2000,0.84842
bra,2001,0.8265
bra,2002,0.79903
bra,2003,0.78523
bra,2004,0.7801
bra,2005,0.74283
bra,2006,0.82196
bra,2007,0.77752
bra,2008,0.76755
bra,2009,0.74551
bra,2010,0.74814
bra,2011,0.75144
bra,2012,0.73412
bra,2013,0.72411
bra,2014,0.73222
bra,2015,0.7189
bra,2016,0.70878
bra,2017,0.69712
bra,2018,0.71807
bra,2019,0.70556
bra,2020,0.74885
brb,1995,0.43496
brb,1996,0.44069
brb,1997,0.43363
brb,1998,0.43917
brb,1999,0.43683
brb,2000,0.42246
brb,2001,0.41495
brb,2002,0.4186
brb,2003,0.41149
brb,2004,0.41314
brb,2005,0.41103
brb,2006,0.41832
brb,2007,0.41598
brb,2008,0.6799
brb,2009,0.41288
brb,2010,0.41105
brb,2011,0.40904
brb,2012,0.41546
brb,2013,0.4099
brb,2014,0.42541
brb,2015,0.42239
brb,2016,0.41026
brb,2017,0.67978
brb,2018,0.4177
brb,2019,0.6953
brb,2020,0.70844
brn,1991,3.52927
brn,1992,3.4308
brn,1993,3.34088
brn,1994,4.05953
brn,1995,7.09019
brn,1996,6.94217
brn,1997,6.67217
brn,1998,6.43849
brn,1999,6.00318
brn,2000,5.82245
brn,2001,6.19159
brn,2002,6.63081
brn,2003,6.44427
brn,2004,5.86081
brn,2005,6.2827
brn,2006,5.01731
brn,2007,4.9042
brn,2008,4.79954
brn,2009,4.83299
brn,2010,4.73917
brn,2011,4.65765
brn,2012,4.61902
brn,2013,4.58556
brn,2014,4.55503
brn,2015,4.5265
brn,2016,5.88908
brn,2017,3.87666
brn,2018,3.76142
brn,2019,3.69228
brn,2020,3.6796
btn,1992,2.22944
btn,1993,2.33425
btn,1994,2.32795
btn,1995,1.83506
btn,1996,2.23817
btn,1997,2.62046
btn,1998,2.9745
btn,1999,2.87349
btn,2000,2.36768
bwa,1991,1.55426
bwa,1992,1.49998
bwa,1993,1.44605
bwa,1994,1.39563
bwa,1995,1.63805
bwa,1996,1.5837
bwa,1997,1.53384
bwa,1998,1.66365
bwa,1999,1.70079
bwa,2000,1.65431
bwa,2001,1.59915
bwa,2002,1.62607
bwa,2003,1.57733
bwa,2004,1.45878
bwa,2005,1.55928
bwa,2006,1.51558
bwa,2007,1.45072
bwa,2008,1.38865
bwa,2009,1.26958
bwa,2010,1.30297
bwa,2011,1.2622
bwa,2012,1.22524
bwa,2013,1.19003
bwa,2014,1.15529
bwa,2015,0.96052
bwa,2016,0.93058
bwa,2017,0.90087
bwa,2018,0.87261
bwa,2019,0.84617
bwa,2020,0.8497
caf,1991,0.36106
caf,1992,0.35081
caf,1993,0.34038
caf,1994,0.33017
caf,1995,0.40202
caf,1996,0.39171
caf,1997,0.38067
caf,1998,0.36621
caf,1999,0.35926
caf,2000,0.3767
caf,2001,0.28592
caf,2002,0.23592
caf,2003,0.23321
caf,2004,0.12681
caf,2005,0.18594
caf,2007,0.1793
caf,2008,0.1758
caf,2009,0.18085
caf,2010,0.17755
caf,2011,0.17561
caf,2012,0.45451
caf,2013,0.45651
caf,2014,0.46341
caf,2015,0.46558
caf,2016,0.45752
caf,2017,0.44087
caf,2018,0.54882
caf,2019,0.52818
caf,2020,0.51765
can,1991,0.58094
can,1992,0.55472
can,1993,0.51105
can,1994,0.49955
can,1995,0.50067
can,1996,0.52229
can,1997,0.4684
can,1998,0.44382
can,1999,0.43605
can,2000,0.42003
can,2001,0.39854
can,2002,0.36089
can,2003,0.35273
can,2004,0.40173
can,2005,0.39845
can,2006,0.35486
can,2007,0.34816
can,2008,0.34293
can,2009,0.34982
can,2010,0.34605
can,2011,0.34314
can,2012,0.34168
can,2013,0.33654
can,2014,0.35841
can,2015,0.34281
can,2016,0.33958
can,2017,0.35741
can,2018,0.35588
can,2019,0.34685
can,2020,0.35172
che,1991,0.60247
che,1992,0.8426
che,1993,0.93993
che,1994,1.05551
che,1995,0.84396
che,1996,0.69462
che,1997,0.66767
che,1998,0.66013
che,1999,0.69302
che,2000,0.6928
che,2001,0.65958
che,2002,0.67253
che,2003,0.66228
che,2004,0.09624
che,2005,2.60956
che,2006,0.54256
che,2007,0.53398
che,2008,0.5215
che,2009,0.57225
che,2010,0.56854
che,2011,0.50962
che,2012,0.4934
che,2013,0.45714
che,2014,0.43946
che,2015,0.43597
che,2016,0.42868
che,2017,0.42679
che,2018,0.43278
che,2019,0.40233
che,2020,0.40162
chl,1991,1.77039
chl,1992,1.74203
chl,1993,1.69242
chl,1994,1.82908
chl,1995,2.25636
chl,1996,2.03999
chl,1997,2.08059
chl,1998,2.01497
chl,1999,1.95924
chl,2000,1.85456
chl,2001,1.94202
chl,2002,1.84781
chl,2003,1.74878
chl,2004,1.73478
chl,2005,1.69363
chl,2006,1.44766
chl,2007,1.41136
chl,2008,1.35978
chl,2009,1.35258
chl,2010,1.32427
chl,2011,1.27587
chl,2012,1.29242
chl,2013,1.27455
chl,2014,1.29237
chl,2015,1.27771
chl,2016,1.40746
chl,2017,1.37508
chl,2018,1.3489
chl,2019,1.32403
chl,2020,1.28779
chn,1991,0.49441
chn,1992,0.48213
chn,1993,0.45683
chn,1994,0.43611
chn,1995,0.60634
chn,1996,0.59833
chn,1997,0.51836
chn,1998,0.53589
chn,1999,0.52882
chn,2000,0.53416
chn,2001,0.51531
chn,2002,0.5043
chn,2003,0.49651
chn,2004,0.49262
chn,2005,0.48806
chn,2006,0.46559
chn,2007,0.37176
chn,2008,0.3716
chn,2009,0.37971
chn,2010,0.38046
chn,2011,0.37838
chn,2012,0.38424
chn,2013,0.38419
chn,2014,0.38369
chn,2015,0.36416
chn,2016,0.34528
chn,2017,0.3461
chn,2018,0.34717
chn,2019,0.32696
chn,2020,0.33194
civ,1991,0.34778
civ,1992,0.33317
civ,1993,0.31925
civ,1994,0.30614
civ,1995,0.29384
civ,1996,0.28199
civ,1997,0.27112
civ,1998,0.26176
civ,1999,0.25461
civ,2004,0.27366
civ,2005,0.28156
civ,2007,0.26744
civ,2008,0.26064
civ,2009,0.24803
civ,2014,0.29901
civ,2015,0.29009
civ,2016,0.28142
civ,2017,0.29484
civ,2018,0.28596
civ,2019,1.37645
civ,2020,0.27153
cmr,1991,0.46142
cmr,1992,0.22411
cmr,1993,0.21761
cmr,1994,0.21129
cmr,1995,0.40354
cmr,1996,0.36675
cmr,1997,0.35587
cmr,1998,0.34542
cmr,1999,0.3355
cmr,2000,0.32599
cmr,2001,0.44541
cmr,2002,0.44601
cmr,2003,0.4327
cmr,2004,0.30096
cmr,2005,0.29234
cmr,2007,0.27573
cmr,2008,0.27322
cmr,2009,0.27251
cmr,2010,0.27246
cmr,2011,0.26693
cmr,2012,0.26397
cmr,2013,0.26
cmr,2014,0.25521
cmr,2015,0.24868
cmr,2016,0.24097
cmr,2017,0.24011
cmr,2018,0.33448
cmr,2019,0.32096
cmr,2020,0.31437
cod,1991,0.40274
cod,1992,0.29368
cod,1993,0.25306
cod,1994,0.2393
cod,1995,0.37251
cod,1996,0.36958
cod,1997,0.43559
cod,1998,0.48357
cod,1999,0.50287
cod,2000,0.48921
cod,2001,0.41578
cod,2002,0.40302
cod,2003,0.47031
cod,2004,0.29879
cod,2005,0.29402
cod,2007,0.62176
cod,2008,0.64458
cod,2009,0.66696
cod,2010,0.65462
cod,2011,0.54162
cod,2012,0.5316
cod,2013,0.51406
cod,2014,0.497
cod,2015,0.48094
cod,2016,0.46462
cod,2017,0.44833
cod,2018,0.43551
cod,2019,0.42208
cod,2020,0.41305
cog,1991,0.95595
cog,1992,1.03202
cog,1993,1.00102
cog,1994,0.97145
cog,1995,1.5781
cog,1996,1.3789
cog,1997,1.35445
cog,1998,1.32805
cog,1999,1.28942
cog,2000,1.22826
cog,2001,0.93741
cog,2002,0.91531
cog,2003,0.88812
cog,2004,0.854
cog,2005,0.81955
cog,2007,0.75505
cog,2008,0.7306
cog,2009,0.70042
cog,2010,0.67105
cog,2011,0.65127
cog,2012,0.63631
cog,2013,0.62471
cog,2014,0.61283
cog,2015,0.60058
cog,2016,0.58773
cog,2017,0.57418
cog,2018,0.56041
cog,2019,0
cog,2020,0.5387
col,1991,0.77464
col,1992,0.95246
col,1993,0.92456
col,1994,0.94179
col,1995,1.46163
col,1996,1.42565
col,1997,1.38823
col,1998,1.35799
col,1999,1.32606
col,2000,1.38311
col,2001,1.43743
col,2002,1.42753
col,2003,1.59948
col,2004,1.74563
col,2005,1.74376
col,2006,2.0447
col,2007,2.09124
col,2008,2.04059
col,2009,2.06087
col,2010,2.01692
col,2011,1.95918
col,2012,1.90811
col,2013,1.96459
col,2014,1.94035
col,2015,2.01445
col,2016,1.99798
col,2017,1.96636
col,2018,1.93937
col,2019,1.9184
col,2020,1.69712
cpv,1991,0.8343
cpv,1992,0.81341
cpv,1993,0.78996
cpv,1994,0.76561
cpv,1995,0.85251
cpv,1996,0.8249
cpv,1997,0.79796
cpv,1998,0.77211
cpv,1999,0.78001
cpv,2000,0.75523
cpv,2001,0.79234
cpv,2002,0.76806
cpv,2003,0.74522
cpv,2004,0.55674
cpv,2005,0.54121
cpv,2007,0.51273
cpv,2008,0.49973
cpv,2009,0.58514
cpv,2010,0.57243
cpv,2011,0.56034
cpv,2012,0.54891
cpv,2013,0.53803
cpv,2014,0.52758
cpv,2015,0.51781
cpv,2016,0.50877
cpv,2017,0.4168
cpv,2018,0.52418
cpv,2019,0.416
cpv,2020,0.42975
cri,1991,0.6768
cri,1992,0.66708
cri,1993,0.63719
cri,1994,0.61273
cri,1995,1.18212
cri,1996,1.18832
cri,1997,1.05444
cri,1998,0.99571
cri,1999,0.96602
cri,2000,0.95101
cri,2001,1.28503
cri,2002,1.49104
cri,2003,0.94932
cri,2006,0.5145
cri,2007,0.49693
cri,2008,0.49074
cri,2009,0.47467
cri,2010,0.47557
cri,2011,0.45597
cri,2012,0.42207
cri,2013,0.41931
cri,2014,0.40919
cri,2015,0.41173
cri,2016,0.42678
cri,2017,0.42822
cri,2018,0.40655
cri,2019,0.38862
cri,2020,0.40708
cub,1991,6.78388
cub,1992,4.00362
cub,1993,4.03077
cub,1994,3.20722
cub,1995,2.82499
cub,1996,2.68623
cub,1997,1.77246
cub,1998,1.76279
cub,1999,2.01941
cub,2000,1.84421
cub,2001,1.56778
cub,2002,1.55545
cub,2003,1.53973
cub,2004,1.57373
cub,2005,1.56947
cub,2006,1.5449
cub,2007,1.5278
cub,2008,1.51613
cub,2009,1.46658
cub,2010,1.47802
cub,2011,1.45816
cub,2012,1.45013
cub,2013,1.442
cub,2014,1.43584
cub,2015,1.4265
cub,2016,1.42219
cub,2017,1.42676
cub,2018,1.42244
cub,2019,1.42184
cub,2020,1.51503
cyp,1991,2.78063
cyp,1992,2.75471
cyp,1995,3.60956
cyp,1996,3.51761
cyp,1997,2.56846
cyp,1998,2.52811
cyp,1999,2.4904
cyp,2000,2.43563
cyp,2001,2.31604
cyp,2002,2.1112
cyp,2003,2.02131
cyp,2004,2.15512
cyp,2005,2.04389
cyp,2006,1.98501
cyp,2007,1.91068
cyp,2008,1.86793
cyp,2009,1.83519
cyp,2010,2.11243
cyp,2011,2.09306
cyp,2012,2.07281
cyp,2013,2.05614
cyp,2014,2.02305
cyp,2015,2.05227
cyp,2016,2.55603
cyp,2017,2.55609
cyp,2018,2.5021
cyp,2019,2.46029
cyp,2020,1.99117
cze,1993,2.10218
cze,1994,1.74965
cze,1995,1.78085
cze,1996,1.46277
cze,1997,1.29949
cze,1998,1.24519
cze,1999,1.14321
cze,2000,1.22338
cze,2001,1.15079
cze,2002,1.07062
cze,2003,1.22072
cze,2004,0.52642
cze,2005,0.54161
cze,2006,0.50086
cze,2007,0.52038
cze,2008,0.51805
cze,2009,0.50499
cze,2010,0.54433
cze,2011,0.51218
cze,2012,0.50912
cze,2013,0.45447
cze,2014,0.46792
cze,2015,0.4718
cze,2016,0.43329
cze,2017,0.42703
cze,2018,0.41004
cze,2019,0.46113
cze,2020,0.5023
deu,1991,1.14812
deu,1992,1.11599
deu,1993,1.00552
deu,1994,0.91338
deu,1995,0.92431
deu,1996,0.96857
deu,1997,0.87321
deu,1998,0.83756
deu,1999,0.82697
deu,2000,0.55461
deu,2001,0.77044
deu,2002,0.73895
deu,2003,0.70706
deu,2004,0.70929
deu,2005,0.69108
deu,2006,0.59003
deu,2007,0.58288
deu,2008,0.5821
deu,2009,0.59903
deu,2010,0.59945
deu,2011,0.46969
deu,2012,0.44548
deu,2013,0.43008
deu,2014,0.42065
deu,2015,0.41561
deu,2016,0.41109
deu,2017,0.41078
deu,2018,0.41288
deu,2019,0.4141
deu,2020,0.42068
dji,1991,2.25817
dji,1992,6.06943
dji,1993,6.19598
dji,1994,6.07949
dji,1995,9.46749
dji,1996,9.23463
dji,1997,8.83584
dji,1998,8.39116
dji,1999,8.04973
dji,2000,7.78643
dji,2001,7.52028
dji,2002,7.11262
dji,2003,6.98693
dji,2004,6.19547
dji,2005,7.24601
dji,2007,6.48859
dji,2008,6.91442
dji,2009,6.7711
dji,2010,6.65676
dji,2011,6.52225
dji,2012,6.38872
dji,2013,6.25513
dji,2014,6.12348
dji,2015,5.99634
dji,2016,5.92999
dji,2017,5.76057
dji,2018,5.83947
dji,2019,5.53316
dji,2020,5.5189
dnk,1991,1.03318
dnk,1992,0.9575
dnk,1993,0.93139
dnk,1994,1.00895
dnk,1995,1.185
dnk,1996,1.16372
dnk,1997,1.15792
dnk,1998,1.13332
dnk,1999,0.94364
dnk,2000,0.76409
dnk,2001,0.75312
dnk,2002,0.79124
dnk,2003,0.79493
dnk,2004,0.72523
dnk,2005,0.72585
dnk,2006,1.0282
dnk,2007,1.02573
dnk,2008,1.02785
dnk,2009,0.64304
dnk,2010,0.64489
dnk,2011,0.56977
