geo,time,armed_forces_personnel_percent_of_labor_force
bfa,1995,0.23178
bfa,1996,0.22773
bfa,1997,0.21719
bfa,1998,0.21802
bfa,1999,0.21394
bfa,2000,0.22903
bfa,2001,0.28068
bfa,2002,0.27758
bfa,2003,0.28215
bfa,2004,0.1883
bfa,2005,0.20207
bfa,2007,0.19427
bfa,2008,0.19112
bfa,2009,0.19151
bfa,2010,0.18858
bfa,2011,0.18562
bfa,2012,0.18254
bfa,2013,0.17957
bfa,2014,0.17667
bfa,2015,0.17131
bfa,2016,0.166
bfa,2017,0.15451
bfa,2018,0.15251
bfa,2019,0.14523
bgd,1990,0.28511
bgd,1991,0.28844
bgd,1992,0.28085
bgd,1993,0.27316
bgd,1994,0.2804
bgd,1995,0.41122
bgd,1996,0.39277
bgd,1997,0.39034
bgd,1998,0.37968
bgd,1999,0.41581
bgd,2000,0.28849
bgd,2001,0.41104
bgd,2002,0.40137
bgd,2003,0.36998
bgd,2004,0.48173
bgd,2005,0.47415
bgd,2006,0.39666
bgd,2007,0.40477
bgd,2008,0.40071
bgd,2009,0.39629
bgd,2010,0.3902
bgd,2011,0.38358
bgd,2012,0.37665
bgd,2013,0.36959
bgd,2014,0.36278
bgd,2015,0.35631
bgd,2016,0.34979
bgd,2017,0.32904
bgd,2018,0.33096
bgd,2019,0.32453
bgr,1990,3.28566
bgr,1991,2.72248
bgr,1992,2.5183
bgr,1993,1.34594
bgr,1994,2.09755
bgr,1995,3.61369
bgr,1996,3.7129
bgr,1997,3.72001
bgr,1998,3.78487
bgr,1999,3.26053
bgr,2000,3.28984
bgr,2001,3.19043
bgr,2002,3.01717
bgr,2003,2.55794
bgr,2004,2.53445
bgr,2005,2.58921
bgr,2006,2.22577
bgr,2007,2.18487
bgr,2008,2.15113
bgr,2009,1.91544
bgr,2010,1.91779
bgr,2011,1.42319
bgr,2012,1.41816
bgr,2013,1.40642
bgr,2014,1.40863
bgr,2015,1.41894
bgr,2016,0.95851
bgr,2017,0.92145
bgr,2018,1.10681
bgr,2019,1.09084
bhr,1990,3.55978
bhr,1991,3.46494
bhr,1992,2.90177
bhr,1993,2.79134
bhr,1994,3.06502
bhr,1995,7.359
bhr,1996,7.161
bhr,1997,7.06119
bhr,1998,6.784
bhr,1999,6.62308
bhr,2000,6.39338
bhr,2001,6.19637
bhr,2002,5.84568
bhr,2003,5.62374
bhr,2004,5.00923
bhr,2005,4.49848
bhr,2006,3.68496
bhr,2007,3.36086
bhr,2008,3.08455
bhr,2009,2.91515
bhr,2010,2.79716
bhr,2011,2.84465
bhr,2012,2.79524
bhr,2013,2.70044
bhr,2014,2.60485
bhr,2015,2.50673
bhr,2016,2.41406
bhr,2017,2.27092
bhr,2018,2.23779
bhr,2019,2.20108
bhs,1995,1.38098
bhs,1996,2.06677
bhs,1997,1.96794
bhs,1998,1.90422
bhs,1999,1.86717
bhs,2000,1.83577
bhs,2001,1.80562
bhs,2002,0.49719
bhs,2003,0.49058
bhs,2004,0.46243
bhs,2005,0.45663
bhs,2006,0.45098
bhs,2007,0.44534
bhs,2008,0.51148
bhs,2009,0.43494
bhs,2010,0.42926
bhs,2011,0.41822
bhs,2012,0.39901
bhs,2013,0.61424
bhs,2014,0.60369
bhs,2015,0.59363
bhs,2016,0.58405
bhs,2017,0.44235
bhs,2018,0.56619
bhs,2019,0.8583
bih,1992,3.95173
bih,1994,5.32607
bih,1995,7.01638
bih,1996,16.44954
bih,1997,5.95889
bih,1998,5.83715
bih,1999,5.80624
bih,2000,5.08818
bih,2001,1.59599
bih,2002,1.31407
bih,2003,1.24951
bih,2004,1.61301
bih,2005,0.81977
bih,2006,0.62071
bih,2007,0.61554
bih,2008,0.62604
bih,2009,0.75152
bih,2010,0.74754
bih,2011,0.76684
bih,2012,0.7735
bih,2013,0.79186
bih,2014,0.79847
bih,2015,0.79949
bih,2016,0.82454
bih,2017,0.88935
bih,2018,0.86645
bih,2019,0.92058
blr,1992,2.20958
blr,1993,2.45848
blr,1994,1.36808
blr,1995,2.20925
blr,1996,1.94108
blr,1997,1.87878
blr,1998,1.91187
blr,1999,2.18177
blr,2000,1.89539
blr,2001,3.97693
blr,2002,3.88264
blr,2003,3.71735
blr,2004,3.67765
blr,2005,3.68181
blr,2006,3.66902
blr,2007,3.65625
blr,2008,3.64534
blr,2009,3.63611
blr,2010,3.63192
blr,2011,3.13598
blr,2012,3.13506
blr,2013,3.13152
blr,2014,3.12465
blr,2015,3.11461
blr,2016,3.05308
blr,2017,3.05308
blr,2018,3.06478
blr,2019,3.07397
blz,1990,1.77236
blz,1991,1.72034
blz,1992,1.66959
blz,1993,1.62356
blz,1994,1.58083
blz,1995,1.65389
blz,1996,1.56379
blz,1997,1.40558
blz,1998,1.34811
blz,1999,1.27751
blz,2000,1.27926
blz,2001,1.22561
blz,2002,1.17584
blz,2003,1.12889
blz,2004,0.98583
blz,2005,0.94725
blz,2006,0.91018
blz,2007,0.8746
blz,2008,0.84055
blz,2009,0.84832
blz,2010,0.81551
blz,2011,0.78454
blz,2012,0.75552
blz,2013,0.72798
blz,2014,0.69507
blz,2015,0.9565
blz,2016,0.92262
blz,2017,1.19941
blz,2018,0.87516
blz,2019,1.13763
bol,1990,1.02937
bol,1991,1.10223
bol,1992,1.04562
bol,1993,1.01846
bol,1994,0.86727
bol,1995,1.93325
bol,1996,1.88397
bol,1997,2.02091
bol,1998,1.97906
bol,1999,1.91055
bol,2000,1.87066
bol,2001,1.79261
bol,2002,1.74279
bol,2003,1.69363
bol,2004,1.63111
bol,2005,1.63116
bol,2006,1.87886
bol,2007,1.85667
bol,2008,1.81582
bol,2009,1.77137
bol,2010,1.73363
bol,2011,1.69714
bol,2012,1.7417
bol,2013,1.68784
bol,2014,1.37278
bol,2015,1.43007
bol,2016,1.39501
bol,2017,1.33799
bol,2018,1.2555
bol,2019,1.24896
bra,1990,0.49348
bra,1991,0.48192
bra,1992,0.46902
bra,1993,0.45495
bra,1994,0.44133
bra,1995,0.98456
bra,1996,0.9876
bra,1997,0.97979
bra,1998,0.95286
bra,1999,0.89455
bra,2000,0.86338
bra,2001,0.83817
bra,2002,0.81217
bra,2003,0.79706
bra,2004,0.78957
bra,2005,0.75221
bra,2006,0.83303
bra,2007,0.78696
bra,2008,0.7763
bra,2009,0.75387
bra,2010,0.75553
bra,2011,0.75779
bra,2012,0.74939
bra,2013,0.74002
bra,2014,0.74836
bra,2015,0.73704
bra,2016,0.72945
bra,2017,0.71747
bra,2018,0.74091
bra,2019,0.72877
brb,1995,0.43496
brb,1996,0.44069
brb,1997,0.43421
brb,1998,0.43917
brb,1999,0.43683
brb,2000,0.42246
brb,2001,0.41495
brb,2002,0.4186
brb,2003,0.41149
brb,2004,0.41314
brb,2005,0.41103
brb,2006,0.41832
brb,2007,0.41598
brb,2008,0.6799
brb,2009,0.41689
brb,2010,0.41723
brb,2011,0.40904
brb,2012,0.41546
brb,2013,0.4099
brb,2014,0.42555
brb,2015,0.42239
brb,2016,0.41026
brb,2017,0.67978
brb,2018,0.4177
brb,2019,0.6953
brn,1990,3.64375
brn,1991,3.53195
brn,1992,3.43315
brn,1993,3.34292
brn,1994,4.06167
brn,1995,7.09337
brn,1996,6.94471
brn,1997,6.67419
brn,1998,6.43991
brn,1999,6.00409
brn,2000,5.82288
brn,2001,6.19159
brn,2002,6.63081
brn,2003,6.44427
brn,2004,5.86081
brn,2005,6.2827
brn,2006,5.01731
brn,2007,4.9042
brn,2008,4.79954
brn,2009,4.83299
brn,2010,4.73917
brn,2011,4.65765
brn,2012,4.61902
brn,2013,4.58556
brn,2014,4.55503
brn,2015,4.5265
brn,2016,5.88908
brn,2017,3.87666
brn,2018,3.76142
brn,2019,3.67909
btn,1992,2.23026
btn,1993,2.3346
btn,1994,2.32792
btn,1995,1.83451
btn,1996,2.23625
btn,1997,2.61668
btn,1998,2.96845
btn,1999,2.86621
btn,2000,2.36087
bwa,1990,1.38605
bwa,1991,1.56196
bwa,1992,1.50658
bwa,1993,1.45157
bwa,1994,1.40004
bwa,1995,1.64195
bwa,1996,1.58642
bwa,1997,1.53521
bwa,1998,1.66365
bwa,1999,1.70079
bwa,2000,1.65431
bwa,2001,1.59915
bwa,2002,1.62607
bwa,2003,1.57733
bwa,2004,1.45878
bwa,2005,1.55928
bwa,2006,1.51558
bwa,2007,1.45072
bwa,2008,1.38865
bwa,2009,1.26958
bwa,2010,1.30297
bwa,2011,1.27104
bwa,2012,1.24235
bwa,2013,1.21483
bwa,2014,1.18722
bwa,2015,0.99356
bwa,2016,0.96876
bwa,2017,0.94378
bwa,2018,0.91985
bwa,2019,0.89743
caf,1990,0.36468
caf,1991,0.35497
caf,1992,0.34489
caf,1993,0.33461
caf,1994,0.32453
caf,1995,0.39508
caf,1996,0.38497
caf,1997,0.37412
caf,1998,0.35989
caf,1999,0.35304
caf,2000,0.37012
caf,2001,0.28098
caf,2002,0.23186
caf,2003,0.22921
caf,2004,0.12463
caf,2005,0.18274
caf,2007,0.1763
caf,2008,0.17288
caf,2009,0.17786
caf,2010,0.17461
caf,2011,0.17277
caf,2012,0.44733
caf,2013,0.44942
caf,2014,0.45629
caf,2015,0.45848
caf,2016,0.45042
caf,2017,0.43387
caf,2018,0.53988
caf,2019,0.51936
can,1990,0.59008
can,1991,0.58094
can,1992,0.55472
can,1993,0.51105
can,1994,0.49955
can,1995,0.50067
can,1996,0.52229
can,1997,0.4684
can,1998,0.44382
can,1999,0.43605
can,2000,0.42003
can,2001,0.39854
can,2002,0.36089
can,2003,0.35273
can,2004,0.40173
can,2005,0.39845
can,2006,0.35486
can,2007,0.34816
can,2008,0.34293
can,2009,0.34982
can,2010,0.34605
can,2011,0.34314
can,2012,0.34168
can,2013,0.33654
can,2014,0.35841
can,2015,0.34281
can,2016,0.33958
can,2017,0.35741
can,2018,0.35588
can,2019,0.34685
che,1990,0.57874
che,1991,0.57104
che,1992,0.7988
che,1993,0.89639
che,1994,1.00489
che,1995,0.80771
che,1996,0.69308
che,1997,0.66707
che,1998,0.65993
che,1999,0.69241
che,2000,0.6927
che,2001,0.65958
che,2002,0.67253
che,2003,0.66228
che,2004,0.09624
che,2005,2.60956
che,2006,0.54256
che,2007,0.5339
che,2008,0.5215
che,2009,0.57217
che,2010,0.56854
che,2011,0.50969
che,2012,0.4934
che,2013,0.45714
che,2014,0.43946
che,2015,0.43597
che,2016,0.42868
che,2017,0.42679
che,2018,0.43278
che,2019,0.40233
chl,1990,1.93333
chl,1991,1.77362
chl,1992,1.74422
chl,1993,1.69402
chl,1994,1.83044
chl,1995,2.25705
chl,1996,2.03999
chl,1997,2.08059
chl,1998,2.01497
chl,1999,1.95924
chl,2000,1.85456
chl,2001,1.94202
chl,2002,1.84781
chl,2003,1.74878
chl,2004,1.73478
chl,2005,1.69363
chl,2006,1.44766
chl,2007,1.41136
chl,2008,1.35978
chl,2009,1.35258
chl,2010,1.32517
chl,2011,1.27736
chl,2012,1.29372
chl,2013,1.27562
chl,2014,1.29323
chl,2015,1.27878
chl,2016,1.4084
chl,2017,1.37623
chl,2018,1.3498
chl,2019,1.32492
chn,1990,0.54762
chn,1991,0.49441
chn,1992,0.48213
chn,1993,0.45683
chn,1994,0.43611
chn,1995,0.60634
chn,1996,0.59833
chn,1997,0.51836
chn,1998,0.53589
chn,1999,0.52882
chn,2000,0.53416
chn,2001,0.51531
chn,2002,0.5043
chn,2003,0.49651
chn,2004,0.49262
chn,2005,0.48806
chn,2006,0.46559
chn,2007,0.37176
chn,2008,0.3716
chn,2009,0.37971
chn,2010,0.38046
chn,2011,0.37726
chn,2012,0.38202
chn,2013,0.38087
chn,2014,0.37928
chn,2015,0.35882
chn,2016,0.33932
chn,2017,0.33915
chn,2018,0.33922
chn,2019,0.31864
civ,1990,0.36321
civ,1991,0.34805
civ,1992,0.33339
civ,1993,0.3194
civ,1994,0.30623
civ,1995,0.29387
civ,1996,0.28202
civ,1997,0.27113
civ,1998,0.26176
civ,1999,0.25633
civ,2004,0.2853
civ,2005,0.29568
civ,2007,0.28504
civ,2008,0.27991
civ,2009,0.26841
civ,2014,0.3367
civ,2015,0.32937
civ,2016,0.32219
civ,2017,0.34042
civ,2018,0.3304
civ,2019,1.59142
cmr,1990,0.4507
cmr,1991,0.45678
cmr,1992,0.22186
cmr,1993,0.21542
cmr,1994,0.20913
cmr,1995,0.39933
cmr,1996,0.36289
cmr,1997,0.35204
cmr,1998,0.3416
cmr,1999,0.33169
cmr,2000,0.32217
cmr,2001,0.44011
cmr,2002,0.44062
cmr,2003,0.42737
cmr,2004,0.29719
cmr,2005,0.28862
cmr,2007,0.27217
cmr,2008,0.27061
cmr,2009,0.27108
cmr,2010,0.27246
cmr,2011,0.26348
cmr,2012,0.25708
cmr,2013,0.24969
cmr,2014,0.24156
cmr,2015,0.23534
cmr,2016,0.228
cmr,2017,0.22713
cmr,2018,0.31632
cmr,2019,0.30343
cod,1990,0.38181
cod,1991,0.40291
cod,1992,0.29383
cod,1993,0.25321
cod,1994,0.23946
cod,1995,0.37273
cod,1996,0.36986
cod,1997,0.43594
cod,1998,0.48395
cod,1999,0.50325
cod,2000,0.48957
cod,2001,0.41611
cod,2002,0.40337
cod,2003,0.47074
cod,2004,0.29908
cod,2005,0.29431
cod,2007,0.62222
cod,2008,0.64496
cod,2009,0.66728
cod,2010,0.65483
cod,2011,0.54171
cod,2012,0.5316
cod,2013,0.51408
cod,2014,0.49702
cod,2015,0.48094
cod,2016,0.46462
cod,2017,0.44829
cod,2018,0.43542
cod,2019,0.42193
cog,1990,0.98738
cog,1991,0.95853
cog,1992,1.03449
cog,1993,1.00308
cog,1994,0.97314
cog,1995,1.58039
cog,1996,1.38054
cog,1997,1.35572
cog,1998,1.32903
cog,1999,1.2901
cog,2000,1.22869
cog,2001,0.93767
cog,2002,0.91548
cog,2003,0.8882
cog,2004,0.85402
cog,2005,0.81955
cog,2007,0.75497
cog,2008,0.7305
cog,2009,0.7003
cog,2010,0.67089
cog,2011,0.65127
cog,2012,0.63642
cog,2013,0.62489
cog,2014,0.61304
cog,2015,0.60079
cog,2016,0.58788
cog,2017,0.57423
cog,2018,0.56036
cog,2019,0
col,1990,0.79384
col,1991,0.77464
col,1992,0.95246
col,1993,0.92456
col,1994,0.94179
col,1995,1.46165
col,1996,1.42568
col,1997,1.38825
col,1998,1.35801
col,1999,1.32606
col,2000,1.38311
col,2001,1.43743
col,2002,1.42753
col,2003,1.59948
col,2004,1.76548
col,2005,1.74376
col,2006,2.03206
col,2007,2.11374
col,2008,2.05597
col,2009,2.07295
col,2010,1.99668
col,2011,1.93172
col,2012,1.87128
col,2013,1.9145
col,2014,1.87974
col,2015,1.94313
col,2016,1.92133
col,2017,1.88415
col,2018,1.85005
col,2019,1.82857
cpv,1990,0.85241
cpv,1991,0.83515
cpv,1992,0.81336
cpv,1993,0.78911
cpv,1994,0.7642
cpv,1995,0.85055
cpv,1996,0.82332
cpv,1997,0.79707
cpv,1998,0.77225
cpv,1999,0.78152
cpv,2000,0.75833
cpv,2001,0.79703
cpv,2002,0.77426
cpv,2003,0.75298
cpv,2004,0.56378
cpv,2005,0.54908
cpv,2007,0.51909
cpv,2008,0.5052
cpv,2009,0.5907
cpv,2010,0.57705
cpv,2011,0.5655
cpv,2012,0.55411
cpv,2013,0.54285
cpv,2014,0.53174
cpv,2015,0.52123
cpv,2016,0.51159
cpv,2017,0.41851
cpv,2018,0.52544
cpv,2019,0.41741
cri,1990,0.68597
cri,1991,0.6768
cri,1992,0.66708
cri,1993,0.63719
cri,1994,0.61273
cri,1995,1.18212
cri,1996,1.18832
cri,1997,1.05444
cri,1998,0.99571
cri,1999,0.96602
cri,2000,0.95101
cri,2001,1.26798
cri,2002,1.46916
cri,2003,0.93423
cri,2006,0.50558
cri,2007,0.48779
cri,2008,0.48103
cri,2009,0.46679
cri,2010,0.47557
cri,2011,0.46937
cri,2012,0.43429
cri,2013,0.43151
cri,2014,0.42268
cri,2015,0.42513
cri,2016,0.44082
cri,2017,0.44029
cri,2018,0.41991
cri,2019,0.40078
cub,1990,6.78115
cub,1991,6.76347
cub,1992,3.9874
cub,1993,4.00878
cub,1994,3.18979
cub,1995,2.81015
cub,1996,2.67369
cub,1997,1.76454
cub,1998,1.75488
cub,1999,2.01127
cub,2000,1.83757
cub,2001,1.56251
cub,2002,1.55034
cub,2003,1.5351
cub,2004,1.56966
cub,2005,1.56674
cub,2006,1.54358
cub,2007,1.52732
cub,2008,1.51613
cub,2009,1.46658
cub,2010,1.47802
cub,2011,1.45816
cub,2012,1.45044
cub,2013,1.44257
cub,2014,1.43648
cub,2015,1.4276
cub,2016,1.42331
cub,2017,1.42806
cub,2018,1.42396
cub,2019,1.42265
cyp,1990,2.84762
cyp,1991,2.77858
cyp,1992,2.75797
cyp,1995,3.60925
cyp,1996,3.51585
cyp,1997,2.5661
cyp,1998,2.52471
cyp,1999,2.48605
cyp,2000,2.43037
cyp,2001,2.31754
cyp,2002,2.11223
cyp,2003,2.02163
cyp,2004,2.15375
cyp,2005,2.04777
cyp,2006,1.98595
cyp,2007,1.91097
cyp,2008,1.86967
cyp,2009,1.83951
cyp,2010,2.11473
cyp,2011,2.09503
cyp,2012,2.08
cyp,2013,2.06231
cyp,2014,2.02749
cyp,2015,2.05524
cyp,2016,2.5577
cyp,2017,2.55941
cyp,2018,2.5057
cyp,2019,2.46263
cze,1993,2.10218
cze,1994,1.74965
cze,1995,1.78085
cze,1996,1.46277
cze,1997,1.30805
cze,1998,1.25403
cze,1999,1.15038
cze,2000,1.23031
cze,2001,1.15754
cze,2002,1.07602
cze,2003,1.22464
cze,2004,0.52829
cze,2005,0.54143
cze,2006,0.50078
cze,2007,0.52038
cze,2008,0.51805
cze,2009,0.50499
cze,2010,0.54433
cze,2011,0.51218
cze,2012,0.50912
cze,2013,0.45447
cze,2014,0.46792
cze,2015,0.4718
cze,2016,0.43329
cze,2017,0.42703
cze,2018,0.41004
cze,2019,0.46113
deu,1990,1.40971
deu,1991,1.14812
deu,1992,1.1158
deu,1993,1.00552
deu,1994,0.91338
deu,1995,0.92415
deu,1996,0.96857
deu,1997,0.87321
deu,1998,0.83756
deu,1999,0.82683
deu,2000,0.55461
deu,2001,0.77044
deu,2002,0.73895
deu,2003,0.70706
deu,2004,0.70929
deu,2005,0.69108
deu,2006,0.59003
deu,2007,0.58288
deu,2008,0.5821
deu,2009,0.59903
deu,2010,0.59945
deu,2011,0.46969
deu,2012,0.44548
deu,2013,0.43008
deu,2014,0.42065
deu,2015,0.41561
deu,2016,0.41102
deu,2017,0.41078
deu,2018,0.41288
deu,2019,0.4141
dji,1990,3.40113
dji,1991,2.33316
dji,1992,6.26665
dji,1993,6.38962
dji,1994,6.26194
dji,1995,9.74403
dji,1996,9.49353
dji,1997,9.07676
dji,1998,8.61497
dji,1999,8.25796
dji,2000,7.97771
dji,2001,7.69851
dji,2002,7.27256
dji,2003,7.13337
dji,2004,6.31563
dji,2005,7.37526
dji,2007,6.57228
dji,2008,6.98654
dji,2009,6.82578
dji,2010,6.69638
dji,2011,6.55344
dji,2012,6.41315
dji,2013,6.27413
dji,2014,6.13724
dji,2015,6.00429
dji,2016,5.93493
dji,2017,5.76057
dji,2018,5.83403
dji,2019,5.52315
dnk,1990,1.06705
dnk,1991,1.03318
dnk,1992,0.9575
dnk,1993,0.93139
dnk,1994,1.00895
dnk,1995,1.185
dnk,1996,1.16372
dnk,1997,1.15792
dnk,1998,1.13332
dnk,1999,0.94364
dnk,2000,0.76409
dnk,2001,0.75312
dnk,2002,0.79124
dnk,2003,0.79493
dnk,2004,0.72523
dnk,2005,0.72585
dnk,2006,1.0282
dnk,2007,1.02573
dnk,2008,1.02785
dnk,2009,0.64304
dnk,2010,0.64489
dnk,2011,0.56977
dnk,2012,0.59894
dnk,2013,0.60343
dnk,2014,0.60034
dnk,2015,0.57333
dnk,2016,0.54768
dnk,2017,0.50565
dnk,2018,0.48491
