geo,time,armed_forces_personnel_percent_of_labor_force
aus,2005,0.50827
aus,2006,0.47875
aus,2007,0.50278
aus,2008,0.48982
aus,2009,0.4929
aus,2010,0.48489
aus,2011,0.48167
aus,2012,0.468
aus,2013,0.46595
aus,2014,0.46066
aus,2015,0.46034
aus,2016,0.45402
aus,2017,0.44584
aus,2018,0.43646
aus,2019,0.43413
aus,2020,0.4417
aut,1991,1.23263
aut,1992,1.20472
aut,1993,1.22125
aut,1994,1.16834
aut,1995,1.43724
aut,1996,1.44841
aut,1997,1.18543
aut,1998,1.17346
aut,1999,1.03784
aut,2000,1.03791
aut,2001,0.88806
aut,2002,0.87076
aut,2003,0.86187
aut,2004,0.98155
aut,2005,0.99017
aut,2006,0.9739
aut,2007,0.83457
aut,2008,0.82602
aut,2009,0.60527
aut,2010,0.59972
aut,2011,0.53778
aut,2012,0.52151
aut,2013,0.50967
aut,2014,0.50694
aut,2015,0.47544
aut,2016,0.48978
aut,2017,0.45648
aut,2018,0.49259
aut,2019,0.4722
aut,2020,0.49549
aze,1992,1.19782
aze,1993,1.20133
aze,1994,1.28127
aze,1995,3.14442
aze,1996,2.7029
aze,1997,2.57301
aze,1998,2.07884
aze,1999,1.99453
aze,2000,2.02123
aze,2001,2.03246
aze,2002,2.04352
aze,2003,1.91991
aze,2004,1.93782
aze,2005,1.96132
aze,2006,1.97154
aze,2007,2.02546
aze,2008,2.00073
aze,2009,1.94079
aze,2010,1.91388
aze,2011,1.87686
aze,2012,1.84164
aze,2013,1.81808
aze,2014,1.78196
aze,2015,1.74907
aze,2016,1.70448
aze,2017,1.6779
aze,2018,1.64665
aze,2019,1.56154
aze,2020,1.5702
bdi,1991,0.45997
bdi,1992,0.48758
bdi,1993,0.52879
bdi,1994,0.69484
bdi,1995,0.54403
bdi,1996,0.83549
bdi,1997,0.85001
bdi,1998,1.64926
bdi,1999,1.6773
bdi,2000,1.64408
bdi,2001,1.79679
bdi,2002,1.74773
bdi,2003,1.86139
bdi,2004,2.59442
bdi,2005,2.5419
bdi,2007,1.47509
bdi,2008,1.40668
bdi,2009,1.32861
bdi,2010,1.26482
bdi,2011,1.22454
bdi,2012,1.18541
bdi,2013,1.14985
bdi,2014,1.11713
bdi,2015,0.8836
bdi,2016,1.09225
bdi,2017,0.6499
bdi,2018,1.03443
bdi,2019,0.99418
bdi,2020,0.58942
bel,1991,2.50357
bel,1992,1.93648
bel,1993,1.70526
bel,1994,1.27074
bel,1995,1.12339
bel,1996,1.10094
bel,1997,1.05094
bel,1998,1.02348
bel,1999,0.95503
bel,2000,0.88982
bel,2001,0.91284
bel,2002,0.89786
bel,2003,0.92647
bel,2004,0.80221
bel,2005,0.79946
bel,2006,0.86064
bel,2007,0.8246
bel,2008,0.81621
bel,2009,0.82293
bel,2010,0.73031
bel,2011,0.69841
bel,2012,0.62525
bel,2013,0.75581
bel,2014,0.75526
bel,2015,0.72861
bel,2016,0.67653
bel,2017,0.62931
bel,2018,0.61249
bel,2019,0.50064
bel,2020,0.46451
ben,1991,0.33073
ben,1992,0.32074
ben,1993,0.34776
ben,1994,0.33411
ben,1995,0.3007
ben,1996,0.29356
ben,1997,0.28479
ben,1998,0.27563
ben,1999,0.26664
ben,2000,0.25792
ben,2001,0.2495
ben,2002,0.23477
ben,2003,0.22697
ben,2004,0.18546
ben,2005,0.23859
ben,2007,0.22362
ben,2008,0.2165
ben,2009,0.18977
ben,2010,0.18354
ben,2011,0.23161
ben,2012,0.22828
ben,2013,0.22529
ben,2014,0.22251
ben,2015,0.22692
ben,2016,0.22453
ben,2017,0.27369
ben,2018,0.27693
ben,2019,0.26338
ben,2020,0.25791
bfa,1991,0.23979
bfa,1992,0.21269
bfa,1993,0.2093
bfa,1994,0.20568
bfa,1995,0.23113
bfa,1996,0.22702
bfa,1997,0.21645
bfa,1998,0.2172
bfa,1999,0.21309
bfa,2000,0.22811
bfa,2001,0.27957
bfa,2002,0.27648
bfa,2003,0.28103
bfa,2004,0.18753
bfa,2005,0.20121
bfa,2007,0.19338
bfa,2008,0.19025
bfa,2009,0.19066
bfa,2010,0.18776
bfa,2011,0.18483
bfa,2012,0.18175
bfa,2013,0.17878
bfa,2014,0.17588
bfa,2015,0.17057
bfa,2016,0.1653
bfa,2017,0.15388
bfa,2018,0.1519
bfa,2019,0.14468
bfa,2020,0.14139
bgd,1991,0.28017
bgd,1992,0.27254
bgd,1993,0.26502
bgd,1994,0.27196
bgd,1995,0.39848
bgd,1996,0.38004
bgd,1997,0.37726
bgd,1998,0.36691
bgd,1999,0.40195
bgd,2000,0.27904
bgd,2001,0.39874
bgd,2002,0.391
bgd,2003,0.36168
bgd,2004,0.47245
bgd,2005,0.46612
bgd,2006,0.38975
bgd,2007,0.39762
bgd,2008,0.39313
bgd,2009,0.38869
bgd,2010,0.38429
bgd,2011,0.37943
bgd,2012,0.37399
bgd,2013,0.36849
bgd,2014,0.36311
bgd,2015,0.35787
bgd,2016,0.35279
bgd,2017,0.33409
bgd,2018,0.33799
bgd,2019,0.33315
bgd,2020,0.33251
bgr,1991,2.71646
bgr,1992,2.5125
bgr,1993,1.34246
bgr,1994,2.09313
bgr,1995,3.60829
bgr,1996,3.70938
bgr,1997,3.71821
bgr,1998,3.78469
bgr,1999,3.26168
bgr,2000,3.29171
bgr,2001,3.19109
bgr,2002,3.0165
bgr,2003,2.55714
bgr,2004,2.5332
bgr,2005,2.58713
bgr,2006,2.22299
bgr,2007,2.18098
bgr,2008,2.1462
bgr,2009,1.91012
bgr,2010,1.91138
bgr,2011,1.4174
bgr,2012,1.41103
bgr,2013,1.39916
bgr,2014,1.40309
bgr,2015,1.41558
bgr,2016,0.95773
bgr,2017,0.9222
bgr,2018,1.10945
bgr,2019,1.09498
bgr,2020,1.12259
bhr,1991,3.66503
bhr,1992,3.12028
bhr,1993,3.02658
bhr,1994,3.34997
bhr,1995,8.10596
bhr,1996,7.95788
bhr,1997,7.89686
bhr,1998,7.61961
bhr,1999,7.44676
bhr,2000,7.18092
bhr,2001,6.7947
bhr,2002,6.07006
bhr,2003,5.62872
bhr,2004,5.02086
bhr,2005,4.56552
bhr,2006,3.74637
bhr,2007,3.38836
bhr,2008,3.12058
bhr,2009,2.92525
bhr,2010,2.7726
bhr,2011,2.87469
bhr,2012,2.81093
bhr,2013,2.70597
bhr,2014,2.6166
bhr,2015,2.5213
bhr,2016,2.39946
bhr,2017,2.19698
bhr,2018,2.20526
bhr,2019,2.21438
bhr,2020,2.25791
bhs,1995,1.31225
bhs,1996,1.96176
bhs,1997,1.89856
bhs,1998,1.87249
bhs,1999,1.8554
bhs,2000,1.82283
bhs,2001,1.79233
bhs,2002,0.49579
bhs,2003,0.48812
bhs,2004,0.45854
bhs,2005,0.45026
bhs,2006,0.44171
bhs,2007,0.43282
bhs,2008,0.4943
bhs,2009,0.41852
bhs,2010,0.41107
bhs,2011,0.39966
bhs,2012,0.39354
bhs,2013,0.59529
bhs,2014,0.58815
bhs,2015,0.58205
bhs,2016,0.57597
bhs,2017,0.43835
bhs,2018,0.56424
bhs,2019,0.86111
bhs,2020,0.91965
bih,1992,4.18594
bih,1994,5.79276
bih,1995,7.65061
bih,1996,17.84215
bih,1997,6.44365
bih,1998,6.27259
bih,1999,6.15426
bih,2000,5.35664
bih,2001,1.66979
bih,2002,1.35511
bih,2003,1.274
bih,2004,1.62605
bih,2005,0.81495
bih,2006,0.61061
bih,2007,0.60676
bih,2008,0.60236
bih,2009,0.71982
bih,2010,0.71926
bih,2011,0.73534
bih,2012,0.73779
bih,2013,0.75305
bih,2014,0.74458
bih,2015,0.7517
bih,2016,0.76243
bih,2017,0.8072
bih,2018,0.78181
bih,2019,0.80987
bih,2020,0.82418
blr,1992,2.18894
blr,1993,2.4613
blr,1994,1.38571
blr,1995,2.25828
blr,1996,1.98636
blr,1997,1.91407
blr,1998,1.93526
blr,1999,2.19606
blr,2000,1.90041
blr,2001,3.98025
blr,2002,3.88527
blr,2003,3.723
blr,2004,3.68747
blr,2005,3.69176
blr,2006,3.67584
blr,2007,3.65562
blr,2008,3.63283
blr,2009,3.60928
blr,2010,3.5921
blr,2011,3.09213
blr,2012,3.08715
blr,2013,3.08502
blr,2014,3.08262
blr,2015,3.07955
blr,2016,3.02831
blr,2017,3.02813
blr,2018,3.0494
blr,2019,3.05721
blr,2020,3.13988
blz,1991,1.72013
blz,1992,1.66492
blz,1993,1.61828
blz,1994,1.57577
blz,1995,1.64856
blz,1996,1.55893
blz,1997,1.40157
blz,1998,1.34453
blz,1999,1.27446
blz,2000,1.27664
blz,2001,1.224
blz,2002,1.17544
blz,2003,1.1292
blz,2004,0.98639
blz,2005,0.94816
blz,2006,0.91175
blz,2007,0.8771
blz,2008,0.84416
blz,2009,0.85339
blz,2010,0.82141
blz,2011,0.79081
blz,2012,0.76224
blz,2013,0.73526
blz,2014,0.70261
blz,2015,0.9669
blz,2016,0.92911
blz,2017,1.20285
blz,2018,0.88218
blz,2019,1.15662
blz,2020,1.17275
bol,1991,1.09007
bol,1992,1.03394
bol,1993,1.00722
bol,1994,0.85788
bol,1995,1.91256
bol,1996,1.86405
bol,1997,2.00018
bol,1998,1.94569
bol,1999,1.86632
bol,2000,1.86322
bol,2001,1.79723
bol,2002,1.75888
bol,2003,1.72103
bol,2004,1.66826
bol,2005,1.67871
bol,2006,1.87153
bol,2007,1.87249
bol,2008,1.8102
bol,2009,1.7667
bol,2010,1.72973
bol,2011,1.69394
bol,2012,1.73907
bol,2013,1.68603
bol,2014,1.37206
bol,2015,1.43016
bol,2016,1.39605
bol,2017,1.34003
bol,2018,1.25839
bol,2019,1.2527
bol,2020,1.25011
bra,1991,0.47028
bra,1992,0.45965
bra,1993,0.44774
bra,1994,0.43632
bra,1995,0.97776
bra,1996,0.9815
bra,1997,0.97204
bra,1998,0.94573
bra,1999,0.88613
bra,2000,0.85807
bra,2001,0.83582
bra,2002,0.808
bra,2003,0.79398
bra,2004,0.78875
bra,2005,0.75113
bra,2006,0.83121
bra,2007,0.78634
bra,2008,0.77642
bra,2009,0.75452
bra,2010,0.75791
bra,2011,0.76206
bra,2012,0.74506
bra,2013,0.73523
bra,2014,0.74376
bra,2015,0.73052
bra,2016,0.72059
bra,2017,0.70927
bra,2018,0.7314
bra,2019,0.7195
bra,2020,0.76437
brb,1995,0.43643
brb,1996,0.4425
brb,1997,0.43577
brb,1998,0.44169
brb,1999,0.43972
brb,2000,0.42673
brb,2001,0.42005
brb,2002,0.42303
brb,2003,0.41512
brb,2004,0.41607
brb,2005,0.41325
brb,2006,0.41994
brb,2007,0.41701
brb,2008,0.6806
brb,2009,0.41269
brb,2010,0.41062
brb,2011,0.40873
brb,2012,0.41531
brb,2013,0.40998
brb,2014,0.42575
brb,2015,0.423
brb,2016,0.41113
brb,2017,0.68168
brb,2018,0.41912
brb,2019,0.69815
brb,2020,0.71184
brn,1991,3.53804
brn,1992,3.42815
brn,1993,3.31546
brn,1994,4.00471
brn,1995,6.9598
brn,1996,6.7915
brn,1997,6.52008
brn,1998,6.29784
brn,1999,5.88204
brn,2000,5.71265
brn,2001,6.08276
brn,2002,6.52379
brn,2003,6.34958
brn,2004,5.78269
brn,2005,6.20631
brn,2006,4.9607
brn,2007,4.8625
brn,2008,4.7793
brn,2009,4.82835
brn,2010,4.74498
brn,2011,4.66251
brn,2012,4.61395
brn,2013,4.56837
brn,2014,4.52398
brn,2015,4.48122
brn,2016,5.81161
brn,2017,3.81326
brn,2018,3.68751
brn,2019,3.60752
brn,2020,3.58474
btn,1992,2.14176
btn,1993,2.22774
btn,1994,2.22334
btn,1995,1.79362
btn,1996,2.22384
btn,1997,2.60006
btn,1998,2.94731
btn,1999,2.84688
btn,2000,2.34859
bwa,1991,1.59159
bwa,1992,1.53823
bwa,1993,1.48382
bwa,1994,1.43088
bwa,1995,1.67702
bwa,1996,1.61983
bwa,1997,1.56765
bwa,1998,1.69881
bwa,1999,1.73464
bwa,2000,1.68443
bwa,2001,1.62569
bwa,2002,1.65128
bwa,2003,1.60053
bwa,2004,1.47941
bwa,2005,1.58076
bwa,2006,1.53633
bwa,2007,1.47123
bwa,2008,1.40952
bwa,2009,1.28982
bwa,2010,1.32486
bwa,2011,1.28631
bwa,2012,1.25625
bwa,2013,1.23006
bwa,2014,1.20281
bwa,2015,1.00669
bwa,2016,0.98164
bwa,2017,0.95612
bwa,2018,0.93056
bwa,2019,0.90506
bwa,2020,0.91049
caf,1991,0.34789
caf,1992,0.33876
caf,1993,0.32928
caf,1994,0.31989
caf,1995,0.39028
caf,1996,0.38099
caf,1997,0.3707
caf,1998,0.35695
caf,1999,0.35037
caf,2000,0.36746
caf,2001,0.27915
caf,2002,0.2304
caf,2003,0.22747
caf,2004,0.12353
caf,2005,0.18096
caf,2007,0.17427
caf,2008,0.17079
caf,2009,0.18132
caf,2010,0.18392
caf,2011,0.18197
caf,2012,0.47082
caf,2013,0.47313
caf,2014,0.48274
caf,2015,0.4871
caf,2016,0.47884
caf,2017,0.46305
caf,2018,0.57839
caf,2019,0.56285
caf,2020,0.5578
can,1991,0.58099
can,1992,0.55479
can,1993,0.51115
can,1994,0.49965
can,1995,0.50077
can,1996,0.5224
can,1997,0.46851
can,1998,0.44395
can,1999,0.43619
can,2000,0.42016
can,2001,0.39867
can,2002,0.36102
can,2003,0.35285
can,2004,0.40185
can,2005,0.39855
can,2006,0.35492
can,2007,0.34821
can,2008,0.34298
can,2009,0.34984
can,2010,0.34607
can,2011,0.34316
can,2012,0.3417
can,2013,0.33656
can,2014,0.35843
can,2015,0.34278
can,2016,0.33955
can,2017,0.3574
can,2018,0.3558
can,2019,0.34668
can,2020,0.35155
che,1991,0.60243
che,1992,0.84255
che,1993,0.93986
che,1994,1.05543
che,1995,0.8439
che,1996,0.69456
che,1997,0.66762
che,1998,0.66008
che,1999,0.69297
che,2000,0.69275
che,2001,0.65953
che,2002,0.67248
che,2003,0.66222
che,2004,0.09623
che,2005,2.60927
che,2006,0.54249
che,2007,0.53392
che,2008,0.52144
che,2009,0.57219
che,2010,0.56848
che,2011,0.50956
che,2012,0.49335
che,2013,0.4571
che,2014,0.43942
che,2015,0.43593
che,2016,0.42865
che,2017,0.42675
che,2018,0.43274
che,2019,0.4023
che,2020,0.40158
chl,1991,1.75391
chl,1992,1.72593
chl,1993,1.67696
chl,1994,1.81256
chl,1995,2.23603
chl,1996,2.02147
chl,1997,2.06191
chl,1998,1.99649
chl,1999,1.94033
chl,2000,1.83643
chl,2001,1.92302
chl,2002,1.82971
chl,2003,1.73169
chl,2004,1.71776
chl,2005,1.67698
chl,2006,1.43358
chl,2007,1.39764
chl,2008,1.34662
chl,2009,1.33986
chl,2010,1.31166
chl,2011,1.26335
chl,2012,1.27969
chl,2013,1.2619
chl,2014,1.27939
chl,2015,1.26459
chl,2016,1.39224
chl,2017,1.3596
chl,2018,1.33365
chl,2019,1.31112
chl,2020,1.27988
chn,1991,0.49368
chn,1992,0.4813
chn,1993,0.45598
chn,1994,0.43534
chn,1995,0.60546
chn,1996,0.59772
chn,1997,0.51806
chn,1998,0.53577
chn,1999,0.52881
chn,2000,0.53423
chn,2001,0.51547
chn,2002,0.50455
chn,2003,0.4968
chn,2004,0.4929
chn,2005,0.48834
chn,2006,0.46587
chn,2007,0.37198
chn,2008,0.3718
chn,2009,0.37986
chn,2010,0.38055
chn,2011,0.3784
chn,2012,0.3842
chn,2013,0.38409
chn,2014,0.38354
chn,2015,0.36398
chn,2016,0.3451
chn,2017,0.34588
chn,2018,0.34691
chn,2019,0.32671
chn,2020,0.33166
civ,1991,0.34414
civ,1992,0.32957
civ,1993,0.31576
civ,1994,0.30267
civ,1995,0.29023
civ,1996,0.27806
civ,1997,0.26663
civ,1998,0.25606
civ,1999,0.24765
civ,2004,0.263
civ,2005,0.27135
civ,2007,0.25925
civ,2008,0.25104
civ,2009,0.23556
civ,2014,0.27133
civ,2015,0.2646
civ,2016,0.25769
civ,2017,0.27093
civ,2018,0.26371
civ,2019,1.27351
civ,2020,0.25208
cmr,1991,0.46363
cmr,1992,0.2252
cmr,1993,0.21869
cmr,1994,0.21234
cmr,1995,0.40557
cmr,1996,0.36861
cmr,1997,0.35767
cmr,1998,0.34722
cmr,1999,0.33734
cmr,2000,0.32788
cmr,2001,0.44815
cmr,2002,0.44891
cmr,2003,0.43566
cmr,2004,0.30313
cmr,2005,0.29455
cmr,2007,0.27794
cmr,2008,0.27547
cmr,2009,0.27484
cmr,2010,0.27486
cmr,2011,0.26933
cmr,2012,0.26637
cmr,2013,0.26236
cmr,2014,0.25753
cmr,2015,0.25098
cmr,2016,0.24322
cmr,2017,0.24239
cmr,2018,0.33772
cmr,2019,0.32408
cmr,2020,0.31728
cod,1991,0.39314
cod,1992,0.28517
cod,1993,0.24453
cod,1994,0.23168
cod,1995,0.36118
cod,1996,0.35845
cod,1997,0.42249
cod,1998,0.46659
cod,1999,0.48174
cod,2000,0.46695
cod,2001,0.39648
cod,2002,0.38476
cod,2003,0.44947
cod,2004,0.28582
cod,2005,0.28153
cod,2007,0.59837
cod,2008,0.622
cod,2009,0.64423
cod,2010,0.63246
cod,2011,0.5235
cod,2012,0.51353
cod,2013,0.49629
cod,2014,0.47985
cod,2015,0.46454
cod,2016,0.44776
cod,2017,0.43026
cod,2018,0.41745
cod,2019,0.4048
cod,2020,0.39628
cog,1991,0.95437
cog,1992,1.02894
cog,1993,0.99662
cog,1994,0.96587
cog,1995,1.56707
cog,1996,1.36776
cog,1997,1.34214
cog,1998,1.31487
cog,1999,1.27619
cog,2000,1.21594
cog,2001,0.92827
cog,2002,0.90649
cog,2003,0.87972
cog,2004,0.8461
cog,2005,0.81216
cog,2007,0.7485
cog,2008,0.7243
cog,2009,0.69441
cog,2010,0.66534
cog,2011,0.64567
cog,2012,0.63077
cog,2013,0.6193
cog,2014,0.6077
cog,2015,0.59574
cog,2016,0.58318
cog,2017,0.56988
cog,2018,0.55628
cog,2019,0
cog,2020,0.53482
col,1991,0.77309
col,1992,0.95034
col,1993,0.92263
col,1994,0.9405
col,1995,1.46052
col,1996,1.42514
col,1997,1.38799
col,1998,1.35751
col,1999,1.32562
col,2000,1.38379
col,2001,1.43989
col,2002,1.43173
col,2003,1.60592
col,2004,1.75412
col,2005,1.75334
col,2006,2.05679
col,2007,2.10393
col,2008,2.05262
col,2009,2.07232
col,2010,2.02778
col,2011,1.96991
col,2012,1.91853
col,2013,1.97464
col,2014,1.94966
col,2015,2.02397
col,2016,2.00688
col,2017,1.97399
col,2018,1.94594
col,2019,1.92406
col,2020,1.70158
cpv,1991,0.78642
cpv,1992,0.76755
cpv,1993,0.74925
cpv,1994,0.73144
cpv,1995,0.82134
cpv,1996,0.80209
cpv,1997,0.78319
cpv,1998,0.76445
cpv,1999,0.77818
cpv,2000,0.75773
cpv,2001,0.79746
cpv,2002,0.77443
cpv,2003,0.75273
cpv,2004,0.56336
cpv,2005,0.54874
cpv,2007,0.52221
cpv,2008,0.5102
cpv,2009,0.59882
cpv,2010,0.58716
cpv,2011,0.57733
cpv,2012,0.56986
cpv,2013,0.56388
cpv,2014,0.5592
cpv,2015,0.55574
cpv,2016,0.55354
cpv,2017,0.4602
cpv,2018,0.58733
cpv,2019,0.47288
cpv,2020,0.49568
cri,1991,0.68804
cri,1992,0.67768
cri,1993,0.64688
cri,1994,0.62168
cri,1995,1.19864
cri,1996,1.20426
cri,1997,1.0683
cri,1998,1.00882
cri,1999,0.97898
cri,2000,0.96448
cri,2001,1.30432
cri,2002,1.51425
cri,2003,0.96448
cri,2006,0.52315
cri,2007,0.50532
cri,2008,0.499
cri,2009,0.48258
cri,2010,0.48342
cri,2011,0.46352
cri,2012,0.42912
cri,2013,0.42626
cri,2014,0.41573
cri,2015,0.41802
cri,2016,0.43315
cri,2017,0.43465
cri,2018,0.41275
cri,2019,0.39465
cri,2020,0.4134
cub,1991,6.79211
cub,1992,4.0093
cub,1993,4.03723
cub,1994,3.21254
cub,1995,2.8294
cub,1996,2.68984
cub,1997,1.77431
cub,1998,1.76413
cub,1999,2.02043
cub,2000,1.84476
cub,2001,1.56795
cub,2002,1.55526
cub,2003,1.53919
cub,2004,1.57274
cub,2005,1.56799
cub,2006,1.54306
cub,2007,1.52582
cub,2008,1.51424
cub,2009,1.465
cub,2010,1.47679
cub,2011,1.45722
cub,2012,1.45032
cub,2013,1.44463
cub,2014,1.44164
cub,2015,1.43479
cub,2016,1.43193
cub,2017,1.43808
cub,2018,1.43518
cub,2019,1.43601
cub,2020,1.53143
cyp,1991,2.78205
cyp,1992,2.7561
cyp,1995,3.60806
cyp,1996,3.51621
cyp,1997,2.56795
cyp,1998,2.52848
cyp,1999,2.49177
cyp,2000,2.43783
cyp,2001,2.31869
cyp,2002,2.11366
cyp,2003,2.02343
cyp,2004,2.15732
cyp,2005,2.04611
cyp,2006,1.98734
cyp,2007,1.91316
cyp,2008,1.87073
cyp,2009,1.83837
cyp,2010,2.11662
cyp,2011,2.09058
cyp,2012,2.05595
cyp,2013,2.02458
cyp,2014,1.97849
cyp,2015,1.99481
cyp,2016,2.4708
cyp,2017,2.45891
cyp,2018,2.39655
cyp,2019,2.34706
cyp,2020,1.89095
cze,1993,2.10209
cze,1994,1.7496
cze,1995,1.78082
cze,1996,1.46275
cze,1997,1.29945
cze,1998,1.24514
cze,1999,1.14315
cze,2000,1.22332
cze,2001,1.15074
cze,2002,1.07058
cze,2003,1.2207
cze,2004,0.52641
cze,2005,0.54161
cze,2006,0.50086
cze,2007,0.52038
cze,2008,0.51805
cze,2009,0.505
cze,2010,0.54433
cze,2011,0.51218
cze,2012,0.50915
cze,2013,0.4545
cze,2014,0.46791
cze,2015,0.47181
cze,2016,0.43336
cze,2017,0.42721
cze,2018,0.41028
cze,2019,0.46139
cze,2020,0.50254
deu,1991,1.14782
deu,1992,1.11571
deu,1993,1.00536
deu,1994,0.91344
deu,1995,0.9246
deu,1996,0.96921
deu,1997,0.87425
deu,1998,0.83829
deu,1999,0.82729
deu,2000,0.55491
deu,2001,0.77086
deu,2002,0.73943
deu,2003,0.70761
deu,2004,0.70994
deu,2005,0.69181
deu,2006,0.59039
deu,2007,0.58296
deu,2008,0.58222
deu,2009,0.59944
deu,2010,0.60013
deu,2011,0.47017
deu,2012,0.4456
deu,2013,0.42991
deu,2014,0.42049
deu,2015,0.41563
deu,2016,0.41136
deu,2017,0.41109
deu,2018,0.41308
deu,2019,0.41421
deu,2020,0.42073
dji,1991,2.24969
dji,1992,6.04421
dji,1993,6.16837
dji,1994,6.05194
dji,1995,9.4243
dji,1996,9.19292
dji,1997,8.79649
dji,1998,8.35433
dji,1999,8.0144
dji,2000,7.75175
dji,2001,7.48516
dji,2002,7.0773
dji,2003,6.95029
dji,2004,6.16153
dji,2005,7.20445
dji,2007,6.44634
dji,2008,6.86635
dji,2009,6.72074
dji,2010,6.60391
dji,2011,6.46663
dji,2012,6.32964
dji,2013,6.19247
dji,2014,6.05752
dji,2015,5.9274
dji,2016,5.85708
dji,2017,5.68515
dji,2018,5.75822
dji,2019,5.45087
dji,2020,5.42943
dnk,1991,1.03336
dnk,1992,0.95769
dnk,1993,0.93143
dnk,1994,1.00883
dnk,1995,1.18504
dnk,1996,1.16408
dnk,1997,1.15829
dnk,1998,1.13362
dnk,1999,0.94386
dnk,2000,0.76433
dnk,2001,0.75356
dnk,2002,0.79194
dnk,2003,0.79583
dnk,2004,0.72611
dnk,2005,0.72659
dnk,2006,1.02894
dnk,2007,1.02609
dnk,2008,1.02788
dnk,2009,0.64298
dnk,2010,0.6448
dnk,2011,0.56968
dnk,2012,0.59883
