geo,time,armed_forces_personnel_percent_of_labor_force
bdi,1999,1.71514
bdi,2000,1.67778
bdi,2001,1.82859
bdi,2002,1.77237
bdi,2003,1.87935
bdi,2004,2.60478
bdi,2005,2.53436
bdi,2007,1.46755
bdi,2008,1.4072
bdi,2009,1.33503
bdi,2010,1.27634
bdi,2011,1.24111
bdi,2012,1.20619
bdi,2013,1.17414
bdi,2014,1.14444
bdi,2015,0.9059
bdi,2016,1.12102
bdi,2017,0.66751
bdi,2018,1.06288
bdi,2019,1.02197
bdi,2020,0.60663
bel,1990,2.68647
bel,1991,2.50264
bel,1992,1.9357
bel,1993,1.70471
bel,1994,1.27044
bel,1995,1.12327
bel,1996,1.10099
bel,1997,1.05105
bel,1998,1.02355
bel,1999,0.95503
bel,2000,0.88984
bel,2001,0.91293
bel,2002,0.89804
bel,2003,0.92676
bel,2004,0.80253
bel,2005,0.79971
bel,2006,0.86081
bel,2007,0.82473
bel,2008,0.81635
bel,2009,0.82302
bel,2010,0.73021
bel,2011,0.69821
bel,2012,0.62513
bel,2013,0.75574
bel,2014,0.75518
bel,2015,0.72852
bel,2016,0.67638
bel,2017,0.62914
bel,2018,0.61236
bel,2019,0.50054
bel,2020,0.46447
ben,1990,0.29771
ben,1991,0.33706
ben,1992,0.32708
ben,1993,0.35475
ben,1994,0.34107
ben,1995,0.30737
ben,1996,0.30043
ben,1997,0.29176
ben,1998,0.28263
ben,1999,0.27364
ben,2000,0.2649
ben,2001,0.25645
ben,2002,0.2415
ben,2003,0.23368
ben,2004,0.19111
ben,2005,0.24603
ben,2007,0.23089
ben,2008,0.22361
ben,2009,0.19606
ben,2010,0.18966
ben,2011,0.23938
ben,2012,0.236
ben,2013,0.23299
ben,2014,0.23019
ben,2015,0.23481
ben,2016,0.23239
ben,2017,0.2833
ben,2018,0.28663
ben,2019,0.27252
ben,2020,0.26688
bfa,1990,0.24565
bfa,1991,0.24026
bfa,1992,0.21312
bfa,1993,0.20978
bfa,1994,0.20621
bfa,1995,0.23178
bfa,1996,0.22773
bfa,1997,0.21719
bfa,1998,0.21802
bfa,1999,0.21394
bfa,2000,0.22903
bfa,2001,0.28068
bfa,2002,0.27758
bfa,2003,0.28215
bfa,2004,0.1883
bfa,2005,0.20207
bfa,2007,0.19427
bfa,2008,0.19112
bfa,2009,0.19151
bfa,2010,0.18858
bfa,2011,0.18562
bfa,2012,0.18254
bfa,2013,0.17957
bfa,2014,0.17667
bfa,2015,0.17133
bfa,2016,0.16604
bfa,2017,0.15456
bfa,2018,0.15258
bfa,2019,0.14532
bfa,2020,0.14205
bgd,1990,0.28887
bgd,1991,0.29196
bgd,1992,0.28397
bgd,1993,0.2759
bgd,1994,0.28293
bgd,1995,0.41454
bgd,1996,0.39579
bgd,1997,0.39322
bgd,1998,0.38237
bgd,1999,0.41859
bgd,2000,0.29025
bgd,2001,0.41332
bgd,2002,0.40326
bgd,2003,0.37133
bgd,2004,0.48293
bgd,2005,0.47471
bgd,2006,0.39666
bgd,2007,0.40477
bgd,2008,0.40071
bgd,2009,0.39629
bgd,2010,0.3902
bgd,2011,0.38358
bgd,2012,0.37665
bgd,2013,0.36959
bgd,2014,0.36278
bgd,2015,0.35631
bgd,2016,0.34979
bgd,2017,0.32904
bgd,2018,0.33026
bgd,2019,0.32314
bgd,2020,0.31999
bgr,1990,3.28537
bgr,1991,2.72229
bgr,1992,2.5183
bgr,1993,1.34594
bgr,1994,2.09755
bgr,1995,3.61369
bgr,1996,3.7129
bgr,1997,3.72001
bgr,1998,3.78487
bgr,1999,3.26053
bgr,2000,3.28984
bgr,2001,3.19043
bgr,2002,3.01717
bgr,2003,2.55794
bgr,2004,2.53445
bgr,2005,2.58921
bgr,2006,2.22577
bgr,2007,2.18486
bgr,2008,2.15113
bgr,2009,1.91544
bgr,2010,1.91779
bgr,2011,1.42319
bgr,2012,1.41816
bgr,2013,1.40642
bgr,2014,1.40863
bgr,2015,1.41894
bgr,2016,0.95851
bgr,2017,0.92145
bgr,2018,1.10681
bgr,2019,1.09084
bgr,2020,1.1172
bhr,1990,3.56189
bhr,1991,3.45562
bhr,1992,2.91861
bhr,1993,2.81206
bhr,1994,3.09223
bhr,1995,7.43061
bhr,1996,7.2418
bhr,1997,7.13418
bhr,1998,6.83867
bhr,1999,6.64986
bhr,2000,6.39193
bhr,2001,6.13291
bhr,2002,5.80306
bhr,2003,5.60888
bhr,2004,5.03339
bhr,2005,4.54866
bhr,2006,3.73522
bhr,2007,3.40324
bhr,2008,3.1125
bhr,2009,2.92783
bhr,2010,2.80905
bhr,2011,2.84049
bhr,2012,2.78378
bhr,2013,2.69248
bhr,2014,2.62048
bhr,2015,2.53199
bhr,2016,2.42629
bhr,2017,2.26924
bhr,2018,2.23014
bhr,2019,2.19691
bhr,2020,2.28539
bhs,1995,1.37423
bhs,1996,2.04622
bhs,1997,1.97244
bhs,1998,1.93754
bhs,1999,1.91186
bhs,2000,1.87011
bhs,2001,1.83117
bhs,2002,0.50531
bhs,2003,0.49722
bhs,2004,0.46706
bhs,2005,0.45844
bhs,2006,0.45008
bhs,2007,0.44221
bhs,2008,0.50638
bhs,2009,0.42961
bhs,2010,0.42172
bhs,2011,0.40872
bhs,2012,0.40116
bhs,2013,0.60469
bhs,2014,0.59503
bhs,2015,0.58609
bhs,2016,0.57702
bhs,2017,0.43687
bhs,2018,0.55944
bhs,2019,0.84959
bhs,2020,0.88219
bih,1992,4.10071
bih,1994,5.67687
bih,1995,7.51565
bih,1996,17.57155
bih,1997,6.3576
bih,1998,6.20018
bih,1999,6.0938
bih,2000,5.31418
bih,2001,1.65963
bih,2002,1.34917
bih,2003,1.2704
bih,2004,1.62263
bih,2005,0.81384
bih,2006,0.61017
bih,2007,0.60702
bih,2008,0.60376
bih,2009,0.72249
bih,2010,0.72235
bih,2011,0.73861
bih,2012,0.74138
bih,2013,0.75726
bih,2014,0.74964
bih,2015,0.75768
bih,2016,0.7688
bih,2017,0.81417
bih,2018,0.78923
bih,2019,0.81812
bih,2020,0.83255
blr,1992,2.18923
blr,1993,2.45902
blr,1994,1.38282
blr,1995,2.25173
blr,1996,1.98038
blr,1997,1.90834
blr,1998,1.93158
blr,1999,2.19409
blr,2000,1.90069
blr,2001,3.98491
blr,2002,3.89365
blr,2003,3.73474
blr,2004,3.70313
blr,2005,3.71168
blr,2006,3.6991
blr,2007,3.68202
blr,2008,3.66319
blr,2009,3.64544
blr,2010,3.63407
blr,2011,3.13293
blr,2012,3.13138
blr,2013,3.1325
blr,2014,3.1336
blr,2015,3.13359
blr,2016,3.08331
blr,2017,3.08449
blr,2018,3.10784
blr,2019,3.11806
blr,2020,3.20385
blz,1990,1.72774
blz,1991,1.67706
blz,1992,1.62795
blz,1993,1.58559
blz,1994,1.54593
blz,1995,1.63812
blz,1996,1.56646
blz,1997,1.42224
blz,1998,1.3508
blz,1999,1.28497
blz,2000,1.284
blz,2001,1.22812
blz,2002,1.17672
blz,2003,1.12867
blz,2004,0.98511
blz,2005,0.94613
blz,2006,0.90878
blz,2007,0.87296
blz,2008,0.83877
blz,2009,0.84647
blz,2010,0.81339
blz,2011,0.7817
blz,2012,0.75199
blz,2013,0.72388
blz,2014,0.6911
blz,2015,0.95017
blz,2016,0.91537
blz,2017,1.19153
blz,2018,0.86728
blz,2019,1.12466
blz,2020,1.12735
bol,1990,1.02957
bol,1991,1.10237
bol,1992,1.04576
bol,1993,1.01855
bol,1994,0.86729
bol,1995,1.93319
bol,1996,1.88381
bol,1997,2.02062
bol,1998,1.96668
bol,1999,1.88708
bol,2000,1.85903
bol,2001,1.79576
bol,2002,1.75973
bol,2003,1.72359
bol,2004,1.67297
bol,2005,1.68601
bol,2006,1.87886
bol,2007,1.87916
bol,2008,1.81582
bol,2009,1.77137
bol,2010,1.73363
bol,2011,1.69714
bol,2012,1.7417
bol,2013,1.68785
bol,2014,1.37278
bol,2015,1.43007
bol,2016,1.39501
bol,2017,1.33799
bol,2018,1.2555
bol,2019,1.24896
bol,2020,1.24444
bra,1990,0.47482
bra,1991,0.46369
bra,1992,0.45345
bra,1993,0.44194
bra,1994,0.43072
bra,1995,0.96535
bra,1996,0.96922
bra,1997,0.95996
bra,1998,0.93436
bra,1999,0.87595
bra,2000,0.84842
bra,2001,0.8265
bra,2002,0.79903
bra,2003,0.78523
bra,2004,0.7801
bra,2005,0.74283
bra,2006,0.82196
bra,2007,0.77752
bra,2008,0.76755
bra,2009,0.74551
bra,2010,0.74814
bra,2011,0.75144
bra,2012,0.73412
bra,2013,0.72411
bra,2014,0.73222
bra,2015,0.72014
bra,2016,0.71325
bra,2017,0.70139
bra,2018,0.72223
bra,2019,0.7094
bra,2020,0.75714
brb,1995,0.43496
brb,1996,0.44069
brb,1997,0.43363
brb,1998,0.43917
brb,1999,0.43683
brb,2000,0.42246
brb,2001,0.41495
brb,2002,0.4186
brb,2003,0.41149
brb,2004,0.41314
brb,2005,0.41103
brb,2006,0.41832
brb,2007,0.41598
brb,2008,0.6799
brb,2009,0.41288
brb,2010,0.41105
brb,2011,0.40904
brb,2012,0.41546
brb,2013,0.4099
brb,2014,0.42541
brb,2015,0.42239
brb,2016,0.41026
brb,2017,0.67978
brb,2018,0.4177
brb,2019,0.6953
brb,2020,0.71321
brn,1990,3.63914
brn,1991,3.52927
brn,1992,3.4308
brn,1993,3.34088
brn,1994,4.05953
brn,1995,7.09019
brn,1996,6.94217
brn,1997,6.67217
brn,1998,6.43849
brn,1999,6.00318
brn,2000,5.82245
brn,2001,6.19159
brn,2002,6.63081
brn,2003,6.44427
brn,2004,5.86081
brn,2005,6.2827
brn,2006,5.01731
brn,2007,4.9042
brn,2008,4.79954
brn,2009,4.83299
brn,2010,4.73917
brn,2011,4.65765
brn,2012,4.61902
brn,2013,4.58556
brn,2014,4.55503
brn,2015,4.5265
brn,2016,5.88908
brn,2017,3.87666
brn,2018,3.76142
brn,2019,3.67909
brn,2020,3.66951
btn,1992,2.22054
btn,1993,2.32511
btn,1994,2.31901
btn,1995,1.82815
btn,1996,2.23014
btn,1997,2.61166
btn,1998,2.96522
btn,1999,2.86531
btn,2000,2.36161
bwa,1990,1.38131
bwa,1991,1.55718
bwa,1992,1.50247
bwa,1993,1.44814
bwa,1994,1.39729
bwa,1995,1.63951
bwa,1996,1.58473
bwa,1997,1.53437
bwa,1998,1.66365
bwa,1999,1.70079
bwa,2000,1.65431
bwa,2001,1.59915
bwa,2002,1.62607
bwa,2003,1.57733
bwa,2004,1.45878
bwa,2005,1.55928
bwa,2006,1.51558
bwa,2007,1.45072
bwa,2008,1.38865
bwa,2009,1.26958
bwa,2010,1.30297
bwa,2011,1.2622
bwa,2012,1.22524
bwa,2013,1.19003
bwa,2014,1.15529
bwa,2015,0.96052
bwa,2016,0.93058
bwa,2017,0.90087
bwa,2018,0.87261
bwa,2019,0.84617
bwa,2020,0.84368
caf,1990,0.37086
caf,1991,0.36098
caf,1992,0.35073
caf,1993,0.3403
caf,1994,0.33008
caf,1995,0.40188
caf,1996,0.39158
caf,1997,0.38055
caf,1998,0.36609
caf,1999,0.35914
caf,2000,0.37655
caf,2001,0.28582
caf,2002,0.23585
caf,2003,0.23314
caf,2004,0.12677
caf,2005,0.18588
caf,2007,0.17927
caf,2008,0.17578
caf,2009,0.18083
caf,2010,0.17753
caf,2011,0.17561
caf,2012,0.45457
caf,2013,0.4566
caf,2014,0.46353
caf,2015,0.46572
caf,2016,0.45761
caf,2017,0.44092
caf,2018,0.54881
caf,2019,0.52809
caf,2020,0.51756
can,1990,0.59008
can,1991,0.58094
can,1992,0.55472
can,1993,0.51105
can,1994,0.49955
can,1995,0.50067
can,1996,0.52229
can,1997,0.4684
can,1998,0.44382
can,1999,0.43605
can,2000,0.42003
can,2001,0.39854
can,2002,0.36089
can,2003,0.35273
can,2004,0.40173
can,2005,0.39845
can,2006,0.35486
can,2007,0.34816
can,2008,0.34293
can,2009,0.34982
can,2010,0.34605
can,2011,0.34314
can,2012,0.34168
can,2013,0.33654
can,2014,0.35841
can,2015,0.34281
can,2016,0.33958
can,2017,0.35741
can,2018,0.35588
can,2019,0.34685
can,2020,0.35172
che,1990,0.57838
che,1991,0.57104
che,1992,0.7988
che,1993,0.89639
che,1994,1.00489
che,1995,0.80771
che,1996,0.69308
che,1997,0.66707
che,1998,0.66003
che,1999,0.69281
che,2000,0.6927
che,2001,0.65977
che,2002,0.67253
che,2003,0.66238
che,2004,0.09624
che,2005,2.60995
che,2006,0.54256
che,2007,0.53398
che,2008,0.5215
che,2009,0.57217
che,2010,0.56863
che,2011,0.50969
che,2012,0.49347
che,2013,0.45721
che,2014,0.43952
che,2015,0.43604
che,2016,0.42875
che,2017,0.42679
che,2018,0.43278
che,2019,0.40233
che,2020,0.40162
chl,1990,1.93447
chl,1991,1.77448
chl,1992,1.74479
chl,1993,1.69442
chl,1994,1.83077
chl,1995,2.25725
chl,1996,2.03999
chl,1997,2.08059
chl,1998,2.01497
chl,1999,1.95924
chl,2000,1.85456
chl,2001,1.94202
chl,2002,1.84781
chl,2003,1.74878
chl,2004,1.73478
chl,2005,1.69363
chl,2006,1.44766
chl,2007,1.41136
chl,2008,1.35978
chl,2009,1.35258
chl,2010,1.32427
chl,2011,1.27587
chl,2012,1.29242
chl,2013,1.27455
chl,2014,1.29237
chl,2015,1.27771
chl,2016,1.40746
chl,2017,1.37508
chl,2018,1.3489
chl,2019,1.32403
chl,2020,1.31058
chn,1990,0.54762
chn,1991,0.49441
chn,1992,0.48213
chn,1993,0.45683
chn,1994,0.43611
chn,1995,0.60634
chn,1996,0.59833
chn,1997,0.51836
chn,1998,0.53589
chn,1999,0.52882
chn,2000,0.53416
chn,2001,0.51531
chn,2002,0.5043
chn,2003,0.49651
chn,2004,0.49262
chn,2005,0.48806
chn,2006,0.46559
chn,2007,0.37176
chn,2008,0.3716
chn,2009,0.37971
chn,2010,0.38046
chn,2011,0.37838
chn,2012,0.38424
chn,2013,0.38419
chn,2014,0.38369
chn,2015,0.36416
chn,2016,0.34528
chn,2017,0.3461
chn,2018,0.34717
chn,2019,0.32696
chn,2020,0.33735
civ,1990,0.36308
civ,1991,0.34795
civ,1992,0.3333
civ,1993,0.31934
civ,1994,0.30619
civ,1995,0.29386
civ,1996,0.28201
civ,1997,0.27113
civ,1998,0.26176
civ,1999,0.25461
civ,2004,0.27366
civ,2005,0.28156
civ,2007,0.26744
civ,2008,0.26064
civ,2009,0.24803
civ,2014,0.29901
civ,2015,0.29009
civ,2016,0.28142
civ,2017,0.29484
civ,2018,0.28596
civ,2019,1.37645
civ,2020,0.27153
cmr,1990,0.45563
cmr,1991,0.46174
cmr,1992,0.22427
cmr,1993,0.21776
cmr,1994,0.21143
cmr,1995,0.40378
cmr,1996,0.36697
cmr,1997,0.35606
cmr,1998,0.34558
cmr,1999,0.33563
cmr,2000,0.32608
cmr,2001,0.44552
cmr,2002,0.4461
cmr,2003,0.43276
cmr,2004,0.30099
cmr,2005,0.29236
cmr,2007,0.27573
cmr,2008,0.27322
cmr,2009,0.27251
cmr,2010,0.27246
cmr,2011,0.26693
cmr,2012,0.26397
cmr,2013,0.26
cmr,2014,0.25521
cmr,2015,0.24867
cmr,2016,0.24095
cmr,2017,0.24007
cmr,2018,0.33441
cmr,2019,0.32086
cmr,2020,0.31428
cod,1990,0.38198
cod,1991,0.40306
cod,1992,0.29392
cod,1993,0.25327
cod,1994,0.2395
cod,1995,0.37282
cod,1996,0.36991
cod,1997,0.43598
cod,1998,0.484
cod,1999,0.50331
cod,2000,0.48965
cod,2001,0.41616
cod,2002,0.40339
cod,2003,0.47075
cod,2004,0.29908
cod,2005,0.29431
cod,2007,0.62222
cod,2008,0.64496
cod,2009,0.66728
cod,2010,0.65483
cod,2011,0.54171
cod,2012,0.5316
cod,2013,0.51407
cod,2014,0.49701
cod,2015,0.48094
cod,2016,0.46462
cod,2017,0.44831
cod,2018,0.43548
cod,2019,0.42203
cod,2020,0.413
cog,1990,0.98547
cog,1991,0.95685
cog,1992,1.03287
cog,1993,1.00173
cog,1994,0.97205
cog,1995,1.57891
cog,1996,1.37947
cog,1997,1.3549
cog,1998,1.3284
cog,1999,1.28966
cog,2000,1.22842
cog,2001,0.93751
cog,2002,0.91538
cog,2003,0.88815
cog,2004,0.854
cog,2005,0.81955
cog,2007,0.75502
cog,2008,0.73056
cog,2009,0.70037
cog,2010,0.67099
cog,2011,0.65127
cog,2012,0.63635
cog,2013,0.62478
cog,2014,0.6129
cog,2015,0.60066
cog,2016,0.58778
cog,2017,0.57419
cog,2018,0.56039
cog,2019,0
cog,2020,0.53705
col,1990,0.79389
col,1991,0.77469
col,1992,0.9525
col,1993,0.92457
col,1994,0.94178
col,1995,1.46161
col,1996,1.42563
col,1997,1.38819
col,1998,1.35797
col,1999,1.32608
col,2000,1.38311
col,2001,1.43743
col,2002,1.40828
col,2003,1.58166
col,2004,1.74563
col,2005,1.72789
col,2006,2.04568
col,2007,2.11374
col,2008,2.05791
col,2009,2.07825
col,2010,1.99668
col,2011,1.93172
col,2012,1.87128
col,2013,1.9145
col,2014,1.87974
col,2015,1.94313
col,2016,1.92133
col,2017,1.88415
col,2018,1.85005
col,2019,1.82857
col,2020,1.7166
cpv,1990,0.85062
cpv,1991,0.8343
cpv,1992,0.81341
cpv,1993,0.78996
cpv,1994,0.76561
cpv,1995,0.85251
cpv,1996,0.8249
cpv,1997,0.79796
cpv,1998,0.77211
cpv,1999,0.78001
cpv,2000,0.75523
cpv,2001,0.79234
cpv,2002,0.76806
cpv,2003,0.74522
cpv,2004,0.55674
cpv,2005,0.54121
cpv,2007,0.51273
cpv,2008,0.49973
cpv,2009,0.58514
cpv,2010,0.57243
cpv,2011,0.56034
cpv,2012,0.54891
cpv,2013,0.53803
cpv,2014,0.52758
cpv,2015,0.51781
cpv,2016,0.50877
cpv,2017,0.4168
cpv,2018,0.52418
cpv,2019,0.416
cpv,2020,0.43365
cri,1990,0.68597
cri,1991,0.6768
cri,1992,0.66708
cri,1993,0.63719
cri,1994,0.61273
cri,1995,1.18212
cri,1996,1.18832
cri,1997,1.05444
cri,1998,0.99571
cri,1999,0.96602
cri,2000,0.95101
cri,2001,1.26798
cri,2002,1.46916
cri,2003,0.93423
cri,2006,0.50558
cri,2007,0.48779
cri,2008,0.48103
cri,2009,0.46679
cri,2010,0.47557
cri,2011,0.45597
cri,2012,0.42207
cri,2013,0.41931
cri,2014,0.40919
cri,2015,0.41173
cri,2016,0.44082
cri,2017,0.42822
cri,2018,0.40655
cri,2019,0.38862
cri,2020,0.40708
cub,1990,6.80105
cub,1991,6.79265
cub,1992,4.01054
cub,1993,4.04013
cub,1994,3.21466
cub,1995,2.83136
cub,1996,2.69158
cub,1997,1.77584
cub,1998,1.76619
cub,1999,2.0229
cub,2000,1.84703
cub,2001,1.57005
cub,2002,1.55764
cub,2003,1.54169
cub,2004,1.57545
cub,2005,1.57062
cub,2006,1.54548
cub,2007,1.52802
cub,2008,1.51613
cub,2009,1.46658
cub,2010,1.47802
cub,2011,1.45816
cub,2012,1.45
cub,2013,1.44177
cub,2014,1.43556
cub,2015,1.42604
cub,2016,1.42171
cub,2017,1.4262
cub,2018,1.42178
cub,2019,1.42121
cub,2020,1.53898
cyp,1990,2.84873
cyp,1991,2.78002
cyp,1992,2.75471
cyp,1995,3.60659
cyp,1996,3.51379
cyp,1997,2.56499
cyp,1998,2.52399
cyp,1999,2.48568
cyp,2000,2.43037
cyp,2001,2.31754
cyp,2002,2.11223
cyp,2003,2.02163
cyp,2004,2.15375
cyp,2005,2.04809
cyp,2006,1.98595
cyp,2007,1.91097
cyp,2008,1.86967
cyp,2009,1.83951
cyp,2010,2.11473
cyp,2011,2.09503
cyp,2012,2.08
cyp,2013,2.06231
cyp,2014,2.02749
cyp,2015,2.05524
cyp,2016,2.55812
cyp,2017,2.55941
cyp,2018,2.5057
cyp,2019,2.46263
cyp,2020,1.99466
cze,1993,2.10218
cze,1994,1.74965
cze,1995,1.78085
cze,1996,1.46277
cze,1997,1.30827
cze,1998,1.25423
cze,1999,1.15057
cze,2000,1.23031
cze,2001,1.15773
cze,2002,1.07602
cze,2003,1.22464
cze,2004,0.52829
cze,2005,0.54143
cze,2006,0.50078
cze,2007,0.52038
cze,2008,0.51805
cze,2009,0.50499
cze,2010,0.54433
cze,2011,0.51218
cze,2012,0.50912
cze,2013,0.45447
cze,2014,0.46792
cze,2015,0.4718
cze,2016,0.43329
cze,2017,0.42703
cze,2018,0.41004
cze,2019,0.46113
cze,2020,0.5023
deu,1990,1.40995
deu,1991,1.14812
deu,1992,1.11599
deu,1993,1.00552
deu,1994,0.91338
deu,1995,0.92431
deu,1996,0.96857
deu,1997,0.87321
deu,1998,0.83756
deu,1999,0.82697
deu,2000,0.55461
deu,2001,0.77044
deu,2002,0.73895
deu,2003,0.70706
deu,2004,0.70929
deu,2005,0.69108
deu,2006,0.59003
deu,2007,0.58288
deu,2008,0.5821
deu,2009,0.59903
deu,2010,0.59945
deu,2011,0.46969
deu,2012,0.44548
deu,2013,0.43008
deu,2014,0.42065
deu,2015,0.41561
deu,2016,0.41109
deu,2017,0.41078
deu,2018,0.41288
deu,2019,0.4141
deu,2020,0.42068
dji,1990,3.32984
dji,1991,2.2841
dji,1992,6.1377
dji,1993,6.26302
dji,1994,6.14274
dji,1995,9.56328
dji,1996,9.3247
dji,1997,8.91953
dji,1998,8.46877
dji,1999,8.12217
dji,2000,7.85296
dji,2001,7.58223
dji,2002,7.16833
dji,2003,7.03782
dji,2004,6.23735
dji,2005,7.29108
dji,2007,6.51777
dji,2008,6.93966
dji,2009,6.79017
