geo,time,armed_forces_personnel_percent_of_labor_force
are,2005,1.73276
are,2006,1.46002
are,2007,1.21791
are,2008,1.03105
are,2009,0.90197
are,2010,0.81986
are,2011,0.78788
are,2012,0.77545
are,2013,0.95697
are,2014,0.95858
are,2015,0.95449
are,2016,0.95271
are,2017,0.94364
arg,1990,0.62589
arg,1991,0.50512
arg,1992,0.45938
arg,1993,0.4493
arg,1994,0.46745
arg,1995,0.65966
arg,1996,0.68076
arg,1997,0.66891
arg,1998,0.65627
arg,1999,0.63261
arg,2000,0.62666
arg,2001,0.6132
arg,2002,0.6093
arg,2003,0.60428
arg,2004,0.58705
arg,2005,0.58213
arg,2006,0.59999
arg,2007,0.59927
arg,2008,0.5985
arg,2009,0.57238
arg,2010,0.57258
arg,2011,0.56231
arg,2012,0.55591
arg,2013,0.55807
arg,2014,0.55578
arg,2015,0.54466
arg,2016,0.53538
arg,2017,0.52408
arm,1992,1.45451
arm,1993,1.57097
arm,1994,3.46517
arm,1995,4.81815
arm,1996,4.68723
arm,1997,4.94557
arm,1998,4.43424
arm,1999,4.44848
arm,2000,3.46982
arm,2001,3.52041
arm,2002,3.72868
arm,2003,3.72444
arm,2004,3.99337
arm,2005,3.97826
arm,2006,3.80761
arm,2007,3.38996
arm,2008,3.37886
arm,2009,4.43493
arm,2010,4.23814
arm,2011,4.13976
arm,2012,3.63429
arm,2013,3.60937
arm,2014,3.64221
arm,2015,3.67852
arm,2016,3.74792
arm,2017,3.75867
aus,1990,0.8001
aus,1991,0.79593
aus,1992,0.78907
aus,1993,0.7859
aus,1994,0.73684
aus,1995,0.63259
aus,1996,0.64227
aus,1997,0.63327
aus,1998,0.62639
aus,1999,0.59679
aus,2000,0.53731
aus,2001,0.52809
aus,2002,0.51171
aus,2003,0.52926
aus,2004,0.50743
aus,2005,0.50202
aus,2006,0.47206
aus,2007,0.50118
aus,2008,0.48818
aus,2009,0.4916
aus,2010,0.48325
aus,2011,0.48061
aus,2012,0.46708
aus,2013,0.46491
aus,2014,0.4595
aus,2015,0.45926
aus,2016,0.45361
aus,2017,0.44653
aut,1990,1.20506
aut,1991,1.21631
aut,1992,1.19033
aut,1993,1.20587
aut,1994,1.17568
aut,1995,1.44484
aut,1996,1.4553
aut,1997,1.18987
aut,1998,1.17904
aut,1999,1.04166
aut,2000,1.03871
aut,2001,0.89016
aut,2002,0.8709
aut,2003,0.86667
aut,2004,1.00225
aut,2005,0.99572
aut,2006,0.98174
aut,2007,0.84081
aut,2008,0.83146
aut,2009,0.60845
aut,2010,0.60231
aut,2011,0.54004
aut,2012,0.52383
aut,2013,0.51205
aut,2014,0.5099
aut,2015,0.47861
aut,2016,0.49371
aut,2017,0.45985
aze,1992,1.42675
aze,1993,1.45018
aze,1994,1.56803
aze,1995,3.88854
aze,1996,3.34852
aze,1997,3.18617
aze,1998,2.57085
aze,1999,2.46837
aze,2000,2.48964
aze,2001,2.44136
aze,2002,2.39436
aze,2003,2.19594
aze,2004,2.13465
aze,2005,2.10881
aze,2006,2.06092
aze,2007,2.01129
aze,2008,1.94381
aze,2009,1.87998
aze,2010,1.83944
aze,2011,1.80386
aze,2012,1.77097
aze,2013,1.74262
aze,2014,1.71047
aze,2015,1.68075
aze,2016,1.64898
aze,2017,1.62897
bdi,1990,0.46769
bdi,1991,0.4663
bdi,1992,0.50342
bdi,1993,0.50177
bdi,1994,0.65446
bdi,1995,0.56092
bdi,1996,0.84428
bdi,1997,0.84405
bdi,1998,1.66673
bdi,1999,1.7305
bdi,2000,1.7097
bdi,2001,1.86504
bdi,2002,1.80723
bdi,2003,1.91698
bdi,2004,2.67442
bdi,2005,2.61055
bdi,2007,1.51177
bdi,2008,1.4581
bdi,2009,1.40895
bdi,2010,1.36193
bdi,2011,1.32253
bdi,2012,1.28381
bdi,2013,1.24938
bdi,2014,1.215
bdi,2015,0.94247
bdi,2016,1.13364
bdi,2017,0.66513
bel,1990,2.68431
bel,1991,2.50149
bel,1992,1.93791
bel,1993,1.70713
bel,1994,1.27309
bel,1995,1.12517
bel,1996,1.10304
bel,1997,1.05374
bel,1998,1.027
bel,1999,0.95603
bel,2000,0.89092
bel,2001,0.91467
bel,2002,0.90106
bel,2003,0.93115
bel,2004,0.80625
bel,2005,0.80155
bel,2006,0.86303
bel,2007,0.82579
bel,2008,0.81825
bel,2009,0.82455
bel,2010,0.73119
bel,2011,0.6996
bel,2012,0.62623
bel,2013,0.75646
bel,2014,0.7545
bel,2015,0.72687
bel,2016,0.67526
bel,2017,0.63525
ben,1990,0.30697
ben,1991,0.34608
ben,1992,0.33384
ben,1993,0.36736
ben,1994,0.35389
ben,1995,0.31144
ben,1996,0.30216
ben,1997,0.29332
ben,1998,0.28482
ben,1999,0.27652
ben,2000,0.26836
ben,2001,0.2607
ben,2002,0.24618
ben,2003,0.23797
ben,2004,0.19451
ben,2005,0.25105
ben,2007,0.23711
ben,2008,0.23056
ben,2009,0.20319
ben,2010,0.19755
ben,2011,0.25056
ben,2012,0.24308
ben,2013,0.2358
ben,2014,0.22866
ben,2015,0.22862
ben,2016,0.22169
ben,2017,0.26456
bfa,1990,0.25873
bfa,1991,0.25232
bfa,1992,0.22255
bfa,1993,0.2179
bfa,1994,0.21317
bfa,1995,0.23852
bfa,1996,0.2339
bfa,1997,0.2224
bfa,1998,0.2231
bfa,1999,0.21933
bfa,2000,0.23533
bfa,2001,0.29002
bfa,2002,0.28819
bfa,2003,0.29401
bfa,2004,0.19667
bfa,2005,0.21127
bfa,2007,0.20292
bfa,2008,0.19866
bfa,2009,0.19797
bfa,2010,0.19386
bfa,2011,0.19029
bfa,2012,0.18674
bfa,2013,0.1833
bfa,2014,0.18003
bfa,2015,0.17422
bfa,2016,0.16869
bfa,2017,0.15694
bgd,1990,0.29834
bgd,1991,0.30102
bgd,1992,0.29225
bgd,1993,0.28359
bgd,1994,0.29047
bgd,1995,0.42485
bgd,1996,0.40466
bgd,1997,0.40106
bgd,1998,0.38931
bgd,1999,0.42564
bgd,2000,0.29481
bgd,2001,0.41991
bgd,2002,0.40936
bgd,2003,0.37642
bgd,2004,0.48908
bgd,2005,0.48031
bgd,2006,0.40076
bgd,2007,0.40671
bgd,2008,0.39996
bgd,2009,0.3933
bgd,2010,0.38677
bgd,2011,0.37967
bgd,2012,0.37275
bgd,2013,0.36599
bgd,2014,0.35938
bgd,2015,0.35298
bgd,2016,0.34687
bgd,2017,0.32763
bgr,1990,3.20197
bgr,1991,2.67799
bgr,1992,2.49453
bgr,1993,1.3333
bgr,1994,2.07877
bgr,1995,3.58682
bgr,1996,3.68795
bgr,1997,3.70108
bgr,1998,3.77676
bgr,1999,3.26604
bgr,2000,3.31114
bgr,2001,3.17221
bgr,2002,2.99472
bgr,2003,2.53745
bgr,2004,2.50585
bgr,2005,2.55036
bgr,2006,2.18055
bgr,2007,2.13478
bgr,2008,2.09699
bgr,2009,1.86556
bgr,2010,1.91175
bgr,2011,1.41928
bgr,2012,1.41527
bgr,2013,1.40455
bgr,2014,1.40758
bgr,2015,1.4188
bgr,2016,0.95883
bgr,2017,0.9234
bhr,1990,3.68647
bhr,1991,3.60036
bhr,1992,3.04504
bhr,1993,2.9347
bhr,1994,3.22672
bhr,1995,7.76087
bhr,1996,7.6891
bhr,1997,7.68403
bhr,1998,7.44332
bhr,1999,7.2624
bhr,2000,6.94062
bhr,2001,6.5059
bhr,2002,5.97493
bhr,2003,5.65055
bhr,2004,5.08161
bhr,2005,4.63174
bhr,2006,3.78735
bhr,2007,3.41342
bhr,2008,3.09376
bhr,2009,2.91206
bhr,2010,2.72501
bhr,2011,2.67699
bhr,2012,2.63121
bhr,2013,2.60398
bhr,2014,2.56607
bhr,2015,2.50162
bhr,2016,2.37946
bhr,2017,2.1854
bhs,1995,1.45419
bhs,1996,2.18216
bhs,1997,2.12014
bhs,1998,2.08229
bhs,1999,2.06998
bhs,2000,2.03448
bhs,2001,1.98939
bhs,2002,0.54746
bhs,2003,0.53686
bhs,2004,0.50319
bhs,2005,0.49329
bhs,2006,0.48148
bhs,2007,0.47079
bhs,2008,0.53656
bhs,2009,0.45301
bhs,2010,0.44435
bhs,2011,0.43108
bhs,2012,0.4226
bhs,2013,0.63403
bhs,2014,0.62235
bhs,2015,0.61144
bhs,2016,0.60083
bhs,2017,0.45489
bih,1992,3.96122
bih,1994,4.97983
bih,1995,6.75147
bih,1996,16.9445
bih,1997,6.4722
bih,1998,6.48135
bih,1999,6.46683
bih,2000,5.69624
bih,2001,1.79329
bih,2002,1.47146
bih,2003,1.38792
bih,2004,1.76003
bih,2005,0.87923
bih,2006,0.65687
bih,2007,0.64452
bih,2008,0.63273
bih,2009,0.74514
bih,2010,0.73741
bih,2011,0.74842
bih,2012,0.74757
bih,2013,0.75132
bih,2014,0.7568
bih,2015,0.7698
bih,2016,0.77937
bih,2017,0.82771
blr,1992,2.17476
blr,1993,2.44502
blr,1994,1.3795
blr,1995,2.25462
blr,1996,1.97619
blr,1997,1.89684
blr,1998,1.91931
blr,1999,2.18284
blr,2000,1.89601
blr,2001,3.98433
blr,2002,3.89298
blr,2003,3.72718
blr,2004,3.68612
blr,2005,3.68583
blr,2006,3.67352
blr,2007,3.6549
blr,2008,3.63391
blr,2009,3.61089
blr,2010,3.59384
blr,2011,3.09919
blr,2012,3.0961
blr,2013,3.09416
blr,2014,3.09377
blr,2015,3.09414
blr,2016,3.0421
blr,2017,3.04099
blz,1990,1.61322
blz,1991,1.57458
blz,1992,1.54216
blz,1993,1.51332
blz,1994,1.4821
blz,1995,1.57769
blz,1996,1.5091
blz,1997,1.36728
blz,1998,1.29586
blz,1999,1.23076
blz,2000,1.22891
blz,2001,1.17457
blz,2002,1.12515
blz,2003,1.07907
blz,2004,0.94098
blz,2005,0.90242
blz,2006,0.871
blz,2007,0.84116
blz,2008,0.81286
blz,2009,0.82538
blz,2010,0.79882
blz,2011,0.77143
blz,2012,0.7458
blz,2013,0.72155
blz,2014,0.69304
blz,2015,0.95618
blz,2016,0.91437
blz,2017,1.18804
bol,1990,1.04455
bol,1991,1.11969
bol,1992,1.0609
bol,1993,1.03255
bol,1994,0.87868
bol,1995,1.9562
bol,1996,1.90651
bol,1997,2.0448
bol,1998,1.99542
bol,1999,1.92103
bol,2000,1.87579
bol,2001,1.79706
bol,2002,1.7468
bol,2003,1.69818
bol,2004,1.63675
bol,2005,1.63858
bol,2006,1.8909
bol,2007,1.87765
bol,2008,1.82748
bol,2009,1.79257
bol,2010,1.75513
bol,2011,1.72009
bol,2012,1.75357
bol,2013,1.70654
bol,2014,1.38942
bol,2015,1.44539
bol,2016,1.40141
bol,2017,1.34132
bra,1990,0.49232
bra,1991,0.47988
bra,1992,0.46689
bra,1993,0.45293
bra,1994,0.43932
bra,1995,0.9795
bra,1996,0.97749
bra,1997,0.97166
bra,1998,0.94384
bra,1999,0.88474
bra,2000,0.85766
bra,2001,0.83701
bra,2002,0.81121
bra,2003,0.79492
bra,2004,0.7874
bra,2005,0.75007
bra,2006,0.8302
bra,2007,0.784
bra,2008,0.77123
bra,2009,0.74841
bra,2010,0.7492
bra,2011,0.75062
bra,2012,0.73104
bra,2013,0.72139
bra,2014,0.72999
bra,2015,0.71801
bra,2016,0.71165
bra,2017,0.70017
brb,1995,0.41743
brb,1996,0.41962
brb,1997,0.41725
brb,1998,0.42253
brb,1999,0.42127
brb,2000,0.41354
brb,2001,0.4101
brb,2002,0.40716
brb,2003,0.40454
brb,2004,0.40525
brb,2005,0.40343
brb,2006,0.40205
brb,2007,0.40077
brb,2008,0.65538
brb,2009,0.39929
brb,2010,0.3999
brb,2011,0.39793
brb,2012,0.40204
brb,2013,0.39552
brb,2014,0.40581
brb,2015,0.40036
brb,2016,0.39388
brb,2017,0.64447
brn,1990,3.63181
brn,1991,3.51398
brn,1992,3.39158
brn,1993,3.27113
brn,1994,3.94051
brn,1995,6.83029
brn,1996,6.6867
brn,1997,6.42692
brn,1998,6.2008
brn,1999,5.7789
brn,2000,5.60192
brn,2001,6.02436
brn,2002,6.4952
brn,2003,6.34352
brn,2004,5.78878
brn,2005,6.22059
brn,2006,5.01846
brn,2007,4.94614
brn,2008,4.87018
brn,2009,4.92362
brn,2010,4.83911
brn,2011,4.74595
brn,2012,4.66564
brn,2013,4.59397
brn,2014,4.52579
brn,2015,4.4588
brn,2016,5.76594
brn,2017,3.7634
btn,1992,2.36322
btn,1993,2.3805
btn,1994,2.39233
btn,1995,1.91219
btn,1996,2.34336
btn,1997,2.73317
btn,1998,3.08054
btn,1999,2.96701
btn,2000,2.44731
bwa,1990,1.39881
bwa,1991,1.57115
bwa,1992,1.51541
bwa,1993,1.46375
bwa,1994,1.41442
bwa,1995,1.65953
bwa,1996,1.60566
bwa,1997,1.55309
bwa,1998,1.67592
bwa,1999,1.72785
bwa,2000,1.69845
bwa,2001,1.62999
bwa,2002,1.64647
bwa,2003,1.58622
bwa,2004,1.45547
bwa,2005,1.54148
bwa,2006,1.48392
bwa,2007,1.44741
bwa,2008,1.41198
bwa,2009,1.31771
bwa,2010,1.35256
bwa,2011,1.24528
bwa,2012,1.16616
bwa,2013,1.10452
bwa,2014,1.09082
bwa,2015,0.91979
bwa,2016,0.90087
bwa,2017,0.87946
caf,1990,0.34865
caf,1991,0.34012
caf,1992,0.33044
caf,1993,0.32066
caf,1994,0.3112
caf,1995,0.37788
caf,1996,0.36823
caf,1997,0.35948
caf,1998,0.34756
caf,1999,0.34283
caf,2000,0.36126
caf,2001,0.27546
caf,2002,0.22825
caf,2003,0.22668
caf,2004,0.1235
caf,2005,0.18159
caf,2007,0.17541
caf,2008,0.17255
caf,2009,0.17878
caf,2010,0.17687
caf,2011,0.17643
caf,2012,0.45691
caf,2013,0.45549
caf,2014,0.45575
caf,2015,0.45488
caf,2016,0.4498
caf,2017,0.43508
can,1990,0.59324
can,1991,0.58345
can,1992,0.55726
can,1993,0.51345
can,1994,0.50228
can,1995,0.50376
can,1996,0.52626
can,1997,0.47197
can,1998,0.44697
can,1999,0.43899
can,2000,0.4231
can,2001,0.40162
can,2002,0.36359
can,2003,0.35518
can,2004,0.40448
can,2005,0.40121
can,2006,0.3573
can,2007,0.35019
can,2008,0.34453
can,2009,0.35124
can,2010,0.3473
can,2011,0.34467
can,2012,0.34285
can,2013,0.33732
can,2014,0.35887
can,2015,0.343
can,2016,0.3394
can,2017,0.35706
che,1990,0.57706
che,1991,0.57046
che,1992,0.79778
che,1993,0.89524
che,1994,1.0049
che,1995,0.80736
che,1996,0.69436
che,1997,0.66786
che,1998,0.66132
che,1999,0.69256
che,2000,0.6928
che,2001,0.66078
che,2002,0.67416
che,2003,0.66403
che,2004,0.0964
che,2005,2.61195
che,2006,0.5428
che,2007,0.53382
che,2008,0.52148
che,2009,0.57182
che,2010,0.56823
che,2011,0.50889
che,2012,0.4927
che,2013,0.4564
che,2014,0.43859
che,2015,0.4352
che,2016,0.42844
che,2017,0.42684
chl,1990,1.87871
chl,1991,1.73572
chl,1992,1.7251
chl,1993,1.68354
chl,1994,1.82427
chl,1995,2.26595
chl,1996,2.05844
chl,1997,2.0875
chl,1998,2.02055
chl,1999,1.9632
chl,2000,1.85416
chl,2001,1.9347
chl,2002,1.83686
chl,2003,1.73648
chl,2004,1.71047
chl,2005,1.66177
chl,2006,1.43084
chl,2007,1.38994
chl,2008,1.33228
chl,2009,1.32266
chl,2010,1.29181
chl,2011,1.24768
chl,2012,1.25951
chl,2013,1.23998
chl,2014,1.25598
chl,2015,1.2351
chl,2016,1.35426
chl,2017,1.32484
chn,1990,0.54558
chn,1991,0.49228
chn,1992,0.47822
chn,1993,0.45049
chn,1994,0.42864
chn,1995,0.59646
chn,1996,0.58651
chn,1997,0.51029
chn,1998,0.5311
chn,1999,0.52621
chn,2000,0.53214
chn,2001,0.51565
chn,2002,0.50597
chn,2003,0.49843
chn,2004,0.49487
chn,2005,0.49168
chn,2006,0.46935
chn,2007,0.37401
chn,2008,0.37292
chn,2009,0.38003
chn,2010,0.37983
chn,2011,0.37859
chn,2012,0.38358
chn,2013,0.38263
chn,2014,0.38191
chn,2015,0.36235
chn,2016,0.34333
chn,2017,0.34338
civ,1990,0.33863
civ,1991,0.32663
civ,1992,0.31485
civ,1993,0.30345
civ,1994,0.29265
civ,1995,0.28283
civ,1996,0.2745
civ,1997,0.26632
civ,1998,0.2587
civ,1999,0.2528
civ,2004,0.28257
civ,2005,0.29453
civ,2007,0.28618
civ,2008,0.28162
civ,2009,0.27037
civ,2014,0.33155
civ,2015,0.3248
civ,2016,0.31847
civ,2017,0.33469
cmr,1990,0.4376
cmr,1991,0.44359
cmr,1992,0.21541
cmr,1993,0.20907
cmr,1994,0.20306
cmr,1995,0.38783
cmr,1996,0.35326
cmr,1997,0.34351
cmr,1998,0.33388
cmr,1999,0.3244
cmr,2000,0.31508
cmr,2001,0.43119
cmr,2002,0.43268
cmr,2003,0.42051
cmr,2004,0.29276
cmr,2005,0.28423
cmr,2007,0.26834
cmr,2008,0.26643
cmr,2009,0.26621
cmr,2010,0.26656
cmr,2011,0.25771
cmr,2012,0.25128
cmr,2013,0.24395
cmr,2014,0.23682
cmr,2015,0.23187
cmr,2016,0.22517
cmr,2017,0.22423
cod,1990,0.41061
cod,1991,0.43155
cod,1992,0.31092
cod,1993,0.26528
cod,1994,0.25563
cod,1995,0.40252
cod,1996,0.39185
cod,1997,0.45201
cod,1998,0.4989
cod,1999,0.51973
cod,2000,0.50583
cod,2001,0.43134
cod,2002,0.41925
cod,2003,0.48904
cod,2004,0.31044
cod,2005,0.30565
cod,2007,0.65163
cod,2008,0.67683
cod,2009,0.70103
cod,2010,0.68971
cod,2011,0.57426
cod,2012,0.56622
cod,2013,0.54836
cod,2014,0.53099
cod,2015,0.51383
cod,2016,0.49731
cod,2017,0.48031
cog,1990,1.00906
cog,1991,0.97924
cog,1992,1.05522
cog,1993,1.02206
cog,1994,0.98847
cog,1995,1.5986
cog,1996,1.3908
cog,1997,1.34499
cog,1998,1.30108
cog,1999,1.25687
cog,2000,1.21644
cog,2001,0.94311
cog,2002,0.91403
cog,2003,0.88469
cog,2004,0.85576
cog,2005,0.82735
cog,2007,0.76794
cog,2008,0.74001
cog,2009,0.71436
cog,2010,0.69131
cog,2011,0.67299
cog,2012,0.65655
cog,2013,0.64128
cog,2014,0.62693
cog,2015,0.6121
cog,2016,0.5961
cog,2017,0.58008
col,1990,0.77948
col,1991,0.75927
col,1992,0.93367
col,1993,0.90802
col,1994,0.92733
col,1995,1.44218
col,1996,1.40844
col,1997,1.37305
col,1998,1.34193
col,1999,1.30559
col,2000,1.36303
col,2001,1.41476
col,2002,1.38504
col,2003,1.56054
col,2004,1.72205
col,2005,1.70513
col,2006,2.00847
col,2007,2.06214
col,2008,2.00657
col,2009,2.03129
col,2010,1.96905
col,2011,1.90773
col,2012,1.85102
col,2013,1.89567
col,2014,1.86197
col,2015,1.92018
col,2016,1.89192
col,2017,1.86001
cpv,1990,0.89144
cpv,1991,0.87152
cpv,1992,0.84938
cpv,1993,0.82623
cpv,1994,0.80321
cpv,1995,0.89819
cpv,1996,0.87712
cpv,1997,0.85636
cpv,1998,0.83616
cpv,1999,0.85218
cpv,2000,0.83233
cpv,2001,0.87516
cpv,2002,0.85095
cpv,2003,0.82787
cpv,2004,0.61901
cpv,2005,0.60095
cpv,2007,0.56197
cpv,2008,0.54354
cpv,2009,0.6321
cpv,2010,0.61414
cpv,2011,0.59721
cpv,2012,0.58184
cpv,2013,0.56807
cpv,2014,0.55572
cpv,2015,0.5446
cpv,2016,0.53415
cpv,2017,0.43699
cri,1990,0.6804
cri,1991,0.66436
cri,1992,0.65476
cri,1993,0.62711
cri,1994,0.60368
cri,1995,1.16577
cri,1996,1.16766
cri,1997,1.03645
cri,1998,0.97981
cri,1999,0.95674
cri,2000,0.94877
cri,2001,1.26506
cri,2002,1.4651
cri,2003,0.9359
cri,2006,0.50562
cri,2007,0.48789
cri,2008,0.48011
cri,2009,0.46526
cri,2010,0.46489
cri,2011,0.46148
cri,2012,0.42711
cri,2013,0.42296
cri,2014,0.41826
cri,2015,0.41916
cri,2016,0.43115
cri,2017,0.42794
cub,1990,7.18401
cub,1991,7.07543
cub,1992,4.10647
cub,1993,4.04989
cub,1994,3.20314
cub,1995,2.81327
cub,1996,2.6753
cub,1997,1.7672
cub,1998,1.76108
cub,1999,2.0331
cub,2000,1.86593
cub,2001,1.59293
cub,2002,1.5792
cub,2003,1.56219
cub,2004,1.60091
cub,2005,1.5908
cub,2006,1.56694
cub,2007,1.53452
cub,2008,1.51953
cub,2009,1.47758
cub,2010,1.48529
cub,2011,1.48207
cub,2012,1.48074
cub,2013,1.47972
cub,2014,1.47917
cub,2015,1.47722
cub,2016,1.47851
cub,2017,1.48972
cyp,1990,2.92586
cyp,1991,2.84271
cyp,1992,2.77927
cyp,1995,3.60218
cyp,1996,3.5051
cyp,1997,2.54885
cyp,1998,2.52466
cyp,1999,2.48971
cyp,2000,2.42596
cyp,2001,2.32089
cyp,2002,2.12434
cyp,2003,2.04217
cyp,2004,2.16001
cyp,2005,2.0749
cyp,2006,2.02224
cyp,2007,1.96592
cyp,2008,1.92794
cyp,2009,1.88333
cyp,2010,2.17701
cyp,2011,2.17732
cyp,2012,2.16436
cyp,2013,2.14736
cyp,2014,2.10885
cyp,2015,2.10987
cyp,2016,2.61163
cyp,2017,2.6183
cze,1993,2.10652
cze,1994,1.75145
cze,1995,1.78333
cze,1996,1.46602
cze,1997,1.31071
cze,1998,1.25487
cze,1999,1.14966
cze,2000,1.22835
cze,2001,1.15347
cze,2002,1.0713
cze,2003,1.22072
cze,2004,0.52683
cze,2005,0.54049
cze,2006,0.50133
cze,2007,0.52065
cze,2008,0.51873
cze,2009,0.50558
cze,2010,0.54417
cze,2011,0.51122
cze,2012,0.50759
cze,2013,0.45272
cze,2014,0.46577
cze,2015,0.46933
cze,2016,0.43054
cze,2017,0.42439
deu,1990,1.40128
deu,1991,1.14111
deu,1992,1.1079
deu,1993,1.00325
deu,1994,0.90663
deu,1995,0.91705
deu,1996,0.96303
deu,1997,0.86674
deu,1998,0.83213
deu,1999,0.82151
deu,2000,0.5493
deu,2001,0.76463
deu,2002,0.73175
deu,2003,0.6998
deu,2004,0.70024
deu,2005,0.69079
deu,2006,0.59129
deu,2007,0.58258
deu,2008,0.58253
deu,2009,0.59948
deu,2010,0.59861
deu,2011,0.47048
deu,2012,0.44674
deu,2013,0.43122
deu,2014,0.42203
deu,2015,0.41627
deu,2016,0.41598
deu,2017,0.41581
dji,1990,1.95024
dji,1991,1.42591
dji,1992,3.73827
dji,1993,3.68764
dji,1994,3.63966
dji,1995,5.62867
dji,1996,5.46683
dji,1997,5.29161
dji,1998,5.11276
dji,1999,4.94261
dji,2000,4.78465
dji,2001,4.66893
dji,2002,4.45476
dji,2003,4.35805
dji,2004,3.81321
dji,2005,4.40608
dji,2007,3.82634
dji,2008,4.01727
dji,2009,3.87578
dji,2010,3.75979
dji,2011,3.676
dji,2012,3.59551
dji,2013,3.5195
dji,2014,3.44632
dji,2015,3.37437
dji,2016,3.35015
dji,2017,3.26018
dnk,1990,1.07965
dnk,1991,1.04353
dnk,1992,0.97317
dnk,1993,0.94458
dnk,1994,1.00689
dnk,1995,1.17128
dnk,1996,1.15984
dnk,1997,1.15151
dnk,1998,1.12799
dnk,1999,0.93788
dnk,2000,0.76139
dnk,2001,0.74968
dnk,2002,0.78532
dnk,2003,0.79432
dnk,2004,0.72448
dnk,2005,0.72393
dnk,2006,1.02346
dnk,2007,1.02363
dnk,2008,1.01255
dnk,2009,0.63358
dnk,2010,0.63579
dnk,2011,0.56177
dnk,2012,0.59069
dnk,2013,0.59421
dnk,2014,0.59167
dnk,2015,0.5663
dnk,2016,0.53229
dnk,2017,0.50226
dom,1990,0.81676
dom,1991,0.79664
dom,1992,0.81184
dom,1993,0.79135
dom,1994,0.77308
dom,1995,1.35487
dom,1996,1.32295
dom,1997,1.29043
dom,1998,1.25985
dom,1999,1.23078
dom,2000,1.20346
dom,2001,1.20169
dom,2002,1.16698
dom,2003,1.16573
dom,2004,1.12969
dom,2005,1.13986
dom,2006,1.77785
dom,2007,1.75398
dom,2008,1.05159
dom,2009,1.05791
dom,2010,1.01095
dom,2011,0.966
dom,2012,1.44688
dom,2013,1.41609
dom,2014,1.61507
dom,2015,1.52364
dom,2016,1.4915
dom,2017,1.46737
dza,1990,1.94514
dza,1991,1.87063
dza,1992,1.80479
dza,1993,1.73554
dza,1994,1.67113
dza,1995,2.08938
dza,1996,2.04865
dza,1997,3.27449
dza,1998,3.17011
dza,1999,3.49692
dza,2000,3.4368
dza,2001,3.35136
dza,2002,3.4086
dza,2003,3.23454
dza,2004,3.25711
dza,2005,3.19489
dza,2006,3.27574
dza,2007,3.21127
dza,2008,3.15059
dza,2009,3.09422
dza,2010,2.86409
dza,2011,2.80854
dza,2012,2.75031
dza,2013,2.64285
dza,2014,2.73785
dza,2015,2.70137
dza,2016,2.66446
dza,2017,2.63034
ecu,1990,1.31199
ecu,1991,1.26814
ecu,1992,1.32098
ecu,1993,1.27999
ecu,1994,1.23837
ecu,1995,1.20952
ecu,1996,1.17573
ecu,1997,1.14162
ecu,1998,1.07222
ecu,1999,1.0508
ecu,2000,1.03806
ecu,2001,1.05511
ecu,2002,1.03683
ecu,2003,1.01924
ecu,2004,0.7446
ecu,2005,0.75011
ecu,2006,0.87318
ecu,2007,0.88707
ecu,2008,0.86552
ecu,2009,0.87971
ecu,2010,0.8751
ecu,2011,0.86688
ecu,2012,0.83424
ecu,2013,0.83205
ecu,2014,0.56492
ecu,2015,0.53298
ecu,2016,0.50666
