geo,time,armed_forces_personnel_percent_of_labor_force
aze,2019,1.60675
bdi,1990,0.46898
bdi,1991,0.46787
bdi,1992,0.50517
bdi,1993,0.50327
bdi,1994,0.65578
bdi,1995,0.56122
bdi,1996,0.84388
bdi,1997,0.84238
bdi,1998,1.65994
bdi,1999,1.71588
bdi,2000,1.68703
bdi,2001,1.83303
bdi,2002,1.7696
bdi,2003,1.87083
bdi,2004,2.60309
bdi,2005,2.53623
bdi,2007,1.46716
bdi,2008,1.41626
bdi,2009,1.37095
bdi,2010,1.32869
bdi,2011,1.29449
bdi,2012,1.26161
bdi,2013,1.23307
bdi,2014,1.20412
bdi,2015,0.93821
bdi,2016,1.13242
bdi,2017,0.66606
bdi,2018,1.06172
bdi,2019,1.02628
bel,1990,2.68048
bel,1991,2.49413
bel,1992,1.92846
bel,1993,1.69924
bel,1994,1.26778
bel,1995,1.12203
bel,1996,1.10112
bel,1997,1.05149
bel,1998,1.02371
bel,1999,0.95484
bel,2000,0.88938
bel,2001,0.91163
bel,2002,0.89668
bel,2003,0.92577
bel,2004,0.80208
bel,2005,0.79961
bel,2006,0.86129
bel,2007,0.82552
bel,2008,0.81703
bel,2009,0.82321
bel,2010,0.72981
bel,2011,0.69791
bel,2012,0.62492
bel,2013,0.7555
bel,2014,0.75507
bel,2015,0.72871
bel,2016,0.67681
bel,2017,0.6298
bel,2018,0.61329
bel,2019,0.50165
ben,1990,0.30805
ben,1991,0.34747
ben,1992,0.33534
ben,1993,0.36966
ben,1994,0.3566
ben,1995,0.31413
ben,1996,0.30485
ben,1997,0.29586
ben,1998,0.2871
ben,1999,0.27843
ben,2000,0.2698
ben,2001,0.26158
ben,2002,0.24642
ben,2003,0.23836
ben,2004,0.19481
ben,2005,0.25125
ben,2007,0.23643
ben,2008,0.22931
ben,2009,0.20149
ben,2010,0.19529
ben,2011,0.24702
ben,2012,0.23972
ben,2013,0.23254
ben,2014,0.22554
ben,2015,0.22568
ben,2016,0.21901
ben,2017,0.2615
ben,2018,0.25894
ben,2019,0.24603
bfa,1990,0.25643
bfa,1991,0.25
bfa,1992,0.22073
bfa,1993,0.21633
bfa,1994,0.21184
bfa,1995,0.23725
bfa,1996,0.23285
bfa,1997,0.22162
bfa,1998,0.22255
bfa,1999,0.21902
bfa,2000,0.23532
bfa,2001,0.29039
bfa,2002,0.28899
bfa,2003,0.29528
bfa,2004,0.19785
bfa,2005,0.21288
bfa,2007,0.20524
bfa,2008,0.20129
bfa,2009,0.20088
bfa,2010,0.19694
bfa,2011,0.19346
bfa,2012,0.18992
bfa,2013,0.1864
bfa,2014,0.18295
bfa,2015,0.17712
bfa,2016,0.17154
bfa,2017,0.15959
bfa,2018,0.15733
bfa,2019,0.14957
bgd,1990,0.29201
bgd,1991,0.29469
bgd,1992,0.28619
bgd,1993,0.27785
bgd,1994,0.28479
bgd,1995,0.41692
bgd,1996,0.39724
bgd,1997,0.39394
bgd,1998,0.3827
bgd,1999,0.41879
bgd,2000,0.29033
bgd,2001,0.41375
bgd,2002,0.40362
bgd,2003,0.37139
bgd,2004,0.48281
bgd,2005,0.47437
bgd,2006,0.39568
bgd,2007,0.40215
bgd,2008,0.39606
bgd,2009,0.39011
bgd,2010,0.38431
bgd,2011,0.3781
bgd,2012,0.37211
bgd,2013,0.36631
bgd,2014,0.36066
bgd,2015,0.3552
bgd,2016,0.34998
bgd,2017,0.33057
bgd,2018,0.33354
bgd,2019,0.32789
bgr,1990,3.28597
bgr,1991,2.72545
bgr,1992,2.52076
bgr,1993,1.34573
bgr,1994,2.09523
bgr,1995,3.60917
bgr,1996,3.7065
bgr,1997,3.71495
bgr,1998,3.78403
bgr,1999,3.2622
bgr,2000,3.29114
bgr,2001,3.18913
bgr,2002,3.01494
bgr,2003,2.55544
bgr,2004,2.53163
bgr,2005,2.58552
bgr,2006,2.22434
bgr,2007,2.18303
bgr,2008,2.14823
bgr,2009,1.91148
bgr,2010,1.91225
bgr,2011,1.41982
bgr,2012,1.41501
bgr,2013,1.40351
bgr,2014,1.40781
bgr,2015,1.42163
bgr,2016,0.96099
bgr,2017,0.92515
bgr,2018,1.11328
bgr,2019,1.09881
bhr,1990,3.6515
bhr,1991,3.56149
bhr,1992,2.99454
bhr,1993,2.89658
bhr,1994,3.20138
bhr,1995,7.74195
bhr,1996,7.62688
bhr,1997,7.59801
bhr,1998,7.35896
bhr,1999,7.20778
bhr,2000,6.92883
bhr,2001,6.52043
bhr,2002,5.9463
bhr,2003,5.61531
bhr,2004,5.06169
bhr,2005,4.63138
bhr,2006,3.77203
bhr,2007,3.39877
bhr,2008,3.08697
bhr,2009,2.91361
bhr,2010,2.73105
bhr,2011,2.69092
bhr,2012,2.64252
bhr,2013,2.61084
bhr,2014,2.57024
bhr,2015,2.5041
bhr,2016,2.39268
bhr,2017,2.21012
bhr,2018,2.103
bhr,2019,1.97068
bhs,1995,1.47807
bhs,1996,2.22292
bhs,1997,2.12133
bhs,1998,2.05367
bhs,1999,2.01467
bhs,2000,1.9853
bhs,2001,1.95214
bhs,2002,0.53658
bhs,2003,0.52827
bhs,2004,0.49683
bhs,2005,0.48947
bhs,2006,0.4814
bhs,2007,0.47409
bhs,2008,0.5432
bhs,2009,0.46056
bhs,2010,0.45443
bhs,2011,0.44348
bhs,2012,0.42316
bhs,2013,0.65105
bhs,2014,0.6396
bhs,2015,0.62883
bhs,2016,0.6176
bhs,2017,0.46757
bhs,2018,0.59857
bhs,2019,0.90668
bih,1992,3.94538
bih,1994,4.91905
bih,1995,6.66905
bih,1996,16.77989
bih,1997,6.41498
bih,1998,6.44267
bih,1999,6.4957
bih,2000,5.74672
bih,2001,1.81341
bih,2002,1.49338
bih,2003,1.41156
bih,2004,1.79941
bih,2005,0.90219
bih,2006,0.67565
bih,2007,0.66127
bih,2008,0.66147
bih,2009,0.78161
bih,2010,0.7671
bih,2011,0.78322
bih,2012,0.78791
bih,2013,0.80823
bih,2014,0.81906
bih,2015,0.82305
bih,2016,0.84659
bih,2017,0.91086
bih,2018,0.88432
bih,2019,0.93452
blr,1992,2.20494
blr,1993,2.45393
blr,1994,1.36649
blr,1995,2.20898
blr,1996,1.93858
blr,1997,1.87698
blr,1998,1.91208
blr,1999,2.18299
blr,2000,1.89559
blr,2001,3.98118
blr,2002,3.88914
blr,2003,3.72415
blr,2004,3.68564
blr,2005,3.69129
blr,2006,3.68044
blr,2007,3.66751
blr,2008,3.65445
blr,2009,3.64051
blr,2010,3.63067
blr,2011,3.13298
blr,2012,3.13075
blr,2013,3.12712
blr,2014,3.12156
blr,2015,3.11374
blr,2016,3.05276
blr,2017,3.05348
blr,2018,3.06799
blr,2019,3.08226
blz,1990,1.70456
blz,1991,1.65769
blz,1992,1.61721
blz,1993,1.58245
blz,1994,1.54782
blz,1995,1.62551
blz,1996,1.53696
blz,1997,1.38062
blz,1998,1.32353
blz,1999,1.2555
blz,2000,1.26061
blz,2001,1.21071
blz,2002,1.16588
blz,2003,1.12432
blz,2004,0.98545
blz,2005,0.94949
blz,2006,0.91173
blz,2007,0.87555
blz,2008,0.8411
blz,2009,0.84892
blz,2010,0.81666
blz,2011,0.78546
blz,2012,0.7565
blz,2013,0.72936
blz,2014,0.69662
blz,2015,0.95833
blz,2016,0.92546
blz,2017,1.20299
blz,2018,0.87706
blz,2019,1.13935
bol,1990,1.0481
bol,1991,1.12208
bol,1992,1.0631
bol,1993,1.03417
bol,1994,0.87972
bol,1995,1.95827
bol,1996,1.90756
bol,1997,2.04495
bol,1998,2.00105
bol,1999,1.92992
bol,2000,1.8876
bol,2001,1.80826
bol,2002,1.75737
bol,2003,1.70791
bol,2004,1.64539
bol,2005,1.64624
bol,2006,1.89859
bol,2007,1.87768
bol,2008,1.8371
bol,2009,1.79239
bol,2010,1.75418
bol,2011,1.71675
bol,2012,1.76144
bol,2013,1.70654
bol,2014,1.38757
bol,2015,1.44462
bol,2016,1.40869
bol,2017,1.35
bol,2018,1.26544
bol,2019,1.25767
bra,1990,0.4985
bra,1991,0.48654
bra,1992,0.47358
bra,1993,0.45958
bra,1994,0.44591
bra,1995,0.99447
bra,1996,0.99757
bra,1997,0.9893
bra,1998,0.96145
bra,1999,0.90195
bra,2000,0.87002
bra,2001,0.84498
bra,2002,0.81872
bra,2003,0.80314
bra,2004,0.7952
bra,2005,0.75728
bra,2006,0.83796
bra,2007,0.79121
bra,2008,0.78022
bra,2009,0.75736
bra,2010,0.7587
bra,2011,0.76069
bra,2012,0.75205
bra,2013,0.74247
bra,2014,0.75063
bra,2015,0.73889
bra,2016,0.73133
bra,2017,0.7192
bra,2018,0.74238
bra,2019,0.73005
brb,1995,0.42857
brb,1996,0.43317
brb,1997,0.42557
brb,1998,0.42926
brb,1999,0.42606
brb,2000,0.4114
brb,2001,0.40304
brb,2002,0.4065
brb,2003,0.39964
brb,2004,0.40137
brb,2005,0.39952
brb,2006,0.40686
brb,2007,0.40455
brb,2008,0.66054
brb,2009,0.40447
brb,2010,0.4045
brb,2011,0.39601
brb,2012,0.40201
brb,2013,0.39665
brb,2014,0.41189
brb,2015,0.40904
brb,2016,0.39752
brb,2017,0.659
brb,2018,0.40501
brb,2019,0.6742
brn,1990,3.61229
brn,1991,3.494
brn,1992,3.37049
brn,1993,3.25193
brn,1994,3.92255
brn,1995,6.81266
brn,1996,6.66149
brn,1997,6.40341
brn,1998,6.18888
brn,1999,5.78394
brn,2000,5.62505
brn,2001,6.00731
brn,2002,6.45667
brn,2003,6.30008
brn,2004,5.75616
brn,2005,6.19977
brn,2006,4.99077
brn,2007,4.91151
brn,2008,4.83694
brn,2009,4.89947
brn,2010,4.82986
brn,2011,4.74768
brn,2012,4.70405
brn,2013,4.66536
brn,2014,4.6278
brn,2015,4.5908
brn,2016,5.97732
brn,2017,3.92709
brn,2018,3.7979
brn,2019,3.70427
btn,1992,2.34361
btn,1993,2.35154
btn,1994,2.35349
btn,1995,1.87305
btn,1996,2.29489
btn,1997,2.67824
btn,1998,3.02265
btn,1999,2.91725
btn,2000,2.41286
bwa,1990,1.43266
bwa,1991,1.61008
bwa,1992,1.55564
bwa,1993,1.50572
bwa,1994,1.45774
bwa,1995,1.71276
bwa,1996,1.65996
bwa,1997,1.60748
bwa,1998,1.73994
bwa,1999,1.77635
bwa,2000,1.72696
bwa,2001,1.6729
bwa,2002,1.70641
bwa,2003,1.66014
bwa,2004,1.53776
bwa,2005,1.64325
bwa,2006,1.596
bwa,2007,1.52473
bwa,2008,1.45758
bwa,2009,1.33394
bwa,2010,1.37415
bwa,2011,1.35025
bwa,2012,1.33128
bwa,2013,1.31435
bwa,2014,1.29567
bwa,2015,1.09126
bwa,2016,1.06591
bwa,2017,1.03754
bwa,2018,1.00789
bwa,2019,0.97897
caf,1990,0.35382
caf,1991,0.34514
caf,1992,0.3356
caf,1993,0.32571
caf,1994,0.31599
caf,1995,0.38343
caf,1996,0.37368
caf,1997,0.36442
caf,1998,0.35199
caf,1999,0.34692
caf,2000,0.36558
caf,2001,0.27869
caf,2002,0.23084
caf,2003,0.2294
caf,2004,0.12491
caf,2005,0.18368
caf,2007,0.17767
caf,2008,0.17487
caf,2009,0.18107
caf,2010,0.17899
caf,2011,0.17866
caf,2012,0.46245
caf,2013,0.46278
caf,2014,0.46218
caf,2015,0.45992
caf,2016,0.4537
caf,2017,0.43768
caf,2018,0.54409
caf,2019,0.52427
can,1990,0.58995
can,1991,0.58061
can,1992,0.55428
can,1993,0.51071
can,1994,0.49937
can,1995,0.50055
can,1996,0.5226
can,1997,0.46867
can,1998,0.44386
can,1999,0.43594
can,2000,0.41994
can,2001,0.39833
can,2002,0.36069
can,2003,0.35255
can,2004,0.40156
can,2005,0.39839
can,2006,0.35495
can,2007,0.34821
can,2008,0.34284
can,2009,0.3496
can,2010,0.34577
can,2011,0.34313
can,2012,0.34156
can,2013,0.33612
can,2014,0.35763
can,2015,0.34181
can,2016,0.33826
can,2017,0.35611
can,2018,0.35496
can,2019,0.34628
che,1990,0.57833
che,1991,0.57011
che,1992,0.79738
che,1993,0.89498
che,1994,1.00412
che,1995,0.80764
che,1996,0.69351
che,1997,0.66777
che,1998,0.66071
che,1999,0.69308
che,2000,0.69324
che,2001,0.66067
che,2002,0.67432
che,2003,0.66379
che,2004,0.09643
che,2005,2.61394
che,2006,0.54334
che,2007,0.53456
che,2008,0.52189
che,2009,0.57213
che,2010,0.56784
che,2011,0.50896
che,2012,0.49275
che,2013,0.45655
che,2014,0.43894
che,2015,0.4356
che,2016,0.42843
che,2017,0.42647
che,2018,0.43235
che,2019,0.40187
chl,1990,1.94953
chl,1991,1.78911
chl,1992,1.75931
chl,1993,1.70799
chl,1994,1.84479
chl,1995,2.27408
chl,1996,2.05531
chl,1997,2.09612
chl,1998,2.02998
chl,1999,1.97387
chl,2000,1.86895
chl,2001,1.95612
chl,2002,1.86156
chl,2003,1.76252
chl,2004,1.74866
chl,2005,1.70703
chl,2006,1.45919
chl,2007,1.42159
chl,2008,1.36802
chl,2009,1.35957
chl,2010,1.33084
chl,2011,1.28298
chl,2012,1.2996
chl,2013,1.28114
chl,2014,1.29791
chl,2015,1.2812
chl,2016,1.40884
chl,2017,1.37902
chl,2018,1.35874
chl,2019,1.34207
chn,1990,0.54536
chn,1991,0.49301
chn,1992,0.47999
chn,1993,0.4532
chn,1994,0.43209
chn,1995,0.60213
chn,1996,0.59258
chn,1997,0.51571
chn,1998,0.53652
chn,1999,0.53099
chn,2000,0.53597
chn,2001,0.51824
chn,2002,0.50686
chn,2003,0.49749
chn,2004,0.49252
chn,2005,0.4887
chn,2006,0.46662
chn,2007,0.37259
chn,2008,0.37266
chn,2009,0.38087
chn,2010,0.38142
chn,2011,0.37806
chn,2012,0.38231
chn,2013,0.38046
chn,2014,0.37823
chn,2015,0.3575
chn,2016,0.33786
chn,2017,0.33722
chn,2018,0.33709
chn,2019,0.31687
civ,1990,0.3497
civ,1991,0.3369
civ,1992,0.32428
civ,1993,0.31204
civ,1994,0.30039
civ,1995,0.28944
civ,1996,0.28021
civ,1997,0.27142
civ,1998,0.26316
civ,1999,0.25718
civ,2004,0.28733
civ,2005,0.29931
civ,2007,0.2906
civ,2008,0.28582
civ,2009,0.27422
civ,2014,0.33538
civ,2015,0.32848
civ,2016,0.32204
civ,2017,0.34078
civ,2018,0.33123
civ,2019,1.59804
cmr,1990,0.43785
cmr,1991,0.44407
cmr,1992,0.2157
cmr,1993,0.20944
cmr,1994,0.20327
cmr,1995,0.38777
cmr,1996,0.35279
cmr,1997,0.34253
cmr,1998,0.33236
cmr,1999,0.32234
cmr,2000,0.31253
cmr,2001,0.42718
cmr,2002,0.42815
cmr,2003,0.41566
cmr,2004,0.28907
cmr,2005,0.28051
cmr,2007,0.26492
cmr,2008,0.26362
cmr,2009,0.26423
cmr,2010,0.26571
cmr,2011,0.25722
cmr,2012,0.25113
cmr,2013,0.24408
cmr,2014,0.23714
cmr,2015,0.23229
cmr,2016,0.22566
cmr,2017,0.22476
cmr,2018,0.31273
cmr,2019,0.3
cod,1990,0.40028
cod,1991,0.42178
cod,1992,0.30475
cod,1993,0.26087
cod,1994,0.25168
cod,1995,0.39627
cod,1996,0.38606
cod,1997,0.44584
cod,1998,0.4922
cod,1999,0.51304
cod,2000,0.49986
cod,2001,0.42659
cod,2002,0.41463
cod,2003,0.48344
cod,2004,0.3067
cod,2005,0.30179
cod,2007,0.64056
cod,2008,0.66373
cod,2009,0.68571
cod,2010,0.67283
cod,2011,0.55857
cod,2012,0.54902
cod,2013,0.53137
cod,2014,0.51403
cod,2015,0.49699
cod,2016,0.48096
cod,2017,0.46423
cod,2018,0.44953
cod,2019,0.43355
cog,1990,1.00507
cog,1991,0.97416
cog,1992,1.04852
cog,1993,1.01534
cog,1994,0.98319
cog,1995,1.5902
cog,1996,1.38362
cog,1997,1.34029
cog,1998,1.29848
cog,1999,1.25824
cog,2000,1.21958
cog,2001,0.94733
cog,2002,0.91984
cog,2003,0.8928
cog,2004,0.8658
cog,2005,0.83867
cog,2007,0.78283
cog,2008,0.75618
cog,2009,0.73144
cog,2010,0.70887
cog,2011,0.69132
cog,2012,0.67502
cog,2013,0.65944
cog,2014,0.64398
cog,2015,0.62826
cog,2016,0.61185
cog,2017,0.59526
cog,2018,0.57868
cog,2019,0
col,1990,0.77875
col,1991,0.76014
col,1992,0.93483
col,1993,0.90807
col,1994,0.92591
col,1995,1.43813
col,1996,1.40494
col,1997,1.36929
col,1998,1.34011
col,1999,1.30926
col,2000,1.3668
col,2001,1.42055
col,2002,1.41226
col,2003,1.58467
col,2004,1.75117
col,2005,1.73046
col,2006,2.01823
col,2007,2.0993
col,2008,2.04047
col,2009,2.05672
col,2010,1.98244
col,2011,1.91928
col,2012,1.86197
col,2013,1.90728
col,2014,1.87197
col,2015,1.93071
col,2016,1.90358
col,2017,1.86747
col,2018,1.8419
col,2019,1.82994
cpv,1990,0.90345
cpv,1991,0.88292
cpv,1992,0.85982
cpv,1993,0.83536
cpv,1994,0.81071
cpv,1995,0.90465
cpv,1996,0.88059
cpv,1997,0.85652
cpv,1998,0.83277
cpv,1999,0.84509
cpv,2000,0.82219
cpv,2001,0.86233
cpv,2002,0.83682
cpv,2003,0.81305
cpv,2004,0.60755
cpv,2005,0.58987
cpv,2007,0.55557
cpv,2008,0.53927
cpv,2009,0.62934
cpv,2010,0.61362
cpv,2011,0.60007
cpv,2012,0.58788
cpv,2013,0.5767
cpv,2014,0.56592
cpv,2015,0.55536
cpv,2016,0.5452
cpv,2017,0.44575
cpv,2018,0.55903
cpv,2019,0.44376
cri,1990,0.69456
cri,1991,0.68569
cri,1992,0.67572
cri,1993,0.64495
cri,1994,0.61977
cri,1995,1.1951
cri,1996,1.20045
cri,1997,1.0648
cri,1998,1.00525
cri,1999,0.97485
cri,2000,0.95903
cri,2001,1.27957
cri,2002,1.48237
cri,2003,0.94202
cri,2006,0.50883
cri,2007,0.49073
cri,2008,0.48378
cri,2009,0.46925
cri,2010,0.47771
cri,2011,0.47162
cri,2012,0.43636
cri,2013,0.43343
cri,2014,0.42443
cri,2015,0.42688
cri,2016,0.44291
cri,2017,0.44255
cri,2018,0.42211
cri,2019,0.40287
cub,1990,6.85204
cub,1991,6.83841
cub,1992,4.03107
cub,1993,4.05121
cub,1994,3.22067
cub,1995,2.83327
cub,1996,2.68203
cub,1997,1.7674
cub,1998,1.75963
cub,1999,2.01826
cub,2000,1.84282
cub,2001,1.56701
cub,2002,1.55118
cub,2003,1.53139
cub,2004,1.56386
cub,2005,1.56247
cub,2006,1.54167
cub,2007,1.52937
cub,2008,1.52235
cub,2009,1.47495
cub,2010,1.48656
cub,2011,1.46524
cub,2012,1.45585
cub,2013,1.44649
cub,2014,1.43913
cub,2015,1.4292
cub,2016,1.42573
cub,2017,1.43001
cub,2018,1.42461
cub,2019,1.4218
cyp,1990,2.95514
cyp,1991,2.8615
cyp,1992,2.8165
cyp,1995,3.62865
cyp,1996,3.53811
cyp,1997,2.58306
cyp,1998,2.54146
cyp,1999,2.50303
cyp,2000,2.44762
cyp,2001,2.33684
cyp,2002,2.12979
cyp,2003,2.03826
cyp,2004,2.17317
cyp,2005,2.0689
cyp,2006,2.01212
cyp,2007,1.94099
cyp,2008,1.90397
cyp,2009,1.87939
cyp,2010,2.17009
cyp,2011,2.15855
cyp,2012,2.14388
cyp,2013,2.12674
cyp,2014,2.09216
cyp,2015,2.12149
cyp,2016,2.64304
cyp,2017,2.64624
cyp,2018,2.59102
cyp,2019,2.54555
cze,1993,2.10436
cze,1994,1.74932
cze,1995,1.78029
cze,1996,1.46156
cze,1997,1.30658
cze,1998,1.25257
cze,1999,1.14926
cze,2000,1.22968
cze,2001,1.15546
cze,2002,1.07417
cze,2003,1.22362
cze,2004,0.52826
cze,2005,0.54157
cze,2006,0.50175
cze,2007,0.52142
cze,2008,0.5186
cze,2009,0.5049
cze,2010,0.54331
cze,2011,0.51091
cze,2012,0.50777
cze,2013,0.45328
cze,2014,0.46679
cze,2015,0.47092
cze,2016,0.43214
cze,2017,0.42605
cze,2018,0.40936
cze,2019,0.46036
deu,1990,1.40644
deu,1991,1.14518
deu,1992,1.11318
deu,1993,1.00356
deu,1994,0.91238
deu,1995,0.92453
deu,1996,0.96893
deu,1997,0.87391
deu,1998,0.83864
deu,1999,0.82792
deu,2000,0.55504
deu,2001,0.77099
deu,2002,0.73916
deu,2003,0.7069
deu,2004,0.70906
deu,2005,0.6912
deu,2006,0.59013
deu,2007,0.58295
deu,2008,0.5822
deu,2009,0.59909
deu,2010,0.59925
deu,2011,0.46979
deu,2012,0.44579
deu,2013,0.4304
deu,2014,0.42085
deu,2015,0.41566
deu,2016,0.41124
deu,2017,0.41106
deu,2018,0.41336
deu,2019,0.41487
dji,1990,3.4031
dji,1991,2.48464
dji,1992,6.5137
dji,1993,6.43672
dji,1994,6.35819
dji,1995,9.8479
dji,1996,9.59072
dji,1997,9.30782
dji,1998,9.01578
dji,1999,8.73163
dji,2000,8.46871
dji,2001,8.25986
dji,2002,7.87109
dji,2003,7.69135
dji,2004,6.72919
dji,2005,7.78676
dji,2007,6.86377
dji,2008,7.27509
dji,2009,7.09173
dji,2010,6.94076
dji,2011,6.8069
dji,2012,6.67436
dji,2013,6.54463
dji,2014,6.41772
dji,2015,6.29405
dji,2016,6.25427
dji,2017,6.09419
dji,2018,6.19168
dji,2019,5.88084
dnk,1990,1.06689
dnk,1991,1.03429
dnk,1992,0.95836
dnk,1993,0.93171
dnk,1994,1.00898
dnk,1995,1.1847
dnk,1996,1.16338
dnk,1997,1.15746
dnk,1998,1.13289
dnk,1999,0.94338
dnk,2000,0.76405
dnk,2001,0.75263
dnk,2002,0.79078
dnk,2003,0.79476
dnk,2004,0.72539
dnk,2005,0.72626
dnk,2006,1.02852
dnk,2007,1.02578
dnk,2008,1.02765
dnk,2009,0.64276
dnk,2010,0.64447
dnk,2011,0.56986
dnk,2012,0.59888
dnk,2013,0.60296
dnk,2014,0.59965
dnk,2015,0.57279
dnk,2016,0.54665
dnk,2017,0.50482
dnk,2018,0.4846
