geo,time,electricity_use_per_person
arm,1992,1890.30523
arm,1993,1162.45135
arm,1994,1017.57322
arm,1995,1016.91896
arm,1996,1171.60337
arm,1997,1445.24484
arm,1998,1255.34246
arm,1999,1259.81354
arm,2000,1257.05258
arm,2001,1235.82369
arm,2002,1208.03713
arm,2003,1292.11031
arm,2004,1409.77152
arm,2005,1488.55721
arm,2006,1602.84898
arm,2007,1730.79887
arm,2008,1626.9913
arm,2009,1618.59679
arm,2010,1685.84727
arm,2011,1774.68166
arm,2012,1872.41308
arm,2013,1928.73404
arm,2014,1976.86449
aus,1960,1825.62565
aus,1961,1947.15253
aus,1962,2012.66058
aus,1963,2211.6895
aus,1964,2417.21143
aus,1965,2625.21953
aus,1966,2765.08454
aus,1967,2969.48894
aus,1968,3102.00683
aus,1969,3329.60939
aus,1970,3609.97841
aus,1971,3751.64258
aus,1972,3880.92889
aus,1973,4230.3438
aus,1974,4578.88217
aus,1975,4781.61664
aus,1976,4901.58911
aus,1977,5251.19786
aus,1978,5416.2836
aus,1979,5665.97768
aus,1980,5915.26001
aus,1981,6154.88841
aus,1982,6388.66056
aus,1983,6356.00597
aus,1984,6684.34344
aus,1985,6994.16125
aus,1986,7309.11736
aus,1987,7525.69775
aus,1988,7800.5517
aus,1989,8129.09589
aus,1990,8527.21409
aus,1991,8522.14147
aus,1992,8558.33422
aus,1993,8717.64524
aus,1994,8837.00445
aus,1995,9027.88477
aus,1996,9151.39272
aus,1997,9338.47118
aus,1998,9837.81667
aus,1999,10097.13663
aus,2000,10260.44624
aus,2001,10712.69536
aus,2002,10899.75435
aus,2003,10527.29419
aus,2004,10657.90212
aus,2005,10571.42534
aus,2006,10617.15129
aus,2007,10972.88015
aus,2008,10749.11106
aus,2009,10791.61648
aus,2010,10726.92818
aus,2011,10627.29387
aus,2012,10407.74031
aus,2013,10220.8873
aus,2014,10071.39898
aut,1960,1814.67602
aut,1961,1882.22371
aut,1962,2006.7704
aut,1963,2124.35918
aut,1964,2232.8965
aut,1965,2305.35771
aut,1966,2375.01274
aut,1967,2448.69254
aut,1968,2608.62424
aut,1969,2814.65464
aut,1970,3019.11616
aut,1971,3213.12684
aut,1972,3404.46921
aut,1973,3620.56204
aut,1974,3769.02971
aut,1975,3734.44547
aut,1976,4068.19091
aut,1977,4137.71416
aut,1978,4335.05393
aut,1979,4541.53793
aut,1980,4684.45776
aut,1981,4697.36587
aut,1982,4730.57007
aut,1983,4827.48406
aut,1984,5070.99579
aut,1985,5280.77716
aut,1986,5321.41297
aut,1987,5536.14415
aut,1988,5716.83425
aut,1989,5896.13557
aut,1990,6111.47652
aut,1991,6347.2201
aut,1992,6227.49805
aut,1993,6137.26946
aut,1994,6205.8049
aut,1995,6344.39309
aut,1996,6607.22298
aut,1997,6620.44786
aut,1998,6706.70868
aut,1999,6972.18982
aut,2000,7076.26948
aut,2001,7333.23195
aut,2002,7427.65645
aut,2003,7695.08004
aut,2004,7808.15779
aut,2005,7977.6816
aut,2006,8244.40195
aut,2007,8207.47474
aut,2008,8233.01483
aut,2009,7944.7961
aut,2010,8382.71115
aut,2011,8425.16775
aut,2012,8548.8822
aut,2013,8509.61158
aut,2014,8355.84195
aze,1990,2569.82384
aze,1991,2631.02884
aze,1992,2276.06153
aze,1993,2119.73635
aze,1994,1961.94325
aze,1995,1952.02249
aze,1996,1852.89192
aze,1997,1813.67014
aze,1998,1936.93921
aze,1999,2022.48599
aze,2000,2040.47909
aze,2001,2106.47007
aze,2002,1996.70825
aze,2003,2235.45986
aze,2004,2281.94787
aze,2005,2388.38873
aze,2006,2552.28621
aze,2007,2118.21053
aze,2008,2040.76044
aze,2009,1620.38742
aze,2010,1603.43137
aze,2011,1705.42463
aze,2012,2052.65097
aze,2013,2092.53652
aze,2014,2202.39392
bel,1960,1576.33881
bel,1961,1627.51357
bel,1962,1753.14389
bel,1963,1880.99382
bel,1964,2062.99498
bel,1965,2163.96033
bel,1966,2255.18842
bel,1967,2357.58493
bel,1968,2596.17772
bel,1969,2830.59397
bel,1970,3031.52105
bel,1971,3217.04526
bel,1972,3612.35553
bel,1973,3941.60374
bel,1974,4134.39088
bel,1975,3887.47743
bel,1976,4247.40638
bel,1977,4404.82432
bel,1978,4623.38968
bel,1979,4906.08508
bel,1980,4893.88535
bel,1981,4910.95328
bel,1982,4904.07001
bel,1983,5043.97536
bel,1984,5285.54376
bel,1985,5502.66841
bel,1986,5617.41982
bel,1987,5876.963
bel,1988,6057.06273
bel,1989,6205.76377
bel,1990,6380.31322
bel,1991,6655.41438
bel,1992,6850.66377
bel,1993,6881.07214
bel,1994,7176.24051
bel,1995,7379.73708
bel,1996,7527.68854
bel,1997,7701.61213
bel,1998,7913.05858
bel,1999,7944.12981
bel,2000,8247.67711
bel,2001,8267.18722
bel,2002,8311.89268
bel,2003,8411.90066
bel,2004,8576.2235
bel,2005,8509.99707
bel,2006,8683.67129
bel,2007,8614.6795
bel,2008,8521.49674
bel,2009,7903.95548
bel,2010,8393.94962
bel,2011,8028.79873
bel,2012,7988.52464
bel,2013,7989.67185
bel,2014,7709.12308
ben,1971,10.36142
ben,1972,11.40537
ben,1973,17.97123
ben,1974,16.35731
ben,1975,17.46232
ben,1976,18.78434
ben,1977,20.58394
ben,1978,44.81806
ben,1979,24.11321
ben,1980,26.86532
ben,1981,30.95214
ben,1982,17.01861
ben,1983,35.47862
ben,1984,31.44603
ben,1985,32.35622
ben,1986,30.10075
ben,1987,29.85847
ben,1988,34.97789
ben,1989,32.73303
ben,1990,33.89554
ben,1991,35.70723
ben,1992,37.92752
ben,1993,37.85369
ben,1994,37.98498
ben,1995,40.85
ben,1996,43.68248
ben,1997,47.12678
ben,1998,44.04495
ben,1999,50.96788
ben,2000,57.0161
ben,2001,60.3158
ben,2002,67.00949
ben,2003,63.45304
ben,2004,69.03493
ben,2005,72.27509
ben,2006,73.42938
ben,2007,77.93925
ben,2008,84.32073
ben,2009,85.69079
ben,2010,92.95225
ben,2011,89.03621
ben,2012,90.47263
ben,2013,93.90099
ben,2014,97.12813
bgd,1971,10.38373
bgd,1972,10.23841
bgd,1973,14.64618
bgd,1974,16.14853
bgd,1975,16.21144
bgd,1976,16.50954
bgd,1977,17.49474
bgd,1978,20.63555
bgd,1979,20.27881
bgd,1980,18.13421
bgd,1981,21.67029
bgd,1982,24.48187
bgd,1983,27.8652
bgd,1984,30.65188
bgd,1985,31.69059
bgd,1986,35.97168
bgd,1987,37.50612
bgd,1988,40.64707
bgd,1989,48.56346
bgd,1990,47.93386
bgd,1991,48.73546
bgd,1992,58.62206
bgd,1993,65.36838
bgd,1994,69.30768
bgd,1995,76.48989
bgd,1996,80.41585
bgd,1997,82.45709
bgd,1998,87.62331
bgd,1999,95.96479
bgd,2000,103.36447
bgd,2001,113.76126
bgd,2002,121.46281
bgd,2003,127.76989
bgd,2004,163.16049
bgd,2005,173.73181
bgd,2006,194.58198
bgd,2007,203.99493
bgd,2008,205.93267
bgd,2009,224.843
bgd,2010,245.90417
bgd,2011,263.98199
bgd,2012,281.444
bgd,2013,299.48035
bgd,2014,317.24537
bgr,1971,2292.65398
bgr,1972,2486.06609
bgr,1973,2683.10968
bgr,1974,2842.23122
bgr,1975,3035.63619
bgr,1976,3247.55135
bgr,1977,3437.79769
bgr,1978,3648.38703
bgr,1979,3772.28941
bgr,1980,3973.69079
bgr,1981,4125.35343
bgr,1982,4397.89056
bgr,1983,4582.12534
bgr,1984,4772.2946
bgr,1985,4678.28582
bgr,1986,4646.26094
bgr,1987,4838.62032
bgr,1988,4940.51849
bgr,1989,4963.17889
bgr,1990,4758.7319
bgr,1991,4361.14452
bgr,1992,3735.52545
bgr,1993,3807.69691
bgr,1994,3825.38662
bgr,1995,4211.12513
bgr,1996,4350.44326
bgr,1997,3970.13114
bgr,1998,3932.40178
bgr,1999,3613.36727
bgr,2000,3673.60687
bgr,2001,3859.09002
bgr,2002,3853.819
bgr,2003,3997.9026
bgr,2004,3971.82274
bgr,2005,4165.18039
bgr,2006,4366.91277
bgr,2007,4523.32288
bgr,2008,4674.50315
bgr,2009,4483.74714
bgr,2010,4560.41492
bgr,2011,4863.69144
bgr,2012,4761.91258
bgr,2013,4639.70632
bgr,2014,4708.92746
bhr,1971,1861.53633
bhr,1972,1850.76272
bhr,1973,1948.3151
bhr,1974,2124.69561
bhr,1975,2455.14107
bhr,1976,2999.56006
bhr,1977,3520.04364
bhr,1978,3662.60516
bhr,1979,4251.55107
bhr,1980,4578.11056
bhr,1981,4806.18923
bhr,1982,5137.88403
bhr,1983,5474.68698
bhr,1984,14868.19475
bhr,1985,15378.41727
bhr,1986,15839.76757
bhr,1987,14148.08226
bhr,1988,14786.78438
bhr,1989,14809.66286
bhr,1990,14972.42075
bhr,1991,13533.42734
bhr,1992,17450.89906
bhr,1993,20228.14616
bhr,1994,18969.95216
bhr,1995,18902.52458
bhr,1996,18836.64477
bhr,1997,19238.69558
bhr,1998,19393.76996
bhr,1999,18980.45607
bhr,2000,18697.23744
bhr,2001,19228.84683
bhr,2002,19663.94236
bhr,2003,19786.54839
bhr,2004,18900.93119
bhr,2005,21024.0143
bhr,2006,21230.07556
bhr,2007,20501.05139
bhr,2008,18562.73242
bhr,2009,17542.87793
bhr,2010,18442.79011
bhr,2011,18889.06398
bhr,2012,18942.16773
bhr,2013,19483.65385
bhr,2014,19969.73612
bih,1990,2917.46675
bih,1991,2043.80522
bih,1992,1100.39689
bih,1993,732.18714
bih,1994,935.32465
bih,1995,979.32904
bih,1996,1085.02307
bih,1997,1277.99458
bih,1998,1610.42648
bih,1999,1653.49792
bih,2000,1822.29294
bih,2001,1851.75826
bih,2002,1873.32824
bih,2003,2008.48185
bih,2004,2109.65372
bih,2005,2197.69108
bih,2006,2212.61945
bih,2007,2236.84565
bih,2008,2843.2375
bih,2009,2785.89388
bih,2010,3068.15272
bih,2011,3270.51445
bih,2012,3413.37055
bih,2013,3402.2942
bih,2014,3360.89932
blr,1990,4380.75135
blr,1991,4426.01321
blr,1992,3912.70175
blr,1993,3450.22243
blr,1994,3068.36199
blr,1995,2790.02075
blr,1996,2806.61512
blr,1997,2952.92294
blr,1998,3015.40028
blr,1999,3005.36426
blr,2000,2996.30948
blr,2001,3009.40248
blr,2002,3000.74563
blr,2003,3063.05694
blr,2004,3174.05309
blr,2005,3245.37209
blr,2006,3365.98187
blr,2007,3393.90854
blr,2008,3481.74352
blr,2009,3299.4609
blr,2010,3566.17301
blr,2011,3632.87856
blr,2012,3704.30904
blr,2013,3657.12468
blr,2014,3690.10368
bol,1971,162.10681
bol,1972,170.01112
bol,1973,169.71806
bol,1974,177.31186
bol,1975,184.87547
bol,1976,194.68552
bol,1977,210.85337
bol,1978,221.64979
bol,1979,231.0004
bol,1980,246.50947
bol,1981,258.57114
bol,1982,257.2141
bol,1983,246.38027
bol,1984,244.56463
bol,1985,237.09485
bol,1986,227.38483
bol,1987,225.92733
bol,1988,237.65181
bol,1989,249.38341
bol,1990,257.46196
bol,1991,271.50167
bol,1992,280.88752
bol,1993,303.00263
bol,1994,322.99061
bol,1995,341.77261
bol,1996,360.10362
bol,1997,378.73486
bol,1998,395.80409
bol,1999,409.16918
bol,2000,407.44096
bol,2001,408.75436
bol,2002,422.33189
bol,2003,429.92575
bol,2004,439.98234
bol,2005,469.21382
bol,2006,499.12692
bol,2007,530.21516
bol,2008,519.30082
bol,2009,537.5415
bol,2010,586.30947
bol,2011,617.91535
bol,2012,642.59174
bol,2013,682.93416
bol,2014,728.22291
bra,1971,453.90994
bra,1972,492.45811
bra,1973,547.09843
bra,1974,596.65224
bra,1975,642.60045
bra,1976,712.37749
bra,1977,779.71818
bra,1978,848.92234
bra,1979,929.33032
bra,1980,1003.39866
bra,1981,1008.50808
bra,1982,1043.03206
bra,1983,1098.7776
bra,1984,1195.0367
bra,1985,1268.89871
bra,1986,1339.61978
bra,1987,1352.98698
bra,1988,1403.73441
bra,1989,1433.52102
bra,1990,1444.25143
bra,1991,1469.8593
bra,1992,1478.33119
bra,1993,1522.14509
bra,1994,1551.69753
bra,1995,1619.45062
bra,1996,1672.63198
bra,1997,1748.42336
bra,1998,1795.07923
bra,1999,1820.04593
bra,2000,1885.66546
bra,2001,1737.97616
bra,2002,1797.26816
bra,2003,1873.81237
bra,2004,1948.58174
bra,2005,2008.56721
bra,2006,2065.1922
bra,2007,2160.23263
bra,2008,2222.41579
bra,2009,2189.99778
bra,2010,2366.38012
bra,2011,2422.57622
bra,2012,2492.83786
bra,2013,2560.09556
bra,2014,2610.99928
brn,1971,1716.35441
brn,1972,1654.08726
brn,1973,1576.49348
brn,1974,1548.79013
brn,1975,1496.99661
brn,1976,1447.92323
brn,1977,1401.26642
brn,1978,1356.59795
brn,1979,1313.54046
brn,1980,1745.4143
brn,1981,2333.86056
brn,1982,2706.4746
brn,1983,3146.63917
brn,1984,3344.48161
brn,1985,3300.03287
brn,1986,3233.03527
brn,1987,4189.94413
brn,1988,4260.79136
brn,1989,4258.90687
brn,1990,4272.1664
brn,1991,4413.39954
brn,1992,4758.19708
brn,1993,5212.26639
brn,1994,5532.05337
brn,1995,6342.42403
brn,1996,6793.03453
brn,1997,7592.22898
brn,1998,7730.70292
brn,1999,7356.78576
brn,2000,7528.61412
brn,2001,7166.58645
brn,2002,7359.05694
brn,2003,8532.81363
brn,2004,8572.35596
brn,2005,8426.11605
brn,2006,8374.28381
brn,2007,8528.09784
brn,2008,8474.44405
brn,2009,8695.6299
brn,2010,8645.30757
brn,2011,8612.57366
brn,2012,9067.12179
brn,2013,9698.7627
brn,2014,10121.0591
bwa,1981,555.58552
bwa,1982,590.41514
bwa,1983,587.33856
bwa,1984,601.36285
bwa,1985,623.51586
bwa,1986,709.76534
bwa,1987,801.40221
bwa,1988,684.22989
bwa,1989,697.5649
bwa,1990,737.99418
bwa,1991,819.21853
bwa,1992,888.29763
bwa,1993,882.19485
bwa,1994,918.49657
bwa,1995,890.75519
bwa,1996,915.19932
bwa,1997,978.78537
bwa,1998,1043.66796
bwa,1999,1022.13462
bwa,2000,1099.60422
bwa,2001,1164.63197
bwa,2002,1210.49729
bwa,2003,1293.47411
bwa,2004,1405.53014
bwa,2005,1392.11235
bwa,2006,1422.19853
bwa,2007,1463.66734
bwa,2008,1472.11207
bwa,2009,1658.86041
bwa,2010,1483.02978
bwa,2011,1419.84417
bwa,2012,1646.57481
bwa,2013,1978.10108
bwa,2014,1677.597
can,1960,5630.52072
can,1961,5605.11193
can,1962,5791.12496
can,1963,5966.04092
can,1964,6468.92626
can,1965,6909.89938
can,1966,7359.08819
can,1967,7630.16853
can,1968,8030.41843
can,1969,8532.9085
can,1970,8962.20221
can,1971,9166.68367
can,1972,9803.55842
can,1973,10241.92086
can,1974,10804.6008
can,1975,10466.58262
can,1976,11075.95423
can,1977,11797.26259
can,1978,12269.0193
can,1979,12422.76113
can,1980,12803.97551
can,1981,13239.40876
can,1982,12981.07867
can,1983,13457.06579
can,1984,14343.39203
can,1985,14857.25859
can,1986,15363.39958
can,1987,15798.28727
can,1988,16389.3381
can,1989,16464.03951
can,1990,16167.37456
can,1991,16181.58875
can,1992,16164.41904
can,1993,16320.1273
can,1994,16388.2805
can,1995,16532.38204
can,1996,16607.20634
can,1997,16653.67705
can,1998,16435.78699
can,1999,16678.9326
can,2000,17037.07228
can,2001,16840.19375
can,2002,16960.63967
can,2003,17208.52352
can,2004,17264.73674
can,2005,16948.27522
can,2006,16508.33955
can,2007,16683.13366
can,2008,16377.4797
can,2009,15450.73069
can,2010,15269.74548
can,2011,15644.54028
can,2012,15336.62486
can,2013,15750.81163
can,2014,15588.48715
che,1960,3075.55031
che,1961,3225.99403
che,1962,3278.00618
che,1963,3351.45279
che,1964,3454.51932
che,1965,3586.28881
che,1966,3653.42898
che,1967,3749.63387
che,1968,3852.19211
che,1969,4022.72542
che,1970,4306.50861
che,1971,4615.34822
che,1972,4776.26739
che,1973,5010.18891
che,1974,5027.11938
che,1975,4878.81297
che,1976,5082.90038
che,1977,5324.95995
che,1978,5520.44673
che,1979,5779.13737
che,1980,5992.33346
che,1981,6119.6958
che,1982,6189.34243
che,1983,6330.49338
che,1984,6601.03867
che,1985,6854.32738
che,1986,6994.48534
che,1987,7163.21477
che,1988,7203.88583
che,1989,7369.28667
che,1990,7445.29202
che,1991,7538.40674
che,1992,7430.29751
che,1993,7235.09408
che,1994,7155.48568
che,1995,7283.38016
che,1996,7393.53917
che,1997,7341.61237
che,1998,7481.43355
che,1999,7646.70616
che,2000,7845.63455
che,2001,7992.27758
che,2002,8031.43223
che,2003,8195.12083
che,2004,8205.82912
che,2005,8305.3711
che,2006,8360.57614
che,2007,8163.29558
che,2008,8305.92304
che,2009,8021.2236
che,2010,8174.40816
che,2011,7928.19067
che,2012,7886.09431
che,2013,7807.05882
che,2014,7520.16602
chl,1971,758.08428
chl,1972,784.56381
chl,1973,754.76516
chl,1974,797.21234
chl,1975,727.94562
chl,1976,765.30312
chl,1977,790.43846
chl,1978,830.41922
chl,1979,872.58591
chl,1980,898.7929
chl,1981,914.70648
chl,1982,882.58151
chl,1983,901.264
chl,1984,961.32965
chl,1985,982.60676
chl,1986,1022.49374
chl,1987,1048.62947
chl,1988,1115.38676
chl,1989,1202.33514
chl,1990,1231.2945
chl,1991,1307.48208
chl,1992,1450.48391
chl,1993,1508.95968
chl,1994,1583.7391
chl,1995,1741.02484
chl,1996,1922.8239
chl,1997,2066.13565
chl,1998,2174.20557
chl,1999,2390.81575
chl,2000,2497.75287
chl,2001,2627.35492
chl,2002,2726.23758
chl,2003,2896.06379
chl,2004,3063.87215
chl,2005,3097.06565
chl,2006,3226.34657
chl,2007,3346.48073
chl,2008,3347.66541
chl,2009,3306.86876
chl,2010,3318.30525
chl,2011,3596.10665
chl,2012,3820.37106
chl,2013,3893.50611
chl,2014,3895.43616
chn,1971,151.98935
chn,1972,163.91193
chn,1973,175.93374
chn,1974,174.23335
chn,1975,199.03972
chn,1976,204.03036
chn,1977,220.65705
chn,1978,246.55577
chn,1979,267.37427
chn,1980,281.62469
chn,1981,285.81778
chn,1982,299.19792
chn,1983,317.02026
chn,1984,336.41164
chn,1985,362.81207
chn,1986,391.35162
chn,1987,426.55449
chn,1988,461.79752
chn,1989,487.37317
chn,1990,510.61985
chn,1991,548.95375
chn,1992,604.69368
chn,1993,662.63705
chn,1994,727.10736
chn,1995,770.28024
chn,1996,821.08086
chn,1997,852.74069
chn,1998,870.61722
chn,1999,913.96345
chn,2000,992.94338
chn,2001,1076.54912
chn,2002,1194.85629
chn,2003,1379.48463
chn,2004,1585.83878
chn,2005,1782.31215
chn,2006,2039.01466
chn,2007,2325.92677
chn,2008,2446.36905
chn,2009,2612.45662
chn,2010,2943.58995
chn,2011,3295.78487
chn,2012,3466.01954
chn,2013,3757.18509
chn,2014,3905.3176
civ,1971,90.40252
civ,1972,97.15745
civ,1973,106.91388
civ,1974,109.48365
civ,1975,117.88769
civ,1976,131.18307
civ,1977,140.7786
civ,1978,154.26937
civ,1979,191.08675
civ,1980,176.90675
civ,1981,183.95613
civ,1982,182.71997
civ,1983,175.28455
civ,1984,130.6462
civ,1985,150.44046
civ,1986,151.60862
civ,1987,171.14459
civ,1988,175.76438
civ,1989,161.30238
civ,1990,160.61404
civ,1991,148.35153
civ,1992,152.74591
civ,1993,143.73202
civ,1994,145.77296
civ,1995,175.10824
civ,1996,160.01679
civ,1997,169.73741
civ,1998,183.80742
civ,1999,172.45921
civ,2000,170.42001
civ,2001,178.07577
civ,2002,172.134
civ,2003,169.40404
civ,2004,168.0246
civ,2005,166.10249
civ,2006,175.72393
civ,2007,180.99981
civ,2008,189.48404
civ,2009,194.50848
civ,2010,209.04314
civ,2011,192.04269
civ,2012,229.84263
civ,2013,229.20195
civ,2014,270.57403
cmr,1971,153.75678
cmr,1972,156.84045
cmr,1973,154.17175
cmr,1974,170.82026
cmr,1975,176.14256
cmr,1976,167.41186
cmr,1977,156.85872
cmr,1978,157.86297
cmr,1979,157.33843
cmr,1980,157.98324
cmr,1981,199.68178
cmr,1982,224.05252
cmr,1983,218.59882
cmr,1984,210.02107
cmr,1985,229.79821
cmr,1986,214.28475
cmr,1987,213.53463
cmr,1988,215.90076
cmr,1989,216.6969
cmr,1990,205.15252
cmr,1991,198.1708
cmr,1992,194.58134
cmr,1993,196.76821
cmr,1994,172.23315
cmr,1995,164.77885
cmr,1996,170.45634
cmr,1997,180.47252
cmr,1998,177.37137
cmr,1999,182.3937
cmr,2000,180.16652
cmr,2001,169.81585
cmr,2002,159.35621
cmr,2003,171.69769
cmr,2004,197.50845
cmr,2005,191.37292
cmr,2006,252.20641
cmr,2007,260.41173
cmr,2008,273.89774
cmr,2009,271.38701
cmr,2010,267.58177
cmr,2011,262.06823
cmr,2012,252.74948
cmr,2013,257.38634
cmr,2014,279.91552
cod,1971,161.10692
cod,1972,157.66161
cod,1973,166.10303
cod,1974,168.02968
cod,1975,166.14095
cod,1976,161.19203
cod,1977,158.30832
cod,1978,148.02974
cod,1979,141.60653
cod,1980,148.94031
cod,1981,133.5869
cod,1982,128.03331
cod,1983,135.18277
cod,1984,137.75169
cod,1985,143.73353
cod,1986,145.72043
cod,1987,140.55757
cod,1988,140.23682
cod,1989,162.86733
cod,1990,125.8769
cod,1991,121.14593
cod,1992,112.22911
cod,1993,100.60422
cod,1994,98.23669
cod,1995,104.58397
cod,1996,101.61222
cod,1997,93.27967
cod,1998,91.27252
cod,1999,92.53135
cod,2000,93.56941
cod,2001,92.34302
cod,2002,86.62061
cod,2003,87.19001
cod,2004,85.37714
cod,2005,86.66629
cod,2006,98.62691
cod,2007,102.04112
cod,2008,98.2173
cod,2009,103.76499
cod,2010,101.77545
cod,2011,105.03353
cod,2012,109.05961
cod,2013,113.68088
cod,2014,105.27965
cog,1971,53.46632
cog,1972,54.53539
cog,1973,59.3968
cog,1974,60.11593
cog,1975,62.77174
cog,1976,65.44903
cog,1977,67.40199
cog,1978,69.25339
cog,1979,73.25729
cog,1980,80.90721
cog,1981,68.42944
cog,1982,103.0532
cog,1983,98.8805
cog,1984,148.87056
cog,1985,112.48185
cog,1986,175.07011
cog,1987,178.19171
cog,1988,166.41992
cog,1989,168.1631
cog,1990,171.87641
cog,1991,182.65771
cog,1992,175.33017
cog,1993,158.4323
cog,1994,142.36369
cog,1995,149.50905
cog,1996,152.66661
cog,1997,128.694
cog,1998,111.33181
cog,1999,69.61344
cog,2000,95.40432
cog,2001,103.56163
cog,2002,114.67484
cog,2003,114.17215
cog,2004,104.43092
cog,2005,115.7143
cog,2006,123.51432
cog,2007,122.84115
cog,2008,132.77576
cog,2009,140.93671
cog,2010,134.97424
cog,2011,141.57274
cog,2012,205.37815
cog,2013,204.01544
cog,2014,194.34318
col,1971,426.38747
col,1972,411.6804
col,1973,444.84991
col,1974,485.54732
col,1975,467.19047
col,1976,483.08447
col,1977,528.02484
col,1978,584.75561
col,1979,624.72334
col,1980,654.90802
col,1981,651.08683
col,1982,676.11271
col,1983,679.97205
col,1984,736.48355
col,1985,771.28826
col,1986,825.86504
col,1987,800.31244
col,1988,819.18366
col,1989,865.73626
col,1990,884.99286
col,1991,883.90974
col,1992,789.79844
col,1993,884.82549
col,1994,922.24323
col,1995,932.02407
col,1996,922.13015
col,1997,928.3774
col,1998,904.16471
col,1999,836.61973
col,2000,854.54251
col,2001,874.99647
col,2002,882.35912
col,2003,885.51018
col,2004,921.55093
col,2005,918.40684
col,2006,970.6611
col,2007,998.41636
col,2008,998.37242
col,2009,1076.09535
col,2010,1104.49127
col,2011,1148.56024
col,2012,1177.56998
col,2013,1317.96558
col,2014,1320.34513
cri,1971,602.47097
cri,1972,647.90056
cri,1973,671.40287
