geo,time,electricity_use_per_person
arg,1983,1253.63492
arg,1984,1295.31124
arg,1985,1283.76958
arg,1986,1325.49093
arg,1987,1408.99704
arg,1988,1447.20674
arg,1989,1315.33167
arg,1990,1298.51412
arg,1991,1341.45668
arg,1992,1403.504
arg,1993,1488.90058
arg,1994,1567.16351
arg,1995,1637.52402
arg,1996,1715.10827
arg,1997,1833.07508
arg,1998,1950.52025
arg,1999,2015.67172
arg,2000,2069.54461
arg,2001,2100.90014
arg,2002,1996.06362
arg,2003,2161.23752
arg,2004,2274.17021
arg,2005,2388.54334
arg,2006,2354.19033
arg,2007,2435.25445
arg,2008,2749.2478
arg,2009,2705.26147
arg,2010,2842.78791
arg,2011,2896.14399
arg,2012,2970.11121
arg,2013,2940.92954
arg,2014,3049.36276
arm,1990,2711.89552
arm,1991,2608.76038
arm,1992,1891.73095
arm,1993,1163.80354
arm,1994,1020.32628
arm,1995,1021.59252
arm,1996,1178.80829
arm,1997,1456.43225
arm,1998,1267.92131
arm,1999,1275.22428
arm,2000,1236.5341
arm,2001,1205.55452
arm,2002,1172.26077
arm,2003,1252.16025
arm,2004,1365.60397
arm,2005,1441.6476
arm,2006,1551.27754
arm,2007,1673.42473
arm,2008,1572.34945
arm,2009,1564.90541
arm,2010,1631.30583
arm,2011,1716.70134
arm,2012,1804.50382
arm,2013,1851.75381
arm,2014,1895.61351
aus,1960,1825.62565
aus,1961,1947.15253
aus,1962,2012.66058
aus,1963,2211.6895
aus,1964,2417.21143
aus,1965,2625.21953
aus,1966,2765.08454
aus,1967,2969.48894
aus,1968,3102.00683
aus,1969,3329.60939
aus,1970,3609.97841
aus,1971,3751.64258
aus,1972,3880.92889
aus,1973,4230.3438
aus,1974,4578.88217
aus,1975,4781.61664
aus,1976,4901.58911
aus,1977,5251.19786
aus,1978,5416.2836
aus,1979,5665.97768
aus,1980,5915.26001
aus,1981,6154.88841
aus,1982,6388.66056
aus,1983,6356.00597
aus,1984,6684.34344
aus,1985,6994.16125
aus,1986,7309.11736
aus,1987,7525.69775
aus,1988,7800.5517
aus,1989,8129.09589
aus,1990,8527.21409
aus,1991,8522.14147
aus,1992,8558.33422
aus,1993,8717.64524
aus,1994,8837.00445
aus,1995,9027.88477
aus,1996,9151.39272
aus,1997,9338.47118
aus,1998,9837.81667
aus,1999,10097.13663
aus,2000,10260.44624
aus,2001,10712.69536
aus,2002,10899.75435
aus,2003,10527.29419
aus,2004,10657.90212
aus,2005,10571.42534
aus,2006,10617.15129
aus,2007,10972.88015
aus,2008,10749.11106
aus,2009,10791.61648
aus,2010,10726.92818
aus,2011,10627.29387
aus,2012,10407.74031
aus,2013,10220.8873
aus,2014,10071.39898
aut,1960,1814.67602
aut,1961,1882.22371
aut,1962,2006.7704
aut,1963,2124.35918
aut,1964,2232.8965
aut,1965,2305.35771
aut,1966,2375.01274
aut,1967,2448.69254
aut,1968,2608.62424
aut,1969,2814.65464
aut,1970,3019.11616
aut,1971,3213.12684
aut,1972,3404.46921
aut,1973,3620.56204
aut,1974,3769.02971
aut,1975,3734.44547
aut,1976,4068.19091
aut,1977,4137.71416
aut,1978,4335.05393
aut,1979,4541.53793
aut,1980,4684.45776
aut,1981,4697.36587
aut,1982,4730.57007
aut,1983,4827.48406
aut,1984,5070.99579
aut,1985,5280.77716
aut,1986,5321.41297
aut,1987,5536.14415
aut,1988,5716.83425
aut,1989,5896.13557
aut,1990,6111.47652
aut,1991,6347.2201
aut,1992,6227.49805
aut,1993,6137.26946
aut,1994,6205.8049
aut,1995,6344.39309
aut,1996,6607.22298
aut,1997,6620.44786
aut,1998,6706.70868
aut,1999,6972.18982
aut,2000,7076.26948
aut,2001,7333.23195
aut,2002,7427.65645
aut,2003,7695.08004
aut,2004,7808.15779
aut,2005,7977.6816
aut,2006,8244.40195
aut,2007,8207.47474
aut,2008,8233.01483
aut,2009,7944.7961
aut,2010,8382.71115
aut,2011,8425.16775
aut,2012,8548.8822
aut,2013,8509.61158
aut,2014,8355.84195
aze,1990,2569.82384
aze,1991,2631.02884
aze,1992,2276.06153
aze,1993,2119.73635
aze,1994,1961.94325
aze,1995,1952.02249
aze,1996,1852.89192
aze,1997,1813.67014
aze,1998,1936.93921
aze,1999,2022.48599
aze,2000,2040.47909
aze,2001,2106.47007
aze,2002,1996.70825
aze,2003,2235.45986
aze,2004,2281.94787
aze,2005,2388.38873
aze,2006,2552.28621
aze,2007,2118.21053
aze,2008,2040.76044
aze,2009,1620.38742
aze,2010,1603.43137
aze,2011,1705.42463
aze,2012,2052.65097
aze,2013,2092.53652
aze,2014,2202.39392
bel,1960,1576.33881
bel,1961,1627.51357
bel,1962,1753.14389
bel,1963,1880.99382
bel,1964,2062.99498
bel,1965,2163.96033
bel,1966,2255.18842
bel,1967,2357.58493
bel,1968,2596.17772
bel,1969,2830.59397
bel,1970,3031.52105
bel,1971,3217.04526
bel,1972,3612.35553
bel,1973,3941.60374
bel,1974,4134.39088
bel,1975,3887.47743
bel,1976,4247.40638
bel,1977,4404.82432
bel,1978,4623.38968
bel,1979,4906.08508
bel,1980,4893.88535
bel,1981,4910.95328
bel,1982,4904.07001
bel,1983,5043.97536
bel,1984,5285.54376
bel,1985,5502.66841
bel,1986,5617.41982
bel,1987,5876.963
bel,1988,6057.06273
bel,1989,6205.76377
bel,1990,6380.31322
bel,1991,6655.41438
bel,1992,6850.66377
bel,1993,6881.07214
bel,1994,7176.24051
bel,1995,7379.73708
bel,1996,7527.68854
bel,1997,7701.61213
bel,1998,7913.05858
bel,1999,7944.12981
bel,2000,8247.67711
bel,2001,8267.18722
bel,2002,8311.89268
bel,2003,8411.90066
bel,2004,8576.2235
bel,2005,8509.99707
bel,2006,8683.67129
bel,2007,8614.6795
bel,2008,8521.49674
bel,2009,7903.95548
bel,2010,8393.94962
bel,2011,8028.79873
bel,2012,7988.52464
bel,2013,7989.67185
bel,2014,7709.12308
ben,1971,10.2081
ben,1972,11.22354
ben,1973,17.6641
ben,1974,16.05884
ben,1975,17.12425
ben,1976,18.40215
ben,1977,20.14792
ben,1978,43.83718
ben,1979,23.56929
ben,1980,26.24036
ben,1981,30.21068
ben,1982,16.60012
ben,1983,34.5877
ben,1984,30.64077
ben,1985,31.5116
ben,1986,29.30218
ben,1987,29.05477
ben,1988,34.02223
ben,1989,31.82564
ben,1990,32.94532
ben,1991,34.69843
ben,1992,36.84688
ben,1993,36.78032
ben,1994,36.90639
ben,1995,39.66742
ben,1996,42.39769
ben,1997,45.7213
ben,1998,42.71308
ben,1999,49.40868
ben,2000,55.25077
ben,2001,58.4238
ben,2002,64.88239
ben,2003,61.41738
ben,2004,66.79663
ben,2005,69.90149
ben,2006,70.97467
ben,2007,75.27388
ben,2008,81.37864
ben,2009,82.65486
ben,2010,89.61484
ben,2011,85.79675
ben,2012,87.13502
ben,2013,90.39266
ben,2014,93.47231
bgd,1971,10.10291
bgd,1972,9.91045
bgd,1973,14.13412
bgd,1974,15.53283
bgd,1975,15.55469
bgd,1976,15.79106
bgd,1977,16.69776
bgd,1978,19.68061
bgd,1979,19.32855
bgd,1980,17.29223
bgd,1981,20.67482
bgd,1982,23.35842
bgd,1983,26.61138
bgd,1984,29.31044
bgd,1985,30.33301
bgd,1986,34.44225
bgd,1987,35.90916
bgd,1988,38.93075
bgd,1989,46.54869
bgd,1990,46.00761
bgd,1991,46.78913
bgd,1992,56.25594
bgd,1993,62.76011
bgd,1994,66.58458
bgd,1995,73.49081
bgd,1996,77.20512
bgd,1997,79.11284
bgd,1998,84.05959
bgd,1999,92.07613
bgd,2000,99.25355
bgd,2001,109.49096
bgd,2002,117.2718
bgd,2003,123.72105
bgd,2004,158.46429
bgd,2005,169.16606
bgd,2006,189.56194
bgd,2007,198.68331
bgd,2008,200.34887
bgd,2009,218.63318
bgd,2010,239.74721
bgd,2011,258.17255
bgd,2012,276.03645
bgd,2013,294.69347
bgd,2014,313.22142
bgr,1971,2292.65398
bgr,1972,2486.06609
bgr,1973,2683.10968
bgr,1974,2842.23122
bgr,1975,3035.63619
bgr,1976,3247.55135
bgr,1977,3437.79769
bgr,1978,3648.38703
bgr,1979,3772.28941
bgr,1980,3973.69079
bgr,1981,4125.35343
bgr,1982,4397.89056
bgr,1983,4582.12534
bgr,1984,4772.2946
bgr,1985,4678.28582
bgr,1986,4646.26094
bgr,1987,4838.62032
bgr,1988,4940.51849
bgr,1989,4963.17889
bgr,1990,4758.7319
bgr,1991,4361.14452
bgr,1992,3735.52545
bgr,1993,3807.69691
bgr,1994,3825.38662
bgr,1995,4211.12513
bgr,1996,4350.44326
bgr,1997,3970.13114
bgr,1998,3932.40178
bgr,1999,3613.36727
bgr,2000,3673.60687
bgr,2001,3859.09002
bgr,2002,3853.819
bgr,2003,3997.9026
bgr,2004,3971.82274
bgr,2005,4165.18039
bgr,2006,4366.91277
bgr,2007,4523.32288
bgr,2008,4674.50315
bgr,2009,4483.74714
bgr,2010,4560.41492
bgr,2011,4863.69144
bgr,2012,4761.91258
bgr,2013,4639.70632
bgr,2014,4708.92746
bhr,1971,1863.62592
bhr,1972,1858.63626
bhr,1973,1958.32681
bhr,1974,2137.24455
bhr,1975,2471.37617
bhr,1976,3021.52332
bhr,1977,3548.33244
bhr,1978,3694.60381
bhr,1979,4291.65805
bhr,1980,4624.23881
bhr,1981,4856.44831
bhr,1982,5191.44252
bhr,1983,5530.22533
bhr,1984,15013.70576
bhr,1985,15521.96079
bhr,1986,15978.54291
bhr,1987,14261.51659
bhr,1988,14891.78608
bhr,1989,14899.65355
bhr,1990,15048.65024
bhr,1991,14404.07751
bhr,1992,18735.30858
bhr,1993,21888.82078
bhr,1994,20673.59093
bhr,1995,20730.7843
bhr,1996,20772.33562
bhr,1997,21313.32592
bhr,1998,21562.65603
bhr,1999,21154.9641
bhr,2000,20863.19877
bhr,2001,21233.41942
bhr,2002,20709.22225
bhr,2003,20142.12895
bhr,2004,19123.72942
bhr,2005,21333.85537
bhr,2006,21463.43698
bhr,2007,20525.45235
bhr,2008,18677.91093
bhr,2009,17558.33047
bhr,2010,18219.14251
bhr,2011,19158.67517
bhr,2012,19192.46562
bhr,2013,19615.52549
bhr,2014,19917.66079
bih,1990,2947.40969
bih,1991,2063.99552
bih,1992,1111.08067
bih,1993,739.40666
bih,1994,944.59351
bih,1995,988.5444
bih,1996,1094.12409
bih,1997,1287.38371
bih,1998,1620.54857
bih,1999,1662.58908
bih,2000,1830.87002
bih,2001,1858.6231
bih,2002,1877.98382
bih,2003,2010.99767
bih,2004,2110.60793
bih,2005,2196.51297
bih,2006,2209.79546
bih,2007,2233.75352
bih,2008,2840.247
bih,2009,2784.42618
bih,2010,3067.8436
bih,2011,3271.68917
bih,2012,3417.33347
bih,2013,3408.6072
bih,2014,3366.78141
blr,1990,4380.75135
blr,1991,4426.01321
blr,1992,3912.70175
blr,1993,3450.22243
blr,1994,3068.36199
blr,1995,2790.02075
blr,1996,2806.61512
blr,1997,2952.92294
blr,1998,3015.40028
blr,1999,3005.36426
blr,2000,2996.30948
blr,2001,3009.40248
blr,2002,3000.74563
blr,2003,3063.05694
blr,2004,3174.05309
blr,2005,3245.37209
blr,2006,3365.98187
blr,2007,3393.90854
blr,2008,3481.74352
blr,2009,3299.4609
blr,2010,3566.17301
blr,2011,3632.87856
blr,2012,3704.30904
blr,2013,3657.12468
blr,2014,3690.10368
bol,1971,161.89702
bol,1972,169.75708
bol,1973,169.4432
bol,1974,177.00437
bol,1975,184.52415
bol,1976,194.23586
bol,1977,210.25564
bol,1978,220.9253
bol,1979,230.16067
bol,1980,245.533
bol,1981,257.46806
bol,1982,256.06139
bol,1983,245.24074
bol,1984,243.39894
bol,1985,235.96576
bol,1986,226.32656
bol,1987,224.88995
bol,1988,236.55886
bol,1989,248.218
bol,1990,256.23613
bol,1991,270.18158
bol,1992,279.52975
bol,1993,301.61515
bol,1994,321.58618
bol,1995,340.33146
bol,1996,358.65055
bol,1997,377.33077
bol,1998,394.54403
bol,1999,408.16539
bol,2000,406.79379
bol,2001,408.44371
bol,2002,422.3427
bol,2003,430.24296
bol,2004,440.55558
bol,2005,470.04761
bol,2006,500.22638
bol,2007,531.59418
bol,2008,520.86833
bol,2009,539.42209
bol,2010,588.66597
bol,2011,620.74056
bol,2012,645.88481
bol,2013,686.8173
bol,2014,732.794
bra,1971,458.67949
bra,1972,497.60952
bra,1973,552.78227
bra,1974,602.77092
bra,1975,649.05484
bra,1976,719.31396
bra,1977,787.07216
bra,1978,856.73177
bra,1979,937.70257
bra,1980,1012.34692
bra,1981,1017.49022
bra,1982,1052.41632
bra,1983,1108.82899
bra,1984,1206.11616
bra,1985,1280.76772
bra,1986,1352.27634
bra,1987,1366.04002
bra,1988,1417.66783
bra,1989,1448.2027
bra,1990,1459.38914
bra,1991,1485.47771
bra,1992,1493.90946
bra,1993,1538.12718
bra,1994,1568.41108
bra,1995,1637.27629
bra,1996,1691.31966
bra,1997,1768.19913
bra,1998,1815.03089
bra,1999,1839.60709
bra,2000,1905.77103
bra,2001,1756.81161
bra,2002,1817.1354
bra,2003,1894.6291
bra,2004,1970.41587
bra,2005,2031.50608
bra,2006,2089.17499
bra,2007,2185.74876
bra,2008,2249.32536
bra,2009,2217.79003
bra,2010,2398.77322
bra,2011,2458.55879
bra,2012,2532.11016
bra,2013,2601.93181
bra,2014,2655.03492
brn,1971,1725.62554
brn,1972,1673.8285
brn,1973,1594.63659
brn,1974,1565.61157
brn,1975,1511.98836
brn,1976,1460.81769
brn,1977,1411.88703
brn,1978,1366.62016
brn,1979,1324.67216
brn,1980,1762.38911
brn,1981,2359.65767
brn,1982,2740.14079
brn,1983,3189.39538
brn,1984,3392.2168
brn,1985,3348.27036
brn,1986,3280.42562
brn,1987,4258.95835
brn,1988,4345.96722
brn,1989,4357.74639
brn,1990,4383.21608
brn,1991,4535.48417
brn,1992,4891.80585
brn,1993,5357.96166
brn,1994,5684.79818
brn,1995,6514.53493
brn,1996,6973.40718
brn,1997,7788.01406
brn,1998,7922.91563
brn,1999,7532.61472
brn,2000,7701.63959
brn,2001,7325.7436
brn,2002,7518.39905
brn,2003,8715.16889
brn,2004,8755.74862
brn,2005,8609.25676
brn,2006,8561.32923
brn,2007,8709.18077
brn,2008,8626.41711
brn,2009,8816.68364
brn,2010,8727.30239
brn,2011,8658.22544
brn,2012,9091.2005
brn,2013,9710.55588
brn,2014,10118.77624
bwa,1981,562.88892
bwa,1982,598.45294
bwa,1983,595.5243
bwa,1984,609.96992
bwa,1985,632.8296
bwa,1986,721.14763
bwa,1987,815.56614
bwa,1988,698.5162
bwa,1989,714.80641
bwa,1990,758.21631
bwa,1991,842.92524
bwa,1992,914.47089
bwa,1993,908.37714
bwa,1994,945.87551
bwa,1995,917.37855
bwa,1996,942.76112
bwa,1997,1008.46795
bwa,1998,1075.36317
bwa,1999,1052.98609
bwa,2000,1132.12137
bwa,2001,1198.42033
bwa,2002,1245.44136
bwa,2003,1330.71583
bwa,2004,1445.92634
bwa,2005,1432.16095
bwa,2006,1463.31106
bwa,2007,1506.38264
bwa,2008,1515.40793
bwa,2009,1707.46275
bwa,2010,1525.7406
bwa,2011,1461.27266
bwa,2012,1698.74377
bwa,2013,2048.87975
bwa,2014,1745.82099
can,1960,5630.52072
can,1961,5605.11193
can,1962,5791.12496
can,1963,5966.04092
can,1964,6468.92626
can,1965,6909.89938
can,1966,7359.08819
can,1967,7630.16853
can,1968,8030.41843
can,1969,8532.9085
can,1970,8962.20221
can,1971,9166.68367
can,1972,9803.55842
can,1973,10241.92086
can,1974,10804.6008
can,1975,10466.58262
can,1976,11075.95423
can,1977,11797.26259
can,1978,12269.0193
can,1979,12422.76113
can,1980,12803.97551
can,1981,13239.40876
can,1982,12981.07867
can,1983,13457.06579
can,1984,14343.39203
can,1985,14857.25859
can,1986,15363.39958
can,1987,15798.28727
can,1988,16389.3381
can,1989,16464.03951
can,1990,16167.37456
can,1991,16181.58875
can,1992,16164.41904
can,1993,16320.1273
can,1994,16388.2805
can,1995,16532.38204
can,1996,16607.20634
can,1997,16653.67705
can,1998,16435.78699
can,1999,16678.9326
can,2000,17037.07228
can,2001,16840.21927
can,2002,16961.11562
can,2003,17209.37572
can,2004,17265.73569
can,2005,16948.81191
can,2006,16508.32992
can,2007,16683.20417
can,2008,16377.39103
can,2009,15450.19132
can,2010,15269.29061
can,2011,15644.58903
can,2012,15336.99023
can,2013,15751.69254
can,2014,15589.96927
che,1960,3075.55031
che,1961,3225.99403
che,1962,3278.00618
che,1963,3351.45279
che,1964,3454.51932
che,1965,3586.28881
che,1966,3653.42898
che,1967,3749.63387
che,1968,3852.19211
che,1969,4022.72542
che,1970,4306.50861
che,1971,4615.34822
che,1972,4776.26739
che,1973,5010.18891
che,1974,5027.11938
che,1975,4878.81297
che,1976,5082.90038
che,1977,5324.95995
che,1978,5520.44673
che,1979,5779.13737
che,1980,5992.33346
che,1981,6119.6958
che,1982,6189.34243
che,1983,6330.49338
che,1984,6601.03867
che,1985,6854.32738
che,1986,6994.48534
che,1987,7163.21477
che,1988,7203.88583
che,1989,7369.28667
che,1990,7445.29202
che,1991,7538.40674
che,1992,7430.29751
che,1993,7235.09408
che,1994,7155.48568
che,1995,7283.38016
che,1996,7393.53917
che,1997,7341.61237
che,1998,7481.43355
che,1999,7646.70616
che,2000,7845.63455
che,2001,7992.27758
che,2002,8031.43223
che,2003,8195.12083
che,2004,8205.82912
che,2005,8305.3711
che,2006,8360.57614
che,2007,8163.29558
che,2008,8305.92304
che,2009,8021.2236
che,2010,8174.40816
che,2011,7928.19067
che,2012,7886.09431
che,2013,7807.05882
che,2014,7520.16602
chl,1971,756.16644
chl,1972,782.33434
chl,1973,752.39145
chl,1974,794.70259
chl,1975,725.76088
chl,1976,762.94598
chl,1977,787.87743
chl,1978,827.82176
chl,1979,869.85822
chl,1980,895.7688
chl,1981,911.48711
chl,1982,879.3934
chl,1983,897.545
chl,1984,956.60677
chl,1985,977.14661
chl,1986,1016.44987
chl,1987,1042.28645
chl,1988,1108.43373
chl,1989,1194.47552
chl,1990,1222.65274
chl,1991,1297.85996
chl,1992,1439.79899
chl,1993,1497.84333
chl,1994,1572.05906
chl,1995,1727.77185
chl,1996,1907.35118
chl,1997,2049.09662
chl,1998,2155.36973
chl,1999,2368.51352
chl,2000,2473.29094
chl,2001,2600.57337
chl,2002,2698.02008
chl,2003,2866.1286
chl,2004,3031.81712
chl,2005,3064.20455
chl,2006,3192.22106
chl,2007,3311.14368
chl,2008,3312.37245
chl,2009,3272.59732
chl,2010,3284.06241
chl,2011,3559.16637
chl,2012,3781.69701
chl,2013,3854.52462
chl,2014,3856.82086
chn,1971,151.98935
chn,1972,163.91193
chn,1973,175.93374
chn,1974,174.23335
chn,1975,199.03972
chn,1976,204.03036
chn,1977,220.65705
chn,1978,246.55577
chn,1979,267.37427
chn,1980,281.62469
chn,1981,285.81778
chn,1982,299.19792
chn,1983,317.02026
chn,1984,336.41164
chn,1985,362.81207
chn,1986,391.35162
chn,1987,426.55449
chn,1988,461.79752
chn,1989,487.37317
chn,1990,510.61985
chn,1991,548.95375
chn,1992,604.69368
chn,1993,662.63705
chn,1994,727.10736
chn,1995,770.28024
chn,1996,821.08086
chn,1997,852.74069
chn,1998,870.61722
chn,1999,913.96345
chn,2000,992.94338
chn,2001,1076.54912
chn,2002,1194.85629
chn,2003,1379.48463
chn,2004,1585.83878
chn,2005,1782.31215
chn,2006,2039.01466
chn,2007,2325.92677
chn,2008,2446.36905
chn,2009,2612.45662
chn,2010,2943.58995
chn,2011,3295.78487
chn,2012,3466.01954
chn,2013,3757.18509
chn,2014,3905.3176
civ,1971,91.49037
civ,1972,98.31268
civ,1973,108.16589
civ,1974,110.74972
civ,1975,119.23917
civ,1976,132.75795
civ,1977,142.58497
civ,1978,156.25144
civ,1979,193.36223
civ,1980,178.69494
civ,1981,185.35408
civ,1982,183.5442
civ,1983,175.46047
civ,1984,130.2521
civ,1985,149.29561
civ,1986,149.69949
civ,1987,168.1799
civ,1988,172.14789
civ,1989,157.76759
civ,1990,156.93477
civ,1991,144.67193
civ,1992,148.55712
civ,1993,139.34237
civ,1994,140.82534
civ,1995,168.55636
civ,1996,153.47443
civ,1997,162.20929
civ,1998,174.92853
civ,1999,163.74365
civ,2000,161.76051
civ,2001,168.93199
civ,2002,163.17542
civ,2003,160.46604
civ,2004,159.02016
civ,2005,157.01256
civ,2006,165.86523
civ,2007,170.56133
civ,2008,178.29886
civ,2009,182.8353
civ,2010,196.32636
civ,2011,180.18449
civ,2012,215.57861
civ,2013,215.12316
civ,2014,253.67553
cmr,1971,153.82507
cmr,1972,156.90026
cmr,1973,154.21644
cmr,1974,170.84671
cmr,1975,176.14964
cmr,1976,167.41331
cmr,1977,156.86524
cmr,1978,157.88972
cmr,1979,157.40977
cmr,1980,158.12563
cmr,1981,199.96876
cmr,1982,224.50684
cmr,1983,219.19837
cmr,1984,210.76344
cmr,1985,230.79925
cmr,1986,215.40023
cmr,1987,214.83501
cmr,1988,217.40823
cmr,1989,218.40004
cmr,1990,206.93938
cmr,1991,200.04834
cmr,1992,196.5626
cmr,1993,198.89694
cmr,1994,174.18472
cmr,1995,166.71113
cmr,1996,172.4966
cmr,1997,182.64689
cmr,1998,179.49983
cmr,1999,184.57653
cmr,2000,182.32866
cmr,2001,171.85419
cmr,2002,161.26645
cmr,2003,173.75872
cmr,2004,199.87373
cmr,2005,193.621
cmr,2006,255.0938
cmr,2007,263.32562
cmr,2008,276.8916
cmr,2009,274.30193
cmr,2010,270.43838
cmr,2011,264.87344
cmr,2012,255.45989
cmr,2013,260.15803
cmr,2014,282.95695
cod,1971,161.24224
cod,1972,157.82668
cod,1973,166.30272
cod,1974,168.25106
cod,1975,166.36911
cod,1976,161.40345
cod,1977,158.48736
cod,1978,148.16333
cod,1979,141.69393
cod,1980,148.92686
cod,1981,133.37932
cod,1982,127.49579
cod,1983,134.04687
cod,1984,136.08825
cod,1985,141.59687
cod,1986,143.28132
cod,1987,138.08262
cod,1988,137.65623
cod,1989,159.83378
cod,1990,123.48687
cod,1991,118.81089
cod,1992,109.66402
cod,1993,97.94291
cod,1994,95.66734
cod,1995,101.88212
cod,1996,98.97094
cod,1997,90.83226
cod,1998,88.56686
cod,1999,89.34235
cod,2000,90.06594
cod,2001,88.75437
cod,2002,83.255
cod,2003,83.82139
cod,2004,82.10852
cod,2005,83.38477
cod,2006,94.99157
cod,2007,98.46705
cod,2008,94.95165
cod,2009,100.41853
cod,2010,98.55164
cod,2011,101.77939
cod,2012,105.69982
cod,2013,110.18692
cod,2014,102.10037
cog,1971,53.43367
cog,1972,54.49159
cog,1973,59.33441
cog,1974,60.03915
cog,1975,62.69084
cog,1976,65.3781
cog,1977,67.34724
cog,1978,69.21844
cog,1979,73.24475
cog,1980,80.9192
cog,1981,68.45802
cog,1982,103.11815
cog,1983,98.95807
cog,1984,149.03517
cog,1985,112.65904
cog,1986,175.42188
cog,1987,178.61453
cog,1988,166.8407
cog,1989,168.57152
cog,1990,172.22838
cog,1991,182.9147
cog,1992,175.43407
cog,1993,158.37394
cog,1994,142.15471
cog,1995,149.12014
cog,1996,152.11627
cog,1997,128.12247
cog,1998,110.77007
cog,1999,69.24125
cog,2000,94.88012
cog,2001,102.97821
cog,2002,114.00361
cog,2003,113.47302
cog,2004,103.77069
cog,2005,114.97695
cog,2006,122.73907
cog,2007,122.09736
cog,2008,132.00383
cog,2009,140.147
cog,2010,134.23601
cog,2011,140.78934
cog,2012,204.20002
cog,2013,202.79595
cog,2014,193.13167
col,1971,428.11384
col,1972,413.16135
col,1973,446.26352
col,1974,486.91681
col,1975,468.37296
col,1976,484.18173
col,1977,529.11649
col,1978,586.00411
col,1979,626.28289
col,1980,656.70675
col,1981,652.85912
col,1982,677.76632
col,1983,681.28777
col,1984,737.67513
col,1985,772.81115
col,1986,828.10359
col,1987,803.03043
col,1988,822.50463
col,1989,869.73682
col,1990,889.39392
col,1991,888.56334
col,1992,793.97354
col,1993,889.27672
col,1994,926.65528
col,1995,936.33058
col,1996,926.42504
col,1997,932.64893
col,1998,907.80721
col,1999,839.4517
col,2000,857.27952
col,2001,877.83047
col,2002,885.18991
col,2003,888.11146
col,2004,923.88229
col,2005,920.41162
col,2006,972.52157
col,2007,1000.06074
col,2008,999.6616
col,2009,1077.12537
col,2010,1105.44805
col,2011,1149.81096
col,2012,1179.28568
col,2013,1320.43139
col,2014,1323.53554
cri,1971,607.87731
cri,1972,653.68312
cri,1973,677.44851
