geo,time,electricity_use_per_person
bel,2007,8614.6795
bel,2008,8521.49674
bel,2009,7903.95548
bel,2010,8393.94962
bel,2011,8028.79873
bel,2012,7988.52464
bel,2013,7989.67185
bel,2014,7709.12308
ben,1971,10.75062
ben,1972,11.82823
ben,1973,18.62751
ben,1974,16.94164
ben,1975,18.06953
ben,1976,19.41937
ben,1977,21.26148
ben,1978,46.25507
ben,1979,24.87201
ben,1980,27.70929
ben,1981,31.9361
ben,1982,17.56747
ben,1983,36.63413
ben,1984,32.47676
ben,1985,33.42292
ben,1986,31.10451
ben,1987,30.86921
ben,1988,36.16635
ben,1989,33.81732
ben,1990,34.95031
ben,1991,36.7026
ben,1992,38.82364
ben,1993,39.11794
ben,1994,39.37545
ben,1995,41.82501
ben,1996,44.46808
ben,1997,47.91743
ben,1998,44.82042
ben,1999,51.92
ben,2000,58.11285
ben,2001,61.46904
ben,2002,68.26225
ben,2003,64.62289
ben,2004,70.32254
ben,2005,73.78895
ben,2006,75.08917
ben,2007,79.7181
ben,2008,86.3524
ben,2009,87.87319
ben,2010,95.44247
ben,2011,91.53531
ben,2012,93.12128
ben,2013,96.75561
ben,2014,100.22512
bgd,1971,10.83446
bgd,1972,10.65655
bgd,1973,15.40565
bgd,1974,17.13648
bgd,1975,17.28363
bgd,1976,17.59886
bgd,1977,18.60786
bgd,1978,21.88203
bgd,1979,21.42423
bgd,1980,19.11112
bgd,1981,22.83303
bgd,1982,25.8304
bgd,1983,29.4512
bgd,1984,32.42607
bgd,1985,33.50441
bgd,1986,37.93423
bgd,1987,39.39536
bgd,1988,42.511
bgd,1989,50.58816
bgd,1990,49.78097
bgd,1991,50.41708
bgd,1992,60.40726
bgd,1993,67.18584
bgd,1994,71.0765
bgd,1995,78.23223
bgd,1996,81.938
bgd,1997,83.74628
bgd,1998,88.8144
bgd,1999,97.16458
bgd,2000,104.60774
bgd,2001,115.14451
bgd,2002,122.98638
bgd,2003,129.39233
bgd,2004,165.30834
bgd,2005,176.07733
bgd,2006,196.9399
bgd,2007,206.10488
bgd,2008,207.52692
bgd,2009,226.04794
bgd,2010,247.26338
bgd,2011,265.63942
bgd,2012,283.46217
bgd,2013,301.96117
bgd,2014,320.20416
bgr,1971,2292.65398
bgr,1972,2486.06609
bgr,1973,2683.10968
bgr,1974,2842.23122
bgr,1975,3035.63619
bgr,1976,3247.55135
bgr,1977,3437.79769
bgr,1978,3648.38703
bgr,1979,3772.28941
bgr,1980,3973.69079
bgr,1981,4125.35343
bgr,1982,4397.89056
bgr,1983,4582.12534
bgr,1984,4772.2946
bgr,1985,4678.28582
bgr,1986,4646.26094
bgr,1987,4838.62032
bgr,1988,4940.51849
bgr,1989,4963.17889
bgr,1990,4758.7319
bgr,1991,4361.14452
bgr,1992,3735.52545
bgr,1993,3807.69691
bgr,1994,3825.38662
bgr,1995,4211.12513
bgr,1996,4350.44326
bgr,1997,3970.13114
bgr,1998,3932.40178
bgr,1999,3613.36727
bgr,2000,3673.60687
bgr,2001,3859.09002
bgr,2002,3853.819
bgr,2003,3997.9026
bgr,2004,3971.82274
bgr,2005,4165.18039
bgr,2006,4366.91277
bgr,2007,4523.32288
bgr,2008,4674.50315
bgr,2009,4483.74714
bgr,2010,4560.41492
bgr,2011,4863.69144
bgr,2012,4761.91258
bgr,2013,4639.70632
bgr,2014,4708.92746
bhr,1971,1951.77748
bhr,1972,1963.73634
bhr,1973,2087.44734
bhr,1974,2282.55217
bhr,1975,2626.21791
bhr,1976,3171.78381
bhr,1977,3661.25175
bhr,1978,3746.83513
bhr,1979,4299.89586
bhr,1980,4612.54613
bhr,1981,4848.71164
bhr,1982,5205.33748
bhr,1983,5589.55137
bhr,1984,15306.03475
bhr,1985,15926.45222
bhr,1986,16450.58596
bhr,1987,14702.50863
bhr,1988,15363.35066
bhr,1989,15402.61948
bhr,1990,15621.12471
bhr,1991,14214.53233
bhr,1992,18497.9143
bhr,1993,21644.50495
bhr,1994,20477.34373
bhr,1995,20553.59528
bhr,1996,20597.37396
bhr,1997,21104.96848
bhr,1998,21251.42578
bhr,1999,20638.10501
bhr,2000,20014.71537
bhr,2001,20130.60089
bhr,2002,20016.43211
bhr,2003,19775.06331
bhr,2004,18983.08598
bhr,2005,21325.64971
bhr,2006,21508.36065
bhr,2007,20592.34361
bhr,2008,18491.15545
bhr,2009,17459.63972
bhr,2010,18038.29602
bhr,2011,17912.59405
bhr,2012,17849.24416
bhr,2013,18693.12388
bhr,2014,19596.95376
bih,1990,2937.6557
bih,1991,2106.04902
bih,1992,1111.32737
bih,1993,707.78244
bih,1994,893.93587
bih,1995,959.24577
bih,1996,1126.33404
bih,1997,1384.61003
bih,1998,1774.6122
bih,1999,1834.45114
bih,2000,2030.29663
bih,2001,2068.42636
bih,2002,2092.0964
bih,2003,2233.5496
bih,2004,2321.8782
bih,2005,2389.69695
bih,2006,2384.59201
bih,2007,2382.54315
bih,2008,2986.46528
bih,2009,2891.64328
bih,2010,3155.60339
bih,2011,3343.73528
bih,2012,3479.08389
bih,2013,3474.27952
bih,2014,3446.76667
blr,1990,4380.90097
blr,1991,4426.03492
blr,1992,3912.88175
blr,1993,3450.23928
blr,1994,3068.34849
blr,1995,2789.97449
blr,1996,2806.49606
blr,1997,2953.04932
blr,1998,3016.28762
blr,1999,3005.36426
blr,2000,2996.30948
blr,2001,3009.40248
blr,2002,3000.74563
blr,2003,3063.05694
blr,2004,3174.05309
blr,2005,3245.37209
blr,2006,3365.98187
blr,2007,3393.90854
blr,2008,3481.74352
blr,2009,3298.70361
blr,2010,3563.63777
blr,2011,3628.45729
blr,2012,3697.39748
blr,2013,3648.32146
blr,2014,3679.97884
bol,1971,165.87585
bol,1972,174.05641
bol,1973,173.84316
bol,1974,181.71438
bol,1975,189.54621
bol,1976,199.66926
bol,1977,216.32469
bol,1978,227.50494
bol,1979,237.25752
bol,1980,253.40797
bol,1981,266.10048
bol,1982,265.03415
bol,1983,254.17972
bol,1984,252.55516
bol,1985,245.00523
bol,1986,235.05618
bol,1987,233.59297
bol,1988,245.73303
bol,1989,257.84412
bol,1990,266.13868
bol,1991,280.54099
bol,1992,290.04653
bol,1993,312.60042
bol,1994,332.80687
bol,1995,351.59816
bol,1996,369.82919
bol,1997,388.28552
bol,1998,405.10026
bol,1999,418.18728
bol,2000,415.88147
bol,2001,416.65525
bol,2002,429.9531
bol,2003,437.24202
bol,2004,447.12565
bol,2005,476.58732
bol,2006,506.94773
bol,2007,538.68629
bol,2008,527.80171
bol,2009,546.59785
bol,2010,596.5016
bol,2011,629.00509
bol,2012,654.48179
bol,2013,695.95317
bol,2014,742.5384
bra,1971,459.88569
bra,1972,499.04174
bra,1973,554.62819
bra,1974,604.97851
bra,1975,651.49667
bra,1976,722.08145
bra,1977,790.22184
bra,1978,860.30236
bra,1979,941.69915
bra,1980,1016.65361
bra,1981,1021.54783
bra,1982,1055.95083
bra,1983,1111.75213
bra,1984,1208.62432
bra,1985,1283.05437
bra,1986,1354.50347
bra,1987,1368.10851
bra,1988,1419.63061
bra,1989,1449.93138
bra,1990,1460.76035
bra,1991,1486.22457
bra,1992,1494.0615
bra,1993,1537.59272
bra,1994,1566.76124
bra,1995,1634.39804
bra,1996,1687.08518
bra,1997,1762.41069
bra,1998,1808.34319
bra,1999,1832.3783
bra,2000,1897.35314
bra,2001,1747.9396
bra,2002,1806.66971
bra,2003,1882.26401
bra,2004,1956.15936
bra,2005,2015.79992
bra,2006,2072.36265
bra,2007,2167.60658
bra,2008,2229.8453
bra,2009,2197.12555
bra,2010,2374.11665
bra,2011,2430.8034
bra,2012,2501.47405
bra,2013,2568.82971
bra,2014,2619.96062
brn,1971,1754.24372
brn,1972,1675.79671
brn,1973,1582.36371
brn,1974,1541.21956
brn,1975,1478.72248
brn,1976,1421.08799
brn,1977,1367.94991
brn,1978,1318.94815
brn,1979,1273.96004
brn,1980,1691.77683
brn,1981,2264.7622
brn,1982,2635.09087
brn,1983,3079.08486
brn,1984,3290.93618
brn,1985,3265.7753
brn,1986,3217.63419
brn,1987,4192.57208
brn,1988,4283.89061
brn,1989,4298.92865
brn,1990,4325.12243
brn,1991,4473.91157
brn,1992,4819.41787
brn,1993,5268.37096
brn,1994,5579.47031
brn,1995,6384.75467
brn,1996,6828.13454
brn,1997,7622.82102
brn,1998,7755.11995
brn,1999,7375.61693
brn,2000,7545.81063
brn,2001,7181.63478
brn,2002,7373.50843
brn,2003,8550.9761
brn,2004,8596.87341
brn,2005,8463.11015
brn,2006,8431.84439
brn,2007,8614.13732
brn,2008,8589.40333
brn,2009,8840.7058
brn,2010,8810.07395
brn,2011,8783.60529
brn,2012,9240.85626
brn,2013,9873.37453
brn,2014,10291.16405
bwa,1981,586.83932
bwa,1982,627.28807
bwa,1983,625.42038
bwa,1984,640.85225
bwa,1985,663.81072
bwa,1986,753.41399
bwa,1987,846.82217
bwa,1988,719.12652
bwa,1989,729.61967
bwa,1990,769.37663
bwa,1991,852.7341
bwa,1992,925.52257
bwa,1993,922.01471
bwa,1994,963.00082
bwa,1995,935.90004
bwa,1996,962.29888
bwa,1997,1028.93682
bwa,1998,1096.56916
bwa,1999,1073.73698
bwa,2000,1155.57762
bwa,2001,1225.31018
bwa,2002,1274.75446
bwa,2003,1362.43238
bwa,2004,1480.01135
bwa,2005,1464.63911
bwa,2006,1494.08358
bwa,2007,1535.09088
bwa,2008,1542.56621
bwa,2009,1739.95571
bwa,2010,1561.06497
bwa,2011,1503.42215
bwa,2012,1756.2689
bwa,2013,2126.50834
bwa,2014,1815.55807
can,1960,5630.62981
can,1961,5605.11193
can,1962,5791.12496
can,1963,5966.04092
can,1964,6468.92626
can,1965,6909.89938
can,1966,7359.08819
can,1967,7630.16853
can,1968,8030.41843
can,1969,8532.9085
can,1970,8962.20221
can,1971,9166.68367
can,1972,9803.55842
can,1973,10241.92086
can,1974,10804.6008
can,1975,10466.58262
can,1976,11075.95423
can,1977,11797.26259
can,1978,12269.0193
can,1979,12422.76113
can,1980,12803.97551
can,1981,13239.40876
can,1982,12981.07867
can,1983,13457.06579
can,1984,14343.39203
can,1985,14857.25859
can,1986,15363.39958
can,1987,15798.28727
can,1988,16389.3381
can,1989,16464.03951
can,1990,16167.37456
can,1991,16181.58875
can,1992,16164.41904
can,1993,16320.1273
can,1994,16388.2805
can,1995,16532.38204
can,1996,16607.20634
can,1997,16653.67705
can,1998,16435.78699
can,1999,16678.9326
can,2000,17037.07228
can,2001,16840.19375
can,2002,16960.63967
can,2003,17208.52352
can,2004,17264.73674
can,2005,16948.27522
can,2006,16508.33955
can,2007,16683.13366
can,2008,16377.4797
can,2009,15450.73069
can,2010,15269.74548
can,2011,15644.54028
can,2012,15336.62486
can,2013,15750.81163
can,2014,15588.48715
che,1960,3075.55031
che,1961,3225.99403
che,1962,3278.00618
che,1963,3351.45279
che,1964,3454.51932
che,1965,3586.28881
che,1966,3653.42898
che,1967,3749.63387
che,1968,3852.19211
che,1969,4022.72542
che,1970,4306.50861
che,1971,4615.34822
che,1972,4776.26739
che,1973,5010.18891
che,1974,5027.11938
che,1975,4878.81297
che,1976,5082.90038
che,1977,5324.95995
che,1978,5520.44673
che,1979,5779.13737
che,1980,5992.33346
che,1981,6119.6958
che,1982,6189.34243
che,1983,6330.49338
che,1984,6601.03867
che,1985,6854.32738
che,1986,6994.48534
che,1987,7163.21477
che,1988,7203.88583
che,1989,7369.28667
che,1990,7445.29202
che,1991,7538.40674
che,1992,7430.29751
che,1993,7235.09408
che,1994,7155.48568
che,1995,7283.38016
che,1996,7393.53917
che,1997,7341.61237
che,1998,7481.43355
che,1999,7646.70616
che,2000,7845.63455
che,2001,7992.27758
che,2002,8031.43223
che,2003,8195.12083
che,2004,8205.82912
che,2005,8305.3711
che,2006,8360.57614
che,2007,8163.29558
che,2008,8305.92304
che,2009,8021.2236
che,2010,8174.40816
che,2011,7928.19067
che,2012,7886.09431
che,2013,7807.05882
che,2014,7520.16602
chl,1971,761.25996
chl,1972,787.83223
chl,1973,757.85404
chl,1974,800.57165
chl,1975,731.19104
chl,1976,768.71747
chl,1977,793.8456
chl,1978,834.05739
chl,1979,876.42006
chl,1980,902.76608
chl,1981,919.09749
chl,1982,887.35345
chl,1983,906.45249
chl,1984,966.87113
chl,1985,988.151
chl,1986,1028.13611
chl,1987,1054.4238
chl,1988,1121.523
chl,1989,1208.76733
chl,1990,1237.6246
chl,1991,1313.94302
chl,1992,1457.08919
chl,1993,1514.74331
chl,1994,1588.69546
chl,1995,1745.37472
chl,1996,1926.52959
chl,1997,2069.35917
chl,1998,2176.96497
chl,1999,2392.96172
chl,2000,2499.29069
chl,2001,2628.68671
chl,2002,2727.86817
chl,2003,2897.79233
chl,2004,3064.44514
chl,2005,3095.64751
chl,2006,3222.41506
chl,2007,3339.46454
chl,2008,3338.28937
chl,2009,3296.54073
chl,2010,3306.95273
chl,2011,3583.5859
chl,2012,3807.51028
chl,2013,3879.86073
chl,2014,3879.6756
chn,1971,151.98935
chn,1972,163.91193
chn,1973,175.93374
chn,1974,174.23335
chn,1975,199.03972
chn,1976,204.03036
chn,1977,220.65705
chn,1978,246.55577
chn,1979,267.37427
chn,1980,281.62469
chn,1981,285.81778
chn,1982,299.19792
chn,1983,317.02026
chn,1984,336.41164
chn,1985,362.81207
chn,1986,391.35162
chn,1987,426.55449
chn,1988,461.79752
chn,1989,487.37317
chn,1990,510.61985
chn,1991,548.95375
chn,1992,604.69368
chn,1993,662.63705
chn,1994,727.10736
chn,1995,770.28024
chn,1996,821.08086
chn,1997,852.74069
chn,1998,870.61722
chn,1999,913.96345
chn,2000,992.94338
chn,2001,1076.54912
chn,2002,1194.85629
chn,2003,1379.48463
chn,2004,1585.83878
chn,2005,1782.31215
chn,2006,2039.01466
chn,2007,2325.92677
chn,2008,2446.36905
chn,2009,2612.45662
chn,2010,2943.58995
chn,2011,3298.00391
chn,2012,3474.98806
chn,2013,3773.40538
chn,2014,3927.0445
civ,1971,97.02099
civ,1972,104.19585
civ,1973,114.52526
civ,1974,117.13227
civ,1975,126.0058
civ,1976,139.56017
civ,1977,148.58046
civ,1978,161.62672
civ,1979,198.80514
civ,1980,182.85586
civ,1981,188.95144
civ,1982,186.5376
civ,1983,177.91277
civ,1984,131.89778
civ,1985,151.13636
civ,1986,151.64038
civ,1987,170.58954
civ,1988,174.94764
civ,1989,160.74838
civ,1990,160.42094
civ,1991,148.43388
civ,1992,153.0546
civ,1993,144.21726
civ,1994,146.48246
civ,1995,176.34098
civ,1996,161.60787
civ,1997,172.03476
civ,1998,186.98586
civ,1999,175.82954
civ,2000,173.99318
civ,2001,182.22247
civ,2002,176.65282
civ,2003,174.37886
civ,2004,173.39534
civ,2005,171.67439
civ,2006,181.71236
civ,2007,187.10321
civ,2008,195.65869
civ,2009,200.50703
civ,2010,215.02025
civ,2011,196.92177
civ,2012,234.78702
civ,2013,233.1635
civ,2014,274.73009
cmr,1971,152.32459
cmr,1972,155.5224
cmr,1973,152.98782
cmr,1974,169.5807
cmr,1975,174.87459
cmr,1976,165.96198
cmr,1977,155.05429
cmr,1978,155.76738
cmr,1979,155.0403
cmr,1980,156.12303
cmr,1981,198.3454
cmr,1982,221.12367
cmr,1983,213.60982
cmr,1984,204.65593
cmr,1985,223.71596
cmr,1986,208.45598
cmr,1987,207.62154
cmr,1988,209.7437
cmr,1989,210.3135
cmr,1990,199.06473
cmr,1991,192.29007
cmr,1992,188.80757
cmr,1993,190.9968
cmr,1994,167.25891
cmr,1995,160.07367
cmr,1996,165.63102
cmr,1997,175.39886
cmr,1998,172.44227
cmr,1999,177.40173
cmr,2000,175.26168
cmr,2001,165.17138
cmr,2002,155.03495
cmr,2003,167.13425
cmr,2004,192.35982
cmr,2005,186.42777
cmr,2006,245.66945
cmr,2007,253.76019
cmr,2008,267.13184
cmr,2009,264.93287
cmr,2010,261.48847
cmr,2011,256.33314
cmr,2012,247.42538
cmr,2013,252.20478
cmr,2014,275.19791
cod,1971,162.27335
cod,1972,158.79657
cod,1973,167.35481
cod,1974,169.28359
cod,1975,167.22276
cod,1976,161.83892
cod,1977,158.3562
cod,1978,148.37886
cod,1979,142.92621
cod,1980,150.91672
cod,1981,135.64927
cod,1982,130.35184
cod,1983,138.04466
cod,1984,141.34774
cod,1985,148.15321
cod,1986,150.66548
cod,1987,145.83534
cod,1988,145.88312
cod,1989,169.4917
cod,1990,130.87938
cod,1991,125.4865
cod,1992,115.23035
cod,1993,102.587
cod,1994,101.30928
cod,1995,108.88432
cod,1996,104.84773
cod,1997,95.39742
cod,1998,93.40029
cod,1999,95.16631
cod,2000,96.5698
cod,2001,95.54283
cod,2002,89.73031
cod,2003,90.20802
cod,2004,88.18728
cod,2005,89.45732
cod,2006,101.77094
cod,2007,105.24572
cod,2008,101.20641
cod,2009,106.79187
cod,2010,104.65608
cod,2011,108.02162
cod,2012,112.18366
cod,2013,117.0283
cod,2014,108.5167
cog,1971,56.37313
cog,1972,57.58886
cog,1973,62.81767
cog,1974,63.67058
cog,1975,66.37799
cog,1976,68.88454
cog,1977,70.5864
cog,1978,72.13837
cog,1979,75.85997
cog,1980,83.24269
cog,1981,69.92121
cog,1982,104.51621
cog,1983,99.46182
cog,1984,149.22421
cog,1985,112.93319
cog,1986,176.10626
cog,1987,179.61416
cog,1988,168.05103
cog,1989,170.07055
cog,1990,173.96935
cog,1991,184.94781
cog,1992,177.51346
cog,1993,160.55484
cog,1994,144.35798
cog,1995,151.42914
cog,1996,154.35367
cog,1997,129.04216
cog,1998,110.78561
cog,1999,69.11457
cog,2000,95.60624
cog,2001,104.72561
cog,2002,115.39436
cog,2003,114.76635
cog,2004,105.39905
cog,2005,117.31339
cog,2006,125.76296
cog,2007,125.38315
cog,2008,135.36131
cog,2009,144.73906
cog,2010,140.15856
cog,2011,147.67305
cog,2012,214.62472
cog,2013,213.07612
cog,2014,202.87213
col,1971,414.7886
col,1972,400.37439
col,1973,432.71266
col,1974,472.33485
col,1975,454.34322
col,1976,469.43868
col,1977,512.90417
col,1978,568.16608
col,1979,607.30451
col,1980,637.27426
col,1981,634.25984
col,1982,659.35234
col,1983,664.06192
col,1984,720.35827
col,1985,755.19509
col,1986,809.32269
col,1987,785.11543
col,1988,804.61874
col,1989,851.48273
col,1990,871.59383
col,1991,871.1922
col,1992,778.70423
col,1993,872.80955
col,1994,910.28885
col,1995,920.47436
col,1996,911.09201
col,1997,917.74954
col,1998,894.26868
col,1999,827.72918
col,2000,845.59745
col,2001,865.9089
col,2002,873.26448
col,2003,876.41295
col,2004,912.18369
col,2005,909.21618
col,2006,961.04486
col,2007,988.57923
col,2008,988.45384
col,2009,1065.60765
col,2010,1094.56092
col,2011,1139.65108
col,2012,1170.04531
col,2013,1310.61466
col,2014,1312.1575
cri,1971,605.46064
cri,1972,651.69232
cri,1973,676.03038
