geo,time,population_aged_65plus_years_both_sexes_percent
afg,1962,2.80411
afg,1963,2.78617
afg,1964,2.75422
afg,1965,2.70889
afg,1966,2.71838
afg,1967,2.71611
afg,1968,2.70122
afg,1969,2.67296
afg,1970,2.63161
afg,1971,2.63524
afg,1972,2.62746
afg,1973,2.60951
afg,1974,2.58351
afg,1975,2.55145
afg,1976,2.55835
afg,1977,2.54932
afg,1978,2.5246
afg,1979,2.48576
afg,1980,2.43475
afg,1981,2.45276
afg,1982,2.44685
afg,1983,2.41337
afg,1984,2.34674
afg,1985,2.2394
afg,1986,2.27145
afg,1987,2.29474
afg,1988,2.30278
afg,1989,2.28528
afg,1990,2.23254
afg,1991,2.24233
afg,1992,2.25936
afg,1993,2.28341
afg,1994,2.31788
afg,1995,2.36832
afg,1996,2.36938
afg,1997,2.35894
afg,1998,2.34153
afg,1999,2.31929
afg,2000,2.29194
afg,2001,2.27187
afg,2002,2.25585
afg,2003,2.24315
afg,2004,2.23343
afg,2005,2.22749
afg,2006,2.25182
afg,2007,2.27064
afg,2008,2.28717
afg,2009,2.30559
afg,2010,2.32813
afg,2011,2.35446
afg,2012,2.38629
afg,2013,2.42021
afg,2014,2.45157
afg,2015,2.47866
afg,2016,2.51992
afg,2017,2.55425
afg,2018,2.58493
afg,2019,2.61579
afg,2020,2.64907
afg,2021,2.68952
afg,2022,2.73023
afg,2023,2.77178
afg,2024,2.81456
afg,2025,2.85935
afg,2026,2.91278
afg,2027,2.96648
afg,2028,3.02116
afg,2029,3.07753
afg,2030,3.13651
afg,2031,3.20414
afg,2032,3.27241
afg,2033,3.34247
afg,2034,3.41527
afg,2035,3.49198
afg,2036,3.57839
afg,2037,3.66621
afg,2038,3.75772
afg,2039,3.85543
afg,2040,3.96122
afg,2041,4.07873
afg,2042,4.20057
afg,2043,4.32799
afg,2044,4.46223
afg,2045,4.60453
afg,2046,4.75782
afg,2047,4.91647
afg,2048,5.08035
afg,2049,5.24828
afg,2050,5.42056
afg,2051,5.59844
afg,2052,5.77818
afg,2053,5.96417
afg,2054,6.16155
afg,2055,6.37415
afg,2056,6.59888
afg,2057,6.83298
afg,2058,7.08085
afg,2059,7.34764
afg,2060,7.63673
afg,2061,7.94328
afg,2062,8.26492
afg,2063,8.60066
afg,2064,8.9481
afg,2065,9.30637
afg,2066,9.6676
afg,2067,10.03147
afg,2068,10.40118
afg,2069,10.78028
afg,2070,11.17089
afg,2071,11.56103
afg,2072,11.95375
afg,2073,12.34723
afg,2074,12.73729
afg,2075,13.12208
afg,2076,13.49173
afg,2077,13.8488
afg,2078,14.19795
afg,2079,14.5443
afg,2080,14.89148
afg,2081,15.23102
afg,2082,15.56236
afg,2083,15.88878
afg,2084,16.21296
afg,2085,16.53716
afg,2086,16.8604
afg,2087,17.17514
afg,2088,17.48425
afg,2089,17.78995
afg,2090,18.0944
afg,2091,18.40662
afg,2092,18.70818
afg,2093,19.00262
afg,2094,19.29308
afg,2095,19.58241
afg,2096,19.8866
afg,2097,20.1794
afg,2098,20.46458
afg,2099,20.74544
afg,2100,21.02488
ago,1950,2.94269
ago,1951,2.95024
ago,1952,2.94384
ago,1953,2.93105
ago,1954,2.92086
ago,1955,2.91582
ago,1956,2.95749
ago,1957,2.99437
ago,1958,3.01824
ago,1959,3.02224
ago,1960,3.00695
ago,1961,3.04512
ago,1962,3.06449
ago,1963,3.07135
ago,1964,3.07068
ago,1965,3.06188
ago,1966,3.03201
ago,1967,2.98096
ago,1968,2.89512
ago,1969,2.76841
ago,1970,2.60753
ago,1971,2.643
ago,1972,2.66527
ago,1973,2.67562
ago,1974,2.67629
ago,1975,2.66922
ago,1976,2.64529
ago,1977,2.62096
ago,1978,2.59839
ago,1979,2.57882
ago,1980,2.56324
ago,1981,2.57372
ago,1982,2.58128
ago,1983,2.5834
ago,1984,2.57646
ago,1985,2.55968
ago,1986,2.54523
ago,1987,2.52096
ago,1988,2.49469
ago,1989,2.4753
ago,1990,2.46697
ago,1991,2.48174
ago,1992,2.49965
ago,1993,2.51718
ago,1994,2.53039
ago,1995,2.5379
ago,1996,2.55664
ago,1997,2.56699
ago,1998,2.57092
ago,1999,2.57059
ago,2000,2.56688
ago,2001,2.57473
ago,2002,2.57691
ago,2003,2.57132
ago,2004,2.55474
ago,2005,2.52636
ago,2006,2.50371
ago,2007,2.47053
ago,2008,2.43205
ago,2009,2.39443
ago,2010,2.36076
ago,2011,2.34743
ago,2012,2.336
ago,2013,2.32278
ago,2014,2.30304
ago,2015,2.27586
ago,2016,2.26102
ago,2017,2.2392
ago,2018,2.21637
ago,2019,2.19934
ago,2020,2.19146
ago,2021,2.20628
ago,2022,2.22305
ago,2023,2.24275
ago,2024,2.26669
ago,2025,2.29516
ago,2026,2.33998
ago,2027,2.38692
ago,2028,2.43087
ago,2029,2.46505
ago,2030,2.48746
ago,2031,2.50999
ago,2032,2.5218
ago,2033,2.53055
ago,2034,2.54549
ago,2035,2.57122
ago,2036,2.61317
ago,2037,2.66047
ago,2038,2.7104
ago,2039,2.75918
ago,2040,2.80556
ago,2041,2.85698
ago,2042,2.90464
ago,2043,2.95101
ago,2044,2.99882
ago,2045,3.04988
ago,2046,3.10864
ago,2047,3.16696
ago,2048,3.22612
ago,2049,3.28728
ago,2050,3.35142
ago,2051,3.42289
ago,2052,3.49386
ago,2053,3.56459
ago,2054,3.63501
ago,2055,3.70564
ago,2056,3.78035
ago,2057,3.85292
ago,2058,3.92446
ago,2059,3.9958
ago,2060,4.06811
ago,2061,4.14505
ago,2062,4.22048
ago,2063,4.29692
ago,2064,4.37701
ago,2065,4.46282
ago,2066,4.55725
ago,2067,4.65318
ago,2068,4.75318
ago,2069,4.8602
ago,2070,4.97625
ago,2071,5.10339
ago,2072,5.23377
ago,2073,5.36774
ago,2074,5.50536
ago,2075,5.64699
ago,2076,5.79346
ago,2077,5.93951
ago,2078,6.08502
ago,2079,6.22923
ago,2080,6.37242
ago,2081,6.51402
ago,2082,6.65077
ago,2083,6.78535
ago,2084,6.92056
ago,2085,7.05862
ago,2086,7.19789
ago,2087,7.33504
ago,2088,7.47245
ago,2089,7.61247
ago,2090,7.75709
ago,2091,7.90345
ago,2092,8.04965
ago,2093,8.19742
ago,2094,8.34823
ago,2095,8.50357
ago,2096,8.66215
ago,2097,8.82007
ago,2098,8.9789
ago,2099,9.14012
ago,2100,9.30555
alb,1950,6.85907
alb,1951,6.6887
alb,1952,6.54627
alb,1953,6.41512
alb,1954,6.26677
alb,1955,6.08594
alb,1956,5.95009
alb,1957,5.79203
alb,1958,5.63258
alb,1959,5.5008
alb,1960,5.41083
alb,1961,5.39089
alb,1962,5.40541
alb,1963,5.43502
alb,1964,5.45623
alb,1965,5.45779
alb,1966,5.4036
alb,1967,5.33706
alb,1968,5.27081
alb,1969,5.21996
alb,1970,5.19304
alb,1971,5.18121
alb,1972,5.17773
alb,1973,5.181
alb,1974,5.18754
alb,1975,5.19577
alb,1976,5.21663
alb,1977,5.23805
alb,1978,5.25942
alb,1979,5.27965
alb,1980,5.29841
alb,1981,5.32666
alb,1982,5.35101
alb,1983,5.37149
alb,1984,5.38621
alb,1985,5.39464
alb,1986,5.40777
alb,1987,5.41126
alb,1988,5.41685
alb,1989,5.44116
alb,1990,5.49498
alb,1991,5.64877
alb,1992,5.8275
alb,1993,6.02592
alb,1994,6.2306
alb,1995,6.43248
alb,1996,6.56378
alb,1997,6.6826
alb,1998,6.79748
alb,1999,6.92084
alb,2000,7.05816
alb,2001,7.31459
alb,2002,7.59225
alb,2003,7.88715
alb,2004,8.19117
alb,2005,8.50072
alb,2006,8.90555
alb,2007,9.32166
alb,2008,9.7506
alb,2009,10.19233
alb,2010,10.64541
alb,2011,11.01499
alb,2012,11.38751
alb,2013,11.77079
alb,2014,12.18069
alb,2015,12.62655
alb,2016,12.95621
alb,2017,13.32907
alb,2018,13.74474
alb,2019,14.20263
alb,2020,14.70458
alb,2021,15.23997
alb,2022,15.80886
alb,2023,16.40649
alb,2024,17.02921
alb,2025,17.67261
alb,2026,18.29115
alb,2027,18.92065
alb,2028,19.54961
alb,2029,20.15728
alb,2030,20.73005
alb,2031,21.22754
alb,2032,21.67672
alb,2033,22.08892
alb,2034,22.48152
alb,2035,22.86502
alb,2036,23.19168
alb,2037,23.50111
alb,2038,23.78742
alb,2039,24.03934
alb,2040,24.25174
alb,2041,24.38094
alb,2042,24.47498
alb,2043,24.5473
alb,2044,24.61544
alb,2045,24.69533
alb,2046,24.76413
alb,2047,24.83752
alb,2048,24.94711
alb,2049,25.13829
alb,2050,25.44284
alb,2051,25.86657
alb,2052,26.39356
alb,2053,27.00831
alb,2054,27.68318
alb,2055,28.40183
alb,2056,29.17795
alb,2057,29.98071
alb,2058,30.80087
alb,2059,31.62423
alb,2060,32.44245
alb,2061,33.22722
alb,2062,33.97481
alb,2063,34.69271
alb,2064,35.39051
alb,2065,36.07258
alb,2066,36.66585
alb,2067,37.2258
alb,2068,37.74448
alb,2069,38.20894
alb,2070,38.61764
alb,2071,38.85824
alb,2072,39.02301
alb,2073,39.1545
alb,2074,39.31606
alb,2075,39.5501
alb,2076,39.72247
alb,2077,39.95715
alb,2078,40.24769
alb,2079,40.57188
alb,2080,40.91744
alb,2081,41.20125
alb,2082,41.48936
alb,2083,41.78102
alb,2084,42.0868
alb,2085,42.42709
alb,2086,42.7339
alb,2087,43.02911
alb,2088,43.32266
alb,2089,43.62331
alb,2090,43.94225
alb,2091,44.19411
alb,2092,44.41321
alb,2093,44.62014
alb,2094,44.83704
alb,2095,45.08295
alb,2096,45.2276
alb,2097,45.35985
alb,2098,45.4998
alb,2099,45.66757
alb,2100,45.87719
are,1950,3.42444
are,1951,3.44424
are,1952,3.45599
are,1953,3.46017
are,1954,3.46017
are,1955,3.45322
are,1956,3.4634
are,1957,3.46881
are,1958,3.46939
are,1959,3.4603
are,1960,3.4344
are,1961,3.17969
are,1962,2.94868
are,1963,2.72836
are,1964,2.51306
are,1965,2.28618
are,1966,2.08156
are,1967,1.89078
are,1968,1.71716
are,1969,1.5647
are,1970,1.43744
are,1971,1.21382
are,1972,1.15568
are,1973,1.21381
are,1974,1.33725
are,1975,1.49097
are,1976,1.45519
are,1977,1.44762
are,1978,1.45732
are,1979,1.4622
are,1980,1.44736
are,1981,1.40943
are,1982,1.34649
are,1983,1.28315
are,1984,1.2382
are,1985,1.21698
are,1986,1.1907
are,1987,1.18308
are,1988,1.18803
are,1989,1.19605
are,1990,1.2001
are,1991,1.17626
are,1992,1.14619
are,1993,1.11332
are,1994,1.08208
are,1995,1.05433
are,1996,1.05316
are,1997,1.06758
are,1998,1.08726
are,1999,1.0979
are,2000,1.09258
are,2001,1.04084
are,2002,0.99029
are,2003,0.94584
are,2004,0.91177
are,2005,0.8876
are,2006,0.80328
are,2007,0.74734
are,2008,0.71218
are,2009,0.69284
are,2010,0.68559
are,2011,0.74201
are,2012,0.80258
are,2013,0.85985
are,2014,0.9047
are,2015,0.93337
are,2016,0.98699
are,2017,1.03468
are,2018,1.085
are,2019,1.15655
are,2020,1.26441
are,2021,1.44851
are,2022,1.67685
are,2023,1.94954
are,2024,2.26809
are,2025,2.63451
are,2026,3.04285
are,2027,3.50616
are,2028,4.01648
are,2029,4.56278
are,2030,5.14291
are,2031,5.72415
are,2032,6.31941
are,2033,6.93663
are,2034,7.59155
are,2035,8.29364
are,2036,8.99766
are,2037,9.73184
are,2038,10.47911
are,2039,11.21641
are,2040,11.92991
are,2041,12.56918
are,2042,13.1798
are,2043,13.75259
are,2044,14.27781
are,2045,14.75175
are,2046,15.11125
are,2047,15.41372
are,2048,15.67001
are,2049,15.89731
are,2050,16.10793
are,2051,16.24745
are,2052,16.36488
are,2053,16.45983
are,2054,16.53304
are,2055,16.58947
are,2056,16.60374
are,2057,16.59473
are,2058,16.56535
are,2059,16.52052
are,2060,16.46824
are,2061,16.39948
are,2062,16.31415
are,2063,16.21941
are,2064,16.12109
are,2065,16.0266
are,2066,15.94069
are,2067,15.84355
are,2068,15.7532
are,2069,15.69879
are,2070,15.70474
are,2071,15.76922
are,2072,15.86939
are,2073,16.00519
are,2074,16.17221
are,2075,16.36726
are,2076,16.56635
are,2077,16.77554
are,2078,16.98102
are,2079,17.15713
are,2080,17.2859
are,2081,17.32916
are,2082,17.31251
are,2083,17.24362
are,2084,17.13885
are,2085,17.01221
are,2086,16.81555
are,2087,16.58558
are,2088,16.33039
are,2089,16.05995
are,2090,15.78351
are,2091,15.44669
are,2092,15.09845
are,2093,14.74613
are,2094,14.398
are,2095,14.0614
are,2096,13.68297
are,2097,13.31079
are,2098,12.94851
are,2099,12.59867
are,2100,12.26518
arg,1950,4.17179
arg,1951,4.30321
arg,1952,4.43739
arg,1953,4.56932
arg,1954,4.69587
arg,1955,4.81739
arg,1956,4.96947
arg,1957,5.11313
arg,1958,5.25226
arg,1959,5.39098
arg,1960,5.53188
arg,1961,5.6698
arg,1962,5.80478
arg,1963,5.93894
arg,1964,6.07427
arg,1965,6.21224
arg,1966,6.36835
arg,1967,6.52095
arg,1968,6.66896
arg,1969,6.81067
arg,1970,6.94549
arg,1971,7.09168
arg,1972,7.22475
arg,1973,7.34685
arg,1974,7.4599
arg,1975,7.56505
arg,1976,7.69777
arg,1977,7.81745
arg,1978,7.92564
arg,1979,8.02471
arg,1980,8.1175
arg,1981,8.19779
arg,1982,8.27809
arg,1983,8.3574
arg,1984,8.43251
arg,1985,8.503
arg,1986,8.60993
arg,1987,8.69575
arg,1988,8.76966
arg,1989,8.84361
arg,1990,8.92239
arg,1991,9.03202
arg,1992,9.14175
arg,1993,9.2472
arg,1994,9.34026
arg,1995,9.41818
arg,1996,9.50736
arg,1997,9.58281
arg,1998,9.64461
arg,1999,9.6928
arg,2000,9.72864
arg,2001,9.78162
arg,2002,9.81521
arg,2003,9.83829
arg,2004,9.8615
arg,2005,9.89138
arg,2006,9.94201
arg,2007,9.99532
arg,2008,10.05388
arg,2009,10.1197
arg,2010,10.19502
arg,2011,10.29701
arg,2012,10.40101
arg,2013,10.50734
arg,2014,10.6164
arg,2015,10.72882
arg,2016,10.85998
arg,2017,10.98971
arg,2018,11.11779
arg,2019,11.24311
arg,2020,11.36651
arg,2021,11.50391
arg,2022,11.63263
arg,2023,11.75751
arg,2024,11.88463
arg,2025,12.01836
arg,2026,12.16222
arg,2027,12.30667
arg,2028,12.45173
arg,2029,12.59534
arg,2030,12.73767
arg,2031,12.87492
arg,2032,13.00847
arg,2033,13.14476
arg,2034,13.29156
arg,2035,13.4549
arg,2036,13.62716
arg,2037,13.80611
arg,2038,14.00043
arg,2039,14.2218
arg,2040,14.47705
arg,2041,14.75332
arg,2042,15.05515
arg,2043,15.37099
arg,2044,15.68303
arg,2045,15.98251
arg,2046,16.25556
arg,2047,16.50971
arg,2048,16.75571
arg,2049,17.00868
arg,2050,17.27885
arg,2051,17.53765
arg,2052,17.80062
arg,2053,18.07262
arg,2054,18.35865
arg,2055,18.66237
arg,2056,18.94842
arg,2057,19.24334
arg,2058,19.54316
arg,2059,19.84105
arg,2060,20.1348
arg,2061,20.37927
arg,2062,20.6098
arg,2063,20.83525
arg,2064,21.06671
arg,2065,21.31209
arg,2066,21.5175
arg,2067,21.72506
arg,2068,21.93798
arg,2069,22.15863
arg,2070,22.39088
arg,2071,22.58367
arg,2072,22.77444
arg,2073,22.96946
arg,2074,23.17876
arg,2075,23.41292
arg,2076,23.60654
arg,2077,23.80733
arg,2078,24.02196
arg,2079,24.25351
arg,2080,24.50396
arg,2081,24.70299
arg,2082,24.90455
arg,2083,25.11281
arg,2084,25.33293
arg,2085,25.57129
arg,2086,25.75409
arg,2087,25.93575
arg,2088,26.12279
arg,2089,26.32383
arg,2090,26.54833
arg,2091,26.71013
arg,2092,26.87402
arg,2093,27.04875
arg,2094,27.24155
arg,2095,27.45809
arg,2096,27.60281
arg,2097,27.75171
arg,2098,27.91074
arg,2099,28.08615
arg,2100,28.28553
arm,1950,8.34113
arm,1951,8.30373
arm,1952,8.32149
arm,1953,8.29286
arm,1954,8.15973
arm,1955,7.91803
arm,1956,7.67194
arm,1957,7.35133
arm,1958,6.99832
arm,1959,6.65673
arm,1960,6.3481
arm,1961,6.10067
arm,1962,5.87626
arm,1963,5.68311
arm,1964,5.53161
arm,1965,5.42812
arm,1966,5.40286
arm,1967,5.41706
arm,1968,5.45844
arm,1969,5.50861
arm,1970,5.55724
arm,1971,5.63688
arm,1972,5.68571
arm,1973,5.71822
arm,1974,5.75294
arm,1975,5.79735
arm,1976,5.86729
arm,1977,5.94478
arm,1978,6.00537
arm,1979,6.01425
arm,1980,5.95951
arm,1981,5.87933
arm,1982,5.75115
arm,1983,5.60598
arm,1984,5.48433
arm,1985,5.4108
arm,1986,5.3487
arm,1987,5.31619
arm,1988,5.3347
arm,1989,5.43442
arm,1990,5.63212
arm,1991,6.07527
arm,1992,6.62214
arm,1993,7.23176
arm,1994,7.83353
arm,1995,8.38147
arm,1996,8.78181
arm,1997,9.08704
arm,1998,9.34636
arm,1999,9.64104
arm,2000,10.01576
arm,2001,10.43034
arm,2002,10.9163
arm,2003,11.39605
arm,2004,11.74711
arm,2005,11.9
arm,2006,11.90495
arm,2007,11.73191
arm,2008,11.45381
arm,2009,11.18292
arm,2010,10.99385
arm,2011,10.86487
arm,2012,10.81126
arm,2013,10.81292
arm,2014,10.83934
arm,2015,10.8774
arm,2016,10.97872
arm,2017,11.09664
arm,2018,11.25382
arm,2019,11.48367
arm,2020,11.80288
arm,2021,12.28226
arm,2022,12.82569
arm,2023,13.4052
arm,2024,13.98052
arm,2025,14.52687
arm,2026,15.09419
arm,2027,15.62764
arm,2028,16.11739
arm,2029,16.54513
arm,2030,16.89889
arm,2031,17.18927
arm,2032,17.40129
arm,2033,17.55257
arm,2034,17.67282
arm,2035,17.78468
arm,2036,17.87015
arm,2037,17.94324
arm,2038,18.01915
arm,2039,18.10982
arm,2040,18.22117
arm,2041,18.34927
arm,2042,18.49926
arm,2043,18.67838
arm,2044,18.89908
arm,2045,19.1731
arm,2046,19.52921
arm,2047,19.92419
arm,2048,20.36316
arm,2049,20.85132
arm,2050,21.38963
arm,2051,22.0226
arm,2052,22.68426
arm,2053,23.35122
arm,2054,23.98949
arm,2055,24.57905
arm,2056,25.14437
arm,2057,25.64732
arm,2058,26.08086
arm,2059,26.43324
arm,2060,26.69858
arm,2061,26.85564
arm,2062,26.91465
arm,2063,26.90351
arm,2064,26.86117
arm,2065,26.81392
arm,2066,26.71952
arm,2067,26.61412
arm,2068,26.51569
arm,2069,26.44748
arm,2070,26.42725
arm,2071,26.43271
arm,2072,26.48193
arm,2073,26.5729
arm,2074,26.69991
arm,2075,26.86137
arm,2076,27.06674
arm,2077,27.29252
arm,2078,27.53325
arm,2079,27.78221
arm,2080,28.03738
arm,2081,28.32468
arm,2082,28.59311
arm,2083,28.84252
arm,2084,29.07473
arm,2085,29.29563
arm,2086,29.50448
arm,2087,29.67449
arm,2088,29.81785
arm,2089,29.94702
arm,2090,30.07274
arm,2091,30.13552
arm,2092,30.17457
arm,2093,30.20651
arm,2094,30.24492
arm,2095,30.29528
arm,2096,30.2676
arm,2097,30.24905
arm,2098,30.24447
arm,2099,30.2563
arm,2100,30.28876
atg,1950,4.21143
atg,1951,4.24938
atg,1952,4.26919
atg,1953,4.25046
atg,1954,4.19651
atg,1955,4.15928
atg,1956,4.21067
atg,1957,4.26605
atg,1958,4.27656
atg,1959,4.26319
atg,1960,4.23787
atg,1961,4.20538
atg,1962,4.17077
atg,1963,4.11449
atg,1964,4.044
atg,1965,3.9831
atg,1966,3.98565
atg,1967,3.98752
atg,1968,3.96827
atg,1969,3.94807
atg,1970,3.93131
atg,1971,4.12076
atg,1972,4.28796
atg,1973,4.42891
atg,1974,4.53897
atg,1975,4.61268
atg,1976,4.82467
atg,1977,5.02099
atg,1978,5.19859
atg,1979,5.34769
atg,1980,5.48291
atg,1981,5.71197
atg,1982,5.94215
atg,1983,6.16311
atg,1984,6.3639
atg,1985,6.56945
atg,1986,6.84166
atg,1987,7.12283
atg,1988,7.4161
atg,1989,7.69256
atg,1990,7.96123
atg,1991,7.86214
atg,1992,7.74302
atg,1993,7.59992
atg,1994,7.45045
atg,1995,7.28848
atg,1996,7.18652
atg,1997,7.05679
atg,1998,6.91167
atg,1999,6.75068
atg,2000,6.57888
atg,2001,6.61037
atg,2002,6.66582
atg,2003,6.74275
atg,2004,6.84874
atg,2005,6.98091
atg,2006,7.01054
atg,2007,7.05377
atg,2008,7.12554
atg,2009,7.22454
atg,2010,7.35789
atg,2011,7.47538
atg,2012,7.61871
atg,2013,7.78443
atg,2014,7.96115
atg,2015,8.15681
atg,2016,8.36057
atg,2017,8.57523
atg,2018,8.79983
atg,2019,9.05496
atg,2020,9.33227
atg,2021,9.65553
atg,2022,9.99407
atg,2023,10.36271
atg,2024,10.76209
atg,2025,11.19195
atg,2026,11.65132
atg,2027,12.13215
atg,2028,12.62936
atg,2029,13.14611
atg,2030,13.66723
atg,2031,14.16943
atg,2032,14.67495
atg,2033,15.17353
atg,2034,15.66872
atg,2035,16.14972
atg,2036,16.58481
atg,2037,16.99712
atg,2038,17.39596
atg,2039,17.77815
atg,2040,18.15165
atg,2041,18.47053
atg,2042,18.77349
atg,2043,19.05884
atg,2044,19.34192
atg,2045,19.62184
atg,2046,19.86454
atg,2047,20.10163
atg,2048,20.33202
atg,2049,20.56111
atg,2050,20.78434
atg,2051,20.97678
atg,2052,21.16003
atg,2053,21.33682
atg,2054,21.51942
atg,2055,21.71371
atg,2056,21.89998
atg,2057,22.08467
atg,2058,22.27235
atg,2059,22.47643
atg,2060,22.69996
atg,2061,22.93005
atg,2062,23.16906
atg,2063,23.40651
atg,2064,23.63612
atg,2065,23.84842
atg,2066,24.02314
atg,2067,24.17537
atg,2068,24.30855
atg,2069,24.43706
atg,2070,24.56636
atg,2071,24.66579
atg,2072,24.75453
atg,2073,24.84627
atg,2074,24.96156
atg,2075,25.11252
atg,2076,25.25038
atg,2077,25.41352
atg,2078,25.59352
atg,2079,25.79716
atg,2080,26.02357
atg,2081,26.21744
atg,2082,26.41287
atg,2083,26.62394
atg,2084,26.83976
atg,2085,27.06814
atg,2086,27.24005
atg,2087,27.40367
atg,2088,27.5658
atg,2089,27.73807
atg,2090,27.92491
atg,2091,28.06089
atg,2092,28.19257
atg,2093,28.32536
atg,2094,28.46753
atg,2095,28.6247
atg,2096,28.72213
atg,2097,28.81139
atg,2098,28.91047
atg,2099,29.02687
atg,2100,29.17251
aus,1950,8.16792
aus,1951,8.24386
aus,1952,8.32515
aus,1953,8.3911
aus,1954,8.43405
aus,1955,8.45738
aus,1956,8.53673
aus,1957,8.58166
aus,1958,8.60351
aus,1959,8.6114
aus,1960,8.61062
aus,1961,8.6302
aus,1962,8.64033
aus,1963,8.6425
aus,1964,8.63509
aus,1965,8.61869
aus,1966,8.54341
aus,1967,8.46112
aus,1968,8.37843
aus,1969,8.30378
aus,1970,8.24389
aus,1971,8.34574
aus,1972,8.44193
aus,1973,8.5404
aus,1974,8.65274
aus,1975,8.7857
aus,1976,8.93762
aus,1977,9.11767
aus,1978,9.3083
aus,1979,9.48156
aus,1980,9.62378
aus,1981,9.78212
aus,1982,9.89438
aus,1983,9.98634
aus,1984,10.09544
aus,1985,10.24052
aus,1986,10.37847
aus,1987,10.54506
aus,1988,10.72552
aus,1989,10.8992
aus,1990,11.05875
aus,1991,11.25645
aus,1992,11.43517
aus,1993,11.5938
aus,1994,11.73355
aus,1995,11.85706
aus,1996,11.9658
aus,1997,12.05933
aus,1998,12.14346
aus,1999,12.22798
aus,2000,12.32367
aus,2001,12.4153
aus,2002,12.51592
aus,2003,12.62689
aus,2004,12.74558
aus,2005,12.87112
aus,2006,12.9266
aus,2007,12.98193
aus,2008,13.05874
aus,2009,13.18565
aus,2010,13.37656
aus,2011,13.63031
aus,2012,13.93029
aus,2013,14.25266
aus,2014,14.56532
aus,2015,14.85461
aus,2016,15.14112
aus,2017,15.40402
aus,2018,15.65648
aus,2019,15.9212
aus,2020,16.21306
aus,2021,16.50097
aus,2022,16.80517
aus,2023,17.1257
