geo,time,primary_school_completion_percent_of_girls
bgr,2020,90.93097
bgr,2021,88.54034
bhr,1982,79.98316
bhr,1983,77.2502
bhr,1984,78.87255
bhr,1985,79.34705
bhr,1986,80.21053
bhr,1987,84.56002
bhr,1988,90.70564
bhr,1989,98.49978
bhr,1991,100.08757
bhr,1992,93.44842
bhr,1993,86.92015
bhr,1994,80.45486
bhr,1995,81.86307
bhr,1996,81.16672
bhr,1998,83.9711
bhr,1999,87.26886
bhr,2000,87.4596
bhr,2001,88.7496
bhr,2002,92.49417
bhr,2003,92.53913
bhr,2004,97.32739
bhr,2005,97.15654
bhr,2011,94.40569
bhr,2012,98.20408
bhr,2013,103.38281
bhr,2014,103.69816
bhr,2015,99.77892
bhr,2016,101.28235
bhr,2017,99.25115
bhr,2018,100.60745
bhr,2019,99.50794
bhr,2022,93.41543
bhs,1999,78.56427
bhs,2005,92.92748
bhs,2006,85.78227
bhs,2007,89.40357
bhs,2008,87.70933
bhs,2009,87.05812
bhs,2010,79.50869
bhs,2011,87.86798
bhs,2012,84.23704
bhs,2013,76.04415
bhs,2014,77.33013
bih,2010,72.43893
bih,2011,77.52809
bih,2012,77.1656
bih,2013,76.02825
bih,2014,84.29618
bih,2015,91.39724
bih,2016,90.09182
bih,2017,90.15967
bih,2018,87.6003
bih,2019,91.48118
bih,2020,89.38322
bih,2021,89.26759
bih,2022,86.51412
bih,2023,86.102
blr,1993,90.15477
blr,1994,91.55766
blr,1995,90.19206
blr,1996,86.73803
blr,1997,90.23502
blr,1999,96.59623
blr,2000,101.87056
blr,2001,106.22757
blr,2002,128.9509
blr,2003,102.71176
blr,2004,101.2712
blr,2005,99.75019
blr,2006,98.70655
blr,2007,97.52049
blr,2008,93.10449
blr,2011,97.50743
blr,2012,96.38391
blr,2013,93.74418
blr,2014,93.21078
blr,2015,92.90505
blr,2016,94.20341
blr,2017,94.43546
blr,2018,96.18945
blr,2019,97.98148
blr,2020,94.54468
blr,2021,92.6839
blr,2022,91.02303
blz,1992,94.04155
blz,1995,92.59941
blz,1996,98.53587
blz,1999,96.18918
blz,2000,96.49181
blz,2001,103.41095
blz,2003,101.39925
blz,2004,100.70315
blz,2005,102.17064
blz,2006,99.91231
blz,2007,105.80332
blz,2008,98.34117
blz,2009,102.43446
blz,2010,97.63759
blz,2011,103.91349
blz,2012,109.45146
blz,2013,103.26509
blz,2014,102.83338
blz,2015,105.07548
blz,2016,105.98067
blz,2017,102.45383
blz,2018,104.17335
blz,2019,103.02703
blz,2020,105.12541
blz,2021,111.15231
blz,2022,103.9844
bmu,1975,86.02794
bmu,2001,103.39426
bmu,2002,108.60759
bmu,2003,106.42674
bmu,2011,97.9351
bmu,2012,91.76471
bmu,2013,111.00629
bol,2010,97.81828
bol,2011,97.7385
bol,2012,98.7407
bol,2013,95.99178
bol,2014,91.8683
bol,2015,89.00409
bol,2016,89.74641
bol,2017,90.79194
bol,2018,93.56348
bol,2019,90.85949
bol,2020,92.42286
bol,2022,96.91931
bra,1971,83.24783
bra,1972,65.23973
bra,1973,68.11291
bra,1974,70.51181
brb,1999,96.69638
brb,2000,95.95405
brb,2001,102.70531
brb,2002,101.01843
brb,2003,107.15716
brb,2004,99.52756
brb,2005,99.78106
brb,2006,97.49722
brb,2007,97.01987
brb,2008,97.98255
brb,2009,98.48156
brb,2010,97.37968
brb,2011,97.10831
brb,2018,88.61607
brb,2019,84.51304
brb,2020,97.32247
brb,2021,101.80124
brb,2022,89.81013
brn,1972,99.89077
brn,1973,99.41922
brn,1974,107.56085
brn,1975,90.8158
brn,1976,104.70348
brn,1977,102.19388
brn,1978,109.13706
brn,1979,103.3966
brn,1980,93.30689
brn,1981,101.77866
brn,1982,85.28015
brn,1983,94.36813
brn,1984,60.90909
brn,1986,144.86346
brn,1997,89.78912
brn,1998,94.75995
brn,1999,97.70492
brn,2000,98.21918
brn,2001,102.40331
brn,2002,103.00224
brn,2003,107.60931
brn,2004,105.03145
brn,2005,105.87729
brn,2006,105.01875
brn,2007,105.03597
brn,2008,104.53357
brn,2009,104.02504
brn,2010,107.171
brn,2011,108.836
brn,2012,103.684
brn,2013,104.556
brn,2014,97.617
brn,2015,100.209
brn,2016,103.957
brn,2017,102.37
brn,2018,102.78
brn,2019,95.638
brn,2020,100.38132
btn,1978,4.51613
btn,1979,5.12082
btn,1993,21.02894
btn,1994,25.83026
btn,1998,44.75891
btn,1999,50.15317
btn,2000,51.52413
btn,2001,51.08548
btn,2006,72.18278
btn,2008,84.38341
btn,2009,88.64075
btn,2010,98.947
btn,2011,99.051
btn,2012,107.061
btn,2013,102.04936
btn,2014,103.07162
btn,2015,100.412
btn,2016,102.03823
btn,2017,99.606
btn,2018,89.484
btn,2019,82.081
btn,2020,89.995
btn,2021,97.096
btn,2022,87.091
bwa,1970,44.67976
bwa,1971,51.72113
bwa,1972,59.29854
bwa,1979,79.30004
bwa,1981,92.7097
bwa,1982,95.96281
bwa,1983,87.16978
bwa,1984,87.46154
bwa,1985,95.07706
bwa,1986,104.3219
bwa,1987,105.01432
bwa,1988,98.94426
bwa,1989,96.36677
bwa,1990,96.22131
bwa,1991,95.70711
bwa,1992,95.18991
bwa,1993,93.6103
bwa,1994,98.52948
bwa,1995,94.68613
bwa,1996,96.45821
bwa,1998,93.62077
bwa,1999,90.9099
bwa,2000,90.19914
bwa,2001,93.48282
bwa,2002,94.52465
bwa,2003,95.13705
bwa,2004,95.16608
bwa,2005,95.54674
bwa,2006,97.5789
bwa,2007,92.88527
bwa,2008,95.38865
bwa,2009,97.63289
bwa,2012,98.46147
bwa,2013,97.1184
caf,1971,9.39965
caf,1972,10.99992
caf,1973,13.12539
caf,1974,12.2913
caf,1975,14.54499
caf,1976,15.76271
caf,1978,16.6055
caf,1981,16.48747
caf,1982,16.47299
caf,1983,14.78515
caf,1986,27.76563
caf,1987,20.95515
caf,1988,22.11632
caf,1989,20.53206
caf,1990,19.87635
caf,1991,20.11231
caf,1992,15.54566
caf,2004,15.86814
caf,2005,17.61549
caf,2006,18.21657
caf,2008,23.4959
caf,2009,25.98864
caf,2010,26.52545
caf,2011,28.67603
caf,2012,30.33833
caf,2016,29.87653
caf,2017,40.076
can,1998,95.15073
can,1999,97.71604
can,2000,98.28396
che,1977,51.33695
che,1978,59.25688
che,1979,57.48003
che,1980,57.02314
che,1981,54.43892
che,1982,54.26141
che,1983,54.6628
che,1984,53.50326
che,1985,52.78182
che,1986,52.55373
che,1987,51.98658
che,1988,51.85063
che,1989,52.11027
che,1990,51.85942
che,1991,53.14662
che,1992,54.45965
che,1993,57.86118
che,1994,60.56136
che,1996,73.51755
che,1999,96.71009
che,2000,98.77064
che,2001,96.38945
che,2002,97.58953
che,2003,96.78738
che,2004,98.15341
che,2005,96.38205
che,2006,98.15379
che,2007,97.41606
che,2008,98.22434
che,2009,97.92271
che,2010,98.73096
che,2011,97.71183
che,2012,97.71232
che,2013,94.72783
che,2014,97.36184
che,2015,97.54861
che,2016,95.21208
che,2017,97.26782
che,2018,95.40342
che,2019,94.65081
che,2020,95.24659
che,2021,96.3942
che,2022,95.53803
chl,1970,80.59349
chl,1971,88.60888
chl,1972,93.19286
chl,1973,94.91181
chl,1974,93.10097
chl,1975,92.98094
chl,1976,94.39874
chl,1977,90.9392
chl,1983,97.31214
chl,2011,95.18895
chl,2012,97.52182
chl,2013,96.61046
chl,2014,98.18723
chl,2015,97.63349
chl,2016,97.82639
chl,2017,97.52881
chl,2018,97.68947
chl,2019,96.95401
chl,2020,97.54086
chl,2021,97.72306
chl,2022,98.81353
chn,1996,90.08273
chn,1997,91.51388
chn,2006,92.97094
chn,2007,97.0764
chn,2008,105.72486
chn,2009,106.32393
chn,2010,105.37718
civ,1973,20.85748
civ,1974,21.32301
civ,1976,27.68024
civ,1977,30.27589
civ,1978,32.1988
civ,1979,34.16187
civ,1980,37.6399
civ,1981,42.30618
civ,1983,41.8275
civ,1984,40.74984
civ,1985,36.81374
civ,1986,35.78853
civ,1987,36.54643
civ,1988,34.05837
civ,1989,31.57868
civ,1990,29.57539
civ,1991,30.84187
civ,1992,29.01984
civ,1993,30.42328
civ,1994,31.7312
civ,1995,31.13398
civ,1996,32.73854
civ,1997,31.55104
civ,1998,34.02779
civ,2000,33.35172
civ,2001,37.49803
civ,2006,32.5995
civ,2007,35.83858
civ,2009,37.35486
civ,2011,46.70682
civ,2012,45.87085
civ,2013,46.27201
civ,2014,47.54729
civ,2015,53.07747
civ,2016,56.68508
civ,2017,61.94672
civ,2018,65.80008
civ,2019,70.67089
civ,2020,73.65034
civ,2021,72.14322
civ,2022,68.16448
civ,2023,76.029
cmr,1973,37.85939
cmr,1974,37.89031
cmr,1975,39.94238
cmr,1976,41.71191
cmr,1977,43.09174
cmr,1978,52.67815
cmr,1979,44.96956
cmr,1980,44.52426
cmr,1981,45.00799
cmr,1982,44.51951
cmr,1983,45.17698
cmr,1984,47.09067
cmr,1985,48.78876
cmr,1986,49.3639
cmr,1987,51.10688
cmr,1988,49.86165
cmr,1990,54.51643
cmr,1991,51.12943
cmr,1999,44.63775
cmr,2000,46.673
cmr,2003,52.41372
cmr,2004,53.6278
cmr,2006,47.0485
cmr,2007,49.4823
cmr,2008,64.89874
cmr,2009,64.77656
cmr,2010,66.5327
cmr,2011,65.2488
cmr,2012,69.43608
cmr,2014,68.92055
cmr,2015,70.24405
cmr,2016,69.17323
cmr,2017,64.43133
cmr,2018,60.90401
cmr,2019,62.00592
cmr,2020,62.966
cmr,2021,65.14958
cmr,2022,66.20839
cod,1971,21.32617
cod,1972,23.24692
cod,1976,34.2275
cod,1977,37.49949
cod,1978,40.79772
cod,1980,42.09429
cod,1981,45.07179
cod,1982,46.57219
cod,1983,49.86403
cod,1984,53.62544
cod,1988,35.51296
cod,1991,37.93606
cod,1992,35.1645
cod,1993,44.35492
cod,1994,36.80524
cod,1999,30.64675
cod,2002,32.33296
cod,2007,39.9391
cod,2008,44.63748
cod,2009,47.90741
cod,2010,51.76055
cod,2011,52.03204
cod,2012,57.43621
cod,2013,59.7097
cod,2014,58.992
cod,2015,67.47125
cod,2020,74.74075
cod,2021,79.18982
cog,1972,45.28789
cog,1973,53.60923
cog,1974,43.65398
cog,1975,52.74371
cog,1976,56.54984
cog,1977,58.72943
cog,1978,60.16051
cog,1979,66.51019
cog,1980,68.58512
cog,1981,69.36446
cog,1982,69.93806
cog,1983,68.4196
cog,1984,70.68081
cog,1985,70.80788
cog,1986,72.22424
cog,1987,72.93626
cog,1988,72.81468
cog,1989,67.12877
cog,1990,59.48935
cog,1991,51.34617
cog,1992,63.48368
cog,1993,63.22859
cog,1994,53.7522
cog,1996,47.79162
cog,1999,30.49501
cog,2001,53.71719
cog,2002,55.87586
cog,2003,51.74021
cog,2004,73.24035
cog,2005,64.77454
cog,2006,69.61716
cog,2007,69.71494
cog,2008,65.37844
cog,2009,64.53771
cog,2010,65.73038
cog,2011,73.91236
cog,2012,76.59118
cog,2015,74.393
cog,2018,66.026
col,1970,37.24958
col,1971,55.79848
col,1972,57.09886
col,1973,60.84383
col,1974,62.06992
col,1982,76.68478
col,1983,79.74242
col,1984,79.87491
col,1985,75.35094
col,1986,73.99045
col,1987,78.36869
col,1988,77.63276
col,1989,76.83388
col,1990,88.9538
col,1991,79.06765
col,1992,90.96819
col,1993,88.75219
col,1994,87.12764
col,1995,90.93031
col,1996,91.77261
col,1998,97.2524
col,1999,98.866
col,2000,101.64226
col,2002,98.6188
col,2004,105.75081
col,2005,108.82017
col,2006,114.7027
col,2007,116.76426
col,2008,116.28316
col,2009,121.89109
col,2010,121.28841
col,2011,118.81668
col,2012,113.07732
col,2013,102.95896
col,2014,102.17432
col,2015,101.9691
col,2016,102.69678
col,2017,106.48346
col,2018,105.19006
col,2019,103.18686
col,2020,99.61084
col,2021,98.27412
col,2022,96.75051
com,1986,49.86791
com,1987,43.57663
com,1992,38.29158
com,1999,44.75784
com,2002,52.13563
com,2003,51.3272
com,2004,57.13382
com,2007,57.41604
com,2008,60.05893
com,2013,77.36553
com,2014,84.20928
com,2017,81.85616
cpv,1974,13.70399
cpv,1975,15.47315
cpv,1977,16.42075
cpv,1978,13.99254
cpv,1979,14.99195
cpv,1980,14.5052
cpv,1981,23.91157
cpv,1982,22.43458
cpv,1983,18.2547
cpv,1984,27.57277
cpv,1985,27.71415
cpv,1986,32.02376
cpv,1987,35.58129
cpv,1988,40.55268
cpv,1990,50.80628
cpv,1994,62.12996
cpv,1998,96.99396
cpv,2000,103.99369
cpv,2001,98.48245
cpv,2002,99.22628
cpv,2003,101.05396
cpv,2004,96.29919
cpv,2005,84.22855
cpv,2006,95.45384
cpv,2007,90.49521
cpv,2008,98.50573
cpv,2009,93.35171
cpv,2010,95.71504
cpv,2011,91.82268
cpv,2012,92.20217
cpv,2013,89.43517
cpv,2014,91.64591
cpv,2015,95.67308
cpv,2016,89.83732
cpv,2017,84.84563
cpv,2018,84.18605
cpv,2019,92.41405
cpv,2020,85.19569
cpv,2021,87.14806
cri,1970,76.60013
cri,1971,77.65548
cri,1972,87.53718
cri,1973,90.91975
cri,1974,89.57055
cri,1975,89.32399
cri,1976,83.7335
cri,1977,91.3726
cri,1978,88.57936
cri,1979,85.11722
cri,1980,86.84708
cri,1981,88.27112
cri,1982,88.09317
cri,1985,77.29158
cri,1986,78.01599
cri,1987,75.89249
cri,1988,76.714
cri,1989,76.46009
cri,1991,79.98641
cri,1992,82.54023
cri,1993,84.08308
cri,1994,82.98588
cri,1995,81.4541
cri,1996,84.01207
cri,1999,86.27014
cri,2000,92.0938
cri,2001,92.68778
cri,2002,96.66476
cri,2004,96.45817
cri,2005,95.90795
cri,2006,91.45537
cri,2007,93.42151
cri,2008,96.40992
cri,2009,99.1332
cri,2010,99.6685
cri,2011,99.85587
cri,2012,96.97009
cri,2013,96.06231
cri,2014,99.69018
cri,2015,95.10865
cri,2016,95.30455
cri,2017,95.48804
cri,2018,96.12446
cri,2019,96.91594
cri,2020,97.4143
cri,2021,98.4025
cri,2022,100.88762
cub,1971,63.04295
cub,1972,60.3509
cub,1999,99.23092
cub,2000,99.03158
cub,2001,97.08587
cub,2002,99.95052
cub,2003,97.06616
cub,2004,95.84987
cub,2005,96.61297
cub,2006,96.43854
cub,2007,97.90551
cub,2008,92.66891
cub,2009,97.92859
cub,2010,96.3539
cub,2011,95.29415
cub,2012,92.38723
cub,2013,91.75027
cub,2014,96.48267
cub,2015,96.27955
cub,2016,95.52271
cub,2017,96.27647
cub,2018,91.51267
cub,2019,91.32153
cub,2020,94.82399
cub,2021,97.16995
cub,2022,93.38551
cym,1999,107.44186
cym,2000,102.97872
cym,2001,100.39841
cym,2002,108.20896
cym,2004,92.55319
cym,2005,105.03597
cym,2006,89.37729
cym,2007,111.95652
cym,2008,93.57143
cym,2011,105.39683
cym,2012,106.79012
cym,2013,105.35117
cym,2018,126.5233
cym,2019,112.08791
cym,2021,110.94675
cym,2022,91.81586
cyp,2000,97.27323
cyp,2001,98.57838
cyp,2002,100.90276
cyp,2003,102.75247
cyp,2004,86.37943
cyp,2005,98.52995
cyp,2006,99.53201
cyp,2007,98.10314
cyp,2008,97.71961
cyp,2009,99.85775
cyp,2010,100.85892
cyp,2011,101.55157
cyp,2012,99.69033
cyp,2013,97.85683
cyp,2014,100.09721
cyp,2015,97.79705
cyp,2016,98.93182
cyp,2017,101.15687
cyp,2018,101.86068
cyp,2019,102.1252
cyp,2020,99.40184
cyp,2021,100.74906
cze,1993,97.40214
cze,1994,100.883
cze,1996,107.27418
cze,1999,99.42824
cze,2000,101.90091
cze,2001,97.82536
cze,2002,102.53258
cze,2003,100.58047
cze,2004,100.14484
cze,2005,106.73845
cze,2006,104.31706
cze,2007,105.08405
cze,2008,101.04911
cze,2009,100.78947
cze,2010,101.85994
cze,2011,100.80885
cze,2012,98.97106
cze,2013,99.25843
cze,2014,99.55546
cze,2015,97.42697
cze,2016,97.97287
cze,2017,97.3156
cze,2018,93.38731
cze,2019,96.51489
cze,2020,96.58863
cze,2021,98.78874
deu,1993,100.88211
deu,1994,99.95902
deu,1995,100.25495
deu,1996,99.22918
deu,1997,99.71876
deu,1999,100.14235
deu,2000,99.05394
deu,2001,107.02729
deu,2002,103.38837
deu,2003,102.06949
deu,2004,102.83713
deu,2005,101.04214
deu,2006,99.68687
deu,2007,102.22334
deu,2008,102.80395
deu,2009,104.00556
deu,2010,101.13373
deu,2011,103.63644
deu,2012,102.05545
deu,2013,101.80321
deu,2014,99.248
deu,2015,101.87011
deu,2016,100.09569
deu,2017,97.64917
deu,2018,98.74008
deu,2019,99.93088
deu,2020,98.48719
deu,2021,101.02101
dji,1972,12.2627
dji,1973,13.2444
dji,1974,12.94741
dji,1975,14.88844
dji,1976,12.63352
dji,1999,20.52834
dji,2000,23.85071
dji,2001,23.11804
dji,2005,28.33768
dji,2006,33.03121
dji,2008,37.93208
dji,2011,41.61978
dji,2013,36.67134
dji,2014,43.07051
dji,2015,47.93273
dji,2016,48.95099
dji,2017,46.78326
dji,2018,48.91197
dji,2019,47.87321
dji,2020,47.50023
dji,2021,49.00127
dji,2022,52.59995
dma,1988,135.40802
dma,1999,119.86014
dma,2000,109.97151
dma,2001,113.16932
dma,2002,105.41728
dma,2003,99.8538
dma,2004,106.99708
dma,2005,111.76471
dma,2006,99.40476
dma,2007,101.69492
dma,2008,97.5923
dma,2009,91.20135
dma,2010,87.52197
dma,2011,99.65695
dma,2012,96.75214
dma,2013,93.49736
dma,2014,101.70132
dma,2015,100
dma,2016,103.44168
dma,2019,87.524
dma,2021,82.85714
dma,2022,85.30021
dnk,1971,98.84191
dnk,1972,94.99409
dnk,1973,97.13628
dnk,1974,96.03966
dnk,1981,98.16392
dnk,1982,99.06079
dnk,1983,99.53677
dnk,1984,98.59394
dnk,1985,99.67367
dnk,1986,98.42008
dnk,1987,98.77828
dnk,1988,99.44509
dnk,1989,99.53597
dnk,1990,99.92151
dnk,1991,99.31837
dnk,1992,98.61229
dnk,1993,100.4958
dnk,1994,100.75783
dnk,1998,100.63247
dnk,1999,100.10683
dnk,2000,100
dnk,2001,99.47544
dnk,2002,102.68148
dnk,2004,100.06415
dnk,2005,98.85374
dnk,2006,103.7313
dnk,2007,100
dnk,2008,99.55528
dnk,2009,98.78327
dnk,2010,99.54802
dnk,2011,101.07174
dnk,2012,99.76691
dnk,2013,99.30212
dnk,2014,100.18127
dnk,2015,99.76462
dnk,2016,100.89332
dnk,2017,101.10259
dnk,2018,99.62642
dnk,2019,100.52931
dnk,2020,99.65748
dnk,2021,99.54446
dnk,2022,99.57297
dom,1971,35.59242
dom,1999,77.17712
dom,2000,82.5805
dom,2002,95.90251
dom,2004,90.4875
dom,2006,89.33769
