geo,time,stomach_cancer_number_of_female_deaths
bgr,2005,698.66
bgr,2006,724.68
bgr,2007,720.04
bgr,2008,709.88
bgr,2009,688.81
bgr,2010,690
bgr,2011,672.13
bgr,2012,648.22
bgr,2013,627.68
bgr,2014,637.68
bgr,2015,628.34
bgr,2016,611.73
bgr,2017,602.83
bgr,2018,612.24
bgr,2019,609.33
bhr,1990,8.01
bhr,1991,8.16
bhr,1992,8.28
bhr,1993,8.27
bhr,1994,8.14
bhr,1995,8.1
bhr,1996,8.52
bhr,1997,8.83
bhr,1998,8.65
bhr,1999,9.07
bhr,2000,8.54
bhr,2001,8.19
bhr,2002,9
bhr,2003,9.96
bhr,2004,10.45
bhr,2005,10.61
bhr,2006,10.58
bhr,2007,10.55
bhr,2008,10.67
bhr,2009,10.64
bhr,2010,10.55
bhr,2011,10.79
bhr,2012,10.89
bhr,2013,11.31
bhr,2014,11.47
bhr,2015,12.03
bhr,2016,12.83
bhr,2017,13.67
bhr,2018,14.04
bhr,2019,14.79
bhs,1990,8.7
bhs,1991,8.7
bhs,1992,8.79
bhs,1993,8.94
bhs,1994,9.19
bhs,1995,9.23
bhs,1996,9.95
bhs,1997,10.06
bhs,1998,10.17
bhs,1999,10.81
bhs,2000,10.79
bhs,2001,10.9
bhs,2002,10.96
bhs,2003,11.03
bhs,2004,11.11
bhs,2005,10.61
bhs,2006,10.78
bhs,2007,10.5
bhs,2008,10.76
bhs,2009,11.34
bhs,2010,11.48
bhs,2011,11.98
bhs,2012,12.11
bhs,2013,12.81
bhs,2014,12.79
bhs,2015,13.07
bhs,2016,13.42
bhs,2017,13.71
bhs,2018,14
bhs,2019,14.31
bih,1990,203.32
bih,1991,216.86
bih,1992,224.51
bih,1993,224.5
bih,1994,225.37
bih,1995,223.92
bih,1996,219.12
bih,1997,219.35
bih,1998,204.37
bih,1999,205.94
bih,2000,208.27
bih,2001,223.44
bih,2002,235.41
bih,2003,239.18
bih,2004,247.24
bih,2005,246.61
bih,2006,249.1
bih,2007,258.46
bih,2008,243.88
bih,2009,243.13
bih,2010,241.94
bih,2011,236.07
bih,2012,234.24
bih,2013,234.65
bih,2014,236.4
bih,2015,240.01
bih,2016,232.89
bih,2017,230.1
bih,2018,229.83
bih,2019,227.92
blr,1990,1784.16
blr,1991,1806.32
blr,1992,1815.2
blr,1993,1879.19
blr,1994,1819.69
blr,1995,1768.31
blr,1996,1729.34
blr,1997,1724.26
blr,1998,1693.46
blr,1999,1687.45
blr,2000,1535.13
blr,2001,1532.45
blr,2002,1507.54
blr,2003,1401.69
blr,2004,1358.75
blr,2005,1322.04
blr,2006,1260.49
blr,2007,1188.5
blr,2008,1157.01
blr,2009,1171.97
blr,2010,1166.3
blr,2011,1139.98
blr,2012,1006.89
blr,2013,970.04
blr,2014,930.76
blr,2015,910.01
blr,2016,916.66
blr,2017,920.82
blr,2018,918.7
blr,2019,923.56
blz,1990,5.07
blz,1991,4.76
blz,1992,4.61
blz,1993,4.68
blz,1994,4.89
blz,1995,5.13
blz,1996,5.59
blz,1997,6.08
blz,1998,6.38
blz,1999,6.56
blz,2000,6.84
blz,2001,6.81
blz,2002,6.84
blz,2003,6.88
blz,2004,7.05
blz,2005,6.98
blz,2006,7.3
blz,2007,7.29
blz,2008,7.11
blz,2009,7.27
blz,2010,7.64
blz,2011,7.87
blz,2012,8.02
blz,2013,8.34
blz,2014,8.61
blz,2015,8.69
blz,2016,8.87
blz,2017,9.19
blz,2018,9.7
blz,2019,10.05
bmu,1990,2.38
bmu,1991,2.36
bmu,1992,2.36
bmu,1993,2.37
bmu,1994,2.36
bmu,1995,2.28
bmu,1996,2.33
bmu,1997,2.3
bmu,1998,2.3
bmu,1999,2.28
bmu,2000,2.3
bmu,2001,2.22
bmu,2002,2.18
bmu,2003,2.06
bmu,2004,1.98
bmu,2005,1.89
bmu,2006,1.82
bmu,2007,1.77
bmu,2008,1.77
bmu,2009,1.77
bmu,2010,1.76
bmu,2011,1.76
bmu,2012,1.78
bmu,2013,1.83
bmu,2014,1.86
bmu,2015,1.93
bmu,2016,2.01
bmu,2017,2.04
bmu,2018,2.07
bmu,2019,2.1
bol,1990,709.48
bol,1991,728.18
bol,1992,755.72
bol,1993,785.08
bol,1994,807.13
bol,1995,829.24
bol,1996,844.18
bol,1997,867.59
bol,1998,878.76
bol,1999,896.28
bol,2000,915.12
bol,2001,929.64
bol,2002,957.65
bol,2003,976.02
bol,2004,1000.74
bol,2005,1029.33
bol,2006,1051.71
bol,2007,1089.64
bol,2008,1121.71
bol,2009,1153.59
bol,2010,1183.46
bol,2011,1212.96
bol,2012,1238.91
bol,2013,1268.66
bol,2014,1301.95
bol,2015,1326.98
bol,2016,1350.95
bol,2017,1380.85
bol,2018,1412.07
bol,2019,1443.09
bra,1990,5440.07
bra,1991,5425.47
bra,1992,5543.81
bra,1993,5763.77
bra,1994,5855.49
bra,1995,5972.42
bra,1996,6137.4
bra,1997,6197.16
bra,1998,6330.37
bra,1999,6452.38
bra,2000,6528.27
bra,2001,6630.72
bra,2002,6774.39
bra,2003,6890.43
bra,2004,7003.53
bra,2005,6970.43
bra,2006,7077.42
bra,2007,7137.4
bra,2008,7179.25
bra,2009,7275.3
bra,2010,7388.82
bra,2011,7496.16
bra,2012,7547.52
bra,2013,7626.66
bra,2014,7679.53
bra,2015,7822.63
bra,2016,8021.17
bra,2017,7991.55
bra,2018,8165.78
bra,2019,8342.18
brb,1990,20.34
brb,1991,19.8
brb,1992,19.82
brb,1993,19.24
brb,1994,18.65
brb,1995,18.04
brb,1996,18.31
brb,1997,18.64
brb,1998,19.17
brb,1999,19.85
brb,2000,20.59
brb,2001,20.53
brb,2002,20.75
brb,2003,20.91
brb,2004,21
brb,2005,20.01
brb,2006,19.68
brb,2007,19.5
brb,2008,19.49
brb,2009,19.56
brb,2010,19.79
brb,2011,20.04
brb,2012,19.78
brb,2013,20.34
brb,2014,20.7
brb,2015,21.05
brb,2016,21.35
brb,2017,21.65
brb,2018,21.95
brb,2019,22.25
brn,1990,12.08
brn,1991,12.14
brn,1992,12.15
brn,1993,12.13
brn,1994,12.09
brn,1995,12.07
brn,1996,12.13
brn,1997,12.3
brn,1998,11.93
brn,1999,11.7
brn,2000,11.41
brn,2001,11.11
brn,2002,10.97
brn,2003,11
brn,2004,11.11
brn,2005,11.02
brn,2006,11.07
brn,2007,11.16
brn,2008,10.98
brn,2009,11.13
brn,2010,11.37
brn,2011,11.71
brn,2012,12.03
brn,2013,12.42
brn,2014,12.81
brn,2015,13.31
brn,2016,13.75
brn,2017,14.19
brn,2018,14.66
brn,2019,15.1
btn,1990,11.1
btn,1991,11.33
btn,1992,11.56
btn,1993,11.87
btn,1994,12.17
btn,1995,12.55
btn,1996,12.71
btn,1997,13.05
btn,1998,13.34
btn,1999,13.41
btn,2000,13.88
btn,2001,14.01
btn,2002,14.1
btn,2003,14.35
btn,2004,14.61
btn,2005,14.95
btn,2006,15.21
btn,2007,15.58
btn,2008,16.01
btn,2009,16.46
btn,2010,17.03
btn,2011,17.48
btn,2012,17.9
btn,2013,18.31
btn,2014,18.72
btn,2015,19.15
btn,2016,19.58
btn,2017,20
btn,2018,20.42
btn,2019,20.85
bwa,1990,24.08
bwa,1991,25.02
bwa,1992,26.07
bwa,1993,26.95
bwa,1994,27.66
bwa,1995,28.05
bwa,1996,27.81
bwa,1997,27.67
bwa,1998,28.86
bwa,1999,30.36
bwa,2000,32.37
bwa,2001,33.86
bwa,2002,35.07
bwa,2003,35.38
bwa,2004,34.66
bwa,2005,33.46
bwa,2006,32.9
bwa,2007,33.38
bwa,2008,35.31
bwa,2009,36.33
bwa,2010,37.57
bwa,2011,39.04
bwa,2012,39.72
bwa,2013,40.78
bwa,2014,41.95
bwa,2015,42.66
bwa,2016,43.09
bwa,2017,44.04
bwa,2018,44.8
bwa,2019,45.55
caf,1990,65.78
caf,1991,66.35
caf,1992,65.09
caf,1993,67.72
caf,1994,69.27
caf,1995,70.47
caf,1996,72.83
caf,1997,73.25
caf,1998,74.45
caf,1999,75.47
caf,2000,74.91
caf,2001,74.96
caf,2002,75.79
caf,2003,76.34
caf,2004,77.07
caf,2005,77.72
caf,2006,78.48
caf,2007,78.81
caf,2008,78.59
caf,2009,79.7
caf,2010,82.22
caf,2011,84.08
caf,2012,84.73
caf,2013,86.3
caf,2014,86.67
caf,2015,86.98
caf,2016,87.66
caf,2017,88.4
caf,2018,89.76
caf,2019,91.36
can,1990,980.51
can,1991,982.15
can,1992,985.49
can,1993,997.98
can,1994,1010.11
can,1995,1006.34
can,1996,1012.25
can,1997,1002.24
can,1998,1002.5
can,1999,994.16
can,2000,998.41
can,2001,991.57
can,2002,1004.75
can,2003,1000.63
can,2004,1001.65
can,2005,1019.37
can,2006,1031.91
can,2007,1051.47
can,2008,1070.61
can,2009,1065.42
can,2010,1064.2
can,2011,1083.32
can,2012,1095.22
can,2013,1106.92
can,2014,1129.82
can,2015,1141.32
can,2016,1159.78
can,2017,1176.35
can,2018,1227.55
can,2019,1255.55
che,1990,489.6
che,1991,472.6
che,1992,453.14
che,1993,434.91
che,1994,420.1
che,1995,402.76
che,1996,384.48
che,1997,369.25
che,1998,350.05
che,1999,339.18
che,2000,330.6
che,2001,315.41
che,2002,310.93
che,2003,308.42
che,2004,300.74
che,2005,295.42
che,2006,291.2
che,2007,287.33
che,2008,283.08
che,2009,281.19
che,2010,282.59
che,2011,280.64
che,2012,288.4
che,2013,291.73
che,2014,294.03
che,2015,295.72
che,2016,301.91
che,2017,303.57
che,2018,307.66
che,2019,310.88
chl,1990,1131.1
chl,1991,1115.34
chl,1992,1130.24
chl,1993,1143.44
chl,1994,1153.29
chl,1995,1170.34
chl,1996,1179.85
chl,1997,1204.55
chl,1998,1231.68
chl,1999,1246.69
chl,2000,1221.46
chl,2001,1235.87
chl,2002,1233.14
chl,2003,1253.83
chl,2004,1258.84
chl,2005,1252.79
chl,2006,1247.06
chl,2007,1260.69
chl,2008,1251.95
chl,2009,1300.36
chl,2010,1334.99
chl,2011,1347.93
chl,2012,1360.74
chl,2013,1363.58
chl,2014,1346.96
chl,2015,1367.96
chl,2016,1359.82
chl,2017,1424.57
chl,2018,1463.13
chl,2019,1496.79
chn,1990,108410.57
chn,1991,108783.14
chn,1992,109064.26
chn,1993,110464.98
chn,1994,110302.34
chn,1995,109336.24
chn,1996,110103.73
chn,1997,110404.07
chn,1998,111497.9
chn,1999,116346.54
chn,2000,122530.42
chn,2001,127552.36
chn,2002,134469.2
chn,2003,141437.82
chn,2004,146543.1
chn,2005,144911.82
chn,2006,139427.8
chn,2007,135354.68
chn,2008,132174.1
chn,2009,130296.61
chn,2010,128425.89
chn,2011,125919.94
chn,2012,121530.23
chn,2013,118820.67
chn,2014,117437.47
chn,2015,115930.71
chn,2016,117489.24
chn,2017,118355.08
chn,2018,120271.18
chn,2019,123025.46
civ,1990,200.94
civ,1991,202.16
civ,1992,202.83
civ,1993,207.2
civ,1994,211.21
civ,1995,216.66
civ,1996,220.97
civ,1997,225.19
civ,1998,232.46
civ,1999,241.34
civ,2000,255.25
civ,2001,268.99
civ,2002,282.54
civ,2003,293.47
civ,2004,304.24
civ,2005,315.64
civ,2006,327.72
civ,2007,334.26
civ,2008,344.28
civ,2009,356.06
civ,2010,368.23
civ,2011,379.4
civ,2012,391.96
civ,2013,409.75
civ,2014,420.36
civ,2015,429.88
civ,2016,429.35
civ,2017,435.99
civ,2018,451.44
civ,2019,457.64
cmr,1990,272.84
cmr,1991,273.38
cmr,1992,274.7
cmr,1993,276.31
cmr,1994,278.96
cmr,1995,281.47
cmr,1996,283.9
cmr,1997,289.44
cmr,1998,296.49
cmr,1999,303.95
cmr,2000,317.8
cmr,2001,330.05
cmr,2002,346.02
cmr,2003,358.97
cmr,2004,373.34
cmr,2005,389.72
cmr,2006,405.7
cmr,2007,414.75
cmr,2008,427.23
cmr,2009,441.01
cmr,2010,456.3
cmr,2011,473
cmr,2012,487.44
cmr,2013,503.66
cmr,2014,517.54
cmr,2015,528.8
cmr,2016,537.38
cmr,2017,547.49
cmr,2018,561.55
cmr,2019,574.82
cod,1990,655.85
cod,1991,680.23
cod,1992,697.78
cod,1993,709.34
cod,1994,723.08
cod,1995,742.55
cod,1996,779.95
cod,1997,765.97
cod,1998,784.35
cod,1999,800
cod,2000,817.08
cod,2001,834.07
cod,2002,843.47
cod,2003,868.97
cod,2004,880.22
cod,2005,887.72
cod,2006,905.15
cod,2007,918.63
cod,2008,934.76
cod,2009,946.1
cod,2010,955.57
cod,2011,972.61
cod,2012,988.06
cod,2013,998.52
cod,2014,1008.46
cod,2015,1015.57
cod,2016,1028.64
cod,2017,1048.98
cod,2018,1074.09
cod,2019,1097.32
cog,1990,61.08
cog,1991,60.84
cog,1992,60.49
cog,1993,61.98
cog,1994,66.11
cog,1995,68.16
cog,1996,71.49
cog,1997,72.54
cog,1998,70.8
cog,1999,71.32
cog,2000,69.98
cog,2001,67.45
cog,2002,66.63
cog,2003,68.76
cog,2004,70.69
cog,2005,72.41
cog,2006,73.86
cog,2007,75.33
cog,2008,76.57
cog,2009,77.02
cog,2010,77.95
cog,2011,78.25
cog,2012,79.63
cog,2013,81.01
cog,2014,82.11
cog,2015,82.44
cog,2016,82.69
cog,2017,84.08
cog,2018,85.65
cog,2019,87.37
cok,1990,0.4
cok,1991,0.39
cok,1992,0.39
cok,1993,0.38
cok,1994,0.38
cok,1995,0.38
cok,1996,0.37
cok,1997,0.37
cok,1998,0.37
cok,1999,0.37
cok,2000,0.37
cok,2001,0.37
cok,2002,0.36
cok,2003,0.36
cok,2004,0.36
cok,2005,0.37
cok,2006,0.38
cok,2007,0.39
cok,2008,0.39
cok,2009,0.39
cok,2010,0.4
cok,2011,0.41
cok,2012,0.42
cok,2013,0.44
cok,2014,0.44
cok,2015,0.46
cok,2016,0.47
cok,2017,0.48
cok,2018,0.49
cok,2019,0.49
col,1990,2118.42
col,1991,2181.28
col,1992,2216.79
col,1993,2248.47
col,1994,2253.88
col,1995,2223.83
col,1996,2224.67
col,1997,2147.19
col,1998,2138.22
col,1999,2175.75
col,2000,2207.81
col,2001,2227.96
col,2002,2286.9
col,2003,2342.37
col,2004,2348.84
col,2005,2341.13
col,2006,2386.15
col,2007,2371.36
col,2008,2394.22
col,2009,2396.3
col,2010,2413.29
col,2011,2358.55
col,2012,2392.72
col,2013,2408.4
col,2014,2518.93
col,2015,2582.59
col,2016,2652.96
col,2017,2702.35
col,2018,2800.47
col,2019,2863.82
com,1990,8.42
com,1991,8.6
com,1992,9.09
com,1993,9.34
com,1994,9.78
com,1995,10.13
com,1996,10.48
com,1997,10.75
com,1998,10.81
com,1999,11.07
com,2000,11.56
com,2001,11.78
com,2002,11.87
com,2003,11.89
com,2004,11.53
com,2005,11.89
com,2006,11.51
com,2007,12.26
com,2008,12.64
com,2009,12.34
com,2010,12.4
com,2011,12.78
com,2012,13.13
com,2013,13.45
com,2014,14.54
com,2015,14.81
com,2016,15.08
com,2017,15.35
com,2018,15.32
com,2019,15.51
cpv,1990,37.19
cpv,1991,37.17
cpv,1992,36.46
cpv,1993,35.37
cpv,1994,33.56
cpv,1995,31.16
cpv,1996,28.31
cpv,1997,25.79
cpv,1998,24.3
cpv,1999,23.84
cpv,2000,23.84
cpv,2001,24.08
cpv,2002,24.37
cpv,2003,24.61
cpv,2004,24.92
cpv,2005,25.23
cpv,2006,25.61
cpv,2007,26.07
cpv,2008,26.51
cpv,2009,27.01
cpv,2010,27.52
cpv,2011,29.01
cpv,2012,30.32
cpv,2013,30.72
cpv,2014,32.22
cpv,2015,34.11
cpv,2016,37.59
cpv,2017,37.49
cpv,2018,37.27
cpv,2019,37.01
cri,1990,214.24
cri,1991,223.93
cri,1992,222.75
cri,1993,230.41
cri,1994,247.39
cri,1995,265.92
cri,1996,262.55
cri,1997,261.58
cri,1998,273.77
cri,1999,272.7
cri,2000,267.03
cri,2001,273.92
cri,2002,261.14
cri,2003,266.15
cri,2004,271.08
cri,2005,260.25
cri,2006,269.38
cri,2007,240.33
cri,2008,257.12
cri,2009,268.78
cri,2010,294.36
cri,2011,286.65
cri,2012,294.62
cri,2013,299.08
cri,2014,298.66
cri,2015,310.93
cri,2016,338.02
cri,2017,350.81
cri,2018,355.39
cri,2019,364.89
cub,1990,287.16
cub,1991,284.06
cub,1992,289.68
cub,1993,294.59
cub,1994,291.73
cub,1995,297.48
cub,1996,303.9
cub,1997,302.25
cub,1998,312.51
cub,1999,320.07
cub,2000,320.18
cub,2001,331.32
cub,2002,317.15
cub,2003,330.56
cub,2004,340.82
cub,2005,347.23
cub,2006,336.88
cub,2007,350.29
cub,2008,370.29
cub,2009,373.1
cub,2010,383.39
cub,2011,375.57
cub,2012,389.16
cub,2013,404.87
cub,2014,413.76
cub,2015,429.86
cub,2016,429.45
cub,2017,440.29
cub,2018,444.62
cub,2019,431.03
cyp,1990,29.79
cyp,1991,30.17
cyp,1992,30.82
cyp,1993,31.12
cyp,1994,30.85
cyp,1995,30.52
cyp,1996,29.64
