geo,time,stomach_cancer_number_of_female_deaths
arm,2020,183.22
arm,2021,178.35
asm,1990,1.31
asm,1991,1.37
asm,1992,1.44
asm,1993,1.5
asm,1994,1.56
asm,1995,1.62
asm,1996,1.68
asm,1997,1.73
asm,1998,1.84
asm,1999,1.8
asm,2000,1.77
asm,2001,1.69
asm,2002,1.89
asm,2003,1.98
asm,2004,2.05
asm,2005,2.14
asm,2006,2.26
asm,2007,2.33
asm,2008,2.41
asm,2009,2.49
asm,2010,2.52
asm,2011,2.61
asm,2012,2.64
asm,2013,2.7
asm,2014,2.76
asm,2015,2.81
asm,2016,2.83
asm,2017,2.87
asm,2018,2.87
asm,2019,2.88
asm,2020,3.05
asm,2021,2.91
atg,1990,3.05
atg,1991,3.2
atg,1992,3.04
atg,1993,3.24
atg,1994,3.39
atg,1995,3.31
atg,1996,3.36
atg,1997,3.38
atg,1998,3.39
atg,1999,3.49
atg,2000,3.46
atg,2001,3.25
atg,2002,3.22
atg,2003,3.1
atg,2004,3.14
atg,2005,2.99
atg,2006,2.99
atg,2007,3.06
atg,2008,3.03
atg,2009,3.02
atg,2010,3.11
atg,2011,3.27
atg,2012,3.39
atg,2013,3.54
atg,2014,3.64
atg,2015,3.78
atg,2016,3.92
atg,2017,3.76
atg,2018,3.84
atg,2019,3.93
atg,2020,3.49
atg,2021,3.59
aus,1990,557.43
aus,1991,556.62
aus,1992,554.58
aus,1993,542.41
aus,1994,549.24
aus,1995,550
aus,1996,561.89
aus,1997,569.59
aus,1998,555.77
aus,1999,554.99
aus,2000,551.55
aus,2001,554.17
aus,2002,571.83
aus,2003,579.23
aus,2004,573.85
aus,2005,564.45
aus,2006,577.4
aus,2007,577.44
aus,2008,590.93
aus,2009,583.52
aus,2010,578.97
aus,2011,586.74
aus,2012,587.43
aus,2013,582.52
aus,2014,595.8
aus,2015,634.57
aus,2016,630.41
aus,2017,655.34
aus,2018,663.12
aus,2019,683.77
aus,2020,650.43
aus,2021,683.17
aut,1990,989.65
aut,1991,972.57
aut,1992,936.81
aut,1993,925.08
aut,1994,898.78
aut,1995,855.09
aut,1996,819.61
aut,1997,780.21
aut,1998,740.88
aut,1999,708.78
aut,2000,671.96
aut,2001,637.56
aut,2002,610.97
aut,2003,604.74
aut,2004,602.68
aut,2005,574.61
aut,2006,547.84
aut,2007,515.56
aut,2008,515.68
aut,2009,504.51
aut,2010,488.3
aut,2011,501.7
aut,2012,491.51
aut,2013,479.69
aut,2014,471.01
aut,2015,452.53
aut,2016,438.52
aut,2017,421.16
aut,2018,418.04
aut,2019,402.52
aut,2020,401.03
aut,2021,382.23
aze,1990,471.51
aze,1991,479.35
aze,1992,504.44
aze,1993,514.4
aze,1994,514.89
aze,1995,504.24
aze,1996,486.5
aze,1997,474
aze,1998,472.22
aze,1999,474.26
aze,2000,470.98
aze,2001,463.08
aze,2002,472.84
aze,2003,488.69
aze,2004,493.1
aze,2005,498.93
aze,2006,488.23
aze,2007,479.37
aze,2008,482.71
aze,2009,486.88
aze,2010,488.84
aze,2011,480.07
aze,2012,480.31
aze,2013,476.22
aze,2014,478.91
aze,2015,481.11
aze,2016,487.28
aze,2017,491.78
aze,2018,480.61
aze,2019,487.56
aze,2020,483.53
aze,2021,483.83
bdi,1990,124.52
bdi,1991,127.01
bdi,1992,129.36
bdi,1993,131.08
bdi,1994,131.57
bdi,1995,133.91
bdi,1996,135.96
bdi,1997,133.84
bdi,1998,131.36
bdi,1999,129.17
bdi,2000,126.42
bdi,2001,121.43
bdi,2002,117.27
bdi,2003,114.43
bdi,2004,114.11
bdi,2005,112.69
bdi,2006,111.04
bdi,2007,108.09
bdi,2008,106.32
bdi,2009,108.79
bdi,2010,112.53
bdi,2011,115
bdi,2012,116.72
bdi,2013,118.54
bdi,2014,121
bdi,2015,123.6
bdi,2016,125.97
bdi,2017,129.73
bdi,2018,133.41
bdi,2019,138.81
bdi,2020,143.26
bdi,2021,148.06
bel,1990,872.56
bel,1991,858.73
bel,1992,877.22
bel,1993,835.71
bel,1994,793.87
bel,1995,761.62
bel,1996,731.93
bel,1997,723.86
bel,1998,685.3
bel,1999,642.14
bel,2000,632.95
bel,2001,625.11
bel,2002,595.02
bel,2003,546.22
bel,2004,535.01
bel,2005,518.41
bel,2006,509.97
bel,2007,501.67
bel,2008,507.01
bel,2009,511.63
bel,2010,522.36
bel,2011,541.65
bel,2012,556.83
bel,2013,548.99
bel,2014,534.08
bel,2015,531.06
bel,2016,531.2
bel,2017,533.95
bel,2018,521
bel,2019,509.13
bel,2020,498.87
bel,2021,463.23
ben,1990,96.73
ben,1991,96.86
ben,1992,97.51
ben,1993,97.7
ben,1994,98.99
ben,1995,100.11
ben,1996,100.85
ben,1997,100.86
ben,1998,101.18
ben,1999,101.38
ben,2000,102.75
ben,2001,103.17
ben,2002,106.84
ben,2003,109.85
ben,2004,113.34
ben,2005,117.49
ben,2006,122.2
ben,2007,127.09
ben,2008,132.93
ben,2009,140.41
ben,2010,147.12
ben,2011,154.13
ben,2012,160.09
ben,2013,164.98
ben,2014,168.71
ben,2015,171.01
ben,2016,174.29
ben,2017,177.88
ben,2018,180.12
ben,2019,185.99
ben,2020,193.31
ben,2021,197.25
bfa,1990,247.02
bfa,1991,242.72
bfa,1992,242.64
bfa,1993,242.05
bfa,1994,242.67
bfa,1995,243.13
bfa,1996,242.95
bfa,1997,245.26
bfa,1998,248.51
bfa,1999,246.09
bfa,2000,246.76
bfa,2001,243.7
bfa,2002,248.61
bfa,2003,256.62
bfa,2004,266.62
bfa,2005,275.07
bfa,2006,283.71
bfa,2007,288.3
bfa,2008,290.62
bfa,2009,294.2
bfa,2010,305.07
bfa,2011,318.42
bfa,2012,331.79
bfa,2013,347.42
bfa,2014,358.27
bfa,2015,370.22
bfa,2016,388.25
bfa,2017,398.6
bfa,2018,401.93
bfa,2019,406.61
bfa,2020,411.94
bfa,2021,418.56
bgd,1990,1392.35
bgd,1991,1296.82
bgd,1992,1311.77
bgd,1993,1293.11
bgd,1994,1276.7
bgd,1995,1311.98
bgd,1996,1278.41
bgd,1997,1259.87
bgd,1998,1239.12
bgd,1999,1277.51
bgd,2000,1316.35
bgd,2001,1345.64
bgd,2002,1415.36
bgd,2003,1444.12
bgd,2004,1444.29
bgd,2005,1504.72
bgd,2006,1561.88
bgd,2007,1609.46
bgd,2008,1652.81
bgd,2009,1718.66
bgd,2010,1811.75
bgd,2011,1815.4
bgd,2012,1843.99
bgd,2013,1891.13
bgd,2014,1932.27
bgd,2015,2008.48
bgd,2016,2096.29
bgd,2017,2201.92
bgd,2018,2274.33
bgd,2019,2337.49
bgd,2020,2407.08
bgd,2021,2468.28
bgr,1990,1063.23
bgr,1991,995.47
bgr,1992,965.54
bgr,1993,848.75
bgr,1994,831.72
bgr,1995,827.07
bgr,1996,826.58
bgr,1997,836.18
bgr,1998,838.29
bgr,1999,839.05
bgr,2000,834.13
bgr,2001,784.93
bgr,2002,812.78
bgr,2003,775.74
bgr,2004,796.91
bgr,2005,787.14
bgr,2006,789.7
bgr,2007,766.34
bgr,2008,755.79
bgr,2009,692.53
bgr,2010,672.23
bgr,2011,651.42
bgr,2012,648.05
bgr,2013,655.75
bgr,2014,661.33
bgr,2015,658.77
bgr,2016,638.86
bgr,2017,655.51
bgr,2018,652.55
bgr,2019,630.58
bgr,2020,632.2
bgr,2021,632.45
bhr,1990,7.36
bhr,1991,7.66
bhr,1992,7.98
bhr,1993,8.2
bhr,1994,8.42
bhr,1995,8.65
bhr,1996,8.82
bhr,1997,9.07
bhr,1998,9.03
bhr,1999,9.42
bhr,2000,9.85
bhr,2001,10.4
bhr,2002,10.78
bhr,2003,11.27
bhr,2004,11.68
bhr,2005,11.91
bhr,2006,11.98
bhr,2007,12.02
bhr,2008,12.08
bhr,2009,12.06
bhr,2010,11.9
bhr,2011,12.02
bhr,2012,12.25
bhr,2013,12.46
bhr,2014,12.44
bhr,2015,12.76
bhr,2016,13.3
bhr,2017,13.41
bhr,2018,13.6
bhr,2019,14.46
bhr,2020,15.24
bhr,2021,15.97
bhs,1990,8.52
bhs,1991,8.33
bhs,1992,8.52
bhs,1993,8.74
bhs,1994,9.35
bhs,1995,9.38
bhs,1996,9.94
bhs,1997,10.37
bhs,1998,10.58
bhs,1999,11.27
bhs,2000,11.45
bhs,2001,11.31
bhs,2002,11.66
bhs,2003,11.78
bhs,2004,11.88
bhs,2005,10.91
bhs,2006,11.06
bhs,2007,10.73
bhs,2008,10.84
bhs,2009,11.09
bhs,2010,11.69
bhs,2011,12.23
bhs,2012,12.59
bhs,2013,13.67
bhs,2014,14.3
bhs,2015,14.14
bhs,2016,14.44
bhs,2017,14.35
bhs,2018,14.41
bhs,2019,14.5
bhs,2020,14.39
bhs,2021,14.46
bih,1990,205.2
bih,1991,218.28
bih,1992,229.15
bih,1993,235.54
bih,1994,238.87
bih,1995,239.77
bih,1996,234.71
bih,1997,228.33
bih,1998,217.13
bih,1999,225.03
bih,2000,225.47
bih,2001,223.66
bih,2002,223.45
bih,2003,222.83
bih,2004,229.65
bih,2005,226.06
bih,2006,226.63
bih,2007,236.68
bih,2008,226.2
bih,2009,229.04
bih,2010,227.77
bih,2011,221.69
bih,2012,221.13
bih,2013,221.4
bih,2014,223.35
bih,2015,226.78
bih,2016,220.8
bih,2017,222.67
bih,2018,215.7
bih,2019,219.91
bih,2020,216.77
bih,2021,202.82
blr,1990,1714.49
blr,1991,1777.76
blr,1992,1782.86
blr,1993,1746.38
blr,1994,1667.23
blr,1995,1591.49
blr,1996,1554.12
blr,1997,1594.68
blr,1998,1613.08
blr,1999,1607.06
blr,2000,1476.67
blr,2001,1472.27
blr,2002,1377.31
blr,2003,1260.59
blr,2004,1246.8
blr,2005,1262.18
blr,2006,1194.64
blr,2007,1115.16
blr,2008,1120.25
blr,2009,1159.57
blr,2010,1120.24
blr,2011,1090.02
blr,2012,948.73
blr,2013,925.51
blr,2014,866.72
blr,2015,813.5
blr,2016,808.88
blr,2017,768.56
blr,2018,772.54
blr,2019,788.45
blr,2020,782.56
blr,2021,775.78
blz,1990,4.45
blz,1991,4.62
blz,1992,4.33
blz,1993,4.31
blz,1994,4.79
blz,1995,4.97
blz,1996,5.37
blz,1997,6.11
blz,1998,6.85
blz,1999,7.14
blz,2000,7.24
blz,2001,7.41
blz,2002,7.37
blz,2003,7.21
blz,2004,7.67
blz,2005,7.28
blz,2006,7.68
blz,2007,7.54
blz,2008,7.27
blz,2009,7.15
blz,2010,7.76
blz,2011,8.11
blz,2012,8.42
blz,2013,8.78
blz,2014,8.84
blz,2015,9.07
blz,2016,9.42
blz,2017,10.01
blz,2018,10.7
blz,2019,11.02
blz,2020,10.75
blz,2021,11.14
bmu,1990,2.32
bmu,1991,2.28
bmu,1992,2.27
bmu,1993,2.19
bmu,1994,2.23
bmu,1995,2.13
bmu,1996,2.12
bmu,1997,2.18
bmu,1998,2.17
bmu,1999,2.17
bmu,2000,2.21
bmu,2001,2.17
bmu,2002,2.15
bmu,2003,1.99
bmu,2004,1.89
bmu,2005,1.73
bmu,2006,1.65
bmu,2007,1.61
bmu,2008,1.63
bmu,2009,1.61
bmu,2010,1.65
bmu,2011,1.66
bmu,2012,1.71
bmu,2013,1.74
bmu,2014,1.73
bmu,2015,1.86
bmu,2016,2.02
bmu,2017,1.95
bmu,2018,1.97
bmu,2019,2.01
bmu,2020,1.96
bmu,2021,2.07
bol,1990,754.95
bol,1991,774.96
bol,1992,800.36
bol,1993,827.45
bol,1994,846.7
bol,1995,866.07
bol,1996,878.42
bol,1997,899.96
bol,1998,908.86
bol,1999,929.67
bol,2000,944.16
bol,2001,957.07
bol,2002,986.82
bol,2003,998.71
bol,2004,1019.73
bol,2005,1047.85
bol,2006,1063.79
bol,2007,1102.43
bol,2008,1129.82
bol,2009,1157.01
bol,2010,1182.94
bol,2011,1208.27
bol,2012,1227.9
bol,2013,1249.85
bol,2014,1275.83
bol,2015,1292.47
bol,2016,1304.8
bol,2017,1327.76
bol,2018,1346.67
bol,2019,1367.05
bol,2020,1375.62
bol,2021,1367.73
bra,1990,5610.55
bra,1991,5736.55
bra,1992,5946.95
bra,1993,6159.36
bra,1994,6194.14
bra,1995,6253.17
bra,1996,6274.19
bra,1997,6382.07
bra,1998,6494.39
bra,1999,6635.17
bra,2000,6603.1
bra,2001,6692.84
bra,2002,6856.89
bra,2003,7033.15
bra,2004,7183.99
bra,2005,7208.46
bra,2006,7325.04
bra,2007,7354.69
bra,2008,7315.55
bra,2009,7300.97
bra,2010,7475.95
bra,2011,7594.73
bra,2012,7751.22
bra,2013,7818.84
bra,2014,7869.32
bra,2015,7994.83
bra,2016,8203.92
bra,2017,8089.75
bra,2018,8331.2
bra,2019,8569.43
bra,2020,8738.73
bra,2021,8807.63
brb,1990,21.52
brb,1991,21.19
brb,1992,20.83
brb,1993,19.28
brb,1994,18.74
brb,1995,16.99
brb,1996,16.79
brb,1997,17.86
brb,1998,21.27
brb,1999,23.06
brb,2000,24.01
brb,2001,23.48
brb,2002,23.2
brb,2003,23.3
brb,2004,23.93
brb,2005,21.88
brb,2006,21.51
brb,2007,20.27
brb,2008,20.16
brb,2009,19.94
brb,2010,20.65
brb,2011,20.41
brb,2012,20.21
brb,2013,21.61
brb,2014,21.82
brb,2015,21.93
brb,2016,22.06
brb,2017,22.19
brb,2018,22.28
brb,2019,22.4
brb,2020,21.66
brb,2021,21.43
brn,1990,9.73
brn,1991,9.8
brn,1992,9.81
brn,1993,9.77
brn,1994,9.75
brn,1995,9.69
brn,1996,9.71
brn,1997,9.74
brn,1998,9.66
brn,1999,9.64
brn,2000,9.61
brn,2001,9.53
brn,2002,9.45
brn,2003,9.49
brn,2004,9.61
brn,2005,9.51
brn,2006,9.57
brn,2007,9.67
brn,2008,9.56
brn,2009,9.7
brn,2010,9.84
brn,2011,10.02
brn,2012,10.41
brn,2013,10.89
brn,2014,11.24
brn,2015,11.86
brn,2016,12.7
brn,2017,13.04
brn,2018,13.08
brn,2019,13.31
brn,2020,13.23
brn,2021,13.36
btn,1990,7.75
btn,1991,7.93
btn,1992,8.08
btn,1993,8.21
btn,1994,8.29
btn,1995,8.46
btn,1996,8.41
btn,1997,8.58
btn,1998,8.48
btn,1999,8.35
btn,2000,8.54
btn,2001,8.51
btn,2002,8.5
btn,2003,8.61
btn,2004,8.73
btn,2005,8.9
btn,2006,9
btn,2007,9.14
btn,2008,9.31
btn,2009,9.51
btn,2010,9.81
btn,2011,10.08
btn,2012,10.29
btn,2013,10.56
btn,2014,10.78
btn,2015,11.09
btn,2016,11.37
btn,2017,11.66
btn,2018,11.91
btn,2019,12.14
btn,2020,12.41
btn,2021,12.6
bwa,1990,22.35
bwa,1991,23.06
bwa,1992,23.85
bwa,1993,24.35
bwa,1994,24.5
bwa,1995,24.17
bwa,1996,23.14
bwa,1997,21.2
bwa,1998,18.74
bwa,1999,19.51
bwa,2000,21.5
bwa,2001,23.28
bwa,2002,24.67
bwa,2003,24.63
bwa,2004,23.44
bwa,2005,22.18
bwa,2006,20.83
bwa,2007,24.77
bwa,2008,28.83
bwa,2009,32.17
bwa,2010,34.7
bwa,2011,36.19
bwa,2012,35.85
bwa,2013,36.69
bwa,2014,36.86
bwa,2015,36.09
bwa,2016,33.85
bwa,2017,32.29
bwa,2018,31.79
bwa,2019,32.31
bwa,2020,32.91
bwa,2021,32.91
caf,1990,71.67
caf,1991,72.72
caf,1992,71.85
caf,1993,75.83
caf,1994,78.01
caf,1995,78.79
caf,1996,81.62
caf,1997,81.94
caf,1998,83.87
caf,1999,85.47
caf,2000,84.91
caf,2001,85.05
caf,2002,85.55
caf,2003,85.7
caf,2004,85.92
caf,2005,86.51
caf,2006,87.46
caf,2007,87.15
caf,2008,86.02
caf,2009,87.01
caf,2010,90.36
caf,2011,92.65
caf,2012,93.65
caf,2013,96.86
caf,2014,97.7
caf,2015,98
caf,2016,99.43
caf,2017,100.86
caf,2018,102.65
caf,2019,104.8
caf,2020,106.07
caf,2021,106.56
can,1990,1018.92
can,1991,1028.04
can,1992,1032.34
can,1993,1041.18
can,1994,1067.23
can,1995,1052.83
can,1996,1074.83
can,1997,1043.59
can,1998,1056.37
can,1999,1059.75
can,2000,1067.22
can,2001,1049.93
can,2002,1077.52
can,2003,1137.69
can,2004,1134.22
can,2005,1091.37
can,2006,1120.81
can,2007,1126.42
can,2008,1160.81
can,2009,1134.76
can,2010,1151.95
can,2011,1149.44
can,2012,1129.12
can,2013,1131.61
can,2014,1134.3
can,2015,1097.55
can,2016,1147.48
can,2017,1150.36
can,2018,1160.42
can,2019,1164.51
can,2020,1142.37
can,2021,1124.91
che,1990,474.9
che,1991,473.3
che,1992,468.56
che,1993,452.6
che,1994,425.14
che,1995,390.56
che,1996,380.96
che,1997,366.68
che,1998,349.89
che,1999,336.39
che,2000,316.78
che,2001,308.42
che,2002,304.55
che,2003,300.88
che,2004,303.08
che,2005,296.92
che,2006,288.72
che,2007,282.16
che,2008,269.42
che,2009,262.77
che,2010,272.65
che,2011,269.56
che,2012,275.97
che,2013,285.18
che,2014,303.66
che,2015,302.27
che,2016,308.85
che,2017,302.05
che,2018,306.9
che,2019,297.55
che,2020,295.2
che,2021,282.52
chl,1990,1173.49
chl,1991,1136.31
chl,1992,1179.23
chl,1993,1168.25
chl,1994,1162.75
chl,1995,1162.69
chl,1996,1172.2
chl,1997,1246.18
chl,1998,1263.89
chl,1999,1262.13
chl,2000,1237.6
chl,2001,1230.64
chl,2002,1251.23
chl,2003,1262.51
chl,2004,1252.08
chl,2005,1243.37
chl,2006,1223.37
chl,2007,1238.59
chl,2008,1282.85
chl,2009,1338.61
chl,2010,1338.56
chl,2011,1375.73
chl,2012,1404.65
chl,2013,1389.59
chl,2014,1358.11
chl,2015,1374.05
chl,2016,1364.82
chl,2017,1364.27
chl,2018,1335.63
chl,2019,1348.23
chl,2020,1276.28
chl,2021,1309.2
chn,1990,122463.8
chn,1991,122194.09
chn,1992,122114.61
chn,1993,122370.11
chn,1994,123237.6
chn,1995,122820.86
chn,1996,121993.55
chn,1997,121233.12
chn,1998,122217.76
chn,1999,124642.08
chn,2000,127730.41
chn,2001,130067.31
chn,2002,132108.27
chn,2003,134783.12
chn,2004,137596.54
chn,2005,134682.46
chn,2006,126369.42
chn,2007,122245.64
chn,2008,120643.8
chn,2009,119928.09
chn,2010,118716.89
chn,2011,116981.49
chn,2012,113774.95
chn,2013,111896.21
chn,2014,111478.97
chn,2015,112257.54
chn,2016,115149.33
chn,2017,117601.06
chn,2018,120779.08
chn,2019,123922.36
chn,2020,127274.93
chn,2021,130233.73
civ,1990,71.72
civ,1991,71.86
civ,1992,71.87
civ,1993,74.92
civ,1994,77.52
civ,1995,80.8
civ,1996,83.1
civ,1997,85.48
civ,1998,89.98
civ,1999,96.07
civ,2000,102.75
civ,2001,108.68
civ,2002,113.49
civ,2003,118.08
civ,2004,122.31
civ,2005,128.23
civ,2006,133.34
civ,2007,135.75
civ,2008,137.69
civ,2009,140.1
civ,2010,142.52
civ,2011,144.73
civ,2012,151.57
civ,2013,160.22
civ,2014,165.04
civ,2015,166.38
civ,2016,167.7
civ,2017,169.77
civ,2018,170.08
civ,2019,169.01
civ,2020,172.35
civ,2021,174.82
cmr,1990,227.39
cmr,1991,230.04
cmr,1992,233.63
cmr,1993,237.56
cmr,1994,241.9
cmr,1995,245.35
cmr,1996,247.83
cmr,1997,253.2
cmr,1998,257.88
cmr,1999,262.65
cmr,2000,270.61
cmr,2001,274.55
cmr,2002,288
cmr,2003,297.02
cmr,2004,306.5
cmr,2005,318.38
cmr,2006,331.8
cmr,2007,342.74
cmr,2008,355.55
cmr,2009,369.79
cmr,2010,383.08
cmr,2011,395.45
cmr,2012,405.95
cmr,2013,418.4
cmr,2014,432.12
cmr,2015,438.81
cmr,2016,447.48
cmr,2017,454.53
cmr,2018,462.55
cmr,2019,472.18
cmr,2020,481.66
cmr,2021,489.2
cod,1990,665.81
cod,1991,693.05
cod,1992,711.18
cod,1993,724.46
cod,1994,741.97
cod,1995,769.45
cod,1996,818.16
cod,1997,797.75
cod,1998,822.31
cod,1999,840.85
cod,2000,870.4
cod,2001,898.45
cod,2002,909.04
cod,2003,938.56
cod,2004,950.21
cod,2005,961.16
cod,2006,985.95
cod,2007,1005.46
cod,2008,1031.1
cod,2009,1049.46
cod,2010,1071.51
cod,2011,1096.11
cod,2012,1119.48
cod,2013,1141.19
cod,2014,1168.32
cod,2015,1186.8
cod,2016,1209.8
cod,2017,1230.81
cod,2018,1252.71
cod,2019,1276.83
cod,2020,1309.44
cod,2021,1333.21
cog,1990,66.54
cog,1991,67.59
cog,1992,68.6
cog,1993,71.2
cog,1994,77.34
cog,1995,79.81
cog,1996,83.53
cog,1997,85.82
cog,1998,83.77
cog,1999,85.32
cog,2000,84.85
cog,2001,81.71
cog,2002,80.62
cog,2003,82.73
cog,2004,84.12
cog,2005,85.41
cog,2006,86.28
cog,2007,87.94
cog,2008,88.29
cog,2009,88.2
cog,2010,89.44
cog,2011,89.48
cog,2012,90.84
cog,2013,93.25
cog,2014,95.74
cog,2015,96.2
cog,2016,96.34
cog,2017,97.99
cog,2018,99.98
cog,2019,102
cog,2020,103.31
cog,2021,103.9
cok,1990,0.41
cok,1991,0.4
cok,1992,0.4
cok,1993,0.39
cok,1994,0.38
cok,1995,0.38
cok,1996,0.38
cok,1997,0.37
cok,1998,0.37
cok,1999,0.37
cok,2000,0.37
cok,2001,0.36
cok,2002,0.36
cok,2003,0.36
cok,2004,0.36
cok,2005,0.36
cok,2006,0.37
cok,2007,0.37
cok,2008,0.37
cok,2009,0.37
cok,2010,0.37
cok,2011,0.38
cok,2012,0.39
cok,2013,0.41
cok,2014,0.42
cok,2015,0.44
cok,2016,0.44
cok,2017,0.45
cok,2018,0.45
cok,2019,0.46
cok,2020,0.47
cok,2021,0.48
col,1990,2180.37
col,1991,2268.15
col,1992,2331.67
col,1993,2427.96
col,1994,2456.6
col,1995,2425.44
col,1996,2413.11
col,1997,2280.59
col,1998,2276.94
col,1999,2305.66
col,2000,2359.65
col,2001,2365.17
col,2002,2386.02
col,2003,2495.27
col,2004,2541.77
col,2005,2539.24
col,2006,2597.01
col,2007,2582.92
col,2008,2604.38
col,2009,2581.95
col,2010,2558.13
col,2011,2536.68
col,2012,2612.27
col,2013,2579.27
col,2014,2654.57
col,2015,2683.02
col,2016,2736.1
col,2017,2736.28
col,2018,2877.56
col,2019,2940.65
col,2020,2957.8
col,2021,2987.08
com,1990,8.95
com,1991,9.24
com,1992,9.51
com,1993,9.77
com,1994,10.11
com,1995,10.32
com,1996,10.61
com,1997,10.85
com,1998,11.04
com,1999,11.16
com,2000,11.47
com,2001,11.6
com,2002,11.69
com,2003,11.8
com,2004,11.34
com,2005,11.78
com,2006,11.5
com,2007,12.22
com,2008,12.66
com,2009,12.39
com,2010,12.52
com,2011,12.96
com,2012,13.22
com,2013,13.52
com,2014,14.64
com,2015,14.94
com,2016,15.29
com,2017,15.56
com,2018,15.62
com,2019,16.13
com,2020,16.7
com,2021,17.04
cpv,1990,35.31
cpv,1991,35.21
cpv,1992,34.53
cpv,1993,33.65
cpv,1994,32.23
cpv,1995,30.39
cpv,1996,28.31
cpv,1997,26.41
cpv,1998,25.04
cpv,1999,24.25
cpv,2000,23.83
