geo,time,stomach_cancer_deaths_per_100000_women
aus,2006,3.2
aus,2007,3.17
aus,2008,3.12
aus,2009,3.04
aus,2010,2.97
aus,2011,2.92
aus,2012,2.84
aus,2013,2.79
aus,2014,2.79
aus,2015,2.81
aus,2016,2.74
aus,2017,2.7
aus,2018,2.74
aus,2019,2.72
aut,1955,27.57
aut,1956,28.26
aut,1957,29.08
aut,1958,27.44
aut,1959,25.82
aut,1960,25.69
aut,1961,25.68
aut,1962,24.99
aut,1963,23.92
aut,1964,25.41
aut,1965,21.84
aut,1966,22.38
aut,1967,22.4
aut,1968,21.85
aut,1969,19.2
aut,1970,20.24
aut,1971,18.738
aut,1972,17.356
aut,1973,17.504
aut,1974,17.382
aut,1975,16.03
aut,1976,16.148
aut,1977,15.806
aut,1978,15.394
aut,1979,14.542
aut,1980,14.21
aut,1981,13.988
aut,1982,14.246
aut,1983,13.444
aut,1984,13.322
aut,1985,13.22
aut,1986,13.188
aut,1987,12.986
aut,1988,12.234
aut,1989,12.662
aut,1990,12.38
aut,1991,12.09
aut,1992,11.7
aut,1993,11.39
aut,1994,10.91
aut,1995,10.37
aut,1996,9.99
aut,1997,9.33
aut,1998,8.81
aut,1999,8.39
aut,2000,7.91
aut,2001,7.4
aut,2002,7.09
aut,2003,6.9
aut,2004,6.49
aut,2005,6.19
aut,2006,5.81
aut,2007,5.52
aut,2008,5.33
aut,2009,5.17
aut,2010,4.94
aut,2011,4.87
aut,2012,4.71
aut,2013,4.56
aut,2014,4.45
aut,2015,4.3
aut,2016,4.17
aut,2017,3.98
aut,2018,4
aut,2019,3.99
aze,1981,15.5075
aze,1982,17.075
aze,1985,16.1225
aze,1986,16.57
aze,1987,17.0675
aze,1988,18.235
aze,1989,18.3625
aze,1990,18.62
aze,1991,18.45
aze,1992,18.82
aze,1993,19.04
aze,1994,19.18
aze,1995,18.37
aze,1996,17.55
aze,1997,17.18
aze,1998,17.1
aze,1999,17.07
aze,2000,16.81
aze,2001,16.39
aze,2002,16.53
aze,2003,16.87
aze,2004,16.98
aze,2005,17.21
aze,2006,17.02
aze,2007,16.7
aze,2008,16.69
aze,2009,16.69
aze,2010,16.67
aze,2011,16.44
aze,2012,16.3
aze,2013,16.19
aze,2014,16.28
aze,2015,16.14
aze,2016,16.08
aze,2017,15.98
aze,2018,15.35
aze,2019,14.99
bdi,1990,8.99
bdi,1991,9.05
bdi,1992,9.12
bdi,1993,9.19
bdi,1994,9.18
bdi,1995,9.25
bdi,1996,9.33
bdi,1997,9.26
bdi,1998,9.18
bdi,1999,9.05
bdi,2000,8.87
bdi,2001,8.52
bdi,2002,8.31
bdi,2003,8.17
bdi,2004,8.09
bdi,2005,7.92
bdi,2006,7.68
bdi,2007,7.42
bdi,2008,7.23
bdi,2009,7.1
bdi,2010,7.05
bdi,2011,6.99
bdi,2012,6.94
bdi,2013,6.86
bdi,2014,6.79
bdi,2015,6.71
bdi,2016,6.6
bdi,2017,6.55
bdi,2018,6.56
bdi,2019,6.53
bel,1990,8.82
bel,1991,8.35
bel,1992,8.09
bel,1993,7.69
bel,1994,7.28
bel,1995,6.85
bel,1996,6.44
bel,1997,6.15
bel,1998,5.92
bel,1999,5.55
bel,2000,5.3
bel,2001,5.05
bel,2002,4.86
bel,2003,4.62
bel,2004,4.39
bel,2005,4.26
bel,2006,4.13
bel,2007,4.12
bel,2008,4.16
bel,2009,4.08
bel,2010,4.06
bel,2011,4
bel,2012,3.94
bel,2013,3.88
bel,2014,3.7
bel,2015,3.71
bel,2016,3.59
bel,2017,3.55
bel,2018,3.54
bel,2019,3.53
ben,1990,12.41
ben,1991,12.07
ben,1992,11.78
ben,1993,11.45
ben,1994,11.22
ben,1995,11.02
ben,1996,10.77
ben,1997,10.46
ben,1998,10.21
ben,1999,10.02
ben,2000,10.11
ben,2001,10.21
ben,2002,10.42
ben,2003,10.49
ben,2004,10.59
ben,2005,10.66
ben,2006,10.78
ben,2007,10.76
ben,2008,10.93
ben,2009,11.08
ben,2010,11.19
ben,2011,11.28
ben,2012,11.27
ben,2013,11.22
ben,2014,11.11
ben,2015,11.04
ben,2016,10.95
ben,2017,10.94
ben,2018,10.77
ben,2019,10.7
bfa,1990,13.64
bfa,1991,13.06
bfa,1992,12.72
bfa,1993,12.37
bfa,1994,12.06
bfa,1995,11.77
bfa,1996,11.43
bfa,1997,11.22
bfa,1998,11.07
bfa,1999,10.7
bfa,2000,10.71
bfa,2001,10.58
bfa,2002,10.62
bfa,2003,10.76
bfa,2004,10.99
bfa,2005,11.11
bfa,2006,11.23
bfa,2007,11.08
bfa,2008,11.01
bfa,2009,10.88
bfa,2010,11
bfa,2011,11.11
bfa,2012,11.24
bfa,2013,11.43
bfa,2014,11.43
bfa,2015,11.65
bfa,2016,11.79
bfa,2017,11.99
bfa,2018,12.06
bfa,2019,11.97
bgd,1990,8.22
bgd,1991,7.42
bgd,1992,7.46
bgd,1993,7.24
bgd,1994,7.08
bgd,1995,7.15
bgd,1996,6.88
bgd,1997,6.64
bgd,1998,6.72
bgd,1999,6.99
bgd,2000,7.24
bgd,2001,7.29
bgd,2002,7.44
bgd,2003,7.39
bgd,2004,7.26
bgd,2005,7.29
bgd,2006,7.19
bgd,2007,6.86
bgd,2008,6.6
bgd,2009,6.56
bgd,2010,6.59
bgd,2011,6.23
bgd,2012,6.01
bgd,2013,5.89
bgd,2014,5.85
bgd,2015,5.76
bgd,2016,5.75
bgd,2017,5.81
bgd,2018,5.79
bgd,2019,5.75
bgr,1964,27.2
bgr,1965,26.98
bgr,1966,24.42
bgr,1967,23.15
bgr,1968,22.74
bgr,1969,20.21
bgr,1970,19.37
bgr,1971,19.223
bgr,1972,18.556
bgr,1973,18.219
bgr,1974,18.042
bgr,1975,16.245
bgr,1976,15.598
bgr,1977,16.381
bgr,1978,16.584
bgr,1979,16.547
bgr,1980,14.43
bgr,1981,15.133
bgr,1982,14.916
bgr,1983,14.179
bgr,1984,14.742
bgr,1985,14.375
bgr,1986,13.558
bgr,1987,13.481
bgr,1988,13.294
bgr,1989,13.057
bgr,1990,14.34
bgr,1991,13.09
bgr,1992,12.17
bgr,1993,10.83
bgr,1994,10.14
bgr,1995,9.52
bgr,1996,9.12
bgr,1997,9.09
bgr,1998,8.61
bgr,1999,8.39
bgr,2000,8.34
bgr,2001,8.15
bgr,2002,8.35
bgr,2003,8.34
bgr,2004,8.8
bgr,2005,9.06
bgr,2006,9.26
bgr,2007,9.13
bgr,2008,8.94
bgr,2009,8.62
bgr,2010,8.58
bgr,2011,8.29
bgr,2012,7.94
bgr,2013,7.67
bgr,2014,7.82
bgr,2015,7.68
bgr,2016,7.45
bgr,2017,7.32
bgr,2018,7.37
bgr,2019,7.31
bhr,1990,11.83
bhr,1991,11.63
bhr,1992,11.46
bhr,1993,11.04
bhr,1994,10.46
bhr,1995,10.07
bhr,1996,10.22
bhr,1997,10.06
bhr,1998,9.39
bhr,1999,9.54
bhr,2000,8.53
bhr,2001,7.65
bhr,2002,8.3
bhr,2003,9.07
bhr,2004,9.23
bhr,2005,9.07
bhr,2006,8.63
bhr,2007,8.21
bhr,2008,7.89
bhr,2009,7.42
bhr,2010,7.02
bhr,2011,6.84
bhr,2012,6.47
bhr,2013,6.19
bhr,2014,5.74
bhr,2015,5.57
bhr,2016,5.65
bhr,2017,5.72
bhr,2018,5.53
bhr,2019,5.46
bhs,1990,10.2
bhs,1991,9.83
bhs,1992,9.62
bhs,1993,9.47
bhs,1994,9.44
bhs,1995,9.14
bhs,1996,9.59
bhs,1997,9.38
bhs,1998,9.18
bhs,1999,9.55
bhs,2000,9.26
bhs,2001,9.15
bhs,2002,8.99
bhs,2003,8.84
bhs,2004,8.71
bhs,2005,8.04
bhs,2006,7.9
bhs,2007,7.44
bhs,2008,7.39
bhs,2009,7.58
bhs,2010,7.44
bhs,2011,7.56
bhs,2012,7.42
bhs,2013,7.63
bhs,2014,7.37
bhs,2015,7.29
bhs,2016,7.26
bhs,2017,7.19
bhs,2018,7.11
bhs,2019,7.03
bih,1990,9.39
bih,1991,9.78
bih,1992,9.98
bih,1993,9.78
bih,1994,9.69
bih,1995,9.47
bih,1996,9.09
bih,1997,8.99
bih,1998,8.13
bih,1999,7.85
bih,2000,7.71
bih,2001,8.23
bih,2002,8.56
bih,2003,8.56
bih,2004,8.73
bih,2005,8.58
bih,2006,8.53
bih,2007,8.72
bih,2008,8.11
bih,2009,7.97
bih,2010,7.81
bih,2011,7.56
bih,2012,7.41
bih,2013,7.35
bih,2014,7.36
bih,2015,7.43
bih,2016,7.17
bih,2017,7.04
bih,2018,6.99
bih,2019,6.9
blr,1981,18.2
blr,1982,19.46
blr,1985,19.27
blr,1986,19.31
blr,1987,19.61
blr,1988,20.44
blr,1989,21.02
blr,1990,22
blr,1991,22.03
blr,1992,21.99
blr,1993,22.58
blr,1994,21.66
blr,1995,20.9
blr,1996,20.22
blr,1997,19.97
blr,1998,19.45
blr,1999,19.28
blr,2000,17.39
blr,2001,17.22
blr,2002,16.86
blr,2003,15.51
blr,2004,14.92
blr,2005,14.42
blr,2006,13.62
blr,2007,12.7
blr,2008,12.27
blr,2009,12.38
blr,2010,12.26
blr,2011,12
blr,2012,10.5
blr,2013,10.06
blr,2014,9.61
blr,2015,9.28
blr,2016,9.31
blr,2017,9.3
blr,2018,9.25
blr,2019,9.25
blz,1990,10.87
blz,1991,9.95
blz,1992,9.36
blz,1993,9.27
blz,1994,9.46
blz,1995,9.65
blz,1996,10.23
blz,1997,10.82
blz,1998,11.12
blz,1999,11.16
blz,2000,11.33
blz,2001,10.85
blz,2002,10.52
blz,2003,10.23
blz,2004,10.14
blz,2005,9.65
blz,2006,9.77
blz,2007,9.38
blz,2008,8.75
blz,2009,8.58
blz,2010,8.63
blz,2011,8.51
blz,2012,8.32
blz,2013,8.29
blz,2014,8.2
blz,2015,7.88
blz,2016,7.65
blz,2017,7.59
blz,2018,7.69
blz,2019,7.62
bmu,1990,6.85
bmu,1991,6.66
bmu,1992,6.51
bmu,1993,6.4
bmu,1994,6.23
bmu,1995,5.88
bmu,1996,5.87
bmu,1997,5.66
bmu,1998,5.51
bmu,1999,5.34
bmu,2000,5.24
bmu,2001,4.92
bmu,2002,4.7
bmu,2003,4.32
bmu,2004,4.02
bmu,2005,3.71
bmu,2006,3.47
bmu,2007,3.26
bmu,2008,3.15
bmu,2009,3.05
bmu,2010,2.93
bmu,2011,2.84
bmu,2012,2.77
bmu,2013,2.74
bmu,2014,2.7
bmu,2015,2.71
bmu,2016,2.72
bmu,2017,2.68
bmu,2018,2.64
bmu,2019,2.59
bol,1990,43.75
bol,1991,43.65
bol,1992,43.97
bol,1993,44.22
bol,1994,43.97
bol,1995,43.61
bol,1996,42.8
bol,1997,42.37
bol,1998,41.25
bol,1999,40.41
bol,2000,39.6
bol,2001,38.62
bol,2002,38.25
bol,2003,37.5
bol,2004,36.99
bol,2005,36.66
bol,2006,36.14
bol,2007,36.17
bol,2008,35.98
bol,2009,35.82
bol,2010,35.63
bol,2011,35.42
bol,2012,35.17
bol,2013,34.96
bol,2014,34.87
bol,2015,34.57
bol,2016,34.2
bol,2017,33.99
bol,2018,33.79
bol,2019,33.57
bra,1979,8.04667
bra,1980,8.52333
bra,1981,8.95
bra,1982,9.49667
bra,1983,9.80333
bra,1984,10.19
bra,1985,10.23667
bra,1986,10.90333
bra,1987,11.51
bra,1988,11.88667
bra,1989,12.15333
bra,1990,12.45
bra,1991,11.94
bra,1992,11.7
bra,1993,11.71
bra,1994,11.42
bra,1995,11.2
bra,1996,11.08
bra,1997,10.75
bra,1998,10.56
bra,1999,10.34
bra,2000,10.06
bra,2001,9.82
bra,2002,9.66
bra,2003,9.46
bra,2004,9.25
bra,2005,8.86
bra,2006,8.66
bra,2007,8.4
bra,2008,8.14
bra,2009,7.94
bra,2010,7.79
bra,2011,7.62
bra,2012,7.41
bra,2013,7.22
bra,2014,7.03
bra,2015,6.92
bra,2016,6.85
bra,2017,6.6
bra,2018,6.52
bra,2019,6.44
brb,1960,19.34
brb,1961,14.14
brb,1962,13.23
brb,1963,17.05
brb,1964,16.61
brb,1966,12.56
brb,1967,16.21
brb,1968,14.38
brb,1969,13.37
brb,1970,9.75
brb,1971,10.3725
brb,1972,14.705
brb,1973,14.9575
brb,1974,13.25
brb,1975,14.6225
brb,1976,10.005
brb,1977,15.8575
brb,1978,15.55
brb,1979,10.3525
brb,1980,9.355
brb,1981,9.5375
brb,1982,7.38
brb,1983,11.1825
brb,1984,9.155
brb,1985,9.3075
brb,1986,14.14
brb,1987,13.4525
brb,1988,11.705
brb,1989,9.5375
brb,1990,11.15
brb,1991,10.74
brb,1992,10.64
brb,1993,10.21
brb,1994,9.82
brb,1995,9.4
brb,1996,9.42
brb,1997,9.51
brb,1998,9.7
brb,1999,9.94
brb,2000,10.24
brb,2001,10.15
brb,2002,10.19
brb,2003,10.2
brb,2004,10.12
brb,2005,9.53
brb,2006,9.24
brb,2007,9.01
brb,2008,8.86
brb,2009,8.73
brb,2010,8.68
brb,2011,8.62
brb,2012,8.34
brb,2013,8.4
brb,2014,8.37
brb,2015,8.34
brb,2016,8.28
brb,2017,8.23
brb,2018,8.16
brb,2019,8.1
brn,1990,23.57
brn,1991,23.02
brn,1992,22.41
brn,1993,21.79
brn,1994,21.21
brn,1995,20.68
brn,1996,20.35
brn,1997,20.87
brn,1998,19.82
brn,1999,18.97
brn,2000,18.2
brn,2001,17.2
brn,2002,16.25
brn,2003,15.53
brn,2004,15.11
brn,2005,14.62
brn,2006,14.17
brn,2007,13.71
brn,2008,12.77
brn,2009,12.41
brn,2010,12.14
brn,2011,12.07
brn,2012,11.88
brn,2013,11.71
brn,2014,11.54
brn,2015,11.46
brn,2016,11.33
brn,2017,11.11
brn,2018,10.93
brn,2019,10.74
btn,1990,8.79
btn,1991,8.81
btn,1992,8.82
btn,1993,8.85
btn,1994,8.87
btn,1995,8.92
btn,1996,8.82
btn,1997,8.83
btn,1998,8.81
btn,1999,8.67
btn,2000,8.74
btn,2001,8.62
btn,2002,8.48
btn,2003,8.41
btn,2004,8.35
btn,2005,8.33
btn,2006,8.25
btn,2007,8.22
btn,2008,8.22
btn,2009,8.22
btn,2010,8.26
btn,2011,8.24
btn,2012,8.21
btn,2013,8.17
btn,2014,8.13
btn,2015,8.1
btn,2016,8.06
btn,2017,8.01
btn,2018,7.97
btn,2019,7.93
bwa,1990,8.41
bwa,1991,8.42
bwa,1992,8.47
bwa,1993,8.49
bwa,1994,8.46
bwa,1995,8.35
bwa,1996,8.06
bwa,1997,7.79
bwa,1998,7.87
bwa,1999,8.02
bwa,2000,8.31
bwa,2001,8.46
bwa,2002,8.55
bwa,2003,8.45
bwa,2004,8.11
bwa,2005,7.67
bwa,2006,7.35
bwa,2007,7.22
bwa,2008,7.36
bwa,2009,7.32
bwa,2010,7.32
bwa,2011,7.35
bwa,2012,7.23
bwa,2013,7.17
bwa,2014,7.13
bwa,2015,7.03
bwa,2016,6.88
bwa,2017,6.8
bwa,2018,6.69
bwa,2019,6.57
caf,1990,10.62
caf,1991,10.52
caf,1992,10.16
caf,1993,10.31
caf,1994,10.34
caf,1995,10.34
caf,1996,10.47
caf,1997,10.37
caf,1998,10.34
caf,1999,10.26
caf,2000,10.02
caf,2001,9.85
caf,2002,9.77
caf,2003,9.66
caf,2004,9.56
caf,2005,9.44
caf,2006,9.35
caf,2007,9.21
caf,2008,9.01
caf,2009,8.91
caf,2010,8.92
caf,2011,8.89
caf,2012,8.79
caf,2013,8.75
caf,2014,8.6
caf,2015,8.42
caf,2016,8.28
caf,2017,8.15
caf,2018,8.06
caf,2019,7.98
can,1950,13.58
can,1951,13.21
can,1952,13.14
can,1953,13.46
can,1954,12.68
can,1955,11.68
can,1956,11.57
can,1957,10.85
can,1958,10.66
can,1959,10.3
can,1960,10.52
can,1961,9.18
can,1962,8.92
can,1963,8.72
can,1964,8.36
can,1965,8.01
can,1966,7.93
can,1967,7.23
can,1968,7.16
can,1969,6.54
can,1970,7.32
can,1971,6.826
can,1972,6.622
can,1973,6.408
can,1974,6.244
can,1975,5.99
can,1976,6.086
can,1977,5.552
can,1978,5.598
can,1979,5.594
can,1980,5.38
can,1981,5.926
can,1982,5.612
can,1983,5.548
can,1984,5.104
can,1985,5.33
can,1986,5.656
can,1987,5.432
can,1988,5.148
can,1989,5.514
can,1990,5.24
can,1991,5.1
can,1992,4.98
can,1993,4.91
can,1994,4.85
can,1995,4.7
can,1996,4.6
can,1997,4.43
can,1998,4.33
can,1999,4.19
can,2000,4.1
can,2001,3.97
can,2002,3.92
can,2003,3.81
can,2004,3.71
can,2005,3.68
can,2006,3.63
can,2007,3.59
can,2008,3.55
can,2009,3.44
can,2010,3.35
can,2011,3.3
can,2012,3.25
can,2013,3.2
can,2014,3.18
can,2015,3.14
can,2016,3.12
can,2017,3.09
can,2018,3.14
can,2019,3.13
che,1951,28.88
che,1952,26.41
che,1953,27.04
che,1954,24.34
che,1955,22.36
che,1956,22.99
che,1957,20.21
che,1958,21.79
che,1959,19.74
che,1960,18.43
che,1961,17.92
che,1962,18.43
che,1963,15.87
che,1964,15.51
che,1965,15.13
che,1966,14.08
che,1967,14.29
che,1968,13.64
che,1969,11.49
che,1970,11.96
che,1971,10.901
che,1972,10.612
che,1973,11.193
che,1974,10.374
che,1975,9.735
che,1976,8.936
che,1977,9.207
che,1978,9.038
che,1979,8.759
che,1980,8.91
che,1981,7.791
che,1982,8.452
che,1983,7.483
che,1984,8.124
che,1985,7.785
che,1986,7.776
che,1987,7.737
che,1988,7.948
che,1989,7.269
che,1990,7.45
che,1991,7.1
che,1992,6.72
che,1993,6.35
che,1994,6.06
che,1995,5.66
che,1996,5.29
che,1997,5.01
che,1998,4.68
che,1999,4.46
che,2000,4.31
che,2001,4.05
che,2002,3.93
che,2003,3.83
che,2004,3.68
che,2005,3.55
che,2006,3.47
che,2007,3.37
che,2008,3.26
che,2009,3.18
che,2010,3.15
che,2011,3.06
che,2012,3.07
che,2013,3.04
che,2014,2.98
che,2015,2.92
che,2016,2.95
che,2017,2.92
che,2018,2.9
che,2019,2.87
cheslo,1953,26.86
cheslo,1954,26.55
cheslo,1955,25.92
cheslo,1956,24.72
cheslo,1957,26.01
cheslo,1958,25.38
cheslo,1959,24.41
cheslo,1960,24.5
cheslo,1961,23.42
cheslo,1962,23.69
cheslo,1963,23.1
cheslo,1964,22.95
cheslo,1965,21.98
cheslo,1966,21.87
cheslo,1967,20.73
cheslo,1968,20.9
cheslo,1969,18.84
cheslo,1970,18.89
cheslo,1971,17.78
cheslo,1972,16.91
cheslo,1973,17.24
cheslo,1974,16.06
cheslo,1975,14.85
cheslo,1976,14.25
cheslo,1977,13.78
cheslo,1978,13.38
cheslo,1979,12.54
cheslo,1980,12.5
cheslo,1981,11.27
cheslo,1982,11.09
cheslo,1983,10.38
cheslo,1984,11.46
cheslo,1985,9.93
cheslo,1986,9.51
cheslo,1987,9.03
cheslo,1988,8.93
cheslo,1989,8.9
cheslo,1990,8.98
cheslo,1991,7.97
chl,1955,43.2
chl,1956,41.33
chl,1957,44.18
chl,1958,40.53
chl,1959,37.95
chl,1960,41.48
chl,1961,39.09
chl,1962,37.81
chl,1963,39.48
chl,1964,38.64
chl,1965,33.71
chl,1966,31.94
chl,1967,31.68
chl,1968,32.01
chl,1969,33.85
chl,1970,31.45
chl,1971,31.103
chl,1972,29.596
chl,1973,29.279
chl,1974,28.292
chl,1975,26.655
chl,1976,24.598
chl,1977,23.851
chl,1978,23.154
chl,1979,24.077
chl,1980,23.48
chl,1981,22.163
chl,1982,20.786
chl,1983,20.989
chl,1984,20.572
chl,1985,20.575
chl,1986,20.638
chl,1987,20.291
chl,1988,21.104
chl,1989,21.487
chl,1990,22.07
chl,1991,21.02
chl,1992,20.55
chl,1993,20.05
chl,1994,19.51
chl,1995,19.11
chl,1996,18.65
chl,1997,18.46
chl,1998,18.31
chl,1999,17.99
chl,2000,17.08
chl,2001,16.72
chl,2002,16.15
chl,2003,15.91
chl,2004,15.49
chl,2005,14.93
chl,2006,14.37
chl,2007,14.06
chl,2008,13.51
chl,2009,13.54
chl,2010,13.43
chl,2011,13.11
chl,2012,12.79
chl,2013,12.39
chl,2014,11.82
chl,2015,11.6
chl,2016,11.13
chl,2017,11.25
chl,2018,11.16
chl,2019,11.04
chn,1990,26.17
chn,1991,25.61
chn,1992,25.04
chn,1993,24.74
chn,1994,24.01
chn,1995,23.12
chn,1996,22.64
chn,1997,22.05
chn,1998,21.57
chn,1999,21.85
chn,2000,22.41
chn,2001,22.72
chn,2002,23.35
chn,2003,23.92
chn,2004,24.09
chn,2005,23.18
chn,2006,21.62
chn,2007,20.32
chn,2008,19.25
chn,2009,18.4
chn,2010,17.59
chn,2011,16.67
chn,2012,15.54
chn,2013,14.68
