geo,time,stomach_cancer_deaths_per_100000_women
are,1991,14.69
are,1992,13.1
are,1993,12.71
are,1994,12.27
are,1995,11.29
are,1996,11.12
are,1997,11.56
are,1998,12.1
are,1999,12.16
are,2000,13.09
are,2001,13.23
are,2002,11.84
are,2003,11.8
are,2004,13.85
are,2005,15.86
are,2006,16.44
are,2007,18.61
are,2008,19.95
are,2009,19.26
are,2010,16.17
are,2011,15.62
are,2012,14.86
are,2013,18.5
are,2014,21.91
are,2015,23.7
are,2016,26.76
are,2017,26.44
are,2018,26.03
are,2019,25.45
are,2020,20.18
are,2021,18.94
arg,1990,8.9
arg,1991,8.85
arg,1992,8.62
arg,1993,8.23
arg,1994,8.16
arg,1995,7.84
arg,1996,7.98
arg,1997,8.38
arg,1998,8.34
arg,1999,8.23
arg,2000,7.8
arg,2001,7.68
arg,2002,7.54
arg,2003,7.44
arg,2004,7.38
arg,2005,7.15
arg,2006,6.95
arg,2007,6.96
arg,2008,6.86
arg,2009,6.81
arg,2010,6.65
arg,2011,6.54
arg,2012,6.51
arg,2013,6.46
arg,2014,6.25
arg,2015,6.18
arg,2016,6.22
arg,2017,6.11
arg,2018,6
arg,2019,5.89
arg,2020,5.62
arg,2021,5.22
arm,1990,14.89
arm,1991,14.14
arm,1992,14.26
arm,1993,12.65
arm,1994,10.86
arm,1995,10.71
arm,1996,10.94
arm,1997,10.67
arm,1998,10.94
arm,1999,10.16
arm,2000,9.83
arm,2001,10.16
arm,2002,9.24
arm,2003,9.64
arm,2004,9.56
arm,2005,9.8
arm,2006,9.75
arm,2007,9.89
arm,2008,9.5
arm,2009,9.22
arm,2010,9.33
arm,2011,9.04
arm,2012,8.68
arm,2013,8.53
arm,2014,8.39
arm,2015,8.58
arm,2016,8.16
arm,2017,7.78
arm,2018,7.44
arm,2019,7.29
arm,2020,7.22
arm,2021,6.94
asm,1990,13.91
asm,1991,13.83
asm,1992,13.84
asm,1993,13.82
asm,1994,13.76
asm,1995,13.7
asm,1996,13.64
asm,1997,13.57
asm,1998,13.9
asm,1999,13.2
asm,2000,12.55
asm,2001,11.66
asm,2002,12.7
asm,2003,13.05
asm,2004,13.22
asm,2005,13.53
asm,2006,13.98
asm,2007,14.15
asm,2008,14.33
asm,2009,14.56
asm,2010,14.57
asm,2011,14.8
asm,2012,14.72
asm,2013,14.84
asm,2014,14.92
asm,2015,15.01
asm,2016,14.83
asm,2017,14.79
asm,2018,14.54
asm,2019,14.34
asm,2020,14.95
asm,2021,14.05
atg,1990,9.15
atg,1991,9.48
atg,1992,9.04
atg,1993,9.57
atg,1994,10.04
atg,1995,9.84
atg,1996,9.97
atg,1997,9.99
atg,1998,9.98
atg,1999,10.2
atg,2000,10.02
atg,2001,9.32
atg,2002,9.09
atg,2003,8.61
atg,2004,8.58
atg,2005,8.03
atg,2006,7.88
atg,2007,7.93
atg,2008,7.69
atg,2009,7.52
atg,2010,7.58
atg,2011,7.82
atg,2012,7.93
atg,2013,8.07
atg,2014,8.12
atg,2015,8.24
atg,2016,8.34
atg,2017,7.79
atg,2018,7.74
atg,2019,7.71
atg,2020,6.72
atg,2021,6.66
aus,1990,4.99
aus,1991,4.83
aus,1992,4.68
aus,1993,4.44
aus,1994,4.36
aus,1995,4.27
aus,1996,4.24
aus,1997,4.19
aus,1998,3.96
aus,1999,3.84
aus,2000,3.72
aus,2001,3.63
aus,2002,3.65
aus,2003,3.59
aus,2004,3.46
aus,2005,3.32
aus,2006,3.31
aus,2007,3.24
aus,2008,3.22
aus,2009,3.1
aus,2010,3
aus,2011,2.97
aus,2012,2.89
aus,2013,2.82
aus,2014,2.79
aus,2015,2.87
aus,2016,2.77
aus,2017,2.78
aus,2018,2.73
aus,2019,2.74
aus,2020,2.54
aus,2021,2.57
aut,1990,12.33
aut,1991,12.04
aut,1992,11.54
aut,1993,11.29
aut,1994,10.96
aut,1995,10.25
aut,1996,9.8
aut,1997,9.23
aut,1998,8.69
aut,1999,8.24
aut,2000,7.72
aut,2001,7.23
aut,2002,6.82
aut,2003,6.72
aut,2004,6.63
aut,2005,6.17
aut,2006,5.85
aut,2007,5.46
aut,2008,5.38
aut,2009,5.16
aut,2010,4.89
aut,2011,4.96
aut,2012,4.79
aut,2013,4.63
aut,2014,4.46
aut,2015,4.23
aut,2016,4.05
aut,2017,3.86
aut,2018,3.79
aut,2019,3.61
aut,2020,3.49
aut,2021,3.32
aze,1990,16.2
aze,1991,16.1
aze,1992,16.64
aze,1993,16.75
aze,1994,16.61
aze,1995,16.13
aze,1996,15.35
aze,1997,14.79
aze,1998,14.54
aze,1999,14.41
aze,2000,14.18
aze,2001,13.7
aze,2002,13.79
aze,2003,14.02
aze,2004,13.94
aze,2005,13.93
aze,2006,13.36
aze,2007,12.87
aze,2008,12.68
aze,2009,12.57
aze,2010,12.4
aze,2011,11.87
aze,2012,11.61
aze,2013,11.29
aze,2014,11.13
aze,2015,10.92
aze,2016,10.75
aze,2017,10.52
aze,2018,9.93
aze,2019,9.76
aze,2020,9.42
aze,2021,9.1
bdi,1990,9.8
bdi,1991,9.91
bdi,1992,10.02
bdi,1993,10.15
bdi,1994,10.23
bdi,1995,10.33
bdi,1996,10.43
bdi,1997,10.31
bdi,1998,10.15
bdi,1999,9.96
bdi,2000,9.69
bdi,2001,9.25
bdi,2002,8.87
bdi,2003,8.55
bdi,2004,8.39
bdi,2005,8.1
bdi,2006,7.81
bdi,2007,7.43
bdi,2008,7.14
bdi,2009,7.1
bdi,2010,7.07
bdi,2011,7
bdi,2012,6.89
bdi,2013,6.8
bdi,2014,6.72
bdi,2015,6.61
bdi,2016,6.52
bdi,2017,6.51
bdi,2018,6.48
bdi,2019,6.5
bdi,2020,6.46
bdi,2021,6.47
bel,1990,8.79
bel,1991,8.54
bel,1992,8.61
bel,1993,8.1
bel,1994,7.6
bel,1995,7.17
bel,1996,6.81
bel,1997,6.62
bel,1998,6.3
bel,1999,5.83
bel,2000,5.63
bel,2001,5.48
bel,2002,5.18
bel,2003,4.76
bel,2004,4.6
bel,2005,4.4
bel,2006,4.3
bel,2007,4.18
bel,2008,4.14
bel,2009,4.11
bel,2010,4.1
bel,2011,4.08
bel,2012,4.05
bel,2013,3.9
bel,2014,3.71
bel,2015,3.66
bel,2016,3.6
bel,2017,3.59
bel,2018,3.4
bel,2019,3.28
bel,2020,3.1
bel,2021,2.98
ben,1990,9.7
ben,1991,9.46
ben,1992,9.28
ben,1993,9.04
ben,1994,8.89
ben,1995,8.74
ben,1996,8.54
ben,1997,8.3
ben,1998,8.08
ben,1999,7.86
ben,2000,7.76
ben,2001,7.57
ben,2002,7.64
ben,2003,7.63
ben,2004,7.65
ben,2005,7.71
ben,2006,7.79
ben,2007,7.85
ben,2008,7.96
ben,2009,8.11
ben,2010,8.25
ben,2011,8.36
ben,2012,8.4
ben,2013,8.36
ben,2014,8.24
ben,2015,8.13
ben,2016,8
ben,2017,7.91
ben,2018,7.73
ben,2019,7.69
ben,2020,7.74
ben,2021,7.68
bfa,1990,11.75
bfa,1991,11.33
bfa,1992,11.08
bfa,1993,10.81
bfa,1994,10.6
bfa,1995,10.39
bfa,1996,10.22
bfa,1997,10.08
bfa,1998,9.97
bfa,1999,9.65
bfa,2000,9.48
bfa,2001,9.19
bfa,2002,9.16
bfa,2003,9.23
bfa,2004,9.35
bfa,2005,9.39
bfa,2006,9.54
bfa,2007,9.41
bfa,2008,9.26
bfa,2009,9.12
bfa,2010,9.2
bfa,2011,9.41
bfa,2012,9.49
bfa,2013,9.62
bfa,2014,9.58
bfa,2015,9.61
bfa,2016,9.79
bfa,2017,9.75
bfa,2018,9.56
bfa,2019,9.39
bfa,2020,9.27
bfa,2021,9.27
bgd,1990,6.27
bgd,1991,5.79
bgd,1992,5.77
bgd,1993,5.62
bgd,1994,5.47
bgd,1995,5.53
bgd,1996,5.32
bgd,1997,5.16
bgd,1998,4.98
bgd,1999,5.1
bgd,2000,5.13
bgd,2001,5.11
bgd,2002,5.27
bgd,2003,5.22
bgd,2004,4.95
bgd,2005,4.84
bgd,2006,4.8
bgd,2007,4.77
bgd,2008,4.7
bgd,2009,4.65
bgd,2010,4.68
bgd,2011,4.4
bgd,2012,4.19
bgd,2013,4.09
bgd,2014,4
bgd,2015,3.95
bgd,2016,3.93
bgd,2017,3.97
bgd,2018,3.92
bgd,2019,3.86
bgd,2020,3.81
bgd,2021,3.77
bgr,1990,16.97
bgr,1991,15.2
bgr,1992,14.41
bgr,1993,12.7
bgr,1994,12.33
bgr,1995,12
bgr,1996,11.89
bgr,1997,11.95
bgr,1998,11.83
bgr,1999,11.7
bgr,2000,11.58
bgr,2001,10.82
bgr,2002,11.18
bgr,2003,10.52
bgr,2004,10.67
bgr,2005,10.27
bgr,2006,10.15
bgr,2007,9.84
bgr,2008,9.67
bgr,2009,8.81
bgr,2010,8.46
bgr,2011,8.08
bgr,2012,7.95
bgr,2013,8.04
bgr,2014,8.16
bgr,2015,8.11
bgr,2016,7.72
bgr,2017,7.85
bgr,2018,7.79
bgr,2019,7.47
bgr,2020,7.4
bgr,2021,7.48
bhr,1990,10.76
bhr,1991,10.79
bhr,1992,10.88
bhr,1993,10.75
bhr,1994,10.68
bhr,1995,10.68
bhr,1996,10.55
bhr,1997,10.47
bhr,1998,10.04
bhr,1999,10.08
bhr,2000,10.17
bhr,2001,10.27
bhr,2002,10.2
bhr,2003,10.34
bhr,2004,10.31
bhr,2005,10.13
bhr,2006,9.64
bhr,2007,9.17
bhr,2008,8.69
bhr,2009,8.19
bhr,2010,7.91
bhr,2011,7.69
bhr,2012,7.4
bhr,2013,7.01
bhr,2014,5.99
bhr,2015,5.85
bhr,2016,5.92
bhr,2017,5.67
bhr,2018,5.46
bhr,2019,5.55
bhr,2020,5.59
bhr,2021,5.6
bhs,1990,9.85
bhs,1991,9.3
bhs,1992,9.23
bhs,1993,9.19
bhs,1994,9.52
bhs,1995,9.23
bhs,1996,9.5
bhs,1997,9.62
bhs,1998,9.5
bhs,1999,9.88
bhs,2000,9.78
bhs,2001,9.45
bhs,2002,9.5
bhs,2003,9.39
bhs,2004,9.27
bhs,2005,8.25
bhs,2006,8.1
bhs,2007,7.59
bhs,2008,7.44
bhs,2009,7.37
bhs,2010,7.56
bhs,2011,7.66
bhs,2012,7.65
bhs,2013,8.08
bhs,2014,8.27
bhs,2015,7.91
bhs,2016,7.86
bhs,2017,7.58
bhs,2018,7.38
bhs,2019,7.19
bhs,2020,6.91
bhs,2021,6.79
bih,1990,9.44
bih,1991,9.7
bih,1992,9.97
bih,1993,10.02
bih,1994,9.95
bih,1995,9.74
bih,1996,9.3
bih,1997,8.84
bih,1998,8.18
bih,1999,8.23
bih,2000,7.97
bih,2001,7.65
bih,2002,7.44
bih,2003,7.25
bih,2004,7.31
bih,2005,7.07
bih,2006,6.98
bih,2007,7.21
bih,2008,6.81
bih,2009,6.83
bih,2010,6.73
bih,2011,6.49
bih,2012,6.4
bih,2013,6.37
bih,2014,6.39
bih,2015,6.46
bih,2016,6.24
bih,2017,6.25
bih,2018,6.02
bih,2019,6.13
bih,2020,5.99
bih,2021,5.63
blr,1990,20.88
blr,1991,21.39
blr,1992,21.29
blr,1993,20.69
blr,1994,19.65
blr,1995,18.66
blr,1996,18.11
blr,1997,18.43
blr,1998,18.5
blr,1999,18.38
blr,2000,16.73
blr,2001,16.51
blr,2002,15.36
blr,2003,13.93
blr,2004,13.62
blr,2005,13.68
blr,2006,12.89
blr,2007,11.96
blr,2008,11.91
blr,2009,12.22
blr,2010,11.71
blr,2011,11.35
blr,2012,9.8
blr,2013,9.54
blr,2014,8.93
blr,2015,8.29
blr,2016,8.19
blr,2017,7.68
blr,2018,7.69
blr,2019,7.85
blr,2020,7.79
blr,2021,7.77
blz,1990,9.36
blz,1991,9.51
blz,1992,8.69
blz,1993,8.45
blz,1994,9.15
blz,1995,9.24
blz,1996,9.75
blz,1997,10.8
blz,1998,11.88
blz,1999,12.11
blz,2000,12.02
blz,2001,11.9
blz,2002,11.45
blz,2003,10.83
blz,2004,11.14
blz,2005,10.18
blz,2006,10.39
blz,2007,9.82
blz,2008,9.05
blz,2009,8.51
blz,2010,8.85
blz,2011,8.83
blz,2012,8.8
blz,2013,8.74
blz,2014,8.42
blz,2015,8.21
blz,2016,8.12
blz,2017,8.24
blz,2018,8.41
blz,2019,8.29
blz,2020,7.79
blz,2021,7.76
bmu,1990,6.62
bmu,1991,6.39
bmu,1992,6.24
bmu,1993,5.89
bmu,1994,5.86
bmu,1995,5.48
bmu,1996,5.32
bmu,1997,5.34
bmu,1998,5.18
bmu,1999,5.03
bmu,2000,4.99
bmu,2001,4.75
bmu,2002,4.59
bmu,2003,4.13
bmu,2004,3.81
bmu,2005,3.38
bmu,2006,3.11
bmu,2007,2.93
bmu,2008,2.89
bmu,2009,2.74
bmu,2010,2.72
bmu,2011,2.65
bmu,2012,2.63
bmu,2013,2.59
bmu,2014,2.48
bmu,2015,2.59
bmu,2016,2.72
bmu,2017,2.54
bmu,2018,2.49
bmu,2019,2.46
bmu,2020,2.32
bmu,2021,2.4
bol,1990,46.67
bol,1991,46.59
bol,1992,46.72
bol,1993,46.77
bol,1994,46.27
bol,1995,45.67
bol,1996,44.64
bol,1997,44.04
bol,1998,42.75
bol,1999,41.97
bol,2000,40.91
bol,2001,39.8
bol,2002,39.43
bol,2003,38.36
bol,2004,37.67
bol,2005,37.27
bol,2006,36.48
bol,2007,36.51
bol,2008,36.14
bol,2009,35.81
bol,2010,35.48
bol,2011,35.13
bol,2012,34.67
bol,2013,34.23
bol,2014,33.91
bol,2015,33.35
bol,2016,32.66
bol,2017,32.27
bol,2018,31.73
bol,2019,31.23
bol,2020,30.78
bol,2021,30.32
bra,1990,12.75
bra,1991,12.57
bra,1992,12.49
bra,1993,12.47
bra,1994,12.03
bra,1995,11.69
bra,1996,11.29
bra,1997,11.03
bra,1998,10.81
bra,1999,10.61
bra,2000,10.14
bra,2001,9.87
bra,2002,9.74
bra,2003,9.62
bra,2004,9.45
bra,2005,9.13
bra,2006,8.93
bra,2007,8.62
bra,2008,8.25
bra,2009,7.93
bra,2010,7.84
bra,2011,7.68
bra,2012,7.56
bra,2013,7.36
bra,2014,7.15
bra,2015,7.02
bra,2016,6.96
bra,2017,6.64
bra,2018,6.6
bra,2019,6.56
bra,2020,6.49
bra,2021,6.35
brb,1990,11.71
brb,1991,11.39
brb,1992,11.08
brb,1993,10.11
brb,1994,9.81
brb,1995,8.8
brb,1996,8.59
brb,1997,9.01
brb,1998,10.48
brb,1999,11.21
brb,2000,11.59
brb,2001,11.39
brb,2002,11.23
brb,2003,11.21
brb,2004,11.37
brb,2005,10.32
brb,2006,10
brb,2007,9.31
brb,2008,9.11
brb,2009,8.87
brb,2010,9.06
brb,2011,8.79
brb,2012,8.54
brb,2013,8.93
brb,2014,8.83
brb,2015,8.69
brb,2016,8.57
brb,2017,8.44
brb,2018,8.3
brb,2019,8.16
brb,2020,7.71
brb,2021,7.42
brn,1990,18.66
brn,1991,18.27
brn,1992,17.75
brn,1993,17.16
brn,1994,16.69
brn,1995,16.08
brn,1996,15.69
brn,1997,15.47
brn,1998,14.85
brn,1999,14.39
brn,2000,13.89
brn,2001,13.38
brn,2002,12.83
brn,2003,12.35
brn,2004,12.11
brn,2005,11.56
brn,2006,11.24
brn,2007,10.91
brn,2008,10.29
brn,2009,10.06
brn,2010,9.76
brn,2011,9.58
brn,2012,9.56
brn,2013,9.73
brn,2014,9.58
brn,2015,9.72
brn,2016,10.18
brn,2017,9.94
brn,2018,9.33
brn,2019,9.05
brn,2020,8.33
brn,2021,8.2
btn,1990,6.13
btn,1991,6.08
btn,1992,6.05
btn,1993,6.04
btn,1994,5.99
btn,1995,5.98
btn,1996,5.8
btn,1997,5.76
btn,1998,5.56
btn,1999,5.35
btn,2000,5.31
btn,2001,5.15
btn,2002,5.01
btn,2003,4.93
btn,2004,4.86
btn,2005,4.82
btn,2006,4.74
btn,2007,4.67
btn,2008,4.61
btn,2009,4.57
btn,2010,4.57
btn,2011,4.55
btn,2012,4.5
btn,2013,4.48
btn,2014,4.43
btn,2015,4.43
btn,2016,4.41
btn,2017,4.4
btn,2018,4.37
btn,2019,4.34
btn,2020,4.32
btn,2021,4.27
bwa,1990,8.04
bwa,1991,7.98
bwa,1992,7.95
bwa,1993,7.84
bwa,1994,7.63
bwa,1995,7.3
bwa,1996,6.79
bwa,1997,6.05
bwa,1998,5.19
bwa,1999,5.19
bwa,2000,5.49
bwa,2001,5.74
bwa,2002,5.89
bwa,2003,5.72
bwa,2004,5.29
bwa,2005,4.84
bwa,2006,4.39
bwa,2007,4.99
bwa,2008,5.6
bwa,2009,6.04
bwa,2010,6.35
bwa,2011,6.46
bwa,2012,6.24
bwa,2013,6.21
bwa,2014,6.07
bwa,2015,5.81
bwa,2016,5.3
bwa,2017,4.89
bwa,2018,4.66
bwa,2019,4.57
bwa,2020,4.52
bwa,2021,4.42
caf,1990,12.25
caf,1991,12.19
caf,1992,11.88
caf,1993,12.24
caf,1994,12.35
caf,1995,12.3
caf,1996,12.46
caf,1997,12.35
caf,1998,12.39
caf,1999,12.36
caf,2000,12.11
caf,2001,11.92
caf,2002,11.76
caf,2003,11.56
caf,2004,11.37
caf,2005,11.21
caf,2006,11.1
caf,2007,10.85
caf,2008,10.54
caf,2009,10.4
caf,2010,10.45
caf,2011,10.42
caf,2012,10.3
caf,2013,10.36
caf,2014,10.22
caf,2015,10.03
caf,2016,9.93
caf,2017,9.83
caf,2018,9.74
caf,2019,9.66
caf,2020,9.53
caf,2021,9.4
can,1990,5.38
can,1991,5.28
can,1992,5.16
can,1993,5.05
can,1994,5.06
can,1995,4.86
can,1996,4.82
can,1997,4.56
can,1998,4.5
can,1999,4.41
can,2000,4.32
can,2001,4.14
can,2002,4.13
can,2003,4.22
can,2004,4.09
can,2005,3.85
can,2006,3.83
can,2007,3.72
can,2008,3.73
can,2009,3.55
can,2010,3.51
can,2011,3.4
can,2012,3.27
can,2013,3.2
can,2014,3.14
can,2015,2.97
can,2016,3.01
can,2017,2.94
can,2018,2.91
can,2019,2.85
can,2020,2.69
can,2021,2.64
che,1990,7.09
che,1991,6.98
che,1992,6.8
che,1993,6.47
che,1994,6.01
che,1995,5.39
che,1996,5.18
che,1997,4.93
che,1998,4.62
che,1999,4.35
che,2000,4.1
che,2001,3.95
che,2002,3.84
che,2003,3.7
che,2004,3.68
che,2005,3.53
che,2006,3.46
che,2007,3.32
che,2008,3.12
che,2009,2.99
che,2010,3.02
che,2011,2.94
che,2012,2.93
che,2013,2.97
che,2014,3.04
che,2015,2.95
che,2016,2.98
che,2017,2.83
che,2018,2.81
che,2019,2.66
che,2020,2.52
che,2021,2.42
chl,1990,22.17
chl,1991,20.82
chl,1992,20.9
chl,1993,20.06
chl,1994,19.3
chl,1995,18.72
chl,1996,18.28
chl,1997,18.77
chl,1998,18.39
chl,1999,17.77
chl,2000,16.85
chl,2001,16.19
chl,2002,15.91
chl,2003,15.54
chl,2004,14.93
chl,2005,14.36
chl,2006,13.66
chl,2007,13.39
chl,2008,13.41
chl,2009,13.52
chl,2010,13.1
chl,2011,13.02
chl,2012,12.87
chl,2013,12.31
chl,2014,11.63
chl,2015,11.38
chl,2016,10.93
chl,2017,10.57
chl,2018,9.98
chl,2019,9.74
chl,2020,8.92
chl,2021,8.87
chn,1990,29.81
chn,1991,28.93
chn,1992,28.15
chn,1993,27.5
chn,1994,26.99
chn,1995,26.23
chn,1996,25.4
chn,1997,24.61
chn,1998,24.17
chn,1999,24
chn,2000,24.02
chn,2001,23.86
chn,2002,23.58
chn,2003,23.46
chn,2004,23.32
chn,2005,22.21
chn,2006,20.08
chn,2007,18.74
chn,2008,17.94
chn,2009,17.27
chn,2010,16.54
chn,2011,15.71
chn,2012,14.69
chn,2013,13.94
chn,2014,13.37
chn,2015,12.97
chn,2016,12.8
chn,2017,12.59
chn,2018,12.47
chn,2019,12.31
chn,2020,12.2
chn,2021,12.02
civ,1990,4.17
civ,1991,4
civ,1992,3.86
civ,1993,3.84
civ,1994,3.8
civ,1995,3.79
civ,1996,3.74
civ,1997,3.69
civ,1998,3.72
civ,1999,3.8
civ,2000,3.92
civ,2001,3.98
civ,2002,4.04
civ,2003,4.06
civ,2004,4.09
civ,2005,4.14
civ,2006,4.19
civ,2007,4.14
civ,2008,4.1
civ,2009,4.06
civ,2010,4.01
civ,2011,3.96
civ,2012,4.01
civ,2013,4.09
civ,2014,4.06
civ,2015,3.97
civ,2016,3.87
civ,2017,3.8
civ,2018,3.69
civ,2019,3.56
civ,2020,3.51
civ,2021,3.46
cmr,1990,10.66
cmr,1991,10.47
cmr,1992,10.33
cmr,1993,10.17
cmr,1994,10.01
cmr,1995,9.81
cmr,1996,9.59
cmr,1997,9.48
cmr,1998,9.32
cmr,1999,9.16
cmr,2000,9.14
cmr,2001,8.97
cmr,2002,9.17
cmr,2003,9.16
cmr,2004,9.17
cmr,2005,9.22
cmr,2006,9.32
cmr,2007,9.33
cmr,2008,9.37
cmr,2009,9.4
cmr,2010,9.4
cmr,2011,9.38
cmr,2012,9.32
cmr,2013,9.27
cmr,2014,9.23
cmr,2015,9.06
cmr,2016,8.92
cmr,2017,8.77
cmr,2018,8.61
cmr,2019,8.47
cmr,2020,8.34
cmr,2021,8.23
cod,1990,8.5
cod,1991,8.5
cod,1992,8.43
cod,1993,8.32
cod,1994,8.27
cod,1995,8.3
cod,1996,8.54
cod,1997,8.14
cod,1998,8.14
cod,1999,8.09
cod,2000,8.15
cod,2001,8.19
cod,2002,8.09
cod,2003,8.14
cod,2004,8.07
cod,2005,7.99
cod,2006,7.99
cod,2007,7.97
cod,2008,7.98
cod,2009,7.93
cod,2010,7.91
cod,2011,7.88
cod,2012,7.83
cod,2013,7.77
cod,2014,7.72
cod,2015,7.63
cod,2016,7.54
cod,2017,7.44
cod,2018,7.34
cod,2019,7.25
cod,2020,7.23
cod,2021,7.18
cog,1990,11.88
cog,1991,11.75
cog,1992,11.62
cog,1993,11.73
cog,1994,12.28
cog,1995,12.39
cog,1996,12.64
cog,1997,12.66
cog,1998,12.2
cog,1999,12.12
cog,2000,11.82
cog,2001,11.2
cog,2002,10.79
cog,2003,10.74
cog,2004,10.63
cog,2005,10.49
cog,2006,10.31
cog,2007,10.2
cog,2008,9.97
cog,2009,9.69
cog,2010,9.56
cog,2011,9.29
cog,2012,9.14
cog,2013,9.08
cog,2014,9.02
cog,2015,8.81
cog,2016,8.54
cog,2017,8.4
cog,2018,8.28
cog,2019,8.16
cog,2020,8.02
cog,2021,7.83
cok,1990,7.74
cok,1991,7.46
cok,1992,7.2
cok,1993,6.92
cok,1994,6.69
cok,1995,6.46
cok,1996,6.25
cok,1997,6.05
cok,1998,5.88
cok,1999,5.71
cok,2000,5.54
cok,2001,5.22
cok,2002,5.03
cok,2003,4.86
cok,2004,4.68
cok,2005,4.62
cok,2006,4.56
cok,2007,4.42
cok,2008,4.25
cok,2009,4.12
cok,2010,3.99
cok,2011,4.02
cok,2012,3.98
cok,2013,4
cok,2014,3.98
cok,2015,4
cok,2016,3.93
cok,2017,3.87
cok,2018,3.81
cok,2019,3.74
cok,2020,3.67
cok,2021,3.63
col,1990,25.57
col,1991,25.54
col,1992,25.23
col,1993,25.21
col,1994,24.45
col,1995,23.06
col,1996,21.91
col,1997,19.72
col,1998,18.81
col,1999,18.18
col,2000,17.73
col,2001,16.96
col,2002,16.31
col,2003,16.3
col,2004,15.88
col,2005,15.15
col,2006,14.81
col,2007,14.12
col,2008,13.62
col,2009,12.96
col,2010,12.32
col,2011,11.73
col,2012,11.62
col,2013,11.05
col,2014,10.97
col,2015,10.69
col,2016,10.52
col,2017,10.15
col,2018,10.31
col,2019,10.17
col,2020,9.91
col,2021,9.73
com,1990,8.91
com,1991,8.89
com,1992,8.86
com,1993,8.81
com,1994,8.83
com,1995,8.76
com,1996,8.72
com,1997,8.67
com,1998,8.58
com,1999,8.46
com,2000,8.44
com,2001,8.28
com,2002,8.1
com,2003,7.94
com,2004,7.49
com,2005,7.5
com,2006,7.18
com,2007,7.29
com,2008,7.31
com,2009,7.02
com,2010,6.92
com,2011,6.92
com,2012,6.84
com,2013,6.76
com,2014,6.98
com,2015,6.93
com,2016,6.88
com,2017,6.8
com,2018,6.65
com,2019,6.66
com,2020,6.71
com,2021,6.68
cpv,1990,26.07
cpv,1991,25.32
cpv,1992,24.21
cpv,1993,23.01
cpv,1994,21.51
cpv,1995,19.81
cpv,1996,18.01
cpv,1997,16.39
cpv,1998,15.17
cpv,1999,14.36
cpv,2000,13.8
cpv,2001,13.49
cpv,2002,13.3
cpv,2003,13.1
cpv,2004,12.93
cpv,2005,12.73
cpv,2006,12.52
cpv,2007,12.34
cpv,2008,12.17
cpv,2009,12.06
cpv,2010,11.98
cpv,2011,12.2
cpv,2012,12.33
cpv,2013,12.35
cpv,2014,12.75
cpv,2015,13.12
cpv,2016,14.01
cpv,2017,13.78
cpv,2018,13.6
cpv,2019,13.36
cpv,2020,13.21
cpv,2021,12.93
cri,1990,23.2
cri,1991,23.77
cri,1992,22.15
cri,1993,22.43
cri,1994,22.95
cri,1995,24.77
cri,1996,24.03
cri,1997,22.92
cri,1998,23.04
