geo,time,sugar_per_person_g_per_day
aze,2012,48.32877
aze,2013,50.46575
aze,2014,145.0411
aze,2015,142.21918
aze,2016,121.09589
aze,2017,127.47945
aze,2018,123.06849
bel,2000,150.68493
bel,2001,149.34247
bel,2002,148.30137
bel,2003,149.47945
bel,2004,146.49315
bel,2005,145.75342
bel,2006,139.67123
bel,2007,138
bel,2008,144.19178
bel,2009,148.9863
bel,2010,156.32877
bel,2011,138.43836
bel,2012,152.54795
bel,2013,143.53425
bel,2014,146.05479
bel,2015,168.52055
bel,2016,161.0411
bel,2017,161.83562
bel,2018,171.42466
ben,1961,6.52055
ben,1962,8.68493
ben,1963,9.36986
ben,1964,5.67123
ben,1965,6.13699
ben,1966,6.9589
ben,1967,8.84932
ben,1968,10.13699
ben,1969,10.08219
ben,1970,9.53425
ben,1971,8.90411
ben,1972,8.13699
ben,1973,7.9726
ben,1974,6.73973
ben,1975,2.16438
ben,1976,2.54795
ben,1977,1.15068
ben,1978,1.83562
ben,1979,3.80822
ben,1980,0.79452
ben,1981,1.89041
ben,1982,1.17808
ben,1983,1.69863
ben,1984,4.46575
ben,1985,6.05479
ben,1986,6.76712
ben,1987,6.49315
ben,1988,7.67123
ben,1989,7.89041
ben,1990,8.24658
ben,1991,12.84932
ben,1992,12.0274
ben,1993,15.17808
ben,1994,22.9589
ben,1995,21.75342
ben,1996,14.46575
ben,1997,12.9863
ben,1998,12.9863
ben,1999,16.13699
ben,2000,12.76712
ben,2001,11.23288
ben,2002,13.50685
ben,2003,14.84932
ben,2004,9.80822
ben,2005,8.90411
ben,2006,9.06849
ben,2007,8.24658
ben,2008,14.54795
ben,2009,13.61644
ben,2010,14.63014
ben,2011,14.54795
ben,2012,17.17808
ben,2013,21.36986
ben,2014,24.84932
ben,2015,23.83562
ben,2016,22.19178
ben,2017,24.24658
ben,2018,24.16438
bfa,1961,4.82192
bfa,1962,6.08219
bfa,1963,5.50685
bfa,1964,4.9863
bfa,1965,4.63014
bfa,1966,5.0411
bfa,1967,4.68493
bfa,1968,6.79452
bfa,1969,5.50685
bfa,1970,6.35616
bfa,1971,6.41096
bfa,1972,8.71233
bfa,1973,5.34247
bfa,1974,4.60274
bfa,1975,5.39726
bfa,1976,7.72603
bfa,1977,9.53425
bfa,1978,13.45205
bfa,1979,12.68493
bfa,1980,11.61644
bfa,1981,12.32877
bfa,1982,12.84932
bfa,1983,9.9726
bfa,1984,11.80822
bfa,1985,11.91781
bfa,1986,11.53425
bfa,1987,10.76712
bfa,1988,8.0274
bfa,1989,9.09589
bfa,1990,9.53425
bfa,1991,10.49315
bfa,1992,10.84932
bfa,1993,10.87671
bfa,1994,9.53425
bfa,1995,9.0411
bfa,1996,14.13699
bfa,1997,14.9863
bfa,1998,13.39726
bfa,1999,14.08219
bfa,2000,9.17808
bfa,2001,12.41096
bfa,2002,16.19178
bfa,2003,12.43836
bfa,2004,10.35616
bfa,2005,16.60274
bfa,2006,16.9863
bfa,2007,18.65753
bfa,2008,13.09589
bfa,2009,12.9863
bfa,2010,13.34247
bfa,2011,19.53425
bfa,2012,19.78082
bfa,2013,20.24658
bfa,2014,23.64384
bfa,2015,24.27397
bfa,2016,25.39726
bfa,2017,26.90411
bfa,2018,27.75342
bgd,1961,26.71233
bgd,1962,28.9589
bgd,1963,29.0411
bgd,1964,31.15068
bgd,1965,34.32877
bgd,1966,42.05479
bgd,1967,43.75342
bgd,1968,40.68493
bgd,1969,42.49315
bgd,1970,37.78082
bgd,1971,35.58904
bgd,1972,28.30137
bgd,1973,28.38356
bgd,1974,29.20548
bgd,1975,27.67123
bgd,1976,27.78082
bgd,1977,25.83562
bgd,1978,23.9726
bgd,1979,24.87671
bgd,1980,24.27397
bgd,1981,24.27397
bgd,1982,24.10959
bgd,1983,23.75342
bgd,1984,23.34247
bgd,1985,21.28767
bgd,1986,24.19178
bgd,1987,23.67123
bgd,1988,23.94521
bgd,1989,23.28767
bgd,1990,22.35616
bgd,1991,20.16438
bgd,1992,20.05479
bgd,1993,20.82192
bgd,1994,20
bgd,1995,19.39726
bgd,1996,18.93151
bgd,1997,22.57534
bgd,1998,20.73973
bgd,1999,18.60274
bgd,2000,18.13699
bgd,2001,22.27397
bgd,2002,18.52055
bgd,2003,17.09589
bgd,2004,21.91781
bgd,2005,28.71233
bgd,2006,24.63014
bgd,2007,23.67123
bgd,2008,22.68493
bgd,2009,22.84932
bgd,2010,21.91781
bgd,2011,22.54795
bgd,2012,22.27397
bgd,2013,22.08219
bgd,2014,26.32877
bgd,2015,26
bgd,2016,25.09589
bgd,2017,24.63014
bgd,2018,24.35616
bgr,1961,55.75342
bgr,1962,56.73973
bgr,1963,60.30137
bgr,1964,68.68493
bgr,1965,67.36986
bgr,1966,76.84932
bgr,1967,76.19178
bgr,1968,88.82192
bgr,1969,97.67123
bgr,1970,99.12329
bgr,1971,99.31507
bgr,1972,94.9589
bgr,1973,98.87671
bgr,1974,99.80822
bgr,1975,98.30137
bgr,1976,104.46575
bgr,1977,103.39726
bgr,1978,105.64384
bgr,1979,103.09589
bgr,1980,105.17808
bgr,1981,106.43836
bgr,1982,106.90411
bgr,1983,107.34247
bgr,1984,108.35616
bgr,1985,106.46575
bgr,1986,109.23288
bgr,1987,107.26027
bgr,1988,107.26027
bgr,1989,102.73973
bgr,1990,78.68493
bgr,1991,73.0411
bgr,1992,89.9726
bgr,1993,87.28767
bgr,1994,82.30137
bgr,1995,83.12329
bgr,1996,77.45205
bgr,1997,79.39726
bgr,1998,77.06849
bgr,1999,81.23288
bgr,2000,79.23288
bgr,2001,85.75342
bgr,2002,84.71233
bgr,2003,84
bgr,2004,86.10959
bgr,2005,94.52055
bgr,2006,97.61644
bgr,2007,93.06849
bgr,2008,92.68493
bgr,2009,87.47945
bgr,2010,72.19178
bgr,2011,77.67123
bgr,2012,76.52055
bgr,2013,78.65753
bgr,2014,93.31507
bgr,2015,93.06849
bgr,2016,94.46575
bgr,2017,94.54795
bgr,2018,94.68493
bhs,1961,95.61644
bhs,1962,95.72603
bhs,1963,90.87671
bhs,1964,96.35616
bhs,1965,100
bhs,1966,100.49315
bhs,1967,101.15068
bhs,1968,111.34247
bhs,1969,131.53425
bhs,1970,126.76712
bhs,1971,118.08219
bhs,1972,117.72603
bhs,1973,106.63014
bhs,1974,96.41096
bhs,1975,103.34247
bhs,1976,102.43836
bhs,1977,113.83562
bhs,1978,125.31507
bhs,1979,119.80822
bhs,1980,141.09589
bhs,1981,130.27397
bhs,1982,138.76712
bhs,1983,126
bhs,1984,135.34247
bhs,1985,147.58904
bhs,1986,119.36986
bhs,1987,115.45205
bhs,1988,132.65753
bhs,1989,139.64384
bhs,1990,135.09589
bhs,1991,123.69863
bhs,1992,119.45205
bhs,1993,111.58904
bhs,1994,109.36986
bhs,1995,127.61644
bhs,1996,135.91781
bhs,1997,122.19178
bhs,1998,123.17808
bhs,1999,122.87671
bhs,2000,120.76712
bhs,2001,121.0137
bhs,2002,106.10959
bhs,2003,130.16438
bhs,2004,131.86301
bhs,2005,136.9589
bhs,2006,127.42466
bhs,2007,124.41096
bhs,2008,125.34247
bhs,2009,119.69863
bhs,2010,119.26027
bhs,2011,120.0274
bhs,2012,96.57534
bhs,2013,106.76712
bhs,2014,200.24658
bhs,2015,196.30137
bhs,2016,197.42466
bhs,2017,199.58904
bhs,2018,168.10959
bih,1992,27.69863
bih,1993,25.58904
bih,1994,28.9863
bih,1995,28.93151
bih,1996,33.09589
bih,1997,42.16438
bih,1998,39.53425
bih,1999,38.9863
bih,2000,37.0137
bih,2001,45.69863
bih,2002,45.94521
bih,2003,41.0411
bih,2004,44.30137
bih,2005,46.35616
bih,2006,52.41096
bih,2007,57.0411
bih,2008,59.28767
bih,2009,52.43836
bih,2010,53.78082
bih,2011,55.39726
bih,2012,57.67123
bih,2013,55.26027
bih,2014,94.16438
bih,2015,97.94521
bih,2016,94
bih,2017,85.12329
bih,2018,81.12329
blr,1992,101.0411
blr,1993,96.9863
blr,1994,80.38356
blr,1995,105.34247
blr,1996,106.79452
blr,1997,115.20548
blr,1998,123.09589
blr,1999,102.16438
blr,2000,107.34247
blr,2001,110.60274
blr,2002,110.54795
blr,2003,91.61644
blr,2004,96.32877
blr,2005,105.28767
blr,2006,96.35616
blr,2007,103.72603
blr,2008,113.0411
blr,2009,118
blr,2010,102.32877
blr,2011,109.80822
blr,2012,104.49315
blr,2013,107.23288
blr,2014,234.19178
blr,2015,212.16438
blr,2016,218.52055
blr,2017,208.46575
blr,2018,182.93151
blz,1961,72.19178
blz,1962,73.86301
blz,1963,78.82192
blz,1964,84.52055
blz,1965,86.84932
blz,1966,91.0137
blz,1967,95.31507
blz,1968,100.49315
blz,1969,102.52055
blz,1970,103.56164
blz,1971,102.24658
blz,1972,102.71233
blz,1973,102.90411
blz,1974,103.42466
blz,1975,102.93151
blz,1976,103.94521
blz,1977,102.52055
blz,1978,105.0411
blz,1979,107.12329
blz,1980,107.06849
blz,1981,106.87671
blz,1982,104.10959
blz,1983,103.75342
blz,1984,104.9863
blz,1985,103.75342
blz,1986,103.26027
blz,1987,103.80822
blz,1988,105.23288
blz,1989,107.86301
blz,1990,110.0274
blz,1991,110.52055
blz,1992,114.0274
blz,1993,117.23288
blz,1994,125.0137
blz,1995,125.89041
blz,1996,121.26027
blz,1997,121.39726
blz,1998,121.23288
blz,1999,122.57534
blz,2000,122.16438
blz,2001,118.43836
blz,2002,120.84932
blz,2003,126.16438
blz,2004,120.49315
blz,2005,118.21918
blz,2006,116.87671
blz,2007,119.9726
blz,2008,115.47945
blz,2009,118.65753
blz,2010,123.06849
blz,2011,121.23288
blz,2012,120.9863
blz,2013,116.10959
blz,2014,131.42466
blz,2015,129.53425
blz,2016,128.9863
blz,2017,133.64384
blz,2018,151.72603
bmu,1961,121.61644
bmu,1962,124.21918
bmu,1963,103.45205
bmu,1964,127.53425
bmu,1965,120.43836
bmu,1966,117.36986
bmu,1967,122.49315
bmu,1968,126.60274
bmu,1969,119.39726
bmu,1970,120.13699
bmu,1971,127.91781
bmu,1972,162
bmu,1973,123.20548
bmu,1974,129.31507
bmu,1975,94.13699
bmu,1976,105.28767
bmu,1977,95.83562
bmu,1978,99.86301
bmu,1979,95.83562
bmu,1980,102.10959
bmu,1981,118.10959
bmu,1982,107.56164
bmu,1983,106.41096
bmu,1984,106.68493
bmu,1985,113.50685
bmu,1986,106.52055
bmu,1987,105.78082
bmu,1988,93.83562
bmu,1989,98.68493
bmu,1990,103.45205
bmu,1991,100.10959
bmu,1992,95.78082
bmu,1993,97.0411
bmu,1994,138.90411
bmu,1995,150.38356
bmu,1996,152.32877
bmu,1997,134.32877
bmu,1998,144.84932
bmu,1999,145.0137
bmu,2000,136
bmu,2001,130.13699
bmu,2002,129.34247
bmu,2003,127.0137
bmu,2004,130.46575
bmu,2005,124.87671
bmu,2006,129.39726
bmu,2007,123.36986
bmu,2008,127.17808
bmu,2009,129.15068
bmu,2010,127.91781
bmu,2011,130.24658
bmu,2012,123.69863
bmu,2013,120.21918
bol,1961,53.34247
bol,1962,55.31507
bol,1963,55.12329
bol,1964,56.46575
bol,1965,61.47945
bol,1966,64.08219
bol,1967,67.15068
bol,1968,68.73973
bol,1969,71.72603
bol,1970,76.08219
bol,1971,80.63014
bol,1972,78.87671
bol,1973,70.10959
bol,1974,68.32877
bol,1975,69.42466
bol,1976,78.16438
bol,1977,87.64384
bol,1978,91.56164
bol,1979,101.53425
bol,1980,85.80822
bol,1981,81.83562
bol,1982,88.43836
bol,1983,80.08219
bol,1984,79.17808
bol,1985,71.20548
bol,1986,74.24658
bol,1987,74.41096
bol,1988,76
bol,1989,75.78082
bol,1990,81.06849
bol,1991,73.23288
bol,1992,76.32877
bol,1993,77.47945
bol,1994,76.73973
bol,1995,76.35616
bol,1996,75.56164
bol,1997,74.9589
bol,1998,73.80822
bol,1999,73.78082
bol,2000,76
bol,2001,76.9863
bol,2002,75.86301
bol,2003,74.87671
bol,2004,74.57534
bol,2005,74.35616
bol,2006,71.28767
bol,2007,70.41096
bol,2008,71.20548
bol,2009,69.80822
bol,2010,70.60274
bol,2011,73.06849
bol,2012,72.76712
bol,2013,75.17808
bol,2014,74.32877
bol,2015,70.35616
bol,2016,72.43836
bol,2017,73.61644
bol,2018,74.43836
bra,1961,114.65753
bra,1962,115.34247
bra,1963,110.41096
bra,1964,104.9863
bra,1965,112.63014
bra,1966,100.76712
bra,1967,103.56164
bra,1968,113.89041
bra,1969,113.06849
bra,1970,113.0411
bra,1971,111.69863
bra,1972,117.86301
bra,1973,118.76712
bra,1974,126.13699
bra,1975,131.58904
bra,1976,131.17808
bra,1977,127.34247
bra,1978,129.75342
bra,1979,143.34247
bra,1980,145.91781
bra,1981,133.78082
bra,1982,135.56164
bra,1983,128.57534
bra,1984,131.89041
bra,1985,126.63014
bra,1986,134.9589
bra,1987,132.65753
bra,1988,129.64384
bra,1989,132.43836
bra,1990,132.27397
bra,1991,130.24658
bra,1992,137.09589
bra,1993,138.24658
bra,1994,142.19178
bra,1995,144.43836
bra,1996,140.63014
bra,1997,138.41096
bra,1998,136.41096
bra,1999,107.26027
bra,2000,109.47945
bra,2001,108.76712
bra,2002,108.10959
bra,2003,113.94521
bra,2004,114.93151
bra,2005,115.23288
bra,2006,115.0411
bra,2007,114.27397
bra,2008,115.9726
bra,2009,115.39726
bra,2010,116.65753
bra,2011,116.43836
bra,2012,116.93151
bra,2013,117.20548
bra,2014,118
bra,2015,117.17808
bra,2016,116.84932
bra,2017,116.65753
bra,2018,116.52055
brb,1961,143.23288
brb,1962,144.0274
brb,1963,145.06849
brb,1964,145.0137
brb,1965,144.41096
brb,1966,145.28767
brb,1967,144.10959
brb,1968,143.23288
brb,1969,138.60274
brb,1970,143.0137
brb,1971,161.39726
brb,1972,143.45205
brb,1973,156.9589
brb,1974,163.06849
brb,1975,165.26027
brb,1976,167.91781
brb,1977,168.73973
brb,1978,171.69863
brb,1979,177.67123
brb,1980,178.73973
brb,1981,191.26027
brb,1982,177.42466
brb,1983,187.20548
brb,1984,165.80822
brb,1985,163.28767
brb,1986,163.78082
brb,1987,155.26027
brb,1988,165.23288
brb,1989,149.75342
brb,1990,142.43836
brb,1991,124.0274
brb,1992,136.54795
brb,1993,125.83562
brb,1994,138.10959
brb,1995,136.84932
brb,1996,156.82192
brb,1997,159.78082
brb,1998,146.10959
brb,1999,149.80822
brb,2000,148.71233
brb,2001,150.73973
brb,2002,149.23288
brb,2003,149.83562
brb,2004,147.83562
brb,2005,150.87671
brb,2006,150.54795
brb,2007,152.82192
brb,2008,160.24658
brb,2009,159.78082
brb,2010,160.63014
brb,2011,158.63014
brb,2012,159.89041
brb,2013,160.08219
brb,2014,165.15068
brb,2015,165.56164
brb,2016,163.53425
brb,2017,163.75342
brb,2018,166.16438
brn,1961,95.23288
brn,1962,99.86301
brn,1963,94.24658
brn,1964,114.30137
brn,1965,105.28767
brn,1966,111.06849
brn,1967,114
brn,1968,117.53425
brn,1969,110.73973
brn,1970,111.72603
brn,1971,121.20548
brn,1972,125.64384
brn,1973,112
brn,1974,117.17808
brn,1975,111.53425
brn,1976,109.0411
brn,1977,109.89041
brn,1978,127.94521
brn,1979,109.39726
brn,1980,122.52055
brn,1981,97.26027
brn,1982,112.71233
brn,1983,144.84932
brn,1984,132.9589
brn,1985,132.0274
brn,1986,101.53425
brn,1987,114.38356
brn,1988,108.49315
brn,1989,107.0137
brn,1990,96.87671
brn,1991,108.60274
brn,1992,118.21918
brn,1993,114.68493
brn,1994,116.19178
brn,1995,113.91781
brn,1996,103.47945
brn,1997,100.08219
