geo,time,murdered_men_per_100000_people
bhs,2019,67.25521
bhs,2020,73.66882
bhs,2021,80.54705
bih,2000,3.84289
bih,2001,3.62681
bih,2002,3.51829
bih,2003,3.29379
bih,2004,3.05607
bih,2005,3.09341
bih,2006,3.03896
bih,2007,3.02037
bih,2008,3.06786
bih,2009,2.94836
bih,2010,2.81468
bih,2011,2.72097
bih,2012,2.74159
bih,2013,2.5875
bih,2014,2.57121
bih,2015,2.59177
bih,2016,2.44944
bih,2017,2.3524
bih,2018,2.28408
bih,2019,2.22313
bih,2020,2.17357
bih,2021,2.10887
blr,2000,17.36773
blr,2001,17.34719
blr,2002,15.52742
blr,2003,14.03897
blr,2004,13.2548
blr,2005,12.89325
blr,2006,12.00061
blr,2007,10.82592
blr,2008,9.69099
blr,2009,8.51331
blr,2010,7.6651
blr,2011,7.04418
blr,2012,6.43725
blr,2013,6.15443
blr,2014,5.36588
blr,2015,5.20762
blr,2016,5.08881
blr,2017,4.96987
blr,2018,4.10535
blr,2019,3.78199
blr,2020,3.48201
blr,2021,3.15504
blz,2000,37.13788
blz,2001,43.06854
blz,2002,47.91927
blz,2003,47.02871
blz,2004,48.93351
blz,2005,49.8238
blz,2006,52.14615
blz,2007,54.01985
blz,2008,55.65604
blz,2009,57.39627
blz,2010,61.7248
blz,2011,62.51319
blz,2012,63.33792
blz,2013,58.12547
blz,2014,58.87638
blz,2015,59.12564
blz,2016,61.2508
blz,2017,62.56076
blz,2018,64.12811
blz,2019,65.23966
blz,2020,65.8525
blz,2021,67.10878
bol,2000,11.42105
bol,2001,11.39515
bol,2002,11.36621
bol,2003,11.34456
bol,2004,11.33106
bol,2005,11.33925
bol,2006,12.11998
bol,2007,14.32453
bol,2008,15.79795
bol,2009,17.06964
bol,2010,19.59014
bol,2011,19.94918
bol,2012,19.66416
bol,2013,17.77951
bol,2014,16.40734
bol,2015,14.59824
bol,2016,13.79577
bol,2017,13.80055
bol,2018,15.51921
bol,2019,15.47188
bol,2020,16.90573
bol,2021,18.0529
bra,2000,59.27239
bra,2001,61.19929
bra,2002,62.86109
bra,2003,63.14688
bra,2004,59.14358
bra,2005,57.0483
bra,2006,57.22957
bra,2007,55.80449
bra,2008,57.60179
bra,2009,58.83931
bra,2010,57.15093
bra,2011,56.19287
bra,2012,59.79349
bra,2013,58.26345
bra,2014,58.40647
bra,2015,58.13072
bra,2016,60.34713
bra,2017,60.67337
bra,2018,59.50641
bra,2019,59.64837
bra,2020,59.72461
bra,2021,59.70709
brb,2000,15.09678
brb,2001,15.47393
brb,2002,16.42002
brb,2003,16.98457
brb,2004,17.57048
brb,2005,17.7956
brb,2006,18.75489
brb,2007,18.32946
brb,2008,18.75268
brb,2009,17.69436
brb,2010,17.95178
brb,2011,17.55365
brb,2012,19.10873
brb,2013,17.01384
brb,2014,16.84838
brb,2015,16.89644
brb,2016,16.43921
brb,2017,17.23578
brb,2018,17.3493
brb,2019,17.38008
brb,2020,18.98944
brb,2021,19.95667
brn,2000,2.00524
brn,2001,1.62001
brn,2002,1.43012
brn,2003,1.30884
brn,2004,1.16025
brn,2005,1.30496
brn,2006,1.54193
brn,2007,1.32979
brn,2008,0.86474
brn,2009,0.85236
brn,2010,0.75034
brn,2011,1.31583
brn,2012,1.17599
brn,2013,1.09726
brn,2014,0.97592
brn,2015,1.27289
brn,2016,1.63182
brn,2017,1.31426
brn,2018,0.97657
brn,2019,0.86066
brn,2020,1.0209
brn,2021,0.99481
btn,2000,4.70632
btn,2001,4.52334
btn,2002,4.06463
btn,2003,2.95339
btn,2004,3.19979
btn,2005,2.96205
btn,2006,2.92252
btn,2007,3.29203
btn,2008,3.69878
btn,2009,3.95442
btn,2010,4.45744
btn,2011,5.40398
btn,2012,5.61784
btn,2013,5.01894
btn,2014,4.11379
btn,2015,3.1267
btn,2016,2.67501
btn,2017,2.7196
btn,2018,3.41463
btn,2019,3.38749
btn,2020,3.88943
btn,2021,4.33261
bwa,2000,23.40837
bwa,2001,25.93669
bwa,2002,28.86378
bwa,2003,29.50254
bwa,2004,28.61508
bwa,2005,31.58007
bwa,2006,30.26159
bwa,2007,30.29665
bwa,2008,29.99862
bwa,2009,29.69913
bwa,2010,29.6299
bwa,2011,29.00069
bwa,2012,28.60022
bwa,2013,28.1702
bwa,2014,27.73519
bwa,2015,27.35043
bwa,2016,27.10128
bwa,2017,26.92963
bwa,2018,26.76696
bwa,2019,26.5269
bwa,2020,26.19255
bwa,2021,26.06877
caf,2000,37.38332
caf,2001,37.39496
caf,2002,37.18435
caf,2003,37.16792
caf,2004,37.09228
caf,2005,36.91506
caf,2006,35.90193
caf,2007,35.53939
caf,2008,35.09678
caf,2009,33.78867
caf,2010,32.39139
caf,2011,31.36372
caf,2012,30.87803
caf,2013,30.61624
caf,2014,30.82576
caf,2015,31.18998
caf,2016,31.39662
caf,2017,30.93633
caf,2018,30.50502
caf,2019,30.28204
caf,2020,30.08467
caf,2021,29.82946
can,2000,2.83122
can,2001,2.84399
can,2002,2.92346
can,2003,2.75744
can,2004,3.11478
can,2005,3.2643
can,2006,2.9272
can,2007,2.85488
can,2008,2.877
can,2009,2.80776
can,2010,2.51889
can,2011,2.66819
can,2012,2.39385
can,2013,2.18639
can,2014,2.21869
can,2015,2.54681
can,2016,2.52104
can,2017,2.69317
can,2018,2.42232
can,2019,2.39076
can,2020,2.43965
can,2021,2.41907
che,2000,1.26798
che,2001,1.33539
che,2002,1.27909
che,2003,1.21577
che,2004,1.16599
che,2005,1.08067
che,2006,0.95645
che,2007,0.87445
che,2008,0.83558
che,2009,0.80084
che,2010,0.74407
che,2011,0.70611
che,2012,0.69687
che,2013,0.70299
che,2014,0.66147
che,2015,0.67434
che,2016,0.6363
che,2017,0.61783
che,2018,0.56886
che,2019,0.54626
che,2020,0.51594
che,2021,0.48918
chl,2000,10.08335
chl,2001,10.06892
chl,2002,9.56841
chl,2003,9.54262
chl,2004,9.73289
chl,2005,10.48554
chl,2006,10.17399
chl,2007,8.12663
chl,2008,7.86093
chl,2009,9.94502
chl,2010,8.16793
chl,2011,8.56982
chl,2012,7.23276
chl,2013,7.15086
chl,2014,8.77756
chl,2015,8.10672
chl,2016,7.09463
chl,2017,7.07471
chl,2018,7.0305
chl,2019,6.81488
chl,2020,6.70815
chl,2021,6.54819
chn,2000,2.86984
chn,2001,2.59832
chn,2002,2.36272
chn,2003,2.22578
chn,2004,2.08734
chn,2005,1.97169
chn,2006,1.894
chn,2007,1.70814
chn,2008,1.58251
chn,2009,1.43093
chn,2010,1.26708
chn,2011,1.26042
chn,2012,1.25987
chn,2013,1.1631
chn,2014,1.1022
chn,2015,1.05727
chn,2016,1.03232
chn,2017,1.00726
chn,2018,0.90104
chn,2019,0.85344
chn,2020,0.79429
chn,2021,0.73747
civ,2000,16.93084
civ,2001,17.25655
civ,2002,17.57466
civ,2003,17.91813
civ,2004,17.67287
civ,2005,17.30758
civ,2006,16.80696
civ,2007,16.38864
civ,2008,16.23944
civ,2009,16.23849
civ,2010,16.06318
civ,2011,15.75532
civ,2012,15.33755
civ,2013,15.42828
civ,2014,15.15244
civ,2015,14.67869
civ,2016,14.24256
civ,2017,13.79465
civ,2018,13.50515
civ,2019,13.23236
civ,2020,13.02575
civ,2021,12.83275
cmr,2000,15.72925
cmr,2001,16.33848
cmr,2002,16.83072
cmr,2003,16.92665
cmr,2004,16.84762
cmr,2005,16.66648
cmr,2006,16.18784
cmr,2007,15.79099
cmr,2008,15.52587
cmr,2009,15.67701
cmr,2010,15.04858
cmr,2011,14.4631
cmr,2012,13.92444
cmr,2013,12.97941
cmr,2014,11.95701
cmr,2015,11.51311
cmr,2016,11.26679
cmr,2017,10.99259
cmr,2018,10.61222
cmr,2019,10.19214
cmr,2020,9.77248
cmr,2021,9.37322
cod,2000,22.01491
cod,2001,22.05458
cod,2002,22.18536
cod,2003,22.09645
cod,2004,22.0452
cod,2005,22.00879
cod,2006,21.8613
cod,2007,21.70163
cod,2008,21.61929
cod,2009,21.57155
cod,2010,21.48591
cod,2011,21.19461
cod,2012,20.87234
cod,2013,20.82559
cod,2014,20.7601
cod,2015,20.67933
cod,2016,20.56932
cod,2017,20.13862
cod,2018,20.0371
cod,2019,19.88114
cod,2020,19.78817
cod,2021,19.705
cog,2000,19.81027
cog,2001,19.48921
cog,2002,19.5032
cog,2003,19.29076
cog,2004,18.90663
cog,2005,18.46382
cog,2006,18.10726
cog,2007,17.81036
cog,2008,17.56727
cog,2009,17.24524
cog,2010,16.87753
cog,2011,16.52947
cog,2012,16.14967
cog,2013,16.29076
cog,2014,16.19834
cog,2015,16.14829
cog,2016,16.19417
cog,2017,15.85188
cog,2018,15.58016
cog,2019,15.36061
cog,2020,15.11978
cog,2021,14.90192
col,2000,174.60265
col,2001,178.42073
col,2002,185.51272
col,2003,141.09686
col,2004,131.47276
col,2005,110.4373
col,2006,110.85463
col,2007,103.26149
col,2008,105.98833
col,2009,123.10345
col,2010,115.26301
col,2011,106.32844
col,2012,102.54196
col,2013,95.75734
col,2014,88.65586
col,2015,84.18261
col,2016,80.45446
col,2017,77.75789
col,2018,75.11796
col,2019,71.57391
col,2020,68.71629
col,2021,65.89571
com,2000,15.47734
com,2001,15.53209
com,2002,15.51401
com,2003,15.45763
com,2004,15.19729
com,2005,14.81369
com,2006,14.40716
com,2007,13.97772
com,2008,14.01161
com,2009,13.12493
com,2010,13.59865
com,2011,12.87442
com,2012,12.98605
com,2013,12.91764
com,2014,12.80749
com,2015,12.64941
com,2016,12.46035
com,2017,12.13331
com,2018,11.8433
com,2019,11.69611
com,2020,11.45501
com,2021,11.23517
cpv,2000,13.91938
cpv,2001,13.77489
cpv,2002,13.68361
cpv,2003,13.64592
cpv,2004,13.68436
cpv,2005,12.564
cpv,2006,12.53235
cpv,2007,12.23043
cpv,2008,12.82029
cpv,2009,13.61986
cpv,2010,14.56287
cpv,2011,16.15256
cpv,2012,17.13443
cpv,2013,17.5994
cpv,2014,18.17946
cpv,2015,17.29811
cpv,2016,18.11548
cpv,2017,18.07643
cpv,2018,19.1293
cpv,2019,19.62746
cpv,2020,20.36853
cpv,2021,21.12549
cri,2000,10.20559
cri,2001,11.15022
cri,2002,10.62656
cri,2003,12.39599
cri,2004,11.19806
cri,2005,12.52952
cri,2006,13.94428
cri,2007,14.74025
cri,2008,19.58664
cri,2009,20.31889
cri,2010,20.45087
cri,2011,17.24858
cri,2012,14.95914
cri,2013,15.50711
cri,2014,17.44347
cri,2015,19.95496
cri,2016,20.47273
cri,2017,21.3433
cri,2018,21.58636
cri,2019,22.33741
cri,2020,23.59435
cri,2021,24.5502
cub,2000,7.99881
cub,2001,8.22074
cub,2002,8.69919
cub,2003,8.98569
cub,2004,9.29933
cub,2005,9.47462
cub,2006,8.07891
cub,2007,7.89378
cub,2008,7.24662
cub,2009,7.6146
cub,2010,6.88205
cub,2011,7.37248
cub,2012,8.8504
cub,2013,9.69958
cub,2014,8.09204
cub,2015,8.56764
cub,2016,7.85577
cub,2017,7.49796
cub,2018,7.98745
cub,2019,7.96752
cub,2020,7.95274
cub,2021,7.98371
cyp,2000,2.65252
cyp,2001,2.77584
cyp,2002,2.84898
cyp,2003,2.86675
cyp,2004,1.99463
cyp,2005,3.24903
cyp,2006,3.65547
cyp,2007,2.48986
cyp,2008,1.63429
cyp,2009,3.19705
cyp,2010,1.13219
cyp,2011,4.48628
cyp,2012,3.80646
cyp,2013,2.36958
cyp,2014,1.35429
cyp,2015,2.13893
cyp,2016,1.89627
cyp,2017,2.16135
cyp,2018,1.58182
cyp,2019,0.9883
cyp,2020,2.48012
cyp,2021,1.79076
cze,2000,2.16272
cze,2001,1.92483
cze,2002,1.86574
cze,2003,1.87143
cze,2004,1.75769
cze,2005,1.57926
cze,2006,1.56843
cze,2007,1.53306
cze,2008,1.41839
cze,2009,1.2882
cze,2010,1.24679
cze,2011,1.17017
cze,2012,1.16152
cze,2013,1.09217
cze,2014,1.03113
cze,2015,0.97772
cze,2016,0.88343
cze,2017,0.84644
cze,2018,0.82123
cze,2019,0.78289
cze,2020,0.72884
cze,2021,0.68748
deu,2000,1.71801
deu,2001,1.65984
deu,2002,1.62705
deu,2003,1.56609
deu,2004,1.53028
deu,2005,1.48797
deu,2006,1.4243
deu,2007,1.36809
deu,2008,1.32565
deu,2009,1.31835
deu,2010,1.29684
deu,2011,1.24646
deu,2012,1.19698
deu,2013,1.179
deu,2014,1.2102
deu,2015,0.89665
deu,2016,1.1443
deu,2017,1.10743
deu,2018,1.01162
deu,2019,0.98781
deu,2020,0.95876
deu,2021,0.93308
dji,2000,12.86101
dji,2001,12.77732
dji,2002,12.77562
dji,2003,12.37593
dji,2004,11.90319
dji,2005,12.45793
dji,2006,12.04449
dji,2007,12.05932
dji,2008,11.89166
dji,2009,11.26847
dji,2010,11.64536
dji,2011,10.47033
dji,2012,10.34615
dji,2013,10.05729
dji,2014,9.90952
dji,2015,9.81526
dji,2016,9.70209
dji,2017,9.54258
dji,2018,9.37773
dji,2019,9.24053
dji,2020,9.09776
dji,2021,8.96019
dnk,2000,2.01356
dnk,2001,1.46068
dnk,2002,1.47344
dnk,2003,1.74043
dnk,2004,1.02945
dnk,2005,1.70512
dnk,2006,1.10174
dnk,2007,1.35362
dnk,2008,1.2905
dnk,2009,1.28727
dnk,2010,1.19044
dnk,2011,1.21464
dnk,2012,1.29596
dnk,2013,1.37518
dnk,2014,1.52872
dnk,2015,1.48726
dnk,2016,1.49308
dnk,2017,1.5718
dnk,2018,1.49244
dnk,2019,1.50813
dnk,2020,1.63227
dnk,2021,1.68115
dom,2000,28.90983
dom,2001,29.43667
dom,2002,32.89202
dom,2003,38.76238
dom,2004,43.25128
dom,2005,45.95962
dom,2006,45.46316
dom,2007,45.52687
dom,2008,47.04689
dom,2009,47.36356
dom,2010,47.44032
dom,2011,46.71298
dom,2012,43.45439
dom,2013,39.80421
dom,2014,36.54262
dom,2015,33.67852
dom,2016,30.30733
dom,2017,27.07479
dom,2018,31.23654
dom,2019,30.33054
dom,2020,32.08263
dom,2021,33.74639
dza,2000,3.21269
dza,2001,3.19385
dza,2002,3.173
dza,2003,3.15416
dza,2004,2.68224
dza,2005,2.22599
dza,2006,2.12899
dza,2007,2.03438
dza,2008,2.00942
dza,2009,1.93398
dza,2010,1.91899
dza,2011,2.00868
dza,2012,2.28345
dza,2013,2.41345
dza,2014,2.5374
dza,2015,2.53233
dza,2016,2.51536
dza,2017,2.50106
dza,2018,2.47774
dza,2019,2.50798
dza,2020,2.47266
dza,2021,2.46232
ecu,2000,43.38947
ecu,2001,39.57171
ecu,2002,38.59064
ecu,2003,31.88999
ecu,2004,39.83938
ecu,2005,41.3985
ecu,2006,39.30428
ecu,2007,37.25175
ecu,2008,42.01222
ecu,2009,37.2302
ecu,2010,39.60958
ecu,2011,34.81007
ecu,2012,27.03419
ecu,2013,20.88064
ecu,2014,17.65929
ecu,2015,14.93391
ecu,2016,12.9901
ecu,2017,11.04084
ecu,2018,12.70527
ecu,2019,11.47408
ecu,2020,11.06305
ecu,2021,10.81909
egy,2000,4.88867
egy,2001,4.81952
egy,2002,4.76459
egy,2003,4.70399
egy,2004,4.68066
egy,2005,4.70101
egy,2006,4.82906
egy,2007,5.0037
egy,2008,5.20451
egy,2009,5.40218
egy,2010,5.73206
egy,2011,6.13796
egy,2012,6.08839
egy,2013,6.04875
egy,2014,5.91758
egy,2015,5.78524
egy,2016,5.79568
egy,2017,5.74995
egy,2018,6.04895
egy,2019,6.13438
egy,2020,6.31971
egy,2021,6.52437
eri,2000,21.35468
eri,2001,21.01765
eri,2002,20.66116
eri,2003,20.3069
eri,2004,20.12051
eri,2005,20.32512
eri,2006,20.56707
eri,2007,20.57413
eri,2008,20.10903
eri,2009,19.50761
eri,2010,18.90238
eri,2011,18.29882
eri,2012,17.81595
eri,2013,17.77308
eri,2014,17.83361
eri,2015,18.04287
eri,2016,18.31208
eri,2017,18.24237
eri,2018,17.68855
eri,2019,17.58773
eri,2020,17.21727
eri,2021,16.94062
esp,2000,2.04337
esp,2001,2.12187
esp,2002,2.0414
esp,2003,2.05194
esp,2004,1.76111
esp,2005,1.72184
esp,2006,1.53165
esp,2007,1.52031
esp,2008,1.30626
esp,2009,1.19558
esp,2010,1.16243
esp,2011,1.12804
esp,2012,1.05432
esp,2013,0.99156
esp,2014,0.94296
esp,2015,0.85166
esp,2016,0.82588
esp,2017,0.9065
esp,2018,0.76359
esp,2019,0.72297
esp,2020,0.69288
esp,2021,0.65793
est,2000,25.8093
est,2001,25.7213
est,2002,19.74526
est,2003,17.56573
est,2004,15.15459
est,2005,15.59825
est,2006,12.84073
est,2007,13.6299
est,2008,12.0659
est,2009,9.75026
est,2010,8.29043
est,2011,8.90952
est,2012,8.12651
est,2013,6.02286
est,2014,5.64159
est,2015,5.4631
est,2016,4.1702
est,2017,3.86183
est,2018,3.68151
est,2019,3.23569
est,2020,3.12898
est,2021,2.98519
eth,2000,16.27754
eth,2001,15.75888
eth,2002,15.33349
eth,2003,14.89404
eth,2004,14.43807
eth,2005,13.99779
eth,2006,13.62662
eth,2007,13.22856
eth,2008,12.87256
eth,2009,12.588
eth,2010,12.36307
eth,2011,12.12764
eth,2012,11.95154
eth,2013,11.71109
eth,2014,11.53092
eth,2015,11.35649
eth,2016,11.19049
eth,2017,10.89508
eth,2018,10.6303
eth,2019,10.3906
eth,2020,10.12009
eth,2021,9.87013
fin,2000,3.46512
fin,2001,3.6436
fin,2002,3.22033
fin,2003,2.77981
fin,2004,3.15609
fin,2005,2.74731
fin,2006,2.80571
fin,2007,2.843
fin,2008,2.86674
fin,2009,2.71655
fin,2010,2.51251
fin,2011,2.31937
fin,2012,1.81333
fin,2013,1.83613
fin,2014,1.70567
fin,2015,1.61138
fin,2016,1.47002
fin,2017,1.39535
fin,2018,1.3719
fin,2019,1.30793
fin,2020,1.24416
fin,2021,1.18881
fji,2000,4.15583
fji,2001,4.12746
fji,2002,4.10323
fji,2003,4.0844
fji,2004,3.94037
fji,2005,3.83215
fji,2006,3.68842
fji,2007,3.57706
fji,2008,3.52612
fji,2009,3.77125
fji,2010,3.55355
fji,2011,3.43009
fji,2012,3.36632
fji,2013,3.29458
fji,2014,3.30716
fji,2015,3.32696
fji,2016,3.34852
fji,2017,3.37528
fji,2018,3.27416
fji,2019,3.2651
fji,2020,3.22457
fji,2021,3.18224
fra,2000,1.72219
fra,2001,1.68057
fra,2002,1.6446
fra,2003,1.56346
fra,2004,1.52895
fra,2005,1.51241
fra,2006,1.46781
fra,2007,1.38253
fra,2008,1.46607
fra,2009,1.39127
fra,2010,1.30434
fra,2011,1.28907
fra,2012,1.23362
fra,2013,1.2322
fra,2014,1.13989
fra,2015,1.18211
fra,2016,1.16638
fra,2017,1.07578
fra,2018,1.26182
fra,2019,1.25338
fra,2020,1.28325
fra,2021,1.3096
fsm,2000,5.50802
fsm,2001,5.43915
fsm,2002,5.53072
fsm,2003,5.58626
