geo,time,liver_cancer_new_cases_per_100000_women
blr,1991,1.67
blr,1992,1.73
blr,1993,1.78
blr,1994,1.81
blr,1995,1.82
blr,1996,1.8
blr,1997,1.76
blr,1998,1.71
blr,1999,1.65
blr,2000,1.62
blr,2001,1.61
blr,2002,1.59
blr,2003,1.57
blr,2004,1.54
blr,2005,1.53
blr,2006,1.56
blr,2007,1.62
blr,2008,1.66
blr,2009,1.69
blr,2010,1.69
blr,2011,1.68
blr,2012,1.62
blr,2013,1.56
blr,2014,1.5
blr,2015,1.46
blr,2016,1.43
blr,2017,1.39
blr,2018,1.36
blr,2019,1.34
blr,2020,1.35
blr,2021,1.38
blz,1990,1.89
blz,1991,1.95
blz,1992,2
blz,1993,2.05
blz,1994,2.11
blz,1995,2.16
blz,1996,2.21
blz,1997,2.28
blz,1998,2.35
blz,1999,2.4
blz,2000,2.41
blz,2001,2.37
blz,2002,2.29
blz,2003,2.19
blz,2004,2.1
blz,2005,2.06
blz,2006,2.06
blz,2007,2.08
blz,2008,2.1
blz,2009,2.12
blz,2010,2.12
blz,2011,2.07
blz,2012,1.94
blz,2013,1.8
blz,2014,1.69
blz,2015,1.64
blz,2016,1.68
blz,2017,1.78
blz,2018,1.88
blz,2019,1.93
blz,2020,1.92
blz,2021,1.95
bmu,1990,2.18
bmu,1991,2.15
bmu,1992,2.11
bmu,1993,2.06
bmu,1994,2.01
bmu,1995,1.95
bmu,1996,1.88
bmu,1997,1.78
bmu,1998,1.67
bmu,1999,1.56
bmu,2000,1.46
bmu,2001,1.36
bmu,2002,1.26
bmu,2003,1.16
bmu,2004,1.09
bmu,2005,1.05
bmu,2006,1.04
bmu,2007,1.03
bmu,2008,1.03
bmu,2009,1.03
bmu,2010,1.03
bmu,2011,1
bmu,2012,0.95
bmu,2013,0.88
bmu,2014,0.84
bmu,2015,0.81
bmu,2016,0.82
bmu,2017,0.84
bmu,2018,0.85
bmu,2019,0.86
bmu,2020,0.86
bmu,2021,0.87
bol,1990,3.67
bol,1991,3.7
bol,1992,3.71
bol,1993,3.72
bol,1994,3.73
bol,1995,3.73
bol,1996,3.72
bol,1997,3.69
bol,1998,3.65
bol,1999,3.61
bol,2000,3.58
bol,2001,3.56
bol,2002,3.53
bol,2003,3.51
bol,2004,3.5
bol,2005,3.49
bol,2006,3.49
bol,2007,3.5
bol,2008,3.52
bol,2009,3.53
bol,2010,3.53
bol,2011,3.52
bol,2012,3.51
bol,2013,3.49
bol,2014,3.48
bol,2015,3.47
bol,2016,3.47
bol,2017,3.47
bol,2018,3.48
bol,2019,3.48
bol,2020,3.48
bol,2021,3.53
bra,1990,1.42
bra,1991,1.38
bra,1992,1.34
bra,1993,1.31
bra,1994,1.28
bra,1995,1.26
bra,1996,1.24
bra,1997,1.21
bra,1998,1.18
bra,1999,1.15
bra,2000,1.15
bra,2001,1.16
bra,2002,1.18
bra,2003,1.21
bra,2004,1.24
bra,2005,1.26
bra,2006,1.27
bra,2007,1.28
bra,2008,1.3
bra,2009,1.31
bra,2010,1.32
bra,2011,1.34
bra,2012,1.35
bra,2013,1.37
bra,2014,1.38
bra,2015,1.39
bra,2016,1.36
bra,2017,1.32
bra,2018,1.27
bra,2019,1.25
bra,2020,1.26
bra,2021,1.27
brb,1990,1.69
brb,1991,1.67
brb,1992,1.66
brb,1993,1.65
brb,1994,1.65
brb,1995,1.66
brb,1996,1.68
brb,1997,1.71
brb,1998,1.76
brb,1999,1.79
brb,2000,1.81
brb,2001,1.81
brb,2002,1.8
brb,2003,1.8
brb,2004,1.79
brb,2005,1.79
brb,2006,1.81
brb,2007,1.84
brb,2008,1.89
brb,2009,1.93
brb,2010,1.95
brb,2011,1.98
brb,2012,1.99
brb,2013,2.01
brb,2014,2.02
brb,2015,2.03
brb,2016,2.03
brb,2017,2.03
brb,2018,2.03
brb,2019,2.03
brb,2020,2.02
brb,2021,2.02
brn,1990,9.65
brn,1991,9.49
brn,1992,9.35
brn,1993,9.24
brn,1994,9.15
brn,1995,9.09
brn,1996,9.08
brn,1997,9.11
brn,1998,9.16
brn,1999,9.19
brn,2000,9.19
brn,2001,9.11
brn,2002,8.95
brn,2003,8.75
brn,2004,8.53
brn,2005,8.33
brn,2006,8.13
brn,2007,7.89
brn,2008,7.66
brn,2009,7.46
brn,2010,7.33
brn,2011,7.25
brn,2012,7.21
brn,2013,7.17
brn,2014,7.15
brn,2015,7.14
brn,2016,7.08
brn,2017,6.98
brn,2018,6.88
brn,2019,6.83
brn,2020,7.01
brn,2021,7.09
btn,1990,1.86
btn,1991,1.9
btn,1992,1.94
btn,1993,1.99
btn,1994,2.02
btn,1995,2.05
btn,1996,2.07
btn,1997,2.11
btn,1998,2.12
btn,1999,2.12
btn,2000,2.16
btn,2001,2.18
btn,2002,2.21
btn,2003,2.24
btn,2004,2.28
btn,2005,2.3
btn,2006,2.31
btn,2007,2.33
btn,2008,2.34
btn,2009,2.34
btn,2010,2.35
btn,2011,2.35
btn,2012,2.35
btn,2013,2.35
btn,2014,2.35
btn,2015,2.35
btn,2016,2.36
btn,2017,2.36
btn,2018,2.36
btn,2019,2.36
btn,2020,2.37
btn,2021,2.37
bwa,1990,4.69
bwa,1991,4.66
bwa,1992,4.62
bwa,1993,4.56
bwa,1994,4.5
bwa,1995,4.42
bwa,1996,4.29
bwa,1997,4.08
bwa,1998,3.85
bwa,1999,3.63
bwa,2000,3.47
bwa,2001,3.36
bwa,2002,3.24
bwa,2003,3.14
bwa,2004,3.06
bwa,2005,3.04
bwa,2006,3.14
bwa,2007,3.37
bwa,2008,3.66
bwa,2009,3.93
bwa,2010,4.09
bwa,2011,4.17
bwa,2012,4.24
bwa,2013,4.31
bwa,2014,4.35
bwa,2015,4.36
bwa,2016,4.29
bwa,2017,4.14
bwa,2018,3.97
bwa,2019,3.86
bwa,2020,3.84
bwa,2021,3.86
caf,1990,6.93
caf,1991,6.9
caf,1992,6.87
caf,1993,6.85
caf,1994,6.82
caf,1995,6.79
caf,1996,6.77
caf,1997,6.74
caf,1998,6.7
caf,1999,6.66
caf,2000,6.61
caf,2001,6.53
caf,2002,6.39
caf,2003,6.23
caf,2004,6.08
caf,2005,5.95
caf,2006,5.84
caf,2007,5.72
caf,2008,5.6
caf,2009,5.5
caf,2010,5.42
caf,2011,5.36
caf,2012,5.31
caf,2013,5.25
caf,2014,5.21
caf,2015,5.16
caf,2016,5.1
caf,2017,5.02
caf,2018,4.95
caf,2019,4.89
caf,2020,4.88
caf,2021,4.9
can,1990,1.32
can,1991,1.33
can,1992,1.36
can,1993,1.39
can,1994,1.42
can,1995,1.45
can,1996,1.49
can,1997,1.55
can,1998,1.61
can,1999,1.67
can,2000,1.72
can,2001,1.77
can,2002,1.82
can,2003,1.88
can,2004,1.94
can,2005,1.99
can,2006,2.07
can,2007,2.16
can,2008,2.26
can,2009,2.35
can,2010,2.44
can,2011,2.53
can,2012,2.63
can,2013,2.73
can,2014,2.82
can,2015,2.89
can,2016,2.95
can,2017,3.01
can,2018,3.07
can,2019,3.09
can,2020,3.08
can,2021,3.11
che,1990,1.71
che,1991,1.76
che,1992,1.81
che,1993,1.86
che,1994,1.9
che,1995,1.93
che,1996,1.97
che,1997,2.03
che,1998,2.08
che,1999,2.12
che,2000,2.16
che,2001,2.18
che,2002,2.21
che,2003,2.23
che,2004,2.25
che,2005,2.26
che,2006,2.27
che,2007,2.29
che,2008,2.3
che,2009,2.32
che,2010,2.32
che,2011,2.32
che,2012,2.31
che,2013,2.3
che,2014,2.29
che,2015,2.27
che,2016,2.23
che,2017,2.17
che,2018,2.12
che,2019,2.08
che,2020,2.07
che,2021,2.01
chl,1990,1.13
chl,1991,1.14
chl,1992,1.14
chl,1993,1.15
chl,1994,1.15
chl,1995,1.15
chl,1996,1.16
chl,1997,1.16
chl,1998,1.17
chl,1999,1.17
chl,2000,1.18
chl,2001,1.18
chl,2002,1.19
chl,2003,1.19
chl,2004,1.2
chl,2005,1.22
chl,2006,1.25
chl,2007,1.31
chl,2008,1.38
chl,2009,1.46
chl,2010,1.53
chl,2011,1.63
chl,2012,1.76
chl,2013,1.9
chl,2014,2.03
chl,2015,2.11
chl,2016,2.15
chl,2017,2.18
chl,2018,2.21
chl,2019,2.22
chl,2020,2.21
chl,2021,2.26
chn,1990,6.04
chn,1991,5.98
chn,1992,5.93
chn,1993,5.89
chn,1994,5.86
chn,1995,5.84
chn,1996,5.83
chn,1997,5.83
chn,1998,5.83
chn,1999,5.82
chn,2000,5.78
chn,2001,5.67
chn,2002,5.48
chn,2003,5.28
chn,2004,5.11
chn,2005,5.03
chn,2006,5.02
chn,2007,5.04
chn,2008,5.08
chn,2009,5.13
chn,2010,5.16
chn,2011,5.2
chn,2012,5.27
chn,2013,5.34
chn,2014,5.4
chn,2015,5.42
chn,2016,5.4
chn,2017,5.34
chn,2018,5.27
chn,2019,5.19
chn,2020,5.02
chn,2021,4.89
civ,1990,3.71
civ,1991,3.63
civ,1992,3.56
civ,1993,3.51
civ,1994,3.47
civ,1995,3.44
civ,1996,3.43
civ,1997,3.44
civ,1998,3.44
civ,1999,3.44
civ,2000,3.44
civ,2001,3.44
civ,2002,3.45
civ,2003,3.47
civ,2004,3.47
civ,2005,3.48
civ,2006,3.46
civ,2007,3.42
civ,2008,3.38
civ,2009,3.33
civ,2010,3.3
civ,2011,3.29
civ,2012,3.3
civ,2013,3.31
civ,2014,3.31
civ,2015,3.3
civ,2016,3.24
civ,2017,3.14
civ,2018,3.03
civ,2019,2.97
civ,2020,2.96
civ,2021,2.95
cmr,1990,13.52
cmr,1991,13.47
cmr,1992,13.36
cmr,1993,13.22
cmr,1994,13.05
cmr,1995,12.86
cmr,1996,12.56
cmr,1997,12.12
cmr,1998,11.62
cmr,1999,11.13
cmr,2000,10.73
cmr,2001,10.37
cmr,2002,10
cmr,2003,9.66
cmr,2004,9.4
cmr,2005,9.28
cmr,2006,9.28
cmr,2007,9.33
cmr,2008,9.4
cmr,2009,9.46
cmr,2010,9.48
cmr,2011,9.44
cmr,2012,9.36
cmr,2013,9.25
cmr,2014,9.13
cmr,2015,9.04
cmr,2016,8.95
cmr,2017,8.82
cmr,2018,8.7
cmr,2019,8.61
cmr,2020,8.55
cmr,2021,8.56
cod,1990,4.65
cod,1991,4.63
cod,1992,4.6
cod,1993,4.58
cod,1994,4.55
cod,1995,4.53
cod,1996,4.5
cod,1997,4.47
cod,1998,4.43
cod,1999,4.39
cod,2000,4.34
cod,2001,4.28
cod,2002,4.21
cod,2003,4.13
cod,2004,4.06
cod,2005,4.01
cod,2006,3.98
cod,2007,3.95
cod,2008,3.93
cod,2009,3.9
cod,2010,3.89
cod,2011,3.87
cod,2012,3.86
cod,2013,3.84
cod,2014,3.81
cod,2015,3.8
cod,2016,3.77
cod,2017,3.74
cod,2018,3.71
cod,2019,3.69
cod,2020,3.72
cod,2021,3.74
cog,1990,10.29
cog,1991,10.35
cog,1992,10.39
cog,1993,10.4
cog,1994,10.39
cog,1995,10.36
cog,1996,10.3
cog,1997,10.21
cog,1998,10.1
cog,1999,9.97
cog,2000,9.84
cog,2001,9.65
cog,2002,9.4
cog,2003,9.11
cog,2004,8.83
cog,2005,8.62
cog,2006,8.44
cog,2007,8.25
cog,2008,8.08
cog,2009,7.94
cog,2010,7.82
cog,2011,7.74
cog,2012,7.68
cog,2013,7.62
cog,2014,7.57
cog,2015,7.5
cog,2016,7.41
cog,2017,7.29
cog,2018,7.18
cog,2019,7.1
cog,2020,7.06
cog,2021,7.01
cok,1990,7.34
cok,1991,7.25
cok,1992,7.16
cok,1993,7.06
cok,1994,6.97
cok,1995,6.89
cok,1996,6.78
cok,1997,6.65
cok,1998,6.52
cok,1999,6.43
cok,2000,6.4
cok,2001,6.56
cok,2002,6.91
cok,2003,7.32
cok,2004,7.66
cok,2005,7.82
cok,2006,7.75
cok,2007,7.55
cok,2008,7.29
cok,2009,7.02
cok,2010,6.79
cok,2011,6.58
cok,2012,6.34
cok,2013,6.1
cok,2014,5.91
cok,2015,5.79
cok,2016,5.73
cok,2017,5.69
cok,2018,5.66
cok,2019,5.63
cok,2020,5.7
cok,2021,5.84
col,1990,2.81
col,1991,2.8
col,1992,2.77
col,1993,2.73
col,1994,2.67
col,1995,2.6
col,1996,2.46
col,1997,2.22
col,1998,1.95
col,1999,1.74
col,2000,1.64
col,2001,1.64
col,2002,1.65
col,2003,1.67
col,2004,1.68
col,2005,1.69
col,2006,1.69
col,2007,1.68
col,2008,1.68
col,2009,1.68
col,2010,1.68
col,2011,1.72
col,2012,1.78
col,2013,1.86
col,2014,1.92
col,2015,1.95
col,2016,1.93
col,2017,1.88
col,2018,1.84
col,2019,1.81
col,2020,1.8
col,2021,1.83
com,1990,6.69
com,1991,6.77
com,1992,6.83
com,1993,6.88
com,1994,6.91
com,1995,6.92
com,1996,6.91
com,1997,6.87
com,1998,6.83
com,1999,6.77
com,2000,6.71
com,2001,6.62
com,2002,6.5
com,2003,6.35
com,2004,6.21
com,2005,6.09
com,2006,5.98
com,2007,5.86
com,2008,5.74
com,2009,5.62
com,2010,5.54
com,2011,5.53
com,2012,5.54
com,2013,5.56
com,2014,5.6
com,2015,5.6
com,2016,5.55
com,2017,5.49
com,2018,5.42
com,2019,5.38
com,2020,5.46
com,2021,5.49
cpv,1990,8.86
cpv,1991,8.95
cpv,1992,9.02
cpv,1993,9.07
cpv,1994,9.1
cpv,1995,9.1
cpv,1996,9.06
cpv,1997,8.97
cpv,1998,8.84
cpv,1999,8.73
cpv,2000,8.63
cpv,2001,8.55
cpv,2002,8.48
cpv,2003,8.4
cpv,2004,8.34
cpv,2005,8.3
cpv,2006,8.28
cpv,2007,8.27
cpv,2008,8.26
cpv,2009,8.27
cpv,2010,8.29
cpv,2011,8.33
cpv,2012,8.42
cpv,2013,8.52
cpv,2014,8.62
cpv,2015,8.7
cpv,2016,8.76
cpv,2017,8.82
cpv,2018,8.87
cpv,2019,8.91
cpv,2020,8.86
cpv,2021,8.71
cri,1990,3.92
cri,1991,4.19
cri,1992,4.39
cri,1993,4.53
cri,1994,4.6
cri,1995,4.63
cri,1996,4.52
cri,1997,4.25
