geo,time,liver_cancer_new_cases_per_100000_women
blz,1993,5.41
blz,1994,5.18
blz,1995,4.93
blz,1996,4.59
blz,1997,4.14
blz,1998,3.67
blz,1999,3.26
blz,2000,3
blz,2001,2.85
blz,2002,2.72
blz,2003,2.61
blz,2004,2.53
blz,2005,2.48
blz,2006,2.45
blz,2007,2.43
blz,2008,2.41
blz,2009,2.39
blz,2010,2.37
blz,2011,2.34
blz,2012,2.29
blz,2013,2.25
blz,2014,2.21
blz,2015,2.19
blz,2016,2.21
blz,2017,2.23
blz,2018,2.25
blz,2019,2.27
bmu,1990,5.17
bmu,1991,4.99
bmu,1992,4.78
bmu,1993,4.53
bmu,1994,4.25
bmu,1995,3.96
bmu,1996,3.57
bmu,1997,3.08
bmu,1998,2.57
bmu,1999,2.13
bmu,2000,1.85
bmu,2001,1.69
bmu,2002,1.55
bmu,2003,1.43
bmu,2004,1.35
bmu,2005,1.3
bmu,2006,1.27
bmu,2007,1.25
bmu,2008,1.23
bmu,2009,1.21
bmu,2010,1.21
bmu,2011,1.22
bmu,2012,1.23
bmu,2013,1.24
bmu,2014,1.26
bmu,2015,1.26
bmu,2016,1.27
bmu,2017,1.28
bmu,2018,1.28
bmu,2019,1.27
bol,1990,5.15
bol,1991,5.18
bol,1992,5.2
bol,1993,5.21
bol,1994,5.21
bol,1995,5.2
bol,1996,5.17
bol,1997,5.1
bol,1998,5.02
bol,1999,4.95
bol,2000,4.89
bol,2001,4.85
bol,2002,4.81
bol,2003,4.77
bol,2004,4.74
bol,2005,4.72
bol,2006,4.69
bol,2007,4.66
bol,2008,4.62
bol,2009,4.6
bol,2010,4.58
bol,2011,4.58
bol,2012,4.58
bol,2013,4.58
bol,2014,4.58
bol,2015,4.58
bol,2016,4.58
bol,2017,4.58
bol,2018,4.57
bol,2019,4.56
bra,1990,1.64
bra,1991,1.6
bra,1992,1.57
bra,1993,1.54
bra,1994,1.52
bra,1995,1.5
bra,1996,1.49
bra,1997,1.47
bra,1998,1.46
bra,1999,1.45
bra,2000,1.45
bra,2001,1.45
bra,2002,1.47
bra,2003,1.48
bra,2004,1.5
bra,2005,1.51
bra,2006,1.53
bra,2007,1.54
bra,2008,1.56
bra,2009,1.58
bra,2010,1.59
bra,2011,1.6
bra,2012,1.6
bra,2013,1.61
bra,2014,1.61
bra,2015,1.61
bra,2016,1.59
bra,2017,1.58
bra,2018,1.57
bra,2019,1.56
brb,1990,2.11
brb,1991,2.09
brb,1992,2.08
brb,1993,2.06
brb,1994,2.05
brb,1995,2.04
brb,1996,2.03
brb,1997,2.03
brb,1998,2.02
brb,1999,2.02
brb,2000,2.01
brb,2001,2.02
brb,2002,2.03
brb,2003,2.04
brb,2004,2.06
brb,2005,2.06
brb,2006,2.07
brb,2007,2.07
brb,2008,2.08
brb,2009,2.09
brb,2010,2.1
brb,2011,2.11
brb,2012,2.13
brb,2013,2.15
brb,2014,2.16
brb,2015,2.17
brb,2016,2.17
brb,2017,2.17
brb,2018,2.17
brb,2019,2.17
brn,1990,6.45
brn,1991,6.03
brn,1992,5.74
brn,1993,5.56
brn,1994,5.47
brn,1995,5.46
brn,1996,5.7
brn,1997,6.26
brn,1998,6.95
brn,1999,7.57
brn,2000,7.93
brn,2001,8.09
brn,2002,8.22
brn,2003,8.32
brn,2004,8.38
brn,2005,8.4
brn,2006,8.32
brn,2007,8.15
brn,2008,7.94
brn,2009,7.75
brn,2010,7.65
brn,2011,7.63
brn,2012,7.64
brn,2013,7.67
brn,2014,7.68
brn,2015,7.67
brn,2016,7.6
brn,2017,7.54
brn,2018,7.49
brn,2019,7.44
btn,1990,1.07
btn,1991,1.1
btn,1992,1.12
btn,1993,1.15
btn,1994,1.17
btn,1995,1.19
btn,1996,1.22
btn,1997,1.25
btn,1998,1.28
btn,1999,1.3
btn,2000,1.33
btn,2001,1.34
btn,2002,1.36
btn,2003,1.37
btn,2004,1.38
btn,2005,1.4
btn,2006,1.41
btn,2007,1.42
btn,2008,1.43
btn,2009,1.44
btn,2010,1.45
btn,2011,1.46
btn,2012,1.46
btn,2013,1.46
btn,2014,1.47
btn,2015,1.47
btn,2016,1.48
btn,2017,1.49
btn,2018,1.49
btn,2019,1.5
bwa,1990,0.86
bwa,1991,0.87
bwa,1992,0.89
bwa,1993,0.9
bwa,1994,0.91
bwa,1995,0.92
bwa,1996,0.94
bwa,1997,0.95
bwa,1998,0.96
bwa,1999,0.97
bwa,2000,0.97
bwa,2001,0.97
bwa,2002,0.96
bwa,2003,0.95
bwa,2004,0.94
bwa,2005,0.93
bwa,2006,0.92
bwa,2007,0.92
bwa,2008,0.92
bwa,2009,0.91
bwa,2010,0.92
bwa,2011,0.92
bwa,2012,0.93
bwa,2013,0.93
bwa,2014,0.94
bwa,2015,0.94
bwa,2016,0.95
bwa,2017,0.95
bwa,2018,0.95
bwa,2019,0.95
caf,1990,2.44
caf,1991,2.45
caf,1992,2.47
caf,1993,2.48
caf,1994,2.49
caf,1995,2.5
caf,1996,2.51
caf,1997,2.52
caf,1998,2.53
caf,1999,2.54
caf,2000,2.54
caf,2001,2.54
caf,2002,2.53
caf,2003,2.52
caf,2004,2.51
caf,2005,2.51
caf,2006,2.49
caf,2007,2.47
caf,2008,2.45
caf,2009,2.42
caf,2010,2.4
caf,2011,2.39
caf,2012,2.37
caf,2013,2.35
caf,2014,2.34
caf,2015,2.32
caf,2016,2.3
caf,2017,2.28
caf,2018,2.26
caf,2019,2.24
can,1983,1.11
can,1984,1.11
can,1985,1.16
can,1986,1.05
can,1987,1.14
can,1988,1.17
can,1989,1.31
can,1990,1.26
can,1991,1.29
can,1992,1.32
can,1993,1.36
can,1994,1.4
can,1995,1.44
can,1996,1.49
can,1997,1.55
can,1998,1.61
can,1999,1.67
can,2000,1.72
can,2001,1.76
can,2002,1.8
can,2003,1.84
can,2004,1.89
can,2005,1.95
can,2006,2.04
can,2007,2.18
can,2008,2.33
can,2009,2.48
can,2010,2.61
can,2011,2.72
can,2012,2.84
can,2013,2.96
can,2014,3.04
can,2015,3.08
can,2016,3.05
can,2017,2.99
can,2018,2.96
can,2019,2.92
che,1990,1.25
che,1991,1.4
che,1992,1.54
che,1993,1.67
che,1994,1.79
che,1995,1.89
che,1996,1.99
che,1997,2.08
che,1998,2.16
che,1999,2.23
che,2000,2.29
che,2001,2.35
che,2002,2.41
che,2003,2.47
che,2004,2.52
che,2005,2.57
che,2006,2.62
che,2007,2.68
che,2008,2.74
che,2009,2.79
che,2010,2.82
che,2011,2.84
che,2012,2.87
che,2013,2.89
che,2014,2.91
che,2015,2.93
che,2016,2.94
che,2017,2.94
che,2018,2.92
che,2019,2.89
chl,1990,1.62
chl,1991,1.6
chl,1992,1.57
chl,1993,1.55
chl,1994,1.54
chl,1995,1.53
chl,1996,1.52
chl,1997,1.52
chl,1998,1.52
chl,1999,1.52
chl,2000,1.53
chl,2001,1.55
chl,2002,1.58
chl,2003,1.62
chl,2004,1.67
chl,2005,1.71
chl,2006,1.76
chl,2007,1.83
chl,2008,1.89
chl,2009,1.97
chl,2010,2.03
chl,2011,2.12
chl,2012,2.23
chl,2013,2.34
chl,2014,2.42
chl,2015,2.45
chl,2016,2.43
chl,2017,2.38
chl,2018,2.35
chl,2019,2.31
chn,1990,14.97
chn,1991,15.21
chn,1992,15.34
chn,1993,15.39
chn,1994,15.35
chn,1995,15.25
chn,1996,14.97
chn,1997,14.48
chn,1998,13.84
chn,1999,13.11
chn,2000,12.37
chn,2001,11.28
chn,2002,9.74
chn,2003,8.1
chn,2004,6.73
chn,2005,5.99
chn,2006,5.71
chn,2007,5.5
chn,2008,5.33
chn,2009,5.21
chn,2010,5.12
chn,2011,5.04
chn,2012,4.97
chn,2013,4.93
chn,2014,4.9
chn,2015,4.89
chn,2016,4.91
chn,2017,4.95
chn,2018,4.95
chn,2019,4.94
civ,1990,3.88
civ,1991,3.84
civ,1992,3.79
civ,1993,3.74
civ,1994,3.69
civ,1995,3.64
civ,1996,3.59
civ,1997,3.54
civ,1998,3.48
civ,1999,3.42
civ,2000,3.37
civ,2001,3.32
civ,2002,3.26
civ,2003,3.2
civ,2004,3.16
civ,2005,3.12
civ,2006,3.11
civ,2007,3.09
civ,2008,3.07
civ,2009,3.06
civ,2010,3.06
civ,2011,3.07
civ,2012,3.08
civ,2013,3.1
civ,2014,3.11
civ,2015,3.11
civ,2016,3.06
civ,2017,2.99
civ,2018,2.98
civ,2019,2.98
cmr,1990,0.45
cmr,1991,0.45
cmr,1992,0.45
cmr,1993,0.45
cmr,1994,0.45
cmr,1995,0.45
cmr,1996,0.45
cmr,1997,0.45
cmr,1998,0.45
cmr,1999,0.45
cmr,2000,0.45
cmr,2001,0.45
cmr,2002,0.44
cmr,2003,0.44
cmr,2004,0.43
cmr,2005,0.43
cmr,2006,0.42
cmr,2007,0.42
cmr,2008,0.42
cmr,2009,0.42
cmr,2010,0.42
cmr,2011,0.42
cmr,2012,0.41
cmr,2013,0.41
cmr,2014,0.41
cmr,2015,0.41
cmr,2016,0.41
cmr,2017,0.4
cmr,2018,0.4
cmr,2019,0.4
cod,1990,2.03
cod,1991,2.02
cod,1992,2.02
cod,1993,2.01
cod,1994,2.01
cod,1995,2.01
cod,1996,2.01
cod,1997,2.02
cod,1998,2.02
cod,1999,2.03
cod,2000,2.04
cod,2001,2.05
cod,2002,2.06
cod,2003,2.07
cod,2004,2.08
cod,2005,2.08
cod,2006,2.08
cod,2007,2.07
cod,2008,2.05
cod,2009,2.04
cod,2010,2.03
cod,2011,2.03
cod,2012,2.02
cod,2013,2
cod,2014,1.99
cod,2015,1.97
cod,2016,1.93
cod,2017,1.9
cod,2018,1.89
cod,2019,1.88
cog,1990,2.83
cog,1991,2.86
cog,1992,2.88
cog,1993,2.89
cog,1994,2.9
cog,1995,2.9
cog,1996,2.9
cog,1997,2.88
cog,1998,2.86
cog,1999,2.83
cog,2000,2.81
cog,2001,2.79
cog,2002,2.76
cog,2003,2.73
cog,2004,2.7
cog,2005,2.67
cog,2006,2.65
cog,2007,2.62
cog,2008,2.59
cog,2009,2.57
cog,2010,2.54
cog,2011,2.51
cog,2012,2.47
cog,2013,2.43
cog,2014,2.4
cog,2015,2.36
cog,2016,2.3
cog,2017,2.26
cog,2018,2.24
cog,2019,2.23
cok,1990,10.06
cok,1991,9.78
cok,1992,9.5
cok,1993,9.24
cok,1994,9
cok,1995,8.79
cok,1996,8.57
cok,1997,8.34
cok,1998,8.12
cok,1999,7.95
cok,2000,7.87
cok,2001,7.88
cok,2002,7.95
cok,2003,8.05
cok,2004,8.12
cok,2005,8.13
cok,2006,8.03
cok,2007,7.83
cok,2008,7.58
cok,2009,7.32
cok,2010,7.1
cok,2011,6.88
cok,2012,6.63
cok,2013,6.38
cok,2014,6.2
cok,2015,6.11
cok,2016,6.12
cok,2017,6.14
cok,2018,6.17
cok,2019,6.2
col,1990,3.02
col,1991,2.97
col,1992,2.91
col,1993,2.84
col,1994,2.76
col,1995,2.67
col,1996,2.54
col,1997,2.35
col,1998,2.14
col,1999,1.98
col,2000,1.89
col,2001,1.87
col,2002,1.86
col,2003,1.85
col,2004,1.85
col,2005,1.85
col,2006,1.84
col,2007,1.83
col,2008,1.83
col,2009,1.83
col,2010,1.83
col,2011,1.86
col,2012,1.9
col,2013,1.95
col,2014,1.99
col,2015,2.01
col,2016,2.01
col,2017,2
col,2018,2
col,2019,1.99
com,1990,2.8
com,1991,2.84
com,1992,2.88
com,1993,2.91
com,1994,2.94
com,1995,2.95
com,1996,2.95
com,1997,2.95
com,1998,2.95
com,1999,2.94
com,2000,2.94
com,2001,2.91
com,2002,2.86
com,2003,2.8
com,2004,2.74
com,2005,2.7
com,2006,2.66
com,2007,2.62
com,2008,2.57
com,2009,2.54
com,2010,2.53
com,2011,2.54
com,2012,2.58
com,2013,2.63
com,2014,2.67
com,2015,2.69
com,2016,2.68
com,2017,2.67
com,2018,2.64
com,2019,2.59
cpv,1990,0.84
cpv,1991,0.94
cpv,1992,1.2
cpv,1993,1.56
cpv,1994,2
cpv,1995,2.48
cpv,1996,3.3
cpv,1997,4.55
cpv,1998,5.87
cpv,1999,6.92
cpv,2000,7.37
cpv,2001,7.37
cpv,2002,7.34
cpv,2003,7.28
cpv,2004,7.22
cpv,2005,7.18
cpv,2006,7.14
cpv,2007,7.1
cpv,2008,7.06
cpv,2009,7.03
cpv,2010,7.03
cpv,2011,7.08
cpv,2012,7.18
cpv,2013,7.32
cpv,2014,7.46
cpv,2015,7.56
cpv,2016,7.64
cpv,2017,7.67
cpv,2018,7.6
cpv,2019,7.46
cri,1980,2.92273
cri,1981,3.18545
cri,1982,2.27818
cri,1983,3.95091
cri,1984,3.77364
cri,1985,3.86636
cri,1986,4.23909
cri,1987,4.86182
cri,1988,4.08455
cri,1989,5.06727
cri,1990,4.69
cri,1991,4.83
cri,1992,4.91
cri,1993,4.96
cri,1994,4.98
cri,1995,4.98
cri,1996,4.83
cri,1997,4.47
cri,1998,4.04
cri,1999,3.65
cri,2000,3.44
cri,2001,3.37
cri,2002,3.3
cri,2003,3.26
cri,2004,3.23
cri,2005,3.23
cri,2006,3.25
cri,2007,3.31
cri,2008,3.37
cri,2009,3.43
cri,2010,3.49
cri,2011,3.54
cri,2012,3.61
cri,2013,3.68
cri,2014,3.74
cri,2015,3.79
cri,2016,3.83
cri,2017,3.86
cri,2018,3.85
cri,2019,3.8
cub,1990,5.64
cub,1991,5.56
cub,1992,5.42
cub,1993,5.24
cub,1994,5.02
cub,1995,4.78
cub,1996,4.35
cub,1997,3.69
cub,1998,2.95
cub,1999,2.3
cub,2000,1.93
cub,2001,1.75
cub,2002,1.6
cub,2003,1.48
cub,2004,1.4
cub,2005,1.35
cub,2006,1.34
cub,2007,1.33
cub,2008,1.32
cub,2009,1.31
cub,2010,1.31
cub,2011,1.32
cub,2012,1.32
cub,2013,1.33
cub,2014,1.35
cub,2015,1.36
cub,2016,1.37
cub,2017,1.39
cub,2018,1.4
cub,2019,1.4
cyp,1990,2.25
cyp,1991,2.22
cyp,1992,2.19
cyp,1993,2.15
cyp,1994,2.12
cyp,1995,2.08
cyp,1996,2.02
cyp,1997,1.94
cyp,1998,1.86
cyp,1999,1.8
cyp,2000,1.78
cyp,2001,1.81
cyp,2002,1.87
cyp,2003,1.96
cyp,2004,2.05
cyp,2005,2.12
