geo,time,industrial_water_withdrawal_percent_of_total
bhr,1997,4.94749
bhr,2002,5.51448
bhr,2007,5.20137
bhr,2012,4.68702
bhr,2017,3.24586
bhr,2018,3.24586
blr,1997,31.9222
blr,2002,29.37913
blr,2007,29.91234
blr,2012,31.54541
blr,2017,31.71081
blr,2018,31.7757
blz,1987,0
blz,1992,23.00389
blz,1997,21.70746
blz,2002,20.9901
blz,2007,20.9901
blz,2012,20.9901
blz,2017,20.9901
blz,2018,20.9901
bol,1987,5
bol,1992,3.58986
bol,1997,2.6366
bol,2002,2.07894
bol,2007,1.67461
bol,2012,1.53257
bol,2017,1.53257
bol,2018,1.53257
bra,1997,18.04675
bra,2002,17.71439
bra,2007,17.32252
bra,2012,18.71157
bra,2017,14.48082
bra,2018,15.76095
brb,1997,7.65432
brb,2002,7.65432
brb,2007,7.65432
brb,2012,7.65432
brb,2017,7.65432
brb,2018,7.65432
btn,2012,0.88757
btn,2017,0.88757
btn,2018,0.88757
bwa,1992,20.35398
bwa,1997,18.63847
bwa,2002,18.46058
bwa,2007,18.21881
bwa,2012,18.68245
bwa,2017,12.12435
bwa,2018,12.12435
caf,1987,20.61856
caf,1992,17.89387
caf,1997,16.93974
caf,2002,16.58906
caf,2007,16.55172
caf,2012,16.55172
caf,2017,16.55172
caf,2018,16.55172
can,1992,79.47904
can,1997,77.8859
can,2002,78.53117
can,2007,80.15489
can,2012,76.53431
can,2017,77.24719
can,2018,78.51086
che,2012,32.05806
che,2017,37.06887
che,2018,36.35592
chl,1992,10.89699
chl,1997,8.87891
chl,2002,10.06507
chl,2007,12.62808
chl,2012,8.61334
chl,2017,5.12821
chl,2018,5.12821
chn,1982,8.59241
chn,1987,8.53437
chn,1992,15.15972
chn,1997,19.42163
chn,2002,21.71769
chn,2007,24.55803
chn,2012,23.60351
chn,2017,22.32068
chn,2018,22.32068
civ,1987,11.00141
civ,1992,16.76739
civ,1997,20.4332
civ,2002,19.72477
civ,2007,20.59427
civ,2012,20.74356
civ,2017,20.82616
civ,2018,20.82616
cmr,1987,19.19192
cmr,1992,19
cmr,1997,9.44131
cmr,2002,8.158
cmr,2007,9.61044
cmr,2012,9.61044
cmr,2017,9.61044
cmr,2018,9.61044
cod,1997,19.9172
cod,2002,21.23097
cod,2007,21.47455
cod,2012,21.47455
cod,2017,21.47455
cod,2018,21.47455
cog,1987,27
cog,1992,25.07937
cog,1997,23.33333
cog,2002,21.73913
cog,2007,26.1723
cog,2012,26.1723
cog,2017,26.1723
cog,2018,26.1723
col,2002,9.4815
col,2007,17.8139
col,2012,15.26508
col,2017,14.0056
col,2018,13.99091
com,2002,5
com,2007,5
com,2012,5
com,2017,5
com,2018,5
cpv,2002,1.63265
cpv,2007,1.48148
cpv,2012,1.48148
cpv,2017,1.48148
cpv,2018,1.48148
cri,2012,3.67834
cri,2017,7.64554
cri,2018,7.50969
cub,1997,14.63827
cub,2002,14.53345
cub,2007,15.40908
cub,2012,11.18679
cub,2017,10.63371
cub,2018,10.63371
cyp,1977,0
cyp,1982,0
cyp,1987,0.95057
cyp,1992,2.31481
cyp,1997,2.05528
cyp,2002,2.2629
cyp,2007,3.69344
cyp,2012,1.65354
cyp,2017,5.72391
cyp,2018,5.94406
cze,1997,60.74223
cze,2002,71.41294
cze,2007,61.50928
cze,2012,57.55983
cze,2017,59.33742
cze,2018,55.97484
deu,1992,76.3014
deu,1997,75.14806
deu,2002,73.32296
deu,2007,70.44722
deu,2012,66.44664
deu,2017,62.08491
deu,2018,62.08491
dji,1987,0
dji,1992,0
dji,1997,0
dji,2002,0
dji,2007,0
dji,2012,0
dji,2017,0
dji,2018,0
dma,2012,0
dma,2017,0
dma,2018,0
dnk,1972,7.22101
dnk,1977,3.73444
dnk,1982,11.31673
dnk,1987,23.7775
dnk,1992,17.2899
dnk,1997,13.92583
dnk,2002,9.26785
dnk,2007,7.41065
dnk,2012,17.88959
dnk,2017,4.36763
dnk,2018,4.69125
dom,2002,2.79225
dom,2007,6.34399
dom,2012,7.76755
dom,2017,7.2693
dom,2018,7.2693
dza,1982,4
dza,1987,9.12821
dza,1992,13.61517
dza,1997,10.44285
dza,2002,8.01625
dza,2007,6.21882
dza,2012,4.92582
dza,2017,1.82565
dza,2018,1.82565
ecu,2002,4.70073
ecu,2007,5.53539
ecu,2012,5.53539
ecu,2017,5.53539
ecu,2018,5.53539
egy,1997,6.79653
egy,2002,5.12528
egy,2007,3.46251
egy,2012,1.65975
egy,2017,6.96774
egy,2018,6.96774
eri,2002,6.29898
eri,2007,0.17182
eri,2012,0.17182
eri,2017,0.17182
eri,2018,0.17182
esp,1987,24.54745
esp,1992,17.65412
esp,1997,19.30692
esp,2002,20.72353
esp,2007,18.25823
esp,2012,17.93619
esp,2017,19.10893
esp,2018,19.10893
est,1992,85.6654
est,1997,92.46324
est,2002,99.56448
est,2007,82.35047
est,2012,95.9534
est,2017,96.4218
est,2018,95.84476
eth,2002,0.37783
eth,2007,0.61198
eth,2012,0.5339
eth,2017,0.48445
eth,2018,0.48445
fin,1992,81.52788
fin,1997,82.13457
fin,2002,80.32567
fin,2007,77.11419
fin,2012,70.91486
fin,2017,65.21739
fin,2018,71.42857
fji,1987,20
fji,1992,14.18658
fji,1997,11.68688
fji,2002,10.9906
fji,2007,11.30742
fji,2012,11.30742
fji,2017,11.30742
fji,2018,11.30742
fra,1987,71.0874
fra,1992,72.20622
fra,1997,69.54515
fra,2002,68.31032
fra,2007,69.38165
fra,2012,70.44863
fra,2017,69.14133
fra,2018,69.14133
gab,1987,22
gab,1992,15.03467
gab,1997,11.10629
gab,2002,9.76373
gab,2007,10.13659
gab,2012,10.13659
gab,2017,10.13659
gab,2018,10.13659
gbr,2002,38.12805
gbr,2007,14.01386
gbr,2012,13.65961
gbr,2017,11.99525
gbr,2018,11.99525
geo,1992,18.89592
geo,1997,14.51912
geo,2002,14.78352
geo,2007,22.06288
geo,2012,17.6907
geo,2017,15.0466
geo,2018,16.27812
gha,1972,12.36974
gha,1977,11.34021
gha,1982,10.71927
gha,1987,10.30397
gha,1992,10.00667
gha,1997,9.78332
gha,2002,9.16767
gha,2007,8.10667
gha,2012,7.22159
gha,2017,6.48641
gha,2018,6.48641
gin,1987,2.97297
gin,1992,4.95353
gin,1997,7.33403
gin,2002,9.27184
gin,2007,8.30582
gin,2012,7.49187
gin,2017,6.85316
gin,2018,6.74157
gmb,1982,2
gmb,1987,12.82914
gmb,1992,16.44772
gmb,1997,18.25868
gmb,2002,19.92838
gmb,2007,20.86614
gmb,2012,20.86614
gmb,2017,20.86614
gmb,2018,20.86614
gnb,1992,4.3082
gnb,1997,4.57143
gnb,2002,5.28177
gnb,2007,6.26316
gnb,2012,6.26316
gnb,2017,6.26316
gnb,2018,6.26316
gnq,1987,13
gnq,1992,14.01198
gnq,1997,14.65686
gnq,2002,15.03268
gnq,2007,15.15152
gnq,2012,15.15152
gnq,2017,15.15152
gnq,2018,15.15152
grc,1977,2.68488
grc,1982,3.3929
grc,1987,3.53044
grc,1992,2.94155
grc,1997,2.69005
grc,2002,2.53249
grc,2007,3.38017
grc,2012,1.26824
grc,2017,3.35504
grc,2018,3.24047
gtm,2002,18.68509
gtm,2007,18.14326
gtm,2012,18.14326
gtm,2017,18.14326
gtm,2018,18.14326
guy,1992,0.47945
guy,1997,0.56439
guy,2002,0.8799
guy,2007,1.34582
guy,2012,1.41206
guy,2017,1.41206
guy,2018,1.41206
hnd,2007,7.09396
hnd,2012,7.09396
hnd,2017,7.09396
hnd,2018,7.09396
hrv,2002,10.95031
hrv,2007,18.72147
hrv,2012,21.21334
hrv,2017,25.62674
hrv,2018,26.04457
hti,1992,0.49239
hti,1997,0.8583
hti,2002,2.0332
hti,2007,3.11079
hti,2012,3.51724
hti,2017,3.51724
hti,2018,3.51724
hun,1972,57.05124
hun,1977,58.30433
hun,1982,56.75826
hun,1987,60.55833
hun,1992,72.91477
hun,1997,78.60117
hun,2002,73.58778
hun,2007,80.29114
hun,2012,79.44961
hun,2017,74.60399
hun,2018,74.54767
idn,1992,2.16769
idn,1997,5.20781
idn,2002,10.69961
idn,2007,12.38651
idn,2012,7.15918
idn,2017,4.10313
idn,2018,4.10313
ind,1977,3.51069
ind,1982,2.50384
ind,1987,2.40954
ind,1992,2.68158
ind,1997,1.9921
ind,2002,1.7798
ind,2007,2.08153
ind,2012,2.2339
ind,2017,2.2339
ind,2018,2.2339
irl,1982,48.56503
irl,1987,46.92787
irl,1992,45.39749
irl,1997,38.16058
irl,2002,24.5087
irl,2007,6.9863
irl,2012,26.80194
irl,2017,37.18904
irl,2018,36.44008
irn,1997,1.17371
irn,2002,1.1548
irn,2007,1.17899
irn,2012,1.17899
irn,2017,1.17899
irn,2018,1.17899
irq,1977,0.96915
irq,1982,0.62125
irq,1987,2.2956
irq,1992,7.69815
irq,1997,12.58808
irq,2002,13.83028
irq,2007,11.13208
irq,2012,7.28758
irq,2017,2.48433
irq,2018,5.33214
isl,1982,9.12409
isl,1987,8.92857
isl,1992,5.98802
isl,1997,7.59878
isl,2002,8.48485
isl,2007,44.45218
isl,2012,67.95787
isl,2017,71.14625
isl,2018,71.14625
isr,1972,4.90196
isr,1977,5.15309
isr,1982,5.29412
isr,1987,5.43396
isr,1992,5.87583
isr,1997,6.1117
isr,2002,6.66303
isr,2007,6.45178
isr,2012,6.15692
isr,2017,4.5427
isr,2018,4.61471
ita,1972,23.98777
ita,1977,29.37784
ita,1982,31.95703
ita,1987,30.98088
ita,1992,31.40085
ita,1997,33.88212
ita,2002,35.66409
ita,2007,34.71755
ita,2012,24.49915
ita,2017,22.52252
ita,2018,22.52252
jam,1997,7.61995
jam,2002,8.44311
jam,2007,26.94505
jam,2012,54.6388
jam,2017,81.24077
jam,2018,81.24077
jor,1977,5.40652
jor,1982,4.25607
jor,1987,4.22535
jor,1992,3.35366
jor,1997,4.03581
jor,2002,4.60772
jor,2007,5.25751
jor,2012,3.88693
jor,2017,3.11273
jor,2018,3.11273
jpn,1982,18.45815
jpn,1987,17.84836
jpn,1992,17.28665
jpn,1997,16.29523
jpn,2002,14.55405
jpn,2007,15.4013
jpn,2012,14.16888
jpn,2017,13.87137
jpn,2018,13.87137
kaz,1997,18.66212
kaz,2002,21.60693
kaz,2007,25.45925
kaz,2012,29.99439
kaz,2017,28.56325
kaz,2018,22.09349
ken,1992,4.25777
ken,1997,5.31857
ken,2002,4.76433
ken,2007,4.03388
ken,2012,3.8844
ken,2017,7.51488
ken,2018,7.51488
kgz,1997,2.97038
kgz,2002,3.39404
kgz,2007,4.23302
kgz,2012,4.38642
kgz,2017,4.38642
kgz,2018,4.38642
khm,2007,1.51099
khm,2012,1.51099
khm,2017,1.51099
khm,2018,1.51099
kna,2012,0
kna,2017,0
kna,2018,0
kor,1992,10.74034
kor,1997,12.89308
kor,2002,15.25906
kor,2007,16.23048
kor,2012,16.10776
kor,2017,16.43158
kor,2018,16.43158
kwt,1997,2.72553
kwt,2002,2.2777
kwt,2007,2.24304
kwt,2012,2.09149
kwt,2017,1.864
kwt,2018,1.864
lao,2007,3.86451
lao,2012,2.55102
lao,2017,2.3224
lao,2018,2.3224
lbn,1977,3.97316
lbn,1982,3.93069
lbn,1987,3.89929
lbn,1992,3.87514
lbn,1997,4.72854
lbn,2002,7.7569
lbn,2007,21.18644
lbn,2012,40.15467
lbn,2017,48.91304
lbn,2018,48.91304
lbr,1987,13
lbr,1992,21.97166
lbr,1997,30.90106
lbr,2002,36.39287
lbr,2007,36.60041
lbr,2012,36.60041
lbr,2017,36.60041
lbr,2018,36.60041
lby,1992,1.81624
lby,1997,2.59969
lby,2002,3.05132
lby,2007,3.61851
lby,2012,4.80274
lby,2017,4.80274
lby,2018,4.80274
lca,2007,0
lca,2012,0
lca,2017,0
lca,2018,0
lka,1992,2.48356
lka,1997,3.47247
lka,2002,4.93317
lka,2007,6.41897
lka,2012,6.41897
lka,2017,6.41897
lka,2018,6.41897
lso,1987,22
lso,1992,30.8745
lso,1997,41.03317
lso,2002,45.6621
lso,2007,45.6621
lso,2012,45.6621
lso,2017,45.6621
lso,2018,45.6621
ltu,1997,94.57759
ltu,2002,90.96511
ltu,2007,63.7475
ltu,2012,76.02948
ltu,2017,26.9112
ltu,2018,23.73128
lux,1997,24.42357
lux,2002,19.69182
lux,2007,12.02881
lux,2012,8.31461
lux,2017,3.50877
lux,2018,3.63985
lva,2007,19.52337
lva,2012,21.6372
lva,2017,20.23321
lva,2018,18.79381
mar,1992,2.91535
mar,1997,2.96605
mar,2002,5.17009
mar,2007,3.47608
mar,2012,2.0324
mar,2017,2.0324
mar,2018,2.0324
mco,1992,0
mco,1997,0
mco,2002,0
mco,2007,0
mco,2012,0
mco,2017,0
mco,2018,0
mda,1992,46.8161
mda,1997,64.75181
mda,2002,73.85326
mda,2007,82.04861
mda,2012,79.20482
mda,2017,77.38095
mda,2018,77.41935
mdg,1987,0.15568
mdg,1992,0.44081
mdg,1997,0.76349
mdg,2002,1.06858
mdg,2007,1.19423
mdg,2012,1.19423
mdg,2017,1.19423
mdg,2018,1.19423
mdv,1987,2.94118
mdv,1992,3.04054
mdv,1997,3.09973
mdv,2002,3.58566
mdv,2007,4.97323
mdv,2012,5.08475
mdv,2017,5.08475
mdv,2018,5.08475
mex,2002,9.50413
mex,2007,9.14503
mex,2012,8.94806
mex,2017,7.75729
mex,2018,9.54836
mkd,1997,17.29139
mkd,2002,22.06254
mkd,2007,36.15747
mkd,2012,7.17286
mkd,2017,27.12338
mkd,2018,26.24389
mli,1987,1.02941
mli,1992,0.41871
mli,1997,0.21541
mli,2002,0.11963
mli,2007,0.07713
mli,2012,0.07713
mli,2017,0.07713
mli,2018,0.07713
mlt,1987,0
mlt,1992,0
mlt,1997,0.35464
mlt,2002,1.19174
mlt,2007,2.12816
mlt,2012,2.50627
mlt,2017,1.51515
mlt,2018,1.5625
mmr,1987,0.42044
mmr,1992,0.666
mmr,1997,0.88231
mmr,2002,1.19771
mmr,2007,1.4926
mmr,2012,1.4926
mmr,2017,1.4926
mmr,2018,1.4926
mne,2007,39.72064
mne,2012,39.03045
mne,2017,39.03045
mne,2018,39.03045
mng,1997,31.86959
mng,2002,36.91418
mng,2007,41.32434
mng,2012,33.44891
mng,2017,35.94291
mng,2018,35.94291
moz,1992,2.19719
moz,1997,2.60591
moz,2002,3.05878
moz,2007,2.91065
moz,2012,2.08813
moz,2017,1.69722
moz,2018,1.69722
mrt,1982,2.62846
mrt,1987,1.70546
mrt,1992,1.65766
mrt,1997,1.60932
mrt,2002,1.89397
mrt,2007,2.35521
mrt,2012,2.35521
mrt,2017,2.35521
mrt,2018,2.35521
mus,1977,6.88889
mus,1982,6.88889
mus,1987,6.88889
mus,1992,7.20537
mus,1997,7.64228
mus,2002,4.20475
mus,2007,0.95238
mus,2012,1.89003
mus,2017,1.94805
mus,2018,1.84564
mwi,1997,3.30993
mwi,2002,3.2152
mwi,2007,3.51562
mwi,2012,3.51562
mwi,2017,3.51562
mwi,2018,3.51562
mys,1992,14.51501
mys,1997,29.9016
mys,2002,29.9016
mys,2007,29.9016
mys,2012,29.9016
mys,2017,29.9016
mys,2018,29.9016
nam,1992,3.38235
nam,1997,4.12281
nam,2002,4.86111
nam,2007,4.86111
nam,2012,4.86111
nam,2017,4.86111
nam,2018,4.86111
ner,1992,2.59128
ner,1997,3.0676
ner,2002,3.29497
ner,2007,2.57273
ner,2012,1.09507
ner,2017,2.05609
ner,2018,2.05609
nga,1987,9.74955
nga,1992,12.6026
nga,1997,14.3328
nga,2002,15.89169
nga,2007,16.46501
nga,2012,15.7515
nga,2017,15.7515
nga,2018,15.7515
nic,2002,3.68043
nic,2007,4.80386
nic,2012,4.76499
nic,2017,4.76499
nic,2018,4.76499
nld,1992,80.76803
nld,1997,78.93284
nld,2002,85.95379
nld,2007,87.94491
nld,2012,88.08938
nld,2017,77.1595
nld,2018,71.97698
nor,1997,36.1838
nor,2002,36.73024
nor,2007,40.74551
nor,2012,39.20348
nor,2017,39.79637
nor,2018,39.79637
npl,2002,0.37792
npl,2007,0.31062
npl,2012,0.31062
npl,2017,0.31062
npl,2018,0.31062
nzl,1987,10
nzl,1992,10
nzl,1997,10
nzl,2002,13.77264
nzl,2007,20.0803
nzl,2012,23.30702
nzl,2017,24.60826
nzl,2018,24.06711
omn,1992,1.63317
omn,1997,2.00355
omn,2002,1.69915
omn,2007,4.2429
omn,2012,6.79179
omn,2017,12.71368
omn,2018,12.70689
pak,1977,1.07698
pak,1982,1.2677
pak,1987,1.4567
pak,1992,1.6559
pak,1997,1.88529
pak,2002,1.68607
pak,2007,0.91167
pak,2012,0.76315
pak,2017,0.76315
pak,2018,0.76315
pan,2012,0.79617
pan,2017,0.5118
pan,2018,0.5118
per,2012,1.66495
per,2017,0.90799
per,2018,0.51875
phl,2007,9.01639
phl,2012,10.72666
phl,2017,16.98105
phl,2018,17.15332
png,2002,42.72397
png,2007,42.7442
png,2012,42.7442
png,2017,42.7442
png,2018,42.7442
pol,1992,68.55863
pol,1997,73.63281
pol,2002,74.53276
pol,2007,67.00237
pol,2012,66.62021
pol,2017,69.78474
pol,2018,64.92872
pri,1992,80.98039
pri,1997,79.37469
pri,2002,77.58029
pri,2007,76.24713
pri,2012,74.6037
pri,2017,72.22477
pri,2018,72.22477
prk,2002,12.92157
prk,2007,13.22507
prk,2012,13.22507
prk,2017,13.22507
prk,2018,13.22507
prt,1992,28.50544
prt,1997,14.74134
prt,2002,15.35934
prt,2007,18.08103
prt,2012,23.2927
prt,2017,29.68692
prt,2018,30.49433
pry,1987,7
pry,1992,7.48387
pry,1997,7.92084
pry,2002,8.31341
pry,2007,8.42429
pry,2012,6.3821
pry,2017,6.3821
pry,2018,6.3821
pse,2002,6.13808
pse,2007,6.9378
pse,2012,6.9378
pse,2017,8.52878
pse,2018,8.24134
qat,1997,3.8528
qat,2002,3.26044
qat,2007,2.09699
qat,2012,2.38163
qat,2017,3.98593
qat,2018,3.97276
rou,1972,47.69845
rou,1977,48.97277
rou,1982,49.39425
rou,1987,45.09382
rou,1992,44.02057
rou,1997,59.63082
rou,2002,66.90523
rou,2007,63.6258
rou,2012,66.89293
rou,2017,62.51292
rou,2018,60.84788
rus,1997,60.84849
rus,2002,59.81873
rus,2007,59.81873
rus,2012,59.81873
rus,2017,43.56466
rus,2018,44.78556
rwa,2002,9.41551
rwa,2007,11.14736
rwa,2012,11.14736
rwa,2017,11.14736
rwa,2018,11.14736
sau,1992,1.13396
sau,1997,1.30266
sau,2002,2.06726
sau,2007,3.15521
sau,2012,4.03736
sau,2017,4.28266
sau,2018,5.83333
sdn,2012,0.27845
sdn,2017,0.27845
sdn,2018,0.27845
sen,1987,3.01471
sen,1992,3.3351
sen,1997,3.61862
sen,2002,2.61144
sen,2007,2.61144
sen,2012,2.61144
sen,2017,2.61144
sen,2018,2.61144
sgp,1977,51.73151
sgp,1982,52.25311
sgp,1987,52.42211
sgp,1992,52.50573
sgp,1997,52.55563
sgp,2002,52.59199
sgp,2007,52.5028
sgp,2012,51.96541
sgp,2017,51
sgp,2018,51
sle,1987,4.05405
sle,1992,21.88511
sle,1997,24.28924
sle,2002,25.63818
sle,2007,26.15457
sle,2012,26.15457
sle,2017,26.15457
sle,2018,26.15457
slv,1992,20.16461
slv,1997,17.92864
slv,2002,13.59087
slv,2007,10.05666
slv,2012,10.05666
slv,2017,10.05666
slv,2018,10.05666
som,1987,0
som,1992,0
som,1997,0
som,2002,0.04043
som,2007,0.06064
som,2012,0.06064
som,2017,0.06064
som,2018,0.06064
srb,2012,80.04652
srb,2017,75.44538
srb,2018,75.417
ssd,2012,34.19453
ssd,2017,34.19453
ssd,2018,34.19453
stp,2017,1.46699
stp,2018,1.46699
sur,1987,4.78261
sur,1992,3.92603
sur,1997,3.29208
sur,2002,8.97285
sur,2007,22.00032
sur,2012,22.00032
sur,2017,22.00032
sur,2018,22.00032
svk,1997,58.0916
svk,2002,56.88048
svk,2007,44.62209
svk,2012,49.42131
svk,2017,41.56031
svk,2018,38.95425
svn,2002,78.45863
svn,2007,81.60231
svn,2012,82.32949
svn,2017,81.38286
svn,2018,81.89386
swe,1972,72.23388
swe,1977,71.78542
swe,1982,72.08962
swe,1987,66.0283
swe,1992,59.97309
swe,1997,55.66212
swe,2002,56.16592
swe,2007,57.90875
swe,2012,57.78263
swe,2017,56.63158
swe,2018,56.63158
swz,1982,2.24299
swz,1987,1.84402
swz,1992,1.53153
swz,1997,1.28016
swz,2002,1.47092
swz,2007,1.9382
swz,2012,1.9382
swz,2017,1.9382
swz,2018,1.9382
syc,1992,9.40514
syc,1997,9.28726
syc,2002,21.73069
syc,2007,27.73723
syc,2012,27.73723
syc,2017,27.73723
syc,2018,27.73723
syr,1997,2.89735
syr,2002,3.47821
syr,2007,3.67175
syr,2012,3.67175
syr,2017,3.67175
syr,2018,3.67175
tcd,1987,2.20994
tcd,1992,8.87823
tcd,1997,10.76047
tcd,2002,10.98031
tcd,2007,11.78945
tcd,2012,11.78945
tcd,2017,11.78945
tcd,2018,11.78945
tgo,1987,13.18681
tgo,1992,7.69719
tgo,1997,4.40007
tgo,2002,2.36686
tgo,2007,2.82511
tgo,2012,2.82511
tgo,2017,2.82511
tgo,2018,2.82511
tha,2007,4.84591
tha,2012,4.84591
tha,2017,4.84591
tha,2018,4.84591
tjk,1997,3.99582
tjk,2002,3.64569
tjk,2007,3.60727
tjk,2012,3.96097
tjk,2017,26.08913
tjk,2018,16.47227
tkm,1997,0.8403
tkm,2002,1.08443
tkm,2007,3.00136
tkm,2012,3.00136
tkm,2017,3.00136
tkm,2018,3.00136
tls,2007,0.17065
tls,2012,0.17065
tls,2017,0.17065
tls,2018,0.17065
tto,1997,31.58249
tto,2002,32.41422
tto,2007,33.62805
tto,2012,33.63779
tto,2017,33.63779
tto,2018,33.63779
tun,1992,3.03903
tun,1997,3.71092
tun,2002,4.26092
tun,2007,4.691
tun,2012,4.30928
tun,2017,2.48894
tun,2018,1.19333
tur,1992,11.07595
tur,1997,6.37972
tur,2002,8.74064
tur,2007,3.28902
tur,2012,3.54795
tur,2017,4.88298
tur,2018,5.17976
tza,1997,0.86495
tza,2002,0.48225
tza,2007,0.48225
tza,2012,0.48225
tza,2017,0.48225
tza,2018,0.48225
uga,1972,9.01713
uga,1977,11.22597
uga,1982,13.05591
uga,1987,14.59674
uga,1992,15.91197
uga,1997,17.04775
uga,2002,12.723
uga,2007,8.34614
uga,2012,7.84929
uga,2017,7.84929
uga,2018,7.84929
ukr,1992,51.92308
ukr,1997,51.90183
ukr,2002,50.50816
ukr,2007,48.00098
ukr,2012,45.84316
ukr,2017,36.48456
ukr,2018,36.48456
ury,1967,2.79284
ury,1972,2.52396
ury,1977,2.39256
ury,1982,2.31466
ury,1987,2.26312
ury,1992,2.22649
ury,1997,2.19913
ury,2002,2.18579
ury,2007,2.18579
ury,2012,2.18579
ury,2017,2.18579
ury,2018,2.18579
usa,1992,54.15574
usa,1997,53.69835
usa,2002,53.75377
usa,2007,53.11642
usa,2012,49.6557
usa,2017,47.1989
usa,2018,47.1989
uzb,1997,2.76887
uzb,2002,3.59637
uzb,2007,2.94195
uzb,2012,3.64123
uzb,2017,3.6163
uzb,2018,3.6163
vct,2017,0.02352
vct,2018,0.02352
ven,1972,10.52764
ven,1977,9.60686
ven,1982,8.93645
ven,1987,8.4265
ven,1992,8.02557
ven,1997,7.70208
ven,2002,5.57954
ven,2007,3.5061
ven,2012,3.5061
ven,2017,3.5061
ven,2018,3.5061
vnm,1982,5.01666
vnm,1987,6.11775
vnm,1992,5.49398
vnm,1997,4.84502
vnm,2002,4.19945
vnm,2007,3.74741
vnm,2012,3.74741
vnm,2017,3.74741
vnm,2018,3.74741
yem,1992,1.26917
yem,1997,1.74561
yem,2002,1.92729
yem,2007,1.82328
yem,2012,1.82328
yem,2017,1.82328
yem,2018,1.82328
zaf,1992,9.96181
zaf,1997,8.41499
zaf,2002,8.6319
zaf,2007,9.54754
zaf,2012,10.33844
zaf,2017,21.15583
zaf,2018,21.41058
zmb,1992,6.12479
zmb,1997,7.471
zmb,2002,8.26972
zmb,2007,8.26972
zmb,2012,8.26972
zmb,2017,8.26972
zmb,2018,8.26972
zwe,1987,6.96721
zwe,1992,7.04289
zwe,1997,7.07165
zwe,2002,7.0868
zwe,2007,6.02241
zwe,2012,3.79941
zwe,2017,2.43778
zwe,2018,2.15704
