geo,time,natural_gas_production_total
aus,1981,10313361.03946
aus,1982,10058541.36811
aus,1983,10926467.70803
aus,1984,10775345.13232
aus,1985,11517852.2977
aus,1986,12582053.35817
aus,1987,12845622.67125
aus,1988,13155063.53301
aus,1989,15225764.30687
aus,1990,17722396.34088
aus,1991,18552450.5589
aus,1992,20063280.54839
aus,1993,20966382.44005
aus,1994,24068114.0728
aus,1995,25447952.13528
aus,1996,25480398.15611
aus,1997,25483789.29015
aus,1998,26030703.16232
aus,1999,26408024.98328
aus,2000,26820576.57399
aus,2001,28066481.32225
aus,2002,28375889.70096
aus,2003,29015671.39582
aus,2004,30894507.73861
aus,2005,32876422.80501
aus,2006,34980418.9357
aus,2007,36759402.16872
aus,2008,35840845.51447
aus,2009,40152702.30247
aus,2010,46440771.47225
aus,2011,47850964.22088
aus,2012,51183228.24114
aus,2013,53138562.1477
aus,2014,57303628.54686
aus,2015,65381721.60122
aus,2016,82905610.9678
aus,2017,97008222.26999
aus,2018,111868336.19948
aus,2019,131955371.64422
aze,1985,11794679.70765
aze,1986,11400685.24888
aze,1987,10478570.985
aze,1988,9975599.74205
aze,1989,9304971.09965
aze,1990,8299028.37489
aze,1991,7209256.95042
aze,1992,6622457.00774
aze,1993,5700342.74386
aze,1994,5365028.42266
aze,1995,5532685.58326
aze,1996,4926605.04443
aze,1997,4691884.97182
aze,1998,4378366.05522
aze,1999,4691884.97182
aze,2000,4423633.56263
aze,2001,4336451.94421
aze,2002,4022094.67851
aze,2003,4009520.39744
aze,2004,3906411.3404
aze,2005,4805137.33639
aze,2006,5669661.31652
aze,2007,9080394.33458
aze,2008,13694654.15114
aze,2009,13683085.88898
aze,2010,13976485.86032
aze,2011,13715527.37174
aze,2012,14453805.53167
aze,2013,15001206.17178
aze,2014,15807461.30696
aze,2015,16151377.90198
aze,2016,15715855.546
aze,2017,15269671.1092
aze,2018,16377141.73116
aze,2019,20909908.04433
bgd,1970,0
bgd,1971,0
bgd,1972,377999.90446
bgd,1973,522999.90446
bgd,1974,575000
bgd,1975,577999.90446
bgd,1976,761000.04777
bgd,1977,848999.95223
bgd,1978,937000.09554
bgd,1979,1077999.90446
bgd,1980,1213999.95223
bgd,1981,1170580.87322
bgd,1982,1519763.30372
bgd,1983,1691073.61231
bgd,1984,1951905.75141
bgd,1985,2216721.84007
bgd,1986,2499582.97506
bgd,1987,2936880.91144
bgd,1988,3456670.4882
bgd,1989,3654228.05006
bgd,1990,3933105.2355
bgd,1991,4050514.71291
bgd,1992,4417039.02742
bgd,1993,4944327.6488
bgd,1994,5243827.74434
bgd,1995,5797363.61899
bgd,1996,6222241.32989
bgd,1997,6116314.84666
bgd,1998,6609154.00783
bgd,1999,7205810.40413
bgd,2000,7788640.25031
bgd,2001,8721589.75829
bgd,2002,9175526.89405
bgd,2003,9869673.01997
bgd,2004,10610689.5481
bgd,2005,11404434.89061
bgd,2006,12350273.7174
bgd,2007,13186905.03487
bgd,2008,14081186.82526
bgd,2009,16119293.49384
bgd,2010,16555225.47053
bgd,2011,16837617.75103
bgd,2012,18345897.82173
bgd,2013,18875998.85354
bgd,2014,19795590.42706
bgd,2015,22230492.50024
bgd,2016,22743720.26369
bgd,2017,22865582.54514
bgd,2018,22856208.32139
bgd,2019,24682737.17398
bhr,1970,558999.95223
bhr,1971,815000
bhr,1972,1017000.09554
bhr,1973,1442000.09554
bhr,1974,1777999.90446
bhr,1975,1871000.04777
bhr,1976,1961000.04777
bhr,1977,2127000.09554
bhr,1978,2337000.09554
bhr,1979,2591000.04777
bhr,1980,2102999.90446
bhr,1981,1950000
bhr,1982,3078999.95223
bhr,1983,3227000.09554
bhr,1984,3325000
bhr,1985,4058999.95223
bhr,1986,4647000.09554
bhr,1987,4515000
bhr,1988,4796000.04777
bhr,1989,4988999.95223
bhr,1990,5225000
bhr,1991,4981000.04777
bhr,1992,5820000
bhr,1993,6233999.95223
bhr,1994,6382000.09554
bhr,1995,6487999.90446
bhr,1996,6681000.04777
bhr,1997,7172999.90446
bhr,1998,7542000.09554
bhr,1999,7803999.95223
bhr,2000,7888999.95223
bhr,2001,8215000
bhr,2002,8512000.09554
bhr,2003,8665000
bhr,2004,7970669.72389
bhr,2005,8748310.64297
bhr,2006,9254692.36649
bhr,2007,9629085.45906
bhr,2008,10333257.38034
bhr,2009,10432935.89376
bhr,2010,10686720.64584
bhr,2011,10854754.22757
bhr,2012,11222574.75877
bhr,2013,12001573.27792
bhr,2014,12636736.64851
bhr,2015,12688829.89395
bhr,2016,12387374.12821
bhr,2017,12438798.84399
bhr,2018,12594545.23741
bhr,2019,14530966.13165
bol,1970,36000.04777
bol,1971,36000.04777
bol,1972,960000
bol,1973,1480000
bol,1974,1548999.95223
bol,1975,1527000.09554
bol,1976,1573999.95223
bol,1977,1661000.04777
bol,1978,1637000.09554
bol,1979,1790000
bol,1980,2195000
bol,1981,2341000.04777
bol,1982,2427999.90446
bol,1983,2331000.04777
bol,1984,2242000.09554
bol,1985,2222000.09554
bol,1986,2262999.90446
bol,1987,2367000.09554
bol,1988,2502000.09554
bol,1989,2638999.95223
bol,1990,2697000.09554
bol,1991,2681000.04777
bol,1992,2434327.88765
bol,1993,2428790.96207
bol,1994,2618934.26961
bol,1995,2616824.5438
bol,1996,2642572.37031
bol,1997,2227381.77128
bol,1998,2326311.50282
bol,1999,1873092.09898
bol,2000,2684782.88908
bol,2001,3909798.17522
bol,2002,5009325.73803
bol,2003,5756997.94593
bol,2004,8099639.10385
bol,2005,9992761.29741
bol,2006,10701025.60428
bol,2007,11461902.40757
bol,2008,11859001.62415
bol,2009,10216323.68396
bol,2010,11792349.28824
bol,2011,12926914.11102
bol,2012,14737561.14455
bol,2013,16831869.44683
bol,2014,17434930.97354
bol,2015,16819084.74252
bol,2016,16143203.40117
bol,2017,15679943.87121
bol,2018,14648352.44101
bol,2019,12854981.60887
bra,1970,69734.40336
bra,1971,110703.64001
bra,1972,150800.85029
bra,1973,172592.91105
bra,1974,332110.68119
bra,1975,361747.87427
bra,1976,416663.80052
bra,1977,518650.52068
bra,1978,682526.51189
bra,1979,747902.69418
bra,1980,874296.35999
bra,1981,784513.23206
bra,1982,1120982.37317
bra,1983,1515853.87408
bra,1984,1764283.22346
bra,1985,2213199.10194
bra,1986,2577561.86109
bra,1987,2879163.80052
bra,1988,2897468.95003
bra,1989,2970690.26464
bra,1990,2704654.86768
bra,1991,2811746.20235
bra,1992,3185210.18439
bra,1993,3731266.36094
bra,1994,4074952.94736
bra,1995,4497415.92624
bra,1996,4914664.42152
bra,1997,5349667.52651
bra,1998,5603890.79966
bra,1999,6579985.66925
bra,2000,6629159.97898
bra,2001,6770247.68319
bra,2002,8179342.93494
bra,2003,8885736.3619
bra,2004,9772809.78313
bra,2005,9665899.2548
bra,2006,9869709.0857
bra,2007,9937863.28461
bra,2008,12361194.94602
bra,2009,10556270.42132
bra,2010,12915351.10347
bra,2011,14812523.88459
bra,2012,17053180.94965
bra,2013,18873254.0365
bra,2014,20075387.88574
bra,2015,20468181.42734
bra,2016,20742543.23111
bra,2017,23371815.94535
bra,2018,21635732.30152
bra,2019,22199828.98634
brn,1970,183598.45228
brn,1971,181921.75408
brn,1972,373484.52279
brn,1973,1631008.16853
brn,1974,3540348.23732
brn,1975,4642777.30009
brn,1976,6123301.80567
brn,1977,7027042.13242
brn,1978,6887457.00774
brn,1979,7215670.67928
brn,1980,7242497.85039
brn,1981,7011951.84867
brn,1982,7003568.3577
brn,1983,7304535.68358
brn,1984,7391723.98968
brn,1985,7206029.66466
brn,1986,7224892.51935
brn,1987,7208125.5374
brn,1988,7488972.48495
brn,1989,7338907.99656
brn,1990,7482684.86672
brn,1991,7595442.82029
brn,1992,8175580.39553
brn,1993,8656373.60275
brn,1994,8711285.46862
brn,1995,9859823.73173
brn,1996,9774312.12382
brn,1997,9781857.26569
brn,1998,9029858.12554
brn,1999,9412983.66294
brn,2000,9471668.09974
brn,2001,9554664.66036
brn,2002,9606642.30439
brn,2003,10356964.74635
brn,2004,10255221.1713
brn,2005,10068308.25451
brn,2006,10538372.02637
brn,2007,10273111.4455
brn,2008,10189163.56167
brn,2009,9568881.48467
brn,2010,10296945.63867
brn,2011,10729828.98634
brn,2012,10534201.53817
brn,2013,10233287.71377
brn,2014,10909842.12286
brn,2015,11428591.76459
brn,2016,11128843.26932
brn,2017,11053231.34614
brn,2018,10804189.35703
brn,2019,11160908.0921
can,1970,46445636.28547
can,1971,50778159.93121
can,1972,57330180.5675
can,1973,61425193.46518
can,1974,60150825.45142
can,1975,61441573.51677
can,1976,61982115.21926
can,1977,65110705.07309
can,1978,62833877.90198
can,1979,66257308.68444
can,1980,61245012.89768
can,1981,59181126.39725
can,1982,62121345.65778
can,1983,58427644.02408
can,1984,64037811.6939
can,1985,69229305.19729
can,1986,64931343.50817
can,1987,70383934.98615
can,1988,81278471.14742
can,1989,86351618.89749
can,1990,88949085.45906
can,1991,93618710.70985
can,1992,103151081.73307
can,1993,113554625.72848
can,1994,122912385.35397
can,1995,131333834.90972
can,1996,132345722.26999
can,1997,137343852.10662
can,1998,142393895.09888
can,1999,146638177.12812
can,2000,151594733.44798
can,2001,154272764.40241
can,2002,155393443.68014
can,2003,151373172.82889
can,2004,151964918.3147
can,2005,154043379.19175
can,2006,154253998.28031
can,2007,150197012.03783
can,2008,143157007.73861
can,2009,133319711.95185
can,2010,128625171.96905
can,2011,129897957.86758
can,2012,129239208.94239
can,2013,130627987.96217
can,2014,136708168.52966
can,2015,138225000
can,2016,147725064.48839
can,2017,150990133.27601
can,2018,153939552.88048
can,2019,148842872.5996
chn,1970,2487167.76536
chn,1971,3241117.7988
chn,1972,4194387.59912
chn,1973,5182321.82096
chn,1974,6525565.82593
chn,1975,7669489.58632
chn,1976,8752751.02704
chn,1977,10503301.08914
chn,1978,11898541.60696
chn,1979,12574496.7517
chn,1980,12366510.46145
chn,1981,11040598.78666
chn,1982,10338645.50492
chn,1983,10581295.97784
chn,1984,10771949.9379
chn,1985,11205254.37088
chn,1986,11924539.9828
chn,1987,12037199.05417
chn,1988,12357844.41578
chn,1989,13041598.83443
chn,1990,13257384.63743
chn,1991,13423773.52632
chn,1992,13683756.09057
chn,1993,14528699.96178
chn,1994,15216787.52269
chn,1995,15555631.7474
chn,1996,17430973.53587
chn,1997,19674624.2954
chn,1998,20173790.96207
chn,1999,21836813.79574
chn,2000,23571764.83233
chn,2001,26283384.44636
chn,2002,28304316.66189
chn,2003,30344314.27343
chn,2004,35929609.24811
chn,2005,42741156.25299
chn,2006,50742557.08417
chn,2007,60004007.5953
chn,2008,69588703.06678
chn,2009,73894883.20436
chn,2010,83013343.12602
chn,2011,91285992.88239
chn,2012,95853888.88889
chn,2013,104738364.3833
chn,2014,112795228.33668
chn,2015,116654238.32044
chn,2016,118608441.53052
chn,2017,128284131.07863
chn,2018,138891425.19347
chn,2019,152670508.50291
col,1970,1074226.13929
col,1971,1118185.72657
col,1972,1365907.13672
col,1973,1415305.24506
col,1974,1472527.94497
col,1975,1282523.64574
col,1976,1302493.55116
col,1977,1476762.68272
col,1978,1961156.49183
col,1979,2240412.72571
col,1980,2394217.54084
col,1981,2624161.6509
col,1982,2797592.43336
col,1983,3073559.75924
col,1984,3124742.04643
col,1985,3187231.29837
col,1986,3106319.86242
col,1987,3273366.29407
col,1988,3156556.31986
col,1989,3190240.75666
col,1990,3374548.58126
col,1991,3341487.53224
col,1992,3422957.86758
col,1993,3351139.29493
col,1994,3456964.74635
col,1995,3624161.6509
col,1996,3909587.27429
col,1997,4878761.82287
col,1998,5580008.59845
col,1999,4895012.89768
col,2000,4931906.46795
col,2001,5106614.83711
col,2002,5157937.56568
col,2003,4944092.86328
col,2004,5274995.70077
col,2005,5542858.26884
col,2006,5816579.72676
col,2007,6240657.06506
col,2008,7496873.9849
col,2009,8694599.93312
col,2010,9323635.23455
col,2011,9067795.69122
col,2012,9910273.23971
col,2013,11370142.591
col,2014,10604328.60418
col,2015,9983074.66323
col,2016,10335513.75752
col,2017,10565732.06267
col,2018,11054615.69695
col,2019,11344702.8757
deu,1970,10329299.22614
deu,1971,12725472.91488
deu,1972,15235232.15821
deu,1973,17057136.71539
deu,1974,17715993.12124
deu,1975,16444711.95185
deu,1976,16956986.24248
deu,1977,16858641.44454
deu,1978,17430137.57524
deu,1979,17455266.55202
deu,1980,15891272.57094
deu,1981,16279084.26483
deu,1982,14290842.64832
deu,1983,15796474.63457
deu,1984,15522398.96819
deu,1985,14709974.20464
deu,1986,12050859.84523
deu,1987,13525838.3491
deu,1988,12586779.87962
deu,1989,13173043.85211
deu,1990,12918852.10662
deu,1991,13237559.95032
deu,1992,13427316.08866
deu,1993,13362300.08598
deu,1994,14008679.89873
deu,1995,14455476.01987
deu,1996,15654491.97478
deu,1997,15388379.90828
deu,1998,15036083.88268
deu,1999,16060464.07758
deu,2000,15189551.9251
deu,2001,15333947.88383
deu,2002,15293880.05159
deu,2003,15920604.04127
deu,2004,14732172.06458
deu,2005,14224139.91593
deu,2006,14051771.99771
deu,2007,12871655.9186
deu,2008,11724047.96026
deu,2009,10959732.0149
deu,2010,9564912.10471
deu,2011,8998667.95643
deu,2012,8135315.99312
deu,2013,7398216.06
deu,2014,6949908.04433
deu,2015,6469848.09401
deu,2016,5952744.10051
deu,2017,5482511.94229
deu,2018,4765068.07108
deu,2019,4583628.06917
dnk,1970,0
dnk,1971,0
dnk,1972,0
dnk,1973,0
dnk,1974,0
dnk,1975,0
dnk,1976,0
dnk,1977,0
dnk,1978,0
dnk,1979,0
dnk,1980,0
dnk,1981,0
dnk,1982,0
dnk,1983,0
dnk,1984,207962.16681
dnk,1985,1005748.06535
dnk,1986,1705827.60103
dnk,1987,2174190.7901
dnk,1988,2147299.1306
dnk,1989,2753705.93293
dnk,1990,2811971.19518
dnk,1991,3532952.13528
dnk,1992,3680051.11302
dnk,1993,4037222.69991
dnk,1994,4374347.47301
dnk,1995,4736461.73689
dnk,1996,5755393.14035
dnk,1997,7045496.56062
dnk,1998,6781341.11971
dnk,1999,6951850.81685
dnk,2000,7308242.81074
dnk,2001,7513628.54686
dnk,2002,7603017.8179
dnk,2003,7202539.88726
dnk,2004,8491686.01318
dnk,2005,9383499.09239
dnk,2006,9323266.45648
dnk,2007,8267558.51724
dnk,2008,9019875.80013
dnk,2009,7529451.37098
dnk,2010,7339586.31891
dnk,2011,5896064.53616
dnk,2012,5151500.42992
dnk,2013,4276513.56645
dnk,2014,4127819.81466
dnk,2015,4121707.03162
dnk,2016,4041360.94392
dnk,2017,4342243.00182
dnk,2018,3691110.39457
dnk,2019,2753703.06678
dza,1970,2096313.41359
dza,1971,2209694.75494
dza,1972,2799774.29063
dza,1973,3715928.63285
dza,1974,4296076.95615
dza,1975,5290025.79536
dza,1976,6663015.90714
dza,1977,6377079.63122
dza,1978,9889832.33018
dza,1979,16211049.01118
dza,1980,13250000
dza,1981,15361000.04777
dza,1982,20042999.90446
dza,1983,28701000.04777
dza,1984,29213999.95223
dza,1985,32105000
dza,1986,32837000.09554
dza,1987,37060000
dza,1988,38742999.90446
dza,1989,41773999.95223
dza,1990,44417000.09554
dza,1991,47896000.04777
dza,1992,49872000.09554
dza,1993,50512999.90446
dza,1994,46441000.04777
dza,1995,52872999.90446
dza,1996,56106000.04777
dza,1997,64367000.09554
dza,1998,68927000.09554
dza,1999,77477999.90446
dza,2000,79010000
dza,2001,74352999.90446
dza,2002,76476000.04777
dza,2003,80702999.90446
dza,2004,79152999.90446
dza,2005,73010963.02666
dza,2006,69904976.35426
dza,2007,70202912.72571
dza,2008,71023892.94927
dza,2009,65835662.08083
dza,2010,66549054.17025
dza,2011,68442605.33104
dza,2012,67449484.09286
dza,2013,68219153.05245
dza,2014,68935855.546
dza,2015,70000978.07395
dza,2016,78583200.77386
dza,2017,79945432.07223
dza,2018,80691100.60189
dza,2019,74153052.45056
egy,1970,70346.0877
egy,1971,70346.0877
egy,1972,58759.67326
egy,1973,47173.25881
egy,1974,49656.06191
egy,1975,41380.05159
egy,1976,314488.39209
egy,1977,380696.47463
egy,1978,612424.76354
egy,1979,926913.15563
egy,1980,1804170.24936
egy,1981,2019346.51763
egy,1982,2209694.75494
egy,1983,2590391.22958
egy,1984,3326956.14789
egy,1985,4080073.08684
egy,1986,4700773.86071
egy,1987,5197334.47979
egy,1988,5726999.14015
egy,1989,6405631.98624
egy,1990,6678740.32674
egy,1991,7514617.36887
egy,1992,8127042.13242
egy,1993,9343615.64918
egy,1994,10013972.48495
egy,1995,10345012.89768
egy,1996,11007093.72313
egy,1997,11255374.03267
egy,1998,11586414.4454
egy,1999,13903697.33448
egy,2000,17379621.6681
egy,2001,20855546.00172
egy,2002,22593508.16853
egy,2003,24910791.05761
egy,2004,27310834.04987
egy,2005,35173043.85211
egy,2006,45269776.44024
egy,2007,46089101.46174
egy,2008,48803632.84609
egy,2009,51882308.68444
egy,2010,50748495.27085
egy,2011,50854067.78447
egy,2012,50385366.62845
egy,2013,46401407.51887
egy,2014,40379233.54352
egy,2015,36621345.65778
egy,2016,34610275.15047
egy,2017,41971322.96742
egy,2018,50351097.73574
egy,2019,55837228.19337
gbr,1970,9415000
gbr,1971,15646000.04777
gbr,1972,22576000.04777
gbr,1973,24512000.09554
gbr,1974,29562000.09554
gbr,1975,30782999.90446
gbr,1976,32598999.95223
gbr,1977,34061000.04777
gbr,1978,32617000.09554
gbr,1979,32936000.04777
gbr,1980,31311000.04777
gbr,1981,31241000.04777
gbr,1982,31752999.90446
gbr,1983,32741000.04777
gbr,1984,32007000.09554
gbr,1985,35711000.04777
gbr,1986,37545000
gbr,1987,39307000.09554
gbr,1988,37852999.90446
gbr,1989,37068999.95223
gbr,1990,40932000.09554
gbr,1991,45573999.95223
gbr,1992,46345000
gbr,1993,54487999.90446
gbr,1994,58172000.09554
gbr,1995,63667532.2442
gbr,1996,75718632.84609
gbr,1997,77257841.78848
gbr,1998,81167076.52623
gbr,1999,89197506.44884
gbr,2000,97557214.10146
gbr,2001,95282605.33104
gbr,2002,93281556.31986
gbr,2003,92696566.35139
gbr,2004,86769682.81265
gbr,2005,79397269.03602
gbr,2006,72010679.27773
gbr,2007,64912155.10653
gbr,2008,62571423.04385
gbr,2009,52627470.38311
gbr,2010,49785840.49871
gbr,2011,39623842.07509
gbr,2012,33699385.21066
gbr,2013,31797403.02857
gbr,2014,32185308.35005
gbr,2015,34962324.20942
gbr,2016,35888382.77443
gbr,2017,36014315.70651
gbr,2018,34840150.47291
gbr,2019,34075146.89023
idn,1970,1099656.06191
idn,1971,1309114.35942
idn,1972,969617.36887
idn,1973,1502863.28461
idn,1974,1551736.88736
idn,1975,2033490.97163
idn,1976,2050945.82975
idn,1977,4939724.84953
idn,1978,9495442.82029
idn,1979,13771883.06105
idn,1980,16154471.19518
idn,1981,16381384.35082
idn,1982,16651934.65176
idn,1983,18999613.06965
idn,1984,25615004.29923
idn,1985,28189595.87274
idn,1986,29332889.07997
idn,1987,31340197.7644
idn,1988,34228976.78418
idn,1989,36009372.31298
idn,1990,38297357.88669
idn,1991,42054352.24993
idn,1992,44566709.42008
idn,1993,46300572.03592
idn,1994,52754334.57533
idn,1995,52992630.64871
idn,1996,55837299.60829
idn,1997,57325001.91077
idn,1998,56368455.86128
idn,1999,61125395.05111
idn,2000,60777665.28136
idn,2001,59008166.14121
idn,2002,64995909.52517
idn,2003,68062636.14216
idn,2004,65085717.73192
idn,2005,65580206.84055
idn,2006,64829835.91287
idn,2007,62406817.61727
idn,2008,64342167.76536
idn,2009,67105810.16528
idn,2010,74806977.88287
idn,2011,71091180.61527
idn,2012,67325511.60791
idn,2013,66744328.12649
idn,2014,65691812.12382
idn,2015,65487704.69093
idn,2016,64557149.13538
idn,2017,62515037.25996
idn,2018,62598172.82889
idn,2019,58075965.65396
ind,1970,544150.1863
ind,1971,576631.07863
ind,1972,632494.02885
ind,1973,630838.82679
ind,1974,714012.84991
ind,1975,914085.22022
ind,1976,1110433.74415
ind,1977,1185952.27859
ind,1978,1324575.57084
ind,1979,1647339.7344
ind,1980,974293.25499
ind,1981,1700926.96092
ind,1982,2229971.09965
ind,1983,2653288.908
ind,1984,3038744.14828
ind,1985,3716963.07442
ind,1986,5193486.19471
ind,1987,5982545.85841
ind,1988,7008158.73698
ind,1989,8332295.54791
ind,1990,9967957.86758
ind,1991,11101291.20092
ind,1992,12411598.83443
ind,1993,12611423.04385
ind,1994,13634495.31862
ind,1995,15544134.90016
ind,1996,16966226.71253
ind,1997,18445944.15783
ind,1998,20243228.71883
ind,1999,20742363.38015
ind,2000,21807990.58947
ind,2001,21863928.29846
ind,2002,22832684.86672
ind,2003,24442733.1136
ind,2004,24194121.76364
ind,2005,24516025.36543
ind,2006,24236296.21668
ind,2007,24904997.85039
ind,2008,25272452.70851
ind,2009,31083352.44101
ind,2010,40781760.77195
ind,2011,36916074.32884
ind,2012,32044559.56817
ind,2013,26709482.42094
ind,2014,25240944.39668
ind,2015,24198436.03707
ind,2016,22856677.41473
ind,2017,23811972.86711
ind,2018,23640906.65902
ind,2019,23135458.82297
irn,1970,3005549.34556
irn,1971,7269475.25557
irn,1972,9802609.15257
irn,1973,10832439.33314
irn,1974,11239904.70049
irn,1975,11709245.72466
irn,1976,11929289.6723
irn,1977,12113844.46355
irn,1978,7588491.92701
irn,1979,7309170.24936
irn,1980,3899745.62912
irn,1981,4237352.15439
irn,1982,5803183.57696
irn,1983,6632253.74988
irn,1984,7720439.95414
irn,1985,8328837.53702
irn,1986,8001268.03287
irn,1987,9795156.44406
irn,1988,10634108.14942
irn,1989,13428061.28786
irn,1990,21253686.34757
irn,1991,25107213.86262
irn,1992,26573016.14598
irn,1993,14198766.83864
irn,1994,22554993.07347
irn,1995,27401544.85526
irn,1996,32226469.85765
irn,1997,33860649.89968
irn,1998,38238849.95701
irn,1999,45554623.81771
irn,2000,48440765.5011
irn,2001,53830815.18105
irn,2002,64013020.44521
irn,2003,67143270.51686
irn,2004,78280419.89109
irn,2005,83071820.48342
irn,2006,90522163.22729
irn,2007,101474140.15477
irn,2008,106248859.74969
irn,2009,116711613.16519
irn,2010,123740463.59989
irn,2011,129824814.17789
irn,2012,134940463.36104
irn,2013,135449746.10681
irn,2014,150860364.00115
irn,2015,157822782.79354
irn,2016,171403198.3854
irn,2017,188759275.1027
irn,2018,204924560.04586
irn,2019,209935681.90503
irq,1970,637145.31384
irq,1971,755588.99398
irq,1972,763757.52365
irq,1973,743336.19948
irq,1974,682889.07997
irq,1975,1057824.59157
irq,1976,1474419.60447
irq,1977,962252.7945
irq,1978,997377.47206
irq,1979,1430309.54428
irq,1980,1046388.65004
irq,1981,506448.83921
irq,1982,555460.0172
irq,1983,383920.89424
irq,1984,481943.25021
irq,1985,694325.0215
irq,1986,1266122.09802
irq,1987,3063198.62425
irq,1988,4574376.61221
irq,1989,5268701.63371
irq,1990,3251074.80653
irq,1991,1421324.16165
irq,1992,1854256.23388
irq,1993,2082975.06449
irq,1994,2589423.9037
irq,1995,2589423.9037
irq,1996,2646603.61135
irq,1997,2491401.54772
irq,1998,2409716.25107
irq,1999,2597592.43336
irq,2000,2573086.84437
irq,2001,2254514.18745
irq,2002,1927773.00086
irq,2003,1274290.62769
irq,2004,816852.96647
irq,2005,1184436.80138
irq,2006,1184436.80138
irq,2007,3906239.84905
irq,2008,5552558.03955
irq,2009,5892287.18831
irq,2010,6135219.26053
irq,2011,5418675.83835
irq,2012,5452575.23646
irq,2013,6081388.65004
irq,2014,6475351.82001
irq,2015,6277813.12697
irq,2016,8508665.56798
irq,2017,8699740.61336
irq,2018,9091776.05809
irq,2019,9268237.07844
ita,1970,10818185.72657
ita,1971,11023387.7902
ita,1972,11682996.56062
ita,1973,12618443.68014
ita,1974,12595399.82803
ita,1975,12005008.59845
ita,1976,12900150.47291
ita,1977,11316595.0129
ita,1978,11303095.44282
ita,1979,11028245.91574
ita,1980,10262790.19776
ita,1981,11501182.28719
ita,1982,11809178.84781
ita,1983,10588950.98882
ita,1984,11207158.21152
ita,1985,11538456.57782
ita,1986,12930030.09458
ita,1987,13251784.17885
ita,1988,13468680.13758
ita,1989,13767218.40069
ita,1990,14029750.64488
ita,1991,14110984.52279
ita,1992,14733512.46776
ita,1993,15681642.30439
ita,1994,16545679.27773
ita,1995,16346689.59587
ita,1996,16363607.05073
ita,1997,15895000
ita,1998,15682000.09554
ita,1999,14417999.90446
ita,2000,13722000.09554
ita,2001,12575000
ita,2002,12063999.95223
ita,2003,11455000
ita,2004,10692999.90446
ita,2005,9958999.95223
ita,2006,9057999.90446
ita,2007,8007458.91851
ita,2008,7579688.7838
ita,2009,6562678.41788
ita,2010,6884406.70679
ita,2011,6919885.83166
ita,2012,7047123.10118
ita,2013,6334905.41702
ita,2014,5855164.32598
ita,2015,5545733.2569
ita,2016,4737543.7088
ita,2017,4534014.28298
ita,2018,4461906.2291
ita,2019,3973557.60963
kaz,1985,4018708.56024
kaz,1986,4289765.21448
