geo,time,stomach_cancer_number_of_new_male_cases
asm,2007,4.33
asm,2008,4.39
asm,2009,4.47
asm,2010,4.57
asm,2011,4.64
asm,2012,4.66
asm,2013,4.7
asm,2014,4.74
asm,2015,4.85
asm,2016,4.83
asm,2017,4.9
asm,2018,4.99
asm,2019,5.06
asm,2020,5.48
asm,2021,5.2
atg,1990,6.47
atg,1991,6.39
atg,1992,6.15
atg,1993,6.41
atg,1994,6.3
atg,1995,6.02
atg,1996,5.38
atg,1997,5.49
atg,1998,5.58
atg,1999,5.43
atg,2000,5.61
atg,2001,5.24
atg,2002,5.34
atg,2003,5.26
atg,2004,5.14
atg,2005,5.26
atg,2006,5.46
atg,2007,6.44
atg,2008,6.51
atg,2009,5.76
atg,2010,5.78
atg,2011,5.88
atg,2012,5.93
atg,2013,5.88
atg,2014,6.15
atg,2015,6.21
atg,2016,6.22
atg,2017,6.15
atg,2018,6.26
atg,2019,6.49
atg,2020,6.41
atg,2021,6.85
aus,1990,1225.27
aus,1991,1220.69
aus,1992,1219.91
aus,1993,1240.29
aus,1994,1272.62
aus,1995,1296.89
aus,1996,1288.29
aus,1997,1300.54
aus,1998,1326.62
aus,1999,1339.79
aus,2000,1323.54
aus,2001,1295.13
aus,2002,1309.8
aus,2003,1315.71
aus,2004,1341.64
aus,2005,1335.18
aus,2006,1348.47
aus,2007,1365.16
aus,2008,1402.78
aus,2009,1405.38
aus,2010,1440.23
aus,2011,1434.32
aus,2012,1435.78
aus,2013,1472.4
aus,2014,1478.35
aus,2015,1528.56
aus,2016,1537.92
aus,2017,1558.16
aus,2018,1553.04
aus,2019,1629.51
aus,2020,1579.94
aus,2021,1683.02
aut,1990,1236.07
aut,1991,1200.82
aut,1992,1165.28
aut,1993,1167.2
aut,1994,1141.88
aut,1995,1115.75
aut,1996,1089.94
aut,1997,1045.88
aut,1998,1020.66
aut,1999,970.47
aut,2000,935.72
aut,2001,905.48
aut,2002,898.01
aut,2003,913.71
aut,2004,910.63
aut,2005,893.45
aut,2006,873.65
aut,2007,868.47
aut,2008,864.54
aut,2009,873.99
aut,2010,850.66
aut,2011,873.39
aut,2012,898.69
aut,2013,872.77
aut,2014,856.03
aut,2015,831.61
aut,2016,793.53
aut,2017,810.49
aut,2018,789.24
aut,2019,779.39
aut,2020,772.04
aut,2021,727.27
aze,1990,844.4
aze,1991,882.99
aze,1992,947.37
aze,1993,974.16
aze,1994,990.54
aze,1995,970.35
aze,1996,947.74
aze,1997,909.51
aze,1998,885.29
aze,1999,868.53
aze,2000,852.36
aze,2001,826.08
aze,2002,841.22
aze,2003,865.52
aze,2004,881.47
aze,2005,910.39
aze,2006,904.09
aze,2007,887.87
aze,2008,908.69
aze,2009,913.9
aze,2010,926.88
aze,2011,941.61
aze,2012,952.46
aze,2013,949.76
aze,2014,948.62
aze,2015,959.27
aze,2016,978.36
aze,2017,1015.94
aze,2018,989.86
aze,2019,990.14
aze,2020,961.98
aze,2021,964.52
bdi,1990,166.48
bdi,1991,167.98
bdi,1992,169.3
bdi,1993,170.28
bdi,1994,170
bdi,1995,171.69
bdi,1996,171.89
bdi,1997,168.64
bdi,1998,165.1
bdi,1999,160.82
bdi,2000,157.87
bdi,2001,152.14
bdi,2002,148.25
bdi,2003,145.71
bdi,2004,145.89
bdi,2005,145.09
bdi,2006,144.92
bdi,2007,142.73
bdi,2008,142.16
bdi,2009,146.21
bdi,2010,151.62
bdi,2011,157.45
bdi,2012,161.84
bdi,2013,166.53
bdi,2014,172.36
bdi,2015,178.5
bdi,2016,184.58
bdi,2017,191.52
bdi,2018,198.52
bdi,2019,207.61
bdi,2020,215.25
bdi,2021,222.7
bel,1990,1115.8
bel,1991,1101.28
bel,1992,1091.9
bel,1993,1086.7
bel,1994,1076.2
bel,1995,1031.07
bel,1996,981.18
bel,1997,968.24
bel,1998,922.06
bel,1999,900.99
bel,2000,908.14
bel,2001,908.3
bel,2002,912.67
bel,2003,879.76
bel,2004,884.72
bel,2005,883.05
bel,2006,872.36
bel,2007,870.42
bel,2008,866.13
bel,2009,868.7
bel,2010,863.44
bel,2011,884.23
bel,2012,902.03
bel,2013,881.73
bel,2014,875.6
bel,2015,874.62
bel,2016,851.77
bel,2017,845.17
bel,2018,825.88
bel,2019,813.33
bel,2020,758.77
bel,2021,786.67
ben,1990,140.15
ben,1991,142.05
ben,1992,142.5
ben,1993,143.05
ben,1994,144.96
ben,1995,145.85
ben,1996,147.52
ben,1997,147.22
ben,1998,148.11
ben,1999,148.33
ben,2000,149.52
ben,2001,148.98
ben,2002,152.45
ben,2003,155
ben,2004,157.7
ben,2005,160.88
ben,2006,165.85
ben,2007,171.75
ben,2008,177.56
ben,2009,187.07
ben,2010,196.61
ben,2011,206.26
ben,2012,215.54
ben,2013,222.42
ben,2014,228.83
ben,2015,234.26
ben,2016,238.53
ben,2017,243.39
ben,2018,244.76
ben,2019,251.57
ben,2020,259.49
ben,2021,261.85
bfa,1990,329.69
bfa,1991,327.95
bfa,1992,328.85
bfa,1993,332.85
bfa,1994,335.76
bfa,1995,338.12
bfa,1996,336.13
bfa,1997,336.89
bfa,1998,338.88
bfa,1999,335.18
bfa,2000,337.55
bfa,2001,333.84
bfa,2002,341.1
bfa,2003,350.13
bfa,2004,361.8
bfa,2005,373.93
bfa,2006,386.39
bfa,2007,399.07
bfa,2008,410.96
bfa,2009,424.96
bfa,2010,447.27
bfa,2011,469.48
bfa,2012,491.75
bfa,2013,513.83
bfa,2014,529.06
bfa,2015,544.19
bfa,2016,565.65
bfa,2017,577.96
bfa,2018,581.76
bfa,2019,588.7
bfa,2020,592.28
bfa,2021,594.07
bgd,1990,3386.33
bgd,1991,3184.33
bgd,1992,3179.82
bgd,1993,3184.67
bgd,1994,3179.26
bgd,1995,3262.57
bgd,1996,3266.07
bgd,1997,3259.57
bgd,1998,3258.64
bgd,1999,3315.68
bgd,2000,3443.4
bgd,2001,3485.19
bgd,2002,3563.41
bgd,2003,3633.23
bgd,2004,3674.3
bgd,2005,3797.06
bgd,2006,3989.67
bgd,2007,4137.47
bgd,2008,4178.73
bgd,2009,4194.43
bgd,2010,4212.61
bgd,2011,4038.88
bgd,2012,3887.72
bgd,2013,3907.75
bgd,2014,4034.35
bgd,2015,4069.62
bgd,2016,4201.38
bgd,2017,4470.97
bgd,2018,4566.9
bgd,2019,4661.05
bgd,2020,4756.13
bgd,2021,4823.42
bgr,1990,1617.6
bgr,1991,1545.18
bgr,1992,1524.79
bgr,1993,1371.69
bgr,1994,1361.95
bgr,1995,1312.35
bgr,1996,1328.77
bgr,1997,1333.22
bgr,1998,1370.66
bgr,1999,1319.02
bgr,2000,1336.57
bgr,2001,1315.96
bgr,2002,1322.09
bgr,2003,1327.1
bgr,2004,1338.06
bgr,2005,1289.05
bgr,2006,1251.93
bgr,2007,1253.41
bgr,2008,1227.68
bgr,2009,1185.75
bgr,2010,1115.24
bgr,2011,1100.92
bgr,2012,1108.07
bgr,2013,1145.35
bgr,2014,1154.84
bgr,2015,1153.3
bgr,2016,1145.57
bgr,2017,1151.99
bgr,2018,1143.19
bgr,2019,1125.3
bgr,2020,1120.17
bgr,2021,1065.16
bhr,1990,13.81
bhr,1991,14.35
bhr,1992,14.53
bhr,1993,14.68
bhr,1994,15.38
bhr,1995,16
bhr,1996,16.29
bhr,1997,16.73
bhr,1998,16.95
bhr,1999,17.17
bhr,2000,17.3
bhr,2001,18.14
bhr,2002,18.82
bhr,2003,20.26
bhr,2004,21.14
bhr,2005,21.63
bhr,2006,22.22
bhr,2007,22.71
bhr,2008,23.41
bhr,2009,23.98
bhr,2010,24.41
bhr,2011,24.77
bhr,2012,24.87
bhr,2013,25.15
bhr,2014,25.66
bhr,2015,26.5
bhr,2016,27.92
bhr,2017,29.39
bhr,2018,30.34
bhr,2019,31.29
bhr,2020,33.52
bhr,2021,36.22
bhs,1990,12.87
bhs,1991,12.27
bhs,1992,12.51
bhs,1993,12.83
bhs,1994,13.9
bhs,1995,13.96
bhs,1996,14.71
bhs,1997,14.03
bhs,1998,14.12
bhs,1999,14.27
bhs,2000,14.6
bhs,2001,15.01
bhs,2002,15.28
bhs,2003,15.01
bhs,2004,15.51
bhs,2005,15.04
bhs,2006,15.6
bhs,2007,15.75
bhs,2008,16.15
bhs,2009,16.23
bhs,2010,17.09
bhs,2011,17.65
bhs,2012,17.19
bhs,2013,17.45
bhs,2014,18.4
bhs,2015,18.64
bhs,2016,19.41
bhs,2017,19.56
bhs,2018,19.9
bhs,2019,20.37
bhs,2020,20.67
bhs,2021,20.79
bih,1990,350.89
bih,1991,397.32
bih,1992,399.67
bih,1993,415.12
bih,1994,419.33
bih,1995,419.1
bih,1996,412.28
bih,1997,401.14
bih,1998,382.89
bih,1999,373.75
bih,2000,384.65
bih,2001,387.86
bih,2002,393.56
bih,2003,393.69
bih,2004,386.37
bih,2005,417.76
bih,2006,411.31
bih,2007,444.85
bih,2008,423.37
bih,2009,418.54
bih,2010,406.1
bih,2011,405.36
bih,2012,393.08
bih,2013,394.89
bih,2014,392.58
bih,2015,397.93
bih,2016,397.53
bih,2017,384.81
bih,2018,387.22
bih,2019,396.11
bih,2020,396.31
bih,2021,365.33
blr,1990,2516.44
blr,1991,2588.96
blr,1992,2633.04
blr,1993,2710.83
blr,1994,2601.47
blr,1995,2556.97
blr,1996,2513.79
blr,1997,2493.11
blr,1998,2539.64
blr,1999,2525.03
blr,2000,2309.4
blr,2001,2303.32
blr,2002,2189.25
blr,2003,2022.19
blr,2004,1989.34
blr,2005,2069.7
blr,2006,1922.98
blr,2007,1757.34
blr,2008,1775.17
blr,2009,1722.78
blr,2010,1752.52
blr,2011,1684.14
blr,2012,1493.24
blr,2013,1481.34
blr,2014,1444.26
blr,2015,1410.79
blr,2016,1390.32
blr,2017,1374.51
blr,2018,1406.71
blr,2019,1427.03
blr,2020,1432.67
blr,2021,1420.56
blz,1990,6.78
blz,1991,6.82
blz,1992,6.72
blz,1993,6.57
blz,1994,6.92
blz,1995,7.58
blz,1996,8.39
blz,1997,10.25
blz,1998,12.74
blz,1999,13.64
blz,2000,13.26
blz,2001,12.72
blz,2002,12.42
blz,2003,11.93
blz,2004,12.06
blz,2005,12.06
blz,2006,12.71
blz,2007,12.36
blz,2008,12.19
blz,2009,12.18
blz,2010,13.07
blz,2011,13.55
blz,2012,13.7
blz,2013,14.14
blz,2014,14.64
blz,2015,15.7
blz,2016,15.45
blz,2017,15.82
blz,2018,16.18
blz,2019,16.43
blz,2020,15.87
blz,2021,16.38
bmu,1990,5.94
bmu,1991,5.71
bmu,1992,5.14
bmu,1993,4.57
bmu,1994,4.53
bmu,1995,4.31
bmu,1996,4.44
bmu,1997,4.58
bmu,1998,4.64
bmu,1999,4.48
bmu,2000,4.45
bmu,2001,4.33
bmu,2002,4.51
bmu,2003,4.71
bmu,2004,4.58
bmu,2005,4.55
bmu,2006,4.57
bmu,2007,4.56
bmu,2008,4.73
bmu,2009,4.76
bmu,2010,4.94
bmu,2011,4.84
bmu,2012,4.79
bmu,2013,4.82
bmu,2014,4.89
bmu,2015,4.96
bmu,2016,4.97
bmu,2017,5.27
bmu,2018,5.31
bmu,2019,5.41
bmu,2020,5.23
bmu,2021,5.6
bol,1990,763.68
bol,1991,771.12
bol,1992,770.44
bol,1993,780.57
bol,1994,782.04
bol,1995,806.07
bol,1996,819.61
bol,1997,855.41
bol,1998,887.35
bol,1999,919.42
bol,2000,938.93
bol,2001,951.8
bol,2002,964.42
bol,2003,976.95
bol,2004,978.72
bol,2005,992.45
bol,2006,1013.57
bol,2007,1036.53
bol,2008,1067.31
bol,2009,1097.86
bol,2010,1126.7
bol,2011,1155.41
bol,2012,1181.11
bol,2013,1207.37
bol,2014,1240.29
bol,2015,1265.5
bol,2016,1285.93
bol,2017,1317.22
bol,2018,1345.47
bol,2019,1372.52
bol,2020,1380.66
bol,2021,1360.81
bra,1990,11107.95
bra,1991,11209.06
bra,1992,11587.9
bra,1993,11830.6
bra,1994,11776.87
bra,1995,11866.63
bra,1996,11883
bra,1997,12188.95
bra,1998,12518.83
bra,1999,12727.1
bra,2000,12745.59
bra,2001,12948.48
bra,2002,13200.94
bra,2003,13469.51
bra,2004,13690.47
bra,2005,13566.39
bra,2006,13617.34
bra,2007,13779.2
bra,2008,13731.76
bra,2009,13977.95
bra,2010,14060.5
bra,2011,14192.82
bra,2012,14351.48
bra,2013,14632.22
bra,2014,14699.2
bra,2015,14895.65
bra,2016,15378.31
bra,2017,15202.3
bra,2018,15494.81
bra,2019,15959.78
bra,2020,16373.75
bra,2021,16156.22
brb,1990,30.75
brb,1991,30.39
brb,1992,28.57
brb,1993,29.21
brb,1994,29.57
brb,1995,28.75
brb,1996,28.91
brb,1997,29.98
brb,1998,31.4
brb,1999,29.85
brb,2000,29.35
brb,2001,26.87
brb,2002,27.87
brb,2003,28.09
brb,2004,28.86
brb,2005,27.51
brb,2006,28.21
brb,2007,25.98
brb,2008,25.97
brb,2009,24.69
brb,2010,25.12
brb,2011,24.28
brb,2012,24.44
brb,2013,24.68
brb,2014,25.41
brb,2015,25.88
brb,2016,26.54
brb,2017,27.36
brb,2018,28.69
brb,2019,31.19
brb,2020,30.01
brb,2021,29.76
brn,1990,17.37
brn,1991,17.4
brn,1992,17.37
brn,1993,17.31
brn,1994,16.87
brn,1995,16.58
brn,1996,16.31
brn,1997,16.26
brn,1998,16.88
brn,1999,17
brn,2000,16.8
brn,2001,16.35
brn,2002,16.31
brn,2003,16.68
brn,2004,16.79
brn,2005,16.58
brn,2006,16.18
brn,2007,16.46
brn,2008,16.88
brn,2009,17.56
brn,2010,18.27
brn,2011,18.33
brn,2012,18.9
brn,2013,20.16
brn,2014,21.23
brn,2015,22.17
brn,2016,23.35
brn,2017,24.07
brn,2018,24.56
brn,2019,24.96
brn,2020,25.56
brn,2021,26.27
btn,1990,12.99
btn,1991,13.13
btn,1992,13.22
btn,1993,13.24
btn,1994,13.21
btn,1995,13.3
btn,1996,13.07
btn,1997,13.34
btn,1998,13.37
btn,1999,13.26
btn,2000,13.71
btn,2001,13.82
btn,2002,13.96
btn,2003,14.33
btn,2004,14.52
btn,2005,14.75
btn,2006,14.99
btn,2007,15.3
btn,2008,15.63
btn,2009,16.12
btn,2010,16.51
btn,2011,16.89
btn,2012,17.21
btn,2013,17.57
btn,2014,17.91
btn,2015,18.33
btn,2016,18.72
btn,2017,19.16
btn,2018,19.56
btn,2019,19.95
btn,2020,20.36
btn,2021,20.65
bwa,1990,33.94
bwa,1991,35.15
bwa,1992,36.88
bwa,1993,38.81
bwa,1994,40.94
bwa,1995,43.11
bwa,1996,45.14
bwa,1997,47.28
bwa,1998,49.67
bwa,1999,51.24
bwa,2000,52.76
bwa,2001,53.15
bwa,2002,53.02
bwa,2003,51.4
bwa,2004,49.31
bwa,2005,47.4
bwa,2006,46.83
bwa,2007,45.2
bwa,2008,44.53
bwa,2009,44.18
bwa,2010,44.6
bwa,2011,44.9
bwa,2012,43.93
bwa,2013,43.7
bwa,2014,43.32
bwa,2015,43.57
bwa,2016,42.68
bwa,2017,42.2
bwa,2018,42.4
bwa,2019,42.89
bwa,2020,44.66
bwa,2021,45.34
caf,1990,127.02
caf,1991,129.63
caf,1992,130.76
caf,1993,132.29
caf,1994,134.11
caf,1995,134.48
caf,1996,137.29
caf,1997,137.48
caf,1998,139.57
caf,1999,141.36
caf,2000,141.12
caf,2001,141.64
caf,2002,142.59
caf,2003,143.02
caf,2004,143.57
caf,2005,144.78
caf,2006,146.51
caf,2007,146.92
caf,2008,146.96
caf,2009,149.27
caf,2010,154.21
caf,2011,157.84
caf,2012,159.54
caf,2013,164.37
caf,2014,166.65
caf,2015,168.89
caf,2016,172.87
caf,2017,177.18
caf,2018,180.12
caf,2019,183.1
caf,2020,184.33
caf,2021,183.55
can,1990,2290.83
can,1991,2266.51
can,1992,2276.07
can,1993,2293.76
can,1994,2335.76
can,1995,2373.76
can,1996,2431.14
can,1997,2451.89
can,1998,2447.67
can,1999,2450.56
can,2000,2475.88
can,2001,2471.25
can,2002,2477.72
can,2003,2836.84
can,2004,2875.48
can,2005,2674.04
can,2006,3060.01
can,2007,3177.09
can,2008,3170.5
can,2009,3181.76
can,2010,3161.46
can,2011,3136.94
can,2012,3144.47
can,2013,3137.49
can,2014,3168.1
can,2015,3136.13
can,2016,3329.68
can,2017,3350.18
can,2018,3407.89
can,2019,3388.4
can,2020,3181.66
can,2021,3253.84
che,1990,837.07
che,1991,810.16
che,1992,773.32
che,1993,747.88
che,1994,735.86
che,1995,694.52
che,1996,676.16
che,1997,657.48
che,1998,650.46
che,1999,626.64
che,2000,620.32
che,2001,602.02
che,2002,581.57
che,2003,574.53
che,2004,554.25
che,2005,547.12
che,2006,539.44
che,2007,538.09
che,2008,543.48
che,2009,566.68
che,2010,572.43
che,2011,576.19
che,2012,572.59
che,2013,609.67
che,2014,618.61
che,2015,615.44
che,2016,617.84
che,2017,626.81
che,2018,620.38
che,2019,597.24
che,2020,583.91
che,2021,593.13
chl,1990,2214.96
chl,1991,2234.35
chl,1992,2230.77
chl,1993,2288.16
chl,1994,2353.69
chl,1995,2389.99
chl,1996,2406.99
chl,1997,2497.41
chl,1998,2481.3
chl,1999,2557.15
chl,2000,2568.62
chl,2001,2594.78
chl,2002,2652.97
chl,2003,2656.9
chl,2004,2655.03
chl,2005,2657.47
chl,2006,2706.01
chl,2007,2653.19
chl,2008,2679.28
chl,2009,2877.97
chl,2010,2940.79
chl,2011,2916.13
chl,2012,2911.21
chl,2013,2915.55
chl,2014,2944.46
chl,2015,2978.97
chl,2016,2941.57
chl,2017,2950.05
chl,2018,2999.47
chl,2019,3055.24
chl,2020,2925.53
chl,2021,2962.69
chn,1990,278596.05
chn,1991,282154.82
chn,1992,285058.08
chn,1993,287332.32
chn,1994,287983.48
chn,1995,292475.44
chn,1996,293736.58
chn,1997,295928.25
chn,1998,301399.89
chn,1999,308864.89
chn,2000,324043.3
chn,2001,335037.47
chn,2002,346637.07
chn,2003,360948.78
chn,2004,377925.29
chn,2005,381661.53
chn,2006,371060.97
chn,2007,370573.3
chn,2008,376753.81
chn,2009,384581.07
chn,2010,391202.28
chn,2011,395440.8
chn,2012,402377.94
chn,2013,403749.08
chn,2014,402094.61
chn,2015,404098.96
chn,2016,409684
chn,2017,412362.73
chn,2018,419203.85
chn,2019,428285.46
chn,2020,437668.37
chn,2021,446433.93
civ,1990,96.59
civ,1991,102.47
civ,1992,110.12
civ,1993,119.24
civ,1994,128.18
civ,1995,136.3
civ,1996,140.55
civ,1997,142.85
civ,1998,146.38
civ,1999,150.19
civ,2000,154.49
civ,2001,156.62
civ,2002,158.28
civ,2003,160.34
civ,2004,163.16
civ,2005,164.25
civ,2006,165.52
civ,2007,165.53
civ,2008,165.34
civ,2009,166.29
civ,2010,168.19
civ,2011,169.92
civ,2012,175.72
civ,2013,181.98
civ,2014,184.77
civ,2015,185.74
civ,2016,186.98
civ,2017,188.5
civ,2018,188.81
civ,2019,187.73
civ,2020,190.06
civ,2021,191.07
cmr,1990,297.87
cmr,1991,308.87
cmr,1992,322.39
cmr,1993,337.14
cmr,1994,346.46
cmr,1995,355.99
cmr,1996,367.18
cmr,1997,379.65
cmr,1998,390.33
cmr,1999,398.38
cmr,2000,411.43
cmr,2001,419.93
cmr,2002,438.3
cmr,2003,453.77
cmr,2004,469.42
cmr,2005,488.47
cmr,2006,508.97
cmr,2007,528.37
cmr,2008,547.9
cmr,2009,567.9
cmr,2010,582.98
cmr,2011,599.68
cmr,2012,618.88
cmr,2013,635.68
cmr,2014,649.15
cmr,2015,656.86
cmr,2016,664.97
cmr,2017,674.02
cmr,2018,685.3
cmr,2019,697.75
cmr,2020,709.05
cmr,2021,713.35
cod,1990,925.38
cod,1991,941.35
cod,1992,950.33
cod,1993,952.02
cod,1994,972.09
cod,1995,1005.9
cod,1996,1044.07
cod,1997,1039.59
cod,1998,1057.02
cod,1999,1069.21
cod,2000,1086.07
cod,2001,1093.52
cod,2002,1080.93
cod,2003,1110.27
cod,2004,1105.94
cod,2005,1107.82
cod,2006,1127.02
cod,2007,1146.46
cod,2008,1187.35
cod,2009,1222.69
cod,2010,1263.3
cod,2011,1312.68
cod,2012,1356.19
cod,2013,1393.12
cod,2014,1435.81
cod,2015,1470.08
cod,2016,1505.96
cod,2017,1540.85
cod,2018,1583.73
cod,2019,1625.75
cod,2020,1680.51
cod,2021,1717.36
cog,1990,88.08
cog,1991,87.61
cog,1992,88.59
cog,1993,89.53
cog,1994,92.52
cog,1995,93.74
cog,1996,94.16
cog,1997,95.67
cog,1998,92.52
cog,1999,91.98
cog,2000,89.56
cog,2001,86.02
cog,2002,83.65
cog,2003,84.53
cog,2004,83.99
cog,2005,83.43
cog,2006,83.81
cog,2007,85.75
cog,2008,87.17
cog,2009,88.83
cog,2010,89.59
cog,2011,91.48
cog,2012,94.89
cog,2013,98.17
cog,2014,101.42
cog,2015,104.03
cog,2016,106.97
cog,2017,110.1
cog,2018,113.43
cog,2019,117.71
cog,2020,121.92
cog,2021,124.83
cok,1990,0.99
cok,1991,0.99
cok,1992,0.99
cok,1993,0.99
cok,1994,1
cok,1995,1
cok,1996,1.01
cok,1997,1.02
cok,1998,1.04
cok,1999,1.05
cok,2000,1.07
cok,2001,1.05
cok,2002,1.03
cok,2003,1.03
cok,2004,1.02
cok,2005,1.04
cok,2006,1.04
cok,2007,1.05
cok,2008,1.04
cok,2009,1.05
cok,2010,1.08
cok,2011,1.11
cok,2012,1.14
cok,2013,1.16
cok,2014,1.18
cok,2015,1.22
cok,2016,1.23
cok,2017,1.23
cok,2018,1.23
cok,2019,1.23
cok,2020,1.24
cok,2021,1.24
col,1990,3115.4
col,1991,3356.39
col,1992,3424.73
col,1993,3423.36
col,1994,3476.69
col,1995,3441.62
col,1996,3609.44
col,1997,3537.43
col,1998,3473.15
col,1999,3604.92
col,2000,3670.55
col,2001,3709.65
col,2002,3713.02
col,2003,3804.92
col,2004,3897.03
col,2005,3817.16
col,2006,3925.85
col,2007,3875.7
col,2008,3881.97
col,2009,4126.44
col,2010,4126.83
col,2011,4009.01
col,2012,4014.61
col,2013,4039.09
col,2014,3854.54
col,2015,3938.53
col,2016,4017.5
col,2017,4081.9
col,2018,4242.05
col,2019,4227.7
col,2020,4680.98
col,2021,4781.1
com,1990,9.99
com,1991,10.19
com,1992,10.34
com,1993,10.48
com,1994,10.7
com,1995,10.78
com,1996,10.95
com,1997,11.13
com,1998,11.04
com,1999,10.74
com,2000,10.8
com,2001,10.67
com,2002,10.74
com,2003,10.58
com,2004,10.23
com,2005,10.62
com,2006,10.42
com,2007,11.21
com,2008,11.59
com,2009,11.36
com,2010,11.37
com,2011,11.81
com,2012,11.97
com,2013,12.21
com,2014,13.19
com,2015,13.45
com,2016,13.79
com,2017,14.06
com,2018,14.15
com,2019,14.66
com,2020,15.22
com,2021,15.54
cpv,1990,39.38
cpv,1991,39.56
