geo,time,stomach_cancer_number_of_new_male_cases
bdi,2014,216.77
bdi,2015,221.03
bdi,2016,226.01
bdi,2017,233.3
bdi,2018,244.1
bdi,2019,252.52
bel,1990,1132.1
bel,1991,1106.9
bel,1992,1074.72
bel,1993,1068.99
bel,1994,1041.86
bel,1995,1021.87
bel,1996,978.85
bel,1997,963.74
bel,1998,944.64
bel,1999,949.72
bel,2000,943.37
bel,2001,935.11
bel,2002,949.59
bel,2003,940.35
bel,2004,930.41
bel,2005,942.63
bel,2006,917.95
bel,2007,937.49
bel,2008,989.9
bel,2009,976.27
bel,2010,971.87
bel,2011,981.34
bel,2012,1008.14
bel,2013,992.38
bel,2014,981.75
bel,2015,992.02
bel,2016,976.26
bel,2017,989.71
bel,2018,997.18
bel,2019,1008.78
ben,1990,191.92
ben,1991,193.7
ben,1992,193.4
ben,1993,193.35
ben,1994,195.27
ben,1995,196.32
ben,1996,198.39
ben,1997,197.15
ben,1998,197.7
ben,1999,197.31
ben,2000,200.46
ben,2001,204.4
ben,2002,210.56
ben,2003,215.49
ben,2004,219.94
ben,2005,223.53
ben,2006,229.46
ben,2007,234.2
ben,2008,242.82
ben,2009,252.41
ben,2010,260.93
ben,2011,271.16
ben,2012,278.43
ben,2013,286.1
ben,2014,291.83
ben,2015,295.64
ben,2016,301.87
ben,2017,310.63
ben,2018,315.28
ben,2019,323.45
bfa,1990,416.7
bfa,1991,413.14
bfa,1992,412.76
bfa,1993,416.03
bfa,1994,417.38
bfa,1995,418.61
bfa,1996,411.59
bfa,1997,409.82
bfa,1998,409.46
bfa,1999,399.92
bfa,2000,402.16
bfa,2001,397.78
bfa,2002,401.03
bfa,2003,409.93
bfa,2004,423.11
bfa,2005,436.54
bfa,2006,445.16
bfa,2007,455.15
bfa,2008,465.22
bfa,2009,477.33
bfa,2010,502.47
bfa,2011,519.74
bfa,2012,542.8
bfa,2013,569.56
bfa,2014,589.48
bfa,2015,608.05
bfa,2016,630.46
bfa,2017,654.35
bfa,2018,673.79
bfa,2019,683.35
bgd,1990,3475.02
bgd,1991,3176.36
bgd,1992,3162.44
bgd,1993,3154.56
bgd,1994,3138.26
bgd,1995,3203.74
bgd,1996,3186.04
bgd,1997,3150.96
bgd,1998,3122.76
bgd,1999,3098.78
bgd,2000,3209.51
bgd,2001,3229.63
bgd,2002,3310.2
bgd,2003,3428.18
bgd,2004,3496.71
bgd,2005,3621.11
bgd,2006,3796.22
bgd,2007,3918.68
bgd,2008,3948.41
bgd,2009,3975.75
bgd,2010,4012.81
bgd,2011,3815.17
bgd,2012,3680.67
bgd,2013,3721.75
bgd,2014,3881.59
bgd,2015,3904.41
bgd,2016,4058.21
bgd,2017,4360.6
bgd,2018,4510.08
bgd,2019,4653.62
bgr,1990,1468.26
bgr,1991,1347.38
bgr,1992,1282.92
bgr,1993,1160.61
bgr,1994,1101.11
bgr,1995,1037.78
bgr,1996,1009.57
bgr,1997,1010.36
bgr,1998,999.38
bgr,1999,950.51
bgr,2000,972.07
bgr,2001,988.25
bgr,2002,1013.87
bgr,2003,1054.26
bgr,2004,1123.24
bgr,2005,1180.05
bgr,2006,1200.49
bgr,2007,1191.05
bgr,2008,1172.36
bgr,2009,1152.81
bgr,2010,1126.73
bgr,2011,1104.03
bgr,2012,1083.57
bgr,2013,1071.1
bgr,2014,1088.38
bgr,2015,1072.15
bgr,2016,1063.28
bgr,2017,1048.51
bgr,2018,1033.82
bgr,2019,1017.52
bhr,1990,13.06
bhr,1991,13.4
bhr,1992,13.37
bhr,1993,13.17
bhr,1994,13.44
bhr,1995,13.91
bhr,1996,14.17
bhr,1997,14.45
bhr,1998,14.65
bhr,1999,14.74
bhr,2000,13.35
bhr,2001,12.36
bhr,2002,14.06
bhr,2003,15.75
bhr,2004,15.99
bhr,2005,16.63
bhr,2006,17
bhr,2007,17.77
bhr,2008,18.97
bhr,2009,19.86
bhr,2010,20.58
bhr,2011,20.46
bhr,2012,20.59
bhr,2013,20.6
bhr,2014,21.55
bhr,2015,22.79
bhr,2016,24.31
bhr,2017,26.46
bhr,2018,29.2
bhr,2019,32.2
bhs,1990,13.05
bhs,1991,12.96
bhs,1992,12.94
bhs,1993,13.17
bhs,1994,13.56
bhs,1995,13.75
bhs,1996,14.11
bhs,1997,13.73
bhs,1998,14.06
bhs,1999,14.54
bhs,2000,14.03
bhs,2001,14.61
bhs,2002,14.27
bhs,2003,14.25
bhs,2004,14.78
bhs,2005,14.63
bhs,2006,15.35
bhs,2007,15.29
bhs,2008,15.75
bhs,2009,16.18
bhs,2010,16.57
bhs,2011,16.76
bhs,2012,16.94
bhs,2013,16.82
bhs,2014,17.67
bhs,2015,18.48
bhs,2016,19.05
bhs,2017,19.63
bhs,2018,20.41
bhs,2019,21.06
bih,1990,349.91
bih,1991,395.66
bih,1992,390.42
bih,1993,397.47
bih,1994,396
bih,1995,393.08
bih,1996,383.88
bih,1997,371.45
bih,1998,352.02
bih,1999,347.69
bih,2000,362.17
bih,2001,367.01
bih,2002,377.39
bih,2003,384.14
bih,2004,380.42
bih,2005,415.38
bih,2006,403.39
bih,2007,430.79
bih,2008,403.27
bih,2009,402
bih,2010,393.02
bih,2011,393.29
bih,2012,387.9
bih,2013,393.75
bih,2014,394.71
bih,2015,402.45
bih,2016,398.83
bih,2017,395.53
bih,2018,398.38
bih,2019,398.04
blr,1990,2614.85
blr,1991,2692.31
blr,1992,2737.25
blr,1993,2929.63
blr,1994,2834.57
blr,1995,2811.48
blr,1996,2739.28
blr,1997,2685.73
blr,1998,2671.19
blr,1999,2621.44
blr,2000,2337.45
blr,2001,2366.13
blr,2002,2315.08
blr,2003,2145.15
blr,2004,2050.8
blr,2005,2045.12
blr,2006,1912.64
blr,2007,1739.38
blr,2008,1741.23
blr,2009,1712.23
blr,2010,1759.96
blr,2011,1741.14
blr,2012,1526.32
blr,2013,1480
blr,2014,1474.48
blr,2015,1478.93
blr,2016,1489.08
blr,2017,1528.59
blr,2018,1514.45
blr,2019,1537.37
blz,1990,6.56
blz,1991,6.49
blz,1992,6.63
blz,1993,6.65
blz,1994,6.96
blz,1995,7.54
blz,1996,8.36
blz,1997,9.76
blz,1998,11.31
blz,1999,12.44
blz,2000,12.6
blz,2001,11.89
blz,2002,11.22
blz,2003,10.95
blz,2004,11.11
blz,2005,11.11
blz,2006,11.33
blz,2007,11.32
blz,2008,11.27
blz,2009,11.61
blz,2010,12.16
blz,2011,12.43
blz,2012,12.59
blz,2013,13.05
blz,2014,13.83
blz,2015,14.84
blz,2016,15.33
blz,2017,16.04
blz,2018,17.04
blz,2019,17.83
bmu,1990,5.68
bmu,1991,5.47
bmu,1992,5.09
bmu,1993,5.06
bmu,1994,4.95
bmu,1995,4.67
bmu,1996,4.8
bmu,1997,4.66
bmu,1998,4.7
bmu,1999,4.74
bmu,2000,4.82
bmu,2001,4.67
bmu,2002,4.74
bmu,2003,4.83
bmu,2004,4.88
bmu,2005,4.97
bmu,2006,5.1
bmu,2007,5.12
bmu,2008,5.21
bmu,2009,5.24
bmu,2010,5.36
bmu,2011,5.43
bmu,2012,5.54
bmu,2013,5.65
bmu,2014,5.79
bmu,2015,5.87
bmu,2016,5.89
bmu,2017,6.02
bmu,2018,6.15
bmu,2019,6.25
bol,1990,734.23
bol,1991,744.68
bol,1992,750.89
bol,1993,762.98
bol,1994,766.5
bol,1995,791.32
bol,1996,805.08
bol,1997,845.74
bol,1998,877.38
bol,1999,906.06
bol,2000,929.56
bol,2001,944.14
bol,2002,957.4
bol,2003,976.05
bol,2004,984.42
bol,2005,995.04
bol,2006,1017.46
bol,2007,1039.68
bol,2008,1067.7
bol,2009,1097.4
bol,2010,1127.94
bol,2011,1163.42
bol,2012,1197
bol,2013,1230.81
bol,2014,1256.5
bol,2015,1297.18
bol,2016,1354.17
bol,2017,1394.03
bol,2018,1442.58
bol,2019,1485.79
bra,1990,10568.1
bra,1991,10459.7
bra,1992,10632.11
bra,1993,11001.74
bra,1994,11068.23
bra,1995,11184.26
bra,1996,11480.58
bra,1997,11611.57
bra,1998,11934.34
bra,1999,12188.9
bra,2000,12372.32
bra,2001,12575.93
bra,2002,12786.52
bra,2003,13056.1
bra,2004,13284.2
bra,2005,13151.06
bra,2006,13243.96
bra,2007,13340.1
bra,2008,13461.15
bra,2009,13624.87
bra,2010,13781.57
bra,2011,13933.81
bra,2012,13962.11
bra,2013,14129.14
bra,2014,14189.42
bra,2015,14376.23
bra,2016,14870.35
bra,2017,14803.61
bra,2018,15070.19
bra,2019,15507.43
brb,1990,28.78
brb,1991,28.14
brb,1992,28.41
brb,1993,28.82
brb,1994,29.26
brb,1995,28.96
brb,1996,29.25
brb,1997,29.4
brb,1998,28.15
brb,1999,25.89
brb,2000,25.64
brb,2001,23.91
brb,2002,25.21
brb,2003,25.85
brb,2004,26.27
brb,2005,25.47
brb,2006,25.71
brb,2007,24.75
brb,2008,24.38
brb,2009,22.8
brb,2010,22.91
brb,2011,22.62
brb,2012,23.06
brb,2013,23.7
brb,2014,24.46
brb,2015,25.02
brb,2016,25.71
brb,2017,26.6
brb,2018,28.06
brb,2019,30.57
brn,1990,21.33
brn,1991,21.14
brn,1992,21.27
brn,1993,21.29
brn,1994,20.31
brn,1995,19.95
brn,1996,19.37
brn,1997,19.2
brn,1998,19.14
brn,1999,18.93
brn,2000,18.44
brn,2001,17.78
brn,2002,18.09
brn,2003,18.82
brn,2004,19.13
brn,2005,19.66
brn,2006,19.79
brn,2007,19.38
brn,2008,19.32
brn,2009,19.84
brn,2010,20.58
brn,2011,20.78
brn,2012,20.88
brn,2013,21.78
brn,2014,22.46
brn,2015,23.12
brn,2016,24.16
brn,2017,25.69
brn,2018,27.14
brn,2019,28.42
btn,1990,12.53
btn,1991,12.61
btn,1992,12.71
btn,1993,12.87
btn,1994,13.02
btn,1995,13.21
btn,1996,13.15
btn,1997,13.52
btn,1998,13.88
btn,1999,13.97
btn,2000,14.62
btn,2001,14.91
btn,2002,15.24
btn,2003,15.82
btn,2004,16.24
btn,2005,16.72
btn,2006,17.24
btn,2007,17.91
btn,2008,18.56
btn,2009,19.34
btn,2010,19.88
btn,2011,20.24
btn,2012,20.57
btn,2013,20.92
btn,2014,21.27
btn,2015,21.66
btn,2016,22.07
btn,2017,22.49
btn,2018,22.96
btn,2019,23.41
bwa,1990,38.63
bwa,1991,41
bwa,1992,44.1
bwa,1993,47.63
bwa,1994,52.17
bwa,1995,57.22
bwa,1996,62.37
bwa,1997,66.73
bwa,1998,70
bwa,1999,72.17
bwa,2000,73.71
bwa,2001,74.28
bwa,2002,73.9
bwa,2003,71.92
bwa,2004,68.96
bwa,2005,65.84
bwa,2006,64.75
bwa,2007,61.7
bwa,2008,60.6
bwa,2009,60.27
bwa,2010,60.77
bwa,2011,61.25
bwa,2012,61.62
bwa,2013,62.12
bwa,2014,62.7
bwa,2015,63.81
bwa,2016,64.67
bwa,2017,66.53
bwa,2018,68.53
bwa,2019,70.25
caf,1990,134.05
caf,1991,136.9
caf,1992,137.45
caf,1993,138.29
caf,1994,139.79
caf,1995,140.68
caf,1996,143.7
caf,1997,144.09
caf,1998,145.54
caf,1999,146.75
caf,2000,145.38
caf,2001,145.21
caf,2002,146.22
caf,2003,147.06
caf,2004,148.13
caf,2005,149.58
caf,2006,151.48
caf,2007,152.9
caf,2008,153.77
caf,2009,156.47
caf,2010,160.95
caf,2011,164.25
caf,2012,165.26
caf,2013,168.05
caf,2014,169.44
caf,2015,170.89
caf,2016,173.69
caf,2017,176.44
caf,2018,179.34
caf,2019,181.9
can,1990,2198.56
can,1991,2192.06
can,1992,2213.83
can,1993,2280.56
can,1994,2272.18
can,1995,2319.86
can,1996,2329.77
can,1997,2372.66
can,1998,2404.91
can,1999,2450.63
can,2000,2439.9
can,2001,2466.74
can,2002,2490.16
can,2003,2577.74
can,2004,2599.78
can,2005,2655.59
can,2006,2716.69
can,2007,2885.6
can,2008,2970.04
can,2009,2999.74
can,2010,2961.41
can,2011,2962.43
can,2012,3092.06
can,2013,3129.19
can,2014,3214.14
can,2015,3243.77
can,2016,3341.26
can,2017,3409.19
can,2018,3581.08
can,2019,3651.1
che,1990,895.47
che,1991,888.78
che,1992,848.69
che,1993,802.47
che,1994,792.51
che,1995,764.61
che,1996,710.2
che,1997,702.71
che,1998,697.64
che,1999,660.18
che,2000,666.93
che,2001,642.14
che,2002,633.87
che,2003,635.37
che,2004,618.51
che,2005,612.68
che,2006,602.25
che,2007,606.47
che,2008,606.64
che,2009,637.33
che,2010,635.72
che,2011,641.83
che,2012,653.53
che,2013,685.76
che,2014,687.87
che,2015,691.59
che,2016,690.94
che,2017,696.91
che,2018,701.71
che,2019,708.48
chl,1990,2163.4
chl,1991,2057.7
chl,1992,2004.53
chl,1993,2120.94
chl,1994,2197.81
chl,1995,2324.11
chl,1996,2367.58
chl,1997,2361.74
chl,1998,2379.69
chl,1999,2434.22
chl,2000,2417.62
chl,2001,2538.78
chl,2002,2532.71
chl,2003,2604.52
chl,2004,2626.12
chl,2005,2589.28
chl,2006,2586.39
chl,2007,2611.43
chl,2008,2628.33
chl,2009,2821.78
chl,2010,2868.95
chl,2011,2826.17
chl,2012,2850.37
chl,2013,2909.27
chl,2014,2920
chl,2015,2961.72
chl,2016,2926.72
chl,2017,3014.01
chl,2018,3089.81
chl,2019,3158.75
chn,1990,207525.47
chn,1991,210677.19
chn,1992,212424.34
chn,1993,214359.53
chn,1994,213740.64
chn,1995,217510.17
chn,1996,221418.56
chn,1997,226254.26
chn,1998,235302.66
chn,1999,246730.75
chn,2000,267247.56
chn,2001,286697.67
chn,2002,310121.59
chn,2003,336196.86
chn,2004,365967.33
chn,2005,376248.2
chn,2006,371147.92
chn,2007,374738.02
chn,2008,382890.4
chn,2009,392545.09
chn,2010,402910.83
chn,2011,405811.25
chn,2012,409792.77
chn,2013,407788.78
chn,2014,411124.5
chn,2015,412560.17
chn,2016,417286.38
chn,2017,425646.3
chn,2018,437065.59
chn,2019,451331.75
civ,1990,463.86
civ,1991,488.6
civ,1992,519.41
civ,1993,550.21
civ,1994,581.08
civ,1995,609.9
civ,1996,623.73
civ,1997,628.33
civ,1998,633.75
civ,1999,637.86
civ,2000,650.19
civ,2001,660.15
civ,2002,671.55
civ,2003,683.98
civ,2004,698.09
civ,2005,702.79
civ,2006,709.15
civ,2007,710.97
civ,2008,714.74
civ,2009,727.48
civ,2010,743.83
civ,2011,757.4
civ,2012,774.04
civ,2013,797.83
civ,2014,810.09
civ,2015,816.76
civ,2016,808.98
civ,2017,815.37
civ,2018,836.62
civ,2019,841.33
cmr,1990,395.17
cmr,1991,408.04
cmr,1992,421.84
cmr,1993,439.14
cmr,1994,449.87
cmr,1995,461.96
cmr,1996,475.74
cmr,1997,490.51
cmr,1998,506.92
cmr,1999,517.97
cmr,2000,538.08
cmr,2001,554.94
cmr,2002,575.79
cmr,2003,597.78
cmr,2004,620.86
cmr,2005,647.73
cmr,2006,671.58
cmr,2007,686.1
cmr,2008,704.67
cmr,2009,721.93
cmr,2010,739.6
cmr,2011,761.85
cmr,2012,782.91
cmr,2013,804.32
cmr,2014,816.54
cmr,2015,823.65
cmr,2016,831.98
cmr,2017,844.6
cmr,2018,863.93
cmr,2019,878.48
cod,1990,1063.1
cod,1991,1082.59
cod,1992,1094.8
cod,1993,1095.99
cod,1994,1117.47
cod,1995,1149.04
cod,1996,1188.85
cod,1997,1185.71
cod,1998,1203.58
cod,1999,1212.58
cod,2000,1216.83
cod,2001,1217.47
cod,2002,1202.3
cod,2003,1236.23
cod,2004,1231.82
cod,2005,1227.4
cod,2006,1243.31
cod,2007,1261.2
cod,2008,1300.85
cod,2009,1331.92
cod,2010,1360.21
cod,2011,1403.75
cod,2012,1439.97
cod,2013,1461.7
cod,2014,1480.67
cod,2015,1487.55
cod,2016,1509.94
cod,2017,1546.94
cod,2018,1603.89
cod,2019,1651.9
cog,1990,96.93
cog,1991,96.28
cog,1992,96.95
cog,1993,97.34
cog,1994,99.79
cog,1995,101.07
cog,1996,101.6
cog,1997,102.81
cog,1998,99.52
cog,1999,97.91
cog,2000,93.67
cog,2001,89.73
cog,2002,86.5
cog,2003,87.35
cog,2004,86.84
cog,2005,85.82
cog,2006,86.38
cog,2007,88.16
cog,2008,90
cog,2009,91.61
cog,2010,92.06
cog,2011,93.92
cog,2012,97.71
cog,2013,100.58
cog,2014,103.4
cog,2015,106.02
cog,2016,109.11
cog,2017,113.05
cog,2018,117.91
cog,2019,122.85
cok,1990,0.98
cok,1991,0.99
cok,1992,1
cok,1993,1
cok,1994,0.99
cok,1995,1
cok,1996,1
cok,1997,1.01
cok,1998,1.02
cok,1999,1.03
cok,2000,1.05
cok,2001,1.04
cok,2002,1.04
cok,2003,1.03
cok,2004,1.01
cok,2005,1.02
cok,2006,1.02
cok,2007,1.04
cok,2008,1.03
cok,2009,1.04
cok,2010,1.08
cok,2011,1.11
cok,2012,1.14
cok,2013,1.15
cok,2014,1.17
cok,2015,1.2
cok,2016,1.22
cok,2017,1.23
cok,2018,1.24
cok,2019,1.25
col,1990,2867.76
col,1991,3099.47
col,1992,3155.08
col,1993,3152.08
col,1994,3185.77
col,1995,3210.16
col,1996,3339.2
col,1997,3228.81
col,1998,3200.48
col,1999,3360.37
col,2000,3423.06
col,2001,3481.02
col,2002,4175.27
col,2003,3780.92
col,2004,3824.44
col,2005,3641.88
col,2006,3774.52
col,2007,3696.84
col,2008,3770.14
col,2009,4086.22
col,2010,4090.87
col,2011,3969.07
col,2012,4022.01
col,2013,4055.05
col,2014,3932.7
col,2015,4102.03
col,2016,4196.18
col,2017,4290.18
col,2018,4378.4
col,2019,4474.07
com,1990,12.33
com,1991,12.42
com,1992,13
com,1993,13.2
com,1994,13.67
com,1995,14
com,1996,14.28
com,1997,14.48
com,1998,14.19
com,1999,13.92
com,2000,14.19
com,2001,14.01
com,2002,13.97
com,2003,13.58
com,2004,13.11
com,2005,13.47
com,2006,13.02
com,2007,14.02
com,2008,14.39
com,2009,13.99
com,2010,13.87
com,2011,14.34
com,2012,14.68
com,2013,14.98
com,2014,16.14
com,2015,16.38
com,2016,16.67
com,2017,17.02
com,2018,17.01
com,2019,17.26
cpv,1990,37.01
cpv,1991,37.25
cpv,1992,37.2
cpv,1993,38.05
cpv,1994,37.99
cpv,1995,37.54
cpv,1996,38.54
cpv,1997,40.01
cpv,1998,38.94
cpv,1999,38.6
cpv,2000,38.48
cpv,2001,38.57
cpv,2002,38.87
cpv,2003,39.11
cpv,2004,39.51
cpv,2005,39.92
cpv,2006,35.43
cpv,2007,34.22
cpv,2008,34.95
cpv,2009,35.7
cpv,2010,36.22
cpv,2011,37.41
cpv,2012,38.68
cpv,2013,39.72
cpv,2014,40.43
cpv,2015,41.37
cpv,2016,43.16
cpv,2017,46.25
cpv,2018,65.4
cpv,2019,65.79
cri,1990,443.53
cri,1991,452.08
cri,1992,472.78
cri,1993,465.27
cri,1994,489.25
cri,1995,515.87
cri,1996,493.65
cri,1997,505.25
cri,1998,501.86
cri,1999,528.14
cri,2000,507.81
cri,2001,513.83
cri,2002,502.12
cri,2003,515.47
cri,2004,533.13
cri,2005,489.12
cri,2006,529.25
cri,2007,482.25
cri,2008,503.47
cri,2009,499.8
cri,2010,579.58
cri,2011,550.62
cri,2012,550.88
cri,2013,560.52
cri,2014,574.11
cri,2015,609.71
cri,2016,644.37
cri,2017,666.94
cri,2018,705.68
cri,2019,722.74
cub,1990,514.36
cub,1991,509.69
cub,1992,514.78
cub,1993,519.65
cub,1994,525.14
cub,1995,512.63
cub,1996,502.6
cub,1997,508.45
cub,1998,525.23
cub,1999,545.24
cub,2000,548.5
cub,2001,560.24
cub,2002,548.23
cub,2003,571.42
cub,2004,595.56
cub,2005,631.59
cub,2006,617.67
cub,2007,626.43
cub,2008,636.94
cub,2009,654.81
cub,2010,677.29
cub,2011,635.52
cub,2012,669.35
cub,2013,676.75
cub,2014,698.56
