geo,time,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp
are,2015,0.3224
are,2016,0.33139
arg,1990,0.24307
arg,1991,0.23256
arg,1992,0.22328
arg,1993,0.20052
arg,1994,0.19667
arg,1995,0.21161
arg,1996,0.21156
arg,1997,0.20004
arg,1998,0.19515
arg,1999,0.21234
arg,2000,0.20697
arg,2001,0.2037
arg,2002,0.21321
arg,2003,0.21215
arg,2004,0.22704
arg,2005,0.21456
arg,2006,0.2149
arg,2007,0.19685
arg,2008,0.20422
arg,2009,0.20657
arg,2010,0.19586
arg,2011,0.18842
arg,2012,0.19177
arg,2013,0.18792
arg,2014,0.19483
arg,2015,0.19487
arg,2016,0.19919
arm,1992,0.61864
arm,1993,0.29754
arm,1994,0.29891
arm,1995,0.35236
arm,1996,0.25016
arm,1997,0.30551
arm,1998,0.29602
arm,1999,0.25688
arm,2000,0.27887
arm,2001,0.26009
arm,2002,0.19742
arm,2003,0.19508
arm,2004,0.18768
arm,2005,0.19661
arm,2006,0.17485
arm,2007,0.17761
arm,2008,0.18241
arm,2009,0.16677
arm,2010,0.15755
arm,2011,0.17578
arm,2012,0.1899
arm,2013,0.17744
arm,2014,0.1723
arm,2015,0.14504
arm,2016,0.15535
atg,1990,0.2921
atg,1991,0.27103
atg,1992,0.26425
atg,1993,0.25797
atg,1994,0.23856
atg,1995,0.25627
atg,1996,0.25641
atg,1997,0.25527
atg,1998,0.25244
atg,1999,0.25181
atg,2000,0.24651
atg,2001,0.26211
atg,2002,0.27584
atg,2003,0.28326
atg,2004,0.28007
atg,2005,0.26777
atg,2006,0.24566
atg,2007,0.23785
atg,2008,0.2435
atg,2009,0.29396
atg,2010,0.3272
atg,2011,0.32673
atg,2012,0.32285
atg,2013,0.3248
atg,2014,0.31511
atg,2015,0.31404
atg,2016,0.30367
aus,1990,0.49356
aus,1991,0.49133
aus,1992,0.5015
aus,1993,0.499
aus,1994,0.48114
aus,1995,0.4696
aus,1996,0.48463
aus,1997,0.47174
aus,1998,0.46745
aus,1999,0.45676
aus,2000,0.44501
aus,2001,0.43049
aus,2002,0.43496
aus,2003,0.41606
aus,2004,0.40749
aus,2005,0.40345
aus,2006,0.40949
aus,2007,0.40161
aus,2008,0.40182
aus,2009,0.40326
aus,2010,0.39116
aus,2011,0.38269
aus,2012,0.36479
aus,2013,0.34112
aus,2014,0.32286
aus,2015,0.31944
aus,2016,0.31983
aut,1990,0.19965
aut,1991,0.20613
aut,1992,0.18572
aut,1993,0.1862
aut,1994,0.18168
aut,1995,0.18546
aut,1996,0.19153
aut,1997,0.18601
aut,1998,0.18247
aut,1999,0.17126
aut,2000,0.16633
aut,2001,0.17378
aut,2002,0.1739
aut,2003,0.18473
aut,2004,0.18053
aut,2005,0.18066
aut,2006,0.1699
aut,2007,0.15833
aut,2008,0.15468
aut,2009,0.14668
aut,2010,0.15497
aut,2011,0.145
aut,2012,0.13796
aut,2013,0.13838
aut,2014,0.12949
aut,2015,0.13333
aut,2016,0.131
aze,1992,1.3175
aze,1993,1.476
aze,1994,1.59243
aze,1995,1.43372
aze,1996,1.32719
aze,1997,1.1963
aze,1998,1.15565
aze,1999,0.97076
aze,2000,0.90225
aze,2001,0.80047
aze,2002,0.75287
aze,2003,0.70623
aze,2004,0.67753
aze,2005,0.56657
aze,2006,0.48061
aze,2007,0.29839
aze,2008,0.31398
aze,2009,0.25797
aze,2010,0.23673
aze,2011,0.26066
aze,2012,0.27153
aze,2013,0.25726
aze,2014,0.26357
aze,2015,0.26232
aze,2016,0.27076
bdi,1990,0.03243
bdi,1991,0.03523
bdi,1992,0.03166
bdi,1993,0.03548
bdi,1994,0.03808
bdi,1995,0.042
bdi,1996,0.04636
bdi,1997,0.04853
bdi,1998,0.04633
bdi,1999,0.0475
bdi,2000,0.05138
bdi,2001,0.0381
bdi,2002,0.03778
bdi,2003,0.02901
bdi,2004,0.03397
bdi,2005,0.02618
bdi,2006,0.03016
bdi,2007,0.02915
bdi,2008,0.02835
bdi,2009,0.02731
bdi,2010,0.04196
bdi,2011,0.0557
bdi,2012,0.04873
bdi,2013,0.04907
bdi,2014,0.04413
bdi,2015,0.04811
bdi,2016,0.0594
bel,1990,0.29941
bel,1991,0.30764
bel,1992,0.30575
bel,1993,0.29682
bel,1994,0.30005
bel,1995,0.29304
bel,1996,0.30398
bel,1997,0.28613
bel,1998,0.288
bel,1999,0.26848
bel,2000,0.2608
bel,2001,0.25664
bel,2002,0.23643
bel,2003,0.24622
bel,2004,0.23392
bel,2005,0.22334
bel,2006,0.2151
bel,2007,0.20061
bel,2008,0.20124
bel,2009,0.19528
bel,2010,0.21078
bel,2011,0.18792
bel,2012,0.17752
bel,2013,0.18111
bel,2014,0.17109
bel,2015,0.17805
bel,2016,0.17111
ben,1990,0.06535
ben,1991,0.07278
ben,1992,0.07731
ben,1993,0.09213
ben,1994,0.10083
ben,1995,0.09976
ben,1996,0.09114
ben,1997,0.08295
ben,1998,0.07955
ben,1999,0.09719
ben,2000,0.09396
ben,2001,0.10128
ben,2002,0.11086
ben,2003,0.12135
ben,2004,0.1238
ben,2005,0.1162
ben,2006,0.18078
ben,2007,0.19803
ben,2008,0.18525
ben,2009,0.19128
ben,2010,0.20456
ben,2011,0.19753
ben,2012,0.1789
ben,2013,0.17518
ben,2014,0.17561
ben,2015,0.19467
ben,2016,0.20113
bfa,1990,0.06472
bfa,1991,0.06381
bfa,1992,0.06404
bfa,1993,0.06153
bfa,1994,0.06251
bfa,1995,0.05745
bfa,1996,0.05841
bfa,1997,0.06262
bfa,1998,0.06234
bfa,1999,0.06273
bfa,2000,0.06884
bfa,2001,0.06184
bfa,2002,0.0597
bfa,2003,0.05942
bfa,2004,0.05823
bfa,2005,0.05466
bfa,2006,0.06216
bfa,2007,0.07001
bfa,2008,0.07423
bfa,2009,0.07638
bfa,2010,0.0782
bfa,2011,0.07666
bfa,2012,0.08834
bfa,2013,0.09065
bfa,2014,0.08776
bfa,2015,0.09502
bfa,2016,0.09205
bgd,1990,0.09044
bgd,1991,0.0914
bgd,1992,0.09044
bgd,1993,0.0902
bgd,1994,0.09479
bgd,1995,0.10814
bgd,1996,0.10615
bgd,1997,0.10975
bgd,1998,0.105
bgd,1999,0.10942
bgd,2000,0.11169
bgd,2001,0.1255
bgd,2002,0.12455
bgd,2003,0.12433
bgd,2004,0.12667
bgd,2005,0.12463
bgd,2006,0.12887
bgd,2007,0.12306
bgd,2008,0.12933
bgd,2009,0.13515
bgd,2010,0.14153
bgd,2011,0.13958
bgd,2012,0.14023
bgd,2013,0.13576
bgd,2014,0.13593
bgd,2015,0.14023
bgd,2016,0.13604
bgr,1990,0.70828
bgr,1991,0.59776
bgr,1992,0.60718
bgr,1993,0.77156
bgr,1994,0.60481
bgr,1995,0.62971
bgr,1996,0.58401
bgr,1997,0.62113
bgr,1998,0.56539
bgr,1999,0.55333
bgr,2000,0.52266
bgr,2001,0.53724
bgr,2002,0.4872
bgr,2003,0.49108
bgr,2004,0.45643
bgr,2005,0.4361
bgr,2006,0.41748
bgr,2007,0.41789
bgr,2008,0.3825
bgr,2009,0.33303
bgr,2010,0.34239
bgr,2011,0.37426
bgr,2012,0.33898
bgr,2013,0.29826
bgr,2014,0.31289
bgr,2015,0.31801
bgr,2016,0.28559
bhr,1990,0.64897
bhr,1991,0.55762
bhr,1992,0.47973
bhr,1993,0.57085
bhr,1994,0.57802
bhr,1995,0.55726
bhr,1996,0.56427
bhr,1997,0.60683
bhr,1998,0.61539
bhr,1999,0.57767
bhr,2000,0.57293
bhr,2001,0.41882
bhr,2002,0.45669
bhr,2003,0.45432
bhr,2004,0.45378
bhr,2005,0.47058
bhr,2006,0.43344
bhr,2007,0.5512
bhr,2008,0.57528
bhr,2009,0.5318
bhr,2010,0.52865
bhr,2011,0.51096
bhr,2012,0.47049
bhr,2013,0.50875
bhr,2014,0.48691
bhr,2015,0.49638
bhr,2016,0.46223
bhs,1990,0.18584
bhs,1991,0.19434
bhs,1992,0.20287
bhs,1993,0.19224
bhs,1994,0.1852
bhs,1995,0.17669
bhs,1996,0.16846
bhs,1997,0.14582
bhs,1998,0.17398
bhs,1999,0.16612
bhs,2000,0.15921
bhs,2001,0.14872
bhs,2002,0.14934
bhs,2003,0.15413
bhs,2004,0.15335
bhs,2005,0.13757
bhs,2006,0.13042
bhs,2007,0.12989
bhs,2008,0.17477
bhs,2009,0.12405
bhs,2010,0.18158
bhs,2011,0.13612
bhs,2012,0.13984
bhs,2013,0.21697
bhs,2014,0.17632
bhs,2015,0.15039
bhs,2016,0.13257
bih,1994,0.48982
bih,1995,0.43033
bih,1996,0.28279
bih,1997,0.41487
bih,1998,0.45295
bih,1999,0.40484
bih,2000,0.50984
bih,2001,0.47328
bih,2002,0.48104
bih,2003,0.46858
bih,2004,0.47585
bih,2005,0.45417
bih,2006,0.46701
bih,2007,0.44338
bih,2008,0.48014
bih,2009,0.50851
bih,2010,0.51859
bih,2011,0.57698
bih,2012,0.54145
bih,2013,0.52099
bih,2014,0.4564
bih,2015,0.42325
bih,2016,0.48279
blr,1992,1.07987
blr,1993,1.02633
blr,1994,0.98499
blr,1995,1.02694
blr,1996,0.98896
blr,1997,0.87878
blr,1998,0.79086
blr,1999,0.73869
blr,2000,0.66927
blr,2001,0.62687
blr,2002,0.59274
blr,2003,0.56564
blr,2004,0.5514
blr,2005,0.51276
blr,2006,0.48903
blr,2007,0.43908
blr,2008,0.41543
blr,2009,0.40222
blr,2010,0.38423
blr,2011,0.37051
blr,2012,0.35815
blr,2013,0.35507
blr,2014,0.34764
blr,2015,0.33546
blr,2016,0.34415
blz,1990,0.34637
blz,1991,0.4058
blz,1992,0.31645
blz,1993,0.31618
blz,1994,0.31262
blz,1995,0.31366
blz,1996,0.2522
blz,1997,0.30736
blz,1998,0.2823
blz,1999,0.2441
blz,2000,0.24554
blz,2001,0.26497
blz,2002,0.24468
blz,2003,0.22379
blz,2004,0.19366
blz,2005,0.20417
blz,2006,0.20494
blz,2007,0.21907
blz,2008,0.19377
blz,2009,0.25996
blz,2010,0.23188
blz,2011,0.25383
blz,2012,0.19645
blz,2013,0.20885
blz,2014,0.19432
blz,2015,0.22113
blz,2016,0.21675
bol,1990,0.18281
bol,1991,0.18119
bol,1992,0.19752
bol,1993,0.22283
bol,1994,0.23483
bol,1995,0.25586
bol,1996,0.24462
bol,1997,0.25952
bol,1998,0.24817
bol,1999,0.23483
bol,2000,0.24275
bol,2001,0.18597
bol,2002,0.21882
bol,2003,0.22732
bol,2004,0.21865
bol,2005,0.22956
bol,2006,0.27067
bol,2007,0.21201
bol,2008,0.2144
bol,2009,0.21738
bol,2010,0.22858
bol,2011,0.23316
bol,2012,0.25608
bol,2013,0.24399
bol,2014,0.24562
bol,2015,0.23129
bol,2016,0.23877
bra,1990,0.13329
bra,1991,0.13787
bra,1992,0.13938
bra,1993,0.13923
bra,1994,0.13871
bra,1995,0.14173
bra,1996,0.15286
bra,1997,0.15602
bra,1998,0.16157
bra,1999,0.16488
bra,2000,0.1618
bra,2001,0.16418
bra,2002,0.15688
bra,2003,0.15014
bra,2004,0.14911
bra,2005,0.14854
bra,2006,0.14303
bra,2007,0.14087
bra,2008,0.14306
bra,2009,0.13567
bra,2010,0.14425
bra,2011,0.14523
bra,2012,0.15242
bra,2013,0.15857
bra,2014,0.16713
bra,2015,0.16381
bra,2016,0.15522
brb,1990,0.29345
brb,1991,0.343
brb,1992,0.29496
brb,1993,0.33004
brb,1994,0.21785
brb,1995,0.23257
brb,1996,0.22876
brb,1997,0.23588
brb,1998,0.28075
brb,1999,0.29567
brb,2000,0.2804
brb,2001,0.29634
brb,2002,0.29765
brb,2003,0.30375
brb,2004,0.30565
brb,2005,0.30666
brb,2006,0.29513
brb,2007,0.28878
brb,2008,0.34164
brb,2009,0.35829
brb,2010,0.33584
brb,2011,0.34986
brb,2012,0.33798
brb,2013,0.33767
brb,2014,0.29273
brb,2015,0.28573
brb,2016,0.28371
brn,1990,0.33608
brn,1991,0.27934
brn,1992,0.26186
brn,1993,0.24876
brn,1994,0.22783
brn,1995,0.22249
brn,1996,0.21991
brn,1997,0.23193
brn,1998,0.24287
brn,1999,0.17483
brn,2000,0.20491
brn,2001,0.19074
brn,2002,0.1784
brn,2003,0.18179
brn,2004,0.19692
brn,2005,0.19644
brn,2006,0.18279
brn,2007,0.31588
brn,2008,0.34908
brn,2009,0.30634
brn,2010,0.31153
brn,2011,0.35492
brn,2012,0.35065
brn,2013,0.28922
brn,2014,0.3442
brn,2015,0.26998
brn,2016,0.29994
btn,1990,0.08685
btn,1991,0.12706
btn,1992,0.14053
btn,1993,0.11677
btn,1994,0.12907
btn,1995,0.14132
btn,1996,0.16144
btn,1997,0.19991
btn,1998,0.18346
btn,1999,0.17153
btn,2000,0.16499
btn,2001,0.14804
btn,2002,0.14482
btn,2003,0.12135
btn,2004,0.09335
btn,2005,0.11187
btn,2006,0.10359
btn,2007,0.08752
btn,2008,0.08975
btn,2009,0.0775
btn,2010,0.08686
btn,2011,0.12097
btn,2012,0.13119
btn,2013,0.14142
btn,2014,0.15074
btn,2015,0.14535
btn,2016,0.15891
bwa,1990,0.23146
bwa,1991,0.21013
bwa,1992,0.21525
bwa,1993,0.24297
bwa,1994,0.22236
bwa,1995,0.20876
bwa,1996,0.17851
bwa,1997,0.16742
bwa,1998,0.19897
bwa,1999,0.17148
bwa,2000,0.2011
bwa,2001,0.2043
bwa,2002,0.19903
bwa,2003,0.18304
bwa,2004,0.18146
bwa,2005,0.18237
bwa,2006,0.16995
bwa,2007,0.16058
bwa,2008,0.16096
bwa,2009,0.15033
bwa,2010,0.16277
bwa,2011,0.1355
bwa,2012,0.16345
bwa,2013,0.16374
bwa,2014,0.19017
bwa,2015,0.15321
bwa,2016,0.17149
caf,1990,0.05871
caf,1991,0.06122
caf,1992,0.06893
caf,1993,0.07103
caf,1994,0.07104
caf,1995,0.06627
caf,1996,0.06903
caf,1997,0.06863
caf,1998,0.06653
caf,1999,0.06799
caf,2000,0.0707
caf,2001,0.06211
caf,2002,0.05995
caf,2003,0.06053
caf,2004,0.05711
caf,2005,0.05659
caf,2006,0.05739
caf,2007,0.05567
caf,2008,0.05455
caf,2009,0.05023
caf,2010,0.0501
caf,2011,0.05075
caf,2012,0.05085
caf,2013,0.07795
caf,2014,0.07889
caf,2015,0.07656
caf,2016,0.07401
can,1990,0.49055
can,1991,0.49133
can,1992,0.50315
can,1993,0.49522
can,1994,0.48591
can,1995,0.48434
can,1996,0.48863
can,1997,0.48409
can,1998,0.4816
can,1999,0.47131
can,2000,0.46577
can,2001,0.45377
can,2002,0.43161
can,2003,0.4428
can,2004,0.42632
can,2005,0.41195
can,2006,0.40292
can,2007,0.37693
can,2008,0.36661
can,2009,0.35777
can,2010,0.34383
can,2011,0.33051
can,2012,0.32164
can,2013,0.31521
can,2014,0.31906
can,2015,0.32214
can,2016,0.31632
che,1990,0.1141
che,1991,0.11541
che,1992,0.1157
che,1993,0.11032
che,1994,0.11046
che,1995,0.10436
che,1996,0.10554
che,1997,0.10721
che,1998,0.1047
che,1999,0.10046
che,2000,0.09287
che,2001,0.10077
che,2002,0.0954
che,2003,0.09404
che,2004,0.09207
che,2005,0.0915
che,2006,0.08915
che,2007,0.07771
che,2008,0.08086
che,2009,0.08527
che,2010,0.07758
che,2011,0.07247
che,2012,0.07304
che,2013,0.0766
che,2014,0.06598
che,2015,0.0651
che,2016,0.06185
chl,1990,0.26349
chl,1991,0.22981
chl,1992,0.21432
chl,1993,0.2144
chl,1994,0.22463
chl,1995,0.22591
chl,1996,0.24575
chl,1997,0.266
chl,1998,0.26061
chl,1999,0.27922
chl,2000,0.25351
chl,2001,0.22256
chl,2002,0.22323
chl,2003,0.21617
chl,2004,0.21676
chl,2005,0.21199
chl,2006,0.20906
chl,2007,0.22027
chl,2008,0.21339
chl,2009,0.20156
chl,2010,0.20595
chl,2011,0.21288
chl,2012,0.20654
chl,2013,0.20403
chl,2014,0.19055
chl,2015,0.19602
chl,2016,0.19869
chn,1990,1.51155
chn,1991,1.45196
chn,1992,1.33163
chn,1993,1.2531
chn,1994,1.17756
chn,1995,1.15229
chn,1996,1.0933
chn,1997,1.00277
chn,1998,0.89098
chn,1999,0.82596
chn,2000,0.78131
chn,2001,0.73861
chn,2002,0.7472
chn,2003,0.80077
chn,2004,0.83826
chn,2005,0.84789
chn,2006,0.83287
chn,2007,0.74791
chn,2008,0.76918
chn,2009,0.70353
chn,2010,0.73839
chn,2011,0.74756
chn,2012,0.71409
chn,2013,0.67777
chn,2014,0.63302
chn,2015,0.58293
chn,2016,0.53202
civ,1990,0.09383
civ,1991,0.08498
civ,1992,0.07656
civ,1993,0.10003
civ,1994,0.08698
civ,1995,0.11467
civ,1996,0.12608
civ,1997,0.11733
civ,1998,0.10212
civ,1999,0.09111
civ,2000,0.10082
civ,2001,0.11456
civ,2002,0.10987
civ,2003,0.08346
civ,2004,0.11573
civ,2005,0.11616
civ,2006,0.10231
civ,2007,0.09738
civ,2008,0.09496
civ,2009,0.07679
civ,2010,0.09269
civ,2011,0.10082
civ,2012,0.11679
civ,2013,0.12329
civ,2014,0.11764
civ,2015,0.10684
civ,2016,0.08797
cmr,1990,0.01796
cmr,1991,0.00281
cmr,1992,0.07865
cmr,1993,0.09015
cmr,1994,0.08673
cmr,1995,0.09458
cmr,1996,0.10084
cmr,1997,0.08506
cmr,1998,0.08121
cmr,1999,0.07475
cmr,2000,0.08044
cmr,2001,0.07682
cmr,2002,0.07362
cmr,2003,0.07819
cmr,2004,0.07633
cmr,2005,0.0699
cmr,2006,0.07058
cmr,2007,0.10166
cmr,2008,0.09335
cmr,2009,0.1108
cmr,2010,0.108
cmr,2011,0.09637
cmr,2012,0.08816
cmr,2013,0.06969
cmr,2014,0.08914
cmr,2015,0.09839
cmr,2016,0.09832
cod,1990,0.06818
cod,1991,0.05474
cod,1992,0.05477
cod,1993,0.05993
cod,1994,0.03998
cod,1995,0.0492
cod,1996,0.05459
cod,1997,0.04676
cod,1998,0.042
cod,1999,0.0351
cod,2000,0.02569
cod,2001,0.02275
cod,2002,0.02456
cod,2003,0.02842
cod,2004,0.02964
cod,2005,0.03514
cod,2006,0.03582
cod,2007,0.03678
cod,2008,0.03665
cod,2009,0.03352
cod,2010,0.03615
cod,2011,0.04174
cod,2012,0.03761
cod,2013,0.05173
cod,2014,0.0615
cod,2015,0.03495
cod,2016,0.02429
cog,1990,0.14203
cog,1991,0.1477
cog,1992,0.17898
cog,1993,0.17738
cog,1994,0.26125
cog,1995,0.18307
cog,1996,0.19239
cog,1997,0.26434
cog,1998,0.08454
cog,1999,0.09169
cog,2000,0.10883
cog,2001,0.07662
cog,2002,0.05503
cog,2003,0.08692
cog,2004,0.08703
cog,2005,0.08357
cog,2006,0.08952
cog,2007,0.09872
cog,2008,0.10085
cog,2009,0.1246
cog,2010,0.13004
cog,2011,0.1435
cog,2012,0.18193
cog,2013,0.1922
cog,2014,0.17552
cog,2015,0.17496
cog,2016,0.18286
col,1990,0.20643
col,1991,0.20161
col,1992,0.21049
col,1993,0.20609
col,1994,0.20556
col,1995,0.17239
col,1996,0.1715
col,1997,0.17782
col,1998,0.17972
col,1999,0.16069
col,2000,0.16003
col,2001,0.1529
col,2002,0.14754
col,2003,0.14647
col,2004,0.13336
col,2005,0.14079
col,2006,0.13625
col,2007,0.12661
col,2008,0.1337
col,2009,0.14229
col,2010,0.14313
col,2011,0.13364
col,2012,0.13406
col,2013,0.14746
col,2014,0.1319
col,2015,0.1391
col,2016,0.14161
com,1990,0.04947
com,1991,0.05537
com,1992,0.05102
com,1993,0.05228
com,1994,0.05519
com,1995,0.05608
com,1996,0.05965
com,1997,0.06007
com,1998,0.0647
com,1999,0.06612
com,2000,0.06681
com,2001,0.06529
com,2002,0.0638
com,2003,0.08034
com,2004,0.0854
com,2005,0.08091
com,2006,0.09127
com,2007,0.05762
com,2008,0.05738
com,2009,0.06903
com,2010,0.08128
com,2011,0.06566
com,2012,0.06706
com,2013,0.07898
com,2014,0.06769
com,2015,0.07331
com,2016,0.08484
cpv,1990,0.16134
cpv,1991,0.16522
cpv,1992,0.15996
cpv,1993,0.15222
cpv,1994,0.13198
cpv,1995,0.12301
cpv,1996,0.13056
cpv,1997,0.12051
cpv,1998,0.11514
cpv,1999,0.12037
cpv,2000,0.12429
cpv,2001,0.13188
cpv,2002,0.14683
cpv,2003,0.15786
cpv,2004,0.15349
cpv,2005,0.19142
cpv,2006,0.19056
cpv,2007,0.177
cpv,2008,0.15394
cpv,2009,0.17419
cpv,2010,0.18248
cpv,2011,0.19398
cpv,2012,0.15764
cpv,2013,0.15412
cpv,2014,0.15093
cpv,2015,0.15054
cpv,2016,0.15762
cri,1990,0.09922
cri,1991,0.10954
cri,1992,0.11398
cri,1993,0.11097
cri,1994,0.14157
cri,1995,0.12556
cri,1996,0.12103
cri,1997,0.1204
cri,1998,0.12002
cri,1999,0.11992
cri,2000,0.1145
cri,2001,0.11642
cri,2002,0.12376
cri,2003,0.12435
cri,2004,0.12465
cri,2005,0.11893
cri,2006,0.11463
cri,2007,0.12125
cri,2008,0.11597
cri,2009,0.11383
cri,2010,0.10388
cri,2011,0.09703
cri,2012,0.09213
cri,2013,0.09477
cri,2014,0.09303
cri,2015,0.08599
cri,2016,0.08808
cym,2006,0.11875
cym,2007,0.13603
cym,2008,0.13915
cym,2009,0.14334
cym,2010,0.14734
cym,2011,0.15331
cym,2012,0.13819
cym,2013,0.13645
cym,2014,0.13565
cym,2015,0.13457
cym,2016,0.12795
cyp,1990,0.32238
cyp,1991,0.33297
cyp,1992,0.32851
cyp,1993,0.34545
cyp,1994,0.36616
cyp,1995,0.29413
cyp,1996,0.32186
cyp,1997,0.3039
cyp,1998,0.31214
cyp,1999,0.29609
cyp,2000,0.30578
cyp,2001,0.29013
cyp,2002,0.28538
cyp,2003,0.30684
cyp,2004,0.27653
cyp,2005,0.2698
cyp,2006,0.26747
cyp,2007,0.2678
cyp,2008,0.2704
cyp,2009,0.26098
cyp,2010,0.2431
cyp,2011,0.23326
cyp,2012,0.22512
cyp,2013,0.20708
cyp,2014,0.21504
cyp,2015,0.21067
cyp,2016,0.21303
cze,1992,0.64265
cze,1993,0.61648
cze,1994,0.5679
cze,1995,0.52654
cze,1996,0.51142
cze,1997,0.52292
cze,1998,0.50439
cze,1999,0.45447
cze,2000,0.48202
cze,2001,0.46795
cze,2002,0.44549
cze,2003,0.43842
cze,2004,0.39983
cze,2005,0.38604
cze,2006,0.36729
cze,2007,0.35121
cze,2008,0.3238
cze,2009,0.31389
cze,2010,0.32126
cze,2011,0.30234
cze,2012,0.29168
cze,2013,0.2893
cze,2014,0.26826
cze,2015,0.26179
cze,2016,0.26158
deu,1991,0.304
deu,1992,0.28607
deu,1993,0.28425
deu,1994,0.27377
deu,1995,0.26918
deu,1996,0.27487
deu,1997,0.26176
deu,1998,0.25452
deu,1999,0.24018
deu,2000,0.23556
deu,2001,0.23824
deu,2002,0.23202
deu,2003,0.23179
deu,2004,0.22711
deu,2005,0.22045
deu,2006,0.2174
deu,2007,0.20193
deu,2008,0.1995
deu,2009,0.19561
deu,2010,0.19749
deu,2011,0.18299
deu,2012,0.18431
deu,2013,0.18845
deu,2014,0.1752
deu,2015,0.17381
deu,2016,0.17023
dji,2013,0.16077
dji,2014,0.16075
dji,2015,0.15284
dji,2016,0.14163
dma,1990,0.10715
dma,1991,0.10573
dma,1992,0.10362
dma,1993,0.10777
dma,1994,0.11407
dma,1995,0.13532
dma,1996,0.11931
dma,1997,0.12844
dma,1998,0.11814
dma,1999,0.12333
dma,2000,0.15338
dma,2001,0.16443
dma,2002,0.15794
dma,2003,0.16972
dma,2004,0.20072
dma,2005,0.19941
dma,2006,0.19054
dma,2007,0.22969
dma,2008,0.19298
dma,2009,0.19092
dma,2010,0.20258
dma,2011,0.18143
dma,2012,0.19647
dma,2013,0.20286
dma,2014,0.20267
dma,2015,0.20827
dma,2016,0.20731
dnk,1990,0.24975
dnk,1991,0.29556
dnk,1992,0.26128
dnk,1993,0.27444
dnk,1994,0.27851
dnk,1995,0.25336
dnk,1996,0.31086
dnk,1997,0.25674
dnk,1998,0.24298
dnk,1999,0.21857
dnk,2000,0.19609
dnk,2001,0.20051
dnk,2002,0.1963
dnk,2003,0.21037
dnk,2004,0.18515
dnk,2005,0.16827
dnk,2006,0.18932
dnk,2007,0.17158
dnk,2008,0.16254
dnk,2009,0.16035
dnk,2010,0.1621
dnk,2011,0.14195
dnk,2012,0.1269
dnk,2013,0.12857
dnk,2014,0.11258
dnk,2015,0.10227
dnk,2016,0.10217
dom,1990,0.20858
dom,1991,0.22486
dom,1992,0.21988
dom,1993,0.22055
dom,1994,0.22796
dom,1995,0.27466
dom,1996,0.28267
dom,1997,0.27043
dom,1998,0.25831
dom,1999,0.24601
dom,2000,0.25061
dom,2001,0.24491
dom,2002,0.25229
dom,2003,0.25793
dom,2004,0.214
dom,2005,0.19909
dom,2006,0.19355
dom,2007,0.19285
dom,2008,0.18277
dom,2009,0.17683
