geo,time,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp
arg,1991,0.20917
arg,1992,0.19752
arg,1993,0.1888
arg,1994,0.18285
arg,1995,0.18821
arg,1996,0.19833
arg,1997,0.18455
arg,1998,0.18588
arg,1999,0.19386
arg,2000,0.19208
arg,2001,0.19022
arg,2002,0.20083
arg,2003,0.20163
arg,2004,0.20436
arg,2005,0.19366
arg,2006,0.19032
arg,2007,0.18388
arg,2008,0.18159
arg,2009,0.18072
arg,2010,0.17526
arg,2011,0.1743
arg,2012,0.17737
arg,2013,0.17851
arg,2014,0.17904
arg,2015,0.18026
arg,2016,0.1823
arg,2017,0.1733
arg,2018,0.17519
arm,1990,1.08305
arm,1991,1.27846
arm,1992,1.1562
arm,1993,0.58673
arm,1994,0.30263
arm,1995,0.36266
arm,1996,0.25082
arm,1997,0.3155
arm,1998,0.30548
arm,1999,0.26504
arm,2000,0.28648
arm,2001,0.26433
arm,2002,0.20237
arm,2003,0.19914
arm,2004,0.1936
arm,2005,0.20162
arm,2006,0.17931
arm,2007,0.18264
arm,2008,0.18695
arm,2009,0.17251
arm,2010,0.16243
arm,2011,0.17659
arm,2012,0.19073
arm,2013,0.17754
arm,2014,0.17075
arm,2015,0.16123
arm,2016,0.15277
arm,2017,0.14912
arm,2018,0.14787
atg,1990,0.21724
atg,1991,0.22274
atg,1992,0.29025
atg,1993,0.23767
atg,1994,0.22279
atg,1995,0.25158
atg,1996,0.24474
atg,1997,0.24861
atg,1998,0.26112
atg,1999,0.25179
atg,2000,0.23708
atg,2001,0.26343
atg,2002,0.29055
atg,2003,0.28795
atg,2004,0.26561
atg,2005,0.2557
atg,2006,0.24347
atg,2007,0.23284
atg,2008,0.243
atg,2009,0.79931
atg,2010,0.30574
atg,2011,0.32458
atg,2012,0.44328
atg,2013,0.29111
atg,2014,0.28643
atg,2015,0.28163
atg,2016,0.2724
atg,2017,0.26409
atg,2018,0.26175
aus,1990,0.49735
aus,1991,0.50144
aus,1992,0.50626
aus,1993,0.49391
aus,1994,0.48599
aus,1995,0.48539
aus,1996,0.48437
aus,1997,0.47706
aus,1998,0.48725
aus,1999,0.47133
aus,2000,0.46135
aus,2001,0.46083
aus,2002,0.45329
aus,2003,0.43902
aus,2004,0.43783
aus,2005,0.42916
aus,2006,0.42376
aus,2007,0.41929
aus,2008,0.40778
aus,2009,0.40667
aus,2010,0.39077
aus,2011,0.37982
aus,2012,0.3655
aus,2013,0.35029
aus,2014,0.33318
aus,2015,0.3314
aus,2016,0.32931
aus,2017,0.32462
aus,2018,0.31485
aut,1990,0.2027
aut,1991,0.20991
aut,1992,0.18996
aut,1993,0.18939
aut,1994,0.18652
aut,1995,0.19068
aut,1996,0.19763
aut,1997,0.19155
aut,1998,0.18622
aut,1999,0.17532
aut,2000,0.17089
aut,2001,0.18038
aut,2002,0.18127
aut,2003,0.19275
aut,2004,0.191
aut,2005,0.18789
aut,2006,0.17652
aut,2007,0.16361
aut,2008,0.1601
aut,2009,0.15152
aut,2010,0.16158
aut,2011,0.1532
aut,2012,0.14512
aut,2013,0.14651
aut,2014,0.13723
aut,2015,0.13839
aut,2016,0.13621
aut,2017,0.13813
aut,2018,0.12924
aze,1990,1.03564
aze,1991,1.21537
aze,1992,1.04527
aze,1993,1.63038
aze,1994,1.80502
aze,1995,1.96865
aze,1996,1.71453
aze,1997,1.58402
aze,1998,1.4371
aze,1999,1.31736
aze,2000,1.22335
aze,2001,1.07726
aze,2002,0.96935
aze,2003,0.79213
aze,2004,0.71976
aze,2005,0.60472
aze,2006,0.41929
aze,2007,0.26906
aze,2008,0.2616
aze,2009,0.20328
aze,2010,0.18635
aze,2011,0.22391
aze,2012,0.23595
aze,2013,0.22749
aze,2014,0.23005
aze,2015,0.22445
aze,2016,0.23507
aze,2017,0.22975
aze,2018,0.22671
bdi,1990,0.02948
bdi,1991,0.03399
bdi,1992,0.02926
bdi,1993,0.03277
bdi,1994,0.03408
bdi,1995,0.03877
bdi,1996,0.04214
bdi,1997,0.04477
bdi,1998,0.04274
bdi,1999,0.04317
bdi,2000,0.04923
bdi,2001,0.03896
bdi,2002,0.03908
bdi,2003,0.03057
bdi,2004,0.02744
bdi,2005,0.0272
bdi,2006,0.03064
bdi,2007,0.02962
bdi,2008,0.02973
bdi,2009,0.02864
bdi,2010,0.04359
bdi,2011,0.04845
bdi,2012,0.04889
bdi,2013,0.04899
bdi,2014,0.0447
bdi,2015,0.0489
bdi,2016,0.0552
bdi,2017,0.06806
bdi,2018,0.06933
bel,1990,0.30891
bel,1991,0.31625
bel,1992,0.30703
bel,1993,0.30389
bel,1994,0.30719
bel,1995,0.29918
bel,1996,0.30785
bel,1997,0.28962
bel,1998,0.29079
bel,1999,0.27167
bel,2000,0.26595
bel,2001,0.26544
bel,2002,0.24446
bel,2003,0.2521
bel,2004,0.24029
bel,2005,0.22781
bel,2006,0.21821
bel,2007,0.2026
bel,2008,0.20622
bel,2009,0.19618
bel,2010,0.20373
bel,2011,0.17982
bel,2012,0.17736
bel,2013,0.17962
bel,2014,0.16502
bel,2015,0.17076
bel,2016,0.16707
bel,2017,0.1617
bel,2018,0.16006
ben,1990,0.03509
ben,1991,0.02924
ben,1992,0.03098
ben,1993,0.03415
ben,1994,0.03188
ben,1995,0.03457
ben,1996,0.07564
ben,1997,0.08448
ben,1998,0.0852
ben,1999,0.08834
ben,2000,0.08992
ben,2001,0.10266
ben,2002,0.11304
ben,2003,0.12268
ben,2004,0.12488
ben,2005,0.1349
ben,2006,0.17881
ben,2007,0.19337
ben,2008,0.18267
ben,2009,0.19289
ben,2010,0.20417
ben,2011,0.19439
ben,2012,0.17653
ben,2013,0.17441
ben,2014,0.17999
ben,2015,0.19226
ben,2016,0.22456
ben,2017,0.21632
ben,2018,0.2179
bfa,1990,0.06581
bfa,1991,0.06136
bfa,1992,0.06224
bfa,1993,0.06114
bfa,1994,0.06035
bfa,1995,0.05892
bfa,1996,0.05971
bfa,1997,0.06397
bfa,1998,0.06397
bfa,1999,0.06295
bfa,2000,0.06976
bfa,2001,0.06356
bfa,2002,0.06091
bfa,2003,0.06093
bfa,2004,0.05991
bfa,2005,0.05611
bfa,2006,0.06429
bfa,2007,0.0741
bfa,2008,0.07962
bfa,2009,0.07814
bfa,2010,0.07803
bfa,2011,0.07704
bfa,2012,0.08914
bfa,2013,0.09235
bfa,2014,0.09001
bfa,2015,0.09751
bfa,2016,0.09473
bfa,2017,0.10372
bfa,2018,0.10196
bgd,1990,0.07357
bgd,1991,0.06683
bgd,1992,0.06918
bgd,1993,0.07026
bgd,1994,0.07284
bgd,1995,0.0847
bgd,1996,0.08236
bgd,1997,0.08889
bgd,1998,0.08577
bgd,1999,0.0856
bgd,2000,0.08752
bgd,2001,0.09918
bgd,2002,0.10163
bgd,2003,0.10128
bgd,2004,0.10262
bgd,2005,0.10321
bgd,2006,0.10619
bgd,2007,0.10496
bgd,2008,0.10836
bgd,2009,0.11102
bgd,2010,0.11886
bgd,2011,0.12012
bgd,2012,0.12017
bgd,2013,0.11841
bgd,2014,0.11758
bgd,2015,0.124
bgd,2016,0.11907
bgd,2017,0.11847
bgd,2018,0.11548
bgr,1990,0.699
bgr,1991,0.60831
bgr,1992,0.61707
bgr,1993,0.63247
bgr,1994,0.59719
bgr,1995,0.59331
bgr,1996,0.56812
bgr,1997,0.64177
bgr,1998,0.58334
bgr,1999,0.55694
bgr,2000,0.51988
bgr,2001,0.5337
bgr,2002,0.4759
bgr,2003,0.49677
bgr,2004,0.45979
bgr,2005,0.43546
bgr,2006,0.41701
bgr,2007,0.42052
bgr,2008,0.37688
bgr,2009,0.33501
bgr,2010,0.34772
bgr,2011,0.37623
bgr,2012,0.34055
bgr,2013,0.29957
bgr,2014,0.31182
bgr,2015,0.31733
bgr,2016,0.28547
bgr,2017,0.29101
bgr,2018,0.26363
bhr,1990,0.56103
bhr,1991,0.48607
bhr,1992,0.54011
bhr,1993,0.50972
bhr,1994,0.52273
bhr,1995,0.50936
bhr,1996,0.51202
bhr,1997,0.50542
bhr,1998,0.51877
bhr,1999,0.49546
bhr,2000,0.48362
bhr,2001,0.48702
bhr,2002,0.4951
bhr,2003,0.48579
bhr,2004,0.45333
bhr,2005,0.49019
bhr,2006,0.50045
bhr,2007,0.47259
bhr,2008,0.47884
bhr,2009,0.46622
bhr,2010,0.46944
bhr,2011,0.4612
bhr,2012,0.45385
bhr,2013,0.46601
bhr,2014,0.46925
bhr,2015,0.46363
bhr,2016,0.44185
bhr,2017,0.42619
bhr,2018,0.42409
bhs,1990,0.18234
bhs,1991,0.20099
bhs,1992,0.28124
bhs,1993,0.23272
bhs,1994,0.21917
bhs,1995,0.21409
bhs,1996,0.19455
bhs,1997,0.16356
bhs,1998,0.21965
bhs,1999,0.19232
bhs,2000,0.17721
bhs,2001,0.17187
bhs,2002,0.17913
bhs,2003,0.17903
bhs,2004,0.17037
bhs,2005,0.15409
bhs,2006,0.15031
bhs,2007,0.15183
bhs,2008,0.15845
bhs,2009,0.47177
bhs,2010,0.16053
bhs,2011,0.18564
bhs,2012,0.27086
bhs,2013,0.23779
bhs,2014,0.19824
bhs,2015,0.17891
bhs,2016,0.16297
bhs,2017,0.15516
bhs,2018,0.15831
bih,1994,0.4855
bih,1995,0.42861
bih,1996,0.28202
bih,1997,0.42522
bih,1998,0.46619
bih,1999,0.41587
bih,2000,0.52271
bih,2001,0.49386
bih,2002,0.49627
bih,2003,0.48701
bih,2004,0.48095
bih,2005,0.46096
bih,2006,0.48255
bih,2007,0.48078
bih,2008,0.50111
bih,2009,0.5124
bih,2010,0.51417
bih,2011,0.58015
bih,2012,0.5411
bih,2013,0.52603
bih,2014,0.46386
bih,2015,0.45273
bih,2016,0.50001
bih,2017,0.49136
bih,2018,0.47135
blr,1990,1.10166
blr,1991,1.07473
blr,1992,1.08435
blr,1993,1.01926
blr,1994,0.97914
blr,1995,0.97214
blr,1996,0.96127
blr,1997,0.87131
blr,1998,0.77902
blr,1999,0.72379
blr,2000,0.65935
blr,2001,0.61474
blr,2002,0.58556
blr,2003,0.55527
blr,2004,0.52875
blr,2005,0.48947
blr,2006,0.46333
blr,2007,0.41605
blr,2008,0.39676
blr,2009,0.3758
blr,2010,0.37464
blr,2011,0.33747
blr,2012,0.34006
blr,2013,0.33747
blr,2014,0.3292
blr,2015,0.31595
blr,2016,0.32603
blr,2017,0.32391
blr,2018,0.33116
blz,1990,0.36674
blz,1991,0.42872
blz,1992,0.44487
blz,1993,0.38511
blz,1994,0.37614
blz,1995,0.38204
blz,1996,0.29477
blz,1997,0.36376
blz,1998,0.34302
blz,1999,0.28731
blz,2000,0.27901
blz,2001,0.31392
blz,2002,0.29408
blz,2003,0.2638
blz,2004,0.21719
blz,2005,0.22758
blz,2006,0.23558
blz,2007,0.24358
blz,2008,0.22204
blz,2009,0.64695
blz,2010,0.24091
blz,2011,0.27014
blz,2012,0.28437
blz,2013,0.20342
blz,2014,0.19161
blz,2015,0.25147
blz,2016,0.24774
blz,2017,0.24333
blz,2018,0.24736
bol,1990,0.18036
bol,1991,0.17405
bol,1992,0.2024
bol,1993,0.22257
bol,1994,0.24582
bol,1995,0.21613
bol,1996,0.20212
bol,1997,0.19637
bol,1998,0.19442
bol,1999,0.17898
bol,2000,0.17548
bol,2001,0.1702
bol,2002,0.17323
bol,2003,0.18669
bol,2004,0.18531
bol,2005,0.18971
bol,2006,0.20062
bol,2007,0.20699
bol,2008,0.21087
bol,2009,0.21734
bol,2010,0.22634
bol,2011,0.23531
bol,2012,0.23473
bol,2013,0.23649
bol,2014,0.24369
bol,2015,0.23517
bol,2016,0.23881
bol,2017,0.23599
bol,2018,0.2311
bra,1990,0.12651
bra,1991,0.12897
bra,1992,0.13178
bra,1993,0.12984
bra,1994,0.12758
bra,1995,0.13249
bra,1996,0.14111
bra,1997,0.14614
bra,1998,0.15043
bra,1999,0.15481
bra,2000,0.15425
bra,2001,0.15549
bra,2002,0.1498
bra,2003,0.14441
bra,2004,0.14423
bra,2005,0.14136
bra,2006,0.1374
bra,2007,0.13634
bra,2008,0.13735
bra,2009,0.12964
bra,2010,0.13668
bra,2011,0.13786
bra,2012,0.1465
bra,2013,0.15202
bra,2014,0.15875
bra,2015,0.15588
bra,2016,0.14838
bra,2017,0.14907
bra,2018,0.13925
brb,1990,0.26857
brb,1991,0.27947
brb,1992,0.35682
brb,1993,0.29701
brb,1994,0.30292
brb,1995,0.30847
brb,1996,0.29667
brb,1997,0.30972
brb,1998,0.3241
brb,1999,0.33065
brb,2000,0.30196
brb,2001,0.32923
brb,2002,0.33903
brb,2003,0.33424
brb,2004,0.32481
brb,2005,0.32623
brb,2006,0.3189
brb,2007,0.31415
brb,2008,0.3752
brb,2009,1.02592
brb,2010,0.36134
brb,2011,0.38209
brb,2012,0.50796
brb,2013,0.34502
brb,2014,0.30111
brb,2015,0.29391
brb,2016,0.29125
brb,2017,0.26553
brb,2018,0.27821
brn,1990,0.21271
brn,1991,0.17781
brn,1992,0.18028
brn,1993,0.19375
brn,1994,0.20095
brn,1995,0.20906
brn,1996,0.21269
brn,1997,0.23329
brn,1998,0.19865
brn,1999,0.1874
brn,2000,0.19264
brn,2001,0.18242
brn,2002,0.17765
brn,2003,0.20788
brn,2004,0.19384
brn,2005,0.18917
brn,2006,0.27142
brn,2007,0.25674
brn,2008,0.27636
brn,2009,0.28951
brn,2010,0.26053
brn,2011,0.25661
brn,2012,0.25864
brn,2013,0.26019
brn,2014,0.26498
brn,2015,0.22824
brn,2016,0.25087
brn,2017,0.25916
brn,2018,0.27563
btn,1990,0.08502
btn,1991,0.11164
btn,1992,0.12556
btn,1993,0.10465
btn,1994,0.11144
btn,1995,0.12599
btn,1996,0.1453
btn,1997,0.18221
btn,1998,0.16738
btn,1999,0.15501
btn,2000,0.15414
btn,2001,0.13842
btn,2002,0.13857
btn,2003,0.11566
btn,2004,0.09395
btn,2005,0.11582
btn,2006,0.1056
btn,2007,0.08699
btn,2008,0.08513
btn,2009,0.07377
btn,2010,0.08371
btn,2011,0.11051
btn,2012,0.11925
btn,2013,0.1306
btn,2014,0.13654
btn,2015,0.13076
btn,2016,0.15495
btn,2017,0.1601
btn,2018,0.16119
bwa,1990,0.24066
bwa,1991,0.21838
bwa,1992,0.25555
bwa,1993,0.24695
bwa,1994,0.22584
bwa,1995,0.21854
bwa,1996,0.18902
bwa,1997,0.18346
bwa,1998,0.21894
bwa,1999,0.2094
bwa,2000,0.21437
bwa,2001,0.20534
bwa,2002,0.20159
bwa,2003,0.18742
bwa,2004,0.18481
bwa,2005,0.19056
bwa,2006,0.16805
bwa,2007,0.16393
bwa,2008,0.15679
bwa,2009,0.15818
bwa,2010,0.12005
bwa,2011,0.13437
bwa,2012,0.16498
bwa,2013,0.16059
bwa,2014,0.19773
bwa,2015,0.20341
bwa,2016,0.19258
bwa,2017,0.20686
bwa,2018,0.20654
caf,1990,0.04744
caf,1991,0.04472
caf,1992,0.04779
caf,1993,0.05081
caf,1994,0.04843
caf,1995,0.04518
caf,1996,0.05
caf,1997,0.04749
caf,1998,0.06136
caf,1999,0.06181
caf,2000,0.06338
caf,2001,0.0632
caf,2002,0.061
caf,2003,0.0619
caf,2004,0.0584
caf,2005,0.05787
caf,2006,0.05984
caf,2007,0.0572
caf,2008,0.05605
caf,2009,0.05162
caf,2010,0.05123
caf,2011,0.05281
caf,2012,0.05201
caf,2013,0.08176
caf,2014,0.08169
caf,2015,0.08091
caf,2016,0.07724
caf,2017,0.07389
caf,2018,0.07579
can,1997,0.47004
can,1998,0.46512
can,1999,0.45506
can,2000,0.45113
can,2001,0.43791
can,2002,0.4389
can,2003,0.43879
can,2004,0.41598
can,2005,0.40557
can,2006,0.38305
can,2007,0.37846
can,2008,0.36084
can,2009,0.35186
can,2010,0.35065
can,2011,0.34801
can,2012,0.34162
can,2013,0.33947
can,2014,0.33325
can,2015,0.32928
can,2016,0.32116
can,2017,0.31835
can,2018,0.31751
che,1990,0.11868
che,1991,0.12624
che,1992,0.12638
che,1993,0.12031
che,1994,0.11645
che,1995,0.11821
che,1996,0.11917
che,1997,0.11319
che,1998,0.11367
che,1999,0.11243
che,2000,0.10614
che,2001,0.10796
che,2002,0.10416
che,2003,0.10725
che,2004,0.10533
che,2005,0.10367
che,2006,0.09886
che,2007,0.09101
che,2008,0.09146
che,2009,0.09072
che,2010,0.09095
che,2011,0.0813
che,2012,0.08282
che,2013,0.08327
che,2014,0.07427
che,2015,0.07177
che,2016,0.07138
che,2017,0.06851
che,2018,0.06454
chl,1990,0.23257
chl,1991,0.20971
chl,1992,0.20096
chl,1993,0.19338
chl,1994,0.20168
chl,1995,0.20016
chl,1996,0.21588
chl,1997,0.2306
chl,1998,0.22475
chl,1999,0.23604
chl,2000,0.20764
chl,2001,0.19314
chl,2002,0.19052
chl,2003,0.18762
chl,2004,0.19191
chl,2005,0.18477
chl,2006,0.17794
chl,2007,0.19248
chl,2008,0.196
chl,2009,0.19071
chl,2010,0.19217
chl,2011,0.19864
chl,2012,0.19359
chl,2013,0.19661
chl,2014,0.17794
chl,2015,0.18664
chl,2016,0.19288
chl,2017,0.19257
chl,2018,0.18477
chn,1990,1.34458
chn,1991,1.30354
chn,1992,1.1987
chn,1993,1.15066
chn,1994,1.0643
chn,1995,1.07062
chn,1996,0.96767
chn,1997,0.90427
chn,1998,0.86622
chn,1999,0.78393
chn,2000,0.7673
chn,2001,0.74695
chn,2002,0.73908
chn,2003,0.77836
chn,2004,0.82035
chn,2005,0.8367
chn,2006,0.82044
chn,2007,0.78035
chn,2008,0.73273
chn,2009,0.71819
chn,2010,0.71271
chn,2011,0.71261
chn,2012,0.67881
chn,2013,0.65655
chn,2014,0.6086
chn,2015,0.56486
chn,2016,0.52779
chn,2017,0.50373
chn,2018,0.48581
civ,1990,0.0505
civ,1991,0.05197
civ,1992,0.05173
civ,1993,0.05538
civ,1994,0.05735
civ,1995,0.05648
civ,1996,0.0624
civ,1997,0.07425
civ,1998,0.07135
civ,1999,0.09726
civ,2000,0.09397
civ,2001,0.09282
civ,2002,0.0962
civ,2003,0.07872
civ,2004,0.08184
civ,2005,0.08625
civ,2006,0.08233
civ,2007,0.07975
civ,2008,0.08912
civ,2009,0.08048
civ,2010,0.08275
civ,2011,0.08334
civ,2012,0.09916
civ,2013,0.09765
civ,2014,0.09506
civ,2015,0.09318
civ,2016,0.08476
civ,2017,0.08793
civ,2018,0.07854
cmr,1990,0.07638
cmr,1991,0.07256
cmr,1992,0.07149
cmr,1993,0.20441
cmr,1994,0.21909
cmr,1995,0.20652
cmr,1996,0.17646
cmr,1997,0.1743
cmr,1998,0.17109
cmr,1999,0.15823
cmr,2000,0.15701
cmr,2001,0.14213
cmr,2002,0.13399
cmr,2003,0.12566
cmr,2004,0.12617
cmr,2005,0.125
cmr,2006,0.12703
cmr,2007,0.14148
cmr,2008,0.13823
cmr,2009,0.14481
cmr,2010,0.1432
cmr,2011,0.12192
cmr,2012,0.10331
cmr,2013,0.10231
cmr,2014,0.10161
cmr,2015,0.0994
cmr,2016,0.10139
cmr,2017,0.09528
cmr,2018,0.09486
cod,1990,0.05049
cod,1991,0.03017
cod,1992,0.02867
cod,1993,0.03201
cod,1994,0.02982
cod,1995,0.02868
cod,1996,0.02921
cod,1997,0.02972
cod,1998,0.03348
cod,1999,0.03471
cod,2000,0.02599
cod,2001,0.02279
cod,2002,0.02466
cod,2003,0.0284
cod,2004,0.0291
cod,2005,0.03491
cod,2006,0.0356
cod,2007,0.03664
cod,2008,0.03686
cod,2009,0.03679
cod,2010,0.03686
cod,2011,0.04219
cod,2012,0.03799
cod,2013,0.0526
cod,2014,0.06306
cod,2015,0.03558
cod,2016,0.02477
cod,2017,0.02643
cod,2018,0.0241
cog,1990,0.06974
cog,1991,0.24974
cog,1992,0.23785
cog,1993,0.23861
cog,1994,0.23474
cog,1995,0.23793
cog,1996,0.21802
cog,1997,0.2617
cog,1998,0.24396
cog,1999,0.22872
cog,2000,0.20613
cog,2001,0.2076
cog,2002,0.18589
cog,2003,0.19361
cog,2004,0.18202
cog,2005,0.28467
cog,2006,0.27073
cog,2007,0.30045
cog,2008,0.29805
cog,2009,0.26846
cog,2010,0.22356
cog,2011,0.21346
cog,2012,0.18976
cog,2013,0.16094
cog,2014,0.15383
cog,2015,0.13447
cog,2016,0.14665
cog,2017,0.1474
cog,2018,0.15491
col,1990,0.17768
col,1991,0.18032
col,1992,0.18232
col,1993,0.18136
col,1994,0.1734
col,1995,0.1725
col,1996,0.16843
col,1997,0.17596
col,1998,0.17633
col,1999,0.16046
col,2000,0.16246
col,2001,0.16071
col,2002,0.15109
col,2003,0.14433
col,2004,0.13751
col,2005,0.13512
col,2006,0.1262
col,2007,0.12125
col,2008,0.119
col,2009,0.12346
col,2010,0.12138
col,2011,0.12267
col,2012,0.11869
col,2013,0.12494
col,2014,0.12269
col,2015,0.12097
col,2016,0.12249
col,2017,0.10974
col,2018,0.11182
com,1990,0.05555
com,1991,0.05872
com,1992,0.05411
com,1993,0.05253
com,1994,0.05545
com,1995,0.06117
com,1996,0.06197
com,1997,0.05957
com,1998,0.06616
com,1999,0.06492
com,2000,0.06507
com,2001,0.06994
com,2002,0.06836
com,2003,0.08521
com,2004,0.08957
com,2005,0.08129
com,2006,0.08485
com,2007,0.06734
com,2008,0.06475
com,2009,0.06798
com,2010,0.0806
com,2011,0.07259
com,2012,0.07033
com,2013,0.08077
com,2014,0.07032
com,2015,0.07823
com,2016,0.08413
com,2017,0.1013
com,2018,0.10186
cpv,1990,0.16922
cpv,1991,0.16688
cpv,1992,0.16547
cpv,1993,0.15221
cpv,1994,0.12771
cpv,1995,0.12199
cpv,1996,0.12781
cpv,1997,0.12324
cpv,1998,0.11683
cpv,1999,0.12474
cpv,2000,0.12638
cpv,2001,0.14048
cpv,2002,0.14949
cpv,2003,0.15887
cpv,2004,0.15812
cpv,2005,0.1914
cpv,2006,0.20142
cpv,2007,0.1609
cpv,2008,0.15742
cpv,2009,0.16941
cpv,2010,0.17678
cpv,2011,0.17948
cpv,2012,0.1651
cpv,2013,0.15761
cpv,2014,0.15358
cpv,2015,0.15205
cpv,2016,0.15973
cpv,2017,0.16523
cpv,2018,0.16611
cri,1990,0.09585
cri,1991,0.09993
cri,1992,0.12411
cri,1993,0.11672
cri,1994,0.12957
cri,1995,0.12338
cri,1996,0.11465
cri,1997,0.10774
cri,1998,0.11241
cri,1999,0.1083
cri,2000,0.1024
cri,2001,0.10834
cri,2002,0.10669
cri,2003,0.10747
cri,2004,0.1054
cri,2005,0.107
cri,2006,0.1043
cri,2007,0.11167
cri,2008,0.10549
cri,2009,0.10189
cri,2010,0.0955
cri,2011,0.09559
cri,2012,0.09139
cri,2013,0.09311
cri,2014,0.0905
cri,2015,0.08408
cri,2016,0.08647
cri,2017,0.08404
cri,2018,0.08315
cyp,1990,0.31098
cyp,1991,0.34322
cyp,1992,0.33601
cyp,1993,0.34965
cyp,1994,0.34409
cyp,1995,0.31058
cyp,1996,0.32579
cyp,1997,0.32204
cyp,1998,0.31806
cyp,1999,0.31495
cyp,2000,0.30857
cyp,2001,0.29096
cyp,2002,0.2878
cyp,2003,0.30647
cyp,2004,0.28955
cyp,2005,0.28188
cyp,2006,0.27159
cyp,2007,0.26818
cyp,2008,0.26377
cyp,2009,0.26214
cyp,2010,0.24565
cyp,2011,0.23622
cyp,2012,0.22748
cyp,2013,0.22124
cyp,2014,0.23843
cyp,2015,0.23203
cyp,2016,0.22989
cyp,2017,0.2232
cyp,2018,0.21006
cze,1990,0.6163
cze,1991,0.63554
cze,1992,0.6259
cze,1993,0.61078
cze,1994,0.5651
cze,1995,0.5326
cze,1996,0.51718
cze,1997,0.51188
cze,1998,0.48954
cze,1999,0.45456
cze,2000,0.48088
cze,2001,0.46497
cze,2002,0.44216
cze,2003,0.44213
cze,2004,0.42412
cze,2005,0.38677
cze,2006,0.36407
cze,2007,0.35352
cze,2008,0.32946
cze,2009,0.3247
cze,2010,0.32485
cze,2011,0.31096
cze,2012,0.30266
cze,2013,0.29023
cze,2014,0.2756
cze,2015,0.26474
cze,2016,0.26299
cze,2017,0.25143
cze,2018,0.24142
deu,1990,0.32819
deu,1991,0.30474
deu,1992,0.28629
deu,1993,0.28725
deu,1994,0.277
deu,1995,0.27194
deu,1996,0.27893
deu,1997,0.26435
deu,1998,0.25682
deu,1999,0.24337
deu,2000,0.23555
deu,2001,0.23652
deu,2002,0.23298
deu,2003,0.23557
deu,2004,0.22846
deu,2005,0.22165
deu,2006,0.21669
deu,2007,0.20253
deu,2008,0.20213
deu,2009,0.19943
deu,2010,0.2014
deu,2011,0.18714
deu,2012,0.18976
deu,2013,0.19331
deu,2014,0.17937
deu,2015,0.17789
deu,2016,0.17514
deu,2017,0.16729
deu,2018,0.16008
dji,2013,0.15738
dji,2014,0.12075
dji,2015,0.13162
dji,2016,0.11198
dji,2017,0.10191
dji,2018,0.098
dma,1990,0.10958
dma,1991,0.10812
dma,1992,0.14129
dma,1993,0.1383
dma,1994,0.13825
dma,1995,0.16773
dma,1996,0.13015
dma,1997,0.15921
dma,1998,0.16876
dma,1999,0.16816
dma,2000,0.19419
dma,2001,0.22421
dma,2002,0.18459
dma,2003,0.20249
dma,2004,0.22456
dma,2005,0.2231
dma,2006,0.22649
dma,2007,0.22549
dma,2008,0.2105
dma,2009,0.59164
dma,2010,0.21157
dma,2011,0.20026
