geo,time,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp
are,2015,0.3224
are,2016,0.33139
arg,1990,0.24307
arg,1991,0.23256
arg,1992,0.22328
arg,1993,0.20052
arg,1994,0.19667
arg,1995,0.21161
arg,1996,0.21156
arg,1997,0.20004
arg,1998,0.19515
arg,1999,0.21235
arg,2000,0.20698
arg,2001,0.2037
arg,2002,0.21321
arg,2003,0.21215
arg,2004,0.22704
arg,2005,0.21456
arg,2006,0.2149
arg,2007,0.19685
arg,2008,0.20422
arg,2009,0.20657
arg,2010,0.19586
arg,2011,0.18842
arg,2012,0.19177
arg,2013,0.18792
arg,2014,0.19483
arg,2015,0.19487
arg,2016,0.19919
arm,1992,0.61864
arm,1993,0.29754
arm,1994,0.29891
arm,1995,0.35236
arm,1996,0.25016
arm,1997,0.30551
arm,1998,0.29602
arm,1999,0.25688
arm,2000,0.27887
arm,2001,0.26009
arm,2002,0.19742
arm,2003,0.19508
arm,2004,0.18768
arm,2005,0.19661
arm,2006,0.17485
arm,2007,0.17761
arm,2008,0.18241
arm,2009,0.16677
arm,2010,0.15755
arm,2011,0.17578
arm,2012,0.1899
arm,2013,0.17744
arm,2014,0.1723
arm,2015,0.14504
arm,2016,0.15535
atg,1990,0.2921
atg,1991,0.27103
atg,1992,0.26425
atg,1993,0.25797
atg,1994,0.23856
atg,1995,0.25627
atg,1996,0.25642
atg,1997,0.25527
atg,1998,0.25244
atg,1999,0.25181
atg,2000,0.24764
atg,2001,0.2622
atg,2002,0.27592
atg,2003,0.2833
atg,2004,0.28003
atg,2005,0.26757
atg,2006,0.24552
atg,2007,0.23759
atg,2008,0.24319
atg,2009,0.29311
atg,2010,0.3272
atg,2011,0.32673
atg,2012,0.32285
atg,2013,0.3248
atg,2014,0.31511
atg,2015,0.31404
atg,2016,0.30367
aus,1990,0.4936
aus,1991,0.49137
aus,1992,0.50154
aus,1993,0.49905
aus,1994,0.48118
aus,1995,0.46963
aus,1996,0.48466
aus,1997,0.47177
aus,1998,0.46748
aus,1999,0.45679
aus,2000,0.44504
aus,2001,0.43051
aus,2002,0.43499
aus,2003,0.41609
aus,2004,0.40751
aus,2005,0.40347
aus,2006,0.40951
aus,2007,0.40163
aus,2008,0.40184
aus,2009,0.40329
aus,2010,0.39118
aus,2011,0.38272
aus,2012,0.36481
aus,2013,0.34114
aus,2014,0.32288
aus,2015,0.31946
aus,2016,0.31985
aut,1990,0.19984
aut,1991,0.20632
aut,1992,0.18589
aut,1993,0.18637
aut,1994,0.18185
aut,1995,0.18563
aut,1996,0.1917
aut,1997,0.18619
aut,1998,0.18263
aut,1999,0.17142
aut,2000,0.16649
aut,2001,0.17394
aut,2002,0.17406
aut,2003,0.1849
aut,2004,0.18069
aut,2005,0.18083
aut,2006,0.17006
aut,2007,0.15847
aut,2008,0.15482
aut,2009,0.14681
aut,2010,0.15512
aut,2011,0.14513
aut,2012,0.13808
aut,2013,0.1385
aut,2014,0.12961
aut,2015,0.13345
aut,2016,0.13124
aze,1992,1.3175
aze,1993,1.476
aze,1994,1.59243
aze,1995,1.43372
aze,1996,1.32719
aze,1997,1.1963
aze,1998,1.15565
aze,1999,0.97076
aze,2000,0.90225
aze,2001,0.80047
aze,2002,0.75287
aze,2003,0.70623
aze,2004,0.67753
aze,2005,0.56657
aze,2006,0.48061
aze,2007,0.29839
aze,2008,0.31398
aze,2009,0.25797
aze,2010,0.23673
aze,2011,0.26066
aze,2012,0.27153
aze,2013,0.25726
aze,2014,0.26357
aze,2015,0.26232
aze,2016,0.27076
bdi,1990,0.03243
bdi,1991,0.03523
bdi,1992,0.03166
bdi,1993,0.03548
bdi,1994,0.03808
bdi,1995,0.042
bdi,1996,0.04636
bdi,1997,0.04853
bdi,1998,0.04633
bdi,1999,0.0475
bdi,2000,0.05138
bdi,2001,0.0381
bdi,2002,0.03778
bdi,2003,0.02901
bdi,2004,0.03397
bdi,2005,0.02618
bdi,2006,0.03016
bdi,2007,0.02915
bdi,2008,0.02835
bdi,2009,0.02731
bdi,2010,0.04196
bdi,2011,0.0557
bdi,2012,0.04873
bdi,2013,0.04907
bdi,2014,0.04413
bdi,2015,0.04811
bdi,2016,0.0594
bel,1990,0.29859
bel,1991,0.30679
bel,1992,0.30491
bel,1993,0.29601
bel,1994,0.29923
bel,1995,0.29224
bel,1996,0.30314
bel,1997,0.28534
bel,1998,0.28721
bel,1999,0.26774
bel,2000,0.26009
bel,2001,0.25594
bel,2002,0.23579
bel,2003,0.24555
bel,2004,0.23328
bel,2005,0.22273
bel,2006,0.21451
bel,2007,0.20006
bel,2008,0.20069
bel,2009,0.19474
bel,2010,0.2102
bel,2011,0.18741
bel,2012,0.17703
bel,2013,0.18061
bel,2014,0.17062
bel,2015,0.17754
bel,2016,0.17099
ben,1990,0.06535
ben,1991,0.07278
ben,1992,0.07731
ben,1993,0.09213
ben,1994,0.10083
ben,1995,0.09976
ben,1996,0.09114
ben,1997,0.08295
ben,1998,0.07955
ben,1999,0.09719
ben,2000,0.09396
ben,2001,0.10128
ben,2002,0.11086
ben,2003,0.12135
ben,2004,0.1238
ben,2005,0.1162
ben,2006,0.18078
ben,2007,0.19803
ben,2008,0.18525
ben,2009,0.19128
ben,2010,0.20456
ben,2011,0.19753
ben,2012,0.1789
ben,2013,0.17518
ben,2014,0.17561
ben,2015,0.19467
ben,2016,0.20113
bfa,1990,0.06503
bfa,1991,0.06412
bfa,1992,0.06435
bfa,1993,0.06184
bfa,1994,0.06282
bfa,1995,0.05773
bfa,1996,0.05869
bfa,1997,0.06293
bfa,1998,0.06264
bfa,1999,0.06305
bfa,2000,0.06919
bfa,2001,0.06215
bfa,2002,0.06
bfa,2003,0.05972
bfa,2004,0.05852
bfa,2005,0.05493
bfa,2006,0.06247
bfa,2007,0.07036
bfa,2008,0.0746
bfa,2009,0.07676
bfa,2010,0.07859
bfa,2011,0.07704
bfa,2012,0.08878
bfa,2013,0.0911
bfa,2014,0.0882
bfa,2015,0.09549
bfa,2016,0.0925
bgd,1990,0.09044
bgd,1991,0.0914
bgd,1992,0.09044
bgd,1993,0.0902
bgd,1994,0.09479
bgd,1995,0.10814
bgd,1996,0.10615
bgd,1997,0.10975
bgd,1998,0.105
bgd,1999,0.10942
bgd,2000,0.11169
bgd,2001,0.1255
bgd,2002,0.12455
bgd,2003,0.12433
bgd,2004,0.12667
bgd,2005,0.12463
bgd,2006,0.12887
bgd,2007,0.12306
bgd,2008,0.12933
bgd,2009,0.13515
bgd,2010,0.14153
bgd,2011,0.13958
bgd,2012,0.14023
bgd,2013,0.13576
bgd,2014,0.13593
bgd,2015,0.14023
bgd,2016,0.13604
bgr,1990,0.70829
bgr,1991,0.59777
bgr,1992,0.60719
bgr,1993,0.77158
bgr,1994,0.60482
bgr,1995,0.62975
bgr,1996,0.58405
bgr,1997,0.62117
bgr,1998,0.56543
bgr,1999,0.55336
bgr,2000,0.52269
bgr,2001,0.53728
bgr,2002,0.48724
bgr,2003,0.49112
bgr,2004,0.45646
bgr,2005,0.43613
bgr,2006,0.41751
bgr,2007,0.41792
bgr,2008,0.38253
bgr,2009,0.33289
bgr,2010,0.34227
bgr,2011,0.37412
bgr,2012,0.33886
bgr,2013,0.29814
bgr,2014,0.31279
bgr,2015,0.31791
bgr,2016,0.28548
bhr,1990,0.64918
bhr,1991,0.55781
bhr,1992,0.47989
bhr,1993,0.57104
bhr,1994,0.57821
bhr,1995,0.55745
bhr,1996,0.56446
bhr,1997,0.60703
bhr,1998,0.61559
bhr,1999,0.57786
bhr,2000,0.57312
bhr,2001,0.41896
bhr,2002,0.45684
bhr,2003,0.45447
bhr,2004,0.45393
bhr,2005,0.47074
bhr,2006,0.43358
bhr,2007,0.55138
bhr,2008,0.57547
bhr,2009,0.53197
bhr,2010,0.52882
bhr,2011,0.51113
bhr,2012,0.47065
bhr,2013,0.50891
bhr,2014,0.48707
bhr,2015,0.49837
bhr,2016,0.4637
bhs,1990,0.18857
bhs,1991,0.19719
bhs,1992,0.20585
bhs,1993,0.19506
bhs,1994,0.18792
bhs,1995,0.17929
bhs,1996,0.17093
bhs,1997,0.14796
bhs,1998,0.17654
bhs,1999,0.16856
bhs,2000,0.16154
bhs,2001,0.1509
bhs,2002,0.15154
bhs,2003,0.1564
bhs,2004,0.15561
bhs,2005,0.13959
bhs,2006,0.13234
bhs,2007,0.1318
bhs,2008,0.17734
bhs,2009,0.12587
bhs,2010,0.18425
bhs,2011,0.13812
bhs,2012,0.14189
bhs,2013,0.21954
bhs,2014,0.17785
bhs,2015,0.15225
bhs,2016,0.13289
bih,1994,0.49511
bih,1995,0.43498
bih,1996,0.28584
bih,1997,0.41934
bih,1998,0.45784
bih,1999,0.40921
bih,2000,0.51534
bih,2001,0.47839
bih,2002,0.48623
bih,2003,0.47364
bih,2004,0.48098
bih,2005,0.45908
bih,2006,0.47206
bih,2007,0.44817
bih,2008,0.48525
bih,2009,0.51394
bih,2010,0.5236
bih,2011,0.58227
bih,2012,0.54708
bih,2013,0.52642
bih,2014,0.46113
bih,2015,0.42764
bih,2016,0.48777
blr,1992,1.07987
blr,1993,1.02633
blr,1994,0.98499
blr,1995,1.02694
blr,1996,0.98896
blr,1997,0.87878
blr,1998,0.79086
blr,1999,0.73869
blr,2000,0.66927
blr,2001,0.62687
blr,2002,0.59274
blr,2003,0.56564
blr,2004,0.5514
blr,2005,0.51276
blr,2006,0.48903
blr,2007,0.43908
blr,2008,0.41543
blr,2009,0.40222
blr,2010,0.38423
blr,2011,0.37051
blr,2012,0.35815
blr,2013,0.35507
blr,2014,0.34764
blr,2015,0.33546
blr,2016,0.34415
blz,1990,0.34638
blz,1991,0.40581
blz,1992,0.31646
blz,1993,0.3162
blz,1994,0.31272
blz,1995,0.31372
blz,1996,0.25228
blz,1997,0.30735
blz,1998,0.28233
blz,1999,0.24412
blz,2000,0.24555
blz,2001,0.26496
blz,2002,0.2447
blz,2003,0.22381
blz,2004,0.19368
blz,2005,0.20417
blz,2006,0.20495
blz,2007,0.21907
blz,2008,0.19378
blz,2009,0.25997
blz,2010,0.23189
blz,2011,0.25383
blz,2012,0.19646
blz,2013,0.20885
blz,2014,0.19433
blz,2015,0.22114
blz,2016,0.21675
bmu,1990,0.12838
bmu,1991,0.1428
bmu,1992,0.12247
bmu,1993,0.13871
bmu,1994,0.13601
bmu,1995,0.13028
bmu,1996,0.1261
bmu,1997,0.11972
bmu,1998,0.11442
bmu,1999,0.10911
bmu,2000,0.10053
bmu,2001,0.09575
bmu,2002,0.10259
bmu,2003,0.09986
bmu,2004,0.10142
bmu,2005,0.09975
bmu,2006,0.1058
bmu,2007,0.11445
bmu,2008,0.10374
bmu,2009,0.08073
bmu,2010,0.10574
bmu,2011,0.08007
bmu,2012,0.06988
bmu,2013,0.09741
bmu,2014,0.1288
bmu,2015,0.10976
bmu,2016,0.12139
bol,1990,0.18281
bol,1991,0.18119
bol,1992,0.19752
bol,1993,0.22283
bol,1994,0.23483
bol,1995,0.25586
bol,1996,0.24462
bol,1997,0.25952
bol,1998,0.24817
bol,1999,0.23483
bol,2000,0.24275
bol,2001,0.18597
bol,2002,0.21882
bol,2003,0.22732
bol,2004,0.21865
bol,2005,0.22956
bol,2006,0.27067
bol,2007,0.21201
bol,2008,0.2144
bol,2009,0.21738
bol,2010,0.22858
bol,2011,0.23316
bol,2012,0.25608
bol,2013,0.24399
bol,2014,0.24562
bol,2015,0.23129
bol,2016,0.23877
bra,1990,0.13329
bra,1991,0.13787
bra,1992,0.13938
bra,1993,0.13923
bra,1994,0.13871
bra,1995,0.14173
bra,1996,0.15286
bra,1997,0.15602
bra,1998,0.16157
bra,1999,0.16488
bra,2000,0.1618
bra,2001,0.16418
bra,2002,0.15688
bra,2003,0.15014
bra,2004,0.14911
bra,2005,0.14854
bra,2006,0.14303
bra,2007,0.14087
bra,2008,0.14306
bra,2009,0.13567
bra,2010,0.14425
bra,2011,0.14523
bra,2012,0.15242
bra,2013,0.15857
bra,2014,0.16713
bra,2015,0.16381
bra,2016,0.15522
brb,1990,0.29345
brb,1991,0.343
brb,1992,0.29496
brb,1993,0.33004
brb,1994,0.21785
brb,1995,0.23257
brb,1996,0.22876
brb,1997,0.23588
brb,1998,0.28075
brb,1999,0.29567
brb,2000,0.2804
brb,2001,0.29634
brb,2002,0.29765
brb,2003,0.30375
brb,2004,0.30565
brb,2005,0.30666
brb,2006,0.29513
brb,2007,0.28878
brb,2008,0.34164
brb,2009,0.35829
brb,2010,0.33584
brb,2011,0.34986
brb,2012,0.33798
brb,2013,0.33767
brb,2014,0.29273
brb,2015,0.28573
brb,2016,0.28371
brn,1990,0.33608
brn,1991,0.27934
brn,1992,0.26186
brn,1993,0.24876
brn,1994,0.22783
brn,1995,0.22249
brn,1996,0.21991
brn,1997,0.23193
brn,1998,0.24287
brn,1999,0.17483
brn,2000,0.20491
brn,2001,0.19074
brn,2002,0.1784
brn,2003,0.18179
brn,2004,0.19692
brn,2005,0.19644
brn,2006,0.18279
brn,2007,0.31588
brn,2008,0.34908
brn,2009,0.30634
brn,2010,0.31153
brn,2011,0.35492
brn,2012,0.35065
brn,2013,0.28922
brn,2014,0.3442
brn,2015,0.26998
brn,2016,0.29994
btn,1990,0.08685
btn,1991,0.12706
btn,1992,0.14053
btn,1993,0.11677
btn,1994,0.12907
btn,1995,0.14132
btn,1996,0.16144
btn,1997,0.19991
btn,1998,0.18346
btn,1999,0.17153
btn,2000,0.16499
btn,2001,0.14804
btn,2002,0.14482
btn,2003,0.12135
btn,2004,0.09335
btn,2005,0.11187
btn,2006,0.10359
btn,2007,0.08752
btn,2008,0.08975
btn,2009,0.0775
btn,2010,0.08686
btn,2011,0.12097
btn,2012,0.13119
btn,2013,0.14142
btn,2014,0.15074
btn,2015,0.14535
btn,2016,0.15891
bwa,1990,0.23146
bwa,1991,0.21013
bwa,1992,0.21525
bwa,1993,0.24297
bwa,1994,0.22236
bwa,1995,0.20876
bwa,1996,0.17851
bwa,1997,0.16742
bwa,1998,0.19897
bwa,1999,0.17148
bwa,2000,0.2011
bwa,2001,0.2043
bwa,2002,0.19903
bwa,2003,0.18304
bwa,2004,0.18146
bwa,2005,0.18237
bwa,2006,0.16995
bwa,2007,0.16058
bwa,2008,0.16096
bwa,2009,0.15033
bwa,2010,0.16277
bwa,2011,0.1355
bwa,2012,0.16345
bwa,2013,0.16374
bwa,2014,0.19017
bwa,2015,0.15321
bwa,2016,0.17149
caf,1990,0.05871
caf,1991,0.06122
caf,1992,0.06893
caf,1993,0.07103
caf,1994,0.07104
caf,1995,0.06627
caf,1996,0.06903
caf,1997,0.06863
caf,1998,0.06653
caf,1999,0.06799
caf,2000,0.0707
caf,2001,0.06211
caf,2002,0.05995
caf,2003,0.06053
caf,2004,0.05711
caf,2005,0.05659
caf,2006,0.05739
caf,2007,0.05567
caf,2008,0.05455
caf,2009,0.05023
caf,2010,0.0501
caf,2011,0.05075
caf,2012,0.05085
caf,2013,0.07795
caf,2014,0.07889
caf,2015,0.07656
caf,2016,0.07401
can,1990,0.45233
can,1991,0.45305
can,1992,0.46395
can,1993,0.45664
can,1994,0.44805
can,1995,0.4466
can,1996,0.45055
can,1997,0.48409
can,1998,0.4816
can,1999,0.47131
can,2000,0.46577
can,2001,0.45377
can,2002,0.43161
can,2003,0.4428
can,2004,0.42632
can,2005,0.41195
can,2006,0.40292
can,2007,0.37693
can,2008,0.36661
can,2009,0.35777
can,2010,0.34383
can,2011,0.33051
can,2012,0.32164
can,2013,0.31521
can,2014,0.31906
can,2015,0.32214
can,2016,0.31632
che,1990,0.1141
che,1991,0.11541
che,1992,0.1157
che,1993,0.11032
che,1994,0.11046
che,1995,0.10436
che,1996,0.10554
che,1997,0.10721
che,1998,0.1047
che,1999,0.10046
che,2000,0.09287
che,2001,0.10077
che,2002,0.0954
che,2003,0.09404
che,2004,0.09207
che,2005,0.0915
che,2006,0.08915
che,2007,0.07771
che,2008,0.08086
che,2009,0.08527
che,2010,0.07758
che,2011,0.07247
che,2012,0.07304
che,2013,0.0766
che,2014,0.06598
che,2015,0.0651
che,2016,0.06185
chl,1990,0.26349
chl,1991,0.22981
chl,1992,0.21432
chl,1993,0.2144
chl,1994,0.22463
chl,1995,0.22591
chl,1996,0.24575
chl,1997,0.266
chl,1998,0.26061
chl,1999,0.27922
chl,2000,0.25351
chl,2001,0.22256
chl,2002,0.22323
chl,2003,0.21617
chl,2004,0.21676
chl,2005,0.21199
chl,2006,0.20906
chl,2007,0.22027
chl,2008,0.21339
chl,2009,0.20156
chl,2010,0.20595
chl,2011,0.21288
chl,2012,0.20654
chl,2013,0.20403
chl,2014,0.19055
chl,2015,0.19602
chl,2016,0.19869
chn,1990,1.51135
chn,1991,1.45218
chn,1992,1.33173
chn,1993,1.25302
chn,1994,1.17764
chn,1995,1.15232
chn,1996,1.09339
chn,1997,1.00279
chn,1998,0.89093
chn,1999,0.82597
chn,2000,0.78132
chn,2001,0.73865
chn,2002,0.74722
chn,2003,0.80078
chn,2004,0.83824
chn,2005,0.84789
chn,2006,0.83286
chn,2007,0.7479
chn,2008,0.76919
chn,2009,0.70355
chn,2010,0.73842
chn,2011,0.74758
chn,2012,0.71409
chn,2013,0.67778
chn,2014,0.63302
chn,2015,0.58294
chn,2016,0.53202
civ,1990,0.09383
civ,1991,0.08498
civ,1992,0.07656
civ,1993,0.10003
civ,1994,0.08698
civ,1995,0.11467
civ,1996,0.12608
civ,1997,0.11733
civ,1998,0.10212
civ,1999,0.09111
civ,2000,0.10082
civ,2001,0.11456
civ,2002,0.10987
civ,2003,0.08346
civ,2004,0.11573
civ,2005,0.11616
civ,2006,0.10231
civ,2007,0.09738
civ,2008,0.09496
civ,2009,0.07679
civ,2010,0.09269
civ,2011,0.10082
civ,2012,0.11679
civ,2013,0.12329
civ,2014,0.11764
civ,2015,0.10684
civ,2016,0.08797
cmr,1990,0.01796
cmr,1991,0.00281
cmr,1992,0.07865
cmr,1993,0.09015
cmr,1994,0.08673
cmr,1995,0.09458
cmr,1996,0.10084
cmr,1997,0.08506
cmr,1998,0.08121
cmr,1999,0.07475
cmr,2000,0.08044
cmr,2001,0.07682
cmr,2002,0.07362
cmr,2003,0.07819
cmr,2004,0.07633
cmr,2005,0.0699
cmr,2006,0.07058
cmr,2007,0.10166
cmr,2008,0.09335
cmr,2009,0.1108
cmr,2010,0.108
cmr,2011,0.09637
cmr,2012,0.08816
cmr,2013,0.06969
cmr,2014,0.08914
cmr,2015,0.09839
cmr,2016,0.09832
cod,1990,0.06818
cod,1991,0.05474
cod,1992,0.05477
cod,1993,0.05993
cod,1994,0.03998
cod,1995,0.0492
cod,1996,0.05459
cod,1997,0.04676
cod,1998,0.042
cod,1999,0.0351
cod,2000,0.02569
cod,2001,0.02275
cod,2002,0.02456
cod,2003,0.02842
cod,2004,0.02964
cod,2005,0.03514
cod,2006,0.03582
cod,2007,0.03678
cod,2008,0.03665
cod,2009,0.03352
cod,2010,0.03615
cod,2011,0.04174
cod,2012,0.03761
cod,2013,0.05173
cod,2014,0.0615
cod,2015,0.03495
cod,2016,0.02429
cog,1990,0.09856
cog,1991,0.10249
cog,1992,0.1242
cog,1993,0.12309
cog,1994,0.18129
cog,1995,0.12704
cog,1996,0.13351
cog,1997,0.18343
cog,1998,0.05866
cog,1999,0.06363
cog,2000,0.07552
cog,2001,0.05316
cog,2002,0.03819
cog,2003,0.06032
cog,2004,0.06039
cog,2005,0.05799
cog,2006,0.06112
cog,2007,0.07102
cog,2008,0.07206
cog,2009,0.0857
cog,2010,0.08848
cog,2011,0.0988
cog,2012,0.11826
cog,2013,0.13016
cog,2014,0.11979
cog,2015,0.12667
cog,2016,0.14328
col,1990,0.20643
col,1991,0.20161
col,1992,0.21049
col,1993,0.20609
col,1994,0.20556
col,1995,0.17239
col,1996,0.1715
col,1997,0.17782
col,1998,0.17972
col,1999,0.16069
col,2000,0.16003
col,2001,0.1529
col,2002,0.14754
col,2003,0.14647
col,2004,0.13336
col,2005,0.14079
col,2006,0.13625
col,2007,0.12661
col,2008,0.1337
col,2009,0.14229
col,2010,0.14313
col,2011,0.13364
col,2012,0.13406
col,2013,0.14746
col,2014,0.1319
col,2015,0.1391
col,2016,0.14161
com,1990,0.04947
com,1991,0.05537
com,1992,0.05102
com,1993,0.05228
com,1994,0.05519
com,1995,0.05608
com,1996,0.05965
com,1997,0.06007
com,1998,0.0647
com,1999,0.06612
com,2000,0.06681
com,2001,0.06529
com,2002,0.0638
com,2003,0.08034
com,2004,0.0854
com,2005,0.08091
com,2006,0.09127
com,2007,0.05762
com,2008,0.05738
com,2009,0.06903
com,2010,0.08128
com,2011,0.06566
com,2012,0.06706
com,2013,0.07898
com,2014,0.06769
com,2015,0.07331
com,2016,0.08484
cpv,1990,0.16134
cpv,1991,0.16522
cpv,1992,0.15996
cpv,1993,0.15222
cpv,1994,0.13198
cpv,1995,0.12301
cpv,1996,0.13056
cpv,1997,0.12051
cpv,1998,0.11514
cpv,1999,0.12037
cpv,2000,0.12429
cpv,2001,0.13188
cpv,2002,0.14683
cpv,2003,0.15786
cpv,2004,0.15349
cpv,2005,0.19142
cpv,2006,0.19056
cpv,2007,0.177
cpv,2008,0.15394
cpv,2009,0.17419
cpv,2010,0.18248
cpv,2011,0.19398
cpv,2012,0.15764
cpv,2013,0.15412
cpv,2014,0.15093
cpv,2015,0.15054
cpv,2016,0.15762
cri,1990,0.09922
cri,1991,0.10954
cri,1992,0.11398
cri,1993,0.11097
cri,1994,0.14157
cri,1995,0.12556
cri,1996,0.12103
cri,1997,0.1204
cri,1998,0.12002
cri,1999,0.11992
cri,2000,0.1145
cri,2001,0.11642
cri,2002,0.12376
cri,2003,0.12435
cri,2004,0.12465
cri,2005,0.11893
cri,2006,0.11463
cri,2007,0.12125
cri,2008,0.11597
cri,2009,0.11383
cri,2010,0.10388
cri,2011,0.09703
cri,2012,0.09213
cri,2013,0.09477
cri,2014,0.09303
cri,2015,0.08599
cri,2016,0.08808
cym,2006,0.11873
cym,2007,0.13601
cym,2008,0.13912
cym,2009,0.14332
cym,2010,0.14732
cym,2011,0.15328
cym,2012,0.13817
cym,2013,0.13642
cym,2014,0.13563
cym,2015,0.13455
cym,2016,0.12775
cyp,1990,0.32222
cyp,1991,0.33281
cyp,1992,0.32835
cyp,1993,0.34529
cyp,1994,0.36598
cyp,1995,0.294
cyp,1996,0.3217
cyp,1997,0.30376
cyp,1998,0.31199
cyp,1999,0.29595
cyp,2000,0.30563
cyp,2001,0.28999
cyp,2002,0.28524
cyp,2003,0.30669
cyp,2004,0.2764
cyp,2005,0.26967
cyp,2006,0.26735
cyp,2007,0.26767
cyp,2008,0.27027
cyp,2009,0.26085
cyp,2010,0.24299
cyp,2011,0.23315
cyp,2012,0.22502
cyp,2013,0.20698
cyp,2014,0.21487
cyp,2015,0.21081
cyp,2016,0.21379
cze,1992,0.64227
cze,1993,0.61612
cze,1994,0.56757
cze,1995,0.52485
cze,1996,0.50957
cze,1997,0.52063
cze,1998,0.50233
cze,1999,0.45283
cze,2000,0.4815
cze,2001,0.46684
cze,2002,0.4448
cze,2003,0.43781
cze,2004,0.39963
cze,2005,0.3856
cze,2006,0.36717
cze,2007,0.3512
cze,2008,0.32378
cze,2009,0.31339
cze,2010,0.32025
cze,2011,0.30144
cze,2012,0.29076
cze,2013,0.28713
cze,2014,0.26743
cze,2015,0.26078
cze,2016,0.26035
deu,1991,0.30223
deu,1992,0.28442
deu,1993,0.28261
deu,1994,0.2722
deu,1995,0.26762
deu,1996,0.27331
deu,1997,0.26025
deu,1998,0.25307
deu,1999,0.23883
deu,2000,0.23419
deu,2001,0.23689
deu,2002,0.2307
deu,2003,0.23045
deu,2004,0.22582
deu,2005,0.21918
deu,2006,0.21614
deu,2007,0.20078
deu,2008,0.19837
deu,2009,0.19449
deu,2010,0.19636
deu,2011,0.18194
deu,2012,0.18325
deu,2013,0.18736
deu,2014,0.17421
deu,2015,0.17324
deu,2016,0.16968
dji,2013,0.16077
dji,2014,0.16075
dji,2015,0.15284
dji,2016,0.14163
dma,1990,0.10715
dma,1991,0.10573
dma,1992,0.10362
dma,1993,0.10777
dma,1994,0.11407
dma,1995,0.13532
dma,1996,0.11931
dma,1997,0.12844
dma,1998,0.11814
dma,1999,0.12333
dma,2000,0.15338
dma,2001,0.16443
dma,2002,0.15794
dma,2003,0.16972
dma,2004,0.20072
dma,2005,0.19941
dma,2006,0.19054
dma,2007,0.22969
dma,2008,0.19298
dma,2009,0.19092
dma,2010,0.20258
dma,2011,0.18143
dma,2012,0.19647
dma,2013,0.20286
dma,2014,0.20267
dma,2015,0.20827
dma,2016,0.20731
dnk,1990,0.24963
dnk,1991,0.29541
dnk,1992,0.26115
dnk,1993,0.2743
dnk,1994,0.27837
dnk,1995,0.25323
dnk,1996,0.3107
dnk,1997,0.25661
dnk,1998,0.24286
dnk,1999,0.21846
dnk,2000,0.19599
dnk,2001,0.20041
dnk,2002,0.1962
dnk,2003,0.21027
dnk,2004,0.18506
dnk,2005,0.16819
dnk,2006,0.18922
dnk,2007,0.1715
