geo,time,aged_15_24_employment_rate_percent
aze,1994,55.96
aze,1995,56.05
aze,1996,54.63
aze,1997,52.59
aze,1998,50.32
aze,1999,48.35
aze,2000,46.24
aze,2001,43.31
aze,2002,41.42
aze,2003,41.23
aze,2004,38.27
aze,2005,40.18
aze,2006,37.27
aze,2007,33.94
aze,2008,30.84
aze,2009,30.35
aze,2010,28.32
aze,2011,28.16
aze,2012,28.48
aze,2013,29.42
aze,2014,30.92
aze,2015,32.38
aze,2016,34.56
aze,2017,36.41
aze,2018,38.11
aze,2019,37.55
bdi,1991,78.09
bdi,1992,76.81
bdi,1993,75.44
bdi,1994,74.08
bdi,1995,72.75
bdi,1996,71.44
bdi,1997,70.08
bdi,1998,68.65
bdi,1999,67.51
bdi,2000,66.42
bdi,2001,65.38
bdi,2002,64.3
bdi,2003,63.25
bdi,2004,62.25
bdi,2005,61.28
bdi,2006,60.37
bdi,2007,59.48
bdi,2008,58.56
bdi,2009,57.51
bdi,2010,56.57
bdi,2011,55.64
bdi,2012,54.7
bdi,2013,53.73
bdi,2014,52.74
bdi,2015,52.83
bdi,2016,52.81
bdi,2017,52.66
bdi,2018,52.4
bdi,2019,52.06
bel,1991,31.5
bel,1992,31.36
bel,1993,27.95
bel,1994,27.27
bel,1995,26.5
bel,1996,26.25
bel,1997,25.59
bel,1998,26.35
bel,1999,25.65
bel,2000,30.26
bel,2001,28.12
bel,2002,28.06
bel,2003,26.73
bel,2004,27.83
bel,2005,27.65
bel,2006,27.99
bel,2007,27.97
bel,2008,27.74
bel,2009,25.44
bel,2010,25.12
bel,2011,25.67
bel,2012,24.87
bel,2013,23.34
bel,2014,23.05
bel,2015,23.42
bel,2016,22.9
bel,2017,22.83
bel,2018,25.01
bel,2019,26.5
ben,1991,66.08
ben,1992,65.96
ben,1993,65.3
ben,1994,64.63
ben,1995,63.92
ben,1996,63.14
ben,1997,62.32
ben,1998,61.46
ben,1999,60.55
ben,2000,59.61
ben,2001,58.64
ben,2002,57.64
ben,2003,55.54
ben,2004,53.44
ben,2005,51.35
ben,2006,49.28
ben,2007,47.22
ben,2008,45.2
ben,2009,43.14
ben,2010,41.2
ben,2011,41.6
ben,2012,41.42
ben,2013,41.19
ben,2014,41.01
ben,2015,40.81
ben,2016,40.66
ben,2017,40.48
ben,2018,40.26
ben,2019,40
bfa,1991,76.67
bfa,1992,75.93
bfa,1993,75.16
bfa,1994,74.4
bfa,1995,73.69
bfa,1996,72.94
bfa,1997,72.21
bfa,1998,71.47
bfa,1999,70.61
bfa,2000,69.77
bfa,2001,68.91
bfa,2002,67.99
bfa,2003,67.09
bfa,2004,65.7
bfa,2005,64.28
bfa,2006,63.72
bfa,2007,62.41
bfa,2008,60.49
bfa,2009,58.3
bfa,2010,56.21
bfa,2011,54.13
bfa,2012,52.04
bfa,2013,49.93
bfa,2014,47.9
bfa,2015,47.73
bfa,2016,47.6
bfa,2017,47.5
bfa,2018,47.39
bfa,2019,47.13
bgd,1991,47.29
bgd,1992,46.97
bgd,1993,46.65
bgd,1994,46.4
bgd,1995,46.22
bgd,1996,45.83
bgd,1997,45.22
bgd,1998,44.61
bgd,1999,43.94
bgd,2000,43.26
bgd,2001,43.2
bgd,2002,43.41
bgd,2003,43.86
bgd,2004,43.03
bgd,2005,42.2
bgd,2006,42.42
bgd,2007,41.65
bgd,2008,40.87
bgd,2009,39.9
bgd,2010,40.44
bgd,2011,39.39
bgd,2012,38.29
bgd,2013,37.15
bgd,2014,36.47
bgd,2015,35.78
bgd,2016,35.11
bgd,2017,36.79
bgd,2018,36.88
bgd,2019,36.88
bgr,1991,33.54
bgr,1992,34.56
bgr,1993,32.87
bgr,1994,31.24
bgr,1995,29.63
bgr,1996,28.11
bgr,1997,26.64
bgr,1998,26.13
bgr,1999,23.35
bgr,2000,20.53
bgr,2001,21.9
bgr,2002,21.32
bgr,2003,22.24
bgr,2004,23.58
bgr,2005,23.2
bgr,2006,25.29
bgr,2007,26.81
bgr,2008,29.19
bgr,2009,27.22
bgr,2010,24.5
bgr,2011,21.96
bgr,2012,21.7
bgr,2013,21.01
bgr,2014,20.64
bgr,2015,20.58
bgr,2016,20.23
bgr,2017,23.43
bgr,2018,21.3
bgr,2019,22.17
bhr,1991,41.12
bhr,1992,41.28
bhr,1993,41.56
bhr,1994,41.6
bhr,1995,41.43
bhr,1996,40.67
bhr,1997,40
bhr,1998,39.75
bhr,1999,39.86
bhr,2000,40.11
bhr,2001,40.27
bhr,2002,40.24
bhr,2003,40.67
bhr,2004,41.19
bhr,2005,41.46
bhr,2006,41.57
bhr,2007,41.47
bhr,2008,41.06
bhr,2009,40.5
bhr,2010,39.8
bhr,2011,38.14
bhr,2012,38.94
bhr,2013,39.84
bhr,2014,40.63
bhr,2015,41.29
bhr,2016,42.13
bhr,2017,42.04
bhr,2018,40.57
bhr,2019,38.16
bhs,1991,44.88
bhs,1992,42.69
bhs,1993,45.4
bhs,1994,44.4
bhs,1995,46.73
bhs,1996,44.37
bhs,1997,44.52
bhs,1998,47.2
bhs,1999,46.21
bhs,2000,45.65
bhs,2001,46.18
bhs,2002,43.94
bhs,2003,41.36
bhs,2004,42.43
bhs,2005,42.73
bhs,2006,44.57
bhs,2007,43.85
bhs,2008,44.94
bhs,2009,39.88
bhs,2010,39.39
bhs,2011,39.1
bhs,2012,37.5
bhs,2013,36.22
bhs,2014,39.3
bhs,2015,41.71
bhs,2016,41.5
bhs,2017,43.27
bhs,2018,42.23
bhs,2019,41.81
bih,1991,19.81
bih,1992,19.44
bih,1993,18.87
bih,1994,18.27
bih,1995,17.54
bih,1996,16.85
bih,1997,16.29
bih,1998,15.6
bih,1999,14.77
bih,2000,14.15
bih,2001,13.56
bih,2002,12.87
bih,2003,12.25
bih,2004,11.69
bih,2005,13.25
bih,2006,12.54
bih,2007,13.96
bih,2008,17.51
bih,2009,16.72
bih,2010,14.07
bih,2011,13.34
bih,2012,10.92
bih,2013,11.61
bih,2014,10.89
bih,2015,11.62
bih,2016,13.44
bih,2017,16.55
bih,2018,19.67
bih,2019,23.21
blr,1991,42.92
blr,1992,42.14
blr,1993,38.94
blr,1994,36.71
blr,1995,33.54
blr,1996,27.81
blr,1997,32.73
blr,1998,34.32
blr,1999,34.82
blr,2000,35.21
blr,2001,35.7
blr,2002,36.19
blr,2003,36.76
blr,2004,37.44
blr,2005,38.22
blr,2006,39.16
blr,2007,40.27
blr,2008,41.44
blr,2009,42.39
blr,2010,42.91
blr,2011,43.29
blr,2012,43.46
blr,2013,43.42
blr,2014,43.26
blr,2015,42.97
blr,2016,42.93
blr,2017,43.51
blr,2018,41.62
blr,2019,39.88
blz,1991,42.55
blz,1992,41.68
blz,1993,41.05
blz,1994,39.67
blz,1995,37.89
blz,1996,36.61
blz,1997,37.83
blz,1998,36.59
blz,1999,37.95
blz,2000,39.77
blz,2001,41.48
blz,2002,40.88
blz,2003,40.85
blz,2004,40.85
blz,2005,40.81
blz,2006,41.63
blz,2007,41.84
blz,2008,41.6
blz,2009,40.92
blz,2010,40.53
blz,2011,40.23
blz,2012,39.95
blz,2013,39.69
blz,2014,39.98
blz,2015,39.81
blz,2016,40.79
blz,2017,42.09
blz,2018,42.1
blz,2019,42.15
bol,1991,51.11
bol,1992,50.67
bol,1993,50.51
bol,1994,50.48
bol,1995,50.58
bol,1996,50.58
bol,1997,50.7
bol,1998,50.23
bol,1999,49.76
bol,2000,49.32
bol,2001,49.84
bol,2002,50.32
bol,2003,50.81
bol,2004,51.35
bol,2005,51.91
bol,2006,52.51
bol,2007,49.63
bol,2008,49.5
bol,2009,48.79
bol,2010,49.37
bol,2011,50.04
bol,2012,44.38
bol,2013,44.28
bol,2014,49.64
bol,2015,41.98
bol,2016,41.35
bol,2017,42.19
bol,2018,46.78
bol,2019,46.57
bra,1991,54.91
bra,1992,54.74
bra,1993,54.91
bra,1994,54.67
bra,1995,54.5
bra,1996,51.74
bra,1997,51.18
bra,1998,49.39
bra,1999,48.86
bra,2000,48.78
bra,2001,48.72
bra,2002,49.38
bra,2003,48.6
bra,2004,50.45
bra,2005,50.71
bra,2006,50.59
bra,2007,51
bra,2008,51.37
bra,2009,49.7
bra,2010,49.02
bra,2011,48.34
bra,2012,48
bra,2013,47.11
bra,2014,46.38
bra,2015,44.06
bra,2016,40.2
bra,2017,39.63
bra,2018,40.02
bra,2019,41.03
brb,1991,36.21
brb,1992,37.1
brb,1993,36.16
brb,1994,37.28
brb,1995,40.51
brb,1996,46.59
brb,1997,43.95
brb,1998,46.32
brb,1999,46.36
brb,2000,46.21
brb,2001,44.24
brb,2002,43.56
brb,2003,41.35
brb,2004,43.22
brb,2005,43.05
brb,2006,42.64
brb,2007,42.68
brb,2008,40.73
brb,2009,37.7
brb,2010,36.75
brb,2011,37.6
brb,2012,32.52
brb,2013,32.63
brb,2014,30.04
brb,2015,29.55
brb,2016,33.19
brb,2017,32.64
brb,2018,32.12
brb,2019,31.67
brn,1991,39.19
brn,1992,39.35
brn,1993,39.28
brn,1994,39.21
brn,1995,39.3
brn,1996,39.39
brn,1997,39.38
brn,1998,39.49
brn,1999,39.8
brn,2000,39.94
brn,2001,39.55
brn,2002,38.77
brn,2003,38.39
brn,2004,38.03
brn,2005,37.76
brn,2006,36.9
brn,2007,35.89
brn,2008,35.21
brn,2009,35.04
brn,2010,34.96
brn,2011,34.26
brn,2012,33.19
brn,2013,31.94
brn,2014,30.83
brn,2015,29.55
brn,2016,28.31
brn,2017,27.43
brn,2018,27.66
brn,2019,29.94
btn,1991,52.89
btn,1992,51.99
btn,1993,50.97
btn,1994,49.93
btn,1995,48.89
btn,1996,48.62
btn,1997,48.48
btn,1998,48.43
btn,1999,48.46
btn,2000,48.16
btn,2001,47.92
btn,2002,48.14
btn,2003,48.39
btn,2004,47.53
btn,2005,46.74
btn,2006,46.08
btn,2007,44.68
btn,2008,44.12
btn,2009,43.21
btn,2010,39.97
btn,2011,35.22
btn,2012,31.04
btn,2013,29.04
btn,2014,26.28
btn,2015,30.13
btn,2016,29.75
btn,2017,29.36
btn,2018,28.91
btn,2019,28.34
bwa,1991,35.13
bwa,1992,33.11
bwa,1993,30.94
bwa,1994,28.74
bwa,1995,28.21
bwa,1996,27.71
bwa,1997,26.67
bwa,1998,25.58
bwa,1999,25.75
bwa,2000,25.98
bwa,2001,23.85
bwa,2002,22.76
bwa,2003,21.69
bwa,2004,24.14
bwa,2005,26.44
bwa,2006,28.63
bwa,2007,28.11
bwa,2008,27.51
bwa,2009,26.65
bwa,2010,24.99
bwa,2011,26.45
bwa,2012,28.06
bwa,2013,29.68
bwa,2014,29.76
bwa,2015,29.78
bwa,2016,29.49
bwa,2017,29.08
bwa,2018,28.61
bwa,2019,28.11
caf,1991,50.86
caf,1992,50.81
caf,1993,50.64
caf,1994,50.43
caf,1995,50.18
caf,1996,50.23
caf,1997,50.2
caf,1998,50.1
caf,1999,49.91
caf,2000,49.74
caf,2001,50.02
caf,2002,50.13
caf,2003,50.22
caf,2004,50.3
caf,2005,50.36
caf,2006,50.83
caf,2007,51.25
caf,2008,51.53
caf,2009,51.45
caf,2010,51.36
caf,2011,51.95
caf,2012,52.39
caf,2013,52.72
caf,2014,52.98
caf,2015,53.11
caf,2016,52.72
caf,2017,52.27
caf,2018,51.76
caf,2019,51.18
can,1991,57.35
can,1992,54.71
can,1993,53.29
can,1994,53.74
can,1995,53.8
can,1996,52.71
can,1997,51.52
can,1998,52.5
can,1999,54.58
can,2000,56.24
can,2001,56.31
can,2002,57.43
can,2003,58.09
can,2004,57.79
can,2005,57.68
can,2006,58.55
can,2007,59.56
can,2008,59.67
can,2009,55.51
can,2010,55.1
can,2011,55.42
can,2012,54.31
can,2013,54.99
can,2014,55.5
can,2015,55.79
can,2016,55.44
can,2017,56.55
can,2018,56.36
can,2019,57.52
chanisl,1991,48.74
chanisl,1992,47.8
chanisl,1993,47.88
chanisl,1994,48.08
chanisl,1995,48.12
chanisl,1996,46.86
chanisl,1997,46.09
chanisl,1998,45.9
chanisl,1999,45.39
chanisl,2000,45.11
chanisl,2001,44.99
chanisl,2002,41.86
chanisl,2003,41.42
chanisl,2004,40.9
chanisl,2005,42.06
chanisl,2006,42.21
chanisl,2007,43.22
chanisl,2008,43.38
chanisl,2009,41.69
chanisl,2010,40.55
chanisl,2011,42.65
chanisl,2012,42.39
chanisl,2013,42.24
chanisl,2014,42.32
chanisl,2015,42.28
chanisl,2016,41.93
chanisl,2017,41.53
chanisl,2018,41.35
chanisl,2019,41.04
che,1991,69.66
che,1992,67.68
che,1993,68.09
che,1994,64.25
che,1995,62.78
che,1996,64.7
che,1997,62.83
che,1998,63.77
che,1999,65.08
che,2000,65.01
che,2001,63.9
che,2002,65.31
che,2003,63.42
che,2004,61.91
che,2005,59.92
che,2006,63.47
che,2007,62.8
che,2008,62.65
che,2009,61.63
che,2010,62.4
che,2011,63.17
che,2012,61.88
che,2013,62.05
che,2014,62.14
che,2015,61.73
che,2016,62.62
che,2017,63.25
che,2018,62.71
che,2019,61.17
chl,1991,39.59
chl,1992,40.48
chl,1993,40.16
chl,1994,38.88
chl,1995,39.38
chl,1996,36.54
chl,1997,36.4
chl,1998,35.25
chl,1999,31.42
chl,2000,30.23
chl,2001,28.99
chl,2002,28.02
chl,2003,27.82
chl,2004,28.21
chl,2005,28.79
chl,2006,29.62
chl,2007,30.51
chl,2008,31.38
chl,2009,28.97
chl,2010,30.88
chl,2011,31.79
chl,2012,31.2
chl,2013,30.68
chl,2014,30.48
chl,2015,30.62
chl,2016,29.71
chl,2017,28.85
chl,2018,27.82
chl,2019,26.03
chn,1991,74.33
chn,1992,73.84
chn,1993,72.88
chn,1994,71.96
chn,1995,71.02
chn,1996,69.91
chn,1997,68.59
chn,1998,67.22
chn,1999,65.57
chn,2000,64.01
chn,2001,61.26
chn,2002,58.64
chn,2003,56.17
chn,2004,54.69
chn,2005,53.47
chn,2006,52.74
chn,2007,52.41
chn,2008,51.77
chn,2009,51.13
chn,2010,50.39
chn,2011,49.55
chn,2012,48.21
chn,2013,46.68
chn,2014,45.11
chn,2015,43.79
chn,2016,42.81
chn,2017,42.07
chn,2018,41.49
chn,2019,40.53
civ,1991,49.26
civ,1992,48.78
civ,1993,48.88
civ,1994,48.93
civ,1995,48.92
civ,1996,48.88
civ,1997,48.8
civ,1998,48.67
civ,1999,47.52
civ,2000,46.42
civ,2001,45.27
civ,2002,44.08
civ,2003,42.9
civ,2004,41.76
civ,2005,40.65
civ,2006,39.6
civ,2007,38.57
civ,2008,37.51
civ,2009,36.27
civ,2010,35.18
civ,2011,34.18
civ,2012,33.16
civ,2013,33.65
civ,2014,33.14
civ,2015,32.59
civ,2016,32.04
civ,2017,27.78
civ,2018,27.61
civ,2019,27.44
cmr,1991,63.98
cmr,1992,63.93
cmr,1993,63.72
cmr,1994,63.5
cmr,1995,63.18
cmr,1996,62.94
cmr,1997,62.75
cmr,1998,62.44
cmr,1999,62.02
cmr,2000,61.68
cmr,2001,61.54
cmr,2002,62.03
cmr,2003,62.51
cmr,2004,62.96
cmr,2005,63.37
cmr,2006,64
cmr,2007,64.46
cmr,2008,61.05
cmr,2009,57.33
cmr,2010,53.64
cmr,2011,53.61
cmr,2012,53.54
cmr,2013,53.43
cmr,2014,53.31
cmr,2015,53.06
cmr,2016,52.82
cmr,2017,52.52
cmr,2018,52.14
cmr,2019,51.69
cod,1991,42.27
cod,1992,42.45
cod,1993,42.57
cod,1994,42.6
cod,1995,42.48
cod,1996,42.71
cod,1997,42.81
cod,1998,42.79
cod,1999,42.69
cod,2000,42.63
cod,2001,42.81
cod,2002,42.91
cod,2003,43
cod,2004,43.07
cod,2005,43.13
cod,2006,41.67
cod,2007,40.22
cod,2008,38.76
cod,2009,37.17
cod,2010,35.72
cod,2011,34.31
cod,2012,32.94
cod,2013,33
cod,2014,33.04
cod,2015,32.99
cod,2016,33.01
cod,2017,32.95
cod,2018,32.8
cod,2019,32.58
cog,1991,29.43
cog,1992,28.95
cog,1993,28.42
cog,1994,28.03
cog,1995,27.69
cog,1996,27.38
cog,1997,27.19
cog,1998,26.99
cog,1999,26.73
cog,2000,26.53
cog,2001,26.42
cog,2002,26.23
cog,2003,26.08
cog,2004,26.02
cog,2005,26
cog,2006,26.8
cog,2007,27.64
cog,2008,28.32
cog,2009,28.5
cog,2010,30.07
cog,2011,31.94
cog,2012,33.63
cog,2013,33.65
cog,2014,33.67
cog,2015,33.66
cog,2016,33.6
cog,2017,33.5
cog,2018,33.3
cog,2019,33.02
col,1991,47.07
col,1992,47.94
col,1993,49.95
col,1994,49.78
col,1995,49.38
col,1996,46.12
col,1997,45.67
col,1998,42.5
col,1999,37
col,2000,36.4
col,2001,41.47
col,2002,41.16
col,2003,42.41
col,2004,40.32
col,2005,40.62
col,2006,39.59
col,2007,38.5
col,2008,38.19
col,2009,40.54
col,2010,41.94
col,2011,43.47
col,2012,45.37
col,2013,45.04
col,2014,45.36
col,2015,46.03
col,2016,44.59
col,2017,43.69
col,2018,42.89
col,2019,40.72
com,1991,17.89
com,1992,17.82
com,1993,17.67
com,1994,17.5
com,1995,17.27
com,1996,17.02
com,1997,16.74
com,1998,16.43
com,1999,16.1
com,2000,15.77
com,2001,15.5
com,2002,15.21
com,2003,14.94
com,2004,14.69
com,2005,14.52
com,2006,14.4
com,2007,14.28
com,2008,14.14
com,2009,13.91
com,2010,13.74
com,2011,13.57
com,2012,13.4
com,2013,13.21
com,2014,13.06
com,2015,12.92
com,2016,12.8
com,2017,12.68
com,2018,12.53
com,2019,12.37
cpv,1991,49.92
cpv,1992,48.87
cpv,1993,47.7
cpv,1994,46.56
cpv,1995,45.4
cpv,1996,44.16
cpv,1997,42.9
cpv,1998,41.63
cpv,1999,40.39
cpv,2000,39.37
cpv,2001,38.51
cpv,2002,37.65
cpv,2003,36.87
cpv,2004,36.17
cpv,2005,35.48
cpv,2006,34.79
cpv,2007,34.04
cpv,2008,33.2
cpv,2009,32.07
cpv,2010,31.16
cpv,2011,30.34
cpv,2012,29.52
cpv,2013,28.64
cpv,2014,27.72
cpv,2015,26.64
cpv,2016,25.64
cpv,2017,24.58
cpv,2018,25.59
cpv,2019,24.9
cri,1991,47.85
cri,1992,48.22
cri,1993,48.59
cri,1994,48.21
cri,1995,47
cri,1996,43.25
cri,1997,44.87
cri,1998,47.35
cri,1999,44.82
cri,2000,45.05
cri,2001,44.85
cri,2002,42.95
cri,2003,43.21
cri,2004,41.52
cri,2005,41.99
cri,2006,42.8
cri,2007,45.82
cri,2008,43.52
cri,2009,38.45
cri,2010,37.17
cri,2011,33.8
cri,2012,37.87
cri,2013,37.1
cri,2014,35.67
cri,2015,35.41
cri,2016,32.92
cri,2017,34.36
cri,2018,33.75
cri,2019,31.61
cub,1991,33.4
cub,1992,34.17
cub,1993,35.12
cub,1994,35.3
cub,1995,35.12
cub,1996,34.88
cub,1997,34.33
cub,1998,33.82
cub,1999,32.42
cub,2000,31.71
cub,2001,31.63
cub,2002,31.48
cub,2003,31.57
cub,2004,31.47
cub,2005,31.89
cub,2006,32.61
cub,2007,35
cub,2008,36.43
cub,2009,38.89
cub,2010,39.14
cub,2011,38.17
cub,2012,37.17
cub,2013,36.34
cub,2014,35.97
cub,2015,35.39
cub,2016,35.23
cub,2017,35.1
cub,2018,34.8
cub,2019,34.62
cyp,1991,45.22
cyp,1992,42.16
cyp,1993,44.24
cyp,1994,41.45
cyp,1995,42.52
cyp,1996,41.98
cyp,1997,38.89
cyp,1998,38.37
cyp,1999,38.88
cyp,2000,39.2
cyp,2001,40.59
cyp,2002,38.36
cyp,2003,38.78
cyp,2004,39.73
cyp,2005,38.02
cyp,2006,38.61
cyp,2007,37.62
cyp,2008,38.27
cyp,2009,36.3
cyp,2010,35.12
cyp,2011,31.04
cyp,2012,28.91
cyp,2013,24.82
cyp,2014,27.66
cyp,2015,27.74
cyp,2016,27.8
cyp,2017,28.38
cyp,2018,32.11
cyp,2019,33.26
cze,1991,48.52
cze,1992,48.07
cze,1993,47.27
cze,1994,47.63
cze,1995,46.41
cze,1996,45.27
cze,1997,42.26
cze,1998,41.12
cze,1999,38.37
cze,2000,37.04
cze,2001,35.46
cze,2002,33.42
cze,2003,30.45
cze,2004,28.07
cze,2005,27.44
cze,2006,27.5
cze,2007,28.28
cze,2008,27.79
cze,2009,26.3
cze,2010,25.03
cze,2011,24.38
cze,2012,25.01
cze,2013,25.43
cze,2014,27.07
cze,2015,28.6
cze,2016,29.14
cze,2017,29.7
cze,2018,28.69
cze,2019,28.03
deu,1991,57.73
deu,1992,55.36
deu,1993,52.16
deu,1994,50.3
deu,1995,48.44
deu,1996,46.14
deu,1997,45.44
deu,1998,46.17
deu,1999,47.05
deu,2000,46.79
deu,2001,46.7
deu,2002,45.27
deu,2003,43.96
deu,2004,41.35
deu,2005,42.16
deu,2006,43.86
deu,2007,45.92
deu,2008,47.19
deu,2009,46.35
deu,2010,46.42
deu,2011,47.65
deu,2012,46.22
deu,2013,46.39
deu,2014,45.6
deu,2015,45.11
deu,2016,45.62
deu,2017,46.32
deu,2018,47.07
deu,2019,48.44
dji,1991,52.52
dji,1992,51.81
dji,1993,50.63
dji,1994,49.62
dji,1995,49.02
dji,1996,48.26
dji,1997,47.91
dji,1998,47.71
dji,1999,47.2
dji,2000,46.33
dji,2001,45.61
dji,2002,44.39
dji,2003,42.98
dji,2004,41.71
dji,2005,40.69
dji,2006,39.49
dji,2007,38.47
dji,2008,37.45
dji,2009,36.07
dji,2010,34.92
dji,2011,34.25
dji,2012,33.63
dji,2013,33.07
dji,2014,32.58
dji,2015,32.07
dji,2016,31.82
dji,2017,31.5
dji,2018,31.15
dji,2019,30.83
dnk,1991,65.12
dnk,1992,63.34
dnk,1993,60.43
dnk,1994,62.3
dnk,1995,66.09
dnk,1996,66.2
dnk,1997,68.29
dnk,1998,66.83
dnk,1999,66.58
dnk,2000,67.22
dnk,2001,61.92
dnk,2002,64.42
dnk,2003,59.32
dnk,2004,61.59
dnk,2005,62.51
dnk,2006,64.66
dnk,2007,65.26
dnk,2008,62.46
dnk,2009,58.61
dnk,2010,54
dnk,2011,52.92
dnk,2012,51.24
dnk,2013,49.42
dnk,2014,49.95
dnk,2015,51.29
dnk,2016,52.25
dnk,2017,52.8
dnk,2018,53.62
dnk,2019,54.87
dom,1991,43.22
dom,1992,42.6
dom,1993,42.12
dom,1994,41.96
dom,1995,41.65
dom,1996,41.31
dom,1997,40.85
dom,1998,40.48
dom,1999,40.13
dom,2000,39.91
dom,2001,37.77
dom,2002,37.97
dom,2003,35.82
dom,2004,36.68
dom,2005,36.14
dom,2006,37.72
dom,2007,37
dom,2008,38.47
dom,2009,33.16
dom,2010,35.05
dom,2011,35.14
dom,2012,35.12
dom,2013,33.89
dom,2014,36.11
dom,2015,37.49
dom,2016,37.76
dom,2017,38.85
dom,2018,39.34
dom,2019,39.61
dza,1991,26.67
dza,1992,24.22
dza,1993,23.22
dza,1994,22.36
dza,1995,19.58
dza,1996,21.37
dza,1997,22.56
dza,1998,20.96
dza,1999,19.34
dza,2000,17.88
dza,2001,18.63
dza,2002,18.53
