geo,time,aged_15_24_employment_rate_percent
aus,2004,62.131
aus,2005,63.284
aus,2006,63.663
aus,2007,64.102
aus,2008,64.485
aus,2009,61.144
aus,2010,60.549
aus,2011,60.367
aus,2012,59.546
aus,2013,58.617
aus,2014,57.718
aus,2015,58.505
aus,2016,58.355
aus,2017,58.16
aus,2018,57.961
aus,2019,57.535
aus,2020,57.333
aus,2021,57.074
aus,2022,56.78
aut,1991,61.169
aut,1992,61.555
aut,1993,58.657
aut,1994,59.203
aut,1995,57.944
aut,1996,55.406
aut,1997,53.995
aut,1998,54.205
aut,1999,54.988
aut,2000,52.785
aut,2001,51.585
aut,2002,51.973
aut,2003,50.619
aut,2004,49.037
aut,2005,51.662
aut,2006,52.418
aut,2007,53.973
aut,2008,54.554
aut,2009,53.207
aut,2010,52.799
aut,2011,53.91
aut,2012,53.698
aut,2013,53.182
aut,2014,52.204
aut,2015,51.525
aut,2016,51.077
aut,2017,51.968
aut,2018,52.067
aut,2019,52
aut,2020,51.925
aut,2021,51.884
aut,2022,51.916
aze,1991,34.549
aze,1992,38.154
aze,1993,39.977
aze,1994,39.205
aze,1995,39.271
aze,1996,36.176
aze,1997,34.727
aze,1998,34.537
aze,1999,33.466
aze,2000,32.703
aze,2001,32.246
aze,2002,31.87
aze,2003,31.421
aze,2004,31.534
aze,2005,31.161
aze,2006,30.832
aze,2007,30.98
aze,2008,30.155
aze,2009,29.693
aze,2010,28.754
aze,2011,28.16
aze,2012,28.478
aze,2013,29.442
aze,2014,30.919
aze,2015,32.377
aze,2016,34.492
aze,2017,33.64
aze,2018,32.702
aze,2019,31.717
aze,2020,30.686
aze,2021,29.628
aze,2022,28.583
bdi,1991,78.192
bdi,1992,76.937
bdi,1993,75.601
bdi,1994,74.232
bdi,1995,72.878
bdi,1996,71.562
bdi,1997,70.212
bdi,1998,68.814
bdi,1999,67.767
bdi,2000,66.687
bdi,2001,65.668
bdi,2002,64.628
bdi,2003,63.574
bdi,2004,62.509
bdi,2005,61.437
bdi,2006,60.349
bdi,2007,59.255
bdi,2008,58.14
bdi,2009,57.021
bdi,2010,55.877
bdi,2011,54.705
bdi,2012,53.51
bdi,2013,52.287
bdi,2014,50.922
bdi,2015,51.164
bdi,2016,51.307
bdi,2017,51.001
bdi,2018,50.674
bdi,2019,50.332
bdi,2020,49.983
bdi,2021,49.63
bdi,2022,49.272
bel,1991,31.495
bel,1992,31.361
bel,1993,27.947
bel,1994,27.264
bel,1995,26.501
bel,1996,26.256
bel,1997,25.583
bel,1998,26.351
bel,1999,25.644
bel,2000,30.255
bel,2001,28.11
bel,2002,28.064
bel,2003,26.736
bel,2004,27.826
bel,2005,27.651
bel,2006,27.992
bel,2007,27.968
bel,2008,27.74
bel,2009,25.446
bel,2010,25.12
bel,2011,25.665
bel,2012,24.872
bel,2013,23.337
bel,2014,23.053
bel,2015,23.421
bel,2016,22.903
bel,2017,22.984
bel,2018,23.232
bel,2019,22.989
bel,2020,22.656
bel,2021,22.325
bel,2022,22.017
ben,1991,66.067
ben,1992,65.945
ben,1993,65.321
ben,1994,64.651
ben,1995,63.931
ben,1996,63.157
ben,1997,62.335
ben,1998,61.471
ben,1999,60.566
ben,2000,59.624
ben,2001,58.653
ben,2002,57.633
ben,2003,55.499
ben,2004,53.365
ben,2005,51.247
ben,2006,49.14
ben,2007,47.061
ben,2008,45.026
ben,2009,43.048
ben,2010,41.203
ben,2011,41.6
ben,2012,41.395
ben,2013,41.144
ben,2014,40.865
ben,2015,40.565
ben,2016,40.369
ben,2017,40.12
ben,2018,39.862
ben,2019,39.591
ben,2020,39.309
ben,2021,39.02
ben,2022,38.718
bfa,1991,76.151
bfa,1992,75.473
bfa,1993,74.743
bfa,1994,74.013
bfa,1995,73.291
bfa,1996,72.558
bfa,1997,71.838
bfa,1998,71.093
bfa,1999,70.25
bfa,2000,69.412
bfa,2001,68.532
bfa,2002,67.663
bfa,2003,66.745
bfa,2004,65.296
bfa,2005,63.816
bfa,2006,64.344
bfa,2007,62.032
bfa,2008,60.068
bfa,2009,58.101
bfa,2010,56.077
bfa,2011,54.085
bfa,2012,52.078
bfa,2013,50.077
bfa,2014,48.059
bfa,2015,47.799
bfa,2016,47.552
bfa,2017,47.307
bfa,2018,47.062
bfa,2019,46.817
bfa,2020,46.575
bfa,2021,46.335
bfa,2022,46.091
bgd,1991,47.999
bgd,1992,47.525
bgd,1993,47.07
bgd,1994,46.709
bgd,1995,46.438
bgd,1996,46.217
bgd,1997,45.709
bgd,1998,45.221
bgd,1999,44.761
bgd,2000,44.303
bgd,2001,44.465
bgd,2002,44.62
bgd,2003,44.877
bgd,2004,43.95
bgd,2005,43.132
bgd,2006,43.224
bgd,2007,42.036
bgd,2008,41.029
bgd,2009,39.603
bgd,2010,40.989
bgd,2011,39.918
bgd,2012,38.861
bgd,2013,37.456
bgd,2014,36.689
bgd,2015,35.923
bgd,2016,35.125
bgd,2017,34.94
bgd,2018,34.766
bgd,2019,34.605
bgd,2020,34.458
bgd,2021,34.327
bgd,2022,34.207
bgr,1991,26.525
bgr,1992,26.988
bgr,1993,25.453
bgr,1994,25.252
bgr,1995,27.498
bgr,1996,27.789
bgr,1997,26.353
bgr,1998,25.982
bgr,1999,23.101
bgr,2000,20.526
bgr,2001,21.899
bgr,2002,21.321
bgr,2003,22.24
bgr,2004,23.578
bgr,2005,23.205
bgr,2006,25.292
bgr,2007,26.81
bgr,2008,29.189
bgr,2009,27.212
bgr,2010,24.503
bgr,2011,21.959
bgr,2012,21.695
bgr,2013,21.003
bgr,2014,20.64
bgr,2015,20.586
bgr,2016,20.233
bgr,2017,20.743
bgr,2018,20.707
bgr,2019,20.275
bgr,2020,19.847
bgr,2021,19.521
bgr,2022,19.303
bhr,1991,40.495
bhr,1992,40.618
bhr,1993,40.784
bhr,1994,40.857
bhr,1995,40.72
bhr,1996,39.992
bhr,1997,39.401
bhr,1998,39.14
bhr,1999,39.206
bhr,2000,39.451
bhr,2001,39.711
bhr,2002,39.777
bhr,2003,40.21
bhr,2004,40.752
bhr,2005,41.121
bhr,2006,41.347
bhr,2007,41.327
bhr,2008,40.998
bhr,2009,40.453
bhr,2010,39.796
bhr,2011,37.985
bhr,2012,38.955
bhr,2013,39.785
bhr,2014,40.591
bhr,2015,41.393
bhr,2016,42.433
bhr,2017,42.711
bhr,2018,42.07
bhr,2019,40.594
bhr,2020,38.649
bhr,2021,38.286
bhr,2022,38.646
bhs,1991,44.931
bhs,1992,42.733
bhs,1993,45.413
bhs,1994,44.393
bhs,1995,46.742
bhs,1996,44.525
bhs,1997,44.627
bhs,1998,47.518
bhs,1999,46.692
bhs,2000,46.074
bhs,2001,46.199
bhs,2002,44.304
bhs,2003,41.748
bhs,2004,42.53
bhs,2005,43.122
bhs,2006,45.699
bhs,2007,44.127
bhs,2008,45.29
bhs,2009,40.359
bhs,2010,39.947
bhs,2011,39.374
bhs,2012,37.481
bhs,2013,36.68
bhs,2014,39.412
bhs,2015,41.437
bhs,2016,40.624
bhs,2017,40.912
bhs,2018,41.27
bhs,2019,42.125
bhs,2020,42.328
bhs,2021,42.035
bhs,2022,41.441
bih,1991,19.861
bih,1992,19.17
bih,1993,17.669
bih,1994,15.675
bih,1995,14.987
bih,1996,14.564
bih,1997,14.663
bih,1998,14.302
bih,1999,12.992
bih,2000,14.663
bih,2001,14.47
bih,2002,13.529
bih,2003,13.223
bih,2004,12.332
bih,2005,12.999
bih,2006,12.057
bih,2007,13.135
bih,2008,16.575
bih,2009,15.883
bih,2010,13.663
bih,2011,13.204
bih,2012,12.751
bih,2013,12.812
bih,2014,11.495
bih,2015,12.255
bih,2016,14.198
bih,2017,14.3
bih,2018,14.434
bih,2019,14.529
bih,2020,14.494
bih,2021,14.325
bih,2022,13.994
blr,1991,43.219
blr,1992,44.29
blr,1993,45.152
blr,1994,46.076
blr,1995,46.633
blr,1996,46.162
blr,1997,45.273
blr,1998,44.468
blr,1999,43.908
blr,2000,43.674
blr,2001,43.596
blr,2002,43.523
blr,2003,43.603
blr,2004,43.785
blr,2005,44.123
blr,2006,44.556
blr,2007,45.18
blr,2008,45.984
blr,2009,46.647
blr,2010,46.974
blr,2011,47.837
blr,2012,48.066
blr,2013,48.177
blr,2014,48.058
blr,2015,47.764
blr,2016,47.268
blr,2017,46.513
blr,2018,45.545
blr,2019,44.485
blr,2020,43.443
blr,2021,42.457
blr,2022,41.588
blz,1991,48.702
blz,1992,45.12
blz,1993,41.592
blz,1994,39.669
blz,1995,38.316
blz,1996,36.889
blz,1997,38.146
blz,1998,36.742
blz,1999,38.185
blz,2000,40.06
blz,2001,41.934
blz,2002,41.204
blz,2003,41.218
blz,2004,41.192
blz,2005,40.827
blz,2006,43.369
blz,2007,45.221
blz,2008,46.595
blz,2009,46.238
blz,2010,46.145
blz,2011,43.583
blz,2012,41.313
blz,2013,41.668
blz,2014,39.567
blz,2015,40.386
blz,2016,41.345
blz,2017,40.668
blz,2018,41.224
blz,2019,41.671
blz,2020,42.161
blz,2021,42.645
blz,2022,43.14
bol,1991,47.398
bol,1992,47.498
bol,1993,47.064
bol,1994,49.978
bol,1995,50.016
bol,1996,48.922
bol,1997,51.901
bol,1998,50.395
bol,1999,48.878
bol,2000,47.955
bol,2001,47.584
bol,2002,48.1
bol,2003,49.168
bol,2004,50.239
bol,2005,50.218
bol,2006,51.102
bol,2007,46.901
bol,2008,49.56
bol,2009,48.827
bol,2010,49.418
bol,2011,50.026
bol,2012,44.335
bol,2013,44.223
bol,2014,49.554
bol,2015,41.89
bol,2016,42.216
bol,2017,41.975
bol,2018,41.782
bol,2019,41.584
bol,2020,41.384
bol,2021,41.198
bol,2022,41.014
bra,1991,55.302
bra,1992,54.317
bra,1993,54.341
bra,1994,54.036
bra,1995,53.994
bra,1996,53.078
bra,1997,51.797
bra,1998,49.94
bra,1999,49.178
bra,2000,48.825
bra,2001,49.207
bra,2002,49.914
bra,2003,49.098
bra,2004,50.851
bra,2005,51.416
bra,2006,51.03
bra,2007,51.352
bra,2008,51.452
bra,2009,50.066
bra,2010,49.622
bra,2011,48.751
bra,2012,47.947
bra,2013,47.022
bra,2014,46.253
bra,2015,43.905
bra,2016,40.025
bra,2017,38.368
bra,2018,39.891
bra,2019,40.375
bra,2020,40.455
bra,2021,40.465
bra,2022,40.42
brb,1991,36.087
brb,1992,37.132
brb,1993,36.013
brb,1994,36.949
brb,1995,40.448
brb,1996,46.481
brb,1997,43.891
brb,1998,46.29
brb,1999,46.333
brb,2000,46.312
brb,2001,44.22
brb,2002,43.437
brb,2003,41.313
brb,2004,43.74
brb,2005,43.731
brb,2006,42.743
brb,2007,43.2
brb,2008,41.128
brb,2009,37.701
brb,2010,36.746
brb,2011,37.521
brb,2012,32.391
brb,2013,32.589
brb,2014,29.834
brb,2015,29.341
brb,2016,32.857
brb,2017,32.619
brb,2018,32.54
brb,2019,32.369
brb,2020,32.247
brb,2021,32.269
brb,2022,32.319
brn,1991,39.715
brn,1992,39.638
brn,1993,39.715
brn,1994,39.635
brn,1995,39.646
brn,1996,39.644
brn,1997,39.86
brn,1998,39.988
brn,1999,40.037
brn,2000,40.122
brn,2001,39.692
brn,2002,38.634
brn,2003,37.958
brn,2004,37.568
brn,2005,37.14
brn,2006,35.868
brn,2007,34.977
brn,2008,34.253
brn,2009,33.67
brn,2010,33.005
brn,2011,32.063
brn,2012,31.107
brn,2013,30.097
brn,2014,27.472
brn,2015,26.349
brn,2016,24.929
brn,2017,24.563
brn,2018,24.436
brn,2019,24.712
brn,2020,25.349
brn,2021,25.927
brn,2022,26.313
btn,1991,41.519
btn,1992,40.988
btn,1993,40.507
btn,1994,39.965
btn,1995,39.56
btn,1996,39.651
btn,1997,39.89
btn,1998,40.306
btn,1999,40.904
btn,2000,41.315
btn,2001,42.782
btn,2002,44.56
btn,2003,46.273
btn,2004,46.696
btn,2005,46.751
btn,2006,46.857
btn,2007,45.907
btn,2008,45.309
btn,2009,43.554
btn,2010,40.482
btn,2011,35.579
btn,2012,31.429
btn,2013,29.216
btn,2014,26.354
btn,2015,30.198
btn,2016,29.176
btn,2017,28.803
btn,2018,28.413
btn,2019,27.979
btn,2020,27.504
btn,2021,26.999
btn,2022,26.453
bwa,1991,36.271
bwa,1992,34.601
bwa,1993,32.304
bwa,1994,28.479
bwa,1995,27.5
bwa,1996,27.603
bwa,1997,28.165
bwa,1998,29.072
bwa,1999,29.337
bwa,2000,29.542
bwa,2001,24.159
bwa,2002,25.077
bwa,2003,23.738
bwa,2004,25.509
bwa,2005,27.26
bwa,2006,30.465
bwa,2007,29.284
bwa,2008,28.061
bwa,2009,26.954
bwa,2010,25.254
bwa,2011,26.833
bwa,2012,28.419
bwa,2013,29.86
bwa,2014,29.699
bwa,2015,29.522
bwa,2016,29.163
bwa,2017,29.039
bwa,2018,28.888
bwa,2019,28.794
bwa,2020,28.68
bwa,2021,28.548
bwa,2022,28.401
caf,1991,47.096
caf,1992,46.968
caf,1993,46.704
caf,1994,46.297
caf,1995,45.929
caf,1996,45.986
caf,1997,45.8
caf,1998,45.658
caf,1999,45.415
caf,2000,45.136
caf,2001,45.329
caf,2002,45.404
caf,2003,45.423
caf,2004,45.285
caf,2005,45.166
caf,2006,45.468
caf,2007,45.701
caf,2008,45.857
caf,2009,45.885
caf,2010,45.774
caf,2011,46.399
caf,2012,46.921
caf,2013,47.423
caf,2014,47.636
caf,2015,47.814
caf,2016,47.634
caf,2017,48.035
caf,2018,48.43
caf,2019,48.812
caf,2020,49.179
caf,2021,49.551
caf,2022,49.911
can,1991,57.336
can,1992,54.713
can,1993,53.295
can,1994,53.726
can,1995,53.802
can,1996,52.71
can,1997,51.525
can,1998,52.505
can,1999,54.583
can,2000,56.247
can,2001,56.314
can,2002,57.43
can,2003,58.09
can,2004,57.776
can,2005,57.667
can,2006,58.541
can,2007,59.544
can,2008,59.656
can,2009,55.492
can,2010,55.071
can,2011,55.403
can,2012,54.297
can,2013,54.981
can,2014,55.493
can,2015,55.775
can,2016,55.403
can,2017,56.297
can,2018,56.783
can,2019,56.625
can,2020,56.374
can,2021,56.06
can,2022,55.708
chanisl,1991,44.342
chanisl,1992,44.32
chanisl,1993,44.839
chanisl,1994,44.481
chanisl,1995,43.883
chanisl,1996,43.94
chanisl,1997,43.838
chanisl,1998,43.424
chanisl,1999,42.462
chanisl,2000,42.295
chanisl,2001,41.772
chanisl,2002,41.018
chanisl,2003,41.293
chanisl,2004,41.397
chanisl,2005,41.871
chanisl,2006,41.182
chanisl,2007,41.127
chanisl,2008,39.854
chanisl,2009,39.044
chanisl,2010,39.195
chanisl,2011,40.404
chanisl,2012,40.177
chanisl,2013,40.46
chanisl,2014,40.765
chanisl,2015,40.31
chanisl,2016,39.873
chanisl,2017,39.55
chanisl,2018,39.288
chanisl,2019,39.108
chanisl,2020,39.033
chanisl,2021,38.952
chanisl,2022,38.879
che,1991,69.655
che,1992,67.693
che,1993,68.089
che,1994,64.247
che,1995,62.767
che,1996,64.687
che,1997,62.822
che,1998,63.764
che,1999,65.062
che,2000,64.991
che,2001,63.894
che,2002,65.308
che,2003,63.408
che,2004,61.897
che,2005,59.913
che,2006,63.469
che,2007,62.797
che,2008,62.653
che,2009,61.623
che,2010,62.401
che,2011,63.174
che,2012,61.891
che,2013,62.044
che,2014,62.131
che,2015,61.726
che,2016,62.621
che,2017,62.856
che,2018,62.779
che,2019,62.692
che,2020,62.595
che,2021,62.429
che,2022,62.266
chl,1991,34.194
chl,1992,35.666
chl,1993,37.274
chl,1994,36.171
chl,1995,35.045
chl,1996,32.022
chl,1997,31.454
chl,1998,30.345
chl,1999,27.629
chl,2000,25.89
chl,2001,25.303
chl,2002,24.686
chl,2003,24.387
chl,2004,25.37
chl,2005,25.399
chl,2006,25.601
chl,2007,28.454
chl,2008,27.922
chl,2009,25.716
chl,2010,31.268
chl,2011,32.09
chl,2012,31.342
chl,2013,30.646
chl,2014,30.259
chl,2015,30.275
chl,2016,29.25
chl,2017,29.126
chl,2018,29.299
chl,2019,29.411
chl,2020,29.516
chl,2021,29.604
chl,2022,29.685
chn,1991,69.362
chn,1992,69.902
chn,1993,69.546
chn,1994,68.958
chn,1995,67.83
chn,1996,66.857
chn,1997,65.739
chn,1998,64.217
chn,1999,62.869
chn,2000,61.724
chn,2001,59.829
chn,2002,58.094
chn,2003,56.44
chn,2004,54.882
chn,2005,53.909
chn,2006,52.984
chn,2007,52.801
chn,2008,51.491
chn,2009,50.996
chn,2010,50.265
chn,2011,49.174
chn,2012,47.877
chn,2013,46.431
chn,2014,44.931
chn,2015,43.512
chn,2016,42.169
chn,2017,41.536
chn,2018,40.837
chn,2019,40.168
chn,2020,39.563
chn,2021,39.025
chn,2022,38.586
civ,1991,49.383
civ,1992,48.868
civ,1993,48.726
civ,1994,48.536
civ,1995,48.804
civ,1996,48.744
civ,1997,48.668
civ,1998,48.562
civ,1999,47.797
civ,2000,47.02
civ,2001,46.197
civ,2002,45.361
civ,2003,44.502
civ,2004,43.628
civ,2005,42.762
civ,2006,41.922
civ,2007,41.085
civ,2008,40.247
civ,2009,39.412
civ,2010,38.588
civ,2011,37.796
civ,2012,36.982
civ,2013,36.206
civ,2014,35.453
civ,2015,34.728
civ,2016,34.019
civ,2017,33.863
civ,2018,33.708
civ,2019,33.541
civ,2020,33.439
civ,2021,33.317
civ,2022,33.176
cmr,1991,54.401
cmr,1992,54.444
cmr,1993,54.371
cmr,1994,54.161
cmr,1995,53.718
cmr,1996,53.486
cmr,1997,53.263
cmr,1998,52.939
cmr,1999,52.56
cmr,2000,52.155
cmr,2001,51.946
cmr,2002,52.412
cmr,2003,52.853
cmr,2004,53.249
cmr,2005,53.716
cmr,2006,54.38
cmr,2007,54.965
cmr,2008,54.419
cmr,2009,53.87
cmr,2010,53.652
cmr,2011,53.217
cmr,2012,52.733
cmr,2013,52.187
cmr,2014,51.566
cmr,2015,51.244
cmr,2016,50.964
cmr,2017,50.807
cmr,2018,50.64
cmr,2019,50.483
cmr,2020,50.339
cmr,2021,50.204
cmr,2022,50.077
cod,1991,41.731
cod,1992,41.953
cod,1993,42.118
cod,1994,42.167
cod,1995,42.017
cod,1996,42.289
cod,1997,42.405
cod,1998,42.367
cod,1999,42.28
cod,2000,42.213
cod,2001,42.38
cod,2002,42.486
cod,2003,42.571
cod,2004,42.627
cod,2005,42.659
cod,2006,42.942
cod,2007,43.113
cod,2008,43.223
cod,2009,43.319
cod,2010,43.365
cod,2011,43.622
cod,2012,43.798
cod,2013,43.887
cod,2014,43.885
cod,2015,43.791
cod,2016,43.77
cod,2017,43.836
cod,2018,43.898
cod,2019,43.967
cod,2020,44.049
cod,2021,44.144
cod,2022,44.25
cog,1991,27.773
cog,1992,27.448
cog,1993,27.166
cog,1994,26.863
cog,1995,26.466
cog,1996,26.286
cog,1997,26.221
cog,1998,26.029
cog,1999,26.001
cog,2000,25.733
cog,2001,25.847
cog,2002,25.84
cog,2003,25.884
cog,2004,25.851
cog,2005,25.836
cog,2006,26.688
cog,2007,27.656
cog,2008,28.425
cog,2009,29.071
cog,2010,30.36
cog,2011,32.035
cog,2012,35.05
cog,2013,35.168
cog,2014,35.169
cog,2015,35.206
cog,2016,34.736
cog,2017,34.386
cog,2018,34.247
cog,2019,34.132
cog,2020,34.004
cog,2021,33.936
cog,2022,33.875
col,1991,35.761
col,1992,36.444
col,1993,37.874
col,1994,37.744
col,1995,37.763
col,1996,35.569
col,1997,35.535
col,1998,33.411
col,1999,29.251
col,2000,29.168
col,2001,35.093
col,2002,35.115
col,2003,36.58
col,2004,37.173
col,2005,38.991
col,2006,38.715
col,2007,40.821
col,2008,40.941
col,2009,40.838
col,2010,41.802
col,2011,43.043
col,2012,45.276
col,2013,45.646
col,2014,44.892
col,2015,44.704
col,2016,44.708
col,2017,44.351
col,2018,44.139
col,2019,43.997
col,2020,43.947
col,2021,43.955
col,2022,44.026
com,1991,18.717
com,1992,18.634
com,1993,18.499
com,1994,18.289
com,1995,17.983
com,1996,17.683
com,1997,17.321
com,1998,16.934
com,1999,16.515
com,2000,16.084
com,2001,15.739
com,2002,15.376
com,2003,15.015
com,2004,14.671
com,2005,14.344
com,2006,14.11
com,2007,13.886
com,2008,13.671
com,2009,13.462
com,2010,13.258
com,2011,13.107
com,2012,12.946
com,2013,12.776
com,2014,12.599
com,2015,12.409
com,2016,12.249
com,2017,12.068
com,2018,11.887
com,2019,11.704
com,2020,11.52
com,2021,11.338
com,2022,11.155
cpv,1991,52.291
cpv,1992,52.301
cpv,1993,52.129
cpv,1994,51.829
cpv,1995,51.338
cpv,1996,50.731
cpv,1997,49.975
cpv,1998,49.105
cpv,1999,48.109
cpv,2000,47.032
cpv,2001,45.732
cpv,2002,44.326
cpv,2003,42.799
cpv,2004,41.267
cpv,2005,39.722
cpv,2006,38.451
cpv,2007,37.246
cpv,2008,36.057
cpv,2009,34.88
cpv,2010,33.665
cpv,2011,32.709
cpv,2012,31.777
cpv,2013,30.862
cpv,2014,30.017
cpv,2015,29.258
cpv,2016,28.477
cpv,2017,28.348
cpv,2018,28.216
cpv,2019,28.07
cpv,2020,27.901
cpv,2021,27.719
cpv,2022,27.514
cri,1991,47.951
cri,1992,48.306
cri,1993,48.685
cri,1994,48.29
cri,1995,47.062
cri,1996,43.305
cri,1997,44.901
cri,1998,47.363
cri,1999,44.84
cri,2000,45.074
cri,2001,44.905
cri,2002,43.059
cri,2003,43.333
cri,2004,41.709
cri,2005,42.169
cri,2006,42.943
cri,2007,45.896
cri,2008,43.514
cri,2009,38.335
cri,2010,35.602
cri,2011,36.787
cri,2012,35.422
cri,2013,34.696
cri,2014,35.444
cri,2015,35.39
cri,2016,32.75
cri,2017,33.881
cri,2018,34.049
cri,2019,34.159
cri,2020,34.156
cri,2021,34.057
cri,2022,33.848
cub,1991,32.759
cub,1992,33.29
cub,1993,33.951
cub,1994,34.405
cub,1995,34.296
cub,1996,34.132
cub,1997,33.569
cub,1998,33.074
cub,1999,31.717
cub,2000,31.18
cub,2001,31.298
cub,2002,31.222
cub,2003,31.462
cub,2004,31.486
cub,2005,31.873
cub,2006,32.695
cub,2007,34.915
cub,2008,36.203
cub,2009,38.516
cub,2010,38.81
cub,2011,38.33
cub,2012,37.519
cub,2013,36.88
cub,2014,36.607
cub,2015,36.13
cub,2016,35.46
cub,2017,35.714
cub,2018,36.067
cub,2019,36.418
cub,2020,36.706
cub,2021,36.931
cub,2022,37.107
cyp,1991,44.215
cyp,1992,42.149
cyp,1993,43.018
cyp,1994,41.023
cyp,1995,42.207
cyp,1996,40.886
cyp,1997,37.787
cyp,1998,37.782
cyp,1999,38.048
cyp,2000,39.179
cyp,2001,40.577
cyp,2002,38.289
cyp,2003,38.824
cyp,2004,39.699
cyp,2005,38.039
cyp,2006,38.644
cyp,2007,37.558
cyp,2008,38.308
cyp,2009,36.371
cyp,2010,35.089
cyp,2011,31.084
cyp,2012,28.901
cyp,2013,24.803
cyp,2014,27.63
cyp,2015,27.753
cyp,2016,29.186
cyp,2017,30.15
cyp,2018,30.229
cyp,2019,30.427
cyp,2020,30.701
cyp,2021,30.348
cyp,2022,29.879
cze,1991,48.498
cze,1992,47.917
cze,1993,47.27
cze,1994,47.619
cze,1995,46.415
cze,1996,45.274
cze,1997,42.26
cze,1998,41.126
cze,1999,38.362
cze,2000,37.037
cze,2001,35.46
cze,2002,33.421
cze,2003,30.447
cze,2004,28.064
cze,2005,27.436
cze,2006,27.491
cze,2007,28.273
cze,2008,27.793
cze,2009,26.301
cze,2010,25.024
cze,2011,24.389
cze,2012,25.004
cze,2013,25.437
cze,2014,27.071
cze,2015,28.599
cze,2016,29.141
cze,2017,28.961
cze,2018,28.386
cze,2019,27.1
