geo,time,literacy_rate_adult_male_percent_of_males_ages_15_and_above
gtm,2012,85
gtm,2013,83
gtm,2014,87
gtm,2015,86.30352
gtm,2018,85
gtm,2022,88.3589
gum,1980,96
gum,1990,99
guy,2020,84.21376
hnd,2001,80
hnd,2007,84
hnd,2010,85
hnd,2011,85
hnd,2012,86
hnd,2013,86
hnd,2014,87
hnd,2015,88
hnd,2016,89
hnd,2018,87
hnd,2019,88
hrv,1991,99
hrv,2001,99
hti,1982,37
hti,2003,63
hti,2017,72.93873
hun,1980,99
idn,1980,77
idn,1990,88
idn,2004,94
idn,2006,95
idn,2008,95
idn,2009,96
idn,2011,96
idn,2014,97
idn,2015,97
idn,2016,97
idn,2018,97
idn,2020,97
ind,1981,55
ind,1991,62
ind,2001,73
ind,2006,75
ind,2011,79
ind,2022,83
ind,2023,88
irn,1976,48
irn,1986,63
irn,1991,74
irn,1996,80
irn,2002,84
irn,2005,88
irn,2006,87
irn,2008,88
irn,2012,89
irn,2013,90
irn,2014,90
irn,2016,90
irq,2000,84
irq,2012,86
irq,2014,90
irq,2016,90
irq,2017,91
isr,1983,95
ita,1981,97
ita,2001,99
ita,2011,99
ita,2019,99
jam,1999,74
jor,1979,80
jor,2003,95
jor,2005,95
jor,2007,95
jor,2010,96
jor,2011,98
jor,2012,98
jor,2018,96.74764
jor,2023,97
kaz,1989,99
kaz,1999,100
kaz,2009,100
ken,2000,87
kgz,1999,99
kgz,2009,100
khm,1998,79
khm,2004,85
khm,2008,85
khm,2009,84
khm,2014,85
khm,2015,87
khm,2021,81.47446
kir,2018,97.2537
kor,2008,98
kwt,1975,68
kwt,1980,73
kwt,1985,78
kwt,1995,81
kwt,2005,94
kwt,2006,95
kwt,2007,95
kwt,2008,95
kwt,2010,96
kwt,2012,96
kwt,2013,96
kwt,2015,96
kwt,2017,97
kwt,2018,97
kwt,2020,97
lao,1995,73
lao,2000,81
lao,2001,77
lao,2005,82
lao,2015,90
lbn,2007,93
lbn,2009,94
lbn,2018,95
lbr,1984,45
lby,1984,77
lka,1981,91
lka,2001,92
lka,2006,93
lka,2008,92
lka,2010,93
lka,2016,93
lka,2017,93
lka,2018,93
lka,2019,93
lka,2020,93
lka,2021,93
lka,2022,93
lka,2023,93
lso,2000,80
lso,2006,57
lso,2016,96
lso,2018,80.23025
ltu,1989,99
ltu,2001,100
ltu,2011,100
lva,1989,100
lva,2000,100
lva,2011,100
mac,1981,93
mac,2001,95
mac,2006,96
mac,2011,98
mac,2016,98
mar,1982,44
mar,1994,55
mar,2004,66
mar,2008,68
mar,2009,69
mar,2011,76
mar,2012,80
mar,2014,75
mda,1989,99
mda,2000,98
mda,2014,100
mdg,2000,77
mdg,2005,63
mdg,2012,75
mdg,2018,78
mdg,2021,77.90369
mdv,1977,82
mdv,1985,92
mdv,1990,96
mdv,1995,96
mdv,2000,96
mdv,2006,98
mdv,2014,99
mdv,2016,97
mdv,2017,93.98449
mdv,2019,98.16206
mex,1980,86
mex,1990,90
mex,2000,93
mex,2002,92
mex,2004,92
mex,2005,93
mex,2006,94
mex,2007,94
mex,2008,95
mex,2009,95
mex,2010,94
mex,2011,95
mex,2012,95
mex,2013,95
mex,2014,96
mex,2015,96
mex,2016,96
mex,2017,96
mex,2018,96
mex,2020,96
mhl,2011,98
mkd,1994,97
mkd,2002,98
mli,1976,14
mli,1998,27
mli,2003,33
mli,2006,35
mli,2010,43
mli,2011,44
mli,2015,45
mli,2018,46
mlt,1985,87
mlt,1995,86
mlt,2005,91
mlt,2011,92
mmr,1983,86
mmr,2000,94
mmr,2014,93
mmr,2019,92
mne,1981,96
mne,1991,89
mne,2003,99
mne,2011,99
mne,2018,99.14758
mng,2000,98
mng,2010,98
mng,2018,95.67492
mng,2020,99
mng,2022,98.52087
moz,1980,44
moz,1997,55
moz,2003,66
moz,2009,67
moz,2015,71
moz,2017,73
moz,2020,72
mrt,2000,60
mrt,2013,68
mrt,2015,75.40964
mrt,2020,70.10316
mtq,1982,93
mus,1990,85
mus,2000,88
mus,2011,92
mus,2012,95
mus,2013,94
mus,2014,95
mus,2015,95
mus,2016,95
mwi,1987,65
mwi,1998,75
mwi,2020,78.61732
mys,1980,78
mys,1991,89
mys,2000,92
mys,2010,95
mys,2016,96
mys,2017,96
mys,2018,96
mys,2019,96
mys,2022,97
nam,1991,78
nam,2001,87
nam,2011,89
ncl,1976,92
ncl,1989,94
ncl,1996,97
ner,2001,20
ner,2005,43
ner,2012,39
ner,2018,45.19283
ner,2022,47.88787
nga,1991,68
nga,2003,67
nga,2006,76
nga,2016,68.11943
nga,2021,73.72951
nic,2001,77
nic,2005,78
npl,1981,32
npl,1991,49
npl,2001,63
npl,2011,72
npl,2016,78.29134
npl,2019,79.74741
nru,2023,93.36585
omn,2003,57
omn,2008,90
omn,2010,90
omn,2015,97
omn,2017,97
omn,2018,97
omn,2020,98
omn,2022,99
pak,1981,35
pak,1998,55
pak,2005,64
pak,2006,68
pak,2007,65
pak,2008,69
pak,2009,69
pak,2010,69
pak,2011,67
pak,2012,70
pak,2013,69
pak,2014,69
pak,2017,71
pak,2018,69
pak,2019,69
pak,2021,69.14357
pan,1980,88
pan,1990,89
pan,2000,93
pan,2010,95
pan,2018,96
pan,2019,96
per,1981,90
per,1993,93
per,2004,93
per,2005,94
per,2006,94
per,2007,95
per,2012,97
per,2014,97
per,2015,97
per,2016,97
per,2017,97
per,2018,97
per,2020,97
phl,1980,84
phl,1990,94
phl,1994,93
phl,2000,93
phl,2003,92
phl,2008,95
phl,2013,96
phl,2015,98
phl,2019,96
phl,2020,98
plw,1980,93
plw,2013,99
plw,2015,97
png,2000,63
png,2017,78.36108
pol,1978,99
pri,1980,88
pri,1990,90
pri,2010,91
pri,2017,92
prk,2008,100
prt,1981,85
prt,1991,92
prt,2011,96
pry,1982,81
pry,1992,92
pry,2007,96
pry,2008,94
pry,2009,94
pry,2010,95
pry,2012,95
pry,2013,96
pry,2014,96
pry,2015,96
pry,2016,95
pry,2018,95
pry,2019,94
pry,2020,95
pse,1997,92
pse,2004,96
pse,2006,97
pse,2007,97
pse,2008,97
pse,2009,97
pse,2010,98
pse,2011,98
pse,2012,98
pse,2013,98
pse,2014,98
pse,2015,98
pse,2016,99
pse,2017,99
pse,2018,99
pse,2019,99
pse,2020,99
pse,2022,99
qat,1986,77
qat,1997,84
qat,2004,89
qat,2007,94
qat,2008,94
qat,2009,95
qat,2010,97
qat,2011,97
qat,2012,97
qat,2013,98
qat,2014,98
reu,1982,77
rou,1992,99
rou,2002,98
rou,2011,99
rou,2021,99
rus,1989,99
rus,2002,100
rus,2010,100
rus,2021,100
rwa,1978,51
rwa,2000,71
rwa,2012,72
rwa,2014,76
rwa,2018,78
rwa,2020,82.90777
rwa,2022,81
sau,1992,80
sau,2000,87
sau,2004,88
sau,2013,97
sau,2017,97
sau,2020,99
sdn,2000,72
sdn,2008,60
sen,1988,37
sen,2002,51
sen,2006,52
sen,2009,60
sen,2011,66
sen,2013,54
sen,2015,54.17784
sen,2016,56.80727
sen,2017,65
sen,2018,54.47139
sen,2019,57.47141
sen,2023,61.46826
sgp,1980,92
sgp,1990,95
sgp,2000,97
sgp,2010,98
sgp,2011,98
sgp,2012,98
sgp,2013,99
sgp,2014,99
sgp,2015,99
sgp,2016,99
sgp,2017,99
sgp,2018,99
sgp,2019,99
sgp,2020,99
sgp,2021,99
shn,1998,96
slb,1999,84
sle,2004,47
sle,2017,54.81001
sle,2019,54.59513
slv,1992,77
slv,2006,87
slv,2007,85
slv,2008,87
slv,2009,87
slv,2010,87
slv,2011,88
slv,2013,89
slv,2015,90
slv,2016,90
slv,2017,91
slv,2018,91
slv,2019,91
slv,2020,92
slv,2023,92
smr,2022,100
som,2022,65
spm,1982,99
srb,2003,99
srb,2011,99
srb,2016,99
srb,2019,100
ssd,2008,35
stp,1981,73
stp,1991,85
stp,2001,92
stp,2012,95
stp,2019,92.50183
sur,2004,92
sur,2008,95
sur,2010,95
sur,2012,95
svn,1991,100
swz,1976,57
swz,1986,70
swz,2000,83
swz,2022,91.11182
syc,1987,83
syc,1994,87
syc,2002,91
syc,2010,93
syr,1981,74
syr,2002,91
syr,2004,88
syr,2021,97
tcd,1993,18
tcd,2000,41
tcd,2004,39
tcd,2016,31
tcd,2019,44.51669
tgo,2000,69
tgo,2006,70
tgo,2009,71
tgo,2011,74
tgo,2015,77
tgo,2019,80
tgo,2022,82.84705
tha,1980,92
tha,2000,95
tha,2005,96
tha,2010,96
tha,2013,95
tha,2015,95
tha,2016,91.19632
tha,2018,95
tha,2019,92.47353
tha,2022,90.66908
tjk,1989,99
tjk,2000,100
tkm,1995,99
tls,2001,45
tls,2007,59
tls,2010,64
tls,2016,72.17985
ton,1976,100
ton,1996,99
ton,2006,99
ton,2011,99
ton,2016,97
ton,2019,83.81668
tto,1980,97
tto,1990,98
tun,1984,60
tun,2004,83
tun,2007,86
tun,2008,86
tun,2010,87
tun,2011,88
tun,2012,88
tun,2014,86
tun,2018,87.74684
tun,2019,88
tun,2021,91.0399
tun,2023,92.68918
tur,1975,78
tur,1980,81
tur,1985,88
tur,1990,90
tur,2004,95
tur,2005,96
tur,2006,96
tur,2007,96
tur,2009,96
tur,2010,97
tur,2011,98
tur,2012,98
tur,2013,98
tur,2014,98
tur,2015,99
tur,2016,99
tur,2017,99
tur,2019,99
tur,2021,99
tza,1988,71
tza,2002,78
tza,2012,83
tza,2015,83
uga,1991,68
uga,2002,78
uga,2006,81
uga,2010,83
uga,2012,79
uga,2016,78.49584
ukr,2001,100
ury,1975,93
ury,1985,95
ury,1996,96
ury,2006,97
ury,2007,97
ury,2008,98
ury,2009,98
ury,2010,98
ury,2011,98
ury,2012,98
ury,2013,98
ury,2014,98
ury,2015,98
ury,2016,98
ury,2017,98
ury,2018,98
ury,2019,98
ury,2022,99
uzb,2000,99
uzb,2013,100
uzb,2014,100
uzb,2015,100
uzb,2016,100
uzb,2018,100
uzb,2019,100
uzb,2021,100
uzb,2022,100
vct,1970,96
ven,1981,86
ven,1990,91
ven,2001,93
ven,2007,95
ven,2009,96
ven,2011,95
ven,2015,97
ven,2016,97
vnm,1979,90
vnm,1989,93
vnm,1999,94
vnm,2000,94
vnm,2009,96
vnm,2019,97
vnm,2022,97
vut,1979,57
vut,2023,87.7255
wsm,1991,98
wsm,2011,99
wsm,2016,99
wsm,2019,98.31502
yem,1994,57
zaf,1980,78
zaf,1996,84
zaf,2007,91
zaf,2009,94
zaf,2010,94
zaf,2011,94
zaf,2012,95
zaf,2014,95
zaf,2015,95
zaf,2016,91.50236
zaf,2017,88
zaf,2019,96
zaf,2021,91
zmb,1990,73
zmb,1999,76
zmb,2002,81
zmb,2010,89
zmb,2018,81.72232
zwe,1982,84
zwe,1992,89
zwe,2019,93.07467
