geo,time,at_least_basic_sanitation_overall_access_percent
asm,2008,64.53653
asm,2009,63.38462
asm,2010,62.233
asm,2011,61.08167
asm,2012,59.93063
asm,2013,58.77988
asm,2014,57.62943
asm,2015,56.47926
asm,2016,55.32939
asm,2017,54.1798
asm,2018,54.1729
asm,2019,54.166
asm,2020,54.1591
asm,2021,54.1522
asm,2022,54.1453
atg,2009,97.33826
atg,2010,97.35362
atg,2011,97.36778
atg,2012,97.37247
atg,2013,97.37713
atg,2014,97.38176
atg,2015,97.3864
atg,2016,97.39048
atg,2017,97.394
atg,2018,97.39702
atg,2019,97.39948
atg,2020,97.40142
atg,2021,97.40282
atg,2022,97.40372
aus,2000,99.99076
aus,2001,99.99125
aus,2002,99.99175
aus,2003,99.99225
aus,2004,99.99275
aus,2005,99.99325
aus,2006,99.99375
aus,2007,99.99424
aus,2008,99.99474
aus,2009,99.99524
aus,2010,99.99574
aus,2011,99.99624
aus,2012,99.99674
aus,2013,99.99723
aus,2014,99.99773
aus,2015,99.99823
aus,2016,99.99873
aus,2017,99.99923
aus,2018,99.99973
aus,2019,100
aus,2020,100
aus,2021,100
aus,2022,100
aut,2000,99.99998
aut,2001,99.99999
aut,2002,100
aut,2003,99.99838
aut,2004,99.99653
aut,2005,99.9947
aut,2006,99.9929
aut,2007,99.9911
aut,2008,99.98933
aut,2009,99.98757
aut,2010,99.98583
aut,2011,99.98411
aut,2012,99.98231
aut,2013,99.98045
aut,2014,99.97859
aut,2015,99.9767
aut,2016,99.97481
aut,2017,99.97291
aut,2018,99.97281
aut,2019,99.97271
aut,2020,99.97261
aut,2021,99.97249
aut,2022,99.97237
aze,2000,62.27634
aze,2001,64.17508
aze,2002,66.06598
aze,2003,67.94943
aze,2004,69.82522
aze,2005,72.27812
aze,2006,74.74571
aze,2007,77.22816
aze,2008,79.72526
aze,2009,82.23722
aze,2010,84.76532
aze,2011,87.30903
aze,2012,89.86794
aze,2013,92.4417
aze,2014,94.34202
aze,2015,96.11962
aze,2016,96.12181
aze,2017,96.12412
aze,2018,96.12652
aze,2019,96.12903
bdi,2000,45.21474
bdi,2001,45.42356
bdi,2002,45.63437
bdi,2003,45.84729
bdi,2004,45.86864
bdi,2005,45.88706
bdi,2006,45.90239
bdi,2007,45.91453
bdi,2008,45.92326
bdi,2009,45.92854
bdi,2010,45.93007
bdi,2011,45.92771
bdi,2012,45.92132
bdi,2013,45.91062
bdi,2014,45.89551
bdi,2015,45.87571
bdi,2016,45.85102
bdi,2017,45.8212
bdi,2018,45.78604
bdi,2019,45.74528
bdi,2020,45.72751
bdi,2021,45.70933
bdi,2022,45.69068
bel,2000,99.48463
bel,2001,99.4848
bel,2002,99.48497
bel,2003,99.48512
bel,2004,99.48529
bel,2005,99.48546
bel,2006,99.48562
bel,2007,99.48578
bel,2008,99.48594
bel,2009,99.4861
bel,2010,99.48612
bel,2011,99.48613
bel,2012,99.48614
bel,2013,99.48615
bel,2014,99.48616
bel,2015,99.48616
bel,2016,99.48618
bel,2017,99.48618
bel,2018,99.48619
bel,2019,99.4862
bel,2020,99.4862
bel,2021,99.48621
bel,2022,99.48622
ben,2000,8.60567
ben,2001,9.00425
ben,2002,9.42523
ben,2003,9.87677
ben,2004,10.34007
ben,2005,10.81469
ben,2006,11.30074
ben,2007,11.7983
ben,2008,12.30712
ben,2009,12.82674
ben,2010,13.35743
ben,2011,13.89912
ben,2012,14.45171
ben,2013,15.01474
ben,2014,15.58946
ben,2015,16.1754
ben,2016,16.77249
ben,2017,17.38065
ben,2018,17.9998
ben,2019,18.62985
ben,2020,19.27072
ben,2021,19.38161
ben,2022,19.4935
bfa,2000,10.1879
bfa,2001,10.50631
bfa,2002,11.39374
bfa,2003,12.26866
bfa,2004,13.13173
bfa,2005,13.9806
bfa,2006,14.81591
bfa,2007,15.57079
bfa,2008,16.25968
bfa,2009,16.93363
bfa,2010,17.59317
bfa,2011,18.23802
bfa,2012,18.86758
bfa,2013,19.48161
bfa,2014,20.08019
bfa,2015,20.66274
bfa,2016,21.22902
bfa,2017,21.77792
bfa,2018,22.30957
bfa,2019,22.82407
bfa,2020,23.32068
bfa,2021,24.04112
bfa,2022,24.75649
bgd,2000,24.51319
bgd,2001,26.0706
bgd,2002,27.65545
bgd,2003,29.23187
bgd,2004,30.7993
bgd,2005,32.44318
bgd,2006,34.08753
bgd,2007,35.7309
bgd,2008,37.37192
bgd,2009,39.00921
bgd,2010,40.64187
bgd,2011,42.26834
bgd,2012,43.88689
bgd,2013,45.49616
bgd,2014,47.09554
bgd,2015,48.68382
bgd,2016,50.26029
bgd,2017,51.82404
bgd,2018,53.37426
bgd,2019,54.91024
bgd,2020,56.43123
bgd,2021,57.93662
bgd,2022,59.29519
bgr,2000,85.82711
bgr,2001,85.83529
bgr,2002,85.84626
bgr,2003,85.85714
bgr,2004,85.86799
bgr,2005,85.87875
bgr,2006,85.88941
bgr,2007,85.90002
bgr,2008,85.91056
bgr,2009,85.92101
bgr,2010,85.9314
bgr,2011,85.9417
bgr,2012,85.95203
bgr,2013,85.96239
bgr,2014,85.97275
bgr,2015,85.98314
bgr,2016,85.99353
bgr,2017,86.00395
bgr,2018,86.01434
bgr,2019,86.02472
bgr,2020,86.03511
bgr,2021,86.04551
bgr,2022,86.05586
bhr,2000,99.93385
bhr,2001,99.93873
bhr,2002,99.94362
bhr,2003,99.9485
bhr,2004,99.95339
bhr,2005,99.95827
bhr,2006,99.96315
bhr,2007,99.96804
bhr,2008,99.97292
bhr,2009,99.97781
bhr,2010,99.98269
bhr,2011,99.98758
bhr,2012,99.99246
bhr,2013,99.99734
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhr,2017,100
bhr,2018,100
bhr,2019,100
bhr,2020,100
bhr,2021,100
bhr,2022,100
bhs,2000,87.60183
bhs,2001,88.11921
bhs,2002,88.63798
bhs,2003,89.15815
bhs,2004,89.67971
bhs,2005,90.20266
bhs,2006,90.727
bhs,2007,91.25273
bhs,2008,91.77985
bhs,2009,92.30837
bhs,2010,92.83828
bhs,2011,93.36958
bhs,2012,93.90227
bhs,2013,94.24504
bhs,2014,94.58781
bhs,2015,94.93058
bhs,2016,94.93058
bhs,2017,94.93058
bhs,2018,94.93058
bhs,2019,94.93058
bih,2000,95.07845
bih,2001,95.08796
bih,2002,95.09814
bih,2003,95.10886
bih,2004,95.12025
bih,2005,95.13579
bih,2006,95.15163
bih,2007,95.1679
bih,2008,95.18446
bih,2009,95.20132
bih,2010,95.21849
bih,2011,95.23602
bih,2012,95.25391
bih,2013,95.27204
bih,2014,95.29053
bih,2015,95.31294
bih,2016,95.33615
bih,2017,95.36024
bih,2018,95.38506
blr,2000,92.06886
blr,2001,92.04609
blr,2002,92.02351
blr,2003,92.00116
blr,2004,92.42999
blr,2005,92.86298
blr,2006,93.30008
blr,2007,93.74121
blr,2008,94.18629
blr,2009,94.63535
blr,2010,95.08718
blr,2011,95.54299
blr,2012,96.0032
blr,2013,96.46774
blr,2014,96.93652
blr,2015,97.40946
blr,2016,97.88647
blr,2017,98.36745
blr,2018,98.85227
blr,2019,99.34076
blr,2020,99.48878
blr,2021,99.53949
blr,2022,99.55866
blz,2000,82.43799
blz,2001,82.76326
blz,2002,83.08857
blz,2003,83.4139
blz,2004,83.73926
blz,2005,84.05505
blz,2006,84.37043
blz,2007,84.68538
blz,2008,84.99991
blz,2009,85.31402
blz,2010,85.62771
blz,2011,85.94224
blz,2012,86.25785
blz,2013,86.57476
blz,2014,86.89305
blz,2015,87.21298
blz,2016,87.53478
blz,2017,87.85852
blz,2018,88.18442
blz,2019,88.1985
blz,2020,88.21428
blz,2021,88.23173
blz,2022,88.25108
bmu,2000,99.97914
bmu,2001,99.97706
bmu,2002,99.97498
bmu,2003,99.97289
bmu,2004,99.97081
bmu,2005,99.96873
bmu,2006,99.96664
bmu,2007,99.96456
bmu,2008,99.96248
bmu,2009,99.9604
bmu,2010,99.95831
bmu,2011,99.95623
bmu,2012,99.95415
bmu,2013,99.95207
bmu,2014,99.94998
bmu,2015,99.9479
bmu,2016,99.94582
bmu,2017,99.94374
bmu,2018,99.94165
bmu,2019,99.94165
bmu,2020,99.94165
bmu,2021,99.94165
bmu,2022,99.94165
bol,2000,34.88119
bol,2001,36.01968
bol,2002,37.14125
bol,2003,38.25614
bol,2004,39.3677
bol,2005,40.47531
bol,2006,41.57997
bol,2007,43.17284
bol,2008,44.78865
bol,2009,46.42625
bol,2010,48.08581
bol,2011,49.76747
bol,2012,51.47074
bol,2013,53.17831
bol,2014,54.89681
bol,2015,56.63695
bol,2016,58.39891
bol,2017,60.18194
bol,2018,61.98779
bol,2019,63.81631
bol,2020,65.66706
bol,2021,67.53989
bol,2022,68.61256
bra,2000,73.1288
bra,2001,74.03791
bra,2002,74.92798
bra,2003,75.81264
bra,2004,76.69154
bra,2005,77.56479
bra,2006,78.43291
bra,2007,79.29598
bra,2008,80.15408
bra,2009,81.00653
bra,2010,81.85421
bra,2011,82.70058
bra,2012,83.54222
bra,2013,84.37851
bra,2014,85.21064
bra,2015,86.03796
bra,2016,86.86024
bra,2017,87.67796
bra,2018,88.49054
bra,2019,89.2988
bra,2020,90.07848
bra,2021,90.81099
bra,2022,90.8835
brb,2000,88.85349
brb,2001,89.35362
brb,2002,89.85375
brb,2003,90.35388
brb,2004,90.85401
brb,2005,91.35413
brb,2006,91.85426
brb,2007,92.35439
brb,2008,92.85452
brb,2009,93.35465
brb,2010,93.85478
brb,2011,94.35491
brb,2012,94.85504
brb,2013,95.35517
brb,2014,95.85529
brb,2015,96.35542
brb,2016,96.85555
brb,2017,97.27938
brb,2018,97.2835
brb,2019,98.09246
brb,2020,98.09246
brb,2021,98.09246
brb,2022,98.09246
brn,2000,72.71485
brn,2001,73.93148
brn,2002,75.14812
brn,2003,76.36475
brn,2004,77.58139
brn,2005,78.79802
brn,2006,80.01466
brn,2007,81.23129
brn,2008,82.44793
brn,2009,83.66457
brn,2010,84.8812
brn,2011,86.09784
brn,2012,87.31447
brn,2013,88.53111
brn,2014,89.74774
brn,2015,90.96438
brn,2016,92.18101
brn,2017,93.39765
brn,2018,94.61428
brn,2019,95.83092
brn,2020,97.04755
brn,2021,98.26419
brn,2022,99.48083
btn,2000,46.90494
btn,2001,47.26015
btn,2002,49.15474
btn,2003,51.01653
btn,2004,52.8442
btn,2005,54.62419
btn,2006,56.26958
btn,2007,57.88901
btn,2008,59.48189
btn,2009,61.06873
btn,2010,62.62896
btn,2011,64.16222
btn,2012,65.66615
btn,2013,67.14089
btn,2014,68.58685
btn,2015,70.00458
btn,2016,71.39454
btn,2017,72.75729
btn,2018,74.09345
btn,2019,75.40367
btn,2020,76.68856
btn,2021,77.94886
btn,2022,77.94007
bwa,2000,51.91611
bwa,2001,53.33124
bwa,2002,54.63514
bwa,2003,55.93063
bwa,2004,57.23544
bwa,2005,58.54847
bwa,2006,59.87078
bwa,2007,61.60233
bwa,2008,63.34246
bwa,2009,65.0869
bwa,2010,66.83741
bwa,2011,68.59232
bwa,2012,70.14986
bwa,2013,71.68014
bwa,2014,73.21769
bwa,2015,74.76207
bwa,2016,76.01731
bwa,2017,77.26922
bwa,2018,78.5139
bwa,2019,79.75169
bwa,2020,80.02624
bwa,2021,80.29223
bwa,2022,80.55082
caf,2000,20.59397
caf,2001,20.54728
caf,2002,20.50059
caf,2003,20.45361
caf,2004,20.40632
caf,2005,19.97215
caf,2006,19.54504
caf,2007,19.12489
caf,2008,18.71103
caf,2009,18.30309
caf,2010,17.90095
caf,2011,17.50401
caf,2012,17.11216
caf,2013,16.72504
caf,2014,16.34208
caf,2015,15.96319
caf,2016,15.58824
caf,2017,15.21649
caf,2018,14.84784
caf,2019,14.48198
caf,2020,14.11863
caf,2021,13.75751
caf,2022,13.84629
can,2000,99.86668
can,2001,99.86884
can,2002,99.86934
can,2003,99.86986
can,2004,99.87036
can,2005,99.86396
can,2006,99.84301
can,2007,99.76076
can,2008,99.67827
can,2009,99.59556
can,2010,99.51262
can,2011,99.42938
can,2012,99.34555
can,2013,99.26168
can,2014,99.17775
can,2015,99.09378
can,2016,99.00975
can,2017,98.92568
can,2018,98.84154
can,2019,98.75733
can,2020,98.67301
can,2021,98.58857
can,2022,98.58836
che,2000,99.88097
che,2001,99.88097
che,2002,99.88098
che,2003,99.881
che,2004,99.88102
che,2005,99.88104
che,2006,99.88106
che,2007,99.88108
che,2008,99.88109
che,2009,99.88111
che,2010,99.88113
che,2011,99.884
che,2012,99.88687
che,2013,99.88973
che,2014,99.89259
che,2015,99.89544
che,2016,99.8983
che,2017,99.89987
che,2018,99.89987
che,2019,99.89987
che,2020,99.89987
che,2021,99.89987
che,2022,99.89988
chl,2000,92.24385
chl,2001,92.79447
chl,2002,93.32383
chl,2003,93.80314
chl,2004,94.28066
chl,2005,94.75579
chl,2006,95.22913
chl,2007,95.70034
chl,2008,96.16973
chl,2009,96.63702
chl,2010,97.10224
chl,2011,97.56563
chl,2012,98.027
chl,2013,98.48645
chl,2014,98.94399
chl,2015,99.36589
chl,2016,99.66652
chl,2017,100
chl,2018,100
chl,2019,100
chl,2020,100
chl,2021,100
chl,2022,100
chn,2000,56.82011
chn,2001,57.56846
chn,2002,59.71909
chn,2003,61.84361
chn,2004,63.94062
chn,2005,66.00742
chn,2006,68.03235
chn,2007,70.02098
chn,2008,71.97963
chn,2009,73.90606
chn,2010,75.80105
chn,2011,77.65125
chn,2012,79.46467
chn,2013,81.2468
chn,2014,82.99848
chn,2015,84.71931
chn,2016,86.40948
chn,2017,88.06831
chn,2018,89.69422
chn,2019,91.28814
chn,2020,92.8515
chn,2021,94.38576
chn,2022,95.89236
civ,2000,20.6835
civ,2001,21.28552
civ,2002,21.88798
civ,2003,22.49057
civ,2004,23.09361
civ,2005,23.81846
civ,2006,24.55142
civ,2007,25.29236
civ,2008,26.04116
civ,2009,26.79708
civ,2010,27.56061
civ,2011,28.33161
civ,2012,29.10965
civ,2013,29.89462
civ,2014,30.68639
civ,2015,31.48752
civ,2016,32.29726
civ,2017,33.11574
civ,2018,33.9428
civ,2019,34.77797
civ,2020,35.62107
civ,2021,36.29104
civ,2022,36.96208
cmr,2000,38.29632
cmr,2001,38.33013
cmr,2002,38.3674
cmr,2003,38.59077
cmr,2004,38.8161
cmr,2005,39.04254
cmr,2006,39.27077
cmr,2007,39.50087
cmr,2008,39.73291
cmr,2009,39.96663
cmr,2010,40.20243
cmr,2011,40.44004
cmr,2012,40.67953
cmr,2013,40.92061
cmr,2014,41.16336
cmr,2015,41.4078
cmr,2016,41.65401
cmr,2017,41.90133
cmr,2018,42.1505
cmr,2019,42.40086
cmr,2020,42.6528
cmr,2021,42.90563
cmr,2022,43.11917
cod,2000,23.74773
cod,2001,23.29258
cod,2002,22.84098
cod,2003,22.39297
cod,2004,21.9486
cod,2005,21.50795
cod,2006,21.08914
cod,2007,20.67881
cod,2008,20.27693
cod,2009,19.88359
cod,2010,19.49873
cod,2011,19.12245
cod,2012,18.75467
cod,2013,18.39536
cod,2014,18.04459
cod,2015,17.70228
cod,2016,17.3684
cod,2017,17.04284
cod,2018,16.72563
cod,2019,16.41666
cod,2020,16.11586
cod,2021,16.14617
cod,2022,16.17447
cog,2000,11.92011
cog,2001,11.96847
cog,2002,12.29426
cog,2003,12.62368
cog,2004,13.08153
cog,2005,13.55111
cog,2006,14.03254
cog,2007,14.52604
cog,2008,15.03204
cog,2009,15.55069
cog,2010,16.08231
cog,2011,16.62675
cog,2012,17.18433
cog,2013,17.75521
cog,2014,18.33936
cog,2015,18.93693
cog,2016,19.54805
cog,2017,20.17288
cog,2018,20.26857
cog,2019,20.36426
cog,2020,20.45975
cog,2021,20.55481
col,2000,75.4237
col,2001,76.32097
col,2002,77.21658
col,2003,78.11051
col,2004,79.00256
col,2005,79.89271
col,2006,80.78096
col,2007,81.66712
col,2008,82.55141
col,2009,83.4338
col,2010,84.31414
col,2011,85.19246
col,2012,86.06892
col,2013,86.9434
col,2014,87.8159
col,2015,88.68661
col,2016,89.55554
col,2017,90.42258
col,2018,91.28775
col,2019,92.15109
col,2020,93.01277
col,2021,93.87268
col,2022,94.73098
com,2000,29.20369
com,2001,30.43603
com,2002,31.05183
com,2003,31.62013
com,2004,32.14132
com,2005,32.61811
com,2006,33.05024
com,2007,33.43745
com,2008,33.77931
com,2009,34.07573
com,2010,34.32662
com,2011,34.53138
com,2012,34.68993
com,2013,34.80212
com,2014,34.86743
com,2015,35.81527
com,2016,35.83489
com,2017,35.85662
com,2018,35.88046
com,2019,35.90668
cpv,2000,36.82795
cpv,2001,39.19106
cpv,2002,41.53751
cpv,2003,43.86641
cpv,2004,46.17847
cpv,2005,48.4726
cpv,2006,50.7498
cpv,2007,53.00935
cpv,2008,55.2522
cpv,2009,57.47693
cpv,2010,59.68185
cpv,2011,61.80066
cpv,2012,63.95307
cpv,2013,66.09924
cpv,2014,68.23888
cpv,2015,70.37171
cpv,2016,72.49693
cpv,2017,74.61426
cpv,2018,76.72373
cpv,2019,78.82496
cpv,2020,80.91815
cpv,2021,83.00309
cpv,2022,83.0453
cri,2000,93.68806
cri,2001,93.92662
cri,2002,94.15829
cri,2003,94.38308
cri,2004,94.6009
cri,2005,94.81155
cri,2006,95.01539
cri,2007,95.21235
cri,2008,95.40267
cri,2009,95.66656
cri,2010,95.92203
cri,2011,96.16904
cri,2012,96.40673
cri,2013,96.6356
cri,2014,96.85616
cri,2015,97.06902
cri,2016,97.27468
cri,2017,97.47361
cri,2018,97.66631
cri,2019,97.85322
cri,2020,98.03481
cri,2021,98.21147
cri,2022,98.38362
cub,2000,82.56155
cub,2001,82.75443
cub,2002,82.94571
cub,2003,83.12767
cub,2004,83.30088
cub,2005,83.78778
cub,2006,84.27533
cub,2007,84.76352
cub,2008,85.25232
cub,2009,85.74165
cub,2010,86.23159
cub,2011,86.72211
cub,2012,87.21322
cub,2013,87.70185
cub,2014,88.19083
cub,2015,88.68107
cub,2016,89.17245
cub,2017,89.66559
cub,2018,90.16026
cub,2019,90.65619
cub,2020,91.1532
cub,2021,91.65103
cub,2022,92.14941
cym,2001,83.93783
cym,2002,83.93783
cym,2003,83.93783
cym,2004,83.93783
cym,2005,83.93783
cym,2006,83.80379
cym,2007,83.66976
cym,2008,83.53572
cym,2009,83.51892
cym,2010,83.50175
cym,2011,83.4842
cym,2012,83.46628
cym,2013,83.44797
cym,2014,83.42929
cym,2015,83.41024
cym,2016,83.3908
cym,2017,83.37099
cym,2018,83.35081
cym,2019,83.33024
cym,2020,83.3093
cym,2021,83.28798
cym,2022,83.26629
cyp,2000,99.73975
cyp,2001,99.7395
cyp,2002,99.73965
cyp,2003,99.71942
cyp,2004,99.699
cyp,2005,99.67837
cyp,2006,99.65755
cyp,2007,99.63653
cyp,2008,99.61532
cyp,2009,99.5939
cyp,2010,99.57228
cyp,2011,99.55045
cyp,2012,99.52844
cyp,2013,99.50633
cyp,2014,99.48416
cyp,2015,99.46199
cyp,2016,99.43986
cyp,2017,99.41781
cyp,2018,99.39586
cyp,2019,99.39582
cyp,2020,99.39596
cyp,2021,99.39628
cyp,2022,99.39678
cze,2000,99.11295
cze,2001,99.11313
cze,2002,99.11503
cze,2003,99.11692
cze,2004,99.11882
cze,2005,99.12072
cze,2006,99.12261
cze,2007,99.12451
cze,2008,99.12641
cze,2009,99.12831
cze,2010,99.13021
cze,2011,99.13211
cze,2012,99.13387
cze,2013,99.1355
cze,2014,99.13663
cze,2015,99.13695
cze,2016,99.13726
cze,2017,99.13755
cze,2018,99.13735
cze,2019,99.13713
cze,2020,99.1369
cze,2021,99.13664
cze,2022,99.13636
deu,2000,99.21811
deu,2001,99.21873
deu,2002,99.21934
deu,2003,99.21996
deu,2004,99.22056
deu,2005,99.22118
deu,2006,99.22177
deu,2007,99.22237
deu,2008,99.22297
deu,2009,99.22356
deu,2010,99.22415
deu,2011,99.22473
deu,2012,99.22476
deu,2013,99.22479
deu,2014,99.22482
deu,2015,99.22485
deu,2016,99.22493
deu,2017,99.22504
deu,2018,99.22519
deu,2019,99.22538
deu,2020,99.22562
deu,2021,99.22589
deu,2022,99.2262
dji,2000,47.05179
dji,2001,47.07315
dji,2002,47.09451
dji,2003,47.11587
dji,2004,47.13723
dji,2005,48.44528
dji,2006,49.74985
dji,2007,51.05047
dji,2008,52.34713
dji,2009,53.63931
dji,2010,54.93259
dji,2011,56.22718
dji,2012,57.52277
dji,2013,58.82006
dji,2014,60.11818
dji,2015,61.41891
dji,2016,62.72079
dji,2017,64.02454
dji,2018,65.33031
dji,2019,66.63824
dji,2020,66.72264
dji,2021,66.81163
dji,2022,66.90521
dma,2000,64.04257
dma,2001,65.29825
dma,2002,66.55393
dma,2003,67.80962
dma,2004,69.0653
dma,2005,70.32098
dma,2006,71.57666
dma,2007,72.83234
dma,2008,74.08802
dma,2009,75.3437
dma,2010,76.59938
dma,2011,77.85506
dma,2012,79.11074
dma,2013,80.36642
dma,2014,80.36642
dma,2015,80.36642
dma,2016,80.36642
dma,2017,80.36642
dnk,2000,99.59724
dnk,2001,99.59724
dnk,2002,99.59724
dnk,2003,99.59724
dnk,2004,99.59724
dnk,2005,99.59724
dnk,2006,99.59724
dnk,2007,99.59724
dnk,2008,99.59724
dnk,2009,99.59723
dnk,2010,99.59723
dnk,2011,99.59723
dnk,2012,99.59723
dnk,2013,99.59723
dnk,2014,99.59723
dnk,2015,99.59723
dnk,2016,99.59723
dnk,2017,99.59723
dnk,2018,99.59723
dnk,2019,99.59723
dnk,2020,99.59723
dnk,2021,99.59723
dnk,2022,99.59723
dom,2000,76.96366
dom,2001,77.47312
dom,2002,77.98204
dom,2003,78.54379
dom,2004,79.12547
dom,2005,79.70303
dom,2006,80.27697
dom,2007,80.84694
dom,2008,81.41297
dom,2009,81.97411
dom,2010,82.53122
dom,2011,83.07167
dom,2012,83.60015
dom,2013,84.1252
dom,2014,84.64707
dom,2015,85.16592
dom,2016,85.68164
dom,2017,86.1939
dom,2018,86.70101
dom,2019,87.20311
dom,2020,87.70039
dom,2021,88.19322
dom,2022,88.68179
dza,2000,84.48083
dza,2001,84.75993
dza,2002,85.03281
dza,2003,85.29916
dza,2004,85.55907
dza,2005,85.81226
dza,2006,86.05913
dza,2007,86.29944
dza,2008,86.53357
dza,2009,86.75949
dza,2010,86.97813
dza,2011,87.18924
dza,2012,87.09354
dza,2013,86.98688
dza,2014,86.86984
dza,2015,86.74252
dza,2016,86.60548
dza,2017,86.45882
dza,2018,86.30309
dza,2019,86.1385
dza,2020,85.96547
dza,2021,85.7843
dza,2022,85.82629
ecu,2000,70.27698
ecu,2001,71.20586
ecu,2002,72.08154
ecu,2003,72.92341
ecu,2004,73.76065
ecu,2005,74.86403
ecu,2006,75.96749
ecu,2007,77.07143
ecu,2008,78.17546
ecu,2009,79.2796
ecu,2010,80.38401
ecu,2011,81.48383
ecu,2012,82.5813
ecu,2013,83.68007
ecu,2014,84.78001
ecu,2015,85.88137
ecu,2016,86.98391
ecu,2017,88.08773
ecu,2018,89.13064
ecu,2019,90.00324
ecu,2020,90.87413
ecu,2021,91.74269
ecu,2022,92.2725
egy,2000,91.2317
egy,2001,91.54473
egy,2002,91.8581
egy,2003,92.17182
egy,2004,92.4859
egy,2005,92.80032
egy,2006,93.11509
egy,2007,93.42797
egy,2008,93.73995
egy,2009,94.05248
egy,2010,94.36547
egy,2011,94.679
egy,2012,94.99133
egy,2013,95.30429
egy,2014,95.61779
egy,2015,95.93187
egy,2016,96.24658
egy,2017,96.56299
egy,2018,96.881
egy,2019,97.20056
egy,2020,97.52156
egy,2021,97.52465
egy,2022,97.52875
eri,2000,8.2853
eri,2001,8.64048
eri,2002,8.9863
eri,2003,9.32209
eri,2004,9.64745
eri,2005,9.96154
eri,2006,10.26442
eri,2007,10.55508
eri,2008,10.83377
eri,2009,11.02204
eri,2010,11.20194
eri,2011,11.37354
eri,2012,11.53652
