geo,time,at_least_basic_sanitation_overall_access_percent
blr,2014,97.75264
blr,2015,97.76498
blr,2016,97.77775
blr,2017,97.79095
blz,2000,82.43799
blz,2001,82.76326
blz,2002,83.08857
blz,2003,83.4139
blz,2004,83.73926
blz,2005,84.05505
blz,2006,84.37043
blz,2007,84.68538
blz,2008,84.99991
blz,2009,85.31402
blz,2010,85.62771
blz,2011,85.94224
blz,2012,86.25786
blz,2013,86.57476
blz,2014,86.89304
blz,2015,87.21298
blz,2016,87.53478
blz,2017,87.85852
bmu,2000,99.99414
bmu,2001,99.98656
bmu,2002,99.97898
bmu,2003,99.97139
bmu,2004,99.96381
bmu,2005,99.95623
bmu,2006,99.94864
bmu,2007,99.94106
bmu,2008,99.93347
bmu,2009,99.92589
bmu,2010,99.91831
bmu,2011,99.91072
bmu,2012,99.90314
bmu,2013,99.90314
bmu,2014,99.90314
bmu,2015,99.90314
bmu,2016,99.90314
bmu,2017,99.90314
bol,2000,34.51452
bol,2001,35.60514
bol,2002,36.68051
bol,2003,37.75018
bol,2004,38.8173
bol,2005,39.88127
bol,2006,40.94303
bol,2007,42.61611
bol,2008,44.31693
bol,2009,46.04466
bol,2010,47.79969
bol,2011,49.58241
bol,2012,51.39258
bol,2013,53.21213
bol,2014,55.04749
bol,2015,56.90998
bol,2016,58.80001
bol,2017,60.71694
bra,2000,72.86371
bra,2001,73.82715
bra,2002,74.7711
bra,2003,75.70931
bra,2004,76.64143
bra,2005,77.56757
bra,2006,78.48827
bra,2007,79.40362
bra,2008,80.31373
bra,2009,81.21789
bra,2010,82.11702
bra,2011,83.01456
bra,2012,83.9071
bra,2013,84.79405
bra,2014,85.67659
bra,2015,86.55409
bra,2016,87.42636
bra,2017,88.29385
brb,2000,88.85349
brb,2001,89.35362
brb,2002,89.85375
brb,2003,90.35388
brb,2004,90.85401
brb,2005,91.35413
brb,2006,91.85426
brb,2007,92.35439
brb,2008,92.85452
brb,2009,93.35465
brb,2010,93.85478
brb,2011,94.35491
brb,2012,94.85504
brb,2013,95.35517
brb,2014,95.85529
brb,2015,96.35542
brb,2016,96.85555
brb,2017,97.27938
brn,2007,96.34904
brn,2008,96.34904
brn,2009,96.34904
brn,2010,96.34904
brn,2011,96.34904
brn,2012,96.34904
brn,2013,96.34904
brn,2014,96.34904
brn,2015,96.34904
btn,2000,49.76487
btn,2001,50.11089
btn,2002,51.59632
btn,2003,53.05314
btn,2004,54.48021
btn,2005,55.86418
btn,2006,57.11754
btn,2007,58.34794
btn,2008,59.55487
btn,2009,60.73724
btn,2010,61.89506
btn,2011,63.02787
btn,2012,64.13311
btn,2013,65.21084
btn,2014,66.26135
btn,2015,67.28511
btn,2016,68.28248
btn,2017,69.25394
bwa,2000,51.91611
bwa,2001,53.33124
bwa,2002,54.63514
bwa,2003,55.93062
bwa,2004,57.23544
bwa,2005,58.54847
bwa,2006,59.87078
bwa,2007,61.60233
bwa,2008,63.34246
bwa,2009,65.08691
bwa,2010,66.83741
bwa,2011,68.59232
bwa,2012,70.14986
bwa,2013,71.68014
bwa,2014,73.21769
bwa,2015,74.76207
bwa,2016,76.01731
bwa,2017,77.26922
caf,2000,15.01926
caf,2001,15.79406
caf,2002,16.57208
caf,2003,17.35317
caf,2004,18.1373
caf,2005,18.93016
caf,2006,19.73293
caf,2007,20.54707
caf,2008,21.37349
caf,2009,22.21338
caf,2010,23.06825
caf,2011,23.93897
caf,2012,24.8271
caf,2013,24.93722
caf,2014,25.05576
caf,2015,25.18311
caf,2016,25.31967
can,2000,99.78215
can,2001,99.78371
can,2002,99.78408
can,2003,99.78446
can,2004,99.78482
can,2005,99.74615
can,2006,99.70758
can,2007,99.66951
can,2008,99.63149
can,2009,99.59352
can,2010,99.55559
can,2011,99.51761
can,2012,99.47897
can,2013,99.44034
can,2014,99.40172
can,2015,99.36312
can,2016,99.32453
can,2017,99.28601
chanisl,2009,98.5
chanisl,2010,98.5
chanisl,2011,98.5
chanisl,2012,98.5
chanisl,2013,98.5
chanisl,2014,98.5
chanisl,2015,98.5
chanisl,2016,98.5
chanisl,2017,98.5
che,2000,99.89987
che,2001,99.89967
che,2002,99.89904
che,2003,99.89841
che,2004,99.89779
che,2005,99.89716
che,2006,99.89654
che,2007,99.89591
che,2008,99.8953
che,2009,99.89467
che,2010,99.89406
che,2011,99.89344
che,2012,99.89282
che,2013,99.89221
che,2014,99.89159
che,2015,99.89097
che,2016,99.89036
che,2017,99.89037
chl,2000,92.07111
chl,2001,92.66102
chl,2002,93.22891
chl,2003,93.74589
chl,2004,94.26096
chl,2005,94.77349
chl,2006,95.28413
chl,2007,95.79248
chl,2008,96.2989
chl,2009,96.80307
chl,2010,97.30507
chl,2011,97.80511
chl,2012,98.303
chl,2013,98.79885
chl,2014,99.25464
chl,2015,99.63103
chl,2016,100
chl,2017,100
chn,2000,56.2896
chn,2001,56.90377
chn,2002,58.90728
chn,2003,60.87622
chn,2004,62.80977
chn,2005,64.70576
chn,2006,66.55264
chn,2007,68.35658
chn,2008,70.12471
chn,2009,71.85527
chn,2010,73.54963
chn,2011,75.19356
chn,2012,76.79588
chn,2013,78.45564
chn,2014,80.08229
chn,2015,81.67541
chn,2016,83.23517
chn,2017,84.76079
civ,2000,20.99941
civ,2001,21.42319
civ,2002,21.84664
civ,2003,22.26945
civ,2004,22.69192
civ,2005,23.35764
civ,2006,24.03424
civ,2007,24.72149
civ,2008,25.41918
civ,2009,26.12648
civ,2010,26.84381
civ,2011,27.57093
civ,2012,28.30733
civ,2013,29.0528
civ,2014,29.80713
civ,2015,30.5727
civ,2016,31.34862
civ,2017,32.13491
cmr,2000,40.0406
cmr,2001,39.92642
cmr,2002,39.81861
cmr,2003,39.68445
cmr,2004,39.56103
cmr,2005,39.44736
cmr,2006,39.34397
cmr,2007,39.25082
cmr,2008,39.16783
cmr,2009,39.0946
cmr,2010,39.0314
cmr,2011,38.97782
cmr,2012,38.93376
cmr,2013,38.89879
cmr,2014,38.87281
cmr,2015,38.85571
cmr,2016,38.8474
cmr,2017,39.07555
cod,2000,21.40198
cod,2001,21.22324
cod,2002,21.04607
cod,2003,20.87048
cod,2004,20.6965
cod,2005,20.52426
cod,2006,20.52278
cod,2007,20.51959
cod,2008,20.5147
cod,2009,20.50827
cod,2010,20.50032
cod,2011,20.491
cod,2012,20.48034
cod,2013,20.4684
cod,2014,20.45535
cod,2015,20.44122
cod,2016,20.4261
cod,2017,20.45598
cog,2000,11.92011
cog,2001,11.96847
cog,2002,12.29426
cog,2003,12.62368
cog,2004,13.08153
cog,2005,13.55111
cog,2006,14.03254
cog,2007,14.52604
cog,2008,15.03204
cog,2009,15.55069
cog,2010,16.08231
cog,2011,16.62675
cog,2012,17.18433
cog,2013,17.75521
cog,2014,18.33936
cog,2015,18.93693
cog,2016,19.54805
cog,2017,20.17288
col,2000,71.56515
col,2001,72.65257
col,2002,73.73698
col,2003,74.81839
col,2004,75.89654
col,2005,76.97144
col,2006,78.04314
col,2007,79.11142
col,2008,80.17658
col,2009,81.23865
col,2010,82.29747
col,2011,83.35307
col,2012,84.40575
col,2013,85.45537
col,2014,86.50197
col,2015,87.54583
col,2016,88.58699
col,2017,89.62536
com,2000,29.20369
com,2001,30.43603
com,2002,31.05183
com,2003,31.62013
com,2004,32.14132
com,2005,32.61811
com,2006,33.05024
com,2007,33.43745
com,2008,33.77931
com,2009,34.07573
com,2010,34.32662
com,2011,34.53138
com,2012,34.68993
com,2013,34.80212
com,2014,34.86743
com,2015,35.81527
com,2016,35.83489
com,2017,35.85662
cpv,2000,40.04087
cpv,2001,42.20561
cpv,2002,44.3543
cpv,2003,46.48605
cpv,2004,48.60156
cpv,2005,50.69974
cpv,2006,52.78159
cpv,2007,54.84638
cpv,2008,56.89506
cpv,2009,58.92622
cpv,2010,60.93815
cpv,2011,62.86479
cpv,2012,64.78177
cpv,2013,66.68893
cpv,2014,68.58637
cpv,2015,70.47415
cpv,2016,72.246
cpv,2017,73.85379
cri,2000,93.25831
cri,2001,93.50575
cri,2002,93.74663
cri,2003,93.98098
cri,2004,94.20869
cri,2005,94.4295
cri,2006,94.64378
cri,2007,94.85144
cri,2008,95.05271
cri,2009,95.40145
cri,2010,95.73972
cri,2011,96.0675
cri,2012,96.38392
cri,2013,96.6896
cri,2014,96.98519
cri,2015,97.27144
cri,2016,97.54898
cri,2017,97.81836
cub,2000,87.02604
cub,2001,87.16208
cub,2002,87.29524
cub,2003,87.41464
cub,2004,87.5214
cub,2005,87.96591
cub,2006,88.41094
cub,2007,88.85645
cub,2008,89.30239
cub,2009,89.74865
cub,2010,90.19529
cub,2011,90.64228
cub,2012,91.08959
cub,2013,91.53623
cub,2014,91.98455
cub,2015,92.43496
cub,2016,92.81146
cub,2017,92.81024
cym,2001,83.65403
cym,2002,83.65403
cym,2003,83.65403
cym,2004,83.65403
cym,2005,83.65403
cym,2006,83.65403
cym,2007,83.65403
cym,2008,83.65403
cym,2009,83.65403
cym,2010,83.65403
cym,2011,83.65403
cym,2012,83.65403
cym,2013,83.65403
cym,2014,83.65403
cym,2015,83.65403
cym,2016,83.65403
cyp,2000,99.8531
cyp,2001,99.85284
cyp,2002,99.853
cyp,2003,99.84172
cyp,2004,99.81666
cyp,2005,99.76709
cyp,2006,99.71722
cyp,2007,99.66705
cyp,2008,99.61659
cyp,2009,99.56583
cyp,2010,99.51477
cyp,2011,99.4634
cyp,2012,99.41173
cyp,2013,99.35992
cyp,2014,99.30799
cyp,2015,99.25605
cyp,2016,99.20413
cyp,2017,99.15231
cze,2000,99.13971
cze,2001,99.13958
cze,2002,99.13936
cze,2003,99.13915
cze,2004,99.13892
cze,2005,99.1387
cze,2006,99.13847
cze,2007,99.13824
cze,2008,99.13801
cze,2009,99.13777
cze,2010,99.13753
cze,2011,99.1373
cze,2012,99.13692
cze,2013,99.1364
cze,2014,99.13589
cze,2015,99.13538
cze,2016,99.13478
cze,2017,99.1341
deu,2000,99.21811
deu,2001,99.21873
deu,2002,99.21934
deu,2003,99.21996
deu,2004,99.22056
deu,2005,99.22117
deu,2006,99.22177
deu,2007,99.22237
deu,2008,99.22297
deu,2009,99.22356
deu,2010,99.22415
deu,2011,99.22473
deu,2012,99.22476
deu,2013,99.2248
deu,2014,99.22482
deu,2015,99.22485
deu,2016,99.22493
deu,2017,99.22504
dji,2000,47.24266
dji,2001,47.26385
dji,2002,47.28504
dji,2003,47.30623
dji,2004,47.32743
dji,2005,48.58778
dji,2006,49.84475
dji,2007,51.09787
dji,2008,52.34713
dji,2009,53.59201
dji,2010,54.8381
dji,2011,56.08566
dji,2012,57.33438
dji,2013,58.58501
dji,2014,59.83668
dji,2015,61.09123
dji,2016,62.34721
dji,2017,63.60536
dma,2000,64.03242
dma,2001,65.29245
dma,2002,66.55248
dma,2003,67.81252
dma,2004,69.07255
dma,2005,70.33258
dma,2006,71.59261
dma,2007,72.85264
dma,2008,74.11267
dma,2009,75.3727
dma,2010,76.63273
dma,2011,77.89276
dma,2012,77.89276
dma,2013,77.89276
dma,2014,77.89276
dma,2015,77.89276
dnk,2000,99.59724
dnk,2001,99.59724
dnk,2002,99.59724
dnk,2003,99.59724
dnk,2004,99.59724
dnk,2005,99.59724
dnk,2006,99.59723
dnk,2007,99.59723
dnk,2008,99.59724
dnk,2009,99.59724
dnk,2010,99.59724
dnk,2011,99.59723
dnk,2012,99.59723
dnk,2013,99.59723
dnk,2014,99.59723
dnk,2015,99.59723
dnk,2016,99.59723
dnk,2017,99.59723
dom,2000,77.75145
dom,2001,78.06096
dom,2002,78.37166
dom,2003,78.73091
dom,2004,79.11127
dom,2005,79.49167
dom,2006,79.87248
dom,2007,80.25332
dom,2008,80.6341
dom,2009,81.01383
dom,2010,81.39323
dom,2011,81.75951
dom,2012,82.11675
dom,2013,82.47327
dom,2014,82.82926
dom,2015,83.18476
dom,2016,83.53956
dom,2017,83.89321
dza,2000,83.73058
dza,2001,84.07214
dza,2002,84.40077
dza,2003,84.71622
dza,2004,85.01861
dza,2005,85.30781
dza,2006,85.58426
dza,2007,85.84785
dza,2008,86.09902
dza,2009,86.3362
dza,2010,86.56043
dza,2011,86.77174
dza,2012,86.97065
dza,2013,87.15745
dza,2014,87.33273
dza,2015,87.49672
dza,2016,87.54232
dza,2017,87.58657
ecu,2000,69.6722
ecu,2001,70.75881
ecu,2002,71.78935
ecu,2003,72.7844
ecu,2004,73.77419
ecu,2005,74.91259
ecu,2006,76.04766
ecu,2007,77.17979
ecu,2008,78.30869
ecu,2009,79.43439
ecu,2010,80.55711
ecu,2011,81.6721
ecu,2012,82.78168
ecu,2013,83.8895
ecu,2014,84.99545
ecu,2015,86.0998
ecu,2016,87.17655
ecu,2017,87.98872
egy,2000,92.22134
egy,2001,92.33974
egy,2002,92.45829
egy,2003,92.57701
egy,2004,92.69587
egy,2005,92.81491
egy,2006,92.93409
egy,2007,93.05103
egy,2008,93.16651
egy,2009,93.28205
egy,2010,93.39751
egy,2011,93.51303
egy,2012,93.62626
egy,2013,93.73946
egy,2014,93.8525
egy,2015,93.96543
egy,2016,94.07834
egy,2017,94.19302
eri,2000,8.2853
eri,2001,8.64048
eri,2002,8.9863
eri,2003,9.32209
eri,2004,9.64745
eri,2005,9.96154
eri,2006,10.26442
eri,2007,10.55508
eri,2008,10.83377
eri,2009,11.02204
eri,2010,11.20195
eri,2011,11.37354
eri,2012,11.53652
eri,2013,11.63627
eri,2014,11.73668
eri,2015,11.83791
eri,2016,11.93997
esp,2000,99.90187
esp,2001,99.90222
esp,2002,99.90246
esp,2003,99.90263
esp,2004,99.9028
esp,2005,99.90297
esp,2006,99.90313
esp,2007,99.90329
esp,2008,99.90346
esp,2009,99.90362
esp,2010,99.90379
esp,2011,99.90395
esp,2012,99.90411
esp,2013,99.90426
esp,2014,99.90438
esp,2015,99.90433
esp,2016,99.90429
esp,2017,99.90423
est,2000,99.72446
est,2001,99.73092
est,2002,99.73588
est,2003,99.69973
est,2004,99.64702
est,2005,99.59444
est,2006,99.54199
est,2007,99.48967
est,2008,99.43748
est,2009,99.38542
est,2010,99.3335
est,2011,99.28171
est,2012,99.22991
est,2013,99.17788
est,2014,99.12568
est,2015,99.13278
est,2016,99.13974
est,2017,99.14655
eth,2000,3.40384
eth,2001,3.64019
eth,2002,3.87716
eth,2003,4.11432
eth,2004,4.33631
eth,2005,4.55568
eth,2006,4.77261
eth,2007,4.98934
eth,2008,5.22965
eth,2009,5.46819
eth,2010,5.70546
eth,2011,5.9412
eth,2012,6.17578
eth,2013,6.40637
eth,2014,6.63574
eth,2015,6.86379
eth,2016,7.09074
eth,2017,7.31633
fin,2000,99.44821
fin,2001,99.44819
fin,2002,99.44816
fin,2003,99.44814
fin,2004,99.44813
fin,2005,99.44811
fin,2006,99.44809
fin,2007,99.44807
fin,2008,99.44805
fin,2009,99.44804
fin,2010,99.448
fin,2011,99.44796
fin,2012,99.44792
fin,2013,99.44789
fin,2014,99.44788
fin,2015,99.44787
fin,2016,99.44786
fin,2017,99.44784
fji,2000,79.52272
fji,2001,79.60259
fji,2002,79.68247
fji,2003,80.89451
fji,2004,82.09513
fji,2005,83.28379
fji,2006,84.46101
fji,2007,85.62663
fji,2008,86.79169
fji,2009,87.94462
fji,2010,89.08251
fji,2011,90.20518
fji,2012,91.31278
fji,2013,92.40511
fji,2014,93.48237
fji,2015,94.54457
fji,2016,95.06923
fji,2017,95.07218
fra,2000,98.66303
fra,2001,98.66226
fra,2002,98.66149
fra,2003,98.66073
fra,2004,98.65997
fra,2005,98.65922
fra,2006,98.65848
fra,2007,98.65774
fra,2008,98.657
fra,2009,98.65625
fra,2010,98.65548
fra,2011,98.65472
fra,2012,98.65394
fra,2013,98.65317
fra,2014,98.65238
fra,2015,98.6516
fra,2016,98.65081
fra,2017,98.65001
fro,2007,90.88348
fro,2008,90.88348
fro,2009,90.88348
fro,2010,90.88348
fro,2011,90.88348
fro,2012,90.88348
fro,2013,90.88348
fro,2014,90.88348
fro,2015,90.88348
fsm,2000,24.50403
fsm,2001,28.75772
fsm,2002,33.0114
fsm,2003,37.26509
fsm,2004,41.51878
fsm,2005,45.77246
fsm,2006,50.02615
fsm,2007,54.27984
fsm,2008,58.53352
fsm,2009,62.78721
fsm,2010,67.0409
fsm,2011,71.29458
fsm,2012,75.54827
fsm,2013,79.80196
fsm,2014,84.05564
fsm,2015,88.30933
fsm,2016,88.30933
fsm,2017,88.30933
gab,2000,34.45961
gab,2001,35.31849
gab,2002,36.1847
gab,2003,37.05822
gab,2004,37.93905
gab,2005,38.82713
gab,2006,39.72257
gab,2007,40.62529
gab,2008,41.53541
gab,2009,42.45264
gab,2010,43.37718
gab,2011,44.30888
gab,2012,45.24785
gab,2013,46.19374
gab,2014,47.14565
gab,2015,47.31677
gab,2016,47.36637
gab,2017,47.41328
gbr,2000,99.12999
gbr,2001,99.12955
gbr,2002,99.12825
gbr,2003,99.12697
gbr,2004,99.1257
gbr,2005,99.12444
gbr,2006,99.1232
gbr,2007,99.12197
gbr,2008,99.12076
gbr,2009,99.11955
gbr,2010,99.11836
gbr,2011,99.11719
gbr,2012,99.11602
gbr,2013,99.11486
gbr,2014,99.1137
gbr,2015,99.11256
gbr,2016,99.11142
gbr,2017,99.1103
geo,2000,95.06106
geo,2001,94.71382
geo,2002,94.25442
geo,2003,93.79641
geo,2004,93.48836
geo,2005,93.18625
geo,2006,92.89008
geo,2007,92.59988
geo,2008,92.31559
geo,2009,92.0372
geo,2010,91.76476
geo,2011,91.49818
geo,2012,91.23756
geo,2013,90.9827
geo,2014,90.73376
geo,2015,90.49064
geo,2016,90.25437
geo,2017,90.02479
gha,2000,8.5614
gha,2001,8.67488
gha,2002,9.22734
gha,2003,9.78848
gha,2004,10.35829
gha,2005,10.93627
gha,2006,11.52261
gha,2007,12.11711
gha,2008,12.71966
gha,2009,13.32983
gha,2010,13.94794
gha,2011,14.57355
gha,2012,15.20643
gha,2013,15.84623
gha,2014,16.49284
gha,2015,17.14614
gha,2016,17.80599
gha,2017,18.47217
gib,2000,100
gib,2001,100
gib,2002,100
gib,2003,100
gib,2004,100
gib,2005,100
gib,2006,100
gib,2007,100
gib,2008,100
gib,2009,100
gib,2010,100
gib,2011,100
gib,2012,100
gib,2013,100
gib,2014,100
gib,2015,100
gib,2016,100
gib,2017,100
gin,2000,9.4288
gin,2001,10.26639
gin,2002,11.10473
gin,2003,11.94403
gin,2004,12.71294
gin,2005,13.47939
gin,2006,14.24337
gin,2007,15.00447
gin,2008,15.76249
gin,2009,16.51722
gin,2010,17.26865
gin,2011,18.01637
gin,2012,18.76017
gin,2013,19.49983
gin,2014,20.23515
gin,2015,21.06095
gin,2016,21.88899
gin,2017,22.71927
gmb,2000,57.65036
gmb,2001,56.2786
gmb,2002,54.93365
gmb,2003,53.29798
gmb,2004,51.72987
gmb,2005,50.33341
