geo,time,at_least_basic_sanitation_overall_access_percent
bhs,2003,89.15815
bhs,2004,89.67971
bhs,2005,90.20266
bhs,2006,90.727
bhs,2007,91.25273
bhs,2008,91.77985
bhs,2009,92.30837
bhs,2010,92.83828
bhs,2011,93.36958
bhs,2012,93.90227
bhs,2013,94.24504
bhs,2014,94.58781
bhs,2015,94.93058
bhs,2016,94.93058
bhs,2017,94.93058
bhs,2018,94.93058
bhs,2019,94.93058
bih,2000,95.07845
bih,2001,95.08796
bih,2002,95.09814
bih,2003,95.10886
bih,2004,95.12025
bih,2005,95.13579
bih,2006,95.15163
bih,2007,95.1679
bih,2008,95.18446
bih,2009,95.20132
bih,2010,95.21849
bih,2011,95.23601
bih,2012,95.25391
bih,2013,95.27204
bih,2014,95.29053
bih,2015,95.31294
bih,2016,95.33615
bih,2017,95.36024
bih,2018,95.38506
blr,2000,91.59279
blr,2001,91.56438
blr,2002,91.5362
blr,2003,91.50832
blr,2004,92.04634
blr,2005,92.59112
blr,2006,93.14255
blr,2007,93.70054
blr,2008,94.26497
blr,2009,94.83581
blr,2010,95.41223
blr,2011,95.99551
blr,2012,96.58592
blr,2013,97.18332
blr,2014,97.78756
blr,2015,97.80713
blr,2016,97.82667
blr,2017,97.84622
blr,2018,97.86567
blr,2019,97.88503
blr,2020,97.90432
blz,2000,82.43799
blz,2001,82.76326
blz,2002,83.08857
blz,2003,83.4139
blz,2004,83.73926
blz,2005,84.05505
blz,2006,84.37043
blz,2007,84.68538
blz,2008,84.99991
blz,2009,85.31402
blz,2010,85.62771
blz,2011,85.94224
blz,2012,86.25786
blz,2013,86.57476
blz,2014,86.89304
blz,2015,87.21298
blz,2016,87.53478
blz,2017,87.85852
blz,2018,88.18442
blz,2019,88.1985
blz,2020,88.21428
bmu,2000,99.99414
bmu,2001,99.98656
bmu,2002,99.97898
bmu,2003,99.97139
bmu,2004,99.96381
bmu,2005,99.95623
bmu,2006,99.94864
bmu,2007,99.94106
bmu,2008,99.93347
bmu,2009,99.92589
bmu,2010,99.91831
bmu,2011,99.91072
bmu,2012,99.90314
bmu,2013,99.90314
bmu,2014,99.90314
bmu,2015,99.90314
bmu,2016,99.90314
bmu,2017,99.90314
bmu,2018,99.90314
bmu,2019,99.90314
bmu,2020,99.90314
bol,2000,34.85302
bol,2001,35.99629
bol,2002,37.12271
bol,2003,38.2425
bol,2004,39.35903
bol,2005,40.47166
bol,2006,41.58138
bol,2007,43.17946
bol,2008,44.80063
bol,2009,46.44377
bol,2010,48.10903
bol,2011,49.79656
bol,2012,51.50589
bol,2013,53.21966
bol,2014,54.94452
bol,2015,56.69118
bol,2016,58.45983
bol,2017,60.24971
bol,2018,62.06258
bol,2019,63.89831
bol,2020,65.75642
bra,2000,73.1288
bra,2001,74.0379
bra,2002,74.92798
bra,2003,75.81264
bra,2004,76.69154
bra,2005,77.56479
bra,2006,78.43291
bra,2007,79.29598
bra,2008,80.15408
bra,2009,81.00653
bra,2010,81.8542
bra,2011,82.70058
bra,2012,83.54223
bra,2013,84.37852
bra,2014,85.21064
bra,2015,86.03796
bra,2016,86.86024
bra,2017,87.67796
bra,2018,88.49054
bra,2019,89.2988
bra,2020,90.07847
brb,2000,88.85349
brb,2001,89.35362
brb,2002,89.85375
brb,2003,90.35388
brb,2004,90.85401
brb,2005,91.35413
brb,2006,91.85426
brb,2007,92.35439
brb,2008,92.85452
brb,2009,93.35465
brb,2010,93.85478
brb,2011,94.35491
brb,2012,94.85504
brb,2013,95.35517
brb,2014,95.85529
brb,2015,96.35542
brb,2016,96.85555
brb,2017,97.27938
brb,2018,97.2835
brb,2019,98.09246
brb,2020,98.09246
brn,2007,96.34904
brn,2008,96.34904
brn,2009,96.34904
brn,2010,96.34904
brn,2011,96.34904
brn,2012,96.34904
brn,2013,96.34904
brn,2014,96.34904
brn,2015,96.34904
btn,2000,46.99952
btn,2001,47.35473
btn,2002,49.23633
btn,2003,51.08532
btn,2004,52.9004
btn,2005,54.66803
btn,2006,56.30106
btn,2007,57.90828
btn,2008,59.48911
btn,2009,61.06049
btn,2010,62.60524
btn,2011,64.12299
btn,2012,65.61134
btn,2013,67.07045
btn,2014,68.50071
btn,2015,69.90267
btn,2016,71.27678
btn,2017,72.6236
btn,2018,73.94375
btn,2019,75.23785
btn,2020,76.50655
bwa,2000,51.91611
bwa,2001,53.33124
bwa,2002,54.63514
bwa,2003,55.93062
bwa,2004,57.23544
bwa,2005,58.54847
bwa,2006,59.87078
bwa,2007,61.60234
bwa,2008,63.34245
bwa,2009,65.0869
bwa,2010,66.83741
bwa,2011,68.59232
bwa,2012,70.14986
bwa,2013,71.68014
bwa,2014,73.2177
bwa,2015,74.76207
bwa,2016,76.01731
bwa,2017,77.26922
bwa,2018,78.5139
bwa,2019,79.75169
bwa,2020,80.02624
caf,2000,20.59397
caf,2001,20.54728
caf,2002,20.50059
caf,2003,20.45361
caf,2004,20.40632
caf,2005,19.97215
caf,2006,19.54504
caf,2007,19.12489
caf,2008,18.71103
caf,2009,18.30309
caf,2010,17.90095
caf,2011,17.50401
caf,2012,17.11216
caf,2013,16.72504
caf,2014,16.34208
caf,2015,15.96319
caf,2016,15.58824
caf,2017,15.21649
caf,2018,14.84784
caf,2019,14.48198
caf,2020,14.11863
can,2000,99.85639
can,2001,99.85855
can,2002,99.85906
can,2003,99.85957
can,2004,99.86009
can,2005,99.80519
can,2006,99.75034
can,2007,99.69595
can,2008,99.64146
can,2009,99.58685
can,2010,99.53213
can,2011,99.47722
can,2012,99.42172
can,2013,99.36619
can,2014,99.31064
can,2015,99.25507
can,2016,99.19948
can,2017,99.14388
can,2018,99.08829
can,2019,99.03268
can,2020,99.03286
chanisl,2009,98.5
chanisl,2010,98.5
chanisl,2011,98.5
chanisl,2012,98.5
chanisl,2013,98.5
chanisl,2014,98.5
chanisl,2015,98.5
chanisl,2016,98.5
chanisl,2017,98.5
che,2000,99.88097
che,2001,99.88097
che,2002,99.88099
che,2003,99.881
che,2004,99.88102
che,2005,99.88104
che,2006,99.88106
che,2007,99.88108
che,2008,99.88109
che,2009,99.88111
che,2010,99.88113
che,2011,99.884
che,2012,99.88687
che,2013,99.88973
che,2014,99.89259
che,2015,99.89544
che,2016,99.8983
che,2017,99.89987
che,2018,99.89987
che,2019,99.89987
che,2020,99.89988
chl,2000,92.24385
chl,2001,92.79447
chl,2002,93.32384
chl,2003,93.80314
chl,2004,94.28067
chl,2005,94.75579
chl,2006,95.22914
chl,2007,95.70034
chl,2008,96.16973
chl,2009,96.63702
chl,2010,97.10224
chl,2011,97.56563
chl,2012,98.027
chl,2013,98.48646
chl,2014,98.94399
chl,2015,99.36589
chl,2016,99.66652
chl,2017,100
chl,2018,100
chl,2019,100
chl,2020,100
chn,2000,56.99006
chn,2001,57.72354
chn,2002,59.84832
chn,2003,61.946
chn,2004,64.01512
chn,2005,66.05296
chn,2006,68.04807
chn,2007,70.00602
chn,2008,71.93309
chn,2009,73.82714
chn,2010,75.68897
chn,2011,77.50551
chn,2012,79.28465
chn,2013,81.03185
chn,2014,82.74794
chn,2015,84.43259
chn,2016,86.08597
chn,2017,87.70749
chn,2018,89.29564
chn,2019,90.85138
chn,2020,92.37618
civ,2000,20.96193
civ,2001,21.39078
civ,2002,21.81958
civ,2003,22.24801
civ,2004,22.67638
civ,2005,23.34993
civ,2006,24.03461
civ,2007,24.73021
civ,2008,25.43651
civ,2009,26.15269
civ,2010,26.87917
civ,2011,27.61574
civ,2012,28.36187
civ,2013,29.11738
civ,2014,29.88205
civ,2015,30.6583
civ,2016,31.44526
civ,2017,32.24295
civ,2018,33.05108
civ,2019,33.86907
civ,2020,34.56596
cmr,2000,37.53362
cmr,2001,37.56566
cmr,2002,37.60111
cmr,2003,37.96976
cmr,2004,38.34107
cmr,2005,38.7142
cmr,2006,39.08989
cmr,2007,39.46822
cmr,2008,39.84931
cmr,2009,40.23293
cmr,2010,40.6195
cmr,2011,41.00878
cmr,2012,41.40088
cmr,2013,41.79553
cmr,2014,42.19282
cmr,2015,42.59281
cmr,2016,42.99559
cmr,2017,43.4005
cmr,2018,43.80832
cmr,2019,44.21839
cmr,2020,44.63112
cod,2000,24.07825
cod,2001,23.66381
cod,2002,23.2539
cod,2003,22.84858
cod,2004,22.44789
cod,2005,22.052
cod,2006,21.55023
cod,2007,21.05659
cod,2008,20.57103
cod,2009,20.09369
cod,2010,19.62451
cod,2011,19.16364
cod,2012,18.711
cod,2013,18.26662
cod,2014,17.83058
cod,2015,17.40284
cod,2016,16.98343
cod,2017,16.57227
cod,2018,16.16946
cod,2019,15.77493
cod,2020,15.38867
cog,2000,11.92011
cog,2001,11.96847
cog,2002,12.29426
cog,2003,12.62368
cog,2004,13.08152
cog,2005,13.55111
cog,2006,14.03254
cog,2007,14.52604
cog,2008,15.03204
cog,2009,15.55069
cog,2010,16.08231
cog,2011,16.62675
cog,2012,17.18433
cog,2013,17.75521
cog,2014,18.33936
cog,2015,18.93693
cog,2016,19.54805
cog,2017,20.17288
cog,2018,20.26857
cog,2019,20.36426
cog,2020,20.45975
col,2000,74.79862
col,2001,75.76105
col,2002,76.72173
col,2003,77.68062
col,2004,78.63754
col,2005,79.59246
col,2006,80.54541
col,2007,81.49621
col,2008,82.44506
col,2009,83.39198
col,2010,84.3368
col,2011,85.27957
col,2012,86.22048
col,2013,87.15938
col,2014,88.09633
col,2015,89.0315
col,2016,89.96492
col,2017,90.89648
col,2018,91.82624
col,2019,92.75424
col,2020,93.68063
com,2000,29.20369
com,2001,30.43603
com,2002,31.05183
com,2003,31.62013
com,2004,32.14132
com,2005,32.61811
com,2006,33.05024
com,2007,33.43745
com,2008,33.77931
com,2009,34.07573
com,2010,34.32662
com,2011,34.53138
com,2012,34.68993
com,2013,34.80213
com,2014,34.86743
com,2015,35.81527
com,2016,35.83489
com,2017,35.85663
com,2018,35.88046
com,2019,35.90667
cpv,2000,39.59298
cpv,2001,41.77597
cpv,2002,43.9414
cpv,2003,46.08836
cpv,2004,48.21759
cpv,2005,50.32797
cpv,2006,52.42052
cpv,2007,54.49451
cpv,2008,56.55093
cpv,2009,58.58833
cpv,2010,60.60502
cpv,2011,62.53414
cpv,2012,64.49678
cpv,2013,66.45232
cpv,2014,68.40053
cpv,2015,70.34114
cpv,2016,72.27342
cpv,2017,74.13632
cpv,2018,75.81518
cpv,2019,77.47483
cpv,2020,79.11569
cri,2000,93.70855
cri,2001,93.95274
cri,2002,94.18986
cri,2003,94.41996
cri,2004,94.64293
cri,2005,94.85855
cri,2006,95.06718
cri,2007,95.26877
cri,2008,95.46355
cri,2009,95.71911
cri,2010,95.96482
cri,2011,96.20067
cri,2012,96.42583
cri,2013,96.64089
cri,2014,96.84647
cri,2015,97.04325
cri,2016,97.23183
cri,2017,97.41273
cri,2018,97.58654
cri,2019,97.75379
cri,2020,97.91499
cub,2000,88.16451
cub,2001,88.08531
cub,2002,88.00572
cub,2003,87.9177
cub,2004,87.82129
cub,2005,88.05446
cub,2006,88.28617
cub,2007,88.51642
cub,2008,88.74522
cub,2009,88.97247
cub,2010,89.19828
cub,2011,89.42264
cub,2012,89.64557
cub,2013,89.86293
cub,2014,90.07814
cub,2015,90.29241
cub,2016,90.50558
cub,2017,90.7187
cub,2018,90.93165
cub,2019,91.14422
cub,2020,91.35635
cym,2001,83.65403
cym,2002,83.65403
cym,2003,83.65403
cym,2004,83.65403
cym,2005,83.65403
cym,2006,83.65403
cym,2007,83.65403
cym,2008,83.65403
cym,2009,83.65403
cym,2010,83.65403
cym,2011,83.65403
cym,2012,83.65403
cym,2013,83.65403
cym,2014,83.65403
cym,2015,83.65403
cym,2016,83.65403
cyp,2000,99.73974
cyp,2001,99.7395
cyp,2002,99.73965
cyp,2003,99.71942
cyp,2004,99.699
cyp,2005,99.67837
cyp,2006,99.65755
cyp,2007,99.63654
cyp,2008,99.61531
cyp,2009,99.5939
cyp,2010,99.57228
cyp,2011,99.55046
cyp,2012,99.52843
cyp,2013,99.50632
cyp,2014,99.48416
cyp,2015,99.46199
cyp,2016,99.43986
cyp,2017,99.41781
cyp,2018,99.39586
cyp,2019,99.39582
cyp,2020,99.39596
cze,2000,99.13971
cze,2001,99.13958
cze,2002,99.13937
cze,2003,99.13915
cze,2004,99.13892
cze,2005,99.1387
cze,2006,99.13847
cze,2007,99.13824
cze,2008,99.13801
cze,2009,99.13778
cze,2010,99.13754
cze,2011,99.1373
cze,2012,99.13692
cze,2013,99.1364
cze,2014,99.13589
cze,2015,99.13538
cze,2016,99.13478
cze,2017,99.1341
cze,2018,99.13392
cze,2019,99.13372
cze,2020,99.1335
deu,2000,99.21811
deu,2001,99.21873
deu,2002,99.21934
deu,2003,99.21995
deu,2004,99.22057
deu,2005,99.22117
deu,2006,99.22177
deu,2007,99.22238
deu,2008,99.22297
deu,2009,99.22356
deu,2010,99.22415
deu,2011,99.22473
deu,2012,99.22476
deu,2013,99.2248
deu,2014,99.22482
deu,2015,99.22486
deu,2016,99.22492
deu,2017,99.22504
deu,2018,99.22519
deu,2019,99.22538
deu,2020,99.22562
dji,2000,47.05179
dji,2001,47.07314
dji,2002,47.09451
dji,2003,47.11587
dji,2004,47.13723
dji,2005,48.44528
dji,2006,49.74985
dji,2007,51.05047
dji,2008,52.34713
dji,2009,53.63931
dji,2010,54.93259
dji,2011,56.22718
dji,2012,57.52277
dji,2013,58.82006
dji,2014,60.11818
dji,2015,61.4189
dji,2016,62.72079
dji,2017,64.02454
dji,2018,65.33031
dji,2019,66.63824
dji,2020,66.72264
dma,2000,64.04257
dma,2001,65.29825
dma,2002,66.55393
dma,2003,67.80962
dma,2004,69.0653
dma,2005,70.32098
dma,2006,71.57666
dma,2007,72.83234
dma,2008,74.08802
dma,2009,75.3437
dma,2010,76.59938
dma,2011,77.85506
dma,2012,79.11074
dma,2013,80.36642
dma,2014,80.36642
dma,2015,80.36642
dma,2016,80.36642
dma,2017,80.36642
dnk,2000,99.59724
dnk,2001,99.59724
dnk,2002,99.59724
dnk,2003,99.59724
dnk,2004,99.59724
dnk,2005,99.59724
dnk,2006,99.59724
dnk,2007,99.59724
dnk,2008,99.59724
dnk,2009,99.59724
dnk,2010,99.59724
dnk,2011,99.59723
dnk,2012,99.59723
dnk,2013,99.59723
dnk,2014,99.59723
dnk,2015,99.59723
dnk,2016,99.59723
dnk,2017,99.59723
dnk,2018,99.59723
dnk,2019,99.59723
dnk,2020,99.59723
dom,2000,77.49099
dom,2001,77.94007
dom,2002,78.38916
dom,2003,78.89024
dom,2004,79.41185
dom,2005,79.93068
dom,2006,80.44719
dom,2007,80.96103
dom,2008,81.4722
dom,2009,81.97974
dom,2010,82.48447
dom,2011,82.97357
dom,2012,83.45159
dom,2013,83.9271
dom,2014,84.40033
dom,2015,84.87141
dom,2016,85.3402
dom,2017,85.80634
dom,2018,86.26798
dom,2019,86.72522
dom,2020,87.17818
dza,2000,84.48083
dza,2001,84.75992
dza,2002,85.0328
dza,2003,85.29917
dza,2004,85.55907
dza,2005,85.81226
dza,2006,86.05913
dza,2007,86.29944
dza,2008,86.53356
dza,2009,86.75949
dza,2010,86.97813
dza,2011,87.18924
dza,2012,87.09354
dza,2013,86.98688
dza,2014,86.86985
dza,2015,86.74252
dza,2016,86.60548
dza,2017,86.45883
dza,2018,86.30309
dza,2019,86.1385
dza,2020,85.96547
ecu,2000,69.434
ecu,2001,70.46147
ecu,2002,71.43327
ecu,2003,72.36978
ecu,2004,73.30122
ecu,2005,74.49741
ecu,2006,75.69374
ecu,2007,76.89061
ecu,2008,78.08761
ecu,2009,79.28477
ecu,2010,80.48227
ecu,2011,81.6753
ecu,2012,82.8662
ecu,2013,84.05858
ecu,2014,85.25233
ecu,2015,86.44766
ecu,2016,87.64437
ecu,2017,88.73536
ecu,2018,89.66716
ecu,2019,90.59722
ecu,2020,91.52492
egy,2000,91.31496
egy,2001,91.61466
egy,2002,91.91465
egy,2003,92.21494
egy,2004,92.51552
egy,2005,92.81641
egy,2006,93.11758
egy,2007,93.41681
egy,2008,93.71506
egy,2009,94.01378
egy,2010,94.31287
egy,2011,94.61243
egy,2012,94.91066
egy,2013,95.20943
egy,2014,95.50864
egy,2015,95.80833
egy,2016,96.10857
egy,2017,96.41046
egy,2018,96.71394
egy,2019,97.01897
egy,2020,97.32547
eri,2000,8.2853
eri,2001,8.64048
eri,2002,8.9863
eri,2003,9.32209
eri,2004,9.64745
eri,2005,9.96154
eri,2006,10.26442
eri,2007,10.55508
eri,2008,10.83377
eri,2009,11.02204
eri,2010,11.20195
eri,2011,11.37354
eri,2012,11.53652
eri,2013,11.63627
eri,2014,11.73668
eri,2015,11.83791
eri,2016,11.93997
esp,2000,99.90187
esp,2001,99.90222
esp,2002,99.90246
esp,2003,99.90263
esp,2004,99.9028
esp,2005,99.90296
esp,2006,99.90313
esp,2007,99.90329
esp,2008,99.90346
esp,2009,99.90362
esp,2010,99.90379
esp,2011,99.90395
esp,2012,99.90411
esp,2013,99.90426
esp,2014,99.90438
esp,2015,99.90433
esp,2016,99.90428
esp,2017,99.90423
esp,2018,99.90395
esp,2019,99.90366
esp,2020,99.90336
est,2000,99.72446
est,2001,99.73092
est,2002,99.73588
est,2003,99.69974
est,2004,99.64702
est,2005,99.59444
est,2006,99.54199
est,2007,99.48967
est,2008,99.43748
est,2009,99.38542
est,2010,99.3335
est,2011,99.28171
est,2012,99.22991
est,2013,99.17788
est,2014,99.12568
est,2015,99.13277
est,2016,99.13974
est,2017,99.14655
est,2018,99.14297
est,2019,99.14238
est,2020,99.14177
eth,2000,2.75509
eth,2001,3.08662
eth,2002,3.41846
eth,2003,3.75018
eth,2004,4.07168
eth,2005,4.38735
eth,2006,4.69737
eth,2007,5.00401
eth,2008,5.33069
eth,2009,5.65256
eth,2010,5.97018
eth,2011,6.28337
eth,2012,6.59258
eth,2013,6.89508
eth,2014,7.19368
eth,2015,7.48837
eth,2016,7.77946
eth,2017,8.06677
eth,2018,8.35093
eth,2019,8.6321
eth,2020,8.91028
fin,2000,99.44823
fin,2001,99.44822
fin,2002,99.44819
fin,2003,99.44818
fin,2004,99.44817
fin,2005,99.44815
fin,2006,99.44814
fin,2007,99.44813
fin,2008,99.44811
fin,2009,99.4481
fin,2010,99.44807
fin,2011,99.44803
fin,2012,99.44799
fin,2013,99.44797
fin,2014,99.44796
fin,2015,99.44795
fin,2016,99.44794
fin,2017,99.44793
fin,2018,99.44793
fin,2019,99.44793
fin,2020,99.44793
fji,2000,79.61837
fji,2001,79.69074
fji,2002,79.7631
fji,2003,80.79478
fji,2004,81.81708
fji,2005,82.82954
fji,2006,84.15862
fji,2007,85.48591
fji,2008,86.82206
fji,2009,88.15613
fji,2010,89.48519
fji,2011,90.80889
fji,2012,92.12724
fji,2013,93.43985
fji,2014,94.74679
fji,2015,96.04789
fji,2016,97.343
