geo,time,industry_percent_of_gdp
aut,1992,29.0159
aut,1993,28.30377
aut,1994,28.4134
aut,1995,28.85153
aut,1996,28.75201
aut,1997,28.67638
aut,1998,28.51066
aut,1999,28.42859
aut,2000,28.2848
aut,2001,28.20875
aut,2002,27.38808
aut,2003,27.49838
aut,2004,27.37377
aut,2005,27.07424
aut,2006,27.25937
aut,2007,27.57264
aut,2008,26.96021
aut,2009,25.79285
aut,2010,25.53499
aut,2011,25.44743
aut,2012,25.63397
aut,2013,25.52494
aut,2014,25.36464
aut,2015,25.17491
aut,2016,25.41739
aut,2017,25.47174
aut,2018,25.74946
aut,2019,25.71361
aze,1990,30.04775
aze,1991,29.60329
aze,1992,36.53659
aze,1993,32.14873
aze,1994,27.65191
aze,1995,30.99634
aze,1996,35.14967
aze,1997,36.99142
aze,1998,34.95611
aze,1999,39.1036
aze,2000,42.53831
aze,2001,43.46264
aze,2002,46.15423
aze,2003,48.53984
aze,2004,50.76903
aze,2005,58.78778
aze,2006,64.95823
aze,2007,66.16033
aze,2008,65.51852
aze,2009,56.26196
aze,2010,59.99482
aze,2011,61.734
aze,2012,59.51735
aze,2013,57.05442
aze,2014,53.58685
aze,2015,44.89132
aze,2016,47.55781
aze,2017,49.70173
aze,2018,52.25091
aze,2019,48.68599
bdi,1970,9.40435
bdi,1971,9.75741
bdi,1972,10.79397
bdi,1973,11.6259
bdi,1974,12.11938
bdi,1975,12.58269
bdi,1976,11.74229
bdi,1977,12.18204
bdi,1978,14.30673
bdi,1979,14.71543
bdi,1980,11.67074
bdi,1981,12.71593
bdi,1982,14.29488
bdi,1983,14.48121
bdi,1984,12.58092
bdi,1985,11.82188
bdi,1986,12.12885
bdi,1987,15.71135
bdi,1988,14.81469
bdi,1989,17.26292
bdi,1990,17.32688
bdi,1991,17.53485
bdi,1992,18.98601
bdi,1993,20.12341
bdi,1994,19.57291
bdi,1995,16.80067
bdi,1996,11.78259
bdi,1997,13.89043
bdi,1998,14.69128
bdi,1999,16.11961
bdi,2000,15.53957
bdi,2001,15.57319
bdi,2002,15.804
bdi,2003,15.74171
bdi,2004,16.32302
bdi,2005,16.933
bdi,2006,15.31529
bdi,2007,17.15619
bdi,2008,15.41521
bdi,2009,16.91953
bdi,2010,15.38616
bdi,2011,14.80968
bdi,2012,15.75104
bdi,2013,15.58468
bdi,2014,15.49821
bdi,2015,11.76495
bdi,2016,12.20736
bdi,2017,10.99313
bdi,2018,11.10722
bdi,2019,10.95613
bel,1995,26.04581
bel,1996,25.81089
bel,1997,26.10987
bel,1998,25.57069
bel,1999,24.72584
bel,2000,24.94383
bel,2001,24.31215
bel,2002,23.78734
bel,2003,23.22665
bel,2004,22.96
bel,2005,22.57378
bel,2006,22.13993
bel,2007,22.28195
bel,2008,21.59545
bel,2009,20.60003
bel,2010,20.89458
bel,2011,20.7779
bel,2012,20.07524
bel,2013,19.8792
bel,2014,19.67483
bel,2015,19.66989
bel,2016,19.32327
bel,2017,19.32874
bel,2018,19.10204
bel,2019,19.03068
ben,1960,10.22697
ben,1961,9.8133
ben,1962,9.79131
ben,1963,11.46942
ben,1964,10.79344
ben,1965,7.98185
ben,1966,11.30661
ben,1967,11.41306
ben,1968,10.86881
ben,1969,11.06307
ben,1970,11.70375
ben,1971,13.4808
ben,1972,13.88813
ben,1973,14.29613
ben,1974,17.08422
ben,1975,16.16433
ben,1976,12.91003
ben,1977,12.55699
ben,1978,14.00536
ben,1979,13.34335
ben,1980,12.28167
ben,1981,12.9104
ben,1982,15.12242
ben,1983,15.35697
ben,1984,17.06945
ben,1985,16.70243
ben,1986,12.10784
ben,1987,12.36557
ben,1988,13.39467
ben,1989,12.76802
ben,1990,12.45339
ben,1991,11.98263
ben,1992,12.72768
ben,1993,12.2171
ben,1994,13.33806
ben,1995,13.39231
ben,1996,13.26694
ben,1997,13.52071
ben,1998,12.56647
ben,1999,18.0457
ben,2000,18.75635
ben,2001,21.60631
ben,2002,21.25606
ben,2003,21.76534
ben,2004,20.49942
ben,2005,21.61359
ben,2006,21.15701
ben,2007,19.51118
ben,2008,17.66062
ben,2009,17.91951
ben,2010,18.00905
ben,2011,18.13745
ben,2012,16.95668
ben,2013,17.24371
ben,2014,16.41158
ben,2015,16.3851
ben,2016,15.70207
ben,2017,15.10759
ben,2018,14.65369
ben,2019,16.31256
bfa,1960,19.91384
bfa,1961,19.89453
bfa,1962,19.36765
bfa,1963,20.62367
bfa,1964,20.08144
bfa,1965,18.69634
bfa,1966,19.02157
bfa,1967,22.08831
bfa,1968,22.7191
bfa,1969,22.44426
bfa,1970,22.25057
bfa,1971,24.24406
bfa,1972,23.31426
bfa,1973,26.2005
bfa,1974,22.97752
bfa,1975,25.94075
bfa,1976,26.46718
bfa,1977,21.3031
bfa,1978,21.45053
bfa,1979,20.66
bfa,1980,19.81093
bfa,1981,18.76586
bfa,1982,18.84452
bfa,1983,20.35731
bfa,1984,19.96613
bfa,1985,19.22958
bfa,1986,20.72949
bfa,1987,22.54788
bfa,1988,21.5124
bfa,1989,22.12623
bfa,1990,20.36915
bfa,1991,19.25549
bfa,1992,20.25968
bfa,1993,19.85311
bfa,1994,20.4112
bfa,1995,19.94489
bfa,1996,18.49222
bfa,1997,19.68278
bfa,1998,17.85594
bfa,1999,57.30979
bfa,2000,21.87075
bfa,2001,20.63892
bfa,2002,20.63381
bfa,2003,22.62507
bfa,2004,22.65918
bfa,2005,20.16583
bfa,2006,20.50385
bfa,2007,22.54833
bfa,2008,20.54792
bfa,2009,22.95588
bfa,2010,26.05555
bfa,2011,28.37227
bfa,2012,26.86751
bfa,2013,24.09575
bfa,2014,24.92954
bfa,2015,24.35081
bfa,2016,24.9157
bfa,2017,24.8709
bfa,2018,22.71623
bfa,2019,22.35732
bgd,1960,6.97382
bgd,1961,6.79412
bgd,1962,7.96386
bgd,1963,7.80459
bgd,1964,10.42302
bgd,1965,10.72302
bgd,1966,10.31509
bgd,1967,8.10283
bgd,1968,9.26235
bgd,1969,9.1864
bgd,1970,8.72908
bgd,1971,7.68384
bgd,1972,6.0641
bgd,1973,12.11034
bgd,1974,13.37273
bgd,1975,11.61105
bgd,1976,14.4492
bgd,1977,16.72907
bgd,1978,14.30971
bgd,1979,15.68645
bgd,1980,20.11668
bgd,1981,19.80597
bgd,1982,20.04288
bgd,1983,20.87162
bgd,1984,21.43055
bgd,1985,20.32166
bgd,1986,20.37901
bgd,1987,19.60082
bgd,1988,19.93621
bgd,1989,19.78671
bgd,1990,20.14563
bgd,1991,21.1195
bgd,1992,21.71789
bgd,1993,22.93426
bgd,1994,23.46999
bgd,1995,23.58082
bgd,1996,21.68392
bgd,1997,21.86267
bgd,1998,22.66074
bgd,1999,22.37587
bgd,2000,22.27938
bgd,2001,22.58381
bgd,2002,22.83925
bgd,2003,22.47415
bgd,2004,22.77972
bgd,2005,23.29984
bgd,2006,24.09532
bgd,2007,24.50054
bgd,2008,24.727
bgd,2009,25.29557
bgd,2010,24.95648
bgd,2011,25.0453
bgd,2012,25.30996
bgd,2013,26.30707
bgd,2014,26.31105
bgd,2015,26.83139
bgd,2016,27.34612
bgd,2017,27.7509
bgd,2018,28.53699
bgd,2019,29.64868
bgr,1980,53.77341
bgr,1981,51.93831
bgr,1982,57.91059
bgr,1983,60.31978
bgr,1984,59.95346
bgr,1985,62.53141
bgr,1986,64.00978
bgr,1987,61.464
bgr,1988,60.9692
bgr,1989,59.39231
bgr,1990,51.27493
bgr,1991,39.75387
bgr,1992,39.05229
bgr,1993,32.68919
bgr,1994,29.94673
bgr,1995,17.82534
bgr,1996,16.17074
bgr,1997,21.7084
bgr,1998,21.69996
bgr,1999,22.4557
bgr,2000,22.86718
bgr,2001,23.97439
bgr,2002,24.0818
bgr,2003,24.24353
bgr,2004,23.0698
bgr,2005,24.32174
bgr,2006,25.37001
bgr,2007,26.24404
bgr,2008,24.98384
bgr,2009,26.48262
bgr,2010,23.28489
bgr,2011,25.08451
bgr,2012,24.77403
bgr,2013,23.22085
bgr,2014,23.44106
bgr,2015,23.68437
bgr,2016,24.21235
bgr,2017,24.26138
bgr,2018,22.35517
bgr,2019,22.30419
bhr,1980,59.08816
bhr,1981,57.8035
bhr,1982,52.88151
bhr,1983,48.1914
bhr,1984,49.00919
bhr,1985,48.45241
bhr,1986,43.52361
bhr,1987,44.02584
bhr,1988,42.01837
bhr,1989,42.48869
bhr,1990,45.73458
bhr,1991,39.86438
bhr,1992,37.2115
bhr,1993,37.94498
bhr,1994,37.42497
bhr,1995,39.94764
bhr,2006,45.28349
bhr,2007,45.91787
bhr,2008,50.40766
bhr,2009,43.0997
bhr,2010,44.97595
bhr,2011,49.51719
bhr,2012,47.54907
bhr,2013,47.94538
bhr,2014,46.51977
bhr,2015,40.29865
bhr,2016,39.3744
bhr,2017,41.32518
bhr,2018,43.03485
bhr,2019,42.41963
bhs,1989,15.366
bhs,1990,14.2043
bhs,1991,15.69922
bhs,1992,15.41727
bhs,1993,13.08988
bhs,1994,14.58291
bhs,1995,13.76489
bhs,1996,14.03763
bhs,1997,12.70932
bhs,1998,12.67777
bhs,1999,11.60613
bhs,2000,12.14887
bhs,2001,9.53614
bhs,2002,10.61686
bhs,2003,10.87024
bhs,2004,10.34313
bhs,2005,10.80905
bhs,2006,11.73375
bhs,2007,9.25945
bhs,2008,10.38951
bhs,2009,10.01006
bhs,2010,11.49988
bhs,2011,12.04514
bhs,2012,13.03391
bhs,2013,12.90958
bhs,2014,13.68055
bhs,2015,11.80024
bhs,2016,13.39878
bhs,2017,13.93205
bhs,2018,13.00254
bih,1994,25.85529
bih,1995,25.7
bih,1996,25.7
bih,1997,25.21762
bih,1998,27.43018
bih,1999,24.35685
bih,2000,19.36976
bih,2001,19.06637
bih,2002,17.78098
bih,2003,19.16009
bih,2004,20.54
bih,2005,21.34937
bih,2006,20.95791
bih,2007,21.70239
bih,2008,23.15068
bih,2009,22.83862
bih,2010,22.39181
bih,2011,22.12586
bih,2012,21.54222
bih,2013,22.23393
bih,2014,22.06478
bih,2015,22.53747
bih,2016,23.16355
bih,2017,23.90769
bih,2018,24.52346
bih,2019,23.73708
blr,1990,45.90069
blr,1991,44.44444
blr,1992,45.65217
blr,1993,36.04061
blr,1994,32.59147
blr,1995,33.38221
blr,1996,34.21984
blr,1997,35.92618
blr,1998,35.30501
blr,1999,34.00374
blr,2000,33.47895
blr,2001,32.46396
blr,2002,31.81538
blr,2003,32.74105
blr,2004,35.01894
blr,2005,37.83878
blr,2006,37.20703
blr,2007,37.04728
blr,2008,38.82425
blr,2009,36.11762
blr,2010,35.39302
blr,2011,36.08879
blr,2012,36.28286
blr,2013,35.90385
blr,2014,35.3792
blr,2015,32.69243
blr,2016,30.95841
blr,2017,31.55449
blr,2018,31.26561
blr,2019,31.2963
blz,1978,22.78063
blz,1979,19.99341
blz,1980,23.28392
blz,1981,20.78782
blz,1982,18.45502
blz,1983,18.42362
blz,1984,20.69135
blz,1985,19.21874
blz,1986,18.80965
blz,1987,21.132
blz,1988,21.16331
blz,1989,20.46568
blz,1990,19.3366
blz,1991,18.94629
blz,1992,18.94174
blz,1993,19.08003
blz,1994,17.80335
blz,1995,17.94256
blz,1996,18.16922
blz,1997,17.45212
blz,1998,17.28598
blz,1999,16.74364
blz,2000,18.5368
blz,2001,17.83573
blz,2002,17.10128
blz,2003,15.1603
blz,2004,15.31429
blz,2005,15.13512
blz,2006,17.68122
blz,2007,18.40163
blz,2008,19.50201
blz,2009,19.11683
blz,2010,19.10871
blz,2011,20.01984
blz,2012,17.86574
blz,2013,17.01081
blz,2014,16.25165
blz,2015,14.16093
blz,2016,14.07423
blz,2017,13.54516
blz,2018,11.95513
blz,2019,11.95511
bmu,1996,8.3
bmu,1997,8.1
bmu,1998,6.5
bmu,1999,8.7
bmu,2000,11.07301
bmu,2001,10.30851
bmu,2002,9.58403
bmu,2003,9.56825
bmu,2004,9.61836
bmu,2005,9.95112
bmu,2006,9.01055
bmu,2007,8.36663
bmu,2008,9.13111
bmu,2009,8.4609
bmu,2010,7.51814
bmu,2011,6.6051
bmu,2012,5.75122
bol,1970,30.99652
bol,1971,29.69422
bol,1972,33.31938
bol,1973,35.10605
bol,1974,36.38462
bol,1975,31.30637
bol,1976,31.91139
bol,1977,32.85796
bol,1978,33.09088
bol,1979,32.57732
bol,1980,28.82883
bol,1981,29.16667
bol,1982,31.56425
bol,1983,33.59873
bol,1984,31.55011
bol,1985,32.22409
bol,1986,32.46408
bol,1987,30.5228
bol,1988,31.15421
bol,1989,31.46093
bol,1990,31.88455
bol,1991,30.60625
bol,1992,30.16088
bol,1993,28.62844
bol,1994,28.13335
bol,1995,29.14276
bol,1996,27.95489
bol,1997,26.43511
bol,1998,26.1334
bol,1999,25.1439
bol,2000,25.73902
bol,2001,25.42067
bol,2002,25.47357
bol,2003,25.59649
bol,2004,26.83965
bol,2005,26.26922
bol,2006,27.65225
bol,2007,28.28979
bol,2008,29.73664
bol,2009,29.22869
bol,2010,30.14394
bol,2011,30.36911
bol,2012,29.33422
bol,2013,28.51819
bol,2014,27.6255
bol,2015,25.20242
bol,2016,25.32636
bol,2017,26.36997
bol,2018,26.24659
bol,2019,25.21027
bra,1960,31.80026
bra,1961,36.60376
bra,1962,29.84085
bra,1963,34.76699
bra,1964,32.02524
bra,1965,29.92623
bra,1966,29.80272
bra,1967,29.15541
bra,1968,30.68902
bra,1969,31.31218
bra,1970,32.18369
bra,1971,32.72214
bra,1972,32.74114
bra,1973,33.42209
bra,1974,34.81859
bra,1975,35.47128
bra,1976,34.97984
bra,1977,34.0516
bra,1978,35.52061
bra,1979,36.51959
bra,1980,39.59242
bra,1981,39.24266
bra,1982,40.98651
bra,1983,39.48474
bra,1984,41.67583
bra,1985,41.24053
bra,1986,40.1932
bra,1987,41.29284
bra,1988,39.44697
bra,1989,42.28383
bra,1990,32.83062
bra,1991,31.51262
bra,1992,33.9876
bra,1993,36.12568
bra,1994,34.66694
bra,1995,23.38146
bra,1996,22.34011
bra,1997,22.59415
bra,1998,22.11879
bra,1999,21.74671
bra,2000,23.00662
bra,2001,22.63953
bra,2002,22.49533
bra,2003,23.08382
bra,2004,24.30662
bra,2005,24.17258
bra,2006,23.54402
bra,2007,23.12538
bra,2008,23.08529
bra,2009,21.87859
bra,2010,23.26795
bra,2011,23.10206
bra,2012,22.13365
bra,2013,21.22483
bra,2014,20.47246
bra,2015,19.36004
bra,2016,18.34659
bra,2017,18.18127
bra,2018,18.12915
bra,2019,17.92223
brb,1975,16.01409
brb,1976,17.61302
brb,1977,18.2351
brb,1978,18.89363
brb,1979,18.6902
brb,1980,17.00884
brb,1981,16.94547
brb,1982,16.59547
brb,1983,17.71521
brb,1984,18.20598
brb,1985,15.88713
brb,1986,14.44908
brb,1987,13.6231
brb,1988,14.05376
brb,1989,13.36059
brb,1990,18.70521
brb,1991,17.39419
brb,1992,15.25038
brb,1993,14.61205
brb,1994,14.35637
brb,1995,14.94505
brb,1996,14.91796
brb,1997,16.04179
brb,1998,15.61242
brb,1999,15.29392
brb,2000,15.30642
brb,2001,14.69144
brb,2002,14.41977
brb,2003,15.70494
brb,2004,15.08782
brb,2005,14.94567
brn,1974,90.51296
brn,1975,89.51776
brn,1976,90.46955
brn,1977,84.76862
brn,1978,80.6079
brn,1979,84.20397
brn,1980,84.82414
brn,1981,81.84725
brn,1982,79.68878
brn,1983,77.31508
brn,1984,73.47091
brn,1985,71.81095
brn,1986,58.8052
brn,1987,59.50801
brn,1988,52.26416
brn,1989,59.80268
brn,1990,61.55833
brn,1991,59.57272
brn,1992,60.39908
brn,1993,57.23513
brn,1994,53.82837
brn,1995,54.27101
brn,1996,56.30412
brn,1997,56.04535
brn,1998,51.53385
brn,1999,55.18459
brn,2000,63.66977
brn,2001,60.04245
brn,2002,60.66202
brn,2003,64.14755
brn,2004,67.85317
brn,2005,71.56034
brn,2006,73.17649
brn,2007,71.30482
brn,2008,74.11302
brn,2009,65.40519
brn,2010,68.65704
brn,2011,73.67292
brn,2012,72.65683
brn,2013,70.02518
brn,2014,67.85207
brn,2015,61.36236
brn,2016,57.28836
brn,2017,59.72051
brn,2018,63.24365
brn,2019,62.51532
btn,1980,11.54928
btn,1981,17.13926
btn,1982,19.0304
btn,1983,20.95852
btn,1984,21.26311
btn,1985,19.37511
btn,1986,19.77319
btn,1987,25.56449
btn,1988,22.58722
btn,1989,23.41715
btn,1990,24.21838
btn,1991,25.05426
btn,1992,26.92564
btn,1993,28.76641
btn,1994,28.71907
btn,1995,32.62371
btn,1996,32.68176
btn,1997,32.50219
btn,1998,31.74705
btn,1999,34.41831
btn,2000,36.4368
btn,2001,38.29767
btn,2002,38.55862
btn,2003,39.24947
btn,2004,37.37952
btn,2005,36.91708
btn,2006,38.68352
btn,2007,45.09979
btn,2008,44.27249
btn,2009,43.01216
btn,2010,43.81482
btn,2011,41.97671
btn,2012,42.6088
btn,2013,43.36691
btn,2014,41.6526
btn,2015,42.48709
btn,2016,42.55111
btn,2017,41.84296
btn,2018,38.30256
bwa,1960,13.33051
bwa,1961,12.29753
bwa,1962,11.37416
bwa,1963,10.61343
bwa,1964,13.49394
bwa,1965,19.20732
bwa,1966,14.36314
bwa,1967,14.98234
bwa,1968,12.42105
bwa,1969,19.53195
bwa,1970,27.5562
bwa,1971,27.58811
bwa,1972,27.61605
bwa,1973,26.88109
bwa,1974,27.89132
bwa,1975,31.01085
bwa,1976,31.8238
bwa,1977,32.46548
bwa,1978,37.41691
bwa,1979,42.72673
bwa,1980,43.89061
bwa,1981,40.98497
bwa,1982,43.29458
bwa,1983,47.73107
bwa,1984,51.62782
bwa,1985,56.75523
bwa,1986,57.93878
bwa,1987,58.02546
bwa,1988,61.91323
bwa,1989,61.42302
bwa,1990,56.90656
bwa,1991,53.54515
bwa,1992,49.66163
bwa,1993,47.8795
bwa,1994,43.25906
bwa,1995,43.89288
bwa,1996,45.4269
bwa,1997,45.69452
bwa,1998,43.54525
bwa,1999,44.80155
bwa,2000,46.30065
bwa,2001,44.76781
bwa,2002,43.96531
bwa,2003,39.61641
bwa,2004,38.82188
bwa,2005,42.85495
bwa,2006,43.59083
bwa,2007,41.80013
bwa,2008,36.54051
bwa,2009,28.15606
bwa,2010,31.8613
bwa,2011,35.04655
bwa,2012,29.71952
bwa,2013,31.4827
bwa,2014,33.07618
bwa,2015,29.98043
bwa,2016,32.09471
bwa,2017,29.83527
bwa,2018,29.46177
bwa,2019,28.30267
caf,2009,24.57368
caf,2010,24.50992
caf,2011,26.63836
caf,2012,27.52308
caf,2013,24.19131
caf,2014,19.4825
caf,2015,22.12525
caf,2016,21.63824
caf,2017,20.73722
caf,2018,20.55576
caf,2019,21.13048
can,1997,28.01151
can,1998,27.14642
can,1999,28.2407
can,2000,29.88308
can,2001,28.84538
can,2002,27.96935
can,2003,28.3049
can,2004,28.80236
can,2005,29.62546
can,2006,29.25338
can,2007,29.07535
can,2008,29.72002
can,2009,25.44564
can,2010,26.71312
can,2011,27.52127
can,2012,26.63467
can,2013,26.61324
can,2014,27.13794
can,2015,24.41568
can,2016,23.2953
che,1990,31.07354
che,1991,30.51336
che,1992,29.66787
che,1993,29.0648
che,1994,30.05794
che,1995,29.22204
che,1996,28.15851
che,1997,27.36539
che,1998,26.62832
che,1999,26.26905
che,2000,25.43925
che,2001,26.25422
che,2002,26.50841
che,2003,26.11353
che,2004,25.87023
che,2005,25.99047
che,2006,26.24621
che,2007,26.16618
che,2008,26.50274
che,2009,25.49751
che,2010,25.60055
che,2011,25.96081
che,2012,25.66007
che,2013,25.53251
che,2014,25.16447
che,2015,25.10521
che,2016,25.00166
che,2017,25.1939
che,2018,25.01152
che,2019,25.60409
chl,1960,35.84994
chl,1961,35.79628
chl,1962,37.69244
chl,1963,39.50318
chl,1964,40.27418
chl,1965,39.87283
chl,1966,39.20852
chl,1967,39.74622
chl,1968,41.17535
chl,1969,42.77051
chl,1970,41.35769
chl,1971,38.5993
chl,1972,37.79719
chl,1973,40.98146
chl,1974,48.73368
chl,1975,38.13005
chl,1976,39.9711
chl,1977,36.11152
chl,1978,36.0011
chl,1979,37.29579
chl,1980,37.29668
chl,1981,36.16781
chl,1982,35.86951
chl,1983,38.56915
chl,1984,38.36793
chl,1985,39.27914
chl,1986,35.36169
chl,1987,36.20372
chl,1988,41.1966
chl,1989,39.92648
chl,1990,39.21549
chl,1991,37.37294
chl,1992,35.26355
chl,1993,34.99574
chl,1994,36.58584
chl,1995,38.04355
chl,1996,34.27898
chl,1997,33.79268
chl,1998,30.90612
chl,1999,30.5509
chl,2000,31.4223
chl,2001,31.82258
chl,2002,31.966
chl,2003,33.41272
chl,2004,36.00057
chl,2005,36.85919
chl,2006,41.10699
chl,2007,39.94378
chl,2008,34.23929
chl,2009,34.44018
chl,2010,35.69509
chl,2011,34.70132
chl,2012,32.53912
chl,2013,31.19376
chl,2014,31.0352
chl,2015,29.77605
chl,2016,28.88555
chl,2017,29.44244
chl,2018,29.64973
chl,2019,29.33007
chn,1960,44.39154
chn,1961,31.93216
chn,1962,31.31131
chn,1963,33.06897
chn,1964,35.32893
chn,1965,35.09227
chn,1966,37.87791
chn,1967,33.88697
chn,1968,31.1106
chn,1969,35.41943
chn,1970,40.27284
chn,1971,41.91868
chn,1972,42.76759
chn,1973,42.82345
chn,1974,42.43024
chn,1975,45.35943
chn,1976,45.03781
chn,1977,46.70154
chn,1978,47.71141
chn,1979,46.9554
chn,1980,48.05897
chn,1981,45.97158
chn,1982,44.6218
chn,1983,44.22979
chn,1984,42.93054
chn,1985,42.71263
chn,1986,43.51419
chn,1987,43.31807
chn,1988,43.52458
chn,1989,42.49598
chn,1990,41.03298
chn,1991,41.48757
chn,1992,43.11529
chn,1993,46.17664
chn,1994,46.16299
