geo,time,hdi_human_development_index
arm,2000,0.662
arm,2001,0.666
arm,2002,0.676
arm,2003,0.686
arm,2004,0.694
arm,2005,0.707
arm,2006,0.721
arm,2007,0.738
arm,2008,0.742
arm,2009,0.741
arm,2010,0.746
arm,2011,0.75
arm,2012,0.755
arm,2013,0.76
arm,2014,0.764
arm,2015,0.766
arm,2016,0.765
arm,2017,0.768
arm,2018,0.771
arm,2019,0.778
arm,2020,0.757
arm,2021,0.759
atg,2007,0.802
atg,2008,0.801
atg,2009,0.795
atg,2010,0.79
atg,2011,0.783
atg,2012,0.787
atg,2013,0.787
atg,2014,0.789
atg,2015,0.791
atg,2016,0.794
atg,2017,0.795
atg,2018,0.798
atg,2019,0.8
atg,2020,0.788
atg,2021,0.788
aus,1990,0.865
aus,1991,0.867
aus,1992,0.869
aus,1993,0.873
aus,1994,0.873
aus,1995,0.882
aus,1996,0.884
aus,1997,0.887
aus,1998,0.891
aus,1999,0.894
aus,2000,0.896
aus,2001,0.9
aus,2002,0.902
aus,2003,0.906
aus,2004,0.908
aus,2005,0.911
aus,2006,0.914
aus,2007,0.915
aus,2008,0.919
aus,2009,0.921
aus,2010,0.923
aus,2011,0.926
aus,2012,0.93
aus,2013,0.929
aus,2014,0.931
aus,2015,0.933
aus,2016,0.935
aus,2017,0.937
aus,2018,0.941
aus,2019,0.941
aus,2020,0.947
aus,2021,0.951
aut,1990,0.825
aut,1991,0.829
aut,1992,0.835
aut,1993,0.84
aut,1994,0.845
aut,1995,0.849
aut,1996,0.853
aut,1997,0.857
aut,1998,0.863
aut,1999,0.866
aut,2000,0.871
aut,2001,0.876
aut,2002,0.879
aut,2003,0.881
aut,2004,0.886
aut,2005,0.889
aut,2006,0.893
aut,2007,0.896
aut,2008,0.898
aut,2009,0.898
aut,2010,0.902
aut,2011,0.905
aut,2012,0.906
aut,2013,0.905
aut,2014,0.909
aut,2015,0.91
aut,2016,0.915
aut,2017,0.916
aut,2018,0.917
aut,2019,0.919
aut,2020,0.913
aut,2021,0.916
aze,1995,0.59
aze,1996,0.59
aze,1997,0.594
aze,1998,0.604
aze,1999,0.615
aze,2000,0.622
aze,2001,0.632
aze,2002,0.642
aze,2003,0.651
aze,2004,0.659
aze,2005,0.672
aze,2006,0.692
aze,2007,0.706
aze,2008,0.716
aze,2009,0.722
aze,2010,0.727
aze,2011,0.729
aze,2012,0.734
aze,2013,0.741
aze,2014,0.745
aze,2015,0.748
aze,2016,0.75
aze,2017,0.753
aze,2018,0.757
aze,2019,0.761
aze,2020,0.73
aze,2021,0.745
bdi,1990,0.29
bdi,1991,0.292
bdi,1992,0.289
bdi,1993,0.26
bdi,1994,0.29
bdi,1995,0.286
bdi,1996,0.283
bdi,1997,0.287
bdi,1998,0.294
bdi,1999,0.296
bdi,2000,0.297
bdi,2001,0.299
bdi,2002,0.311
bdi,2003,0.319
bdi,2004,0.33
bdi,2005,0.338
bdi,2006,0.36
bdi,2007,0.372
bdi,2008,0.386
bdi,2009,0.395
bdi,2010,0.405
bdi,2011,0.41
bdi,2012,0.416
bdi,2013,0.421
bdi,2014,0.426
bdi,2015,0.428
bdi,2016,0.43
bdi,2017,0.428
bdi,2018,0.428
bdi,2019,0.431
bdi,2020,0.426
bdi,2021,0.426
bel,1990,0.816
bel,1991,0.819
bel,1992,0.835
bel,1993,0.85
bel,1994,0.858
bel,1995,0.865
bel,1996,0.871
bel,1997,0.876
bel,1998,0.878
bel,1999,0.882
bel,2000,0.887
bel,2001,0.89
bel,2002,0.892
bel,2003,0.895
bel,2004,0.9
bel,2005,0.902
bel,2006,0.905
bel,2007,0.908
bel,2008,0.908
bel,2009,0.91
bel,2010,0.912
bel,2011,0.914
bel,2012,0.915
bel,2013,0.916
bel,2014,0.921
bel,2015,0.924
bel,2016,0.927
bel,2017,0.931
bel,2018,0.933
bel,2019,0.936
bel,2020,0.928
bel,2021,0.937
ben,1990,0.359
ben,1991,0.364
ben,1992,0.369
ben,1993,0.375
ben,1994,0.38
ben,1995,0.386
ben,1996,0.391
ben,1997,0.397
ben,1998,0.402
ben,1999,0.409
ben,2000,0.416
ben,2001,0.428
ben,2002,0.436
ben,2003,0.443
ben,2004,0.45
ben,2005,0.457
ben,2006,0.464
ben,2007,0.472
ben,2008,0.48
ben,2009,0.486
ben,2010,0.492
ben,2011,0.499
ben,2012,0.509
ben,2013,0.52
ben,2014,0.524
ben,2015,0.529
ben,2016,0.53
ben,2017,0.53
ben,2018,0.53
ben,2019,0.53
ben,2020,0.524
ben,2021,0.525
bfa,1999,0.293
bfa,2000,0.296
bfa,2001,0.299
bfa,2002,0.303
bfa,2003,0.31
bfa,2004,0.32
bfa,2005,0.331
bfa,2006,0.339
bfa,2007,0.334
bfa,2008,0.349
bfa,2009,0.36
bfa,2010,0.372
bfa,2011,0.384
bfa,2012,0.395
bfa,2013,0.402
bfa,2014,0.408
bfa,2015,0.418
bfa,2016,0.427
bfa,2017,0.438
bfa,2018,0.449
bfa,2019,0.452
bfa,2020,0.449
bfa,2021,0.449
bgd,1990,0.397
bgd,1991,0.394
bgd,1992,0.413
bgd,1993,0.42
bgd,1994,0.427
bgd,1995,0.436
bgd,1996,0.441
bgd,1997,0.453
bgd,1998,0.467
bgd,1999,0.481
bgd,2000,0.485
bgd,2001,0.492
bgd,2002,0.499
bgd,2003,0.505
bgd,2004,0.511
bgd,2005,0.518
bgd,2006,0.524
bgd,2007,0.527
bgd,2008,0.53
bgd,2009,0.541
bgd,2010,0.553
bgd,2011,0.561
bgd,2012,0.572
bgd,2013,0.574
bgd,2014,0.583
bgd,2015,0.602
bgd,2016,0.612
bgd,2017,0.622
bgd,2018,0.635
bgd,2019,0.644
bgd,2020,0.655
bgd,2021,0.661
bgr,1990,0.684
bgr,1991,0.684
bgr,1992,0.686
bgr,1993,0.689
bgr,1994,0.691
bgr,1995,0.7
bgr,1996,0.711
bgr,1997,0.706
bgr,1998,0.716
bgr,1999,0.72
bgr,2000,0.725
bgr,2001,0.734
bgr,2002,0.74
bgr,2003,0.749
bgr,2004,0.756
bgr,2005,0.762
bgr,2006,0.767
bgr,2007,0.774
bgr,2008,0.782
bgr,2009,0.785
bgr,2010,0.79
bgr,2011,0.794
bgr,2012,0.798
bgr,2013,0.805
bgr,2014,0.807
bgr,2015,0.809
bgr,2016,0.809
bgr,2017,0.808
bgr,2018,0.809
bgr,2019,0.81
bgr,2020,0.802
bgr,2021,0.795
bhr,1990,0.742
bhr,1991,0.743
bhr,1992,0.749
bhr,1993,0.761
bhr,1994,0.764
bhr,1995,0.772
bhr,1996,0.778
bhr,1997,0.78
bhr,1998,0.785
bhr,1999,0.789
bhr,2000,0.798
bhr,2001,0.804
bhr,2002,0.804
bhr,2003,0.806
bhr,2004,0.804
bhr,2005,0.803
bhr,2006,0.804
bhr,2007,0.807
bhr,2008,0.808
bhr,2009,0.806
bhr,2010,0.808
bhr,2011,0.809
bhr,2012,0.817
bhr,2013,0.824
bhr,2014,0.83
bhr,2015,0.858
bhr,2016,0.865
bhr,2017,0.869
bhr,2018,0.879
bhr,2019,0.882
bhr,2020,0.877
bhr,2021,0.875
bhs,1995,0.781
bhs,1996,0.787
bhs,1997,0.784
bhs,1998,0.785
bhs,1999,0.794
bhs,2000,0.799
bhs,2001,0.801
bhs,2002,0.804
bhs,2003,0.805
bhs,2004,0.807
bhs,2005,0.811
bhs,2006,0.813
bhs,2007,0.812
bhs,2008,0.812
bhs,2009,0.81
bhs,2010,0.812
bhs,2011,0.812
bhs,2012,0.815
bhs,2013,0.816
bhs,2014,0.82
bhs,2015,0.82
bhs,2016,0.823
bhs,2017,0.825
bhs,2018,0.827
bhs,2019,0.816
bhs,2020,0.815
bhs,2021,0.812
bih,2000,0.667
bih,2001,0.672
bih,2002,0.675
bih,2003,0.683
bih,2004,0.69
bih,2005,0.691
bih,2006,0.699
bih,2007,0.707
bih,2008,0.718
bih,2009,0.721
bih,2010,0.725
bih,2011,0.732
bih,2012,0.745
bih,2013,0.751
bih,2014,0.756
bih,2015,0.761
bih,2016,0.77
bih,2017,0.772
bih,2018,0.776
bih,2019,0.783
bih,2020,0.781
bih,2021,0.78
blr,1995,0.679
blr,1996,0.686
blr,1997,0.692
blr,1998,0.697
blr,1999,0.701
blr,2000,0.712
blr,2001,0.716
blr,2002,0.721
blr,2003,0.73
blr,2004,0.742
blr,2005,0.75
blr,2006,0.762
blr,2007,0.773
blr,2008,0.783
blr,2009,0.785
blr,2010,0.79
blr,2011,0.797
blr,2012,0.806
blr,2013,0.808
blr,2014,0.812
blr,2015,0.812
blr,2016,0.813
blr,2017,0.817
blr,2018,0.818
blr,2019,0.817
blr,2020,0.807
blr,2021,0.808
blz,1990,0.593
blz,1991,0.6
blz,1992,0.608
blz,1993,0.614
blz,1994,0.618
blz,1995,0.62
blz,1996,0.623
blz,1997,0.625
blz,1998,0.626
blz,1999,0.633
blz,2000,0.64
blz,2001,0.643
blz,2002,0.652
blz,2003,0.66
blz,2004,0.667
blz,2005,0.664
blz,2006,0.68
blz,2007,0.685
blz,2008,0.693
blz,2009,0.701
blz,2010,0.707
blz,2011,0.709
blz,2012,0.713
blz,2013,0.712
blz,2014,0.709
blz,2015,0.708
blz,2016,0.712
blz,2017,0.707
blz,2018,0.706
blz,2019,0.705
blz,2020,0.69
blz,2021,0.683
bol,1990,0.55
bol,1991,0.56
bol,1992,0.568
bol,1993,0.578
bol,1994,0.587
bol,1995,0.598
bol,1996,0.609
bol,1997,0.62
bol,1998,0.632
bol,1999,0.631
bol,2000,0.632
bol,2001,0.632
bol,2002,0.63
bol,2003,0.627
bol,2004,0.626
bol,2005,0.635
bol,2006,0.638
bol,2007,0.645
bol,2008,0.652
bol,2009,0.658
bol,2010,0.662
bol,2011,0.668
bol,2012,0.674
bol,2013,0.682
bol,2014,0.684
bol,2015,0.69
bol,2016,0.701
bol,2017,0.708
bol,2018,0.714
bol,2019,0.717
bol,2020,0.694
bol,2021,0.692
bra,1990,0.61
bra,1991,0.616
bra,1992,0.622
bra,1993,0.63
bra,1994,0.638
bra,1995,0.646
bra,1996,0.653
bra,1997,0.66
bra,1998,0.666
bra,1999,0.671
bra,2000,0.679
bra,2001,0.686
bra,2002,0.692
bra,2003,0.688
bra,2004,0.692
bra,2005,0.698
bra,2006,0.7
bra,2007,0.704
bra,2008,0.715
bra,2009,0.717
bra,2010,0.723
bra,2011,0.728
bra,2012,0.732
bra,2013,0.75
bra,2014,0.754
bra,2015,0.753
bra,2016,0.755
bra,2017,0.759
bra,2018,0.764
bra,2019,0.766
bra,2020,0.758
bra,2021,0.754
brb,1990,0.725
brb,1991,0.727
brb,1992,0.727
brb,1993,0.731
brb,1994,0.736
brb,1995,0.739
brb,1996,0.744
brb,1997,0.747
brb,1998,0.748
brb,1999,0.75
brb,2000,0.756
brb,2001,0.756
brb,2002,0.76
brb,2003,0.765
brb,2004,0.77
brb,2005,0.776
brb,2006,0.781
brb,2007,0.786
brb,2008,0.789
brb,2009,0.791
brb,2010,0.788
brb,2011,0.784
brb,2012,0.787
brb,2013,0.787
brb,2014,0.789
brb,2015,0.791
brb,2016,0.794
brb,2017,0.796
brb,2018,0.797
brb,2019,0.799
brb,2020,0.788
brb,2021,0.79
brn,1990,0.77
brn,1991,0.775
brn,1992,0.781
brn,1993,0.786
brn,1994,0.79
brn,1995,0.795
brn,1996,0.798
brn,1997,0.799
brn,1998,0.801
brn,1999,0.807
brn,2000,0.808
brn,2001,0.809
brn,2002,0.813
brn,2003,0.818
brn,2004,0.822
brn,2005,0.825
brn,2006,0.828
brn,2007,0.827
brn,2008,0.826
brn,2009,0.828
brn,2010,0.828
brn,2011,0.832
brn,2012,0.838
brn,2013,0.838
brn,2014,0.837
brn,2015,0.836
brn,2016,0.835
brn,2017,0.834
brn,2018,0.83
brn,2019,0.83
brn,2020,0.83
brn,2021,0.829
btn,2010,0.581
btn,2011,0.591
btn,2012,0.598
btn,2013,0.606
btn,2014,0.617
btn,2015,0.627
btn,2016,0.638
btn,2017,0.647
btn,2018,0.658
btn,2019,0.671
btn,2020,0.668
btn,2021,0.666
bwa,1990,0.586
bwa,1991,0.588
bwa,1992,0.586
bwa,1993,0.588
bwa,1994,0.578
bwa,1995,0.583
bwa,1996,0.583
bwa,1997,0.586
bwa,1998,0.586
bwa,1999,0.587
bwa,2000,0.585
bwa,2001,0.586
bwa,2002,0.583
bwa,2003,0.59
bwa,2004,0.595
bwa,2005,0.604
bwa,2006,0.618
bwa,2007,0.632
bwa,2008,0.642
bwa,2009,0.647
bwa,2010,0.66
bwa,2011,0.669
bwa,2012,0.674
bwa,2013,0.687
bwa,2014,0.696
bwa,2015,0.702
bwa,2016,0.713
bwa,2017,0.722
bwa,2018,0.716
bwa,2019,0.717
bwa,2020,0.713
bwa,2021,0.693
caf,1990,0.338
caf,1991,0.333
caf,1992,0.319
caf,1993,0.319
caf,1994,0.321
caf,1995,0.323
caf,1996,0.319
caf,1997,0.322
caf,1998,0.325
caf,1999,0.329
caf,2000,0.329
caf,2001,0.332
caf,2002,0.333
caf,2003,0.333
caf,2004,0.337
caf,2005,0.342
caf,2006,0.345
caf,2007,0.351
caf,2008,0.358
caf,2009,0.364
caf,2010,0.372
caf,2011,0.381
caf,2012,0.388
caf,2013,0.368
caf,2014,0.37
caf,2015,0.384
caf,2016,0.391
caf,2017,0.398
caf,2018,0.405
caf,2019,0.411
caf,2020,0.407
caf,2021,0.404
can,1990,0.86
can,1991,0.864
can,1992,0.868
can,1993,0.866
can,1994,0.872
can,1995,0.876
can,1996,0.879
can,1997,0.88
can,1998,0.879
can,1999,0.884
can,2000,0.89
can,2001,0.892
can,2002,0.894
can,2003,0.897
can,2004,0.901
can,2005,0.903
can,2006,0.907
can,2007,0.908
can,2008,0.91
can,2009,0.909
can,2010,0.911
can,2011,0.915
can,2012,0.921
can,2013,0.923
can,2014,0.925
can,2015,0.926
can,2016,0.928
can,2017,0.931
can,2018,0.933
can,2019,0.937
can,2020,0.931
can,2021,0.936
che,1990,0.851
che,1991,0.853
che,1992,0.856
che,1993,0.861
che,1994,0.863
che,1995,0.865
che,1996,0.87
che,1997,0.875
che,1998,0.88
che,1999,0.884
che,2000,0.887
che,2001,0.89
che,2002,0.89
che,2003,0.895
che,2004,0.901
che,2005,0.905
che,2006,0.914
che,2007,0.92
che,2008,0.926
che,2009,0.936
che,2010,0.942
che,2011,0.943
che,2012,0.945
che,2013,0.948
che,2014,0.952
che,2015,0.954
che,2016,0.956
che,2017,0.957
che,2018,0.959
che,2019,0.962
che,2020,0.956
che,2021,0.962
chl,1990,0.706
chl,1991,0.715
chl,1992,0.723
chl,1993,0.716
chl,1994,0.722
chl,1995,0.728
chl,1996,0.735
chl,1997,0.744
chl,1998,0.749
chl,1999,0.755
chl,2000,0.763
chl,2001,0.768
chl,2002,0.775
chl,2003,0.779
chl,2004,0.787
chl,2005,0.795
chl,2006,0.796
chl,2007,0.801
chl,2008,0.813
chl,2009,0.811
chl,2010,0.813
chl,2011,0.817
chl,2012,0.824
chl,2013,0.836
chl,2014,0.841
chl,2015,0.846
chl,2016,0.85
chl,2017,0.853
chl,2018,0.856
chl,2019,0.861
chl,2020,0.852
chl,2021,0.855
chn,1990,0.484
chn,1991,0.492
chn,1992,0.504
chn,1993,0.515
chn,1994,0.525
chn,1995,0.535
chn,1996,0.545
chn,1997,0.554
chn,1998,0.564
chn,1999,0.573
chn,2000,0.584
chn,2001,0.593
chn,2002,0.604
chn,2003,0.615
chn,2004,0.626
chn,2005,0.638
chn,2006,0.65
chn,2007,0.663
chn,2008,0.672
chn,2009,0.682
chn,2010,0.691
chn,2011,0.7
chn,2012,0.709
chn,2013,0.717
chn,2014,0.725
chn,2015,0.733
chn,2016,0.74
chn,2017,0.747
chn,2018,0.755
chn,2019,0.762
chn,2020,0.764
chn,2021,0.768
civ,1990,0.427
civ,1991,0.428
civ,1992,0.43
civ,1993,0.433
civ,1994,0.436
civ,1995,0.442
civ,1996,0.448
civ,1997,0.456
civ,1998,0.461
civ,1999,0.459
civ,2000,0.457
civ,2001,0.456
civ,2002,0.454
civ,2003,0.453
civ,2004,0.455
civ,2005,0.456
civ,2006,0.458
civ,2007,0.461
civ,2008,0.464
civ,2009,0.469
civ,2010,0.473
civ,2011,0.472
civ,2012,0.477
civ,2013,0.483
civ,2014,0.502
civ,2015,0.513
civ,2016,0.524
civ,2017,0.534
civ,2018,0.542
civ,2019,0.55
civ,2020,0.551
civ,2021,0.55
cmr,1990,0.452
cmr,1991,0.449
cmr,1992,0.446
cmr,1993,0.439
cmr,1994,0.436
cmr,1995,0.435
cmr,1996,0.434
cmr,1997,0.435
cmr,1998,0.436
cmr,1999,0.437
cmr,2000,0.442
cmr,2001,0.46
cmr,2002,0.461
cmr,2003,0.468
cmr,2004,0.474
cmr,2005,0.475
cmr,2006,0.477
cmr,2007,0.489
cmr,2008,0.497
cmr,2009,0.506
cmr,2010,0.513
cmr,2011,0.521
cmr,2012,0.533
cmr,2013,0.542
cmr,2014,0.551
cmr,2015,0.56
cmr,2016,0.564
cmr,2017,0.571
cmr,2018,0.577
cmr,2019,0.583
cmr,2020,0.578
cmr,2021,0.576
cod,1990,0.386
cod,1991,0.384
cod,1992,0.38
cod,1993,0.375
cod,1994,0.371
cod,1995,0.373
cod,1996,0.372
cod,1997,0.374
cod,1998,0.371
cod,1999,0.368
cod,2000,0.376
cod,2001,0.374
cod,2002,0.378
cod,2003,0.384
cod,2004,0.39
cod,2005,0.395
cod,2006,0.401
cod,2007,0.406
cod,2008,0.416
cod,2009,0.421
cod,2010,0.429
cod,2011,0.438
cod,2012,0.44
cod,2013,0.446
cod,2014,0.455
cod,2015,0.463
cod,2016,0.472
cod,2017,0.475
cod,2018,0.48
cod,2019,0.482
cod,2020,0.479
cod,2021,0.479
cog,1990,0.522
cog,1991,0.519
cog,1992,0.518
cog,1993,0.512
cog,1994,0.507
cog,1995,0.497
cog,1996,0.496
cog,1997,0.466
cog,1998,0.489
cog,1999,0.49
cog,2000,0.491
cog,2001,0.497
cog,2002,0.5
cog,2003,0.5
cog,2004,0.505
cog,2005,0.519
cog,2006,0.532
cog,2007,0.533
cog,2008,0.541
cog,2009,0.554
cog,2010,0.561
cog,2011,0.564
cog,2012,0.575
cog,2013,0.58
cog,2014,0.589
cog,2015,0.59
cog,2016,0.586
cog,2017,0.58
cog,2018,0.578
cog,2019,0.57
cog,2020,0.574
cog,2021,0.571
col,1990,0.61
col,1991,0.619
col,1992,0.628
col,1993,0.635
col,1994,0.64
col,1995,0.645
col,1996,0.653
col,1997,0.66
col,1998,0.665
col,1999,0.663
col,2000,0.666
col,2001,0.667
col,2002,0.67
col,2003,0.677
col,2004,0.683
col,2005,0.696
col,2006,0.698
col,2007,0.71
col,2008,0.716
col,2009,0.722
col,2010,0.726
col,2011,0.733
col,2012,0.734
col,2013,0.746
col,2014,0.75
col,2015,0.754
col,2016,0.759
col,2017,0.761
col,2018,0.763
col,2019,0.768
col,2020,0.756
col,2021,0.752
com,2000,0.464
com,2001,0.47
com,2002,0.474
com,2003,0.479
com,2004,0.482
com,2005,0.488
com,2006,0.494
com,2007,0.5
com,2008,0.507
com,2009,0.513
com,2010,0.52
com,2011,0.527
com,2012,0.533
com,2013,0.539
com,2014,0.54
com,2015,0.544
com,2016,0.548
com,2017,0.553
com,2018,0.557
com,2019,0.56
com,2020,0.562
com,2021,0.558
cpv,2000,0.569
cpv,2001,0.576
cpv,2002,0.587
cpv,2003,0.593
cpv,2004,0.597
cpv,2005,0.606
cpv,2006,0.62
cpv,2007,0.629
cpv,2008,0.635
cpv,2009,0.639
cpv,2010,0.644
cpv,2011,0.653
cpv,2012,0.656
cpv,2013,0.666
cpv,2014,0.667
cpv,2015,0.663
cpv,2016,0.67
cpv,2017,0.675
cpv,2018,0.673
cpv,2019,0.676
cpv,2020,0.662
cpv,2021,0.662
cri,1990,0.66
cri,1991,0.663
cri,1992,0.674
cri,1993,0.682
cri,1994,0.685
cri,1995,0.691
cri,1996,0.693
cri,1997,0.7
cri,1998,0.705
cri,1999,0.708
cri,2000,0.71
cri,2001,0.715
cri,2002,0.722
cri,2003,0.727
cri,2004,0.732
cri,2005,0.74
cri,2006,0.747
cri,2007,0.756
cri,2008,0.765
cri,2009,0.769
cri,2010,0.772
cri,2011,0.782
cri,2012,0.786
cri,2013,0.792
cri,2014,0.796
cri,2015,0.798
cri,2016,0.803
cri,2017,0.807
cri,2018,0.811
cri,2019,0.819
cri,2020,0.816
cri,2021,0.809
cub,1990,0.68
cub,1991,0.674
cub,1992,0.668
cub,1993,0.659
cub,1994,0.656
cub,1995,0.659
cub,1996,0.67
cub,1997,0.674
cub,1998,0.678
cub,1999,0.685
cub,2000,0.693
cub,2001,0.7
cub,2002,0.706
cub,2003,0.714
cub,2004,0.728
cub,2005,0.741
cub,2006,0.761
cub,2007,0.775
cub,2008,0.784
cub,2009,0.784
cub,2010,0.78
cub,2011,0.777
cub,2012,0.773
cub,2013,0.769
cub,2014,0.771
cub,2015,0.773
cub,2016,0.774
cub,2017,0.779
cub,2018,0.783
cub,2019,0.788
cub,2020,0.781
cub,2021,0.764
cyp,1990,0.716
cyp,1991,0.719
cyp,1992,0.726
cyp,1993,0.765
cyp,1994,0.77
cyp,1995,0.776
cyp,1996,0.781
cyp,1997,0.785
cyp,1998,0.794
cyp,1999,0.794
cyp,2000,0.797
cyp,2001,0.804
cyp,2002,0.816
cyp,2003,0.825
cyp,2004,0.83
cyp,2005,0.834
cyp,2006,0.841
cyp,2007,0.848
cyp,2008,0.857
cyp,2009,0.862
cyp,2010,0.857
cyp,2011,0.861
cyp,2012,0.86
cyp,2013,0.861
cyp,2014,0.865
cyp,2015,0.871
cyp,2016,0.877
cyp,2017,0.887
cyp,2018,0.892
cyp,2019,0.897
cyp,2020,0.894
cyp,2021,0.896
cze,1990,0.742
cze,1991,0.742
cze,1992,0.743
cze,1993,0.751
cze,1994,0.762
cze,1995,0.77
cze,1996,0.782
cze,1997,0.787
cze,1998,0.792
cze,1999,0.796
cze,2000,0.808
cze,2001,0.818
cze,2002,0.825
cze,2003,0.831
cze,2004,0.836
cze,2005,0.844
cze,2006,0.852
cze,2007,0.859
cze,2008,0.863
cze,2009,0.865
cze,2010,0.87
cze,2011,0.872
cze,2012,0.874
cze,2013,0.881
cze,2014,0.887
cze,2015,0.891
cze,2016,0.895
cze,2017,0.897
cze,2018,0.894
cze,2019,0.897
cze,2020,0.892
cze,2021,0.889
deu,1990,0.829
deu,1991,0.835
deu,1992,0.842
deu,1993,0.852
deu,1994,0.858
deu,1995,0.863
deu,1996,0.868
deu,1997,0.874
deu,1998,0.879
deu,1999,0.884
deu,2000,0.889
deu,2001,0.896
deu,2002,0.901
deu,2003,0.905
deu,2004,0.914
deu,2005,0.914
deu,2006,0.917
deu,2007,0.921
deu,2008,0.923
deu,2009,0.923
deu,2010,0.926
deu,2011,0.931
deu,2012,0.933
deu,2013,0.934
deu,2014,0.937
deu,2015,0.938
deu,2016,0.941
deu,2017,0.944
deu,2018,0.945
deu,2019,0.948
deu,2020,0.944
deu,2021,0.942
dji,1995,0.351
dji,1996,0.35
dji,1997,0.353
dji,1998,0.355
dji,1999,0.36
dji,2000,0.361
dji,2001,0.371
dji,2002,0.378
dji,2003,0.388
dji,2004,0.396
dji,2005,0.405
dji,2006,0.416
dji,2007,0.426
dji,2008,0.434
dji,2009,0.445
dji,2010,0.458
dji,2011,0.47
dji,2012,0.478
dji,2013,0.483
dji,2014,0.488
dji,2015,0.493
dji,2016,0.496
dji,2017,0.499
dji,2018,0.506
dji,2019,0.512
dji,2020,0.51
dji,2021,0.509
dma,2000,0.695
dma,2001,0.694
dma,2002,0.695
dma,2003,0.695
dma,2004,0.7
dma,2005,0.701
dma,2006,0.708
dma,2007,0.707
dma,2008,0.717
dma,2009,0.713
dma,2010,0.711
dma,2011,0.702
dma,2012,0.706
dma,2013,0.699
dma,2014,0.705
dma,2015,0.7
dma,2016,0.709
dma,2017,0.692
dma,2018,0.726
dma,2019,0.729
dma,2020,0.722
dma,2021,0.72
dnk,1990,0.834
dnk,1991,0.838
dnk,1992,0.841
dnk,1993,0.844
dnk,1994,0.851
