geo,time,hdi_human_development_index
arg,1997,0.746
arg,1998,0.752
arg,1999,0.763
arg,2000,0.77
arg,2001,0.775
arg,2002,0.77
arg,2003,0.775
arg,2004,0.775
arg,2005,0.777
arg,2006,0.801
arg,2007,0.806
arg,2008,0.81
arg,2009,0.81
arg,2010,0.818
arg,2011,0.823
arg,2012,0.823
arg,2013,0.824
arg,2014,0.825
arg,2015,0.828
arg,2016,0.828
arg,2017,0.832
arg,2018,0.83
arm,1990,0.633
arm,1991,0.629
arm,1992,0.585
arm,1993,0.59
arm,1994,0.6
arm,1995,0.604
arm,1996,0.614
arm,1997,0.625
arm,1998,0.637
arm,1999,0.644
arm,2000,0.649
arm,2001,0.653
arm,2002,0.663
arm,2003,0.672
arm,2004,0.681
arm,2005,0.694
arm,2006,0.708
arm,2007,0.724
arm,2008,0.727
arm,2009,0.724
arm,2010,0.729
arm,2011,0.733
arm,2012,0.737
arm,2013,0.743
arm,2014,0.746
arm,2015,0.748
arm,2016,0.751
arm,2017,0.758
arm,2018,0.76
atg,2005,0.773
atg,2006,0.779
atg,2007,0.784
atg,2008,0.783
atg,2009,0.776
atg,2010,0.772
atg,2011,0.764
atg,2012,0.767
atg,2013,0.767
atg,2014,0.767
atg,2015,0.77
atg,2016,0.772
atg,2017,0.774
atg,2018,0.776
aus,1990,0.866
aus,1991,0.867
aus,1992,0.868
aus,1993,0.872
aus,1994,0.875
aus,1995,0.883
aus,1996,0.886
aus,1997,0.889
aus,1998,0.892
aus,1999,0.895
aus,2000,0.898
aus,2001,0.9
aus,2002,0.903
aus,2003,0.904
aus,2004,0.907
aus,2005,0.902
aus,2006,0.905
aus,2007,0.908
aus,2008,0.922
aus,2009,0.923
aus,2010,0.926
aus,2011,0.928
aus,2012,0.932
aus,2013,0.926
aus,2014,0.929
aus,2015,0.933
aus,2016,0.935
aus,2017,0.937
aus,2018,0.938
aut,1990,0.795
aut,1991,0.799
aut,1992,0.805
aut,1993,0.809
aut,1994,0.813
aut,1995,0.817
aut,1996,0.82
aut,1997,0.824
aut,1998,0.828
aut,1999,0.834
aut,2000,0.838
aut,2001,0.849
aut,2002,0.838
aut,2003,0.842
aut,2004,0.849
aut,2005,0.855
aut,2006,0.861
aut,2007,0.881
aut,2008,0.884
aut,2009,0.886
aut,2010,0.895
aut,2011,0.897
aut,2012,0.899
aut,2013,0.896
aut,2014,0.904
aut,2015,0.906
aut,2016,0.909
aut,2017,0.912
aut,2018,0.914
aze,1995,0.612
aze,1996,0.612
aze,1997,0.618
aze,1998,0.627
aze,1999,0.634
aze,2000,0.641
aze,2001,0.649
aze,2002,0.658
aze,2003,0.667
aze,2004,0.674
aze,2005,0.681
aze,2006,0.707
aze,2007,0.712
aze,2008,0.721
aze,2009,0.734
aze,2010,0.732
aze,2011,0.731
aze,2012,0.736
aze,2013,0.741
aze,2014,0.746
aze,2015,0.749
aze,2016,0.749
aze,2017,0.752
aze,2018,0.754
bdi,1990,0.295
bdi,1991,0.298
bdi,1992,0.294
bdi,1993,0.294
bdi,1994,0.291
bdi,1995,0.287
bdi,1996,0.283
bdi,1997,0.283
bdi,1998,0.287
bdi,1999,0.288
bdi,2000,0.293
bdi,2001,0.294
bdi,2002,0.304
bdi,2003,0.312
bdi,2004,0.322
bdi,2005,0.329
bdi,2006,0.351
bdi,2007,0.363
bdi,2008,0.375
bdi,2009,0.391
bdi,2010,0.402
bdi,2011,0.41
bdi,2012,0.416
bdi,2013,0.422
bdi,2014,0.429
bdi,2015,0.427
bdi,2016,0.427
bdi,2017,0.421
bdi,2018,0.423
bel,1990,0.806
bel,1991,0.81
bel,1992,0.825
bel,1993,0.838
bel,1994,0.845
bel,1995,0.851
bel,1996,0.857
bel,1997,0.862
bel,1998,0.866
bel,1999,0.868
bel,2000,0.873
bel,2001,0.876
bel,2002,0.879
bel,2003,0.882
bel,2004,0.885
bel,2005,0.889
bel,2006,0.896
bel,2007,0.899
bel,2008,0.899
bel,2009,0.899
bel,2010,0.903
bel,2011,0.904
bel,2012,0.905
bel,2013,0.908
bel,2014,0.91
bel,2015,0.913
bel,2016,0.915
bel,2017,0.917
bel,2018,0.919
ben,1990,0.348
ben,1991,0.354
ben,1992,0.358
ben,1993,0.365
ben,1994,0.368
ben,1995,0.373
ben,1996,0.377
ben,1997,0.381
ben,1998,0.385
ben,1999,0.391
ben,2000,0.398
ben,2001,0.41
ben,2002,0.419
ben,2003,0.426
ben,2004,0.434
ben,2005,0.44
ben,2006,0.447
ben,2007,0.455
ben,2008,0.462
ben,2009,0.468
ben,2010,0.473
ben,2011,0.479
ben,2012,0.489
ben,2013,0.5
ben,2014,0.505
ben,2015,0.51
ben,2016,0.512
ben,2017,0.515
ben,2018,0.52
bfa,2000,0.286
bfa,2001,0.29
bfa,2002,0.296
bfa,2003,0.303
bfa,2004,0.312
bfa,2005,0.324
bfa,2006,0.333
bfa,2007,0.344
bfa,2008,0.357
bfa,2009,0.366
bfa,2010,0.375
bfa,2011,0.385
bfa,2012,0.394
bfa,2013,0.401
bfa,2014,0.405
bfa,2015,0.413
bfa,2016,0.42
bfa,2017,0.429
bfa,2018,0.434
bgd,1990,0.388
bgd,1991,0.395
bgd,1992,0.403
bgd,1993,0.411
bgd,1994,0.419
bgd,1995,0.427
bgd,1996,0.436
bgd,1997,0.444
bgd,1998,0.453
bgd,1999,0.462
bgd,2000,0.47
bgd,2001,0.479
bgd,2002,0.485
bgd,2003,0.492
bgd,2004,0.499
bgd,2005,0.506
bgd,2006,0.514
bgd,2007,0.521
bgd,2008,0.524
bgd,2009,0.535
bgd,2010,0.549
bgd,2011,0.559
bgd,2012,0.567
bgd,2013,0.572
bgd,2014,0.572
bgd,2015,0.588
bgd,2016,0.599
bgd,2017,0.609
bgd,2018,0.614
bgr,1990,0.694
bgr,1991,0.691
bgr,1992,0.691
bgr,1993,0.69
bgr,1994,0.691
bgr,1995,0.697
bgr,1996,0.703
bgr,1997,0.704
bgr,1998,0.71
bgr,1999,0.709
bgr,2000,0.712
bgr,2001,0.722
bgr,2002,0.729
bgr,2003,0.738
bgr,2004,0.745
bgr,2005,0.75
bgr,2006,0.756
bgr,2007,0.764
bgr,2008,0.771
bgr,2009,0.774
bgr,2010,0.779
bgr,2011,0.782
bgr,2012,0.786
bgr,2013,0.792
bgr,2014,0.797
bgr,2015,0.807
bgr,2016,0.812
bgr,2017,0.813
bgr,2018,0.816
bhr,1990,0.736
bhr,1991,0.755
bhr,1992,0.756
bhr,1993,0.764
bhr,1994,0.768
bhr,1995,0.775
bhr,1996,0.779
bhr,1997,0.781
bhr,1998,0.784
bhr,1999,0.786
bhr,2000,0.792
bhr,2001,0.792
bhr,2002,0.792
bhr,2003,0.793
bhr,2004,0.792
bhr,2005,0.792
bhr,2006,0.793
bhr,2007,0.796
bhr,2008,0.796
bhr,2009,0.794
bhr,2010,0.796
bhr,2011,0.798
bhr,2012,0.8
bhr,2013,0.807
bhr,2014,0.81
bhr,2015,0.834
bhr,2016,0.839
bhr,2017,0.839
bhr,2018,0.838
bhs,2000,0.787
bhs,2001,0.788
bhs,2002,0.79
bhs,2003,0.789
bhs,2004,0.79
bhs,2005,0.791
bhs,2006,0.794
bhs,2007,0.794
bhs,2008,0.794
bhs,2009,0.793
bhs,2010,0.795
bhs,2011,0.795
bhs,2012,0.797
bhs,2013,0.797
bhs,2014,0.796
bhs,2015,0.799
bhs,2016,0.8
bhs,2017,0.804
bhs,2018,0.805
bih,2000,0.669
bih,2001,0.675
bih,2002,0.681
bih,2003,0.686
bih,2004,0.692
bih,2005,0.7
bih,2006,0.706
bih,2007,0.713
bih,2008,0.72
bih,2009,0.72
bih,2010,0.714
bih,2011,0.722
bih,2012,0.741
bih,2013,0.748
bih,2014,0.754
bih,2015,0.755
bih,2016,0.765
bih,2017,0.767
bih,2018,0.769
blr,1995,0.656
blr,1996,0.661
blr,1997,0.667
blr,1998,0.671
blr,1999,0.676
blr,2000,0.682
blr,2001,0.689
blr,2002,0.696
blr,2003,0.704
blr,2004,0.714
blr,2005,0.724
blr,2006,0.74
blr,2007,0.756
blr,2008,0.774
blr,2009,0.784
blr,2010,0.792
blr,2011,0.798
blr,2012,0.803
blr,2013,0.808
blr,2014,0.811
blr,2015,0.811
blr,2016,0.812
blr,2017,0.815
blr,2018,0.817
blz,1990,0.613
blz,1991,0.618
blz,1992,0.624
blz,1993,0.627
blz,1994,0.627
blz,1995,0.627
blz,1996,0.627
blz,1997,0.63
blz,1998,0.631
blz,1999,0.636
blz,2000,0.643
blz,2001,0.647
blz,2002,0.655
blz,2003,0.663
blz,2004,0.668
blz,2005,0.666
blz,2006,0.676
blz,2007,0.678
blz,2008,0.683
blz,2009,0.688
blz,2010,0.693
blz,2011,0.699
blz,2012,0.706
blz,2013,0.707
blz,2014,0.71
blz,2015,0.715
blz,2016,0.722
blz,2017,0.719
blz,2018,0.72
bol,1990,0.54
bol,1991,0.549
bol,1992,0.555
bol,1993,0.562
bol,1994,0.57
bol,1995,0.578
bol,1996,0.585
bol,1997,0.587
bol,1998,0.599
bol,1999,0.608
bol,2000,0.616
bol,2001,0.619
bol,2002,0.625
bol,2003,0.629
bol,2004,0.63
bol,2005,0.632
bol,2006,0.638
bol,2007,0.638
bol,2008,0.647
bol,2009,0.651
bol,2010,0.656
bol,2011,0.66
bol,2012,0.663
bol,2013,0.673
bol,2014,0.678
bol,2015,0.685
bol,2016,0.692
bol,2017,0.7
bol,2018,0.703
bra,1990,0.613
bra,1991,0.62
bra,1992,0.626
bra,1993,0.634
bra,1994,0.642
bra,1995,0.651
bra,1996,0.657
bra,1997,0.664
bra,1998,0.67
bra,1999,0.675
bra,2000,0.684
bra,2001,0.691
bra,2002,0.698
bra,2003,0.694
bra,2004,0.697
bra,2005,0.7
bra,2006,0.701
bra,2007,0.705
bra,2008,0.716
bra,2009,0.718
bra,2010,0.726
bra,2011,0.73
bra,2012,0.734
bra,2013,0.752
bra,2014,0.755
bra,2015,0.755
bra,2016,0.757
bra,2017,0.76
bra,2018,0.761
brb,1990,0.732
brb,1991,0.733
brb,1992,0.733
brb,1993,0.737
brb,1994,0.743
brb,1995,0.747
brb,1996,0.751
brb,1997,0.757
brb,1998,0.756
brb,1999,0.764
brb,2000,0.771
brb,2001,0.77
brb,2002,0.774
brb,2003,0.778
brb,2004,0.782
brb,2005,0.786
brb,2006,0.791
brb,2007,0.796
brb,2008,0.799
brb,2009,0.801
brb,2010,0.799
brb,2011,0.802
brb,2012,0.811
brb,2013,0.812
brb,2014,0.812
brb,2015,0.812
brb,2016,0.814
brb,2017,0.813
brb,2018,0.813
brn,1990,0.768
brn,1991,0.773
brn,1992,0.778
brn,1993,0.783
brn,1994,0.788
brn,1995,0.791
brn,1996,0.794
brn,1997,0.797
brn,1998,0.798
brn,1999,0.804
brn,2000,0.805
brn,2001,0.806
brn,2002,0.809
brn,2003,0.815
brn,2004,0.82
brn,2005,0.824
brn,2006,0.827
brn,2007,0.827
brn,2008,0.828
brn,2009,0.831
brn,2010,0.832
brn,2011,0.836
brn,2012,0.843
brn,2013,0.844
brn,2014,0.845
brn,2015,0.843
brn,2016,0.844
brn,2017,0.843
brn,2018,0.845
btn,2005,0.512
btn,2006,0.524
btn,2007,0.539
btn,2008,0.547
btn,2009,0.559
btn,2010,0.571
btn,2011,0.581
btn,2012,0.591
btn,2013,0.594
btn,2014,0.601
btn,2015,0.606
btn,2016,0.61
btn,2017,0.615
btn,2018,0.617
bwa,1990,0.57
bwa,1991,0.576
bwa,1992,0.574
bwa,1993,0.573
bwa,1994,0.567
bwa,1995,0.573
bwa,1996,0.572
bwa,1997,0.575
bwa,1998,0.577
bwa,1999,0.579
bwa,2000,0.578
bwa,2001,0.58
bwa,2002,0.576
bwa,2003,0.583
bwa,2004,0.589
bwa,2005,0.598
bwa,2006,0.612
bwa,2007,0.625
bwa,2008,0.638
bwa,2009,0.647
bwa,2010,0.66
bwa,2011,0.676
bwa,2012,0.687
bwa,2013,0.699
bwa,2014,0.709
bwa,2015,0.714
bwa,2016,0.719
bwa,2017,0.724
bwa,2018,0.728
caf,1990,0.32
caf,1991,0.314
caf,1992,0.299
caf,1993,0.299
caf,1994,0.3
caf,1995,0.304
caf,1996,0.301
caf,1997,0.304
caf,1998,0.306
caf,1999,0.308
caf,2000,0.307
caf,2001,0.311
caf,2002,0.314
caf,2003,0.314
caf,2004,0.319
caf,2005,0.323
caf,2006,0.328
caf,2007,0.334
caf,2008,0.339
caf,2009,0.346
caf,2010,0.355
caf,2011,0.363
caf,2012,0.37
caf,2013,0.351
caf,2014,0.355
caf,2015,0.362
caf,2016,0.372
caf,2017,0.376
caf,2018,0.381
can,1990,0.85
can,1991,0.853
can,1992,0.856
can,1993,0.854
can,1994,0.859
can,1995,0.861
can,1996,0.863
can,1997,0.863
can,1998,0.861
can,1999,0.864
can,2000,0.868
can,2001,0.872
can,2002,0.877
can,2003,0.882
can,2004,0.887
can,2005,0.892
can,2006,0.895
can,2007,0.891
can,2008,0.893
can,2009,0.893
can,2010,0.895
can,2011,0.899
can,2012,0.906
can,2013,0.91
can,2014,0.914
can,2015,0.917
can,2016,0.92
can,2017,0.921
can,2018,0.922
che,1990,0.832
che,1991,0.834
che,1992,0.836
che,1993,0.841
che,1994,0.844
che,1995,0.848
che,1996,0.854
che,1997,0.864
che,1998,0.874
che,1999,0.881
che,2000,0.889
che,2001,0.891
che,2002,0.891
che,2003,0.896
che,2004,0.901
che,2005,0.906
che,2006,0.912
che,2007,0.915
che,2008,0.917
che,2009,0.927
che,2010,0.932
che,2011,0.932
che,2012,0.935
che,2013,0.938
che,2014,0.939
che,2015,0.943
che,2016,0.943
che,2017,0.943
che,2018,0.946
chl,1990,0.703
chl,1991,0.712
chl,1992,0.719
chl,1993,0.712
chl,1994,0.717
chl,1995,0.725
chl,1996,0.732
chl,1997,0.739
chl,1998,0.741
chl,1999,0.747
chl,2000,0.753
chl,2001,0.764
chl,2002,0.767
chl,2003,0.773
chl,2004,0.782
chl,2005,0.788
chl,2006,0.787
chl,2007,0.801
chl,2008,0.811
chl,2009,0.819
chl,2010,0.8
chl,2011,0.812
chl,2012,0.818
chl,2013,0.83
chl,2014,0.834
chl,2015,0.839
chl,2016,0.843
chl,2017,0.845
chl,2018,0.847
chn,1990,0.501
chn,1991,0.509
chn,1992,0.52
chn,1993,0.53
chn,1994,0.537
chn,1995,0.549
chn,1996,0.558
chn,1997,0.566
chn,1998,0.574
chn,1999,0.583
chn,2000,0.591
chn,2001,0.599
chn,2002,0.61
chn,2003,0.622
chn,2004,0.631
chn,2005,0.643
chn,2006,0.657
chn,2007,0.67
chn,2008,0.681
chn,2009,0.69
chn,2010,0.702
chn,2011,0.711
chn,2012,0.719
chn,2013,0.727
chn,2014,0.735
chn,2015,0.742
chn,2016,0.749
chn,2017,0.753
chn,2018,0.758
civ,1990,0.391
civ,1991,0.393
civ,1992,0.393
civ,1993,0.393
civ,1994,0.395
civ,1995,0.397
civ,1996,0.401
civ,1997,0.403
civ,1998,0.403
civ,1999,0.408
civ,2000,0.407
civ,2001,0.408
civ,2002,0.409
civ,2003,0.411
civ,2004,0.417
civ,2005,0.425
civ,2006,0.43
civ,2007,0.435
civ,2008,0.441
civ,2009,0.448
civ,2010,0.454
civ,2011,0.457
civ,2012,0.467
civ,2013,0.475
civ,2014,0.478
civ,2015,0.494
civ,2016,0.508
civ,2017,0.512
civ,2018,0.516
cmr,1990,0.445
cmr,1991,0.442
cmr,1992,0.438
cmr,1993,0.432
cmr,1994,0.43
cmr,1995,0.429
cmr,1996,0.428
cmr,1997,0.429
cmr,1998,0.434
cmr,1999,0.434
cmr,2000,0.439
cmr,2001,0.455
cmr,2002,0.457
cmr,2003,0.463
cmr,2004,0.468
cmr,2005,0.469
cmr,2006,0.47
cmr,2007,0.481
cmr,2008,0.489
cmr,2009,0.497
cmr,2010,0.471
cmr,2011,0.513
cmr,2012,0.524
cmr,2013,0.531
cmr,2014,0.54
cmr,2015,0.548
cmr,2016,0.556
cmr,2017,0.56
cmr,2018,0.563
cod,1990,0.377
cod,1991,0.371
cod,1992,0.369
cod,1993,0.364
cod,1994,0.334
cod,1995,0.333
cod,1996,0.337
cod,1997,0.334
cod,1998,0.334
cod,1999,0.331
cod,2000,0.333
cod,2001,0.333
cod,2002,0.34
cod,2003,0.349
cod,2004,0.357
cod,2005,0.364
cod,2006,0.372
cod,2007,0.382
cod,2008,0.393
cod,2009,0.4
cod,2010,0.416
cod,2011,0.419
cod,2012,0.423
cod,2013,0.429
cod,2014,0.441
cod,2015,0.445
cod,2016,0.453
cod,2017,0.456
cod,2018,0.459
cog,1990,0.531
cog,1991,0.53
cog,1992,0.53
cog,1993,0.524
cog,1994,0.521
cog,1995,0.505
cog,1996,0.503
cog,1997,0.506
cog,1998,0.511
cog,1999,0.5
cog,2000,0.495
cog,2001,0.501
cog,2002,0.504
cog,2003,0.504
cog,2004,0.508
cog,2005,0.506
cog,2006,0.508
cog,2007,0.523
cog,2008,0.538
cog,2009,0.55
cog,2010,0.557
cog,2011,0.559
cog,2012,0.571
cog,2013,0.581
cog,2014,0.595
cog,2015,0.614
cog,2016,0.613
cog,2017,0.609
cog,2018,0.609
col,1990,0.6
col,1991,0.603
col,1992,0.613
col,1993,0.621
col,1994,0.628
col,1995,0.633
col,1996,0.643
col,1997,0.651
col,1998,0.658
col,1999,0.658
col,2000,0.662
col,2001,0.664
col,2002,0.667
col,2003,0.666
col,2004,0.68
col,2005,0.693
col,2006,0.7
col,2007,0.713
col,2008,0.72
col,2009,0.724
col,2010,0.729
col,2011,0.735
col,2012,0.736
col,2013,0.746
col,2014,0.75
col,2015,0.753
col,2016,0.759
col,2017,0.76
col,2018,0.761
com,2000,0.457
com,2001,0.462
com,2002,0.467
com,2003,0.473
com,2004,0.474
com,2005,0.48
com,2006,0.487
com,2007,0.492
com,2008,0.499
com,2009,0.506
com,2010,0.513
com,2011,0.524
com,2012,0.529
com,2013,0.532
com,2014,0.534
com,2015,0.535
com,2016,0.537
com,2017,0.539
com,2018,0.538
cpv,2000,0.564
cpv,2001,0.566
cpv,2002,0.576
cpv,2003,0.58
cpv,2004,0.586
cpv,2005,0.592
cpv,2006,0.606
cpv,2007,0.615
cpv,2008,0.622
cpv,2009,0.623
cpv,2010,0.626
cpv,2011,0.633
cpv,2012,0.634
cpv,2013,0.641
cpv,2014,0.641
cpv,2015,0.643
cpv,2016,0.645
cpv,2017,0.647
cpv,2018,0.651
cri,1990,0.655
cri,1991,0.661
cri,1992,0.67
cri,1993,0.676
cri,1994,0.682
cri,1995,0.687
cri,1996,0.69
cri,1997,0.696
cri,1998,0.702
cri,1999,0.706
cri,2000,0.711
cri,2001,0.714
cri,2002,0.717
cri,2003,0.72
cri,2004,0.724
cri,2005,0.728
cri,2006,0.734
cri,2007,0.742
cri,2008,0.75
cri,2009,0.751
cri,2010,0.754
cri,2011,0.768
cri,2012,0.774
cri,2013,0.777
cri,2014,0.785
cri,2015,0.786
cri,2016,0.789
cri,2017,0.792
cri,2018,0.794
cub,1990,0.676
cub,1991,0.67
cub,1992,0.663
cub,1993,0.656
cub,1994,0.652
cub,1995,0.654
cub,1996,0.665
cub,1997,0.669
cub,1998,0.672
cub,1999,0.679
cub,2000,0.686
cub,2001,0.692
cub,2002,0.693
cub,2003,0.704
cub,2004,0.718
cub,2005,0.73
cub,2006,0.752
cub,2007,0.768
cub,2008,0.778
cub,2009,0.78
cub,2010,0.776
cub,2011,0.775
cub,2012,0.764
cub,2013,0.762
cub,2014,0.764
cub,2015,0.768
cub,2016,0.771
cub,2017,0.777
cub,2018,0.778
cyp,1990,0.731
cyp,1991,0.733
cyp,1992,0.738
cyp,1993,0.775
cyp,1994,0.779
cyp,1995,0.783
cyp,1996,0.786
cyp,1997,0.789
cyp,1998,0.797
cyp,1999,0.797
cyp,2000,0.799
cyp,2001,0.805
cyp,2002,0.814
cyp,2003,0.822
cyp,2004,0.826
cyp,2005,0.83
cyp,2006,0.836
cyp,2007,0.844
cyp,2008,0.852
cyp,2009,0.854
cyp,2010,0.85
cyp,2011,0.853
cyp,2012,0.852
cyp,2013,0.854
cyp,2014,0.856
cyp,2015,0.864
cyp,2016,0.869
cyp,2017,0.871
cyp,2018,0.873
cze,1990,0.73
cze,1991,0.726
cze,1992,0.728
cze,1993,0.735
cze,1994,0.744
cze,1995,0.753
cze,1996,0.767
cze,1997,0.774
cze,1998,0.775
cze,1999,0.784
cze,2000,0.796
cze,2001,0.806
cze,2002,0.813
cze,2003,0.822
cze,2004,0.825
cze,2005,0.835
cze,2006,0.843
cze,2007,0.85
cze,2008,0.854
cze,2009,0.857
cze,2010,0.862
cze,2011,0.865
cze,2012,0.865
cze,2013,0.874
cze,2014,0.879
cze,2015,0.882
cze,2016,0.885
cze,2017,0.888
cze,2018,0.891
deu,1990,0.801
deu,1991,0.809
deu,1992,0.814
deu,1993,0.824
deu,1994,0.829
deu,1995,0.834
deu,1996,0.839
deu,1997,0.844
deu,1998,0.853
deu,1999,0.861
deu,2000,0.869
deu,2001,0.876
deu,2002,0.883
deu,2003,0.889
deu,2004,0.899
deu,2005,0.9
deu,2006,0.91
deu,2007,0.914
deu,2008,0.916
deu,2009,0.916
deu,2010,0.92
deu,2011,0.925
deu,2012,0.927
deu,2013,0.927
deu,2014,0.93
deu,2015,0.933
deu,2016,0.936
deu,2017,0.938
deu,2018,0.939
dji,1995,0.353
dji,1996,0.351
dji,1997,0.355
dji,1998,0.356
dji,1999,0.36
dji,2000,0.361
dji,2001,0.37
dji,2002,0.376
dji,2003,0.386
dji,2004,0.394
dji,2005,0.402
dji,2006,0.414
dji,2007,0.424
dji,2008,0.432
dji,2009,0.437
dji,2010,0.446
dji,2011,0.451
dji,2012,0.459
dji,2013,0.467
dji,2014,0.475
dji,2015,0.482
dji,2016,0.489
dji,2017,0.492
dji,2018,0.495
dma,2000,0.694
dma,2001,0.698
dma,2002,0.697
dma,2003,0.702
dma,2004,0.704
dma,2005,0.706
dma,2006,0.711
dma,2007,0.715
dma,2008,0.721
dma,2009,0.721
dma,2010,0.733
dma,2011,0.733
dma,2012,0.731
dma,2013,0.73
dma,2014,0.732
dma,2015,0.729
dma,2016,0.729
dma,2017,0.723
dma,2018,0.724
dnk,1990,0.799
dnk,1991,0.804
dnk,1992,0.809
dnk,1993,0.815
dnk,1994,0.824
dnk,1995,0.831
dnk,1996,0.837
dnk,1997,0.843
dnk,1998,0.849
dnk,1999,0.861
dnk,2000,0.863
dnk,2001,0.876
dnk,2002,0.883
dnk,2003,0.894
dnk,2004,0.898
dnk,2005,0.903
dnk,2006,0.905
dnk,2007,0.904
dnk,2008,0.909
dnk,2009,0.906
dnk,2010,0.91
dnk,2011,0.922
dnk,2012,0.924
dnk,2013,0.926
dnk,2014,0.928
dnk,2015,0.926
dnk,2016,0.928
dnk,2017,0.929
dnk,2018,0.93
dom,1990,0.593
dom,1991,0.597
dom,1992,0.606
dom,1993,0.613
dom,1994,0.618
dom,1995,0.624
dom,1996,0.63
dom,1997,0.637
dom,1998,0.643
dom,1999,0.648
dom,2000,0.653
dom,2001,0.657
dom,2002,0.662
dom,2003,0.663
dom,2004,0.666
dom,2005,0.675
dom,2006,0.682
dom,2007,0.689
dom,2008,0.692
dom,2009,0.694
dom,2010,0.701
dom,2011,0.704
dom,2012,0.708
dom,2013,0.712
dom,2014,0.724
dom,2015,0.733
dom,2016,0.738
dom,2017,0.741
dom,2018,0.745
dza,1990,0.578
dza,1991,0.582
dza,1992,0.589
dza,1993,0.593
dza,1994,0.597
dza,1995,0.602
dza,1996,0.61
dza,1997,0.619
dza,1998,0.629
dza,1999,0.638
dza,2000,0.646
dza,2001,0.655
dza,2002,0.666
dza,2003,0.676
dza,2004,0.685
dza,2005,0.694
dza,2006,0.699
dza,2007,0.708
dza,2008,0.711
dza,2009,0.72
dza,2010,0.73
dza,2011,0.738
dza,2012,0.737
dza,2013,0.746
dza,2014,0.749
dza,2015,0.751
dza,2016,0.755
dza,2017,0.758
dza,2018,0.759
ecu,1990,0.642
ecu,1991,0.645
ecu,1992,0.649
ecu,1993,0.653
ecu,1994,0.657
ecu,1995,0.661
ecu,1996,0.663
ecu,1997,0.667
ecu,1998,0.67
ecu,1999,0.667
ecu,2000,0.669
ecu,2001,0.674
ecu,2002,0.679
ecu,2003,0.682
ecu,2004,0.687
ecu,2005,0.692
ecu,2006,0.695
ecu,2007,0.706
ecu,2008,0.711
ecu,2009,0.712
ecu,2010,0.716
ecu,2011,0.742
ecu,2012,0.74
ecu,2013,0.751
ecu,2014,0.75
ecu,2015,0.758
ecu,2016,0.756
ecu,2017,0.757
ecu,2018,0.758
egy,1990,0.546
egy,1991,0.551
egy,1992,0.557
egy,1993,0.563
egy,1994,0.569
egy,1995,0.576
egy,1996,0.584
egy,1997,0.591
egy,1998,0.592
egy,1999,0.605
egy,2000,0.611
egy,2001,0.616
egy,2002,0.621
egy,2003,0.623
egy,2004,0.629
egy,2005,0.635
egy,2006,0.643
egy,2007,0.651
egy,2008,0.659
egy,2009,0.66
egy,2010,0.666
egy,2011,0.669
egy,2012,0.676
egy,2013,0.681
egy,2014,0.683
