geo,time,hdi_human_development_index
arm,1999,0.664
arm,2000,0.669
arm,2001,0.673
arm,2002,0.682
arm,2003,0.691
arm,2004,0.7
arm,2005,0.712
arm,2006,0.726
arm,2007,0.741
arm,2008,0.745
arm,2009,0.742
arm,2010,0.747
arm,2011,0.751
arm,2012,0.756
arm,2013,0.762
arm,2014,0.764
arm,2015,0.768
arm,2016,0.766
arm,2017,0.769
arm,2018,0.771
arm,2019,0.776
atg,2005,0.764
atg,2006,0.771
atg,2007,0.776
atg,2008,0.774
atg,2009,0.767
atg,2010,0.763
atg,2011,0.755
atg,2012,0.759
atg,2013,0.76
atg,2014,0.76
atg,2015,0.762
atg,2016,0.765
atg,2017,0.768
atg,2018,0.772
atg,2019,0.778
aus,1990,0.871
aus,1991,0.871
aus,1992,0.873
aus,1993,0.876
aus,1994,0.879
aus,1995,0.888
aus,1996,0.89
aus,1997,0.893
aus,1998,0.896
aus,1999,0.9
aus,2000,0.903
aus,2001,0.905
aus,2002,0.907
aus,2003,0.909
aus,2004,0.911
aus,2005,0.906
aus,2006,0.909
aus,2007,0.912
aus,2008,0.926
aus,2009,0.928
aus,2010,0.93
aus,2011,0.932
aus,2012,0.937
aus,2013,0.931
aus,2014,0.933
aus,2015,0.938
aus,2016,0.939
aus,2017,0.941
aus,2018,0.943
aus,2019,0.944
aut,1990,0.803
aut,1991,0.808
aut,1992,0.813
aut,1993,0.817
aut,1994,0.821
aut,1995,0.825
aut,1996,0.829
aut,1997,0.832
aut,1998,0.837
aut,1999,0.842
aut,2000,0.847
aut,2001,0.857
aut,2002,0.847
aut,2003,0.851
aut,2004,0.858
aut,2005,0.863
aut,2006,0.87
aut,2007,0.89
aut,2008,0.893
aut,2009,0.895
aut,2010,0.904
aut,2011,0.906
aut,2012,0.908
aut,2013,0.905
aut,2014,0.913
aut,2015,0.915
aut,2016,0.917
aut,2017,0.919
aut,2018,0.921
aut,2019,0.922
aze,1995,0.604
aze,1996,0.605
aze,1997,0.61
aze,1998,0.619
aze,1999,0.629
aze,2000,0.635
aze,2001,0.643
aze,2002,0.651
aze,2003,0.659
aze,2004,0.667
aze,2005,0.674
aze,2006,0.701
aze,2007,0.706
aze,2008,0.716
aze,2009,0.727
aze,2010,0.726
aze,2011,0.727
aze,2012,0.73
aze,2013,0.735
aze,2014,0.74
aze,2015,0.744
aze,2016,0.751
aze,2017,0.754
aze,2018,0.754
aze,2019,0.756
bdi,1990,0.299
bdi,1991,0.302
bdi,1992,0.299
bdi,1993,0.299
bdi,1994,0.296
bdi,1995,0.292
bdi,1996,0.289
bdi,1997,0.29
bdi,1998,0.294
bdi,1999,0.295
bdi,2000,0.3
bdi,2001,0.301
bdi,2002,0.311
bdi,2003,0.319
bdi,2004,0.33
bdi,2005,0.337
bdi,2006,0.359
bdi,2007,0.371
bdi,2008,0.384
bdi,2009,0.401
bdi,2010,0.411
bdi,2011,0.419
bdi,2012,0.426
bdi,2013,0.432
bdi,2014,0.438
bdi,2015,0.437
bdi,2016,0.438
bdi,2017,0.434
bdi,2018,0.431
bdi,2019,0.433
bel,1990,0.813
bel,1991,0.817
bel,1992,0.832
bel,1993,0.845
bel,1994,0.852
bel,1995,0.859
bel,1996,0.864
bel,1997,0.869
bel,1998,0.873
bel,1999,0.875
bel,2000,0.88
bel,2001,0.883
bel,2002,0.886
bel,2003,0.889
bel,2004,0.893
bel,2005,0.897
bel,2006,0.904
bel,2007,0.907
bel,2008,0.906
bel,2009,0.907
bel,2010,0.91
bel,2011,0.911
bel,2012,0.913
bel,2013,0.916
bel,2014,0.918
bel,2015,0.922
bel,2016,0.924
bel,2017,0.929
bel,2018,0.93
bel,2019,0.931
ben,1990,0.364
ben,1991,0.371
ben,1992,0.375
ben,1993,0.382
ben,1994,0.386
ben,1995,0.391
ben,1996,0.394
ben,1997,0.399
ben,1998,0.403
ben,1999,0.409
ben,2000,0.416
ben,2001,0.428
ben,2002,0.438
ben,2003,0.445
ben,2004,0.453
ben,2005,0.459
ben,2006,0.467
ben,2007,0.475
ben,2008,0.482
ben,2009,0.488
ben,2010,0.494
ben,2011,0.5
ben,2012,0.51
ben,2013,0.522
ben,2014,0.527
ben,2015,0.532
ben,2016,0.533
ben,2017,0.536
ben,2018,0.541
ben,2019,0.545
bfa,2000,0.293
bfa,2001,0.298
bfa,2002,0.303
bfa,2003,0.31
bfa,2004,0.32
bfa,2005,0.332
bfa,2006,0.341
bfa,2007,0.352
bfa,2008,0.364
bfa,2009,0.373
bfa,2010,0.384
bfa,2011,0.394
bfa,2012,0.403
bfa,2013,0.41
bfa,2014,0.413
bfa,2015,0.422
bfa,2016,0.428
bfa,2017,0.439
bfa,2018,0.443
bfa,2019,0.452
bgd,1990,0.394
bgd,1991,0.401
bgd,1992,0.41
bgd,1993,0.418
bgd,1994,0.426
bgd,1995,0.434
bgd,1996,0.443
bgd,1997,0.452
bgd,1998,0.461
bgd,1999,0.469
bgd,2000,0.478
bgd,2001,0.486
bgd,2002,0.492
bgd,2003,0.499
bgd,2004,0.506
bgd,2005,0.514
bgd,2006,0.521
bgd,2007,0.528
bgd,2008,0.531
bgd,2009,0.543
bgd,2010,0.557
bgd,2011,0.566
bgd,2012,0.575
bgd,2013,0.579
bgd,2014,0.579
bgd,2015,0.595
bgd,2016,0.606
bgd,2017,0.616
bgd,2018,0.625
bgd,2019,0.632
bgr,1990,0.708
bgr,1991,0.705
bgr,1992,0.705
bgr,1993,0.704
bgr,1994,0.705
bgr,1995,0.71
bgr,1996,0.718
bgr,1997,0.713
bgr,1998,0.718
bgr,1999,0.716
bgr,2000,0.72
bgr,2001,0.73
bgr,2002,0.736
bgr,2003,0.745
bgr,2004,0.752
bgr,2005,0.758
bgr,2006,0.765
bgr,2007,0.773
bgr,2008,0.78
bgr,2009,0.782
bgr,2010,0.788
bgr,2011,0.791
bgr,2012,0.795
bgr,2013,0.801
bgr,2014,0.806
bgr,2015,0.809
bgr,2016,0.811
bgr,2017,0.811
bgr,2018,0.813
bgr,2019,0.816
bhr,1990,0.749
bhr,1991,0.755
bhr,1992,0.76
bhr,1993,0.769
bhr,1994,0.772
bhr,1995,0.778
bhr,1996,0.782
bhr,1997,0.783
bhr,1998,0.787
bhr,1999,0.789
bhr,2000,0.795
bhr,2001,0.796
bhr,2002,0.795
bhr,2003,0.797
bhr,2004,0.796
bhr,2005,0.795
bhr,2006,0.797
bhr,2007,0.799
bhr,2008,0.8
bhr,2009,0.798
bhr,2010,0.8
bhr,2011,0.801
bhr,2012,0.808
bhr,2013,0.815
bhr,2014,0.82
bhr,2015,0.848
bhr,2016,0.853
bhr,2017,0.854
bhr,2018,0.852
bhr,2019,0.852
bhs,2000,0.797
bhs,2001,0.798
bhs,2002,0.8
bhs,2003,0.799
bhs,2004,0.8
bhs,2005,0.801
bhs,2006,0.804
bhs,2007,0.804
bhs,2008,0.804
bhs,2009,0.803
bhs,2010,0.805
bhs,2011,0.805
bhs,2012,0.807
bhs,2013,0.806
bhs,2014,0.805
bhs,2015,0.808
bhs,2016,0.81
bhs,2017,0.812
bhs,2018,0.812
bhs,2019,0.814
bih,2000,0.679
bih,2001,0.684
bih,2002,0.689
bih,2003,0.695
bih,2004,0.701
bih,2005,0.706
bih,2006,0.712
bih,2007,0.719
bih,2008,0.726
bih,2009,0.727
bih,2010,0.721
bih,2011,0.729
bih,2012,0.748
bih,2013,0.755
bih,2014,0.758
bih,2015,0.761
bih,2016,0.772
bih,2017,0.774
bih,2018,0.777
bih,2019,0.78
blr,1995,0.66
blr,1996,0.664
blr,1997,0.67
blr,1998,0.674
blr,1999,0.679
blr,2000,0.686
blr,2001,0.692
blr,2002,0.699
blr,2003,0.707
blr,2004,0.717
blr,2005,0.727
blr,2006,0.744
blr,2007,0.76
blr,2008,0.777
blr,2009,0.787
blr,2010,0.795
blr,2011,0.801
blr,2012,0.806
blr,2013,0.811
blr,2014,0.814
blr,2015,0.814
blr,2016,0.815
blr,2017,0.819
blr,2018,0.823
blr,2019,0.823
blz,1990,0.61
blz,1991,0.614
blz,1992,0.621
blz,1993,0.624
blz,1994,0.623
blz,1995,0.624
blz,1996,0.624
blz,1997,0.626
blz,1998,0.628
blz,1999,0.633
blz,2000,0.64
blz,2001,0.644
blz,2002,0.651
blz,2003,0.659
blz,2004,0.665
blz,2005,0.662
blz,2006,0.672
blz,2007,0.674
blz,2008,0.679
blz,2009,0.684
blz,2010,0.695
blz,2011,0.694
blz,2012,0.701
blz,2013,0.702
blz,2014,0.705
blz,2015,0.71
blz,2016,0.717
blz,2017,0.714
blz,2018,0.714
blz,2019,0.716
bol,1990,0.551
bol,1991,0.559
bol,1992,0.566
bol,1993,0.573
bol,1994,0.581
bol,1995,0.589
bol,1996,0.595
bol,1997,0.598
bol,1998,0.61
bol,1999,0.619
bol,2000,0.627
bol,2001,0.63
bol,2002,0.637
bol,2003,0.64
bol,2004,0.641
bol,2005,0.643
bol,2006,0.649
bol,2007,0.649
bol,2008,0.658
bol,2009,0.663
bol,2010,0.667
bol,2011,0.671
bol,2012,0.675
bol,2013,0.684
bol,2014,0.69
bol,2015,0.697
bol,2016,0.702
bol,2017,0.71
bol,2018,0.714
bol,2019,0.718
bra,1990,0.613
bra,1991,0.621
bra,1992,0.627
bra,1993,0.635
bra,1994,0.642
bra,1995,0.651
bra,1996,0.658
bra,1997,0.665
bra,1998,0.67
bra,1999,0.676
bra,2000,0.685
bra,2001,0.691
bra,2002,0.699
bra,2003,0.695
bra,2004,0.698
bra,2005,0.7
bra,2006,0.702
bra,2007,0.706
bra,2008,0.717
bra,2009,0.719
bra,2010,0.727
bra,2011,0.731
bra,2012,0.735
bra,2013,0.753
bra,2014,0.756
bra,2015,0.756
bra,2016,0.758
bra,2017,0.761
bra,2018,0.762
bra,2019,0.765
brb,1990,0.732
brb,1991,0.733
brb,1992,0.733
brb,1993,0.737
brb,1994,0.742
brb,1995,0.747
brb,1996,0.751
brb,1997,0.757
brb,1998,0.753
brb,1999,0.76
brb,2000,0.771
brb,2001,0.77
brb,2002,0.774
brb,2003,0.778
brb,2004,0.782
brb,2005,0.787
brb,2006,0.791
brb,2007,0.796
brb,2008,0.8
brb,2009,0.8
brb,2010,0.797
brb,2011,0.799
brb,2012,0.808
brb,2013,0.807
brb,2014,0.808
brb,2015,0.809
brb,2016,0.811
brb,2017,0.81
brb,2018,0.81
brb,2019,0.814
brn,1990,0.767
brn,1991,0.771
brn,1992,0.777
brn,1993,0.781
brn,1994,0.786
brn,1995,0.79
brn,1996,0.793
brn,1997,0.794
brn,1998,0.794
brn,1999,0.8
brn,2000,0.802
brn,2001,0.803
brn,2002,0.807
brn,2003,0.813
brn,2004,0.818
brn,2005,0.822
brn,2006,0.825
brn,2007,0.825
brn,2008,0.825
brn,2009,0.827
brn,2010,0.827
brn,2011,0.831
brn,2012,0.839
brn,2013,0.839
brn,2014,0.838
brn,2015,0.838
brn,2016,0.839
brn,2017,0.838
brn,2018,0.836
brn,2019,0.838
btn,2005,0.52
btn,2006,0.526
btn,2007,0.542
btn,2008,0.551
btn,2009,0.561
btn,2010,0.574
btn,2011,0.585
btn,2012,0.597
btn,2013,0.61
btn,2014,0.618
btn,2015,0.628
btn,2016,0.637
btn,2017,0.646
btn,2018,0.649
btn,2019,0.654
bwa,1990,0.573
bwa,1991,0.579
bwa,1992,0.577
bwa,1993,0.576
bwa,1994,0.57
bwa,1995,0.576
bwa,1996,0.575
bwa,1997,0.577
bwa,1998,0.58
bwa,1999,0.582
bwa,2000,0.581
bwa,2001,0.582
bwa,2002,0.579
bwa,2003,0.586
bwa,2004,0.592
bwa,2005,0.601
bwa,2006,0.615
bwa,2007,0.628
bwa,2008,0.641
bwa,2009,0.65
bwa,2010,0.663
bwa,2011,0.677
bwa,2012,0.689
bwa,2013,0.701
bwa,2014,0.711
bwa,2015,0.717
bwa,2016,0.72
bwa,2017,0.726
bwa,2018,0.73
bwa,2019,0.735
caf,1990,0.334
caf,1991,0.328
caf,1992,0.315
caf,1993,0.315
caf,1994,0.317
caf,1995,0.319
caf,1996,0.315
caf,1997,0.318
caf,1998,0.32
caf,1999,0.323
caf,2000,0.325
caf,2001,0.327
caf,2002,0.328
caf,2003,0.328
caf,2004,0.331
caf,2005,0.336
caf,2006,0.342
caf,2007,0.347
caf,2008,0.352
caf,2009,0.356
caf,2010,0.365
caf,2011,0.374
caf,2012,0.381
caf,2013,0.363
caf,2014,0.368
caf,2015,0.375
caf,2016,0.382
caf,2017,0.391
caf,2018,0.395
caf,2019,0.397
can,1990,0.85
can,1991,0.854
can,1992,0.857
can,1993,0.855
can,1994,0.859
can,1995,0.862
can,1996,0.864
can,1997,0.863
can,1998,0.861
can,1999,0.864
can,2000,0.867
can,2001,0.871
can,2002,0.877
can,2003,0.882
can,2004,0.888
can,2005,0.894
can,2006,0.898
can,2007,0.896
can,2008,0.898
can,2009,0.898
can,2010,0.901
can,2011,0.903
can,2012,0.906
can,2013,0.913
can,2014,0.918
can,2015,0.921
can,2016,0.923
can,2017,0.926
can,2018,0.928
can,2019,0.929
che,1990,0.84
che,1991,0.842
che,1992,0.845
che,1993,0.849
che,1994,0.852
che,1995,0.856
che,1996,0.863
che,1997,0.872
che,1998,0.882
che,1999,0.889
che,2000,0.898
che,2001,0.9
che,2002,0.899
che,2003,0.905
che,2004,0.909
che,2005,0.914
che,2006,0.92
che,2007,0.923
che,2008,0.925
che,2009,0.935
che,2010,0.941
che,2011,0.941
che,2012,0.944
che,2013,0.946
che,2014,0.942
che,2015,0.947
che,2016,0.947
che,2017,0.949
che,2018,0.955
che,2019,0.955
chl,1990,0.706
chl,1991,0.715
chl,1992,0.722
chl,1993,0.715
chl,1994,0.72
chl,1995,0.728
chl,1996,0.735
chl,1997,0.742
chl,1998,0.743
chl,1999,0.75
chl,2000,0.756
chl,2001,0.767
chl,2002,0.769
chl,2003,0.776
chl,2004,0.785
chl,2005,0.791
chl,2006,0.791
chl,2007,0.804
chl,2008,0.814
chl,2009,0.822
chl,2010,0.803
chl,2011,0.815
chl,2012,0.821
chl,2013,0.826
chl,2014,0.837
chl,2015,0.842
chl,2016,0.845
chl,2017,0.847
chl,2018,0.849
chl,2019,0.851
chn,1990,0.499
chn,1991,0.507
chn,1992,0.517
chn,1993,0.527
chn,1994,0.534
chn,1995,0.545
chn,1996,0.554
chn,1997,0.563
chn,1998,0.571
chn,1999,0.579
chn,2000,0.588
chn,2001,0.596
chn,2002,0.606
chn,2003,0.618
chn,2004,0.628
chn,2005,0.64
chn,2006,0.653
chn,2007,0.667
chn,2008,0.678
chn,2009,0.687
chn,2010,0.699
chn,2011,0.707
chn,2012,0.716
chn,2013,0.724
chn,2014,0.731
chn,2015,0.739
chn,2016,0.746
chn,2017,0.75
chn,2018,0.755
chn,2019,0.761
civ,1990,0.404
civ,1991,0.404
civ,1992,0.405
civ,1993,0.406
civ,1994,0.407
civ,1995,0.409
civ,1996,0.412
civ,1997,0.415
civ,1998,0.414
civ,1999,0.419
civ,2000,0.421
civ,2001,0.424
civ,2002,0.426
civ,2003,0.429
civ,2004,0.433
civ,2005,0.438
civ,2006,0.443
civ,2007,0.449
civ,2008,0.455
civ,2009,0.462
civ,2010,0.468
civ,2011,0.472
civ,2012,0.482
civ,2013,0.49
civ,2014,0.492
civ,2015,0.503
civ,2016,0.513
civ,2017,0.525
civ,2018,0.534
civ,2019,0.538
cmr,1990,0.448
cmr,1991,0.445
cmr,1992,0.441
cmr,1993,0.435
cmr,1994,0.433
cmr,1995,0.432
cmr,1996,0.431
cmr,1997,0.432
cmr,1998,0.434
cmr,1999,0.436
cmr,2000,0.44
cmr,2001,0.456
cmr,2002,0.458
cmr,2003,0.464
cmr,2004,0.469
cmr,2005,0.47
cmr,2006,0.471
cmr,2007,0.482
cmr,2008,0.49
cmr,2009,0.498
cmr,2010,0.505
cmr,2011,0.514
cmr,2012,0.525
cmr,2013,0.534
cmr,2014,0.54
cmr,2015,0.549
cmr,2016,0.553
cmr,2017,0.557
cmr,2018,0.56
cmr,2019,0.563
cod,1990,0.369
cod,1991,0.366
cod,1992,0.361
cod,1993,0.355
cod,1994,0.349
cod,1995,0.347
cod,1996,0.351
cod,1997,0.349
cod,1998,0.349
cod,1999,0.347
cod,2000,0.349
cod,2001,0.35
cod,2002,0.358
cod,2003,0.366
cod,2004,0.374
cod,2005,0.381
cod,2006,0.389
cod,2007,0.4
cod,2008,0.412
cod,2009,0.419
cod,2010,0.435
cod,2011,0.438
cod,2012,0.442
cod,2013,0.448
cod,2014,0.46
cod,2015,0.464
cod,2016,0.471
cod,2017,0.475
cod,2018,0.478
cod,2019,0.48
cog,1990,0.5
cog,1991,0.499
cog,1992,0.499
cog,1993,0.493
cog,1994,0.489
cog,1995,0.471
cog,1996,0.47
cog,1997,0.474
cog,1998,0.48
cog,1999,0.467
cog,2000,0.461
cog,2001,0.468
cog,2002,0.471
cog,2003,0.471
cog,2004,0.473
cog,2005,0.469
cog,2006,0.47
cog,2007,0.486
cog,2008,0.501
cog,2009,0.514
cog,2010,0.52
cog,2011,0.522
cog,2012,0.535
cog,2013,0.545
cog,2014,0.56
cog,2015,0.58
cog,2016,0.578
cog,2017,0.574
cog,2018,0.573
cog,2019,0.574
col,1990,0.603
col,1991,0.606
col,1992,0.617
col,1993,0.624
col,1994,0.631
col,1995,0.637
col,1996,0.647
col,1997,0.655
col,1998,0.662
col,1999,0.662
col,2000,0.666
col,2001,0.668
col,2002,0.671
col,2003,0.67
col,2004,0.684
col,2005,0.689
col,2006,0.698
col,2007,0.711
col,2008,0.718
col,2009,0.72
col,2010,0.729
col,2011,0.734
col,2012,0.739
col,2013,0.742
col,2014,0.753
col,2015,0.756
col,2016,0.76
col,2017,0.763
col,2018,0.764
col,2019,0.767
com,2000,0.465
com,2001,0.47
com,2002,0.475
com,2003,0.481
com,2004,0.483
com,2005,0.489
com,2006,0.495
com,2007,0.501
com,2008,0.508
com,2009,0.514
com,2010,0.521
com,2011,0.533
com,2012,0.538
com,2013,0.542
com,2014,0.543
com,2015,0.545
com,2016,0.547
com,2017,0.55
com,2018,0.552
com,2019,0.554
cpv,2000,0.569
cpv,2001,0.573
cpv,2002,0.583
cpv,2003,0.588
cpv,2004,0.59
cpv,2005,0.596
cpv,2006,0.611
cpv,2007,0.617
cpv,2008,0.625
cpv,2009,0.63
cpv,2010,0.632
cpv,2011,0.639
cpv,2012,0.644
cpv,2013,0.647
cpv,2014,0.654
cpv,2015,0.656
cpv,2016,0.657
cpv,2017,0.66
cpv,2018,0.663
cpv,2019,0.665
cri,1990,0.665
cri,1991,0.672
cri,1992,0.68
cri,1993,0.687
cri,1994,0.692
cri,1995,0.697
cri,1996,0.701
cri,1997,0.707
cri,1998,0.713
cri,1999,0.717
cri,2000,0.721
cri,2001,0.725
cri,2002,0.728
cri,2003,0.731
cri,2004,0.735
cri,2005,0.738
cri,2006,0.745
cri,2007,0.753
cri,2008,0.761
cri,2009,0.762
cri,2010,0.765
cri,2011,0.778
cri,2012,0.783
cri,2013,0.788
cri,2014,0.796
cri,2015,0.797
cri,2016,0.801
cri,2017,0.804
cri,2018,0.808
cri,2019,0.81
cub,1990,0.68
cub,1991,0.674
cub,1992,0.667
cub,1993,0.66
cub,1994,0.656
cub,1995,0.659
cub,1996,0.669
cub,1997,0.673
cub,1998,0.677
cub,1999,0.684
cub,2000,0.691
cub,2001,0.696
cub,2002,0.698
cub,2003,0.708
cub,2004,0.722
cub,2005,0.734
cub,2006,0.756
cub,2007,0.772
cub,2008,0.783
cub,2009,0.785
cub,2010,0.781
cub,2011,0.78
cub,2012,0.769
cub,2013,0.766
cub,2014,0.767
cub,2015,0.772
cub,2016,0.773
cub,2017,0.777
cub,2018,0.781
cub,2019,0.783
cyp,1990,0.735
cyp,1991,0.738
cyp,1992,0.742
cyp,1993,0.779
cyp,1994,0.784
cyp,1995,0.788
cyp,1996,0.791
cyp,1997,0.794
cyp,1998,0.803
cyp,1999,0.802
cyp,2000,0.804
cyp,2001,0.81
cyp,2002,0.819
cyp,2003,0.828
cyp,2004,0.831
cyp,2005,0.836
cyp,2006,0.842
cyp,2007,0.849
cyp,2008,0.858
cyp,2009,0.862
cyp,2010,0.856
cyp,2011,0.86
cyp,2012,0.859
cyp,2013,0.86
cyp,2014,0.862
cyp,2015,0.865
cyp,2016,0.873
cyp,2017,0.878
cyp,2018,0.885
cyp,2019,0.887
cze,1990,0.738
cze,1991,0.733
cze,1992,0.736
cze,1993,0.743
cze,1994,0.752
cze,1995,0.761
cze,1996,0.776
cze,1997,0.782
cze,1998,0.783
cze,1999,0.793
cze,2000,0.804
cze,2001,0.814
cze,2002,0.821
cze,2003,0.83
cze,2004,0.834
cze,2005,0.843
cze,2006,0.852
cze,2007,0.858
cze,2008,0.863
cze,2009,0.866
cze,2010,0.87
cze,2011,0.874
cze,2012,0.874
cze,2013,0.882
cze,2014,0.888
cze,2015,0.891
cze,2016,0.893
cze,2017,0.896
cze,2018,0.898
cze,2019,0.9
deu,1990,0.808
deu,1991,0.816
deu,1992,0.821
deu,1993,0.831
deu,1994,0.837
deu,1995,0.842
deu,1996,0.846
deu,1997,0.851
deu,1998,0.86
deu,1999,0.868
deu,2000,0.876
deu,2001,0.884
deu,2002,0.89
deu,2003,0.896
deu,2004,0.907
deu,2005,0.908
deu,2006,0.918
deu,2007,0.921
deu,2008,0.924
deu,2009,0.924
deu,2010,0.927
deu,2011,0.933
deu,2012,0.934
deu,2013,0.935
deu,2014,0.937
deu,2015,0.938
deu,2016,0.941
deu,2017,0.943
deu,2018,0.946
deu,2019,0.947
dji,1995,0.351
dji,1996,0.349
dji,1997,0.354
dji,1998,0.355
dji,1999,0.359
dji,2000,0.36
dji,2001,0.369
dji,2002,0.375
dji,2003,0.385
dji,2004,0.393
dji,2005,0.402
dji,2006,0.413
dji,2007,0.423
dji,2008,0.432
dji,2009,0.442
dji,2010,0.454
dji,2011,0.463
dji,2012,0.474
dji,2013,0.484
dji,2014,0.492
dji,2015,0.499
dji,2016,0.505
dji,2017,0.51
dji,2018,0.518
dji,2019,0.524
dma,2000,0.703
dma,2001,0.707
dma,2002,0.707
dma,2003,0.712
dma,2004,0.714
dma,2005,0.715
dma,2006,0.721
dma,2007,0.725
dma,2008,0.73
dma,2009,0.731
dma,2010,0.74
dma,2011,0.741
dma,2012,0.739
dma,2013,0.739
dma,2014,0.741
dma,2015,0.739
dma,2016,0.74
dma,2017,0.736
dma,2018,0.738
dma,2019,0.742
dnk,1990,0.806
dnk,1991,0.811
dnk,1992,0.815
dnk,1993,0.822
dnk,1994,0.831
dnk,1995,0.837
dnk,1996,0.844
dnk,1997,0.85
dnk,1998,0.856
dnk,1999,0.868
dnk,2000,0.87
dnk,2001,0.883
dnk,2002,0.89
dnk,2003,0.901
dnk,2004,0.905
dnk,2005,0.91
dnk,2006,0.912
dnk,2007,0.911
dnk,2008,0.917
dnk,2009,0.914
dnk,2010,0.917
dnk,2011,0.93
dnk,2012,0.931
dnk,2013,0.933
dnk,2014,0.935
dnk,2015,0.933
dnk,2016,0.935
dnk,2017,0.936
dnk,2018,0.939
dnk,2019,0.94
dom,1990,0.599
dom,1991,0.603
dom,1992,0.612
dom,1993,0.619
dom,1994,0.624
dom,1995,0.63
dom,1996,0.636
dom,1997,0.643
dom,1998,0.648
dom,1999,0.654
dom,2000,0.659
dom,2001,0.663
dom,2002,0.668
dom,2003,0.669
dom,2004,0.672
dom,2005,0.681
dom,2006,0.688
dom,2007,0.694
dom,2008,0.698
dom,2009,0.7
dom,2010,0.706
dom,2011,0.71
dom,2012,0.714
dom,2013,0.718
dom,2014,0.73
dom,2015,0.738
dom,2016,0.743
dom,2017,0.746
dom,2018,0.751
dom,2019,0.756
dza,1990,0.572
dza,1991,0.576
dza,1992,0.582
dza,1993,0.586
dza,1994,0.59
dza,1995,0.595
dza,1996,0.602
dza,1997,0.611
dza,1998,0.621
dza,1999,0.629
dza,2000,0.637
dza,2001,0.647
dza,2002,0.657
dza,2003,0.667
dza,2004,0.677
dza,2005,0.685
dza,2006,0.69
dza,2007,0.7
dza,2008,0.702
dza,2009,0.711
dza,2010,0.721
dza,2011,0.728
dza,2012,0.728
dza,2013,0.729
dza,2014,0.736
dza,2015,0.74
dza,2016,0.743
dza,2017,0.745
dza,2018,0.746
dza,2019,0.748
ecu,1990,0.648
ecu,1991,0.65
ecu,1992,0.654
ecu,1993,0.658
ecu,1994,0.663
ecu,1995,0.666
