geo,time,lung_cancer_new_cases_per_100000_women
bih,2001,14.15
bih,2002,14.7
bih,2003,14.87
bih,2004,15.22
bih,2005,15.21
bih,2006,15.45
bih,2007,16.1
bih,2008,15.57
bih,2009,15.78
bih,2010,16.01
bih,2011,15.9
bih,2012,16.03
bih,2013,16.36
bih,2014,16.65
bih,2015,17.25
bih,2016,17.26
bih,2017,17.32
bih,2018,17.5
bih,2019,17.58
blr,1990,8.05
blr,1991,8.37
blr,1992,8.48
blr,1993,8.57
blr,1994,8.21
blr,1995,7.96
blr,1996,7.78
blr,1997,7.73
blr,1998,7.47
blr,1999,7.17
blr,2000,6.62
blr,2001,6.5
blr,2002,6.06
blr,2003,5.71
blr,2004,5.71
blr,2005,5.71
blr,2006,5.55
blr,2007,5.36
blr,2008,5.37
blr,2009,5.54
blr,2010,5.77
blr,2011,5.7
blr,2012,5.36
blr,2013,5.24
blr,2014,5.26
blr,2015,5.2
blr,2016,5.36
blr,2017,5.49
blr,2018,5.62
blr,2019,5.75
blz,1990,4.91
blz,1991,4.78
blz,1992,4.74
blz,1993,4.83
blz,1994,5.01
blz,1995,5.31
blz,1996,5.63
blz,1997,5.95
blz,1998,6.08
blz,1999,6.13
blz,2000,6.41
blz,2001,6.41
blz,2002,6.53
blz,2003,6.59
blz,2004,6.73
blz,2005,6.8
blz,2006,7.14
blz,2007,7.2
blz,2008,7.13
blz,2009,7.16
blz,2010,7.2
blz,2011,7.2
blz,2012,7.21
blz,2013,7.24
blz,2014,7.2
blz,2015,7.03
blz,2016,6.93
blz,2017,6.96
blz,2018,7.05
blz,2019,7.06
bmu,1990,18.45
bmu,1991,18.21
bmu,1992,18.14
bmu,1993,18.14
bmu,1994,17.84
bmu,1995,17.76
bmu,1996,17.82
bmu,1997,17.52
bmu,1998,17.22
bmu,1999,17.03
bmu,2000,17.3
bmu,2001,16.86
bmu,2002,16.7
bmu,2003,16.2
bmu,2004,15.73
bmu,2005,15.26
bmu,2006,15.06
bmu,2007,14.84
bmu,2008,14.88
bmu,2009,14.88
bmu,2010,14.56
bmu,2011,14.4
bmu,2012,14.22
bmu,2013,14.06
bmu,2014,14.11
bmu,2015,14.03
bmu,2016,14.09
bmu,2017,14.12
bmu,2018,14.13
bmu,2019,14.15
bol,1990,7.58
bol,1991,7.8
bol,1992,8.07
bol,1993,8.17
bol,1994,8.27
bol,1995,8.31
bol,1996,8.3
bol,1997,8.54
bol,1998,8.48
bol,1999,8.31
bol,2000,8.43
bol,2001,8.48
bol,2002,8.61
bol,2003,8.68
bol,2004,8.78
bol,2005,8.82
bol,2006,8.86
bol,2007,9.03
bol,2008,9.03
bol,2009,9
bol,2010,9.09
bol,2011,9.23
bol,2012,9.31
bol,2013,9.28
bol,2014,8.89
bol,2015,9.09
bol,2016,9.67
bol,2017,9.73
bol,2018,9.88
bol,2019,9.99
bra,1990,8.99
bra,1991,8.98
bra,1992,9.08
bra,1993,9.26
bra,1994,9.38
bra,1995,9.55
bra,1996,9.68
bra,1997,9.74
bra,1998,9.87
bra,1999,9.99
bra,2000,10.19
bra,2001,10.28
bra,2002,10.38
bra,2003,10.5
bra,2004,10.6
bra,2005,10.65
bra,2006,10.78
bra,2007,10.88
bra,2008,10.99
bra,2009,11.1
bra,2010,11.29
bra,2011,11.47
bra,2012,11.56
bra,2013,11.65
bra,2014,11.71
bra,2015,11.83
bra,2016,11.88
bra,2017,11.74
bra,2018,11.71
bra,2019,11.7
brb,1990,4.53
brb,1991,4.5
brb,1992,4.56
brb,1993,4.47
brb,1994,4.32
brb,1995,4.33
brb,1996,4.39
brb,1997,4.51
brb,1998,4.65
brb,1999,4.81
brb,2000,5.07
brb,2001,5.18
brb,2002,5.45
brb,2003,5.67
brb,2004,5.73
brb,2005,5.81
brb,2006,5.83
brb,2007,5.99
brb,2008,6.14
brb,2009,6.25
brb,2010,6.34
brb,2011,6.46
brb,2012,6.41
brb,2013,6.44
brb,2014,6.36
brb,2015,6.32
brb,2016,6.27
brb,2017,6.26
brb,2018,6.25
brb,2019,6.25
brn,1990,31.06
brn,1991,31.13
brn,1992,31.26
brn,1993,31.37
brn,1994,31.32
brn,1995,31.59
brn,1996,31.73
brn,1997,33.43
brn,1998,33.58
brn,1999,33.86
brn,2000,34.79
brn,2001,34.6
brn,2002,34.47
brn,2003,34.68
brn,2004,35.37
brn,2005,35.83
brn,2006,36.22
brn,2007,36.6
brn,2008,35.98
brn,2009,36.13
brn,2010,36.25
brn,2011,36.78
brn,2012,37.51
brn,2013,37.85
brn,2014,38
brn,2015,38.25
brn,2016,38.28
brn,2017,38.01
brn,2018,38.03
brn,2019,37.94
btn,1990,2.53
btn,1991,2.58
btn,1992,2.62
btn,1993,2.68
btn,1994,2.74
btn,1995,2.82
btn,1996,2.87
btn,1997,2.95
btn,1998,3.01
btn,1999,3.03
btn,2000,3.12
btn,2001,3.14
btn,2002,3.16
btn,2003,3.22
btn,2004,3.26
btn,2005,3.31
btn,2006,3.34
btn,2007,3.4
btn,2008,3.46
btn,2009,3.52
btn,2010,3.61
btn,2011,3.7
btn,2012,3.78
btn,2013,3.85
btn,2014,3.9
btn,2015,3.96
btn,2016,4.02
btn,2017,4.08
btn,2018,4.17
btn,2019,4.25
bwa,1990,7.5
bwa,1991,7.73
bwa,1992,7.95
bwa,1993,8.13
bwa,1994,8.26
bwa,1995,8.32
bwa,1996,8.25
bwa,1997,8.23
bwa,1998,8.47
bwa,1999,8.81
bwa,2000,9.26
bwa,2001,9.61
bwa,2002,9.94
bwa,2003,10.08
bwa,2004,10.01
bwa,2005,9.82
bwa,2006,9.81
bwa,2007,10.03
bwa,2008,10.53
bwa,2009,10.75
bwa,2010,11.04
bwa,2011,11.37
bwa,2012,11.51
bwa,2013,11.7
bwa,2014,11.87
bwa,2015,11.84
bwa,2016,11.71
bwa,2017,11.72
bwa,2018,11.8
bwa,2019,11.83
caf,1990,4.18
caf,1991,4.22
caf,1992,4.11
caf,1993,4.16
caf,1994,4.17
caf,1995,4.19
caf,1996,4.25
caf,1997,4.22
caf,1998,4.23
caf,1999,4.23
caf,2000,4.19
caf,2001,4.19
caf,2002,4.2
caf,2003,4.2
caf,2004,4.21
caf,2005,4.17
caf,2006,4.16
caf,2007,4.15
caf,2008,4.13
caf,2009,4.14
caf,2010,4.21
caf,2011,4.28
caf,2012,4.32
caf,2013,4.3
caf,2014,4.23
caf,2015,4.18
caf,2016,4.14
caf,2017,4.12
caf,2018,4.13
caf,2019,4.14
can,1983,22.79875
can,1984,24.2275
can,1985,26.00625
can,1986,27.125
can,1987,28.74375
can,1988,30.5025
can,1989,31.28125
can,1990,33.23
can,1991,34.07
can,1992,34.85
can,1993,35.64
can,1994,36.43
can,1995,37.68
can,1996,38.49
can,1997,38.65
can,1998,39.67
can,1999,40.04
can,2000,40.64
can,2001,40.84
can,2002,41.8
can,2003,42.4
can,2004,43.1
can,2005,43.03
can,2006,43.73
can,2007,44.23
can,2008,45.17
can,2009,45.14
can,2010,42.46
can,2011,42.43
can,2012,42.5
can,2013,41.82
can,2014,41.86
can,2015,40.15
can,2016,39.91
can,2017,39.48
can,2018,39.7
can,2019,39.54
che,1990,15.56
che,1991,15.77
che,1992,15.84
che,1993,15.79
che,1994,14.95
che,1995,15.5
che,1996,15.14
che,1997,15.49
che,1998,15.58
che,1999,15.75
che,2000,15.18
che,2001,16.87
che,2002,18
che,2003,18.94
che,2004,19.28
che,2005,19.61
che,2006,20.59
che,2007,21.11
che,2008,21.27
che,2009,21.73
che,2010,21.67
che,2011,21.62
che,2012,21.98
che,2013,21.75
che,2014,21.17
che,2015,20.31
che,2016,20.6
che,2017,20.37
che,2018,20.11
che,2019,19.89
chl,1990,9.26
chl,1991,9.14
chl,1992,9.15
chl,1993,9.35
chl,1994,9.44
chl,1995,9.53
chl,1996,9.61
chl,1997,9.76
chl,1998,9.83
chl,1999,10.01
chl,2000,9.89
chl,2001,10.28
chl,2002,10.3
chl,2003,10.59
chl,2004,10.83
chl,2005,10.94
chl,2006,11.17
chl,2007,11.4
chl,2008,11.33
chl,2009,11.73
chl,2010,12.01
chl,2011,12.28
chl,2012,12.47
chl,2013,12.69
chl,2014,12.54
chl,2015,12.68
chl,2016,12.44
chl,2017,12.59
chl,2018,12.67
chl,2019,12.69
chn,1990,18.01
chn,1991,18.23
chn,1992,18.25
chn,1993,18.56
chn,1994,18.53
chn,1995,18.51
chn,1996,18.88
chn,1997,19.18
chn,1998,19.42
chn,1999,19.89
chn,2000,20.63
chn,2001,21.1
chn,2002,21.76
chn,2003,22.27
chn,2004,22.86
chn,2005,23.04
chn,2006,22.98
chn,2007,23.13
chn,2008,23.26
chn,2009,23.45
chn,2010,23.73
chn,2011,23.61
chn,2012,23.04
chn,2013,22.76
chn,2014,22.85
chn,2015,22.67
chn,2016,22.64
chn,2017,23.31
chn,2018,24.15
chn,2019,24.76
civ,1990,4.8
civ,1991,4.77
civ,1992,4.77
civ,1993,4.8
civ,1994,4.78
civ,1995,4.76
civ,1996,4.75
civ,1997,4.75
civ,1998,4.82
civ,1999,4.87
civ,2000,4.94
civ,2001,4.97
civ,2002,5.04
civ,2003,5.04
civ,2004,5.06
civ,2005,5.06
civ,2006,5.1
civ,2007,5.07
civ,2008,5.12
civ,2009,5.19
civ,2010,5.27
civ,2011,5.35
civ,2012,5.46
civ,2013,5.64
civ,2014,5.73
civ,2015,5.83
civ,2016,5.79
civ,2017,5.83
civ,2018,6.02
civ,2019,6.05
cmr,1990,5.85
cmr,1991,5.88
cmr,1992,5.94
cmr,1993,5.96
cmr,1994,5.94
cmr,1995,5.88
cmr,1996,5.81
cmr,1997,5.83
cmr,1998,5.85
cmr,1999,5.81
cmr,2000,5.82
cmr,2001,5.8
cmr,2002,5.86
cmr,2003,5.92
cmr,2004,5.99
cmr,2005,6.06
cmr,2006,6.19
cmr,2007,6.24
cmr,2008,6.33
cmr,2009,6.46
cmr,2010,6.62
cmr,2011,6.79
cmr,2012,6.93
cmr,2013,7.07
cmr,2014,7.17
cmr,2015,7.27
cmr,2016,7.34
cmr,2017,7.42
cmr,2018,7.55
cmr,2019,7.61
cod,1990,4.55
cod,1991,4.58
cod,1992,4.56
cod,1993,4.49
cod,1994,4.41
cod,1995,4.38
cod,1996,4.41
cod,1997,4.23
cod,1998,4.18
cod,1999,4.14
cod,2000,4.08
cod,2001,4.01
cod,2002,3.95
cod,2003,3.96
cod,2004,3.94
cod,2005,3.9
cod,2006,3.88
cod,2007,3.83
cod,2008,3.86
cod,2009,3.88
cod,2010,3.93
cod,2011,4.04
cod,2012,4.17
cod,2013,4.32
cod,2014,4.46
cod,2015,4.58
cod,2016,4.69
cod,2017,4.82
cod,2018,4.97
cod,2019,5.07
cog,1990,7.17
cog,1991,7.18
cog,1992,7.17
cog,1993,7.27
cog,1994,7.59
cog,1995,7.75
cog,1996,7.99
cog,1997,8.08
cog,1998,7.89
cog,1999,7.89
cog,2000,7.77
cog,2001,7.54
cog,2002,7.44
cog,2003,7.53
cog,2004,7.65
cog,2005,7.82
cog,2006,7.96
cog,2007,8.07
cog,2008,8.21
cog,2009,8.31
cog,2010,8.5
cog,2011,8.64
cog,2012,8.86
cog,2013,9.06
cog,2014,9.22
cog,2015,9.32
cog,2016,9.36
cog,2017,9.42
cog,2018,9.51
cog,2019,9.56
cok,1990,12.04
cok,1991,11.92
cok,1992,11.8
cok,1993,11.63
cok,1994,11.51
cok,1995,11.46
cok,1996,11.33
cok,1997,11.2
cok,1998,11.09
cok,1999,11.01
cok,2000,11.1
cok,2001,10.63
cok,2002,10.26
cok,2003,10.08
cok,2004,10.01
cok,2005,9.98
cok,2006,10.17
cok,2007,10.14
cok,2008,10.06
cok,2009,10.06
cok,2010,10.07
cok,2011,10.13
cok,2012,10.16
cok,2013,10.25
cok,2014,10.21
cok,2015,10.31
cok,2016,10.38
cok,2017,10.53
cok,2018,10.67
cok,2019,10.8
col,1990,11.25
col,1991,11.3
col,1992,11.21
col,1993,11.17
col,1994,11.15
col,1995,11.07
col,1996,10.96
col,1997,10.62
col,1998,10.34
col,1999,10.3
col,2000,10.11
col,2001,10.02
col,2002,10.08
col,2003,10.16
col,2004,10.08
col,2005,9.94
col,2006,9.92
col,2007,9.78
col,2008,9.77
col,2009,9.78
col,2010,9.84
col,2011,9.68
col,2012,9.74
col,2013,9.74
col,2014,9.98
col,2015,10.1
col,2016,10.26
col,2017,10.34
col,2018,10.5
col,2019,10.6
com,1990,3.66
com,1991,3.65
com,1992,3.8
com,1993,3.91
com,1994,4.02
com,1995,4.12
com,1996,4.13
com,1997,4.11
com,1998,4.08
com,1999,4.11
com,2000,4.23
com,2001,4.27
com,2002,4.26
com,2003,4.23
com,2004,4.08
com,2005,4.18
com,2006,4.08
com,2007,4.26
com,2008,4.32
com,2009,4.21
com,2010,4.21
com,2011,4.28
com,2012,4.36
com,2013,4.41
com,2014,4.64
com,2015,4.66
com,2016,4.71
com,2017,4.76
com,2018,4.74
com,2019,4.75
cpv,1990,7.57
cpv,1991,7.68
cpv,1992,7.64
cpv,1993,7.54
cpv,1994,7.42
cpv,1995,7.27
cpv,1996,7.08
cpv,1997,6.87
cpv,1998,6.73
cpv,1999,6.74
cpv,2000,6.85
cpv,2001,6.99
cpv,2002,7.11
cpv,2003,7.23
cpv,2004,7.36
cpv,2005,7.45
cpv,2006,7.55
cpv,2007,7.7
cpv,2008,7.88
cpv,2009,8.06
cpv,2010,8.26
cpv,2011,8.57
cpv,2012,9.05
cpv,2013,9.18
cpv,2014,9.46
cpv,2015,9.83
cpv,2016,10.38
cpv,2017,10.52
cpv,2018,10.71
cpv,2019,10.88
cri,1980,6.06818
cri,1981,7.59636
cri,1982,6.08455
cri,1983,6.16273
cri,1984,5.90091
cri,1985,4.80909
cri,1986,5.67727
cri,1987,8.77545
cri,1988,6.57364
cri,1989,8.14182
cri,1990,6.5
cri,1991,6.54
cri,1992,6.41
cri,1993,6.39
cri,1994,6.53
cri,1995,6.82
cri,1996,6.71
cri,1997,6.69
cri,1998,6.69
cri,1999,6.81
cri,2000,6.82
cri,2001,6.73
cri,2002,6.42
cri,2003,6.73
cri,2004,6.82
cri,2005,6.66
cri,2006,6.61
cri,2007,6.13
cri,2008,6.25
cri,2009,6.48
cri,2010,6.65
cri,2011,6.5
cri,2012,6.43
cri,2013,6.44
cri,2014,6.36
cri,2015,6.42
cri,2016,6.59
cri,2017,6.72
cri,2018,6.77
cri,2019,6.86
cub,1990,18.3
cub,1991,18.16
cub,1992,18.3
cub,1993,18.02
cub,1994,17.46
cub,1995,17.66
cub,1996,17.73
cub,1997,17.7
cub,1998,18.07
cub,1999,18.34
cub,2000,19.07
cub,2001,19.78
cub,2002,20
cub,2003,20.96
cub,2004,21.58
cub,2005,22.19
cub,2006,22.37
cub,2007,23.07
cub,2008,23.86
cub,2009,23.94
cub,2010,23.76
cub,2011,23.33
cub,2012,23.64
cub,2013,24
cub,2014,24.1
cub,2015,24.31
cub,2016,24.31
cub,2017,24.72
cub,2018,24.91
cub,2019,24.59
cyp,1990,6.82
cyp,1991,6.61
cyp,1992,6.78
cyp,1993,7.12
cyp,1994,7.46
cyp,1995,7.64
cyp,1996,7.43
cyp,1997,7.4
cyp,1998,7.43
cyp,1999,7.56
cyp,2000,7.62
cyp,2001,7.86
cyp,2002,8.42
cyp,2003,9.05
cyp,2004,9.7
cyp,2005,10.33
