geo,time,lung_cancer_new_cases_per_100000_women
aze,2008,6.4
aze,2009,6.62
aze,2010,6.58
aze,2011,6.54
aze,2012,6.55
aze,2013,6.51
aze,2014,6.54
aze,2015,6.22
aze,2016,6.21
aze,2017,6.18
aze,2018,6.01
aze,2019,6.04
aze,2020,5.9
aze,2021,5.76
bdi,1990,3.24
bdi,1991,3.29
bdi,1992,3.33
bdi,1993,3.38
bdi,1994,3.41
bdi,1995,3.43
bdi,1996,3.43
bdi,1997,3.39
bdi,1998,3.34
bdi,1999,3.28
bdi,2000,3.19
bdi,2001,3.07
bdi,2002,2.95
bdi,2003,2.85
bdi,2004,2.82
bdi,2005,2.75
bdi,2006,2.68
bdi,2007,2.6
bdi,2008,2.53
bdi,2009,2.54
bdi,2010,2.55
bdi,2011,2.55
bdi,2012,2.54
bdi,2013,2.55
bdi,2014,2.56
bdi,2015,2.53
bdi,2016,2.52
bdi,2017,2.54
bdi,2018,2.55
bdi,2019,2.58
bdi,2020,2.56
bdi,2021,2.56
bel,1990,13.82
bel,1991,13.95
bel,1992,14.21
bel,1993,14.03
bel,1994,14.34
bel,1995,14.49
bel,1996,14.4
bel,1997,15.03
bel,1998,15.36
bel,1999,15.69
bel,2000,16.22
bel,2001,16.5
bel,2002,16.8
bel,2003,16.7
bel,2004,17.84
bel,2005,18.61
bel,2006,19.37
bel,2007,20.33
bel,2008,20.84
bel,2009,22.08
bel,2010,22.29
bel,2011,23.78
bel,2012,24.25
bel,2013,25.35
bel,2014,25.67
bel,2015,25.22
bel,2016,25.04
bel,2017,24.36
bel,2018,24.35
bel,2019,24
bel,2020,21.81
bel,2021,22.71
ben,1990,2.5
ben,1991,2.48
ben,1992,2.46
ben,1993,2.44
ben,1994,2.44
ben,1995,2.44
ben,1996,2.42
ben,1997,2.4
ben,1998,2.39
ben,1999,2.38
ben,2000,2.4
ben,2001,2.39
ben,2002,2.41
ben,2003,2.41
ben,2004,2.42
ben,2005,2.45
ben,2006,2.48
ben,2007,2.52
ben,2008,2.56
ben,2009,2.62
ben,2010,2.69
ben,2011,2.75
ben,2012,2.8
ben,2013,2.81
ben,2014,2.82
ben,2015,2.81
ben,2016,2.82
ben,2017,2.84
ben,2018,2.81
ben,2019,2.84
ben,2020,2.92
ben,2021,2.95
bfa,1990,2.2
bfa,1991,2.17
bfa,1992,2.14
bfa,1993,2.12
bfa,1994,2.1
bfa,1995,2.09
bfa,1996,2.09
bfa,1997,2.1
bfa,1998,2.12
bfa,1999,2.09
bfa,2000,2.08
bfa,2001,2.07
bfa,2002,2.07
bfa,2003,2.09
bfa,2004,2.13
bfa,2005,2.15
bfa,2006,2.19
bfa,2007,2.19
bfa,2008,2.16
bfa,2009,2.15
bfa,2010,2.18
bfa,2011,2.26
bfa,2012,2.3
bfa,2013,2.36
bfa,2014,2.4
bfa,2015,2.43
bfa,2016,2.52
bfa,2017,2.54
bfa,2018,2.52
bfa,2019,2.52
bfa,2020,2.52
bfa,2021,2.55
bgd,1990,1.97
bgd,1991,1.91
bgd,1992,1.96
bgd,1993,1.97
bgd,1994,1.98
bgd,1995,2.04
bgd,1996,2.02
bgd,1997,2.02
bgd,1998,2
bgd,1999,2.06
bgd,2000,2.11
bgd,2001,2.13
bgd,2002,2.2
bgd,2003,2.2
bgd,2004,2.17
bgd,2005,2.19
bgd,2006,2.23
bgd,2007,2.29
bgd,2008,2.32
bgd,2009,2.37
bgd,2010,2.46
bgd,2011,2.44
bgd,2012,2.44
bgd,2013,2.46
bgd,2014,2.49
bgd,2015,2.55
bgd,2016,2.63
bgd,2017,2.72
bgd,2018,2.79
bgd,2019,2.86
bgd,2020,2.92
bgd,2021,2.98
bgr,1990,8.09
bgr,1991,8.49
bgr,1992,8.22
bgr,1993,7.69
bgr,1994,7.61
bgr,1995,7.94
bgr,1996,8.01
bgr,1997,8.14
bgr,1998,8.55
bgr,1999,8.98
bgr,2000,9.22
bgr,2001,9.12
bgr,2002,9.34
bgr,2003,9.49
bgr,2004,10.48
bgr,2005,10.57
bgr,2006,10.58
bgr,2007,11.49
bgr,2008,11.77
bgr,2009,11.64
bgr,2010,11.09
bgr,2011,11.29
bgr,2012,11.75
bgr,2013,12.65
bgr,2014,13.92
bgr,2015,14.35
bgr,2016,14.39
bgr,2017,14.83
bgr,2018,15.56
bgr,2019,15.26
bgr,2020,15.46
bgr,2021,15.64
bhr,1990,15.29
bhr,1991,15.29
bhr,1992,15.45
bhr,1993,15.5
bhr,1994,15.62
bhr,1995,15.81
bhr,1996,15.74
bhr,1997,15.76
bhr,1998,15.93
bhr,1999,15.83
bhr,2000,16.33
bhr,2001,16.35
bhr,2002,16.08
bhr,2003,16.15
bhr,2004,15.96
bhr,2005,15.75
bhr,2006,15.19
bhr,2007,14.62
bhr,2008,14.14
bhr,2009,13.5
bhr,2010,13.16
bhr,2011,12.95
bhr,2012,12.56
bhr,2013,12.16
bhr,2014,11.08
bhr,2015,11.13
bhr,2016,11.38
bhr,2017,11.21
bhr,2018,11.1
bhr,2019,11.52
bhr,2020,11.73
bhr,2021,11.86
bhs,1990,6.87
bhs,1991,6.15
bhs,1992,6.02
bhs,1993,6.07
bhs,1994,5.85
bhs,1995,6.04
bhs,1996,6.31
bhs,1997,6.41
bhs,1998,6.46
bhs,1999,6.85
bhs,2000,7.22
bhs,2001,6.96
bhs,2002,7.02
bhs,2003,7.3
bhs,2004,7.18
bhs,2005,7.26
bhs,2006,7.52
bhs,2007,7.56
bhs,2008,7.81
bhs,2009,8.09
bhs,2010,8.2
bhs,2011,8.29
bhs,2012,8.22
bhs,2013,8.44
bhs,2014,8.51
bhs,2015,8.2
bhs,2016,8.22
bhs,2017,8.11
bhs,2018,8.02
bhs,2019,7.93
bhs,2020,7.8
bhs,2021,7.76
bih,1990,10.55
bih,1991,10.85
bih,1992,10.89
bih,1993,10.71
bih,1994,10.49
bih,1995,10.27
bih,1996,10.33
bih,1997,10.61
bih,1998,10.73
bih,1999,11.55
bih,2000,12.02
bih,2001,12.36
bih,2002,12.83
bih,2003,13.3
bih,2004,14.1
bih,2005,14.26
bih,2006,14.69
bih,2007,15.6
bih,2008,15.22
bih,2009,15.6
bih,2010,15.79
bih,2011,15.61
bih,2012,15.82
bih,2013,16.18
bih,2014,16.56
bih,2015,17.09
bih,2016,17.15
bih,2017,17.42
bih,2018,17.14
bih,2019,17.78
bih,2020,17.37
bih,2021,16.44
blr,1990,7.33
blr,1991,7.94
blr,1992,8.19
blr,1993,8.11
blr,1994,7.37
blr,1995,7.01
blr,1996,7.11
blr,1997,7.55
blr,1998,7.25
blr,1999,6.79
blr,2000,6.3
blr,2001,6.35
blr,2002,5.61
blr,2003,5.15
blr,2004,5.47
blr,2005,6.05
blr,2006,5.51
blr,2007,5.04
blr,2008,5.07
blr,2009,5.37
blr,2010,5.65
blr,2011,5.51
blr,2012,4.99
blr,2013,4.86
blr,2014,4.83
blr,2015,4.44
blr,2016,4.79
blr,2017,5.09
blr,2018,5.28
blr,2019,5.44
blr,2020,5.47
blr,2021,5.53
blz,1990,4.48
blz,1991,4.52
blz,1992,4.33
blz,1993,4.26
blz,1994,4.29
blz,1995,4.5
blz,1996,4.96
blz,1997,5.44
blz,1998,5.61
blz,1999,5.74
blz,2000,6.2
blz,2001,6.24
blz,2002,6.53
blz,2003,6.41
blz,2004,6.48
blz,2005,6.7
blz,2006,7.27
blz,2007,7.21
blz,2008,7.07
blz,2009,6.99
blz,2010,7.04
blz,2011,6.87
blz,2012,6.91
blz,2013,6.9
blz,2014,6.9
blz,2015,6.7
blz,2016,6.68
blz,2017,6.81
blz,2018,6.94
blz,2019,6.92
blz,2020,6.66
blz,2021,6.68
bmu,1990,18.31
bmu,1991,17.99
bmu,1992,17.56
bmu,1993,16.48
bmu,1994,15.65
bmu,1995,16.18
bmu,1996,15.53
bmu,1997,16.47
bmu,1998,16.09
bmu,1999,15.63
bmu,2000,16.18
bmu,2001,15.9
bmu,2002,15.73
bmu,2003,15.25
bmu,2004,14.7
bmu,2005,14.06
bmu,2006,13.87
bmu,2007,13.63
bmu,2008,13.9
bmu,2009,13.77
bmu,2010,13.34
bmu,2011,13.36
bmu,2012,13.38
bmu,2013,12.94
bmu,2014,13.08
bmu,2015,13.26
bmu,2016,13.58
bmu,2017,13.46
bmu,2018,13.44
bmu,2019,13.51
bmu,2020,12.84
bmu,2021,13.55
bol,1990,8.91
bol,1991,8.99
bol,1992,9.11
bol,1993,9.22
bol,1994,9.3
bol,1995,9.35
bol,1996,9.37
bol,1997,9.49
bol,1998,9.47
bol,1999,9.49
bol,2000,9.45
bol,2001,9.4
bol,2002,9.48
bol,2003,9.41
bol,2004,9.41
bol,2005,9.49
bol,2006,9.47
bol,2007,9.63
bol,2008,9.7
bol,2009,9.76
bol,2010,9.87
bol,2011,9.95
bol,2012,10.02
bol,2013,10.08
bol,2014,10.16
bol,2015,10.2
bol,2016,10.26
bol,2017,10.36
bol,2018,10.42
bol,2019,10.46
bol,2020,10.48
bol,2021,10.49
bra,1990,8.04
bra,1991,8.15
bra,1992,8.28
bra,1993,8.36
bra,1994,8.56
bra,1995,8.72
bra,1996,8.74
bra,1997,8.77
bra,1998,8.92
bra,1999,9.19
bra,2000,9.47
bra,2001,9.53
bra,2002,9.55
bra,2003,9.76
bra,2004,9.86
bra,2005,9.99
bra,2006,10.18
bra,2007,10.29
bra,2008,10.39
bra,2009,10.45
bra,2010,10.62
bra,2011,10.79
bra,2012,10.88
bra,2013,10.92
bra,2014,11.07
bra,2015,11.31
bra,2016,11.41
bra,2017,11.28
bra,2018,11.29
bra,2019,11.28
bra,2020,11.33
bra,2021,11.33
brb,1990,4.48
brb,1991,4.53
brb,1992,4.67
brb,1993,4.25
brb,1994,3.86
brb,1995,3.92
brb,1996,3.9
brb,1997,4.08
brb,1998,4.55
brb,1999,4.77
brb,2000,4.92
brb,2001,4.97
brb,2002,5.45
brb,2003,5.54
brb,2004,5.48
brb,2005,5.65
brb,2006,5.64
brb,2007,5.82
brb,2008,6.05
brb,2009,6.45
brb,2010,6.61
brb,2011,6.84
brb,2012,6.61
brb,2013,6.55
brb,2014,6.53
brb,2015,6.51
brb,2016,6.5
brb,2017,6.48
brb,2018,6.44
brb,2019,6.41
brb,2020,6.13
brb,2021,5.94
brn,1990,26.53
brn,1991,26.51
brn,1992,26.37
brn,1993,26.06
brn,1994,25.92
brn,1995,26.02
brn,1996,25.88
brn,1997,26.37
brn,1998,25.91
brn,1999,25.95
brn,2000,26.28
brn,2001,26
brn,2002,25.58
brn,2003,25.1
brn,2004,25.31
brn,2005,24.93
brn,2006,24.99
brn,2007,24.97
brn,2008,24.39
brn,2009,24.48
brn,2010,24.11
brn,2011,24.17
brn,2012,24.64
brn,2013,25.2
brn,2014,25.23
brn,2015,25.6
brn,2016,26.85
brn,2017,26.54
brn,2018,25.36
brn,2019,24.86
brn,2020,23.26
brn,2021,22.95
btn,1990,1.99
btn,1991,2.02
btn,1992,2.07
btn,1993,2.14
btn,1994,2.19
btn,1995,2.27
btn,1996,2.3
btn,1997,2.37
btn,1998,2.38
btn,1999,2.38
btn,2000,2.46
btn,2001,2.47
btn,2002,2.49
btn,2003,2.53
btn,2004,2.58
btn,2005,2.64
btn,2006,2.68
btn,2007,2.73
btn,2008,2.79
btn,2009,2.85
btn,2010,2.95
btn,2011,3.03
btn,2012,3.09
btn,2013,3.15
btn,2014,3.2
btn,2015,3.27
btn,2016,3.33
btn,2017,3.4
btn,2018,3.45
btn,2019,3.5
btn,2020,3.54
btn,2021,3.57
bwa,1990,6.57
bwa,1991,6.78
bwa,1992,7
bwa,1993,7.14
bwa,1994,7.17
bwa,1995,7.07
bwa,1996,6.8
bwa,1997,6.34
bwa,1998,5.72
bwa,1999,5.89
bwa,2000,6.35
bwa,2001,6.78
bwa,2002,7.11
bwa,2003,7.12
bwa,2004,6.83
bwa,2005,6.49
bwa,2006,6.15
bwa,2007,7.03
bwa,2008,7.92
bwa,2009,8.59
bwa,2010,9.1
bwa,2011,9.42
bwa,2012,9.34
bwa,2013,9.52
bwa,2014,9.54
bwa,2015,9.36
bwa,2016,8.86
bwa,2017,8.44
bwa,2018,8.21
bwa,2019,8.17
bwa,2020,8.19
bwa,2021,8.14
caf,1990,3.71
caf,1991,3.73
caf,1992,3.66
caf,1993,3.77
caf,1994,3.83
caf,1995,3.83
caf,1996,3.9
caf,1997,3.89
caf,1998,3.93
caf,1999,3.96
caf,2000,3.91
caf,2001,3.9
caf,2002,3.89
caf,2003,3.87
caf,2004,3.83
caf,2005,3.81
caf,2006,3.82
caf,2007,3.79
caf,2008,3.73
caf,2009,3.73
caf,2010,3.81
caf,2011,3.86
caf,2012,3.88
caf,2013,3.87
caf,2014,3.8
caf,2015,3.73
caf,2016,3.7
caf,2017,3.68
caf,2018,3.68
caf,2019,3.69
caf,2020,3.67
caf,2021,3.66
can,1990,33.42
can,1991,34.63
can,1992,35.59
can,1993,36.52
can,1994,36.88
can,1995,38.1
can,1996,39.69
can,1997,39.92
can,1998,41.07
can,1999,41.27
can,2000,41.44
can,2001,41.74
can,2002,42.25
can,2003,42.97
can,2004,44.23
can,2005,43.54
can,2006,44.76
can,2007,44.99
can,2008,45.27
can,2009,45.78
can,2010,43.52
can,2011,43.31
can,2012,43.08
can,2013,42.5
can,2014,42.58
can,2015,39.73
can,2016,39.89
can,2017,39
can,2018,37.92
can,2019,36.72
can,2020,33.91
can,2021,34
che,1990,15.9
che,1991,16.63
che,1992,17.56
che,1993,18.39
che,1994,18.31
che,1995,16.71
che,1996,16.28
che,1997,16.95
che,1998,17.54
che,1999,18.53
che,2000,19.24
che,2001,19.45
che,2002,19.53
che,2003,20.31
che,2004,20.85
che,2005,21.2
che,2006,22.24
che,2007,22.68
che,2008,22.78
che,2009,23.35
che,2010,23.58
che,2011,23.44
che,2012,23.44
che,2013,23.34
che,2014,24.15
che,2015,23.63
che,2016,24.83
che,2017,24.69
che,2018,24.8
che,2019,23.92
che,2020,21.76
che,2021,22.04
chl,1990,8.89
chl,1991,8.92
chl,1992,9.08
chl,1993,9.41
chl,1994,9.28
chl,1995,9.41
chl,1996,9.64
chl,1997,9.81
chl,1998,9.53
chl,1999,9.67
chl,2000,9.67
chl,2001,9.94
chl,2002,10.02
chl,2003,9.99
chl,2004,10.32
chl,2005,10.7
chl,2006,10.99
chl,2007,11.1
chl,2008,11.17
chl,2009,11.37
chl,2010,11.4
chl,2011,11.92
chl,2012,12.3
chl,2013,12.53
chl,2014,12.3
chl,2015,12.29
chl,2016,12.11
chl,2017,12.3
chl,2018,12.12
chl,2019,12.11
chl,2020,11.32
chl,2021,11.29
chn,1990,19.97
chn,1991,20.14
chn,1992,20.35
chn,1993,20.7
chn,1994,21.04
chn,1995,21.3
chn,1996,21.58
chn,1997,21.78
chn,1998,22.16
chn,1999,22.63
chn,2000,23.19
chn,2001,23.52
chn,2002,23.7
chn,2003,24.08
chn,2004,24.71
chn,2005,25.02
chn,2006,24.62
chn,2007,24.61
chn,2008,24.76
chn,2009,24.83
chn,2010,25.11
chn,2011,25.27
chn,2012,24.86
chn,2013,24.49
chn,2014,24.42
chn,2015,24.55
chn,2016,24.95
chn,2017,25.54
chn,2018,26.27
chn,2019,27.02
chn,2020,27.76
chn,2021,28.16
civ,1990,1.76
civ,1991,1.73
civ,1992,1.7
civ,1993,1.72
civ,1994,1.72
civ,1995,1.72
civ,1996,1.71
civ,1997,1.72
civ,1998,1.75
civ,1999,1.81
civ,2000,1.88
civ,2001,1.91
civ,2002,1.93
civ,2003,1.94
civ,2004,1.95
civ,2005,1.98
civ,2006,2
civ,2007,1.98
civ,2008,1.98
civ,2009,1.97
civ,2010,1.97
civ,2011,1.96
civ,2012,2.02
civ,2013,2.1
civ,2014,2.14
civ,2015,2.14
civ,2016,2.14
civ,2017,2.15
civ,2018,2.15
civ,2019,2.12
civ,2020,2.14
civ,2021,2.16
cmr,1990,3.36
cmr,1991,3.35
cmr,1992,3.35
cmr,1993,3.32
cmr,1994,3.29
cmr,1995,3.23
cmr,1996,3.18
cmr,1997,3.18
cmr,1998,3.17
cmr,1999,3.16
cmr,2000,3.2
cmr,2001,3.2
cmr,2002,3.27
cmr,2003,3.28
cmr,2004,3.3
cmr,2005,3.34
cmr,2006,3.4
cmr,2007,3.45
cmr,2008,3.51
cmr,2009,3.58
cmr,2010,3.63
cmr,2011,3.68
cmr,2012,3.72
cmr,2013,3.77
cmr,2014,3.83
cmr,2015,3.83
cmr,2016,3.87
cmr,2017,3.89
cmr,2018,3.91
cmr,2019,3.93
cmr,2020,3.95
cmr,2021,3.97
cod,1990,3.58
cod,1991,3.58
cod,1992,3.54
cod,1993,3.47
cod,1994,3.4
cod,1995,3.37
cod,1996,3.4
cod,1997,3.21
cod,1998,3.16
cod,1999,3.09
cod,2000,3.05
cod,2001,3.01
cod,2002,2.95
cod,2003,2.95
cod,2004,2.93
cod,2005,2.92
cod,2006,2.95
cod,2007,2.98
cod,2008,3.04
cod,2009,3.09
cod,2010,3.16
cod,2011,3.24
cod,2012,3.31
cod,2013,3.39
cod,2014,3.49
cod,2015,3.56
cod,2016,3.62
cod,2017,3.67
cod,2018,3.71
cod,2019,3.76
cod,2020,3.82
cod,2021,3.85
cog,1990,6.53
cog,1991,6.58
cog,1992,6.62
cog,1993,6.76
cog,1994,7.11
cog,1995,7.22
cog,1996,7.41
cog,1997,7.51
cog,1998,7.34
cog,1999,7.37
cog,2000,7.32
cog,2001,7.07
cog,2002,6.95
cog,2003,7.03
cog,2004,7.07
cog,2005,7.16
cog,2006,7.2
cog,2007,7.25
cog,2008,7.24
cog,2009,7.21
cog,2010,7.31
cog,2011,7.32
cog,2012,7.43
cog,2013,7.57
cog,2014,7.74
cog,2015,7.75
cog,2016,7.67
cog,2017,7.67
cog,2018,7.66
cog,2019,7.64
cog,2020,7.6
cog,2021,7.51
cok,1990,11.42
cok,1991,11.33
cok,1992,11.25
cok,1993,11.16
cok,1994,11.12
cok,1995,11.24
cok,1996,11.2
cok,1997,11.16
cok,1998,11.12
cok,1999,11.09
cok,2000,11.32
cok,2001,10.93
cok,2002,10.59
cok,2003,10.49
cok,2004,10.36
cok,2005,10.28
cok,2006,10.35
cok,2007,10.18
cok,2008,10.02
cok,2009,9.97
cok,2010,9.98
cok,2011,10.01
cok,2012,10.07
cok,2013,10.24
cok,2014,10.23
cok,2015,10.4
cok,2016,10.54
cok,2017,10.66
cok,2018,10.74
cok,2019,10.81
cok,2020,10.87
cok,2021,10.95
col,1990,10.68
col,1991,11.21
col,1992,11.16
col,1993,10.87
col,1994,10.51
col,1995,10.5
col,1996,10.43
col,1997,9.95
col,1998,9.46
col,1999,9.55
col,2000,9.32
col,2001,9.24
col,2002,9.26
col,2003,9.57
col,2004,9.51
col,2005,9.4
col,2006,9.34
col,2007,9.08
col,2008,8.93
col,2009,9.07
col,2010,9.18
col,2011,8.92
col,2012,8.98
col,2013,8.87
col,2014,9.09
col,2015,9.09
col,2016,8.99
col,2017,8.76
col,2018,8.78
col,2019,8.3
col,2020,8.33
col,2021,8.34
com,1990,3.83
com,1991,3.9
com,1992,3.97
com,1993,4.04
com,1994,4.11
com,1995,4.15
com,1996,4.18
com,1997,4.21
com,1998,4.22
com,1999,4.23
com,2000,4.28
com,2001,4.28
com,2002,4.25
com,2003,4.23
com,2004,4.06
com,2005,4.13
com,2006,4.02
com,2007,4.12
com,2008,4.16
com,2009,4.04
com,2010,4.04
com,2011,4.07
com,2012,4.07
com,2013,4.07
com,2014,4.23
com,2015,4.25
com,2016,4.29
com,2017,4.29
com,2018,4.25
com,2019,4.3
com,2020,4.37
com,2021,4.39
cpv,1990,6.93
cpv,1991,6.99
cpv,1992,6.97
cpv,1993,6.96
cpv,1994,6.9
cpv,1995,6.78
cpv,1996,6.63
cpv,1997,6.47
cpv,1998,6.39
cpv,1999,6.4
cpv,2000,6.49
cpv,2001,6.57
cpv,2002,6.68
cpv,2003,6.76
cpv,2004,6.85
cpv,2005,6.91
cpv,2006,6.96
cpv,2007,7.07
cpv,2008,7.18
cpv,2009,7.32
cpv,2010,7.46
cpv,2011,7.67
cpv,2012,7.89
cpv,2013,8.12
cpv,2014,8.46
cpv,2015,8.72
cpv,2016,9.15
cpv,2017,9.13
cpv,2018,9.16
cpv,2019,9.18
cpv,2020,9.25
cpv,2021,9.18
cri,1990,6.16
cri,1991,6.15
cri,1992,5.75
cri,1993,5.76
cri,1994,6.05
cri,1995,6.79
cri,1996,6.7
cri,1997,6.61
