geo,time,out_of_pocket_share_of_total_health_spending_percent
bfa,2007,37.24
bfa,2008,38.06
bfa,2009,37.12
bfa,2010,36.21
bgd,1995,61.27
bgd,1996,61.24
bgd,1997,55.4
bgd,1998,56.75
bgd,1999,57.85
bgd,2000,58.01
bgd,2001,57.48
bgd,2002,57.91
bgd,2003,59.69
bgd,2004,58.72
bgd,2005,62.64
bgd,2006,61.17
bgd,2007,63.33
bgd,2008,65.96
bgd,2009,64.71
bgd,2010,63.42
bhr,1995,21.63
bhr,1996,22.01
bhr,1997,21.36
bhr,1998,22.66
bhr,1999,22.17
bhr,2000,22.28
bhr,2001,22.75
bhr,2002,22.65
bhr,2003,22.29
bhr,2004,22.72
bhr,2005,21.92
bhr,2006,21.11
bhr,2007,19.16
bhr,2008,16.72
bhr,2009,17.12
bhr,2010,14.48
bhs,1995,24.14
bhs,1996,24.08
bhs,1997,23.4
bhs,1998,22.15
bhs,1999,21.42
bhs,2000,21.08
bhs,2001,21.14
bhs,2002,23.16
bhs,2003,24.91
bhs,2004,26.27
bhs,2005,29.53
bhs,2006,27.3
bhs,2007,29.71
bhs,2008,29.57
bhs,2009,28.7
bhs,2010,29.37
bih,1995,52.93
bih,1996,55.86
bih,1997,55.52
bih,1998,57
bih,1999,45.55
bih,2000,42.36
bih,2001,39.32
bih,2002,36.72
bih,2003,30.81
bih,2004,42.8
bih,2005,45.03
bih,2006,44.52
bih,2007,43.45
bih,2008,41.81
bih,2009,38.65
bih,2010,38.6
blr,1995,18.63
blr,1996,14.77
blr,1997,8.799
blr,1998,13.39
blr,1999,13.2
blr,2000,14.01
blr,2001,18.28
blr,2002,20.49
blr,2003,18.22
blr,2004,17.26
blr,2005,19.86
blr,2006,22.18
blr,2007,23.58
blr,2008,27.45
blr,2009,26.9
blr,2010,19.85
brn,1995,21.9
brn,1996,18.38
brn,1997,18.62
brn,1998,15.99
brn,1999,22.07
brn,2000,13.35
brn,2001,18.77
brn,2002,17.48
brn,2003,16.17
brn,2004,16.16
brn,2005,15.65
brn,2006,15.82
brn,2007,15.33
brn,2008,13.85
brn,2009,14.68
brn,2010,14.95
btn,1995,31.63
btn,1996,29.89
btn,1997,30.79
btn,1998,32.78
btn,1999,24.35
btn,2000,20.74
btn,2001,21.59
btn,2002,16.2
btn,2003,25.89
btn,2004,27.54
btn,2005,23.42
btn,2006,18.37
btn,2007,14.7
btn,2008,13.47
btn,2009,13.03
btn,2010,11.96
bwa,1995,17.78
bwa,1996,16.37
bwa,1997,15.07
bwa,1998,15.96
bwa,1999,15.3
bwa,2000,13.88
bwa,2001,10.22
bwa,2002,8.519
bwa,2003,9.298
bwa,2004,6.896
bwa,2005,7.593
bwa,2006,7.99
bwa,2007,6.947
bwa,2008,7.092
bwa,2009,7.078
bwa,2010,8.11
caf,1995,57.27
caf,1996,65.82
caf,1997,59.45
caf,1998,63.39
caf,1999,58.51
caf,2000,55.63
caf,2001,58.15
caf,2002,55.88
caf,2003,57.16
caf,2004,58.91
caf,2005,61.44
caf,2006,61.32
caf,2007,62.49
caf,2008,63.37
caf,2009,62.5
caf,2010,61.38
can,1995,15.99
can,1996,16.26
can,1997,16.89
can,1998,16.28
can,1999,16.38
can,2000,15.91
can,2001,15.23
can,2002,15.2
can,2003,14.53
can,2004,14.67
can,2005,14.62
can,2006,14.96
can,2007,14.75
can,2008,14.61
can,2009,14.57
can,2010,14.65
che,1995,33.1
che,1996,31.5
che,1997,32.41
che,1998,32.87
che,1999,33.38
che,2000,32.98
che,2001,31.79
che,2002,31.56
che,2003,31.62
che,2004,31.86
che,2005,30.63
che,2006,30.79
che,2007,30.57
che,2008,30.5
che,2009,30.49
che,2010,30.87
chn,1995,46.4
chn,1996,50.64
chn,1997,52.84
chn,1998,54.85
chn,1999,55.85
chn,2000,58.98
chn,2001,59.97
chn,2002,57.72
chn,2003,55.87
chn,2004,53.64
chn,2005,52.21
chn,2006,49.31
chn,2007,44.05
chn,2008,40.42
chn,2009,37.46
chn,2010,36.59
civ,1995,76.19
civ,1996,75.17
civ,1997,75.4
civ,1998,78.5
civ,1999,75.71
civ,2000,72.32
civ,2001,74.04
civ,2002,68.25
civ,2003,72.39
civ,2004,73.02
civ,2005,78.52
civ,2006,79.32
civ,2007,70.99
civ,2008,69.42
civ,2009,78.2
civ,2010,77.47
cmr,1995,71.9
cmr,1996,78.82
cmr,1997,74.59
cmr,1998,77.72
cmr,1999,76.68
cmr,2000,74.72
cmr,2001,71.72
cmr,2002,69.35
cmr,2003,69.18
cmr,2004,71.88
cmr,2005,72.2
cmr,2006,72.75
cmr,2007,73.3
cmr,2008,75.64
cmr,2009,70.04
cmr,2010,66.49
cod,1995,67.3
cod,1996,69.81
cod,1997,67.93
cod,1998,71.6
cod,1999,68.51
cod,2000,72.36
cod,2001,68.28
cod,2002,67.04
cod,2003,56.75
cod,2004,57.62
cod,2005,51.15
cod,2006,50.41
cod,2007,47.7
cod,2008,39.17
cod,2009,35.82
cod,2010,35.91
cog,1995,40.37
cog,1996,39.49
cog,1997,40.18
cog,1998,41.22
cog,1999,42.52
cog,2000,42.28
cog,2001,45
cog,2002,47.33
cog,2003,50.08
cog,2004,46.16
cog,2005,40.52
cog,2006,36.71
cog,2007,42.4
cog,2008,51.86
cog,2009,52.51
cog,2010,53.26
cok,1995,8.662
cok,1996,8.204
cok,1997,10.22
cok,1998,9.467
cok,1999,10.53
cok,2000,9.497
cok,2001,6.698
cok,2002,8.697
cok,2003,8.679
cok,2004,9.575
cok,2005,5.715
cok,2006,6.562
cok,2007,6.501
cok,2008,6.382
cok,2009,6.235
cok,2010,6.155
com,1995,28.77
com,1996,30.39
com,1997,33.11
com,1998,36.34
com,1999,39.4
com,2000,47.25
com,2001,52.49
com,2002,42.72
com,2003,41.83
com,2004,39.56
com,2005,38.98
com,2006,36.27
com,2007,34.72
com,2008,32.6
com,2009,46.79
com,2010,32.78
cpv,1995,19.23
cpv,1996,17.81
cpv,1997,17.83
cpv,1998,24.7
cpv,1999,26.04
cpv,2000,26.4
cpv,2001,24.12
cpv,2002,24.32
cpv,2003,25.99
cpv,2004,22.02
cpv,2005,22.66
cpv,2006,21.93
cpv,2007,24.86
cpv,2008,26.74
cpv,2009,25.87
cpv,2010,24.88
cyp,1995,63.27
cyp,1996,64.86
cyp,1997,63.6
cyp,1998,57.05
cyp,1999,54.56
cyp,2000,55.86
cyp,2001,55.19
cyp,2002,52.77
cyp,2003,43.43
cyp,2004,46.49
cyp,2005,47.04
cyp,2006,46.63
cyp,2007,47.78
cyp,2008,48.83
cyp,2009,48.82
cyp,2010,48.84
cze,1995,9.111
cze,1996,9.332
cze,1997,9.714
cze,1998,9.57
cze,1999,9.518
cze,2000,9.681
cze,2001,10.23
cze,2002,9.526
cze,2003,9.961
cze,2004,10.35
cze,2005,10.7
cze,2006,11.29
cze,2007,13.18
cze,2008,15.73
cze,2009,14.43
cze,2010,14.69
deu,1995,9.973
deu,1996,9.747
deu,1997,10.55
deu,1998,11.3
deu,1999,11.2
deu,2000,11.41
deu,2001,11.57
deu,2002,11.69
deu,2003,12.05
deu,2004,13.44
deu,2005,13.44
deu,2006,13.67
deu,2007,13.6
deu,2008,13.29
deu,2009,13.09
deu,2010,12.97
dji,1995,39.3
dji,1996,40.99
dji,1997,37.86
dji,1998,33.38
dji,1999,28.75
dji,2000,31.71
dji,2001,34.58
dji,2002,34.98
dji,2003,32.57
dji,2004,37.82
dji,2005,31.21
dji,2006,32.92
dji,2007,30.52
dji,2008,31.68
dji,2009,30.39
dji,2010,34.39
dnk,1995,16.3
dnk,1996,16.23
dnk,1997,16.33
dnk,1998,16.35
dnk,1999,14.6
dnk,2000,14.67
dnk,2001,14.41
dnk,2002,14.11
dnk,2003,13.98
dnk,2004,14.22
dnk,2005,14.05
dnk,2006,13.84
dnk,2007,13.6
dnk,2008,13.26
dnk,2009,13.17
dnk,2010,13.11
dza,1995,23.9
dza,1996,21.57
dza,1997,24.8
dza,1998,25.48
dza,1999,26.34
dza,2000,25.79
dza,2001,21.67
dza,2002,21.69
dza,2003,20.34
dza,2004,27.37
dza,2005,26.43
dza,2006,24.26
dza,2007,21.48
dza,2008,19.38
dza,2009,19.61
dza,2010,20.94
egy,1995,47.95
egy,1996,54.28
egy,1997,58.35
egy,1998,57.67
egy,1999,57.75
egy,2000,58
egy,2001,58.32
egy,2002,58.77
egy,2003,58.7
egy,2004,58.61
egy,2005,58.39
egy,2006,54.83
egy,2007,57.63
egy,2008,56.48
egy,2009,59.13
egy,2010,61.17
eri,1995,52.1
eri,1996,62.73
eri,1997,57.82
eri,1998,56.87
eri,1999,57.22
eri,2000,52.37
eri,2001,47.32
eri,2002,50.73
eri,2003,52.81
eri,2004,53.79
eri,2005,54.05
eri,2006,54.43
eri,2007,54.72
eri,2008,49.45
eri,2009,52.3
eri,2010,51.76
est,1995,10.23
est,1996,11.49
est,1997,10.6
est,1998,13.19
est,1999,12.61
est,2000,17.44
est,2001,16.69
est,2002,17.53
est,2003,18.52
est,2004,18.84
est,2005,20.54
est,2006,25.3
est,2007,22.2
est,2008,19.93
est,2009,21.11
est,2010,19.58
eth,1995,46.98
eth,1996,48.6
eth,1997,46.43
eth,1998,44.71
eth,1999,42.52
eth,2000,36.77
eth,2001,34.55
eth,2002,37.41
eth,2003,34.35
eth,2004,34.83
eth,2005,31.52
eth,2006,36.08
eth,2007,34.8
eth,2008,38.47
eth,2009,37.13
eth,2010,37.21
fin,1995,22.65
fin,1996,22.66
fin,1997,22.15
fin,1998,21.62
fin,1999,22.37
fin,2000,22.32
fin,2001,21.79
fin,2002,21.27
fin,2003,19.12
fin,2004,18.83
fin,2005,18.49
fin,2006,19.07
fin,2007,19.33
fin,2008,19.09
fin,2009,19.03
fin,2010,18.78
fji,1995,12.77
fji,1996,11.67
fji,1997,10.99
fji,1998,11.25
fji,1999,12.45
fji,2000,10.11
fji,2001,12.25
fji,2002,11.08
fji,2003,11.93
fji,2004,12.24
fji,2005,11.82
fji,2006,13.57
fji,2007,15.48
fji,2008,15.53
fji,2009,21.89
fji,2010,19.66
fra,1995,7.604
fra,1996,7.323
fra,1997,7.192
fra,1998,7.115
fra,1999,7.164
fra,2000,7.1
fra,2001,7.171
fra,2002,6.971
fra,2003,6.654
fra,2004,6.565
fra,2005,6.621
fra,2006,6.593
fra,2007,7.021
fra,2008,7.438
fra,2009,7.312
fra,2010,7.34
fsm,1995,4.826
fsm,1996,5.456
fsm,1997,6.174
fsm,1998,6.939
fsm,1999,6.387
fsm,2000,6.146
fsm,2001,5.589
fsm,2002,6.062
fsm,2003,5.102
fsm,2004,4.667
fsm,2005,6.38
fsm,2006,7.233
fsm,2007,6.705
fsm,2008,9.396
fsm,2009,9.076
fsm,2010,8.625
gab,1995,62.15
gab,1996,59.73
gab,1997,60
gab,1998,59.65
gab,1999,64.38
gab,2000,58.03
gab,2001,57.97
gab,2002,63.69
gab,2003,56.23
gab,2004,54.28
gab,2005,57.72
gab,2006,57.33
gab,2007,56.12
gab,2008,56.3
gab,2009,52.08
gab,2010,47.07
gbr,1995,10.91
gbr,1996,10.99
gbr,1997,14.15
gbr,1998,14.2
gbr,1999,13.71
gbr,2000,13.45
gbr,2001,13.49
gbr,2002,13.26
gbr,2003,12.81
gbr,2004,12.36
gbr,2005,11.79
gbr,2006,11.33
gbr,2007,11.65
gbr,2008,10.94
gbr,2009,9.828
gbr,2010,9.991
geo,1995,94.78
geo,1996,88.33
geo,1997,81.28
geo,1998,81.65
geo,1999,81.74
geo,2000,82.51
geo,2001,72.27
geo,2002,71.19
geo,2003,77.06
geo,2004,77.4
geo,2005,76.83
geo,2006,72.22
geo,2007,70.8
geo,2008,64.24
geo,2009,66.55
geo,2010,68.34
gha,1995,27.03
gha,1996,27.02
gha,1997,29.18
gha,1998,28.37
gha,1999,32.07
gha,2000,33.05
gha,2001,27.64
gha,2002,32.34
gha,2003,31.23
gha,2004,24.39
gha,2005,21.44
gha,2006,28.19
gha,2007,25.29
gha,2008,28.36
gha,2009,28.82
gha,2010,26.9
gin,1995,79.11
gin,1996,80.74
gin,1997,79.34
gin,1998,82.78
gin,1999,81.2
gin,2000,80.94
gin,2001,78.12
gin,2002,78.28
gin,2003,75.34
gin,2004,82.59
gin,2005,88.14
gin,2006,86.66
gin,2007,91.41
gin,2008,85.59
gin,2009,91.29
gin,2010,88.15
gmb,1995,38.23
gmb,1996,37.85
gmb,1997,37.76
gmb,1998,35.53
gmb,1999,35
gmb,2000,35.62
gmb,2001,33.6
gmb,2002,33.56
gmb,2003,25.42
gmb,2004,20.36
gmb,2005,21.73
gmb,2006,20.76
gmb,2007,25.01
gmb,2008,25.12
gmb,2009,22.53
gmb,2010,23.77
gnb,1995,44.16
gnb,1996,40.91
gnb,1997,36.76
gnb,1998,40.42
gnb,1999,39.9
gnb,2000,51.47
gnb,2001,49.76
gnb,2002,35.14
gnb,2003,42.17
gnb,2004,48.32
gnb,2005,48.4
gnb,2006,49.66
gnb,2007,48.57
gnb,2008,49.7
gnb,2009,66.03
gnb,2010,66.43
gnq,1995,42.97
gnq,1996,47.59
gnq,1997,49.47
gnq,1998,50.77
gnq,1999,50.61
gnq,2000,48.81
gnq,2001,35.18
gnq,2002,19.05
gnq,2003,29.94
gnq,2004,38.47
gnq,2005,36.03
gnq,2006,28.03
gnq,2007,25.62
gnq,2008,41.12
gnq,2009,22.07
gnq,2010,22.17
grc,1995,45.93
grc,1996,45
grc,1997,45.13
grc,1998,45.94
grc,1999,44.66
grc,2000,37.79
grc,2001,36.95
grc,2002,39.68
grc,2003,38.02
grc,2004,38.74
grc,2005,37.9
grc,2006,36.01
grc,2007,37.48
grc,2008,37.86
grc,2009,36.24
grc,2010,38.38
hun,1995,16.04
hun,1996,18.4
hun,1997,18.72
hun,1998,22.3
hun,1999,24.85
hun,2000,26.27
hun,2001,27.69
hun,2002,26.28
hun,2003,23.67
hun,2004,23.4
hun,2005,23.81
hun,2006,22.98
hun,2007,24.27
hun,2008,23.84
hun,2009,23.73
hun,2010,23.99
idn,1995,46.56
idn,1996,46.11
idn,1997,47.16
idn,1998,48.16
idn,1999,47.91
idn,2000,46.55
idn,2001,41.78
idn,2002,44.68
idn,2003,44.41
idn,2004,44.71
idn,2005,45.62
idn,2006,43.14
idn,2007,40.64
idn,2008,40.3
idn,2009,40.5
idn,2010,38.25
ind,1995,67.57
ind,1996,67.63
ind,1997,68.83
ind,1998,68.34
ind,1999,65.56
ind,2000,67.97
ind,2001,70.36
ind,2002,70.61
ind,2003,70.74
ind,2004,69.13
ind,2005,68.36
ind,2006,66.84
ind,2007,65.09
ind,2008,62.92
ind,2009,60.21
ind,2010,61.16
irl,1995,15.36
irl,1996,15.54
irl,1997,15.26
irl,1998,14.4
irl,1999,15
irl,2000,15.15
irl,2001,14.96
irl,2002,14.54
irl,2003,16.04
irl,2004,15.66
irl,2005,15.31
irl,2006,14.36
irl,2007,13.9
irl,2008,14.4
irl,2009,12.33
irl,2010,15.16
irn,1995,53.59
irn,1996,51.13
irn,1997,49.67
irn,1998,49.88
irn,1999,55.42
irn,2000,56.16
irn,2001,53.71
irn,2002,53.47
irn,2003,51.4
irn,2004,54.14
irn,2005,53.2
irn,2006,51.79
irn,2007,53.49
irn,2008,51.85
irn,2009,56.86
irn,2010,57.81
irq,1996,99.59
irq,1997,99.61
irq,1998,96.74
irq,1999,96.82
irq,2000,98.86
irq,2001,98.26
irq,2002,97.14
irq,2003,54.63
irq,2004,27.82
irq,2005,32.65
irq,2006,36.19
irq,2007,30.52
irq,2008,25.37
irq,2009,21.93
irq,2010,18.82
isl,1995,15.64
isl,1996,16.44
isl,1997,15.07
isl,1998,19.11
isl,1999,16.91
isl,2000,18.5
isl,2001,18.62
isl,2002,17.67
isl,2003,16.67
isl,2004,17.21
isl,2005,16.95
isl,2006,16.34
isl,2007,15.66
isl,2008,15.06
isl,2009,16.44
isl,2010,17.94
isr,1995,27.19
isr,1996,22.5
isr,1997,21.36
isr,1998,25.02
isr,1999,27.24
isr,2000,24.65
isr,2001,26.73
isr,2002,29.1
isr,2003,27.48
isr,2004,26.41
isr,2005,26.67
isr,2006,28.49
isr,2007,29.15
isr,2008,30.77
isr,2009,29.16
isr,2010,29.16
ita,1995,26.61
ita,1996,26.53
ita,1997,26.36
ita,1998,26.7
ita,1999,26.11
ita,2000,24.5
ita,2001,22.15
ita,2002,22.39
ita,2003,22.38
ita,2004,21.19
ita,2005,20.47
ita,2006,19.88
ita,2007,20.11
ita,2008,19.65
ita,2009,19.65
ita,2010,19.6
jor,1995,24.37
jor,1996,26.93
jor,1997,28.52
jor,1998,29.76
jor,1999,33.8
jor,2000,38.96
jor,2001,38.39
jor,2002,39.22
jor,2003,41.25
jor,2004,39.62
jor,2005,40.76
jor,2006,39.97
jor,2007,35.9
jor,2008,31.86
jor,2009,22.87
jor,2010,25.11
jpn,1995,13.98
jpn,1996,14.1
jpn,1997,15.17
jpn,1998,15.7
jpn,1999,15.37
jpn,2000,15.37
jpn,2001,15.15
jpn,2002,15.55
jpn,2003,16.41
jpn,2004,16.25
jpn,2005,15.4
jpn,2006,16.99
jpn,2007,16.12
jpn,2008,15.78
jpn,2009,14.52
jpn,2010,14.34
kaz,1995,35.45
kaz,1996,35.86
kaz,1997,35.16
kaz,1998,35.41
kaz,1999,46.87
kaz,2000,48.43
kaz,2001,42.65
kaz,2002,45.85
kaz,2003,44.84
kaz,2004,41.33
kaz,2005,37.48
kaz,2006,40.95
kaz,2007,47.2
kaz,2008,40.99
kaz,2009,40.29
kaz,2010,40.1
ken,1995,41.99
ken,1996,47.38
ken,1997,48.43
ken,1998,44.69
ken,1999,48.38
ken,2000,43.2
ken,2001,44.48
ken,2002,44.76
ken,2003,44.8
ken,2004,45.5
ken,2005,44.7
ken,2006,43.14
ken,2007,44.11
ken,2008,46.16
ken,2009,43.47
ken,2010,42.7
kgz,1995,39.23
kgz,1996,46.85
kgz,1997,44.75
kgz,1998,46.9
kgz,1999,45.9
kgz,2000,49.76
kgz,2001,53.31
kgz,2002,55.04
kgz,2003,57.73
kgz,2004,55.82
kgz,2005,55.99
kgz,2006,50.48
kgz,2007,47.14
kgz,2008,44.99
kgz,2009,41.54
kgz,2010,37.81
khm,1995,70.5
khm,1996,49.81
khm,1997,54.72
khm,1998,66.49
khm,1999,70.96
khm,2000,71.19
khm,2001,61.7
khm,2002,58.87
khm,2003,51.58
khm,2004,50.56
khm,2005,56.34
khm,2006,54.24
khm,2007,47.35
khm,2008,46.73
khm,2009,42.33
khm,2010,40.39
kor,1995,51.95
kor,1996,48.94
kor,1997,45.87
kor,1998,41.08
kor,1999,40.5
kor,2000,41.53
kor,2001,36.26
kor,2002,37.38
kor,2003,38
kor,2004,38.28
kor,2005,37.9
kor,2006,35.72
kor,2007,34.73
kor,2008,34.17
kor,2009,32.43
kor,2010,31.35
kwt,1995,17.01
kwt,1996,19.28
kwt,1997,18.87
kwt,1998,19.7
kwt,1999,19.21
kwt,2000,22.39
kwt,2001,17.35
kwt,2002,18.82
kwt,2003,17.91
kwt,2004,18.37
kwt,2005,18.29
kwt,2006,17.16
kwt,2007,19.31
kwt,2008,19.69
kwt,2009,13.19
kwt,2010,17.78
lao,1995,35.84
lao,1996,38.21
lao,1997,38.15
lao,1998,51.26
lao,1999,63.37
lao,2000,59.61
lao,2001,50.3
lao,2002,50.85
lao,2003,55.81
lao,2004,62.36
lao,2005,65.75
lao,2006,65.3
lao,2007,66.39
lao,2008,56.81
lao,2009,50.72
lao,2010,51.15
lbn,1995,55.31
lbn,1996,55.3
lbn,1997,56.31
lbn,1998,59.61
lbn,1999,56.82
lbn,2000,52.42
lbn,2001,47.12
lbn,2002,40.79
lbn,2003,43.66
lbn,2004,42.44
lbn,2005,39.4
lbn,2006,42.81
lbn,2007,44.26
lbn,2008,41.04
lbn,2009,42.69
lbn,2010,44.69
lbr,1998,35.67
lbr,1999,35.05
lbr,2000,36.36
lbr,2001,34.9
lbr,2002,38.81
lbr,2003,38.4
lbr,2004,36.68
lbr,2005,34.17
lbr,2006,36.65
lbr,2007,40.06
lbr,2008,35
lbr,2009,34.2
lbr,2010,35.24
lby,1995,50.41
lby,1996,51.23
lby,1997,54.91
lby,1998,47.98
lby,1999,49.8
lby,2000,42.79
lby,2001,35.41
lby,2002,35.24
lby,2003,36.46
lby,2004,36.95
lby,2005,38.22
lby,2006,38.95
lby,2007,34.12
lby,2008,29.68
lby,2009,33.88
lby,2010,31.22
lka,1995,45.8
lka,1996,47.08
lka,1997,47.18
lka,1998,42.85
lka,1999,44.66
lka,2000,42.63
lka,2001,45.39
lka,2002,47.11
lka,2003,46.94
lka,2004,43.85
lka,2005,43.34
lka,2006,42.96
lka,2007,41.92
lka,2008,43.67
lka,2009,44.37
lka,2010,44.86
lso,1995,41.1
lso,1996,38.43
lso,1997,39.9
lso,1998,37.52
lso,1999,37.65
lso,2000,36.08
lso,2001,30.14
lso,2002,30.74
lso,2003,28.7
lso,2004,29.41
lso,2005,32.19
lso,2006,27.57
lso,2007,23.19
lso,2008,20.64
lso,2009,17.74
lso,2010,16.39
lux,1995,6.183
lux,1996,7.169
lux,1997,7.403
lux,1998,7.6
lux,1999,7.336
lux,2000,11.8
lux,2001,12.46
lux,2002,11.82
lux,2003,12.23
lux,2004,11.64
lux,2005,11.59
lux,2006,11.54
lux,2007,12.24
lux,2008,12.39
lux,2009,11.63
lux,2010,11.35
mar,1995,52.73
mar,1996,52.78
mar,1997,55.55
mar,1998,54.35
mar,1999,54.57
mar,2000,54.05
mar,2001,51.83
mar,2002,60.51
mar,2003,59.97
mar,2004,59.07
mar,2005,59.8
mar,2006,58
mar,2007,54.97
mar,2008,54.49
mar,2009,52.87
mar,2010,53.55
mco,1995,7
mco,1996,7
mco,1997,7
mco,1998,7
mco,1999,7
mco,2000,7
mco,2001,7
mco,2002,7
mco,2003,7
mco,2004,7
mco,2005,7
mco,2006,7
mco,2007,7
mco,2008,7
mco,2009,7
mco,2010,7
mda,1995,27.36
mda,1996,27.43
mda,1997,28.19
mda,1998,36.37
mda,1999,43.7
mda,2000,42.88
mda,2001,47.15
mda,2002,39.64
mda,2003,41.88
mda,2004,40.36
mda,2005,44.66
mda,2006,46.1
mda,2007,45.66
mda,2008,45.08
mda,2009,43.67
mda,2010,44.88
mdg,1995,24.66
mdg,1996,21.69
mdg,1997,20.54
mdg,1998,20.99
mdg,1999,20.55
mdg,2000,17.7
mdg,2001,16.11
mdg,2002,17.4
mdg,2003,19.01
mdg,2004,19.9
mdg,2005,20.64
mdg,2006,21.47
mdg,2007,22.94
mdg,2008,21.28
mdg,2009,24.2
mdg,2010,27.12
mdv,1995,14.27
mdv,1996,20.89
mdv,1997,21.11
mdv,1998,22.34
mdv,1999,21.04
mdv,2000,23.01
mdv,2001,23.15
mdv,2002,23.63
mdv,2003,34.42
mdv,2004,32.42
mdv,2005,26.22
mdv,2006,25.5
mdv,2007,24.95
mdv,2008,21.94
mdv,2009,28.17
mdv,2010,28.3
mhl,1995,12.95
mhl,1996,10.81
mhl,1997,10.23
mhl,1998,11.01
mhl,1999,10.93
mhl,2000,9.057
mhl,2001,10.54
