geo,time,liver_cancer_number_of_new_male_cases
are,1998,49.32
are,1999,52.65
are,2000,55.73
are,2001,58.82
are,2002,62.57
are,2003,66.79
are,2004,71.28
are,2005,76.25
are,2006,82.52
are,2007,90.74
are,2008,101.46
are,2009,113.66
are,2010,125.28
are,2011,137.83
are,2012,151.11
are,2013,164.57
are,2014,178.27
are,2015,192.96
are,2016,207.98
are,2017,222.47
are,2018,238.99
are,2019,262.07
are,2020,309.71
are,2021,353.85
arg,1990,113.91
arg,1991,116.17
arg,1992,118.78
arg,1993,121.67
arg,1994,124.88
arg,1995,128.35
arg,1996,132.9
arg,1997,139.13
arg,1998,146.56
arg,1999,154.21
arg,2000,162.44
arg,2001,172.12
arg,2002,184.76
arg,2003,199.24
arg,2004,214.6
arg,2005,229.92
arg,2006,247.05
arg,2007,267.11
arg,2008,287.8
arg,2009,306.48
arg,2010,320.88
arg,2011,332.37
arg,2012,343.55
arg,2013,354.35
arg,2014,364.59
arg,2015,373.11
arg,2016,376.88
arg,2017,376.59
arg,2018,376.65
arg,2019,381.03
arg,2020,393.91
arg,2021,400.56
arm,1990,104.97
arm,1991,111.45
arm,1992,116.9
arm,1993,120.68
arm,1994,123.55
arm,1995,126.76
arm,1996,128.56
arm,1997,128.86
arm,1998,128.01
arm,1999,127.73
arm,2000,130.72
arm,2001,137.33
arm,2002,146.77
arm,2003,156.71
arm,2004,166.59
arm,2005,176.24
arm,2006,184.96
arm,2007,193.7
arm,2008,200.27
arm,2009,204.76
arm,2010,207.03
arm,2011,205.18
arm,2012,199.87
arm,2013,191.82
arm,2014,183.46
arm,2015,176.61
arm,2016,168.76
arm,2017,158.78
arm,2018,149.93
arm,2019,145.97
arm,2020,150.11
arm,2021,155.31
asm,1990,0.62
asm,1991,0.69
asm,1992,0.76
asm,1993,0.83
asm,1994,0.88
asm,1995,0.92
asm,1996,0.95
asm,1997,0.97
asm,1998,1
asm,1999,1.02
asm,2000,1.05
asm,2001,1.1
asm,2002,1.19
asm,2003,1.28
asm,2004,1.37
asm,2005,1.41
asm,2006,1.44
asm,2007,1.45
asm,2008,1.47
asm,2009,1.48
asm,2010,1.5
asm,2011,1.54
asm,2012,1.61
asm,2013,1.69
asm,2014,1.77
asm,2015,1.81
asm,2016,1.82
asm,2017,1.82
asm,2018,1.81
asm,2019,1.82
asm,2020,1.85
asm,2021,1.88
atg,1990,1.03
atg,1991,1.04
atg,1992,1.05
atg,1993,1.06
atg,1994,1.06
atg,1995,1.06
atg,1996,1.05
atg,1997,1.02
atg,1998,0.98
atg,1999,0.95
atg,2000,0.92
atg,2001,0.89
atg,2002,0.86
atg,2003,0.83
atg,2004,0.82
atg,2005,0.82
atg,2006,0.86
atg,2007,0.91
atg,2008,0.98
atg,2009,1.05
atg,2010,1.11
atg,2011,1.16
atg,2012,1.21
atg,2013,1.27
atg,2014,1.32
atg,2015,1.37
atg,2016,1.4
atg,2017,1.42
atg,2018,1.43
atg,2019,1.46
atg,2020,1.81
atg,2021,1.88
aus,1990,264.41
aus,1991,285.09
aus,1992,307.57
aus,1993,330.96
aus,1994,355.48
aus,1995,380.77
aus,1996,410.7
aus,1997,445.58
aus,1998,482.33
aus,1999,518.52
aus,2000,549.93
aus,2001,579.29
aus,2002,609.77
aus,2003,640.99
aus,2004,674.47
aus,2005,711.08
aus,2006,759.38
aus,2007,822.71
aus,2008,893.72
aus,2009,966.74
aus,2010,1033.95
aus,2011,1102.66
aus,2012,1182.05
aus,2013,1265.5
aus,2014,1346.92
aus,2015,1421.67
aus,2016,1495.2
aus,2017,1574.98
aus,2018,1650.58
aus,2019,1714.95
aus,2020,1744.74
aus,2021,1820.35
aut,1990,220.06
aut,1991,233.08
aut,1992,246.95
aut,1993,260.64
aut,1994,274.58
aut,1995,287.88
aut,1996,301.03
aut,1997,316.08
aut,1998,332.2
aut,1999,350.11
aut,2000,369.34
aut,2001,391.54
aut,2002,420.85
aut,2003,451.88
aut,2004,481.42
aut,2005,503.94
aut,2006,520.89
aut,2007,541.35
aut,2008,561.59
aut,2009,581.34
aut,2010,598.5
aut,2011,613.63
aut,2012,632.57
aut,2013,651.53
aut,2014,668.85
aut,2015,682
aut,2016,691.53
aut,2017,703.23
aut,2018,717.38
aut,2019,734.11
aut,2020,748.81
aut,2021,750.51
aze,1990,178.66
aze,1991,194.92
aze,1992,208.02
aze,1993,218.87
aze,1994,227.22
aze,1995,232.59
aze,1996,234.17
aze,1997,230.31
aze,1998,225.27
aze,1999,221.5
aze,2000,222.43
aze,2001,229.36
aze,2002,238.34
aze,2003,248.97
aze,2004,260.05
aze,2005,270.41
aze,2006,281.27
aze,2007,292.77
aze,2008,304.95
aze,2009,317.27
aze,2010,329.69
aze,2011,343.53
aze,2012,357.85
aze,2013,373.05
aze,2014,389.36
aze,2015,405.86
aze,2016,424.23
aze,2017,442.31
aze,2018,461.29
aze,2019,482.45
aze,2020,499.65
aze,2021,519.94
bdi,1990,45.89
bdi,1991,48.12
bdi,1992,49.92
bdi,1993,51.19
bdi,1994,51.73
bdi,1995,52.65
bdi,1996,52.76
bdi,1997,51.87
bdi,1998,50.7
bdi,1999,49.52
bdi,2000,48.77
bdi,2001,47.77
bdi,2002,46.67
bdi,2003,45.32
bdi,2004,44.08
bdi,2005,43.4
bdi,2006,42.74
bdi,2007,42.11
bdi,2008,41.53
bdi,2009,41.41
bdi,2010,41.96
bdi,2011,42.75
bdi,2012,43.46
bdi,2013,44.4
bdi,2014,45.39
bdi,2015,46.47
bdi,2016,47.3
bdi,2017,48.21
bdi,2018,49.34
bdi,2019,50.83
bdi,2020,52.74
bdi,2021,54.88
bel,1990,230.17
bel,1991,251.84
bel,1992,271.83
bel,1993,289.1
bel,1994,302.84
bel,1995,311.78
bel,1996,316.14
bel,1997,318.33
bel,1998,319.16
bel,1999,319.93
bel,2000,321.41
bel,2001,322.4
bel,2002,322.4
bel,2003,322.88
bel,2004,325.59
bel,2005,331.76
bel,2006,345.9
bel,2007,369.11
bel,2008,396.88
bel,2009,425.07
bel,2010,448.9
bel,2011,470.72
bel,2012,495.18
bel,2013,519.52
bel,2014,541.82
bel,2015,559.12
bel,2016,569.38
bel,2017,575.85
bel,2018,581.68
bel,2019,590.9
bel,2020,603.22
bel,2021,614.88
ben,1990,311.7
ben,1991,330.79
ben,1992,349.13
ben,1993,367.74
ben,1994,383.33
ben,1995,395.44
ben,1996,406.87
ben,1997,417.19
ben,1998,427.57
ben,1999,437.36
ben,2000,445.68
ben,2001,447.56
ben,2002,439.75
ben,2003,427.07
ben,2004,415.67
ben,2005,409.47
ben,2006,412.8
ben,2007,417.39
ben,2008,423.3
ben,2009,429.77
ben,2010,436.31
ben,2011,440.77
ben,2012,444.89
ben,2013,448.76
ben,2014,450.85
ben,2015,452.97
ben,2016,451.1
ben,2017,444.4
ben,2018,438.98
ben,2019,442.36
ben,2020,457.77
ben,2021,465.51
bfa,1990,931.36
bfa,1991,971.07
bfa,1992,1008.23
bfa,1993,1040.14
bfa,1994,1067.12
bfa,1995,1091.07
bfa,1996,1099.56
bfa,1997,1098.23
bfa,1998,1089.01
bfa,1999,1077.89
bfa,2000,1072.25
bfa,2001,1057.71
bfa,2002,1041.72
bfa,2003,1022.61
bfa,2004,1010.68
bfa,2005,1015.99
bfa,2006,1029.89
bfa,2007,1048.28
bfa,2008,1072.34
bfa,2009,1098.77
bfa,2010,1129.43
bfa,2011,1159.46
bfa,2012,1197.22
bfa,2013,1236.16
bfa,2014,1271.75
bfa,2015,1304.89
bfa,2016,1308.09
bfa,2017,1280.6
bfa,2018,1244.83
bfa,2019,1228.77
bfa,2020,1232.47
bfa,2021,1242.84
bgd,1990,884.01
bgd,1991,883.2
bgd,1992,883.16
bgd,1993,887.18
bgd,1994,895.01
bgd,1995,906.85
bgd,1996,923.11
bgd,1997,943.28
bgd,1998,967.22
bgd,1999,994.89
bgd,2000,1024.94
bgd,2001,1058.81
bgd,2002,1097.92
bgd,2003,1140.64
bgd,2004,1187.16
bgd,2005,1232.77
bgd,2006,1280.69
bgd,2007,1339.03
bgd,2008,1399.02
bgd,2009,1458.71
bgd,2010,1510.36
bgd,2011,1545.78
bgd,2012,1560.26
bgd,2013,1564.42
bgd,2014,1571.56
bgd,2015,1605.02
bgd,2016,1667.42
bgd,2017,1743.51
bgd,2018,1824.06
bgd,2019,1902.27
bgd,2020,1984.15
bgd,2021,2062.86
bgr,1990,543.35
bgr,1991,503.62
bgr,1992,467.57
bgr,1993,438.2
bgr,1994,418.63
bgr,1995,410.98
bgr,1996,412.15
bgr,1997,415.69
bgr,1998,420.33
bgr,1999,425.76
bgr,2000,430.37
bgr,2001,436.13
bgr,2002,444.81
bgr,2003,454.17
bgr,2004,461.44
bgr,2005,463.77
bgr,2006,460
bgr,2007,451.91
bgr,2008,441.37
bgr,2009,429.55
bgr,2010,417.42
bgr,2011,394.45
bgr,2012,356.42
bgr,2013,315.02
bgr,2014,281.51
bgr,2015,267.42
bgr,2016,269.87
bgr,2017,275.91
bgr,2018,282.77
bgr,2019,287.65
bgr,2020,289.29
bgr,2021,288.24
bhr,1990,8.3
bhr,1991,8.44
bhr,1992,8.57
bhr,1993,8.73
bhr,1994,8.92
bhr,1995,9.11
bhr,1996,9.26
bhr,1997,9.41
bhr,1998,9.58
bhr,1999,9.76
bhr,2000,9.96
bhr,2001,10.03
bhr,2002,10.01
bhr,2003,9.94
bhr,2004,9.9
bhr,2005,10.04
bhr,2006,10.24
bhr,2007,10.39
bhr,2008,10.61
bhr,2009,10.99
bhr,2010,11.62
bhr,2011,12.33
bhr,2012,13.11
bhr,2013,13.99
bhr,2014,14.94
bhr,2015,15.92
bhr,2016,17
bhr,2017,18.14
bhr,2018,19.42
bhr,2019,20.82
bhr,2020,22.78
bhr,2021,26.69
bhs,1990,3.56
bhs,1991,3.76
bhs,1992,3.93
bhs,1993,4.07
bhs,1994,4.21
bhs,1995,4.33
bhs,1996,4.4
bhs,1997,4.39
bhs,1998,4.35
bhs,1999,4.31
bhs,2000,4.29
bhs,2001,4.24
bhs,2002,4.12
bhs,2003,3.99
bhs,2004,3.93
bhs,2005,3.98
bhs,2006,4.17
bhs,2007,4.46
bhs,2008,4.79
bhs,2009,5.13
bhs,2010,5.44
bhs,2011,5.71
bhs,2012,5.99
bhs,2013,6.28
bhs,2014,6.57
bhs,2015,6.84
bhs,2016,7.09
bhs,2017,7.34
bhs,2018,7.61
bhs,2019,7.89
bhs,2020,8.19
bhs,2021,8.45
bih,1990,162.06
bih,1991,171.81
bih,1992,180.01
bih,1993,186.61
bih,1994,191.63
bih,1995,195.55
bih,1996,197.93
bih,1997,198.51
bih,1998,198.71
bih,1999,199.14
bih,2000,199.25
bih,2001,198.38
bih,2002,196.45
bih,2003,193.71
bih,2004,191.65
bih,2005,190.6
bih,2006,189.62
bih,2007,188.39
bih,2008,187.2
bih,2009,186.65
bih,2010,187.03
bih,2011,188.61
bih,2012,191.61
bih,2013,195.34
bih,2014,199.44
bih,2015,203.48
bih,2016,207.5
bih,2017,212.29
bih,2018,217.16
bih,2019,222.16
bih,2020,226.02
bih,2021,226.4
blr,1990,179.42
blr,1991,192.16
blr,1992,202.99
blr,1993,211.4
blr,1994,217.21
blr,1995,220.48
blr,1996,219.38
blr,1997,214.3
blr,1998,206.86
blr,1999,199.71
blr,2000,196.74
blr,2001,197.96
blr,2002,200.54
blr,2003,202.44
blr,2004,203.96
blr,2005,205.86
blr,2006,210.85
blr,2007,220.94
blr,2008,231.36
blr,2009,240.39
blr,2010,244.92
blr,2011,245.27
blr,2012,244.07
blr,2013,242.89
blr,2014,242.67
blr,2015,244.71
blr,2016,250.58
blr,2017,259.16
blr,2018,268.08
blr,2019,276.21
blr,2020,283.8
blr,2021,289.04
blz,1990,0.89
blz,1991,0.96
blz,1992,1.04
blz,1993,1.13
blz,1994,1.23
blz,1995,1.33
blz,1996,1.46
blz,1997,1.63
blz,1998,1.8
blz,1999,1.95
blz,2000,2.04
blz,2001,2.05
blz,2002,1.98
blz,2003,1.88
blz,2004,1.79
blz,2005,1.79
blz,2006,1.87
blz,2007,1.98
blz,2008,2.11
blz,2009,2.26
blz,2010,2.39
blz,2011,2.53
blz,2012,2.69
blz,2013,2.86
blz,2014,3.03
blz,2015,3.19
blz,2016,3.31
blz,2017,3.41
blz,2018,3.5
blz,2019,3.61
blz,2020,3.67
blz,2021,3.85
bmu,1990,1.13
bmu,1991,1.1
bmu,1992,1.07
bmu,1993,1.05
bmu,1994,1.02
bmu,1995,1
bmu,1996,0.97
bmu,1997,0.94
bmu,1998,0.91
bmu,1999,0.88
bmu,2000,0.86
bmu,2001,0.84
bmu,2002,0.82
bmu,2003,0.81
bmu,2004,0.8
bmu,2005,0.81
bmu,2006,0.85
bmu,2007,0.9
bmu,2008,0.96
bmu,2009,1.02
bmu,2010,1.07
bmu,2011,1.1
bmu,2012,1.14
bmu,2013,1.18
bmu,2014,1.21
bmu,2015,1.24
bmu,2016,1.26
bmu,2017,1.26
bmu,2018,1.27
bmu,2019,1.28
bmu,2020,1.31
bmu,2021,1.35
bol,1990,44.78
bol,1991,45.6
bol,1992,46.52
bol,1993,47.64
bol,1994,49
bol,1995,50.55
bol,1996,52.36
bol,1997,54.41
bol,1998,56.59
bol,1999,58.75
bol,2000,60.84
bol,2001,62.82
bol,2002,64.56
bol,2003,66.35
bol,2004,68.21
bol,2005,70.27
bol,2006,72.73
bol,2007,75.37
bol,2008,78.21
bol,2009,81.06
bol,2010,83.86
bol,2011,86.67
bol,2012,89.45
bol,2013,92.38
bol,2014,95.34
bol,2015,98.7
bol,2016,103.3
bol,2017,109
bol,2018,115.21
bol,2019,121.05
bol,2020,125
bol,2021,128.84
bra,1990,834.02
bra,1991,849.28
bra,1992,864.94
bra,1993,883.11
bra,1994,903.62
bra,1995,930.51
bra,1996,957.97
bra,1997,985.3
bra,1998,1010.5
bra,1999,1043.76
bra,2000,1086.67
bra,2001,1146.6
bra,2002,1223.95
bra,2003,1314.96
bra,2004,1407.99
bra,2005,1491.8
bra,2006,1578.71
bra,2007,1677.59
bra,2008,1778.72
bra,2009,1879.33
bra,2010,1971.49
bra,2011,2063.6
bra,2012,2168.69
bra,2013,2276.22
bra,2014,2375.72
bra,2015,2455.81
bra,2016,2493.77
bra,2017,2490.77
bra,2018,2485.72
bra,2019,2506.19
bra,2020,2603.45
bra,2021,2692.48
brb,1990,3.18
brb,1991,3.38
brb,1992,3.54
brb,1993,3.65
brb,1994,3.73
brb,1995,3.77
brb,1996,3.75
brb,1997,3.67
brb,1998,3.58
brb,1999,3.5
brb,2000,3.49
brb,2001,3.51
brb,2002,3.53
brb,2003,3.54
brb,2004,3.56
brb,2005,3.61
brb,2006,3.66
brb,2007,3.7
brb,2008,3.74
brb,2009,3.81
brb,2010,3.9
brb,2011,4.01
brb,2012,4.14
brb,2013,4.28
brb,2014,4.43
brb,2015,4.59
brb,2016,4.84
brb,2017,5.19
brb,2018,5.57
brb,2019,5.87
brb,2020,6.09
brb,2021,6.37
brn,1990,10.48
brn,1991,10.48
brn,1992,10.49
brn,1993,10.54
brn,1994,10.64
brn,1995,10.85
brn,1996,11.09
brn,1997,11.37
brn,1998,11.67
brn,1999,11.95
brn,2000,12.3
brn,2001,12.61
brn,2002,12.82
brn,2003,12.98
brn,2004,13.14
brn,2005,13.37
brn,2006,13.62
brn,2007,13.83
brn,2008,14.04
brn,2009,14.33
brn,2010,14.75
brn,2011,15.37
brn,2012,16.1
brn,2013,16.88
brn,2014,17.64
brn,2015,18.34
brn,2016,18.9
brn,2017,19.32
brn,2018,19.79
brn,2019,20.46
brn,2020,21.53
brn,2021,23.18
btn,1990,6.92
btn,1991,7.15
btn,1992,7.36
btn,1993,7.54
btn,1994,7.69
btn,1995,7.93
btn,1996,8.16
btn,1997,8.47
btn,1998,8.62
btn,1999,8.72
btn,2000,9.12
btn,2001,9.37
btn,2002,9.66
btn,2003,10
btn,2004,10.31
btn,2005,10.59
btn,2006,10.86
btn,2007,11.13
btn,2008,11.4
btn,2009,11.66
btn,2010,11.98
btn,2011,12.33
btn,2012,12.7
btn,2013,13.07
btn,2014,13.45
btn,2015,13.81
btn,2016,14.2
btn,2017,14.61
btn,2018,15.04
btn,2019,15.46
btn,2020,15.94
btn,2021,16.38
bwa,1990,17.06
bwa,1991,21.81
bwa,1992,26.63
bwa,1993,31.31
bwa,1994,35.65
bwa,1995,39.34
bwa,1996,42.94
bwa,1997,46.68
bwa,1998,50.18
bwa,1999,52.9
bwa,2000,54.25
bwa,2001,53.99
bwa,2002,52.31
bwa,2003,50
bwa,2004,47.91
bwa,2005,46.75
bwa,2006,46.59
bwa,2007,46.59
bwa,2008,46.8
bwa,2009,47.18
bwa,2010,47.7
bwa,2011,48.35
bwa,2012,49.09
bwa,2013,49.9
bwa,2014,50.76
bwa,2015,51.52
bwa,2016,52.07
bwa,2017,52.32
bwa,2018,52.68
bwa,2019,53.68
bwa,2020,55.61
bwa,2021,57.42
caf,1990,114.83
caf,1991,122.14
caf,1992,128.53
caf,1993,133.88
caf,1994,138.2
caf,1995,141.2
caf,1996,142.58
caf,1997,142.73
caf,1998,142.1
caf,1999,141.33
caf,2000,140.65
caf,2001,139.07
caf,2002,136.02
caf,2003,132.34
caf,2004,128.87
caf,2005,126.3
caf,2006,124.63
caf,2007,122.83
caf,2008,121.15
caf,2009,120.09
caf,2010,119.49
caf,2011,118.95
caf,2012,118.57
caf,2013,118.23
caf,2014,117.55
caf,2015,116.85
caf,2016,116.22
caf,2017,115.55
caf,2018,114.99
caf,2019,115.6
caf,2020,117
caf,2021,117.77
can,1990,432.47
can,1991,458.11
can,1992,485.68
can,1993,515.32
can,1994,546
can,1995,577.75
can,1996,613.18
can,1997,654.02
can,1998,697.57
can,1999,742.17
can,2000,785.62
can,2001,830.54
can,2002,879.74
can,2003,932.49
can,2004,985.71
can,2005,1038.66
can,2006,1095.44
can,2007,1156.65
can,2008,1220.34
can,2009,1284.44
can,2010,1350.32
can,2011,1427.66
can,2012,1523.34
can,2013,1629.5
can,2014,1734.76
can,2015,1831.8
can,2016,1926.94
can,2017,2026.28
can,2018,2122.45
can,2019,2201.7
can,2020,2259.2
can,2021,2343.75
che,1990,332.56
che,1991,333.6
che,1992,335.95
che,1993,339.64
che,1994,344.52
che,1995,350.63
che,1996,360.39
che,1997,374.49
che,1998,390.23
che,1999,405.3
che,2000,416.81
che,2001,424.93
che,2002,431.82
che,2003,438.21
che,2004,445.14
che,2005,453.38
che,2006,462.51
che,2007,471.65
che,2008,481.05
che,2009,491.03
che,2010,501.74
che,2011,515.01
che,2012,530.73
che,2013,547.17
che,2014,562.32
che,2015,574.03
che,2016,575.74
che,2017,568.04
che,2018,558.92
che,2019,558.55
che,2020,568.35
che,2021,580.71
chl,1990,94.34
chl,1991,96.87
chl,1992,99.71
chl,1993,102.73
chl,1994,105.9
chl,1995,109.16
chl,1996,112.54
chl,1997,116.25
chl,1998,120.39
chl,1999,125.12
chl,2000,130.59
chl,2001,138.22
chl,2002,148.58
chl,2003,160.4
chl,2004,172.41
chl,2005,183.42
chl,2006,192.91
chl,2007,202.46
chl,2008,212.51
chl,2009,223.36
chl,2010,235.43
chl,2011,253.59
chl,2012,280.32
chl,2013,311.09
chl,2014,341.21
chl,2015,365.03
chl,2016,383.54
chl,2017,401.97
chl,2018,420.37
chl,2019,438.99
chl,2020,457.2
chl,2021,481.79
chn,1990,70209.13
chn,1991,72096.38
chn,1992,74112.57
chn,1993,76264.59
chn,1994,78651.44
chn,1995,80984.02
chn,1996,84018.95
chn,1997,87981.15
chn,1998,92278.66
chn,1999,96430
chn,2000,99483.86
chn,2001,100357.16
chn,2002,99129.46
chn,2003,97097.26
chn,2004,95753.61
chn,2005,96238.63
chn,2006,98576.26
chn,2007,101627.58
chn,2008,105152.09
chn,2009,109017.25
chn,2010,112762.04
chn,2011,117006.38
chn,2012,122115.98
chn,2013,127720.63
chn,2014,133418.89
chn,2015,138049.78
chn,2016,141311.49
chn,2017,143407.83
chn,2018,144549.26
chn,2019,145125.49
chn,2020,143999.92
chn,2021,143788.16
civ,1990,263.71
civ,1991,288.71
civ,1992,311.88
civ,1993,332.42
civ,1994,350.22
civ,1995,364.19
civ,1996,371.86
civ,1997,374.59
civ,1998,373.82
civ,1999,371.39
civ,2000,368.68
civ,2001,364.13
civ,2002,357.68
civ,2003,349.88
civ,2004,342.84
civ,2005,337.14
civ,2006,332.94
civ,2007,326.77
civ,2008,320.82
civ,2009,316.99
civ,2010,315.62
civ,2011,315.65
civ,2012,319.18
civ,2013,323.35
civ,2014,326.59
civ,2015,330.13
civ,2016,328.26
civ,2017,322.82
civ,2018,317.28
civ,2019,317.46
civ,2020,323.43
civ,2021,328.32
cmr,1990,585.54
cmr,1991,625.56
cmr,1992,662.99
cmr,1993,701.3
cmr,1994,736.26
cmr,1995,766.65
cmr,1996,794.48
cmr,1997,819.73
cmr,1998,846.29
cmr,1999,871.8
cmr,2000,897.39
cmr,2001,908.34
cmr,2002,896.43
cmr,2003,874.07
cmr,2004,851.78
cmr,2005,845.16
cmr,2006,854.46
cmr,2007,865.85
cmr,2008,881.79
cmr,2009,901.19
cmr,2010,921.44
cmr,2011,939.51
cmr,2012,955.12
cmr,2013,971.9
cmr,2014,987.95
cmr,2015,1004.02
cmr,2016,1020.95
cmr,2017,1031.17
cmr,2018,1043.6
cmr,2019,1061.78
cmr,2020,1086.99
cmr,2021,1113.87
cod,1990,400.7
cod,1991,410.16
cod,1992,418.51
cod,1993,426.02
cod,1994,432.67
cod,1995,437.97
cod,1996,442.03
cod,1997,443
cod,1998,441.95
cod,1999,439.75
cod,2000,436.86
cod,2001,434.06
cod,2002,427.84
cod,2003,421.05
cod,2004,415.23
cod,2005,412.77
cod,2006,415.78
cod,2007,418.93
cod,2008,423.78
cod,2009,431.05
cod,2010,439.56
cod,2011,452.18
cod,2012,466.38
cod,2013,481.71
cod,2014,497.47
cod,2015,511.7
cod,2016,524.62
cod,2017,534.74
cod,2018,546.62
cod,2019,561.65
cod,2020,585.2
cod,2021,607.25
cog,1990,89.25
cog,1991,91.59
cog,1992,93.63
cog,1993,95.41
cog,1994,96.99
cog,1995,98.25
cog,1996,98.72
cog,1997,97.23
cog,1998,94.52
cog,1999,91.48
cog,2000,88.6
cog,2001,85.85
cog,2002,82.47
cog,2003,79
cog,2004,75.93
cog,2005,74.18
cog,2006,73.56
cog,2007,73.12
cog,2008,73.14
cog,2009,73.69
cog,2010,74.77
cog,2011,76.74
cog,2012,79.02
cog,2013,81.54
cog,2014,84.24
cog,2015,86.81
cog,2016,89.31
cog,2017,91.63
cog,2018,94.19
cog,2019,97.49
cog,2020,102.2
cog,2021,106.72
cok,1990,0.82
cok,1991,0.85
cok,1992,0.88
cok,1993,0.91
cok,1994,0.93
cok,1995,0.96
cok,1996,0.98
cok,1997,1.01
cok,1998,1.03
cok,1999,1.06
cok,2000,1.09
cok,2001,1.14
cok,2002,1.19
cok,2003,1.25
cok,2004,1.3
cok,2005,1.34
cok,2006,1.35
cok,2007,1.37
cok,2008,1.38
cok,2009,1.4
cok,2010,1.43
cok,2011,1.48
cok,2012,1.55
cok,2013,1.63
cok,2014,1.71
cok,2015,1.76
cok,2016,1.79
cok,2017,1.8
cok,2018,1.81
cok,2019,1.81
cok,2020,1.87
cok,2021,1.95
col,1990,218.75
col,1991,236.06
col,1992,251.52
col,1993,264.33
col,1994,274.7
col,1995,282.99
col,1996,280.28
col,1997,260.33
col,1998,235.22
col,1999,212.63
col,2000,204.89
col,2001,211.6
col,2002,221.62
col,2003,233.34
col,2004,245.74
col,2005,258.77
col,2006,273.25
col,2007,288.72
col,2008,305.98
col,2009,324.48
col,2010,342.41
col,2011,361.08
col,2012,382.77
col,2013,404.7
col,2014,426
col,2015,445.84
col,2016,462.58
col,2017,479.65
col,2018,498.44
col,2019,518.85
col,2020,545.83
col,2021,576.41
com,1990,5.03
com,1991,5.27
com,1992,5.47
com,1993,5.66
com,1994,5.82
com,1995,5.95
com,1996,6.04
com,1997,6.08
com,1998,6.09
com,1999,6.07
com,2000,6.07
com,2001,6.05
com,2002,6.02
com,2003,5.96
com,2004,5.92
com,2005,5.9
com,2006,5.91
com,2007,5.92
com,2008,5.91
com,2009,5.92
com,2010,5.99
com,2011,6.18
com,2012,6.45
com,2013,6.76
com,2014,7.09
com,2015,7.33
com,2016,7.5
com,2017,7.67
com,2018,7.82
com,2019,8.01
com,2020,8.41
com,2021,8.7
cpv,1990,11.03
cpv,1991,11.8
cpv,1992,12.57
cpv,1993,13.3
cpv,1994,13.96
cpv,1995,14.52
cpv,1996,15.06
cpv,1997,15.59
cpv,1998,16.08
cpv,1999,16.56
cpv,2000,16.96
cpv,2001,17.35
cpv,2002,17.75
cpv,2003,18.15
cpv,2004,18.57
cpv,2005,18.99
cpv,2006,19.42
cpv,2007,19.74
cpv,2008,20.06
cpv,2009,20.48
cpv,2010,21.15
cpv,2011,21.91
cpv,2012,22.75
cpv,2013,23.64
cpv,2014,24.59
cpv,2015,25.56
cpv,2016,27
cpv,2017,28.97
