geo,time,liver_cancer_number_of_new_male_cases
aut,2005,519.73
aut,2006,534.03
aut,2007,550.73
aut,2008,567.14
aut,2009,584.04
aut,2010,600.13
aut,2011,616.07
aut,2012,637.2
aut,2013,658.27
aut,2014,676.42
aut,2015,687.18
aut,2016,683.26
aut,2017,676.52
aut,2018,669.9
aut,2019,657.78
aze,1990,28.09
aze,1991,29.36
aze,1992,31.37
aze,1993,34.13
aze,1994,37.57
aze,1995,41.54
aze,1996,48.07
aze,1997,58.42
aze,1998,72.2
aze,1999,88.49
aze,2000,106.34
aze,2001,132.2
aze,2002,167.56
aze,2003,205.05
aze,2004,236.37
aze,2005,252.37
aze,2006,255.01
aze,2007,252.19
aze,2008,246.23
aze,2009,239.27
aze,2010,233.85
aze,2011,229.57
aze,2012,223.55
aze,2013,217.45
aze,2014,212.75
aze,2015,210.45
aze,2016,211.65
aze,2017,213.34
aze,2018,214.5
aze,2019,215.29
bdi,1990,49.6
bdi,1991,52.41
bdi,1992,54.61
bdi,1993,57.03
bdi,1994,58.58
bdi,1995,59.1
bdi,1996,58.76
bdi,1997,57.87
bdi,1998,56.51
bdi,1999,55
bdi,2000,54.24
bdi,2001,53.68
bdi,2002,53.2
bdi,2003,52.88
bdi,2004,52.73
bdi,2005,53.17
bdi,2006,53.76
bdi,2007,54.6
bdi,2008,55.73
bdi,2009,56.86
bdi,2010,58.29
bdi,2011,59.93
bdi,2012,61.84
bdi,2013,63.75
bdi,2014,65.57
bdi,2015,67.66
bdi,2016,69.59
bdi,2017,71.96
bdi,2018,75.05
bdi,2019,78.43
bel,1990,233.44
bel,1991,257.08
bel,1992,278.93
bel,1993,297.79
bel,1994,312.54
bel,1995,321.77
bel,1996,325.95
bel,1997,327.97
bel,1998,328.92
bel,1999,329.82
bel,2000,331.57
bel,2001,333.42
bel,2002,334.98
bel,2003,337.25
bel,2004,341.3
bel,2005,347.92
bel,2006,362.09
bel,2007,385.93
bel,2008,414.8
bel,2009,444.32
bel,2010,469.38
bel,2011,492.39
bel,2012,517.87
bel,2013,542.94
bel,2014,565.03
bel,2015,580.58
bel,2016,584.73
bel,2017,585.43
bel,2018,588.7
bel,2019,591.53
ben,1990,90.29
ben,1991,94.91
ben,1992,99.03
ben,1993,102.98
ben,1994,106.22
ben,1995,108.86
ben,1996,110.91
ben,1997,111.71
ben,1998,112
ben,1999,111.84
ben,2000,111.44
ben,2001,111.11
ben,2002,109.8
ben,2003,108.62
ben,2004,107.83
ben,2005,108.1
ben,2006,110.15
ben,2007,112.56
ben,2008,115.54
ben,2009,118.63
ben,2010,121.74
ben,2011,124.94
ben,2012,127.95
ben,2013,131.5
ben,2014,135.03
ben,2015,138.51
ben,2016,142.83
ben,2017,147.13
ben,2018,151.46
ben,2019,154.96
bfa,1990,75.12
bfa,1991,75.87
bfa,1992,76.68
bfa,1993,77.33
bfa,1994,77.85
bfa,1995,78.35
bfa,1996,78.11
bfa,1997,77.81
bfa,1998,77.4
bfa,1999,77.08
bfa,2000,77.15
bfa,2001,77.04
bfa,2002,77.48
bfa,2003,77.98
bfa,2004,78.52
bfa,2005,79.16
bfa,2006,79.09
bfa,2007,79.14
bfa,2008,79.29
bfa,2009,79.93
bfa,2010,81.54
bfa,2011,83.65
bfa,2012,86.88
bfa,2013,90.53
bfa,2014,94.41
bfa,2015,98.39
bfa,2016,102.49
bfa,2017,106.65
bfa,2018,109.75
bfa,2019,112.36
bgd,1990,1322.6
bgd,1991,1372.39
bgd,1992,1419.47
bgd,1993,1463.34
bgd,1994,1504.36
bgd,1995,1539.77
bgd,1996,1565.2
bgd,1997,1575.85
bgd,1998,1578.42
bgd,1999,1578.57
bgd,2000,1582.85
bgd,2001,1577.26
bgd,2002,1555.58
bgd,2003,1527.82
bgd,2004,1508.35
bgd,2005,1510.31
bgd,2006,1528.79
bgd,2007,1549.49
bgd,2008,1576.38
bgd,2009,1616.05
bgd,2010,1660.81
bgd,2011,1713.8
bgd,2012,1772.91
bgd,2013,1835.52
bgd,2014,1902.49
bgd,2015,1979.21
bgd,2016,2097.23
bgd,2017,2224.97
bgd,2018,2331.79
bgd,2019,2437.13
bgr,1990,476.28
bgr,1991,446.5
bgr,1992,419.09
bgr,1993,396.42
bgr,1994,380.33
bgr,1995,373.14
bgr,1996,371.07
bgr,1997,368.99
bgr,1998,367.36
bgr,1999,367.1
bgr,2000,368.19
bgr,2001,381.77
bgr,2002,411.7
bgr,2003,447.35
bgr,2004,477.62
bgr,2005,491.81
bgr,2006,493.74
bgr,2007,494.83
bgr,2008,496.01
bgr,2009,497.17
bgr,2010,498.03
bgr,2011,484.66
bgr,2012,451.39
bgr,2013,411.91
bgr,2014,378.84
bgr,2015,365.3
bgr,2016,374.43
bgr,2017,387.18
bgr,2018,395.26
bgr,2019,402.84
bhr,1990,5.8
bhr,1991,6.43
bhr,1992,7.04
bhr,1993,7.63
bhr,1994,8.17
bhr,1995,8.62
bhr,1996,8.93
bhr,1997,9.22
bhr,1998,9.52
bhr,1999,9.87
bhr,2000,10.31
bhr,2001,10.78
bhr,2002,11.29
bhr,2003,11.76
bhr,2004,12.25
bhr,2005,12.85
bhr,2006,13.36
bhr,2007,13.73
bhr,2008,14.06
bhr,2009,14.49
bhr,2010,15.17
bhr,2011,15.84
bhr,2012,16.45
bhr,2013,17.15
bhr,2014,18.09
bhr,2015,19.43
bhr,2016,21.18
bhr,2017,23.1
bhr,2018,25.2
bhr,2019,27.69
bhs,1990,8.51
bhs,1991,8.56
bhs,1992,8.53
bhs,1993,8.43
bhs,1994,8.29
bhs,1995,8.09
bhs,1996,7.62
bhs,1997,6.81
bhs,1998,5.89
bhs,1999,5.11
bhs,2000,4.71
bhs,2001,4.6
bhs,2002,4.51
bhs,2003,4.47
bhs,2004,4.5
bhs,2005,4.6
bhs,2006,4.73
bhs,2007,4.9
bhs,2008,5.07
bhs,2009,5.27
bhs,2010,5.46
bhs,2011,5.65
bhs,2012,5.86
bhs,2013,6.08
bhs,2014,6.32
bhs,2015,6.56
bhs,2016,6.84
bhs,2017,7.13
bhs,2018,7.46
bhs,2019,7.83
bih,1990,154.95
bih,1991,162.73
bih,1992,168.73
bih,1993,173.6
bih,1994,177.79
bih,1995,180.88
bih,1996,183.28
bih,1997,184.72
bih,1998,184.93
bih,1999,185.36
bih,2000,187.66
bih,2001,193.9
bih,2002,203.88
bih,2003,214.93
bih,2004,225.13
bih,2005,231.94
bih,2006,235.73
bih,2007,238.78
bih,2008,240.79
bih,2009,242.86
bih,2010,245.22
bih,2011,247.44
bih,2012,249.54
bih,2013,251.41
bih,2014,253.09
bih,2015,254.64
bih,2016,255.03
bih,2017,255.15
bih,2018,254.87
bih,2019,254.26
blr,1990,86.16
blr,1991,92.14
blr,1992,98.01
blr,1993,103.61
blr,1994,108.89
blr,1995,113.77
blr,1996,118.08
blr,1997,122
blr,1998,125.73
blr,1999,129.68
blr,2000,135.05
blr,2001,147.38
blr,2002,168.47
blr,2003,192.25
blr,2004,214.17
blr,2005,229.19
blr,2006,238.77
blr,2007,249.44
blr,2008,258.82
blr,2009,266.41
blr,2010,271.02
blr,2011,270.36
blr,2012,266.64
blr,2013,261.11
blr,2014,255.21
blr,2015,250.66
blr,2016,245.49
blr,2017,239.91
blr,2018,235.47
blr,2019,231.49
blz,1990,2.8
blz,1991,2.83
blz,1992,2.85
blz,1993,2.86
blz,1994,2.88
blz,1995,2.89
blz,1996,2.88
blz,1997,2.81
blz,1998,2.72
blz,1999,2.62
blz,2000,2.55
blz,2001,2.5
blz,2002,2.45
blz,2003,2.41
blz,2004,2.4
blz,2005,2.45
blz,2006,2.54
blz,2007,2.65
blz,2008,2.79
blz,2009,2.94
blz,2010,3.1
blz,2011,3.3
blz,2012,3.54
blz,2013,3.82
blz,2014,4.09
blz,2015,4.32
blz,2016,4.53
blz,2017,4.75
blz,2018,5
blz,2019,5.31
bmu,1990,2.58
bmu,1991,2.45
bmu,1992,2.32
bmu,1993,2.18
bmu,1994,2.04
bmu,1995,1.89
bmu,1996,1.71
bmu,1997,1.49
bmu,1998,1.27
bmu,1999,1.1
bmu,2000,1.02
bmu,2001,1.01
bmu,2002,1.01
bmu,2003,1.02
bmu,2004,1.03
bmu,2005,1.06
bmu,2006,1.1
bmu,2007,1.14
bmu,2008,1.2
bmu,2009,1.26
bmu,2010,1.31
bmu,2011,1.38
bmu,2012,1.44
bmu,2013,1.51
bmu,2014,1.57
bmu,2015,1.63
bmu,2016,1.66
bmu,2017,1.69
bmu,2018,1.72
bmu,2019,1.76
bol,1990,72.58
bol,1991,74.47
bol,1992,76.41
bol,1993,78.58
bol,1994,80.9
bol,1995,83.36
bol,1996,85.76
bol,1997,87.84
bol,1998,89.97
bol,1999,92.26
bol,2000,94.99
bol,2001,98.23
bol,2002,101.46
bol,2003,104.98
bol,2004,108.66
bol,2005,112.49
bol,2006,116.68
bol,2007,121.1
bol,2008,125.89
bol,2009,130.76
bol,2010,135.59
bol,2011,140.83
bol,2012,146.33
bol,2013,152.24
bol,2014,158.27
bol,2015,164.33
bol,2016,171.23
bol,2017,178.22
bol,2018,185.18
bol,2019,192.44
bra,1990,1006.57
bra,1991,1030.7
bra,1992,1058.84
bra,1993,1090.04
bra,1994,1124.78
bra,1995,1163.84
bra,1996,1210.21
bra,1997,1264.95
bra,1998,1326.06
bra,1999,1391.78
bra,2000,1459.48
bra,2001,1538.43
bra,2002,1634.27
bra,2003,1740.97
bra,2004,1851.85
bra,2005,1959.01
bra,2006,2069.35
bra,2007,2190.97
bra,2008,2318.74
bra,2009,2446.72
bra,2010,2567.89
bra,2011,2688.17
bra,2012,2815.66
bra,2013,2945.63
bra,2014,3072.36
bra,2015,3188.18
bra,2016,3281.59
bra,2017,3368.39
bra,2018,3460.77
bra,2019,3547.74
brb,1990,4.45
brb,1991,4.53
brb,1992,4.57
brb,1993,4.58
brb,1994,4.57
brb,1995,4.55
brb,1996,4.44
brb,1997,4.22
brb,1998,3.97
brb,1999,3.77
brb,2000,3.71
brb,2001,3.74
brb,2002,3.78
brb,2003,3.83
brb,2004,3.89
brb,2005,3.96
brb,2006,4.04
brb,2007,4.14
brb,2008,4.26
brb,2009,4.4
brb,2010,4.55
brb,2011,4.72
brb,2012,4.91
brb,2013,5.11
brb,2014,5.32
brb,2015,5.52
brb,2016,5.72
brb,2017,5.94
brb,2018,6.34
brb,2019,6.94
brn,1990,6.68
brn,1991,6.41
brn,1992,6.27
brn,1993,6.24
brn,1994,6.33
brn,1995,6.53
brn,1996,7.03
brn,1997,7.93
brn,1998,9.05
brn,1999,10.21
brn,2000,11.2
brn,2001,12.11
brn,2002,13.09
brn,2003,14.07
brn,2004,15
brn,2005,15.82
brn,2006,16.53
brn,2007,17.2
brn,2008,17.85
brn,2009,18.49
brn,2010,19.16
brn,2011,19.88
brn,2012,20.64
brn,2013,21.43
brn,2014,22.22
brn,2015,23.07
brn,2016,24
brn,2017,24.97
brn,2018,25.85
brn,2019,26.65
btn,1990,4.43
btn,1991,4.56
btn,1992,4.72
btn,1993,4.91
btn,1994,5.11
btn,1995,5.33
btn,1996,5.57
btn,1997,5.82
btn,1998,6.08
btn,1999,6.34
btn,2000,6.62
btn,2001,6.9
btn,2002,7.2
btn,2003,7.52
btn,2004,7.84
btn,2005,8.14
btn,2006,8.44
btn,2007,8.77
btn,2008,9.1
btn,2009,9.44
btn,2010,9.78
btn,2011,10.15
btn,2012,10.54
btn,2013,10.93
btn,2014,11.31
btn,2015,11.66
btn,2016,11.97
btn,2017,12.28
btn,2018,12.6
btn,2019,12.93
bwa,1990,3.04
bwa,1991,3.72
bwa,1992,4.45
bwa,1993,5.25
bwa,1994,6.1
bwa,1995,6.98
bwa,1996,8.09
bwa,1997,9.45
bwa,1998,10.83
bwa,1999,11.95
bwa,2000,12.51
bwa,2001,12.6
bwa,2002,12.46
bwa,2003,12.22
bwa,2004,11.99
bwa,2005,11.89
bwa,2006,11.92
bwa,2007,11.95
bwa,2008,12.01
bwa,2009,12.12
bwa,2010,12.28
bwa,2011,12.49
bwa,2012,12.71
bwa,2013,12.96
bwa,2014,13.23
bwa,2015,13.53
bwa,2016,13.84
bwa,2017,14.16
bwa,2018,14.44
bwa,2019,14.68
caf,1990,28.78
caf,1991,31.71
caf,1992,34.43
caf,1993,36.75
caf,1994,38.55
caf,1995,39.69
caf,1996,40.26
caf,1997,40.57
caf,1998,40.73
caf,1999,40.83
caf,2000,40.96
caf,2001,40.96
caf,2002,40.73
caf,2003,40.38
caf,2004,40.11
caf,2005,39.97
caf,2006,39.86
caf,2007,39.73
caf,2008,39.68
caf,2009,39.85
caf,2010,40.24
caf,2011,40.66
caf,2012,40.92
caf,2013,41.11
caf,2014,41.48
caf,2015,42.12
caf,2016,42.82
caf,2017,43.54
caf,2018,44.13
caf,2019,44.53
can,1990,432.58
can,1991,459.33
can,1992,487.39
can,1993,516.42
can,1994,545.86
can,1995,575.82
can,1996,609.73
can,1997,649.34
can,1998,690.9
can,1999,730.35
can,2000,764.1
can,2001,793.62
can,2002,823.76
can,2003,856.5
can,2004,892.58
can,2005,934.48
can,2006,999.97
can,2007,1096.71
can,2008,1210
can,2009,1323.43
can,2010,1419.51
can,2011,1504.14
can,2012,1593.48
can,2013,1682.81
can,2014,1766.22
can,2015,1838.68
can,2016,1894.49
can,2017,1947.7
can,2018,2010.8
can,2019,2079.33
che,1990,192.1
che,1991,225.95
che,1992,258.86
che,1993,290.51
che,1994,320.45
che,1995,347.87
che,1996,375.46
che,1997,404.59
che,1998,432.08
che,1999,455.25
che,2000,470.92
che,2001,480.64
che,2002,488.7
che,2003,495.95
che,2004,503.72
che,2005,513.31
che,2006,525.19
che,2007,538.89
che,2008,553.73
che,2009,569.12
che,2010,584.23
che,2011,600.63
che,2012,619.27
che,2013,638.5
che,2014,656.95
che,2015,672.8
che,2016,681.63
che,2017,687.27
che,2018,693.45
che,2019,697.79
chl,1990,126.29
chl,1991,128.97
chl,1992,131.66
chl,1993,134.37
chl,1994,137.1
chl,1995,139.91
chl,1996,142.1
chl,1997,143.5
chl,1998,144.86
chl,1999,146.99
chl,2000,150.83
chl,2001,157.76
chl,2002,167.87
chl,2003,180.14
chl,2004,193.36
chl,2005,206.39
chl,2006,219.32
chl,2007,233.27
chl,2008,248.16
chl,2009,263.64
chl,2010,279.29
chl,2011,297.41
chl,2012,319.19
chl,2013,342.12
chl,2014,363.32
chl,2015,379.61
chl,2016,386.29
chl,2017,390.65
chl,2018,399.64
chl,2019,410.12
chn,1990,170115.37
chn,1991,182476.25
chn,1992,193490.07
chn,1993,203001.58
chn,1994,211319.1
chn,1995,217750.18
chn,1996,221943.19
chn,1997,222943.01
chn,1998,221325.25
chn,1999,218216.45
chn,2000,213758.59
chn,2001,201043.55
chn,2002,176059.79
chn,2003,146389.82
chn,2004,120792.78
chn,2005,108566.18
chn,2006,107339.3
chn,2007,107299.11
chn,2008,108284.23
chn,2009,110246.97
chn,2010,112795.31
chn,2011,116308.17
chn,2012,120889.96
chn,2013,126163.01
chn,2014,131819.83
chn,2015,137290.58
chn,2016,143581.3
chn,2017,149827.06
chn,2018,154942.63
chn,2019,159787.26
civ,1990,252.39
civ,1991,293.22
civ,1992,330.61
civ,1993,363.15
civ,1994,390.15
civ,1995,409.53
civ,1996,417.52
civ,1997,415.67
civ,1998,407.18
civ,1999,396.72
civ,2000,387.93
civ,2001,378.53
civ,2002,366.25
civ,2003,353.1
civ,2004,342.16
civ,2005,335.55
civ,2006,332.1
civ,2007,329.99
civ,2008,329.32
civ,2009,330.46
civ,2010,333.2
civ,2011,336.98
civ,2012,341.97
civ,2013,347.51
civ,2014,353.55
civ,2015,358.96
civ,2016,359.38
civ,2017,360.52
civ,2018,366.89
civ,2019,375.97
cmr,1990,19.25
cmr,1991,20.6
cmr,1992,21.92
cmr,1993,23.39
cmr,1994,24.92
cmr,1995,26.51
cmr,1996,28.2
cmr,1997,29.98
cmr,1998,31.91
cmr,1999,33.71
cmr,2000,35.21
cmr,2001,36.3
cmr,2002,37.13
cmr,2003,38.01
cmr,2004,38.91
cmr,2005,40
cmr,2006,41.25
cmr,2007,42.52
cmr,2008,43.97
cmr,2009,45.49
cmr,2010,47.04
cmr,2011,48.41
cmr,2012,49.57
cmr,2013,50.77
cmr,2014,51.93
cmr,2015,53.17
cmr,2016,54.29
cmr,2017,55.37
cmr,2018,56.86
cmr,2019,58.42
cod,1990,242.18
cod,1991,249.75
cod,1992,257
cod,1993,263.83
cod,1994,270.09
cod,1995,275.28
cod,1996,280.33
cod,1997,284.76
cod,1998,289.17
cod,1999,293.65
cod,2000,297.82
cod,2001,303.03
cod,2002,307.8
cod,2003,312.41
cod,2004,317.01
cod,2005,321.28
cod,2006,326.19
cod,2007,329.61
cod,2008,332.63
cod,2009,336.45
cod,2010,341.91
cod,2011,350.77
cod,2012,360.79
cod,2013,371.76
cod,2014,383.4
cod,2015,394.54
cod,2016,404.09
cod,2017,414.35
cod,2018,429.14
cod,2019,446.39
cog,1990,27.6
cog,1991,29.06
cog,1992,30.31
cog,1993,31.39
cog,1994,32.31
cog,1995,33.05
cog,1996,33.48
cog,1997,33.31
cog,1998,32.79
cog,1999,32.25
cog,2000,31.85
cog,2001,31.71
cog,2002,31.51
cog,2003,31.34
cog,2004,31.23
cog,2005,31.25
cog,2006,31.51
cog,2007,31.76
cog,2008,32.11
cog,2009,32.6
cog,2010,33.24
cog,2011,34.22
cog,2012,35.3
cog,2013,36.47
cog,2014,37.69
cog,2015,38.84
cog,2016,40.03
cog,2017,41.36
cog,2018,43.07
cog,2019,44.89
cok,1990,1.12
cok,1991,1.13
cok,1992,1.15
cok,1993,1.16
cok,1994,1.17
cok,1995,1.19
cok,1996,1.21
cok,1997,1.22
cok,1998,1.25
cok,1999,1.27
cok,2000,1.3
cok,2001,1.33
cok,2002,1.34
cok,2003,1.35
cok,2004,1.36
cok,2005,1.37
cok,2006,1.39
cok,2007,1.42
cok,2008,1.46
cok,2009,1.5
cok,2010,1.54
cok,2011,1.59
cok,2012,1.66
cok,2013,1.72
cok,2014,1.79
cok,2015,1.85
cok,2016,1.9
cok,2017,1.94
cok,2018,1.97
cok,2019,1.99
col,1990,234.96
col,1991,244.45
col,1992,253.28
col,1993,261.9
col,1994,270.31
col,1995,278.67
col,1996,282.44
col,1997,278.62
col,1998,272.14
col,1999,267.8
col,2000,270.83
col,2001,281.43
col,2002,294.38
col,2003,309.8
col,2004,328.07
col,2005,348.17
col,2006,373.9
col,2007,407.02
col,2008,444.14
col,2009,480.69
col,2010,511.81
col,2011,539.54
col,2012,567.51
col,2013,594.92
col,2014,622.69
col,2015,649.2
col,2016,672.13
col,2017,694.14
col,2018,719.2
col,2019,747.58
com,1990,3.77
com,1991,3.94
com,1992,4.08
com,1993,4.22
com,1994,4.33
com,1995,4.43
com,1996,4.5
com,1997,4.55
com,1998,4.59
com,1999,4.62
com,2000,4.66
com,2001,4.67
com,2002,4.66
com,2003,4.64
com,2004,4.63
com,2005,4.66
com,2006,4.72
com,2007,4.78
com,2008,4.86
com,2009,4.94
com,2010,5.05
com,2011,5.24
com,2012,5.51
com,2013,5.83
com,2014,6.13
com,2015,6.36
com,2016,6.51
com,2017,6.66
com,2018,6.77
com,2019,6.81
cpv,1990,1.46
cpv,1991,1.66
cpv,1992,2.17
cpv,1993,2.93
cpv,1994,3.88
cpv,1995,4.97
cpv,1996,7.04
cpv,1997,10.41
cpv,1998,14.18
cpv,1999,17.41
cpv,2000,19.06
cpv,2001,19.49
cpv,2002,19.85
cpv,2003,20.15
cpv,2004,20.45
cpv,2005,20.8
cpv,2006,21.13
cpv,2007,21.3
cpv,2008,21.43
cpv,2009,21.65
cpv,2010,22.13
cpv,2011,22.69
cpv,2012,23.2
cpv,2013,23.69
cpv,2014,24.23
cpv,2015,24.85
cpv,2016,25.81
cpv,2017,27.03
cpv,2018,29.28
cpv,2019,32.78
cri,1990,53.43
cri,1991,57.77
cri,1992,61.47
cri,1993,64.64
cri,1994,67.42
cri,1995,69.96
cri,1996,70.71
cri,1997,68.75
cri,1998,65.46
cri,1999,62.5
cri,2000,61.86
cri,2001,63.2
cri,2002,64.64
cri,2003,66.29
cri,2004,68.26
cri,2005,70.75
cri,2006,74.84
cri,2007,80.88
cri,2008,88.18
cri,2009,95.7
cri,2010,102.22
cri,2011,108.07
cri,2012,114.23
cri,2013,120.56
cri,2014,126.82
cri,2015,132.94
cri,2016,139.93
cri,2017,146.64
cri,2018,152.14
cri,2019,157.44
cub,1990,362.38
cub,1991,361.87
cub,1992,357.39
cub,1993,349.2
cub,1994,338.02
cub,1995,325.2
cub,1996,299.14
cub,1997,255.8
cub,1998,207.61
cub,1999,167.83
cub,2000,150.96
cub,2001,151.04
cub,2002,152.09
cub,2003,154.16
cub,2004,156.93
cub,2005,160.48
cub,2006,165.73
cub,2007,173.71
cub,2008,183.37
cub,2009,193.9
cub,2010,204.31
cub,2011,214.71
cub,2012,226.12
cub,2013,238.25
cub,2014,251.03
cub,2015,264.06
cub,2016,278.81
cub,2017,290.95
cub,2018,297.34
cub,2019,301.19
cyp,1990,16.46
cyp,1991,16.99
cyp,1992,17.46
cyp,1993,17.9
cyp,1994,18.34
cyp,1995,18.77
cyp,1996,19.19
cyp,1997,19.61
cyp,1998,20.02
cyp,1999,20.46
cyp,2000,20.99
cyp,2001,21.64
cyp,2002,22.36
cyp,2003,23.17
cyp,2004,24.11
cyp,2005,25.15
cyp,2006,26.52
cyp,2007,28.32
cyp,2008,30.31
cyp,2009,32.2
cyp,2010,33.71
cyp,2011,34.96
cyp,2012,36.26
