geo,time,life_expectancy_female
afg,2019,66.388
afg,2020,66.744
afg,2021,67.092
afg,2022,67.43
afg,2023,67.757
afg,2024,68.072
afg,2025,68.375
afg,2026,68.668
afg,2027,68.95
afg,2028,69.224
afg,2029,69.488
afg,2030,69.745
afg,2031,69.995
afg,2032,70.238
afg,2033,70.474
afg,2034,70.703
afg,2035,70.928
afg,2036,71.147
afg,2037,71.36
afg,2038,71.569
afg,2039,71.774
afg,2040,71.973
afg,2041,72.168
afg,2042,72.358
afg,2043,72.543
afg,2044,72.724
afg,2045,72.902
afg,2046,73.077
afg,2047,73.25
afg,2048,73.421
afg,2049,73.591
afg,2050,73.759
afg,2051,73.925
afg,2052,74.089
afg,2053,74.25
afg,2054,74.407
afg,2055,74.563
afg,2056,74.716
afg,2057,74.867
afg,2058,75.017
afg,2059,75.166
afg,2060,75.314
afg,2061,75.462
afg,2062,75.609
afg,2063,75.755
afg,2064,75.9
afg,2065,76.045
afg,2066,76.188
afg,2067,76.33
afg,2068,76.47
afg,2069,76.609
afg,2070,76.745
afg,2071,76.881
afg,2072,77.014
afg,2073,77.146
afg,2074,77.277
afg,2075,77.408
afg,2076,77.538
afg,2077,77.668
afg,2078,77.798
afg,2079,77.928
afg,2080,78.057
afg,2081,78.187
afg,2082,78.315
afg,2083,78.442
afg,2084,78.568
afg,2085,78.693
afg,2086,78.817
afg,2087,78.94
afg,2088,79.062
afg,2089,79.185
afg,2090,79.307
afg,2091,79.428
afg,2092,79.55
afg,2093,79.671
afg,2094,79.791
afg,2095,79.912
afg,2096,80.032
afg,2097,80.151
afg,2098,80.27
afg,2099,80.388
ago,1950,36.646
ago,1951,36.724
ago,1952,36.889
ago,1953,37.068
ago,1954,37.263
ago,1955,37.474
ago,1956,37.7
ago,1957,37.942
ago,1958,38.199
ago,1959,38.473
ago,1960,38.763
ago,1961,39.069
ago,1962,39.391
ago,1963,39.727
ago,1964,40.075
ago,1965,40.433
ago,1966,40.801
ago,1967,41.175
ago,1968,41.554
ago,1969,41.934
ago,1970,42.314
ago,1971,42.693
ago,1972,43.073
ago,1973,43.449
ago,1974,43.82
ago,1975,44.181
ago,1976,44.531
ago,1977,44.866
ago,1978,45.183
ago,1979,45.48
ago,1980,45.754
ago,1981,46.005
ago,1982,46.231
ago,1983,46.434
ago,1984,46.612
ago,1985,46.762
ago,1986,46.878
ago,1987,46.962
ago,1988,47.017
ago,1989,47.052
ago,1990,47.07
ago,1991,47.077
ago,1992,47.082
ago,1993,47.101
ago,1994,47.149
ago,1995,47.242
ago,1996,47.391
ago,1997,47.605
ago,1998,47.893
ago,1999,48.265
ago,2000,48.736
ago,2001,49.317
ago,2002,50.005
ago,2003,50.789
ago,2004,51.661
ago,2005,52.614
ago,2006,53.642
ago,2007,54.726
ago,2008,55.839
ago,2009,56.953
ago,2010,58.033
ago,2011,59.052
ago,2012,59.992
ago,2013,60.841
ago,2014,61.591
ago,2015,62.237
ago,2016,62.783
ago,2017,63.252
ago,2018,63.666
ago,2019,64.039
ago,2020,64.383
ago,2021,64.708
ago,2022,65.02
ago,2023,65.323
ago,2024,65.624
ago,2025,65.925
ago,2026,66.228
ago,2027,66.526
ago,2028,66.817
ago,2029,67.1
ago,2030,67.376
ago,2031,67.645
ago,2032,67.909
ago,2033,68.167
ago,2034,68.42
ago,2035,68.668
ago,2036,68.911
ago,2037,69.147
ago,2038,69.376
ago,2039,69.599
ago,2040,69.816
ago,2041,70.028
ago,2042,70.234
ago,2043,70.435
ago,2044,70.633
ago,2045,70.826
ago,2046,71.016
ago,2047,71.202
ago,2048,71.384
ago,2049,71.562
ago,2050,71.738
ago,2051,71.91
ago,2052,72.079
ago,2053,72.246
ago,2054,72.409
ago,2055,72.57
ago,2056,72.729
ago,2057,72.885
ago,2058,73.038
ago,2059,73.189
ago,2060,73.338
ago,2061,73.485
ago,2062,73.63
ago,2063,73.774
ago,2064,73.916
ago,2065,74.056
ago,2066,74.195
ago,2067,74.333
ago,2068,74.468
ago,2069,74.602
ago,2070,74.735
ago,2071,74.867
ago,2072,74.998
ago,2073,75.128
ago,2074,75.257
ago,2075,75.386
ago,2076,75.512
ago,2077,75.637
ago,2078,75.759
ago,2079,75.88
ago,2080,75.999
ago,2081,76.117
ago,2082,76.235
ago,2083,76.352
ago,2084,76.47
ago,2085,76.587
ago,2086,76.705
ago,2087,76.821
ago,2088,76.936
ago,2089,77.05
ago,2090,77.162
ago,2091,77.274
ago,2092,77.386
ago,2093,77.497
ago,2094,77.608
ago,2095,77.72
ago,2096,77.831
ago,2097,77.944
ago,2098,78.056
ago,2099,78.169
alb,1950,55.18
alb,1951,55.338
alb,1952,55.727
alb,1953,56.258
alb,1954,56.934
alb,1955,57.749
alb,1956,58.696
alb,1957,59.756
alb,1958,60.903
alb,1959,62.086
alb,1960,63.247
alb,1961,64.325
alb,1962,65.261
alb,1963,66.017
alb,1964,66.585
alb,1965,66.987
alb,1966,67.273
alb,1967,67.517
alb,1968,67.779
alb,1969,68.084
alb,1970,68.441
alb,1971,68.839
alb,1972,69.247
alb,1973,69.64
alb,1974,70.014
alb,1975,70.369
alb,1976,70.71
alb,1977,71.046
alb,1978,71.384
alb,1979,71.729
alb,1980,72.09
alb,1981,72.479
alb,1982,72.893
alb,1983,73.323
alb,1984,73.754
alb,1985,74.156
alb,1986,74.492
alb,1987,74.744
alb,1988,74.903
alb,1989,74.977
alb,1990,74.991
alb,1991,74.98
alb,1992,74.985
alb,1993,75.039
alb,1994,75.158
alb,1995,75.352
alb,1996,75.618
alb,1997,75.931
alb,1998,76.269
alb,1999,76.616
alb,2000,76.953
alb,2001,77.263
alb,2002,77.538
alb,2003,77.777
alb,2004,77.982
alb,2005,78.165
alb,2006,78.349
alb,2007,78.551
alb,2008,78.781
alb,2009,79.037
alb,2010,79.302
alb,2011,79.554
alb,2012,79.77
alb,2013,79.934
alb,2014,80.045
alb,2015,80.107
alb,2016,80.134
alb,2017,80.148
alb,2018,80.167
alb,2019,80.201
alb,2020,80.256
alb,2021,80.332
alb,2022,80.423
alb,2023,80.524
alb,2024,80.635
alb,2025,80.757
alb,2026,80.894
alb,2027,81.044
alb,2028,81.205
alb,2029,81.374
alb,2030,81.547
alb,2031,81.716
alb,2032,81.879
alb,2033,82.031
alb,2034,82.172
alb,2035,82.301
alb,2036,82.42
alb,2037,82.534
alb,2038,82.648
alb,2039,82.761
alb,2040,82.877
alb,2041,82.994
alb,2042,83.112
alb,2043,83.23
alb,2044,83.348
alb,2045,83.466
alb,2046,83.584
alb,2047,83.702
alb,2048,83.819
alb,2049,83.936
alb,2050,84.052
alb,2051,84.168
alb,2052,84.282
alb,2053,84.396
alb,2054,84.509
alb,2055,84.622
alb,2056,84.734
alb,2057,84.845
alb,2058,84.957
alb,2059,85.069
alb,2060,85.181
alb,2061,85.293
alb,2062,85.404
alb,2063,85.515
alb,2064,85.626
alb,2065,85.736
alb,2066,85.846
alb,2067,85.956
alb,2068,86.066
alb,2069,86.176
alb,2070,86.286
alb,2071,86.395
alb,2072,86.505
alb,2073,86.613
alb,2074,86.722
alb,2075,86.83
alb,2076,86.938
alb,2077,87.047
alb,2078,87.156
alb,2079,87.266
alb,2080,87.376
alb,2081,87.485
alb,2082,87.594
alb,2083,87.702
alb,2084,87.809
alb,2085,87.916
alb,2086,88.022
alb,2087,88.128
alb,2088,88.234
alb,2089,88.341
alb,2090,88.448
alb,2091,88.557
alb,2092,88.665
alb,2093,88.774
alb,2094,88.884
alb,2095,88.994
alb,2096,89.104
alb,2097,89.214
alb,2098,89.325
alb,2099,89.436
are,1950,45.083
are,1951,45.567
are,1952,46.529
are,1953,47.483
are,1954,48.429
are,1955,49.366
are,1956,50.296
are,1957,51.219
are,1958,52.138
are,1959,53.055
are,1960,53.973
are,1961,54.897
are,1962,55.829
are,1963,56.771
are,1964,57.72
are,1965,58.678
are,1966,59.641
are,1967,60.604
are,1968,61.56
are,1969,62.498
are,1970,63.41
are,1971,64.287
are,1972,65.126
are,1973,65.92
are,1974,66.666
are,1975,67.362
are,1976,68.007
are,1977,68.606
are,1978,69.165
are,1979,69.685
are,1980,70.168
are,1981,70.614
are,1982,71.026
are,1983,71.407
are,1984,71.76
are,1985,72.088
are,1986,72.395
are,1987,72.682
are,1988,72.954
are,1989,73.213
are,1990,73.461
are,1991,73.701
are,1992,73.932
are,1993,74.155
are,1994,74.374
are,1995,74.591
are,1996,74.812
are,1997,75.036
are,1998,75.264
are,1999,75.496
are,2000,75.729
are,2001,75.961
are,2002,76.187
are,2003,76.406
are,2004,76.616
are,2005,76.818
are,2006,77.014
are,2007,77.205
are,2008,77.394
are,2009,77.583
are,2010,77.77
are,2011,77.957
are,2012,78.143
are,2013,78.325
are,2014,78.504
are,2015,78.678
are,2016,78.846
are,2017,79.008
are,2018,79.164
are,2019,79.314
are,2020,79.458
are,2021,79.599
are,2022,79.738
are,2023,79.875
are,2024,80.012
are,2025,80.149
are,2026,80.286
are,2027,80.422
are,2028,80.557
are,2029,80.691
are,2030,80.823
are,2031,80.955
are,2032,81.087
are,2033,81.218
are,2034,81.348
are,2035,81.478
are,2036,81.608
are,2037,81.736
are,2038,81.863
are,2039,81.989
are,2040,82.114
are,2041,82.237
are,2042,82.359
are,2043,82.481
are,2044,82.601
are,2045,82.722
are,2046,82.842
are,2047,82.962
are,2048,83.082
are,2049,83.202
are,2050,83.322
are,2051,83.442
are,2052,83.56
are,2053,83.677
are,2054,83.793
are,2055,83.907
are,2056,84.021
are,2057,84.135
are,2058,84.249
are,2059,84.363
are,2060,84.477
are,2061,84.59
are,2062,84.703
are,2063,84.814
are,2064,84.925
are,2065,85.036
are,2066,85.146
are,2067,85.256
are,2068,85.367
are,2069,85.478
are,2070,85.59
are,2071,85.702
are,2072,85.813
are,2073,85.925
are,2074,86.035
are,2075,86.146
are,2076,86.256
are,2077,86.366
are,2078,86.476
are,2079,86.586
are,2080,86.696
are,2081,86.806
are,2082,86.915
are,2083,87.024
are,2084,87.133
are,2085,87.242
are,2086,87.349
are,2087,87.457
are,2088,87.564
are,2089,87.67
are,2090,87.777
are,2091,87.882
are,2092,87.988
are,2093,88.093
are,2094,88.197
are,2095,88.302
are,2096,88.405
are,2097,88.509
are,2098,88.612
are,2099,88.714
arg,1950,63.948
arg,1951,64.269
arg,1952,64.889
arg,1953,65.462
arg,1954,65.987
arg,1955,66.465
arg,1956,66.895
arg,1957,67.278
arg,1958,67.615
arg,1959,67.906
arg,1960,68.154
arg,1961,68.362
arg,1962,68.536
arg,1963,68.685
arg,1964,68.82
arg,1965,68.958
arg,1966,69.111
arg,1967,69.289
arg,1968,69.495
arg,1969,69.733
arg,1970,70
arg,1971,70.291
arg,1972,70.593
arg,1973,70.896
arg,1974,71.196
arg,1975,71.494
arg,1976,71.793
arg,1977,72.097
arg,1978,72.407
arg,1979,72.718
arg,1980,73.023
arg,1981,73.311
arg,1982,73.576
arg,1983,73.816
arg,1984,74.029
arg,1985,74.22
arg,1986,74.397
arg,1987,74.569
arg,1988,74.745
arg,1989,74.928
arg,1990,75.119
arg,1991,75.316
arg,1992,75.515
arg,1993,75.71
arg,1994,75.902
arg,1995,76.09
arg,1996,76.273
arg,1997,76.453
arg,1998,76.631
arg,1999,76.808
arg,2000,76.982
arg,2001,77.155
arg,2002,77.326
arg,2003,77.496
arg,2004,77.664
arg,2005,77.831
arg,2006,77.996
arg,2007,78.16
arg,2008,78.323
arg,2009,78.485
arg,2010,78.646
arg,2011,78.806
arg,2012,78.966
arg,2013,79.124
arg,2014,79.281
arg,2015,79.434
arg,2016,79.583
arg,2017,79.726
arg,2018,79.863
arg,2019,79.995
arg,2020,80.122
arg,2021,80.245
arg,2022,80.365
arg,2023,80.485
arg,2024,80.605
arg,2025,80.726
arg,2026,80.848
arg,2027,80.97
arg,2028,81.092
arg,2029,81.215
arg,2030,81.337
arg,2031,81.458
arg,2032,81.579
arg,2033,81.699
arg,2034,81.818
arg,2035,81.937
arg,2036,82.055
arg,2037,82.172
arg,2038,82.29
arg,2039,82.408
arg,2040,82.526
arg,2041,82.644
arg,2042,82.761
arg,2043,82.878
arg,2044,82.995
arg,2045,83.112
arg,2046,83.228
arg,2047,83.343
arg,2048,83.458
arg,2049,83.573
arg,2050,83.687
arg,2051,83.801
arg,2052,83.913
arg,2053,84.025
arg,2054,84.135
arg,2055,84.246
arg,2056,84.356
arg,2057,84.466
arg,2058,84.577
arg,2059,84.688
arg,2060,84.799
arg,2061,84.911
arg,2062,85.024
arg,2063,85.136
arg,2064,85.249
arg,2065,85.361
arg,2066,85.473
arg,2067,85.584
arg,2068,85.695
arg,2069,85.806
arg,2070,85.917
arg,2071,86.026
arg,2072,86.135
arg,2073,86.244
arg,2074,86.352
arg,2075,86.46
arg,2076,86.568
arg,2077,86.677
arg,2078,86.785
arg,2079,86.895
arg,2080,87.004
arg,2081,87.114
arg,2082,87.225
arg,2083,87.335
arg,2084,87.446
arg,2085,87.556
arg,2086,87.666
arg,2087,87.775
arg,2088,87.884
arg,2089,87.993
arg,2090,88.101
arg,2091,88.209
arg,2092,88.317
arg,2093,88.424
arg,2094,88.532
arg,2095,88.64
arg,2096,88.748
arg,2097,88.856
arg,2098,88.964
arg,2099,89.072
arm,1950,65.112
arm,1951,65.319
arm,1952,65.733
arm,1953,66.147
arm,1954,66.561
arm,1955,66.975
arm,1956,67.389
arm,1957,67.803
arm,1958,68.219
arm,1959,68.636
arm,1960,69.057
arm,1961,69.481
arm,1962,69.908
arm,1963,70.336
arm,1964,70.761
arm,1965,71.182
arm,1966,71.597
arm,1967,72.002
arm,1968,72.389
arm,1969,72.748
arm,1970,73.063
arm,1971,73.317
arm,1972,73.503
arm,1973,73.623
arm,1974,73.683
arm,1975,73.706
arm,1976,73.725
arm,1977,73.76
arm,1978,73.818
arm,1979,73.885
arm,1980,73.917
arm,1981,73.849
arm,1982,73.643
arm,1983,73.287
arm,1984,72.805
arm,1985,72.251
arm,1986,71.7
arm,1987,71.232
arm,1988,70.908
arm,1989,70.755
arm,1990,70.782
arm,1991,70.969
arm,1992,71.26
arm,1993,71.607
arm,1994,71.985
arm,1995,72.38
arm,1996,72.787
arm,1997,73.21
arm,1998,73.643
arm,1999,74.07
arm,2000,74.469
arm,2001,74.817
arm,2002,75.106
arm,2003,75.335
arm,2004,75.509
arm,2005,75.641
arm,2006,75.751
arm,2007,75.866
arm,2008,76.004
arm,2009,76.174
arm,2010,76.383
arm,2011,76.629
arm,2012,76.897
arm,2013,77.172
arm,2014,77.446
arm,2015,77.708
arm,2016,77.949
arm,2017,78.165
arm,2018,78.354
arm,2019,78.516
arm,2020,78.652
arm,2021,78.769
arm,2022,78.876
arm,2023,78.981
arm,2024,79.088
arm,2025,79.199
arm,2026,79.314
arm,2027,79.432
arm,2028,79.549
arm,2029,79.665
arm,2030,79.782
arm,2031,79.897
arm,2032,80.013
arm,2033,80.128
arm,2034,80.242
arm,2035,80.357
arm,2036,80.47
arm,2037,80.584
arm,2038,80.697
arm,2039,80.809
arm,2040,80.922
arm,2041,81.033
arm,2042,81.144
arm,2043,81.255
arm,2044,81.366
arm,2045,81.476
arm,2046,81.586
arm,2047,81.696
arm,2048,81.805
arm,2049,81.915
arm,2050,82.025
arm,2051,82.135
arm,2052,82.245
arm,2053,82.355
arm,2054,82.465
arm,2055,82.575
arm,2056,82.685
arm,2057,82.796
arm,2058,82.907
arm,2059,83.017
arm,2060,83.127
arm,2061,83.237
arm,2062,83.345
arm,2063,83.452
arm,2064,83.558
arm,2065,83.663
arm,2066,83.766
arm,2067,83.869
arm,2068,83.971
arm,2069,84.073
arm,2070,84.174
arm,2071,84.277
arm,2072,84.38
arm,2073,84.484
arm,2074,84.59
arm,2075,84.695
arm,2076,84.8
arm,2077,84.905
arm,2078,85.01
arm,2079,85.113
arm,2080,85.216
arm,2081,85.318
arm,2082,85.42
arm,2083,85.523
arm,2084,85.626
arm,2085,85.73
arm,2086,85.834
arm,2087,85.937
arm,2088,86.04
arm,2089,86.143
arm,2090,86.245
arm,2091,86.347
arm,2092,86.449
arm,2093,86.552
arm,2094,86.655
arm,2095,86.758
arm,2096,86.862
arm,2097,86.967
arm,2098,87.072
arm,2099,87.178
atg,1950,57.894
atg,1951,58.108
atg,1952,58.548
atg,1953,59.014
atg,1954,59.505
atg,1955,60.02
atg,1956,60.559
atg,1957,61.119
atg,1958,61.697
atg,1959,62.287
atg,1960,62.879
atg,1961,63.467
atg,1962,64.037
atg,1963,64.582
atg,1964,65.092
atg,1965,65.559
atg,1966,65.977
atg,1967,66.349
atg,1968,66.682
atg,1969,66.982
atg,1970,67.257
atg,1971,67.516
atg,1972,67.77
atg,1973,68.027
atg,1974,68.295
atg,1975,68.579
atg,1976,68.881
atg,1977,69.196
atg,1978,69.521
atg,1979,69.854
atg,1980,70.192
atg,1981,70.537
atg,1982,70.883
atg,1983,71.227
atg,1984,71.566
atg,1985,71.893
atg,1986,72.203
atg,1987,72.496
atg,1988,72.77
atg,1989,73.025
atg,1990,73.263
atg,1991,73.487
atg,1992,73.7
atg,1993,73.909
atg,1994,74.115
atg,1995,74.32
atg,1996,74.528
atg,1997,74.735
atg,1998,74.943
atg,1999,75.15
atg,2000,75.357
atg,2001,75.562
atg,2002,75.764
atg,2003,75.962
atg,2004,76.154
atg,2005,76.339
atg,2006,76.515
atg,2007,76.681
atg,2008,76.838
atg,2009,76.985
atg,2010,77.121
atg,2011,77.246
atg,2012,77.36
atg,2013,77.466
atg,2014,77.566
atg,2015,77.665
atg,2016,77.766
atg,2017,77.871
atg,2018,77.983
atg,2019,78.104
atg,2020,78.232
atg,2021,78.366
atg,2022,78.504
atg,2023,78.642
atg,2024,78.779
atg,2025,78.915
atg,2026,79.05
atg,2027,79.184
atg,2028,79.318
atg,2029,79.451
atg,2030,79.583
atg,2031,79.715
atg,2032,79.845
atg,2033,79.974
atg,2034,80.102
atg,2035,80.229
atg,2036,80.354
atg,2037,80.479
atg,2038,80.602
atg,2039,80.725
atg,2040,80.847
atg,2041,80.969
atg,2042,81.09
atg,2043,81.211
atg,2044,81.331
atg,2045,81.451
atg,2046,81.571
atg,2047,81.691
atg,2048,81.811
atg,2049,81.931
atg,2050,82.051
atg,2051,82.171
atg,2052,82.29
atg,2053,82.409
atg,2054,82.528
atg,2055,82.647
atg,2056,82.765
atg,2057,82.882
atg,2058,82.999
atg,2059,83.116
atg,2060,83.232
atg,2061,83.348
atg,2062,83.463
atg,2063,83.577
atg,2064,83.69
atg,2065,83.802
atg,2066,83.914
atg,2067,84.025
atg,2068,84.136
atg,2069,84.246
atg,2070,84.356
atg,2071,84.466
atg,2072,84.576
atg,2073,84.686
atg,2074,84.797
atg,2075,84.907
atg,2076,85.016
atg,2077,85.124
atg,2078,85.232
atg,2079,85.339
atg,2080,85.445
atg,2081,85.552
atg,2082,85.659
atg,2083,85.766
atg,2084,85.875
atg,2085,85.984
atg,2086,86.094
atg,2087,86.204
atg,2088,86.313
atg,2089,86.422
atg,2090,86.531
atg,2091,86.639
atg,2092,86.747
atg,2093,86.854
atg,2094,86.962
atg,2095,87.07
atg,2096,87.178
atg,2097,87.286
atg,2098,87.394
atg,2099,87.502
aus,1950,71.636
aus,1951,71.811
aus,1952,72.149
aus,1953,72.465
aus,1954,72.758
aus,1955,73.029
aus,1956,73.276
aus,1957,73.498
aus,1958,73.696
aus,1959,73.864
aus,1960,74.001
aus,1961,74.105
aus,1962,74.177
aus,1963,74.222
aus,1964,74.249
aus,1965,74.27
aus,1966,74.297
aus,1967,74.344
aus,1968,74.422
aus,1969,74.54
aus,1970,74.708
aus,1971,74.932
aus,1972,75.207
aus,1973,75.523
aus,1974,75.872
aus,1975,76.24
aus,1976,76.617
aus,1977,76.987
aus,1978,77.341
aus,1979,77.668
aus,1980,77.96
aus,1981,78.214
aus,1982,78.436
aus,1983,78.634
aus,1984,78.814
aus,1985,78.987
aus,1986,79.165
aus,1987,79.356
aus,1988,79.565
aus,1989,79.793
aus,1990,80.036
aus,1991,80.285
aus,1992,80.528
aus,1993,80.76
aus,1994,80.977
aus,1995,81.183
aus,1996,81.384
aus,1997,81.589
aus,1998,81.803
aus,1999,82.025
aus,2000,82.255
aus,2001,82.488
aus,2002,82.717
aus,2003,82.938
aus,2004,83.148
aus,2005,83.342
aus,2006,83.521
aus,2007,83.686
aus,2008,83.84
aus,2009,83.984
aus,2010,84.124
aus,2011,84.262
aus,2012,84.402
aus,2013,84.546
aus,2014,84.693
aus,2015,84.843
aus,2016,84.993
aus,2017,85.137
aus,2018,85.274
aus,2019,85.403
aus,2020,85.524
aus,2021,85.64
aus,2022,85.752
aus,2023,85.864
aus,2024,85.977
aus,2025,86.091
aus,2026,86.206
aus,2027,86.322
aus,2028,86.438
aus,2029,86.554
aus,2030,86.67
aus,2031,86.786
aus,2032,86.902
aus,2033,87.019
aus,2034,87.135
aus,2035,87.251
aus,2036,87.367
aus,2037,87.482
aus,2038,87.597
aus,2039,87.712
aus,2040,87.826
aus,2041,87.94
aus,2042,88.054
aus,2043,88.167
aus,2044,88.281
aus,2045,88.395
aus,2046,88.509
aus,2047,88.623
aus,2048,88.737
aus,2049,88.851
aus,2050,88.965
aus,2051,89.079
aus,2052,89.193
aus,2053,89.307
aus,2054,89.421
aus,2055,89.535
aus,2056,89.649
aus,2057,89.763
aus,2058,89.877
aus,2059,89.991
aus,2060,90.105
aus,2061,90.219
aus,2062,90.333
aus,2063,90.446
aus,2064,90.56
aus,2065,90.674
aus,2066,90.789
aus,2067,90.904
aus,2068,91.02
aus,2069,91.136
aus,2070,91.251
aus,2071,91.367
aus,2072,91.481
aus,2073,91.593
aus,2074,91.705
aus,2075,91.816
aus,2076,91.926
aus,2077,92.037
aus,2078,92.149
aus,2079,92.261
aus,2080,92.374
aus,2081,92.488
aus,2082,92.601
aus,2083,92.714
aus,2084,92.827
aus,2085,92.939
aus,2086,93.052
aus,2087,93.166
aus,2088,93.28
aus,2089,93.395
aus,2090,93.511
aus,2091,93.626
aus,2092,93.742
aus,2093,93.856
aus,2094,93.969
aus,2095,94.08
aus,2096,94.19
aus,2097,94.298
aus,2098,94.404
aus,2099,94.509
aut,1950,68.335
aut,1951,68.521
aut,1952,68.896
aut,1953,69.276
aut,1954,69.661
aut,1955,70.051
aut,1956,70.443
aut,1957,70.834
aut,1958,71.221
aut,1959,71.594
aut,1960,71.943
aut,1961,72.259
aut,1962,72.532
aut,1963,72.76
aut,1964,72.944
aut,1965,73.092
aut,1966,73.212
aut,1967,73.322
aut,1968,73.437
aut,1969,73.565
aut,1970,73.717
aut,1971,73.896
aut,1972,74.1
aut,1973,74.323
aut,1974,74.565
aut,1975,74.818
aut,1976,75.076
aut,1977,75.333
aut,1978,75.585
aut,1979,75.831
aut,1980,76.075
aut,1981,76.324
aut,1982,76.583
aut,1983,76.856
aut,1984,77.142
aut,1985,77.435
aut,1986,77.725
aut,1987,78.006
aut,1988,78.272
aut,1989,78.522
aut,1990,78.758
aut,1991,78.986
aut,1992,79.213
aut,1993,79.445
aut,1994,79.684
aut,1995,79.93
aut,1996,80.179
aut,1997,80.427
aut,1998,80.672
aut,1999,80.91
aut,2000,81.144
aut,2001,81.375
aut,2002,81.605
aut,2003,81.834
aut,2004,82.06
aut,2005,82.281
aut,2006,82.494
aut,2007,82.695
aut,2008,82.881
aut,2009,83.05
aut,2010,83.198
aut,2011,83.322
