geo,time,life_expectancy_female
aia,1960,61.1226
aia,1961,63.3927
aia,1962,63.9341
aia,1963,64.5862
aia,1964,65.1689
aia,1965,65.8514
aia,1966,66.3895
aia,1967,66.8776
aia,1968,67.4256
aia,1969,68.0984
aia,1970,68.6333
aia,1971,69.1279
aia,1972,69.7617
aia,1973,70.3111
aia,1974,70.8245
aia,1975,71.3333
aia,1976,71.8318
aia,1977,72.0976
aia,1978,72.3469
aia,1979,72.4993
aia,1980,72.6023
aia,1981,72.5348
aia,1982,72.4256
aia,1983,72.4131
aia,1984,72.4406
aia,1985,72.4438
aia,1986,72.4757
aia,1987,72.6543
aia,1988,72.9844
aia,1989,73.2756
aia,1990,73.6497
aia,1991,74.3428
aia,1992,75.1704
aia,1993,75.7876
aia,1994,76.1718
aia,1995,76.5431
aia,1996,76.7871
aia,1997,77.1037
aia,1998,77.4432
aia,1999,77.7846
aia,2000,78.1599
aia,2001,78.4685
aia,2002,78.6887
aia,2003,78.8376
aia,2004,78.996
aia,2005,79.1536
aia,2006,79.4165
aia,2007,79.8052
aia,2008,80.2243
aia,2009,80.6519
aia,2010,81.1676
aia,2011,81.4526
aia,2012,81.3222
aia,2013,81.0717
aia,2014,80.9732
aia,2015,80.823
aia,2016,80.6705
aia,2017,79.4694
aia,2018,80.6699
aia,2019,80.7008
aia,2020,80.7452
aia,2021,80.4502
aia,2022,81.156
aia,2023,81.309
aia,2024,81.4548
aia,2025,81.6024
aia,2026,81.7487
aia,2027,81.8968
aia,2028,82.0407
aia,2029,82.1757
aia,2030,82.3231
aia,2031,82.4629
aia,2032,82.6031
aia,2033,82.7466
aia,2034,82.893
aia,2035,83.0309
aia,2036,83.1706
aia,2037,83.3134
aia,2038,83.44
aia,2039,83.5751
aia,2040,83.7099
aia,2041,83.8394
aia,2042,83.9712
aia,2043,84.0996
aia,2044,84.2337
aia,2045,84.3613
aia,2046,84.4881
aia,2047,84.6082
aia,2048,84.7349
aia,2049,84.8593
aia,2050,84.9806
aia,2051,85.1106
aia,2052,85.2349
aia,2053,85.3623
aia,2054,85.4819
aia,2055,85.6115
aia,2056,85.7348
aia,2057,85.8661
aia,2058,85.9851
aia,2059,86.1102
aia,2060,86.2328
aia,2061,86.3582
aia,2062,86.4828
aia,2063,86.6085
aia,2064,86.7325
aia,2065,86.85
aia,2066,86.9687
aia,2067,87.0826
aia,2068,87.2067
aia,2069,87.3266
aia,2070,87.4475
aia,2071,87.5654
aia,2072,87.6876
aia,2073,87.8136
aia,2074,87.9299
aia,2075,88.047
aia,2076,88.1656
aia,2077,88.283
aia,2078,88.4066
aia,2079,88.531
aia,2080,88.654
aia,2081,88.7599
aia,2082,88.8814
aia,2083,88.9994
aia,2084,89.1142
aia,2085,89.2325
aia,2086,89.3464
aia,2087,89.461
aia,2088,89.5767
aia,2089,89.6855
aia,2090,89.8008
aia,2091,89.9188
aia,2092,90.031
aia,2093,90.148
aia,2094,90.2631
aia,2095,90.3848
aia,2096,90.5035
aia,2097,90.62
aia,2098,90.7307
aia,2099,90.8532
aia,2100,90.968
alb,1950,48.6937
alb,1951,49.0671
alb,1952,49.8138
alb,1953,50.2828
alb,1954,51.2555
alb,1955,52.088
alb,1956,53.0865
alb,1957,54.1865
alb,1958,55.4574
alb,1959,56.5712
alb,1960,57.7799
alb,1961,58.8998
alb,1962,59.7497
alb,1963,60.831
alb,1964,61.8514
alb,1965,62.8658
alb,1966,63.8462
alb,1967,64.6979
alb,1968,65.6449
alb,1969,66.5614
alb,1970,67.3715
alb,1971,68.1361
alb,1972,68.9126
alb,1973,69.504
alb,1974,70.0739
alb,1975,70.614
alb,1976,70.9478
alb,1977,71.3521
alb,1978,71.5784
alb,1979,71.8609
alb,1980,72.9857
alb,1981,73.3515
alb,1982,73.79
alb,1983,74.147
alb,1984,74.4103
alb,1985,74.5891
alb,1986,74.9005
alb,1987,75.3556
alb,1988,75.7958
alb,1989,76.0764
alb,1990,76.4334
alb,1991,76.6308
alb,1992,76.9718
alb,1993,77.1176
alb,1994,77.2579
alb,1995,77.511
alb,1996,77.7464
alb,1997,77.3164
alb,1998,78.0214
alb,1999,78.2091
alb,2000,78.4187
alb,2001,78.6178
alb,2002,78.8228
alb,2003,79.0574
alb,2004,79.2365
alb,2005,79.4934
alb,2006,79.6856
alb,2007,80.2472
alb,2008,80.4292
alb,2009,80.5443
alb,2010,80.6878
alb,2011,80.798
alb,2012,80.7025
alb,2013,80.7812
alb,2014,81.0125
alb,2015,81.1825
alb,2016,81.3771
alb,2017,81.5045
alb,2018,81.6079
alb,2019,81.6658
alb,2020,79.6756
alb,2021,79.1726
alb,2022,79.4717
alb,2023,80.5389
alb,2024,82.4793
alb,2025,82.6405
alb,2026,82.7981
alb,2027,82.9596
alb,2028,83.1121
alb,2029,83.2665
alb,2030,83.4131
alb,2031,83.5659
alb,2032,83.7137
alb,2033,83.8565
alb,2034,84.0009
alb,2035,84.1431
alb,2036,84.2898
alb,2037,84.4242
alb,2038,84.5634
alb,2039,84.703
alb,2040,84.8361
alb,2041,84.9755
alb,2042,85.1069
alb,2043,85.2372
alb,2044,85.3685
alb,2045,85.5058
alb,2046,85.6378
alb,2047,85.7733
alb,2048,85.8965
alb,2049,86.0362
alb,2050,86.1666
alb,2051,86.294
alb,2052,86.4267
alb,2053,86.5505
alb,2054,86.6825
alb,2055,86.8158
alb,2056,86.9397
alb,2057,87.0671
alb,2058,87.1929
alb,2059,87.3157
alb,2060,87.4411
alb,2061,87.5691
alb,2062,87.7005
alb,2063,87.8286
alb,2064,87.9476
alb,2065,88.0752
alb,2066,88.1939
alb,2067,88.3192
alb,2068,88.4414
alb,2069,88.5606
alb,2070,88.6838
alb,2071,88.793
alb,2072,88.9195
alb,2073,89.0403
alb,2074,89.1589
alb,2075,89.2807
alb,2076,89.4
alb,2077,89.5204
alb,2078,89.6437
alb,2079,89.7605
alb,2080,89.8833
alb,2081,89.9966
alb,2082,90.1121
alb,2083,90.2272
alb,2084,90.3446
alb,2085,90.4723
alb,2086,90.5894
alb,2087,90.7018
alb,2088,90.8191
alb,2089,90.9404
alb,2090,91.0565
alb,2091,91.1686
alb,2092,91.2896
alb,2093,91.4163
alb,2094,91.5278
alb,2095,91.645
alb,2096,91.7643
alb,2097,91.8703
alb,2098,91.9872
alb,2099,92.1037
alb,2100,92.2162
and,1950,67.0736
and,1951,66.642
and,1952,69.662
and,1953,70.3881
and,1954,71.6474
and,1955,71.4964
and,1956,71.6049
and,1957,71.4896
and,1958,73.6452
and,1959,73.6222
and,1960,74.4557
and,1961,74.5935
and,1962,74.896
and,1963,74.8806
and,1964,75.6447
and,1965,76.1269
and,1966,76.2209
and,1967,76.2166
and,1968,76.4654
and,1969,75.9469
and,1970,77.1991
and,1971,76.7884
and,1972,77.8081
and,1973,77.6113
and,1974,77.9875
and,1975,78.382
and,1976,78.6707
and,1977,79.1399
and,1978,79.3666
and,1979,79.9008
and,1980,80.3666
and,1981,80.5843
and,1982,81.1404
and,1983,80.8185
and,1984,81.3547
and,1985,81.2396
and,1986,81.4555
and,1987,81.73
and,1988,81.7518
and,1989,81.9036
and,1990,82.6756
and,1991,81.9459
and,1992,82.3576
and,1993,81.9067
and,1994,83.5061
and,1995,81.8968
and,1996,83.1381
and,1997,82.8305
and,1998,83.2603
and,1999,83.5135
and,2000,82.7996
and,2001,85.4134
and,2002,84.3692
and,2003,86.7953
and,2004,81.1494
and,2005,83.7746
and,2006,84.4182
and,2007,85.4545
and,2008,85.4545
and,2009,85.4442
and,2010,85.4442
and,2011,85.4442
and,2012,85.4442
and,2013,85.4442
and,2014,85.4442
and,2015,85.434
and,2016,85.434
and,2017,85.434
and,2018,85.434
and,2019,85.434
and,2020,83.1922
and,2021,84.3238
and,2022,85.8379
and,2023,85.97
and,2024,86.1032
and,2025,86.2299
and,2026,86.36
and,2027,86.4898
and,2028,86.6194
and,2029,86.7442
and,2030,86.8746
and,2031,86.9955
and,2032,87.1209
and,2033,87.2461
and,2034,87.37
and,2035,87.4902
and,2036,87.6165
and,2037,87.7449
and,2038,87.8671
and,2039,87.9944
and,2040,88.1136
and,2041,88.236
and,2042,88.3567
and,2043,88.4762
and,2044,88.5939
and,2045,88.7156
and,2046,88.8418
and,2047,88.9571
and,2048,89.0728
and,2049,89.192
and,2050,89.3148
and,2051,89.4324
and,2052,89.5519
and,2053,89.6652
and,2054,89.7866
and,2055,89.901
and,2056,90.0132
and,2057,90.1362
and,2058,90.2482
and,2059,90.3583
and,2060,90.4737
and,2061,90.5952
and,2062,90.703
and,2063,90.8127
and,2064,90.9345
and,2065,91.0519
and,2066,91.1646
and,2067,91.2859
and,2068,91.3963
and,2069,91.5155
and,2070,91.6245
and,2071,91.7405
and,2072,91.8521
and,2073,91.9657
and,2074,92.0815
and,2075,92.2004
and,2076,92.3142
and,2077,92.4158
and,2078,92.5278
and,2079,92.6406
and,2080,92.7555
and,2081,92.8595
and,2082,92.9816
and,2083,93.0931
and,2084,93.2022
and,2085,93.3093
and,2086,93.4215
and,2087,93.5282
and,2088,93.6405
and,2089,93.7578
and,2090,93.8749
and,2091,93.9874
and,2092,94.1024
and,2093,94.2115
and,2094,94.3213
and,2095,94.4413
and,2096,94.5566
and,2097,94.6679
and,2098,94.7817
and,2099,94.8808
and,2100,94.9936
are,1950,44.4613
are,1951,44.8326
are,1952,45.6911
are,1953,46.2683
are,1954,47.135
are,1955,47.819
are,1956,48.6122
are,1957,49.392
are,1958,50.2548
are,1959,51.1485
are,1960,52.0338
are,1961,52.7935
are,1962,53.7646
are,1963,54.6425
are,1964,55.7745
are,1965,56.8942
are,1966,58.1845
are,1967,59.4209
are,1968,60.5389
are,1969,61.8293
are,1970,63.1211
are,1971,64.31
are,1972,65.1849
are,1973,66.4704
are,1974,67.2389
are,1975,68.035
are,1976,68.8163
are,1977,69.5351
are,1978,70.2799
are,1979,70.9653
are,1980,71.6698
are,1981,72.0063
are,1982,72.6036
are,1983,72.8759
are,1984,73.4117
are,1985,73.6402
are,1986,73.7751
are,1987,74.5125
are,1988,74.6485
are,1989,74.7885
are,1990,74.9219
are,1991,75.0396
are,1992,74.9904
are,1993,75.5239
are,1994,75.5946
are,1995,75.6335
are,1996,75.3433
are,1997,75.5336
are,1998,75.6761
are,1999,76.1929
are,2000,76.6172
are,2001,76.9981
are,2002,77.3505
are,2003,78.5208
are,2004,78.7843
are,2005,79.0331
are,2006,79.289
are,2007,79.5205
are,2008,79.7499
are,2009,79.9821
are,2010,80.2033
are,2011,80.4149
are,2012,80.6232
are,2013,80.8277
are,2014,81.0232
are,2015,81.2116
are,2016,81.3957
are,2017,81.6256
are,2018,81.7902
are,2019,81.9075
are,2020,81.1121
are,2021,80.9371
are,2022,81.412
are,2023,82.5722
are,2024,82.735
are,2025,82.8972
are,2026,83.0551
are,2027,83.2165
are,2028,83.371
are,2029,83.5237
are,2030,83.6757
are,2031,83.824
are,2032,83.971
are,2033,84.1179
are,2034,84.261
are,2035,84.4034
are,2036,84.5432
are,2037,84.6901
are,2038,84.8326
are,2039,84.9679
are,2040,85.105
are,2041,85.2416
are,2042,85.3812
are,2043,85.5108
are,2044,85.6441
are,2045,85.7793
are,2046,85.9095
are,2047,86.0474
are,2048,86.1801
are,2049,86.3102
are,2050,86.4451
are,2051,86.569
are,2052,86.6998
are,2053,86.8349
are,2054,86.9665
are,2055,87.0907
are,2056,87.2192
are,2057,87.3448
are,2058,87.4655
are,2059,87.5966
are,2060,87.7263
are,2061,87.8505
are,2062,87.9757
are,2063,88.0974
are,2064,88.2212
are,2065,88.3473
are,2066,88.4703
are,2067,88.5883
are,2068,88.7118
are,2069,88.8373
are,2070,88.9626
are,2071,89.082
are,2072,89.1987
are,2073,89.3186
are,2074,89.4384
are,2075,89.5641
are,2076,89.6864
are,2077,89.8084
are,2078,89.9292
are,2079,90.0431
are,2080,90.1575
are,2081,90.2751
are,2082,90.3935
are,2083,90.5143
are,2084,90.6371
are,2085,90.7499
are,2086,90.8708
are,2087,90.9943
are,2088,91.1159
are,2089,91.228
are,2090,91.3473
are,2091,91.4673
are,2092,91.5781
are,2093,91.6892
are,2094,91.8189
are,2095,91.938
are,2096,92.0524
are,2097,92.1635
are,2098,92.2819
are,2099,92.4
are,2100,92.5202
arg,1950,64.3223
arg,1951,64.4973
arg,1952,65.2488
arg,1953,65.7003
arg,1954,66.0345
arg,1955,65.8458
arg,1956,66.7466
arg,1957,66.3753
arg,1958,67.2985
arg,1959,67.2857
arg,1960,67.6174
arg,1961,68.0314
arg,1962,68.0309
arg,1963,68.2851
arg,1964,68.2613
arg,1965,68.4934
arg,1966,68.7613
arg,1967,68.9898
arg,1968,69.0355
arg,1969,69.0473
arg,1970,69.7048
arg,1971,69.4928
arg,1972,69.9099
arg,1973,70.3505
arg,1974,70.7471
arg,1975,71.2688
arg,1976,71.4893
arg,1977,72.1732
arg,1978,72.3211
arg,1979,72.5476
arg,1980,72.5495
arg,1981,73.0891
arg,1982,73.039
arg,1983,73.2099
arg,1984,73.1508
arg,1985,73.2526
arg,1986,73.6381
arg,1987,74.0035
arg,1988,74.3806
arg,1989,74.735
arg,1990,74.9633
arg,1991,75.635
arg,1992,75.719
arg,1993,75.9403
arg,1994,76.0488
arg,1995,76.2432
arg,1996,76.4179
arg,1997,76.4642
arg,1998,76.7581
arg,1999,76.9892
arg,2000,77.2233
arg,2001,77.5896
arg,2002,78.0747
arg,2003,77.2757
arg,2004,78.103
arg,2005,78.5273
arg,2006,78.7156
arg,2007,78.5153
arg,2008,78.9268
arg,2009,79.0703
arg,2010,78.8378
arg,2011,79.3224
arg,2012,79.9531
arg,2013,79.9265
arg,2014,80.0035
arg,2015,80.1877
arg,2016,79.67
arg,2017,80.085
arg,2018,80.3295
arg,2019,80.6807
arg,2020,79.2846
arg,2021,78.6471
arg,2022,79.277
arg,2023,81.2558
arg,2024,81.3975
arg,2025,81.5399
arg,2026,81.6814
arg,2027,81.8199
arg,2028,81.9598
arg,2029,82.0994
arg,2030,82.2374
arg,2031,82.3742
arg,2032,82.5123
arg,2033,82.6563
arg,2034,82.7846
arg,2035,82.9226
arg,2036,83.0576
arg,2037,83.1953
arg,2038,83.3298
arg,2039,83.4613
arg,2040,83.5975
arg,2041,83.7226
arg,2042,83.8518
arg,2043,83.9755
arg,2044,84.1035
arg,2045,84.226
arg,2046,84.3562
arg,2047,84.4743
arg,2048,84.6002
arg,2049,84.7206
arg,2050,84.8385
arg,2051,84.9545
arg,2052,85.0855
arg,2053,85.2061
arg,2054,85.328
arg,2055,85.4543
arg,2056,85.5782
arg,2057,85.6995
arg,2058,85.8244
arg,2059,85.9498
arg,2060,86.0632
arg,2061,86.1815
arg,2062,86.3018
arg,2063,86.4198
arg,2064,86.5337
arg,2065,86.6609
arg,2066,86.786
arg,2067,86.9022
arg,2068,87.0187
arg,2069,87.1385
arg,2070,87.2633
arg,2071,87.3754
arg,2072,87.4915
arg,2073,87.6065
arg,2074,87.728
arg,2075,87.8525
arg,2076,87.9763
arg,2077,88.0944
arg,2078,88.2107
arg,2079,88.3265
arg,2080,88.4471
arg,2081,88.5609
arg,2082,88.682
arg,2083,88.7998
arg,2084,88.9204
arg,2085,89.0351
arg,2086,89.1449
arg,2087,89.2606
arg,2088,89.3759
arg,2089,89.4942
arg,2090,89.6094
arg,2091,89.7266
arg,2092,89.8498
arg,2093,89.9642
arg,2094,90.077
arg,2095,90.1886
arg,2096,90.3058
arg,2097,90.4169
arg,2098,90.5298
arg,2099,90.6465
arg,2100,90.7567
arm,1950,62.288
arm,1951,62.4655
arm,1952,62.4587
arm,1953,62.8132
arm,1954,63.1344
arm,1955,63.5851
arm,1956,63.7582
arm,1957,64.0895
arm,1958,64.0993
arm,1959,64.5118
arm,1960,64.6342
arm,1961,65.074
arm,1962,65.4039
arm,1963,65.2776
arm,1964,65.52
arm,1965,65.9082
arm,1966,65.9806
arm,1967,66.296
arm,1968,66.6518
arm,1969,67.0113
arm,1970,67.1696
arm,1971,67.5588
arm,1972,67.9599
arm,1973,68.0041
arm,1974,68.152
arm,1975,68.1566
arm,1976,68.3545
arm,1977,68.7182
arm,1978,69.0398
arm,1979,69.4026
arm,1980,69.3353
arm,1981,69.8376
arm,1982,70.1535
arm,1983,70.5645
arm,1984,70.7187
arm,1985,70.8737
arm,1986,71.2385
arm,1987,70.9135
arm,1988,54.5994
arm,1989,71.8773
arm,1990,71.989
arm,1991,72.122
arm,1992,72.4039
arm,1993,72.6902
arm,1994,72.9478
arm,1995,73.0235
arm,1996,73.5887
arm,1997,73.2928
arm,1998,74.0328
arm,1999,73.7666
arm,2000,74.1518
arm,2001,74.5869
arm,2002,74.7066
arm,2003,75.3751
arm,2004,75.1157
arm,2005,75.7812
arm,2006,76.0114
arm,2007,76.3218
arm,2008,76.5721
arm,2009,77.1488
arm,2010,77.4368
arm,2011,77.7133
arm,2012,77.4832
arm,2013,77.9127
arm,2014,78.4982
arm,2015,78.8334
arm,2016,79.203
arm,2017,79.3806
arm,2018,79.6013
arm,2019,79.8556
arm,2020,76.9955
arm,2021,77.35
arm,2022,78.4468
arm,2023,80.3603
arm,2024,80.4888
arm,2025,80.6133
arm,2026,80.7382
arm,2027,80.8668
arm,2028,80.992
arm,2029,81.1165
arm,2030,81.2472
arm,2031,81.3703
arm,2032,81.4873
arm,2033,81.6165
arm,2034,81.7391
arm,2035,81.8625
arm,2036,81.9901
arm,2037,82.112
arm,2038,82.2382
arm,2039,82.3543
arm,2040,82.4821
arm,2041,82.6021
arm,2042,82.7277
arm,2043,82.8503
arm,2044,82.9735
arm,2045,83.1074
arm,2046,83.2178
arm,2047,83.3394
arm,2048,83.4602
arm,2049,83.5799
arm,2050,83.698
