geo,time,urban_population
alb,2006,1430886
alb,2007,1452398
alb,2008,1473392
alb,2009,1495260
alb,2010,1519519
alb,2011,1546929
alb,2012,1575788
alb,2013,1603505
alb,2014,1630119
alb,2015,1654503
alb,2016,1680247
alb,2017,1706345
alb,2018,1728969
alb,2019,1747593
alb,2020,1762645
and,1960,7838
and,1961,8768
and,1962,9760
and,1963,10808
and,1964,11913
and,1965,13062
and,1966,14262
and,1967,15495
and,1968,16762
and,1969,18079
and,1970,19458
and,1971,20912
and,1972,22395
and,1973,23917
and,1974,25392
and,1975,26791
and,1976,28090
and,1977,29302
and,1978,30497
and,1979,31780
and,1980,33201
and,1981,34798
and,1982,36562
and,1983,38439
and,1984,40421
and,1985,42434
and,1986,44345
and,1987,46122
and,1988,47925
and,1989,49762
and,1990,51626
and,1991,53566
and,1992,55540
and,1993,57383
and,1994,58846
and,1995,59812
and,1996,60131
and,1997,59932
and,1998,59603
and,1999,59647
and,2000,60417
and,2001,61994
and,2002,64193
and,2003,66745
and,2004,69198
and,2005,71209
and,2006,72739
and,2007,73842
and,2008,74639
and,2009,75096
and,2010,75011
and,2011,74306
and,2012,73056
and,2013,71511
and,2014,70057
and,2015,68903
and,2016,68211
and,2017,67873
and,2018,67815
and,2019,67876
and,2020,67928
are,1960,67926
are,1961,74979
are,1962,84362
are,1963,95215
are,1964,106186
are,1965,116472
are,1966,125596
are,1967,134578
are,1968,145731
are,1969,162076
are,1970,187141
are,1971,221415
are,1972,264112
are,1973,314911
are,1974,373031
are,1975,437539
are,1976,509722
are,1977,589057
are,1978,670980
are,1979,750154
are,1980,822844
are,1981,884771
are,1982,937281
are,1983,985800
are,1984,1035512
are,1985,1090254
are,1986,1151670
are,1987,1218877
are,1988,1290899
are,1989,1366666
are,1990,1445398
are,1991,1528535
are,1992,1616858
are,1993,1708388
are,1994,1800329
are,1995,1891481
are,1996,1993032
are,1997,2108719
are,1998,2233073
are,1999,2367188
are,2000,2514650
are,2001,2663810
are,2002,2820134
are,2003,3024184
are,2004,3330985
are,2005,3774363
are,2006,4380486
are,2007,5121561
are,2008,5911710
are,2009,6630162
are,2010,7189437
are,2011,7553138
are,2012,7747413
are,2013,7824292
are,2014,7866608
are,2015,7935894
are,2016,8047162
are,2017,8182525
are,2018,8332904
are,2019,8479742
are,2020,8609395
arg,1960,15076844
arg,1961,15449953
arg,1962,15815495
arg,1963,16183088
arg,1964,16552518
arg,1965,16923099
arg,1966,17295211
arg,1967,17669090
arg,1968,18048312
arg,1969,18436398
arg,1970,18836989
arg,1971,19242929
arg,1972,19659179
arg,1973,20084769
arg,1974,20514215
arg,1975,20943259
arg,1976,21370520
arg,1977,21797025
arg,1978,22227668
arg,1979,22668008
arg,1980,23122598
arg,1981,23609666
arg,1982,24118027
arg,1983,24636890
arg,1984,25163829
arg,1985,25695324
arg,1986,26230730
arg,1987,26769634
arg,1988,27309076
arg,1989,27844466
arg,1990,28373005
arg,1991,28887231
arg,1992,29352237
arg,1993,29809445
arg,1994,30260588
arg,1995,30705906
arg,1996,31145813
arg,1997,31579653
arg,1998,32009558
arg,1999,32438320
arg,2000,32867365
arg,2001,33297960
arg,2002,33728928
arg,2003,34159484
arg,2004,34588884
arg,2005,35015688
arg,2006,35439468
arg,2007,35861117
arg,2008,36284568
arg,2009,36714243
arg,2010,37055902
arg,2011,37543830
arg,2012,38027774
arg,2013,38509756
arg,2014,38990109
arg,2015,39467043
arg,2016,39940546
arg,2017,40410674
arg,2018,40877099
arg,2019,41339571
arg,2020,41796990
arm,1960,960955
arm,1961,1012433
arm,1962,1065430
arm,1963,1119589
arm,1964,1174561
arm,1965,1229978
arm,1966,1285575
arm,1967,1341282
arm,1968,1397345
arm,1969,1454168
arm,1970,1511606
arm,1971,1569631
arm,1972,1628590
arm,1973,1688027
arm,1974,1747463
arm,1975,1801942
arm,1976,1855661
arm,1977,1908573
arm,1978,1960882
arm,1979,2007502
arm,1980,2047391
arm,1981,2085897
arm,1982,2122754
arm,1983,2159331
arm,1984,2197503
arm,1985,2238079
arm,1986,2282858
arm,1987,2330099
arm,1988,2372870
arm,1989,2393839
arm,1990,2385466
arm,1991,2353775
arm,1992,2302489
arm,1993,2240034
arm,1994,2178120
arm,1995,2125284
arm,1996,2084082
arm,1997,2052293
arm,1998,2027675
arm,1999,2006226
arm,2000,1984986
arm,2001,1964184
arm,2002,1948905
arm,2003,1935615
arm,2004,1921598
arm,2005,1906159
arm,2006,1888550
arm,2007,1869219
arm,2008,1850406
arm,2009,1835095
arm,2010,1825368
arm,2011,1821998
arm,2012,1823993
arm,2013,1830236
arm,2014,1838076
arm,2015,1845589
arm,2016,1852180
arm,2017,1858250
arm,2018,1863995
arm,2019,1869846
arm,2020,1876112
asm,1960,13326
asm,1961,13731
asm,1962,14249
asm,1963,14868
asm,1964,15519
asm,1965,16178
asm,1966,16825
asm,1967,17453
asm,1968,18075
asm,1969,18683
asm,1970,19258
asm,1971,19807
asm,1972,20332
asm,1973,20831
asm,1974,21299
asm,1975,21739
asm,1976,22153
asm,1977,22546
asm,1978,22977
asm,1979,23522
asm,1980,24267
asm,1981,25287
asm,1982,26487
asm,1983,27830
asm,1984,29258
asm,1985,30732
asm,1986,32237
asm,1987,33782
asm,1988,35326
asm,1989,36836
asm,1990,38330
asm,1991,39864
asm,1992,41312
asm,1993,42684
asm,1994,44016
asm,1995,45333
asm,1996,46643
asm,1997,47921
asm,1998,49139
asm,1999,50278
asm,2000,51217
asm,2001,51764
asm,2002,52221
asm,2003,52532
asm,2004,52640
asm,2005,52470
asm,2006,52016
asm,2007,51305
asm,2008,50476
asm,2009,49702
asm,2010,49126
asm,2011,48787
asm,2012,48666
asm,2013,48668
asm,2014,48699
asm,2015,48684
asm,2016,48603
asm,2017,48481
asm,2018,48336
asm,2019,48203
asm,2020,48106
atg,1960,21467
atg,1961,21474
atg,1962,21461
atg,1963,21443
atg,1964,21449
atg,1965,21490
atg,1966,21576
atg,1967,21690
atg,1968,21776
atg,1969,21764
atg,1970,21706
atg,1971,21815
atg,1972,21791
atg,1973,21677
atg,1974,21543
atg,1975,21444
atg,1976,21385
atg,1977,21369
atg,1978,21376
atg,1979,21396
atg,1980,21415
atg,1981,21440
atg,1982,21486
atg,1983,21536
atg,1984,21587
atg,1985,21638
atg,1986,21677
atg,1987,21712
atg,1988,21778
atg,1989,21916
atg,1990,22153
atg,1991,22472
atg,1992,22615
atg,1993,22831
atg,1994,23073
atg,1995,23322
atg,1996,23572
atg,1997,23822
atg,1998,24056
atg,1999,24262
atg,2000,24419
atg,2001,24507
atg,2002,24349
atg,2003,24161
atg,2004,23973
atg,2005,23802
atg,2006,23661
atg,2007,23530
atg,2008,23402
atg,2009,23263
atg,2010,23097
atg,2011,22940
atg,2012,23077
atg,2013,23198
atg,2014,23302
atg,2015,23393
atg,2016,23484
atg,2017,23582
atg,2018,23684
atg,2019,23799
atg,2020,23927
aus,1960,8378309
aus,1961,8589875
aus,1962,8832932
aus,1963,9034955
aus,1964,9245383
aus,1965,9459784
aus,1966,9709943
aus,1967,9852991
aus,1968,10048170
aus,1969,10280809
aus,1970,10505755
aus,1971,10887779
aus,1972,11110846
aus,1973,11303156
aus,1974,11614598
aus,1975,11780153
aus,1976,11920613
aus,1977,12077392
aus,1978,12240482
aus,1979,12395391
aus,1980,12569300
aus,1981,12792439
aus,1982,13002993
aus,1983,13162165
aus,1984,13307374
aus,1985,13486012
aus,1986,13704062
aus,1987,13909213
aus,1988,14133874
aus,1989,14370091
aus,1990,14579227
aus,1991,14761055
aus,1992,14920611
aus,1993,15044687
aus,1994,15181749
aus,1995,15342767
aus,1996,15521685
aus,1997,15672048
aus,1998,15811356
aus,1999,15967866
aus,2000,16133530
aus,2001,16326333
aus,2002,16550802
aus,2003,16780377
aus,2004,17000206
aus,2005,17250330
aus,2006,17531121
aus,2007,17666387
aus,2008,18049708
aus,2009,18451611
aus,2010,18767085
aus,2011,19056040
aus,2012,19414834
aus,2013,19775013
aus,2014,20095657
aus,2015,20410546
aus,2016,20755798
aus,2017,21133982
aus,2018,21488110
aus,2019,21845994
aus,2020,22158130
aut,1960,4561167
aut,1961,4592914
aut,1962,4624644
aut,1963,4658034
aut,1964,4692726
aut,1965,4726878
aut,1966,4763809
aut,1967,4803163
aut,1968,4831802
aut,1969,4852163
aut,1970,4872871
aut,1971,4897890
aut,1972,4927193
aut,1973,4955326
aut,1974,4964528
aut,1975,4952131
aut,1976,4944146
aut,1977,4946802
aut,1978,4943554
aut,1979,4935890
aut,1980,4936650
aut,1981,4947212
aut,1982,4930765
aut,1983,4902840
aut,1984,4882418
aut,1985,4864664
aut,1986,4847469
aut,1987,4830238
aut,1988,4816676
aut,1989,4817928
aut,1990,4833974
aut,1991,4861464
aut,1992,4893935
aut,1993,4912877
aut,1994,4910076
aut,1995,4895821
aut,1996,4880469
aut,1997,4864091
aut,1998,4847335
aut,1999,4834637
aut,2000,4824004
aut,2001,4820068
aut,2002,4821291
aut,2003,4822095
aut,2004,4829142
aut,2005,4839033
aut,2006,4839801
aut,2007,4832038
aut,2008,4823638
aut,2009,4812679
aut,2010,4800510
aut,2011,4792887
aut,2012,4817487
aut,2013,4861991
aut,2014,4916377
aut,2015,4988134
aut,2016,5058968
aut,2017,5110858
aut,2018,5153759
aut,2019,5196085
aut,2020,5238479
aze,1960,2051433
aze,1961,2110439
aze,1962,2171812
aze,1963,2233682
aze,1964,2293591
aze,1965,2349758
aze,1966,2401558
aze,1967,2449255
aze,1968,2493164
aze,1969,2534088
aze,1970,2590430
aze,1971,2666673
aze,1972,2742016
aze,1973,2816717
aze,1974,2884268
aze,1975,2944703
aze,1976,3005278
aze,1977,3066069
aze,1978,3127435
aze,1979,3187542
aze,1980,3246173
aze,1981,3305699
aze,1982,3366407
aze,1983,3428564
aze,1984,3495125
aze,1985,3566416
aze,1986,3639921
aze,1987,3715244
aze,1988,3792004
aze,1989,3852576
aze,1990,3856598
aze,1991,3885855
aze,1992,3922231
aze,1993,3959053
aze,1994,3989328
aze,1995,4011953
aze,1996,4028686
aze,1997,4043596
aze,1998,4057628
aze,1999,4085971
aze,2000,4135854
aze,2001,4184325
aze,2002,4232008
aze,2003,4280744
aze,2004,4335079
aze,2005,4396406
aze,2006,4461940
aze,2007,4530068
aze,2008,4643726
aze,2009,4759039
aze,2010,4835557
aze,2011,4920166
aze,2012,5008847
aze,2013,5098727
aze,2014,5189181
aze,2015,5279540
aze,2016,5368846
aze,2017,5453517
aze,2018,5534464
aze,2019,5616706
aze,2020,5692217
bdi,1960,58113
bdi,1961,60329
bdi,1962,62624
bdi,1963,65010
bdi,1964,67577
bdi,1965,70985
bdi,1966,75933
bdi,1967,81363
bdi,1968,87127
bdi,1969,93063
bdi,1970,98980
bdi,1971,104841
bdi,1972,110695
bdi,1973,116662
bdi,1974,123140
bdi,1975,130456
bdi,1976,138693
bdi,1977,147934
bdi,1978,158168
bdi,1979,169261
bdi,1980,180385
bdi,1981,192121
bdi,1982,204708
bdi,1983,218131
bdi,1984,232580
bdi,1985,248041
bdi,1986,264715
bdi,1987,282525
bdi,1988,301335
bdi,1989,320918
bdi,1990,341077
bdi,1991,359216
bdi,1992,377351
bdi,1993,395601
bdi,1994,413753
bdi,1995,431726
bdi,1996,449175
bdi,1997,466384
bdi,1998,484330
bdi,1999,503627
bdi,2000,526002
bdi,2001,552126
bdi,2002,582052
bdi,2003,615468
bdi,2004,651765
bdi,2005,690455
bdi,2006,731647
bdi,2007,775530
bdi,2008,822199
bdi,2009,871341
bdi,2010,923258
bdi,2011,977810
bdi,2012,1034996
bdi,2013,1095417
bdi,2014,1159265
bdi,2015,1227129
bdi,2016,1299254
bdi,2017,1375680
bdi,2018,1456375
bdi,2019,1541177
bdi,2020,1629988
bel,1960,8463316
bel,1961,8500111
bel,1962,8545539
bel,1963,8624158
bel,1964,8720520
bel,1965,8814176
bel,1966,8887919
bel,1967,8951328
bel,1968,9000174
bel,1969,9039007
bel,1970,9061057
bel,1971,9090451
bel,1972,9138742
bel,1973,9179915
bel,1974,9221059
bel,1975,9259701
bel,1976,9288043
bel,1977,9319769
bel,1978,9348049
bel,1979,9375266
bel,1980,9403844
bel,1981,9418778
bel,1982,9426273
bel,1983,9435379
bel,1984,9444896
bel,1985,9457075
bel,1986,9469618
bel,1987,9486775
bel,1988,9525797
bel,1989,9569207
bel,1990,9606261
bel,1991,9650427
bel,1992,9697796
bel,1993,9743821
bel,1994,9781788
bel,1995,9810102
bel,1996,9836805
bel,1997,9868070
bel,1998,9896510
bel,1999,9926274
bel,2000,9956937
bel,2001,9997106
bel,2002,10047703
bel,2003,10095562
bel,2004,10144977
bel,2005,10206487
bel,2006,10279407
bel,2007,10360589
bel,2008,10448114
bel,2009,10537701
bel,2010,10639649
bel,2011,10784163
bel,2012,10856360
bel,2013,10912673
bel,2014,10966157
bel,2015,11034732
bel,2016,11095615
bel,2017,11143219
bel,2018,11198627
bel,2019,11263911
bel,2020,11322476
ben,1960,225532
ben,1961,243036
ben,1962,262053
ben,1963,282716
ben,1964,305169
ben,1965,329545
ben,1966,356057
ben,1967,384830
ben,1968,416030
ben,1969,449720
ben,1970,486098
ben,1971,525276
ben,1972,567564
ben,1973,613053
ben,1974,662185
ben,1975,715202
ben,1976,772493
ben,1977,834087
ben,1978,900435
ben,1979,965276
ben,1980,1016235
ben,1981,1070017
ben,1982,1126941
ben,1983,1187096
ben,1984,1250621
ben,1985,1317607
ben,1986,1388168
ben,1987,1462441
ben,1988,1541338
ben,1989,1625793
ben,1990,1716832
ben,1991,1815043
ben,1992,1910226
ben,1993,1995344
ben,1994,2082660
ben,1995,2170763
ben,1996,2259208
ben,1997,2348393
ben,1998,2439229
ben,1999,2533358
ben,2000,2631923
ben,2001,2735155
ben,2002,2847832
ben,2003,2973327
ben,2004,3103024
ben,2005,3236233
ben,2006,3372952
ben,2007,3513642
ben,2008,3658705
ben,2009,3808659
ben,2010,3964235
ben,2011,4125678
ben,2012,4293033
ben,2013,4466251
ben,2014,4646154
ben,2015,4832686
ben,2016,5026050
ben,2017,5226414
ben,2018,5433800
ben,2019,5648149
ben,2020,5869446
bfa,1960,226977
bfa,1961,234744
bfa,1962,242709
bfa,1963,251039
bfa,1964,259788
bfa,1965,268990
bfa,1966,278745
bfa,1967,289111
bfa,1968,299959
bfa,1969,311347
bfa,1970,323189
bfa,1971,335447
bfa,1972,348345
bfa,1973,361760
bfa,1974,375812
bfa,1975,390630
bfa,1976,418352
bfa,1977,457588
bfa,1978,500783
bfa,1979,548277
bfa,1980,600751
bfa,1981,658561
bfa,1982,722340
bfa,1983,792525
bfa,1984,869406
bfa,1985,953160
bfa,1986,1017666
bfa,1987,1064071
bfa,1988,1112727
bfa,1989,1163681
bfa,1990,1217244
bfa,1991,1273347
bfa,1992,1332276
bfa,1993,1393992
bfa,1994,1458744
bfa,1995,1526700
bfa,1996,1598127
bfa,1997,1693156
bfa,1998,1810936
bfa,1999,1936788
bfa,2000,2071323
bfa,2001,2214527
bfa,2002,2367405
bfa,2003,2530419
bfa,2004,2704757
bfa,2005,2890682
bfa,2006,3089299
bfa,2007,3277397
bfa,2008,3457080
bfa,2009,3645825
bfa,2010,3844032
bfa,2011,4051999
bfa,2012,4269915
bfa,2013,4497998
bfa,2014,4736621
bfa,2015,4985853
bfa,2016,5245964
bfa,2017,5516712
bfa,2018,5798635
bfa,2019,6092351
bfa,2020,6397866
bgd,1960,2465493
bgd,1961,2605370
bgd,1962,2790353
bgd,1963,2989609
bgd,1964,3205156
bgd,1965,3439969
bgd,1966,3696385
bgd,1967,3974776
bgd,1968,4269774
bgd,1969,4573116
bgd,1970,4877173
bgd,1971,5177654
bgd,1972,5477299
bgd,1973,5785039
bgd,1974,6210172
bgd,1975,6891722
bgd,1976,7667522
bgd,1977,8543816
bgd,1978,9528585
bgd,1979,10622254
bgd,1980,11827262
bgd,1981,12920085
bgd,1982,13607077
bgd,1983,14326358
bgd,1984,15083860
bgd,1985,15880101
bgd,1986,16718786
bgd,1987,17598710
bgd,1988,18516964
bgd,1989,19464439
bgd,1990,20439396
bgd,1991,21391215
bgd,1992,22255442
bgd,1993,23136115
bgd,1994,24044693
bgd,1995,24983814
bgd,1996,25958280
bgd,1997,26961629
bgd,1998,27993765
bgd,1999,29046504
bgd,2000,30114490
bgd,2001,31346175
bgd,2002,32796273
bgd,2003,34276155
bgd,2004,35772636
bgd,2005,37274029
bgd,2006,38777274
bgd,2007,40283012
bgd,2008,41802030
bgd,2009,43352797
bgd,2010,44954428
bgd,2011,46610536
bgd,2012,48311264
bgd,2013,50047694
bgd,2014,51817405
bgd,2015,53608407
bgd,2016,55423124
bgd,2017,57259998
bgd,2018,59115518
bgd,2019,60987421
bgd,2020,62873466
bgr,1960,2918796
bgr,1961,3080500
bgr,1962,3244762
bgr,1963,3411401
bgr,1964,3582451
bgr,1965,3753817
bgr,1966,3900528
bgr,1967,4030377
bgr,1968,4165384
bgr,1969,4304295
bgr,1970,4440047
bgr,1971,4555020
bgr,1972,4667082
bgr,1973,4782137
bgr,1974,4905140
bgr,1975,5019834
bgr,1976,5126058
bgr,1977,5232150
bgr,1978,5317153
bgr,1979,5402887
bgr,1980,5503013
bgr,1981,5566106
bgr,1982,5627272
bgr,1983,5685942
bgr,1984,5743706
bgr,1985,5787617
bgr,1986,5822722
bgr,1987,5862424
bgr,1988,5900092
bgr,1989,5861908
bgr,1990,5786939
bgr,1991,5759256
bgr,1992,5726692
bgr,1993,5704408
bgr,1994,5704237
bgr,1995,5697800
bgr,1996,5687307
bgr,1997,5671407
bgr,1998,5652100
bgr,1999,5638810
bgr,2000,5629167
bgr,2001,5539603
bgr,2002,5448708
bgr,2003,5433321
bgr,2004,5419782
bgr,2005,5406009
bgr,2006,5391557
bgr,2007,5378166
bgr,2008,5366322
bgr,2009,5357245
bgr,2010,5347166
bgr,2011,5337678
bgr,2012,5331472
bgr,2013,5326274
bgr,2014,5320503
bgr,2015,5310996
bgr,2016,5298039
bgr,2017,5283539
bgr,2018,5269340
bgr,2019,5256027
bgr,2020,5248079
bhr,1960,133712
bhr,1961,138243
bhr,1962,142589
bhr,1963,146739
bhr,1964,150680
bhr,1965,154631
bhr,1966,158723
bhr,1967,162767
bhr,1968,167093
bhr,1969,172094
bhr,1970,178112
bhr,1971,185108
bhr,1972,193094
bhr,1973,202410
bhr,1974,213469
bhr,1975,226492
bhr,1976,241769
bhr,1977,259009
bhr,1978,277079
bhr,1979,294407
bhr,1980,309875
bhr,1981,322929
bhr,1982,333969
bhr,1983,343890
bhr,1984,354089
bhr,1985,365552
bhr,1986,378673
bhr,1987,393114
bhr,1988,408230
bhr,1989,423106
bhr,1990,437110
bhr,1991,450268
bhr,1992,462394
bhr,1993,473985
bhr,1994,485794
bhr,1995,498241
bhr,1996,511450
bhr,1997,525808
bhr,1998,542379
bhr,1999,562549
bhr,2000,587329
bhr,2001,616418
bhr,2002,649665
bhr,2003,688245
bhr,2004,733576
bhr,2005,786210
bhr,2006,847744
bhr,2007,916668
bhr,2008,986795
bhr,2009,1049728
bhr,2010,1099827
bhr,2011,1133658
bhr,2012,1153855
bhr,2013,1168206
bhr,2014,1187969
bhr,2015,1220935
bhr,2016,1270239
bhr,2017,1332508
bhr,2018,1401306
bhr,2019,1467102
bhr,2020,1523019
bhs,1960,65404
bhs,1961,69594
bhs,1962,74100
bhs,1963,78857
bhs,1964,83755
bhs,1965,88718
bhs,1966,93742
bhs,1967,98792
bhs,1968,103781
bhs,1969,108568
bhs,1970,113082
bhs,1971,117255
bhs,1972,121103
bhs,1973,124773
bhs,1974,128428
bhs,1975,132259
bhs,1976,136280
bhs,1977,140465
bhs,1978,144823
bhs,1979,149311
bhs,1980,153945
bhs,1981,158999
bhs,1982,164192
bhs,1983,169463
bhs,1984,174704
bhs,1985,179861
bhs,1986,184875
bhs,1987,189764
bhs,1988,194630
bhs,1989,199588
bhs,1990,204567
bhs,1991,208980
bhs,1992,213602
bhs,1993,218256
bhs,1994,222720
bhs,1995,226836
bhs,1996,230535
bhs,1997,233902
bhs,1998,237162
bhs,1999,240614
bhs,2000,244418
bhs,2001,248295
bhs,2002,252562
bhs,2003,257180
bhs,2004,262054
bhs,2005,267084
bhs,2006,272307
bhs,2007,277676
bhs,2008,282996
bhs,2009,288018
bhs,2010,292563
bhs,2011,296570
bhs,2012,300071
bhs,2013,303261
bhs,2014,306388
bhs,2015,309636
bhs,2016,313041
bhs,2017,316565
bhs,2018,320173
bhs,2019,323788
bhs,2020,327359
bih,1960,614166
bih,1961,647395
bih,1962,685299
bih,1963,724833
bih,1964,765519
bih,1965,806725
bih,1966,848310
bih,1967,890333
bih,1968,933086
bih,1969,977064
bih,1970,1022903
bih,1971,1069057
bih,1972,1112020
bih,1973,1156161
bih,1974,1201234
bih,1975,1246860
bih,1976,1292837
bih,1977,1339105
bih,1978,1386248
bih,1979,1434928
bih,1980,1485644
bih,1981,1532000
bih,1982,1561356
bih,1983,1591039
bih,1984,1621064
bih,1985,1650960
bih,1986,1682058
bih,1987,1713415
bih,1988,1739886
bih,1989,1754218
bih,1990,1751849
bih,1991,1729289
bih,1992,1688685
bih,1993,1639571
bih,1994,1594530
bih,1995,1562903
bih,1996,1548306
bih,1997,1548302
bih,1998,1559273
bih,1999,1574791
bih,2000,1589898
bih,2001,1603529
bih,2002,1617064
bih,2003,1630152
bih,2004,1642995
bih,2005,1655428
bih,2006,1667404
bih,2007,1678242
bih,2008,1686414
bih,2009,1690104
bih,2010,1688142
bih,2011,1679673
bih,2012,1665461
bih,2013,1647981
bih,2014,1631018
bih,2015,1617733
bih,2016,1609084
bih,2017,1604580
bih,2018,1603630
bih,2019,1605143
bih,2020,1608256
blr,1960,2656234
blr,1961,2772677
blr,1962,2895029
blr,1963,3022385
blr,1964,3153963
blr,1965,3282735
blr,1966,3415027
blr,1967,3551335
blr,1968,3690749
blr,1969,3831426
blr,1970,3978504
blr,1971,4133823
blr,1972,4290972
blr,1973,4447749
blr,1974,4602886
blr,1975,4741013
blr,1976,4877627
blr,1977,5019081
blr,1978,5167027
blr,1979,5309728
blr,1980,5448102
blr,1981,5591406
blr,1982,5734993
blr,1983,5879814
blr,1984,6025280
blr,1985,6167842
blr,1986,6312729
blr,1987,6457896
blr,1988,6578021
blr,1989,6669994
blr,1990,6723034
blr,1991,6766199
blr,1992,6821128
blr,1993,6876034
blr,1994,6907388
blr,1995,6924262
blr,1996,6939798
blr,1997,6949361
blr,1998,6956101
blr,1999,6966778
blr,2000,6983033
blr,2001,6995457
blr,2002,6998521
blr,2003,6996348
blr,2004,6994710
blr,2005,6992229
blr,2006,6993921
blr,2007,7005597
blr,2008,7024602
blr,2009,7049739
blr,2010,7081770
blr,2011,7114020
blr,2012,7150971
blr,2013,7195632
blr,2014,7246350
blr,2015,7302153
blr,2016,7354014
blr,2017,7390686
blr,2018,7418413
blr,2019,7445754
blr,2020,7455467
blz,1960,49742
blz,1961,50873
blz,1962,52017
blz,1963,53189
blz,1964,54410
blz,1965,55693
blz,1966,57047
blz,1967,58450
blz,1968,59830
blz,1969,61111
blz,1970,62269
blz,1971,63402
blz,1972,64397
blz,1973,65278
blz,1974,66084
blz,1975,66860
blz,1976,67588
blz,1977,68295
blz,1978,69064
blz,1979,69997
blz,1980,71169
blz,1981,72580
blz,1982,74216
blz,1983,76042
blz,1984,77942
blz,1985,79852
