geo,time,urban_population
alb,1963,547928
alb,1964,565248
alb,1965,582374
alb,1966,599300
alb,1967,616687
alb,1968,635924
alb,1969,656733
alb,1970,677801
alb,1971,698647
alb,1972,720649
alb,1973,742333
alb,1974,764166
alb,1975,786668
alb,1976,809052
alb,1977,832109
alb,1978,854618
alb,1979,876974
alb,1980,902120
alb,1981,927513
alb,1982,954645
alb,1983,982645
alb,1984,1011235
alb,1985,1040127
alb,1986,1068501
alb,1987,1098349
alb,1988,1127722
alb,1989,1167160
alb,1990,1197222
alb,1991,1198912
alb,1992,1209490
alb,1993,1219882
alb,1994,1230218
alb,1995,1240399
alb,1996,1250518
alb,1997,1260414
alb,1998,1270214
alb,1999,1279853
alb,2000,1289391
alb,2001,1298584
alb,2002,1327220
alb,2003,1354848
alb,2004,1381828
alb,2005,1407298
alb,2006,1430886
alb,2007,1452398
alb,2008,1473392
alb,2009,1495260
alb,2010,1519519
alb,2011,1546929
alb,2012,1575788
alb,2013,1603505
alb,2014,1630119
alb,2015,1654503
alb,2016,1680247
alb,2017,1706345
alb,2018,1728969
alb,2019,1747593
alb,2020,1762645
alb,2021,1770478
alb,2022,1772138
alb,2023,1773980
and,1960,5559
and,1961,6271
and,1962,7035
and,1963,7849
and,1964,8706
and,1965,9604
and,1966,10617
and,1967,11821
and,1968,13155
and,1969,14552
and,1970,16013
and,1971,17535
and,1972,19123
and,1973,20775
and,1974,22480
and,1975,24232
and,1976,26016
and,1977,27807
and,1978,29585
and,1979,31307
and,1980,32942
and,1981,34493
and,1982,36234
and,1983,38167
and,1984,40011
and,1985,41703
and,1986,43596
and,1987,45355
and,1988,46959
and,1989,48024
and,1990,49816
and,1991,53567
and,1992,56783
and,1993,59546
and,1994,60664
and,1995,59861
and,1996,59777
and,1997,60287
and,1998,60758
and,1999,60891
and,2000,60690
and,2001,60621
and,2002,60947
and,2003,63376
and,2004,67451
and,2005,69900
and,2006,71473
and,2007,73123
and,2008,74314
and,2009,74586
and,2010,71682
and,2011,69014
and,2012,68099
and,2013,66575
and,2014,65214
and,2015,63762
and,2016,63698
and,2017,65022
and,2018,66189
and,2019,67285
and,2020,68029
and,2021,68849
and,2022,69990
and,2023,70971
are,1960,96530
are,1961,102640
are,1962,109069
are,1963,115822
are,1964,122833
are,1965,129877
are,1966,136585
are,1967,142452
are,1968,159134
are,1969,191249
are,1970,228656
are,1971,267352
are,1972,307241
are,1973,348246
are,1974,390291
are,1975,433199
are,1976,492095
are,1977,568920
are,1978,649920
are,1979,734259
are,1980,819771
are,1981,887396
are,1982,938531
are,1983,991295
are,1984,1045136
are,1985,1099628
are,1986,1168389
are,1987,1251241
are,1988,1334314
are,1989,1417490
are,1990,1500562
are,1991,1583348
are,1992,1665561
are,1993,1746876
are,1994,1826859
are,1995,1906803
are,1996,2038906
are,1997,2224007
are,1998,2413425
are,1999,2606602
are,2000,2803105
are,2001,3003262
are,2002,3207680
are,2003,3415679
are,2004,3626040
are,2005,3837350
are,2006,4139921
are,2007,4669741
are,2008,5255602
are,2009,5616625
are,2010,5776641
are,2011,5997864
are,2012,6264178
are,2013,6544154
are,2014,6880747
are,2015,7286777
are,2016,7681054
are,2017,7954847
are,2018,8086953
are,2019,8197902
are,2020,8183416
are,2021,8359012
are,2022,8819937
are,2023,9202532
arg,1960,15006372
arg,1961,15382420
arg,1962,15755304
arg,1963,16132472
arg,1964,16510824
arg,1965,16887194
arg,1966,17264349
arg,1967,17646016
arg,1968,18034536
arg,1969,18429419
arg,1970,18835224
arg,1971,19241060
arg,1972,19652126
arg,1973,20076377
arg,1974,20513447
arg,1975,20950006
arg,1976,21384842
arg,1977,21830061
arg,1978,22286083
arg,1979,22748749
arg,1980,23217972
arg,1981,23714178
arg,1982,24226673
arg,1983,24745738
arg,1984,25270448
arg,1985,25797503
arg,1986,26327296
arg,1987,26861787
arg,1988,27405306
arg,1989,27950836
arg,1990,28492393
arg,1991,29019351
arg,1992,29495987
arg,1993,29969692
arg,1994,30446027
arg,1995,30919132
arg,1996,31382118
arg,1997,31836802
arg,1998,32284187
arg,1999,32729606
arg,2000,33173290
arg,2001,33609880
arg,2002,34040070
arg,2003,34461202
arg,2004,34879982
arg,2005,35307267
arg,2006,35739148
arg,2007,36161548
arg,2008,36595981
arg,2009,37051655
arg,2010,37510366
arg,2011,37970728
arg,2012,38418182
arg,2013,38856064
arg,2014,39314105
arg,2015,39782770
arg,2016,40224540
arg,2017,40634617
arg,2018,41024440
arg,2019,41371540
arg,2020,41626771
arg,2021,41791064
arg,2022,41932837
arg,2023,42106172
arm,1960,955615
arm,1961,1005125
arm,1962,1055974
arm,1963,1107970
arm,1964,1160944
arm,1965,1214581
arm,1966,1268698
arm,1967,1323139
arm,1968,1377661
arm,1969,1431196
arm,1970,1482013
arm,1971,1531799
arm,1972,1583486
arm,1973,1637053
arm,1974,1692460
arm,1975,1745270
arm,1976,1809797
arm,1977,1888124
arm,1978,1970948
arm,1979,2026854
arm,1980,2052448
arm,1981,2077451
arm,1982,2102447
arm,1983,2127959
arm,1984,2156674
arm,1985,2187424
arm,1986,2217300
arm,1987,2246784
arm,1988,2271621
arm,1989,2330634
arm,1990,2394880
arm,1991,2426786
arm,1992,2388789
arm,1993,2300126
arm,1994,2231813
arm,1995,2184889
arm,1996,2156785
arm,1997,2126449
arm,1998,2092712
arm,1999,2057057
arm,2000,2082957
arm,2001,2067917
arm,2002,2055424
arm,2003,2041160
arm,2004,2026739
arm,2005,2011745
arm,2006,1996309
arm,2007,1980626
arm,2008,1964630
arm,2009,1948136
arm,2010,1931621
arm,2011,1917872
arm,2012,1912441
arm,2013,1908816
arm,2014,1902069
arm,2015,1895452
arm,2016,1887603
arm,2017,1880091
arm,2018,1874894
arm,2019,1872863
arm,2020,1875014
arm,2021,1879017
arm,2022,1887610
arm,2023,1906370
asm,1960,13330
asm,1961,13772
asm,1962,14284
asm,1963,14826
asm,1964,15399
asm,1965,15994
asm,1966,16594
asm,1967,17196
asm,1968,17821
asm,1969,18457
asm,1970,19022
asm,1971,19489
asm,1972,19927
asm,1973,20353
asm,1974,20780
asm,1975,21265
asm,1976,21792
asm,1977,22317
asm,1978,22840
asm,1979,23351
asm,1980,24085
asm,1981,25202
asm,1982,26441
asm,1983,27722
asm,1984,29042
asm,1985,30407
asm,1986,31811
asm,1987,33254
asm,1988,34743
asm,1989,36272
asm,1990,37754
asm,1991,39209
asm,1992,40598
asm,1993,41960
asm,1994,43299
asm,1995,44615
asm,1996,45907
asm,1997,47170
asm,1998,48399
asm,1999,49572
asm,2000,50366
asm,2001,50487
asm,2002,50439
asm,2003,50304
asm,2004,50112
asm,2005,49880
asm,2006,49609
asm,2007,49323
asm,2008,49016
asm,2009,48696
asm,2010,48376
asm,2011,48034
asm,2012,47634
asm,2013,47173
asm,2014,46669
asm,2015,46130
asm,2016,45557
asm,2017,44968
asm,2018,44368
asm,2019,43756
asm,2020,43368
asm,2021,42909
asm,2022,42152
asm,2023,41455
atg,1960,22050
atg,1961,22073
atg,1962,22033
atg,1963,21986
atg,1964,21962
atg,1965,21955
atg,1966,21931
atg,1967,21901
atg,1968,21876
atg,1969,21855
atg,1970,21823
atg,1971,21942
atg,1972,21955
atg,1973,21913
atg,1974,21867
atg,1975,21844
atg,1976,21868
atg,1977,21954
atg,1978,22066
atg,1979,22199
atg,1980,22333
atg,1981,22437
atg,1982,22532
atg,1983,22636
atg,1984,22670
atg,1985,22620
atg,1986,22562
atg,1987,22498
atg,1988,22436
atg,1989,22382
atg,1990,22342
atg,1991,22480
atg,1992,22596
atg,1993,22765
atg,1994,22950
atg,1995,23158
atg,1996,23383
atg,1997,23605
atg,1998,23791
atg,1999,23934
atg,2000,24067
atg,2001,24144
atg,2002,23955
atg,2003,23727
atg,2004,23487
atg,2005,23261
atg,2006,23058
atg,2007,22879
atg,2008,22722
atg,2009,22574
atg,2010,22386
atg,2011,22190
atg,2012,22274
atg,2013,22324
atg,2014,22347
atg,2015,22352
atg,2016,22354
atg,2017,22357
atg,2018,22367
atg,2019,22390
atg,2020,22441
atg,2021,22515
atg,2022,22603
atg,2023,22706
aus,1960,8378309
aus,1961,8589875
aus,1962,8832932
aus,1963,9034955
aus,1964,9245383
aus,1965,9459784
aus,1966,9709943
aus,1967,9852991
aus,1968,10048170
aus,1969,10280809
aus,1970,10505755
aus,1971,10887779
aus,1972,11110846
aus,1973,11303156
aus,1974,11614598
aus,1975,11780153
aus,1976,11920613
aus,1977,12077392
aus,1978,12240482
aus,1979,12395391
aus,1980,12569300
aus,1981,12789234
aus,1982,13008344
aus,1983,13183123
aus,1984,13337672
aus,1985,13511953
aus,1986,13704019
aus,1987,13909190
aus,1988,14133843
aus,1989,14370104
aus,1990,14579251
aus,1991,14761085
aus,1992,14906654
aus,1993,15017273
aus,1994,15139633
aus,1995,15285785
aus,1996,15448588
aus,1997,15592522
aus,1998,15723967
aus,1999,15871907
aus,2000,16028911
aus,2001,16210024
aus,2002,16419256
aus,2003,16633061
aus,2004,16835775
aus,2005,17065978
aus,2006,17321968
aus,2007,17666406
aus,2008,18049707
aus,2009,18451571
aus,2010,18767085
aus,2011,19056040
aus,2012,19414834
aus,2013,19775013
aus,2014,20095657
aus,2015,20410546
aus,2016,20755798
aus,2017,21126017
aus,2018,21471397
aus,2019,21819366
aus,2020,22120168
aus,2021,22182436
aus,2022,22499333
aus,2023,23091181
aut,1960,4561167
aut,1961,4592914
aut,1962,4624644
aut,1963,4658034
aut,1964,4692726
aut,1965,4726878
aut,1966,4763809
aut,1967,4803163
aut,1968,4831802
aut,1969,4852163
aut,1970,4872871
aut,1971,4897890
aut,1972,4927193
aut,1973,4955326
aut,1974,4964528
aut,1975,4952131
aut,1976,4944146
aut,1977,4946802
aut,1978,4943554
aut,1979,4935890
aut,1980,4936650
aut,1981,4947212
aut,1982,4930765
aut,1983,4902840
aut,1984,4882418
aut,1985,4864664
aut,1986,4847469
aut,1987,4830238
aut,1988,4816676
aut,1989,4817928
aut,1990,4833974
aut,1991,4861464
aut,1992,4893935
aut,1993,4912877
aut,1994,4910076
aut,1995,4895821
aut,1996,4880469
aut,1997,4864091
aut,1998,4847335
aut,1999,4834637
aut,2000,4824004
aut,2001,4820068
aut,2002,4821291
aut,2003,4822095
aut,2004,4829142
aut,2005,4839033
aut,2006,4839801
aut,2007,4832038
aut,2008,4823638
aut,2009,4812679
aut,2010,4800510
aut,2011,4792887
aut,2012,4817487
aut,2013,4861991
aut,2014,4916377
aut,2015,4988134
aut,2016,5058968
aut,2017,5110858
aut,2018,5153759
aut,2019,5196085
aut,2020,5238479
aut,2021,5283472
aut,2022,5357839
aut,2023,5436137
aze,1960,2050961
aze,1961,2118517
aze,1962,2170106
aze,1963,2222513
aze,1964,2284616
aze,1965,2340574
aze,1966,2394753
aze,1967,2443252
aze,1968,2487265
aze,1969,2529777
aze,1970,2586439
aze,1971,2665882
aze,1972,2745165
aze,1973,2822271
aze,1974,2892038
aze,1975,2952446
aze,1976,3011670
aze,1977,3072874
aze,1978,3137001
aze,1979,3196843
aze,1980,3251327
aze,1981,3310162
aze,1982,3370646
aze,1983,3432673
aze,1984,3500598
aze,1985,3568397
aze,1986,3635448
aze,1987,3705470
aze,1988,3772840
aze,1989,3825371
aze,1990,3856598
aze,1991,3885855
aze,1992,3922231
aze,1993,3959053
aze,1994,3989328
aze,1995,4011953
aze,1996,4028686
aze,1997,4043596
aze,1998,4057628
aze,1999,4085971
aze,2000,4135854
aze,2001,4184325
aze,2002,4232008
aze,2003,4280744
aze,2004,4335079
aze,2005,4396406
aze,2006,4461940
aze,2007,4530068
aze,2008,4643726
aze,2009,4759039
aze,2010,4835557
aze,2011,4920166
aze,2012,5008847
aze,2013,5098727
aze,2014,5189181
aze,2015,5279540
aze,2016,5368846
aze,2017,5453517
aze,2018,5534464
aze,2019,5616706
aze,2020,5692217
aze,2021,5755809
aze,2022,5798042
aze,2023,5846344
bdi,1960,57414
bdi,1961,59963
bdi,1962,62637
bdi,1963,65129
bdi,1964,68233
bdi,1965,72063
bdi,1966,77070
bdi,1967,82550
bdi,1968,88262
bdi,1969,94172
bdi,1970,100441
bdi,1971,107433
bdi,1972,112167
bdi,1973,116884
bdi,1974,125070
bdi,1975,133831
bdi,1976,142803
bdi,1977,152890
bdi,1978,164219
bdi,1979,175623
bdi,1980,190209
bdi,1981,205608
bdi,1982,218808
bdi,1983,233214
bdi,1984,247949
bdi,1985,262827
bdi,1986,277860
bdi,1987,294926
bdi,1988,312799
bdi,1989,330874
bdi,1990,350364
bdi,1991,368184
bdi,1992,388822
bdi,1993,387331
bdi,1994,400770
bdi,1995,437442
bdi,1996,449946
bdi,1997,462416
bdi,1998,484451
bdi,1999,509254
bdi,2000,533532
bdi,2001,561334
bdi,2002,592471
bdi,2003,627404
bdi,2004,668121
bdi,2005,711309
bdi,2006,756430
bdi,2007,805087
bdi,2008,860600
bdi,2009,928408
bdi,2010,997841
bdi,2011,1060717
bdi,2012,1127351
bdi,2013,1198645
bdi,2014,1271783
bdi,2015,1334327
bdi,2016,1392343
bdi,2017,1462049
bdi,2018,1545523
bdi,2019,1638048
bdi,2020,1729543
bdi,2021,1822687
bdi,2022,1920503
bdi,2023,2023848
bel,1960,8463316
bel,1961,8500111
bel,1962,8545539
bel,1963,8624158
bel,1964,8720520
bel,1965,8814176
bel,1966,8887919
bel,1967,8951328
bel,1968,9000174
bel,1969,9039007
bel,1970,9061057
bel,1971,9090451
bel,1972,9138742
bel,1973,9179915
bel,1974,9221059
bel,1975,9259701
bel,1976,9288043
bel,1977,9319769
bel,1978,9348049
bel,1979,9375266
bel,1980,9403844
bel,1981,9418778
bel,1982,9426273
bel,1983,9435379
bel,1984,9444896
bel,1985,9457075
bel,1986,9469618
bel,1987,9486775
bel,1988,9525797
bel,1989,9569207
bel,1990,9606261
bel,1991,9650427
bel,1992,9697796
bel,1993,9743821
bel,1994,9781788
bel,1995,9810102
bel,1996,9836805
bel,1997,9868070
bel,1998,9896510
bel,1999,9926274
bel,2000,9956937
bel,2001,9997106
bel,2002,10047703
bel,2003,10095562
bel,2004,10144977
bel,2005,10206487
bel,2006,10279407
bel,2007,10360589
bel,2008,10448114
bel,2009,10537701
bel,2010,10639649
bel,2011,10784163
bel,2012,10856360
bel,2013,10912673
bel,2014,10966157
bel,2015,11034732
bel,2016,11095615
bel,2017,11143219
bel,2018,11198627
bel,2019,11263911
bel,2020,11316947
bel,2021,11368027
bel,2022,11464477
bel,2023,11573953
ben,1960,233478
ben,1961,252237
ben,1962,272708
ben,1963,294950
ben,1964,319099
ben,1965,345266
ben,1966,373601
ben,1967,404202
ben,1968,437292
ben,1969,473000
ben,1970,511589
ben,1971,553192
ben,1972,598143
ben,1973,646488
ben,1974,698587
ben,1975,754682
ben,1976,815196
ben,1977,880184
ben,1978,950101
ben,1979,1018631
ben,1980,1073124
ben,1981,1131130
ben,1982,1192611
ben,1983,1257335
ben,1984,1325558
ben,1985,1397526
ben,1986,1473552
ben,1987,1553769
ben,1988,1638477
ben,1989,1727535
ben,1990,1821318
ben,1991,1919880
ben,1992,2012705
ben,1993,2122161
ben,1994,2221994
ben,1995,2288837
ben,1996,2369526
ben,1997,2461191
ben,1998,2559569
ben,1999,2662121
ben,2000,2768263
ben,2001,2877723
ben,2002,2996179
ben,2003,3128511
ben,2004,3266820
ben,2005,3416212
ben,2006,3568489
ben,2007,3721090
ben,2008,3882323
ben,2009,4049112
ben,2010,4222030
ben,2011,4401627
ben,2012,4587966
ben,2013,4780638
ben,2014,4981812
ben,2015,5191263
ben,2016,5407795
ben,2017,5630764
ben,2018,5858809
ben,2019,6091152
ben,2020,6327922
ben,2021,6568819
ben,2022,6815631
ben,2023,7069628
bfa,1960,224595
bfa,1961,232521
bfa,1962,240720
bfa,1963,249332
bfa,1964,258369
bfa,1965,267844
bfa,1966,277768
bfa,1967,288209
bfa,1968,299109
bfa,1969,310502
bfa,1970,322368
bfa,1971,334546
bfa,1972,347273
bfa,1973,360628
bfa,1974,374870
bfa,1975,390186
bfa,1976,418793
bfa,1977,459719
bfa,1978,505397
bfa,1979,555858
bfa,1980,611763
bfa,1981,673185
bfa,1982,740699
bfa,1983,815220
bfa,1984,897229
bfa,1985,986712
bfa,1986,1055926
bfa,1987,1105513
bfa,1988,1156819
bfa,1989,1209979
bfa,1990,1265365
bfa,1991,1321825
bfa,1992,1379875
bfa,1993,1440579
bfa,1994,1504396
bfa,1995,1571615
bfa,1996,1641761
bfa,1997,1735808
bfa,1998,1855834
bfa,1999,1986952
bfa,2000,2127994
bfa,2001,2279493
bfa,2002,2442087
bfa,2003,2615983
bfa,2004,2802306
bfa,2005,3000561
bfa,2006,3210942
bfa,2007,3407158
bfa,2008,3590840
bfa,2009,3782827
bfa,2010,3984757
bfa,2011,4198134
bfa,2012,4424783
bfa,2013,4662032
bfa,2014,4909923
bfa,2015,5169442
bfa,2016,5439668
bfa,2017,5718249
bfa,2018,6000273
bfa,2019,6284393
bfa,2020,6573983
bfa,2021,6871314
bfa,2022,7175206
bfa,2023,7487982
bgd,1960,2661402
bgd,1961,2813720
bgd,1962,3017365
bgd,1963,3236007
bgd,1964,3469758
bgd,1965,3720545
bgd,1966,3988186
bgd,1967,4276191
bgd,1968,4584466
bgd,1969,4909780
bgd,1970,5243642
bgd,1971,5552567
bgd,1972,5889649
bgd,1973,6305468
bgd,1974,6851327
bgd,1975,7657754
bgd,1976,8545318
bgd,1977,9521163
bgd,1978,10594425
bgd,1979,11773964
bgd,1980,13071320
bgd,1981,14268794
bgd,1982,15047088
bgd,1983,15855190
bgd,1984,16687233
bgd,1985,17540409
bgd,1986,18413848
bgd,1987,19307262
bgd,1988,20219867
bgd,1989,21153553
bgd,1990,22115756
bgd,1991,23049855
bgd,1992,23897747
bgd,1993,24767631
bgd,1994,25666793
bgd,1995,26595698
bgd,1996,27549591
bgd,1997,28540703
bgd,1998,29577224
bgd,1999,30651713
bgd,2000,31739001
bgd,2001,32964728
bgd,2002,34394416
bgd,2003,35847351
bgd,2004,37317652
bgd,2005,38796855
bgd,2006,40286532
bgd,2007,41787732
bgd,2008,43299705
bgd,2009,44823072
bgd,2010,46363767
bgd,2011,47958813
bgd,2012,49611577
bgd,2013,51283060
bgd,2014,52973539
bgd,2015,54681181
bgd,2016,56417650
bgd,2017,58156709
bgd,2018,59901783
bgd,2019,61685728
bgd,2020,63487597
bgd,2021,65296417
bgd,2022,67264436
bgd,2023,69397835
bgr,1960,2918796
bgr,1961,3080500
bgr,1962,3244762
bgr,1963,3411401
bgr,1964,3582451
bgr,1965,3753817
bgr,1966,3900528
bgr,1967,4030377
bgr,1968,4165384
bgr,1969,4304295
bgr,1970,4440047
bgr,1971,4555020
bgr,1972,4667082
bgr,1973,4782137
bgr,1974,4905140
bgr,1975,5019834
bgr,1976,5126058
bgr,1977,5232150
bgr,1978,5317153
bgr,1979,5402887
bgr,1980,5503013
bgr,1981,5566106
bgr,1982,5627272
bgr,1983,5685942
bgr,1984,5743706
bgr,1985,5787617
bgr,1986,5822722
bgr,1987,5862424
bgr,1988,5900092
bgr,1989,5861908
bgr,1990,5786939
bgr,1991,5759256
bgr,1992,5726692
bgr,1993,5704408
bgr,1994,5704237
bgr,1995,5697800
bgr,1996,5687307
bgr,1997,5671407
bgr,1998,5652100
bgr,1999,5638810
bgr,2000,5629167
bgr,2001,5539603
bgr,2002,5448708
bgr,2003,5433321
bgr,2004,5419782
bgr,2005,5406009
bgr,2006,5391557
bgr,2007,5378166
bgr,2008,5366322
bgr,2009,5357245
bgr,2010,5347166
bgr,2011,5337678
bgr,2012,5331472
bgr,2013,5326274
bgr,2014,5320503
bgr,2015,5310996
bgr,2016,5298039
bgr,2017,5283539
bgr,2018,5269340
bgr,2019,5256027
bgr,2020,5248079
bgr,2021,5228804
bgr,2022,5073042
bgr,2023,4944604
bhr,1960,136221
bhr,1961,141905
bhr,1962,147703
bhr,1963,153625
bhr,1964,159683
bhr,1965,165714
bhr,1966,171765
bhr,1967,177818
bhr,1968,182653
bhr,1969,185819
bhr,1970,188334
bhr,1971,193864
bhr,1972,204017
bhr,1973,215756
bhr,1974,227985
bhr,1975,240686
bhr,1976,253797
bhr,1977,267257
bhr,1978,281001
bhr,1979,294968
bhr,1980,309084
bhr,1981,322415
bhr,1982,334860
bhr,1983,347581
bhr,1984,360976
bhr,1985,375079
bhr,1986,389862
bhr,1987,405261
bhr,1988,421157
bhr,1989,437394
bhr,1990,453742
bhr,1991,444341
bhr,1992,456539
bhr,1993,468692
bhr,1994,481176
bhr,1995,493982
bhr,1996,507146
bhr,1997,520672
bhr,1998,534553
bhr,1999,548805
bhr,2000,563444
bhr,2001,584398
bhr,2002,627937
bhr,2003,675703
bhr,2004,728179
bhr,2005,785914
bhr,2006,849514
bhr,2007,919651
bhr,2008,976925
bhr,2009,1043828
bhr,2010,1088907
bhr,2011,1059923
bhr,2012,1073101
bhr,2013,1113272
bhr,2014,1168843
bhr,2015,1219573
bhr,2016,1268397
bhr,2017,1338785
bhr,2018,1342065
bhr,2019,1326389
bhr,2020,1317711
bhr,2021,1348242
bhr,2022,1368305
bhr,2023,1417287
bhs,1960,69455
bhs,1961,73873
bhs,1962,78629
bhs,1963,83654
bhs,1964,88656
bhs,1965,93717
bhs,1966,99181
bhs,1967,105035
bhs,1968,111265
bhs,1969,117633
bhs,1970,123501
bhs,1971,128693
bhs,1972,133490
bhs,1973,138020
bhs,1974,142468
bhs,1975,146956
bhs,1976,151539
bhs,1977,156184
bhs,1978,160837
bhs,1979,165430
bhs,1980,169981
bhs,1981,174723
bhs,1982,179428
bhs,1983,184221
bhs,1984,189104
bhs,1985,194103
bhs,1986,199196
bhs,1987,204328
bhs,1988,209572
bhs,1989,215001
bhs,1990,220309
bhs,1991,224773
bhs,1992,229579
bhs,1993,234580
bhs,1994,239401
bhs,1995,244066
bhs,1996,248628
bhs,1997,253063
bhs,1998,257375
bhs,1999,261521
bhs,2000,265567
bhs,2001,268986
bhs,2002,272229
bhs,2003,275656
bhs,2004,279219
bhs,2005,282743
bhs,2006,286573
bhs,2007,290801
bhs,2008,294887
bhs,2009,298901
bhs,2010,302901
bhs,2011,306587
bhs,2012,309882
bhs,2013,313000
bhs,2014,316038
bhs,2015,318858
bhs,2016,321434
bhs,2017,323810
bhs,2018,326053
bhs,2019,328101
bhs,2020,329536
bhs,2021,330436
bhs,2022,331912
bhs,2023,334032
bih,1960,624775
bih,1961,659094
bih,1962,696397
bih,1963,734243
bih,1964,773098
bih,1965,812932
bih,1966,853970
bih,1967,896104
bih,1968,939013
bih,1969,982397
bih,1970,1026361
bih,1971,1070206
bih,1972,1111188
bih,1973,1153229
bih,1974,1196435
bih,1975,1240802
bih,1976,1286182
bih,1977,1332163
bih,1978,1378771
bih,1979,1426081
bih,1980,1474475
bih,1981,1518118
bih,1982,1545218
bih,1983,1572876
bih,1984,1600560
bih,1985,1627741
bih,1986,1654070
bih,1987,1679269
bih,1988,1703209
bih,1989,1725484
bih,1990,1746051
bih,1991,1764523
bih,1992,1689061
bih,1993,1569446
bih,1994,1509015
bih,1995,1516582
bih,1996,1593889
bih,1997,1665234
bih,1998,1707511
bih,1999,1737578
bih,2000,1763077
bih,2001,1784536
bih,2002,1801427
bih,2003,1810554
bih,2004,1807458
bih,2005,1801023
bih,2006,1799298
bih,2007,1790027
bih,2008,1773237
bih,2009,1755180
bih,2010,1736430
bih,2011,1716662
bih,2012,1695556
bih,2013,1679735
bih,2014,1669766
bih,2015,1659801
bih,2016,1650302
bih,2017,1641516
bih,2018,1634058
bih,2019,1626799
bih,2020,1617341
bih,2021,1603795
bih,2022,1597305
bih,2023,1601104
blr,1960,2656234
blr,1961,2772677
blr,1962,2895029
blr,1963,3022385
blr,1964,3153963
blr,1965,3282735
blr,1966,3415027
blr,1967,3551335
blr,1968,3690749
blr,1969,3831426
blr,1970,3978504
blr,1971,4133823
blr,1972,4290972
blr,1973,4447749
blr,1974,4602886
blr,1975,4741013
blr,1976,4877627
blr,1977,5019081
