geo,time,urban_population
alb,2001,1298584
alb,2002,1327220
alb,2003,1354848
alb,2004,1381828
alb,2005,1407298
alb,2006,1430886
alb,2007,1452398
alb,2008,1473392
alb,2009,1495260
alb,2010,1519519
alb,2011,1546929
alb,2012,1575788
alb,2013,1603505
alb,2014,1630119
alb,2015,1654503
alb,2016,1680247
alb,2017,1706345
alb,2018,1728969
alb,2019,1747593
and,1960,7839
and,1961,8766
and,1962,9754
and,1963,10811
and,1964,11915
and,1965,13067
and,1966,14262
and,1967,15494
and,1968,16765
and,1969,18083
and,1970,19458
and,1971,20902
and,1972,22401
and,1973,23917
and,1974,25397
and,1975,26791
and,1976,28085
and,1977,29304
and,1978,30491
and,1979,31774
and,1980,33205
and,1981,34800
and,1982,36561
and,1983,38451
and,1984,40421
and,1985,42441
and,1986,44342
and,1987,46118
and,1988,47926
and,1989,49758
and,1990,51627
and,1991,53571
and,1992,55546
and,1993,57380
and,1994,58847
and,1995,59803
and,1996,60128
and,1997,59940
and,1998,59605
and,1999,59649
and,2000,60417
and,2001,61991
and,2002,64194
and,2003,66747
and,2004,69192
and,2005,71205
and,2006,72737
and,2007,73843
and,2008,74641
and,2009,75098
and,2010,75007
and,2011,74305
and,2012,73056
and,2013,71515
and,2014,70057
and,2015,68919
and,2016,68213
and,2017,67876
and,2018,67813
and,2019,67873
are,1960,67927
are,1961,74975
are,1962,84367
are,1963,95215
are,1964,106178
are,1965,116473
are,1966,125594
are,1967,134581
are,1968,145736
are,1969,162079
are,1970,187142
are,1971,221422
are,1972,264117
are,1973,314910
are,1974,373026
are,1975,437544
are,1976,509719
are,1977,589055
are,1978,670988
are,1979,750151
are,1980,822846
are,1981,884778
are,1982,937273
are,1983,985801
are,1984,1035513
are,1985,1090254
are,1986,1151666
are,1987,1218885
are,1988,1290898
are,1989,1366670
are,1990,1445394
are,1991,1528530
are,1992,1616857
are,1993,1708391
are,1994,1800335
are,1995,1891474
are,1996,1993036
are,1997,2108720
are,1998,2233073
are,1999,2367192
are,2000,2514646
are,2001,2663808
are,2002,2820140
are,2003,3024185
are,2004,3330979
are,2005,3774366
are,2006,4380488
are,2007,5121554
are,2008,5911711
are,2009,6630166
are,2010,7189428
are,2011,7553138
are,2012,7747411
are,2013,7824294
are,2014,7866602
are,2015,7935897
are,2016,8047166
are,2017,8182523
are,2018,8332898
are,2019,8479744
arg,1960,15076842
arg,1961,15449950
arg,1962,15815502
arg,1963,16183085
arg,1964,16552517
arg,1965,16923103
arg,1966,17295214
arg,1967,17669088
arg,1968,18048312
arg,1969,18436396
arg,1970,18836987
arg,1971,19242926
arg,1972,19659181
arg,1973,20084772
arg,1974,20514213
arg,1975,20943260
arg,1976,21370520
arg,1977,21797026
arg,1978,22227673
arg,1979,22668000
arg,1980,23122595
arg,1981,23609667
arg,1982,24118025
arg,1983,24636888
arg,1984,25163825
arg,1985,25695319
arg,1986,26230730
arg,1987,26769637
arg,1988,27309085
arg,1989,27844463
arg,1990,28373007
arg,1991,28887229
arg,1992,29352243
arg,1993,29809452
arg,1994,30260590
arg,1995,30705908
arg,1996,31145811
arg,1997,31579645
arg,1998,32009566
arg,1999,32438320
arg,2000,32867357
arg,2001,33297967
arg,2002,33728934
arg,2003,34159485
arg,2004,34588886
arg,2005,35015695
arg,2006,35439470
arg,2007,35861110
arg,2008,36284569
arg,2009,36714245
arg,2010,37055902
arg,2011,37543830
arg,2012,38027774
arg,2013,38509756
arg,2014,38990109
arg,2015,39467043
arg,2016,39940546
arg,2017,40410674
arg,2018,40877099
arg,2019,41339571
arm,1960,960956
arm,1961,1012430
arm,1962,1065431
arm,1963,1119586
arm,1964,1174560
arm,1965,1229980
arm,1966,1285572
arm,1967,1341279
arm,1968,1397345
arm,1969,1454162
arm,1970,1511607
arm,1971,1569626
arm,1972,1628591
arm,1973,1688031
arm,1974,1747461
arm,1975,1801946
arm,1976,1855659
arm,1977,1908579
arm,1978,1960880
arm,1979,2007503
arm,1980,2047388
arm,1981,2085897
arm,1982,2122749
arm,1983,2159333
arm,1984,2197507
arm,1985,2238082
arm,1986,2282858
arm,1987,2330099
arm,1988,2372864
arm,1989,2393839
arm,1990,2385470
arm,1991,2353781
arm,1992,2302487
arm,1993,2240032
arm,1994,2178122
arm,1995,2125284
arm,1996,2084087
arm,1997,2052299
arm,1998,2027672
arm,1999,2006227
arm,2000,1984982
arm,2001,1964185
arm,2002,1948906
arm,2003,1935611
arm,2004,1921601
arm,2005,1906164
arm,2006,1888554
arm,2007,1869221
arm,2008,1850408
arm,2009,1835094
arm,2010,1825371
arm,2011,1821999
arm,2012,1823986
arm,2013,1830230
arm,2014,1838076
arm,2015,1845585
arm,2016,1852180
arm,2017,1858263
arm,2018,1864017
arm,2019,1869848
asm,1960,13324
asm,1961,13729
asm,1962,14254
asm,1963,14871
asm,1964,15522
asm,1965,16176
asm,1966,16818
asm,1967,17462
asm,1968,18082
asm,1969,18687
asm,1970,19259
asm,1971,19808
asm,1972,20335
asm,1973,20829
asm,1974,21299
asm,1975,21744
asm,1976,22153
asm,1977,22549
asm,1978,22982
asm,1979,23524
asm,1980,24266
asm,1981,25290
asm,1982,26486
asm,1983,27829
asm,1984,29258
asm,1985,30731
asm,1986,32241
asm,1987,33782
asm,1988,35323
asm,1989,36836
asm,1990,38326
asm,1991,39866
asm,1992,41308
asm,1993,42680
asm,1994,44012
asm,1995,45336
asm,1996,46645
asm,1997,47916
asm,1998,49131
asm,1999,50281
asm,2000,51222
asm,2001,51762
asm,2002,52223
asm,2003,52540
asm,2004,52637
asm,2005,52474
asm,2006,52014
asm,2007,51303
asm,2008,50477
asm,2009,49709
asm,2010,49122
asm,2011,48790
asm,2012,48664
asm,2013,48664
asm,2014,48699
asm,2015,48689
asm,2016,48605
asm,2017,48484
asm,2018,48339
asm,2019,48203
atg,1960,21466
atg,1961,21472
atg,1962,21458
atg,1963,21443
atg,1964,21449
atg,1965,21489
atg,1966,21577
atg,1967,21690
atg,1968,21775
atg,1969,21763
atg,1970,21704
atg,1971,21816
atg,1972,21791
atg,1973,21677
atg,1974,21547
atg,1975,21446
atg,1976,21390
atg,1977,21368
atg,1978,21376
atg,1979,21397
atg,1980,21416
atg,1981,21443
atg,1982,21486
atg,1983,21539
atg,1984,21588
atg,1985,21638
atg,1986,21677
atg,1987,21714
atg,1988,21783
atg,1989,21917
atg,1990,22151
atg,1991,22473
atg,1992,22620
atg,1993,22831
atg,1994,23074
atg,1995,23321
atg,1996,23571
atg,1997,23821
atg,1998,24058
atg,1999,24262
atg,2000,24422
atg,2001,24507
atg,2002,24348
atg,2003,24158
atg,2004,23970
atg,2005,23802
atg,2006,23658
atg,2007,23529
atg,2008,23403
atg,2009,23264
atg,2010,23097
atg,2011,22941
atg,2012,23078
atg,2013,23199
atg,2014,23302
atg,2015,23392
atg,2016,23486
atg,2017,23583
atg,2018,23685
atg,2019,23800
aus,1960,8378309
aus,1961,8589875
aus,1962,8832932
aus,1963,9034955
aus,1964,9245383
aus,1965,9459784
aus,1966,9709943
aus,1967,9852991
aus,1968,10048170
aus,1969,10280809
aus,1970,10505755
aus,1971,10887779
aus,1972,11110846
aus,1973,11303156
aus,1974,11614598
aus,1975,11780153
aus,1976,11920613
aus,1977,12077392
aus,1978,12240482
aus,1979,12395391
aus,1980,12569300
aus,1981,12792439
aus,1982,13002993
aus,1983,13162165
aus,1984,13307374
aus,1985,13486012
aus,1986,13704062
aus,1987,13909213
aus,1988,14133874
aus,1989,14370091
aus,1990,14579227
aus,1991,14761055
aus,1992,14920611
aus,1993,15044687
aus,1994,15181749
aus,1995,15342767
aus,1996,15521685
aus,1997,15672048
aus,1998,15811356
aus,1999,15967866
aus,2000,16133530
aus,2001,16326333
aus,2002,16550802
aus,2003,16780377
aus,2004,17000206
aus,2005,17250330
aus,2006,17531121
aus,2007,17666387
aus,2008,18049708
aus,2009,18451611
aus,2010,18767085
aus,2011,19056040
aus,2012,19414834
aus,2013,19775013
aus,2014,20095657
aus,2015,20410546
aus,2016,20755798
aus,2017,21133982
aus,2018,21488110
aus,2019,21844756
aut,1960,4561167
aut,1961,4592914
aut,1962,4624644
aut,1963,4658034
aut,1964,4692726
aut,1965,4726878
aut,1966,4763809
aut,1967,4803163
aut,1968,4831802
aut,1969,4852163
aut,1970,4872871
aut,1971,4897890
aut,1972,4927193
aut,1973,4955326
aut,1974,4964528
aut,1975,4952131
aut,1976,4944146
aut,1977,4946802
aut,1978,4943554
aut,1979,4935890
aut,1980,4936650
aut,1981,4947212
aut,1982,4930765
aut,1983,4902840
aut,1984,4882418
aut,1985,4864664
aut,1986,4847469
aut,1987,4830238
aut,1988,4816676
aut,1989,4817928
aut,1990,4833974
aut,1991,4861464
aut,1992,4893935
aut,1993,4912877
aut,1994,4910076
aut,1995,4895821
aut,1996,4880469
aut,1997,4864091
aut,1998,4847335
aut,1999,4834637
aut,2000,4824004
aut,2001,4820068
aut,2002,4821291
aut,2003,4822095
aut,2004,4829142
aut,2005,4839033
aut,2006,4839801
aut,2007,4832038
aut,2008,4823638
aut,2009,4812679
aut,2010,4800510
aut,2011,4792887
aut,2012,4817487
aut,2013,4861991
aut,2014,4916377
aut,2015,4988134
aut,2016,5058968
aut,2017,5110858
aut,2018,5153759
aut,2019,5194416
aze,1960,2051433
aze,1961,2110438
aze,1962,2171811
aze,1963,2233682
aze,1964,2293589
aze,1965,2349762
aze,1966,2401555
aze,1967,2449253
aze,1968,2493161
aze,1969,2534087
aze,1970,2590426
aze,1971,2666680
aze,1972,2742014
aze,1973,2816714
aze,1974,2884269
aze,1975,2944705
aze,1976,3005273
aze,1977,3066066
aze,1978,3127434
aze,1979,3187544
aze,1980,3246172
aze,1981,3305700
aze,1982,3366406
aze,1983,3428565
aze,1984,3495125
aze,1985,3566416
aze,1986,3639918
aze,1987,3715246
aze,1988,3792004
aze,1989,3852578
aze,1990,3847891
aze,1991,3885695
aze,1992,3922204
aze,1993,3959159
aze,1994,3989565
aze,1995,4012031
aze,1996,4028686
aze,1997,4043596
aze,1998,4057628
aze,1999,4085971
aze,2000,4135854
aze,2001,4184325
aze,2002,4232008
aze,2003,4280744
aze,2004,4335079
aze,2005,4396406
aze,2006,4461940
aze,2007,4530068
aze,2008,4643726
aze,2009,4759039
aze,2010,4835557
aze,2011,4920166
aze,2012,5008847
aze,2013,5098727
aze,2014,5189181
aze,2015,5279540
aze,2016,5368846
aze,2017,5453517
aze,2018,5534464
aze,2019,5616165
bdi,1960,58113
bdi,1961,60329
bdi,1962,62624
bdi,1963,65010
bdi,1964,67577
bdi,1965,70985
bdi,1966,75933
bdi,1967,81363
bdi,1968,87127
bdi,1969,93063
bdi,1970,98980
bdi,1971,104841
bdi,1972,110695
bdi,1973,116662
bdi,1974,123140
bdi,1975,130456
bdi,1976,138693
bdi,1977,147934
bdi,1978,158168
bdi,1979,169261
bdi,1980,180385
bdi,1981,192121
bdi,1982,204708
bdi,1983,218130
bdi,1984,232580
bdi,1985,248041
bdi,1986,264715
bdi,1987,282525
bdi,1988,301335
bdi,1989,320918
bdi,1990,341077
bdi,1991,359216
bdi,1992,377351
bdi,1993,395601
bdi,1994,413754
bdi,1995,431726
bdi,1996,449175
bdi,1997,466384
bdi,1998,484330
bdi,1999,503626
bdi,2000,526002
bdi,2001,552126
bdi,2002,582051
bdi,2003,615467
bdi,2004,651765
bdi,2005,690456
bdi,2006,731647
bdi,2007,775529
bdi,2008,822199
bdi,2009,871342
bdi,2010,923258
bdi,2011,977810
bdi,2012,1034996
bdi,2013,1095416
bdi,2014,1159264
bdi,2015,1227128
bdi,2016,1299253
bdi,2017,1375682
bdi,2018,1456375
bdi,2019,1541177
bel,1960,8463316
bel,1961,8500111
bel,1962,8545539
bel,1963,8624158
bel,1964,8720520
bel,1965,8814176
bel,1966,8887919
bel,1967,8951328
bel,1968,9000174
bel,1969,9039007
bel,1970,9061057
bel,1971,9090451
bel,1972,9138742
bel,1973,9179915
bel,1974,9221059
bel,1975,9259701
bel,1976,9288043
bel,1977,9319769
bel,1978,9348049
bel,1979,9375266
bel,1980,9403844
bel,1981,9418778
bel,1982,9426273
bel,1983,9435379
bel,1984,9444896
bel,1985,9457075
bel,1986,9469618
bel,1987,9486775
bel,1988,9525797
bel,1989,9569207
bel,1990,9606261
bel,1991,9650427
bel,1992,9697796
bel,1993,9743821
bel,1994,9781788
bel,1995,9810102
bel,1996,9836805
bel,1997,9868070
bel,1998,9896510
bel,1999,9926274
bel,2000,9956937
bel,2001,9997106
bel,2002,10047703
bel,2003,10095562
bel,2004,10144977
bel,2005,10206487
bel,2006,10279407
bel,2007,10360589
bel,2008,10448114
bel,2009,10537701
bel,2010,10639649
bel,2011,10784163
bel,2012,10856360
bel,2013,10912673
bel,2014,10966157
bel,2015,11034732
bel,2016,11095615
bel,2017,11143219
bel,2018,11198627
bel,2019,11259082
ben,1960,225533
ben,1961,243036
ben,1962,262053
ben,1963,282715
ben,1964,305170
ben,1965,329545
ben,1966,356057
ben,1967,384830
ben,1968,416031
ben,1969,449720
ben,1970,486099
ben,1971,525276
ben,1972,567564
ben,1973,613051
ben,1974,662185
ben,1975,715202
ben,1976,772494
ben,1977,834085
ben,1978,900437
ben,1979,965278
ben,1980,1016236
ben,1981,1070018
ben,1982,1126940
ben,1983,1187099
ben,1984,1250621
ben,1985,1317607
ben,1986,1388168
ben,1987,1462441
ben,1988,1541340
ben,1989,1625791
ben,1990,1716834
ben,1991,1815044
ben,1992,1910225
ben,1993,1995344
ben,1994,2082662
ben,1995,2170765
ben,1996,2259203
ben,1997,2348391
ben,1998,2439225
ben,1999,2533357
ben,2000,2631925
ben,2001,2735157
ben,2002,2847830
ben,2003,2973327
ben,2004,3103024
ben,2005,3236233
ben,2006,3372954
ben,2007,3513643
ben,2008,3658708
ben,2009,3808657
ben,2010,3964237
ben,2011,4125679
ben,2012,4293031
ben,2013,4466248
ben,2014,4646155
ben,2015,4832681
ben,2016,5026048
ben,2017,5226419
ben,2018,5433806
ben,2019,5648149
bfa,1960,226977
bfa,1961,234744
bfa,1962,242709
bfa,1963,251039
bfa,1964,259788
bfa,1965,268990
bfa,1966,278745
bfa,1967,289111
bfa,1968,299959
bfa,1969,311347
bfa,1970,323190
bfa,1971,335447
bfa,1972,348345
bfa,1973,361759
bfa,1974,375811
bfa,1975,390629
bfa,1976,418353
bfa,1977,457588
bfa,1978,500783
bfa,1979,548277
bfa,1980,600751
bfa,1981,658561
bfa,1982,722340
bfa,1983,792524
bfa,1984,869407
bfa,1985,953160
bfa,1986,1017667
bfa,1987,1064070
bfa,1988,1112726
bfa,1989,1163681
bfa,1990,1217244
bfa,1991,1273347
bfa,1992,1332276
bfa,1993,1393993
bfa,1994,1458745
bfa,1995,1526699
bfa,1996,1598129
bfa,1997,1693155
bfa,1998,1810936
bfa,1999,1936788
bfa,2000,2071321
bfa,2001,2214526
bfa,2002,2367405
bfa,2003,2530418
bfa,2004,2704755
bfa,2005,2890681
bfa,2006,3089300
bfa,2007,3277395
bfa,2008,3457080
bfa,2009,3645825
bfa,2010,3844033
bfa,2011,4051998
bfa,2012,4269913
bfa,2013,4497993
bfa,2014,4736618
bfa,2015,4985855
bfa,2016,5245972
bfa,2017,5516726
bfa,2018,5798656
bfa,2019,6092349
bgd,1960,2465493
bgd,1961,2605371
bgd,1962,2790354
bgd,1963,2989609
bgd,1964,3205156
bgd,1965,3439969
bgd,1966,3696385
bgd,1967,3974776
bgd,1968,4269774
bgd,1969,4573116
bgd,1970,4877172
bgd,1971,5177654
bgd,1972,5477299
bgd,1973,5785038
bgd,1974,6210173
bgd,1975,6891721
bgd,1976,7667521
bgd,1977,8543815
bgd,1978,9528585
bgd,1979,10622254
bgd,1980,11827261
bgd,1981,12920085
bgd,1982,13607076
bgd,1983,14326358
bgd,1984,15083858
bgd,1985,15880101
bgd,1986,16718788
bgd,1987,17598710
bgd,1988,18516964
bgd,1989,19464440
bgd,1990,20439396
bgd,1991,21391215
bgd,1992,22255441
bgd,1993,23136115
bgd,1994,24044693
bgd,1995,24983813
bgd,1996,25958281
bgd,1997,26961627
bgd,1998,27993765
bgd,1999,29046503
bgd,2000,30114488
bgd,2001,31346174
bgd,2002,32796275
bgd,2003,34276157
bgd,2004,35772637
bgd,2005,37274029
bgd,2006,38777278
bgd,2007,40283010
bgd,2008,41802031
bgd,2009,43352798
bgd,2010,44954427
bgd,2011,46610737
bgd,2012,48311928
bgd,2013,50048763
bgd,2014,51818338
bgd,2015,53608403
bgd,2016,55420910
bgd,2017,57254681
bgd,2018,59107944
bgd,2019,60987417
bgr,1960,2918796
bgr,1961,3080500
bgr,1962,3244762
bgr,1963,3411401
bgr,1964,3582451
bgr,1965,3753817
bgr,1966,3900528
bgr,1967,4030377
bgr,1968,4165384
bgr,1969,4304295
bgr,1970,4440047
bgr,1971,4555020
bgr,1972,4667082
bgr,1973,4782137
bgr,1974,4905140
bgr,1975,5019834
bgr,1976,5126058
bgr,1977,5232150
bgr,1978,5317153
bgr,1979,5402887
bgr,1980,5503013
bgr,1981,5566106
bgr,1982,5627272
bgr,1983,5685942
bgr,1984,5743706
bgr,1985,5787617
bgr,1986,5822722
bgr,1987,5862424
bgr,1988,5900092
bgr,1989,5861908
bgr,1990,5786939
bgr,1991,5759256
bgr,1992,5726692
bgr,1993,5704408
bgr,1994,5704237
bgr,1995,5697800
bgr,1996,5687307
bgr,1997,5671407
bgr,1998,5652100
bgr,1999,5638810
bgr,2000,5629167
bgr,2001,5539603
bgr,2002,5448708
bgr,2003,5433321
bgr,2004,5419782
bgr,2005,5406009
bgr,2006,5391557
bgr,2007,5378166
bgr,2008,5366322
bgr,2009,5357245
bgr,2010,5347166
bgr,2011,5337678
bgr,2012,5331472
bgr,2013,5326274
bgr,2014,5320503
bgr,2015,5310996
bgr,2016,5298039
bgr,2017,5283539
bgr,2018,5269340
bgr,2019,5256027
bhr,1960,133710
bhr,1961,138239
bhr,1962,142593
bhr,1963,146737
bhr,1964,150679
bhr,1965,154631
bhr,1966,158719
bhr,1967,162770
bhr,1968,167094
bhr,1969,172099
bhr,1970,178110
bhr,1971,185108
bhr,1972,193097
bhr,1973,202410
bhr,1974,213472
bhr,1975,226495
bhr,1976,241774
bhr,1977,259015
bhr,1978,277084
bhr,1979,294403
bhr,1980,309867
bhr,1981,322929
bhr,1982,333966
bhr,1983,343892
bhr,1984,354082
bhr,1985,365552
bhr,1986,378675
bhr,1987,393106
bhr,1988,408230
bhr,1989,423111
bhr,1990,437114
bhr,1991,450266
bhr,1992,462398
bhr,1993,473983
bhr,1994,485787
bhr,1995,498241
bhr,1996,511454
bhr,1997,525812
bhr,1998,542382
bhr,1999,562549
bhr,2000,587330
bhr,2001,616414
bhr,2002,649671
bhr,2003,688245
bhr,2004,733574
bhr,2005,786217
bhr,2006,847740
bhr,2007,916664
bhr,2008,986792
bhr,2009,1049728
bhr,2010,1099824
bhr,2011,1133656
bhr,2012,1153855
bhr,2013,1168206
bhr,2014,1187971
bhr,2015,1220934
bhr,2016,1270237
bhr,2017,1332505
bhr,2018,1401305
bhr,2019,1467109
bhs,1960,65405
bhs,1961,69595
bhs,1962,74099
bhs,1963,78856
bhs,1964,83758
bhs,1965,88718
bhs,1966,93743
bhs,1967,98791
bhs,1968,103781
bhs,1969,108570
bhs,1970,113083
bhs,1971,117252
bhs,1972,121105
bhs,1973,124771
bhs,1974,128438
bhs,1975,132259
bhs,1976,136284
bhs,1977,140466
bhs,1978,144820
bhs,1979,149305
bhs,1980,153946
bhs,1981,159003
bhs,1982,164193
bhs,1983,169454
bhs,1984,174712
bhs,1985,179860
bhs,1986,184872
bhs,1987,189768
bhs,1988,194630
bhs,1989,199584
bhs,1990,204563
bhs,1991,208981
bhs,1992,213603
bhs,1993,218259
bhs,1994,222718
bhs,1995,226840
bhs,1996,230533
bhs,1997,233898
bhs,1998,237159
bhs,1999,240613
bhs,2000,244423
bhs,2001,248295
bhs,2002,252564
bhs,2003,257185
bhs,2004,262054
bhs,2005,267093
bhs,2006,272308
bhs,2007,277678
bhs,2008,282997
bhs,2009,288021
bhs,2010,292568
bhs,2011,296565
bhs,2012,300073
bhs,2013,303266
bhs,2014,306395
bhs,2015,309640
bhs,2016,313048
bhs,2017,316575
bhs,2018,320178
bhs,2019,323784
bih,1960,614167
bih,1961,647394
bih,1962,685299
bih,1963,724833
bih,1964,765518
bih,1965,806728
bih,1966,848311
bih,1967,890332
bih,1968,933088
bih,1969,977062
bih,1970,1022901
bih,1971,1069057
bih,1972,1112020
bih,1973,1156160
bih,1974,1201235
bih,1975,1246860
bih,1976,1292835
bih,1977,1339107
bih,1978,1386246
bih,1979,1434929
bih,1980,1485646
bih,1981,1531997
bih,1982,1561356
bih,1983,1591039
bih,1984,1621068
bih,1985,1650958
bih,1986,1682055
bih,1987,1713416
bih,1988,1739885
bih,1989,1754220
bih,1990,1751849
bih,1991,1729289
bih,1992,1688686
bih,1993,1639570
bih,1994,1594528
bih,1995,1562903
bih,1996,1548308
bih,1997,1548302
bih,1998,1559272
bih,1999,1574792
bih,2000,1589898
bih,2001,1603529
bih,2002,1617063
bih,2003,1630150
bih,2004,1642995
bih,2005,1655428
bih,2006,1667405
bih,2007,1678240
bih,2008,1686419
bih,2009,1690101
bih,2010,1688139
bih,2011,1679674
bih,2012,1665461
bih,2013,1647984
bih,2014,1631018
bih,2015,1617732
bih,2016,1609086
bih,2017,1604577
bih,2018,1603630
bih,2019,1605144
blr,1960,2656234
blr,1961,2772677
blr,1962,2895029
blr,1963,3022385
blr,1964,3153963
blr,1965,3282735
blr,1966,3415027
blr,1967,3551335
blr,1968,3690749
blr,1969,3831426
blr,1970,3978504
blr,1971,4133823
blr,1972,4290972
blr,1973,4447749
blr,1974,4602886
blr,1975,4741013
blr,1976,4877627
blr,1977,5019081
blr,1978,5167027
blr,1979,5309728
blr,1980,5448102
blr,1981,5591406
blr,1982,5734993
blr,1983,5879814
blr,1984,6025280
blr,1985,6167842
blr,1986,6312729
blr,1987,6457896
blr,1988,6578021
blr,1989,6669994
blr,1990,6722804
blr,1991,6766166
blr,1992,6820815
blr,1993,6876000
blr,1994,6907418
blr,1995,6924376
blr,1996,6940093
blr,1997,6949064
blr,1998,6954054
blr,1999,6966778
blr,2000,6983033
blr,2001,6995457
blr,2002,6998521
blr,2003,6996348
blr,2004,6994710
blr,2005,6992229
blr,2006,6993921
blr,2007,7005597
blr,2008,7024602
blr,2009,7051358
blr,2010,7086808
blr,2011,7122689
blr,2012,7164339
blr,2013,7212995
blr,2014,7266287
blr,2015,7324181
blr,2016,7378986
blr,2017,7421374
blr,2018,7453556
blr,2019,7482982
blz,1960,49740
blz,1961,50874
blz,1962,52013
blz,1963,53188
blz,1964,54410
blz,1965,55692
blz,1966,57046
blz,1967,58442
blz,1968,59828
blz,1969,61107
blz,1970,62268
blz,1971,63401
blz,1972,64396
blz,1973,65278
blz,1974,66086
blz,1975,66858
blz,1976,67590
blz,1977,68294
blz,1978,69059
blz,1979,69998
blz,1980,71175
blz,1981,72577
blz,1982,74223
blz,1983,76043
blz,1984,77945
blz,1985,79853
blz,1986,81779
blz,1987,83738
blz,1988,85658
blz,1989,87432
blz,1990,89022
blz,1991,90348
blz,1992,91447
blz,1993,92582
blz,1994,94058
blz,1995,96083
blz,1996,98743
blz,1997,101933
blz,1998,105436
blz,1999,108936
blz,2000,112276
blz,2001,115750
blz,2002,119025
blz,2003,122176
blz,2004,125339
blz,2005,128598
blz,2006,131960
blz,2007,135396
blz,2008,138874
blz,2009,142366
blz,2010,145844
