geo,time,urban_population
asm,1977,22533
asm,1978,23099
asm,1979,23672
asm,1980,24444
asm,1981,25559
asm,1982,26788
asm,1983,28076
asm,1984,29429
asm,1985,30843
asm,1986,32321
asm,1987,33862
asm,1988,35474
asm,1989,37152
asm,1990,38708
asm,1991,40118
asm,1992,41459
asm,1993,42809
asm,1994,44176
asm,1995,45540
asm,1996,46893
asm,1997,48226
asm,1998,49509
asm,1999,50758
asm,2000,51584
asm,2001,51611
asm,2002,51425
asm,2003,51160
asm,2004,50825
asm,2005,50441
asm,2006,50017
asm,2007,49561
asm,2008,49072
asm,2009,48554
asm,2010,48044
asm,2011,47522
asm,2012,46937
asm,2013,46290
asm,2014,45579
asm,2015,44812
asm,2016,43990
asm,2017,43117
asm,2018,42203
asm,2019,41239
asm,2020,40255
asm,2021,39257
atg,1960,21946
atg,1961,21958
atg,1962,21906
atg,1963,21850
atg,1964,21829
atg,1965,21836
atg,1966,21829
atg,1967,21824
atg,1968,21823
atg,1969,21828
atg,1970,21819
atg,1971,21955
atg,1972,21982
atg,1973,21954
atg,1974,21922
atg,1975,21911
atg,1976,21947
atg,1977,22042
atg,1978,22166
atg,1979,22315
atg,1980,22463
atg,1981,22580
atg,1982,22687
atg,1983,22801
atg,1984,22837
atg,1985,22780
atg,1986,22715
atg,1987,22641
atg,1988,22563
atg,1989,22492
atg,1990,22435
atg,1991,22568
atg,1992,22686
atg,1993,22850
atg,1994,23029
atg,1995,23229
atg,1996,23445
atg,1997,23659
atg,1998,23844
atg,1999,23984
atg,2000,24113
atg,2001,24191
atg,2002,24006
atg,2003,23785
atg,2004,23554
atg,2005,23336
atg,2006,23141
atg,2007,22966
atg,2008,22815
atg,2009,22670
atg,2010,22485
atg,2011,22292
atg,2012,22380
atg,2013,22434
atg,2014,22465
atg,2015,22485
atg,2016,22502
atg,2017,22518
atg,2018,22539
atg,2019,22574
atg,2020,22641
atg,2021,22727
aus,1960,8378309
aus,1961,8589875
aus,1962,8832932
aus,1963,9034955
aus,1964,9245383
aus,1965,9459784
aus,1966,9709943
aus,1967,9852991
aus,1968,10048170
aus,1969,10280809
aus,1970,10505755
aus,1971,10887779
aus,1972,11110846
aus,1973,11303156
aus,1974,11614598
aus,1975,11780153
aus,1976,11920613
aus,1977,12077392
aus,1978,12240482
aus,1979,12395391
aus,1980,12569300
aus,1981,12789234
aus,1982,13008344
aus,1983,13183123
aus,1984,13337672
aus,1985,13511953
aus,1986,13704019
aus,1987,13909190
aus,1988,14133843
aus,1989,14370104
aus,1990,14579251
aus,1991,14761085
aus,1992,14906654
aus,1993,15017273
aus,1994,15139633
aus,1995,15285785
aus,1996,15448588
aus,1997,15592522
aus,1998,15723967
aus,1999,15871907
aus,2000,16028911
aus,2001,16210024
aus,2002,16419256
aus,2003,16633061
aus,2004,16835775
aus,2005,17065978
aus,2006,17321968
aus,2007,17666406
aus,2008,18049707
aus,2009,18451571
aus,2010,18767085
aus,2011,19056040
aus,2012,19414834
aus,2013,19775013
aus,2014,20095657
aus,2015,20410546
aus,2016,20755798
aus,2017,21127403
aus,2018,21474309
aus,2019,21824008
aus,2020,22125378
aus,2021,22184739
aut,1960,4561167
aut,1961,4592914
aut,1962,4624644
aut,1963,4658034
aut,1964,4692726
aut,1965,4726878
aut,1966,4763809
aut,1967,4803163
aut,1968,4831802
aut,1969,4852163
aut,1970,4872871
aut,1971,4897890
aut,1972,4927193
aut,1973,4955326
aut,1974,4964528
aut,1975,4952131
aut,1976,4944146
aut,1977,4946802
aut,1978,4943554
aut,1979,4935890
aut,1980,4936650
aut,1981,4947212
aut,1982,4930765
aut,1983,4902840
aut,1984,4882418
aut,1985,4864664
aut,1986,4847469
aut,1987,4830238
aut,1988,4816676
aut,1989,4817928
aut,1990,4833974
aut,1991,4861464
aut,1992,4893935
aut,1993,4912877
aut,1994,4910076
aut,1995,4895821
aut,1996,4880469
aut,1997,4864091
aut,1998,4847335
aut,1999,4834637
aut,2000,4824004
aut,2001,4820068
aut,2002,4821291
aut,2003,4822095
aut,2004,4829142
aut,2005,4839033
aut,2006,4839801
aut,2007,4832038
aut,2008,4823638
aut,2009,4812679
aut,2010,4800510
aut,2011,4792887
aut,2012,4817487
aut,2013,4861991
aut,2014,4916377
aut,2015,4988134
aut,2016,5058968
aut,2017,5110858
aut,2018,5153759
aut,2019,5196085
aut,2020,5238479
aut,2021,5283472
aze,1960,2050961
aze,1961,2118517
aze,1962,2170106
aze,1963,2222513
aze,1964,2284616
aze,1965,2340574
aze,1966,2394753
aze,1967,2443252
aze,1968,2487265
aze,1969,2529777
aze,1970,2586439
aze,1971,2665882
aze,1972,2745165
aze,1973,2822271
aze,1974,2892038
aze,1975,2952446
aze,1976,3011670
aze,1977,3072874
aze,1978,3137001
aze,1979,3196843
aze,1980,3251327
aze,1981,3310162
aze,1982,3370646
aze,1983,3432673
aze,1984,3500598
aze,1985,3568397
aze,1986,3635448
aze,1987,3705470
aze,1988,3772840
aze,1989,3825371
aze,1990,3856598
aze,1991,3885855
aze,1992,3922231
aze,1993,3959053
aze,1994,3989328
aze,1995,4011953
aze,1996,4028686
aze,1997,4043596
aze,1998,4057628
aze,1999,4085971
aze,2000,4135854
aze,2001,4184325
aze,2002,4232008
aze,2003,4280744
aze,2004,4335079
aze,2005,4396406
aze,2006,4461940
aze,2007,4530068
aze,2008,4643726
aze,2009,4759039
aze,2010,4835557
aze,2011,4920166
aze,2012,5008847
aze,2013,5098727
aze,2014,5189181
aze,2015,5279540
aze,2016,5368846
aze,2017,5453517
aze,2018,5534464
aze,2019,5616706
aze,2020,5692217
aze,2021,5755809
bdi,1960,57047
bdi,1961,59558
bdi,1962,62195
bdi,1963,64653
bdi,1964,67732
bdi,1965,71530
bdi,1966,76481
bdi,1967,81895
bdi,1968,87531
bdi,1969,93350
bdi,1970,99513
bdi,1971,106387
bdi,1972,110991
bdi,1973,115572
bdi,1974,123599
bdi,1975,132160
bdi,1976,140900
bdi,1977,150735
bdi,1978,161778
bdi,1979,172862
bdi,1980,187134
bdi,1981,202218
bdi,1982,215110
bdi,1983,229236
bdi,1984,243711
bdi,1985,258336
bdi,1986,273109
bdi,1987,289867
bdi,1988,307348
bdi,1989,324947
bdi,1990,343889
bdi,1991,361146
bdi,1992,381169
bdi,1993,379033
bdi,1994,391831
bdi,1995,427813
bdi,1996,439569
bdi,1997,451280
bdi,1998,472567
bdi,1999,496639
bdi,2000,520130
bdi,2001,547065
bdi,2002,577261
bdi,2003,611164
bdi,2004,650742
bdi,2005,692707
bdi,2006,736488
bdi,2007,783656
bdi,2008,837579
bdi,2009,903684
bdi,2010,971253
bdi,2011,1032093
bdi,2012,1096506
bdi,2013,1165374
bdi,2014,1235881
bdi,2015,1295625
bdi,2016,1350704
bdi,2017,1417430
bdi,2018,1497829
bdi,2019,1587191
bdi,2020,1675149
bdi,2021,1764450
bel,1960,8463316
bel,1961,8500111
bel,1962,8545539
bel,1963,8624158
bel,1964,8720520
bel,1965,8814176
bel,1966,8887919
bel,1967,8951328
bel,1968,9000174
bel,1969,9039007
bel,1970,9061057
bel,1971,9090451
bel,1972,9138742
bel,1973,9179915
bel,1974,9221059
bel,1975,9259701
bel,1976,9288043
bel,1977,9319769
bel,1978,9348049
bel,1979,9375266
bel,1980,9403844
bel,1981,9418778
bel,1982,9426273
bel,1983,9435379
bel,1984,9444896
bel,1985,9457075
bel,1986,9469618
bel,1987,9486775
bel,1988,9525797
bel,1989,9569207
bel,1990,9606261
bel,1991,9650427
bel,1992,9697796
bel,1993,9743821
bel,1994,9781788
bel,1995,9810102
bel,1996,9836805
bel,1997,9868070
bel,1998,9896510
bel,1999,9926274
bel,2000,9956937
bel,2001,9997106
bel,2002,10047703
bel,2003,10095562
bel,2004,10144977
bel,2005,10206487
bel,2006,10279407
bel,2007,10360589
bel,2008,10448114
bel,2009,10537701
bel,2010,10639649
bel,2011,10784163
bel,2012,10856360
bel,2013,10912673
bel,2014,10966157
bel,2015,11034732
bel,2016,11095615
bel,2017,11143219
bel,2018,11198627
bel,2019,11263911
bel,2020,11316947
bel,2021,11374657
ben,1960,233014
ben,1961,251448
ben,1962,271519
ben,1963,293302
ben,1964,316930
ben,1965,342500
ben,1966,370192
ben,1967,400086
ben,1968,432369
ben,1969,467154
ben,1970,504643
ben,1971,545007
ben,1972,588607
ben,1973,635439
ben,1974,685840
ben,1975,740071
ben,1976,798609
ben,1977,861540
ben,1978,929308
ben,1979,995653
ben,1980,1048161
ben,1981,1104033
ben,1982,1163284
ben,1983,1225761
ben,1984,1291613
ben,1985,1361045
ben,1986,1434459
ben,1987,1511946
ben,1988,1593711
ben,1989,1679646
ben,1990,1770260
ben,1991,1865640
ben,1992,1955358
ben,1993,2061986
ben,1994,2158899
ben,1995,2222577
ben,1996,2299833
ben,1997,2387790
ben,1998,2482171
ben,1999,2580682
ben,2000,2682552
ben,2001,2787454
ben,2002,2901071
ben,2003,3028144
ben,2004,3160900
ben,2005,3304019
ben,2006,3449196
ben,2007,3593837
ben,2008,3746862
ben,2009,3905656
ben,2010,4070440
ben,2011,4241480
ben,2012,4418712
ben,2013,4602023
ben,2014,4794300
ben,2015,4995735
ben,2016,5205425
ben,2017,5423582
ben,2018,5649376
ben,2019,5882329
ben,2020,6121168
ben,2021,6364839
bfa,1960,224813
bfa,1961,232742
bfa,1962,240956
bfa,1963,249584
bfa,1964,258628
bfa,1965,268109
bfa,1966,278026
bfa,1967,288439
bfa,1968,299301
bfa,1969,310647
bfa,1970,322446
bfa,1971,334534
bfa,1972,347156
bfa,1973,360372
bfa,1974,374449
bfa,1975,389607
bfa,1976,418068
bfa,1977,458849
bfa,1978,504384
bfa,1979,554710
bfa,1980,610448
bfa,1981,671625
bfa,1982,738845
bfa,1983,813067
bfa,1984,894830
bfa,1985,984153
bfa,1986,1053228
bfa,1987,1102623
bfa,1988,1153661
bfa,1989,1206461
bfa,1990,1261498
bfa,1991,1317665
bfa,1992,1375473
bfa,1993,1435962
bfa,1994,1499561
bfa,1995,1566552
bfa,1996,1636410
bfa,1997,1729955
bfa,1998,1849296
bfa,1999,1979850
bfa,2000,2120383
bfa,2001,2271106
bfa,2002,2432722
bfa,2003,2605597
bfa,2004,2790981
bfa,2005,2988501
bfa,2006,3198105
bfa,2007,3393537
bfa,2008,3576677
bfa,2009,3768369
bfa,2010,3970062
bfa,2011,4183204
bfa,2012,4409695
bfa,2013,4646488
bfa,2014,4893865
bfa,2015,5153071
bfa,2016,5422969
bfa,2017,5701421
bfa,2018,5986896
bfa,2019,6281301
bfa,2020,6587430
bfa,2021,6904253
bgd,1960,2587857
bgd,1961,2738373
bgd,1962,2939322
bgd,1963,3155240
bgd,1964,3386029
bgd,1965,3633445
bgd,1966,3897354
bgd,1967,4181495
bgd,1968,4485455
bgd,1969,4805650
bgd,1970,5128453
bgd,1971,5402404
bgd,1972,5700993
bgd,1973,6085016
bgd,1974,6590105
bgd,1975,7347526
bgd,1976,8173432
bgd,1977,9087425
bgd,1978,10104153
bgd,1979,11222236
bgd,1980,12464409
bgd,1981,13613326
bgd,1982,14356591
bgd,1983,15141773
bgd,1984,15956941
bgd,1985,16789004
bgd,1986,17630934
bgd,1987,18485183
bgd,1988,19366087
bgd,1989,20275947
bgd,1990,21227021
bgd,1991,22129321
bgd,1992,22933180
bgd,1993,23779377
bgd,1994,24658344
bgd,1995,25552909
bgd,1996,26449632
bgd,1997,27383162
bgd,1998,28374290
bgd,1999,29409654
bgd,2000,30476706
bgd,2001,31727320
bgd,2002,33207655
bgd,2003,34711400
bgd,2004,36243549
bgd,2005,37777256
bgd,2006,39247175
bgd,2007,40699664
bgd,2008,42125647
bgd,2009,43585126
bgd,2010,45202909
bgd,2011,46903386
bgd,2012,48658361
bgd,2013,50463354
bgd,2014,52301622
bgd,2015,54148316
bgd,2016,56057220
bgd,2017,58016080
bgd,2018,59960707
bgd,2019,61911343
bgd,2020,63916296
bgd,2021,65957486
bgr,1960,2918796
bgr,1961,3080500
bgr,1962,3244762
bgr,1963,3411401
bgr,1964,3582451
bgr,1965,3753817
bgr,1966,3900528
bgr,1967,4030377
bgr,1968,4165384
bgr,1969,4304295
bgr,1970,4440047
bgr,1971,4555020
bgr,1972,4667082
bgr,1973,4782137
bgr,1974,4905140
bgr,1975,5019834
bgr,1976,5126058
bgr,1977,5232150
bgr,1978,5317153
bgr,1979,5402887
bgr,1980,5503013
bgr,1981,5566106
bgr,1982,5627272
bgr,1983,5685942
bgr,1984,5743706
bgr,1985,5787617
bgr,1986,5822722
bgr,1987,5862424
bgr,1988,5900092
bgr,1989,5861908
bgr,1990,5786939
bgr,1991,5759256
bgr,1992,5726692
bgr,1993,5704408
bgr,1994,5704237
bgr,1995,5697800
bgr,1996,5687307
bgr,1997,5671407
bgr,1998,5652100
bgr,1999,5638810
bgr,2000,5629167
bgr,2001,5539603
bgr,2002,5448708
bgr,2003,5433321
bgr,2004,5419782
bgr,2005,5406009
bgr,2006,5391557
bgr,2007,5378166
bgr,2008,5366322
bgr,2009,5357245
bgr,2010,5347166
bgr,2011,5337678
bgr,2012,5331472
bgr,2013,5326274
bgr,2014,5320503
bgr,2015,5310996
bgr,2016,5298039
bgr,2017,5283539
bgr,2018,5269340
bgr,2019,5256027
bgr,2020,5248079
bgr,2021,5228804
bhr,1960,132281
bhr,1961,137478
bhr,1962,142770
bhr,1963,148180
bhr,1964,153727
bhr,1965,159235
bhr,1966,164710
bhr,1967,170119
bhr,1968,175545
bhr,1969,180998
bhr,1970,186445
bhr,1971,194082
bhr,1972,204884
bhr,1973,216864
bhr,1974,229332
bhr,1975,242277
bhr,1976,255655
bhr,1977,269405
bhr,1978,283456
bhr,1979,297750
bhr,1980,312198
bhr,1981,325786
bhr,1982,338351
bhr,1983,351107
bhr,1984,364509
bhr,1985,378580
bhr,1986,393278
bhr,1987,408510
bhr,1988,424148
bhr,1989,440052
bhr,1990,456052
bhr,1991,472927
bhr,1992,490140
bhr,1993,507171
bhr,1994,524389
bhr,1995,541760
bhr,1996,559261
bhr,1997,576819
bhr,1998,594335
bhr,1999,611679
bhr,2000,628716
bhr,2001,645321
bhr,2002,661316
bhr,2003,687846
bhr,2004,736762
bhr,2005,797497
bhr,2006,858852
bhr,2007,920746
bhr,2008,982987
bhr,2009,1044748
bhr,2010,1075702
bhr,2011,1075052
bhr,2012,1087280
bhr,2013,1120807
bhr,2014,1165795
bhr,2015,1212293
bhr,2016,1255867
bhr,2017,1299292
bhr,2018,1328001
bhr,2019,1335714
bhr,2020,1322423
bhr,2021,1311407
bhs,1960,68370
bhs,1961,72675
bhs,1962,77290
bhs,1963,82138
bhs,1964,86938
bhs,1965,91752
bhs,1966,96907
bhs,1967,102401
bhs,1968,108235
bhs,1969,114172
bhs,1970,119594
bhs,1971,124363
bhs,1972,128810
bhs,1973,133051
bhs,1974,137213
bhs,1975,141351
bhs,1976,145601
bhs,1977,150039
bhs,1978,154551
bhs,1979,159049
bhs,1980,163567
bhs,1981,168330
bhs,1982,173137
bhs,1983,178114
bhs,1984,183255
bhs,1985,188568
bhs,1986,193989
bhs,1987,199400
bhs,1988,204856
bhs,1989,210493
bhs,1990,216105
bhs,1991,221031
bhs,1992,226405
bhs,1993,232024
bhs,1994,237373
bhs,1995,242522
bhs,1996,247545
bhs,1997,252467
bhs,1998,257399
bhs,1999,262059
bhs,2000,266534
bhs,2001,270455
bhs,2002,274189
bhs,2003,278015
bhs,2004,281937
bhs,2005,285957
bhs,2006,290101
bhs,2007,294366
bhs,2008,298736
bhs,2009,303224
bhs,2010,307677
bhs,2011,311718
bhs,2012,315323
bhs,2013,318531
bhs,2014,321687
bhs,2015,324941
bhs,2016,327995
bhs,2017,330887
bhs,2018,333682
bhs,2019,336316
bhs,2020,338367
bhs,2021,340051
bih,1960,621187
bih,1961,654625
bih,1962,692306
bih,1963,731399
bih,1964,771891
bih,1965,813544
bih,1966,856403
bih,1967,900306
bih,1968,945175
bih,1969,990968
bih,1970,1037871
bih,1971,1084215
bih,1972,1126672
bih,1973,1169775
bih,1974,1213679
bih,1975,1258432
bih,1976,1304003
bih,1977,1350089
bih,1978,1396785
bih,1979,1444183
bih,1980,1492742
bih,1981,1536895
bih,1982,1564588
bih,1983,1592743
bih,1984,1620703
bih,1985,1647641
bih,1986,1673507
bih,1987,1698415
bih,1988,1722083
bih,1989,1743871
bih,1990,1763972
bih,1991,1781954
bih,1992,1705460
bih,1993,1584921
bih,1994,1523969
bih,1995,1530853
bih,1996,1607258
bih,1997,1677468
bih,1998,1718243
bih,1999,1747131
bih,2000,1771376
bih,2001,1791152
bih,2002,1805904
bih,2003,1812822
bih,2004,1808276
bih,2005,1800058
bih,2006,1797002
bih,2007,1787553
bih,2008,1771372
bih,2009,1754255
bih,2010,1736255
bih,2011,1717279
bih,2012,1697524
bih,2013,1682852
bih,2014,1672688
bih,2015,1662529
bih,2016,1654095
bih,2017,1646947
bih,2018,1640392
bih,2019,1634179
bih,2020,1626683
bih,2021,1616664
blr,1960,2656234
blr,1961,2772677
blr,1962,2895029
blr,1963,3022385
blr,1964,3153963
blr,1965,3282735
blr,1966,3415027
blr,1967,3551335
blr,1968,3690749
blr,1969,3831426
blr,1970,3978504
blr,1971,4133823
blr,1972,4290972
blr,1973,4447749
blr,1974,4602886
blr,1975,4741013
blr,1976,4877627
blr,1977,5019081
blr,1978,5167027
blr,1979,5309728
blr,1980,5448102
blr,1981,5591406
blr,1982,5734993
blr,1983,5879814
blr,1984,6025280
blr,1985,6167842
blr,1986,6312729
blr,1987,6457896
blr,1988,6578021
blr,1989,6669994
blr,1990,6723034
blr,1991,6766199
blr,1992,6821128
blr,1993,6876034
blr,1994,6907388
blr,1995,6924262
blr,1996,6939798
blr,1997,6949361
blr,1998,6956101
blr,1999,6966778
blr,2000,6983033
blr,2001,6995457
blr,2002,6998521
blr,2003,6996348
blr,2004,6994710
blr,2005,6992229
blr,2006,6993921
blr,2007,7005597
blr,2008,7024602
blr,2009,7049739
blr,2010,7081770
blr,2011,7114020
blr,2012,7150971
blr,2013,7195632
blr,2014,7246350
blr,2015,7302153
blr,2016,7354014
blr,2017,7390686
blr,2018,7418413
blr,2019,7445754
blr,2020,7455467
blr,2021,7463845
