geo,time,liver_cancer_new_cases_per_100000_men
bdi,2000,4.34
bdi,2001,4.21
bdi,2002,4.08
bdi,2003,3.95
bdi,2004,3.83
bdi,2005,3.73
bdi,2006,3.65
bdi,2007,3.56
bdi,2008,3.49
bdi,2009,3.43
bdi,2010,3.38
bdi,2011,3.34
bdi,2012,3.31
bdi,2013,3.28
bdi,2014,3.25
bdi,2015,3.22
bdi,2016,3.18
bdi,2017,3.15
bdi,2018,3.15
bdi,2019,3.15
bel,1990,3.65
bel,1991,3.98
bel,1992,4.26
bel,1993,4.49
bel,1994,4.65
bel,1995,4.72
bel,1996,4.72
bel,1997,4.69
bel,1998,4.65
bel,1999,4.6
bel,2000,4.56
bel,2001,4.52
bel,2002,4.49
bel,2003,4.45
bel,2004,4.44
bel,2005,4.47
bel,2006,4.58
bel,2007,4.79
bel,2008,5.06
bel,2009,5.33
bel,2010,5.53
bel,2011,5.72
bel,2012,5.91
bel,2013,6.1
bel,2014,6.24
bel,2015,6.3
bel,2016,6.24
bel,2017,6.15
bel,2018,6.08
bel,2019,6.02
ben,1990,8.93
ben,1991,9.17
ben,1992,9.35
ben,1993,9.47
ben,1994,9.55
ben,1995,9.58
ben,1996,9.52
ben,1997,9.38
ben,1998,9.18
ben,1999,8.96
ben,2000,8.75
ben,2001,8.51
ben,2002,8.2
ben,2003,7.89
ben,2004,7.62
ben,2005,7.45
ben,2006,7.35
ben,2007,7.27
ben,2008,7.21
ben,2009,7.16
ben,2010,7.1
ben,2011,7.03
ben,2012,6.95
ben,2013,6.87
ben,2014,6.79
ben,2015,6.72
ben,2016,6.66
ben,2017,6.59
ben,2018,6.51
ben,2019,6.41
bfa,1990,3.41
bfa,1991,3.39
bfa,1992,3.35
bfa,1993,3.32
bfa,1994,3.28
bfa,1995,3.23
bfa,1996,3.18
bfa,1997,3.1
bfa,1998,3.02
bfa,1999,2.94
bfa,2000,2.88
bfa,2001,2.82
bfa,2002,2.76
bfa,2003,2.7
bfa,2004,2.65
bfa,2005,2.6
bfa,2006,2.54
bfa,2007,2.47
bfa,2008,2.41
bfa,2009,2.36
bfa,2010,2.34
bfa,2011,2.34
bfa,2012,2.36
bfa,2013,2.38
bfa,2014,2.4
bfa,2015,2.42
bfa,2016,2.45
bfa,2017,2.46
bfa,2018,2.45
bfa,2019,2.42
bgd,1990,4.42
bgd,1991,4.5
bgd,1992,4.56
bgd,1993,4.61
bgd,1994,4.63
bgd,1995,4.64
bgd,1996,4.62
bgd,1997,4.57
bgd,1998,4.49
bgd,1999,4.4
bgd,2000,4.32
bgd,2001,4.22
bgd,2002,4.1
bgd,2003,3.98
bgd,2004,3.86
bgd,2005,3.78
bgd,2006,3.72
bgd,2007,3.65
bgd,2008,3.59
bgd,2009,3.55
bgd,2010,3.52
bgd,2011,3.48
bgd,2012,3.43
bgd,2013,3.38
bgd,2014,3.35
bgd,2015,3.34
bgd,2016,3.41
bgd,2017,3.49
bgd,2018,3.53
bgd,2019,3.56
bgr,1990,8.08
bgr,1991,7.61
bgr,1992,7.18
bgr,1993,6.82
bgr,1994,6.57
bgr,1995,6.45
bgr,1996,6.41
bgr,1997,6.37
bgr,1998,6.34
bgr,1999,6.32
bgr,2000,6.33
bgr,2001,6.56
bgr,2002,7.07
bgr,2003,7.67
bgr,2004,8.19
bgr,2005,8.43
bgr,2006,8.47
bgr,2007,8.5
bgr,2008,8.51
bgr,2009,8.5
bgr,2010,8.47
bgr,2011,8.2
bgr,2012,7.61
bgr,2013,6.92
bgr,2014,6.35
bgr,2015,6.11
bgr,2016,6.26
bgr,2017,6.48
bgr,2018,6.62
bgr,2019,6.75
bhr,1990,6.76
bhr,1991,7.25
bhr,1992,7.68
bhr,1993,8.03
bhr,1994,8.27
bhr,1995,8.39
bhr,1996,8.4
bhr,1997,8.38
bhr,1998,8.32
bhr,1999,8.25
bhr,2000,8.2
bhr,2001,8.17
bhr,2002,8.16
bhr,2003,8.14
bhr,2004,8.09
bhr,2005,8
bhr,2006,7.78
bhr,2007,7.42
bhr,2008,7.01
bhr,2009,6.62
bhr,2010,6.34
bhr,2011,6.13
bhr,2012,5.89
bhr,2013,5.68
bhr,2014,5.53
bhr,2015,5.46
bhr,2016,5.5
bhr,2017,5.55
bhr,2018,5.58
bhr,2019,5.61
bhs,1990,11.92
bhs,1991,11.59
bhs,1992,11.17
bhs,1993,10.69
bhs,1994,10.15
bhs,1995,9.58
bhs,1996,8.75
bhs,1997,7.59
bhs,1998,6.37
bhs,1999,5.35
bhs,2000,4.77
bhs,2001,4.51
bhs,2002,4.29
bhs,2003,4.11
bhs,2004,3.99
bhs,2005,3.94
bhs,2006,3.93
bhs,2007,3.93
bhs,2008,3.95
bhs,2009,3.97
bhs,2010,3.98
bhs,2011,3.99
bhs,2012,4.02
bhs,2013,4.04
bhs,2014,4.07
bhs,2015,4.09
bhs,2016,4.13
bhs,2017,4.18
bhs,2018,4.24
bhs,2019,4.32
bih,1990,8.55
bih,1991,8.71
bih,1992,8.84
bih,1993,8.93
bih,1994,8.98
bih,1995,8.99
bih,1996,8.93
bih,1997,8.77
bih,1998,8.58
bih,1999,8.43
bih,2000,8.39
bih,2001,8.55
bih,2002,8.91
bih,2003,9.33
bih,2004,9.71
bih,2005,9.92
bih,2006,9.99
bih,2007,10.01
bih,2008,10
bih,2009,9.98
bih,2010,9.96
bih,2011,9.94
bih,2012,9.92
bih,2013,9.9
bih,2014,9.86
bih,2015,9.83
bih,2016,9.75
bih,2017,9.67
bih,2018,9.59
bih,2019,9.5
blr,1990,1.82
blr,1991,1.92
blr,1992,2.01
blr,1993,2.1
blr,1994,2.18
blr,1995,2.25
blr,1996,2.32
blr,1997,2.37
blr,1998,2.42
blr,1999,2.49
blr,2000,2.58
blr,2001,2.8
blr,2002,3.18
blr,2003,3.63
blr,2004,4.03
blr,2005,4.31
blr,2006,4.5
blr,2007,4.68
blr,2008,4.84
blr,2009,4.95
blr,2010,5
blr,2011,4.97
blr,2012,4.87
blr,2013,4.72
blr,2014,4.57
blr,2015,4.44
blr,2016,4.29
blr,2017,4.14
blr,2018,4.01
blr,2019,3.89
blz,1990,5.82
blz,1991,5.69
blz,1992,5.55
blz,1993,5.4
blz,1994,5.26
blz,1995,5.11
blz,1996,4.93
blz,1997,4.7
blz,1998,4.44
blz,1999,4.19
blz,2000,3.98
blz,2001,3.79
blz,2002,3.58
blz,2003,3.39
blz,2004,3.24
blz,2005,3.17
blz,2006,3.15
blz,2007,3.16
blz,2008,3.18
blz,2009,3.21
blz,2010,3.24
blz,2011,3.3
blz,2012,3.4
blz,2013,3.51
blz,2014,3.6
blz,2015,3.65
blz,2016,3.66
blz,2017,3.67
blz,2018,3.7
blz,2019,3.78
bmu,1990,9.43
bmu,1991,8.82
bmu,1992,8.21
bmu,1993,7.59
bmu,1994,6.97
bmu,1995,6.34
bmu,1996,5.61
bmu,1997,4.78
bmu,1998,3.99
bmu,1999,3.37
bmu,2000,3.07
bmu,2001,2.97
bmu,2002,2.89
bmu,2003,2.83
bmu,2004,2.8
bmu,2005,2.79
bmu,2006,2.81
bmu,2007,2.85
bmu,2008,2.9
bmu,2009,2.95
bmu,2010,2.99
bmu,2011,3.04
bmu,2012,3.09
bmu,2013,3.14
bmu,2014,3.18
bmu,2015,3.19
bmu,2016,3.17
bmu,2017,3.13
bmu,2018,3.11
bmu,2019,3.1
bol,1990,4.63
bol,1991,4.6
bol,1992,4.58
bol,1993,4.55
bol,1994,4.52
bol,1995,4.48
bol,1996,4.44
bol,1997,4.37
bol,1998,4.31
bol,1999,4.25
bol,2000,4.21
bol,2001,4.19
bol,2002,4.17
bol,2003,4.15
bol,2004,4.15
bol,2005,4.14
bol,2006,4.15
bol,2007,4.17
bol,2008,4.19
bol,2009,4.21
bol,2010,4.23
bol,2011,4.26
bol,2012,4.3
bol,2013,4.34
bol,2014,4.38
bol,2015,4.42
bol,2016,4.46
bol,2017,4.51
bol,2018,4.54
bol,2019,4.59
bra,1990,2.33
bra,1991,2.31
bra,1992,2.3
bra,1993,2.3
bra,1994,2.31
bra,1995,2.32
bra,1996,2.34
bra,1997,2.37
bra,1998,2.41
bra,1999,2.45
bra,2000,2.49
bra,2001,2.55
bra,2002,2.63
bra,2003,2.72
bra,2004,2.8
bra,2005,2.88
bra,2006,2.95
bra,2007,3.03
bra,2008,3.1
bra,2009,3.17
bra,2010,3.23
bra,2011,3.28
bra,2012,3.34
bra,2013,3.39
bra,2014,3.43
bra,2015,3.45
bra,2016,3.44
bra,2017,3.42
bra,2018,3.4
bra,2019,3.37
brb,1990,3.65
brb,1991,3.68
brb,1992,3.69
brb,1993,3.68
brb,1994,3.66
brb,1995,3.62
brb,1996,3.52
brb,1997,3.33
brb,1998,3.1
brb,1999,2.9
brb,2000,2.8
brb,2001,2.77
brb,2002,2.74
brb,2003,2.72
brb,2004,2.71
brb,2005,2.69
brb,2006,2.69
brb,2007,2.69
brb,2008,2.69
brb,2009,2.7
brb,2010,2.71
brb,2011,2.73
brb,2012,2.76
brb,2013,2.79
brb,2014,2.81
brb,2015,2.83
brb,2016,2.85
brb,2017,2.88
brb,2018,2.99
brb,2019,3.18
brn,1990,12.86
brn,1991,11.92
brn,1992,11.24
brn,1993,10.81
brn,1994,10.6
brn,1995,10.56
brn,1996,11.02
brn,1997,12.06
brn,1998,13.36
brn,1999,14.57
brn,2000,15.36
brn,2001,15.91
brn,2002,16.54
brn,2003,17.16
brn,2004,17.66
brn,2005,17.94
brn,2006,18.02
brn,2007,18.01
brn,2008,17.94
brn,2009,17.85
brn,2010,17.77
brn,2011,17.73
brn,2012,17.75
brn,2013,17.78
brn,2014,17.8
brn,2015,17.78
brn,2016,17.73
brn,2017,17.7
brn,2018,17.6
brn,2019,17.39
btn,1990,3.36
btn,1991,3.38
btn,1992,3.41
btn,1993,3.43
btn,1994,3.46
btn,1995,3.49
btn,1996,3.52
btn,1997,3.56
btn,1998,3.61
btn,1999,3.66
btn,2000,3.71
btn,2001,3.77
btn,2002,3.82
btn,2003,3.88
btn,2004,3.94
btn,2005,3.98
btn,2006,4.02
btn,2007,4.06
btn,2008,4.1
btn,2009,4.14
btn,2010,4.18
btn,2011,4.23
btn,2012,4.29
btn,2013,4.34
btn,2014,4.39
btn,2015,4.43
btn,2016,4.45
btn,2017,4.47
btn,2018,4.48
btn,2019,4.5
bwa,1990,1.1
bwa,1991,1.29
bwa,1992,1.49
bwa,1993,1.69
bwa,1994,1.91
bwa,1995,2.12
bwa,1996,2.39
bwa,1997,2.73
bwa,1998,3.07
bwa,1999,3.32
bwa,2000,3.43
bwa,2001,3.39
bwa,2002,3.31
bwa,2003,3.2
bwa,2004,3.09
bwa,2005,3
bwa,2006,2.91
bwa,2007,2.83
bwa,2008,2.74
bwa,2009,2.65
bwa,2010,2.58
bwa,2011,2.52
bwa,2012,2.46
bwa,2013,2.41
bwa,2014,2.36
bwa,2015,2.32
bwa,2016,2.28
bwa,2017,2.24
bwa,2018,2.19
bwa,2019,2.14
caf,1990,4.96
caf,1991,5.39
caf,1992,5.77
caf,1993,6.08
caf,1994,6.3
caf,1995,6.4
caf,1996,6.42
caf,1997,6.4
caf,1998,6.37
caf,1999,6.33
caf,2000,6.27
caf,2001,6.2
caf,2002,6.08
caf,2003,5.94
caf,2004,5.8
caf,2005,5.67
caf,2006,5.56
caf,2007,5.43
caf,2008,5.3
caf,2009,5.19
caf,2010,5.1
caf,2011,5.03
caf,2012,4.96
caf,2013,4.9
caf,2014,4.84
caf,2015,4.79
caf,2016,4.74
caf,2017,4.7
caf,2018,4.64
caf,2019,4.56
can,1983,2.33875
can,1984,2.8175
can,1985,2.45625
can,1986,3.015
can,1987,2.74375
can,1988,2.3825
can,1989,2.89125
can,1990,2.99
can,1991,3.1
can,1992,3.21
can,1993,3.32
can,1994,3.44
can,1995,3.55
can,1996,3.67
can,1997,3.81
can,1998,3.96
can,1999,4.09
can,2000,4.17
can,2001,4.23
can,2002,4.27
can,2003,4.33
can,2004,4.39
can,2005,4.47
can,2006,4.65
can,2007,4.95
can,2008,5.3
can,2009,5.63
can,2010,5.87
can,2011,6.04
can,2012,6.22
can,2013,6.39
can,2014,6.52
can,2015,6.61
can,2016,6.64
can,2017,6.65
can,2018,6.7
can,2019,6.76
che,1990,4.44
che,1991,5.16
che,1992,5.84
che,1993,6.47
che,1994,7.04
che,1995,7.54
che,1996,8.03
che,1997,8.53
che,1998,8.97
che,1999,9.3
che,2000,9.47
che,2001,9.49
che,2002,9.46
che,2003,9.42
che,2004,9.37
che,2005,9.34
che,2006,9.34
che,2007,9.36
che,2008,9.39
che,2009,9.42
che,2010,9.44
che,2011,9.47
che,2012,9.52
che,2013,9.56
che,2014,9.58
che,2015,9.57
che,2016,9.46
che,2017,9.31
che,2018,9.18
che,2019,9.03
chl,1990,2.76
chl,1991,2.76
chl,1992,2.75
chl,1993,2.73
chl,1994,2.72
chl,1995,2.7
chl,1996,2.67
chl,1997,2.62
chl,1998,2.58
chl,1999,2.54
chl,2000,2.53
chl,2001,2.57
chl,2002,2.65
chl,2003,2.76
chl,2004,2.88
chl,2005,2.98
chl,2006,3.07
chl,2007,3.16
chl,2008,3.26
chl,2009,3.35
chl,2010,3.44
chl,2011,3.55
chl,2012,3.69
chl,2013,3.84
chl,2014,3.95
chl,2015,3.99
chl,2016,3.93
chl,2017,3.84
chl,2018,3.81
chl,2019,3.79
chn,1990,36.44
chn,1991,38.09
chn,1992,39.37
chn,1993,40.3
chn,1994,40.86
chn,1995,41.06
chn,1996,40.76
chn,1997,39.92
chn,1998,38.67
chn,1999,37.16
chn,2000,35.55
chn,2001,32.58
chn,2002,27.81
chn,2003,22.56
chn,2004,18.16
chn,2005,15.93
chn,2006,15.34
chn,2007,14.94
chn,2008,14.69
chn,2009,14.56
chn,2010,14.51
chn,2011,14.57
chn,2012,14.74
chn,2013,14.99
chn,2014,15.25
chn,2015,15.48
chn,2016,15.78
chn,2017,16.07
chn,2018,16.23
chn,2019,16.36
civ,1990,10.63
civ,1991,11.85
civ,1992,12.85
civ,1993,13.59
civ,1994,14.06
civ,1995,14.22
civ,1996,14.03
civ,1997,13.57
civ,1998,12.93
civ,1999,12.26
civ,2000,11.67
civ,2001,11.11
civ,2002,10.49
civ,2003,9.88
civ,2004,9.34
civ,2005,8.93
civ,2006,8.62
civ,2007,8.36
civ,2008,8.12
civ,2009,7.92
civ,2010,7.75
civ,2011,7.6
civ,2012,7.46
civ,2013,7.34
civ,2014,7.2
civ,2015,7.05
civ,2016,6.83
civ,2017,6.62
civ,2018,6.51
civ,2019,6.42
cmr,1990,0.85
cmr,1991,0.88
cmr,1992,0.92
cmr,1993,0.95
cmr,1994,0.98
cmr,1995,1.01
cmr,1996,1.04
cmr,1997,1.08
cmr,1998,1.11
cmr,1999,1.13
cmr,2000,1.14
cmr,2001,1.13
cmr,2002,1.12
cmr,2003,1.1
cmr,2004,1.09
cmr,2005,1.08
cmr,2006,1.07
cmr,2007,1.07
cmr,2008,1.06
cmr,2009,1.06
cmr,2010,1.05
cmr,2011,1.05
cmr,2012,1.03
cmr,2013,1.02
cmr,2014,1
cmr,2015,0.99
cmr,2016,0.97
cmr,2017,0.95
cmr,2018,0.94
cmr,2019,0.93
cod,1990,2.93
cod,1991,2.96
cod,1992,2.99
cod,1993,3.01
cod,1994,3.02
cod,1995,3.03
cod,1996,3.03
cod,1997,3.02
cod,1998,3.02
cod,1999,3.01
cod,2000,3
cod,2001,2.99
cod,2002,2.97
cod,2003,2.94
cod,2004,2.92
cod,2005,2.89
cod,2006,2.85
cod,2007,2.8
cod,2008,2.74
cod,2009,2.69
cod,2010,2.65
cod,2011,2.62
cod,2012,2.6
cod,2013,2.58
cod,2014,2.57
cod,2015,2.55
cod,2016,2.53
cod,2017,2.51
cod,2018,2.51
cod,2019,2.52
cog,1990,5.5
cog,1991,5.66
cog,1992,5.78
cog,1993,5.86
cog,1994,5.91
cog,1995,5.92
cog,1996,5.87
cog,1997,5.74
cog,1998,5.57
cog,1999,5.39
cog,2000,5.23
cog,2001,5.08
cog,2002,4.91
cog,2003,4.74
cog,2004,4.58
cog,2005,4.45
cog,2006,4.32
cog,2007,4.2
cog,2008,4.09
cog,2009,3.99
cog,2010,3.93
cog,2011,3.88
cog,2012,3.85
cog,2013,3.82
cog,2014,3.79
cog,2015,3.76
cog,2016,3.72
cog,2017,3.69
cog,2018,3.69
cog,2019,3.68
cok,1990,16.03
cok,1991,15.94
cok,1992,15.84
cok,1993,15.74
cok,1994,15.64
cok,1995,15.55
cok,1996,15.44
cok,1997,15.3
cok,1998,15.15
cok,1999,15.01
cok,2000,14.92
cok,2001,14.84
cok,2002,14.77
cok,2003,14.72
cok,2004,14.7
cok,2005,14.71
cok,2006,14.77
cok,2007,14.87
cok,2008,15.01
cok,2009,15.16
cok,2010,15.32
cok,2011,15.56
cok,2012,15.89
cok,2013,16.24
cok,2014,16.56
cok,2015,16.76
cok,2016,16.88
cok,2017,16.93
cok,2018,16.89
cok,2019,16.76
col,1990,2.63
col,1991,2.64
col,1992,2.64
col,1993,2.64
col,1994,2.62
col,1995,2.61
col,1996,2.55
col,1997,2.44
col,1998,2.3
col,1999,2.19
col,2000,2.14
col,2001,2.14
col,2002,2.17
col,2003,2.21
col,2004,2.27
col,2005,2.33
col,2006,2.41
col,2007,2.54
col,2008,2.68
col,2009,2.81
col,2010,2.9
col,2011,2.95
col,2012,3.01
col,2013,3.05
col,2014,3.09
col,2015,3.12
col,2016,3.12
col,2017,3.12
col,2018,3.13
col,2019,3.15
com,1990,3.39
com,1991,3.44
com,1992,3.48
com,1993,3.52
com,1994,3.54
com,1995,3.54
com,1996,3.53
com,1997,3.51
com,1998,3.48
com,1999,3.44
com,2000,3.39
com,2001,3.34
com,2002,3.25
com,2003,3.16
com,2004,3.08
com,2005,3.03
com,2006,3.01
com,2007,2.98
com,2008,2.97
com,2009,2.96
com,2010,2.96
com,2011,2.98
com,2012,3.04
com,2013,3.1
com,2014,3.15
com,2015,3.18
com,2016,3.17
com,2017,3.15
com,2018,3.11
com,2019,3.06
cpv,1990,1.45
cpv,1991,1.63
cpv,1992,2.11
cpv,1993,2.81
cpv,1994,3.68
cpv,1995,4.65
cpv,1996,6.47
cpv,1997,9.37
cpv,1998,12.51
cpv,1999,15.03
cpv,2000,16.07
cpv,2001,16.03
cpv,2002,15.89
cpv,2003,15.7
cpv,2004,15.5
cpv,2005,15.34
cpv,2006,15.07
cpv,2007,14.6
cpv,2008,14.06
cpv,2009,13.6
cpv,2010,13.33
cpv,2011,13.17
cpv,2012,13
cpv,2013,12.83
cpv,2014,12.7
cpv,2015,12.63
cpv,2016,12.74
cpv,2017,13.05
cpv,2018,14.27
cpv,2019,16.57
cri,1980,4.34545
cri,1981,4.56091
cri,1982,5.69636
cri,1983,5.09182
cri,1984,5.11727
cri,1985,4.05273
cri,1986,4.79818
cri,1987,6.26364
cri,1988,5.41909
cri,1989,6.75455
cri,1990,6.19
cri,1991,6.45
cri,1992,6.6
cri,1993,6.69
cri,1994,6.72
cri,1995,6.73
cri,1996,6.54
cri,1997,6.12
cri,1998,5.6
cri,1999,5.15
cri,2000,4.92
cri,2001,4.85
cri,2002,4.8
cri,2003,4.76
cri,2004,4.75
cri,2005,4.76
cri,2006,4.86
cri,2007,5.08
cri,2008,5.36
cri,2009,5.62
cri,2010,5.81
cri,2011,5.94
cri,2012,6.08
cri,2013,6.21
cri,2014,6.32
cri,2015,6.41
cri,2016,6.53
cri,2017,6.63
cri,2018,6.66
cri,2019,6.69
cub,1990,7.09
cub,1991,6.97
cub,1992,6.78
cub,1993,6.53
cub,1994,6.23
cub,1995,5.9
cub,1996,5.34
cub,1997,4.49
cub,1998,3.57
cub,1999,2.83
cub,2000,2.5
cub,2001,2.46
cub,2002,2.42
cub,2003,2.41
cub,2004,2.4
cub,2005,2.4
cub,2006,2.43
cub,2007,2.5
cub,2008,2.58
cub,2009,2.67
cub,2010,2.75
cub,2011,2.84
cub,2012,2.92
cub,2013,3.02
cub,2014,3.11
cub,2015,3.21
cub,2016,3.32
cub,2017,3.41
cub,2018,3.43
cub,2019,3.41
cyp,1990,4.26
cyp,1991,4.37
cyp,1992,4.46
cyp,1993,4.54
cyp,1994,4.59
cyp,1995,4.61
cyp,1996,4.59
cyp,1997,4.56
cyp,1998,4.53
cyp,1999,4.51
cyp,2000,4.51
cyp,2001,4.52
cyp,2002,4.55
cyp,2003,4.57
cyp,2004,4.61
