geo,time,liver_cancer_new_cases_per_100000_men
bhr,1991,9.93
bhr,1992,9.66
bhr,1993,9.41
bhr,1994,9.22
bhr,1995,9.09
bhr,1996,8.99
bhr,1997,8.89
bhr,1998,8.77
bhr,1999,8.63
bhr,2000,8.46
bhr,2001,8.21
bhr,2002,7.85
bhr,2003,7.45
bhr,2004,7.07
bhr,2005,6.77
bhr,2006,6.48
bhr,2007,6.14
bhr,2008,5.81
bhr,2009,5.53
bhr,2010,5.37
bhr,2011,5.3
bhr,2012,5.26
bhr,2013,5.25
bhr,2014,5.26
bhr,2015,5.29
bhr,2016,5.34
bhr,2017,5.43
bhr,2018,5.54
bhr,2019,5.65
bhr,2020,5.87
bhr,2021,6.2
bhs,1990,5
bhs,1991,5.1
bhs,1992,5.15
bhs,1993,5.18
bhs,1994,5.18
bhs,1995,5.16
bhs,1996,5.08
bhs,1997,4.91
bhs,1998,4.71
bhs,1999,4.49
bhs,2000,4.32
bhs,2001,4.13
bhs,2002,3.9
bhs,2003,3.68
bhs,2004,3.5
bhs,2005,3.43
bhs,2006,3.48
bhs,2007,3.59
bhs,2008,3.73
bhs,2009,3.87
bhs,2010,3.97
bhs,2011,4.04
bhs,2012,4.12
bhs,2013,4.2
bhs,2014,4.27
bhs,2015,4.31
bhs,2016,4.33
bhs,2017,4.35
bhs,2018,4.37
bhs,2019,4.4
bhs,2020,4.43
bhs,2021,4.5
bih,1990,8.86
bih,1991,9.1
bih,1992,9.27
bih,1993,9.39
bih,1994,9.46
bih,1995,9.49
bih,1996,9.42
bih,1997,9.26
bih,1998,9.04
bih,1999,8.79
bih,2000,8.59
bih,2001,8.39
bih,2002,8.17
bih,2003,7.94
bih,2004,7.74
bih,2005,7.59
bih,2006,7.48
bih,2007,7.36
bih,2008,7.26
bih,2009,7.18
bih,2010,7.14
bih,2011,7.14
bih,2012,7.2
bih,2013,7.27
bih,2014,7.37
bih,2015,7.46
bih,2016,7.56
bih,2017,7.67
bih,2018,7.8
bih,2019,7.93
bih,2020,8.05
bih,2021,8.09
blr,1990,3.62
blr,1991,3.82
blr,1992,3.98
blr,1993,4.1
blr,1994,4.17
blr,1995,4.19
blr,1996,4.14
blr,1997,4.01
blr,1998,3.86
blr,1999,3.72
blr,2000,3.66
blr,2001,3.68
blr,2002,3.74
blr,2003,3.78
blr,2004,3.81
blr,2005,3.84
blr,2006,3.95
blr,2007,4.13
blr,2008,4.29
blr,2009,4.42
blr,2010,4.45
blr,2011,4.46
blr,2012,4.42
blr,2013,4.37
blr,2014,4.33
blr,2015,4.3
blr,2016,4.34
blr,2017,4.42
blr,2018,4.51
blr,2019,4.58
blr,2020,4.66
blr,2021,4.75
blz,1990,1.8
blz,1991,1.9
blz,1992,2
blz,1993,2.11
blz,1994,2.22
blz,1995,2.34
blz,1996,2.5
blz,1997,2.73
blz,1998,2.95
blz,1999,3.13
blz,2000,3.2
blz,2001,3.1
blz,2002,2.88
blz,2003,2.62
blz,2004,2.39
blz,2005,2.28
blz,2006,2.28
blz,2007,2.31
blz,2008,2.35
blz,2009,2.4
blz,2010,2.42
blz,2011,2.45
blz,2012,2.49
blz,2013,2.53
blz,2014,2.57
blz,2015,2.59
blz,2016,2.58
blz,2017,2.55
blz,2018,2.53
blz,2019,2.5
blz,2020,2.44
blz,2021,2.47
bmu,1990,4.16
bmu,1991,3.99
bmu,1992,3.83
bmu,1993,3.66
bmu,1994,3.5
bmu,1995,3.35
bmu,1996,3.19
bmu,1997,3.02
bmu,1998,2.84
bmu,1999,2.69
bmu,2000,2.56
bmu,2001,2.44
bmu,2002,2.32
bmu,2003,2.21
bmu,2004,2.14
bmu,2005,2.11
bmu,2006,2.13
bmu,2007,2.2
bmu,2008,2.28
bmu,2009,2.35
bmu,2010,2.39
bmu,2011,2.4
bmu,2012,2.41
bmu,2013,2.41
bmu,2014,2.41
bmu,2015,2.4
bmu,2016,2.37
bmu,2017,2.32
bmu,2018,2.27
bmu,2019,2.24
bmu,2020,2.24
bmu,2021,2.26
bol,1990,2.67
bol,1991,2.65
bol,1992,2.63
bol,1993,2.61
bol,1994,2.6
bol,1995,2.6
bol,1996,2.6
bol,1997,2.6
bol,1998,2.61
bol,1999,2.62
bol,2000,2.62
bol,2001,2.61
bol,2002,2.6
bol,2003,2.58
bol,2004,2.57
bol,2005,2.56
bol,2006,2.57
bol,2007,2.58
bol,2008,2.59
bol,2009,2.6
bol,2010,2.61
bol,2011,2.61
bol,2012,2.62
bol,2013,2.62
bol,2014,2.62
bol,2015,2.63
bol,2016,2.67
bol,2017,2.73
bol,2018,2.79
bol,2019,2.85
bol,2020,2.9
bol,2021,3.01
bra,1990,1.9
bra,1991,1.88
bra,1992,1.86
bra,1993,1.84
bra,1994,1.83
bra,1995,1.82
bra,1996,1.82
bra,1997,1.81
bra,1998,1.8
bra,1999,1.8
bra,2000,1.81
bra,2001,1.86
bra,2002,1.92
bra,2003,2
bra,2004,2.08
bra,2005,2.14
bra,2006,2.19
bra,2007,2.25
bra,2008,2.31
bra,2009,2.37
bra,2010,2.41
bra,2011,2.44
bra,2012,2.49
bra,2013,2.54
bra,2014,2.57
bra,2015,2.58
bra,2016,2.54
bra,2017,2.46
bra,2018,2.39
bra,2019,2.33
bra,2020,2.36
bra,2021,2.37
brb,1990,2.61
brb,1991,2.74
brb,1992,2.85
brb,1993,2.92
brb,1994,2.97
brb,1995,2.99
brb,1996,2.96
brb,1997,2.88
brb,1998,2.77
brb,1999,2.68
brb,2000,2.62
brb,2001,2.58
brb,2002,2.53
brb,2003,2.5
brb,2004,2.46
brb,2005,2.43
brb,2006,2.41
brb,2007,2.38
brb,2008,2.34
brb,2009,2.32
brb,2010,2.3
brb,2011,2.3
brb,2012,2.3
brb,2013,2.31
brb,2014,2.32
brb,2015,2.34
brb,2016,2.39
brb,2017,2.49
brb,2018,2.6
brb,2019,2.66
brb,2020,2.69
brb,2021,2.74
brn,1990,18.64
brn,1991,18.01
brn,1992,17.45
brn,1993,16.97
brn,1994,16.59
brn,1995,16.33
brn,1996,16.19
brn,1997,16.14
brn,1998,16.13
brn,1999,16.11
brn,2000,16.04
brn,2001,15.82
brn,2002,15.48
brn,2003,15.07
brn,2004,14.67
brn,2005,14.35
brn,2006,14.05
brn,2007,13.71
brn,2008,13.37
brn,2009,13.11
brn,2010,12.98
brn,2011,12.99
brn,2012,13.08
brn,2013,13.19
brn,2014,13.26
brn,2015,13.24
brn,2016,13.03
brn,2017,12.65
brn,2018,12.27
brn,2019,12.05
brn,2020,12.09
brn,2021,12.44
btn,1990,4.77
btn,1991,4.77
btn,1992,4.77
btn,1993,4.79
btn,1994,4.8
btn,1995,4.81
btn,1996,4.81
btn,1997,4.82
btn,1998,4.79
btn,1999,4.75
btn,2000,4.78
btn,2001,4.79
btn,2002,4.81
btn,2003,4.84
btn,2004,4.87
btn,2005,4.88
btn,2006,4.89
btn,2007,4.9
btn,2008,4.9
btn,2009,4.89
btn,2010,4.9
btn,2011,4.92
btn,2012,4.95
btn,2013,4.97
btn,2014,5
btn,2015,5.02
btn,2016,5.04
btn,2017,5.08
btn,2018,5.11
btn,2019,5.14
btn,2020,5.18
btn,2021,5.2
bwa,1990,6.42
bwa,1991,7.82
bwa,1992,9.14
bwa,1993,10.31
bwa,1994,11.3
bwa,1995,12.04
bwa,1996,12.71
bwa,1997,13.42
bwa,1998,14.04
bwa,1999,14.46
bwa,2000,14.55
bwa,2001,14.22
bwa,2002,13.57
bwa,2003,12.78
bwa,2004,12.02
bwa,2005,11.47
bwa,2006,11.1
bwa,2007,10.76
bwa,2008,10.45
bwa,2009,10.17
bwa,2010,9.95
bwa,2011,9.76
bwa,2012,9.59
bwa,2013,9.42
bwa,2014,9.26
bwa,2015,9.08
bwa,2016,8.82
bwa,2017,8.5
bwa,2018,8.21
bwa,2019,8.02
bwa,2020,8
bwa,2021,8.12
caf,1990,19.24
caf,1991,20.15
caf,1992,20.87
caf,1993,21.4
caf,1994,21.73
caf,1995,21.83
caf,1996,21.7
caf,1997,21.36
caf,1998,20.89
caf,1999,20.34
caf,2000,19.79
caf,2001,19.16
caf,2002,18.36
caf,2003,17.5
caf,2004,16.66
caf,2005,15.95
caf,2006,15.35
caf,2007,14.78
caf,2008,14.23
caf,2009,13.74
caf,2010,13.29
caf,2011,12.87
caf,2012,12.49
caf,2013,12.12
caf,2014,11.78
caf,2015,11.46
caf,2016,11.1
caf,2017,10.74
caf,2018,10.41
caf,2019,10.21
caf,2020,10.15
caf,2021,10.2
can,1990,2.98
can,1991,3.08
can,1992,3.19
can,1993,3.31
can,1994,3.43
can,1995,3.55
can,1996,3.69
can,1997,3.84
can,1998,3.99
can,1999,4.15
can,2000,4.28
can,2001,4.42
can,2002,4.56
can,2003,4.71
can,2004,4.84
can,2005,4.95
can,2006,5.08
can,2007,5.21
can,2008,5.34
can,2009,5.46
can,2010,5.57
can,2011,5.72
can,2012,5.93
can,2013,6.17
can,2014,6.39
can,2015,6.56
can,2016,6.71
can,2017,6.85
can,2018,6.97
can,2019,7.04
can,2020,7.04
can,2021,7.12
che,1990,7.68
che,1991,7.62
che,1992,7.58
che,1993,7.57
che,1994,7.57
che,1995,7.6
che,1996,7.7
che,1997,7.88
che,1998,8.08
che,1999,8.25
che,2000,8.35
che,2001,8.36
che,2002,8.33
che,2003,8.28
che,2004,8.23
che,2005,8.2
che,2006,8.18
che,2007,8.14
che,2008,8.1
che,2009,8.07
che,2010,8.05
che,2011,8.07
che,2012,8.1
che,2013,8.13
che,2014,8.13
che,2015,8.08
che,2016,7.9
che,2017,7.6
che,2018,7.29
che,2019,7.09
che,2020,7.04
che,2021,7.04
chl,1990,2.07
chl,1991,2.08
chl,1992,2.08
chl,1993,2.09
chl,1994,2.09
chl,1995,2.1
chl,1996,2.1
chl,1997,2.11
chl,1998,2.12
chl,1999,2.14
chl,2000,2.17
chl,2001,2.22
chl,2002,2.32
chl,2003,2.43
chl,2004,2.54
chl,2005,2.63
chl,2006,2.68
chl,2007,2.72
chl,2008,2.76
chl,2009,2.81
chl,2010,2.87
chl,2011,3
chl,2012,3.22
chl,2013,3.46
chl,2014,3.68
chl,2015,3.81
chl,2016,3.88
chl,2017,3.93
chl,2018,3.98
chl,2019,4.01
chl,2020,4.05
chl,2021,4.15
chn,1990,15.06
chn,1991,14.99
chn,1992,14.96
chn,1993,14.97
chn,1994,15.01
chn,1995,15.06
chn,1996,15.27
chn,1997,15.66
chn,1998,16.1
chn,1999,16.45
chn,2000,16.58
chn,2001,16.35
chn,2002,15.82
chn,2003,15.18
chn,2004,14.64
chn,2005,14.36
chn,2006,14.34
chn,2007,14.44
chn,2008,14.6
chn,2009,14.77
chn,2010,14.88
chn,2011,14.99
chn,2012,15.14
chn,2013,15.3
chn,2014,15.43
chn,2015,15.48
chn,2016,15.42
chn,2017,15.3
chn,2018,15.14
chn,2019,14.94
chn,2020,14.63
chn,2021,14.34
civ,1990,9.74
civ,1991,10.28
civ,1992,10.7
civ,1993,11.01
civ,1994,11.19
civ,1995,11.25
civ,1996,11.14
civ,1997,10.89
civ,1998,10.53
civ,1999,10.14
civ,2000,9.78
civ,2001,9.42
civ,2002,9.03
civ,2003,8.63
civ,2004,8.24
civ,2005,7.88
civ,2006,7.57
civ,2007,7.24
civ,2008,6.93
civ,2009,6.66
civ,2010,6.43
civ,2011,6.25
civ,2012,6.08
civ,2013,5.93
civ,2014,5.77
civ,2015,5.61
civ,2016,5.39
civ,2017,5.14
civ,2018,4.9
civ,2019,4.75
civ,2020,4.69
civ,2021,4.65
cmr,1990,24.35
cmr,1991,25.21
cmr,1992,25.97
cmr,1993,26.58
cmr,1994,27
cmr,1995,27.18
cmr,1996,27.19
cmr,1997,27.13
cmr,1998,27.01
cmr,1999,26.84
cmr,2000,26.64
cmr,2001,25.99
cmr,2002,24.75
cmr,2003,23.25
cmr,2004,21.84
cmr,2005,20.89
cmr,2006,20.35
cmr,2007,19.89
cmr,2008,19.5
cmr,2009,19.16
cmr,2010,18.83
cmr,2011,18.48
cmr,2012,18.12
cmr,2013,17.76
cmr,2014,17.41
cmr,2015,17.07
cmr,2016,16.71
cmr,2017,16.27
cmr,2018,15.86
cmr,2019,15.56
cmr,2020,15.42
cmr,2021,15.46
cod,1990,5.04
cod,1991,5.07
cod,1992,5.08
cod,1993,5.08
cod,1994,5.07
cod,1995,5.06
cod,1996,5.02
cod,1997,4.94
cod,1998,4.84
cod,1999,4.73
cod,2000,4.62
cod,2001,4.49
cod,2002,4.33
cod,2003,4.16
cod,2004,4.01
cod,2005,3.89
cod,2006,3.81
cod,2007,3.73
cod,2008,3.66
cod,2009,3.6
cod,2010,3.56
cod,2011,3.54
cod,2012,3.52
cod,2013,3.5
cod,2014,3.49
cod,2015,3.47
cod,2016,3.44
cod,2017,3.38
cod,2018,3.34
cod,2019,3.31
cod,2020,3.36
cod,2021,3.4
cog,1990,17.32
cog,1991,17.33
cog,1992,17.29
cog,1993,17.19
cog,1994,17.06
cog,1995,16.91
cog,1996,16.58
cog,1997,15.97
cog,1998,15.2
cog,1999,14.39
cog,2000,13.62
cog,2001,12.85
cog,2002,12
cog,2003,11.15
cog,2004,10.4
cog,2005,9.83
cog,2006,9.39
cog,2007,8.98
cog,2008,8.64
cog,2009,8.36
cog,2010,8.16
cog,2011,8.04
cog,2012,7.94
cog,2013,7.85
cog,2014,7.78
cog,2015,7.7
cog,2016,7.6
cog,2017,7.48
cog,2018,7.38
cog,2019,7.33
cog,2020,7.43
cog,2021,7.54
cok,1990,11.81
cok,1991,12.04
cok,1992,12.24
cok,1993,12.41
cok,1994,12.53
cok,1995,12.62
cok,1996,12.63
cok,1997,12.57
cok,1998,12.48
cok,1999,12.44
cok,2000,12.48
cok,2001,12.71
cok,2002,13.13
cok,2003,13.61
cok,2004,14.05
cok,2005,14.31
cok,2006,14.35
cok,2007,14.26
cok,2008,14.13
cok,2009,14.04
cok,2010,14.09
cok,2011,14.36
cok,2012,14.8
cok,2013,15.28
cok,2014,15.68
cok,2015,15.87
cok,2016,15.82
cok,2017,15.62
cok,2018,15.37
cok,2019,15.12
cok,2020,15.23
cok,2021,15.74
col,1990,2.45
col,1991,2.56
col,1992,2.63
col,1993,2.67
col,1994,2.68
col,1995,2.67
col,1996,2.55
col,1997,2.28
col,1998,1.98
col,1999,1.72
col,2000,1.6
col,2001,1.6
col,2002,1.63
col,2003,1.66
col,2004,1.69
col,2005,1.73
col,2006,1.76
col,2007,1.81
col,2008,1.85
col,2009,1.9
col,2010,1.95
col,2011,2
col,2012,2.05
col,2013,2.11
col,2014,2.15
col,2015,2.18
col,2016,2.19
col,2017,2.21
col,2018,2.22
col,2019,2.23
col,2020,2.28
col,2021,2.36
com,1990,4.86
com,1991,4.94
com,1992,5
com,1993,5.04
com,1994,5.06
com,1995,5.06
com,1996,5.03
com,1997,4.95
com,1998,4.85
com,1999,4.74
com,2000,4.64
com,2001,4.51
com,2002,4.36
com,2003,4.2
com,2004,4.05
com,2005,3.93
com,2006,3.83
com,2007,3.73
com,2008,3.64
com,2009,3.56
com,2010,3.51
com,2011,3.51
com,2012,3.54
com,2013,3.57
com,2014,3.61
com,2015,3.62
com,2016,3.6
com,2017,3.57
com,2018,3.54
com,2019,3.53
com,2020,3.6
com,2021,3.64
cpv,1990,11.23
cpv,1991,11.81
cpv,1992,12.33
cpv,1993,12.79
cpv,1994,13.17
cpv,1995,13.42
cpv,1996,13.62
cpv,1997,13.8
cpv,1998,13.95
cpv,1999,14.05
cpv,2000,14.08
cpv,2001,14.06
cpv,2002,14.03
cpv,2003,13.98
cpv,2004,13.93
cpv,2005,13.88
cpv,2006,13.74
cpv,2007,13.46
cpv,2008,13.14
cpv,2009,12.87
cpv,2010,12.76
cpv,2011,12.77
cpv,2012,12.81
cpv,2013,12.89
cpv,2014,13
cpv,2015,13.14
cpv,2016,13.65
cpv,2017,14.64
cpv,2018,15.7
cpv,2019,16.42
cpv,2020,16.74
cpv,2021,16.88
cri,1990,5.36
cri,1991,5.74
cri,1992,6.02
cri,1993,6.21
cri,1994,6.32
cri,1995,6.35
cri,1996,6.2
cri,1997,5.83
cri,1998,5.38
cri,1999,4.99
