geo,time,renewable_water_cu_meters_per_person
bgr,2007,2811.26067
bgr,2012,2904.28024
bgr,2017,2998.96768
bgr,2018,3020.58764
bhr,1962,669.96257
bhr,1967,591.64656
bhr,1972,506.20759
bhr,1977,382.6173
bhr,1982,300.55707
bhr,1987,258.36858
bhr,1992,221.76086
bhr,1997,194.98059
bhr,2002,157.79179
bhr,2007,111.97787
bhr,2012,89.23461
bhr,2017,77.63996
bhr,2018,73.91143
bhs,1962,5780.77644
bhs,1967,4586.55484
bhs,1972,3935.54698
bhs,1977,3551.47868
bhs,1982,3179.15925
bhs,1987,2877.44943
bhs,1992,2631.29208
bhs,1997,2435.98577
bhs,2002,2275.2389
bhs,2007,2074.75644
bhs,2012,1925.27724
bhs,2017,1833.63676
bhs,2018,1815.17852
bih,1992,8857.55074
bih,1997,10037.28517
bih,2002,9975.0305
bih,2007,9966.01986
bih,2012,10402.29993
bih,2017,11188.93638
bih,2018,11281.843
blr,1992,5701.99877
blr,1997,5784.56598
blr,2002,5940.94577
blr,2007,6107.26316
blr,2012,6148.42489
blr,2017,6126.83436
blr,2018,6125.28784
blz,1962,223178.34552
blz,1967,192861.96003
blz,1972,170931.97011
blz,1977,158655.0745
blz,1982,143458.74587
blz,1987,124678.75172
blz,1992,111844.1366
blz,1997,98086.4699
blz,2002,82834.68888
blz,2007,72682.88605
blz,2012,64301.77515
blz,2017,57838.72539
blz,2018,56736.21861
bol,1962,150933.87045
bol,1967,136384.93436
bol,1972,122586.96947
bol,1977,109788.12804
bol,1982,98721.3521
bol,1987,89091.27059
bol,1992,80157.29822
bol,1997,72315.34327
bol,2002,65653.91875
bol,2007,60051.64651
bol,2012,55311.03496
bol,2017,51282.71563
bol,2018,50558.69115
bra,1962,113011.51335
bra,1967,98221.38976
bra,1972,86591.76274
bra,1977,76913.22971
bra,1982,68356.64229
bra,1987,61373.4238
bra,1992,56054.93812
bra,1997,51713.71117
bra,2002,48162.63475
bra,2007,45479.30286
bra,2012,43389.61912
bra,2017,41605.35506
bra,2018,41280.5077
brb,1962,343.8893
brb,1967,338.03912
brb,1972,331.24237
brb,1977,321.36645
brb,1982,314.85898
brb,1987,310.05469
brb,1992,304.31442
brb,1997,298.29932
brb,2002,292.5848
brb,2007,287.047
brb,2012,281.98702
brb,2017,279.49356
brb,2018,279.09476
brn,1962,94992.23299
brn,1967,75590.49516
brn,1972,59849.88241
brn,1977,48650.9381
brn,1982,41249.12042
brn,1987,35779.98257
brn,1992,31034.13024
brn,1997,27247.25764
brn,2002,24511.07612
brn,2007,22668.78242
brn,2012,21303.84547
brn,2017,20024.83079
brn,2018,19815.22882
btn,1962,405024.003
btn,1967,351920.93263
btn,1972,299847.23572
btn,1977,255769.62426
btn,1982,221479.29518
btn,1987,192186.31148
btn,1992,177730.88177
btn,1997,146816.52828
btn,2002,131489.66426
btn,2007,117315.10838
btn,2012,111177.46917
btn,2017,104618.92556
btn,2018,103395.06991
bwa,1962,23368.6791
bwa,1967,20955.60288
bwa,1972,18348.29379
bwa,1977,15289.88956
bwa,1982,12711.93042
bwa,1987,10598.26514
bwa,1992,8976.54218
bwa,1997,7945.8591
bwa,2002,7180.3933
bwa,2007,6526.40234
bwa,2012,6001.30617
bwa,2017,5550.81902
bwa,2018,5430.18223
caf,1962,90855.78416
caf,1967,82538.09924
caf,1972,75490.60865
caf,1977,69120.39154
caf,1982,60376.82849
caf,1987,53271.07041
caf,1992,47647.43332
caf,1997,41563.05381
caf,2002,37084.49584
caf,2007,33587.34257
caf,2012,31782.41175
caf,2017,30678.69765
caf,2018,30216.21955
can,1962,156047.96641
can,1967,142781.3803
can,1972,131477.64105
can,1977,122787.19139
can,1982,116468.81016
can,1987,109787.45308
can,1992,102818.80482
can,1997,97571.20327
can,2002,93077.6676
can,2007,88124.20375
can,2012,83099.40745
can,2017,79004.47824
can,2018,78274.69412
che,1962,9750.24253
che,1967,8955.55617
che,1972,8558.23632
che,1977,8462.75951
che,1982,8463.30304
che,1987,8217.37239
che,1992,7875.86344
che,1997,7568.78255
che,2002,7409.5854
che,2007,7098.33193
che,2012,6680.80917
che,2017,6327.01515
che,2018,6275.21007
chl,1962,108891.26056
chl,1967,99124.84785
chl,1972,91358.8463
chl,1977,84507.79788
chl,1982,78599.02889
chl,1987,73010.00939
chl,1992,67279.31323
chl,1997,62427.04356
chl,2002,58852.07406
chl,2007,55840.84156
chl,2012,53048.36737
chl,2017,49974.98977
chl,2018,49284.64491
chn,1962,4073.95948
chn,1967,3640.50125
chn,1972,3193.78808
chn,1977,2899.26723
chn,1982,2700.50741
chn,1987,2487.76558
chn,1992,2301.99803
chn,1997,2201.19948
chn,2002,2124.69632
chn,2007,2063.71498
chn,2012,2006.98974
chn,2017,1955.23244
chn,2018,1946.18581
civ,1962,22313.76861
civ,1967,18516.05708
civ,1972,15089.56718
civ,1977,11974.67415
civ,1982,9599.55569
civ,1987,7864.87888
civ,1992,6567.06488
civ,1997,5560.89313
civ,2002,4882.90686
civ,2007,4388.86651
civ,2012,3904.91789
civ,2017,3443.07328
civ,2018,3356.30572
cmr,1962,52447.52978
cmr,1967,46782.93972
cmr,1972,41232.36648
cmr,1977,35898.30062
cmr,1982,30888.58771
cmr,1987,26386.01354
cmr,1992,22652.90793
cmr,1997,19739.34307
cmr,2002,17309.99446
cmr,2007,15117.23102
cmr,2012,13178.79952
cmr,2017,11526.05872
cmr,2018,11228.8627
cod,1962,79981.59738
cod,1967,69809.35734
cod,1972,60744.18587
cod,1977,52909.11468
cod,1982,46288.79496
cod,1987,40693.07248
cod,1992,34365.53692
cod,1997,29274.07148
cod,2002,25726.03049
cod,2007,21949.00191
cod,2012,18588.61365
cod,2017,15761.91009
cod,2018,15261.43849
cog,1962,778124.23427
cog,1967,682223.88587
cog,1972,591530.02939
cog,1977,510677.26731
cog,1982,441408.58147
cog,1987,383176.87712
cog,1992,334142.9875
cog,1997,290170.47515
cog,2002,251330.13149
cog,2007,214647.6927
cog,2012,184470.79608
cog,2017,162795.8624
cog,2018,158646.65253
cok,1962,0
cok,1967,0
cok,1972,0
cok,1977,0
cok,1982,0
cok,1987,0
cok,1992,0
cok,1997,0
cok,2002,0
cok,2007,0
cok,2012,0
cok,2017,0
cok,2018,0
col,1962,138068.87741
col,1967,118966.54368
col,1972,104812.37585
col,1977,93782.74076
col,1982,83980.32882
col,1987,75652.14796
col,1992,68559.67084
col,1997,62559.9754
col,2002,57736.49455
col,2007,53958.25405
col,2012,51220.03742
col,2017,48252.05006
col,2018,47522.15459
com,1962,6085.25441
com,1967,5558.206
com,1972,5015.98846
com,1977,4349.40196
com,1982,3670.33088
com,1987,3185.94785
com,1992,2749.46844
com,1997,2390.66207
com,2002,2107.1892
com,2007,1870.26589
com,2012,1657.75394
com,2017,1474.39709
com,2018,1441.74971
cpv,1962,1427.60609
cpv,1967,1211.989
cpv,1972,1103.57817
cpv,1977,1097.55428
cpv,1982,1019.52735
cpv,1987,934.18656
cpv,1992,843.27223
cpv,1997,742.09851
cpv,2002,677.27582
cpv,2007,631.49918
cpv,2012,593.78309
cpv,2017,558.14161
cpv,2018,551.70689
cri,1962,78837.11763
cri,1967,66598.61428
cri,1972,58122.51918
cri,1977,51232.87609
cri,1982,44781.66757
cri,1987,39170.13392
cri,1992,34382.87307
cri,1997,30384.92865
cri,2002,27554.75899
cri,2007,25654.83396
cri,2012,24104.09556
cri,2017,22828.49497
cri,2018,22602.52696
cub,1962,5114.34835
cub,1967,4611.45024
cub,1972,4223.66126
cub,1977,3951.83898
cub,1982,3834.88776
cub,1987,3705.77651
cub,1992,3550.54265
cub,1997,3468.69241
cub,2002,3403.67749
cub,2007,3388.10654
cub,2012,3386.30611
cub,2017,3361.77318
cub,2018,3362.10526
cyp,1962,1350.20279
cyp,1967,1319.1095
cyp,1972,1242.04217
cyp,1977,1172.00706
cyp,1982,1127.65324
cyp,1987,1078.27741
cyp,1992,974.25591
cyp,1997,875.23424
cyp,2002,798.39175
cyp,2007,733.2805
cyp,2012,687.19682
cyp,2017,661.19738
cyp,2018,655.86728
cze,1997,1271.96448
cze,2002,1282.6439
cze,2007,1269.60673
cze,2012,1242.75927
cze,2017,1235.78216
cze,2018,1232.92689
deu,1962,2067.40675
deu,1967,1990.7635
deu,1972,1951.7928
deu,1977,1957.11322
deu,1982,1976.23358
deu,1987,1973.96087
deu,1992,1925.88689
deu,1997,1891.9093
deu,2002,1888.7566
deu,2007,1894.73562
deu,2012,1901.87726
deu,2017,1863.08933
deu,2018,1852.64455
dji,1962,3184.57815
dji,1967,2283.15715
dji,1972,1673.88296
dji,1977,1081.1629
dji,1982,778.67267
dji,1987,611.83285
dji,1992,487.76205
dji,1997,453.95188
dji,2002,401.63761
dji,2007,372.46214
dji,2012,345.56758
dji,2017,317.76329
dji,2018,312.85098
dma,1962,3226.74325
dma,1967,2954.82079
dma,1972,2788.19478
dma,1977,2723.31155
dma,1982,2666.56
dma,1987,2783.88686
dma,1992,2835.11
dma,1997,2832.90132
dma,2002,2863.81145
dma,2007,2825.05827
dma,2012,2818.29071
dma,2017,2798.84688
dma,2018,2792.32112
dnk,1962,1290.50408
dnk,1967,1241.78559
dnk,1972,1202.27326
dnk,1977,1177.15264
dnk,1982,1171.10898
dnk,1987,1172.49858
dnk,1992,1160.17132
dnk,1997,1136.85649
dnk,2002,1116.73594
dnk,2007,1096.90798
dnk,2012,1069.32811
dnk,2017,1046.70502
dnk,2018,1043.09259
dom,1962,6674.20615
dom,1967,5699.60602
dom,1972,4941.68912
dom,1977,4345.816
dom,1982,3872.92201
dom,1987,3491.8624
dom,1992,3172.09978
dom,1997,2906.8304
dom,2002,2693.41746
dom,2007,2516.36682
dom,2012,2366.34768
dom,2017,2235.30558
dom,2018,2211.31911
dza,1962,1004.05961
dza,1967,878.86834
dza,1972,763.24792
dza,1977,663.54227
dza,1982,570.4325
dza,1987,490.74033
dza,1992,431.65825
dza,1997,392.26064
dza,2002,366.25208
dza,2007,341.47012
dza,2012,312.08626
dza,2017,281.8852
dza,2018,276.28321
ecu,1962,91990.3327
ecu,1967,79568.17359
ecu,1972,68809.13382
ecu,1977,59915.56564
ecu,1982,52607.81481
ecu,1987,46459.07107
ecu,1992,41283.56424
ecu,1997,37016.42277
ecu,2002,33659.31282
ecu,2007,30944.51342
ecu,2012,28589.70612
ecu,2017,26356.2994
ecu,2018,25895.03217
egy,1962,2045.37124
egy,1967,1793.70742
egy,1972,1592.68047
egy,1977,1425.75219
egy,1982,1262.64578
egy,1987,1105.94576
egy,1992,980.11117
egy,1997,886.08397
egy,2002,804.36407
egy,2007,734.99217
egy,2012,665.33797
egy,2017,596.20961
egy,2018,584.20949
eri,1997,3332.30229
eri,2002,2948.33897
eri,2007,2441.15205
eri,2012,2250.69998
eri,2017,2143.34291
eri,2018,2118.57903
esp,1962,3588.03825
esp,1967,3396.26454
esp,1972,3216.57187
esp,1977,3040.90077
esp,1982,2918.10772
esp,1987,2862.31395
esp,1992,2829.16964
esp,1997,2785.04269
esp,2002,2659.85458
esp,2007,2454.37526
esp,2012,2369.16172
esp,2017,2390.27112
esp,2018,2387.9455
est,1992,8420.49614
est,1997,9084.37631
est,2002,9261.37531
est,2007,9526.17578
est,2012,9678.35309
est,2017,9706.0005
est,2018,9680.10159
eth,1997,2009.96935
eth,2002,1739.32653
eth,2007,1512.25269
eth,2012,1315.69036
eth,2017,1146.61736
eth,2018,1116.9664
fin,1962,24450.87231
fin,1967,23972.16091
fin,1972,23649.95317
fin,1977,23172.86197
fin,1982,22750.30506
fin,1987,22238.51699
fin,1992,21804.09025
fin,1997,21351.98436
fin,2002,21099.61204
fin,2007,20763.5748
fin,2012,20314.80562
fin,2017,19958.73622
fin,2018,19918.24105
fji,1962,67707.7775
fji,1967,58506.37627
fji,1972,52593.37858
fji,1977,47718.85488
fji,1982,42721.61369
fji,1987,39554.82465
fji,1992,38349.48131
fji,1997,36014.51177
fji,2002,35019.63185
fji,2007,34142.95794
fji,2012,33003.14773
fji,2017,32537.13279
fji,2018,32315.27941
fra,1962,4498.25849
fra,1967,4249.65554
fra,1972,4091.26705
fra,1977,3965.5278
fra,1982,3879.28468
fra,1987,3778.81388
fra,1992,3692.21855
fra,1997,3624.14311
fra,2002,3528.22507
fra,2007,3410.41921
fra,2012,3319.47748
fra,2017,3254.03818
fra,2018,3246.6278
fro,1962,0
fro,1967,0
fro,1972,0
fro,1977,0
fro,1982,0
fro,1987,0
fro,1992,0
fro,1997,0
fro,2002,0
fro,2007,0
fro,2012,0
fro,2017,0
fro,2018,0
fsm,1962,0
fsm,1967,0
fsm,1972,0
fsm,1977,0
fsm,1982,0
fsm,1987,0
fsm,1992,0
fsm,1997,0
fsm,2002,0
fsm,2007,0
fsm,2012,0
fsm,2017,0
fsm,2018,0
gab,1962,324670.87956
gab,1967,299607.08156
gab,1972,271373.08241
gab,1977,245469.53442
gab,1982,217297.39636
gab,1987,189960.25711
gab,1992,165572.98727
gab,1997,145443.33055
gab,2002,128850.47523
gab,2007,112727.70487
gab,2012,94874.38289
gab,2017,80394.30014
gab,2018,78328.67372
gbr,1962,2767.87165
gbr,1967,2679.22884
gbr,1972,2630.05261
gbr,1977,2615.49106
gbr,1982,2613.73239
gbr,1987,2594.50209
gbr,1992,2558.92326
gbr,1997,2521.12458
gbr,2002,2477.82206
gbr,2007,2391.98784
gbr,2012,2278.17573
gbr,2017,2202.99106
gbr,2018,2189.39996
geo,1992,11940.20508
geo,1997,13446.98188
geo,2002,14871.18566
geo,2007,15198.46926
geo,2012,15582.76285
geo,2017,15798.07599
geo,2018,15820.86375
gha,1962,7946.86517
gha,1967,6910.28665
gha,1972,6089.08417
gha,1977,5406.21033
gha,1982,4812.95298
gha,1987,4146.98295
gha,1992,3590.289
gha,1997,3138.08962
gha,2002,2775.80472
gha,2007,2447.31459
gha,2012,2161.83363
gha,2017,1929.84797
gha,2018,1887.99031
gin,1962,62579.1065
gin,1967,57345.08011
gin,1972,52674.09604
gin,1977,48823.93721
gin,1982,44513.7581
gin,1987,38956.61095
gin,1992,33650.79233
gin,1997,29495.92636
gin,2002,26321.69255
gin,2007,23744.08
gin,2012,21216.61118
gin,2017,18727.95891
gin,2018,18204.82246
gmb,1962,21058.50579
gmb,1967,18751.65542
gmb,1972,16246.09586
gmb,1977,13870.65957
gmb,1982,11797.44379
gmb,1987,9626.68903
gmb,1992,7786.07752
gmb,1997,6663.74572
gmb,2002,5696.94665
gmb,2007,4878.50093
gmb,2012,4199.44641
gmb,2017,3613.55063
gmb,2018,3508.62728
gnb,1962,49929.79616
gnb,1967,46919.1034
gnb,1972,42865.54825
gnb,1977,40687.43626
gnb,1982,38746.05907
gnb,1987,34401.38307
gnb,1992,30773.7541
gnb,1997,27726.02449
gnb,2002,25030.83017
gnb,2007,22245.16008
gnb,2012,19564.11891
gnb,2017,17175.88047
gnb,2018,16752.89428
gnq,1962,99153.76079
gnq,1967,89105.17838
gnq,1972,89809.70705
gnq,1977,107368.80358
gnq,1982,91346.66058
gnq,1987,67888.48533
gnq,1992,58130.95563
gnq,1997,48465.86884
gnq,2002,39490.63161
gnq,2007,31642.219
gnq,2012,25213.56373
gnq,2017,20602.18605
gnq,2018,19862.8698
grc,1962,8190.74865
grc,1967,8020.60968
grc,1972,7795.30353
grc,1977,7390.61724
grc,1982,6981.85096
grc,1987,6801.03213
grc,1992,6564.15075
grc,1997,6271.62921
grc,2002,6116.80687
grc,2007,6150.88111
grc,2012,6344.42138
grc,2017,6471.48149
grc,2018,6500.51329
gtm,1962,28652.07563
gtm,1967,24785.83439
gtm,1972,21527.99085
gtm,1977,18906.17065
gtm,1982,16709.7354
gtm,1987,14805.92672
gtm,1992,13174.99308
gtm,1997,11748.19065
gtm,2002,10476.82795
gtm,2007,9336.27351
gtm,2012,8376.13242
gtm,2017,7561.9407
gtm,2018,7415.99721
guy,1962,446984.50399
guy,1967,400964.0893
guy,1972,375373.29558
guy,1977,355445.26405
guy,1982,346881.77603
guy,1987,357780.33608
guy,1992,362008.11646
guy,1997,357533.93934
guy,2002,363861.44264
guy,2007,363040.10588
guy,2012,358750.80587
guy,2017,349577.28238
guy,2018,347879.22044
hnd,1962,42754.68108
hnd,1967,37067.0222
hnd,1972,31977.92731
hnd,1977,27488.46122
hnd,1982,23567.4979
hnd,1987,20290.54554
hnd,1992,17572.86148
hnd,1997,15244.5565
hnd,2002,13300.68918
hnd,2007,11803.00795
hnd,2012,10666.27657
hnd,2017,9774.51192
hnd,2018,9612.91145
hos,1962,0
hos,1967,0
hos,1972,0
hos,1977,0
hos,1982,0
hos,1987,0
hos,1992,0
hos,1997,0
hos,2002,0
hos,2007,0
hos,2012,0
hos,2017,0
hos,2018,0
hrv,1992,22290.95207
hrv,1997,23276.84598
hrv,2002,24000.18745
hrv,2007,24183.79131
hrv,2012,24558.42554
hrv,2017,25221.9954
hrv,2018,25382.51205
hti,1962,3488.77742
hti,1967,3168.59659
hti,1972,2898.70532
hti,1977,2648.3492
hti,1982,2372.49771
hti,1987,2118.52883
hti,1992,1915.70646
hti,1997,1746.04388
hti,2002,1601.7546
hti,2007,1476.72624
hti,2012,1367.87589
hti,2017,1276.77406
hti,2018,1260.61095
hun,1962,10335.39859
hun,1967,10147.62452
hun,1972,9974.98006
hun,1977,9777.59543
hun,1982,9705.25242
hun,1987,9928.82939
hun,1992,10039.94838
hun,1997,10088.78128
hun,2002,10228.88809
hun,2007,10374.94554
hun,2012,10543.00746
hun,2017,10688.78642
hun,2018,10713.36706
idn,1962,21819.44891
idn,1967,19068.52229
idn,1972,16681.08416
idn,1977,14705.19054
idn,1982,13068.70683
idn,1987,11756.94534
idn,1992,10752.64888
idn,1997,9952.84412
idn,2002,9287.45168
idn,2007,8687.27944
idn,2012,8125.11978
idn,2017,7627.78256
idn,2018,7541.73387
ind,1962,4073.74317
ind,1967,3671.97903
ind,1972,3288.49064
ind,1977,2928.99187
ind,1982,2609.66527
ind,1987,2331.26964
ind,1992,2101.49044
ind,1997,1909.18168
ind,2002,1747.8002
ind,2007,1615.01412
ind,2012,1509.66173
ind,2017,1427.45435
ind,2018,1412.71645
irl,1962,18622.14732
irl,1967,18269.03044
irl,1972,17411.30114
irl,1977,16035.6831
irl,1982,15055.94151
irl,1987,14790.25709
irl,1992,14731.49165
irl,1997,14242.29875
irl,2002,13306.0457
irl,2007,12024.11946
irl,2012,11284.23735
irl,2017,10939.81649
irl,2018,10791.31465
irn,1962,5940.0602
irn,1967,5207.31553
irn,1972,4556.72973
irn,1977,3937.73016
irn,1982,3273.16696
irn,1987,2676.98526
irn,1992,2331.47563
irn,1997,2170.62093
irn,2002,2036.79001
irn,2007,1921.10698
irn,2012,1814.20733
irn,2017,1698.75299
irn,2018,1675.3629
irq,1962,11709.33333
irq,1967,10043.13653
irq,1972,8477.62402
irq,1977,7210.68009
irq,1982,6226.23934
irq,1987,5527.44129
irq,1992,4882.97011
irq,1997,4191.31462
irq,2002,3604.21514
irq,2007,3219.49058
irq,2012,2817.81025
irq,2017,2392.89868
irq,2018,2338.05837
isl,1962,930431.118
isl,1967,861191.17938
isl,1972,809797.59824
isl,1977,764849.32468
isl,1982,728772.36152
isl,1987,688103.10213
isl,1992,653466.64053
isl,1997,623375.09946
isl,2002,595803.44094
isl,2007,557042.82349
isl,2012,522029.65128
isl,2017,508383.84775
isl,2018,504881.01143
isr,1962,796.70611
isr,1967,679.62147
isr,1972,594.02993
isr,1977,512.65539
isr,1982,463.76957
isr,1987,427.15281
isr,1992,374.51418
isr,1997,319.76701
isr,2002,288.52483
isr,2007,259.96252
isr,2012,233.75065
isr,2017,215.91859
isr,2018,212.37208
ita,1962,3792.44904
ita,1967,3648.43163
ita,1972,3525.6992
ita,1977,3429.67499
ita,1982,3377.18179
ita,1987,3355.68463
ita,1992,3347.60654
ita,1997,3361.8236
ita,2002,3345.428
ita,2007,3256.28877
ita,2012,3194.751
ita,2017,3152.93112
ita,2018,3155.34468
jam,1962,6455.70745
jam,1967,6001.71129
jam,1972,5592.99261
jam,1977,5201.28737
jam,1982,4844.54962
jam,1987,4556.29868
jam,1992,4397.71821
jam,1997,4188.60365
jam,2002,4019.16932
jam,2007,3909.72272
jam,2012,3808.05677
jam,2017,3705.43075
jam,2018,3687.75612
jor,1962,927.11877
jor,1967,679.47887
jor,1972,497.36323
jor,1977,429.94214
jor,1982,365.51105
jor,1987,299.18935
jor,1992,235.56492
jor,1997,193.25401
jor,2002,176.21043
jor,2007,149.79345
jor,2012,115.82255
jor,2017,95.75057
jor,2018,94.0261
jpn,1962,4504.57415
jpn,1967,4264.92987
jpn,1972,3982.36546
jpn,1977,3744.73673
jpn,1982,3595.15991
jpn,1987,3493.8696
jpn,1992,3430.90681
jpn,1997,3388.6888
jpn,2002,3362.18353
jpn,2007,3346.45827
jpn,2012,3348.29499
jpn,2017,3372.47694
jpn,2018,3380.44489
kaz,1992,6649.7755
kaz,1997,7036.86738
kaz,2002,7238.82473
kaz,2007,6904.17029
kaz,2012,6471.6496
kaz,2017,5996.12202
kaz,2018,5917.69981
ken,1962,3550.35977
ken,1967,3013.50344
ken,1972,2527.56695
ken,1977,2097.15354
ken,1982,1730.9109
ken,1987,1435.77959
ken,1992,1212.18927
ken,1997,1043.66181
ken,2002,909.58276
ken,2007,793.16008
ken,2012,692.32295
ken,2017,611.29633
ken,2018,597.36267
kgz,1992,5302.41954
kgz,1997,5019.07815
kgz,2002,4731.65991
kgz,2007,4555.59688
kgz,2012,4201.31294
kgz,2017,3815.67347
kgz,2018,3746.49232
khm,1962,78975.7733
khm,1967,71208.92138
khm,1972,65200.32358
khm,1977,66161.37038
khm,1982,68802.55661
khm,1987,58074.55939
khm,1992,49470.64539
khm,1997,42137.964
khm,2002,37672.91381
khm,2007,34802.72825
khm,2012,32211.45981
khm,2017,29738.76175
khm,2018,29298.83656
kir,1962,0
kir,1967,0
kir,1972,0
kir,1977,0
kir,1982,0
kir,1987,0
kir,1992,0
kir,1997,0
kir,2002,0
kir,2007,0
kir,2012,0
kir,2017,0
kir,2018,0
kna,1962,470.92989
kna,1967,506.53215
kna,1972,541.51625
kna,1977,546.1745
kna,1982,561.69257
kna,1987,584.78107
kna,1992,589.72406
kna,1997,560.04107
kna,2002,531.38492
kna,2007,502.32325
kna,2012,481.08726
kna,2017,461.1394
kna,2018,457.65718
kor,1962,2599.57394
kor,1967,2305.14596
kor,1972,2080.19197
kor,1977,1910.87624
kor,1982,1779.18629
kor,1987,1672.00172
kor,1992,1589.57429
kor,1997,1508.78688
kor,2002,1452.09704
kor,2007,1421.43918
kor,2012,1392.31143
kor,2017,1364.08787
kor,2018,1362.08083
kwt,1962,59.28596
kwt,1967,34.6522
kwt,1972,23.47649
kwt,1977,17.33729
kwt,1982,13.26572
kwt,1987,10.31508
kwt,1992,10.45788
kwt,1997,11.69416
